Model,Month,Asset,Dividend_Income
MWM Aggressive,2019-06,JPIE,14.553786318539819
MWM Aggressive,2019-06,PIMIX,20.900379805571767
MWM Aggressive,2019-06,VEU,227.6556474892928
MWM Aggressive,2019-06,VOO,213.57833364229944
MWM Aggressive,2019-06,XLF,14.16864258218273
MWM Aggressive,2019-06,XLG,151.2125171685537
MWM Aggressive,2019-06,XLV,17.099953560864254
MWM Aggressive,2019-07,AVUV,0.0
MWM Aggressive,2019-07,FBTC,0.0
MWM Aggressive,2019-07,FIKQX,5.830705559435436
MWM Aggressive,2019-07,FIWDX,7.863913905026782
MWM Aggressive,2019-07,IMCB,0.0
MWM Aggressive,2019-07,JBND,4.854295099476768
MWM Aggressive,2019-07,JPIE,14.553786318539819
MWM Aggressive,2019-07,PIMIX,20.900379805571767
MWM Aggressive,2019-07,VEU,0.0
MWM Aggressive,2019-07,VOO,0.0
MWM Aggressive,2019-07,XLF,0.0
MWM Aggressive,2019-07,XLG,0.0
MWM Aggressive,2019-07,XLV,0.0
MWM Aggressive,2019-08,AVUV,0.0
MWM Aggressive,2019-08,FBTC,0.0
MWM Aggressive,2019-08,FIKQX,5.830705559435436
MWM Aggressive,2019-08,FIWDX,7.863913905026782
MWM Aggressive,2019-08,IMCB,0.0
MWM Aggressive,2019-08,JBND,4.854295099476768
MWM Aggressive,2019-08,JPIE,14.553786318539819
MWM Aggressive,2019-08,PIMIX,20.900379805571767
MWM Aggressive,2019-08,VEU,0.0
MWM Aggressive,2019-08,VOO,0.0
MWM Aggressive,2019-08,XLF,0.0
MWM Aggressive,2019-08,XLG,0.0
MWM Aggressive,2019-08,XLV,0.0
MWM Aggressive,2019-09,AVUV,0.0
MWM Aggressive,2019-09,FBTC,51.2532157085365
MWM Aggressive,2019-09,FIKQX,5.523826319465149
MWM Aggressive,2019-09,FIWDX,7.5830598369901105
MWM Aggressive,2019-09,IMCB,28.437821558183696
MWM Aggressive,2019-09,JBND,4.854295099476768
MWM Aggressive,2019-09,JPIE,14.553786318539819
MWM Aggressive,2019-09,PIMIX,20.900379805571767
MWM Aggressive,2019-09,VEU,128.57236049913428
MWM Aggressive,2019-09,VOO,200.48009528761295
MWM Aggressive,2019-09,XLF,14.678305984419518
MWM Aggressive,2019-09,XLG,157.29480836192567
MWM Aggressive,2019-09,XLV,16.32658882695582
MWM Aggressive,2019-10,AVUV,0.0
MWM Aggressive,2019-10,FBTC,0.0
MWM Aggressive,2019-10,FIKQX,5.216947079494864
MWM Aggressive,2019-10,FIWDX,7.5830598369901105
MWM Aggressive,2019-10,IMCB,0.0
MWM Aggressive,2019-10,JBND,4.854295099476768
MWM Aggressive,2019-10,JPIE,14.553786318539819
MWM Aggressive,2019-10,PIMIX,20.900379805571767
MWM Aggressive,2019-10,VEU,0.0
MWM Aggressive,2019-10,VOO,0.0
MWM Aggressive,2019-10,XLF,0.0
MWM Aggressive,2019-10,XLG,0.0
MWM Aggressive,2019-10,XLV,0.0
MWM Aggressive,2019-11,AVUV,0.0
MWM Aggressive,2019-11,FBTC,0.0
MWM Aggressive,2019-11,FIKQX,5.216947079494864
MWM Aggressive,2019-11,FIWDX,7.302205768953439
MWM Aggressive,2019-11,IMCB,0.0
MWM Aggressive,2019-11,JBND,4.854295099476768
MWM Aggressive,2019-11,JPIE,13.843845522513485
MWM Aggressive,2019-11,PIMIX,20.900379805571767
MWM Aggressive,2019-11,VEU,0.0
MWM Aggressive,2019-11,VOO,0.0
MWM Aggressive,2019-11,XLF,0.0
MWM Aggressive,2019-11,XLG,0.0
MWM Aggressive,2019-11,XLV,0.0
MWM Aggressive,2019-12,AVUV,33.1363400948003
MWM Aggressive,2019-12,FBTC,80.48508778564857
MWM Aggressive,2019-12,FIKQX,7.671980999257151
MWM Aggressive,2019-12,FIWDX,59.5410624237742
MWM Aggressive,2019-12,IMCB,29.283705768837887
MWM Aggressive,2019-12,JBND,14.922462713206361
MWM Aggressive,2019-12,JPIE,14.553786318539817
MWM Aggressive,2019-12,PIMIX,33.589896116097485
MWM Aggressive,2019-12,VEU,228.44202278286548
MWM Aggressive,2019-12,VOO,220.20450128055262
MWM Aggressive,2019-12,XLF,15.901498149787813
MWM Aggressive,2019-12,XLG,154.25366276523968
MWM Aggressive,2019-12,XLV,46.74560169402088
MWM Aggressive,2020-01,AVUV,0.0
MWM Aggressive,2020-01,FBTC,0.0
MWM Aggressive,2020-01,FIKQX,6.373729694114162
MWM Aggressive,2020-01,FIWDX,8.647373152456899
MWM Aggressive,2020-01,IMCB,0.0
MWM Aggressive,2020-01,JBND,5.0502111537255265
MWM Aggressive,2020-01,JPIE,15.703156199489236
MWM Aggressive,2020-01,PIMIX,24.511694387910246
MWM Aggressive,2020-01,VEU,0.0
MWM Aggressive,2020-01,VOO,0.0
MWM Aggressive,2020-01,XLF,0.0
MWM Aggressive,2020-01,XLG,0.0
MWM Aggressive,2020-01,XLV,0.0
MWM Aggressive,2020-02,AVUV,0.0
MWM Aggressive,2020-02,FBTC,0.0
MWM Aggressive,2020-02,FIKQX,5.665537505879255
MWM Aggressive,2020-02,FIWDX,10.88928471050128
MWM Aggressive,2020-02,IMCB,0.0
MWM Aggressive,2020-02,JBND,5.0502111537255265
MWM Aggressive,2020-02,JPIE,15.703156199489236
MWM Aggressive,2020-02,PIMIX,24.511694387910246
MWM Aggressive,2020-02,VEU,0.0
MWM Aggressive,2020-02,VOO,0.0
MWM Aggressive,2020-02,XLF,0.0
MWM Aggressive,2020-02,XLG,0.0
MWM Aggressive,2020-02,XLV,0.0
MWM Aggressive,2020-03,AVUV,17.958006874615265
MWM Aggressive,2020-03,FBTC,38.79629911719686
MWM Aggressive,2020-03,FIKQX,5.311441411761802
MWM Aggressive,2020-03,FIWDX,8.647373152456899
MWM Aggressive,2020-03,IMCB,26.456547639317495
MWM Aggressive,2020-03,JBND,5.471062083202653
MWM Aggressive,2020-03,JPIE,15.703156199489236
MWM Aggressive,2020-03,PIMIX,24.511694387910246
MWM Aggressive,2020-03,VEU,48.294570318201934
MWM Aggressive,2020-03,VOO,175.251808825662
MWM Aggressive,2020-03,XLF,15.58650950624578
MWM Aggressive,2020-03,XLG,156.59405694861857
MWM Aggressive,2020-03,XLV,17.280627386819393
MWM Aggressive,2020-04,AVUV,0.0
MWM Aggressive,2020-04,FBTC,0.0
MWM Aggressive,2020-04,FIKQX,5.311441411761802
MWM Aggressive,2020-04,FIWDX,8.327100072736274
MWM Aggressive,2020-04,IMCB,0.0
MWM Aggressive,2020-04,JBND,5.8919130126797805
MWM Aggressive,2020-04,JPIE,15.703156199489236
MWM Aggressive,2020-04,PIMIX,24.511694387910246
MWM Aggressive,2020-04,VEU,0.0
MWM Aggressive,2020-04,VOO,0.0
MWM Aggressive,2020-04,XLF,0.0
MWM Aggressive,2020-04,XLG,0.0
MWM Aggressive,2020-04,XLV,0.0
MWM Aggressive,2020-05,AVUV,0.0
MWM Aggressive,2020-05,FBTC,0.0
MWM Aggressive,2020-05,FIKQX,5.665537505879255
MWM Aggressive,2020-05,FIWDX,8.647373152456899
MWM Aggressive,2020-05,IMCB,0.0
MWM Aggressive,2020-05,JBND,5.2606366184640905
MWM Aggressive,2020-05,JPIE,15.703156199489236
MWM Aggressive,2020-05,PIMIX,24.511694387910246
MWM Aggressive,2020-05,VEU,0.0
MWM Aggressive,2020-05,VOO,0.0
MWM Aggressive,2020-05,XLF,0.0
MWM Aggressive,2020-05,XLG,0.0
MWM Aggressive,2020-05,XLV,0.0
MWM Aggressive,2020-06,AVUV,23.65622059444511
MWM Aggressive,2020-06,FBTC,51.856439414075005
MWM Aggressive,2020-06,FIKQX,4.957345317644348
MWM Aggressive,2020-06,FIWDX,8.327100072736274
MWM Aggressive,2020-06,IMCB,20.39601690255754
MWM Aggressive,2020-06,JBND,5.2606366184640905
MWM Aggressive,2020-06,JPIE,15.703156199489236
MWM Aggressive,2020-06,PIMIX,24.511694387910246
MWM Aggressive,2020-06,VEU,103.9561089900279
MWM Aggressive,2020-06,VOO,213.18832092289784
MWM Aggressive,2020-06,XLF,14.900310974524269
MWM Aggressive,2020-06,XLG,134.52484270508268
MWM Aggressive,2020-06,XLV,19.225828898948276
MWM Aggressive,2020-07,AVUV,0.0
MWM Aggressive,2020-07,FBTC,0.0
MWM Aggressive,2020-07,FIKQX,5.311441411761802
MWM Aggressive,2020-07,FIWDX,8.647373152456899
MWM Aggressive,2020-07,IMCB,0.0
MWM Aggressive,2020-07,JBND,5.0502111537255265
MWM Aggressive,2020-07,JPIE,15.703156199489236
MWM Aggressive,2020-07,PIMIX,24.511694387910246
MWM Aggressive,2020-07,VEU,0.0
MWM Aggressive,2020-07,VOO,0.0
MWM Aggressive,2020-07,XLF,0.0
MWM Aggressive,2020-07,XLG,0.0
MWM Aggressive,2020-07,XLV,0.0
MWM Aggressive,2020-08,AVUV,0.0
MWM Aggressive,2020-08,FBTC,0.0
MWM Aggressive,2020-08,FIKQX,4.603249223526895
MWM Aggressive,2020-08,FIWDX,8.006826993015649
MWM Aggressive,2020-08,IMCB,0.0
MWM Aggressive,2020-08,JBND,4.839785688986963
MWM Aggressive,2020-08,JPIE,15.703156199489236
MWM Aggressive,2020-08,PIMIX,17.508353134221604
MWM Aggressive,2020-08,VEU,0.0
MWM Aggressive,2020-08,VOO,0.0
MWM Aggressive,2020-08,XLF,0.0
MWM Aggressive,2020-08,XLG,0.0
MWM Aggressive,2020-08,XLV,0.0
MWM Aggressive,2020-09,AVUV,26.937010311922897
MWM Aggressive,2020-09,FBTC,40.90896887110361
MWM Aggressive,2020-09,FIKQX,3.8950570352919875
MWM Aggressive,2020-09,FIWDX,7.686553913295022
MWM Aggressive,2020-09,IMCB,26.495397195322365
MWM Aggressive,2020-09,JBND,4.629360224248399
MWM Aggressive,2020-09,JPIE,15.703156199489236
MWM Aggressive,2020-09,PIMIX,17.508353134221604
MWM Aggressive,2020-09,VEU,139.97239871885648
MWM Aggressive,2020-09,VOO,194.74076209914395
MWM Aggressive,2020-09,XLF,13.233828826057739
MWM Aggressive,2020-09,XLG,0.0
MWM Aggressive,2020-09,XLV,18.909168187671483
MWM Aggressive,2020-10,AVUV,0.0
MWM Aggressive,2020-10,FBTC,0.0
MWM Aggressive,2020-10,FIKQX,84.27487039995393
MWM Aggressive,2020-10,FIWDX,8.327100072736274
MWM Aggressive,2020-10,IMCB,0.0
MWM Aggressive,2020-10,JBND,5.0502111537255265
MWM Aggressive,2020-10,JPIE,14.0925760764647
MWM Aggressive,2020-10,PIMIX,17.508353134221604
MWM Aggressive,2020-10,VEU,0.0
MWM Aggressive,2020-10,VOO,0.0
MWM Aggressive,2020-10,XLF,0.0
MWM Aggressive,2020-10,XLG,0.0
MWM Aggressive,2020-10,XLV,0.0
MWM Aggressive,2020-11,AVUV,0.0
MWM Aggressive,2020-11,FBTC,0.0
MWM Aggressive,2020-11,FIKQX,3.8950570352919875
MWM Aggressive,2020-11,FIWDX,7.686553913295022
MWM Aggressive,2020-11,IMCB,0.0
MWM Aggressive,2020-11,JBND,4.629360224248399
MWM Aggressive,2020-11,JPIE,14.0925760764647
MWM Aggressive,2020-11,PIMIX,17.508353134221604
MWM Aggressive,2020-11,VEU,0.0
MWM Aggressive,2020-11,VOO,0.0
MWM Aggressive,2020-11,XLF,0.0
MWM Aggressive,2020-11,XLG,0.0
MWM Aggressive,2020-11,XLV,0.0
MWM Aggressive,2020-12,AVUV,49.90253833426741
MWM Aggressive,2020-12,FBTC,89.50037321095908
MWM Aggressive,2020-12,FIKQX,13.45565157646323
MWM Aggressive,2020-12,FIWDX,95.76165083646714
MWM Aggressive,2020-12,IMCB,28.243627215541583
MWM Aggressive,2020-12,JBND,47.345729566176814
MWM Aggressive,2020-12,JPIE,18.521671414782176
MWM Aggressive,2020-12,PIMIX,17.508353134221604
MWM Aggressive,2020-12,VEU,184.99276087989216
MWM Aggressive,2020-12,VOO,205.7497891391261
MWM Aggressive,2020-12,XLF,14.900310974524269
MWM Aggressive,2020-12,XLG,154.3222260706075
MWM Aggressive,2020-12,XLV,20.990081433204708
MWM Aggressive,2021-01,AVUV,0.0
MWM Aggressive,2021-01,FBTC,0.0
MWM Aggressive,2021-01,FIKQX,4.4474992673349885
MWM Aggressive,2021-01,FIWDX,9.937818741251807
MWM Aggressive,2021-01,IMCB,0.0
MWM Aggressive,2021-01,JBND,4.256895895459552
MWM Aggressive,2021-01,JPIE,15.741137312962614
MWM Aggressive,2021-01,PIMIX,19.042991773692396
MWM Aggressive,2021-01,VEU,0.0
MWM Aggressive,2021-01,VOO,0.0
MWM Aggressive,2021-01,XLF,0.0
MWM Aggressive,2021-01,XLG,0.0
MWM Aggressive,2021-01,XLV,0.0
MWM Aggressive,2021-02,AVUV,0.0
MWM Aggressive,2021-02,FBTC,0.0
MWM Aggressive,2021-02,FIKQX,3.7062493894458237
MWM Aggressive,2021-02,FIWDX,20.903687697115867
MWM Aggressive,2021-02,IMCB,0.0
MWM Aggressive,2021-02,JBND,4.48094304785216
MWM Aggressive,2021-02,JPIE,14.391896971851532
MWM Aggressive,2021-02,PIMIX,19.042991773692396
MWM Aggressive,2021-02,VEU,0.0
MWM Aggressive,2021-02,VOO,0.0
MWM Aggressive,2021-02,XLF,0.0
MWM Aggressive,2021-02,XLG,0.0
MWM Aggressive,2021-02,XLV,0.0
MWM Aggressive,2021-03,AVUV,48.193247638031806
MWM Aggressive,2021-03,FBTC,86.35583193099949
MWM Aggressive,2021-03,FIKQX,4.4474992673349885
MWM Aggressive,2021-03,FIWDX,9.937818741251807
MWM Aggressive,2021-03,IMCB,20.005768986131137
MWM Aggressive,2021-03,JBND,4.704990200244768
MWM Aggressive,2021-03,JPIE,14.391896971851532
MWM Aggressive,2021-03,PIMIX,19.042991773692396
MWM Aggressive,2021-03,VEU,69.55694067092429
MWM Aggressive,2021-03,VOO,182.82102498482942
MWM Aggressive,2021-03,XLF,17.34303169997286
MWM Aggressive,2021-03,XLG,133.4586463890386
MWM Aggressive,2021-03,XLV,18.296027874754056
MWM Aggressive,2021-04,AVUV,0.0
MWM Aggressive,2021-04,FBTC,0.0
MWM Aggressive,2021-04,FIKQX,4.4474992673349885
MWM Aggressive,2021-04,FIWDX,10.280502146122558
MWM Aggressive,2021-04,IMCB,0.0
MWM Aggressive,2021-04,JBND,5.377131657422592
MWM Aggressive,2021-04,JPIE,14.391896971851532
MWM Aggressive,2021-04,PIMIX,19.042991773692396
MWM Aggressive,2021-04,VEU,0.0
MWM Aggressive,2021-04,VOO,0.0
MWM Aggressive,2021-04,XLF,0.0
MWM Aggressive,2021-04,XLG,0.0
MWM Aggressive,2021-04,XLV,0.0
MWM Aggressive,2021-05,AVUV,0.0
MWM Aggressive,2021-05,FBTC,0.0
MWM Aggressive,2021-05,FIKQX,4.4474992673349885
MWM Aggressive,2021-05,FIWDX,9.595135336381054
MWM Aggressive,2021-05,IMCB,0.0
MWM Aggressive,2021-05,JBND,4.704990200244768
MWM Aggressive,2021-05,JPIE,14.391896971851532
MWM Aggressive,2021-05,PIMIX,19.042991773692396
MWM Aggressive,2021-05,VEU,0.0
MWM Aggressive,2021-05,VOO,0.0
MWM Aggressive,2021-05,XLF,0.0
MWM Aggressive,2021-05,XLG,0.0
MWM Aggressive,2021-05,XLV,0.0
MWM Aggressive,2021-06,AVUV,33.06280942609159
MWM Aggressive,2021-06,FBTC,64.42778036736873
MWM Aggressive,2021-06,FIKQX,4.076874328390406
MWM Aggressive,2021-06,FIWDX,9.595135336381054
MWM Aggressive,2021-06,IMCB,25.885176439648966
MWM Aggressive,2021-06,JBND,4.704990200244768
MWM Aggressive,2021-06,JPIE,14.391896971851532
MWM Aggressive,2021-06,PIMIX,19.042991773692396
MWM Aggressive,2021-06,VEU,215.03273731804032
MWM Aggressive,2021-06,VOO,192.95362336086905
MWM Aggressive,2021-06,XLF,15.964777525140581
MWM Aggressive,2021-06,XLG,141.76206895849234
MWM Aggressive,2021-06,XLV,22.11153117526809
MWM Aggressive,2021-07,AVUV,0.0
MWM Aggressive,2021-07,FBTC,0.0
MWM Aggressive,2021-07,FIKQX,4.076874328390406
MWM Aggressive,2021-07,FIWDX,9.937818741251807
MWM Aggressive,2021-07,IMCB,0.0
MWM Aggressive,2021-07,JBND,4.48094304785216
MWM Aggressive,2021-07,JPIE,14.391896971851532
MWM Aggressive,2021-07,PIMIX,19.042991773692396
MWM Aggressive,2021-07,VEU,0.0
MWM Aggressive,2021-07,VOO,0.0
MWM Aggressive,2021-07,XLF,0.0
MWM Aggressive,2021-07,XLG,0.0
MWM Aggressive,2021-07,XLV,0.0
MWM Aggressive,2021-08,AVUV,0.0
MWM Aggressive,2021-08,FBTC,0.0
MWM Aggressive,2021-08,FIKQX,4.076874328390406
MWM Aggressive,2021-08,FIWDX,9.595135336381054
MWM Aggressive,2021-08,IMCB,0.0
MWM Aggressive,2021-08,JBND,4.704990200244768
MWM Aggressive,2021-08,JPIE,14.391896971851532
MWM Aggressive,2021-08,PIMIX,19.042991773692396
MWM Aggressive,2021-08,VEU,0.0
MWM Aggressive,2021-08,VOO,0.0
MWM Aggressive,2021-08,XLF,0.0
MWM Aggressive,2021-08,XLG,0.0
MWM Aggressive,2021-08,XLV,0.0
MWM Aggressive,2021-09,AVUV,19.05314441503583
MWM Aggressive,2021-09,FBTC,59.00228307327452
MWM Aggressive,2021-09,FIKQX,4.076874328390406
MWM Aggressive,2021-09,FIWDX,9.252451931510302
MWM Aggressive,2021-09,IMCB,37.40723668412686
MWM Aggressive,2021-09,JBND,4.48094304785216
MWM Aggressive,2021-09,JPIE,13.49240341111081
MWM Aggressive,2021-09,PIMIX,19.042991773692396
MWM Aggressive,2021-09,VEU,155.654861135544
MWM Aggressive,2021-09,VOO,189.3348382265692
MWM Aggressive,2021-09,XLF,18.606431360235785
MWM Aggressive,2021-09,XLG,0.0
MWM Aggressive,2021-09,XLV,21.467952305301868
MWM Aggressive,2021-10,AVUV,0.0
MWM Aggressive,2021-10,FBTC,0.0
MWM Aggressive,2021-10,FIKQX,4.4474992673349885
MWM Aggressive,2021-10,FIWDX,9.252451931510302
MWM Aggressive,2021-10,IMCB,0.0
MWM Aggressive,2021-10,JBND,4.256895895459552
MWM Aggressive,2021-10,JPIE,0.0
MWM Aggressive,2021-10,PIMIX,19.042991773692396
MWM Aggressive,2021-10,VEU,0.0
MWM Aggressive,2021-10,VOO,0.0
MWM Aggressive,2021-10,XLF,0.0
MWM Aggressive,2021-10,XLG,0.0
MWM Aggressive,2021-10,XLV,0.0
MWM Aggressive,2021-11,AVUV,0.0
MWM Aggressive,2021-11,FBTC,0.0
MWM Aggressive,2021-11,FIKQX,4.4474992673349885
MWM Aggressive,2021-11,FIWDX,9.252451931510302
MWM Aggressive,2021-11,IMCB,0.0
MWM Aggressive,2021-11,JBND,4.256895895459552
MWM Aggressive,2021-11,JPIE,0.0
MWM Aggressive,2021-11,PIMIX,19.042991773692396
MWM Aggressive,2021-11,VEU,0.0
MWM Aggressive,2021-11,VOO,0.0
MWM Aggressive,2021-11,XLF,0.0
MWM Aggressive,2021-11,XLG,0.0
MWM Aggressive,2021-11,XLV,0.0
MWM Aggressive,2021-12,AVUV,90.22224267119908
MWM Aggressive,2021-12,FBTC,96.07651458291826
MWM Aggressive,2021-12,FIKQX,6.3006239620579
MWM Aggressive,2021-12,FIWDX,86.69890143230023
MWM Aggressive,2021-12,IMCB,38.038582450947565
MWM Aggressive,2021-12,JBND,23.973045306009055
MWM Aggressive,2021-12,JPIE,26.542959436609763
MWM Aggressive,2021-12,PIMIX,19.042991773692396
MWM Aggressive,2021-12,VEU,358.3878955300672
MWM Aggressive,2021-12,VOO,221.903904435268
MWM Aggressive,2021-12,XLF,21.13323068076163
MWM Aggressive,2021-12,XLG,122.739682708471
MWM Aggressive,2021-12,XLV,24.272117381583268
MWM Aggressive,2022-01,AVUV,0.0
MWM Aggressive,2022-01,FBTC,0.0
MWM Aggressive,2022-01,FIKQX,6.075189565741407
MWM Aggressive,2022-01,FIWDX,11.138006172689883
MWM Aggressive,2022-01,IMCB,0.0
MWM Aggressive,2022-01,JBND,5.103122588999361
MWM Aggressive,2022-01,JPIE,0.0
MWM Aggressive,2022-01,PIMIX,23.21856317194913
MWM Aggressive,2022-01,VEU,0.0
MWM Aggressive,2022-01,VOO,0.0
MWM Aggressive,2022-01,XLF,0.0
MWM Aggressive,2022-01,XLG,0.0
MWM Aggressive,2022-01,XLV,0.0
MWM Aggressive,2022-02,AVUV,0.0
MWM Aggressive,2022-02,FBTC,0.0
MWM Aggressive,2022-02,FIKQX,5.607867291453607
MWM Aggressive,2022-02,FIWDX,15.67571239119317
MWM Aggressive,2022-02,IMCB,0.0
MWM Aggressive,2022-02,JBND,4.536108967999433
MWM Aggressive,2022-02,JPIE,13.504537569010395
MWM Aggressive,2022-02,PIMIX,23.21856317194913
MWM Aggressive,2022-02,VEU,0.0
MWM Aggressive,2022-02,VOO,0.0
MWM Aggressive,2022-02,XLF,0.0
MWM Aggressive,2022-02,XLG,0.0
MWM Aggressive,2022-02,XLV,0.0
MWM Aggressive,2022-03,AVUV,37.31230667414038
MWM Aggressive,2022-03,FBTC,52.077869748713006
MWM Aggressive,2022-03,FIKQX,6.542511840029208
MWM Aggressive,2022-03,FIWDX,11.963043666963209
MWM Aggressive,2022-03,IMCB,34.73497639881666
MWM Aggressive,2022-03,JBND,5.386629399499326
MWM Aggressive,2022-03,JPIE,11.067628534000999
MWM Aggressive,2022-03,PIMIX,23.21856317194913
MWM Aggressive,2022-03,VEU,51.950320115963684
MWM Aggressive,2022-03,VOO,193.21406896656066
MWM Aggressive,2022-03,XLF,16.204463114382573
MWM Aggressive,2022-03,XLG,134.22441653658953
MWM Aggressive,2022-03,XLV,19.440412807527167
MWM Aggressive,2022-04,AVUV,0.0
MWM Aggressive,2022-04,FBTC,0.0
MWM Aggressive,2022-04,FIKQX,6.542511840029208
MWM Aggressive,2022-04,FIWDX,11.963043666963209
MWM Aggressive,2022-04,IMCB,0.0
MWM Aggressive,2022-04,JBND,6.520656641499184
MWM Aggressive,2022-04,JPIE,14.316840580680191
MWM Aggressive,2022-04,PIMIX,23.21856317194913
MWM Aggressive,2022-04,VEU,0.0
MWM Aggressive,2022-04,VOO,0.0
MWM Aggressive,2022-04,XLF,0.0
MWM Aggressive,2022-04,XLG,0.0
MWM Aggressive,2022-04,XLV,0.0
MWM Aggressive,2022-05,AVUV,0.0
MWM Aggressive,2022-05,FBTC,0.0
MWM Aggressive,2022-05,FIKQX,7.009834114317008
MWM Aggressive,2022-05,FIWDX,12.788081161236532
MWM Aggressive,2022-05,IMCB,0.0
MWM Aggressive,2022-05,JBND,5.953643020499255
MWM Aggressive,2022-05,JPIE,14.51991633359764
MWM Aggressive,2022-05,PIMIX,23.21856317194913
MWM Aggressive,2022-05,VEU,0.0
MWM Aggressive,2022-05,VOO,0.0
MWM Aggressive,2022-05,XLF,0.0
MWM Aggressive,2022-05,XLG,0.0
MWM Aggressive,2022-05,XLV,0.0
MWM Aggressive,2022-06,AVUV,48.818304326958994
MWM Aggressive,2022-06,FBTC,60.40258498735486
MWM Aggressive,2022-06,FIKQX,7.009834114317008
MWM Aggressive,2022-06,FIWDX,12.788081161236532
MWM Aggressive,2022-06,IMCB,30.071484197123684
MWM Aggressive,2022-06,JBND,6.23714983099922
MWM Aggressive,2022-06,JPIE,13.707613321927845
MWM Aggressive,2022-06,PIMIX,26.701347647741496
MWM Aggressive,2022-06,VEU,283.27627383987743
MWM Aggressive,2022-06,VOO,201.3701213683514
MWM Aggressive,2022-06,XLF,17.483762833939096
MWM Aggressive,2022-06,XLG,135.6723606200479
MWM Aggressive,2022-06,XLV,22.99992501172228
MWM Aggressive,2022-07,AVUV,0.0
MWM Aggressive,2022-07,FBTC,0.0
MWM Aggressive,2022-07,FIKQX,7.94447866289261
MWM Aggressive,2022-07,FIWDX,14.02563740264652
MWM Aggressive,2022-07,IMCB,0.0
MWM Aggressive,2022-07,JBND,6.520656641499184
MWM Aggressive,2022-07,JPIE,18.987582897781532
MWM Aggressive,2022-07,PIMIX,26.701347647741496
MWM Aggressive,2022-07,VEU,0.0
MWM Aggressive,2022-07,VOO,0.0
MWM Aggressive,2022-07,XLF,0.0
MWM Aggressive,2022-07,XLG,0.0
MWM Aggressive,2022-07,XLV,0.0
MWM Aggressive,2022-08,AVUV,0.0
MWM Aggressive,2022-08,FBTC,0.0
MWM Aggressive,2022-08,FIKQX,8.41180093718041
MWM Aggressive,2022-08,FIWDX,14.02563740264652
MWM Aggressive,2022-08,IMCB,0.0
MWM Aggressive,2022-08,JBND,7.371177072999077
MWM Aggressive,2022-08,JPIE,18.276817762570456
MWM Aggressive,2022-08,PIMIX,26.701347647741496
MWM Aggressive,2022-08,VEU,0.0
MWM Aggressive,2022-08,VOO,0.0
MWM Aggressive,2022-08,XLF,0.0
MWM Aggressive,2022-08,XLG,0.0
MWM Aggressive,2022-08,XLV,0.0
MWM Aggressive,2022-09,AVUV,58.02310244921389
MWM Aggressive,2022-09,FBTC,70.46968248524733
MWM Aggressive,2022-09,FIKQX,8.41180093718041
MWM Aggressive,2022-09,FIWDX,13.613118655509858
MWM Aggressive,2022-09,IMCB,47.278162320611564
MWM Aggressive,2022-09,JBND,7.087670262499114
MWM Aggressive,2022-09,JPIE,18.784507144864083
MWM Aggressive,2022-09,PIMIX,31.92552436143005
MWM Aggressive,2022-09,VEU,127.91541085157097
MWM Aggressive,2022-09,VOO,206.5731203143214
MWM Aggressive,2022-09,XLF,18.443237623606482
MWM Aggressive,2022-09,XLG,126.11592966922274
MWM Aggressive,2022-09,XLV,23.09119455541959
MWM Aggressive,2022-10,AVUV,0.0
MWM Aggressive,2022-10,FBTC,0.0
MWM Aggressive,2022-10,FIKQX,8.87912321146821
MWM Aggressive,2022-10,FIWDX,14.850674896919843
MWM Aggressive,2022-10,IMCB,0.0
MWM Aggressive,2022-10,JBND,6.804163451999149
MWM Aggressive,2022-10,JPIE,20.713726797579852
MWM Aggressive,2022-10,PIMIX,31.92552436143005
MWM Aggressive,2022-10,VEU,0.0
MWM Aggressive,2022-10,VOO,0.0
MWM Aggressive,2022-10,XLF,0.0
MWM Aggressive,2022-10,XLG,0.0
MWM Aggressive,2022-10,XLV,0.0
MWM Aggressive,2022-11,AVUV,0.0
MWM Aggressive,2022-11,FBTC,0.0
MWM Aggressive,2022-11,FIKQX,8.87912321146821
MWM Aggressive,2022-11,FIWDX,14.850674896919843
MWM Aggressive,2022-11,IMCB,0.0
MWM Aggressive,2022-11,JBND,7.654683883499043
MWM Aggressive,2022-11,JPIE,20.409113168203678
MWM Aggressive,2022-11,PIMIX,31.92552436143005
MWM Aggressive,2022-11,VEU,0.0
MWM Aggressive,2022-11,VOO,0.0
MWM Aggressive,2022-11,XLF,0.0
MWM Aggressive,2022-11,XLG,0.0
MWM Aggressive,2022-11,XLV,0.0
MWM Aggressive,2022-12,AVUV,68.87161452187145
MWM Aggressive,2022-12,FBTC,81.50477012716793
MWM Aggressive,2022-12,FIKQX,9.813767760043811
MWM Aggressive,2022-12,FIWDX,27.226237311019716
MWM Aggressive,2022-12,IMCB,47.92140262429336
MWM Aggressive,2022-12,JBND,7.654683883499042
MWM Aggressive,2022-12,JPIE,41.528991471618426
MWM Aggressive,2022-12,PIMIX,92.29378860849778
MWM Aggressive,2022-12,VEU,303.3702655828445
MWM Aggressive,2022-12,VOO,235.11930372058904
MWM Aggressive,2022-12,XLF,22.387745092239083
MWM Aggressive,2022-12,XLG,138.2786599702729
MWM Aggressive,2022-12,XLV,25.37293314785236
MWM Aggressive,2023-01,AVUV,0.0
MWM Aggressive,2023-01,FBTC,0.0
MWM Aggressive,2023-01,FIKQX,9.361926692767513
