Model,Month,Asset,Dividend_Income
MWM Growth,2023-10,JBND,10.088243857018771
MWM Growth,2023-10,JPIE,25.84526723134444
MWM Growth,2023-10,PIMIX,35.81737523331277
MWM Growth,2023-10,VEU,0.0
MWM Growth,2023-10,VOO,0.0
MWM Growth,2023-10,XLF,0.0
MWM Growth,2023-10,XLG,0.0
MWM Growth,2023-10,XLV,0.0
MWM Growth,2023-11,AVUV,0.0
MWM Growth,2023-11,FBTC,0.0
MWM Growth,2023-11,FIKQX,13.467327226114534
MWM Growth,2023-11,FIWDX,18.799806031768696
MWM Growth,2023-11,IMCB,0.0
MWM Growth,2023-11,JBND,10.760793447486689
MWM Growth,2023-11,JPIE,25.620525777158836
MWM Growth,2023-11,PIMIX,35.81737523331277
MWM Growth,2023-11,VEU,0.0
MWM Growth,2023-11,VOO,0.0
MWM Growth,2023-11,XLF,0.0
MWM Growth,2023-11,XLG,0.0
MWM Growth,2023-11,XLV,0.0
MWM Growth,2023-12,AVUV,35.2506151785582
MWM Growth,2023-12,FBTC,51.26647184775642
MWM Growth,2023-12,FIKQX,13.467327226114534
MWM Growth,2023-12,FIWDX,34.22528790398917
MWM Growth,2023-12,IMCB,28.358898801227955
MWM Growth,2023-12,JBND,27.130862427056364
MWM Growth,2023-12,JPIE,55.51113918384415
MWM Growth,2023-12,PIMIX,35.81737523331277
MWM Growth,2023-12,VEU,228.1012960986998
MWM Growth,2023-12,VOO,143.58079765139829
MWM Growth,2023-12,XLF,10.177055797020325
MWM Growth,2023-12,XLG,78.0692347691523
MWM Growth,2023-12,XLV,12.928232619410137
MWM Growth,2024-01,AVUV,0.0
MWM Growth,2024-01,FBTC,0.0
MWM Growth,2024-01,FIKQX,15.39727323582338
MWM Growth,2024-01,FIWDX,21.999395232413736
MWM Growth,2024-01,IMCB,0.0
MWM Growth,2024-01,JBND,0.0
MWM Growth,2024-01,JPIE,0.0
MWM Growth,2024-01,PIMIX,39.96648736174713
MWM Growth,2024-01,VEU,0.0
MWM Growth,2024-01,VOO,0.0
MWM Growth,2024-01,XLF,0.0
MWM Growth,2024-01,XLG,0.0
MWM Growth,2024-01,XLV,0.0
MWM Growth,2024-02,AVUV,0.0
MWM Growth,2024-02,FBTC,0.0
MWM Growth,2024-02,FIKQX,14.114167132838098
MWM Growth,2024-02,FIWDX,20.926254001564285
MWM Growth,2024-02,IMCB,0.0
MWM Growth,2024-02,JBND,15.146947464121025
MWM Growth,2024-02,JPIE,30.35034742954016
MWM Growth,2024-02,PIMIX,39.96648736174713
MWM Growth,2024-02,VEU,0.0
MWM Growth,2024-02,VOO,0.0
MWM Growth,2024-02,XLF,0.0
MWM Growth,2024-02,XLG,0.0
MWM Growth,2024-02,XLV,0.0
MWM Growth,2024-03,AVUV,24.548818723913747
MWM Growth,2024-03,FBTC,34.91401753976519
MWM Growth,2024-03,FIKQX,16.038826287316024
MWM Growth,2024-03,FIWDX,22.53596584783846
MWM Growth,2024-03,IMCB,22.18624590398164
MWM Growth,2024-03,JBND,15.373021306869099
MWM Growth,2024-03,JPIE,30.09422635418539
MWM Growth,2024-03,PIMIX,39.96648736174713
MWM Growth,2024-03,VEU,61.28118528515278
MWM Growth,2024-03,VOO,118.82817111520265
MWM Growth,2024-03,XLF,9.217517977109297
MWM Growth,2024-03,XLG,70.51959902384482
MWM Growth,2024-03,XLV,13.51799891740645
MWM Growth,2024-04,AVUV,0.0
MWM Growth,2024-04,FBTC,0.0
MWM Growth,2024-04,FIKQX,15.39727323582338
MWM Growth,2024-04,FIWDX,21.999395232413736
MWM Growth,2024-04,IMCB,0.0
MWM Growth,2024-04,JBND,16.35267462544409
MWM Growth,2024-04,JPIE,30.222286891862776
MWM Growth,2024-04,PIMIX,39.96648736174713
MWM Growth,2024-04,VEU,0.0
MWM Growth,2024-04,VOO,0.0
MWM Growth,2024-04,XLF,0.0
MWM Growth,2024-04,XLG,0.0
MWM Growth,2024-04,XLV,0.0
MWM Growth,2024-05,AVUV,0.0
MWM Growth,2024-05,FBTC,0.0
MWM Growth,2024-05,FIKQX,16.038826287316024
MWM Growth,2024-05,FIWDX,22.53596584783846
MWM Growth,2024-05,IMCB,0.0
MWM Growth,2024-05,JBND,16.2773166778614
MWM Growth,2024-05,JPIE,29.96616581650801
MWM Growth,2024-05,PIMIX,39.96648736174713
MWM Growth,2024-05,VEU,0.0
MWM Growth,2024-05,VOO,0.0
MWM Growth,2024-05,XLF,0.0
MWM Growth,2024-05,XLG,0.0
MWM Growth,2024-05,XLV,0.0
MWM Growth,2024-06,AVUV,34.22441177144979
MWM Growth,2024-06,FBTC,51.180775711701244
MWM Growth,2024-06,FIKQX,14.75572018433074
MWM Growth,2024-06,FIWDX,21.999395232413736
MWM Growth,2024-06,IMCB,20.601514053697237
MWM Growth,2024-06,JBND,15.222305411703717
MWM Growth,2024-06,JPIE,30.09422635418539
MWM Growth,2024-06,PIMIX,39.96648736174713
MWM Growth,2024-06,VEU,130.82820486458198
MWM Growth,2024-06,VOO,137.38785305866594
MWM Growth,2024-06,XLF,9.819970132475918
MWM Growth,2024-06,XLG,73.6538034249046
MWM Growth,2024-06,XLV,14.810350630351616
MWM Growth,2024-07,AVUV,0.0
MWM Growth,2024-07,FBTC,0.0
MWM Growth,2024-07,FIKQX,15.39727323582338
MWM Growth,2024-07,FIWDX,22.53596584783846
MWM Growth,2024-07,IMCB,0.0
MWM Growth,2024-07,JBND,13.413714669719116
MWM Growth,2024-07,JPIE,30.222286891862776
MWM Growth,2024-07,PIMIX,39.96648736174713
MWM Growth,2024-07,VEU,0.0
MWM Growth,2024-07,VOO,0.0
MWM Growth,2024-07,XLF,0.0
MWM Growth,2024-07,XLG,0.0
MWM Growth,2024-07,XLV,0.0
MWM Growth,2024-08,AVUV,0.0
MWM Growth,2024-08,FBTC,0.0
MWM Growth,2024-08,FIKQX,15.39727323582338
MWM Growth,2024-08,FIWDX,20.926254001564285
MWM Growth,2024-08,IMCB,0.0
MWM Growth,2024-08,JBND,15.373021306869099
MWM Growth,2024-08,JPIE,29.71004474115324
MWM Growth,2024-08,PIMIX,39.96648736174713
MWM Growth,2024-08,VEU,0.0
MWM Growth,2024-08,VOO,0.0
MWM Growth,2024-08,XLF,0.0
MWM Growth,2024-08,XLG,0.0
MWM Growth,2024-08,XLV,0.0
MWM Growth,2024-09,AVUV,30.94590503633427
MWM Growth,2024-09,FBTC,41.1297706623749
MWM Growth,2024-09,FIKQX,14.75572018433074
MWM Growth,2024-09,FIWDX,18.779971539865386
MWM Growth,2024-09,IMCB,29.457368511168898
MWM Growth,2024-09,JBND,13.338356722136425
MWM Growth,2024-09,JPIE,29.581984203475855
MWM Growth,2024-09,PIMIX,39.96648736174713
MWM Growth,2024-09,VEU,70.40210588573366
MWM Growth,2024-09,VOO,126.22123944122953
MWM Growth,2024-09,XLF,9.940460563549243
MWM Growth,2024-09,XLG,67.38539462278506
MWM Growth,2024-09,XLV,14.91373876738723
MWM Growth,2024-10,AVUV,0.0
MWM Growth,2024-10,FBTC,0.0
MWM Growth,2024-10,FIKQX,15.39727323582338
MWM Growth,2024-10,FIWDX,21.999395232413736
MWM Growth,2024-10,IMCB,0.0
MWM Growth,2024-10,JBND,14.4687259358768
MWM Growth,2024-10,JPIE,29.581984203475855
MWM Growth,2024-10,PIMIX,39.96648736174713
MWM Growth,2024-10,VEU,0.0
MWM Growth,2024-10,VOO,0.0
MWM Growth,2024-10,XLF,0.0
MWM Growth,2024-10,XLG,0.0
MWM Growth,2024-10,XLV,0.0
MWM Growth,2024-11,AVUV,0.0
MWM Growth,2024-11,FBTC,0.0
MWM Growth,2024-11,FIKQX,14.75572018433074
MWM Growth,2024-11,FIWDX,20.926254001564285
MWM Growth,2024-11,IMCB,0.0
MWM Growth,2024-11,JBND,15.749811044782557
MWM Growth,2024-11,JPIE,29.45392366579847
MWM Growth,2024-11,PIMIX,39.96648736174713
MWM Growth,2024-11,VEU,0.0
MWM Growth,2024-11,VOO,0.0
MWM Growth,2024-11,XLF,0.0
MWM Growth,2024-11,XLG,0.0
MWM Growth,2024-11,XLV,0.0
MWM Growth,2024-12,AVUV,34.78415682378658
MWM Growth,2024-12,FBTC,57.39652883431095
MWM Growth,2024-12,FIKQX,18.605038493286585
MWM Growth,2024-12,FIWDX,27.90167200208571
MWM Growth,2024-12,IMCB,29.177709949354004
MWM Growth,2024-12,JBND,29.8417472427459
MWM Growth,2024-12,JPIE,57.62724195482309
MWM Growth,2024-12,PIMIX,39.96648736174713
MWM Growth,2024-12,VEU,267.9270426420633
MWM Growth,2024-12,VOO,133.92235228084084
MWM Growth,2024-12,XLF,12.410514400552387
MWM Growth,2024-12,XLG,70.51959902384482
MWM Growth,2024-12,XLV,16.07685530903788
MWM Growth,2025-01,AVUV,0.0
MWM Growth,2025-01,FBTC,0.0
MWM Growth,2025-01,FIKQX,17.85903857865979
MWM Growth,2025-01,FIWDX,23.259841340689956
MWM Growth,2025-01,IMCB,0.0
MWM Growth,2025-01,JBND,0.0
MWM Growth,2025-01,JPIE,0.0
MWM Growth,2025-01,PIMIX,44.70635077469003
MWM Growth,2025-01,VEU,0.0
MWM Growth,2025-01,VOO,0.0
MWM Growth,2025-01,XLF,0.0
MWM Growth,2025-01,XLG,0.0
MWM Growth,2025-01,XLV,0.0
MWM Growth,2025-02,AVUV,0.0
MWM Growth,2025-02,FBTC,0.0
MWM Growth,2025-02,FIKQX,16.370785363771475
MWM Growth,2025-02,FIWDX,20.87421658779868
MWM Growth,2025-02,IMCB,0.0
MWM Growth,2025-02,JBND,17.313676042622113
MWM Growth,2025-02,JPIE,31.25493907573522
MWM Growth,2025-02,PIMIX,44.70635077469003
MWM Growth,2025-02,VEU,0.0
MWM Growth,2025-02,VOO,0.0
MWM Growth,2025-02,XLF,0.0
MWM Growth,2025-02,XLG,0.0
MWM Growth,2025-02,XLV,0.0
MWM Growth,2025-03,AVUV,29.25807572810912
MWM Growth,2025-03,FBTC,39.186622549574984
MWM Growth,2025-03,FIKQX,17.85903857865979
MWM Growth,2025-03,FIWDX,23.856247528912778
MWM Growth,2025-03,IMCB,25.124177810176622
MWM Growth,2025-03,JBND,16.71071220034174
MWM Growth,2025-03,JPIE,30.97080326595581
MWM Growth,2025-03,PIMIX,44.70635077469003
MWM Growth,2025-03,VEU,60.83174315044074
MWM Growth,2025-03,VOO,131.70489869237127
MWM Growth,2025-03,XLF,9.74305327552249
MWM Growth,2025-03,XLG,63.00406732193153
MWM Growth,2025-03,XLV,16.809726744771666
MWM Growth,2025-04,AVUV,0.0
MWM Growth,2025-04,FBTC,0.0
MWM Growth,2025-04,FIKQX,17.85903857865979
MWM Growth,2025-04,FIWDX,22.663435152467137
MWM Growth,2025-04,IMCB,0.0
MWM Growth,2025-04,JBND,16.452299125078724
MWM Growth,2025-04,JPIE,30.26046374150728
MWM Growth,2025-04,PIMIX,44.70635077469003
MWM Growth,2025-04,VEU,0.0
MWM Growth,2025-04,VOO,0.0
MWM Growth,2025-04,XLF,0.0
MWM Growth,2025-04,XLG,0.0
MWM Growth,2025-04,XLV,0.0
MWM Growth,2025-05,AVUV,0.0
MWM Growth,2025-05,FBTC,0.0
MWM Growth,2025-05,FIKQX,18.603165186103947
MWM Growth,2025-05,FIWDX,23.856247528912778
MWM Growth,2025-05,IMCB,0.0
MWM Growth,2025-05,JBND,18.002777576656822
MWM Growth,2025-05,JPIE,32.391482314852865
MWM Growth,2025-05,PIMIX,44.70635077469003
MWM Growth,2025-05,VEU,0.0
MWM Growth,2025-05,VOO,0.0
MWM Growth,2025-05,XLF,0.0
MWM Growth,2025-05,XLG,0.0
MWM Growth,2025-05,XLV,0.0
MWM Growth,2025-06,AVUV,37.54354850067099
MWM Growth,2025-06,FBTC,55.66281612155537
MWM Growth,2025-06,FIKQX,17.85903857865979
MWM Growth,2025-06,FIWDX,23.259841340689956
MWM Growth,2025-06,IMCB,24.551002651009096
MWM Growth,2025-06,JBND,17.658226809639466
MWM Growth,2025-06,JPIE,28.839784692610227
MWM Growth,2025-06,PIMIX,44.70635077469003
MWM Growth,2025-06,VEU,149.3721860605063
MWM Growth,2025-06,VOO,126.83501557295138
MWM Growth,2025-06,XLF,9.362040018937812
MWM Growth,2025-06,XLG,71.31229597976865
MWM Growth,2025-06,XLV,18.743589113639203
MWM Growth,2025-07,AVUV,0.0
MWM Growth,2025-07,FBTC,0.0
MWM Growth,2025-07,FIKQX,18.603165186103947
MWM Growth,2025-07,FIWDX,23.856247528912778
MWM Growth,2025-07,IMCB,0.0
MWM Growth,2025-07,JBND,16.538436816833062
MWM Growth,2025-07,JPIE,30.118395836617573
MWM Growth,2025-07,PIMIX,44.70635077469003
MWM Growth,2025-07,VEU,0.0
MWM Growth,2025-07,VOO,0.0
MWM Growth,2025-07,XLF,0.0
MWM Growth,2025-07,XLG,0.0
MWM Growth,2025-07,XLV,0.0
MWM Growth,2025-08,AVUV,0.0
MWM Growth,2025-08,FBTC,0.0
MWM Growth,2025-08,FIKQX,18.603165186103947
MWM Growth,2025-08,FIWDX,24.452653717135597
MWM Growth,2025-08,IMCB,0.0
MWM Growth,2025-08,JBND,18.175052960165498
MWM Growth,2025-08,JPIE,31.681142790404337
MWM Growth,2025-08,PIMIX,44.70635077469003
MWM Growth,2025-08,VEU,0.0
MWM Growth,2025-08,VOO,0.0
MWM Growth,2025-08,XLF,0.0
MWM Growth,2025-08,XLG,0.0
MWM Growth,2025-08,XLV,0.0
MWM Growth,2025-09,AVUV,39.44230267771642
MWM Growth,2025-09,FBTC,47.05363389475482
MWM Growth,2025-09,FIKQX,17.85903857865979
MWM Growth,2025-09,FIWDX,23.856247528912778
MWM Growth,2025-09,IMCB,28.84981634476555
MWM Growth,2025-09,JBND,15.935472974552688
MWM Growth,2025-09,JPIE,32.10734650507345
MWM Growth,2025-09,PIMIX,44.70635077469003
MWM Growth,2025-09,VEU,112.42725304767319
MWM Growth,2025-09,VOO,126.47159145956182
MWM Growth,2025-09,XLF,9.688622810296108
MWM Growth,2025-09,XLG,61.61936254562534
MWM Growth,2025-09,XLV,18.59483046988016
MWM Growth,2025-10,AVUV,0.0
MWM Growth,2025-10,FBTC,0.0
MWM Growth,2025-10,FIKQX,17.85903857865979
MWM Growth,2025-10,FIWDX,23.259841340689956
MWM Growth,2025-10,IMCB,0.0
MWM Growth,2025-10,JBND,17.48595142613079
MWM Growth,2025-10,JPIE,31.681142790404337
MWM Growth,2025-10,PIMIX,44.70635077469003
MWM Growth,2025-10,VEU,0.0
MWM Growth,2025-10,VOO,0.0
MWM Growth,2025-10,XLF,0.0
MWM Growth,2025-10,XLG,0.0
MWM Growth,2025-10,XLV,0.0
MWM Growth,2025-11,AVUV,0.0
MWM Growth,2025-11,FBTC,0.0
MWM Growth,2025-11,FIKQX,17.85903857865979
MWM Growth,2025-11,FIWDX,23.259841340689956
MWM Growth,2025-11,IMCB,0.0
MWM Growth,2025-11,JBND,16.538436816833062
MWM Growth,2025-11,JPIE,30.8287353610661
MWM Growth,2025-11,PIMIX,44.70635077469003
MWM Growth,2025-11,VEU,0.0
MWM Growth,2025-11,VOO,0.0
MWM Growth,2025-11,XLF,0.0
MWM Growth,2025-11,XLG,0.0
MWM Growth,2025-11,XLV,0.0
MWM Growth,2025-12,AVUV,32.88297006610494
MWM Growth,2025-12,FBTC,0.0
MWM Growth,2025-12,FIKQX,20.09141840099226
MWM Growth,2025-12,FIWDX,59.640618822281944
MWM Growth,2025-12,IMCB,33.33968842491118
MWM Growth,2025-12,JBND,36.17783053682232
MWM Growth,2025-12,JPIE,61.6574707221322
MWM Growth,2025-12,PIMIX,44.70635077469003
MWM Growth,2025-12,VEU,400.6614287081385
MWM Growth,2025-12,VOO,128.724820962577
MWM Growth,2025-12,XLF,10.396218858239083
MWM Growth,2025-12,XLG,67.1581816508501
MWM Growth,2025-12,XLV,19.546885789938028
MWM Growth,2026-01,AVUV,0.0
MWM Growth,2026-01,FBTC,0.0
MWM Growth,2026-01,FIKQX,19.398335085388393
MWM Growth,2026-01,FIWDX,25.522220710320962
MWM Growth,2026-01,IMCB,0.0
MWM Growth,2026-01,JBND,0.0
MWM Growth,2026-01,JPIE,0.0
MWM Growth,2026-01,PIMIX,46.9245263872878
MWM Growth,2026-01,VEU,0.0
MWM Growth,2026-01,VOO,0.0
MWM Growth,2026-01,XLF,0.0
MWM Growth,2026-01,XLG,0.0
MWM Growth,2026-01,XLV,0.0
MWM Growth,2026-02,AVUV,0.0
MWM Growth,2026-02,FBTC,0.0
MWM Growth,2026-02,FIKQX,17.781807161606025
MWM Growth,2026-02,FIWDX,22.969998639288864
MWM Growth,2026-02,IMCB,0.0
MWM Growth,2026-02,JBND,17.537156564171664
MWM Growth,2026-02,JPIE,31.464385554127873
MWM Growth,2026-02,PIMIX,40.95231393799663
MWM Growth,2026-02,VEU,0.0
MWM Growth,2026-02,VOO,0.0
MWM Growth,2026-02,XLF,0.0
MWM Growth,2026-02,XLG,0.0
MWM Growth,2026-02,XLV,0.0
MWM Growth,2026-03,AVUV,26.224397652215973
MWM Growth,2026-03,FBTC,0.0
MWM Growth,2026-03,FIKQX,19.398335085388393
MWM Growth,2026-03,FIWDX,25.522220710320962
MWM Growth,2026-03,IMCB,24.346187836829777
MWM Growth,2026-03,JBND,16.052529553448135
MWM Growth,2026-03,JPIE,32.081334290483326
MWM Growth,2026-03,PIMIX,40.95231393799663
MWM Growth,2026-03,VEU,31.702869187212464
MWM Growth,2026-03,VOO,134.6375961801212
MWM Growth,2026-03,XLF,13.862290656135638
MWM Growth,2026-03,XLG,63.488180737823285
MWM Growth,2026-03,XLV,18.024270152783608
MWM Growth,2026-04,AVUV,0.0
MWM Growth,2026-04,FBTC,0.0
MWM Growth,2026-04,FIKQX,19.398335085388393
MWM Growth,2026-04,FIWDX,24.88416519256294
MWM Growth,2026-04,IMCB,0.0
MWM Growth,2026-04,JBND,18.001102505022764
MWM Growth,2026-04,JPIE,33.31523176319422
MWM Growth,2026-04,PIMIX,40.95231393799663
MWM Growth,2026-04,VEU,0.0
MWM Growth,2026-04,VOO,0.0
MWM Growth,2026-04,XLF,0.0
MWM Growth,2026-04,XLG,0.0
MWM Growth,2026-04,XLV,0.0
MWM Growth,2026-05,AVUV,0.0
MWM Growth,2026-05,FBTC,0.0
MWM Growth,2026-05,FIKQX,19.398335085388393
MWM Growth,2026-05,FIWDX,27.436387263595034
MWM Growth,2026-05,IMCB,0.0
MWM Growth,2026-05,JBND,19.02178357489519
MWM Growth,2026-05,JPIE,31.92709710639446
MWM Growth,2026-05,PIMIX,40.95231393799663
MWM Growth,2026-05,VEU,0.0
MWM Growth,2026-05,VOO,0.0
MWM Growth,2026-05,XLF,0.0
MWM Growth,2026-05,XLG,0.0
MWM Growth,2026-05,XLV,0.0
MWM Growth,2026-06,AVUV,41.490743428327406
MWM Growth,2026-06,FBTC,0.0
MWM Growth,2026-06,FIKQX,19.398335085388393
MWM Growth,2026-06,FIWDX,24.88416519256294
MWM Growth,2026-06,IMCB,28.589091941173557
MWM Growth,2026-06,JBND,17.815524128682323
MWM Growth,2026-06,JPIE,32.389808658661046
MWM Growth,2026-06,PIMIX,0.0
MWM Growth,2026-06,VEU,110.25865124402212
MWM Growth,2026-06,VOO,141.11055753493469
MWM Growth,2026-06,XLF,10.32768268006918
MWM Growth,2026-06,XLG,79.02252283324813
MWM Growth,2026-06,XLV,19.87213650458159
MWM Growth,2026-07,AVUV,0.0
MWM Growth,2026-07,FBTC,0.0
MWM Growth,2026-07,FIKQX,0.0
MWM Growth,2026-07,FIWDX,0.0
MWM Growth,2026-07,IMCB,0.0
MWM Growth,2026-07,JBND,18.557837634044088
MWM Growth,2026-07,JPIE,33.31523176319422
MWM Growth,2026-07,PIMIX,0.0
MWM Growth,2026-07,VEU,0.0
MWM Growth,2026-07,VOO,0.0
MWM Growth,2026-07,XLF,0.0
MWM Growth,2026-07,XLG,0.0
MWM Growth,2026-07,XLV,0.0
MWM Growth Plus,2011-01,AVUV,0.0
MWM Growth Plus,2011-01,IMCB,0.0
MWM Growth Plus,2011-01,JBND,11.545886407237445
MWM Growth Plus,2011-01,PIMIX,51.65920082092642
MWM Growth Plus,2011-01,VEU,0.0
MWM Growth Plus,2011-01,VOO,0.0
MWM Growth Plus,2011-01,XLF,0.0
MWM Growth Plus,2011-01,XLG,0.0
MWM Growth Plus,2011-01,XLV,0.0
MWM Growth Plus,2011-02,AVUV,0.0
MWM Growth Plus,2011-02,IMCB,0.0
MWM Growth Plus,2011-02,JBND,11.233835423258052
MWM Growth Plus,2011-02,PIMIX,48.89174363409108
MWM Growth Plus,2011-02,VEU,0.0
MWM Growth Plus,2011-02,VOO,0.0
MWM Growth Plus,2011-02,XLF,0.0
MWM Growth Plus,2011-02,XLG,0.0
MWM Growth Plus,2011-02,XLV,0.0
MWM Growth Plus,2011-03,AVUV,0.0
MWM Growth Plus,2011-03,IMCB,16.006475393403583
MWM Growth Plus,2011-03,JBND,11.545886407237445
MWM Growth Plus,2011-03,PIMIX,48.89174363409108
MWM Growth Plus,2011-03,VEU,0.0
MWM Growth Plus,2011-03,VOO,167.9373194324248
MWM Growth Plus,2011-03,XLF,6.328835591920807
MWM Growth Plus,2011-03,XLG,143.72657043449487
MWM Growth Plus,2011-03,XLV,17.024873317734656
MWM Growth Plus,2011-04,AVUV,0.0
MWM Growth Plus,2011-04,IMCB,0.0
MWM Growth Plus,2011-04,JBND,11.233835423258052
MWM Growth Plus,2011-04,PIMIX,47.04677217620085
MWM Growth Plus,2011-04,VEU,0.0
MWM Growth Plus,2011-04,VOO,0.0
MWM Growth Plus,2011-04,XLF,0.0
MWM Growth Plus,2011-04,XLG,0.0
MWM Growth Plus,2011-04,XLV,0.0
MWM Growth Plus,2011-05,AVUV,0.0
MWM Growth Plus,2011-05,IMCB,0.0
MWM Growth Plus,2011-05,JBND,11.545886407237445
MWM Growth Plus,2011-05,PIMIX,50.73671509198131
MWM Growth Plus,2011-05,VEU,0.0
MWM Growth Plus,2011-05,VOO,0.0
MWM Growth Plus,2011-05,XLF,0.0
MWM Growth Plus,2011-05,XLG,0.0
MWM Growth Plus,2011-05,XLV,0.0
MWM Growth Plus,2011-06,AVUV,9.57795724106351
MWM Growth Plus,2011-06,IMCB,20.590489473204613
MWM Growth Plus,2011-06,JBND,10.921784439278664
MWM Growth Plus,2011-06,PIMIX,48.89174363409108
MWM Growth Plus,2011-06,VEU,0.0
MWM Growth Plus,2011-06,VOO,178.59005984418306
MWM Growth Plus,2011-06,XLF,7.986215527259253
MWM Growth Plus,2011-06,XLG,164.2589376394227
MWM Growth Plus,2011-06,XLV,19.960196303550976
MWM Growth Plus,2011-07,AVUV,0.0
MWM Growth Plus,2011-07,IMCB,0.0
MWM Growth Plus,2011-07,JBND,10.609733455299274
MWM Growth Plus,2011-07,PIMIX,48.89174363409108
MWM Growth Plus,2011-07,VEU,0.0
MWM Growth Plus,2011-07,VOO,0.0
MWM Growth Plus,2011-07,XLF,0.0
MWM Growth Plus,2011-07,XLG,0.0
MWM Growth Plus,2011-07,XLV,0.0
MWM Growth Plus,2011-08,AVUV,0.0
MWM Growth Plus,2011-08,IMCB,0.0
MWM Growth Plus,2011-08,JBND,11.233835423258052
MWM Growth Plus,2011-08,PIMIX,48.89174363409108
MWM Growth Plus,2011-08,VEU,0.0
MWM Growth Plus,2011-08,VOO,0.0
MWM Growth Plus,2011-08,XLF,0.0
MWM Growth Plus,2011-08,XLG,0.0
MWM Growth Plus,2011-08,XLV,0.0
MWM Growth Plus,2011-09,AVUV,14.941613296059074
MWM Growth Plus,2011-09,IMCB,22.7697748554051
MWM Growth Plus,2011-09,JBND,11.233835423258052
MWM Growth Plus,2011-09,PIMIX,46.12428644725574
MWM Growth Plus,2011-09,VEU,0.0
MWM Growth Plus,2011-09,VOO,181.72321878881786
MWM Growth Plus,2011-09,XLF,7.534169091621895
MWM Growth Plus,2011-09,XLG,159.03884428223765
MWM Growth Plus,2011-09,XLV,20.782086739579544
MWM Growth Plus,2011-10,AVUV,0.0
MWM Growth Plus,2011-10,IMCB,0.0
MWM Growth Plus,2011-10,JBND,11.233835423258052
MWM Growth Plus,2011-10,PIMIX,51.65920082092642
MWM Growth Plus,2011-10,VEU,0.0
MWM Growth Plus,2011-10,VOO,0.0
MWM Growth Plus,2011-10,XLF,0.0
MWM Growth Plus,2011-10,XLG,0.0
MWM Growth Plus,2011-10,XLV,0.0
MWM Growth Plus,2011-11,AVUV,0.0
MWM Growth Plus,2011-11,IMCB,0.0
MWM Growth Plus,2011-11,JBND,10.609733455299274
MWM Growth Plus,2011-11,PIMIX,48.89174363409108
MWM Growth Plus,2011-11,VEU,0.0
MWM Growth Plus,2011-11,VOO,0.0
MWM Growth Plus,2011-11,XLF,0.0
MWM Growth Plus,2011-11,XLG,0.0
MWM Growth Plus,2011-11,XLV,0.0
MWM Growth Plus,2011-12,AVUV,153.24731585701616
MWM Growth Plus,2011-12,IMCB,26.076276814605837
MWM Growth Plus,2011-12,JBND,17.78690608682525
MWM Growth Plus,2011-12,PIMIX,273.9782614966991
MWM Growth Plus,2011-12,VEU,573.1768706408047
MWM Growth Plus,2011-12,VOO,214.93470360194667
MWM Growth Plus,2011-12,XLF,12.054818940993272
MWM Growth Plus,2011-12,XLG,184.09529239672585
MWM Growth Plus,2011-12,XLV,22.073628853338725
MWM Growth Plus,2012-01,AVUV,0.0
MWM Growth Plus,2012-01,IMCB,0.0
MWM Growth Plus,2012-01,JBND,7.993309068659294
MWM Growth Plus,2012-01,PIMIX,41.73558599599317
MWM Growth Plus,2012-01,VEU,0.0
MWM Growth Plus,2012-01,VOO,0.0
MWM Growth Plus,2012-01,XLF,0.0
MWM Growth Plus,2012-01,XLG,0.0
MWM Growth Plus,2012-01,XLV,0.0
MWM Growth Plus,2012-02,AVUV,0.0
MWM Growth Plus,2012-02,IMCB,0.0
MWM Growth Plus,2012-02,JBND,7.743518160263691
MWM Growth Plus,2012-02,PIMIX,41.73558599599317
MWM Growth Plus,2012-02,VEU,0.0
MWM Growth Plus,2012-02,VOO,0.0
MWM Growth Plus,2012-02,XLF,0.0
MWM Growth Plus,2012-02,XLG,0.0
MWM Growth Plus,2012-02,XLV,0.0
MWM Growth Plus,2012-03,AVUV,0.0
MWM Growth Plus,2012-03,IMCB,17.611226911398028
MWM Growth Plus,2012-03,JBND,7.993309068659294
MWM Growth Plus,2012-03,PIMIX,40.24502935327913
MWM Growth Plus,2012-03,VEU,0.0
MWM Growth Plus,2012-03,VOO,151.94643484317317
MWM Growth Plus,2012-03,XLF,7.9812834483298145
MWM Growth Plus,2012-03,XLG,148.30458807212779
MWM Growth Plus,2012-03,XLV,16.842118055208836
MWM Growth Plus,2012-04,AVUV,0.0
MWM Growth Plus,2012-04,IMCB,0.0
MWM Growth Plus,2012-04,JBND,7.243936343472486
MWM Growth Plus,2012-04,PIMIX,42.480864317350196
MWM Growth Plus,2012-04,VEU,0.0
MWM Growth Plus,2012-04,VOO,0.0
MWM Growth Plus,2012-04,XLF,0.0
MWM Growth Plus,2012-04,XLG,0.0
MWM Growth Plus,2012-04,XLV,0.0
MWM Growth Plus,2012-05,AVUV,0.0
MWM Growth Plus,2012-05,IMCB,0.0
MWM Growth Plus,2012-05,JBND,7.243936343472486
MWM Growth Plus,2012-05,PIMIX,41.73558599599317
MWM Growth Plus,2012-05,VEU,0.0
MWM Growth Plus,2012-05,VOO,0.0
MWM Growth Plus,2012-05,XLF,0.0
MWM Growth Plus,2012-05,XLG,0.0
MWM Growth Plus,2012-05,XLV,0.0
MWM Growth Plus,2012-06,AVUV,25.087782147577588
MWM Growth Plus,2012-06,IMCB,20.685186517751138
MWM Growth Plus,2012-06,JBND,6.994145435076883
