Model,Month,Asset,Dividend_Income
MWM Conservative,2024-10,PIMIX,9.407008921529867
MWM Conservative,2024-10,VEU,0.0
MWM Conservative,2024-10,VOO,0.0
MWM Conservative,2024-10,XLF,0.0
MWM Conservative,2024-10,XLG,0.0
MWM Conservative,2024-10,XLV,0.0
MWM Conservative,2024-11,AVUV,0.0
MWM Conservative,2024-11,FIKQX,3.4730896285767345
MWM Conservative,2024-11,FIWDX,4.925463433982009
MWM Conservative,2024-11,IMCB,0.0
MWM Conservative,2024-11,JBND,3.7070700993287518
MWM Conservative,2024-11,JPIE,6.932639903350038
MWM Conservative,2024-11,PIMIX,9.407008921529867
MWM Conservative,2024-11,VEU,0.0
MWM Conservative,2024-11,VOO,0.0
MWM Conservative,2024-11,XLF,0.0
MWM Conservative,2024-11,XLG,0.0
MWM Conservative,2024-11,XLV,0.0
MWM Conservative,2024-12,AVUV,0.8772031638921124
MWM Conservative,2024-12,FIKQX,4.379113009944579
MWM Conservative,2024-12,FIWDX,6.5672845786426794
MWM Conservative,2024-12,IMCB,0.7358170732593118
MWM Conservative,2024-12,JBND,7.023922293465003
MWM Conservative,2024-12,JPIE,13.563860680467467
MWM Conservative,2024-12,PIMIX,9.407008921529867
MWM Conservative,2024-12,VEU,6.756708213093697
MWM Conservative,2024-12,VOO,3.8954683534548695
MWM Conservative,2024-12,XLF,0.3129742327075871
MWM Conservative,2024-12,XLG,1.7783966545809242
MWM Conservative,2024-12,XLV,0.4054336222355296
MWM Conservative,2025-01,AVUV,0.0
MWM Conservative,2025-01,FIKQX,3.9215646181915296
MWM Conservative,2025-01,FIWDX,5.107498026728664
MWM Conservative,2025-01,IMCB,0.0
MWM Conservative,2025-01,JBND,0.0
MWM Conservative,2025-01,JPIE,0.0
MWM Conservative,2025-01,PIMIX,9.816812373978395
MWM Conservative,2025-01,VEU,0.0
MWM Conservative,2025-01,VOO,0.0
MWM Conservative,2025-01,XLF,0.0
MWM Conservative,2025-01,XLG,0.0
MWM Conservative,2025-01,XLV,0.0
MWM Conservative,2025-02,AVUV,0.0
MWM Conservative,2025-02,FIKQX,3.5947675666755683
MWM Conservative,2025-02,FIWDX,4.583652075269315
MWM Conservative,2025-02,IMCB,0.0
MWM Conservative,2025-02,JBND,3.801811885501524
MWM Conservative,2025-02,JPIE,6.863093662306318
MWM Conservative,2025-02,PIMIX,9.816812373978395
MWM Conservative,2025-02,VEU,0.0
MWM Conservative,2025-02,VOO,0.0
MWM Conservative,2025-02,XLF,0.0
MWM Conservative,2025-02,XLG,0.0
MWM Conservative,2025-02,XLV,0.0
MWM Conservative,2025-03,AVUV,0.6883515383467129
MWM Conservative,2025-03,FIKQX,3.9215646181915296
MWM Conservative,2025-03,FIWDX,5.238459514593502
MWM Conservative,2025-03,IMCB,0.5910936672212743
MWM Conservative,2025-03,JBND,3.6694104765537094
MWM Conservative,2025-03,JPIE,6.800701901739897
MWM Conservative,2025-03,PIMIX,9.816812373978395
MWM Conservative,2025-03,VEU,1.4311817315722277
MWM Conservative,2025-03,VOO,3.5739982564561505
MWM Conservative,2025-03,XLF,0.22922372716170103
MWM Conservative,2025-03,XLG,1.4822896611027097
MWM Conservative,2025-03,XLV,0.39548052026702657
MWM Conservative,2025-04,AVUV,0.0
MWM Conservative,2025-04,FIKQX,3.9215646181915296
MWM Conservative,2025-04,FIWDX,4.976536538863827
MWM Conservative,2025-04,IMCB,0.0
MWM Conservative,2025-04,JBND,3.6126670155760747
MWM Conservative,2025-04,JPIE,6.644722500323844
MWM Conservative,2025-04,PIMIX,9.816812373978395
MWM Conservative,2025-04,VEU,0.0
MWM Conservative,2025-04,VOO,0.0
MWM Conservative,2025-04,XLF,0.0
MWM Conservative,2025-04,XLG,0.0
MWM Conservative,2025-04,XLV,0.0
MWM Conservative,2025-05,AVUV,0.0
MWM Conservative,2025-05,FIKQX,4.08496314394951
MWM Conservative,2025-05,FIWDX,5.238459514593502
MWM Conservative,2025-05,IMCB,0.0
MWM Conservative,2025-05,JBND,3.9531277814418826
MWM Conservative,2025-05,JPIE,7.112660704572003
MWM Conservative,2025-05,PIMIX,9.816812373978395
MWM Conservative,2025-05,VEU,0.0
MWM Conservative,2025-05,VOO,0.0
MWM Conservative,2025-05,XLF,0.0
MWM Conservative,2025-05,XLG,0.0
MWM Conservative,2025-05,XLV,0.0
MWM Conservative,2025-06,AVUV,0.8832829474360475
MWM Conservative,2025-06,FIKQX,3.9215646181915296
MWM Conservative,2025-06,FIWDX,5.107498026728664
MWM Conservative,2025-06,IMCB,0.577608640592652
MWM Conservative,2025-06,JBND,3.8774698334717033
MWM Conservative,2025-06,JPIE,6.33276369749174
MWM Conservative,2025-06,PIMIX,9.816812373978395
MWM Conservative,2025-06,VEU,3.514262995326569
MWM Conservative,2025-06,VOO,3.4418471067969
MWM Conservative,2025-06,XLF,0.220259670792249
MWM Conservative,2025-06,XLG,1.6777564295997702
MWM Conservative,2025-06,XLV,0.4409782792357996
MWM Conservative,2025-07,AVUV,0.0
MWM Conservative,2025-07,FIKQX,4.08496314394951
MWM Conservative,2025-07,FIWDX,5.238459514593502
MWM Conservative,2025-07,IMCB,0.0
MWM Conservative,2025-07,JBND,3.63158150256862
MWM Conservative,2025-07,JPIE,6.613526620040634
MWM Conservative,2025-07,PIMIX,9.816812373978395
MWM Conservative,2025-07,VEU,0.0
MWM Conservative,2025-07,VOO,0.0
MWM Conservative,2025-07,XLF,0.0
MWM Conservative,2025-07,XLG,0.0
MWM Conservative,2025-07,XLV,0.0
MWM Conservative,2025-08,AVUV,0.0
MWM Conservative,2025-08,FIKQX,4.08496314394951
MWM Conservative,2025-08,FIWDX,5.36942100245834
MWM Conservative,2025-08,IMCB,0.0
MWM Conservative,2025-08,JBND,3.9909567554269727
MWM Conservative,2025-08,JPIE,6.95668130315595
MWM Conservative,2025-08,PIMIX,9.816812373978395
MWM Conservative,2025-08,VEU,0.0
MWM Conservative,2025-08,VOO,0.0
MWM Conservative,2025-08,XLF,0.0
MWM Conservative,2025-08,XLG,0.0
MWM Conservative,2025-08,XLV,0.0
MWM Conservative,2025-09,AVUV,0.9279547286856867
MWM Conservative,2025-09,FIKQX,3.9215646181915296
MWM Conservative,2025-09,FIWDX,5.238459514593502
MWM Conservative,2025-09,IMCB,0.6787463403073187
MWM Conservative,2025-09,JBND,3.4991800936208053
MWM Conservative,2025-09,JPIE,7.050268944005582
MWM Conservative,2025-09,PIMIX,9.816812373978395
MWM Conservative,2025-09,VEU,2.6450636190837504
MWM Conservative,2025-09,VOO,3.4319850807029257
MWM Conservative,2025-09,XLF,0.22794314768035073
MWM Conservative,2025-09,XLG,1.4497118663531996
MWM Conservative,2025-09,XLV,0.437478451622817
MWM Conservative,2025-10,AVUV,0.0
MWM Conservative,2025-10,FIKQX,3.9215646181915296
MWM Conservative,2025-10,FIWDX,5.107498026728664
MWM Conservative,2025-10,IMCB,0.0
MWM Conservative,2025-10,JBND,3.839640859486614
MWM Conservative,2025-10,JPIE,6.95668130315595
MWM Conservative,2025-10,PIMIX,9.816812373978395
MWM Conservative,2025-10,VEU,0.0
MWM Conservative,2025-10,VOO,0.0
MWM Conservative,2025-10,XLF,0.0
MWM Conservative,2025-10,XLG,0.0
MWM Conservative,2025-10,XLV,0.0
MWM Conservative,2025-11,AVUV,0.0
MWM Conservative,2025-11,FIKQX,3.9215646181915296
MWM Conservative,2025-11,FIWDX,5.107498026728664
MWM Conservative,2025-11,IMCB,0.0
MWM Conservative,2025-11,JBND,3.63158150256862
MWM Conservative,2025-11,JPIE,6.769506021456687
MWM Conservative,2025-11,PIMIX,9.816812373978395
MWM Conservative,2025-11,VEU,0.0
MWM Conservative,2025-11,VOO,0.0
MWM Conservative,2025-11,XLF,0.0
MWM Conservative,2025-11,XLG,0.0
MWM Conservative,2025-11,XLV,0.0
MWM Conservative,2025-12,AVUV,0.7736340298232968
MWM Conservative,2025-12,FIKQX,4.411760195465471
MWM Conservative,2025-12,FIWDX,13.096148786483756
MWM Conservative,2025-12,IMCB,0.7843790488981929
MWM Conservative,2025-12,JBND,7.944084536868855
MWM Conservative,2025-12,JPIE,13.539012042913374
MWM Conservative,2025-12,PIMIX,9.816812373978395
MWM Conservative,2025-12,VEU,9.42631737339195
MWM Conservative,2025-12,VOO,3.493129642485564
MWM Conservative,2025-12,XLF,0.24459068093790445
MWM Conservative,2025-12,XLG,1.58002304535124
MWM Conservative,2025-12,XLV,0.45987734834590527
MWM Conservative,2026-01,AVUV,0.0
MWM Conservative,2026-01,FIKQX,4.089094946264946
MWM Conservative,2026-01,FIWDX,5.379987079251777
MWM Conservative,2026-01,IMCB,0.0
MWM Conservative,2026-01,JBND,0.0
MWM Conservative,2026-01,JPIE,0.0
MWM Conservative,2026-01,PIMIX,9.891510939547853
MWM Conservative,2026-01,VEU,0.0
MWM Conservative,2026-01,VOO,0.0
MWM Conservative,2026-01,XLF,0.0
MWM Conservative,2026-01,XLG,0.0
MWM Conservative,2026-01,XLV,0.0
MWM Conservative,2026-02,AVUV,0.0
MWM Conservative,2026-02,FIKQX,3.7483370340762
MWM Conservative,2026-02,FIWDX,4.841988371326599
MWM Conservative,2026-02,IMCB,0.0
MWM Conservative,2026-02,JBND,3.6967656225521774
MWM Conservative,2026-02,JPIE,6.6325723001675705
MWM Conservative,2026-02,PIMIX,8.63259136542358
MWM Conservative,2026-02,VEU,0.0
MWM Conservative,2026-02,VOO,0.0
MWM Conservative,2026-02,XLF,0.0
MWM Conservative,2026-02,XLG,0.0
MWM Conservative,2026-02,XLV,0.0
MWM Conservative,2026-03,AVUV,0.5922859765529987
MWM Conservative,2026-03,FIKQX,4.089094946264946
MWM Conservative,2026-03,FIWDX,5.379987079251777
MWM Conservative,2026-03,IMCB,0.5498660794829842
MWM Conservative,2026-03,JBND,3.3838119190556966
MWM Conservative,2026-03,JPIE,6.762622737425758
MWM Conservative,2026-03,PIMIX,8.63259136542358
MWM Conservative,2026-03,VEU,0.7160189720529305
MWM Conservative,2026-03,VOO,3.507359440649743
MWM Conservative,2026-03,XLF,0.313084063378994
MWM Conservative,2026-03,XLG,1.4338999300335553
MWM Conservative,2026-03,XLV,0.40708363998820507
MWM Conservative,2026-04,AVUV,0.0
MWM Conservative,2026-04,FIKQX,4.089094946264946
MWM Conservative,2026-04,FIWDX,5.245487402270483
MWM Conservative,2026-04,IMCB,0.0
MWM Conservative,2026-04,JBND,3.7945636548948274
MWM Conservative,2026-04,JPIE,7.0227236119421335
MWM Conservative,2026-04,PIMIX,8.63259136542358
MWM Conservative,2026-04,VEU,0.0
MWM Conservative,2026-04,VOO,0.0
MWM Conservative,2026-04,XLF,0.0
MWM Conservative,2026-04,XLG,0.0
MWM Conservative,2026-04,XLV,0.0
MWM Conservative,2026-05,AVUV,0.0
MWM Conservative,2026-05,FIKQX,4.089094946264946
MWM Conservative,2026-05,FIWDX,5.7834861101956605
MWM Conservative,2026-05,IMCB,0.0
MWM Conservative,2026-05,JBND,4.009719326048658
MWM Conservative,2026-05,JPIE,6.730110128111211
MWM Conservative,2026-05,PIMIX,8.63259136542358
MWM Conservative,2026-05,VEU,0.0
MWM Conservative,2026-05,VOO,0.0
MWM Conservative,2026-05,XLF,0.0
MWM Conservative,2026-05,XLG,0.0
MWM Conservative,2026-05,XLV,0.0
MWM Conservative,2026-06,AVUV,0.9370810271892086
MWM Conservative,2026-06,FIKQX,4.089094946264946
MWM Conservative,2026-06,FIWDX,5.245487402270483
MWM Conservative,2026-06,IMCB,0.6456933630443341
MWM Conservative,2026-06,JBND,3.7554444419577675
MWM Conservative,2026-06,JPIE,6.827647956054852
MWM Conservative,2026-06,PIMIX,0.0
MWM Conservative,2026-06,VEU,2.490225274484971
MWM Conservative,2026-06,VOO,3.6759824906809806
MWM Conservative,2026-06,XLF,0.2332538639516808
MWM Conservative,2026-06,XLG,1.7847477852545317
MWM Conservative,2026-06,XLV,0.4488182652643068
MWM Conservative,2026-07,AVUV,0.0
MWM Conservative,2026-07,FIKQX,0.0
MWM Conservative,2026-07,FIWDX,0.0
MWM Conservative,2026-07,IMCB,0.0
MWM Conservative,2026-07,JBND,3.911921293706008
MWM Conservative,2026-07,JPIE,7.0227236119421335
MWM Conservative,2026-07,PIMIX,0.0
MWM Conservative,2026-07,VEU,0.0
MWM Conservative,2026-07,VOO,0.0
MWM Conservative,2026-07,XLF,0.0
MWM Conservative,2026-07,XLG,0.0
MWM Conservative,2026-07,XLV,0.0
MWM Growth,2011-01,AVUV,0.0
MWM Growth,2011-01,IMCB,0.0
MWM Growth,2011-01,JBND,15.394516910170546
MWM Growth,2011-01,PIMIX,68.87894958541258
MWM Growth,2011-01,VEU,0.0
MWM Growth,2011-01,VOO,0.0
MWM Growth,2011-01,XLF,0.0
MWM Growth,2011-01,XLG,0.0
MWM Growth,2011-01,XLV,0.0
MWM Growth,2011-02,AVUV,0.0
MWM Growth,2011-02,IMCB,0.0
MWM Growth,2011-02,JBND,14.978448885571341
MWM Growth,2011-02,PIMIX,65.18900585762263
MWM Growth,2011-02,VEU,0.0
MWM Growth,2011-02,VOO,0.0
MWM Growth,2011-02,XLF,0.0
MWM Growth,2011-02,XLG,0.0
MWM Growth,2011-02,XLV,0.0
MWM Growth,2011-03,AVUV,0.0
MWM Growth,2011-03,IMCB,15.064921382027483
MWM Growth,2011-03,JBND,15.394516910170546
MWM Growth,2011-03,PIMIX,65.18900585762263
MWM Growth,2011-03,VEU,0.0
MWM Growth,2011-03,VOO,158.05865358345864
MWM Growth,2011-03,XLF,5.95655171398996
MWM Growth,2011-03,XLG,135.27209361059414
MWM Growth,2011-03,XLV,16.02341267941413
MWM Growth,2011-04,AVUV,0.0
MWM Growth,2011-04,IMCB,0.0
MWM Growth,2011-04,JBND,14.978448885571341
MWM Growth,2011-04,PIMIX,62.72904337242932
MWM Growth,2011-04,VEU,0.0
MWM Growth,2011-04,VOO,0.0
MWM Growth,2011-04,XLF,0.0
MWM Growth,2011-04,XLG,0.0
MWM Growth,2011-04,XLV,0.0
MWM Growth,2011-05,AVUV,0.0
MWM Growth,2011-05,IMCB,0.0
MWM Growth,2011-05,JBND,15.394516910170546
MWM Growth,2011-05,PIMIX,67.64896834281593
MWM Growth,2011-05,VEU,0.0
MWM Growth,2011-05,VOO,0.0
MWM Growth,2011-05,XLF,0.0
MWM Growth,2011-05,XLG,0.0
MWM Growth,2011-05,XLV,0.0
MWM Growth,2011-06,AVUV,9.014546062994258
MWM Growth,2011-06,IMCB,19.379288538382774
MWM Growth,2011-06,JBND,14.562380860972139
MWM Growth,2011-06,PIMIX,65.18900585762263
MWM Growth,2011-06,VEU,0.0
MWM Growth,2011-06,VOO,168.08476220628995
MWM Growth,2011-06,XLF,7.516438860872938
MWM Growth,2011-06,XLG,154.59667841210756
MWM Growth,2011-06,XLV,18.78607003793381
MWM Growth,2011-07,AVUV,0.0
MWM Growth,2011-07,IMCB,0.0
MWM Growth,2011-07,JBND,14.146312836372935
MWM Growth,2011-07,PIMIX,65.18900585762263
MWM Growth,2011-07,VEU,0.0
MWM Growth,2011-07,VOO,0.0
MWM Growth,2011-07,XLF,0.0
MWM Growth,2011-07,XLG,0.0
MWM Growth,2011-07,XLV,0.0
MWM Growth,2011-08,AVUV,0.0
MWM Growth,2011-08,IMCB,0.0
MWM Growth,2011-08,JBND,14.978448885571341
MWM Growth,2011-08,PIMIX,65.18900585762263
MWM Growth,2011-08,VEU,0.0
MWM Growth,2011-08,VOO,0.0
MWM Growth,2011-08,XLF,0.0
MWM Growth,2011-08,XLG,0.0
MWM Growth,2011-08,XLV,0.0
MWM Growth,2011-09,AVUV,14.06269185827104
MWM Growth,2011-09,IMCB,21.430381120912337
MWM Growth,2011-09,JBND,14.978448885571341
MWM Growth,2011-09,PIMIX,61.49906212983267
MWM Growth,2011-09,VEU,0.0
MWM Growth,2011-09,VOO,171.0336176835933
MWM Growth,2011-09,XLF,7.090983351420916
MWM Growth,2011-09,XLG,149.68364837782448
MWM Growth,2011-09,XLV,19.55961409831932
MWM Growth,2011-10,AVUV,0.0
MWM Growth,2011-10,IMCB,0.0
MWM Growth,2011-10,JBND,14.978448885571341
MWM Growth,2011-10,PIMIX,68.87894958541258
MWM Growth,2011-10,VEU,0.0
MWM Growth,2011-10,VOO,0.0
MWM Growth,2011-10,XLF,0.0
MWM Growth,2011-10,XLG,0.0
MWM Growth,2011-10,XLV,0.0
MWM Growth,2011-11,AVUV,0.0
MWM Growth,2011-11,IMCB,0.0
MWM Growth,2011-11,JBND,14.146312836372935
MWM Growth,2011-11,PIMIX,65.18900585762263
MWM Growth,2011-11,VEU,0.0
MWM Growth,2011-11,VOO,0.0
MWM Growth,2011-11,XLF,0.0
MWM Growth,2011-11,XLG,0.0
MWM Growth,2011-11,XLV,0.0
MWM Growth,2011-12,AVUV,144.23273700790813
MWM Growth,2011-12,IMCB,24.54238365992271
MWM Growth,2011-12,JBND,23.715877402154625
MWM Growth,2011-12,PIMIX,365.30442905120606
MWM Growth,2011-12,VEU,539.4607540932498
MWM Growth,2011-12,VOO,202.29148574300862
MWM Growth,2011-12,XLF,11.34571302760279
MWM Growth,2011-12,XLG,173.2661925423833
MWM Growth,2011-12,XLV,20.775183336067975
MWM Growth,2012-01,AVUV,0.0
MWM Growth,2012-01,IMCB,0.0
MWM Growth,2012-01,JBND,10.349469503924714
MWM Growth,2012-01,PIMIX,54.03782076098487
MWM Growth,2012-01,VEU,0.0
MWM Growth,2012-01,VOO,0.0
MWM Growth,2012-01,XLF,0.0
MWM Growth,2012-01,XLG,0.0
MWM Growth,2012-01,XLV,0.0
MWM Growth,2012-02,AVUV,0.0
MWM Growth,2012-02,IMCB,0.0
MWM Growth,2012-02,JBND,10.026048581927068
MWM Growth,2012-02,PIMIX,54.03782076098487
MWM Growth,2012-02,VEU,0.0
MWM Growth,2012-02,VOO,0.0
MWM Growth,2012-02,XLF,0.0
MWM Growth,2012-02,XLG,0.0
MWM Growth,2012-02,XLV,0.0
MWM Growth,2012-03,AVUV,0.0
MWM Growth,2012-03,IMCB,16.095830243901048
MWM Growth,2012-03,JBND,10.349469503924714
MWM Growth,2012-03,PIMIX,52.107898590949695
MWM Growth,2012-03,VEU,0.0
MWM Growth,2012-03,VOO,138.87191789268337
MWM Growth,2012-03,XLF,7.294516399060843
MWM Growth,2012-03,XLG,135.54337661690298
MWM Growth,2012-03,XLV,15.392909665855646
MWM Growth,2012-04,AVUV,0.0
MWM Growth,2012-04,IMCB,0.0
MWM Growth,2012-04,JBND,9.379206737931773
MWM Growth,2012-04,PIMIX,55.002781846002456
MWM Growth,2012-04,VEU,0.0
MWM Growth,2012-04,VOO,0.0
MWM Growth,2012-04,XLF,0.0
MWM Growth,2012-04,XLG,0.0
MWM Growth,2012-04,XLV,0.0
MWM Growth,2012-05,AVUV,0.0
MWM Growth,2012-05,IMCB,0.0
MWM Growth,2012-05,JBND,9.379206737931773
MWM Growth,2012-05,PIMIX,54.03782076098487
MWM Growth,2012-05,VEU,0.0
MWM Growth,2012-05,VOO,0.0
MWM Growth,2012-05,XLF,0.0
MWM Growth,2012-05,XLG,0.0
MWM Growth,2012-05,XLV,0.0
MWM Growth,2012-06,AVUV,22.929045331259154
MWM Growth,2012-06,IMCB,18.90528425010923
MWM Growth,2012-06,JBND,9.055785815934126
MWM Growth,2012-06,PIMIX,52.107898590949695
MWM Growth,2012-06,VEU,0.0
MWM Growth,2012-06,VOO,155.9263639496796
MWM Growth,2012-06,XLF,9.920700344292314
MWM Growth,2012-06,XLG,140.05264746325787
MWM Growth,2012-06,XLV,16.46875819088857
MWM Growth,2012-07,AVUV,0.0
MWM Growth,2012-07,IMCB,0.0
MWM Growth,2012-07,JBND,9.70262765992942
MWM Growth,2012-07,PIMIX,55.002781846002456
MWM Growth,2012-07,VEU,0.0
MWM Growth,2012-07,VOO,0.0
MWM Growth,2012-07,XLF,0.0
MWM Growth,2012-07,XLG,0.0
MWM Growth,2012-07,XLV,0.0
MWM Growth,2012-08,AVUV,0.0
MWM Growth,2012-08,IMCB,0.0
MWM Growth,2012-08,JBND,9.055785815934126
MWM Growth,2012-08,PIMIX,49.21301533589693
MWM Growth,2012-08,VEU,0.0
MWM Growth,2012-08,VOO,0.0
MWM Growth,2012-08,XLF,0.0
MWM Growth,2012-08,XLG,0.0
MWM Growth,2012-08,XLV,0.0
MWM Growth,2012-09,AVUV,13.624505196835148
MWM Growth,2012-09,IMCB,16.973784620841105
MWM Growth,2012-09,JBND,8.732364893936477
MWM Growth,2012-09,PIMIX,57.89766510105521
MWM Growth,2012-09,VEU,308.0057780035482
MWM Growth,2012-09,VOO,167.13357135856282
MWM Growth,2012-09,XLF,9.628862218668221
MWM Growth,2012-09,XLG,140.8484011420264
MWM Growth,2012-09,XLV,16.46875819088857
MWM Growth,2012-10,AVUV,0.0
MWM Growth,2012-10,IMCB,0.0
MWM Growth,2012-10,JBND,8.408943971938829
MWM Growth,2012-10,PIMIX,54.03782076098487
MWM Growth,2012-10,VEU,0.0
MWM Growth,2012-10,VOO,0.0
MWM Growth,2012-10,XLF,0.0
MWM Growth,2012-10,XLG,0.0
MWM Growth,2012-10,XLV,0.0
MWM Growth,2012-11,AVUV,0.0
MWM Growth,2012-11,IMCB,0.0
MWM Growth,2012-11,JBND,8.408943971938829
MWM Growth,2012-11,PIMIX,50.17797642091452
MWM Growth,2012-11,VEU,0.0
MWM Growth,2012-11,VOO,0.0
MWM Growth,2012-11,XLF,0.0
MWM Growth,2012-11,XLG,0.0
MWM Growth,2012-11,XLV,0.0
MWM Growth,2012-12,AVUV,596.8197886223397
MWM Growth,2012-12,IMCB,25.460676931261656
MWM Growth,2012-12,JBND,14.877362411891777
MWM Growth,2012-12,PIMIX,215.18632195892187
MWM Growth,2012-12,VEU,210.47703978715558
MWM Growth,2012-12,VOO,229.01684705109187
MWM Growth,2012-12,XLF,15.172709049369876
MWM Growth,2012-12,XLG,185.94110960557532
MWM Growth,2012-12,XLV,18.12390976786229
MWM Growth,2013-01,AVUV,0.0
MWM Growth,2013-01,IMCB,0.0
MWM Growth,2013-01,JBND,7.277001833217605
MWM Growth,2013-01,PIMIX,44.323341161471305
MWM Growth,2013-01,VEU,0.0
MWM Growth,2013-01,VOO,0.0
MWM Growth,2013-01,XLF,0.0
MWM Growth,2013-01,XLG,0.0
MWM Growth,2013-01,XLV,0.0
MWM Growth,2013-02,AVUV,0.0
MWM Growth,2013-02,IMCB,0.0
MWM Growth,2013-02,JBND,7.5802102429350064
MWM Growth,2013-02,PIMIX,43.54573868495426
MWM Growth,2013-02,VEU,0.0
MWM Growth,2013-02,VOO,0.0
MWM Growth,2013-02,XLF,0.0
MWM Growth,2013-02,XLG,0.0
MWM Growth,2013-02,XLV,0.0
MWM Growth,2013-03,AVUV,1.0761817673576672
MWM Growth,2013-03,IMCB,15.519264582085835
MWM Growth,2013-03,JBND,7.5802102429350064
MWM Growth,2013-03,PIMIX,43.54573868495426
MWM Growth,2013-03,VEU,43.75461916878626
MWM Growth,2013-03,VOO,138.63070057839835
MWM Growth,2013-03,XLF,6.9388135255057355
MWM Growth,2013-03,XLG,134.75972098709036
MWM Growth,2013-03,XLV,13.474783571127626
MWM Growth,2013-04,AVUV,0.0
MWM Growth,2013-04,IMCB,0.0
MWM Growth,2013-04,JBND,7.5802102429350064
MWM Growth,2013-04,PIMIX,43.54573868495426
MWM Growth,2013-04,VEU,0.0
MWM Growth,2013-04,VOO,0.0
MWM Growth,2013-04,XLF,0.0
MWM Growth,2013-04,XLG,0.0
MWM Growth,2013-04,XLV,0.0
MWM Growth,2013-05,AVUV,0.0
MWM Growth,2013-05,IMCB,0.0
MWM Growth,2013-05,JBND,7.5802102429350064
MWM Growth,2013-05,PIMIX,40.435328778886095
MWM Growth,2013-05,VEU,0.0
MWM Growth,2013-05,VOO,0.0
MWM Growth,2013-05,XLF,0.0
MWM Growth,2013-05,XLG,0.0
MWM Growth,2013-05,XLV,0.0
MWM Growth,2013-06,AVUV,11.568953999094921
MWM Growth,2013-06,IMCB,21.75643737298742
MWM Growth,2013-06,JBND,7.883418652652405
MWM Growth,2013-06,PIMIX,45.87854611450538
MWM Growth,2013-06,VEU,193.22295326361817
MWM Growth,2013-06,VOO,152.70068212963878
MWM Growth,2013-06,XLF,8.617514292060303
MWM Growth,2013-06,XLG,145.40460651044035
MWM Growth,2013-06,XLV,14.725021222056991
MWM Growth,2013-07,AVUV,0.0
MWM Growth,2013-07,IMCB,0.0
MWM Growth,2013-07,JBND,7.883418652652405
MWM Growth,2013-07,PIMIX,43.54573868495426
MWM Growth,2013-07,VEU,0.0
MWM Growth,2013-07,VOO,0.0
MWM Growth,2013-07,XLF,0.0
MWM Growth,2013-07,XLG,0.0
MWM Growth,2013-07,XLV,0.0
MWM Growth,2013-08,AVUV,0.0
MWM Growth,2013-08,IMCB,0.0
MWM Growth,2013-08,JBND,7.883418652652405
MWM Growth,2013-08,PIMIX,40.435328778886095
MWM Growth,2013-08,VEU,0.0
MWM Growth,2013-08,VOO,0.0
MWM Growth,2013-08,XLF,0.0
MWM Growth,2013-08,XLG,0.0
MWM Growth,2013-08,XLV,0.0
MWM Growth,2013-09,AVUV,11.03086311541609
MWM Growth,2013-09,IMCB,16.403273324103385
MWM Growth,2013-09,JBND,7.883418652652405
MWM Growth,2013-09,PIMIX,45.87854611450538
MWM Growth,2013-09,VEU,70.58226887811506
MWM Growth,2013-09,VOO,162.6324338128673
MWM Growth,2013-09,XLF,9.065121907204809
MWM Growth,2013-09,XLG,152.87867506938824
MWM Growth,2013-09,XLV,14.794478869330845
MWM Growth,2013-10,AVUV,0.0
MWM Growth,2013-10,IMCB,0.0
MWM Growth,2013-10,JBND,9.096252291522006
MWM Growth,2013-10,PIMIX,43.54573868495426
MWM Growth,2013-10,VEU,0.0
MWM Growth,2013-10,VOO,0.0
MWM Growth,2013-10,XLF,0.0
MWM Growth,2013-10,XLG,0.0
MWM Growth,2013-10,XLV,0.0
MWM Growth,2013-11,AVUV,0.0
MWM Growth,2013-11,IMCB,0.0
MWM Growth,2013-11,JBND,7.883418652652405
MWM Growth,2013-11,PIMIX,41.99053373192018
MWM Growth,2013-11,VEU,0.0
MWM Growth,2013-11,VOO,0.0
MWM Growth,2013-11,XLF,0.0
MWM Growth,2013-11,XLG,0.0
MWM Growth,2013-11,XLV,0.0
MWM Growth,2013-12,AVUV,460.87484187092105
MWM Growth,2013-12,IMCB,22.001995356881185
MWM Growth,2013-12,JBND,28.804798923153022
MWM Growth,2013-12,PIMIX,57.54258326226098
MWM Growth,2013-12,VEU,123.59881473226484
MWM Growth,2013-12,VOO,189.11710496814342
MWM Growth,2013-12,XLF,11.303435518547612
MWM Growth,2013-12,XLG,146.99001499264142
MWM Growth,2013-12,XLV,15.627970636617091
MWM Growth,2014-01,AVUV,0.0
MWM Growth,2014-01,IMCB,0.0
MWM Growth,2014-01,JBND,7.257302412308932
MWM Growth,2014-01,PIMIX,42.79634312809178
MWM Growth,2014-01,VEU,0.0
MWM Growth,2014-01,VOO,0.0
MWM Growth,2014-01,XLF,0.0
MWM Growth,2014-01,XLG,0.0
MWM Growth,2014-01,XLV,0.0
MWM Growth,2014-02,AVUV,0.0
MWM Growth,2014-02,IMCB,0.0
MWM Growth,2014-02,JBND,7.587179794686611
MWM Growth,2014-02,PIMIX,43.58886800083422
MWM Growth,2014-02,VEU,0.0
MWM Growth,2014-02,VOO,0.0
MWM Growth,2014-02,XLF,0.0
MWM Growth,2014-02,XLG,0.0
MWM Growth,2014-02,XLV,0.0
MWM Growth,2014-03,AVUV,0.0
MWM Growth,2014-03,IMCB,14.727343877612396
MWM Growth,2014-03,JBND,8.576811941819646
MWM Growth,2014-03,PIMIX,47.55149236454642
