Model,Month,Asset,Dividend_Income
MWM Growth Plus,2012-04,XLF,0.0
MWM Growth Plus,2012-04,XLG,0.0
MWM Growth Plus,2012-04,XLV,0.0
MWM Growth Plus,2012-05,AVUV,0.0
MWM Growth Plus,2012-05,IMCB,0.0
MWM Growth Plus,2012-05,JBND,7.244148339655158
MWM Growth Plus,2012-05,PIMIX,41.921394747347655
MWM Growth Plus,2012-05,VEU,0.0
MWM Growth Plus,2012-05,VOO,0.0
MWM Growth Plus,2012-05,XLF,0.0
MWM Growth Plus,2012-05,XLG,0.0
MWM Growth Plus,2012-05,XLV,0.0
MWM Growth Plus,2012-06,AVUV,24.99404440022644
MWM Growth Plus,2012-06,IMCB,20.685793978271075
MWM Growth Plus,2012-06,JBND,6.99435012104636
MWM Growth Plus,2012-06,PIMIX,40.42420207779952
MWM Growth Plus,2012-06,VEU,0.0
MWM Growth Plus,2012-06,VOO,171.56188631881923
MWM Growth Plus,2012-06,XLF,10.855041014889364
MWM Growth Plus,2012-06,XLG,153.24291035856214
MWM Growth Plus,2012-06,XLV,18.019783247725705
MWM Growth Plus,2012-07,AVUV,0.0
MWM Growth Plus,2012-07,IMCB,0.0
MWM Growth Plus,2012-07,JBND,7.493946558263957
MWM Growth Plus,2012-07,PIMIX,42.66999108212172
MWM Growth Plus,2012-07,VEU,0.0
MWM Growth Plus,2012-07,VOO,0.0
MWM Growth Plus,2012-07,XLF,0.0
MWM Growth Plus,2012-07,XLG,0.0
MWM Growth Plus,2012-07,XLV,0.0
MWM Growth Plus,2012-08,AVUV,0.0
MWM Growth Plus,2012-08,IMCB,0.0
MWM Growth Plus,2012-08,JBND,6.99435012104636
MWM Growth Plus,2012-08,PIMIX,38.17841307347732
MWM Growth Plus,2012-08,VEU,0.0
MWM Growth Plus,2012-08,VOO,0.0
MWM Growth Plus,2012-08,XLF,0.0
MWM Growth Plus,2012-08,XLG,0.0
MWM Growth Plus,2012-08,XLV,0.0
MWM Growth Plus,2012-09,AVUV,14.851533629120057
MWM Growth Plus,2012-09,IMCB,18.572384686373407
MWM Growth Plus,2012-09,JBND,6.7445519024375615
MWM Growth Plus,2012-09,PIMIX,44.91578008644391
MWM Growth Plus,2012-09,VEU,335.42519255484325
MWM Growth Plus,2012-09,VOO,183.89289689798437
MWM Growth Plus,2012-09,XLF,10.535717306540429
MWM Growth Plus,2012-09,XLG,154.11360871287215
MWM Growth Plus,2012-09,XLV,18.019783247725705
MWM Growth Plus,2012-10,AVUV,0.0
MWM Growth Plus,2012-10,IMCB,0.0
MWM Growth Plus,2012-10,JBND,6.494753683828762
MWM Growth Plus,2012-10,PIMIX,41.921394747347655
MWM Growth Plus,2012-10,VEU,0.0
MWM Growth Plus,2012-10,VOO,0.0
MWM Growth Plus,2012-10,XLF,0.0
MWM Growth Plus,2012-10,XLG,0.0
MWM Growth Plus,2012-10,XLV,0.0
MWM Growth Plus,2012-11,AVUV,0.0
MWM Growth Plus,2012-11,IMCB,0.0
MWM Growth Plus,2012-11,JBND,6.494753683828762
MWM Growth Plus,2012-11,PIMIX,38.927009408251386
MWM Growth Plus,2012-11,VEU,0.0
MWM Growth Plus,2012-11,VOO,0.0
MWM Growth Plus,2012-11,XLF,0.0
MWM Growth Plus,2012-11,XLG,0.0
MWM Growth Plus,2012-11,XLV,0.0
MWM Growth Plus,2012-12,AVUV,650.5696194609665
MWM Growth Plus,2012-12,IMCB,27.858577029560113
MWM Growth Plus,2012-12,JBND,11.490718056004734
MWM Growth Plus,2012-12,PIMIX,166.93698265461654
MWM Growth Plus,2012-12,VEU,229.21421168328465
MWM Growth Plus,2012-12,VOO,251.98152053076572
MWM Growth Plus,2012-12,XLF,16.60168872378554
MWM Growth Plus,2012-12,XLG,203.45318212377282
MWM Growth Plus,2012-12,XLV,19.830816739959445
MWM Growth Plus,2013-01,AVUV,0.0
MWM Growth Plus,2013-01,IMCB,0.0
MWM Growth Plus,2013-01,JBND,5.802136361055987
MWM Growth Plus,2013-01,PIMIX,35.49642153055078
MWM Growth Plus,2013-01,VEU,0.0
MWM Growth Plus,2013-01,VOO,0.0
MWM Growth Plus,2013-01,XLF,0.0
MWM Growth Plus,2013-01,XLG,0.0
MWM Growth Plus,2013-01,XLV,0.0
MWM Growth Plus,2013-02,AVUV,0.0
MWM Growth Plus,2013-02,IMCB,0.0
MWM Growth Plus,2013-02,JBND,6.043892042766654
MWM Growth Plus,2013-02,PIMIX,34.8736772931727
MWM Growth Plus,2013-02,VEU,0.0
MWM Growth Plus,2013-02,VOO,0.0
MWM Growth Plus,2013-02,XLF,0.0
MWM Growth Plus,2013-02,XLG,0.0
MWM Growth Plus,2013-02,XLV,0.0
MWM Growth Plus,2013-03,AVUV,1.2110178491811372
MWM Growth Plus,2013-03,IMCB,17.529695699526194
MWM Growth Plus,2013-03,JBND,6.043892042766654
MWM Growth Plus,2013-03,PIMIX,34.8736772931727
MWM Growth Plus,2013-03,VEU,49.19137811737606
MWM Growth Plus,2013-03,VOO,157.45444776045682
MWM Growth Plus,2013-03,XLF,7.837698210975252
MWM Growth Plus,2013-03,XLG,152.2170963446924
MWM Growth Plus,2013-03,XLV,15.220349985748635
MWM Growth Plus,2013-04,AVUV,0.0
MWM Growth Plus,2013-04,IMCB,0.0
MWM Growth Plus,2013-04,JBND,6.043892042766654
MWM Growth Plus,2013-04,PIMIX,34.8736772931727
MWM Growth Plus,2013-04,VEU,0.0
MWM Growth Plus,2013-04,VOO,0.0
MWM Growth Plus,2013-04,XLF,0.0
MWM Growth Plus,2013-04,XLG,0.0
MWM Growth Plus,2013-04,XLV,0.0
MWM Growth Plus,2013-05,AVUV,0.0
MWM Growth Plus,2013-05,IMCB,0.0
MWM Growth Plus,2013-05,JBND,6.043892042766654
MWM Growth Plus,2013-05,PIMIX,32.38270034366036
MWM Growth Plus,2013-05,VEU,0.0
MWM Growth Plus,2013-05,VOO,0.0
MWM Growth Plus,2013-05,XLF,0.0
MWM Growth Plus,2013-05,XLG,0.0
MWM Growth Plus,2013-05,XLV,0.0
MWM Growth Plus,2013-06,AVUV,13.018441878697224
MWM Growth Plus,2013-06,IMCB,24.57485821167754
MWM Growth Plus,2013-06,JBND,6.285647724477318
MWM Growth Plus,2013-06,PIMIX,36.74191000530695
MWM Growth Plus,2013-06,VEU,217.2319982555658
MWM Growth Plus,2013-06,VOO,173.43489917495094
MWM Growth Plus,2013-06,XLF,9.733865321739128
MWM Growth Plus,2013-06,XLG,164.2409678206597
MWM Growth Plus,2013-06,XLV,16.632547407106756
MWM Growth Plus,2013-07,AVUV,0.0
MWM Growth Plus,2013-07,IMCB,0.0
MWM Growth Plus,2013-07,JBND,6.285647724477318
MWM Growth Plus,2013-07,PIMIX,34.8736772931727
MWM Growth Plus,2013-07,VEU,0.0
MWM Growth Plus,2013-07,VOO,0.0
MWM Growth Plus,2013-07,XLF,0.0
MWM Growth Plus,2013-07,XLG,0.0
MWM Growth Plus,2013-07,XLV,0.0
MWM Growth Plus,2013-08,AVUV,0.0
MWM Growth Plus,2013-08,IMCB,0.0
MWM Growth Plus,2013-08,JBND,6.285647724477318
MWM Growth Plus,2013-08,PIMIX,32.38270034366036
MWM Growth Plus,2013-08,VEU,0.0
MWM Growth Plus,2013-08,VOO,0.0
MWM Growth Plus,2013-08,XLF,0.0
MWM Growth Plus,2013-08,XLG,0.0
MWM Growth Plus,2013-08,XLV,0.0
MWM Growth Plus,2013-09,AVUV,12.412932954106656
MWM Growth Plus,2013-09,IMCB,18.528222669752367
MWM Growth Plus,2013-09,JBND,6.285647724477318
MWM Growth Plus,2013-09,PIMIX,36.74191000530695
MWM Growth Plus,2013-09,VEU,79.35251506525627
MWM Growth Plus,2013-09,VOO,184.7152178204762
MWM Growth Plus,2013-09,XLF,10.239458012988356
MWM Growth Plus,2013-09,XLG,172.68326055910487
MWM Growth Plus,2013-09,XLV,16.711002819404428
MWM Growth Plus,2013-10,AVUV,0.0
MWM Growth Plus,2013-10,IMCB,0.0
MWM Growth Plus,2013-10,JBND,7.252670451319984
MWM Growth Plus,2013-10,PIMIX,34.8736772931727
MWM Growth Plus,2013-10,VEU,0.0
MWM Growth Plus,2013-10,VOO,0.0
MWM Growth Plus,2013-10,XLF,0.0
MWM Growth Plus,2013-10,XLG,0.0
MWM Growth Plus,2013-10,XLV,0.0
MWM Growth Plus,2013-11,AVUV,0.0
MWM Growth Plus,2013-11,IMCB,0.0
MWM Growth Plus,2013-11,JBND,6.285647724477318
MWM Growth Plus,2013-11,PIMIX,33.62818881841653
MWM Growth Plus,2013-11,VEU,0.0
MWM Growth Plus,2013-11,VOO,0.0
MWM Growth Plus,2013-11,XLF,0.0
MWM Growth Plus,2013-11,XLG,0.0
MWM Growth Plus,2013-11,XLV,0.0
MWM Growth Plus,2013-12,AVUV,518.6183939118221
MWM Growth Plus,2013-12,IMCB,24.852226814518147
MWM Growth Plus,2013-12,JBND,22.96678976251328
MWM Growth Plus,2013-12,PIMIX,46.08307356597821
MWM Growth Plus,2013-12,VEU,138.95666665273382
MWM Growth Plus,2013-12,VOO,214.7960675418769
MWM Growth Plus,2013-12,XLF,12.767732698961332
MWM Growth Plus,2013-12,XLG,166.0317571894208
MWM Growth Plus,2013-12,XLV,17.65246776697651
MWM Growth Plus,2014-01,AVUV,0.0
MWM Growth Plus,2014-01,IMCB,0.0
MWM Growth Plus,2014-01,JBND,6.005893531367563
MWM Growth Plus,2014-01,PIMIX,35.573376927433266
MWM Growth Plus,2014-01,VEU,0.0
MWM Growth Plus,2014-01,VOO,0.0
MWM Growth Plus,2014-01,XLF,0.0
MWM Growth Plus,2014-01,XLG,0.0
MWM Growth Plus,2014-01,XLV,0.0
MWM Growth Plus,2014-02,AVUV,0.0
MWM Growth Plus,2014-02,IMCB,0.0
MWM Growth Plus,2014-02,JBND,6.27888869188427
MWM Growth Plus,2014-02,PIMIX,36.232143166830184
MWM Growth Plus,2014-02,VEU,0.0
MWM Growth Plus,2014-02,VOO,0.0
MWM Growth Plus,2014-02,XLF,0.0
MWM Growth Plus,2014-02,XLG,0.0
MWM Growth Plus,2014-02,XLV,0.0
MWM Growth Plus,2014-03,AVUV,0.0
MWM Growth Plus,2014-03,IMCB,17.266091055885052
MWM Growth Plus,2014-03,JBND,7.097874173434391
MWM Growth Plus,2014-03,PIMIX,39.52597436381474
MWM Growth Plus,2014-03,VEU,137.47975240134585
MWM Growth Plus,2014-03,VOO,153.39461197240485
MWM Growth Plus,2014-03,XLF,8.58746547518729
MWM Growth Plus,2014-03,XLG,166.3941389435509
MWM Growth Plus,2014-03,XLV,12.615927472334558
MWM Growth Plus,2014-04,AVUV,0.0
MWM Growth Plus,2014-04,IMCB,0.0
MWM Growth Plus,2014-04,JBND,6.005893531367563
MWM Growth Plus,2014-04,PIMIX,36.890909406227095
MWM Growth Plus,2014-04,VEU,0.0
MWM Growth Plus,2014-04,VOO,0.0
MWM Growth Plus,2014-04,XLF,0.0
MWM Growth Plus,2014-04,XLG,0.0
MWM Growth Plus,2014-04,XLV,0.0
MWM Growth Plus,2014-05,AVUV,0.0
MWM Growth Plus,2014-05,IMCB,0.0
MWM Growth Plus,2014-05,JBND,6.824879012917686
MWM Growth Plus,2014-05,PIMIX,35.573376927433266
MWM Growth Plus,2014-05,VEU,0.0
MWM Growth Plus,2014-05,VOO,0.0
MWM Growth Plus,2014-05,XLF,0.0
MWM Growth Plus,2014-05,XLG,0.0
MWM Growth Plus,2014-05,XLV,0.0
MWM Growth Plus,2014-06,AVUV,9.905022449543862
MWM Growth Plus,2014-06,IMCB,22.404257563132347
MWM Growth Plus,2014-06,JBND,7.643864494467808
MWM Growth Plus,2014-06,PIMIX,37.549675645624006
MWM Growth Plus,2014-06,VEU,212.84936285487555
MWM Growth Plus,2014-06,VOO,159.30197828713162
MWM Growth Plus,2014-06,XLF,9.3116527750303
MWM Growth Plus,2014-06,XLG,142.81245302704767
MWM Growth Plus,2014-06,XLV,13.908290774378589
MWM Growth Plus,2014-07,AVUV,0.0
MWM Growth Plus,2014-07,IMCB,0.0
MWM Growth Plus,2014-07,JBND,7.3708693339511
MWM Growth Plus,2014-07,PIMIX,36.890909406227095
MWM Growth Plus,2014-07,VEU,0.0
MWM Growth Plus,2014-07,VOO,0.0
MWM Growth Plus,2014-07,XLF,0.0
MWM Growth Plus,2014-07,XLG,0.0
MWM Growth Plus,2014-07,XLV,0.0
MWM Growth Plus,2014-08,AVUV,0.0
MWM Growth Plus,2014-08,IMCB,0.0
MWM Growth Plus,2014-08,JBND,6.5518838524009775
MWM Growth Plus,2014-08,PIMIX,35.573376927433266
MWM Growth Plus,2014-08,VEU,0.0
MWM Growth Plus,2014-08,VOO,0.0
MWM Growth Plus,2014-08,XLF,0.0
MWM Growth Plus,2014-08,XLG,0.0
MWM Growth Plus,2014-08,XLV,0.0
MWM Growth Plus,2014-09,AVUV,14.385865938623228
MWM Growth Plus,2014-09,IMCB,18.886233648260326
MWM Growth Plus,2014-09,JBND,6.5518838524009775
MWM Growth Plus,2014-09,PIMIX,37.549675645624006
MWM Growth Plus,2014-09,VEU,93.51414630345353
MWM Growth Plus,2014-09,VOO,172.49509639002136
MWM Growth Plus,2014-09,XLF,10.139386377154768
MWM Growth Plus,2014-09,XLG,153.61154283927812
MWM Growth Plus,2014-09,XLV,14.21599632248431
MWM Growth Plus,2014-10,AVUV,0.0
MWM Growth Plus,2014-10,IMCB,0.0
MWM Growth Plus,2014-10,JBND,6.5518838524009775
MWM Growth Plus,2014-10,PIMIX,36.890909406227095
MWM Growth Plus,2014-10,VEU,0.0
MWM Growth Plus,2014-10,VOO,0.0
MWM Growth Plus,2014-10,XLF,0.0
MWM Growth Plus,2014-10,XLG,0.0
MWM Growth Plus,2014-10,XLV,0.0
MWM Growth Plus,2014-11,AVUV,0.0
MWM Growth Plus,2014-11,IMCB,0.0
MWM Growth Plus,2014-11,JBND,6.27888869188427
MWM Growth Plus,2014-11,PIMIX,36.890909406227095
MWM Growth Plus,2014-11,VEU,0.0
MWM Growth Plus,2014-11,VOO,0.0
MWM Growth Plus,2014-11,XLF,0.0
MWM Growth Plus,2014-11,XLG,0.0
MWM Growth Plus,2014-11,XLV,0.0
MWM Growth Plus,2014-12,AVUV,347.1474534697278
MWM Growth Plus,2014-12,IMCB,37.03183068286339
MWM Growth Plus,2014-12,JBND,12.011787062735127
MWM Growth Plus,2014-12,PIMIX,125.82435172481027
MWM Growth Plus,2014-12,VEU,132.2457516754063
MWM Growth Plus,2014-12,VOO,0.0
MWM Growth Plus,2014-12,XLF,13.036390302977685
MWM Growth Plus,2014-12,XLG,151.62803654723578
MWM Growth Plus,2014-12,XLV,16.000688501497493
MWM Growth Plus,2015-01,AVUV,0.0
MWM Growth Plus,2015-01,IMCB,0.0
MWM Growth Plus,2015-01,JBND,5.19221720975377
MWM Growth Plus,2015-01,JPIE,24.73423517000404
MWM Growth Plus,2015-01,PIMIX,32.77508709724216
MWM Growth Plus,2015-01,VEU,0.0
MWM Growth Plus,2015-01,VOO,0.0
MWM Growth Plus,2015-01,XLF,0.0
MWM Growth Plus,2015-01,XLG,0.0
MWM Growth Plus,2015-01,XLV,0.0
MWM Growth Plus,2015-02,AVUV,0.0
MWM Growth Plus,2015-02,IMCB,0.0
MWM Growth Plus,2015-02,JBND,4.697720332634363
MWM Growth Plus,2015-02,JPIE,22.629193878939866
MWM Growth Plus,2015-02,PIMIX,32.77508709724216
MWM Growth Plus,2015-02,VEU,0.0
MWM Growth Plus,2015-02,VOO,0.0
MWM Growth Plus,2015-02,XLF,0.0
MWM Growth Plus,2015-02,XLG,0.0
MWM Growth Plus,2015-02,XLV,0.0
MWM Growth Plus,2015-03,AVUV,1.0858892927193775
MWM Growth Plus,2015-03,IMCB,14.952583079002581
MWM Growth Plus,2015-03,JBND,4.944968771194067
MWM Growth Plus,2015-03,JPIE,22.629193878939866
MWM Growth Plus,2015-03,PIMIX,32.77508709724216
MWM Growth Plus,2015-03,VEU,56.41138072692232
MWM Growth Plus,2015-03,VOO,162.58406045164296
MWM Growth Plus,2015-03,XLF,7.797556040173269
MWM Growth Plus,2015-03,XLG,157.0620234844458
MWM Growth Plus,2015-03,XLV,9.747072224537115
MWM Growth Plus,2015-04,AVUV,0.0
MWM Growth Plus,2015-04,IMCB,0.0
MWM Growth Plus,2015-04,JBND,5.19221720975377
MWM Growth Plus,2015-04,JPIE,22.629193878939866
MWM Growth Plus,2015-04,PIMIX,32.77508709724216
MWM Growth Plus,2015-04,VEU,0.0
MWM Growth Plus,2015-04,VOO,0.0
MWM Growth Plus,2015-04,XLF,0.0
MWM Growth Plus,2015-04,XLG,0.0
MWM Growth Plus,2015-04,XLV,0.0
MWM Growth Plus,2015-05,AVUV,0.0
MWM Growth Plus,2015-05,IMCB,0.0
MWM Growth Plus,2015-05,JBND,5.439465648313473
MWM Growth Plus,2015-05,JPIE,22.629193878939866
MWM Growth Plus,2015-05,PIMIX,32.77508709724216
MWM Growth Plus,2015-05,VEU,0.0
MWM Growth Plus,2015-05,VOO,0.0
MWM Growth Plus,2015-05,XLF,0.0
MWM Growth Plus,2015-05,XLG,0.0
MWM Growth Plus,2015-05,XLV,0.0
MWM Growth Plus,2015-06,AVUV,21.2834301372998
MWM Growth Plus,2015-06,IMCB,17.164955065181534
MWM Growth Plus,2015-06,JBND,6.181210963992584
MWM Growth Plus,2015-06,JPIE,22.629193878939866
MWM Growth Plus,2015-06,PIMIX,32.77508709724216
MWM Growth Plus,2015-06,VEU,193.9576485487391
MWM Growth Plus,2015-06,VOO,149.0353887473394
MWM Growth Plus,2015-06,XLF,9.425545325439682
MWM Growth Plus,2015-06,XLG,141.2238362423168
MWM Growth Plus,2015-06,XLV,12.230701204827824
MWM Growth Plus,2015-07,AVUV,0.0
MWM Growth Plus,2015-07,IMCB,0.0
MWM Growth Plus,2015-07,JBND,5.439465648313473
MWM Growth Plus,2015-07,JPIE,22.629193878939866
MWM Growth Plus,2015-07,PIMIX,32.77508709724216
MWM Growth Plus,2015-07,VEU,0.0
MWM Growth Plus,2015-07,VOO,0.0
MWM Growth Plus,2015-07,XLF,0.0
MWM Growth Plus,2015-07,XLG,0.0
MWM Growth Plus,2015-07,XLV,0.0
MWM Growth Plus,2015-08,AVUV,0.0
MWM Growth Plus,2015-08,IMCB,0.0
MWM Growth Plus,2015-08,JBND,5.6867140868731765
MWM Growth Plus,2015-08,JPIE,22.629193878939866
MWM Growth Plus,2015-08,PIMIX,32.77508709724216
MWM Growth Plus,2015-08,VEU,0.0
MWM Growth Plus,2015-08,VOO,0.0
MWM Growth Plus,2015-08,XLF,0.0
MWM Growth Plus,2015-08,XLG,0.0
MWM Growth Plus,2015-08,XLV,0.0
MWM Growth Plus,2015-09,AVUV,29.31901090342319
MWM Growth Plus,2015-09,IMCB,19.41547139594978
MWM Growth Plus,2015-09,JBND,5.6867140868731765
MWM Growth Plus,2015-09,JPIE,22.629193878939866
MWM Growth Plus,2015-09,PIMIX,32.77508709724216
MWM Growth Plus,2015-09,VEU,79.39379509714992
MWM Growth Plus,2015-09,VOO,157.46200163660137
MWM Growth Plus,2015-09,XLF,9.682601816834929
MWM Growth Plus,2015-09,XLG,143.10933472352264
MWM Growth Plus,2015-09,XLV,12.230701204827824
MWM Growth Plus,2015-10,AVUV,0.0
MWM Growth Plus,2015-10,IMCB,0.0
MWM Growth Plus,2015-10,JBND,6.675707841111991
MWM Growth Plus,2015-10,JPIE,22.629193878939866
MWM Growth Plus,2015-10,PIMIX,32.77508709724216
MWM Growth Plus,2015-10,VEU,0.0
MWM Growth Plus,2015-10,VOO,0.0
MWM Growth Plus,2015-10,XLF,0.0
MWM Growth Plus,2015-10,XLG,0.0
MWM Growth Plus,2015-10,XLV,0.0
MWM Growth Plus,2015-11,AVUV,0.0
MWM Growth Plus,2015-11,IMCB,0.0
MWM Growth Plus,2015-11,JBND,5.93396252543288
MWM Growth Plus,2015-11,JPIE,22.629193878939866
MWM Growth Plus,2015-11,PIMIX,32.77508709724216
MWM Growth Plus,2015-11,VEU,0.0
MWM Growth Plus,2015-11,VOO,0.0
MWM Growth Plus,2015-11,XLF,0.0
MWM Growth Plus,2015-11,XLG,0.0
MWM Growth Plus,2015-11,XLV,0.0
MWM Growth Plus,2015-12,AVUV,334.4539021575682
MWM Growth Plus,2015-12,IMCB,28.87526885409427
MWM Growth Plus,2015-12,JBND,11.373428173746353
MWM Growth Plus,2015-12,JPIE,25.260495492770087
MWM Growth Plus,2015-12,PIMIX,184.3598649219871
MWM Growth Plus,2015-12,VEU,116.65316384888257
MWM Growth Plus,2015-12,VOO,180.42865245243306
MWM Growth Plus,2015-12,XLF,12.853035531183284
MWM Growth Plus,2015-12,XLG,129.1566459625995
MWM Growth Plus,2015-12,XLV,14.198860019397817
MWM Growth Plus,2016-01,AVUV,0.0
MWM Growth Plus,2016-01,FBTC,0.0
MWM Growth Plus,2016-01,IMCB,0.0
MWM Growth Plus,2016-01,JBND,4.6640642845454
MWM Growth Plus,2016-01,JPIE,20.580433113054198
MWM Growth Plus,2016-01,PIMIX,28.860719448662866
MWM Growth Plus,2016-01,VEU,0.0
MWM Growth Plus,2016-01,VOO,0.0
MWM Growth Plus,2016-01,XLF,0.0
MWM Growth Plus,2016-01,XLG,0.0
MWM Growth Plus,2016-01,XLV,0.0
MWM Growth Plus,2016-02,AVUV,0.0
MWM Growth Plus,2016-02,FBTC,0.0
MWM Growth Plus,2016-02,IMCB,0.0
MWM Growth Plus,2016-02,JBND,4.6640642845454
MWM Growth Plus,2016-02,JPIE,20.580433113054198
MWM Growth Plus,2016-02,PIMIX,28.860719448662866
MWM Growth Plus,2016-02,VEU,0.0
MWM Growth Plus,2016-02,VOO,0.0
MWM Growth Plus,2016-02,XLF,0.0
MWM Growth Plus,2016-02,XLG,0.0
MWM Growth Plus,2016-02,XLV,0.0
MWM Growth Plus,2016-03,AVUV,14.909875524110351
MWM Growth Plus,2016-03,FBTC,48.11029098652484
MWM Growth Plus,2016-03,IMCB,24.394431950884726
MWM Growth Plus,2016-03,JBND,5.330359182337601
MWM Growth Plus,2016-03,JPIE,20.580433113054198
MWM Growth Plus,2016-03,PIMIX,28.860719448662866
MWM Growth Plus,2016-03,VEU,48.96298426022586
MWM Growth Plus,2016-03,VOO,148.38703596004626
MWM Growth Plus,2016-03,XLF,7.890451457989398
MWM Growth Plus,2016-03,XLG,133.8638889119009
MWM Growth Plus,2016-03,XLV,9.40352195401864
MWM Growth Plus,2016-04,AVUV,0.0
MWM Growth Plus,2016-04,FBTC,0.0
MWM Growth Plus,2016-04,IMCB,0.0
MWM Growth Plus,2016-04,JBND,5.330359182337601
MWM Growth Plus,2016-04,JPIE,20.580433113054198
MWM Growth Plus,2016-04,PIMIX,28.860719448662866
MWM Growth Plus,2016-04,VEU,0.0
MWM Growth Plus,2016-04,VOO,0.0
MWM Growth Plus,2016-04,XLF,0.0
MWM Growth Plus,2016-04,XLG,0.0
MWM Growth Plus,2016-04,XLV,0.0
MWM Growth Plus,2016-05,AVUV,0.0
MWM Growth Plus,2016-05,FBTC,0.0
MWM Growth Plus,2016-05,IMCB,0.0
MWM Growth Plus,2016-05,JBND,5.330359182337601
MWM Growth Plus,2016-05,JPIE,20.580433113054198
MWM Growth Plus,2016-05,PIMIX,28.860719448662866
MWM Growth Plus,2016-05,VEU,0.0
MWM Growth Plus,2016-05,VOO,0.0
MWM Growth Plus,2016-05,XLF,0.0
MWM Growth Plus,2016-05,XLG,0.0
MWM Growth Plus,2016-05,XLV,0.0
MWM Growth Plus,2016-06,AVUV,17.0398577418404
MWM Growth Plus,2016-06,FBTC,42.23543697166867
MWM Growth Plus,2016-06,IMCB,18.926714444651946
MWM Growth Plus,2016-06,JBND,4.6640642845454
MWM Growth Plus,2016-06,JPIE,20.580433113054198
MWM Growth Plus,2016-06,PIMIX,28.860719448662866
MWM Growth Plus,2016-06,VEU,175.3404166075656
MWM Growth Plus,2016-06,VOO,140.56942869773766
MWM Growth Plus,2016-06,XLF,9.547412268253954
MWM Growth Plus,2016-06,XLG,126.82703411579853
MWM Growth Plus,2016-06,XLV,11.308032729516086
MWM Growth Plus,2016-07,AVUV,0.0
MWM Growth Plus,2016-07,FBTC,0.0
MWM Growth Plus,2016-07,IMCB,0.0
MWM Growth Plus,2016-07,JBND,5.330359182337601
MWM Growth Plus,2016-07,JPIE,20.580433113054198
MWM Growth Plus,2016-07,PIMIX,28.860719448662866
MWM Growth Plus,2016-07,VEU,0.0
MWM Growth Plus,2016-07,VOO,0.0
MWM Growth Plus,2016-07,XLF,0.0
MWM Growth Plus,2016-07,XLG,0.0
MWM Growth Plus,2016-07,XLV,0.0
MWM Growth Plus,2016-08,AVUV,0.0
MWM Growth Plus,2016-08,FBTC,0.0
MWM Growth Plus,2016-08,IMCB,0.0
MWM Growth Plus,2016-08,JBND,5.552457481601668
MWM Growth Plus,2016-08,JPIE,20.580433113054198
MWM Growth Plus,2016-08,PIMIX,28.860719448662866
MWM Growth Plus,2016-08,VEU,0.0
MWM Growth Plus,2016-08,VOO,0.0
MWM Growth Plus,2016-08,XLF,0.0
MWM Growth Plus,2016-08,XLG,0.0
MWM Growth Plus,2016-08,XLV,0.0
MWM Growth Plus,2016-09,AVUV,2.768976883049065
MWM Growth Plus,2016-09,FBTC,28.26281120660535
MWM Growth Plus,2016-09,IMCB,19.347308098977543
MWM Growth Plus,2016-09,JBND,5.330359182337601
MWM Growth Plus,2016-09,JPIE,20.580433113054198
MWM Growth Plus,2016-09,PIMIX,28.860719448662866
MWM Growth Plus,2016-09,VEU,84.36189855647024
MWM Growth Plus,2016-09,VOO,130.2442870305376
MWM Growth Plus,2016-09,XLF,8.995124375225975
MWM Growth Plus,2016-09,XLG,133.20929776807742
MWM Growth Plus,2016-09,XLV,11.069968882578907
MWM Growth Plus,2016-10,AVUV,0.0
MWM Growth Plus,2016-10,FBTC,0.0
MWM Growth Plus,2016-10,IMCB,0.0
MWM Growth Plus,2016-10,JBND,5.330359182337601
MWM Growth Plus,2016-10,JPIE,20.580433113054198
MWM Growth Plus,2016-10,PIMIX,28.860719448662866
MWM Growth Plus,2016-10,VEU,0.0
MWM Growth Plus,2016-10,VOO,0.0
MWM Growth Plus,2016-10,XLF,0.0
MWM Growth Plus,2016-10,XLG,0.0
MWM Growth Plus,2016-10,XLV,0.0
MWM Growth Plus,2016-11,AVUV,0.0
MWM Growth Plus,2016-11,FBTC,0.0
MWM Growth Plus,2016-11,IMCB,0.0
MWM Growth Plus,2016-11,JBND,5.552457481601668
MWM Growth Plus,2016-11,JPIE,20.580433113054198
MWM Growth Plus,2016-11,PIMIX,28.860719448662866
MWM Growth Plus,2016-11,VEU,0.0
MWM Growth Plus,2016-11,VOO,0.0
MWM Growth Plus,2016-11,XLF,0.0
MWM Growth Plus,2016-11,XLG,0.0
MWM Growth Plus,2016-11,XLV,0.0
MWM Growth Plus,2016-12,AVUV,325.8872793126977
MWM Growth Plus,2016-12,FBTC,87.48769086988511
MWM Growth Plus,2016-12,IMCB,35.96075744483869
MWM Growth Plus,2016-12,JBND,15.324782649220602
MWM Growth Plus,2016-12,JPIE,20.580433113054198
MWM Growth Plus,2016-12,PIMIX,28.860719448662866
MWM Growth Plus,2016-12,VEU,124.06161552422094
MWM Growth Plus,2016-12,VOO,191.16262286701786
MWM Growth Plus,2016-12,XLF,10.393036326766364
MWM Growth Plus,2016-12,XLG,121.42665717925485
MWM Growth Plus,2016-12,XLV,12.101578885973355
MWM Growth Plus,2017-01,AVUV,0.0
MWM Growth Plus,2017-01,FBTC,0.0
MWM Growth Plus,2017-01,IMCB,0.0
MWM Growth Plus,2017-01,JBND,4.757191730531522
MWM Growth Plus,2017-01,JPIE,18.86206002581034
