Model,Month,Asset,Dividend_Income
MWM Conservative,2017-08,VOO,0.0
MWM Conservative,2017-08,XLF,0.0
MWM Conservative,2017-08,XLG,0.0
MWM Conservative,2017-08,XLV,0.0
MWM Conservative,2017-09,AVUV,0.5486160760406781
MWM Conservative,2017-09,IMCB,0.8052037971135794
MWM Conservative,2017-09,JBND,3.277296706411704
MWM Conservative,2017-09,JPIE,10.495430147104353
MWM Conservative,2017-09,PIMIX,15.342364104346185
MWM Conservative,2017-09,VEU,4.145677582996122
MWM Conservative,2017-09,VOO,7.830964569248946
MWM Conservative,2017-09,XLF,0.3587898852669584
MWM Conservative,2017-09,XLG,6.0562894913085366
MWM Conservative,2017-09,XLV,0.5463670485152553
MWM Conservative,2017-10,AVUV,0.0
MWM Conservative,2017-10,IMCB,0.0
MWM Conservative,2017-10,JBND,3.277296706411704
MWM Conservative,2017-10,JPIE,10.495430147104353
MWM Conservative,2017-10,PIMIX,15.342364104346185
MWM Conservative,2017-10,VEU,0.0
MWM Conservative,2017-10,VOO,0.0
MWM Conservative,2017-10,XLF,0.0
MWM Conservative,2017-10,XLG,0.0
MWM Conservative,2017-10,XLV,0.0
MWM Conservative,2017-11,AVUV,0.0
MWM Conservative,2017-11,IMCB,0.0
MWM Conservative,2017-11,JBND,3.277296706411704
MWM Conservative,2017-11,JPIE,10.495430147104353
MWM Conservative,2017-11,PIMIX,15.342364104346185
MWM Conservative,2017-11,VEU,0.0
MWM Conservative,2017-11,VOO,0.0
MWM Conservative,2017-11,XLF,0.0
MWM Conservative,2017-11,XLG,0.0
MWM Conservative,2017-11,XLV,0.0
MWM Conservative,2017-12,AVUV,14.395685835307395
MWM Conservative,2017-12,IMCB,1.0003214407827403
MWM Conservative,2017-12,JBND,6.806693159470464
MWM Conservative,2017-12,JPIE,15.103179967784309
MWM Conservative,2017-12,PIMIX,15.342364104346185
MWM Conservative,2017-12,VEU,6.441103090359747
MWM Conservative,2017-12,VOO,7.884236437066965
MWM Conservative,2017-12,XLF,0.44587480887544345
MWM Conservative,2017-12,XLG,6.42431561178251
MWM Conservative,2017-12,XLV,0.5929426001919657
MWM Conservative,2018-01,AVUV,0.0
MWM Conservative,2018-01,IMCB,0.0
MWM Conservative,2018-01,JBND,2.295767879047713
MWM Conservative,2018-01,JPIE,8.140178590228043
MWM Conservative,2018-01,PIMIX,11.597210438484236
MWM Conservative,2018-01,VEU,0.0
MWM Conservative,2018-01,VOO,0.0
MWM Conservative,2018-01,XLF,0.0
MWM Conservative,2018-01,XLG,0.0
MWM Conservative,2018-01,XLV,0.0
MWM Conservative,2018-02,AVUV,0.0
MWM Conservative,2018-02,IMCB,0.0
MWM Conservative,2018-02,JBND,2.3955838737889175
MWM Conservative,2018-02,JPIE,8.140178590228043
MWM Conservative,2018-02,PIMIX,11.597210438484236
MWM Conservative,2018-02,VEU,0.0
MWM Conservative,2018-02,VOO,0.0
MWM Conservative,2018-02,XLF,0.0
MWM Conservative,2018-02,XLG,0.0
MWM Conservative,2018-02,XLV,0.0
MWM Conservative,2018-03,AVUV,0.005604426017812907
MWM Conservative,2018-03,IMCB,0.4898983066206918
MWM Conservative,2018-03,JBND,2.5952158632713274
MWM Conservative,2018-03,JPIE,8.140178590228043
MWM Conservative,2018-03,PIMIX,11.597210438484236
MWM Conservative,2018-03,VEU,1.4005645795852792
MWM Conservative,2018-03,VOO,4.873587121733604
MWM Conservative,2018-03,XLF,0.24648889960430098
MWM Conservative,2018-03,XLG,3.2704009912465954
MWM Conservative,2018-03,XLV,0.3628439924842283
MWM Conservative,2018-04,AVUV,0.0
MWM Conservative,2018-04,IMCB,0.0
MWM Conservative,2018-04,JBND,2.994479842236147
MWM Conservative,2018-04,JPIE,8.140178590228043
MWM Conservative,2018-04,PIMIX,11.597210438484236
MWM Conservative,2018-04,VEU,0.0
MWM Conservative,2018-04,VOO,0.0
MWM Conservative,2018-04,XLF,0.0
MWM Conservative,2018-04,XLG,0.0
MWM Conservative,2018-04,XLV,0.0
MWM Conservative,2018-05,AVUV,0.0
MWM Conservative,2018-05,IMCB,0.0
MWM Conservative,2018-05,JBND,2.5952158632713274
MWM Conservative,2018-05,JPIE,8.140178590228043
MWM Conservative,2018-05,PIMIX,11.597210438484236
MWM Conservative,2018-05,VEU,0.0
MWM Conservative,2018-05,VOO,0.0
MWM Conservative,2018-05,XLF,0.0
MWM Conservative,2018-05,XLG,0.0
MWM Conservative,2018-05,XLV,0.0
MWM Conservative,2018-06,AVUV,0.47637621151409715
MWM Conservative,2018-06,IMCB,0.6220481388497802
MWM Conservative,2018-06,JBND,2.5952158632713274
MWM Conservative,2018-06,JPIE,8.140178590228043
MWM Conservative,2018-06,PIMIX,11.597210438484236
MWM Conservative,2018-06,VEU,5.503500559524206
MWM Conservative,2018-06,VOO,5.201789944507177
MWM Conservative,2018-06,XLF,0.2793540862182078
MWM Conservative,2018-06,XLG,3.3264896626004288
MWM Conservative,2018-06,XLV,0.3821956720833871
MWM Conservative,2018-07,AVUV,0.0
MWM Conservative,2018-07,IMCB,0.0
MWM Conservative,2018-07,JBND,2.5952158632713274
MWM Conservative,2018-07,JPIE,8.140178590228043
MWM Conservative,2018-07,PIMIX,11.597210438484236
MWM Conservative,2018-07,VEU,0.0
MWM Conservative,2018-07,VOO,0.0
MWM Conservative,2018-07,XLF,0.0
MWM Conservative,2018-07,XLG,0.0
MWM Conservative,2018-07,XLV,0.0
MWM Conservative,2018-08,AVUV,0.0
MWM Conservative,2018-08,IMCB,0.0
MWM Conservative,2018-08,JBND,2.5952158632713274
MWM Conservative,2018-08,JPIE,8.140178590228043
MWM Conservative,2018-08,PIMIX,12.632675656206043
MWM Conservative,2018-08,VEU,0.0
MWM Conservative,2018-08,VOO,0.0
MWM Conservative,2018-08,XLF,0.0
MWM Conservative,2018-08,XLG,0.0
MWM Conservative,2018-08,XLV,0.0
MWM Conservative,2018-09,AVUV,0.6276957139950456
MWM Conservative,2018-09,IMCB,0.9694134121376694
MWM Conservative,2018-09,JBND,2.6950318580125328
MWM Conservative,2018-09,JPIE,8.140178590228043
MWM Conservative,2018-09,PIMIX,10.35465217721807
MWM Conservative,2018-09,VEU,2.4599659923485033
MWM Conservative,2018-09,VOO,5.426586398461679
MWM Conservative,2018-09,XLF,0.3004817061842907
MWM Conservative,2018-09,XLG,4.426690523771776
MWM Conservative,2018-09,XLV,0.44387915080570595
MWM Conservative,2018-10,AVUV,0.0
MWM Conservative,2018-10,IMCB,0.0
MWM Conservative,2018-10,JBND,2.6950318580125328
MWM Conservative,2018-10,JPIE,8.140178590228043
MWM Conservative,2018-10,PIMIX,11.597210438484236
MWM Conservative,2018-10,VEU,0.0
MWM Conservative,2018-10,VOO,0.0
MWM Conservative,2018-10,XLF,0.0
MWM Conservative,2018-10,XLG,0.0
MWM Conservative,2018-10,XLV,0.0
MWM Conservative,2018-11,AVUV,0.0
MWM Conservative,2018-11,IMCB,0.0
MWM Conservative,2018-11,JBND,2.6950318580125328
MWM Conservative,2018-11,JPIE,8.140178590228043
MWM Conservative,2018-11,PIMIX,11.597210438484236
MWM Conservative,2018-11,VEU,0.0
MWM Conservative,2018-11,VOO,0.0
MWM Conservative,2018-11,XLF,0.0
MWM Conservative,2018-11,XLG,0.0
MWM Conservative,2018-11,XLV,0.0
MWM Conservative,2018-12,AVUV,11.567535300765842
MWM Conservative,2018-12,IMCB,0.6701884348760908
MWM Conservative,2018-12,JBND,3.8928237949069917
MWM Conservative,2018-12,JPIE,8.140178590228043
MWM Conservative,2018-12,PIMIX,11.597210438484236
MWM Conservative,2018-12,VEU,4.004178221122016
MWM Conservative,2018-12,VOO,5.795252582947062
MWM Conservative,2018-12,XLF,0.3403894327868918
MWM Conservative,2018-12,XLG,4.465521142401354
MWM Conservative,2018-12,XLV,0.4596023904800225
MWM Conservative,2019-01,AVUV,0.0
MWM Conservative,2019-01,FIKQX,2.4181277051408383
MWM Conservative,2019-01,FIWDX,4.205599923578873
MWM Conservative,2019-01,IMCB,0.0
MWM Conservative,2019-01,JBND,1.7702660699932549
MWM Conservative,2019-01,JPIE,5.727166000749089
MWM Conservative,2019-01,PIMIX,8.19018478450588
MWM Conservative,2019-01,VEU,0.0
MWM Conservative,2019-01,VOO,0.0
MWM Conservative,2019-01,XLF,0.0
MWM Conservative,2019-01,XLG,0.0
MWM Conservative,2019-01,XLV,0.0
MWM Conservative,2019-02,AVUV,0.0
MWM Conservative,2019-02,FIKQX,2.2972213198837963
MWM Conservative,2019-02,FIWDX,3.8735788769805413
MWM Conservative,2019-02,IMCB,0.0
MWM Conservative,2019-02,JBND,1.7702660699932549
MWM Conservative,2019-02,JPIE,5.727166000749089
MWM Conservative,2019-02,PIMIX,8.19018478450588
MWM Conservative,2019-02,VEU,0.0
MWM Conservative,2019-02,VOO,0.0
MWM Conservative,2019-02,XLF,0.0
MWM Conservative,2019-02,XLG,0.0
MWM Conservative,2019-02,XLV,0.0
MWM Conservative,2019-03,AVUV,0.23469827187767925
MWM Conservative,2019-03,FIKQX,2.4181277051408383
MWM Conservative,2019-03,FIWDX,4.316273605778317
MWM Conservative,2019-03,IMCB,0.5035535571214951
MWM Conservative,2019-03,JBND,1.9118873555927152
MWM Conservative,2019-03,JPIE,5.727166000749089
MWM Conservative,2019-03,PIMIX,8.19018478450588
MWM Conservative,2019-03,VEU,1.3310716269342437
MWM Conservative,2019-03,VOO,4.868919715059756
MWM Conservative,2019-03,XLF,0.2590795901625543
MWM Conservative,2019-03,XLG,3.025038823858812
MWM Conservative,2019-03,XLV,0.2758367387441626
MWM Conservative,2019-04,AVUV,0.0
MWM Conservative,2019-04,FIKQX,2.4181277051408383
MWM Conservative,2019-04,FIWDX,3.652231512581653
MWM Conservative,2019-04,IMCB,0.0
MWM Conservative,2019-04,JBND,2.265940569591366
MWM Conservative,2019-04,JPIE,5.727166000749089
MWM Conservative,2019-04,PIMIX,8.19018478450588
MWM Conservative,2019-04,VEU,0.0
MWM Conservative,2019-04,VOO,0.0
MWM Conservative,2019-04,XLF,0.0
MWM Conservative,2019-04,XLG,0.0
MWM Conservative,2019-04,XLV,0.0
MWM Conservative,2019-05,AVUV,0.0
MWM Conservative,2019-05,FIKQX,2.4181277051408383
MWM Conservative,2019-05,FIWDX,3.209536783783877
MWM Conservative,2019-05,IMCB,0.0
MWM Conservative,2019-05,JBND,1.9826979983924453
MWM Conservative,2019-05,JPIE,5.727166000749089
MWM Conservative,2019-05,PIMIX,8.19018478450588
MWM Conservative,2019-05,VEU,0.0
MWM Conservative,2019-05,VOO,0.0
MWM Conservative,2019-05,XLF,0.0
MWM Conservative,2019-05,XLG,0.0
MWM Conservative,2019-05,XLV,0.0
MWM Conservative,2019-06,AVUV,0.4928663709431263
MWM Conservative,2019-06,FIKQX,2.2972213198837963
MWM Conservative,2019-06,FIWDX,2.9881894193849887
MWM Conservative,2019-06,IMCB,0.5134122864024883
MWM Conservative,2019-06,JBND,1.9826979983924453
MWM Conservative,2019-06,JPIE,5.727166000749089
MWM Conservative,2019-06,PIMIX,8.19018478450588
MWM Conservative,2019-06,VEU,4.305533363100151
MWM Conservative,2019-06,VOO,4.638022491458984
MWM Conservative,2019-06,XLF,0.26675602246366703
MWM Conservative,2019-06,XLG,2.8469082516862634
MWM Conservative,2019-06,XLV,0.321944346100225
MWM Conservative,2019-07,AVUV,0.0
MWM Conservative,2019-07,FIKQX,2.2972213198837963
MWM Conservative,2019-07,FIWDX,3.098863101584433
MWM Conservative,2019-07,IMCB,0.0
MWM Conservative,2019-07,JBND,1.9118873555927152
MWM Conservative,2019-07,JPIE,5.727166000749089
MWM Conservative,2019-07,PIMIX,8.19018478450588
MWM Conservative,2019-07,VEU,0.0
MWM Conservative,2019-07,VOO,0.0
MWM Conservative,2019-07,XLF,0.0
MWM Conservative,2019-07,XLG,0.0
MWM Conservative,2019-07,XLV,0.0
MWM Conservative,2019-08,AVUV,0.0
MWM Conservative,2019-08,FIKQX,2.2972213198837963
MWM Conservative,2019-08,FIWDX,3.098863101584433
MWM Conservative,2019-08,IMCB,0.0
MWM Conservative,2019-08,JBND,1.9118873555927152
MWM Conservative,2019-08,JPIE,5.727166000749089
MWM Conservative,2019-08,PIMIX,8.19018478450588
MWM Conservative,2019-08,VEU,0.0
MWM Conservative,2019-08,VOO,0.0
MWM Conservative,2019-08,XLF,0.0
MWM Conservative,2019-08,XLG,0.0
MWM Conservative,2019-08,XLV,0.0
MWM Conservative,2019-09,AVUV,0.0
MWM Conservative,2019-09,FIKQX,2.1763149346267543
MWM Conservative,2019-09,FIWDX,2.9881894193849887
MWM Conservative,2019-09,IMCB,0.5354048363370113
MWM Conservative,2019-09,JBND,1.9118873555927152
MWM Conservative,2019-09,JPIE,5.727166000749089
MWM Conservative,2019-09,PIMIX,8.19018478450588
MWM Conservative,2019-09,VEU,2.43162246931563
MWM Conservative,2019-09,VOO,4.353583882675425
MWM Conservative,2019-09,XLF,0.27635156284005785
MWM Conservative,2019-09,XLG,2.961420762368616
MWM Conservative,2019-09,XLV,0.3073840490404158
MWM Conservative,2019-10,AVUV,0.0
MWM Conservative,2019-10,FIKQX,2.0554085493697127
MWM Conservative,2019-10,FIWDX,2.9881894193849887
MWM Conservative,2019-10,IMCB,0.0
MWM Conservative,2019-10,JBND,1.9118873555927152
MWM Conservative,2019-10,JPIE,5.727166000749089
MWM Conservative,2019-10,PIMIX,8.19018478450588
MWM Conservative,2019-10,VEU,0.0
MWM Conservative,2019-10,VOO,0.0
MWM Conservative,2019-10,XLF,0.0
MWM Conservative,2019-10,XLG,0.0
MWM Conservative,2019-10,XLV,0.0
MWM Conservative,2019-11,AVUV,0.0
MWM Conservative,2019-11,FIKQX,2.0554085493697127
MWM Conservative,2019-11,FIWDX,2.877515737185545
MWM Conservative,2019-11,IMCB,0.0
MWM Conservative,2019-11,JBND,1.9118873555927152
MWM Conservative,2019-11,JPIE,5.447792049493036
MWM Conservative,2019-11,PIMIX,8.19018478450588
MWM Conservative,2019-11,VEU,0.0
MWM Conservative,2019-11,VOO,0.0
MWM Conservative,2019-11,XLF,0.0
MWM Conservative,2019-11,XLG,0.0
MWM Conservative,2019-11,XLV,0.0
MWM Conservative,2019-12,AVUV,0.6263221020290469
MWM Conservative,2019-12,FIKQX,3.022659631426048
MWM Conservative,2019-12,FIWDX,23.46282062628213
MWM Conservative,2019-12,IMCB,0.5513304759447695
MWM Conservative,2019-12,JBND,5.877283352377606
MWM Conservative,2019-12,JPIE,5.727166000749089
MWM Conservative,2019-12,PIMIX,13.162796975098734
MWM Conservative,2019-12,VEU,4.320405671780981
MWM Conservative,2019-12,VOO,4.7819149641377265
MWM Conservative,2019-12,XLF,0.299380859743396
MWM Conservative,2019-12,XLG,2.9041645070274402
MWM Conservative,2019-12,XLV,0.8800890667262432
MWM Conservative,2020-01,AVUV,0.0
MWM Conservative,2020-01,FIKQX,2.2883959472266158
MWM Conservative,2020-01,FIWDX,3.1052992471417173
MWM Conservative,2020-01,IMCB,0.0
MWM Conservative,2020-01,JBND,1.8125991049390833
MWM Conservative,2020-01,JPIE,5.631265286440048
MWM Conservative,2020-01,PIMIX,8.753238039809935
MWM Conservative,2020-01,VEU,0.0
MWM Conservative,2020-01,VOO,0.0
MWM Conservative,2020-01,XLF,0.0
MWM Conservative,2020-01,XLG,0.0
MWM Conservative,2020-01,XLV,0.0
MWM Conservative,2020-02,AVUV,0.0
MWM Conservative,2020-02,FIKQX,2.034129730868103
MWM Conservative,2020-02,FIWDX,3.9103768297340147
MWM Conservative,2020-02,IMCB,0.0
MWM Conservative,2020-02,JBND,1.8125991049390833
MWM Conservative,2020-02,JPIE,5.631265286440048
MWM Conservative,2020-02,PIMIX,8.753238039809935
MWM Conservative,2020-02,VEU,0.0
MWM Conservative,2020-02,VOO,0.0
MWM Conservative,2020-02,XLF,0.0
MWM Conservative,2020-02,XLG,0.0
MWM Conservative,2020-02,XLV,0.0
MWM Conservative,2020-03,AVUV,0.30926811876835403
MWM Conservative,2020-03,FIKQX,1.9069966226888466
MWM Conservative,2020-03,FIWDX,3.1052992471417173
MWM Conservative,2020-03,IMCB,0.4539151542995527
MWM Conservative,2020-03,JBND,1.9636490303506733
MWM Conservative,2020-03,JPIE,5.631265286440048
MWM Conservative,2020-03,PIMIX,8.753238039809935
MWM Conservative,2020-03,VEU,0.8324102605924696
MWM Conservative,2020-03,VOO,3.468073973044914
MWM Conservative,2020-03,XLF,0.26741790044989966
MWM Conservative,2020-03,XLG,2.686686136475271
MWM Conservative,2020-03,XLV,0.2964838318386931
MWM Conservative,2020-04,AVUV,0.0
MWM Conservative,2020-04,FIKQX,1.9069966226888466
MWM Conservative,2020-04,FIWDX,2.9902881639142462
MWM Conservative,2020-04,IMCB,0.0
MWM Conservative,2020-04,JBND,2.114698955762264
MWM Conservative,2020-04,JPIE,5.631265286440048
MWM Conservative,2020-04,PIMIX,8.753238039809935
MWM Conservative,2020-04,VEU,0.0
MWM Conservative,2020-04,VOO,0.0
MWM Conservative,2020-04,XLF,0.0
MWM Conservative,2020-04,XLG,0.0
MWM Conservative,2020-04,XLV,0.0
MWM Conservative,2020-05,AVUV,0.0
MWM Conservative,2020-05,FIKQX,2.034129730868103
MWM Conservative,2020-05,FIWDX,3.1052992471417173
MWM Conservative,2020-05,IMCB,0.0
MWM Conservative,2020-05,JBND,1.8881240676448787
MWM Conservative,2020-05,JPIE,5.631265286440048
MWM Conservative,2020-05,PIMIX,8.753238039809935
MWM Conservative,2020-05,VEU,0.0
MWM Conservative,2020-05,VOO,0.0
MWM Conservative,2020-05,XLF,0.0
MWM Conservative,2020-05,XLG,0.0
MWM Conservative,2020-05,XLV,0.0
MWM Conservative,2020-06,AVUV,0.40740127183908176
MWM Conservative,2020-06,FIKQX,1.7798635145095902
MWM Conservative,2020-06,FIWDX,2.9902881639142462
MWM Conservative,2020-06,IMCB,0.3499345903190384
MWM Conservative,2020-06,JBND,1.8881240676448787
MWM Conservative,2020-06,JPIE,5.631265286440048
MWM Conservative,2020-06,PIMIX,8.753238039809935
MWM Conservative,2020-06,VEU,1.7917983575465024
MWM Conservative,2020-06,VOO,4.2188030588908
MWM Conservative,2020-06,XLF,0.25564478533575313
MWM Conservative,2020-06,XLG,2.308044359728497
MWM Conservative,2020-06,XLV,0.3298576663126821
MWM Conservative,2020-07,AVUV,0.0
MWM Conservative,2020-07,FIKQX,1.9069966226888466
MWM Conservative,2020-07,FIWDX,3.1052992471417173
MWM Conservative,2020-07,IMCB,0.0
MWM Conservative,2020-07,JBND,1.8125991049390833
MWM Conservative,2020-07,JPIE,5.631265286440048
MWM Conservative,2020-07,PIMIX,8.753238039809935
MWM Conservative,2020-07,VEU,0.0
MWM Conservative,2020-07,VOO,0.0
MWM Conservative,2020-07,XLF,0.0
MWM Conservative,2020-07,XLG,0.0
MWM Conservative,2020-07,XLV,0.0
MWM Conservative,2020-08,AVUV,0.0
MWM Conservative,2020-08,FIKQX,1.6527304063303336
MWM Conservative,2020-08,FIWDX,2.8752770806867756
MWM Conservative,2020-08,IMCB,0.0
MWM Conservative,2020-08,JBND,1.7370741422332883
MWM Conservative,2020-08,JPIE,5.631265286440048
MWM Conservative,2020-08,PIMIX,6.252312885578524
MWM Conservative,2020-08,VEU,0.0
MWM Conservative,2020-08,VOO,0.0
MWM Conservative,2020-08,XLF,0.0
MWM Conservative,2020-08,XLG,0.0
MWM Conservative,2020-08,XLV,0.0
MWM Conservative,2020-09,AVUV,0.46390217815253104
MWM Conservative,2020-09,FIKQX,1.3984641899718206
MWM Conservative,2020-09,FIWDX,2.7602659974593045
MWM Conservative,2020-09,IMCB,0.4545816963763509
MWM Conservative,2020-09,JBND,1.661549179527493
MWM Conservative,2020-09,JPIE,5.631265286440048
MWM Conservative,2020-09,PIMIX,6.252312885578524
MWM Conservative,2020-09,VEU,2.4125788908697
MWM Conservative,2020-09,VOO,3.8537426406755455
MWM Conservative,2020-09,XLF,0.22705293434425444
MWM Conservative,2020-09,XLG,0.0
MWM Conservative,2020-09,XLV,0.32442471651459087
MWM Conservative,2020-10,AVUV,0.0
MWM Conservative,2020-10,FIKQX,30.257679746663033
MWM Conservative,2020-10,FIWDX,2.9902881639142462
MWM Conservative,2020-10,IMCB,0.0
MWM Conservative,2020-10,JBND,1.8125991049390833
MWM Conservative,2020-10,JPIE,5.05369961603594
MWM Conservative,2020-10,PIMIX,6.252312885578524
MWM Conservative,2020-10,VEU,0.0
MWM Conservative,2020-10,VOO,0.0
MWM Conservative,2020-10,XLF,0.0
MWM Conservative,2020-10,XLG,0.0
MWM Conservative,2020-10,XLV,0.0
MWM Conservative,2020-11,AVUV,0.0
MWM Conservative,2020-11,FIKQX,1.3984641899718206
MWM Conservative,2020-11,FIWDX,2.7602659974593045
MWM Conservative,2020-11,IMCB,0.0
MWM Conservative,2020-11,JBND,1.661549179527493
MWM Conservative,2020-11,JPIE,5.05369961603594
MWM Conservative,2020-11,PIMIX,6.252312885578524
MWM Conservative,2020-11,VEU,0.0
MWM Conservative,2020-11,VOO,0.0
MWM Conservative,2020-11,XLF,0.0
MWM Conservative,2020-11,XLG,0.0
MWM Conservative,2020-11,XLV,0.0
MWM Conservative,2020-12,AVUV,0.8594085223466761
MWM Conservative,2020-12,FIKQX,4.831058110811744
MWM Conservative,2020-12,FIWDX,34.38831388501384
MWM Conservative,2020-12,IMCB,0.48457608983226835
MWM Conservative,2020-12,JBND,16.99311660880391
MWM Conservative,2020-12,JPIE,6.642005209647236
MWM Conservative,2020-12,PIMIX,6.252312885578524
MWM Conservative,2020-12,VEU,3.1885545575236973
MWM Conservative,2020-12,VOO,4.071601277352391
MWM Conservative,2020-12,XLF,0.25564478533575313
MWM Conservative,2020-12,XLG,2.6477083065160443
MWM Conservative,2020-12,XLV,0.3601269580449047
MWM Conservative,2021-01,AVUV,0.0
MWM Conservative,2021-01,FIKQX,1.523124231720492
MWM Conservative,2021-01,FIWDX,3.4040210634418844
MWM Conservative,2021-01,IMCB,0.0
MWM Conservative,2021-01,JBND,1.4573613748670868
MWM Conservative,2021-01,JPIE,5.384401590670197
MWM Conservative,2021-01,PIMIX,6.486531424925677
MWM Conservative,2021-01,VEU,0.0
MWM Conservative,2021-01,VOO,0.0
MWM Conservative,2021-01,XLF,0.0
MWM Conservative,2021-01,XLG,0.0
MWM Conservative,2021-01,XLV,0.0
MWM Conservative,2021-02,AVUV,0.0
MWM Conservative,2021-02,FIKQX,1.26927019310041
MWM Conservative,2021-02,FIWDX,7.160182236894997
MWM Conservative,2021-02,IMCB,0.0
MWM Conservative,2021-02,JBND,1.5340646051232494
MWM Conservative,2021-02,JPIE,4.922881454327037
MWM Conservative,2021-02,PIMIX,6.486531424925677
MWM Conservative,2021-02,VEU,0.0
MWM Conservative,2021-02,VOO,0.0
MWM Conservative,2021-02,XLF,0.0
MWM Conservative,2021-02,XLG,0.0
MWM Conservative,2021-02,XLV,0.0
MWM Conservative,2021-03,AVUV,0.7916224943334573
MWM Conservative,2021-03,FIKQX,1.523124231720492
MWM Conservative,2021-03,FIWDX,3.4040210634418844
MWM Conservative,2021-03,IMCB,0.32740017147683903
MWM Conservative,2021-03,JBND,1.6107678353794117
MWM Conservative,2021-03,JPIE,4.922881454327037
MWM Conservative,2021-03,PIMIX,6.486531424925677
MWM Conservative,2021-03,VEU,1.1435728279589525
MWM Conservative,2021-03,VOO,3.4509877871992654
MWM Conservative,2021-03,XLF,0.28382372922910565
MWM Conservative,2021-03,XLG,2.184089032473808
MWM Conservative,2021-03,XLV,0.29941974461961174
MWM Conservative,2021-04,AVUV,0.0
MWM Conservative,2021-04,FIKQX,1.523124231720492
MWM Conservative,2021-04,FIWDX,3.5214011001122936
MWM Conservative,2021-04,IMCB,0.0
MWM Conservative,2021-04,JBND,1.8408775261478991
MWM Conservative,2021-04,JPIE,4.922881454327037
MWM Conservative,2021-04,PIMIX,6.486531424925677
MWM Conservative,2021-04,VEU,0.0
MWM Conservative,2021-04,VOO,0.0
MWM Conservative,2021-04,XLF,0.0
MWM Conservative,2021-04,XLG,0.0
MWM Conservative,2021-04,XLV,0.0
MWM Conservative,2021-05,AVUV,0.0
MWM Conservative,2021-05,FIKQX,1.523124231720492
MWM Conservative,2021-05,FIWDX,3.2866410267714743
MWM Conservative,2021-05,IMCB,0.0
MWM Conservative,2021-05,JBND,1.6107678353794117
MWM Conservative,2021-05,JPIE,4.922881454327037
MWM Conservative,2021-05,PIMIX,6.486531424925677
MWM Conservative,2021-05,VEU,0.0
MWM Conservative,2021-05,VOO,0.0
MWM Conservative,2021-05,XLF,0.0
MWM Conservative,2021-05,XLG,0.0
MWM Conservative,2021-05,XLV,0.0
MWM Conservative,2021-06,AVUV,0.5430898507636509
MWM Conservative,2021-06,FIKQX,1.396197212410451
MWM Conservative,2021-06,FIWDX,3.2866410267714743
MWM Conservative,2021-06,IMCB,0.4236183678280206
MWM Conservative,2021-06,JBND,1.6107678353794117
MWM Conservative,2021-06,JPIE,4.922881454327037
MWM Conservative,2021-06,PIMIX,6.486531424925677
MWM Conservative,2021-06,VEU,3.5353135596048104
MWM Conservative,2021-06,VOO,3.6422539353417425
MWM Conservative,2021-06,XLF,0.2612682010784483
MWM Conservative,2021-06,XLG,2.31997692476573
MWM Conservative,2021-06,XLV,0.36186155065837494
MWM Conservative,2021-07,AVUV,0.0
MWM Conservative,2021-07,FIKQX,1.396197212410451
MWM Conservative,2021-07,FIWDX,3.4040210634418844
MWM Conservative,2021-07,IMCB,0.0
MWM Conservative,2021-07,JBND,1.5340646051232494
MWM Conservative,2021-07,JPIE,4.922881454327037
MWM Conservative,2021-07,PIMIX,6.486531424925677
MWM Conservative,2021-07,VEU,0.0
MWM Conservative,2021-07,VOO,0.0
MWM Conservative,2021-07,XLF,0.0
MWM Conservative,2021-07,XLG,0.0
MWM Conservative,2021-07,XLV,0.0
MWM Conservative,2021-08,AVUV,0.0
MWM Conservative,2021-08,FIKQX,1.396197212410451
MWM Conservative,2021-08,FIWDX,3.2866410267714743
MWM Conservative,2021-08,IMCB,0.0
MWM Conservative,2021-08,JBND,1.6107678353794117
MWM Conservative,2021-08,JPIE,4.922881454327037
MWM Conservative,2021-08,PIMIX,6.486531424925677
MWM Conservative,2021-08,VEU,0.0
MWM Conservative,2021-08,VOO,0.0
MWM Conservative,2021-08,XLF,0.0
MWM Conservative,2021-08,XLG,0.0
MWM Conservative,2021-08,XLV,0.0
MWM Conservative,2021-09,AVUV,0.3129670326434598
MWM Conservative,2021-09,FIKQX,1.396197212410451
MWM Conservative,2021-09,FIWDX,3.169260990101064
MWM Conservative,2021-09,IMCB,0.612180202288054
MWM Conservative,2021-09,JBND,1.5340646051232494
MWM Conservative,2021-09,JPIE,4.615201363431597
MWM Conservative,2021-09,PIMIX,6.486531424925677
MWM Conservative,2021-09,VEU,2.5590928528105827
MWM Conservative,2021-09,VOO,3.5739445967194294
MWM Conservative,2021-09,XLF,0.304499630033875
MWM Conservative,2021-09,XLG,0.0
MWM Conservative,2021-09,XLV,0.3513291978325595
MWM Conservative,2021-10,AVUV,0.0
MWM Conservative,2021-10,FIKQX,1.523124231720492
MWM Conservative,2021-10,FIWDX,3.169260990101064
MWM Conservative,2021-10,IMCB,0.0
MWM Conservative,2021-10,JBND,1.4573613748670868
MWM Conservative,2021-10,JPIE,0.0
MWM Conservative,2021-10,PIMIX,6.486531424925677
MWM Conservative,2021-10,VEU,0.0
MWM Conservative,2021-10,VOO,0.0
MWM Conservative,2021-10,XLF,0.0
MWM Conservative,2021-10,XLG,0.0
MWM Conservative,2021-10,XLV,0.0
MWM Conservative,2021-11,AVUV,0.0
MWM Conservative,2021-11,FIKQX,1.523124231720492
MWM Conservative,2021-11,FIWDX,3.169260990101064
