Model,Month,Asset,Dividend_Income
MWM Balanced,2019-01,VEU,0.0
MWM Balanced,2019-01,VOO,0.0
MWM Balanced,2019-01,XLF,0.0
MWM Balanced,2019-01,XLG,0.0
MWM Balanced,2019-01,XLV,0.0
MWM Balanced,2019-02,AVUV,0.0
MWM Balanced,2019-02,FIKQX,5.418078935733282
MWM Balanced,2019-02,FIWDX,9.13597407868
MWM Balanced,2019-02,IMCB,0.0
MWM Balanced,2019-02,JBND,4.175236881479212
MWM Balanced,2019-02,JPIE,13.507717525453643
MWM Balanced,2019-02,PIMIX,19.402285416513962
MWM Balanced,2019-02,VEU,0.0
MWM Balanced,2019-02,VOO,0.0
MWM Balanced,2019-02,XLF,0.0
MWM Balanced,2019-02,XLG,0.0
MWM Balanced,2019-02,XLV,0.0
MWM Balanced,2019-03,AVUV,1.2867394088835775
MWM Balanced,2019-03,FIKQX,5.703240984982402
MWM Balanced,2019-03,FIWDX,10.180085401957715
MWM Balanced,2019-03,IMCB,2.771181391178892
MWM Balanced,2019-03,JBND,4.5092558319975495
MWM Balanced,2019-03,JPIE,13.507717525453643
MWM Balanced,2019-03,PIMIX,19.402285416513962
MWM Balanced,2019-03,VEU,7.292189798680047
MWM Balanced,2019-03,VOO,26.312430648519808
MWM Balanced,2019-03,XLF,1.4257794846568053
MWM Balanced,2019-03,XLG,16.64754100085522
MWM Balanced,2019-03,XLV,1.517998220659901
MWM Balanced,2019-04,AVUV,0.0
MWM Balanced,2019-04,FIKQX,5.703240984982402
MWM Balanced,2019-04,FIWDX,8.613918417041143
MWM Balanced,2019-04,IMCB,0.0
MWM Balanced,2019-04,JBND,5.3443032082933914
MWM Balanced,2019-04,JPIE,13.507717525453643
MWM Balanced,2019-04,PIMIX,19.402285416513962
MWM Balanced,2019-04,VEU,0.0
MWM Balanced,2019-04,VOO,0.0
MWM Balanced,2019-04,XLF,0.0
MWM Balanced,2019-04,XLG,0.0
MWM Balanced,2019-04,XLV,0.0
MWM Balanced,2019-05,AVUV,0.0
MWM Balanced,2019-05,FIKQX,5.703240984982402
MWM Balanced,2019-05,FIWDX,7.569807093763429
MWM Balanced,2019-05,IMCB,0.0
MWM Balanced,2019-05,JBND,4.676265307256718
MWM Balanced,2019-05,JPIE,13.507717525453643
MWM Balanced,2019-05,PIMIX,19.402285416513962
MWM Balanced,2019-05,VEU,0.0
MWM Balanced,2019-05,VOO,0.0
MWM Balanced,2019-05,XLF,0.0
MWM Balanced,2019-05,XLG,0.0
MWM Balanced,2019-05,XLV,0.0
MWM Balanced,2019-06,AVUV,2.7021527586555125
MWM Balanced,2019-06,FIKQX,5.418078935733282
MWM Balanced,2019-06,FIWDX,7.047751432124572
MWM Balanced,2019-06,IMCB,2.8254364485363097
MWM Balanced,2019-06,JBND,4.676265307256718
MWM Balanced,2019-06,JPIE,13.507717525453643
MWM Balanced,2019-06,PIMIX,19.402285416513962
MWM Balanced,2019-06,VEU,23.587585996847746
MWM Balanced,2019-06,VOO,25.06462465900237
MWM Balanced,2019-06,XLF,1.4680248027207106
MWM Balanced,2019-06,XLG,15.667244159585088
MWM Balanced,2019-06,XLV,1.7717398587174211
MWM Balanced,2019-07,AVUV,0.0
MWM Balanced,2019-07,FIKQX,5.418078935733282
MWM Balanced,2019-07,FIWDX,7.308779262944
MWM Balanced,2019-07,IMCB,0.0
MWM Balanced,2019-07,JBND,4.5092558319975495
MWM Balanced,2019-07,JPIE,13.507717525453643
MWM Balanced,2019-07,PIMIX,19.402285416513962
MWM Balanced,2019-07,VEU,0.0
MWM Balanced,2019-07,VOO,0.0
MWM Balanced,2019-07,XLF,0.0
MWM Balanced,2019-07,XLG,0.0
MWM Balanced,2019-07,XLV,0.0
MWM Balanced,2019-08,AVUV,0.0
MWM Balanced,2019-08,FIKQX,5.418078935733282
MWM Balanced,2019-08,FIWDX,7.308779262944
MWM Balanced,2019-08,IMCB,0.0
MWM Balanced,2019-08,JBND,4.5092558319975495
MWM Balanced,2019-08,JPIE,13.507717525453643
MWM Balanced,2019-08,PIMIX,19.402285416513962
MWM Balanced,2019-08,VEU,0.0
MWM Balanced,2019-08,VOO,0.0
MWM Balanced,2019-08,XLF,0.0
MWM Balanced,2019-08,XLG,0.0
MWM Balanced,2019-08,XLV,0.0
MWM Balanced,2019-09,AVUV,0.0
MWM Balanced,2019-09,FIKQX,5.1329168864841614
MWM Balanced,2019-09,FIWDX,7.047751432124572
MWM Balanced,2019-09,IMCB,2.9464669611028573
MWM Balanced,2019-09,JBND,4.5092558319975495
MWM Balanced,2019-09,JPIE,13.507717525453643
MWM Balanced,2019-09,PIMIX,19.402285416513962
MWM Balanced,2019-09,VEU,13.321486392002097
MWM Balanced,2019-09,VOO,23.527472353075098
MWM Balanced,2019-09,XLF,1.520831450300592
MWM Balanced,2019-09,XLG,16.29743498611589
MWM Balanced,2019-09,XLV,1.6916109203834673
MWM Balanced,2019-10,AVUV,0.0
MWM Balanced,2019-10,FIKQX,4.847754837235042
MWM Balanced,2019-10,FIWDX,7.047751432124572
MWM Balanced,2019-10,IMCB,0.0
MWM Balanced,2019-10,JBND,4.5092558319975495
MWM Balanced,2019-10,JPIE,13.507717525453643
MWM Balanced,2019-10,PIMIX,19.402285416513962
MWM Balanced,2019-10,VEU,0.0
MWM Balanced,2019-10,VOO,0.0
MWM Balanced,2019-10,XLF,0.0
MWM Balanced,2019-10,XLG,0.0
MWM Balanced,2019-10,XLV,0.0
MWM Balanced,2019-11,AVUV,0.0
MWM Balanced,2019-11,FIKQX,4.847754837235042
MWM Balanced,2019-11,FIWDX,6.786723601305143
MWM Balanced,2019-11,IMCB,0.0
MWM Balanced,2019-11,JBND,4.5092558319975495
MWM Balanced,2019-11,JPIE,12.848804475431514
MWM Balanced,2019-11,PIMIX,19.402285416513962
MWM Balanced,2019-11,VEU,0.0
MWM Balanced,2019-11,VOO,0.0
MWM Balanced,2019-11,XLF,0.0
MWM Balanced,2019-11,XLG,0.0
MWM Balanced,2019-11,XLV,0.0
MWM Balanced,2019-12,AVUV,3.433283305100304
MWM Balanced,2019-12,FIKQX,7.1290512312280025
MWM Balanced,2019-12,FIWDX,55.337900133718854
MWM Balanced,2019-12,IMCB,3.0341097460648405
MWM Balanced,2019-12,JBND,13.861786446510985
MWM Balanced,2019-12,JPIE,13.507717525453643
MWM Balanced,2019-12,PIMIX,31.182244419397442
MWM Balanced,2019-12,VEU,23.669062977838585
MWM Balanced,2019-12,VOO,25.84224288435382
MWM Balanced,2019-12,XLF,1.647567404492308
MWM Balanced,2019-12,XLG,15.982339572850488
MWM Balanced,2019-12,XLV,4.843349161518979
MWM Balanced,2020-01,AVUV,0.0
MWM Balanced,2020-01,FIKQX,5.573953350348733
MWM Balanced,2020-01,FIWDX,7.563720608168173
MWM Balanced,2020-01,IMCB,0.0
MWM Balanced,2020-01,JBND,4.415030189448098
MWM Balanced,2020-01,JPIE,13.716337308260526
MWM Balanced,2020-01,PIMIX,21.41496510229936
MWM Balanced,2020-01,VEU,0.0
MWM Balanced,2020-01,VOO,0.0
MWM Balanced,2020-01,XLF,0.0
MWM Balanced,2020-01,XLG,0.0
MWM Balanced,2020-01,XLV,0.0
MWM Balanced,2020-02,AVUV,0.0
MWM Balanced,2020-02,FIKQX,4.9546252003099855
MWM Balanced,2020-02,FIWDX,9.524685210285847
MWM Balanced,2020-02,IMCB,0.0
MWM Balanced,2020-02,JBND,4.415030189448098
MWM Balanced,2020-02,JPIE,13.716337308260526
MWM Balanced,2020-02,PIMIX,21.41496510229936
MWM Balanced,2020-02,VEU,0.0
MWM Balanced,2020-02,VOO,0.0
MWM Balanced,2020-02,XLF,0.0
MWM Balanced,2020-02,XLG,0.0
MWM Balanced,2020-02,XLV,0.0
MWM Balanced,2020-03,AVUV,1.7510902441194869
MWM Balanced,2020-03,FIKQX,4.644961125290611
MWM Balanced,2020-03,FIWDX,7.563720608168173
MWM Balanced,2020-03,IMCB,2.5797857301604785
MWM Balanced,2020-03,JBND,4.782949371902106
MWM Balanced,2020-03,JPIE,13.716337308260526
MWM Balanced,2020-03,PIMIX,21.41496510229936
MWM Balanced,2020-03,VEU,4.709216981517485
MWM Balanced,2020-03,VOO,19.361218057742285
MWM Balanced,2020-03,XLF,1.5198450887849027
MWM Balanced,2020-03,XLG,15.269528710365215
MWM Balanced,2020-03,XLV,1.685038501380586
MWM Balanced,2020-04,AVUV,0.0
MWM Balanced,2020-04,FIKQX,4.644961125290611
MWM Balanced,2020-04,FIWDX,7.283582807865647
MWM Balanced,2020-04,IMCB,0.0
MWM Balanced,2020-04,JBND,5.150868554356115
MWM Balanced,2020-04,JPIE,13.716337308260526
MWM Balanced,2020-04,PIMIX,21.41496510229936
MWM Balanced,2020-04,VEU,0.0
MWM Balanced,2020-04,VOO,0.0
MWM Balanced,2020-04,XLF,0.0
MWM Balanced,2020-04,XLG,0.0
MWM Balanced,2020-04,XLV,0.0
MWM Balanced,2020-05,AVUV,0.0
MWM Balanced,2020-05,FIKQX,4.9546252003099855
MWM Balanced,2020-05,FIWDX,7.563720608168173
MWM Balanced,2020-05,IMCB,0.0
MWM Balanced,2020-05,JBND,4.598989780675103
MWM Balanced,2020-05,JPIE,13.716337308260526
MWM Balanced,2020-05,PIMIX,21.41496510229936
MWM Balanced,2020-05,VEU,0.0
MWM Balanced,2020-05,VOO,0.0
MWM Balanced,2020-05,XLF,0.0
MWM Balanced,2020-05,XLG,0.0
MWM Balanced,2020-05,XLV,0.0
MWM Balanced,2020-06,AVUV,2.306724648503555
MWM Balanced,2020-06,FIKQX,4.335297050271238
MWM Balanced,2020-06,FIWDX,7.283582807865647
MWM Balanced,2020-06,IMCB,1.988821598141338
MWM Balanced,2020-06,JBND,4.598989780675103
MWM Balanced,2020-06,JPIE,13.716337308260526
MWM Balanced,2020-06,PIMIX,21.41496510229936
MWM Balanced,2020-06,VEU,10.136789095808824
MWM Balanced,2020-06,VOO,23.552313647491253
MWM Balanced,2020-06,XLF,1.4529336697817936
MWM Balanced,2020-06,XLG,13.117553679681619
MWM Balanced,2020-06,XLV,1.8747156101747355
MWM Balanced,2020-07,AVUV,0.0
MWM Balanced,2020-07,FIKQX,4.644961125290611
MWM Balanced,2020-07,FIWDX,7.563720608168173
MWM Balanced,2020-07,IMCB,0.0
MWM Balanced,2020-07,JBND,4.415030189448098
MWM Balanced,2020-07,JPIE,13.716337308260526
MWM Balanced,2020-07,PIMIX,21.41496510229936
MWM Balanced,2020-07,VEU,0.0
MWM Balanced,2020-07,VOO,0.0
MWM Balanced,2020-07,XLF,0.0
MWM Balanced,2020-07,XLG,0.0
MWM Balanced,2020-07,XLV,0.0
MWM Balanced,2020-08,AVUV,0.0
MWM Balanced,2020-08,FIKQX,4.025632975251863
MWM Balanced,2020-08,FIWDX,7.003445007563123
MWM Balanced,2020-08,IMCB,0.0
MWM Balanced,2020-08,JBND,4.231070598221094
MWM Balanced,2020-08,JPIE,13.716337308260526
MWM Balanced,2020-08,PIMIX,15.296403644499541
MWM Balanced,2020-08,VEU,0.0
MWM Balanced,2020-08,VOO,0.0
MWM Balanced,2020-08,XLF,0.0
MWM Balanced,2020-08,XLG,0.0
MWM Balanced,2020-08,XLV,0.0
MWM Balanced,2020-09,AVUV,2.6266353661792303
MWM Balanced,2020-09,FIKQX,3.4063048252131147
MWM Balanced,2020-09,FIWDX,6.723307207260598
MWM Balanced,2020-09,IMCB,2.583573961775986
MWM Balanced,2020-09,JBND,4.04711100699409
MWM Balanced,2020-09,JPIE,13.716337308260526
MWM Balanced,2020-09,PIMIX,15.296403644499541
MWM Balanced,2020-09,VEU,13.648747522703221
MWM Balanced,2020-09,VOO,21.514290694044693
MWM Balanced,2020-09,XLF,1.2904345093456722
MWM Balanced,2020-09,XLG,0.0
MWM Balanced,2020-09,XLV,1.8438379413012693
MWM Balanced,2020-10,AVUV,0.0
MWM Balanced,2020-10,FIKQX,73.70004985461104
MWM Balanced,2020-10,FIWDX,7.283582807865647
MWM Balanced,2020-10,IMCB,0.0
MWM Balanced,2020-10,JBND,4.415030189448098
MWM Balanced,2020-10,JPIE,12.309533481772268
MWM Balanced,2020-10,PIMIX,15.296403644499541
MWM Balanced,2020-10,VEU,0.0
MWM Balanced,2020-10,VOO,0.0
MWM Balanced,2020-10,XLF,0.0
MWM Balanced,2020-10,XLG,0.0
MWM Balanced,2020-10,XLV,0.0
MWM Balanced,2020-11,AVUV,0.0
MWM Balanced,2020-11,FIKQX,3.4063048252131147
MWM Balanced,2020-11,FIWDX,6.723307207260598
MWM Balanced,2020-11,IMCB,0.0
MWM Balanced,2020-11,JBND,4.04711100699409
MWM Balanced,2020-11,JPIE,12.309533481772268
MWM Balanced,2020-11,PIMIX,15.296403644499541
MWM Balanced,2020-11,VEU,0.0
MWM Balanced,2020-11,VOO,0.0
MWM Balanced,2020-11,XLF,0.0
MWM Balanced,2020-11,XLG,0.0
MWM Balanced,2020-11,XLV,0.0
MWM Balanced,2020-12,AVUV,4.866010389908959
MWM Balanced,2020-12,FIKQX,11.767234850736216
MWM Balanced,2020-12,FIWDX,83.76120229045495
MWM Balanced,2020-12,IMCB,2.7540443844738145
MWM Balanced,2020-12,JBND,41.39090802607593
MWM Balanced,2020-12,JPIE,16.17824400461498
MWM Balanced,2020-12,PIMIX,15.296403644499541
MWM Balanced,2020-12,VEU,18.038695556321215
MWM Balanced,2020-12,VOO,22.730530198520867
MWM Balanced,2020-12,XLF,1.4529336697817936
MWM Balanced,2020-12,XLG,15.048001868971316
MWM Balanced,2020-12,XLV,2.046748336755476
MWM Balanced,2021-01,AVUV,0.0
MWM Balanced,2021-01,FIKQX,3.779662990201105
MWM Balanced,2021-01,FIWDX,8.447142176700327
MWM Balanced,2021-01,IMCB,0.0
MWM Balanced,2021-01,JBND,3.6164708934526337
MWM Balanced,2021-01,JPIE,13.361490825558425
MWM Balanced,2021-01,PIMIX,16.167639811809842
MWM Balanced,2021-01,VEU,0.0
MWM Balanced,2021-01,VOO,0.0
MWM Balanced,2021-01,XLF,0.0
MWM Balanced,2021-01,XLG,0.0
MWM Balanced,2021-01,XLV,0.0
MWM Balanced,2021-02,AVUV,0.0
MWM Balanced,2021-02,FIKQX,3.149719158500921
MWM Balanced,2021-02,FIWDX,17.76812664754206
MWM Balanced,2021-02,IMCB,0.0
MWM Balanced,2021-02,JBND,3.806811466792246
MWM Balanced,2021-02,JPIE,12.216220183367703
MWM Balanced,2021-02,PIMIX,16.167639811809842
MWM Balanced,2021-02,VEU,0.0
MWM Balanced,2021-02,VOO,0.0
MWM Balanced,2021-02,XLF,0.0
MWM Balanced,2021-02,XLG,0.0
MWM Balanced,2021-02,XLV,0.0
MWM Balanced,2021-03,AVUV,4.566718137249542
MWM Balanced,2021-03,FIKQX,3.779662990201105
MWM Balanced,2021-03,FIWDX,8.447142176700327
MWM Balanced,2021-03,IMCB,1.8957159468641402
MWM Balanced,2021-03,JBND,3.997152040131858
MWM Balanced,2021-03,JPIE,12.216220183367703
MWM Balanced,2021-03,PIMIX,16.167639811809842
MWM Balanced,2021-03,VEU,6.591108881461405
MWM Balanced,2021-03,VOO,19.640730594127465
MWM Balanced,2021-03,XLF,1.6433995184345485
MWM Balanced,2021-03,XLG,12.646339050685304
MWM Balanced,2021-03,XLV,1.733703377373537
MWM Balanced,2021-04,AVUV,0.0
MWM Balanced,2021-04,FIKQX,3.779662990201105
MWM Balanced,2021-04,FIWDX,8.738422941414129
MWM Balanced,2021-04,IMCB,0.0
MWM Balanced,2021-04,JBND,4.568173760150695
MWM Balanced,2021-04,JPIE,12.216220183367703
MWM Balanced,2021-04,PIMIX,16.167639811809842
MWM Balanced,2021-04,VEU,0.0
MWM Balanced,2021-04,VOO,0.0
MWM Balanced,2021-04,XLF,0.0
MWM Balanced,2021-04,XLG,0.0
MWM Balanced,2021-04,XLV,0.0
MWM Balanced,2021-05,AVUV,0.0
MWM Balanced,2021-05,FIKQX,3.779662990201105
MWM Balanced,2021-05,FIWDX,8.155861411986521
MWM Balanced,2021-05,IMCB,0.0
MWM Balanced,2021-05,JBND,3.997152040131858
MWM Balanced,2021-05,JPIE,12.216220183367703
MWM Balanced,2021-05,PIMIX,16.167639811809842
MWM Balanced,2021-05,VEU,0.0
MWM Balanced,2021-05,VOO,0.0
MWM Balanced,2021-05,XLF,0.0
MWM Balanced,2021-05,XLG,0.0
MWM Balanced,2021-05,XLV,0.0
MWM Balanced,2021-06,AVUV,3.1329810476479416
MWM Balanced,2021-06,FIKQX,3.464691074351013
MWM Balanced,2021-06,FIWDX,8.155861411986521
MWM Balanced,2021-06,IMCB,2.452839568329144
MWM Balanced,2021-06,JBND,3.997152040131858
MWM Balanced,2021-06,JPIE,12.216220183367703
MWM Balanced,2021-06,PIMIX,16.167639811809842
MWM Balanced,2021-06,VEU,20.376171968908125
MWM Balanced,2021-06,VOO,20.729290484538332
MWM Balanced,2021-06,XLF,1.5127982322013396
MWM Balanced,2021-06,XLG,13.433158788001695
MWM Balanced,2021-06,XLV,2.095254584212742
MWM Balanced,2021-07,AVUV,0.0
MWM Balanced,2021-07,FIKQX,3.464691074351013
MWM Balanced,2021-07,FIWDX,8.447142176700327
MWM Balanced,2021-07,IMCB,0.0
MWM Balanced,2021-07,JBND,3.806811466792246
MWM Balanced,2021-07,JPIE,12.216220183367703
MWM Balanced,2021-07,PIMIX,16.167639811809842
MWM Balanced,2021-07,VEU,0.0
MWM Balanced,2021-07,VOO,0.0
MWM Balanced,2021-07,XLF,0.0
MWM Balanced,2021-07,XLG,0.0
MWM Balanced,2021-07,XLV,0.0
MWM Balanced,2021-08,AVUV,0.0
MWM Balanced,2021-08,FIKQX,3.464691074351013
MWM Balanced,2021-08,FIWDX,8.155861411986521
MWM Balanced,2021-08,IMCB,0.0
MWM Balanced,2021-08,JBND,3.997152040131858
MWM Balanced,2021-08,JPIE,12.216220183367703
MWM Balanced,2021-08,PIMIX,16.167639811809842
MWM Balanced,2021-08,VEU,0.0
MWM Balanced,2021-08,VOO,0.0
MWM Balanced,2021-08,XLF,0.0
MWM Balanced,2021-08,XLG,0.0
MWM Balanced,2021-08,XLV,0.0
MWM Balanced,2021-09,AVUV,1.8054467054242376
MWM Balanced,2021-09,FIKQX,3.464691074351013
MWM Balanced,2021-09,FIWDX,7.864580647272716
MWM Balanced,2021-09,IMCB,3.544652303012238
MWM Balanced,2021-09,JBND,3.806811466792246
MWM Balanced,2021-09,JPIE,11.452706421907221
MWM Balanced,2021-09,PIMIX,16.167639811809842
MWM Balanced,2021-09,VEU,14.749615606684973
MWM Balanced,2021-09,VOO,20.340519095105883
MWM Balanced,2021-09,XLF,1.7631173641483235
MWM Balanced,2021-09,XLG,0.0
MWM Balanced,2021-09,XLV,2.034270043300105
MWM Balanced,2021-10,AVUV,0.0
MWM Balanced,2021-10,FIKQX,3.779662990201105
MWM Balanced,2021-10,FIWDX,7.864580647272716
MWM Balanced,2021-10,IMCB,0.0
MWM Balanced,2021-10,JBND,3.6164708934526337
MWM Balanced,2021-10,JPIE,0.0
MWM Balanced,2021-10,PIMIX,16.167639811809842
MWM Balanced,2021-10,VEU,0.0
MWM Balanced,2021-10,VOO,0.0
MWM Balanced,2021-10,XLF,0.0
MWM Balanced,2021-10,XLG,0.0
MWM Balanced,2021-10,XLV,0.0
MWM Balanced,2021-11,AVUV,0.0
MWM Balanced,2021-11,FIKQX,3.779662990201105
MWM Balanced,2021-11,FIWDX,7.864580647272716
MWM Balanced,2021-11,IMCB,0.0
MWM Balanced,2021-11,JBND,3.6164708934526337
MWM Balanced,2021-11,JPIE,0.0
MWM Balanced,2021-11,PIMIX,16.167639811809842
MWM Balanced,2021-11,VEU,0.0
MWM Balanced,2021-11,VOO,0.0
MWM Balanced,2021-11,XLF,0.0
MWM Balanced,2021-11,XLG,0.0
MWM Balanced,2021-11,XLV,0.0
MWM Balanced,2021-12,AVUV,8.549321163920656
MWM Balanced,2021-12,FIKQX,5.354522569451565
MWM Balanced,2021-12,FIWDX,73.6940334725925
MWM Balanced,2021-12,IMCB,3.6044776583373395
MWM Balanced,2021-12,JBND,20.366441347338515
MWM Balanced,2021-12,JPIE,22.530361176849553
MWM Balanced,2021-12,PIMIX,16.167639811809842
MWM Balanced,2021-12,VEU,33.96028661484687
MWM Balanced,2021-12,VOO,23.839461599997946
MWM Balanced,2021-12,XLF,2.0025530555758735
MWM Balanced,2021-12,XLG,11.630626298876868
MWM Balanced,2021-12,XLV,2.2999884001337376
MWM Balanced,2022-01,AVUV,0.0
MWM Balanced,2022-01,FIKQX,4.719960622310348
MWM Balanced,2022-01,FIWDX,8.655003776223463
MWM Balanced,2022-01,IMCB,0.0
MWM Balanced,2022-01,JBND,3.9634111489852013
MWM Balanced,2022-01,JPIE,0.0
MWM Balanced,2022-01,PIMIX,18.02137945599588
MWM Balanced,2022-01,VEU,0.0
MWM Balanced,2022-01,VOO,0.0
MWM Balanced,2022-01,XLF,0.0
MWM Balanced,2022-01,XLG,0.0
MWM Balanced,2022-01,XLV,0.0
MWM Balanced,2022-02,AVUV,0.0
MWM Balanced,2022-02,FIKQX,4.356886728286475
MWM Balanced,2022-02,FIWDX,12.181116425795986
MWM Balanced,2022-02,IMCB,0.0
MWM Balanced,2022-02,JBND,3.5230321324312905
MWM Balanced,2022-02,JPIE,10.479469972217116
MWM Balanced,2022-02,PIMIX,18.02137945599588
MWM Balanced,2022-02,VEU,0.0
MWM Balanced,2022-02,VOO,0.0
MWM Balanced,2022-02,XLF,0.0
MWM Balanced,2022-02,XLG,0.0
MWM Balanced,2022-02,XLV,0.0
MWM Balanced,2022-03,AVUV,3.2322963776529834
MWM Balanced,2022-03,FIKQX,5.083034516334221
MWM Balanced,2022-03,FIWDX,9.29611516705483
MWM Balanced,2022-03,IMCB,3.009027004743431
MWM Balanced,2022-03,JBND,4.183600657262158
MWM Balanced,2022-03,JPIE,8.58843779677944
MWM Balanced,2022-03,PIMIX,18.02137945599588
MWM Balanced,2022-03,VEU,4.500360510949593
MWM Balanced,2022-03,VOO,19.014599629267295
MWM Balanced,2022-03,XLF,1.4037623376041326
MWM Balanced,2022-03,XLG,11.62761263705378
MWM Balanced,2022-03,XLV,1.6840875343924133
MWM Balanced,2022-04,AVUV,0.0
MWM Balanced,2022-04,FIKQX,5.083034516334221
MWM Balanced,2022-04,FIWDX,9.29611516705483
MWM Balanced,2022-04,IMCB,0.0
MWM Balanced,2022-04,JBND,5.06435869036998
MWM Balanced,2022-04,JPIE,11.109814030696338
MWM Balanced,2022-04,PIMIX,18.02137945599588
MWM Balanced,2022-04,VEU,0.0
MWM Balanced,2022-04,VOO,0.0
MWM Balanced,2022-04,XLF,0.0
MWM Balanced,2022-04,XLG,0.0
MWM Balanced,2022-04,XLV,0.0
MWM Balanced,2022-05,AVUV,0.0
MWM Balanced,2022-05,FIKQX,5.446108410358094
MWM Balanced,2022-05,FIWDX,9.937226557886198
MWM Balanced,2022-05,IMCB,0.0
MWM Balanced,2022-05,JBND,4.623979673816069
MWM Balanced,2022-05,JPIE,11.267400045316144
MWM Balanced,2022-05,PIMIX,18.02137945599588
MWM Balanced,2022-05,VEU,0.0
MWM Balanced,2022-05,VOO,0.0
MWM Balanced,2022-05,XLF,0.0
MWM Balanced,2022-05,XLG,0.0
MWM Balanced,2022-05,XLV,0.0
MWM Balanced,2022-06,AVUV,4.229039754021745
MWM Balanced,2022-06,FIKQX,5.446108410358094
MWM Balanced,2022-06,FIWDX,9.937226557886198
MWM Balanced,2022-06,IMCB,2.6050372679954705
MWM Balanced,2022-06,JBND,4.844169182093024
MWM Balanced,2022-06,JPIE,10.637055986836922
MWM Balanced,2022-06,PIMIX,20.724586374395262
MWM Balanced,2022-06,VEU,24.539701654045896
MWM Balanced,2022-06,VOO,19.817253762089347
MWM Balanced,2022-06,XLF,1.5145856800465642
MWM Balanced,2022-06,XLG,11.753045351585104
MWM Balanced,2022-06,XLV,1.9924415899853904
MWM Balanced,2022-07,AVUV,0.0
MWM Balanced,2022-07,FIKQX,6.17225619840584
MWM Balanced,2022-07,FIWDX,10.898893644133251
MWM Balanced,2022-07,IMCB,0.0
MWM Balanced,2022-07,JBND,5.06435869036998
MWM Balanced,2022-07,JPIE,14.734292366951882
MWM Balanced,2022-07,PIMIX,20.724586374395262
MWM Balanced,2022-07,VEU,0.0
MWM Balanced,2022-07,VOO,0.0
MWM Balanced,2022-07,XLF,0.0
MWM Balanced,2022-07,XLG,0.0
MWM Balanced,2022-07,XLV,0.0
MWM Balanced,2022-08,AVUV,0.0
MWM Balanced,2022-08,FIKQX,6.535330092429712
MWM Balanced,2022-08,FIWDX,10.898893644133251
MWM Balanced,2022-08,IMCB,0.0
MWM Balanced,2022-08,JBND,5.724927215200847
MWM Balanced,2022-08,JPIE,14.182741315782561
MWM Balanced,2022-08,PIMIX,20.724586374395262
MWM Balanced,2022-08,VEU,0.0
MWM Balanced,2022-08,VOO,0.0
MWM Balanced,2022-08,XLF,0.0
MWM Balanced,2022-08,XLG,0.0
MWM Balanced,2022-08,XLV,0.0
MWM Balanced,2022-09,AVUV,5.026434455116754
MWM Balanced,2022-09,FIKQX,6.535330092429712
MWM Balanced,2022-09,FIWDX,10.578337948717566
MWM Balanced,2022-09,IMCB,4.09562008978967
MWM Balanced,2022-09,JBND,5.504737706923892
MWM Balanced,2022-09,JPIE,14.576706352332076
MWM Balanced,2022-09,PIMIX,24.779396751994334
MWM Balanced,2022-09,VEU,11.08107635243249
MWM Balanced,2022-09,VOO,20.329291743372384
MWM Balanced,2022-09,XLF,1.5977031868783875
MWM Balanced,2022-09,XLG,10.925189435678362
MWM Balanced,2022-09,XLV,2.000348104231364
MWM Balanced,2022-10,AVUV,0.0
MWM Balanced,2022-10,FIKQX,6.8984039864535855
MWM Balanced,2022-10,FIWDX,11.540005034964617
MWM Balanced,2022-10,IMCB,0.0
MWM Balanced,2022-10,JBND,5.284548198646935
MWM Balanced,2022-10,JPIE,16.073773491220233
MWM Balanced,2022-10,PIMIX,24.779396751994334
MWM Balanced,2022-10,VEU,0.0
MWM Balanced,2022-10,VOO,0.0
MWM Balanced,2022-10,XLF,0.0
MWM Balanced,2022-10,XLG,0.0
MWM Balanced,2022-10,XLV,0.0
MWM Balanced,2022-11,AVUV,0.0
MWM Balanced,2022-11,FIKQX,6.8984039864535855
MWM Balanced,2022-11,FIWDX,11.540005034964617
MWM Balanced,2022-11,IMCB,0.0
MWM Balanced,2022-11,JBND,5.9451167234778035
MWM Balanced,2022-11,JPIE,15.837394469290528
MWM Balanced,2022-11,PIMIX,24.779396751994334
MWM Balanced,2022-11,VEU,0.0
MWM Balanced,2022-11,VOO,0.0
MWM Balanced,2022-11,XLF,0.0
MWM Balanced,2022-11,XLG,0.0
MWM Balanced,2022-11,XLV,0.0
MWM Balanced,2022-12,AVUV,5.966221067121586
MWM Balanced,2022-12,FIKQX,7.624551774501332
MWM Balanced,2022-12,FIWDX,21.156675897435132
MWM Balanced,2022-12,IMCB,4.151342812099734
MWM Balanced,2022-12,JBND,5.945116723477803
MWM Balanced,2022-12,JPIE,32.22633998975037
MWM Balanced,2022-12,PIMIX,71.63498333758362
MWM Balanced,2022-12,VEU,26.280407134696212
MWM Balanced,2022-12,VOO,23.138581208249573
MWM Balanced,2022-12,XLF,1.9394084927425514
MWM Balanced,2022-12,XLG,11.978824237741488
MWM Balanced,2022-12,XLV,2.1980109603807088
MWM Balanced,2023-01,AVUV,0.0
MWM Balanced,2023-01,FIKQX,7.588440292761879
MWM Balanced,2023-01,FIWDX,12.106440402246667
MWM Balanced,2023-01,IMCB,0.0
MWM Balanced,2023-01,JBND,5.846833676553333
MWM Balanced,2023-01,JPIE,0.0
MWM Balanced,2023-01,PIMIX,23.167186711305042
