Model,Month,Asset,Dividend_Income
MWM Growth,2024-07,JPIE,30.276140987549294
MWM Growth,2024-07,PIMIX,40.21480584048337
MWM Growth,2024-07,VEU,0.0
MWM Growth,2024-07,VOO,0.0
MWM Growth,2024-07,XLF,0.0
MWM Growth,2024-07,XLG,0.0
MWM Growth,2024-07,XLV,0.0
MWM Growth,2024-08,AVUV,0.0
MWM Growth,2024-08,FBTC,0.0
MWM Growth,2024-08,FIKQX,15.424710893081084
MWM Growth,2024-08,FIWDX,20.963541160621045
MWM Growth,2024-08,IMCB,0.0
MWM Growth,2024-08,JBND,15.400412274541804
MWM Growth,2024-08,JPIE,29.762986055556937
MWM Growth,2024-08,PIMIX,40.21480584048337
MWM Growth,2024-08,VEU,0.0
MWM Growth,2024-08,VOO,0.0
MWM Growth,2024-08,XLF,0.0
MWM Growth,2024-08,XLG,0.0
MWM Growth,2024-08,XLV,0.0
MWM Growth,2024-09,AVUV,30.888859732577746
MWM Growth,2024-09,FBTC,41.203053253754206
MWM Growth,2024-09,FIKQX,14.78201460586937
MWM Growth,2024-09,FIWDX,18.813434374916323
MWM Growth,2024-09,IMCB,29.509849772396905
MWM Growth,2024-09,JBND,13.362122414675977
MWM Growth,2024-09,JPIE,29.634697322558846
MWM Growth,2024-09,PIMIX,40.21480584048337
MWM Growth,2024-09,VEU,70.2015586858171
MWM Growth,2024-09,VOO,126.44587374655858
MWM Growth,2024-09,XLF,9.958174935980248
MWM Growth,2024-09,XLG,67.50545740963956
MWM Growth,2024-09,XLV,14.940312608529982
MWM Growth,2024-10,AVUV,0.0
MWM Growth,2024-10,FBTC,0.0
MWM Growth,2024-10,FIKQX,15.424710893081084
MWM Growth,2024-10,FIWDX,22.038594553473406
MWM Growth,2024-10,IMCB,0.0
MWM Growth,2024-10,JBND,14.494505670156993
MWM Growth,2024-10,JPIE,29.634697322558846
MWM Growth,2024-10,PIMIX,40.21480584048337
MWM Growth,2024-10,VEU,0.0
MWM Growth,2024-10,VOO,0.0
MWM Growth,2024-10,XLF,0.0
MWM Growth,2024-10,XLG,0.0
MWM Growth,2024-10,XLV,0.0
MWM Growth,2024-11,AVUV,0.0
MWM Growth,2024-11,FBTC,0.0
MWM Growth,2024-11,FIKQX,14.78201460586937
MWM Growth,2024-11,FIWDX,20.963541160621045
MWM Growth,2024-11,IMCB,0.0
MWM Growth,2024-11,JBND,15.777873359702143
MWM Growth,2024-11,JPIE,29.506408589560756
MWM Growth,2024-11,PIMIX,40.21480584048337
MWM Growth,2024-11,VEU,0.0
MWM Growth,2024-11,VOO,0.0
MWM Growth,2024-11,XLF,0.0
MWM Growth,2024-11,XLG,0.0
MWM Growth,2024-11,XLV,0.0
MWM Growth,2024-12,AVUV,34.720036133517624
MWM Growth,2024-12,FBTC,57.498794572763096
MWM Growth,2024-12,FIKQX,18.638192329139642
MWM Growth,2024-12,FIWDX,27.95138821416139
MWM Growth,2024-12,IMCB,29.229692970760226
MWM Growth,2024-12,JBND,29.894917944698797
MWM Growth,2024-12,JPIE,57.72992984914061
MWM Growth,2024-12,PIMIX,40.21480584048337
MWM Growth,2024-12,VEU,267.1638265776035
MWM Growth,2024-12,VOO,134.16069215696484
MWM Growth,2024-12,XLF,12.432630526132915
MWM Growth,2024-12,XLG,70.64524612636698
MWM Growth,2024-12,XLV,16.105501633458665
MWM Growth,2025-01,AVUV,0.0
MWM Growth,2025-01,FBTC,0.0
MWM Growth,2025-01,FIKQX,17.891134512351393
MWM Growth,2025-01,FIWDX,23.3016459207619
MWM Growth,2025-01,IMCB,0.0
MWM Growth,2025-01,JBND,0.0
MWM Growth,2025-01,JPIE,0.0
MWM Growth,2025-01,PIMIX,44.98479081274553
MWM Growth,2025-01,VEU,0.0
MWM Growth,2025-01,VOO,0.0
MWM Growth,2025-01,XLF,0.0
MWM Growth,2025-01,XLG,0.0
MWM Growth,2025-01,XLV,0.0
MWM Growth,2025-02,AVUV,0.0
MWM Growth,2025-02,FBTC,0.0
MWM Growth,2025-02,FIKQX,16.40020663632211
MWM Growth,2025-02,FIWDX,20.911733518632477
MWM Growth,2025-02,IMCB,0.0
MWM Growth,2025-02,JBND,17.344793330354836
MWM Growth,2025-02,JPIE,31.311101946045607
MWM Growth,2025-02,PIMIX,44.98479081274553
MWM Growth,2025-02,VEU,0.0
MWM Growth,2025-02,VOO,0.0
MWM Growth,2025-02,XLF,0.0
MWM Growth,2025-02,XLG,0.0
MWM Growth,2025-02,XLV,0.0
MWM Growth,2025-03,AVUV,29.2027865003537
MWM Growth,2025-03,FBTC,39.25704148192619
MWM Growth,2025-03,FIKQX,17.891134512351393
MWM Growth,2025-03,FIWDX,23.899124021294256
MWM Growth,2025-03,IMCB,25.169328723110162
MWM Growth,2025-03,JBND,16.740745801437008
MWM Growth,2025-03,JPIE,31.026455564717917
MWM Growth,2025-03,PIMIX,44.98479081274553
MWM Growth,2025-03,VEU,60.65292941470768
MWM Growth,2025-03,VOO,131.9409445334986
MWM Growth,2025-03,XLF,9.760561038889689
MWM Growth,2025-03,XLG,63.11729256574266
MWM Growth,2025-03,XLV,16.839935673972217
MWM Growth,2025-04,AVUV,0.0
MWM Growth,2025-04,FBTC,0.0
MWM Growth,2025-04,FIKQX,17.891134512351393
MWM Growth,2025-04,FIWDX,22.704167820229543
MWM Growth,2025-04,IMCB,0.0
MWM Growth,2025-04,JBND,16.48186828904365
MWM Growth,2025-04,JPIE,30.3148396113987
MWM Growth,2025-04,PIMIX,44.98479081274553
MWM Growth,2025-04,VEU,0.0
MWM Growth,2025-04,VOO,0.0
MWM Growth,2025-04,XLF,0.0
MWM Growth,2025-04,XLG,0.0
MWM Growth,2025-04,XLV,0.0
MWM Growth,2025-05,AVUV,0.0
MWM Growth,2025-05,FBTC,0.0
MWM Growth,2025-05,FIKQX,18.636598450366034
MWM Growth,2025-05,FIWDX,23.899124021294256
MWM Growth,2025-05,IMCB,0.0
MWM Growth,2025-05,JBND,18.035133363403784
MWM Growth,2025-05,JPIE,32.449687471356356
MWM Growth,2025-05,PIMIX,44.98479081274553
MWM Growth,2025-05,VEU,0.0
MWM Growth,2025-05,VOO,0.0
MWM Growth,2025-05,XLF,0.0
MWM Growth,2025-05,XLG,0.0
MWM Growth,2025-05,XLV,0.0
MWM Growth,2025-06,AVUV,37.47260214647156
MWM Growth,2025-06,FBTC,55.762843014099694
MWM Growth,2025-06,FIKQX,17.891134512351393
MWM Growth,2025-06,FIWDX,23.3016459207619
MWM Growth,2025-06,IMCB,24.59512350509244
MWM Growth,2025-06,JBND,17.68996334687931
MWM Growth,2025-06,JPIE,28.891607704760265
MWM Growth,2025-06,PIMIX,44.98479081274553
MWM Growth,2025-06,VEU,148.93310940051256
MWM Growth,2025-06,VOO,127.06233344975445
MWM Growth,2025-06,XLF,9.378863121167745
MWM Growth,2025-06,XLG,71.44045202496147
MWM Growth,2025-06,XLV,18.7772734063761
MWM Growth,2025-07,AVUV,0.0
MWM Growth,2025-07,FBTC,0.0
MWM Growth,2025-07,FIKQX,18.636598450366034
MWM Growth,2025-07,FIWDX,23.899124021294256
MWM Growth,2025-07,IMCB,0.0
MWM Growth,2025-07,JBND,16.56816079317477
MWM Growth,2025-07,JPIE,30.172516420734855
MWM Growth,2025-07,PIMIX,44.98479081274553
MWM Growth,2025-07,VEU,0.0
MWM Growth,2025-07,VOO,0.0
MWM Growth,2025-07,XLF,0.0
MWM Growth,2025-07,XLG,0.0
MWM Growth,2025-07,XLV,0.0
MWM Growth,2025-08,AVUV,0.0
MWM Growth,2025-08,FBTC,0.0
MWM Growth,2025-08,FIKQX,18.636598450366034
MWM Growth,2025-08,FIWDX,24.496602121826612
MWM Growth,2025-08,IMCB,0.0
MWM Growth,2025-08,JBND,18.207718371666022
MWM Growth,2025-08,JPIE,31.738071518037138
MWM Growth,2025-08,PIMIX,44.98479081274553
MWM Growth,2025-08,VEU,0.0
MWM Growth,2025-08,VOO,0.0
MWM Growth,2025-08,XLF,0.0
MWM Growth,2025-08,XLG,0.0
MWM Growth,2025-08,XLV,0.0
MWM Growth,2025-09,AVUV,39.36776823204024
MWM Growth,2025-09,FBTC,47.13818996125228
MWM Growth,2025-09,FIKQX,17.891134512351393
MWM Growth,2025-09,FIWDX,23.899124021294256
MWM Growth,2025-09,IMCB,28.901662640225357
MWM Growth,2025-09,JBND,15.96411326425694
MWM Growth,2025-09,JPIE,32.165041090028666
MWM Growth,2025-09,PIMIX,44.98479081274553
MWM Growth,2025-09,VEU,112.09677530571628
MWM Growth,2025-09,VOO,126.69825799574369
MWM Growth,2025-09,XLF,9.706032764929411
MWM Growth,2025-09,XLG,61.73009932253952
MWM Growth,2025-09,XLV,18.628247426960417
MWM Growth,2025-10,AVUV,0.0
MWM Growth,2025-10,FBTC,0.0
MWM Growth,2025-10,FIKQX,17.891134512351393
MWM Growth,2025-10,FIWDX,23.3016459207619
MWM Growth,2025-10,IMCB,0.0
MWM Growth,2025-10,JBND,17.517378338617075
MWM Growth,2025-10,JPIE,31.738071518037138
MWM Growth,2025-10,PIMIX,44.98479081274553
MWM Growth,2025-10,VEU,0.0
MWM Growth,2025-10,VOO,0.0
MWM Growth,2025-10,XLF,0.0
MWM Growth,2025-10,XLG,0.0
MWM Growth,2025-10,XLV,0.0
MWM Growth,2025-11,AVUV,0.0
MWM Growth,2025-11,FBTC,0.0
MWM Growth,2025-11,FIKQX,17.891134512351393
MWM Growth,2025-11,FIWDX,23.3016459207619
MWM Growth,2025-11,IMCB,0.0
MWM Growth,2025-11,JBND,16.56816079317477
MWM Growth,2025-11,JPIE,30.884132374054076
MWM Growth,2025-11,PIMIX,44.98479081274553
MWM Growth,2025-11,VEU,0.0
MWM Growth,2025-11,VOO,0.0
MWM Growth,2025-11,XLF,0.0
MWM Growth,2025-11,XLG,0.0
MWM Growth,2025-11,XLV,0.0
MWM Growth,2025-12,AVUV,32.82083084553026
MWM Growth,2025-12,FBTC,0.0
MWM Growth,2025-12,FIKQX,20.127526326395316
MWM Growth,2025-12,FIWDX,59.74781005323564
MWM Growth,2025-12,IMCB,33.39960351469751
MWM Growth,2025-12,JBND,36.242851735069806
MWM Growth,2025-12,JPIE,61.76826474810815
MWM Growth,2025-12,PIMIX,44.98479081274553
MWM Growth,2025-12,VEU,399.4836921659804
MWM Growth,2025-12,VOO,128.95552581061037
MWM Growth,2025-12,XLF,10.41490032641302
MWM Growth,2025-12,XLG,67.27887229535207
MWM Growth,2025-12,XLV,19.58201369522079
MWM Growth,2026-01,AVUV,0.0
MWM Growth,2026-01,FBTC,0.0
MWM Growth,2026-01,FIKQX,19.433005400837235
MWM Growth,2026-01,FIWDX,25.567836500870996
MWM Growth,2026-01,IMCB,0.0
MWM Growth,2026-01,JBND,0.0
MWM Growth,2026-01,JPIE,0.0
MWM Growth,2026-01,PIMIX,47.21631393545803
MWM Growth,2026-01,VEU,0.0
MWM Growth,2026-01,VOO,0.0
MWM Growth,2026-01,XLF,0.0
MWM Growth,2026-01,XLG,0.0
MWM Growth,2026-01,XLV,0.0
MWM Growth,2026-02,AVUV,0.0
MWM Growth,2026-02,FBTC,0.0
MWM Growth,2026-02,FIKQX,17.813588284100796
MWM Growth,2026-02,FIWDX,23.011052850783894
MWM Growth,2026-02,IMCB,0.0
MWM Growth,2026-02,JBND,17.568500526110096
MWM Growth,2026-02,JPIE,31.52062189275904
MWM Growth,2026-02,PIMIX,41.20696488912701
MWM Growth,2026-02,VEU,0.0
MWM Growth,2026-02,VOO,0.0
MWM Growth,2026-02,XLF,0.0
MWM Growth,2026-02,XLG,0.0
MWM Growth,2026-02,XLV,0.0
MWM Growth,2026-03,AVUV,26.174499968365147
MWM Growth,2026-03,FBTC,0.0
MWM Growth,2026-03,FIKQX,19.433005400837235
MWM Growth,2026-03,FIWDX,25.567836500870996
MWM Growth,2026-03,IMCB,24.389699745489057
MWM Growth,2026-03,JBND,16.08122005829125
MWM Growth,2026-03,JPIE,32.13867330242098
MWM Growth,2026-03,PIMIX,41.20696488912701
MWM Growth,2026-03,VEU,31.611267510289174
MWM Growth,2026-03,VOO,134.8785322806759
MWM Growth,2026-03,XLF,13.887065570749813
MWM Growth,2026-03,XLG,63.601647862110774
MWM Growth,2026-03,XLV,18.05648342583458
MWM Growth,2026-04,AVUV,0.0
MWM Growth,2026-04,FBTC,0.0
MWM Growth,2026-04,FIKQX,19.433005400837235
MWM Growth,2026-04,FIWDX,24.928640588349218
MWM Growth,2026-04,IMCB,0.0
MWM Growth,2026-04,JBND,18.033275672303485
MWM Growth,2026-04,JPIE,33.374776121744866
MWM Growth,2026-04,PIMIX,41.20696488912701
MWM Growth,2026-04,VEU,0.0
MWM Growth,2026-04,VOO,0.0
MWM Growth,2026-04,XLF,0.0
MWM Growth,2026-04,XLG,0.0
MWM Growth,2026-04,XLV,0.0
MWM Growth,2026-05,AVUV,0.0
MWM Growth,2026-05,FBTC,0.0
MWM Growth,2026-05,FIKQX,19.433005400837235
MWM Growth,2026-05,FIWDX,27.485424238436316
MWM Growth,2026-05,IMCB,0.0
MWM Growth,2026-05,JBND,19.055780993928938
MWM Growth,2026-05,JPIE,31.984160450005497
MWM Growth,2026-05,PIMIX,41.20696488912701
MWM Growth,2026-05,VEU,0.0
MWM Growth,2026-05,VOO,0.0
MWM Growth,2026-05,XLF,0.0
MWM Growth,2026-05,XLG,0.0
MWM Growth,2026-05,XLV,0.0
MWM Growth,2026-06,AVUV,41.41179816423485
MWM Growth,2026-06,FBTC,0.0
MWM Growth,2026-06,FIKQX,19.433005400837235
MWM Growth,2026-06,FIWDX,24.928640588349218
MWM Growth,2026-06,IMCB,28.64018683806391
MWM Growth,2026-06,JBND,17.847365613826128
MWM Growth,2026-06,JPIE,32.447699007251956
MWM Growth,2026-06,PIMIX,41.20696488912701
MWM Growth,2026-06,VEU,109.94007196056323
MWM Growth,2026-06,VOO,141.36307710186225
MWM Growth,2026-06,XLF,10.346140484980937
MWM Growth,2026-06,XLG,79.16375319007406
MWM Growth,2026-06,XLV,19.907652314869722
MWM Growth,2026-07,AVUV,0.0
MWM Growth,2026-07,FBTC,0.0
MWM Growth,2026-07,FIKQX,0.0
MWM Growth,2026-07,FIWDX,0.0
MWM Growth,2026-07,IMCB,0.0
MWM Growth,2026-07,JBND,18.591005847735552
MWM Growth,2026-07,JPIE,33.374776121744866
MWM Growth,2026-07,PIMIX,0.0
MWM Growth,2026-07,VEU,0.0
MWM Growth,2026-07,VOO,0.0
MWM Growth,2026-07,XLF,0.0
MWM Growth,2026-07,XLG,0.0
MWM Growth,2026-07,XLV,0.0
MWM Growth Plus,2011-01,AVUV,0.0
MWM Growth Plus,2011-01,IMCB,0.0
MWM Growth Plus,2011-01,JBND,11.545882281596228
MWM Growth Plus,2011-01,PIMIX,51.88770041615395
MWM Growth Plus,2011-01,VEU,0.0
MWM Growth Plus,2011-01,VOO,0.0
MWM Growth Plus,2011-01,XLF,0.0
MWM Growth Plus,2011-01,XLG,0.0
MWM Growth Plus,2011-01,XLV,0.0
MWM Growth Plus,2011-02,AVUV,0.0
MWM Growth Plus,2011-02,IMCB,0.0
MWM Growth Plus,2011-02,JBND,11.233831409120652
MWM Growth Plus,2011-02,PIMIX,49.10800217957427
MWM Growth Plus,2011-02,VEU,0.0
MWM Growth Plus,2011-02,VOO,0.0
MWM Growth Plus,2011-02,XLF,0.0
MWM Growth Plus,2011-02,XLG,0.0
MWM Growth Plus,2011-02,XLV,0.0
MWM Growth Plus,2011-03,AVUV,0.0
MWM Growth Plus,2011-03,IMCB,16.006473605903874
MWM Growth Plus,2011-03,JBND,11.545882281596228
MWM Growth Plus,2011-03,PIMIX,49.10800217957427
MWM Growth Plus,2011-03,VEU,0.0
MWM Growth Plus,2011-03,VOO,168.88084622383994
MWM Growth Plus,2011-03,XLF,6.328835591920807
MWM Growth Plus,2011-03,XLG,143.72657043449487
MWM Growth Plus,2011-03,XLV,17.024875971877517
MWM Growth Plus,2011-04,AVUV,0.0
MWM Growth Plus,2011-04,IMCB,0.0
MWM Growth Plus,2011-04,JBND,11.233831409120652
MWM Growth Plus,2011-04,PIMIX,47.25487002185449
MWM Growth Plus,2011-04,VEU,0.0
MWM Growth Plus,2011-04,VOO,0.0
MWM Growth Plus,2011-04,XLF,0.0
MWM Growth Plus,2011-04,XLG,0.0
MWM Growth Plus,2011-04,XLV,0.0
MWM Growth Plus,2011-05,AVUV,0.0
MWM Growth Plus,2011-05,IMCB,0.0
MWM Growth Plus,2011-05,JBND,11.545882281596228
MWM Growth Plus,2011-05,PIMIX,50.961134337294055
MWM Growth Plus,2011-05,VEU,0.0
MWM Growth Plus,2011-05,VOO,0.0
MWM Growth Plus,2011-05,XLF,0.0
MWM Growth Plus,2011-05,XLG,0.0
MWM Growth Plus,2011-05,XLV,0.0
MWM Growth Plus,2011-06,AVUV,9.541890025482438
MWM Growth Plus,2011-06,IMCB,20.59048717379184
MWM Growth Plus,2011-06,JBND,10.92178053664508
MWM Growth Plus,2011-06,PIMIX,49.10800217957427
MWM Growth Plus,2011-06,VEU,0.0
MWM Growth Plus,2011-06,VOO,179.59343721565065
MWM Growth Plus,2011-06,XLF,7.986215527259253
MWM Growth Plus,2011-06,XLG,164.2589376394227
MWM Growth Plus,2011-06,XLV,19.960199415304675
MWM Growth Plus,2011-07,AVUV,0.0
MWM Growth Plus,2011-07,IMCB,0.0
MWM Growth Plus,2011-07,JBND,10.609729664169507
MWM Growth Plus,2011-07,PIMIX,49.10800217957427
MWM Growth Plus,2011-07,VEU,0.0
MWM Growth Plus,2011-07,VOO,0.0
MWM Growth Plus,2011-07,XLF,0.0
MWM Growth Plus,2011-07,XLG,0.0
MWM Growth Plus,2011-07,XLV,0.0
MWM Growth Plus,2011-08,AVUV,0.0
MWM Growth Plus,2011-08,IMCB,0.0
MWM Growth Plus,2011-08,JBND,11.233831409120652
MWM Growth Plus,2011-08,PIMIX,49.10800217957427
MWM Growth Plus,2011-08,VEU,0.0
MWM Growth Plus,2011-08,VOO,0.0
MWM Growth Plus,2011-08,XLF,0.0
MWM Growth Plus,2011-08,XLG,0.0
MWM Growth Plus,2011-08,XLV,0.0
MWM Growth Plus,2011-09,AVUV,14.885348439752601
MWM Growth Plus,2011-09,IMCB,22.769772312623818
MWM Growth Plus,2011-09,JBND,11.233831409120652
MWM Growth Plus,2011-09,PIMIX,46.3283039429946
MWM Growth Plus,2011-09,VEU,0.0
MWM Growth Plus,2011-09,VOO,182.74419927206557
MWM Growth Plus,2011-09,XLF,7.534169091621895
MWM Growth Plus,2011-09,XLG,159.03884428223765
MWM Growth Plus,2011-09,XLV,20.782089979464278
MWM Growth Plus,2011-10,AVUV,0.0
MWM Growth Plus,2011-10,IMCB,0.0
MWM Growth Plus,2011-10,JBND,11.233831409120652
MWM Growth Plus,2011-10,PIMIX,51.88770041615395
MWM Growth Plus,2011-10,VEU,0.0
MWM Growth Plus,2011-10,VOO,0.0
MWM Growth Plus,2011-10,XLF,0.0
MWM Growth Plus,2011-10,XLG,0.0
MWM Growth Plus,2011-10,XLV,0.0
MWM Growth Plus,2011-11,AVUV,0.0
MWM Growth Plus,2011-11,IMCB,0.0
MWM Growth Plus,2011-11,JBND,10.609729664169507
MWM Growth Plus,2011-11,PIMIX,49.10800217957427
MWM Growth Plus,2011-11,VEU,0.0
MWM Growth Plus,2011-11,VOO,0.0
MWM Growth Plus,2011-11,XLF,0.0
MWM Growth Plus,2011-11,XLG,0.0
MWM Growth Plus,2011-11,XLV,0.0
MWM Growth Plus,2011-12,AVUV,152.670240407719
MWM Growth Plus,2011-12,IMCB,26.076273902575792
MWM Growth Plus,2011-12,JBND,17.786899731107702
MWM Growth Plus,2011-12,PIMIX,275.1901254213879
MWM Growth Plus,2011-12,VEU,570.5367148964158
MWM Growth Plus,2011-12,VOO,216.14227707006378
MWM Growth Plus,2011-12,XLF,12.054818940993272
MWM Growth Plus,2011-12,XLG,184.09529239672585
MWM Growth Plus,2011-12,XLV,22.073632294572228
MWM Growth Plus,2012-01,AVUV,0.0
MWM Growth Plus,2012-01,IMCB,0.0
MWM Growth Plus,2012-01,JBND,7.9935442939313015
MWM Growth Plus,2012-01,PIMIX,41.92138202479452
MWM Growth Plus,2012-01,VEU,0.0
MWM Growth Plus,2012-01,VOO,0.0
MWM Growth Plus,2012-01,XLF,0.0
MWM Growth Plus,2012-01,XLG,0.0
MWM Growth Plus,2012-01,XLV,0.0
MWM Growth Plus,2012-02,AVUV,0.0
MWM Growth Plus,2012-02,IMCB,0.0
MWM Growth Plus,2012-02,JBND,7.743746034745948
MWM Growth Plus,2012-02,PIMIX,41.92138202479452
MWM Growth Plus,2012-02,VEU,0.0
MWM Growth Plus,2012-02,VOO,0.0
MWM Growth Plus,2012-02,XLF,0.0
MWM Growth Plus,2012-02,XLG,0.0
MWM Growth Plus,2012-02,XLV,0.0
MWM Growth Plus,2012-03,AVUV,0.0
MWM Growth Plus,2012-03,IMCB,17.61174265707633
MWM Growth Plus,2012-03,JBND,7.9935442939313015
MWM Growth Plus,2012-03,PIMIX,40.424189809623286
MWM Growth Plus,2012-03,VEU,0.0
MWM Growth Plus,2012-03,VOO,152.79725863086742
MWM Growth Plus,2012-03,XLF,7.98151635167512
MWM Growth Plus,2012-03,XLG,148.3089758672319
MWM Growth Plus,2012-03,XLV,16.842614617982445
MWM Growth Plus,2012-04,AVUV,0.0
MWM Growth Plus,2012-04,IMCB,0.0
MWM Growth Plus,2012-04,JBND,7.244149516375241
MWM Growth Plus,2012-04,PIMIX,42.66997813238014
MWM Growth Plus,2012-04,VEU,0.0
MWM Growth Plus,2012-04,VOO,0.0
MWM Growth Plus,2012-04,XLF,0.0
MWM Growth Plus,2012-04,XLG,0.0
MWM Growth Plus,2012-04,XLV,0.0
MWM Growth Plus,2012-05,AVUV,0.0
MWM Growth Plus,2012-05,IMCB,0.0
MWM Growth Plus,2012-05,JBND,7.244149516375241
MWM Growth Plus,2012-05,PIMIX,41.92138202479452
MWM Growth Plus,2012-05,VEU,0.0
MWM Growth Plus,2012-05,VOO,0.0
MWM Growth Plus,2012-05,XLF,0.0
MWM Growth Plus,2012-05,XLG,0.0
MWM Growth Plus,2012-05,XLV,0.0
MWM Growth Plus,2012-06,AVUV,24.99402454654451
MWM Growth Plus,2012-06,IMCB,20.685792284493292
MWM Growth Plus,2012-06,JBND,6.994351257189889
MWM Growth Plus,2012-06,PIMIX,40.424189809623286
MWM Growth Plus,2012-06,VEU,0.0
MWM Growth Plus,2012-06,VOO,171.56183425220203
MWM Growth Plus,2012-06,XLF,10.855035164254712
MWM Growth Plus,2012-06,XLG,153.24293396849012
MWM Growth Plus,2012-06,XLV,18.019786607411326
MWM Growth Plus,2012-07,AVUV,0.0
MWM Growth Plus,2012-07,IMCB,0.0
MWM Growth Plus,2012-07,JBND,7.493947775560595
MWM Growth Plus,2012-07,PIMIX,42.66997813238014
MWM Growth Plus,2012-07,VEU,0.0
MWM Growth Plus,2012-07,VOO,0.0
MWM Growth Plus,2012-07,XLF,0.0
MWM Growth Plus,2012-07,XLG,0.0
MWM Growth Plus,2012-07,XLV,0.0
MWM Growth Plus,2012-08,AVUV,0.0
MWM Growth Plus,2012-08,IMCB,0.0
MWM Growth Plus,2012-08,JBND,6.994351257189889
MWM Growth Plus,2012-08,PIMIX,38.178401486866434
MWM Growth Plus,2012-08,VEU,0.0
MWM Growth Plus,2012-08,VOO,0.0
MWM Growth Plus,2012-08,XLF,0.0
MWM Growth Plus,2012-08,XLG,0.0
MWM Growth Plus,2012-08,XLV,0.0
MWM Growth Plus,2012-09,AVUV,14.851521832004705
MWM Growth Plus,2012-09,IMCB,18.57238316564413
MWM Growth Plus,2012-09,JBND,6.744552998004536
MWM Growth Plus,2012-09,PIMIX,44.91576645513698
MWM Growth Plus,2012-09,VEU,335.4250907580195
MWM Growth Plus,2012-09,VOO,183.89284108907907
MWM Growth Plus,2012-09,XLF,10.535711628014418
MWM Growth Plus,2012-09,XLG,154.11363245694747
MWM Growth Plus,2012-09,XLV,18.019786607411326
MWM Growth Plus,2012-10,AVUV,0.0
MWM Growth Plus,2012-10,IMCB,0.0
MWM Growth Plus,2012-10,JBND,6.494754738819181
MWM Growth Plus,2012-10,PIMIX,41.92138202479452
MWM Growth Plus,2012-10,VEU,0.0
MWM Growth Plus,2012-10,VOO,0.0
MWM Growth Plus,2012-10,XLF,0.0
MWM Growth Plus,2012-10,XLG,0.0
MWM Growth Plus,2012-10,XLV,0.0
MWM Growth Plus,2012-11,AVUV,0.0
MWM Growth Plus,2012-11,IMCB,0.0
MWM Growth Plus,2012-11,JBND,6.494754738819181
MWM Growth Plus,2012-11,PIMIX,38.926997594452054
MWM Growth Plus,2012-11,VEU,0.0
MWM Growth Plus,2012-11,VOO,0.0
MWM Growth Plus,2012-11,XLF,0.0
MWM Growth Plus,2012-11,XLG,0.0
MWM Growth Plus,2012-11,XLV,0.0
MWM Growth Plus,2012-12,AVUV,650.5691026897672
MWM Growth Plus,2012-12,IMCB,27.858574748466197
MWM Growth Plus,2012-12,JBND,11.490719922526246
MWM Growth Plus,2012-12,PIMIX,166.93693199159247
MWM Growth Plus,2012-12,VEU,229.21414211999831
MWM Growth Plus,2012-12,VOO,251.98144405792172
MWM Growth Plus,2012-12,XLF,16.60167977583083
MWM Growth Plus,2012-12,XLG,203.4532134695295
MWM Growth Plus,2012-12,XLV,19.83082043730191
MWM Growth Plus,2013-01,AVUV,0.0
MWM Growth Plus,2013-01,IMCB,0.0
MWM Growth Plus,2013-01,JBND,5.802137934626639
MWM Growth Plus,2013-01,PIMIX,35.49643402814092
MWM Growth Plus,2013-01,VEU,0.0
MWM Growth Plus,2013-01,VOO,0.0
MWM Growth Plus,2013-01,XLF,0.0
MWM Growth Plus,2013-01,XLG,0.0
MWM Growth Plus,2013-01,XLV,0.0
MWM Growth Plus,2013-02,AVUV,0.0
MWM Growth Plus,2013-02,IMCB,0.0
MWM Growth Plus,2013-02,JBND,6.04389368190275
MWM Growth Plus,2013-02,PIMIX,34.873689571506866
MWM Growth Plus,2013-02,VEU,0.0
MWM Growth Plus,2013-02,VOO,0.0
MWM Growth Plus,2013-02,XLF,0.0
MWM Growth Plus,2013-02,XLG,0.0
MWM Growth Plus,2013-02,XLV,0.0
MWM Growth Plus,2013-03,AVUV,1.2110173618361482
MWM Growth Plus,2013-03,IMCB,17.529689782040922
MWM Growth Plus,2013-03,JBND,6.04389368190275
MWM Growth Plus,2013-03,PIMIX,34.873689571506866
MWM Growth Plus,2013-03,VEU,49.19136615452171
MWM Growth Plus,2013-03,VOO,157.45440946909972
MWM Growth Plus,2013-03,XLF,7.83769917953503
MWM Growth Plus,2013-03,XLG,152.21705932700715
MWM Growth Plus,2013-03,XLV,15.220362621204789
MWM Growth Plus,2013-04,AVUV,0.0
MWM Growth Plus,2013-04,IMCB,0.0
MWM Growth Plus,2013-04,JBND,6.04389368190275
MWM Growth Plus,2013-04,PIMIX,34.873689571506866
MWM Growth Plus,2013-04,VEU,0.0
MWM Growth Plus,2013-04,VOO,0.0
MWM Growth Plus,2013-04,XLF,0.0
MWM Growth Plus,2013-04,XLG,0.0
MWM Growth Plus,2013-04,XLV,0.0
MWM Growth Plus,2013-05,AVUV,0.0
MWM Growth Plus,2013-05,IMCB,0.0
MWM Growth Plus,2013-05,JBND,6.04389368190275
MWM Growth Plus,2013-05,PIMIX,32.382711744970656
MWM Growth Plus,2013-05,VEU,0.0
MWM Growth Plus,2013-05,VOO,0.0
MWM Growth Plus,2013-05,XLF,0.0
MWM Growth Plus,2013-05,XLG,0.0
MWM Growth Plus,2013-05,XLV,0.0
MWM Growth Plus,2013-06,AVUV,13.018436639738592
MWM Growth Plus,2013-06,IMCB,24.57484991596243
