Model,Month,Asset,Dividend_Income
MWM Growth,2016-05,JBND,6.143160151462707
MWM Growth,2016-05,JPIE,23.73904177643102
MWM Growth,2016-05,PIMIX,33.28304557494791
MWM Growth,2016-05,VEU,0.0
MWM Growth,2016-05,VOO,0.0
MWM Growth,2016-05,XLF,0.0
MWM Growth,2016-05,XLG,0.0
MWM Growth,2016-05,XLV,0.0
MWM Growth,2016-06,AVUV,13.809088228006752
MWM Growth,2016-06,FBTC,34.22754804144452
MWM Growth,2016-06,IMCB,15.338196532305309
MWM Growth,2016-06,JBND,5.3752651325298695
MWM Growth,2016-06,JPIE,23.73904177643102
MWM Growth,2016-06,PIMIX,33.28304557494791
MWM Growth,2016-06,VEU,142.09572795185787
MWM Growth,2016-06,VOO,113.91734823629908
MWM Growth,2016-06,XLF,7.737213581002735
MWM Growth,2016-06,XLG,102.7805074986919
MWM Growth,2016-06,XLV,9.164021485936122
MWM Growth,2016-07,AVUV,0.0
MWM Growth,2016-07,FBTC,0.0
MWM Growth,2016-07,IMCB,0.0
MWM Growth,2016-07,JBND,6.143160151462707
MWM Growth,2016-07,JPIE,23.73904177643102
MWM Growth,2016-07,PIMIX,33.28304557494791
MWM Growth,2016-07,VEU,0.0
MWM Growth,2016-07,VOO,0.0
MWM Growth,2016-07,XLF,0.0
MWM Growth,2016-07,XLG,0.0
MWM Growth,2016-07,XLV,0.0
MWM Growth,2016-08,AVUV,0.0
MWM Growth,2016-08,FBTC,0.0
MWM Growth,2016-08,IMCB,0.0
MWM Growth,2016-08,JBND,6.399125157773654
MWM Growth,2016-08,JPIE,23.73904177643102
MWM Growth,2016-08,PIMIX,33.28304557494791
MWM Growth,2016-08,VEU,0.0
MWM Growth,2016-08,VOO,0.0
MWM Growth,2016-08,XLF,0.0
MWM Growth,2016-08,XLG,0.0
MWM Growth,2016-08,XLV,0.0
MWM Growth,2016-09,AVUV,2.2439768370510973
MWM Growth,2016-09,FBTC,22.904148689387686
MWM Growth,2016-09,IMCB,15.679045344134316
MWM Growth,2016-09,JBND,6.143160151462707
MWM Growth,2016-09,JPIE,23.73904177643102
MWM Growth,2016-09,PIMIX,33.28304557494791
MWM Growth,2016-09,VEU,68.36681250513917
MWM Growth,2016-09,VOO,105.54986200698015
MWM Growth,2016-09,XLF,7.28964001169452
MWM Growth,2016-09,XLG,107.95268787604543
MWM Growth,2016-09,XLV,8.971094717811152
MWM Growth,2016-10,AVUV,0.0
MWM Growth,2016-10,FBTC,0.0
MWM Growth,2016-10,IMCB,0.0
MWM Growth,2016-10,JBND,6.143160151462707
MWM Growth,2016-10,JPIE,23.73904177643102
MWM Growth,2016-10,PIMIX,33.28304557494791
MWM Growth,2016-10,VEU,0.0
MWM Growth,2016-10,VOO,0.0
MWM Growth,2016-10,XLF,0.0
MWM Growth,2016-10,XLG,0.0
MWM Growth,2016-10,XLV,0.0
MWM Growth,2016-11,AVUV,0.0
MWM Growth,2016-11,FBTC,0.0
MWM Growth,2016-11,IMCB,0.0
MWM Growth,2016-11,JBND,6.399125157773654
MWM Growth,2016-11,JPIE,23.73904177643102
MWM Growth,2016-11,PIMIX,33.28304557494791
MWM Growth,2016-11,VEU,0.0
MWM Growth,2016-11,VOO,0.0
MWM Growth,2016-11,XLF,0.0
MWM Growth,2016-11,XLG,0.0
MWM Growth,2016-11,XLV,0.0
MWM Growth,2016-12,AVUV,264.09881236062915
MWM Growth,2016-12,FBTC,70.89992094299222
MWM Growth,2016-12,IMCB,29.142573411380084
MWM Growth,2016-12,JBND,17.661585435455283
MWM Growth,2016-12,JPIE,23.73904177643102
MWM Growth,2016-12,PIMIX,33.28304557494791
MWM Growth,2016-12,VEU,100.53943015461641
MWM Growth,2016-12,VOO,154.91803075996182
MWM Growth,2016-12,XLF,8.422506492433847
MWM Growth,2016-12,XLG,98.40404717939276
MWM Growth,2016-12,XLV,9.807110713019359
MWM Growth,2017-01,AVUV,0.0
MWM Growth,2017-01,FBTC,0.0
MWM Growth,2017-01,IMCB,0.0
MWM Growth,2017-01,JBND,5.362582837342054
MWM Growth,2017-01,JPIE,21.280709380547304
MWM Growth,2017-01,PIMIX,31.239331442708462
MWM Growth,2017-01,VEU,0.0
MWM Growth,2017-01,VOO,0.0
MWM Growth,2017-01,XLF,0.0
MWM Growth,2017-01,XLG,0.0
MWM Growth,2017-01,XLV,0.0
MWM Growth,2017-02,AVUV,0.0
MWM Growth,2017-02,FBTC,0.0
MWM Growth,2017-02,IMCB,0.0
MWM Growth,2017-02,JBND,6.12866609981949
MWM Growth,2017-02,JPIE,21.280709380547304
MWM Growth,2017-02,PIMIX,31.239331442708462
MWM Growth,2017-02,VEU,0.0
MWM Growth,2017-02,VOO,0.0
MWM Growth,2017-02,XLF,0.0
MWM Growth,2017-02,XLG,0.0
MWM Growth,2017-02,XLV,0.0
MWM Growth,2017-03,AVUV,2.1961873140596957
MWM Growth,2017-03,FBTC,25.299777855494174
MWM Growth,2017-03,IMCB,13.898344427157518
MWM Growth,2017-03,JBND,6.639388274804447
MWM Growth,2017-03,JPIE,21.280709380547304
MWM Growth,2017-03,PIMIX,31.239331442708462
MWM Growth,2017-03,VEU,39.90980385505784
MWM Growth,2017-03,VOO,108.52440582508635
MWM Growth,2017-03,XLF,5.77386080560912
MWM Growth,2017-03,XLG,94.73750011038314
MWM Growth,2017-03,XLV,9.24519171582571
MWM Growth,2017-04,AVUV,0.0
MWM Growth,2017-04,FBTC,0.0
MWM Growth,2017-04,IMCB,0.0
MWM Growth,2017-04,JBND,7.405471537281884
MWM Growth,2017-04,JPIE,22.837834457172715
MWM Growth,2017-04,PIMIX,31.239331442708462
MWM Growth,2017-04,VEU,0.0
MWM Growth,2017-04,VOO,0.0
MWM Growth,2017-04,XLF,0.0
MWM Growth,2017-04,XLG,0.0
MWM Growth,2017-04,XLV,0.0
MWM Growth,2017-05,AVUV,0.0
MWM Growth,2017-05,FBTC,0.0
MWM Growth,2017-05,IMCB,0.0
MWM Growth,2017-05,JBND,6.639388274804447
MWM Growth,2017-05,JPIE,21.280709380547304
MWM Growth,2017-05,PIMIX,31.239331442708462
MWM Growth,2017-05,VEU,0.0
MWM Growth,2017-05,VOO,0.0
MWM Growth,2017-05,XLF,0.0
MWM Growth,2017-05,XLG,0.0
MWM Growth,2017-05,XLV,0.0
MWM Growth,2017-06,AVUV,10.294628034654822
MWM Growth,2017-06,FBTC,34.75525038734553
MWM Growth,2017-06,IMCB,14.752432632178369
MWM Growth,2017-06,JBND,6.639388274804447
MWM Growth,2017-06,JPIE,21.280709380547304
MWM Growth,2017-06,PIMIX,31.239331442708462
MWM Growth,2017-06,VEU,141.11897964435485
MWM Growth,2017-06,VOO,109.82930850033789
MWM Growth,2017-06,XLF,6.101921078655092
MWM Growth,2017-06,XLG,98.62915608410877
MWM Growth,2017-06,XLV,10.39240528640262
MWM Growth,2017-07,AVUV,0.0
MWM Growth,2017-07,FBTC,0.0
MWM Growth,2017-07,IMCB,0.0
MWM Growth,2017-07,JBND,6.639388274804447
MWM Growth,2017-07,JPIE,21.280709380547304
MWM Growth,2017-07,PIMIX,31.239331442708462
MWM Growth,2017-07,VEU,0.0
MWM Growth,2017-07,VOO,0.0
MWM Growth,2017-07,XLF,0.0
MWM Growth,2017-07,XLG,0.0
MWM Growth,2017-07,XLV,0.0
MWM Growth,2017-08,AVUV,0.0
MWM Growth,2017-08,FBTC,0.0
MWM Growth,2017-08,IMCB,0.0
MWM Growth,2017-08,JBND,6.384027187311969
MWM Growth,2017-08,JPIE,21.280709380547304
MWM Growth,2017-08,PIMIX,31.239331442708462
MWM Growth,2017-08,VEU,0.0
MWM Growth,2017-08,VOO,0.0
MWM Growth,2017-08,XLF,0.0
MWM Growth,2017-08,XLG,0.0
MWM Growth,2017-08,XLV,0.0
MWM Growth,2017-09,AVUV,10.294628034654822
MWM Growth,2017-09,FBTC,30.155290777255676
MWM Growth,2017-09,IMCB,15.166536004309691
MWM Growth,2017-09,JBND,6.639388274804447
MWM Growth,2017-09,JPIE,21.280709380547304
MWM Growth,2017-09,PIMIX,31.239331442708462
MWM Growth,2017-09,VEU,77.73282058043945
MWM Growth,2017-09,VOO,127.88046217465084
MWM Growth,2017-09,XLF,6.758041624747038
MWM Growth,2017-09,XLG,114.07416572983233
MWM Growth,2017-09,XLV,10.29118055958701
MWM Growth,2017-10,AVUV,0.0
MWM Growth,2017-10,FBTC,0.0
MWM Growth,2017-10,IMCB,0.0
MWM Growth,2017-10,JBND,6.639388274804447
MWM Growth,2017-10,JPIE,21.280709380547304
MWM Growth,2017-10,PIMIX,31.239331442708462
MWM Growth,2017-10,VEU,0.0
MWM Growth,2017-10,VOO,0.0
MWM Growth,2017-10,XLF,0.0
MWM Growth,2017-10,XLG,0.0
MWM Growth,2017-10,XLV,0.0
MWM Growth,2017-11,AVUV,0.0
MWM Growth,2017-11,FBTC,0.0
MWM Growth,2017-11,IMCB,0.0
MWM Growth,2017-11,JBND,6.639388274804447
MWM Growth,2017-11,JPIE,21.280709380547304
MWM Growth,2017-11,PIMIX,31.239331442708462
MWM Growth,2017-11,VEU,0.0
MWM Growth,2017-11,VOO,0.0
MWM Growth,2017-11,XLF,0.0
MWM Growth,2017-11,XLG,0.0
MWM Growth,2017-11,XLV,0.0
MWM Growth,2017-12,AVUV,270.1310396293425
MWM Growth,2017-12,FBTC,46.638479380077634
MWM Growth,2017-12,IMCB,18.84170343197518
MWM Growth,2017-12,JBND,13.789498724593853
MWM Growth,2017-12,JPIE,30.623459840299777
MWM Growth,2017-12,PIMIX,31.239331442708462
MWM Growth,2017-12,VEU,120.77280513001163
MWM Growth,2017-12,VOO,128.7503972914852
MWM Growth,2017-12,XLF,8.398342989976902
MWM Growth,2017-12,XLG,121.00617793303111
MWM Growth,2017-12,XLV,11.168461525322298
MWM Growth,2018-01,AVUV,0.0
MWM Growth,2018-01,FBTC,0.0
MWM Growth,2018-01,IMCB,0.0
MWM Growth,2018-01,JBND,6.227787077112908
MWM Growth,2018-01,JPIE,22.101048777889044
MWM Growth,2018-01,PIMIX,31.619584661291483
MWM Growth,2018-01,VEU,0.0
MWM Growth,2018-01,VOO,0.0
MWM Growth,2018-01,XLF,0.0
MWM Growth,2018-01,XLG,0.0
MWM Growth,2018-01,XLV,0.0
MWM Growth,2018-02,AVUV,0.0
MWM Growth,2018-02,FBTC,0.0
MWM Growth,2018-02,IMCB,0.0
MWM Growth,2018-02,JBND,6.49856042829173
MWM Growth,2018-02,JPIE,22.101048777889044
MWM Growth,2018-02,PIMIX,31.619584661291483
MWM Growth,2018-02,VEU,0.0
MWM Growth,2018-02,VOO,0.0
MWM Growth,2018-02,XLF,0.0
MWM Growth,2018-02,XLG,0.0
MWM Growth,2018-02,XLV,0.0
MWM Growth,2018-03,AVUV,0.14082077412426602
MWM Growth,2018-03,FBTC,23.255758199586015
MWM Growth,2018-03,IMCB,12.356056414132897
MWM Growth,2018-03,JBND,7.040107130649374
MWM Growth,2018-03,JPIE,22.101048777889044
MWM Growth,2018-03,PIMIX,31.619584661291483
MWM Growth,2018-03,VEU,35.158233829527624
MWM Growth,2018-03,VOO,106.56996641804893
MWM Growth,2018-03,XLF,6.216863768013791
MWM Growth,2018-03,XLG,82.48497480533908
MWM Growth,2018-03,XLV,9.151534506981589
MWM Growth,2018-04,AVUV,0.0
MWM Growth,2018-04,FBTC,0.0
MWM Growth,2018-04,IMCB,0.0
MWM Growth,2018-04,JBND,8.123200535364663
MWM Growth,2018-04,JPIE,22.101048777889044
MWM Growth,2018-04,PIMIX,31.619584661291483
MWM Growth,2018-04,VEU,0.0
MWM Growth,2018-04,VOO,0.0
MWM Growth,2018-04,XLF,0.0
MWM Growth,2018-04,XLG,0.0
MWM Growth,2018-04,XLV,0.0
MWM Growth,2018-05,AVUV,0.0
MWM Growth,2018-05,FBTC,0.0
MWM Growth,2018-05,IMCB,0.0
MWM Growth,2018-05,JBND,7.040107130649374
MWM Growth,2018-05,JPIE,22.101048777889044
MWM Growth,2018-05,PIMIX,31.619584661291483
MWM Growth,2018-05,VEU,0.0
MWM Growth,2018-05,VOO,0.0
MWM Growth,2018-05,XLF,0.0
MWM Growth,2018-05,XLG,0.0
MWM Growth,2018-05,XLV,0.0
MWM Growth,2018-06,AVUV,11.969765800562614
MWM Growth,2018-06,FBTC,34.18469374693245
MWM Growth,2018-06,IMCB,15.689096679987628
MWM Growth,2018-06,JBND,7.040107130649374
MWM Growth,2018-06,JPIE,22.101048777889044
MWM Growth,2018-06,PIMIX,31.619584661291483
MWM Growth,2018-06,VEU,138.15382908654124
MWM Growth,2018-06,VOO,113.7467261491537
MWM Growth,2018-06,XLF,7.0457789370822965
MWM Growth,2018-06,XLG,83.89962476901903
MWM Growth,2018-06,XLV,9.639616347353941
MWM Growth,2018-07,AVUV,0.0
MWM Growth,2018-07,FBTC,0.0
MWM Growth,2018-07,IMCB,0.0
MWM Growth,2018-07,JBND,7.040107130649374
MWM Growth,2018-07,JPIE,22.101048777889044
MWM Growth,2018-07,PIMIX,31.619584661291483
MWM Growth,2018-07,VEU,0.0
MWM Growth,2018-07,VOO,0.0
MWM Growth,2018-07,XLF,0.0
MWM Growth,2018-07,XLG,0.0
MWM Growth,2018-07,XLV,0.0
MWM Growth,2018-08,AVUV,0.0
MWM Growth,2018-08,FBTC,0.0
MWM Growth,2018-08,IMCB,0.0
MWM Growth,2018-08,JBND,7.040107130649374
MWM Growth,2018-08,JPIE,22.101048777889044
MWM Growth,2018-08,PIMIX,34.44276186319251
MWM Growth,2018-08,VEU,0.0
MWM Growth,2018-08,VOO,0.0
MWM Growth,2018-08,XLF,0.0
MWM Growth,2018-08,XLG,0.0
MWM Growth,2018-08,XLV,0.0
MWM Growth,2018-09,AVUV,15.771926701917796
MWM Growth,2018-09,FBTC,44.478226064782
MWM Growth,2018-09,IMCB,24.45023109309149
MWM Growth,2018-09,JBND,7.310880481828198
MWM Growth,2018-09,JPIE,22.101048777889044
MWM Growth,2018-09,PIMIX,28.231772019010254
MWM Growth,2018-09,VEU,61.75228249545237
MWM Growth,2018-09,VOO,118.66231500607478
MWM Growth,2018-09,XLF,7.578652974340622
MWM Growth,2018-09,XLG,111.64852790274128
MWM Growth,2018-09,XLV,11.19537721354081
MWM Growth,2018-10,AVUV,0.0
MWM Growth,2018-10,FBTC,0.0
MWM Growth,2018-10,IMCB,0.0
MWM Growth,2018-10,JBND,7.310880481828198
MWM Growth,2018-10,JPIE,22.101048777889044
MWM Growth,2018-10,PIMIX,31.619584661291483
MWM Growth,2018-10,VEU,0.0
MWM Growth,2018-10,VOO,0.0
MWM Growth,2018-10,XLF,0.0
MWM Growth,2018-10,XLG,0.0
MWM Growth,2018-10,XLV,0.0
MWM Growth,2018-11,AVUV,0.0
MWM Growth,2018-11,FBTC,0.0
MWM Growth,2018-11,IMCB,0.0
MWM Growth,2018-11,JBND,7.310880481828198
MWM Growth,2018-11,JPIE,22.101048777889044
MWM Growth,2018-11,PIMIX,31.619584661291483
MWM Growth,2018-11,VEU,0.0
MWM Growth,2018-11,VOO,0.0
MWM Growth,2018-11,XLF,0.0
MWM Growth,2018-11,XLG,0.0
MWM Growth,2018-11,XLV,0.0
MWM Growth,2018-12,AVUV,290.65407779248505
MWM Growth,2018-12,FBTC,46.892758336870166
MWM Growth,2018-12,IMCB,16.903275633977564
MWM Growth,2018-12,JBND,10.560160695974062
MWM Growth,2018-12,JPIE,22.101048777889044
MWM Growth,2018-12,PIMIX,31.619584661291483
MWM Growth,2018-12,VEU,100.51648902544437
MWM Growth,2018-12,VOO,126.72388073142533
MWM Growth,2018-12,XLF,8.585192822495236
MWM Growth,2018-12,XLG,112.6279009545197
MWM Growth,2018-12,XLV,11.591943708843347
MWM Growth,2019-01,AVUV,0.0
MWM Growth,2019-01,FBTC,0.0
MWM Growth,2019-01,FIKQX,8.031994339810892
MWM Growth,2019-01,FIWDX,13.966602245447675
MWM Growth,2019-01,IMCB,0.0
MWM Growth,2019-01,JBND,5.882047620365546
MWM Growth,2019-01,JPIE,19.045936103834485
MWM Growth,2019-01,PIMIX,27.351446607360764
MWM Growth,2019-01,VEU,0.0
MWM Growth,2019-01,VOO,0.0
MWM Growth,2019-01,XLF,0.0
MWM Growth,2019-01,XLG,0.0
MWM Growth,2019-01,XLV,0.0
MWM Growth,2019-02,AVUV,0.0
MWM Growth,2019-02,FBTC,0.0
MWM Growth,2019-02,FIKQX,7.630394622820346
MWM Growth,2019-02,FIWDX,12.863975752386017
MWM Growth,2019-02,IMCB,0.0
MWM Growth,2019-02,JBND,5.882047620365546
MWM Growth,2019-02,JPIE,19.045936103834485
MWM Growth,2019-02,PIMIX,27.351446607360764
MWM Growth,2019-02,VEU,0.0
MWM Growth,2019-02,VOO,0.0
MWM Growth,2019-02,XLF,0.0
MWM Growth,2019-02,XLG,0.0
MWM Growth,2019-02,XLV,0.0
MWM Growth,2019-03,AVUV,7.223193097606817
MWM Growth,2019-03,FBTC,23.122728463278754
MWM Growth,2019-03,FIKQX,8.031994339810892
MWM Growth,2019-03,FIWDX,14.33414440980156
MWM Growth,2019-03,IMCB,15.556196999454682
MWM Growth,2019-03,JBND,6.352611429994789
MWM Growth,2019-03,JPIE,19.045936103834485
MWM Growth,2019-03,PIMIX,27.351446607360764
MWM Growth,2019-03,VEU,40.93516838293999
MWM Growth,2019-03,VOO,130.40692139512896
MWM Growth,2019-03,XLF,8.003702524400303
MWM Growth,2019-03,XLG,93.45208813404967
MWM Growth,2019-03,XLV,8.521379820524874
MWM Growth,2019-04,AVUV,0.0
MWM Growth,2019-04,FBTC,0.0
MWM Growth,2019-04,FIKQX,8.031994339810892
MWM Growth,2019-04,FIWDX,12.128891423678244
MWM Growth,2019-04,IMCB,0.0
MWM Growth,2019-04,JBND,7.529020954067898
MWM Growth,2019-04,JPIE,19.045936103834485
MWM Growth,2019-04,PIMIX,27.351446607360764
MWM Growth,2019-04,VEU,0.0
MWM Growth,2019-04,VOO,0.0
MWM Growth,2019-04,XLF,0.0
MWM Growth,2019-04,XLG,0.0
MWM Growth,2019-04,XLV,0.0
MWM Growth,2019-05,AVUV,0.0
MWM Growth,2019-05,FBTC,0.0
MWM Growth,2019-05,FIKQX,8.031994339810892
MWM Growth,2019-05,FIWDX,10.658722766262699
MWM Growth,2019-05,IMCB,0.0
MWM Growth,2019-05,JBND,6.587893334809411
MWM Growth,2019-05,JPIE,19.045936103834485
MWM Growth,2019-05,PIMIX,27.351446607360764
MWM Growth,2019-05,VEU,0.0
MWM Growth,2019-05,VOO,0.0
MWM Growth,2019-05,XLF,0.0
MWM Growth,2019-05,XLG,0.0
MWM Growth,2019-05,XLV,0.0
MWM Growth,2019-06,AVUV,15.168705504974316
MWM Growth,2019-06,FBTC,34.344052570458146
MWM Growth,2019-06,FIKQX,7.630394622820346
MWM Growth,2019-06,FIWDX,9.923638437554926
MWM Growth,2019-06,IMCB,15.860761097335573
MWM Growth,2019-06,JBND,6.587893334809411
MWM Growth,2019-06,JPIE,19.045936103834485
MWM Growth,2019-06,PIMIX,27.351446607360764
MWM Growth,2019-06,VEU,132.41040499286177
MWM Growth,2019-06,VOO,124.22267563824653
MWM Growth,2019-06,XLF,8.240849265864016
MWM Growth,2019-06,XLG,87.94912605675546
MWM Growth,2019-06,XLV,9.945774687885338
MWM Growth,2019-07,AVUV,0.0
MWM Growth,2019-07,FBTC,0.0
MWM Growth,2019-07,FIKQX,7.630394622820346
MWM Growth,2019-07,FIWDX,10.291180601908813
MWM Growth,2019-07,IMCB,0.0
MWM Growth,2019-07,JBND,6.352611429994789
MWM Growth,2019-07,JPIE,19.045936103834485
MWM Growth,2019-07,PIMIX,27.351446607360764
MWM Growth,2019-07,VEU,0.0
MWM Growth,2019-07,VOO,0.0
MWM Growth,2019-07,XLF,0.0
MWM Growth,2019-07,XLG,0.0
MWM Growth,2019-07,XLV,0.0
MWM Growth,2019-08,AVUV,0.0
MWM Growth,2019-08,FBTC,0.0
MWM Growth,2019-08,FIKQX,7.630394622820346
MWM Growth,2019-08,FIWDX,10.291180601908813
MWM Growth,2019-08,IMCB,0.0
MWM Growth,2019-08,JBND,6.352611429994789
MWM Growth,2019-08,JPIE,19.045936103834485
MWM Growth,2019-08,PIMIX,27.351446607360764
MWM Growth,2019-08,VEU,0.0
MWM Growth,2019-08,VOO,0.0
MWM Growth,2019-08,XLF,0.0
MWM Growth,2019-08,XLG,0.0
MWM Growth,2019-08,XLV,0.0
MWM Growth,2019-09,AVUV,0.0
MWM Growth,2019-09,FBTC,29.810184244325065
MWM Growth,2019-09,FIKQX,7.228794905829801
MWM Growth,2019-09,FIWDX,9.923638437554926
MWM Growth,2019-09,IMCB,16.540173315685248
MWM Growth,2019-09,JBND,6.352611429994789
MWM Growth,2019-09,JPIE,19.045936103834485
MWM Growth,2019-09,PIMIX,27.351446607360764
MWM Growth,2019-09,VEU,74.78100592861105
MWM Growth,2019-09,VOO,116.60440187976822
MWM Growth,2019-09,XLF,8.537282692693655
MWM Growth,2019-09,XLG,91.48674453501603
MWM Growth,2019-09,XLV,9.495965782403086
MWM Growth,2019-10,AVUV,0.0
MWM Growth,2019-10,FBTC,0.0
MWM Growth,2019-10,FIKQX,6.827195188839258
MWM Growth,2019-10,FIWDX,9.923638437554926
MWM Growth,2019-10,IMCB,0.0
MWM Growth,2019-10,JBND,6.352611429994789
MWM Growth,2019-10,JPIE,19.045936103834485
MWM Growth,2019-10,PIMIX,27.351446607360764
MWM Growth,2019-10,VEU,0.0
MWM Growth,2019-10,VOO,0.0
MWM Growth,2019-10,XLF,0.0
MWM Growth,2019-10,XLG,0.0
MWM Growth,2019-10,XLV,0.0
MWM Growth,2019-11,AVUV,0.0
MWM Growth,2019-11,FBTC,0.0
MWM Growth,2019-11,FIKQX,6.827195188839258
MWM Growth,2019-11,FIWDX,9.55609627320104
MWM Growth,2019-11,IMCB,0.0
MWM Growth,2019-11,JBND,6.352611429994789
MWM Growth,2019-11,JPIE,18.1168660499889
MWM Growth,2019-11,PIMIX,27.351446607360764
MWM Growth,2019-11,VEU,0.0
MWM Growth,2019-11,VOO,0.0
MWM Growth,2019-11,XLF,0.0
MWM Growth,2019-11,XLG,0.0
MWM Growth,2019-11,XLV,0.0
MWM Growth,2019-12,AVUV,19.272953093933754
MWM Growth,2019-12,FBTC,46.81219046732414
MWM Growth,2019-12,FIKQX,10.039992924763613
MWM Growth,2019-12,FIWDX,77.91893884302387
MWM Growth,2019-12,IMCB,17.03216147380053
MWM Growth,2019-12,JBND,19.52839809961361
MWM Growth,2019-12,JPIE,19.045936103834485
MWM Growth,2019-12,PIMIX,43.95768204754408
MWM Growth,2019-12,VEU,132.86778117591138
MWM Growth,2019-12,VOO,128.0766258925356
MWM Growth,2019-12,XLF,9.248722917084793
MWM Growth,2019-12,XLG,89.71793529588575
MWM Growth,2019-12,XLV,27.188449398038312
MWM Growth,2020-01,AVUV,0.0
MWM Growth,2020-01,FBTC,0.0
MWM Growth,2020-01,FIKQX,8.217265580228403
MWM Growth,2020-01,FIWDX,11.148543249297749
MWM Growth,2020-01,IMCB,0.0
MWM Growth,2020-01,JBND,6.510933988704245
MWM Growth,2020-01,JPIE,20.245128664327666
MWM Growth,2020-01,PIMIX,31.60145138046528
MWM Growth,2020-01,VEU,0.0
MWM Growth,2020-01,VOO,0.0
MWM Growth,2020-01,XLF,0.0
MWM Growth,2020-01,XLG,0.0
MWM Growth,2020-01,XLV,0.0
MWM Growth,2020-02,AVUV,0.0
MWM Growth,2020-02,FBTC,0.0
MWM Growth,2020-02,FIKQX,7.304236071314136
MWM Growth,2020-02,FIWDX,14.0389063139305
MWM Growth,2020-02,IMCB,0.0
MWM Growth,2020-02,JBND,6.510933988704245
MWM Growth,2020-02,JPIE,20.245128664327666
MWM Growth,2020-02,PIMIX,31.60145138046528
MWM Growth,2020-02,VEU,0.0
MWM Growth,2020-02,VOO,0.0
MWM Growth,2020-02,XLF,0.0
MWM Growth,2020-02,XLG,0.0
MWM Growth,2020-02,XLV,0.0
MWM Growth,2020-03,AVUV,10.289857519846272
MWM Growth,2020-03,FBTC,22.23009944917222
MWM Growth,2020-03,FIKQX,6.847721316857002
MWM Growth,2020-03,FIWDX,11.148543249297749
MWM Growth,2020-03,IMCB,15.159484532811165
MWM Growth,2020-03,JBND,7.053511821096265
MWM Growth,2020-03,JPIE,20.245128664327666
MWM Growth,2020-03,PIMIX,31.60145138046528
MWM Growth,2020-03,VEU,27.672572520225263
MWM Growth,2020-03,VOO,100.41850164677776
MWM Growth,2020-03,XLF,8.93100264545711
MWM Growth,2020-03,XLG,89.72768556760843
MWM Growth,2020-03,XLV,9.901722106771041
MWM Growth,2020-04,AVUV,0.0
MWM Growth,2020-04,FBTC,0.0
MWM Growth,2020-04,FIKQX,6.847721316857002
MWM Growth,2020-04,FIWDX,10.735634240064497
MWM Growth,2020-04,IMCB,0.0
MWM Growth,2020-04,JBND,7.596089653488287
MWM Growth,2020-04,JPIE,20.245128664327666
MWM Growth,2020-04,PIMIX,31.60145138046528
MWM Growth,2020-04,VEU,0.0
MWM Growth,2020-04,VOO,0.0
MWM Growth,2020-04,XLF,0.0
MWM Growth,2020-04,XLG,0.0
MWM Growth,2020-04,XLV,0.0
MWM Growth,2020-05,AVUV,0.0
MWM Growth,2020-05,FBTC,0.0
MWM Growth,2020-05,FIKQX,7.304236071314136
MWM Growth,2020-05,FIWDX,11.148543249297749
MWM Growth,2020-05,IMCB,0.0
MWM Growth,2020-05,JBND,6.782222904900256
MWM Growth,2020-05,JPIE,20.245128664327666
MWM Growth,2020-05,PIMIX,31.60145138046528
MWM Growth,2020-05,VEU,0.0
MWM Growth,2020-05,VOO,0.0
MWM Growth,2020-05,XLF,0.0
MWM Growth,2020-05,XLG,0.0
MWM Growth,2020-05,XLV,0.0
MWM Growth,2020-06,AVUV,13.554908463643649
MWM Growth,2020-06,FBTC,29.713499263745042
MWM Growth,2020-06,FIKQX,6.391206562399869
MWM Growth,2020-06,FIWDX,10.735634240064497
MWM Growth,2020-06,IMCB,11.686827283004202
MWM Growth,2020-06,JBND,6.782222904900256
MWM Growth,2020-06,JPIE,20.245128664327666
MWM Growth,2020-06,PIMIX,31.60145138046528
MWM Growth,2020-06,VEU,59.56638491641709
MWM Growth,2020-06,VOO,122.15595319170845
MWM Growth,2020-06,XLF,8.537813849745161
MWM Growth,2020-06,XLG,77.08212573631855
MWM Growth,2020-06,XLV,11.016313862245267
MWM Growth,2020-07,AVUV,0.0
MWM Growth,2020-07,FBTC,0.0
MWM Growth,2020-07,FIKQX,6.847721316857002
MWM Growth,2020-07,FIWDX,11.148543249297749
MWM Growth,2020-07,IMCB,0.0
MWM Growth,2020-07,JBND,6.510933988704245
MWM Growth,2020-07,JPIE,20.245128664327666
MWM Growth,2020-07,PIMIX,31.60145138046528
MWM Growth,2020-07,VEU,0.0
MWM Growth,2020-07,VOO,0.0
MWM Growth,2020-07,XLF,0.0
MWM Growth,2020-07,XLG,0.0
MWM Growth,2020-07,XLV,0.0
MWM Growth,2020-08,AVUV,0.0
MWM Growth,2020-08,FBTC,0.0
MWM Growth,2020-08,FIKQX,5.934691807942735
MWM Growth,2020-08,FIWDX,10.32272523083125
MWM Growth,2020-08,IMCB,0.0
MWM Growth,2020-08,JBND,6.239645072508235
MWM Growth,2020-08,JPIE,20.245128664327666
MWM Growth,2020-08,PIMIX,22.572465271760915
MWM Growth,2020-08,VEU,0.0
MWM Growth,2020-08,VOO,0.0
MWM Growth,2020-08,XLF,0.0
MWM Growth,2020-08,XLG,0.0
MWM Growth,2020-08,XLV,0.0
MWM Growth,2020-09,AVUV,15.434786279769408
MWM Growth,2020-09,FBTC,23.440649419176644
MWM Growth,2020-09,FIKQX,5.021662299028468
