Model,Month,Asset,Dividend_Income
MWM Conservative,2020-06,JPIE,5.6375832763299
MWM Conservative,2020-06,PIMIX,8.801813260844606
MWM Conservative,2020-06,VEU,1.7855772878985645
MWM Conservative,2020-06,VOO,4.223573066481353
MWM Conservative,2020-06,XLF,0.2559317057733532
MWM Conservative,2020-06,XLG,2.310634246728967
MWM Conservative,2020-06,XLV,0.3302278326788095
MWM Conservative,2020-07,AVUV,0.0
MWM Conservative,2020-07,FIKQX,1.9091366548364364
MWM Conservative,2020-07,FIWDX,3.108784961744175
MWM Conservative,2020-07,IMCB,0.0
MWM Conservative,2020-07,JBND,1.814633566124861
MWM Conservative,2020-07,JPIE,5.6375832763299
MWM Conservative,2020-07,PIMIX,8.801813260844606
MWM Conservative,2020-07,VEU,0.0
MWM Conservative,2020-07,VOO,0.0
MWM Conservative,2020-07,XLF,0.0
MWM Conservative,2020-07,XLG,0.0
MWM Conservative,2020-07,XLV,0.0
MWM Conservative,2020-08,AVUV,0.0
MWM Conservative,2020-08,FIKQX,1.6545851008582448
MWM Conservative,2020-08,FIWDX,2.8785045942075698
MWM Conservative,2020-08,IMCB,0.0
MWM Conservative,2020-08,JBND,1.7390238342029918
MWM Conservative,2020-08,JPIE,5.6375832763299
MWM Conservative,2020-08,PIMIX,6.287009472031862
MWM Conservative,2020-08,VEU,0.0
MWM Conservative,2020-08,VOO,0.0
MWM Conservative,2020-08,XLF,0.0
MWM Conservative,2020-08,XLG,0.0
MWM Conservative,2020-08,XLV,0.0
MWM Conservative,2020-09,AVUV,0.462677126761957
MWM Conservative,2020-09,FIKQX,1.4000335468800533
MWM Conservative,2020-09,FIWDX,2.7633644104392667
MWM Conservative,2020-09,IMCB,0.4550917916743056
MWM Conservative,2020-09,JBND,1.6634141022811226
MWM Conservative,2020-09,JPIE,5.6375832763299
MWM Conservative,2020-09,PIMIX,6.287009472031862
MWM Conservative,2020-09,VEU,2.404202490005154
MWM Conservative,2020-09,VOO,3.858099891154285
MWM Conservative,2020-09,XLF,0.22730776499607033
MWM Conservative,2020-09,XLG,0.0
MWM Conservative,2020-09,XLV,0.3247887860229232
MWM Conservative,2020-10,AVUV,0.0
MWM Conservative,2020-10,FIKQX,30.291634923404793
MWM Conservative,2020-10,FIWDX,2.993644777975872
MWM Conservative,2020-10,IMCB,0.0
MWM Conservative,2020-10,JBND,1.814633566124861
MWM Conservative,2020-10,JPIE,5.059369606962731
MWM Conservative,2020-10,PIMIX,6.287009472031862
MWM Conservative,2020-10,VEU,0.0
MWM Conservative,2020-10,VOO,0.0
MWM Conservative,2020-10,XLF,0.0
MWM Conservative,2020-10,XLG,0.0
MWM Conservative,2020-10,XLV,0.0
MWM Conservative,2020-11,AVUV,0.0
MWM Conservative,2020-11,FIKQX,1.4000335468800533
MWM Conservative,2020-11,FIWDX,2.7633644104392667
MWM Conservative,2020-11,IMCB,0.0
MWM Conservative,2020-11,JBND,1.6634141022811226
MWM Conservative,2020-11,JPIE,5.059369606962731
MWM Conservative,2020-11,PIMIX,6.287009472031862
MWM Conservative,2020-11,VEU,0.0
MWM Conservative,2020-11,VOO,0.0
MWM Conservative,2020-11,XLF,0.0
MWM Conservative,2020-11,XLG,0.0
MWM Conservative,2020-11,XLV,0.0
MWM Conservative,2020-12,AVUV,0.8571390361167023
MWM Conservative,2020-12,FIKQX,4.836479525585639
MWM Conservative,2020-12,FIWDX,34.42691494672253
MWM Conservative,2020-12,IMCB,0.48511984244460427
MWM Conservative,2020-12,JBND,17.012189682420573
MWM Conservative,2020-12,JPIE,6.649457197722446
MWM Conservative,2020-12,PIMIX,6.287009472031862
MWM Conservative,2020-12,VEU,3.17748399263839
MWM Conservative,2020-12,VOO,4.0762048506236646
MWM Conservative,2020-12,XLF,0.2559317057733532
MWM Conservative,2020-12,XLG,2.650679334908622
MWM Conservative,2020-12,XLV,0.3605310926187474
MWM Conservative,2021-01,AVUV,0.0
MWM Conservative,2021-01,FIKQX,1.5248362042878922
MWM Conservative,2021-01,FIWDX,3.4078456854997405
MWM Conservative,2021-01,IMCB,0.0
MWM Conservative,2021-01,JBND,1.4589999539171088
MWM Conservative,2021-01,JPIE,5.3904511478387
MWM Conservative,2021-01,PIMIX,6.522539863169706
MWM Conservative,2021-01,VEU,0.0
MWM Conservative,2021-01,VOO,0.0
MWM Conservative,2021-01,XLF,0.0
MWM Conservative,2021-01,XLG,0.0
MWM Conservative,2021-01,XLV,0.0
MWM Conservative,2021-02,AVUV,0.0
MWM Conservative,2021-02,FIKQX,1.2706968369065768
MWM Conservative,2021-02,FIWDX,7.168227131568419
MWM Conservative,2021-02,IMCB,0.0
MWM Conservative,2021-02,JBND,1.535789425175904
MWM Conservative,2021-02,JPIE,4.928412478023954
MWM Conservative,2021-02,PIMIX,6.522539863169706
MWM Conservative,2021-02,VEU,0.0
MWM Conservative,2021-02,VOO,0.0
MWM Conservative,2021-02,XLF,0.0
MWM Conservative,2021-02,XLG,0.0
MWM Conservative,2021-02,XLV,0.0
MWM Conservative,2021-03,AVUV,0.7895825446239911
MWM Conservative,2021-03,FIKQX,1.5248362042878922
MWM Conservative,2021-03,FIWDX,3.4078456854997405
MWM Conservative,2021-03,IMCB,0.32776803302136337
MWM Conservative,2021-03,JBND,1.6125788964346992
MWM Conservative,2021-03,JPIE,4.928412478023954
MWM Conservative,2021-03,PIMIX,6.522539863169706
MWM Conservative,2021-03,VEU,1.1395983649764954
MWM Conservative,2021-03,VOO,3.4548201988180485
MWM Conservative,2021-03,XLF,0.28414262882509134
MWM Conservative,2021-03,XLG,2.186543501414748
MWM Conservative,2021-03,XLV,0.2997561669427355
MWM Conservative,2021-04,AVUV,0.0
MWM Conservative,2021-04,FIKQX,1.5248362042878922
MWM Conservative,2021-04,FIWDX,3.5253576056893863
MWM Conservative,2021-04,IMCB,0.0
MWM Conservative,2021-04,JBND,1.842947310211085
MWM Conservative,2021-04,JPIE,4.928412478023954
MWM Conservative,2021-04,PIMIX,6.522539863169706
MWM Conservative,2021-04,VEU,0.0
MWM Conservative,2021-04,VOO,0.0
MWM Conservative,2021-04,XLF,0.0
MWM Conservative,2021-04,XLG,0.0
MWM Conservative,2021-04,XLV,0.0
MWM Conservative,2021-05,AVUV,0.0
MWM Conservative,2021-05,FIKQX,1.5248362042878922
MWM Conservative,2021-05,FIWDX,3.2903337653100944
MWM Conservative,2021-05,IMCB,0.0
MWM Conservative,2021-05,JBND,1.6125788964346992
MWM Conservative,2021-05,JPIE,4.928412478023954
MWM Conservative,2021-05,PIMIX,6.522539863169706
MWM Conservative,2021-05,VEU,0.0
MWM Conservative,2021-05,VOO,0.0
MWM Conservative,2021-05,XLF,0.0
MWM Conservative,2021-05,XLG,0.0
MWM Conservative,2021-05,XLV,0.0
MWM Conservative,2021-06,AVUV,0.5416903503815753
MWM Conservative,2021-06,FIKQX,1.3977665205972345
MWM Conservative,2021-06,FIWDX,3.2903337653100944
MWM Conservative,2021-06,IMCB,0.42409433858385476
MWM Conservative,2021-06,JBND,1.6125788964346992
MWM Conservative,2021-06,JPIE,4.928412478023954
MWM Conservative,2021-06,PIMIX,6.522539863169706
MWM Conservative,2021-06,VEU,3.5230266527017267
MWM Conservative,2021-06,VOO,3.6462987529884865
MWM Conservative,2021-06,XLF,0.26156175766018347
MWM Conservative,2021-06,XLG,2.322584103878335
MWM Conservative,2021-06,XLV,0.3622681314056677
MWM Conservative,2021-07,AVUV,0.0
MWM Conservative,2021-07,FIKQX,1.3977665205972345
MWM Conservative,2021-07,FIWDX,3.4078456854997405
MWM Conservative,2021-07,IMCB,0.0
MWM Conservative,2021-07,JBND,1.535789425175904
MWM Conservative,2021-07,JPIE,4.928412478023954
MWM Conservative,2021-07,PIMIX,6.522539863169706
MWM Conservative,2021-07,VEU,0.0
MWM Conservative,2021-07,VOO,0.0
MWM Conservative,2021-07,XLF,0.0
MWM Conservative,2021-07,XLG,0.0
MWM Conservative,2021-07,XLV,0.0
MWM Conservative,2021-08,AVUV,0.0
MWM Conservative,2021-08,FIKQX,1.3977665205972345
MWM Conservative,2021-08,FIWDX,3.2903337653100944
MWM Conservative,2021-08,IMCB,0.0
MWM Conservative,2021-08,JBND,1.6125788964346992
MWM Conservative,2021-08,JPIE,4.928412478023954
MWM Conservative,2021-08,PIMIX,6.522539863169706
MWM Conservative,2021-08,VEU,0.0
MWM Conservative,2021-08,VOO,0.0
MWM Conservative,2021-08,XLF,0.0
MWM Conservative,2021-08,XLG,0.0
MWM Conservative,2021-08,XLV,0.0
MWM Conservative,2021-09,AVUV,0.31216054089785694
MWM Conservative,2021-09,FIKQX,1.3977665205972345
MWM Conservative,2021-09,FIWDX,3.1728218451204477
MWM Conservative,2021-09,IMCB,0.6128680380754485
MWM Conservative,2021-09,JBND,1.535789425175904
MWM Conservative,2021-09,JPIE,4.620386698147457
MWM Conservative,2021-09,PIMIX,6.522539863169706
MWM Conservative,2021-09,VEU,2.550198780160816
MWM Conservative,2021-09,VOO,3.5779135550704733
MWM Conservative,2021-09,XLF,0.30484176072625696
MWM Conservative,2021-09,XLG,0.0
MWM Conservative,2021-09,XLV,0.35172394462878764
MWM Conservative,2021-10,AVUV,0.0
MWM Conservative,2021-10,FIKQX,1.5248362042878922
MWM Conservative,2021-10,FIWDX,3.1728218451204477
MWM Conservative,2021-10,IMCB,0.0
MWM Conservative,2021-10,JBND,1.4589999539171088
MWM Conservative,2021-10,JPIE,0.0
MWM Conservative,2021-10,PIMIX,6.522539863169706
MWM Conservative,2021-10,VEU,0.0
MWM Conservative,2021-10,VOO,0.0
MWM Conservative,2021-10,XLF,0.0
MWM Conservative,2021-10,XLG,0.0
MWM Conservative,2021-10,XLV,0.0
MWM Conservative,2021-11,AVUV,0.0
MWM Conservative,2021-11,FIKQX,1.5248362042878922
MWM Conservative,2021-11,FIWDX,3.1728218451204477
MWM Conservative,2021-11,IMCB,0.0
MWM Conservative,2021-11,JBND,1.4589999539171088
MWM Conservative,2021-11,JPIE,0.0
MWM Conservative,2021-11,PIMIX,6.522539863169706
MWM Conservative,2021-11,VEU,0.0
MWM Conservative,2021-11,VOO,0.0
MWM Conservative,2021-11,XLF,0.0
MWM Conservative,2021-11,XLG,0.0
MWM Conservative,2021-11,XLV,0.0
MWM Conservative,2021-12,AVUV,1.4781719730751461
MWM Conservative,2021-12,FIKQX,2.1601846227411805
MWM Conservative,2021-12,FIWDX,29.730515807980492
MWM Conservative,2021-12,IMCB,0.6232118024311524
MWM Conservative,2021-12,JBND,8.216473424691086
MWM Conservative,2021-12,JPIE,9.089465603243669
MWM Conservative,2021-12,PIMIX,6.522539863169706
MWM Conservative,2021-12,VEU,5.871711087836211
MWM Conservative,2021-12,VOO,4.193380336332596
MWM Conservative,2021-12,XLF,0.34624002452858815
MWM Conservative,2021-12,XLG,2.0109274509617534
MWM Conservative,2021-12,XLV,0.3976664727280511
MWM Conservative,2022-01,AVUV,0.0
MWM Conservative,2022-01,FIKQX,1.8225253228614184
MWM Conservative,2022-01,FIWDX,3.341971038524441
MWM Conservative,2022-01,IMCB,0.0
MWM Conservative,2022-01,JBND,1.5303983584700387
MWM Conservative,2022-01,JPIE,0.0
MWM Conservative,2022-01,PIMIX,6.958621834297479
MWM Conservative,2022-01,VEU,0.0
MWM Conservative,2022-01,VOO,0.0
MWM Conservative,2022-01,XLF,0.0
MWM Conservative,2022-01,XLG,0.0
MWM Conservative,2022-01,XLV,0.0
MWM Conservative,2022-02,AVUV,0.0
MWM Conservative,2022-02,FIKQX,1.682331067256694
MWM Conservative,2022-02,FIWDX,4.703514794960324
MWM Conservative,2022-02,IMCB,0.0
MWM Conservative,2022-02,JBND,1.3603540964178125
MWM Conservative,2022-02,JPIE,4.046456051240877
MWM Conservative,2022-02,PIMIX,6.958621834297479
MWM Conservative,2022-02,VEU,0.0
MWM Conservative,2022-02,VOO,0.0
MWM Conservative,2022-02,XLF,0.0
MWM Conservative,2022-02,XLG,0.0
MWM Conservative,2022-02,XLV,0.0
MWM Conservative,2022-03,AVUV,0.5348964698016978
MWM Conservative,2022-03,FIKQX,1.962719578466143
MWM Conservative,2022-03,FIWDX,3.589524448785511
MWM Conservative,2022-03,IMCB,0.49794862979781507
MWM Conservative,2022-03,JBND,1.6154204894961521
MWM Conservative,2022-03,JPIE,3.316268493122223
MWM Conservative,2022-03,PIMIX,6.958621834297479
MWM Conservative,2022-03,VEU,0.7447420251387419
MWM Conservative,2022-03,VOO,3.1948049246343033
MWM Conservative,2022-03,XLF,0.2323015195889182
MWM Conservative,2022-03,XLG,1.9241953383807628
MWM Conservative,2022-03,XLV,0.2786911429880037
MWM Conservative,2022-04,AVUV,0.0
MWM Conservative,2022-04,FIKQX,1.962719578466143
MWM Conservative,2022-04,FIWDX,3.589524448785511
MWM Conservative,2022-04,IMCB,0.0
MWM Conservative,2022-04,JBND,1.9555090136006053
MWM Conservative,2022-04,JPIE,4.2898519039470955
MWM Conservative,2022-04,PIMIX,6.958621834297479
MWM Conservative,2022-04,VEU,0.0
MWM Conservative,2022-04,VOO,0.0
MWM Conservative,2022-04,XLF,0.0
MWM Conservative,2022-04,XLG,0.0
MWM Conservative,2022-04,XLV,0.0
MWM Conservative,2022-05,AVUV,0.0
MWM Conservative,2022-05,FIKQX,2.1029138340708675
MWM Conservative,2022-05,FIWDX,3.8370778590465804
MWM Conservative,2022-05,IMCB,0.0
MWM Conservative,2022-05,JBND,1.7854647515483786
MWM Conservative,2022-05,JPIE,4.35070086712365
MWM Conservative,2022-05,PIMIX,6.958621834297479
MWM Conservative,2022-05,VEU,0.0
MWM Conservative,2022-05,VOO,0.0
MWM Conservative,2022-05,XLF,0.0
MWM Conservative,2022-05,XLG,0.0
MWM Conservative,2022-05,XLV,0.0
MWM Conservative,2022-06,AVUV,0.6998425177581684
MWM Conservative,2022-06,FIKQX,2.1029138340708675
MWM Conservative,2022-06,FIWDX,3.8370778590465804
MWM Conservative,2022-06,IMCB,0.4310944156119973
MWM Conservative,2022-06,JBND,1.870486882574492
MWM Conservative,2022-06,JPIE,4.107305014417432
MWM Conservative,2022-06,PIMIX,8.0024151094421
MWM Conservative,2022-06,VEU,4.060951797454648
MWM Conservative,2022-06,VOO,3.329665685645067
MWM Conservative,2022-06,XLF,0.2506411132406749
MWM Conservative,2022-06,XLG,1.9449525696470062
MWM Conservative,2022-06,XLV,0.32971909874637056
MWM Conservative,2022-07,AVUV,0.0
MWM Conservative,2022-07,FIKQX,2.383302345280317
MWM Conservative,2022-07,FIWDX,4.2084079744381855
MWM Conservative,2022-07,IMCB,0.0
MWM Conservative,2022-07,JBND,1.9555090136006053
MWM Conservative,2022-07,JPIE,5.6893780570078505
MWM Conservative,2022-07,PIMIX,8.0024151094421
MWM Conservative,2022-07,VEU,0.0
MWM Conservative,2022-07,VOO,0.0
MWM Conservative,2022-07,XLF,0.0
MWM Conservative,2022-07,XLG,0.0
MWM Conservative,2022-07,XLV,0.0
MWM Conservative,2022-08,AVUV,0.0
MWM Conservative,2022-08,FIKQX,2.523496600885041
MWM Conservative,2022-08,FIWDX,4.2084079744381855
MWM Conservative,2022-08,IMCB,0.0
MWM Conservative,2022-08,JBND,2.2105754066789447
MWM Conservative,2022-08,JPIE,5.476406685889909
MWM Conservative,2022-08,PIMIX,8.0024151094421
MWM Conservative,2022-08,VEU,0.0
MWM Conservative,2022-08,VOO,0.0
MWM Conservative,2022-08,XLF,0.0
MWM Conservative,2022-08,XLG,0.0
MWM Conservative,2022-08,XLV,0.0
MWM Conservative,2022-09,AVUV,0.8317993561233449
MWM Conservative,2022-09,FIKQX,2.523496600885041
MWM Conservative,2022-09,FIWDX,4.08463126930765
MWM Conservative,2022-09,IMCB,0.6777634127803593
MWM Conservative,2022-09,JBND,2.125553275652832
MWM Conservative,2022-09,JPIE,5.628529093831296
MWM Conservative,2022-09,PIMIX,9.568105022159035
MWM Conservative,2022-09,VEU,1.8337515902001098
MWM Conservative,2022-09,VOO,3.4156975504277955
MWM Conservative,2022-09,XLF,0.2643958084794924
MWM Conservative,2022-09,XLG,1.8079548432897996
MWM Conservative,2022-09,XLV,0.33102750786838
MWM Conservative,2022-10,AVUV,0.0
MWM Conservative,2022-10,FIKQX,2.6636908564897657
MWM Conservative,2022-10,FIWDX,4.455961384699254
MWM Conservative,2022-10,IMCB,0.0
MWM Conservative,2022-10,JBND,2.0405311446267183
MWM Conservative,2022-10,JPIE,6.2065942440085635
MWM Conservative,2022-10,PIMIX,9.568105022159035
MWM Conservative,2022-10,VEU,0.0
MWM Conservative,2022-10,VOO,0.0
MWM Conservative,2022-10,XLF,0.0
MWM Conservative,2022-10,XLG,0.0
MWM Conservative,2022-10,XLV,0.0
MWM Conservative,2022-11,AVUV,0.0
MWM Conservative,2022-11,FIKQX,2.6636908564897657
MWM Conservative,2022-11,FIWDX,4.455961384699254
MWM Conservative,2022-11,IMCB,0.0
MWM Conservative,2022-11,JBND,2.2955975377050586
MWM Conservative,2022-11,JPIE,6.115320799243732
MWM Conservative,2022-11,PIMIX,9.568105022159035
MWM Conservative,2022-11,VEU,0.0
MWM Conservative,2022-11,VOO,0.0
MWM Conservative,2022-11,XLF,0.0
MWM Conservative,2022-11,XLG,0.0
MWM Conservative,2022-11,XLV,0.0
MWM Conservative,2022-12,AVUV,0.9873199156251601
MWM Conservative,2022-12,FIKQX,2.944079367699215
MWM Conservative,2022-12,FIWDX,8.1692625386153
MWM Conservative,2022-12,IMCB,0.6869846837025412
MWM Conservative,2022-12,JBND,2.295597537705058
MWM Conservative,2022-12,JPIE,12.443612969605406
MWM Conservative,2022-12,PIMIX,27.660521791332478
MWM Conservative,2022-12,VEU,4.349012392083785
MWM Conservative,2022-12,VOO,3.887710213965469
MWM Conservative,2022-12,XLF,0.32094288890574224
MWM Conservative,2022-12,XLG,1.9823155859262442
MWM Conservative,2022-12,XLV,0.3637377359186152
MWM Conservative,2023-01,AVUV,0.0
MWM Conservative,2023-01,FIKQX,2.9852973132714733
MWM Conservative,2023-01,FIWDX,4.762679632039871
MWM Conservative,2023-01,IMCB,0.0
MWM Conservative,2023-01,JBND,2.3001487781851555
MWM Conservative,2023-01,JPIE,0.0
MWM Conservative,2023-01,PIMIX,9.113984773282834
MWM Conservative,2023-01,VEU,0.0
MWM Conservative,2023-01,VOO,0.0
MWM Conservative,2023-01,XLF,0.0
MWM Conservative,2023-01,XLG,0.0
MWM Conservative,2023-01,XLV,0.0
MWM Conservative,2023-02,AVUV,0.0
MWM Conservative,2023-02,FIKQX,2.7009832834360945
MWM Conservative,2023-02,FIWDX,4.3963196603444965
MWM Conservative,2023-02,IMCB,0.0
MWM Conservative,2023-02,JBND,2.3001487781851555
MWM Conservative,2023-02,JPIE,5.9497342547743255
MWM Conservative,2023-02,PIMIX,9.113984773282834
MWM Conservative,2023-02,VEU,0.0
MWM Conservative,2023-02,VOO,0.0
MWM Conservative,2023-02,XLF,0.0
MWM Conservative,2023-02,XLG,0.0
MWM Conservative,2023-02,XLV,0.0
MWM Conservative,2023-03,AVUV,0.692121991243108
MWM Conservative,2023-03,FIKQX,3.1274543281891622
MWM Conservative,2023-03,FIWDX,4.640559641474747
MWM Conservative,2023-03,IMCB,0.5767104487785067
MWM Conservative,2023-03,JBND,2.3001487781851555
MWM Conservative,2023-03,JPIE,5.864331370734503
MWM Conservative,2023-03,PIMIX,9.113984773282834
MWM Conservative,2023-03,VEU,0.840722916176659
MWM Conservative,2023-03,VOO,3.7114003095998114
MWM Conservative,2023-03,XLF,0.22969791111933746
MWM Conservative,2023-03,XLG,2.3502187062092523
MWM Conservative,2023-03,XLV,0.2869512468269785
MWM Conservative,2023-04,AVUV,0.0
MWM Conservative,2023-04,FIKQX,2.9852973132714733
MWM Conservative,2023-04,FIWDX,4.640559641474747
MWM Conservative,2023-04,IMCB,0.0
MWM Conservative,2023-04,JBND,2.81129295111519
MWM Conservative,2023-04,JPIE,5.921266626761051
MWM Conservative,2023-04,PIMIX,9.113984773282834
MWM Conservative,2023-04,VEU,0.0
MWM Conservative,2023-04,VOO,0.0
MWM Conservative,2023-04,XLF,0.0
MWM Conservative,2023-04,XLG,0.0
MWM Conservative,2023-04,XLV,0.0
MWM Conservative,2023-05,AVUV,0.0
MWM Conservative,2023-05,FIKQX,3.1274543281891622
MWM Conservative,2023-05,FIWDX,4.884799622604996
MWM Conservative,2023-05,IMCB,0.0
MWM Conservative,2023-05,JBND,2.4705301691618335
MWM Conservative,2023-05,JPIE,5.807396114707954
MWM Conservative,2023-05,PIMIX,9.113984773282834
MWM Conservative,2023-05,VEU,0.0
MWM Conservative,2023-05,VOO,0.0
MWM Conservative,2023-05,XLF,0.0
MWM Conservative,2023-05,XLG,0.0
MWM Conservative,2023-05,XLV,0.0
MWM Conservative,2023-06,AVUV,0.8074756564502927
MWM Conservative,2023-06,FIKQX,2.9852973132714733
MWM Conservative,2023-06,FIWDX,4.640559641474747
MWM Conservative,2023-06,IMCB,0.44882068398662034
MWM Conservative,2023-06,JBND,2.555720864650173
MWM Conservative,2023-06,JPIE,5.807396114707954
MWM Conservative,2023-06,PIMIX,9.113984773282834
MWM Conservative,2023-06,VEU,4.422933602494597
MWM Conservative,2023-06,VOO,3.9335352306182263
MWM Conservative,2023-06,XLF,0.22519403050915437
MWM Conservative,2023-06,XLG,2.2538982674301846
MWM Conservative,2023-06,XLV,0.3180523022090436
MWM Conservative,2023-07,AVUV,0.0
MWM Conservative,2023-07,FIKQX,3.1274543281891622
MWM Conservative,2023-07,FIWDX,4.884799622604996
MWM Conservative,2023-07,IMCB,0.0
MWM Conservative,2023-07,JBND,2.555720864650173
MWM Conservative,2023-07,JPIE,5.864331370734503
MWM Conservative,2023-07,PIMIX,9.113984773282834
MWM Conservative,2023-07,VEU,0.0
MWM Conservative,2023-07,VOO,0.0
MWM Conservative,2023-07,XLF,0.0
MWM Conservative,2023-07,XLG,0.0
MWM Conservative,2023-07,XLV,0.0
MWM Conservative,2023-08,AVUV,0.0
MWM Conservative,2023-08,FIKQX,3.2696113431068516
MWM Conservative,2023-08,FIWDX,4.884799622604996
MWM Conservative,2023-08,IMCB,0.0
MWM Conservative,2023-08,JBND,2.640911560138512
MWM Conservative,2023-08,JPIE,5.864331370734503
MWM Conservative,2023-08,PIMIX,9.113984773282834
MWM Conservative,2023-08,VEU,0.0
MWM Conservative,2023-08,VOO,0.0
MWM Conservative,2023-08,XLF,0.0
MWM Conservative,2023-08,XLG,0.0
MWM Conservative,2023-08,XLV,0.0
MWM Conservative,2023-09,AVUV,0.7791813612107945
MWM Conservative,2023-09,FIKQX,3.1274543281891622
MWM Conservative,2023-09,FIWDX,4.762679632039871
MWM Conservative,2023-09,IMCB,0.7214913145806424
MWM Conservative,2023-09,JBND,2.640911560138512
MWM Conservative,2023-09,JPIE,5.807396114707954
MWM Conservative,2023-09,PIMIX,9.113984773282834
MWM Conservative,2023-09,VEU,2.193190216113023
MWM Conservative,2023-09,VOO,3.726375697533637
MWM Conservative,2023-09,XLF,0.23270049819279284
MWM Conservative,2023-09,XLG,2.094969543444723
MWM Conservative,2023-09,XLV,0.316878677477645
MWM Conservative,2023-10,AVUV,0.0
MWM Conservative,2023-10,FIKQX,3.2696113431068516
MWM Conservative,2023-10,FIWDX,5.129039603735246
MWM Conservative,2023-10,IMCB,0.0
MWM Conservative,2023-10,JBND,2.555720864650173
MWM Conservative,2023-10,JPIE,6.547554443053086
MWM Conservative,2023-10,PIMIX,9.113984773282834
MWM Conservative,2023-10,VEU,0.0
MWM Conservative,2023-10,VOO,0.0
MWM Conservative,2023-10,XLF,0.0
MWM Conservative,2023-10,XLG,0.0
MWM Conservative,2023-10,XLV,0.0
MWM Conservative,2023-11,AVUV,0.0
MWM Conservative,2023-11,FIKQX,3.4117683580245406
MWM Conservative,2023-11,FIWDX,4.762679632039871
MWM Conservative,2023-11,IMCB,0.0
MWM Conservative,2023-11,JBND,2.726102255626851
MWM Conservative,2023-11,JPIE,6.490619187026537
MWM Conservative,2023-11,PIMIX,9.113984773282834
MWM Conservative,2023-11,VEU,0.0
MWM Conservative,2023-11,VOO,0.0
MWM Conservative,2023-11,XLF,0.0
MWM Conservative,2023-11,XLG,0.0
MWM Conservative,2023-11,XLV,0.0
MWM Conservative,2023-12,AVUV,0.9533001011461677
MWM Conservative,2023-12,FIKQX,3.4117683580245406
MWM Conservative,2023-12,FIWDX,8.670519330123868
MWM Conservative,2023-12,IMCB,0.7697516031813543
MWM Conservative,2023-12,JBND,6.873239006067413
MWM Conservative,2023-12,JPIE,14.063008238557497
MWM Conservative,2023-12,PIMIX,9.113984773282834
MWM Conservative,2023-12,VEU,6.162864507277595
MWM Conservative,2023-12,VOO,4.495112278136691
MWM Conservative,2023-12,XLF,0.276238010757896
MWM Conservative,2023-12,XLG,2.1190496531394896
MWM Conservative,2023-12,XLV,0.35091379468820677
MWM Conservative,2024-01,AVUV,0.0
MWM Conservative,2024-01,FIKQX,3.6281580610711073
MWM Conservative,2024-01,FIWDX,5.183856828346676
MWM Conservative,2024-01,IMCB,0.0
MWM Conservative,2024-01,JBND,0.0
MWM Conservative,2024-01,JPIE,0.0
MWM Conservative,2024-01,PIMIX,9.45921264662978
MWM Conservative,2024-01,VEU,0.0
MWM Conservative,2024-01,VOO,0.0
MWM Conservative,2024-01,XLF,0.0
MWM Conservative,2024-01,XLG,0.0
MWM Conservative,2024-01,XLV,0.0
MWM Conservative,2024-02,AVUV,0.0
MWM Conservative,2024-02,FIKQX,3.325811555981848
MWM Conservative,2024-02,FIWDX,4.930985763549277
MWM Conservative,2024-02,IMCB,0.0
MWM Conservative,2024-02,JBND,3.5691711617964046
MWM Conservative,2024-02,JPIE,7.151645967160181
MWM Conservative,2024-02,PIMIX,9.45921264662978
MWM Conservative,2024-02,VEU,0.0
MWM Conservative,2024-02,VOO,0.0
MWM Conservative,2024-02,XLF,0.0
MWM Conservative,2024-02,XLG,0.0
MWM Conservative,2024-02,XLV,0.0
MWM Conservative,2024-03,AVUV,0.6175350517734852
MWM Conservative,2024-03,FIKQX,3.779331313615737
MWM Conservative,2024-03,FIWDX,5.310292360745375
MWM Conservative,2024-03,IMCB,0.5601304719323403
MWM Conservative,2024-03,JBND,3.6224423731664994
MWM Conservative,2024-03,JPIE,7.091294524399335
MWM Conservative,2024-03,PIMIX,9.45921264662978
MWM Conservative,2024-03,VEU,1.5399995291815352
MWM Conservative,2024-03,VOO,3.4602854454092076
MWM Conservative,2024-03,XLF,0.23271242104887185
MWM Conservative,2024-03,XLG,1.7803905032884444
MWM Conservative,2024-03,XLV,0.34128545956266676
MWM Conservative,2024-04,AVUV,0.0
MWM Conservative,2024-04,FIKQX,3.6281580610711073
MWM Conservative,2024-04,FIWDX,5.183856828346676
MWM Conservative,2024-04,IMCB,0.0
MWM Conservative,2024-04,JBND,3.8532842891035806
MWM Conservative,2024-04,JPIE,7.121470245779758
MWM Conservative,2024-04,PIMIX,9.45921264662978
MWM Conservative,2024-04,VEU,0.0
MWM Conservative,2024-04,VOO,0.0
MWM Conservative,2024-04,XLF,0.0
MWM Conservative,2024-04,XLG,0.0
MWM Conservative,2024-04,XLV,0.0
MWM Conservative,2024-05,AVUV,0.0
MWM Conservative,2024-05,FIKQX,3.779331313615737
MWM Conservative,2024-05,FIWDX,5.310292360745375
MWM Conservative,2024-05,IMCB,0.0
MWM Conservative,2024-05,JBND,3.8355272186468823
MWM Conservative,2024-05,JPIE,7.061118803018913
MWM Conservative,2024-05,PIMIX,9.45921264662978
MWM Conservative,2024-05,VEU,0.0
MWM Conservative,2024-05,VOO,0.0
MWM Conservative,2024-05,XLF,0.0
MWM Conservative,2024-05,XLG,0.0
MWM Conservative,2024-05,XLV,0.0
MWM Conservative,2024-06,AVUV,0.8609283457949566
