Model,Month,Asset,Dividend_Income
MWM Conservative,2018-12,IMCB,0.6697983384843098
MWM Conservative,2018-12,JBND,3.8905589367997586
MWM Conservative,2018-12,JPIE,8.135443873777605
MWM Conservative,2018-12,PIMIX,11.641723856619894
MWM Conservative,2018-12,VEU,3.983001803756089
MWM Conservative,2018-12,VOO,5.686231289014579
MWM Conservative,2018-12,XLF,0.3401913067978808
MWM Conservative,2018-12,XLG,4.462921818861081
MWM Conservative,2018-12,XLV,0.45933496154571274
MWM Conservative,2019-01,AVUV,0.0
MWM Conservative,2019-01,FIKQX,2.4166061472229736
MWM Conservative,2019-01,FIWDX,4.202955396691945
MWM Conservative,2019-01,IMCB,0.0
MWM Conservative,2019-01,JBND,1.7691539765666626
MWM Conservative,2019-01,JPIE,5.723560165538294
MWM Conservative,2019-01,PIMIX,8.221234412580003
MWM Conservative,2019-01,VEU,0.0
MWM Conservative,2019-01,VOO,0.0
MWM Conservative,2019-01,XLF,0.0
MWM Conservative,2019-01,XLG,0.0
MWM Conservative,2019-01,XLV,0.0
MWM Conservative,2019-02,AVUV,0.0
MWM Conservative,2019-02,FIKQX,2.295775839861825
MWM Conservative,2019-02,FIWDX,3.8711431285320557
MWM Conservative,2019-02,IMCB,0.0
MWM Conservative,2019-02,JBND,1.7691539765666626
MWM Conservative,2019-02,JPIE,5.723560165538294
MWM Conservative,2019-02,PIMIX,8.221234412580003
MWM Conservative,2019-02,VEU,0.0
MWM Conservative,2019-02,VOO,0.0
MWM Conservative,2019-02,XLF,0.0
MWM Conservative,2019-02,XLG,0.0
MWM Conservative,2019-02,XLV,0.0
MWM Conservative,2019-03,AVUV,0.23366735652661577
MWM Conservative,2019-03,FIKQX,2.4166061472229736
MWM Conservative,2019-03,FIWDX,4.313559486078576
MWM Conservative,2019-03,IMCB,0.5032367467078245
MWM Conservative,2019-03,JBND,1.9106862946919956
MWM Conservative,2019-03,JPIE,5.723560165538294
MWM Conservative,2019-03,PIMIX,8.221234412580003
MWM Conservative,2019-03,VEU,1.3242360346399473
MWM Conservative,2019-03,VOO,4.778244914859669
MWM Conservative,2019-03,XLF,0.25891654265151914
MWM Conservative,2019-03,XLG,3.0231359698242346
MWM Conservative,2019-03,XLV,0.27566305803622765
MWM Conservative,2019-04,AVUV,0.0
MWM Conservative,2019-04,FIKQX,2.4166061472229736
MWM Conservative,2019-04,FIWDX,3.649934949758795
MWM Conservative,2019-04,IMCB,0.0
MWM Conservative,2019-04,JBND,2.264517090005328
MWM Conservative,2019-04,JPIE,5.723560165538294
MWM Conservative,2019-04,PIMIX,8.221234412580003
MWM Conservative,2019-04,VEU,0.0
MWM Conservative,2019-04,VOO,0.0
MWM Conservative,2019-04,XLF,0.0
MWM Conservative,2019-04,XLG,0.0
MWM Conservative,2019-04,XLV,0.0
MWM Conservative,2019-05,AVUV,0.0
MWM Conservative,2019-05,FIKQX,2.4166061472229736
MWM Conservative,2019-05,FIWDX,3.2075185922122746
MWM Conservative,2019-05,IMCB,0.0
MWM Conservative,2019-05,JBND,1.981452453754662
MWM Conservative,2019-05,JPIE,5.723560165538294
MWM Conservative,2019-05,PIMIX,8.221234412580003
MWM Conservative,2019-05,VEU,0.0
MWM Conservative,2019-05,VOO,0.0
MWM Conservative,2019-05,XLF,0.0
MWM Conservative,2019-05,XLG,0.0
MWM Conservative,2019-05,XLV,0.0
MWM Conservative,2019-06,AVUV,0.49070144870589305
MWM Conservative,2019-06,FIKQX,2.295775839861825
MWM Conservative,2019-06,FIWDX,2.986310413439014
MWM Conservative,2019-06,IMCB,0.513089273375297
MWM Conservative,2019-06,JBND,1.981452453754662
MWM Conservative,2019-06,JPIE,5.723560165538294
MWM Conservative,2019-06,PIMIX,8.221234412580003
MWM Conservative,2019-06,VEU,4.283422704226422
MWM Conservative,2019-06,VOO,4.551647733330241
MWM Conservative,2019-06,XLF,0.26658814391526786
MWM Conservative,2019-06,XLG,2.84511744794184
MWM Conservative,2019-06,XLV,0.32174163371970266
MWM Conservative,2019-07,AVUV,0.0
MWM Conservative,2019-07,FIKQX,2.295775839861825
MWM Conservative,2019-07,FIWDX,3.096914502825644
MWM Conservative,2019-07,IMCB,0.0
MWM Conservative,2019-07,JBND,1.9106862946919956
MWM Conservative,2019-07,JPIE,5.723560165538294
MWM Conservative,2019-07,PIMIX,8.221234412580003
MWM Conservative,2019-07,VEU,0.0
MWM Conservative,2019-07,VOO,0.0
MWM Conservative,2019-07,XLF,0.0
MWM Conservative,2019-07,XLG,0.0
MWM Conservative,2019-07,XLV,0.0
MWM Conservative,2019-08,AVUV,0.0
MWM Conservative,2019-08,FIKQX,2.295775839861825
MWM Conservative,2019-08,FIWDX,3.096914502825644
MWM Conservative,2019-08,IMCB,0.0
MWM Conservative,2019-08,JBND,1.9106862946919956
MWM Conservative,2019-08,JPIE,5.723560165538294
MWM Conservative,2019-08,PIMIX,8.221234412580003
MWM Conservative,2019-08,VEU,0.0
MWM Conservative,2019-08,VOO,0.0
MWM Conservative,2019-08,XLF,0.0
MWM Conservative,2019-08,XLG,0.0
MWM Conservative,2019-08,XLV,0.0
MWM Conservative,2019-09,AVUV,0.0
MWM Conservative,2019-09,FIKQX,2.1749455325006757
MWM Conservative,2019-09,FIWDX,2.986310413439014
MWM Conservative,2019-09,IMCB,0.5350679867104278
MWM Conservative,2019-09,JBND,1.9106862946919956
MWM Conservative,2019-09,JPIE,5.723560165538294
MWM Conservative,2019-09,PIMIX,8.221234412580003
MWM Conservative,2019-09,VEU,2.419135102386943
MWM Conservative,2019-09,VOO,4.272506277822975
MWM Conservative,2019-09,XLF,0.2761776454949537
MWM Conservative,2019-09,XLG,2.959557926294808
MWM Conservative,2019-09,XLV,0.30719050455650004
MWM Conservative,2019-10,AVUV,0.0
MWM Conservative,2019-10,FIKQX,2.0541152251395274
MWM Conservative,2019-10,FIWDX,2.986310413439014
MWM Conservative,2019-10,IMCB,0.0
MWM Conservative,2019-10,JBND,1.9106862946919956
MWM Conservative,2019-10,JPIE,5.723560165538294
MWM Conservative,2019-10,PIMIX,8.221234412580003
MWM Conservative,2019-10,VEU,0.0
MWM Conservative,2019-10,VOO,0.0
MWM Conservative,2019-10,XLF,0.0
MWM Conservative,2019-10,XLG,0.0
MWM Conservative,2019-10,XLV,0.0
MWM Conservative,2019-11,AVUV,0.0
MWM Conservative,2019-11,FIKQX,2.0541152251395274
MWM Conservative,2019-11,FIWDX,2.8757063240523837
MWM Conservative,2019-11,IMCB,0.0
MWM Conservative,2019-11,JBND,1.9106862946919956
MWM Conservative,2019-11,JPIE,5.444362108682768
MWM Conservative,2019-11,PIMIX,8.221234412580003
MWM Conservative,2019-11,VEU,0.0
MWM Conservative,2019-11,VOO,0.0
MWM Conservative,2019-11,XLF,0.0
MWM Conservative,2019-11,XLG,0.0
MWM Conservative,2019-11,XLV,0.0
MWM Conservative,2019-12,AVUV,0.6234721875859921
MWM Conservative,2019-12,FIKQX,3.0207576840287165
MWM Conservative,2019-12,FIWDX,23.448066949965593
MWM Conservative,2019-12,IMCB,0.5509836067117294
MWM Conservative,2019-12,JBND,5.87359120220132
MWM Conservative,2019-12,JPIE,5.723560165538294
MWM Conservative,2019-12,PIMIX,13.212698163075004
MWM Conservative,2019-12,VEU,4.298218637574354
MWM Conservative,2019-12,VOO,4.692860469645682
MWM Conservative,2019-12,XLF,0.29919244928619987
MWM Conservative,2019-12,XLG,2.902337687118324
MWM Conservative,2019-12,XLV,0.8795349183091369
MWM Conservative,2020-01,AVUV,0.0
MWM Conservative,2020-01,FIKQX,2.286870851482038
MWM Conservative,2020-01,FIWDX,3.1032304604470196
MWM Conservative,2020-01,IMCB,0.0
MWM Conservative,2020-01,JBND,1.811392810277828
MWM Conservative,2020-01,JPIE,5.627516412937461
MWM Conservative,2020-01,PIMIX,8.78609644708226
MWM Conservative,2020-01,VEU,0.0
MWM Conservative,2020-01,VOO,0.0
MWM Conservative,2020-01,XLF,0.0
MWM Conservative,2020-01,XLG,0.0
MWM Conservative,2020-01,XLV,0.0
MWM Conservative,2020-02,AVUV,0.0
MWM Conservative,2020-02,FIKQX,2.0327740902062565
MWM Conservative,2020-02,FIWDX,3.9077716909332842
MWM Conservative,2020-02,IMCB,0.0
MWM Conservative,2020-02,JBND,1.811392810277828
MWM Conservative,2020-02,JPIE,5.627516412937461
MWM Conservative,2020-02,PIMIX,8.78609644708226
MWM Conservative,2020-02,VEU,0.0
MWM Conservative,2020-02,VOO,0.0
MWM Conservative,2020-02,XLF,0.0
MWM Conservative,2020-02,XLG,0.0
MWM Conservative,2020-02,XLV,0.0
MWM Conservative,2020-03,AVUV,0.3079004605067381
MWM Conservative,2020-03,FIKQX,1.9057257095683653
MWM Conservative,2020-03,FIWDX,3.1032304604470196
MWM Conservative,2020-03,IMCB,0.4536128791151738
MWM Conservative,2020-03,JBND,1.9623422111343134
MWM Conservative,2020-03,JPIE,5.627516412937461
MWM Conservative,2020-03,PIMIX,8.78609644708226
MWM Conservative,2020-03,VEU,0.8280384646677554
MWM Conservative,2020-03,VOO,3.40435221769384
MWM Conservative,2020-03,XLF,0.2672398164659032
MWM Conservative,2020-03,XLG,2.6848965463399517
MWM Conservative,2020-03,XLV,0.296286420329449
MWM Conservative,2020-04,AVUV,0.0
MWM Conservative,2020-04,FIKQX,1.9057257095683653
MWM Conservative,2020-04,FIWDX,2.9882959989489817
MWM Conservative,2020-04,IMCB,0.0
MWM Conservative,2020-04,JBND,2.1132916119907996
MWM Conservative,2020-04,JPIE,5.627516412937461
MWM Conservative,2020-04,PIMIX,8.78609644708226
MWM Conservative,2020-04,VEU,0.0
MWM Conservative,2020-04,VOO,0.0
MWM Conservative,2020-04,XLF,0.0
MWM Conservative,2020-04,XLG,0.0
MWM Conservative,2020-04,XLV,0.0
MWM Conservative,2020-05,AVUV,0.0
MWM Conservative,2020-05,FIKQX,2.0327740902062565
MWM Conservative,2020-05,FIWDX,3.1032304604470196
MWM Conservative,2020-05,IMCB,0.0
MWM Conservative,2020-05,JBND,1.886867510706071
MWM Conservative,2020-05,JPIE,5.627516412937461
MWM Conservative,2020-05,PIMIX,8.78609644708226
MWM Conservative,2020-05,VEU,0.0
MWM Conservative,2020-05,VOO,0.0
MWM Conservative,2020-05,XLF,0.0
MWM Conservative,2020-05,XLG,0.0
MWM Conservative,2020-05,XLV,0.0
MWM Conservative,2020-06,AVUV,0.405599645090607
MWM Conservative,2020-06,FIKQX,1.7786773289304745
MWM Conservative,2020-06,FIWDX,2.9882959989489817
MWM Conservative,2020-06,IMCB,0.34970155878923087
MWM Conservative,2020-06,JBND,1.886867510706071
MWM Conservative,2020-06,JPIE,5.627516412937461
MWM Conservative,2020-06,PIMIX,8.78609644708226
MWM Conservative,2020-06,VEU,1.7823878815729652
MWM Conservative,2020-06,VOO,4.141287544953543
MWM Conservative,2020-06,XLF,0.25547454152715277
MWM Conservative,2020-06,XLG,2.306506981259917
MWM Conservative,2020-06,XLV,0.32963803308904666
MWM Conservative,2020-07,AVUV,0.0
MWM Conservative,2020-07,FIKQX,1.9057257095683653
MWM Conservative,2020-07,FIWDX,3.1032304604470196
MWM Conservative,2020-07,IMCB,0.0
MWM Conservative,2020-07,JBND,1.811392810277828
MWM Conservative,2020-07,JPIE,5.627516412937461
MWM Conservative,2020-07,PIMIX,8.78609644708226
MWM Conservative,2020-07,VEU,0.0
MWM Conservative,2020-07,VOO,0.0
MWM Conservative,2020-07,XLF,0.0
MWM Conservative,2020-07,XLG,0.0
MWM Conservative,2020-07,XLV,0.0
MWM Conservative,2020-08,AVUV,0.0
MWM Conservative,2020-08,FIKQX,1.6516289482925832
MWM Conservative,2020-08,FIWDX,2.8733615374509442
MWM Conservative,2020-08,IMCB,0.0
MWM Conservative,2020-08,JBND,1.735918109849585
MWM Conservative,2020-08,JPIE,5.627516412937461
MWM Conservative,2020-08,PIMIX,6.275783176487329
MWM Conservative,2020-08,VEU,0.0
MWM Conservative,2020-08,VOO,0.0
MWM Conservative,2020-08,XLF,0.0
MWM Conservative,2020-08,XLG,0.0
MWM Conservative,2020-08,XLV,0.0
MWM Conservative,2020-09,AVUV,0.46185069076010715
MWM Conservative,2020-09,FIKQX,1.3975321870168012
MWM Conservative,2020-09,FIWDX,2.7584270759529064
MWM Conservative,2020-09,IMCB,0.45427897732239136
MWM Conservative,2020-09,JBND,1.6604434094213423
MWM Conservative,2020-09,JPIE,5.627516412937461
MWM Conservative,2020-09,PIMIX,6.275783176487329
MWM Conservative,2020-09,VEU,2.3999080925116307
MWM Conservative,2020-09,VOO,3.7829346799331383
MWM Conservative,2020-09,XLF,0.22690173096161595
MWM Conservative,2020-09,XLG,0.0
MWM Conservative,2020-09,XLV,0.3242087007793447
MWM Conservative,2020-10,AVUV,0.0
MWM Conservative,2020-10,FIKQX,30.237514591818066
MWM Conservative,2020-10,FIWDX,2.9882959989489817
MWM Conservative,2020-10,IMCB,0.0
MWM Conservative,2020-10,JBND,1.811392810277828
MWM Conservative,2020-10,JPIE,5.050335242379773
MWM Conservative,2020-10,PIMIX,6.275783176487329
MWM Conservative,2020-10,VEU,0.0
MWM Conservative,2020-10,VOO,0.0
MWM Conservative,2020-10,XLF,0.0
MWM Conservative,2020-10,XLG,0.0
MWM Conservative,2020-10,XLV,0.0
MWM Conservative,2020-11,AVUV,0.0
MWM Conservative,2020-11,FIKQX,1.3975321870168012
MWM Conservative,2020-11,FIWDX,2.7584270759529064
MWM Conservative,2020-11,IMCB,0.0
MWM Conservative,2020-11,JBND,1.6604434094213423
MWM Conservative,2020-11,JPIE,5.050335242379773
MWM Conservative,2020-11,PIMIX,6.275783176487329
MWM Conservative,2020-11,VEU,0.0
MWM Conservative,2020-11,VOO,0.0
MWM Conservative,2020-11,XLF,0.0
MWM Conservative,2020-11,XLG,0.0
MWM Conservative,2020-11,XLV,0.0
MWM Conservative,2020-12,AVUV,0.8556080104466087
MWM Conservative,2020-12,FIKQX,4.827838464239859
MWM Conservative,2020-12,FIWDX,34.36540398791329
MWM Conservative,2020-12,IMCB,0.48425339664718253
MWM Conservative,2020-12,JBND,16.98180759635464
MWM Conservative,2020-12,JPIE,6.637583461413415
MWM Conservative,2020-12,PIMIX,6.275783176487329
MWM Conservative,2020-12,VEU,3.171808356184962
MWM Conservative,2020-12,VOO,3.9967904219614443
MWM Conservative,2020-12,XLF,0.25547454152715277
MWM Conservative,2020-12,XLG,2.6459446793464187
MWM Conservative,2020-12,XLV,0.3598871702431004
MWM Conservative,2021-01,AVUV,0.0
MWM Conservative,2021-01,FIKQX,1.5219878794353783
MWM Conservative,2021-01,FIWDX,3.401478758345361
MWM Conservative,2021-01,IMCB,0.0
MWM Conservative,2021-01,JBND,1.4562742207108719
MWM Conservative,2021-01,JPIE,5.380381266355478
MWM Conservative,2021-01,PIMIX,6.510356433064185
MWM Conservative,2021-01,VEU,0.0
MWM Conservative,2021-01,VOO,0.0
MWM Conservative,2021-01,XLF,0.0
MWM Conservative,2021-01,XLG,0.0
MWM Conservative,2021-01,XLV,0.0
MWM Conservative,2021-02,AVUV,0.0
MWM Conservative,2021-02,FIKQX,1.2683232328628153
MWM Conservative,2021-02,FIWDX,7.154834629623001
MWM Conservative,2021-02,IMCB,0.0
MWM Conservative,2021-02,JBND,1.5329202323272335
MWM Conservative,2021-02,JPIE,4.919205729239294
MWM Conservative,2021-02,PIMIX,6.510356433064185
MWM Conservative,2021-02,VEU,0.0
MWM Conservative,2021-02,VOO,0.0
MWM Conservative,2021-02,XLF,0.0
MWM Conservative,2021-02,XLG,0.0
MWM Conservative,2021-02,XLV,0.0
MWM Conservative,2021-03,AVUV,0.7881074305534468
MWM Conservative,2021-03,FIKQX,1.5219878794353783
MWM Conservative,2021-03,FIWDX,3.401478758345361
MWM Conservative,2021-03,IMCB,0.32715569015654644
MWM Conservative,2021-03,JBND,1.6095662439435952
MWM Conservative,2021-03,JPIE,4.919205729239294
MWM Conservative,2021-03,PIMIX,6.510356433064185
MWM Conservative,2021-03,VEU,1.1374693442751236
MWM Conservative,2021-03,VOO,3.3895250938462818
MWM Conservative,2021-03,XLF,0.28361180800161845
MWM Conservative,2021-03,XLG,2.1824585566464587
MWM Conservative,2021-03,XLV,0.29919620037612965
MWM Conservative,2021-04,AVUV,0.0
MWM Conservative,2021-04,FIKQX,1.5219878794353783
MWM Conservative,2021-04,FIWDX,3.5187711293227872
MWM Conservative,2021-04,IMCB,0.0
MWM Conservative,2021-04,JBND,1.8395042787926803
MWM Conservative,2021-04,JPIE,4.919205729239294
MWM Conservative,2021-04,PIMIX,6.510356433064185
MWM Conservative,2021-04,VEU,0.0
MWM Conservative,2021-04,VOO,0.0
MWM Conservative,2021-04,XLF,0.0
MWM Conservative,2021-04,XLG,0.0
MWM Conservative,2021-04,XLV,0.0
MWM Conservative,2021-05,AVUV,0.0
MWM Conservative,2021-05,FIKQX,1.5219878794353783
MWM Conservative,2021-05,FIWDX,3.284186387367935
MWM Conservative,2021-05,IMCB,0.0
MWM Conservative,2021-05,JBND,1.6095662439435952
MWM Conservative,2021-05,JPIE,4.919205729239294
MWM Conservative,2021-05,PIMIX,6.510356433064185
MWM Conservative,2021-05,VEU,0.0
MWM Conservative,2021-05,VOO,0.0
MWM Conservative,2021-05,XLF,0.0
MWM Conservative,2021-05,XLG,0.0
MWM Conservative,2021-05,XLV,0.0
MWM Conservative,2021-06,AVUV,0.5406783535192251
MWM Conservative,2021-06,FIKQX,1.3951555561490967
MWM Conservative,2021-06,FIWDX,3.284186387367935
MWM Conservative,2021-06,IMCB,0.4233020369678392
MWM Conservative,2021-06,JBND,1.6095662439435952
MWM Conservative,2021-06,JPIE,4.919205729239294
MWM Conservative,2021-06,PIMIX,6.510356433064185
MWM Conservative,2021-06,VEU,3.5164448630944367
MWM Conservative,2021-06,VOO,3.577384758588356
MWM Conservative,2021-06,XLF,0.2610731212730131
MWM Conservative,2021-06,XLG,2.3182450053065886
MWM Conservative,2021-06,XLV,0.36159138789175466
MWM Conservative,2021-07,AVUV,0.0
MWM Conservative,2021-07,FIKQX,1.3951555561490967
MWM Conservative,2021-07,FIWDX,3.401478758345361
MWM Conservative,2021-07,IMCB,0.0
MWM Conservative,2021-07,JBND,1.5329202323272335
MWM Conservative,2021-07,JPIE,4.919205729239294
MWM Conservative,2021-07,PIMIX,6.510356433064185
MWM Conservative,2021-07,VEU,0.0
MWM Conservative,2021-07,VOO,0.0
MWM Conservative,2021-07,XLF,0.0
MWM Conservative,2021-07,XLG,0.0
MWM Conservative,2021-07,XLV,0.0
MWM Conservative,2021-08,AVUV,0.0
MWM Conservative,2021-08,FIKQX,1.3951555561490967
MWM Conservative,2021-08,FIWDX,3.284186387367935
MWM Conservative,2021-08,IMCB,0.0
MWM Conservative,2021-08,JBND,1.6095662439435952
MWM Conservative,2021-08,JPIE,4.919205729239294
MWM Conservative,2021-08,PIMIX,6.510356433064185
MWM Conservative,2021-08,VEU,0.0
MWM Conservative,2021-08,VOO,0.0
MWM Conservative,2021-08,XLF,0.0
MWM Conservative,2021-08,XLG,0.0
MWM Conservative,2021-08,XLV,0.0
MWM Conservative,2021-09,AVUV,0.31157735626531613
MWM Conservative,2021-09,FIKQX,1.3951555561490967
MWM Conservative,2021-09,FIWDX,3.1668940163905086
MWM Conservative,2021-09,IMCB,0.6117230656181578
MWM Conservative,2021-09,JBND,1.5329202323272335
MWM Conservative,2021-09,JPIE,4.611755371161838
MWM Conservative,2021-09,PIMIX,6.510356433064185
MWM Conservative,2021-09,VEU,2.545434447249819
MWM Conservative,2021-09,VOO,3.5102920211804727
MWM Conservative,2021-09,XLF,0.3042722708361735
MWM Conservative,2021-09,XLG,0.0
MWM Conservative,2021-09,XLV,0.35106689843128785
MWM Conservative,2021-10,AVUV,0.0
MWM Conservative,2021-10,FIKQX,1.5219878794353783
MWM Conservative,2021-10,FIWDX,3.1668940163905086
MWM Conservative,2021-10,IMCB,0.0
MWM Conservative,2021-10,JBND,1.4562742207108719
MWM Conservative,2021-10,JPIE,0.0
MWM Conservative,2021-10,PIMIX,6.510356433064185
MWM Conservative,2021-10,VEU,0.0
MWM Conservative,2021-10,VOO,0.0
MWM Conservative,2021-10,XLF,0.0
MWM Conservative,2021-10,XLG,0.0
MWM Conservative,2021-10,XLV,0.0
MWM Conservative,2021-11,AVUV,0.0
MWM Conservative,2021-11,FIKQX,1.5219878794353783
MWM Conservative,2021-11,FIWDX,3.1668940163905086
MWM Conservative,2021-11,IMCB,0.0
MWM Conservative,2021-11,JBND,1.4562742207108719
MWM Conservative,2021-11,JPIE,0.0
MWM Conservative,2021-11,PIMIX,6.510356433064185
MWM Conservative,2021-11,VEU,0.0
MWM Conservative,2021-11,VOO,0.0
MWM Conservative,2021-11,XLF,0.0
MWM Conservative,2021-11,XLG,0.0
MWM Conservative,2021-11,XLV,0.0
MWM Conservative,2021-12,AVUV,1.4754104223151734
MWM Conservative,2021-12,FIKQX,2.156149495866786
MWM Conservative,2021-12,FIWDX,29.674969857288836
MWM Conservative,2021-12,IMCB,0.6220475055442027
MWM Conservative,2021-12,JBND,8.201123242950699
MWM Conservative,2021-12,JPIE,9.072485606790647
MWM Conservative,2021-12,PIMIX,6.510356433064185
MWM Conservative,2021-12,VEU,5.860741438490728
MWM Conservative,2021-12,VOO,4.1141266578514255
MWM Conservative,2021-12,XLF,0.3455931965052834
MWM Conservative,2021-12,XLG,2.0071705956488355
MWM Conservative,2021-12,XLV,0.39692360250903636
MWM Conservative,2022-01,AVUV,0.0
MWM Conservative,2022-01,FIKQX,1.8186343026940592
MWM Conservative,2022-01,FIWDX,3.3348354557835234
MWM Conservative,2022-01,IMCB,0.0
MWM Conservative,2022-01,JBND,1.5271308731192974
MWM Conservative,2022-01,JPIE,0.0
MWM Conservative,2022-01,PIMIX,6.9437698368567276
MWM Conservative,2022-01,VEU,0.0
MWM Conservative,2022-01,VOO,0.0
MWM Conservative,2022-01,XLF,0.0
MWM Conservative,2022-01,XLG,0.0
MWM Conservative,2022-01,XLV,0.0
MWM Conservative,2022-02,AVUV,0.0
MWM Conservative,2022-02,FIKQX,1.6787393563329778
MWM Conservative,2022-02,FIWDX,4.693472122954589
MWM Conservative,2022-02,IMCB,0.0
MWM Conservative,2022-02,JBND,1.3574496649949312
MWM Conservative,2022-02,JPIE,4.037816241148706
MWM Conservative,2022-02,PIMIX,6.9437698368567276
MWM Conservative,2022-02,VEU,0.0
MWM Conservative,2022-02,VOO,0.0
MWM Conservative,2022-02,XLF,0.0
MWM Conservative,2022-02,XLG,0.0
MWM Conservative,2022-02,XLV,0.0
MWM Conservative,2022-03,AVUV,0.5337544867930997
MWM Conservative,2022-03,FIKQX,1.9585292490551407
MWM Conservative,2022-03,FIWDX,3.581860304360081
MWM Conservative,2022-03,IMCB,0.4968855860963252
MWM Conservative,2022-03,JBND,1.6119714771814808
MWM Conservative,2022-03,JPIE,3.3091877465053305
MWM Conservative,2022-03,PIMIX,6.9437698368567276
MWM Conservative,2022-03,VEU,0.7431520300901435
MWM Conservative,2022-03,VOO,3.139912520665958
MWM Conservative,2022-03,XLF,0.23180558941609447
MWM Conservative,2022-03,XLG,1.9200870497606028
MWM Conservative,2022-03,XLV,0.2780961807366708
MWM Conservative,2022-04,AVUV,0.0
MWM Conservative,2022-04,FIKQX,1.9585292490551407
MWM Conservative,2022-04,FIWDX,3.581860304360081
MWM Conservative,2022-04,IMCB,0.0
MWM Conservative,2022-04,JBND,1.9513338934302136
MWM Conservative,2022-04,JPIE,4.28069240602983
MWM Conservative,2022-04,PIMIX,6.9437698368567276
MWM Conservative,2022-04,VEU,0.0
MWM Conservative,2022-04,VOO,0.0
MWM Conservative,2022-04,XLF,0.0
MWM Conservative,2022-04,XLG,0.0
MWM Conservative,2022-04,XLV,0.0
MWM Conservative,2022-05,AVUV,0.0
MWM Conservative,2022-05,FIKQX,2.098424195416222
MWM Conservative,2022-05,FIWDX,3.828885152936638
MWM Conservative,2022-05,IMCB,0.0
MWM Conservative,2022-05,JBND,1.7816526853058472
MWM Conservative,2022-05,JPIE,4.3414114472501115
MWM Conservative,2022-05,PIMIX,6.9437698368567276
MWM Conservative,2022-05,VEU,0.0
MWM Conservative,2022-05,VOO,0.0
MWM Conservative,2022-05,XLF,0.0
MWM Conservative,2022-05,XLG,0.0
MWM Conservative,2022-05,XLV,0.0
MWM Conservative,2022-06,AVUV,0.6983483813989012
MWM Conservative,2022-06,FIKQX,2.098424195416222
MWM Conservative,2022-06,FIWDX,3.828885152936638
MWM Conservative,2022-06,IMCB,0.4301740953704297
MWM Conservative,2022-06,JBND,1.8664932893680304
MWM Conservative,2022-06,JPIE,4.098535282368988
MWM Conservative,2022-06,PIMIX,7.985335312385236
MWM Conservative,2022-06,VEU,4.052281824453801
MWM Conservative,2022-06,VOO,3.272456135075438
MWM Conservative,2022-06,XLF,0.25010603068578613
MWM Conservative,2022-06,XLG,1.9407999629187538
MWM Conservative,2022-06,XLV,0.32901519974479365
MWM Conservative,2022-07,AVUV,0.0
MWM Conservative,2022-07,FIKQX,2.3782140881383853
MWM Conservative,2022-07,FIWDX,4.199422425801474
MWM Conservative,2022-07,IMCB,0.0
MWM Conservative,2022-07,JBND,1.9513338934302136
MWM Conservative,2022-07,JPIE,5.6772303540963005
MWM Conservative,2022-07,PIMIX,7.985335312385236
MWM Conservative,2022-07,VEU,0.0
MWM Conservative,2022-07,VOO,0.0
MWM Conservative,2022-07,XLF,0.0
MWM Conservative,2022-07,XLG,0.0
MWM Conservative,2022-07,XLV,0.0
MWM Conservative,2022-08,AVUV,0.0
MWM Conservative,2022-08,FIKQX,2.5181090344994663
MWM Conservative,2022-08,FIWDX,4.199422425801474
MWM Conservative,2022-08,IMCB,0.0
MWM Conservative,2022-08,JBND,2.205855705616763
MWM Conservative,2022-08,JPIE,5.464713709825316
MWM Conservative,2022-08,PIMIX,7.985335312385236
MWM Conservative,2022-08,VEU,0.0
MWM Conservative,2022-08,VOO,0.0
MWM Conservative,2022-08,XLF,0.0
MWM Conservative,2022-08,XLG,0.0
MWM Conservative,2022-08,XLV,0.0
MWM Conservative,2022-09,AVUV,0.8300234970835425
MWM Conservative,2022-09,FIKQX,2.5181090344994663
MWM Conservative,2022-09,FIWDX,4.075910001513195
MWM Conservative,2022-09,IMCB,0.6763164921866649
MWM Conservative,2022-09,JBND,2.12101510155458
MWM Conservative,2022-09,JPIE,5.616511312876019
MWM Conservative,2022-09,PIMIX,9.547683525678
MWM Conservative,2022-09,VEU,1.8298366023917685
MWM Conservative,2022-09,VOO,3.3570098201297616
MWM Conservative,2022-09,XLF,0.2638313616380549
MWM Conservative,2022-09,XLG,1.8040947360749566
MWM Conservative,2022-09,XLV,0.3303208156167968
MWM Conservative,2022-10,AVUV,0.0
MWM Conservative,2022-10,FIKQX,2.6580039808605482
MWM Conservative,2022-10,FIWDX,4.4464472743780314
MWM Conservative,2022-10,IMCB,0.0
MWM Conservative,2022-10,JBND,2.0361744974923965
MWM Conservative,2022-10,JPIE,6.193342204468691
MWM Conservative,2022-10,PIMIX,9.547683525678
MWM Conservative,2022-10,VEU,0.0
MWM Conservative,2022-10,VOO,0.0
MWM Conservative,2022-10,XLF,0.0
MWM Conservative,2022-10,XLG,0.0
MWM Conservative,2022-10,XLV,0.0
MWM Conservative,2022-11,AVUV,0.0
MWM Conservative,2022-11,FIKQX,2.6580039808605482
MWM Conservative,2022-11,FIWDX,4.4464472743780314
MWM Conservative,2022-11,IMCB,0.0
MWM Conservative,2022-11,JBND,2.2906963096789466
MWM Conservative,2022-11,JPIE,6.10226364263827
MWM Conservative,2022-11,PIMIX,9.547683525678
MWM Conservative,2022-11,VEU,0.0
MWM Conservative,2022-11,VOO,0.0
MWM Conservative,2022-11,XLF,0.0
