Model,Month,Asset,Dividend_Income
MWM Balanced,2015-06,XLG,34.701996123302074
MWM Balanced,2015-06,XLV,3.005368367052298
MWM Balanced,2015-07,AVUV,0.0
MWM Balanced,2015-07,IMCB,0.0
MWM Balanced,2015-07,JBND,7.574085301873251
MWM Balanced,2015-07,JPIE,31.509635437677943
MWM Balanced,2015-07,PIMIX,45.63710310463999
MWM Balanced,2015-07,VEU,0.0
MWM Balanced,2015-07,VOO,0.0
MWM Balanced,2015-07,XLF,0.0
MWM Balanced,2015-07,XLG,0.0
MWM Balanced,2015-07,XLV,0.0
MWM Balanced,2015-08,AVUV,0.0
MWM Balanced,2015-08,IMCB,0.0
MWM Balanced,2015-08,JBND,7.918361906503853
MWM Balanced,2015-08,JPIE,31.509635437677943
MWM Balanced,2015-08,PIMIX,45.63710310463999
MWM Balanced,2015-08,VEU,0.0
MWM Balanced,2015-08,VOO,0.0
MWM Balanced,2015-08,XLF,0.0
MWM Balanced,2015-08,XLG,0.0
MWM Balanced,2015-08,XLV,0.0
MWM Balanced,2015-09,AVUV,7.204363518172947
MWM Balanced,2015-09,IMCB,4.770833605921126
MWM Balanced,2015-09,JBND,7.918361906503853
MWM Balanced,2015-09,JPIE,31.509635437677943
MWM Balanced,2015-09,PIMIX,45.63710310463999
MWM Balanced,2015-09,VEU,19.508907331696395
MWM Balanced,2015-09,VOO,44.62827666815292
MWM Balanced,2015-09,XLF,2.3792422343043307
MWM Balanced,2015-09,XLG,35.16530715298568
MWM Balanced,2015-09,XLV,3.005368367052298
MWM Balanced,2015-10,AVUV,0.0
MWM Balanced,2015-10,IMCB,0.0
MWM Balanced,2015-10,JBND,9.295468325026263
MWM Balanced,2015-10,JPIE,31.509635437677943
MWM Balanced,2015-10,PIMIX,45.63710310463999
MWM Balanced,2015-10,VEU,0.0
MWM Balanced,2015-10,VOO,0.0
MWM Balanced,2015-10,XLF,0.0
MWM Balanced,2015-10,XLG,0.0
MWM Balanced,2015-10,XLV,0.0
MWM Balanced,2015-11,AVUV,0.0
MWM Balanced,2015-11,IMCB,0.0
MWM Balanced,2015-11,JBND,8.262638511134455
MWM Balanced,2015-11,JPIE,31.509635437677943
MWM Balanced,2015-11,PIMIX,45.63710310463999
MWM Balanced,2015-11,VEU,0.0
MWM Balanced,2015-11,VOO,0.0
MWM Balanced,2015-11,XLF,0.0
MWM Balanced,2015-11,XLG,0.0
MWM Balanced,2015-11,XLV,0.0
MWM Balanced,2015-12,AVUV,82.18310976286176
MWM Balanced,2015-12,IMCB,7.095326207627293
MWM Balanced,2015-12,JBND,15.836723813007707
MWM Balanced,2015-12,JPIE,35.17354653508236
MWM Balanced,2015-12,PIMIX,256.7087049635999
MWM Balanced,2015-12,VEU,28.664403316308302
MWM Balanced,2015-12,VOO,51.13754262499789
MWM Balanced,2015-12,XLF,3.1582921154142523
MWM Balanced,2015-12,XLG,31.736805533327004
MWM Balanced,2015-12,XLV,3.488990862899794
MWM Balanced,2016-01,AVUV,0.0
MWM Balanced,2016-01,IMCB,0.0
MWM Balanced,2016-01,JBND,5.8305418704110386
MWM Balanced,2016-01,JPIE,25.72758907943752
MWM Balanced,2016-01,PIMIX,36.07875578419054
MWM Balanced,2016-01,VEU,0.0
MWM Balanced,2016-01,VOO,0.0
MWM Balanced,2016-01,XLF,0.0
MWM Balanced,2016-01,XLG,0.0
MWM Balanced,2016-01,XLV,0.0
MWM Balanced,2016-02,AVUV,0.0
MWM Balanced,2016-02,IMCB,0.0
MWM Balanced,2016-02,JBND,5.8305418704110386
MWM Balanced,2016-02,JPIE,25.72758907943752
MWM Balanced,2016-02,PIMIX,36.07875578419054
MWM Balanced,2016-02,VEU,0.0
MWM Balanced,2016-02,VOO,0.0
MWM Balanced,2016-02,XLF,0.0
MWM Balanced,2016-02,XLG,0.0
MWM Balanced,2016-02,XLV,0.0
MWM Balanced,2016-03,AVUV,3.2892043824915698
MWM Balanced,2016-03,IMCB,5.381551991731898
MWM Balanced,2016-03,JBND,6.663476423326901
MWM Balanced,2016-03,JPIE,25.72758907943752
MWM Balanced,2016-03,PIMIX,36.07875578419054
MWM Balanced,2016-03,VEU,10.80151189369075
MWM Balanced,2016-03,VOO,37.757270682059115
MWM Balanced,2016-03,XLF,1.740678009144701
MWM Balanced,2016-03,XLG,29.531126037007247
MWM Balanced,2016-03,XLV,2.074469857990911
MWM Balanced,2016-04,AVUV,0.0
MWM Balanced,2016-04,IMCB,0.0
MWM Balanced,2016-04,JBND,6.663476423326901
MWM Balanced,2016-04,JPIE,25.72758907943752
MWM Balanced,2016-04,PIMIX,36.07875578419054
MWM Balanced,2016-04,VEU,0.0
MWM Balanced,2016-04,VOO,0.0
MWM Balanced,2016-04,XLF,0.0
MWM Balanced,2016-04,XLG,0.0
MWM Balanced,2016-04,XLV,0.0
MWM Balanced,2016-05,AVUV,0.0
MWM Balanced,2016-05,IMCB,0.0
MWM Balanced,2016-05,JBND,6.663476423326901
MWM Balanced,2016-05,JPIE,25.72758907943752
MWM Balanced,2016-05,PIMIX,36.07875578419054
MWM Balanced,2016-05,VEU,0.0
MWM Balanced,2016-05,VOO,0.0
MWM Balanced,2016-05,XLF,0.0
MWM Balanced,2016-05,XLG,0.0
MWM Balanced,2016-05,XLV,0.0
MWM Balanced,2016-06,AVUV,3.7590907228475077
MWM Balanced,2016-06,IMCB,4.1753420625506115
MWM Balanced,2016-06,JBND,5.8305418704110386
MWM Balanced,2016-06,JPIE,25.72758907943752
MWM Balanced,2016-06,PIMIX,36.07875578419054
MWM Balanced,2016-06,VEU,38.68108988956823
MWM Balanced,2016-06,VOO,35.76807053678165
MWM Balanced,2016-06,XLF,2.10621289137526
MWM Balanced,2016-06,XLG,27.978756330905398
MWM Balanced,2016-06,XLV,2.494615652014386
MWM Balanced,2016-07,AVUV,0.0
MWM Balanced,2016-07,IMCB,0.0
MWM Balanced,2016-07,JBND,6.663476423326901
MWM Balanced,2016-07,JPIE,25.72758907943752
MWM Balanced,2016-07,PIMIX,36.07875578419054
MWM Balanced,2016-07,VEU,0.0
MWM Balanced,2016-07,VOO,0.0
MWM Balanced,2016-07,XLF,0.0
MWM Balanced,2016-07,XLG,0.0
MWM Balanced,2016-07,XLV,0.0
MWM Balanced,2016-08,AVUV,0.0
MWM Balanced,2016-08,IMCB,0.0
MWM Balanced,2016-08,JBND,6.9411212742988555
MWM Balanced,2016-08,JPIE,25.72758907943752
MWM Balanced,2016-08,PIMIX,36.07875578419054
MWM Balanced,2016-08,VEU,0.0
MWM Balanced,2016-08,VOO,0.0
MWM Balanced,2016-08,XLF,0.0
MWM Balanced,2016-08,XLG,0.0
MWM Balanced,2016-08,XLV,0.0
MWM Balanced,2016-09,AVUV,0.61085224246272
MWM Balanced,2016-09,IMCB,4.268127441718403
MWM Balanced,2016-09,JBND,6.663476423326901
MWM Balanced,2016-09,JPIE,25.72758907943752
MWM Balanced,2016-09,PIMIX,36.07875578419054
MWM Balanced,2016-09,VEU,18.61071306007528
MWM Balanced,2016-09,VOO,33.14082506188688
MWM Balanced,2016-09,XLF,1.9843750731934813
MWM Balanced,2016-09,XLG,29.386719552718702
MWM Balanced,2016-09,XLV,2.4420974277614524
MWM Balanced,2016-10,AVUV,0.0
MWM Balanced,2016-10,IMCB,0.0
MWM Balanced,2016-10,JBND,6.663476423326901
MWM Balanced,2016-10,JPIE,25.72758907943752
MWM Balanced,2016-10,PIMIX,36.07875578419054
MWM Balanced,2016-10,VEU,0.0
MWM Balanced,2016-10,VOO,0.0
MWM Balanced,2016-10,XLF,0.0
MWM Balanced,2016-10,XLG,0.0
MWM Balanced,2016-10,XLV,0.0
MWM Balanced,2016-11,AVUV,0.0
MWM Balanced,2016-11,IMCB,0.0
MWM Balanced,2016-11,JBND,6.9411212742988555
MWM Balanced,2016-11,JPIE,25.72758907943752
MWM Balanced,2016-11,PIMIX,36.07875578419054
MWM Balanced,2016-11,VEU,0.0
MWM Balanced,2016-11,VOO,0.0
MWM Balanced,2016-11,XLF,0.0
MWM Balanced,2016-11,XLG,0.0
MWM Balanced,2016-11,XLV,0.0
MWM Balanced,2016-12,AVUV,71.89261007445859
MWM Balanced,2016-12,IMCB,7.933149918846161
MWM Balanced,2016-12,JBND,19.15749471706484
MWM Balanced,2016-12,JPIE,25.72758907943752
MWM Balanced,2016-12,PIMIX,36.07875578419054
MWM Balanced,2016-12,VEU,27.368695676581293
MWM Balanced,2016-12,VOO,48.64157336376602
MWM Balanced,2016-12,XLF,2.2927623189325166
MWM Balanced,2016-12,XLG,26.78740283552491
MWM Balanced,2016-12,XLV,2.669676399524168
MWM Balanced,2017-01,AVUV,0.0
MWM Balanced,2017-01,IMCB,0.0
MWM Balanced,2017-01,JBND,5.0491752390372655
MWM Balanced,2017-01,JPIE,20.019761498311713
MWM Balanced,2017-01,PIMIX,29.394601233720174
MWM Balanced,2017-01,VEU,0.0
MWM Balanced,2017-01,VOO,0.0
MWM Balanced,2017-01,XLF,0.0
MWM Balanced,2017-01,XLG,0.0
MWM Balanced,2017-01,XLV,0.0
MWM Balanced,2017-02,AVUV,0.0
MWM Balanced,2017-02,IMCB,0.0
MWM Balanced,2017-02,JBND,5.770485987471161
MWM Balanced,2017-02,JPIE,20.019761498311713
MWM Balanced,2017-02,PIMIX,29.394601233720174
MWM Balanced,2017-02,VEU,0.0
MWM Balanced,2017-02,VOO,0.0
MWM Balanced,2017-02,XLF,0.0
MWM Balanced,2017-02,XLG,0.0
MWM Balanced,2017-02,XLV,0.0
MWM Balanced,2017-03,AVUV,0.518948252869
MWM Balanced,2017-03,IMCB,3.2841122443589637
MWM Balanced,2017-03,JBND,6.251359819760423
MWM Balanced,2017-03,JPIE,20.019761498311713
MWM Balanced,2017-03,PIMIX,29.394601233720174
MWM Balanced,2017-03,VEU,9.430492415548395
MWM Balanced,2017-03,VOO,29.57809222560496
MWM Balanced,2017-03,XLF,1.3643350743603477
MWM Balanced,2017-03,XLG,22.386002575411926
MWM Balanced,2017-03,XLV,2.1845933821977273
MWM Balanced,2017-04,AVUV,0.0
MWM Balanced,2017-04,IMCB,0.0
MWM Balanced,2017-04,JBND,6.97267056819432
MWM Balanced,2017-04,JPIE,21.484622095749152
MWM Balanced,2017-04,PIMIX,29.394601233720174
MWM Balanced,2017-04,VEU,0.0
MWM Balanced,2017-04,VOO,0.0
MWM Balanced,2017-04,XLF,0.0
MWM Balanced,2017-04,XLG,0.0
MWM Balanced,2017-04,XLV,0.0
MWM Balanced,2017-05,AVUV,0.0
MWM Balanced,2017-05,IMCB,0.0
MWM Balanced,2017-05,JBND,6.251359819760423
MWM Balanced,2017-05,JPIE,20.019761498311713
MWM Balanced,2017-05,PIMIX,29.394601233720174
MWM Balanced,2017-05,VEU,0.0
MWM Balanced,2017-05,VOO,0.0
MWM Balanced,2017-05,XLF,0.0
MWM Balanced,2017-05,XLG,0.0
MWM Balanced,2017-05,XLV,0.0
MWM Balanced,2017-06,AVUV,2.432569935323437
MWM Balanced,2017-06,IMCB,3.4859291979229217
MWM Balanced,2017-06,JBND,6.251359819760423
MWM Balanced,2017-06,JPIE,20.019761498311713
MWM Balanced,2017-06,PIMIX,29.394601233720174
MWM Balanced,2017-06,VEU,33.34572808373648
MWM Balanced,2017-06,VOO,29.933740629119246
MWM Balanced,2017-06,XLF,1.4418541126762767
MWM Balanced,2017-06,XLG,23.305581628573908
MWM Balanced,2017-06,XLV,2.4556743128354013
MWM Balanced,2017-07,AVUV,0.0
MWM Balanced,2017-07,IMCB,0.0
MWM Balanced,2017-07,JBND,6.251359819760423
MWM Balanced,2017-07,JPIE,20.019761498311713
MWM Balanced,2017-07,PIMIX,29.394601233720174
MWM Balanced,2017-07,VEU,0.0
MWM Balanced,2017-07,VOO,0.0
MWM Balanced,2017-07,XLF,0.0
MWM Balanced,2017-07,XLG,0.0
MWM Balanced,2017-07,XLV,0.0
MWM Balanced,2017-08,AVUV,0.0
MWM Balanced,2017-08,IMCB,0.0
MWM Balanced,2017-08,JBND,6.010922903615793
MWM Balanced,2017-08,JPIE,20.019761498311713
MWM Balanced,2017-08,PIMIX,29.394601233720174
MWM Balanced,2017-08,VEU,0.0
MWM Balanced,2017-08,VOO,0.0
MWM Balanced,2017-08,XLF,0.0
MWM Balanced,2017-08,XLG,0.0
MWM Balanced,2017-08,XLV,0.0
MWM Balanced,2017-09,AVUV,2.432569935323437
MWM Balanced,2017-09,IMCB,3.583779842075144
MWM Balanced,2017-09,JBND,6.251359819760423
MWM Balanced,2017-09,JPIE,20.019761498311713
MWM Balanced,2017-09,PIMIX,29.394601233720174
MWM Balanced,2017-09,VEU,18.367887188453736
MWM Balanced,2017-09,VOO,34.85354354440023
MWM Balanced,2017-09,XLF,1.5968921893081343
MWM Balanced,2017-09,XLG,26.95516099581051
MWM Balanced,2017-09,XLV,2.4317554071909004
MWM Balanced,2017-10,AVUV,0.0
MWM Balanced,2017-10,IMCB,0.0
MWM Balanced,2017-10,JBND,6.251359819760423
MWM Balanced,2017-10,JPIE,20.019761498311713
MWM Balanced,2017-10,PIMIX,29.394601233720174
MWM Balanced,2017-10,VEU,0.0
MWM Balanced,2017-10,VOO,0.0
MWM Balanced,2017-10,XLF,0.0
MWM Balanced,2017-10,XLG,0.0
MWM Balanced,2017-10,XLV,0.0
MWM Balanced,2017-11,AVUV,0.0
MWM Balanced,2017-11,IMCB,0.0
MWM Balanced,2017-11,JBND,6.251359819760423
MWM Balanced,2017-11,JPIE,20.019761498311713
MWM Balanced,2017-11,PIMIX,29.394601233720174
MWM Balanced,2017-11,VEU,0.0
MWM Balanced,2017-11,VOO,0.0
MWM Balanced,2017-11,XLF,0.0
MWM Balanced,2017-11,XLG,0.0
MWM Balanced,2017-11,XLV,0.0
MWM Balanced,2017-12,AVUV,63.830635102886994
MWM Balanced,2017-12,IMCB,4.452204308926118
MWM Balanced,2017-12,JBND,12.983593471810114
MWM Balanced,2017-12,JPIE,28.808925082936362
MWM Balanced,2017-12,PIMIX,29.394601233720174
MWM Balanced,2017-12,VEU,28.538026067966715
MWM Balanced,2017-12,VOO,35.09064248007642
MWM Balanced,2017-12,XLF,1.9844873808877788
MWM Balanced,2017-12,XLG,28.593161184255287
MWM Balanced,2017-12,XLV,2.6390525894432395
MWM Balanced,2018-01,AVUV,0.0
MWM Balanced,2018-01,IMCB,0.0
MWM Balanced,2018-01,JBND,4.982466209462777
MWM Balanced,2018-01,JPIE,17.66648985334595
MWM Balanced,2018-01,PIMIX,25.280533275428525
MWM Balanced,2018-01,VEU,0.0
MWM Balanced,2018-01,VOO,0.0
MWM Balanced,2018-01,XLF,0.0
MWM Balanced,2018-01,XLG,0.0
MWM Balanced,2018-01,XLV,0.0
MWM Balanced,2018-02,AVUV,0.0
MWM Balanced,2018-02,IMCB,0.0
MWM Balanced,2018-02,JBND,5.199095175091594
MWM Balanced,2018-02,JPIE,17.66648985334595
MWM Balanced,2018-02,PIMIX,25.280533275428525
MWM Balanced,2018-02,VEU,0.0
MWM Balanced,2018-02,VOO,0.0
MWM Balanced,2018-02,XLF,0.0
MWM Balanced,2018-02,XLG,0.0
MWM Balanced,2018-02,XLV,0.0
MWM Balanced,2018-03,AVUV,0.028273893541793486
MWM Balanced,2018-03,IMCB,2.4808405470173165
MWM Balanced,2018-03,JBND,5.6323531063492265
MWM Balanced,2018-03,JPIE,17.66648985334595
MWM Balanced,2018-03,PIMIX,25.280533275428525
MWM Balanced,2018-03,VEU,7.05904480248328
MWM Balanced,2018-03,VOO,24.679802631949983
MWM Balanced,2018-03,XLF,1.248217718686508
MWM Balanced,2018-03,XLG,16.56127735219602
MWM Balanced,2018-03,XLV,1.837438490496636
MWM Balanced,2018-04,AVUV,0.0
MWM Balanced,2018-04,IMCB,0.0
MWM Balanced,2018-04,JBND,6.4988689688644925
MWM Balanced,2018-04,JPIE,17.66648985334595
MWM Balanced,2018-04,PIMIX,25.280533275428525
MWM Balanced,2018-04,VEU,0.0
MWM Balanced,2018-04,VOO,0.0
MWM Balanced,2018-04,XLF,0.0
MWM Balanced,2018-04,XLG,0.0
MWM Balanced,2018-04,XLV,0.0
MWM Balanced,2018-05,AVUV,0.0
MWM Balanced,2018-05,IMCB,0.0
MWM Balanced,2018-05,JBND,5.6323531063492265
MWM Balanced,2018-05,JPIE,17.66648985334595
MWM Balanced,2018-05,PIMIX,25.280533275428525
MWM Balanced,2018-05,VEU,0.0
MWM Balanced,2018-05,VOO,0.0
MWM Balanced,2018-05,XLF,0.0
MWM Balanced,2018-05,XLG,0.0
MWM Balanced,2018-05,XLV,0.0
MWM Balanced,2018-06,AVUV,2.4032809510524467
MWM Balanced,2018-06,IMCB,3.15004608956534
MWM Balanced,2018-06,JBND,5.6323531063492265
MWM Balanced,2018-06,JPIE,17.66648985334595
MWM Balanced,2018-06,PIMIX,25.280533275428525
MWM Balanced,2018-06,VEU,27.73842605078366
MWM Balanced,2018-06,VOO,26.34181886085436
MWM Balanced,2018-06,XLF,1.4146467478447091
MWM Balanced,2018-06,XLG,16.845309813381437
MWM Balanced,2018-06,XLV,1.9354352099897902
MWM Balanced,2018-07,AVUV,0.0
MWM Balanced,2018-07,IMCB,0.0
MWM Balanced,2018-07,JBND,5.6323531063492265
MWM Balanced,2018-07,JPIE,17.66648985334595
MWM Balanced,2018-07,PIMIX,25.280533275428525
MWM Balanced,2018-07,VEU,0.0
MWM Balanced,2018-07,VOO,0.0
MWM Balanced,2018-07,XLF,0.0
MWM Balanced,2018-07,XLG,0.0
MWM Balanced,2018-07,XLV,0.0
MWM Balanced,2018-08,AVUV,0.0
MWM Balanced,2018-08,IMCB,0.0
MWM Balanced,2018-08,JBND,5.6323531063492265
MWM Balanced,2018-08,JPIE,17.66648985334595
MWM Balanced,2018-08,PIMIX,27.537723746448926
MWM Balanced,2018-08,VEU,0.0
MWM Balanced,2018-08,VOO,0.0
MWM Balanced,2018-08,XLF,0.0
MWM Balanced,2018-08,XLG,0.0
MWM Balanced,2018-08,XLV,0.0
MWM Balanced,2018-09,AVUV,3.1666760766808704
MWM Balanced,2018-09,IMCB,4.9091006585487165
MWM Balanced,2018-09,JBND,5.848982071978043
MWM Balanced,2018-09,JPIE,17.66648985334595
MWM Balanced,2018-09,PIMIX,22.571904710204038
MWM Balanced,2018-09,VEU,12.398578691541147
MWM Balanced,2018-09,VOO,27.480186140925856
MWM Balanced,2018-09,XLF,1.5216368380178384
MWM Balanced,2018-09,XLG,22.416715782787747
MWM Balanced,2018-09,XLV,2.2477997533742182
MWM Balanced,2018-10,AVUV,0.0
MWM Balanced,2018-10,IMCB,0.0
MWM Balanced,2018-10,JBND,5.848982071978043
MWM Balanced,2018-10,JPIE,17.66648985334595
MWM Balanced,2018-10,PIMIX,25.280533275428525
MWM Balanced,2018-10,VEU,0.0
MWM Balanced,2018-10,VOO,0.0
MWM Balanced,2018-10,XLF,0.0
MWM Balanced,2018-10,XLG,0.0
MWM Balanced,2018-10,XLV,0.0
MWM Balanced,2018-11,AVUV,0.0
MWM Balanced,2018-11,IMCB,0.0
MWM Balanced,2018-11,JBND,5.848982071978043
MWM Balanced,2018-11,JPIE,17.66648985334595
MWM Balanced,2018-11,PIMIX,25.280533275428525
MWM Balanced,2018-11,VEU,0.0
MWM Balanced,2018-11,VOO,0.0
MWM Balanced,2018-11,XLF,0.0
MWM Balanced,2018-11,XLG,0.0
MWM Balanced,2018-11,XLV,0.0
MWM Balanced,2018-12,AVUV,58.357316270261755
MWM Balanced,2018-12,IMCB,3.3938281086364057
MWM Balanced,2018-12,JBND,8.44852965952384
MWM Balanced,2018-12,JPIE,17.66648985334595
MWM Balanced,2018-12,PIMIX,25.280533275428525
MWM Balanced,2018-12,VEU,20.181628089150916
MWM Balanced,2018-12,VOO,29.3471084802431
MWM Balanced,2018-12,XLF,1.7237292305670826
MWM Balanced,2018-12,XLG,22.613353640531496
MWM Balanced,2018-12,XLV,2.327422087962406
MWM Balanced,2019-01,AVUV,0.0
MWM Balanced,2019-01,FIKQX,5.717502033677696
MWM Balanced,2019-01,FIWDX,9.943866906382956
MWM Balanced,2019-01,IMCB,0.0
MWM Balanced,2019-01,JBND,4.1856797442476035
MWM Balanced,2019-01,JPIE,13.541503259876308
MWM Balanced,2019-01,PIMIX,19.450802597808135
MWM Balanced,2019-01,VEU,0.0
MWM Balanced,2019-01,VOO,0.0
MWM Balanced,2019-01,XLF,0.0
MWM Balanced,2019-01,XLG,0.0
MWM Balanced,2019-01,XLV,0.0
MWM Balanced,2019-02,AVUV,0.0
MWM Balanced,2019-02,FIKQX,5.431626931993811
MWM Balanced,2019-02,FIWDX,9.158824782194829
MWM Balanced,2019-02,IMCB,0.0
MWM Balanced,2019-02,JBND,4.1856797442476035
MWM Balanced,2019-02,JPIE,13.541503259876308
MWM Balanced,2019-02,PIMIX,19.450802597808135
MWM Balanced,2019-02,VEU,0.0
MWM Balanced,2019-02,VOO,0.0
MWM Balanced,2019-02,XLF,0.0
MWM Balanced,2019-02,XLG,0.0
MWM Balanced,2019-02,XLV,0.0
MWM Balanced,2019-03,AVUV,1.2899571236798826
MWM Balanced,2019-03,FIKQX,5.717502033677696
MWM Balanced,2019-03,FIWDX,10.205547614445665
MWM Balanced,2019-03,IMCB,2.7781113776286026
MWM Balanced,2019-03,JBND,4.520534123787412
MWM Balanced,2019-03,JPIE,13.541503259876308
MWM Balanced,2019-03,PIMIX,19.450802597808135
MWM Balanced,2019-03,VEU,7.310426391884594
MWM Balanced,2019-03,VOO,26.86177673120228
MWM Balanced,2019-03,XLF,1.429344997920027
MWM Balanced,2019-03,XLG,16.689185325462095
MWM Balanced,2019-03,XLV,1.5217949476605028
MWM Balanced,2019-04,AVUV,0.0
MWM Balanced,2019-04,FIKQX,5.717502033677696
MWM Balanced,2019-04,FIWDX,8.63546336606941
MWM Balanced,2019-04,IMCB,0.0
MWM Balanced,2019-04,JBND,5.357670072636933
MWM Balanced,2019-04,JPIE,13.541503259876308
MWM Balanced,2019-04,PIMIX,19.450802597808135
MWM Balanced,2019-04,VEU,0.0
MWM Balanced,2019-04,VOO,0.0
MWM Balanced,2019-04,XLF,0.0
MWM Balanced,2019-04,XLG,0.0
MWM Balanced,2019-04,XLV,0.0
MWM Balanced,2019-05,AVUV,0.0
MWM Balanced,2019-05,FIKQX,5.717502033677696
MWM Balanced,2019-05,FIWDX,7.588740533818572
MWM Balanced,2019-05,IMCB,0.0
MWM Balanced,2019-05,JBND,4.687961313557316
MWM Balanced,2019-05,JPIE,13.541503259876308
MWM Balanced,2019-05,PIMIX,19.450802597808135
MWM Balanced,2019-05,VEU,0.0
MWM Balanced,2019-05,VOO,0.0
MWM Balanced,2019-05,XLF,0.0
MWM Balanced,2019-05,XLG,0.0
MWM Balanced,2019-05,XLV,0.0
MWM Balanced,2019-06,AVUV,2.708909959727753
MWM Balanced,2019-06,FIKQX,5.431626931993811
MWM Balanced,2019-06,FIWDX,7.065379117693152
MWM Balanced,2019-06,IMCB,2.8325021124315723
MWM Balanced,2019-06,JBND,4.687961313557316
MWM Balanced,2019-06,JPIE,13.541503259876308
MWM Balanced,2019-06,PIMIX,19.450802597808135
MWM Balanced,2019-06,VEU,23.646574753637875
MWM Balanced,2019-06,VOO,25.587919277970006
MWM Balanced,2019-06,XLF,1.4716959608213611
MWM Balanced,2019-06,XLG,15.706436242154124
MWM Balanced,2019-06,XLV,1.7761712292342524
MWM Balanced,2019-07,AVUV,0.0
MWM Balanced,2019-07,FIKQX,5.431626931993811
MWM Balanced,2019-07,FIWDX,7.327059825755862
MWM Balanced,2019-07,IMCB,0.0
MWM Balanced,2019-07,JBND,4.520534123787412
MWM Balanced,2019-07,JPIE,13.541503259876308
MWM Balanced,2019-07,PIMIX,19.450802597808135
MWM Balanced,2019-07,VEU,0.0
MWM Balanced,2019-07,VOO,0.0
MWM Balanced,2019-07,XLF,0.0
MWM Balanced,2019-07,XLG,0.0
MWM Balanced,2019-07,XLV,0.0
MWM Balanced,2019-08,AVUV,0.0
MWM Balanced,2019-08,FIKQX,5.431626931993811
MWM Balanced,2019-08,FIWDX,7.327059825755862
MWM Balanced,2019-08,IMCB,0.0
MWM Balanced,2019-08,JBND,4.520534123787412
MWM Balanced,2019-08,JPIE,13.541503259876308
MWM Balanced,2019-08,PIMIX,19.450802597808135
MWM Balanced,2019-08,VEU,0.0
MWM Balanced,2019-08,VOO,0.0
MWM Balanced,2019-08,XLF,0.0
MWM Balanced,2019-08,XLG,0.0
MWM Balanced,2019-08,XLV,0.0
MWM Balanced,2019-09,AVUV,0.0
MWM Balanced,2019-09,FIKQX,5.1457518303099254
MWM Balanced,2019-09,FIWDX,7.065379117693152
MWM Balanced,2019-09,IMCB,2.953835290068966
MWM Balanced,2019-09,JBND,4.520534123787412
MWM Balanced,2019-09,JPIE,13.541503259876308
MWM Balanced,2019-09,PIMIX,19.450802597808135
MWM Balanced,2019-09,VEU,13.35480128573331
MWM Balanced,2019-09,VOO,24.01867458920561
MWM Balanced,2019-09,XLF,1.5246346644480284
MWM Balanced,2019-09,XLG,16.338203509994962
MWM Balanced,2019-09,XLV,1.6958418771583315
MWM Balanced,2019-10,AVUV,0.0
MWM Balanced,2019-10,FIKQX,4.859876728626042
MWM Balanced,2019-10,FIWDX,7.065379117693152
MWM Balanced,2019-10,IMCB,0.0
MWM Balanced,2019-10,JBND,4.520534123787412
MWM Balanced,2019-10,JPIE,13.541503259876308
MWM Balanced,2019-10,PIMIX,19.450802597808135
MWM Balanced,2019-10,VEU,0.0
MWM Balanced,2019-10,VOO,0.0
MWM Balanced,2019-10,XLF,0.0
MWM Balanced,2019-10,XLG,0.0
MWM Balanced,2019-10,XLV,0.0
MWM Balanced,2019-11,AVUV,0.0
MWM Balanced,2019-11,FIKQX,4.859876728626042
MWM Balanced,2019-11,FIWDX,6.803698409630443
MWM Balanced,2019-11,IMCB,0.0
MWM Balanced,2019-11,JBND,4.520534123787412
MWM Balanced,2019-11,JPIE,12.880942125248195
MWM Balanced,2019-11,PIMIX,19.450802597808135
MWM Balanced,2019-11,VEU,0.0
MWM Balanced,2019-11,VOO,0.0
MWM Balanced,2019-11,XLF,0.0
MWM Balanced,2019-11,XLG,0.0
MWM Balanced,2019-11,XLV,0.0
MWM Balanced,2019-12,AVUV,3.441868824759108
MWM Balanced,2019-12,FIKQX,7.146877542097119
MWM Balanced,2019-12,FIWDX,55.47631010929438
MWM Balanced,2019-12,IMCB,3.0416972462891474
MWM Balanced,2019-12,JBND,13.896456750902043
MWM Balanced,2019-12,JPIE,13.541503259876308
MWM Balanced,2019-12,PIMIX,31.260218460763074
MWM Balanced,2019-12,VEU,23.728255495446643
MWM Balanced,2019-12,VOO,26.381772473462583
MWM Balanced,2019-12,XLF,1.651687553152031
MWM Balanced,2019-12,XLG,16.022319876074544
MWM Balanced,2019-12,XLV,4.855463058811223
MWM Balanced,2020-01,AVUV,0.0
MWM Balanced,2020-01,FIKQX,5.5882131427104245
MWM Balanced,2020-01,FIWDX,7.583074347495229
MWM Balanced,2020-01,IMCB,0.0
MWM Balanced,2020-01,JBND,4.426327555247077
MWM Balanced,2020-01,JPIE,13.751425966159875
MWM Balanced,2020-01,PIMIX,21.469763572417783
MWM Balanced,2020-01,VEU,0.0
MWM Balanced,2020-01,VOO,0.0
MWM Balanced,2020-01,XLF,0.0
MWM Balanced,2020-01,XLG,0.0
MWM Balanced,2020-01,XLV,0.0
MWM Balanced,2020-02,AVUV,0.0
MWM Balanced,2020-02,FIKQX,4.967300571298156
MWM Balanced,2020-02,FIWDX,9.549056585734732
MWM Balanced,2020-02,IMCB,0.0
MWM Balanced,2020-02,JBND,4.426327555247077
MWM Balanced,2020-02,JPIE,13.751425966159875
MWM Balanced,2020-02,PIMIX,21.469763572417783
