Model,Month,Asset,Dividend_Income
MWM Growth,2020-09,JBND,5.99201148700259
MWM Growth,2020-09,JPIE,20.341884516200036
MWM Growth,2020-09,PIMIX,22.572478642641315
MWM Growth,2020-09,VEU,80.20356828796108
MWM Growth,2020-09,VOO,111.58559940692197
MWM Growth,2020-09,XLF,7.582926720513389
MWM Growth,2020-09,XLG,0.0
MWM Growth,2020-09,XLV,10.834871934492002
MWM Growth,2020-10,AVUV,0.0
MWM Growth,2020-10,FBTC,0.0
MWM Growth,2020-10,FIKQX,109.03338173018545
MWM Growth,2020-10,FIWDX,10.771183044651831
MWM Growth,2020-10,IMCB,0.0
MWM Growth,2020-10,JBND,6.536739804002825
MWM Growth,2020-10,JPIE,18.255537386333366
MWM Growth,2020-10,PIMIX,22.572478642641315
MWM Growth,2020-10,VEU,0.0
MWM Growth,2020-10,VOO,0.0
MWM Growth,2020-10,XLF,0.0
MWM Growth,2020-10,XLG,0.0
MWM Growth,2020-10,XLV,0.0
MWM Growth,2020-11,AVUV,0.0
MWM Growth,2020-11,FBTC,0.0
MWM Growth,2020-11,FIKQX,5.039357979126218
MWM Growth,2020-11,FIWDX,9.942630502755538
MWM Growth,2020-11,IMCB,0.0
MWM Growth,2020-11,JBND,5.99201148700259
MWM Growth,2020-11,JPIE,18.255537386333366
MWM Growth,2020-11,PIMIX,22.572478642641315
MWM Growth,2020-11,VEU,0.0
MWM Growth,2020-11,VOO,0.0
MWM Growth,2020-11,XLF,0.0
MWM Growth,2020-11,XLG,0.0
MWM Growth,2020-11,XLV,0.0
MWM Growth,2020-12,AVUV,28.59393478762918
MWM Growth,2020-12,FBTC,51.283314968940765
MWM Growth,2020-12,FIKQX,17.408691200617845
MWM Growth,2020-12,FIWDX,123.86860501349607
MWM Growth,2020-12,IMCB,16.18347276736698
MWM Growth,2020-12,JBND,61.28193566252649
MWM Growth,2020-12,JPIE,23.99299199346671
MWM Growth,2020-12,PIMIX,22.572478642641315
MWM Growth,2020-12,VEU,106.00003762034622
MWM Growth,2020-12,VOO,117.8937234375654
MWM Growth,2020-12,XLF,8.537813789022481
MWM Growth,2020-12,XLG,88.42595619058096
MWM Growth,2020-12,XLV,12.027226262211217
MWM Growth,2021-01,AVUV,0.0
MWM Growth,2021-01,FBTC,0.0
MWM Growth,2021-01,FIKQX,5.7072849759407145
MWM Growth,2021-01,FIWDX,12.750066857784734
MWM Growth,2021-01,IMCB,0.0
MWM Growth,2021-01,JBND,5.46508261487178
MWM Growth,2021-01,JPIE,20.22518957484782
MWM Growth,2021-01,PIMIX,24.351234676715194
MWM Growth,2021-01,VEU,0.0
MWM Growth,2021-01,VOO,0.0
MWM Growth,2021-01,XLF,0.0
MWM Growth,2021-01,XLG,0.0
MWM Growth,2021-01,XLV,0.0
MWM Growth,2021-02,AVUV,0.0
MWM Growth,2021-02,FBTC,0.0
MWM Growth,2021-02,FIKQX,4.756070813283929
MWM Growth,2021-02,FIWDX,26.819106149133408
MWM Growth,2021-02,IMCB,0.0
MWM Growth,2021-02,JBND,5.752718541970294
MWM Growth,2021-02,JPIE,18.49160189700372
MWM Growth,2021-02,PIMIX,24.351234676715194
MWM Growth,2021-02,VEU,0.0
MWM Growth,2021-02,VOO,0.0
MWM Growth,2021-02,XLF,0.0
MWM Growth,2021-02,XLG,0.0
MWM Growth,2021-02,XLV,0.0
MWM Growth,2021-03,AVUV,27.389842110025462
MWM Growth,2021-03,FBTC,49.078907265012404
MWM Growth,2021-03,FIKQX,5.7072849759407145
MWM Growth,2021-03,FIWDX,12.750066857784734
MWM Growth,2021-03,IMCB,11.36995239014667
MWM Growth,2021-03,JBND,6.0403544690688085
MWM Growth,2021-03,JPIE,18.49160189700372
MWM Growth,2021-03,PIMIX,24.351234676715194
MWM Growth,2021-03,VEU,39.53154676236363
MWM Growth,2021-03,VOO,103.90333198412354
MWM Growth,2021-03,XLF,9.856627707250794
MWM Growth,2021-03,XLG,75.84904946131384
MWM Growth,2021-03,XLV,10.39824822165032
MWM Growth,2021-04,AVUV,0.0
MWM Growth,2021-04,FBTC,0.0
MWM Growth,2021-04,FIKQX,5.7072849759407145
MWM Growth,2021-04,FIWDX,13.18972433563938
MWM Growth,2021-04,IMCB,0.0
MWM Growth,2021-04,JBND,6.903262250364353
MWM Growth,2021-04,JPIE,18.49160189700372
MWM Growth,2021-04,PIMIX,24.351234676715194
MWM Growth,2021-04,VEU,0.0
MWM Growth,2021-04,VOO,0.0
MWM Growth,2021-04,XLF,0.0
MWM Growth,2021-04,XLG,0.0
MWM Growth,2021-04,XLV,0.0
MWM Growth,2021-05,AVUV,0.0
MWM Growth,2021-05,FBTC,0.0
MWM Growth,2021-05,FIKQX,5.7072849759407145
MWM Growth,2021-05,FIWDX,12.310409379930089
MWM Growth,2021-05,IMCB,0.0
MWM Growth,2021-05,JBND,6.0403544690688085
MWM Growth,2021-05,JPIE,18.49160189700372
MWM Growth,2021-05,PIMIX,24.351234676715194
MWM Growth,2021-05,VEU,0.0
MWM Growth,2021-05,VOO,0.0
MWM Growth,2021-05,XLF,0.0
MWM Growth,2021-05,XLG,0.0
MWM Growth,2021-05,XLV,0.0
MWM Growth,2021-06,AVUV,18.790705633622117
MWM Growth,2021-06,FBTC,36.61646222651449
MWM Growth,2021-06,FIKQX,5.2316778946123215
MWM Growth,2021-06,FIWDX,12.310409379930089
MWM Growth,2021-06,IMCB,14.71141768823711
MWM Growth,2021-06,JBND,6.0403544690688085
MWM Growth,2021-06,JPIE,18.49160189700372
MWM Growth,2021-06,PIMIX,24.351234676715194
MWM Growth,2021-06,VEU,122.2103305397461
MWM Growth,2021-06,VOO,109.66202813526262
MWM Growth,2021-06,XLF,9.07331954508517
MWM Growth,2021-06,XLG,80.56816452960824
MWM Growth,2021-06,XLV,12.566727122145235
MWM Growth,2021-07,AVUV,0.0
MWM Growth,2021-07,FBTC,0.0
MWM Growth,2021-07,FIKQX,5.2316778946123215
MWM Growth,2021-07,FIWDX,12.750066857784734
MWM Growth,2021-07,IMCB,0.0
MWM Growth,2021-07,JBND,5.752718541970294
MWM Growth,2021-07,JPIE,18.49160189700372
MWM Growth,2021-07,PIMIX,24.351234676715194
MWM Growth,2021-07,VEU,0.0
MWM Growth,2021-07,VOO,0.0
MWM Growth,2021-07,XLF,0.0
MWM Growth,2021-07,XLG,0.0
MWM Growth,2021-07,XLV,0.0
MWM Growth,2021-08,AVUV,0.0
MWM Growth,2021-08,FBTC,0.0
MWM Growth,2021-08,FIKQX,5.2316778946123215
MWM Growth,2021-08,FIWDX,12.310409379930089
MWM Growth,2021-08,IMCB,0.0
MWM Growth,2021-08,JBND,6.0403544690688085
MWM Growth,2021-08,JPIE,18.49160189700372
MWM Growth,2021-08,PIMIX,24.351234676715194
MWM Growth,2021-08,VEU,0.0
MWM Growth,2021-08,VOO,0.0
MWM Growth,2021-08,XLF,0.0
MWM Growth,2021-08,XLG,0.0
MWM Growth,2021-08,XLV,0.0
MWM Growth,2021-09,AVUV,10.828542229544949
MWM Growth,2021-09,FBTC,33.532970670597486
MWM Growth,2021-09,FIKQX,5.2316778946123215
MWM Growth,2021-09,FIWDX,11.870751902075442
MWM Growth,2021-09,IMCB,21.259792634830458
MWM Growth,2021-09,JBND,5.752718541970294
MWM Growth,2021-09,JPIE,17.335876778440987
MWM Growth,2021-09,PIMIX,24.351234676715194
MWM Growth,2021-09,VEU,88.46388818163081
MWM Growth,2021-09,VOO,107.60535093842725
MWM Growth,2021-09,XLF,10.574660189235953
MWM Growth,2021-09,XLG,0.0
MWM Growth,2021-09,XLV,12.200959596760551
MWM Growth,2021-10,AVUV,0.0
MWM Growth,2021-10,FBTC,0.0
MWM Growth,2021-10,FIKQX,5.7072849759407145
MWM Growth,2021-10,FIWDX,11.870751902075442
MWM Growth,2021-10,IMCB,0.0
MWM Growth,2021-10,JBND,5.46508261487178
MWM Growth,2021-10,JPIE,0.0
MWM Growth,2021-10,PIMIX,24.351234676715194
MWM Growth,2021-10,VEU,0.0
MWM Growth,2021-10,VOO,0.0
MWM Growth,2021-10,XLF,0.0
MWM Growth,2021-10,XLG,0.0
MWM Growth,2021-10,XLV,0.0
MWM Growth,2021-11,AVUV,0.0
MWM Growth,2021-11,FBTC,0.0
MWM Growth,2021-11,FIKQX,5.7072849759407145
MWM Growth,2021-11,FIWDX,11.870751902075442
MWM Growth,2021-11,IMCB,0.0
MWM Growth,2021-11,JBND,5.46508261487178
MWM Growth,2021-11,JPIE,0.0
MWM Growth,2021-11,PIMIX,24.351234676715194
MWM Growth,2021-11,VEU,0.0
MWM Growth,2021-11,VOO,0.0
MWM Growth,2021-11,XLF,0.0
MWM Growth,2021-11,XLG,0.0
MWM Growth,2021-11,XLV,0.0
MWM Growth,2021-12,AVUV,51.27633232225697
MWM Growth,2021-12,FBTC,54.603496302697046
MWM Growth,2021-12,FIKQX,8.08532038258268
MWM Growth,2021-12,FIWDX,111.23334189722544
MWM Growth,2021-12,IMCB,21.618607700397217
MWM Growth,2021-12,JBND,30.777044199541074
MWM Growth,2021-12,JPIE,34.10404062995187
MWM Growth,2021-12,PIMIX,24.351234676715194
MWM Growth,2021-12,VEU,203.68388423291015
MWM Growth,2021-12,VOO,126.11544570994567
MWM Growth,2021-12,XLF,12.010725153206266
MWM Growth,2021-12,XLG,69.7571009186065
MWM Growth,2021-12,XLV,13.794660957365249
MWM Growth,2022-01,AVUV,0.0
MWM Growth,2022-01,FBTC,0.0
MWM Growth,2022-01,FIKQX,7.636304123582798
MWM Growth,2022-01,FIWDX,13.997124749809501
MWM Growth,2022-01,IMCB,0.0
MWM Growth,2022-01,JBND,6.4172584446212735
MWM Growth,2022-01,JPIE,0.0
MWM Growth,2022-01,PIMIX,29.082452382996568
MWM Growth,2022-01,VEU,0.0
MWM Growth,2022-01,VOO,0.0
MWM Growth,2022-01,XLF,0.0
MWM Growth,2022-01,XLG,0.0
MWM Growth,2022-01,XLV,0.0
MWM Growth,2022-02,AVUV,0.0
MWM Growth,2022-02,FBTC,0.0
MWM Growth,2022-02,FIKQX,7.048896114076429
MWM Growth,2022-02,FIWDX,19.699657055287446
MWM Growth,2022-02,IMCB,0.0
MWM Growth,2022-02,JBND,5.704229728552244
MWM Growth,2022-02,JPIE,16.995946381967716
MWM Growth,2022-02,PIMIX,29.082452382996568
MWM Growth,2022-02,VEU,0.0
MWM Growth,2022-02,VOO,0.0
MWM Growth,2022-02,XLF,0.0
MWM Growth,2022-02,XLG,0.0
MWM Growth,2022-02,XLV,0.0
MWM Growth,2022-03,AVUV,20.771371491397364
MWM Growth,2022-03,FBTC,28.991198526745507
MWM Growth,2022-03,FIKQX,8.223712133089167
MWM Growth,2022-03,FIWDX,15.033948805350946
MWM Growth,2022-03,IMCB,19.336598640919128
MWM Growth,2022-03,JBND,6.77377280265579
MWM Growth,2022-03,JPIE,13.929008688981058
MWM Growth,2022-03,PIMIX,29.082452382996568
MWM Growth,2022-03,VEU,28.92020071687394
MWM Growth,2022-03,VOO,107.56025455403883
MWM Growth,2022-03,XLF,9.020851591286847
MWM Growth,2022-03,XLG,74.72133104624766
MWM Growth,2022-03,XLV,10.822274803265495
MWM Growth,2022-04,AVUV,0.0
MWM Growth,2022-04,FBTC,0.0
MWM Growth,2022-04,FIKQX,8.223712133089167
MWM Growth,2022-04,FIWDX,15.033948805350946
MWM Growth,2022-04,IMCB,0.0
MWM Growth,2022-04,JBND,8.19983023479385
MWM Growth,2022-04,JPIE,18.018258946296598
MWM Growth,2022-04,PIMIX,29.082452382996568
MWM Growth,2022-04,VEU,0.0
MWM Growth,2022-04,VOO,0.0
MWM Growth,2022-04,XLF,0.0
MWM Growth,2022-04,XLG,0.0
MWM Growth,2022-04,XLV,0.0
MWM Growth,2022-05,AVUV,0.0
MWM Growth,2022-05,FBTC,0.0
MWM Growth,2022-05,FIKQX,8.811120142595536
MWM Growth,2022-05,FIWDX,16.07077286089239
MWM Growth,2022-05,IMCB,0.0
MWM Growth,2022-05,JBND,7.48680151872482
MWM Growth,2022-05,JPIE,18.27383708737882
MWM Growth,2022-05,PIMIX,29.082452382996568
MWM Growth,2022-05,VEU,0.0
MWM Growth,2022-05,VOO,0.0
MWM Growth,2022-05,XLF,0.0
MWM Growth,2022-05,XLG,0.0
MWM Growth,2022-05,XLV,0.0
MWM Growth,2022-06,AVUV,27.176640233237958
MWM Growth,2022-06,FBTC,33.62547933213605
MWM Growth,2022-06,FIKQX,8.811120142595536
MWM Growth,2022-06,FIWDX,16.07077286089239
MWM Growth,2022-06,IMCB,16.740481230795726
MWM Growth,2022-06,JBND,7.843315876759335
MWM Growth,2022-06,JPIE,17.251524523049937
MWM Growth,2022-06,PIMIX,33.44482024044605
MWM Growth,2022-06,VEU,157.69694353163337
MWM Growth,2022-06,VOO,112.1006437564655
MWM Growth,2022-06,XLF,9.733024085335808
MWM Growth,2022-06,XLG,75.52738639733985
MWM Growth,2022-06,XLV,12.803818077102841
MWM Growth,2022-07,AVUV,0.0
MWM Growth,2022-07,FBTC,0.0
MWM Growth,2022-07,FIKQX,9.985936161608276
MWM Growth,2022-07,FIWDX,17.626008944204557
MWM Growth,2022-07,IMCB,0.0
MWM Growth,2022-07,JBND,8.19983023479385
MWM Growth,2022-07,JPIE,23.89655619118769
MWM Growth,2022-07,PIMIX,33.44482024044605
MWM Growth,2022-07,VEU,0.0
MWM Growth,2022-07,VOO,0.0
MWM Growth,2022-07,XLF,0.0
MWM Growth,2022-07,XLG,0.0
MWM Growth,2022-07,XLV,0.0
MWM Growth,2022-08,AVUV,0.0
MWM Growth,2022-08,FBTC,0.0
MWM Growth,2022-08,FIKQX,10.573344171114643
MWM Growth,2022-08,FIWDX,17.626008944204557
MWM Growth,2022-08,IMCB,0.0
MWM Growth,2022-08,JBND,9.269373308897395
MWM Growth,2022-08,JPIE,23.002032697399912
MWM Growth,2022-08,PIMIX,33.44482024044605
MWM Growth,2022-08,VEU,0.0
MWM Growth,2022-08,VOO,0.0
MWM Growth,2022-08,XLF,0.0
MWM Growth,2022-08,XLG,0.0
MWM Growth,2022-08,XLV,0.0
MWM Growth,2022-09,AVUV,32.30085522671043
MWM Growth,2022-09,FBTC,39.22972588749206
MWM Growth,2022-09,FIKQX,10.573344171114643
MWM Growth,2022-09,FIWDX,17.107596916433835
MWM Growth,2022-09,IMCB,26.319259261251034
MWM Growth,2022-09,JBND,8.912858950862882
MWM Growth,2022-09,JPIE,23.640978050105467
MWM Growth,2022-09,PIMIX,39.988372026620276
MWM Growth,2022-09,VEU,71.20917346324622
MWM Growth,2022-09,VOO,114.9970989373239
MWM Growth,2022-09,XLF,10.26715345587253
MWM Growth,2022-09,XLG,70.20742108013128
MWM Growth,2022-09,XLV,12.854626878996106
MWM Growth,2022-10,AVUV,0.0
MWM Growth,2022-10,FBTC,0.0
MWM Growth,2022-10,FIKQX,11.160752180621014
MWM Growth,2022-10,FIWDX,18.662832999746
MWM Growth,2022-10,IMCB,0.0
MWM Growth,2022-10,JBND,8.556344592828365
MWM Growth,2022-10,JPIE,26.068970390386568
MWM Growth,2022-10,PIMIX,39.988372026620276
MWM Growth,2022-10,VEU,0.0
MWM Growth,2022-10,VOO,0.0
MWM Growth,2022-10,XLF,0.0
MWM Growth,2022-10,XLG,0.0
MWM Growth,2022-10,XLV,0.0
MWM Growth,2022-11,AVUV,0.0
MWM Growth,2022-11,FBTC,0.0
MWM Growth,2022-11,FIKQX,11.160752180621014
MWM Growth,2022-11,FIWDX,18.662832999746
MWM Growth,2022-11,IMCB,0.0
MWM Growth,2022-11,JBND,9.625887666931913
MWM Growth,2022-11,JPIE,25.685603178763238
MWM Growth,2022-11,PIMIX,39.988372026620276
MWM Growth,2022-11,VEU,0.0
MWM Growth,2022-11,VOO,0.0
MWM Growth,2022-11,XLF,0.0
MWM Growth,2022-11,XLG,0.0
MWM Growth,2022-11,XLV,0.0
MWM Growth,2022-12,AVUV,38.34010861187443
MWM Growth,2022-12,FBTC,45.37284230393999
MWM Growth,2022-12,FIKQX,12.335568199633752
MWM Growth,2022-12,FIWDX,34.21519383286767
MWM Growth,2022-12,IMCB,26.677344421268053
MWM Growth,2022-12,JBND,9.62588766693191
MWM Growth,2022-12,JPIE,52.26572985131425
MWM Growth,2022-12,PIMIX,115.60274822241135
MWM Growth,2022-12,VEU,168.88305890325444
MWM Growth,2022-12,VOO,130.88846114581725
MWM Growth,2022-12,XLF,12.463018645856828
MWM Growth,2022-12,XLG,76.97828602930583
MWM Growth,2022-12,XLV,14.124846926327738
MWM Growth,2023-01,AVUV,0.0
MWM Growth,2023-01,FBTC,0.0
MWM Growth,2023-01,FIKQX,11.888179782288315
MWM Growth,2023-01,FIWDX,18.958575138375746
MWM Growth,2023-01,IMCB,0.0
MWM Growth,2023-01,JBND,9.166831146706434
MWM Growth,2023-01,JPIE,0.0
MWM Growth,2023-01,PIMIX,36.20214012623355
MWM Growth,2023-01,VEU,0.0
MWM Growth,2023-01,VOO,0.0
MWM Growth,2023-01,XLF,0.0
MWM Growth,2023-01,XLG,0.0
MWM Growth,2023-01,XLV,0.0
MWM Growth,2023-02,AVUV,0.0
MWM Growth,2023-02,FBTC,0.0
MWM Growth,2023-02,FIKQX,10.755972183975143
MWM Growth,2023-02,FIWDX,17.500223204654535
MWM Growth,2023-02,IMCB,0.0
MWM Growth,2023-02,JBND,9.166831146706434
MWM Growth,2023-02,JPIE,23.751249636379566
MWM Growth,2023-02,PIMIX,36.20214012623355
MWM Growth,2023-02,VEU,0.0
MWM Growth,2023-02,VOO,0.0
MWM Growth,2023-02,XLF,0.0
MWM Growth,2023-02,XLG,0.0
MWM Growth,2023-02,XLV,0.0
MWM Growth,2023-03,AVUV,25.54444231949445
MWM Growth,2023-03,FBTC,31.229588797487324
MWM Growth,2023-03,FIKQX,12.454283581444901
MWM Growth,2023-03,FIWDX,18.472457827135344
MWM Growth,2023-03,IMCB,21.28489479200616
MWM Growth,2023-03,JBND,9.166831146706434
MWM Growth,2023-03,JPIE,23.410322608106174
MWM Growth,2023-03,PIMIX,36.20214012623355
MWM Growth,2023-03,VEU,31.0289202057856
MWM Growth,2023-03,VOO,118.7582013873451
MWM Growth,2023-03,XLF,8.477557035060466
MWM Growth,2023-03,XLG,86.74052069625793
MWM Growth,2023-03,XLV,10.590629860658998
MWM Growth,2023-04,AVUV,0.0
MWM Growth,2023-04,FBTC,0.0
MWM Growth,2023-04,FIKQX,11.888179782288315
MWM Growth,2023-04,FIWDX,18.472457827135344
MWM Growth,2023-04,IMCB,0.0
MWM Growth,2023-04,JBND,11.203904734863418
MWM Growth,2023-04,JPIE,23.63760729362177
MWM Growth,2023-04,PIMIX,36.20214012623355
MWM Growth,2023-04,VEU,0.0
MWM Growth,2023-04,VOO,0.0
MWM Growth,2023-04,XLF,0.0
MWM Growth,2023-04,XLG,0.0
MWM Growth,2023-04,XLV,0.0
MWM Growth,2023-05,AVUV,0.0
MWM Growth,2023-05,FBTC,0.0
MWM Growth,2023-05,FIKQX,12.454283581444901
MWM Growth,2023-05,FIWDX,19.444692449616152
MWM Growth,2023-05,IMCB,0.0
MWM Growth,2023-05,JBND,9.845855676092095
MWM Growth,2023-05,JPIE,23.18303792259058
MWM Growth,2023-05,PIMIX,36.20214012623355
MWM Growth,2023-05,VEU,0.0
MWM Growth,2023-05,VOO,0.0
MWM Growth,2023-05,XLF,0.0
MWM Growth,2023-05,XLG,0.0
MWM Growth,2023-05,XLV,0.0
MWM Growth,2023-06,AVUV,29.801849372743526
MWM Growth,2023-06,FBTC,43.794618665226366
MWM Growth,2023-06,FIKQX,11.888179782288315
MWM Growth,2023-06,FIWDX,18.472457827135344
MWM Growth,2023-06,IMCB,16.564813520138685
MWM Growth,2023-06,JBND,10.185367940784927
MWM Growth,2023-06,JPIE,23.18303792259058
MWM Growth,2023-06,PIMIX,36.20214012623355
MWM Growth,2023-06,VEU,163.23910195217638
MWM Growth,2023-06,VOO,125.86612332646662
MWM Growth,2023-06,XLF,8.311330426529869
MWM Growth,2023-06,XLG,83.18558132346047
MWM Growth,2023-06,XLV,11.738489538808135
MWM Growth,2023-07,AVUV,0.0
MWM Growth,2023-07,FBTC,0.0
MWM Growth,2023-07,FIKQX,12.454283581444901
MWM Growth,2023-07,FIWDX,19.444692449616152
MWM Growth,2023-07,IMCB,0.0
MWM Growth,2023-07,JBND,10.185367940784927
MWM Growth,2023-07,JPIE,23.410322608106174
MWM Growth,2023-07,PIMIX,36.20214012623355
MWM Growth,2023-07,VEU,0.0
MWM Growth,2023-07,VOO,0.0
MWM Growth,2023-07,XLF,0.0
MWM Growth,2023-07,XLG,0.0
MWM Growth,2023-07,XLV,0.0
MWM Growth,2023-08,AVUV,0.0
MWM Growth,2023-08,FBTC,0.0
MWM Growth,2023-08,FIKQX,13.020387380601488
MWM Growth,2023-08,FIWDX,19.444692449616152
MWM Growth,2023-08,IMCB,0.0
MWM Growth,2023-08,JBND,10.524880205477757
MWM Growth,2023-08,JPIE,23.410322608106174
MWM Growth,2023-08,PIMIX,36.20214012623355
MWM Growth,2023-08,VEU,0.0
MWM Growth,2023-08,VOO,0.0
MWM Growth,2023-08,XLF,0.0
MWM Growth,2023-08,XLG,0.0
MWM Growth,2023-08,XLV,0.0
MWM Growth,2023-09,AVUV,28.757579718172998
MWM Growth,2023-09,FBTC,35.4992591408938
MWM Growth,2023-09,FIKQX,12.454283581444901
MWM Growth,2023-09,FIWDX,18.958575138375746
MWM Growth,2023-09,IMCB,26.62838302430896
MWM Growth,2023-09,JBND,10.524880205477757
MWM Growth,2023-09,JPIE,23.18303792259058
MWM Growth,2023-09,PIMIX,36.20214012623355
MWM Growth,2023-09,VEU,80.94500923248417
MWM Growth,2023-09,VOO,119.23738713604992
MWM Growth,2023-09,XLF,8.588374774080865
MWM Growth,2023-09,XLG,77.31993135834466
MWM Growth,2023-09,XLV,11.695174079255336
MWM Growth,2023-10,AVUV,0.0
MWM Growth,2023-10,FBTC,0.0
MWM Growth,2023-10,FIKQX,13.020387380601488
MWM Growth,2023-10,FIWDX,20.416927072096957
MWM Growth,2023-10,IMCB,0.0
MWM Growth,2023-10,JBND,10.185367940784927
MWM Growth,2023-10,JPIE,26.137738834293305
MWM Growth,2023-10,PIMIX,36.20214012623355
MWM Growth,2023-10,VEU,0.0
MWM Growth,2023-10,VOO,0.0
MWM Growth,2023-10,XLF,0.0
MWM Growth,2023-10,XLG,0.0
MWM Growth,2023-10,XLV,0.0
MWM Growth,2023-11,AVUV,0.0
MWM Growth,2023-11,FBTC,0.0
MWM Growth,2023-11,FIKQX,13.586491179758074
MWM Growth,2023-11,FIWDX,18.958575138375746
MWM Growth,2023-11,IMCB,0.0
MWM Growth,2023-11,JBND,10.864392470170587
MWM Growth,2023-11,JPIE,25.91045414877771
MWM Growth,2023-11,PIMIX,36.20214012623355
MWM Growth,2023-11,VEU,0.0
MWM Growth,2023-11,VOO,0.0
MWM Growth,2023-11,XLF,0.0
MWM Growth,2023-11,XLG,0.0
MWM Growth,2023-11,XLV,0.0
MWM Growth,2023-12,AVUV,35.18385451553009
MWM Growth,2023-12,FBTC,51.35803470211783
MWM Growth,2023-12,FIKQX,13.586491179758074
MWM Growth,2023-12,FIWDX,34.514329098068664
MWM Growth,2023-12,IMCB,28.409545768409895
MWM Growth,2023-12,JBND,27.39206350351331
MWM Growth,2023-12,JPIE,56.1393173223517
MWM Growth,2023-12,PIMIX,36.20214012623355
MWM Growth,2023-12,VEU,227.4554759432805
MWM Growth,2023-12,VOO,143.83558890289746
MWM Growth,2023-12,XLF,10.195231989876639
MWM Growth,2023-12,XLG,78.20866620154402
MWM Growth,2023-12,XLV,12.951322406286465
MWM Growth,2024-01,AVUV,0.0
MWM Growth,2024-01,FBTC,0.0
MWM Growth,2024-01,FIKQX,15.533452880574629
MWM Growth,2024-01,FIWDX,22.18509995171591
MWM Growth,2024-01,IMCB,0.0
MWM Growth,2024-01,JBND,0.0
MWM Growth,2024-01,JPIE,0.0
MWM Growth,2024-01,PIMIX,40.39568456505022
MWM Growth,2024-01,VEU,0.0
MWM Growth,2024-01,VOO,0.0
MWM Growth,2024-01,XLF,0.0
MWM Growth,2024-01,XLG,0.0
MWM Growth,2024-01,XLV,0.0
MWM Growth,2024-02,AVUV,0.0
MWM Growth,2024-02,FBTC,0.0
MWM Growth,2024-02,FIKQX,14.238998473860075
MWM Growth,2024-02,FIWDX,21.10289995407123
MWM Growth,2024-02,IMCB,0.0
MWM Growth,2024-02,JBND,15.292716408374952
MWM Growth,2024-02,JPIE,30.69367494768095
MWM Growth,2024-02,PIMIX,40.39568456505022
MWM Growth,2024-02,VEU,0.0
MWM Growth,2024-02,VOO,0.0
MWM Growth,2024-02,XLF,0.0
MWM Growth,2024-02,XLG,0.0
MWM Growth,2024-02,XLV,0.0
MWM Growth,2024-03,AVUV,24.503566306556664
MWM Growth,2024-03,FBTC,34.97622246966097
MWM Growth,2024-03,FIKQX,16.180680083931904
MWM Growth,2024-03,FIWDX,22.72619995053825
MWM Growth,2024-03,IMCB,22.225776068140963
MWM Growth,2024-03,JBND,15.520965907007412
MWM Growth,2024-03,JPIE,30.434656593692083
MWM Growth,2024-03,PIMIX,40.39568456505022
MWM Growth,2024-03,VEU,61.10662134399352
MWM Growth,2024-03,VOO,119.03965086859915
MWM Growth,2024-03,XLF,9.233943275291779
MWM Growth,2024-03,XLG,70.64526234382281
MWM Growth,2024-03,XLV,13.542086096695186
MWM Growth,2024-04,AVUV,0.0
MWM Growth,2024-04,FBTC,0.0
MWM Growth,2024-04,FIKQX,15.533452880574629
MWM Growth,2024-04,FIWDX,22.18509995171591
MWM Growth,2024-04,IMCB,0.0
MWM Growth,2024-04,JBND,16.51004706774808
MWM Growth,2024-04,JPIE,30.564165770686515
MWM Growth,2024-04,PIMIX,40.39568456505022
MWM Growth,2024-04,VEU,0.0
MWM Growth,2024-04,VOO,0.0
MWM Growth,2024-04,XLF,0.0
MWM Growth,2024-04,XLG,0.0
MWM Growth,2024-04,XLV,0.0
MWM Growth,2024-05,AVUV,0.0
MWM Growth,2024-05,FBTC,0.0
MWM Growth,2024-05,FIKQX,16.180680083931904
MWM Growth,2024-05,FIWDX,22.72619995053825
MWM Growth,2024-05,IMCB,0.0
MWM Growth,2024-05,JBND,16.43396390153726
MWM Growth,2024-05,JPIE,30.30514741669765
MWM Growth,2024-05,PIMIX,40.39568456505022
MWM Growth,2024-05,VEU,0.0
MWM Growth,2024-05,VOO,0.0
MWM Growth,2024-05,XLF,0.0
MWM Growth,2024-05,XLG,0.0
MWM Growth,2024-05,XLV,0.0
MWM Growth,2024-06,AVUV,34.16132371076955
MWM Growth,2024-06,FBTC,51.27196248393483
MWM Growth,2024-06,FIKQX,14.886225677217352
MWM Growth,2024-06,FIWDX,22.18509995171591
MWM Growth,2024-06,IMCB,20.638220634702325
MWM Growth,2024-06,JBND,15.368799574585772
MWM Growth,2024-06,JPIE,30.434656593692083
MWM Growth,2024-06,PIMIX,40.39568456505022
MWM Growth,2024-06,VEU,130.45553114833965
MWM Growth,2024-06,VOO,137.63236367438816
MWM Growth,2024-06,XLF,9.837468979559215
MWM Growth,2024-06,XLG,73.78505178132605
MWM Growth,2024-06,XLV,14.836740599247307
MWM Growth,2024-07,AVUV,0.0
MWM Growth,2024-07,FBTC,0.0
MWM Growth,2024-07,FIKQX,15.533452880574629
MWM Growth,2024-07,FIWDX,22.72619995053825
MWM Growth,2024-07,IMCB,0.0
MWM Growth,2024-07,JBND,13.542803585526075
MWM Growth,2024-07,JPIE,30.564165770686515
MWM Growth,2024-07,PIMIX,40.39568456505022
MWM Growth,2024-07,VEU,0.0
MWM Growth,2024-07,VOO,0.0
MWM Growth,2024-07,XLF,0.0
MWM Growth,2024-07,XLG,0.0
