Model,Month,Asset,Dividend_Income
MWM Conservative,2022-09,IMCB,0.6777635121123503
MWM Conservative,2022-09,JBND,2.125551823380551
MWM Conservative,2022-09,JPIE,5.628527530588899
MWM Conservative,2022-09,PIMIX,9.56811329350567
MWM Conservative,2022-09,VEU,1.833751437378912
MWM Conservative,2022-09,VOO,3.4156972657703792
MWM Conservative,2022-09,XLF,0.2643958143568913
MWM Conservative,2022-09,XLG,1.8079544977518605
MWM Conservative,2022-09,XLV,0.33102751887339804
MWM Conservative,2022-10,AVUV,0.0
MWM Conservative,2022-10,FIKQX,2.663690277379177
MWM Conservative,2022-10,FIWDX,4.455960608821672
MWM Conservative,2022-10,IMCB,0.0
MWM Conservative,2022-10,JBND,2.040529750445329
MWM Conservative,2022-10,JPIE,6.206592520216948
MWM Conservative,2022-10,PIMIX,9.56811329350567
MWM Conservative,2022-10,VEU,0.0
MWM Conservative,2022-10,VOO,0.0
MWM Conservative,2022-10,XLF,0.0
MWM Conservative,2022-10,XLG,0.0
MWM Conservative,2022-10,XLV,0.0
MWM Conservative,2022-11,AVUV,0.0
MWM Conservative,2022-11,FIKQX,2.663690277379177
MWM Conservative,2022-11,FIWDX,4.455960608821672
MWM Conservative,2022-11,IMCB,0.0
MWM Conservative,2022-11,JBND,2.295595969250995
MWM Conservative,2022-11,JPIE,6.115319100801994
MWM Conservative,2022-11,PIMIX,9.56811329350567
MWM Conservative,2022-11,VEU,0.0
MWM Conservative,2022-11,VOO,0.0
MWM Conservative,2022-11,XLF,0.0
MWM Conservative,2022-11,XLG,0.0
MWM Conservative,2022-11,XLV,0.0
MWM Conservative,2022-12,AVUV,0.987319833343889
MWM Conservative,2022-12,FIKQX,2.9440787276296168
MWM Conservative,2022-12,FIWDX,8.169261116173065
MWM Conservative,2022-12,IMCB,0.6869847843859878
MWM Conservative,2022-12,JBND,2.295595969250995
MWM Conservative,2022-12,JPIE,12.443609513572216
MWM Conservative,2022-12,PIMIX,27.660545703043667
MWM Conservative,2022-12,VEU,4.349012029645772
MWM Conservative,2022-12,VOO,3.8877098899714593
MWM Conservative,2022-12,XLF,0.3209428960401571
MWM Conservative,2022-12,XLG,1.9823152070643246
MWM Conservative,2022-12,XLV,0.3637377480110856
MWM Conservative,2023-01,AVUV,0.0
MWM Conservative,2023-01,FIKQX,2.9852965435495284
MWM Conservative,2023-01,FIWDX,4.762679275604829
MWM Conservative,2023-01,IMCB,0.0
MWM Conservative,2023-01,JBND,2.30014859842401
MWM Conservative,2023-01,JPIE,0.0
MWM Conservative,2023-01,PIMIX,9.113985949995234
MWM Conservative,2023-01,VEU,0.0
MWM Conservative,2023-01,VOO,0.0
MWM Conservative,2023-01,XLF,0.0
MWM Conservative,2023-01,XLG,0.0
MWM Conservative,2023-01,XLV,0.0
MWM Conservative,2023-02,AVUV,0.0
MWM Conservative,2023-02,FIKQX,2.700982587021002
MWM Conservative,2023-02,FIWDX,4.396319331327534
MWM Conservative,2023-02,IMCB,0.0
MWM Conservative,2023-02,JBND,2.30014859842401
MWM Conservative,2023-02,JPIE,5.949733174755101
MWM Conservative,2023-02,PIMIX,9.113985949995234
MWM Conservative,2023-02,VEU,0.0
MWM Conservative,2023-02,VOO,0.0
MWM Conservative,2023-02,XLF,0.0
MWM Conservative,2023-02,XLG,0.0
MWM Conservative,2023-02,XLV,0.0
MWM Conservative,2023-03,AVUV,0.6921220806034207
MWM Conservative,2023-03,FIKQX,3.1274535218137913
MWM Conservative,2023-03,FIWDX,4.640559294179064
MWM Conservative,2023-03,IMCB,0.5767104442376183
MWM Conservative,2023-03,JBND,2.30014859842401
MWM Conservative,2023-03,JPIE,5.864330306217947
MWM Conservative,2023-03,PIMIX,9.113985949995234
MWM Conservative,2023-03,VEU,0.840723024722932
MWM Conservative,2023-03,VOO,3.7114007887810776
MWM Conservative,2023-03,XLF,0.22969785941679904
MWM Conservative,2023-03,XLG,2.350219009647492
MWM Conservative,2023-03,XLV,0.28695131803945656
MWM Conservative,2023-04,AVUV,0.0
MWM Conservative,2023-04,FIKQX,2.9852965435495284
MWM Conservative,2023-04,FIWDX,4.640559294179064
MWM Conservative,2023-04,IMCB,0.0
MWM Conservative,2023-04,JBND,2.811292731407123
MWM Conservative,2023-04,JPIE,5.921265551909383
MWM Conservative,2023-04,PIMIX,9.113985949995234
MWM Conservative,2023-04,VEU,0.0
MWM Conservative,2023-04,VOO,0.0
MWM Conservative,2023-04,XLF,0.0
MWM Conservative,2023-04,XLG,0.0
MWM Conservative,2023-04,XLV,0.0
MWM Conservative,2023-05,AVUV,0.0
MWM Conservative,2023-05,FIKQX,3.1274535218137913
MWM Conservative,2023-05,FIWDX,4.884799257030594
MWM Conservative,2023-05,IMCB,0.0
MWM Conservative,2023-05,JBND,2.470529976085048
MWM Conservative,2023-05,JPIE,5.8073950605265106
MWM Conservative,2023-05,PIMIX,9.113985949995234
MWM Conservative,2023-05,VEU,0.0
MWM Conservative,2023-05,VOO,0.0
MWM Conservative,2023-05,XLF,0.0
MWM Conservative,2023-05,XLG,0.0
MWM Conservative,2023-05,XLV,0.0
MWM Conservative,2023-06,AVUV,0.8074757607039909
MWM Conservative,2023-06,FIKQX,2.9852965435495284
MWM Conservative,2023-06,FIWDX,4.640559294179064
MWM Conservative,2023-06,IMCB,0.4488206804527071
MWM Conservative,2023-06,JBND,2.5557206649155666
MWM Conservative,2023-06,JPIE,5.8073950605265106
MWM Conservative,2023-06,PIMIX,9.113985949995234
MWM Conservative,2023-06,VEU,4.422934173542382
MWM Conservative,2023-06,VOO,3.933535738479474
MWM Conservative,2023-06,XLF,0.22519397982039122
MWM Conservative,2023-06,XLG,2.253898558432431
MWM Conservative,2023-06,XLV,0.3180523811398476
MWM Conservative,2023-07,AVUV,0.0
MWM Conservative,2023-07,FIKQX,3.1274535218137913
MWM Conservative,2023-07,FIWDX,4.884799257030594
MWM Conservative,2023-07,IMCB,0.0
MWM Conservative,2023-07,JBND,2.5557206649155666
MWM Conservative,2023-07,JPIE,5.864330306217947
MWM Conservative,2023-07,PIMIX,9.113985949995234
MWM Conservative,2023-07,VEU,0.0
MWM Conservative,2023-07,VOO,0.0
MWM Conservative,2023-07,XLF,0.0
MWM Conservative,2023-07,XLG,0.0
MWM Conservative,2023-07,XLV,0.0
MWM Conservative,2023-08,AVUV,0.0
MWM Conservative,2023-08,FIKQX,3.2696105000780546
MWM Conservative,2023-08,FIWDX,4.884799257030594
MWM Conservative,2023-08,IMCB,0.0
MWM Conservative,2023-08,JBND,2.6409113537460853
MWM Conservative,2023-08,JPIE,5.864330306217947
MWM Conservative,2023-08,PIMIX,9.113985949995234
MWM Conservative,2023-08,VEU,0.0
MWM Conservative,2023-08,VOO,0.0
MWM Conservative,2023-08,XLF,0.0
MWM Conservative,2023-08,XLG,0.0
MWM Conservative,2023-08,XLV,0.0
MWM Conservative,2023-09,AVUV,0.7791814618113981
MWM Conservative,2023-09,FIKQX,3.1274535218137913
MWM Conservative,2023-09,FIWDX,4.762679275604829
MWM Conservative,2023-09,IMCB,0.7214913088997819
MWM Conservative,2023-09,JBND,2.6409113537460853
MWM Conservative,2023-09,JPIE,5.8073950605265106
MWM Conservative,2023-09,PIMIX,9.113985949995234
MWM Conservative,2023-09,VEU,2.1931904992772138
MWM Conservative,2023-09,VOO,3.726376178648385
MWM Conservative,2023-09,XLF,0.23270044581440427
MWM Conservative,2023-09,XLG,2.09496981392758
MWM Conservative,2023-09,XLV,0.31687875611719135
MWM Conservative,2023-10,AVUV,0.0
MWM Conservative,2023-10,FIKQX,3.2696105000780546
MWM Conservative,2023-10,FIWDX,5.129039219882124
MWM Conservative,2023-10,IMCB,0.0
MWM Conservative,2023-10,JBND,2.5557206649155666
MWM Conservative,2023-10,JPIE,6.547553254515184
MWM Conservative,2023-10,PIMIX,9.113985949995234
MWM Conservative,2023-10,VEU,0.0
MWM Conservative,2023-10,VOO,0.0
MWM Conservative,2023-10,XLF,0.0
MWM Conservative,2023-10,XLG,0.0
MWM Conservative,2023-10,XLV,0.0
MWM Conservative,2023-11,AVUV,0.0
MWM Conservative,2023-11,FIKQX,3.411767478342318
MWM Conservative,2023-11,FIWDX,4.762679275604829
MWM Conservative,2023-11,IMCB,0.0
MWM Conservative,2023-11,JBND,2.7261020425766045
MWM Conservative,2023-11,JPIE,6.4906180088237475
MWM Conservative,2023-11,PIMIX,9.113985949995234
MWM Conservative,2023-11,VEU,0.0
MWM Conservative,2023-11,VOO,0.0
MWM Conservative,2023-11,XLF,0.0
MWM Conservative,2023-11,XLG,0.0
MWM Conservative,2023-11,XLV,0.0
MWM Conservative,2023-12,AVUV,0.953300224227353
MWM Conservative,2023-12,FIKQX,3.411767478342318
MWM Conservative,2023-12,FIWDX,8.670518681229304
MWM Conservative,2023-12,IMCB,0.7697515971205031
MWM Conservative,2023-12,JBND,6.873238468910282
MWM Conservative,2023-12,JPIE,14.063005685784786
MWM Conservative,2023-12,PIMIX,9.113985949995234
MWM Conservative,2023-12,VEU,6.162865302968971
MWM Conservative,2023-12,VOO,4.49511285850351
MWM Conservative,2023-12,XLF,0.27623794857967987
MWM Conservative,2023-12,XLG,2.119049926731345
MWM Conservative,2023-12,XLV,0.35091388177422295
MWM Conservative,2024-01,AVUV,0.0
MWM Conservative,2024-01,FIKQX,3.6281570299847905
MWM Conservative,2024-01,FIWDX,5.1838588937738
MWM Conservative,2024-01,IMCB,0.0
MWM Conservative,2024-01,JBND,0.0
MWM Conservative,2024-01,JPIE,0.0
MWM Conservative,2024-01,PIMIX,9.459212016036137
MWM Conservative,2024-01,VEU,0.0
MWM Conservative,2024-01,VOO,0.0
MWM Conservative,2024-01,XLF,0.0
MWM Conservative,2024-01,XLG,0.0
MWM Conservative,2024-01,XLV,0.0
MWM Conservative,2024-02,AVUV,0.0
MWM Conservative,2024-02,FIKQX,3.3258106108193908
MWM Conservative,2024-02,FIWDX,4.930987728223858
MWM Conservative,2024-02,IMCB,0.0
MWM Conservative,2024-02,JBND,3.5691712111866933
MWM Conservative,2024-02,JPIE,7.151645490399307
MWM Conservative,2024-02,PIMIX,9.459212016036137
MWM Conservative,2024-02,VEU,0.0
MWM Conservative,2024-02,VOO,0.0
MWM Conservative,2024-02,XLF,0.0
MWM Conservative,2024-02,XLG,0.0
MWM Conservative,2024-02,XLV,0.0
MWM Conservative,2024-03,AVUV,0.6175350106058222
MWM Conservative,2024-03,FIKQX,3.77933023956749
MWM Conservative,2024-03,FIWDX,5.31029447654877
MWM Conservative,2024-03,IMCB,0.5601305005259366
MWM Conservative,2024-03,JBND,3.622442423293957
MWM Conservative,2024-03,JPIE,7.091294051661761
MWM Conservative,2024-03,PIMIX,9.459212016036137
MWM Conservative,2024-03,VEU,1.5399994265182426
MWM Conservative,2024-03,VOO,3.460285214731022
MWM Conservative,2024-03,XLF,0.23271240553521558
MWM Conservative,2024-03,XLG,1.7803903845996087
MWM Conservative,2024-03,XLV,0.34128555624179574
MWM Conservative,2024-04,AVUV,0.0
MWM Conservative,2024-04,FIKQX,3.6281570299847905
MWM Conservative,2024-04,FIWDX,5.1838588937738
MWM Conservative,2024-04,IMCB,0.0
MWM Conservative,2024-04,JBND,3.853284342425435
MWM Conservative,2024-04,JPIE,7.121469771030534
MWM Conservative,2024-04,PIMIX,9.459212016036137
MWM Conservative,2024-04,VEU,0.0
MWM Conservative,2024-04,VOO,0.0
MWM Conservative,2024-04,XLF,0.0
MWM Conservative,2024-04,XLG,0.0
MWM Conservative,2024-04,XLV,0.0
MWM Conservative,2024-05,AVUV,0.0
MWM Conservative,2024-05,FIKQX,3.77933023956749
MWM Conservative,2024-05,FIWDX,5.31029447654877
MWM Conservative,2024-05,IMCB,0.0
MWM Conservative,2024-05,JBND,3.8355272717230133
MWM Conservative,2024-05,JPIE,7.061118332292987
MWM Conservative,2024-05,PIMIX,9.459212016036137
MWM Conservative,2024-05,VEU,0.0
MWM Conservative,2024-05,VOO,0.0
MWM Conservative,2024-05,XLF,0.0
MWM Conservative,2024-05,XLG,0.0
MWM Conservative,2024-05,XLV,0.0
MWM Conservative,2024-06,AVUV,0.8609282884016023
MWM Conservative,2024-06,FIKQX,3.476983820402091
MWM Conservative,2024-06,FIWDX,5.1838588937738
MWM Conservative,2024-06,IMCB,0.5201211790597983
MWM Conservative,2024-06,JBND,3.5869282818891146
MWM Conservative,2024-06,JPIE,7.091294051661761
MWM Conservative,2024-06,PIMIX,9.459212016036137
MWM Conservative,2024-06,VEU,3.2877197059156904
MWM Conservative,2024-06,VOO,4.000744538613184
MWM Conservative,2024-06,XLF,0.2479223666813081
MWM Conservative,2024-06,XLG,1.859518846137369
MWM Conservative,2024-06,XLV,0.37391323848288516
MWM Conservative,2024-07,AVUV,0.0
MWM Conservative,2024-07,FIKQX,3.6281570299847905
MWM Conservative,2024-07,FIWDX,5.31029447654877
MWM Conservative,2024-07,IMCB,0.0
MWM Conservative,2024-07,JBND,3.160758585031002
MWM Conservative,2024-07,JPIE,7.121469771030534
MWM Conservative,2024-07,PIMIX,9.459212016036137
MWM Conservative,2024-07,VEU,0.0
MWM Conservative,2024-07,VOO,0.0
MWM Conservative,2024-07,XLF,0.0
MWM Conservative,2024-07,XLG,0.0
MWM Conservative,2024-07,XLV,0.0
MWM Conservative,2024-08,AVUV,0.0
MWM Conservative,2024-08,FIKQX,3.6281570299847905
MWM Conservative,2024-08,FIWDX,4.930987728223858
MWM Conservative,2024-08,IMCB,0.0
MWM Conservative,2024-08,JBND,3.622442423293957
MWM Conservative,2024-08,JPIE,7.000766893555441
MWM Conservative,2024-08,PIMIX,9.459212016036137
MWM Conservative,2024-08,VEU,0.0
MWM Conservative,2024-08,VOO,0.0
MWM Conservative,2024-08,XLF,0.0
MWM Conservative,2024-08,XLG,0.0
MWM Conservative,2024-08,XLV,0.0
MWM Conservative,2024-09,AVUV,0.7784561860079908
MWM Conservative,2024-09,FIKQX,3.476983820402091
MWM Conservative,2024-09,FIWDX,4.425245397123975
MWM Conservative,2024-09,IMCB,0.7437026813705714
MWM Conservative,2024-09,JBND,3.1430015143285805
MWM Conservative,2024-09,JPIE,6.9705911741866675
MWM Conservative,2024-09,PIMIX,9.459212016036137
MWM Conservative,2024-09,VEU,1.7692086434883998
MWM Conservative,2024-09,VOO,3.6755719163604312
MWM Conservative,2024-09,XLF,0.2509643589105266
MWM Conservative,2024-09,XLG,1.7012619230618482
MWM Conservative,2024-09,XLV,0.3765234530621723
MWM Conservative,2024-10,AVUV,0.0
MWM Conservative,2024-10,FIKQX,3.6281570299847905
MWM Conservative,2024-10,FIWDX,5.1838588937738
MWM Conservative,2024-10,IMCB,0.0
MWM Conservative,2024-10,JBND,3.409357574864901
MWM Conservative,2024-10,JPIE,6.9705911741866675
MWM Conservative,2024-10,PIMIX,9.459212016036137
MWM Conservative,2024-10,VEU,0.0
MWM Conservative,2024-10,VOO,0.0
MWM Conservative,2024-10,XLF,0.0
MWM Conservative,2024-10,XLG,0.0
MWM Conservative,2024-10,XLV,0.0
MWM Conservative,2024-11,AVUV,0.0
MWM Conservative,2024-11,FIKQX,3.476983820402091
MWM Conservative,2024-11,FIWDX,4.930987728223858
MWM Conservative,2024-11,IMCB,0.0
MWM Conservative,2024-11,JBND,3.711227776806064
MWM Conservative,2024-11,JPIE,6.940415454817893
MWM Conservative,2024-11,PIMIX,9.459212016036137
MWM Conservative,2024-11,VEU,0.0
MWM Conservative,2024-11,VOO,0.0
MWM Conservative,2024-11,XLF,0.0
MWM Conservative,2024-11,XLG,0.0
MWM Conservative,2024-11,XLV,0.0
MWM Conservative,2024-12,AVUV,0.875008891249292
MWM Conservative,2024-12,FIKQX,4.384023077898289
MWM Conservative,2024-12,FIWDX,6.574650304298476
MWM Conservative,2024-12,IMCB,0.736642212876547
MWM Conservative,2024-12,JBND,7.031799998158858
MWM Conservative,2024-12,JPIE,13.579073715948052
MWM Conservative,2024-12,PIMIX,9.459212016036137
MWM Conservative,2024-12,VEU,6.7330207484983635
MWM Conservative,2024-12,VOO,3.8998288972243995
MWM Conservative,2024-12,XLF,0.3133251996095059
MWM Conservative,2024-12,XLG,1.7803903845996087
MWM Conservative,2024-12,XLV,0.4058883670791528
MWM Conservative,2025-01,AVUV,0.0
MWM Conservative,2025-01,FIKQX,3.925986059385235
MWM Conservative,2025-01,FIWDX,5.1132577480142105
MWM Conservative,2025-01,IMCB,0.0
MWM Conservative,2025-01,JBND,0.0
MWM Conservative,2025-01,JPIE,0.0
MWM Conservative,2025-01,PIMIX,9.87135299713438
MWM Conservative,2025-01,VEU,0.0
MWM Conservative,2025-01,VOO,0.0
MWM Conservative,2025-01,XLF,0.0
MWM Conservative,2025-01,XLG,0.0
MWM Conservative,2025-01,XLV,0.0
MWM Conservative,2025-02,AVUV,0.0
MWM Conservative,2025-02,FIKQX,3.598820554436465
MWM Conservative,2025-02,FIWDX,4.58882105591019
MWM Conservative,2025-02,IMCB,0.0
MWM Conservative,2025-02,JBND,3.806098851988056
MWM Conservative,2025-02,JPIE,6.870831315283634
MWM Conservative,2025-02,PIMIX,9.87135299713438
MWM Conservative,2025-02,VEU,0.0
MWM Conservative,2025-02,VOO,0.0
MWM Conservative,2025-02,XLF,0.0
MWM Conservative,2025-02,XLG,0.0
MWM Conservative,2025-02,XLV,0.0
MWM Conservative,2025-03,AVUV,0.6865915448157366
MWM Conservative,2025-03,FIKQX,3.925986059385235
MWM Conservative,2025-03,FIWDX,5.244366921040217
MWM Conservative,2025-03,IMCB,0.591760191188818
MWM Conservative,2025-03,JBND,3.6735481456999146
MWM Conservative,2025-03,JPIE,6.8083692124174195
MWM Conservative,2025-03,PIMIX,9.87135299713438
MWM Conservative,2025-03,VEU,1.426021058091138
MWM Conservative,2025-03,VOO,3.578011330825951
MWM Conservative,2025-03,XLF,0.2294821839291952
MWM Conservative,2025-03,XLG,1.4839611078475408
MWM Conservative,2025-03,XLV,0.395926513685607
MWM Conservative,2025-04,AVUV,0.0
MWM Conservative,2025-04,FIKQX,3.925986059385235
MWM Conservative,2025-04,FIWDX,4.982148574988205
MWM Conservative,2025-04,IMCB,0.0
MWM Conservative,2025-04,JBND,3.616740700147854
MWM Conservative,2025-04,JPIE,6.652213955251882
MWM Conservative,2025-04,PIMIX,9.87135299713438
MWM Conservative,2025-04,VEU,0.0
MWM Conservative,2025-04,VOO,0.0
MWM Conservative,2025-04,XLF,0.0
MWM Conservative,2025-04,XLG,0.0
MWM Conservative,2025-04,XLV,0.0
MWM Conservative,2025-05,AVUV,0.0
MWM Conservative,2025-05,FIKQX,4.08956881185962
MWM Conservative,2025-05,FIWDX,5.244366921040217
MWM Conservative,2025-05,IMCB,0.0
MWM Conservative,2025-05,JBND,3.9575853734602173
MWM Conservative,2025-05,JPIE,7.120679726748494
MWM Conservative,2025-05,PIMIX,9.87135299713438
MWM Conservative,2025-05,VEU,0.0
MWM Conservative,2025-05,VOO,0.0
MWM Conservative,2025-05,XLF,0.0
MWM Conservative,2025-05,XLG,0.0
MWM Conservative,2025-05,XLV,0.0
MWM Conservative,2025-06,AVUV,0.881024548657361
MWM Conservative,2025-06,FIKQX,3.925986059385235
MWM Conservative,2025-06,FIWDX,5.1132577480142105
MWM Conservative,2025-06,IMCB,0.5782599586902137
MWM Conservative,2025-06,JBND,3.8818421127241365
MWM Conservative,2025-06,JPIE,6.339903440920808
MWM Conservative,2025-06,PIMIX,9.87135299713438
MWM Conservative,2025-06,VEU,3.50159097510337
MWM Conservative,2025-06,VOO,3.44571179486274
MWM Conservative,2025-06,XLF,0.22050802031185235
MWM Conservative,2025-06,XLG,1.6796482869043592
MWM Conservative,2025-06,XLV,0.44147558163173883
MWM Conservative,2025-07,AVUV,0.0
MWM Conservative,2025-07,FIKQX,4.08956881185962
MWM Conservative,2025-07,FIWDX,5.244366921040217
MWM Conservative,2025-07,IMCB,0.0
MWM Conservative,2025-07,JBND,3.635676515331874
MWM Conservative,2025-07,JPIE,6.620982903818774
MWM Conservative,2025-07,PIMIX,9.87135299713438
MWM Conservative,2025-07,VEU,0.0
MWM Conservative,2025-07,VOO,0.0
MWM Conservative,2025-07,XLF,0.0
MWM Conservative,2025-07,XLG,0.0
MWM Conservative,2025-07,XLV,0.0
MWM Conservative,2025-08,AVUV,0.0
MWM Conservative,2025-08,FIKQX,4.08956881185962
MWM Conservative,2025-08,FIWDX,5.375476094066222
MWM Conservative,2025-08,IMCB,0.0
MWM Conservative,2025-08,JBND,3.9954570038282577
MWM Conservative,2025-08,JPIE,6.9645244695829565
MWM Conservative,2025-08,PIMIX,9.87135299713438
MWM Conservative,2025-08,VEU,0.0
MWM Conservative,2025-08,VOO,0.0
MWM Conservative,2025-08,XLF,0.0
MWM Conservative,2025-08,XLG,0.0
MWM Conservative,2025-08,XLV,0.0
MWM Conservative,2025-09,AVUV,0.9255821120377334
MWM Conservative,2025-09,FIKQX,3.925986059385235
MWM Conservative,2025-09,FIWDX,5.244366921040217
MWM Conservative,2025-09,IMCB,0.6795117024297453
MWM Conservative,2025-09,JBND,3.503125809043733
MWM Conservative,2025-09,JPIE,7.058217623882279
MWM Conservative,2025-09,PIMIX,9.87135299713438
MWM Conservative,2025-09,VEU,2.6355258298752444
MWM Conservative,2025-09,VOO,3.4358386951639925
MWM Conservative,2025-09,XLF,0.22820016055528908
MWM Conservative,2025-09,XLG,1.4513465780047377
MWM Conservative,2025-09,XLV,0.4379718071743441
MWM Conservative,2025-10,AVUV,0.0
MWM Conservative,2025-10,FIKQX,3.925986059385235
MWM Conservative,2025-10,FIWDX,5.1132577480142105
MWM Conservative,2025-10,IMCB,0.0
MWM Conservative,2025-10,JBND,3.8439704823560965
MWM Conservative,2025-10,JPIE,6.9645244695829565
MWM Conservative,2025-10,PIMIX,9.87135299713438
MWM Conservative,2025-10,VEU,0.0
MWM Conservative,2025-10,VOO,0.0
MWM Conservative,2025-10,XLF,0.0
MWM Conservative,2025-10,XLG,0.0
MWM Conservative,2025-10,XLV,0.0
MWM Conservative,2025-11,AVUV,0.0
MWM Conservative,2025-11,FIKQX,3.925986059385235
MWM Conservative,2025-11,FIWDX,5.1132577480142105
MWM Conservative,2025-11,IMCB,0.0
MWM Conservative,2025-11,JBND,3.635676515331874
MWM Conservative,2025-11,JPIE,6.777138160984312
MWM Conservative,2025-11,PIMIX,9.87135299713438
MWM Conservative,2025-11,VEU,0.0
MWM Conservative,2025-11,VOO,0.0
MWM Conservative,2025-11,XLF,0.0
MWM Conservative,2025-11,XLG,0.0
MWM Conservative,2025-11,XLV,0.0
MWM Conservative,2025-12,AVUV,0.7716559839964473
MWM Conservative,2025-12,FIKQX,4.416734316808389
MWM Conservative,2025-12,FIWDX,13.11091730260054
MWM Conservative,2025-12,IMCB,0.7852635236688116
MWM Conservative,2025-12,JBND,7.953042377288475
MWM Conservative,2025-12,JPIE,13.554276321968622
MWM Conservative,2025-12,PIMIX,9.87135299713438
MWM Conservative,2025-12,VEU,9.39232717842226
MWM Conservative,2025-12,VOO,3.4970519132962243
MWM Conservative,2025-12,XLF,0.24486646441606863
MWM Conservative,2025-12,XLG,1.58180469737595
MWM Conservative,2025-12,XLV,0.4603959637016705
MWM Conservative,2026-01,AVUV,0.0
MWM Conservative,2026-01,FIKQX,4.0936899381741725
MWM Conservative,2026-01,FIWDX,5.386032312839696
MWM Conservative,2026-01,IMCB,0.0
MWM Conservative,2026-01,JBND,0.0
MWM Conservative,2026-01,JPIE,0.0
MWM Conservative,2026-01,PIMIX,9.9464250667427
MWM Conservative,2026-01,VEU,0.0
MWM Conservative,2026-01,VOO,0.0
MWM Conservative,2026-01,XLF,0.0
MWM Conservative,2026-01,XLG,0.0
MWM Conservative,2026-01,XLV,0.0
MWM Conservative,2026-02,AVUV,0.0
MWM Conservative,2026-02,FIKQX,3.752549109992991
MWM Conservative,2026-02,FIWDX,4.847429081555726
MWM Conservative,2026-02,IMCB,0.0
MWM Conservative,2026-02,JBND,3.7009195008754725
MWM Conservative,2026-02,JPIE,6.640025003724777
MWM Conservative,2026-02,PIMIX,8.680516421884537
MWM Conservative,2026-02,VEU,0.0
MWM Conservative,2026-02,VOO,0.0
MWM Conservative,2026-02,XLF,0.0
MWM Conservative,2026-02,XLG,0.0
MWM Conservative,2026-02,XLV,0.0
MWM Conservative,2026-03,AVUV,0.5907674944200489
MWM Conservative,2026-03,FIKQX,4.0936899381741725
MWM Conservative,2026-03,FIWDX,5.386032312839696
MWM Conservative,2026-03,IMCB,0.5504839376383257
MWM Conservative,2026-03,JBND,3.3876141463040037
MWM Conservative,2026-03,JPIE,6.770221572425263
MWM Conservative,2026-03,PIMIX,8.680516421884537
MWM Conservative,2026-03,VEU,0.7134772135118601
MWM Conservative,2026-03,VOO,3.5113085513167013
MWM Conservative,2026-03,XLF,0.3134358609331331
MWM Conservative,2026-03,XLG,1.4355111346500462
MWM Conservative,2026-03,XLV,0.4075410603606515
MWM Conservative,2026-04,AVUV,0.0
MWM Conservative,2026-04,FIKQX,4.0936899381741725
MWM Conservative,2026-04,FIWDX,5.251381505018703
MWM Conservative,2026-04,IMCB,0.0
MWM Conservative,2026-04,JBND,3.7988274241790565
MWM Conservative,2026-04,JPIE,7.030614709826235
MWM Conservative,2026-04,PIMIX,8.680516421884537
MWM Conservative,2026-04,VEU,0.0
MWM Conservative,2026-04,VOO,0.0
MWM Conservative,2026-04,XLF,0.0
MWM Conservative,2026-04,XLG,0.0
MWM Conservative,2026-04,XLV,0.0
MWM Conservative,2026-05,AVUV,0.0
MWM Conservative,2026-05,FIKQX,4.0936899381741725
MWM Conservative,2026-05,FIWDX,5.789984736302672
MWM Conservative,2026-05,IMCB,0.0
MWM Conservative,2026-05,JBND,4.01422485544694
MWM Conservative,2026-05,JPIE,6.737672430250142
MWM Conservative,2026-05,PIMIX,8.680516421884537
MWM Conservative,2026-05,VEU,0.0
MWM Conservative,2026-05,VOO,0.0
MWM Conservative,2026-05,XLF,0.0
MWM Conservative,2026-05,XLG,0.0
MWM Conservative,2026-05,XLV,0.0
MWM Conservative,2026-06,AVUV,0.9346785715288631
MWM Conservative,2026-06,FIKQX,4.0936899381741725
MWM Conservative,2026-06,FIWDX,5.251381505018703
MWM Conservative,2026-06,IMCB,0.6464188977246729
MWM Conservative,2026-06,JBND,3.759664254857623
MWM Conservative,2026-06,JPIE,6.835319856775507
MWM Conservative,2026-06,PIMIX,8.680516421884537
MWM Conservative,2026-06,VEU,2.4813853531872656
MWM Conservative,2026-06,VOO,3.680121462437696
MWM Conservative,2026-06,XLF,0.23351596013743384
MWM Conservative,2026-06,XLG,1.7867532207878236
MWM Conservative,2026-06,XLV,0.4493225808346007
MWM Conservative,2026-07,AVUV,0.0
MWM Conservative,2026-07,FIKQX,0.0
MWM Conservative,2026-07,FIWDX,0.0
MWM Conservative,2026-07,IMCB,0.0
MWM Conservative,2026-07,JBND,3.9163169321433573
MWM Conservative,2026-07,JPIE,7.030614709826235
MWM Conservative,2026-07,PIMIX,0.0
MWM Conservative,2026-07,VEU,0.0
MWM Conservative,2026-07,VOO,0.0
MWM Conservative,2026-07,XLF,0.0
MWM Conservative,2026-07,XLG,0.0
MWM Conservative,2026-07,XLV,0.0
MWM Growth,2011-01,AVUV,0.0
MWM Growth,2011-01,IMCB,0.0
MWM Growth,2011-01,JBND,15.394496525417122
MWM Growth,2011-01,PIMIX,69.18361584676896
MWM Growth,2011-01,VEU,0.0
MWM Growth,2011-01,VOO,0.0
MWM Growth,2011-01,XLF,0.0
MWM Growth,2011-01,XLG,0.0
MWM Growth,2011-01,XLV,0.0
MWM Growth,2011-02,AVUV,0.0
MWM Growth,2011-02,IMCB,0.0
MWM Growth,2011-02,JBND,14.978429051757196
MWM Growth,2011-02,PIMIX,65.47735071212063
MWM Growth,2011-02,VEU,0.0
