Model,Month,Asset,Dividend_Income
MWM Growth Plus,2016-01,AVUV,0.0
MWM Growth Plus,2016-01,FBTC,0.0
MWM Growth Plus,2016-01,IMCB,0.0
MWM Growth Plus,2016-01,JBND,4.682021248800936
MWM Growth Plus,2016-01,JPIE,20.677406593777768
MWM Growth Plus,2016-01,PIMIX,28.990526626761806
MWM Growth Plus,2016-01,VEU,0.0
MWM Growth Plus,2016-01,VOO,0.0
MWM Growth Plus,2016-01,XLF,0.0
MWM Growth Plus,2016-01,XLG,0.0
MWM Growth Plus,2016-01,XLV,0.0
MWM Growth Plus,2016-02,AVUV,0.0
MWM Growth Plus,2016-02,FBTC,0.0
MWM Growth Plus,2016-02,IMCB,0.0
MWM Growth Plus,2016-02,JBND,4.682021248800936
MWM Growth Plus,2016-02,JPIE,20.677406593777768
MWM Growth Plus,2016-02,PIMIX,28.990526626761806
MWM Growth Plus,2016-02,VEU,0.0
MWM Growth Plus,2016-02,VOO,0.0
MWM Growth Plus,2016-02,XLF,0.0
MWM Growth Plus,2016-02,XLG,0.0
MWM Growth Plus,2016-02,XLV,0.0
MWM Growth Plus,2016-03,AVUV,14.909881774069657
MWM Growth Plus,2016-03,FBTC,48.11027475701643
MWM Growth Plus,2016-03,IMCB,24.394437552654498
MWM Growth Plus,2016-03,JBND,5.350881427201069
MWM Growth Plus,2016-03,JPIE,20.677406593777768
MWM Growth Plus,2016-03,PIMIX,28.990526626761806
MWM Growth Plus,2016-03,VEU,48.962980234072994
MWM Growth Plus,2016-03,VOO,148.38702375840253
MWM Growth Plus,2016-03,XLF,7.890448447434256
MWM Growth Plus,2016-03,XLG,133.86386775524994
MWM Growth Plus,2016-03,XLV,9.403520587537196
MWM Growth Plus,2016-04,AVUV,0.0
MWM Growth Plus,2016-04,FBTC,0.0
MWM Growth Plus,2016-04,IMCB,0.0
MWM Growth Plus,2016-04,JBND,5.350881427201069
MWM Growth Plus,2016-04,JPIE,20.677406593777768
MWM Growth Plus,2016-04,PIMIX,28.990526626761806
MWM Growth Plus,2016-04,VEU,0.0
MWM Growth Plus,2016-04,VOO,0.0
MWM Growth Plus,2016-04,XLF,0.0
MWM Growth Plus,2016-04,XLG,0.0
MWM Growth Plus,2016-04,XLV,0.0
MWM Growth Plus,2016-05,AVUV,0.0
MWM Growth Plus,2016-05,FBTC,0.0
MWM Growth Plus,2016-05,IMCB,0.0
MWM Growth Plus,2016-05,JBND,5.350881427201069
MWM Growth Plus,2016-05,JPIE,20.677406593777768
MWM Growth Plus,2016-05,PIMIX,28.990526626761806
MWM Growth Plus,2016-05,VEU,0.0
MWM Growth Plus,2016-05,VOO,0.0
MWM Growth Plus,2016-05,XLF,0.0
MWM Growth Plus,2016-05,XLG,0.0
MWM Growth Plus,2016-05,XLV,0.0
MWM Growth Plus,2016-06,AVUV,17.039864884651035
MWM Growth Plus,2016-06,FBTC,42.23542272398142
MWM Growth Plus,2016-06,IMCB,18.926718790852632
MWM Growth Plus,2016-06,JBND,4.682021248800936
MWM Growth Plus,2016-06,JPIE,20.677406593777768
MWM Growth Plus,2016-06,PIMIX,28.990526626761806
MWM Growth Plus,2016-06,VEU,175.34040218958575
MWM Growth Plus,2016-06,VOO,140.56941713892405
MWM Growth Plus,2016-06,XLF,9.547408625495203
MWM Growth Plus,2016-06,XLG,126.82701407129427
MWM Growth Plus,2016-06,XLV,11.308031086278906
MWM Growth Plus,2016-07,AVUV,0.0
MWM Growth Plus,2016-07,FBTC,0.0
MWM Growth Plus,2016-07,IMCB,0.0
MWM Growth Plus,2016-07,JBND,5.350881427201069
MWM Growth Plus,2016-07,JPIE,20.677406593777768
MWM Growth Plus,2016-07,PIMIX,28.990526626761806
MWM Growth Plus,2016-07,VEU,0.0
MWM Growth Plus,2016-07,VOO,0.0
MWM Growth Plus,2016-07,XLF,0.0
MWM Growth Plus,2016-07,XLG,0.0
MWM Growth Plus,2016-07,XLV,0.0
MWM Growth Plus,2016-08,AVUV,0.0
MWM Growth Plus,2016-08,FBTC,0.0
MWM Growth Plus,2016-08,IMCB,0.0
MWM Growth Plus,2016-08,JBND,5.573834820001115
MWM Growth Plus,2016-08,JPIE,20.677406593777768
MWM Growth Plus,2016-08,PIMIX,28.990526626761806
MWM Growth Plus,2016-08,VEU,0.0
MWM Growth Plus,2016-08,VOO,0.0
MWM Growth Plus,2016-08,XLF,0.0
MWM Growth Plus,2016-08,XLG,0.0
MWM Growth Plus,2016-08,XLV,0.0
MWM Growth Plus,2016-09,AVUV,2.768978043755793
MWM Growth Plus,2016-09,FBTC,28.262801672438695
MWM Growth Plus,2016-09,IMCB,19.347312541760466
MWM Growth Plus,2016-09,JBND,5.350881427201069
MWM Growth Plus,2016-09,JPIE,20.677406593777768
MWM Growth Plus,2016-09,PIMIX,28.990526626761806
MWM Growth Plus,2016-09,VEU,84.36189161951766
MWM Growth Plus,2016-09,VOO,130.24427632074497
MWM Growth Plus,2016-09,XLF,8.995120943189407
MWM Growth Plus,2016-09,XLG,133.20927671488198
MWM Growth Plus,2016-09,XLV,11.069967273936195
MWM Growth Plus,2016-10,AVUV,0.0
MWM Growth Plus,2016-10,FBTC,0.0
MWM Growth Plus,2016-10,IMCB,0.0
MWM Growth Plus,2016-10,JBND,5.350881427201069
MWM Growth Plus,2016-10,JPIE,20.677406593777768
MWM Growth Plus,2016-10,PIMIX,28.990526626761806
MWM Growth Plus,2016-10,VEU,0.0
MWM Growth Plus,2016-10,VOO,0.0
MWM Growth Plus,2016-10,XLF,0.0
MWM Growth Plus,2016-10,XLG,0.0
MWM Growth Plus,2016-10,XLV,0.0
MWM Growth Plus,2016-11,AVUV,0.0
MWM Growth Plus,2016-11,FBTC,0.0
MWM Growth Plus,2016-11,IMCB,0.0
MWM Growth Plus,2016-11,JBND,5.573834820001115
MWM Growth Plus,2016-11,JPIE,20.677406593777768
MWM Growth Plus,2016-11,PIMIX,28.990526626761806
MWM Growth Plus,2016-11,VEU,0.0
MWM Growth Plus,2016-11,VOO,0.0
MWM Growth Plus,2016-11,XLF,0.0
MWM Growth Plus,2016-11,XLG,0.0
MWM Growth Plus,2016-11,XLV,0.0
MWM Growth Plus,2016-12,AVUV,325.88741591895104
MWM Growth Plus,2016-12,FBTC,87.48766135681868
MWM Growth Plus,2016-12,IMCB,35.960765702619994
MWM Growth Plus,2016-12,JBND,15.383784103203073
MWM Growth Plus,2016-12,JPIE,20.677406593777768
MWM Growth Plus,2016-12,PIMIX,28.990526626761806
MWM Growth Plus,2016-12,VEU,124.0616053228201
MWM Growth Plus,2016-12,VOO,191.16260714800165
MWM Growth Plus,2016-12,XLF,10.39303236136475
MWM Growth Plus,2016-12,XLG,121.42663798825852
MWM Growth Plus,2016-12,XLV,12.101577127421287
MWM Growth Plus,2017-01,AVUV,0.0
MWM Growth Plus,2017-01,FBTC,0.0
MWM Growth Plus,2017-01,IMCB,0.0
MWM Growth Plus,2017-01,JBND,4.775500118184894
MWM Growth Plus,2017-01,JPIE,18.950943731714872
MWM Growth Plus,2017-01,PIMIX,27.81933835299152
MWM Growth Plus,2017-01,VEU,0.0
MWM Growth Plus,2017-01,VOO,0.0
MWM Growth Plus,2017-01,XLF,0.0
MWM Growth Plus,2017-01,XLG,0.0
MWM Growth Plus,2017-01,XLV,0.0
MWM Growth Plus,2017-02,AVUV,0.0
MWM Growth Plus,2017-02,FBTC,0.0
MWM Growth Plus,2017-02,IMCB,0.0
MWM Growth Plus,2017-02,JBND,5.457714420782735
MWM Growth Plus,2017-02,JPIE,18.950943731714872
MWM Growth Plus,2017-02,PIMIX,27.81933835299152
MWM Growth Plus,2017-02,VEU,0.0
MWM Growth Plus,2017-02,VOO,0.0
MWM Growth Plus,2017-02,XLF,0.0
MWM Growth Plus,2017-02,XLG,0.0
MWM Growth Plus,2017-02,XLV,0.0
MWM Growth Plus,2017-03,AVUV,2.7706520233468095
MWM Growth Plus,2017-03,FBTC,31.91755124898553
MWM Growth Plus,2017-03,IMCB,17.533800186720672
MWM Growth Plus,2017-03,JBND,5.912523955847963
MWM Growth Plus,2017-03,JPIE,18.950943731714872
MWM Growth Plus,2017-03,PIMIX,27.81933835299152
MWM Growth Plus,2017-03,VEU,50.349172176284746
MWM Growth Plus,2017-03,VOO,136.9115722557929
MWM Growth Plus,2017-03,XLF,7.2841542830933355
MWM Growth Plus,2017-03,XLG,119.51832115907787
MWM Growth Plus,2017-03,XLV,11.663490765113364
MWM Growth Plus,2017-04,AVUV,0.0
MWM Growth Plus,2017-04,FBTC,0.0
MWM Growth Plus,2017-04,IMCB,0.0
MWM Growth Plus,2017-04,JBND,6.594738258445806
MWM Growth Plus,2017-04,JPIE,20.33759815110864
MWM Growth Plus,2017-04,PIMIX,27.81933835299152
MWM Growth Plus,2017-04,VEU,0.0
MWM Growth Plus,2017-04,VOO,0.0
MWM Growth Plus,2017-04,XLF,0.0
MWM Growth Plus,2017-04,XLG,0.0
MWM Growth Plus,2017-04,XLV,0.0
MWM Growth Plus,2017-05,AVUV,0.0
MWM Growth Plus,2017-05,FBTC,0.0
MWM Growth Plus,2017-05,IMCB,0.0
MWM Growth Plus,2017-05,JBND,5.912523955847963
MWM Growth Plus,2017-05,JPIE,18.950943731714872
MWM Growth Plus,2017-05,PIMIX,27.81933835299152
MWM Growth Plus,2017-05,VEU,0.0
MWM Growth Plus,2017-05,VOO,0.0
MWM Growth Plus,2017-05,XLF,0.0
MWM Growth Plus,2017-05,XLG,0.0
MWM Growth Plus,2017-05,XLV,0.0
MWM Growth Plus,2017-06,AVUV,12.987431359438169
MWM Growth Plus,2017-06,FBTC,43.84633302890941
MWM Growth Plus,2017-06,IMCB,18.6112962875806
MWM Growth Plus,2017-06,JBND,5.912523955847963
MWM Growth Plus,2017-06,JPIE,18.950943731714872
MWM Growth Plus,2017-06,PIMIX,27.81933835299152
MWM Growth Plus,2017-06,VEU,178.03204017888922
MWM Growth Plus,2017-06,VOO,138.55780358552187
MWM Growth Plus,2017-06,XLF,7.698026685541821
MWM Growth Plus,2017-06,XLG,124.42793127087569
MWM Growth Plus,2017-06,XLV,13.110785239616481
MWM Growth Plus,2017-07,AVUV,0.0
MWM Growth Plus,2017-07,FBTC,0.0
MWM Growth Plus,2017-07,IMCB,0.0
MWM Growth Plus,2017-07,JBND,5.912523955847963
MWM Growth Plus,2017-07,JPIE,18.950943731714872
MWM Growth Plus,2017-07,PIMIX,27.81933835299152
MWM Growth Plus,2017-07,VEU,0.0
MWM Growth Plus,2017-07,VOO,0.0
MWM Growth Plus,2017-07,XLF,0.0
MWM Growth Plus,2017-07,XLG,0.0
MWM Growth Plus,2017-07,XLV,0.0
MWM Growth Plus,2017-08,AVUV,0.0
MWM Growth Plus,2017-08,FBTC,0.0
MWM Growth Plus,2017-08,IMCB,0.0
MWM Growth Plus,2017-08,JBND,5.68511918831535
MWM Growth Plus,2017-08,JPIE,18.950943731714872
MWM Growth Plus,2017-08,PIMIX,27.81933835299152
MWM Growth Plus,2017-08,VEU,0.0
MWM Growth Plus,2017-08,VOO,0.0
MWM Growth Plus,2017-08,XLF,0.0
MWM Growth Plus,2017-08,XLG,0.0
MWM Growth Plus,2017-08,XLV,0.0
MWM Growth Plus,2017-09,AVUV,12.987431359438169
MWM Growth Plus,2017-09,FBTC,38.04314189273022
MWM Growth Plus,2017-09,IMCB,19.133718639512686
MWM Growth Plus,2017-09,JBND,5.912523955847963
MWM Growth Plus,2017-09,JPIE,18.950943731714872
MWM Growth Plus,2017-09,PIMIX,27.81933835299152
MWM Growth Plus,2017-09,VEU,98.06570789890755
MWM Growth Plus,2017-09,VOO,161.3306703134393
MWM Growth Plus,2017-09,XLF,8.52577149043879
MWM Growth Plus,2017-09,XLG,143.91294640207323
MWM Growth Plus,2017-09,XLV,12.983082785983854
MWM Growth Plus,2017-10,AVUV,0.0
MWM Growth Plus,2017-10,FBTC,0.0
MWM Growth Plus,2017-10,IMCB,0.0
MWM Growth Plus,2017-10,JBND,5.912523955847963
MWM Growth Plus,2017-10,JPIE,18.950943731714872
MWM Growth Plus,2017-10,PIMIX,27.81933835299152
MWM Growth Plus,2017-10,VEU,0.0
MWM Growth Plus,2017-10,VOO,0.0
MWM Growth Plus,2017-10,XLF,0.0
MWM Growth Plus,2017-10,XLG,0.0
MWM Growth Plus,2017-10,XLV,0.0
MWM Growth Plus,2017-11,AVUV,0.0
MWM Growth Plus,2017-11,FBTC,0.0
MWM Growth Plus,2017-11,IMCB,0.0
MWM Growth Plus,2017-11,JBND,5.912523955847963
MWM Growth Plus,2017-11,JPIE,18.950943731714872
MWM Growth Plus,2017-11,PIMIX,27.81933835299152
MWM Growth Plus,2017-11,VEU,0.0
MWM Growth Plus,2017-11,VOO,0.0
MWM Growth Plus,2017-11,XLF,0.0
MWM Growth Plus,2017-11,XLG,0.0
MWM Growth Plus,2017-11,XLV,0.0
MWM Growth Plus,2017-12,AVUV,340.79019887165754
MWM Growth Plus,2017-12,FBTC,58.83791013070564
MWM Growth Plus,2017-12,IMCB,23.77021701290996
MWM Growth Plus,2017-12,JBND,12.279857446761156
MWM Growth Plus,2017-12,JPIE,27.270870248077493
MWM Growth Plus,2017-12,PIMIX,27.81933835299152
MWM Growth Plus,2017-12,VEU,152.36383475568522
MWM Growth Plus,2017-12,VOO,162.42815786659196
MWM Growth Plus,2017-12,XLF,10.595133502681216
MWM Growth Plus,2017-12,XLG,152.65818941371307
MWM Growth Plus,2017-12,XLV,14.089837384133299
MWM Growth Plus,2018-01,AVUV,0.0
MWM Growth Plus,2018-01,FBTC,0.0
MWM Growth Plus,2018-01,IMCB,0.0
MWM Growth Plus,2018-01,JBND,5.687237337852055
MWM Growth Plus,2018-01,JPIE,20.18276480836866
MWM Growth Plus,2018-01,PIMIX,28.875126496891212
MWM Growth Plus,2018-01,VEU,0.0
MWM Growth Plus,2018-01,VOO,0.0
MWM Growth Plus,2018-01,XLF,0.0
MWM Growth Plus,2018-01,XLG,0.0
MWM Growth Plus,2018-01,XLV,0.0
MWM Growth Plus,2018-02,AVUV,0.0
MWM Growth Plus,2018-02,FBTC,0.0
MWM Growth Plus,2018-02,IMCB,0.0
MWM Growth Plus,2018-02,JBND,5.9345085264543185
MWM Growth Plus,2018-02,JPIE,20.18276480836866
MWM Growth Plus,2018-02,PIMIX,28.875126496891212
MWM Growth Plus,2018-02,VEU,0.0
MWM Growth Plus,2018-02,VOO,0.0
MWM Growth Plus,2018-02,XLF,0.0
MWM Growth Plus,2018-02,XLG,0.0
MWM Growth Plus,2018-02,XLV,0.0
MWM Growth Plus,2018-03,AVUV,0.18218062599866666
MWM Growth Plus,2018-03,FBTC,30.08610746890142
MWM Growth Plus,2018-03,IMCB,15.985103576402686
MWM Growth Plus,2018-03,JBND,6.429050903658845
MWM Growth Plus,2018-03,JPIE,20.18276480836866
MWM Growth Plus,2018-03,PIMIX,28.875126496891212
MWM Growth Plus,2018-03,VEU,45.48440747384102
MWM Growth Plus,2018-03,VOO,137.87017290274443
MWM Growth Plus,2018-03,XLF,8.042794021201365
MWM Growth Plus,2018-03,XLG,106.71130563013062
MWM Growth Plus,2018-03,XLV,11.839391085168394
MWM Growth Plus,2018-04,AVUV,0.0
MWM Growth Plus,2018-04,FBTC,0.0
MWM Growth Plus,2018-04,IMCB,0.0
MWM Growth Plus,2018-04,JBND,7.418135658067899
MWM Growth Plus,2018-04,JPIE,20.18276480836866
MWM Growth Plus,2018-04,PIMIX,28.875126496891212
MWM Growth Plus,2018-04,VEU,0.0
MWM Growth Plus,2018-04,VOO,0.0
MWM Growth Plus,2018-04,XLF,0.0
MWM Growth Plus,2018-04,XLG,0.0
MWM Growth Plus,2018-04,XLV,0.0
MWM Growth Plus,2018-05,AVUV,0.0
MWM Growth Plus,2018-05,FBTC,0.0
MWM Growth Plus,2018-05,IMCB,0.0
MWM Growth Plus,2018-05,JBND,6.429050903658845
MWM Growth Plus,2018-05,JPIE,20.18276480836866
MWM Growth Plus,2018-05,PIMIX,28.875126496891212
MWM Growth Plus,2018-05,VEU,0.0
MWM Growth Plus,2018-05,VOO,0.0
MWM Growth Plus,2018-05,XLF,0.0
MWM Growth Plus,2018-05,XLG,0.0
MWM Growth Plus,2018-05,XLV,0.0
MWM Growth Plus,2018-06,AVUV,15.485353209886666
MWM Growth Plus,2018-06,FBTC,44.22493392969663
MWM Growth Plus,2018-06,IMCB,20.29707756618376
MWM Growth Plus,2018-06,JBND,6.429050903658845
MWM Growth Plus,2018-06,JPIE,20.18276480836866
MWM Growth Plus,2018-06,PIMIX,28.875126496891212
MWM Growth Plus,2018-06,VEU,178.73039603502914
MWM Growth Plus,2018-06,VOO,147.15478786759712
MWM Growth Plus,2018-06,XLF,9.115166557361547
MWM Growth Plus,2018-06,XLG,108.54144675571332
MWM Growth Plus,2018-06,XLV,12.470825276377376
MWM Growth Plus,2018-07,AVUV,0.0
MWM Growth Plus,2018-07,FBTC,0.0
MWM Growth Plus,2018-07,IMCB,0.0
MWM Growth Plus,2018-07,JBND,6.429050903658845
MWM Growth Plus,2018-07,JPIE,20.18276480836866
MWM Growth Plus,2018-07,PIMIX,28.875126496891212
MWM Growth Plus,2018-07,VEU,0.0
MWM Growth Plus,2018-07,VOO,0.0
MWM Growth Plus,2018-07,XLF,0.0
MWM Growth Plus,2018-07,XLG,0.0
MWM Growth Plus,2018-07,XLV,0.0
MWM Growth Plus,2018-08,AVUV,0.0
MWM Growth Plus,2018-08,FBTC,0.0
MWM Growth Plus,2018-08,IMCB,0.0
MWM Growth Plus,2018-08,JBND,6.429050903658845
MWM Growth Plus,2018-08,JPIE,20.18276480836866
MWM Growth Plus,2018-08,PIMIX,31.4532627912565
MWM Growth Plus,2018-08,VEU,0.0
MWM Growth Plus,2018-08,VOO,0.0
MWM Growth Plus,2018-08,XLF,0.0
MWM Growth Plus,2018-08,XLG,0.0
MWM Growth Plus,2018-08,XLV,0.0
MWM Growth Plus,2018-09,AVUV,20.404230111850662
MWM Growth Plus,2018-09,FBTC,57.54173559625955
MWM Growth Plus,2018-09,IMCB,31.631409196465427
MWM Growth Plus,2018-09,JBND,6.676322092261109
MWM Growth Plus,2018-09,JPIE,20.18276480836866
MWM Growth Plus,2018-09,PIMIX,25.78136294365287
MWM Growth Plus,2018-09,VEU,79.8892797937977
MWM Growth Plus,2018-09,VOO,153.5141131859894
MWM Growth Plus,2018-09,XLF,9.80454890203595
MWM Growth Plus,2018-09,XLG,144.4403688344512
MWM Growth Plus,2018-09,XLV,14.483521760856002
MWM Growth Plus,2018-10,AVUV,0.0
MWM Growth Plus,2018-10,FBTC,0.0
MWM Growth Plus,2018-10,IMCB,0.0
MWM Growth Plus,2018-10,JBND,6.676322092261109
MWM Growth Plus,2018-10,JPIE,20.18276480836866
MWM Growth Plus,2018-10,PIMIX,28.875126496891212
MWM Growth Plus,2018-10,VEU,0.0
MWM Growth Plus,2018-10,VOO,0.0
MWM Growth Plus,2018-10,XLF,0.0
MWM Growth Plus,2018-10,XLG,0.0
MWM Growth Plus,2018-10,XLV,0.0
MWM Growth Plus,2018-11,AVUV,0.0
MWM Growth Plus,2018-11,FBTC,0.0
MWM Growth Plus,2018-11,IMCB,0.0
MWM Growth Plus,2018-11,JBND,6.676322092261109
MWM Growth Plus,2018-11,JPIE,20.18276480836866
MWM Growth Plus,2018-11,PIMIX,28.875126496891212
MWM Growth Plus,2018-11,VEU,0.0
MWM Growth Plus,2018-11,VOO,0.0
MWM Growth Plus,2018-11,XLF,0.0
MWM Growth Plus,2018-11,XLG,0.0
MWM Growth Plus,2018-11,XLV,0.0
MWM Growth Plus,2018-12,AVUV,376.02081206124797
MWM Growth Plus,2018-12,FBTC,60.66542981434221
MWM Growth Plus,2018-12,IMCB,21.867868091032573
MWM Growth Plus,2018-12,JBND,9.643576355488268
MWM Growth Plus,2018-12,JPIE,20.18276480836866
MWM Growth Plus,2018-12,PIMIX,28.875126496891212
MWM Growth Plus,2018-12,VEU,130.03875470085316
MWM Growth Plus,2018-12,VOO,163.9434067081527
MWM Growth Plus,2018-12,XLF,11.1067155530876
MWM Growth Plus,2018-12,XLG,145.70738961370077
MWM Growth Plus,2018-12,XLV,14.996562041213298
MWM Growth Plus,2019-01,AVUV,0.0
MWM Growth Plus,2019-01,FBTC,0.0
MWM Growth Plus,2019-01,FIKQX,7.469241909822446
MWM Growth Plus,2019-01,FIWDX,12.988044156926597
MWM Growth Plus,2019-01,IMCB,0.0
MWM Growth Plus,2019-01,JBND,5.469922993893437
MWM Growth Plus,2019-01,JPIE,17.711498538402896
MWM Growth Plus,2019-01,PIMIX,25.435090800843177
MWM Growth Plus,2019-01,VEU,0.0
MWM Growth Plus,2019-01,VOO,0.0
MWM Growth Plus,2019-01,XLF,0.0
MWM Growth Plus,2019-01,XLG,0.0
MWM Growth Plus,2019-01,XLV,0.0
MWM Growth Plus,2019-02,AVUV,0.0
MWM Growth Plus,2019-02,FBTC,0.0
MWM Growth Plus,2019-02,FIKQX,7.0957798143313235
MWM Growth Plus,2019-02,FIWDX,11.962672249800814
MWM Growth Plus,2019-02,IMCB,0.0
MWM Growth Plus,2019-02,JBND,5.469922993893437
MWM Growth Plus,2019-02,JPIE,17.711498538402896
MWM Growth Plus,2019-02,PIMIX,25.435090800843177
MWM Growth Plus,2019-02,VEU,0.0
MWM Growth Plus,2019-02,VOO,0.0
MWM Growth Plus,2019-02,XLF,0.0
MWM Growth Plus,2019-02,XLG,0.0
MWM Growth Plus,2019-02,XLV,0.0
MWM Growth Plus,2019-03,AVUV,9.515900428565248
MWM Growth Plus,2019-03,FBTC,30.46210114797755
MWM Growth Plus,2019-03,FIKQX,7.469241909822446
MWM Growth Plus,2019-03,FIWDX,13.329834792635191
MWM Growth Plus,2019-03,IMCB,20.4938758538938
MWM Growth Plus,2019-03,JBND,5.9075168334049115
MWM Growth Plus,2019-03,JPIE,17.711498538402896
MWM Growth Plus,2019-03,PIMIX,25.435090800843177
MWM Growth Plus,2019-03,VEU,53.92836429929621
MWM Growth Plus,2019-03,VOO,171.79926801222345
MWM Growth Plus,2019-03,XLF,10.544151699528229
MWM Growth Plus,2019-03,XLG,123.11459108671306
MWM Growth Plus,2019-03,XLV,11.226144645834259
MWM Growth Plus,2019-04,AVUV,0.0
MWM Growth Plus,2019-04,FBTC,0.0
MWM Growth Plus,2019-04,FIKQX,7.469241909822446
MWM Growth Plus,2019-04,FIWDX,11.279090978383625
MWM Growth Plus,2019-04,IMCB,0.0
MWM Growth Plus,2019-04,JBND,7.001501432183599
MWM Growth Plus,2019-04,JPIE,17.711498538402896
MWM Growth Plus,2019-04,PIMIX,25.435090800843177
MWM Growth Plus,2019-04,VEU,0.0
MWM Growth Plus,2019-04,VOO,0.0
MWM Growth Plus,2019-04,XLF,0.0
MWM Growth Plus,2019-04,XLG,0.0
MWM Growth Plus,2019-04,XLV,0.0
MWM Growth Plus,2019-05,AVUV,0.0
MWM Growth Plus,2019-05,FBTC,0.0
MWM Growth Plus,2019-05,FIKQX,7.469241909822446
MWM Growth Plus,2019-05,FIWDX,9.911928435549246
MWM Growth Plus,2019-05,IMCB,0.0
MWM Growth Plus,2019-05,JBND,6.126313753160649
MWM Growth Plus,2019-05,JPIE,17.711498538402896
MWM Growth Plus,2019-05,PIMIX,25.435090800843177
MWM Growth Plus,2019-05,VEU,0.0
MWM Growth Plus,2019-05,VOO,0.0
MWM Growth Plus,2019-05,XLF,0.0
MWM Growth Plus,2019-05,XLG,0.0
MWM Growth Plus,2019-05,XLV,0.0
MWM Growth Plus,2019-06,AVUV,19.98339089998702
MWM Growth Plus,2019-06,FBTC,45.24517964626077
MWM Growth Plus,2019-06,FIKQX,7.0957798143313235
MWM Growth Plus,2019-06,FIWDX,9.228347164132057
MWM Growth Plus,2019-06,IMCB,20.895111375129673
MWM Growth Plus,2019-06,JBND,6.126313753160649
MWM Growth Plus,2019-06,JPIE,17.711498538402896
MWM Growth Plus,2019-06,PIMIX,25.435090800843177
MWM Growth Plus,2019-06,VEU,174.43867558263972
MWM Growth Plus,2019-06,VOO,163.65208623020044
MWM Growth Plus,2019-06,XLF,10.85657100914388
MWM Growth Plus,2019-06,XLG,115.86494113838926
MWM Growth Plus,2019-06,XLV,13.102655627689252
MWM Growth Plus,2019-07,AVUV,0.0
MWM Growth Plus,2019-07,FBTC,0.0
MWM Growth Plus,2019-07,FIKQX,7.0957798143313235
MWM Growth Plus,2019-07,FIWDX,9.570137799840651
MWM Growth Plus,2019-07,IMCB,0.0
MWM Growth Plus,2019-07,JBND,5.9075168334049115
MWM Growth Plus,2019-07,JPIE,17.711498538402896
MWM Growth Plus,2019-07,PIMIX,25.435090800843177
MWM Growth Plus,2019-07,VEU,0.0
MWM Growth Plus,2019-07,VOO,0.0
MWM Growth Plus,2019-07,XLF,0.0
MWM Growth Plus,2019-07,XLG,0.0
MWM Growth Plus,2019-07,XLV,0.0
MWM Growth Plus,2019-08,AVUV,0.0
MWM Growth Plus,2019-08,FBTC,0.0
MWM Growth Plus,2019-08,FIKQX,7.0957798143313235
MWM Growth Plus,2019-08,FIWDX,9.570137799840651
MWM Growth Plus,2019-08,IMCB,0.0
MWM Growth Plus,2019-08,JBND,5.9075168334049115
MWM Growth Plus,2019-08,JPIE,17.711498538402896
MWM Growth Plus,2019-08,PIMIX,25.435090800843177
MWM Growth Plus,2019-08,VEU,0.0
MWM Growth Plus,2019-08,VOO,0.0
MWM Growth Plus,2019-08,XLF,0.0
MWM Growth Plus,2019-08,XLG,0.0
MWM Growth Plus,2019-08,XLV,0.0
MWM Growth Plus,2019-09,AVUV,0.0
MWM Growth Plus,2019-09,FBTC,39.27221863685342
MWM Growth Plus,2019-09,FIKQX,6.722317718840201
MWM Growth Plus,2019-09,FIWDX,9.228347164132057
MWM Growth Plus,2019-09,IMCB,21.790175230194308
MWM Growth Plus,2019-09,JBND,5.9075168334049115
MWM Growth Plus,2019-09,JPIE,17.711498538402896
MWM Growth Plus,2019-09,PIMIX,25.435090800843177
MWM Growth Plus,2019-09,VEU,98.51717947413331
MWM Growth Plus,2019-09,VOO,153.61570287553448
MWM Growth Plus,2019-09,XLF,11.247095146163442
MWM Growth Plus,2019-09,XLG,120.52543039088313
MWM Growth Plus,2019-09,XLV,12.510073212366622
MWM Growth Plus,2019-10,AVUV,0.0
MWM Growth Plus,2019-10,FBTC,0.0
MWM Growth Plus,2019-10,FIKQX,6.348855623349079
MWM Growth Plus,2019-10,FIWDX,9.228347164132057
MWM Growth Plus,2019-10,IMCB,0.0
MWM Growth Plus,2019-10,JBND,5.9075168334049115
MWM Growth Plus,2019-10,JPIE,17.711498538402896
MWM Growth Plus,2019-10,PIMIX,25.435090800843177
MWM Growth Plus,2019-10,VEU,0.0
MWM Growth Plus,2019-10,VOO,0.0
MWM Growth Plus,2019-10,XLF,0.0
MWM Growth Plus,2019-10,XLG,0.0
MWM Growth Plus,2019-10,XLV,0.0
MWM Growth Plus,2019-11,AVUV,0.0
MWM Growth Plus,2019-11,FBTC,0.0
MWM Growth Plus,2019-11,FIKQX,6.348855623349079
MWM Growth Plus,2019-11,FIWDX,8.88655652842346
MWM Growth Plus,2019-11,IMCB,0.0
MWM Growth Plus,2019-11,JBND,5.9075168334049115
MWM Growth Plus,2019-11,JPIE,16.847522999944218
MWM Growth Plus,2019-11,PIMIX,25.435090800843177
MWM Growth Plus,2019-11,VEU,0.0
MWM Growth Plus,2019-11,VOO,0.0
MWM Growth Plus,2019-11,XLF,0.0
MWM Growth Plus,2019-11,XLG,0.0
MWM Growth Plus,2019-11,XLV,0.0
MWM Growth Plus,2019-12,AVUV,25.390364085247274
MWM Growth Plus,2019-12,FBTC,61.670822422131025
MWM Growth Plus,2019-12,FIKQX,9.336552387278058
MWM Growth Plus,2019-12,FIWDX,72.45961477022207
