Model,Month,Asset,Dividend_Income
MWM Growth,2022-11,AVUV,0.0
MWM Growth,2022-11,FBTC,0.0
MWM Growth,2022-11,FIKQX,11.082619621646613
MWM Growth,2022-11,FIWDX,18.539582395089177
MWM Growth,2022-11,IMCB,0.0
MWM Growth,2022-11,JBND,9.551118907218504
MWM Growth,2022-11,JPIE,25.443553609904065
MWM Growth,2022-11,PIMIX,39.809308402551274
MWM Growth,2022-11,VEU,0.0
MWM Growth,2022-11,VOO,0.0
MWM Growth,2022-11,XLF,0.0
MWM Growth,2022-11,XLG,0.0
MWM Growth,2022-11,XLV,0.0
MWM Growth,2022-12,AVUV,38.34010357052038
MWM Growth,2022-12,FBTC,45.372844555894126
MWM Growth,2022-12,FIKQX,12.24921116076731
MWM Growth,2022-12,FIWDX,33.98923439099683
MWM Growth,2022-12,IMCB,26.677343979969226
MWM Growth,2022-12,JBND,9.551118907218502
MWM Growth,2022-12,JPIE,51.773201126620705
MWM Growth,2022-12,PIMIX,115.08509156373913
MWM Growth,2022-12,VEU,168.883036696763
MWM Growth,2022-12,VOO,130.88844393524855
MWM Growth,2022-12,XLF,12.463017007090226
MWM Growth,2022-12,XLG,76.97827590740457
MWM Growth,2022-12,XLV,14.124846715763947
MWM Growth,2023-01,AVUV,0.0
MWM Growth,2023-01,FBTC,0.0
MWM Growth,2023-01,FIKQX,11.804955100007378
MWM Growth,2023-01,FIWDX,18.8333807549037
MWM Growth,2023-01,IMCB,0.0
MWM Growth,2023-01,JBND,9.095628915454874
MWM Growth,2023-01,JPIE,0.0
MWM Growth,2023-01,PIMIX,36.0400360072326
MWM Growth,2023-01,VEU,0.0
MWM Growth,2023-01,VOO,0.0
MWM Growth,2023-01,XLF,0.0
MWM Growth,2023-01,XLG,0.0
MWM Growth,2023-01,XLV,0.0
MWM Growth,2023-02,AVUV,0.0
MWM Growth,2023-02,FBTC,0.0
MWM Growth,2023-02,FIKQX,10.680673661911436
MWM Growth,2023-02,FIWDX,17.384659158372646
MWM Growth,2023-02,IMCB,0.0
MWM Growth,2023-02,JBND,9.095628915454874
MWM Growth,2023-02,JPIE,23.52742490838393
MWM Growth,2023-02,PIMIX,36.0400360072326
MWM Growth,2023-02,VEU,0.0
MWM Growth,2023-02,VOO,0.0
MWM Growth,2023-02,XLF,0.0
MWM Growth,2023-02,XLG,0.0
MWM Growth,2023-02,XLV,0.0
MWM Growth,2023-03,AVUV,25.54443743969528
MWM Growth,2023-03,FBTC,31.229582174493622
MWM Growth,2023-03,FIKQX,12.367095819055347
MWM Growth,2023-03,FIWDX,18.350473556060017
MWM Growth,2023-03,IMCB,21.284895099463217
MWM Growth,2023-03,JBND,9.095628915454874
MWM Growth,2023-03,JPIE,23.189710675249234
MWM Growth,2023-03,PIMIX,36.0400360072326
MWM Growth,2023-03,VEU,31.028914278277085
MWM Growth,2023-03,VOO,118.75817870075964
MWM Growth,2023-03,XLF,8.477556416494625
MWM Growth,2023-03,XLG,86.74051030012207
MWM Growth,2023-03,XLV,10.590630359323011
MWM Growth,2023-04,AVUV,0.0
MWM Growth,2023-04,FBTC,0.0
MWM Growth,2023-04,FIKQX,11.804955100007378
MWM Growth,2023-04,FIWDX,18.350473556060017
MWM Growth,2023-04,IMCB,0.0
MWM Growth,2023-04,JBND,11.116879785555957
MWM Growth,2023-04,JPIE,23.41485349733903
MWM Growth,2023-04,PIMIX,36.0400360072326
MWM Growth,2023-04,VEU,0.0
MWM Growth,2023-04,VOO,0.0
MWM Growth,2023-04,XLF,0.0
MWM Growth,2023-04,XLG,0.0
MWM Growth,2023-04,XLV,0.0
MWM Growth,2023-05,AVUV,0.0
MWM Growth,2023-05,FBTC,0.0
MWM Growth,2023-05,FIKQX,12.367095819055347
MWM Growth,2023-05,FIWDX,19.316287953747384
MWM Growth,2023-05,IMCB,0.0
MWM Growth,2023-05,JBND,9.769379205488569
MWM Growth,2023-05,JPIE,22.964567853159433
MWM Growth,2023-05,PIMIX,36.0400360072326
MWM Growth,2023-05,VEU,0.0
MWM Growth,2023-05,VOO,0.0
MWM Growth,2023-05,XLF,0.0
MWM Growth,2023-05,XLG,0.0
MWM Growth,2023-05,XLV,0.0
MWM Growth,2023-06,AVUV,29.80184367964449
MWM Growth,2023-06,FBTC,43.79460937751254
MWM Growth,2023-06,FIKQX,11.804955100007378
MWM Growth,2023-06,FIWDX,18.350473556060017
MWM Growth,2023-06,IMCB,16.56481375941489
MWM Growth,2023-06,JBND,10.106254350505417
MWM Growth,2023-06,JPIE,22.964567853159433
MWM Growth,2023-06,PIMIX,36.0400360072326
MWM Growth,2023-06,VEU,163.23907076832728
MWM Growth,2023-06,VOO,125.8660992820425
MWM Growth,2023-06,XLF,8.31132982009277
MWM Growth,2023-06,XLG,83.18557135339574
MWM Growth,2023-06,XLV,11.738490091519575
MWM Growth,2023-07,AVUV,0.0
MWM Growth,2023-07,FBTC,0.0
MWM Growth,2023-07,FIKQX,12.367095819055347
MWM Growth,2023-07,FIWDX,19.316287953747384
MWM Growth,2023-07,IMCB,0.0
MWM Growth,2023-07,JBND,10.106254350505417
MWM Growth,2023-07,JPIE,23.189710675249234
MWM Growth,2023-07,PIMIX,36.0400360072326
MWM Growth,2023-07,VEU,0.0
MWM Growth,2023-07,VOO,0.0
MWM Growth,2023-07,XLF,0.0
MWM Growth,2023-07,XLG,0.0
MWM Growth,2023-07,XLV,0.0
MWM Growth,2023-08,AVUV,0.0
MWM Growth,2023-08,FBTC,0.0
MWM Growth,2023-08,FIKQX,12.929236538103318
MWM Growth,2023-08,FIWDX,19.316287953747384
MWM Growth,2023-08,IMCB,0.0
MWM Growth,2023-08,JBND,10.443129495522264
MWM Growth,2023-08,JPIE,23.189710675249234
MWM Growth,2023-08,PIMIX,36.0400360072326
MWM Growth,2023-08,VEU,0.0
MWM Growth,2023-08,VOO,0.0
MWM Growth,2023-08,XLF,0.0
MWM Growth,2023-08,XLG,0.0
MWM Growth,2023-08,XLV,0.0
MWM Growth,2023-09,AVUV,28.757574224562607
MWM Growth,2023-09,FBTC,35.49925161241267
MWM Growth,2023-09,FIKQX,12.367095819055347
MWM Growth,2023-09,FIWDX,18.8333807549037
MWM Growth,2023-09,IMCB,26.628383408951894
MWM Growth,2023-09,JBND,10.443129495522264
MWM Growth,2023-09,JPIE,22.964567853159433
MWM Growth,2023-09,PIMIX,36.0400360072326
MWM Growth,2023-09,VEU,80.94499376941847
MWM Growth,2023-09,VOO,119.23736435792479
MWM Growth,2023-09,XLF,8.588374147429196
MWM Growth,2023-09,XLG,77.31992209129733
MWM Growth,2023-09,XLV,11.695174629927251
MWM Growth,2023-10,AVUV,0.0
MWM Growth,2023-10,FBTC,0.0
MWM Growth,2023-10,FIKQX,12.929236538103318
MWM Growth,2023-10,FIWDX,20.282102351434755
MWM Growth,2023-10,IMCB,0.0
MWM Growth,2023-10,JBND,10.106254350505417
MWM Growth,2023-10,JPIE,25.891424540326817
MWM Growth,2023-10,PIMIX,36.0400360072326
MWM Growth,2023-10,VEU,0.0
MWM Growth,2023-10,VOO,0.0
MWM Growth,2023-10,XLF,0.0
MWM Growth,2023-10,XLG,0.0
MWM Growth,2023-10,XLV,0.0
MWM Growth,2023-11,AVUV,0.0
MWM Growth,2023-11,FBTC,0.0
MWM Growth,2023-11,FIKQX,13.491377257151289
MWM Growth,2023-11,FIWDX,18.8333807549037
MWM Growth,2023-11,IMCB,0.0
MWM Growth,2023-11,JBND,10.780004640539111
MWM Growth,2023-11,JPIE,25.666281718237016
MWM Growth,2023-11,PIMIX,36.0400360072326
MWM Growth,2023-11,VEU,0.0
MWM Growth,2023-11,VOO,0.0
MWM Growth,2023-11,XLF,0.0
MWM Growth,2023-11,XLG,0.0
MWM Growth,2023-11,XLV,0.0
MWM Growth,2023-12,AVUV,35.18384779429727
MWM Growth,2023-12,FBTC,51.35802381039771
MWM Growth,2023-12,FIKQX,13.491377257151289
MWM Growth,2023-12,FIWDX,34.28641111790161
MWM Growth,2023-12,IMCB,28.40954617878145
MWM Growth,2023-12,JBND,27.179299025928785
MWM Growth,2023-12,JPIE,55.61027705618021
MWM Growth,2023-12,PIMIX,36.0400360072326
MWM Growth,2023-12,VEU,227.45543249206594
MWM Growth,2023-12,VOO,143.8355614257351
MWM Growth,2023-12,XLF,10.195231245980464
MWM Growth,2023-12,XLG,78.2086568279789
MWM Growth,2023-12,XLV,12.951323016104622
MWM Growth,2024-01,AVUV,0.0
MWM Growth,2024-01,FBTC,0.0
MWM Growth,2024-01,FIKQX,15.424709952113895
MWM Growth,2024-01,FIWDX,22.03859366107242
MWM Growth,2024-01,IMCB,0.0
MWM Growth,2024-01,JBND,0.0
MWM Growth,2024-01,JPIE,0.0
MWM Growth,2024-01,PIMIX,40.21478787181308
MWM Growth,2024-01,VEU,0.0
MWM Growth,2024-01,VOO,0.0
MWM Growth,2024-01,XLF,0.0
MWM Growth,2024-01,XLG,0.0
MWM Growth,2024-01,XLV,0.0
MWM Growth,2024-02,AVUV,0.0
MWM Growth,2024-02,FBTC,0.0
MWM Growth,2024-02,FIKQX,14.139317456104402
MWM Growth,2024-02,FIWDX,20.963540311751814
MWM Growth,2024-02,IMCB,0.0
MWM Growth,2024-02,JBND,15.173937262157535
MWM Growth,2024-02,JPIE,30.404422721017927
MWM Growth,2024-02,PIMIX,40.21478787181308
MWM Growth,2024-02,VEU,0.0
MWM Growth,2024-02,VOO,0.0
MWM Growth,2024-02,XLF,0.0
MWM Growth,2024-02,XLG,0.0
MWM Growth,2024-02,XLV,0.0
MWM Growth,2024-03,AVUV,24.5035624594816
MWM Growth,2024-03,FBTC,34.97622031198979
MWM Growth,2024-03,FIKQX,16.06740620011864
MWM Growth,2024-03,FIWDX,22.57612033573272
MWM Growth,2024-03,IMCB,22.225769962427123
MWM Growth,2024-03,JBND,15.400413937712123
MWM Growth,2024-03,JPIE,30.147845314089505
MWM Growth,2024-03,PIMIX,40.21478787181308
MWM Growth,2024-03,VEU,61.10661175021617
MWM Growth,2024-03,VOO,119.03963217930033
MWM Growth,2024-03,XLF,9.233943771841956
MWM Growth,2024-03,XLG,70.64525853153607
MWM Growth,2024-03,XLV,13.542083970579293
MWM Growth,2024-04,AVUV,0.0
MWM Growth,2024-04,FBTC,0.0
MWM Growth,2024-04,FIKQX,15.424709952113895
MWM Growth,2024-04,FIWDX,22.03859366107242
MWM Growth,2024-04,IMCB,0.0
MWM Growth,2024-04,JBND,16.38181286511535
MWM Growth,2024-04,JPIE,30.276134017553716
MWM Growth,2024-04,PIMIX,40.21478787181308
MWM Growth,2024-04,VEU,0.0
MWM Growth,2024-04,VOO,0.0
MWM Growth,2024-04,XLF,0.0
MWM Growth,2024-04,XLG,0.0
MWM Growth,2024-04,XLV,0.0
MWM Growth,2024-05,AVUV,0.0
MWM Growth,2024-05,FBTC,0.0
MWM Growth,2024-05,FIKQX,16.06740620011864
MWM Growth,2024-05,FIWDX,22.57612033573272
MWM Growth,2024-05,IMCB,0.0
MWM Growth,2024-05,JBND,16.306320639930487
MWM Growth,2024-05,JPIE,30.019556610625298
MWM Growth,2024-05,PIMIX,40.21478787181308
MWM Growth,2024-05,VEU,0.0
MWM Growth,2024-05,VOO,0.0
MWM Growth,2024-05,XLF,0.0
MWM Growth,2024-05,XLG,0.0
MWM Growth,2024-05,XLV,0.0
MWM Growth,2024-06,AVUV,34.1613183474206
MWM Growth,2024-06,FBTC,51.27195932098504
MWM Growth,2024-06,FIKQX,14.782013704109149
MWM Growth,2024-06,FIWDX,22.03859366107242
MWM Growth,2024-06,IMCB,20.6382149651109
MWM Growth,2024-06,JBND,15.249429487342399
MWM Growth,2024-06,JPIE,30.147845314089505
MWM Growth,2024-06,PIMIX,40.21478787181308
MWM Growth,2024-06,VEU,130.45551066674057
MWM Growth,2024-06,VOO,137.63234206602192
MWM Growth,2024-06,XLF,9.837469508563652
MWM Growth,2024-06,XLG,73.78504779960434
MWM Growth,2024-06,XLV,14.836738269869855
MWM Growth,2024-07,AVUV,0.0
MWM Growth,2024-07,FBTC,0.0
MWM Growth,2024-07,FIKQX,15.424709952113895
MWM Growth,2024-07,FIWDX,22.57612033573272
MWM Growth,2024-07,IMCB,0.0
MWM Growth,2024-07,JBND,13.437616082905677
MWM Growth,2024-07,JPIE,30.276134017553716
MWM Growth,2024-07,PIMIX,40.21478787181308
MWM Growth,2024-07,VEU,0.0
MWM Growth,2024-07,VOO,0.0
MWM Growth,2024-07,XLF,0.0
MWM Growth,2024-07,XLG,0.0
MWM Growth,2024-07,XLV,0.0
MWM Growth,2024-08,AVUV,0.0
MWM Growth,2024-08,FBTC,0.0
MWM Growth,2024-08,FIKQX,15.424709952113895
MWM Growth,2024-08,FIWDX,20.963540311751814
MWM Growth,2024-08,IMCB,0.0
MWM Growth,2024-08,JBND,15.400413937712123
MWM Growth,2024-08,JPIE,29.762979203696876
MWM Growth,2024-08,PIMIX,40.21478787181308
MWM Growth,2024-08,VEU,0.0
MWM Growth,2024-08,VOO,0.0
MWM Growth,2024-08,XLF,0.0
MWM Growth,2024-08,XLG,0.0
MWM Growth,2024-08,XLV,0.0
MWM Growth,2024-09,AVUV,30.88885560853218
MWM Growth,2024-09,FBTC,41.20304741298798
MWM Growth,2024-09,FIKQX,14.782013704109149
MWM Growth,2024-09,FIWDX,18.813433613110604
MWM Growth,2024-09,IMCB,29.509845832466265
MWM Growth,2024-09,JBND,13.362123857720814
MWM Growth,2024-09,JPIE,29.634690500232665
MWM Growth,2024-09,PIMIX,40.21478787181308
MWM Growth,2024-09,VEU,70.20154931303904
MWM Growth,2024-09,VOO,126.44585686446743
MWM Growth,2024-09,XLF,9.958174655907992
MWM Growth,2024-09,XLG,67.5054692634678
MWM Growth,2024-09,XLV,14.9403106138131
MWM Growth,2024-10,AVUV,0.0
MWM Growth,2024-10,FBTC,0.0
MWM Growth,2024-10,FIKQX,15.424709952113895
MWM Growth,2024-10,FIWDX,22.03859366107242
MWM Growth,2024-10,IMCB,0.0
MWM Growth,2024-10,JBND,14.494507235493765
MWM Growth,2024-10,JPIE,29.634690500232665
MWM Growth,2024-10,PIMIX,40.21478787181308
MWM Growth,2024-10,VEU,0.0
MWM Growth,2024-10,VOO,0.0
MWM Growth,2024-10,XLF,0.0
MWM Growth,2024-10,XLG,0.0
MWM Growth,2024-10,XLV,0.0
MWM Growth,2024-11,AVUV,0.0
MWM Growth,2024-11,FBTC,0.0
MWM Growth,2024-11,FIKQX,14.782013704109149
MWM Growth,2024-11,FIWDX,20.963540311751814
MWM Growth,2024-11,IMCB,0.0
MWM Growth,2024-11,JBND,15.777875063636442
MWM Growth,2024-11,JPIE,29.506401796768454
MWM Growth,2024-11,PIMIX,40.21478787181308
MWM Growth,2024-11,VEU,0.0
MWM Growth,2024-11,VOO,0.0
MWM Growth,2024-11,XLF,0.0
MWM Growth,2024-11,XLG,0.0
MWM Growth,2024-11,XLV,0.0
MWM Growth,2024-12,AVUV,34.72003149796252
MWM Growth,2024-12,FBTC,57.49878642198322
MWM Growth,2024-12,FIKQX,18.638191192137622
MWM Growth,2024-12,FIWDX,27.95138708233575
MWM Growth,2024-12,IMCB,29.229689068233988
MWM Growth,2024-12,JBND,29.89492117320589
MWM Growth,2024-12,JPIE,57.7299165588948
MWM Growth,2024-12,PIMIX,40.21478787181308
MWM Growth,2024-12,VEU,267.16379090792185
MWM Growth,2024-12,VOO,134.16067424484984
MWM Growth,2024-12,XLF,12.432630176466947
MWM Growth,2024-12,XLG,70.64525853153607
MWM Growth,2024-12,XLV,16.105499483174608
MWM Growth,2025-01,AVUV,0.0
MWM Growth,2025-01,FBTC,0.0
MWM Growth,2025-01,FIKQX,17.891130809680522
MWM Growth,2025-01,FIWDX,23.301650548617882
MWM Growth,2025-01,IMCB,0.0
MWM Growth,2025-01,JBND,0.0
MWM Growth,2025-01,JPIE,0.0
MWM Growth,2025-01,PIMIX,44.984787917671724
MWM Growth,2025-01,VEU,0.0
MWM Growth,2025-01,VOO,0.0
MWM Growth,2025-01,XLF,0.0
MWM Growth,2025-01,XLG,0.0
MWM Growth,2025-01,XLV,0.0
MWM Growth,2025-02,AVUV,0.0
MWM Growth,2025-02,FBTC,0.0
MWM Growth,2025-02,FIKQX,16.400203242207144
MWM Growth,2025-02,FIWDX,20.911737671836562
MWM Growth,2025-02,IMCB,0.0
MWM Growth,2025-02,JBND,17.344789507926492
MWM Growth,2025-02,JPIE,31.31110277867915
MWM Growth,2025-02,PIMIX,44.984787917671724
MWM Growth,2025-02,VEU,0.0
MWM Growth,2025-02,VOO,0.0
MWM Growth,2025-02,XLF,0.0
MWM Growth,2025-02,XLG,0.0
MWM Growth,2025-02,XLV,0.0
MWM Growth,2025-03,AVUV,29.202784620958006
MWM Growth,2025-03,FBTC,39.257038828920024
MWM Growth,2025-03,FIKQX,17.891130809680522
MWM Growth,2025-03,FIWDX,23.899128767813213
MWM Growth,2025-03,IMCB,25.1693271032946
MWM Growth,2025-03,JBND,16.740742112128057
MWM Growth,2025-03,JPIE,31.026456389782066
MWM Growth,2025-03,PIMIX,44.984787917671724
MWM Growth,2025-03,VEU,60.6529255112838
MWM Growth,2025-03,VOO,131.94093604221155
MWM Growth,2025-03,XLF,9.760561198623366
MWM Growth,2025-03,XLG,63.11728850372044
MWM Growth,2025-03,XLV,16.83993459020911
MWM Growth,2025-04,AVUV,0.0
MWM Growth,2025-04,FBTC,0.0
MWM Growth,2025-04,FIKQX,17.891130809680522
MWM Growth,2025-04,FIWDX,22.70417232942255
MWM Growth,2025-04,IMCB,0.0
MWM Growth,2025-04,JBND,16.48186465678587
MWM Growth,2025-04,JPIE,30.314840417539358
MWM Growth,2025-04,PIMIX,44.984787917671724
MWM Growth,2025-04,VEU,0.0
MWM Growth,2025-04,VOO,0.0
MWM Growth,2025-04,XLF,0.0
MWM Growth,2025-04,XLG,0.0
MWM Growth,2025-04,XLV,0.0
MWM Growth,2025-05,AVUV,0.0
MWM Growth,2025-05,FBTC,0.0
MWM Growth,2025-05,FIKQX,18.63659459341721
MWM Growth,2025-05,FIWDX,23.899128767813213
MWM Growth,2025-05,IMCB,0.0
MWM Growth,2025-05,JBND,18.03512938883899
MWM Growth,2025-05,JPIE,32.449688334267485
MWM Growth,2025-05,PIMIX,44.984787917671724
MWM Growth,2025-05,VEU,0.0
MWM Growth,2025-05,VOO,0.0
MWM Growth,2025-05,XLF,0.0
MWM Growth,2025-05,XLG,0.0
MWM Growth,2025-05,XLV,0.0
MWM Growth,2025-06,AVUV,37.47259973485762
MWM Growth,2025-06,FBTC,55.76283924562503
MWM Growth,2025-06,FIKQX,17.891130809680522
MWM Growth,2025-06,FIWDX,23.301650548617882
MWM Growth,2025-06,IMCB,24.595121922230845
MWM Growth,2025-06,JBND,17.689959448382737
MWM Growth,2025-06,JPIE,28.891608473053942
MWM Growth,2025-06,PIMIX,44.984787917671724
MWM Growth,2025-06,VEU,148.93309981566543
MWM Growth,2025-06,VOO,127.06232527243884
MWM Growth,2025-06,XLF,9.378863274654854
MWM Growth,2025-06,XLG,71.44044742728796
MWM Growth,2025-06,XLV,18.777272197932284
MWM Growth,2025-07,AVUV,0.0
MWM Growth,2025-07,FBTC,0.0
MWM Growth,2025-07,FIKQX,18.63659459341721
MWM Growth,2025-07,FIWDX,23.899128767813213
MWM Growth,2025-07,IMCB,0.0
MWM Growth,2025-07,JBND,16.56815714189993
MWM Growth,2025-07,JPIE,30.172517223090814
MWM Growth,2025-07,PIMIX,44.984787917671724
MWM Growth,2025-07,VEU,0.0
MWM Growth,2025-07,VOO,0.0
MWM Growth,2025-07,XLF,0.0
MWM Growth,2025-07,XLG,0.0
MWM Growth,2025-07,XLV,0.0
MWM Growth,2025-08,AVUV,0.0
MWM Growth,2025-08,FBTC,0.0
MWM Growth,2025-08,FIKQX,18.63659459341721
MWM Growth,2025-08,FIWDX,24.496606987008544
MWM Growth,2025-08,IMCB,0.0
MWM Growth,2025-08,JBND,18.20771435906711
MWM Growth,2025-08,JPIE,31.738072362024774
MWM Growth,2025-08,PIMIX,44.984787917671724
MWM Growth,2025-08,VEU,0.0
MWM Growth,2025-08,VOO,0.0
MWM Growth,2025-08,XLF,0.0
MWM Growth,2025-08,XLG,0.0
MWM Growth,2025-08,XLV,0.0
MWM Growth,2025-09,AVUV,39.36776569845961
MWM Growth,2025-09,FBTC,47.138186775635035
MWM Growth,2025-09,FIKQX,17.891130809680522
MWM Growth,2025-09,FIWDX,23.899128767813213
MWM Growth,2025-09,IMCB,28.901660780209006
MWM Growth,2025-09,JBND,15.964109746101498
MWM Growth,2025-09,JPIE,32.1650419453704
MWM Growth,2025-09,PIMIX,44.984787917671724
MWM Growth,2025-09,VEU,112.09676809153497
MWM Growth,2025-09,VOO,126.69824984185877
MWM Growth,2025-09,XLF,9.706032923770723
MWM Growth,2025-09,XLG,61.730095349792514
MWM Growth,2025-09,XLV,18.628246228107425
MWM Growth,2025-10,AVUV,0.0
MWM Growth,2025-10,FBTC,0.0
MWM Growth,2025-10,FIKQX,17.891130809680522
MWM Growth,2025-10,FIWDX,23.301650548617882
MWM Growth,2025-10,IMCB,0.0
MWM Growth,2025-10,JBND,17.51737447815462
MWM Growth,2025-10,JPIE,31.738072362024774
MWM Growth,2025-10,PIMIX,44.984787917671724
MWM Growth,2025-10,VEU,0.0
MWM Growth,2025-10,VOO,0.0
MWM Growth,2025-10,XLF,0.0
MWM Growth,2025-10,XLG,0.0
MWM Growth,2025-10,XLV,0.0
MWM Growth,2025-11,AVUV,0.0
MWM Growth,2025-11,FBTC,0.0
MWM Growth,2025-11,FIKQX,17.891130809680522
MWM Growth,2025-11,FIWDX,23.301650548617882
MWM Growth,2025-11,IMCB,0.0
MWM Growth,2025-11,JBND,16.56815714189993
MWM Growth,2025-11,JPIE,30.884133195333522
MWM Growth,2025-11,PIMIX,44.984787917671724
MWM Growth,2025-11,VEU,0.0
MWM Growth,2025-11,VOO,0.0
MWM Growth,2025-11,XLF,0.0
MWM Growth,2025-11,XLG,0.0
MWM Growth,2025-11,XLV,0.0
MWM Growth,2025-12,AVUV,32.82082873328908
MWM Growth,2025-12,FBTC,0.0
MWM Growth,2025-12,FIKQX,20.12752216089059
MWM Growth,2025-12,FIWDX,59.74782191953303
MWM Growth,2025-12,IMCB,33.39960136520842
MWM Growth,2025-12,JBND,36.24284374790611
MWM Growth,2025-12,JPIE,61.76826639066705
MWM Growth,2025-12,PIMIX,44.984787917671724
MWM Growth,2025-12,VEU,399.4836664565184
MWM Growth,2025-12,VOO,128.9555175114551
MWM Growth,2025-12,XLF,10.4149004968551
MWM Growth,2025-12,XLG,67.2788679655042
MWM Growth,2025-12,XLV,19.582012434986527
MWM Growth,2026-01,AVUV,0.0
MWM Growth,2026-01,FBTC,0.0
MWM Growth,2026-01,FIKQX,19.433004508247855
MWM Growth,2026-01,FIWDX,25.567833269966464
MWM Growth,2026-01,IMCB,0.0
MWM Growth,2026-01,JBND,0.0
MWM Growth,2026-01,JPIE,0.0
MWM Growth,2026-01,PIMIX,47.21631176673633
MWM Growth,2026-01,VEU,0.0
MWM Growth,2026-01,VOO,0.0
MWM Growth,2026-01,XLF,0.0
MWM Growth,2026-01,XLG,0.0
MWM Growth,2026-01,XLV,0.0
MWM Growth,2026-02,AVUV,0.0
MWM Growth,2026-02,FBTC,0.0
MWM Growth,2026-02,FIKQX,17.813587465893864
MWM Growth,2026-02,FIWDX,23.011049942969816
MWM Growth,2026-02,IMCB,0.0
MWM Growth,2026-02,JBND,17.568498452829193
MWM Growth,2026-02,JPIE,31.520615105870462
MWM Growth,2026-02,PIMIX,41.20696299642443
MWM Growth,2026-02,VEU,0.0
MWM Growth,2026-02,VOO,0.0
MWM Growth,2026-02,XLF,0.0
MWM Growth,2026-02,XLG,0.0
MWM Growth,2026-02,XLV,0.0
MWM Growth,2026-03,AVUV,26.174498766128014
MWM Growth,2026-03,FBTC,0.0
MWM Growth,2026-03,FIKQX,19.433004508247855
MWM Growth,2026-03,FIWDX,25.567833269966464
MWM Growth,2026-03,IMCB,24.389698625230686
MWM Growth,2026-03,JBND,16.08121816052619
MWM Growth,2026-03,JPIE,32.13866638245616
MWM Growth,2026-03,PIMIX,41.20696299642443
MWM Growth,2026-03,VEU,31.61126605833251
MWM Growth,2026-03,VOO,134.87852608548667
MWM Growth,2026-03,XLF,13.887064932894424
MWM Growth,2026-03,XLG,63.60164494078416
MWM Growth,2026-03,XLV,18.05648259647108
MWM Growth,2026-04,AVUV,0.0
MWM Growth,2026-04,FBTC,0.0
MWM Growth,2026-04,FIKQX,19.433004508247855
MWM Growth,2026-04,FIWDX,24.9286374382173
MWM Growth,2026-04,IMCB,0.0
MWM Growth,2026-04,JBND,18.03327354417388
MWM Growth,2026-04,JPIE,33.37476893562755
MWM Growth,2026-04,PIMIX,41.20696299642443
MWM Growth,2026-04,VEU,0.0
MWM Growth,2026-04,VOO,0.0
MWM Growth,2026-04,XLF,0.0
MWM Growth,2026-04,XLG,0.0
MWM Growth,2026-04,XLV,0.0
MWM Growth,2026-05,AVUV,0.0
MWM Growth,2026-05,FBTC,0.0
MWM Growth,2026-05,FIKQX,19.433004508247855
MWM Growth,2026-05,FIWDX,27.485420765213945
MWM Growth,2026-05,IMCB,0.0
MWM Growth,2026-05,JBND,19.05577874513219
MWM Growth,2026-05,JPIE,31.984153563309736
MWM Growth,2026-05,PIMIX,41.20696299642443
MWM Growth,2026-05,VEU,0.0
MWM Growth,2026-05,VOO,0.0
MWM Growth,2026-05,XLF,0.0
MWM Growth,2026-05,XLG,0.0
MWM Growth,2026-05,XLV,0.0
MWM Growth,2026-06,AVUV,41.411796262123964
MWM Growth,2026-06,FBTC,0.0
MWM Growth,2026-06,FIKQX,19.433004508247855
MWM Growth,2026-06,FIWDX,24.9286374382173
MWM Growth,2026-06,IMCB,28.64018552257379
MWM Growth,2026-06,JBND,17.847363507636004
MWM Growth,2026-06,JPIE,32.44769202074901
MWM Growth,2026-06,PIMIX,41.20696299642443
MWM Growth,2026-06,VEU,109.94006691083784
MWM Growth,2026-06,VOO,141.36307060882737
MWM Growth,2026-06,XLF,10.346140009765964
MWM Growth,2026-06,XLG,79.16374955395476
MWM Growth,2026-06,XLV,19.90765140047904
MWM Growth,2026-07,AVUV,0.0
MWM Growth,2026-07,FBTC,0.0
MWM Growth,2026-07,FIKQX,0.0
MWM Growth,2026-07,FIWDX,0.0
MWM Growth,2026-07,IMCB,0.0
MWM Growth,2026-07,JBND,18.591003653787507
MWM Growth,2026-07,JPIE,33.37476893562755
MWM Growth,2026-07,PIMIX,0.0
MWM Growth,2026-07,VEU,0.0
MWM Growth,2026-07,VOO,0.0
MWM Growth,2026-07,XLF,0.0
MWM Growth,2026-07,XLG,0.0
MWM Growth,2026-07,XLV,0.0
MWM Growth Plus,2011-01,AVUV,0.0
MWM Growth Plus,2011-01,IMCB,0.0
MWM Growth Plus,2011-01,JBND,11.54587985361118
MWM Growth Plus,2011-01,PIMIX,51.887706150614704
MWM Growth Plus,2011-01,VEU,0.0
MWM Growth Plus,2011-01,VOO,0.0
MWM Growth Plus,2011-01,XLF,0.0
MWM Growth Plus,2011-01,XLG,0.0
MWM Growth Plus,2011-01,XLV,0.0
MWM Growth Plus,2011-02,AVUV,0.0
MWM Growth Plus,2011-02,IMCB,0.0
MWM Growth Plus,2011-02,JBND,11.233829046756822
MWM Growth Plus,2011-02,PIMIX,49.10800760683177
MWM Growth Plus,2011-02,VEU,0.0
MWM Growth Plus,2011-02,VOO,0.0
MWM Growth Plus,2011-02,XLF,0.0
MWM Growth Plus,2011-02,XLG,0.0
MWM Growth Plus,2011-02,XLV,0.0
MWM Growth Plus,2011-03,AVUV,0.0
MWM Growth Plus,2011-03,IMCB,16.006475393403583
