Model,Month,Asset,Dividend_Income
MWM Balanced,2012-01,AVUV,0.0
MWM Balanced,2012-01,IMCB,0.0
MWM Balanced,2012-01,JBND,22.03241450888717
MWM Balanced,2012-01,PIMIX,115.03811438071989
MWM Balanced,2012-01,VEU,0.0
MWM Balanced,2012-01,VOO,0.0
MWM Balanced,2012-01,XLF,0.0
MWM Balanced,2012-01,XLG,0.0
MWM Balanced,2012-01,XLV,0.0
MWM Balanced,2012-02,AVUV,0.0
MWM Balanced,2012-02,IMCB,0.0
MWM Balanced,2012-02,JBND,21.343901555484447
MWM Balanced,2012-02,PIMIX,115.03811438071989
MWM Balanced,2012-02,VEU,0.0
MWM Balanced,2012-02,VOO,0.0
MWM Balanced,2012-02,XLF,0.0
MWM Balanced,2012-02,XLG,0.0
MWM Balanced,2012-02,XLV,0.0
MWM Balanced,2012-03,AVUV,0.0
MWM Balanced,2012-03,IMCB,8.566389753672652
MWM Balanced,2012-03,JBND,22.03241450888717
MWM Balanced,2012-03,PIMIX,110.92961029569418
MWM Balanced,2012-03,VEU,0.0
MWM Balanced,2012-03,VOO,85.24841401448342
MWM Balanced,2012-03,XLF,3.882224626840245
MWM Balanced,2012-03,XLG,72.13774049914107
MWM Balanced,2012-03,XLV,8.192282634059058
MWM Balanced,2012-04,AVUV,0.0
MWM Balanced,2012-04,IMCB,0.0
MWM Balanced,2012-04,JBND,19.966875648679
MWM Balanced,2012-04,PIMIX,117.09236642323275
MWM Balanced,2012-04,VEU,0.0
MWM Balanced,2012-04,VOO,0.0
MWM Balanced,2012-04,XLF,0.0
MWM Balanced,2012-04,XLG,0.0
MWM Balanced,2012-04,XLV,0.0
MWM Balanced,2012-05,AVUV,0.0
MWM Balanced,2012-05,IMCB,0.0
MWM Balanced,2012-05,JBND,19.966875648679
MWM Balanced,2012-05,PIMIX,115.03811438071989
MWM Balanced,2012-05,VEU,0.0
MWM Balanced,2012-05,VOO,0.0
MWM Balanced,2012-05,XLF,0.0
MWM Balanced,2012-05,XLG,0.0
MWM Balanced,2012-05,XLV,0.0
MWM Balanced,2012-06,AVUV,12.203104324712347
MWM Balanced,2012-06,IMCB,10.06161414704097
MWM Balanced,2012-06,JBND,19.278362695276275
MWM Balanced,2012-06,PIMIX,110.92961029569418
MWM Balanced,2012-06,VEU,0.0
MWM Balanced,2012-06,VOO,95.7175174899463
MWM Balanced,2012-06,XLF,5.2799096040243025
MWM Balanced,2012-06,XLG,74.53762619089332
MWM Balanced,2012-06,XLV,8.764861527837379
MWM Balanced,2012-07,AVUV,0.0
MWM Balanced,2012-07,IMCB,0.0
MWM Balanced,2012-07,JBND,20.655388602081725
MWM Balanced,2012-07,PIMIX,117.09236642323275
MWM Balanced,2012-07,VEU,0.0
MWM Balanced,2012-07,VOO,0.0
MWM Balanced,2012-07,XLF,0.0
MWM Balanced,2012-07,XLG,0.0
MWM Balanced,2012-07,XLV,0.0
MWM Balanced,2012-08,AVUV,0.0
MWM Balanced,2012-08,IMCB,0.0
MWM Balanced,2012-08,JBND,19.278362695276275
MWM Balanced,2012-08,PIMIX,104.7668541681556
MWM Balanced,2012-08,VEU,0.0
MWM Balanced,2012-08,VOO,0.0
MWM Balanced,2012-08,XLF,0.0
MWM Balanced,2012-08,XLG,0.0
MWM Balanced,2012-08,XLV,0.0
MWM Balanced,2012-09,AVUV,7.25111996106096
MWM Balanced,2012-09,IMCB,9.03364737660025
MWM Balanced,2012-09,JBND,18.58984974187355
MWM Balanced,2012-09,PIMIX,123.2551225507713
MWM Balanced,2012-09,VEU,163.92419893981412
MWM Balanced,2012-09,VOO,102.5972140595362
MWM Balanced,2012-09,XLF,5.12459003294285
MWM Balanced,2012-09,XLG,74.9611354306143
MWM Balanced,2012-09,XLV,8.764861527837379
MWM Balanced,2012-10,AVUV,0.0
MWM Balanced,2012-10,IMCB,0.0
MWM Balanced,2012-10,JBND,17.901336788470825
MWM Balanced,2012-10,PIMIX,115.03811438071989
MWM Balanced,2012-10,VEU,0.0
MWM Balanced,2012-10,VOO,0.0
MWM Balanced,2012-10,XLF,0.0
MWM Balanced,2012-10,XLG,0.0
MWM Balanced,2012-10,XLV,0.0
MWM Balanced,2012-11,AVUV,0.0
MWM Balanced,2012-11,IMCB,0.0
MWM Balanced,2012-11,JBND,17.901336788470825
MWM Balanced,2012-11,PIMIX,106.82110621066846
MWM Balanced,2012-11,VEU,0.0
MWM Balanced,2012-11,VOO,0.0
MWM Balanced,2012-11,XLF,0.0
MWM Balanced,2012-11,XLG,0.0
MWM Balanced,2012-11,XLV,0.0
MWM Balanced,2012-12,AVUV,317.63442561135327
MWM Balanced,2012-12,IMCB,13.550471064900377
MWM Balanced,2012-12,JBND,31.671595856525308
MWM Balanced,2012-12,PIMIX,458.0982054803667
MWM Balanced,2012-12,VEU,112.01828863721965
MWM Balanced,2012-12,VOO,140.58510381335861
MWM Balanced,2012-12,XLF,8.075088395843396
MWM Balanced,2012-12,XLG,98.95999234813677
MWM Balanced,2012-12,XLV,9.64575213365018
MWM Balanced,2013-01,AVUV,0.0
MWM Balanced,2013-01,IMCB,0.0
MWM Balanced,2013-01,JBND,12.94445927805956
MWM Balanced,2013-01,PIMIX,78.8431906392059
MWM Balanced,2013-01,VEU,0.0
MWM Balanced,2013-01,VOO,0.0
MWM Balanced,2013-01,XLF,0.0
MWM Balanced,2013-01,XLG,0.0
MWM Balanced,2013-01,XLV,0.0
MWM Balanced,2013-02,AVUV,0.0
MWM Balanced,2013-02,IMCB,0.0
MWM Balanced,2013-02,JBND,13.48381174797871
MWM Balanced,2013-02,PIMIX,77.45997676834263
MWM Balanced,2013-02,VEU,0.0
MWM Balanced,2013-02,VOO,0.0
MWM Balanced,2013-02,XLF,0.0
MWM Balanced,2013-02,XLG,0.0
MWM Balanced,2013-02,XLV,0.0
MWM Balanced,2013-03,AVUV,0.47858306015576196
MWM Balanced,2013-03,IMCB,6.901483622810925
MWM Balanced,2013-03,JBND,13.48381174797871
MWM Balanced,2013-03,PIMIX,77.45997676834263
MWM Balanced,2013-03,VEU,19.457869600612597
MWM Balanced,2013-03,VOO,71.10807726052809
MWM Balanced,2013-03,XLF,3.085722760123482
MWM Balanced,2013-03,XLG,59.92824261788531
MWM Balanced,2013-03,XLV,5.992294968032841
MWM Balanced,2013-04,AVUV,0.0
MWM Balanced,2013-04,IMCB,0.0
MWM Balanced,2013-04,JBND,13.48381174797871
MWM Balanced,2013-04,PIMIX,77.45997676834263
MWM Balanced,2013-04,VEU,0.0
MWM Balanced,2013-04,VOO,0.0
MWM Balanced,2013-04,XLF,0.0
MWM Balanced,2013-04,XLG,0.0
MWM Balanced,2013-04,XLV,0.0
MWM Balanced,2013-05,AVUV,0.0
MWM Balanced,2013-05,IMCB,0.0
MWM Balanced,2013-05,JBND,13.48381174797871
MWM Balanced,2013-05,PIMIX,71.92712128488958
MWM Balanced,2013-05,VEU,0.0
MWM Balanced,2013-05,VOO,0.0
MWM Balanced,2013-05,XLF,0.0
MWM Balanced,2013-05,XLG,0.0
MWM Balanced,2013-05,XLV,0.0
MWM Balanced,2013-06,AVUV,5.14476789667444
MWM Balanced,2013-06,IMCB,9.675181154763418
MWM Balanced,2013-06,JBND,14.023164217897856
MWM Balanced,2013-06,PIMIX,81.6096183809324
MWM Balanced,2013-06,VEU,85.9270883822673
MWM Balanced,2013-06,VOO,78.3250164451787
MWM Balanced,2013-06,XLF,3.8322488259636245
MWM Balanced,2013-06,XLG,64.66207018602078
MWM Balanced,2013-06,XLV,6.548281099087434
MWM Balanced,2013-07,AVUV,0.0
MWM Balanced,2013-07,IMCB,0.0
MWM Balanced,2013-07,JBND,14.023164217897856
MWM Balanced,2013-07,PIMIX,77.45997676834263
MWM Balanced,2013-07,VEU,0.0
MWM Balanced,2013-07,VOO,0.0
MWM Balanced,2013-07,XLF,0.0
MWM Balanced,2013-07,XLG,0.0
MWM Balanced,2013-07,XLV,0.0
MWM Balanced,2013-08,AVUV,0.0
MWM Balanced,2013-08,IMCB,0.0
MWM Balanced,2013-08,JBND,14.023164217897856
MWM Balanced,2013-08,PIMIX,71.92712128488958
MWM Balanced,2013-08,VEU,0.0
MWM Balanced,2013-08,VOO,0.0
MWM Balanced,2013-08,XLF,0.0
MWM Balanced,2013-08,XLG,0.0
MWM Balanced,2013-08,XLV,0.0
MWM Balanced,2013-09,AVUV,4.90547636659656
MWM Balanced,2013-09,IMCB,7.294606107654586
MWM Balanced,2013-09,JBND,14.023164217897856
MWM Balanced,2013-09,PIMIX,81.6096183809324
MWM Balanced,2013-09,VEU,31.388242202448055
MWM Balanced,2013-09,VOO,83.41932645787325
MWM Balanced,2013-09,XLF,4.031302021524939
MWM Balanced,2013-09,XLG,67.98582145726485
MWM Balanced,2013-09,XLV,6.579169217479356
MWM Balanced,2013-10,AVUV,0.0
MWM Balanced,2013-10,IMCB,0.0
MWM Balanced,2013-10,JBND,16.18057409757445
MWM Balanced,2013-10,PIMIX,77.45997676834263
MWM Balanced,2013-10,VEU,0.0
MWM Balanced,2013-10,VOO,0.0
MWM Balanced,2013-10,XLF,0.0
MWM Balanced,2013-10,XLG,0.0
MWM Balanced,2013-10,XLV,0.0
MWM Balanced,2013-11,AVUV,0.0
MWM Balanced,2013-11,IMCB,0.0
MWM Balanced,2013-11,JBND,14.023164217897856
MWM Balanced,2013-11,PIMIX,74.69354902661611
MWM Balanced,2013-11,VEU,0.0
MWM Balanced,2013-11,VOO,0.0
MWM Balanced,2013-11,XLF,0.0
MWM Balanced,2013-11,XLG,0.0
MWM Balanced,2013-11,XLV,0.0
MWM Balanced,2013-12,AVUV,204.95319551170508
MWM Balanced,2013-12,IMCB,9.784381844997768
MWM Balanced,2013-12,JBND,51.238484642319094
MWM Balanced,2013-12,PIMIX,102.35782644388132
MWM Balanced,2013-12,VEU,54.96493091559908
MWM Balanced,2013-12,VOO,97.00415315839206
MWM Balanced,2013-12,XLF,5.026690531307852
MWM Balanced,2013-12,XLG,65.3671083344665
MWM Balanced,2013-12,XLV,6.949826638182418
MWM Balanced,2014-01,AVUV,0.0
MWM Balanced,2014-01,IMCB,0.0
MWM Balanced,2014-01,JBND,10.369495211222604
MWM Balanced,2014-01,PIMIX,61.14889378923761
MWM Balanced,2014-01,VEU,0.0
MWM Balanced,2014-01,VOO,0.0
MWM Balanced,2014-01,XLF,0.0
MWM Balanced,2014-01,XLG,0.0
MWM Balanced,2014-01,XLV,0.0
MWM Balanced,2014-02,AVUV,0.0
MWM Balanced,2014-02,IMCB,0.0
MWM Balanced,2014-02,JBND,10.840835902641814
MWM Balanced,2014-02,PIMIX,62.28128071126053
MWM Balanced,2014-02,VEU,0.0
MWM Balanced,2014-02,VOO,0.0
MWM Balanced,2014-02,XLF,0.0
MWM Balanced,2014-02,XLG,0.0
MWM Balanced,2014-02,XLV,0.0
MWM Balanced,2014-03,AVUV,0.0
MWM Balanced,2014-03,IMCB,5.260734772590859
MWM Balanced,2014-03,JBND,12.25485797689944
MWM Balanced,2014-03,PIMIX,67.94321532137512
MWM Balanced,2014-03,VEU,42.08068342369373
MWM Balanced,2014-03,VOO,53.609524509064826
MWM Balanced,2014-03,XLF,2.6164799456828605
MWM Balanced,2014-03,XLG,50.69794793732192
MWM Balanced,2014-03,XLV,3.843894550632007
MWM Balanced,2014-04,AVUV,0.0
MWM Balanced,2014-04,IMCB,0.0
MWM Balanced,2014-04,JBND,10.369495211222604
MWM Balanced,2014-04,PIMIX,63.41366763328345
MWM Balanced,2014-04,VEU,0.0
MWM Balanced,2014-04,VOO,0.0
MWM Balanced,2014-04,XLF,0.0
MWM Balanced,2014-04,XLG,0.0
MWM Balanced,2014-04,XLV,0.0
MWM Balanced,2014-05,AVUV,0.0
MWM Balanced,2014-05,IMCB,0.0
MWM Balanced,2014-05,JBND,11.783517285480235
MWM Balanced,2014-05,PIMIX,61.14889378923761
MWM Balanced,2014-05,VEU,0.0
MWM Balanced,2014-05,VOO,0.0
MWM Balanced,2014-05,XLF,0.0
MWM Balanced,2014-05,XLG,0.0
MWM Balanced,2014-05,XLV,0.0
MWM Balanced,2014-06,AVUV,3.029329452116501
MWM Balanced,2014-06,IMCB,6.826261742450337
MWM Balanced,2014-06,JBND,13.197539359737862
MWM Balanced,2014-06,PIMIX,64.54605455530637
MWM Balanced,2014-06,VEU,65.15029667120095
MWM Balanced,2014-06,VOO,55.674076158964624
MWM Balanced,2014-06,XLF,2.83712963009002
MWM Balanced,2014-06,XLG,43.51294074620477
MWM Balanced,2014-06,XLV,4.237659358257725
MWM Balanced,2014-07,AVUV,0.0
MWM Balanced,2014-07,IMCB,0.0
MWM Balanced,2014-07,JBND,12.726198668318652
MWM Balanced,2014-07,PIMIX,63.41366763328345
MWM Balanced,2014-07,VEU,0.0
MWM Balanced,2014-07,VOO,0.0
MWM Balanced,2014-07,XLF,0.0
MWM Balanced,2014-07,XLG,0.0
MWM Balanced,2014-07,XLV,0.0
MWM Balanced,2014-08,AVUV,0.0
MWM Balanced,2014-08,IMCB,0.0
MWM Balanced,2014-08,JBND,11.312176594061023
MWM Balanced,2014-08,PIMIX,61.14889378923761
MWM Balanced,2014-08,VEU,0.0
MWM Balanced,2014-08,VOO,0.0
MWM Balanced,2014-08,XLF,0.0
MWM Balanced,2014-08,XLG,0.0
MWM Balanced,2014-08,XLV,0.0
MWM Balanced,2014-09,AVUV,4.399740394740632
MWM Balanced,2014-09,IMCB,5.75436940272673
MWM Balanced,2014-09,JBND,11.312176594061023
MWM Balanced,2014-09,PIMIX,64.54605455530637
MWM Balanced,2014-09,VEU,28.62340902931452
MWM Balanced,2014-09,VOO,60.28490817707418
MWM Balanced,2014-09,XLF,3.089328416400631
MWM Balanced,2014-09,XLG,46.80327114213692
MWM Balanced,2014-09,XLV,4.331412883882896
MWM Balanced,2014-10,AVUV,0.0
MWM Balanced,2014-10,IMCB,0.0
MWM Balanced,2014-10,JBND,11.312176594061023
MWM Balanced,2014-10,PIMIX,63.41366763328345
MWM Balanced,2014-10,VEU,0.0
MWM Balanced,2014-10,VOO,0.0
MWM Balanced,2014-10,XLF,0.0
MWM Balanced,2014-10,XLG,0.0
MWM Balanced,2014-10,XLV,0.0
MWM Balanced,2014-11,AVUV,0.0
MWM Balanced,2014-11,IMCB,0.0
MWM Balanced,2014-11,JBND,10.840835902641814
MWM Balanced,2014-11,PIMIX,63.41366763328345
MWM Balanced,2014-11,VEU,0.0
MWM Balanced,2014-11,VOO,0.0
MWM Balanced,2014-11,XLF,0.0
MWM Balanced,2014-11,XLG,0.0
MWM Balanced,2014-11,XLV,0.0
MWM Balanced,2014-12,AVUV,106.17078460751164
MWM Balanced,2014-12,IMCB,11.283077260248492
MWM Balanced,2014-12,JBND,20.738990422445212
MWM Balanced,2014-12,PIMIX,216.28590210637748
MWM Balanced,2014-12,VEU,40.4786269481724
MWM Balanced,2014-12,VOO,0.0
MWM Balanced,2014-12,XLF,3.972004765596068
MWM Balanced,2014-12,XLG,46.19892474288408
MWM Balanced,2014-12,XLV,4.875183332508887
MWM Balanced,2015-01,AVUV,0.0
MWM Balanced,2015-01,IMCB,0.0
MWM Balanced,2015-01,JBND,7.218491033639962
MWM Balanced,2015-01,JPIE,34.38683243531502
MWM Balanced,2015-01,PIMIX,45.36500383938924
MWM Balanced,2015-01,VEU,0.0
MWM Balanced,2015-01,VOO,0.0
MWM Balanced,2015-01,XLF,0.0
MWM Balanced,2015-01,XLG,0.0
MWM Balanced,2015-01,XLV,0.0
MWM Balanced,2015-02,AVUV,0.0
MWM Balanced,2015-02,IMCB,0.0
MWM Balanced,2015-02,JBND,6.5310156971028235
MWM Balanced,2015-02,JPIE,31.460293504649908
MWM Balanced,2015-02,PIMIX,45.36500383938924
MWM Balanced,2015-02,VEU,0.0
MWM Balanced,2015-02,VOO,0.0
MWM Balanced,2015-02,XLF,0.0
MWM Balanced,2015-02,XLG,0.0
MWM Balanced,2015-02,XLV,0.0
MWM Balanced,2015-03,AVUV,0.2674176451660491
MWM Balanced,2015-03,IMCB,3.6684492901962305
MWM Balanced,2015-03,JBND,6.874753365371393
MWM Balanced,2015-03,JPIE,31.460293504649908
MWM Balanced,2015-03,PIMIX,45.36500383938924
MWM Balanced,2015-03,VEU,13.905543551671922
MWM Balanced,2015-03,VOO,46.00881935253255
MWM Balanced,2015-03,XLF,1.913041775936571
MWM Balanced,2015-03,XLG,38.53338895855745
MWM Balanced,2015-03,XLV,2.3913329371889067
MWM Balanced,2015-04,AVUV,0.0
MWM Balanced,2015-04,IMCB,0.0
MWM Balanced,2015-04,JBND,7.218491033639962
MWM Balanced,2015-04,JPIE,31.460293504649908
MWM Balanced,2015-04,PIMIX,45.36500383938924
MWM Balanced,2015-04,VEU,0.0
MWM Balanced,2015-04,VOO,0.0
MWM Balanced,2015-04,XLF,0.0
MWM Balanced,2015-04,XLG,0.0
MWM Balanced,2015-04,XLV,0.0
MWM Balanced,2015-05,AVUV,0.0
MWM Balanced,2015-05,IMCB,0.0
MWM Balanced,2015-05,JBND,7.562228701908532
MWM Balanced,2015-05,JPIE,31.460293504649908
MWM Balanced,2015-05,PIMIX,45.36500383938924
MWM Balanced,2015-05,VEU,0.0
MWM Balanced,2015-05,VOO,0.0
MWM Balanced,2015-05,XLF,0.0
MWM Balanced,2015-05,XLG,0.0
MWM Balanced,2015-05,XLV,0.0
MWM Balanced,2015-06,AVUV,5.241385845254562
MWM Balanced,2015-06,IMCB,4.211230052521183
MWM Balanced,2015-06,JBND,8.593441706714241
MWM Balanced,2015-06,JPIE,31.460293504649908
MWM Balanced,2015-06,PIMIX,45.36500383938924
MWM Balanced,2015-06,VEU,47.81103554494606
MWM Balanced,2015-06,VOO,42.17475107315484
MWM Balanced,2015-06,XLF,2.312450449301176
MWM Balanced,2015-06,XLG,34.64766906357686
MWM Balanced,2015-06,XLV,3.000662964453388
MWM Balanced,2015-07,AVUV,0.0
MWM Balanced,2015-07,IMCB,0.0
MWM Balanced,2015-07,JBND,7.562228701908532
MWM Balanced,2015-07,JPIE,31.460293504649908
MWM Balanced,2015-07,PIMIX,45.36500383938924
MWM Balanced,2015-07,VEU,0.0
MWM Balanced,2015-07,VOO,0.0
MWM Balanced,2015-07,XLF,0.0
MWM Balanced,2015-07,XLG,0.0
MWM Balanced,2015-07,XLV,0.0
MWM Balanced,2015-08,AVUV,0.0
MWM Balanced,2015-08,IMCB,0.0
MWM Balanced,2015-08,JBND,7.905966370177102
MWM Balanced,2015-08,JPIE,31.460293504649908
MWM Balanced,2015-08,PIMIX,45.36500383938924
MWM Balanced,2015-08,VEU,0.0
MWM Balanced,2015-08,VOO,0.0
MWM Balanced,2015-08,XLF,0.0
MWM Balanced,2015-08,XLG,0.0
MWM Balanced,2015-08,XLV,0.0
MWM Balanced,2015-09,AVUV,7.2202764194833255
MWM Balanced,2015-09,IMCB,4.763369103851738
MWM Balanced,2015-09,JBND,7.905966370177102
MWM Balanced,2015-09,JPIE,31.460293504649908
MWM Balanced,2015-09,PIMIX,45.36500383938924
MWM Balanced,2015-09,VEU,19.570764998649373
MWM Balanced,2015-09,VOO,44.55935451520683
MWM Balanced,2015-09,XLF,2.375516338700524
MWM Balanced,2015-09,XLG,35.11025476536027
MWM Balanced,2015-09,XLV,3.000662964453388
MWM Balanced,2015-10,AVUV,0.0
MWM Balanced,2015-10,IMCB,0.0
MWM Balanced,2015-10,JBND,9.280917043251382
MWM Balanced,2015-10,JPIE,31.460293504649908
MWM Balanced,2015-10,PIMIX,45.36500383938924
MWM Balanced,2015-10,VEU,0.0
MWM Balanced,2015-10,VOO,0.0
MWM Balanced,2015-10,XLF,0.0
MWM Balanced,2015-10,XLG,0.0
MWM Balanced,2015-10,XLV,0.0
MWM Balanced,2015-11,AVUV,0.0
MWM Balanced,2015-11,IMCB,0.0
MWM Balanced,2015-11,JBND,8.249704038445671
MWM Balanced,2015-11,JPIE,31.460293504649908
MWM Balanced,2015-11,PIMIX,45.36500383938924
MWM Balanced,2015-11,VEU,0.0
MWM Balanced,2015-11,VOO,0.0
MWM Balanced,2015-11,XLF,0.0
MWM Balanced,2015-11,XLG,0.0
MWM Balanced,2015-11,XLV,0.0
MWM Balanced,2015-12,AVUV,82.36463471114311
MWM Balanced,2015-12,IMCB,7.08422477724119
MWM Balanced,2015-12,JBND,15.811932740354203
MWM Balanced,2015-12,JPIE,35.1184671679813
MWM Balanced,2015-12,PIMIX,255.17814659656443
MWM Balanced,2015-12,VEU,28.755290677840087
MWM Balanced,2015-12,VOO,51.058567818054414
MWM Balanced,2015-12,XLF,3.153346226955022
MWM Balanced,2015-12,XLG,31.687120572163092
MWM Balanced,2015-12,XLV,3.4835282690780707
MWM Balanced,2016-01,AVUV,0.0
MWM Balanced,2016-01,IMCB,0.0
MWM Balanced,2016-01,JBND,5.821492605194645
MWM Balanced,2016-01,JPIE,25.68764607066616
MWM Balanced,2016-01,PIMIX,35.86413692139287
MWM Balanced,2016-01,VEU,0.0
MWM Balanced,2016-01,VOO,0.0
MWM Balanced,2016-01,XLF,0.0
MWM Balanced,2016-01,XLG,0.0
MWM Balanced,2016-01,XLV,0.0
MWM Balanced,2016-02,AVUV,0.0
MWM Balanced,2016-02,IMCB,0.0
MWM Balanced,2016-02,JBND,5.821492605194645
MWM Balanced,2016-02,JPIE,25.68764607066616
MWM Balanced,2016-02,PIMIX,35.86413692139287
MWM Balanced,2016-02,VEU,0.0
MWM Balanced,2016-02,VOO,0.0
MWM Balanced,2016-02,XLF,0.0
MWM Balanced,2016-02,XLG,0.0
MWM Balanced,2016-02,XLV,0.0
MWM Balanced,2016-03,AVUV,3.296513758281173
MWM Balanced,2016-03,IMCB,5.37319791087511
MWM Balanced,2016-03,JBND,6.653134405936736
MWM Balanced,2016-03,JPIE,25.68764607066616
MWM Balanced,2016-03,PIMIX,35.86413692139287
MWM Balanced,2016-03,VEU,10.834418516236376
MWM Balanced,2016-03,VOO,37.69923049506928
MWM Balanced,2016-03,XLF,1.7379760882652031
MWM Balanced,2016-03,XLG,29.48529466726962
MWM Balanced,2016-03,XLV,2.0712503202867296
MWM Balanced,2016-04,AVUV,0.0
MWM Balanced,2016-04,IMCB,0.0
MWM Balanced,2016-04,JBND,6.653134405936736
MWM Balanced,2016-04,JPIE,25.68764607066616
MWM Balanced,2016-04,PIMIX,35.86413692139287
MWM Balanced,2016-04,VEU,0.0
MWM Balanced,2016-04,VOO,0.0
MWM Balanced,2016-04,XLF,0.0
MWM Balanced,2016-04,XLG,0.0
MWM Balanced,2016-04,XLV,0.0
MWM Balanced,2016-05,AVUV,0.0
MWM Balanced,2016-05,IMCB,0.0
MWM Balanced,2016-05,JBND,6.653134405936736
MWM Balanced,2016-05,JPIE,25.68764607066616
MWM Balanced,2016-05,PIMIX,35.86413692139287
MWM Balanced,2016-05,VEU,0.0
MWM Balanced,2016-05,VOO,0.0
MWM Balanced,2016-05,XLF,0.0
MWM Balanced,2016-05,XLG,0.0
MWM Balanced,2016-05,XLV,0.0
MWM Balanced,2016-06,AVUV,3.7674442951784832
MWM Balanced,2016-06,IMCB,4.168860448092759
MWM Balanced,2016-06,JBND,5.821492605194645
MWM Balanced,2016-06,JPIE,25.68764607066616
MWM Balanced,2016-06,PIMIX,35.86413692139287
MWM Balanced,2016-06,VEU,38.79893117300865
MWM Balanced,2016-06,VOO,35.713088133003005
MWM Balanced,2016-06,XLF,2.1029435787522606
MWM Balanced,2016-06,XLG,27.935334189650312
MWM Balanced,2016-06,XLV,2.490744056041004
MWM Balanced,2016-07,AVUV,0.0
MWM Balanced,2016-07,IMCB,0.0
MWM Balanced,2016-07,JBND,6.653134405936736
MWM Balanced,2016-07,JPIE,25.68764607066616
MWM Balanced,2016-07,PIMIX,35.86413692139287
MWM Balanced,2016-07,VEU,0.0
MWM Balanced,2016-07,VOO,0.0
MWM Balanced,2016-07,XLF,0.0
MWM Balanced,2016-07,XLG,0.0
MWM Balanced,2016-07,XLV,0.0
MWM Balanced,2016-08,AVUV,0.0
MWM Balanced,2016-08,IMCB,0.0
MWM Balanced,2016-08,JBND,6.930348339517434
MWM Balanced,2016-08,JPIE,25.68764607066616
MWM Balanced,2016-08,PIMIX,35.86413692139287
MWM Balanced,2016-08,VEU,0.0
MWM Balanced,2016-08,VOO,0.0
MWM Balanced,2016-08,XLF,0.0
MWM Balanced,2016-08,XLG,0.0
MWM Balanced,2016-08,XLV,0.0
MWM Balanced,2016-09,AVUV,0.6122096979665035
MWM Balanced,2016-09,IMCB,4.261501791383709
MWM Balanced,2016-09,JBND,6.653134405936736
MWM Balanced,2016-09,JPIE,25.68764607066616
MWM Balanced,2016-09,PIMIX,35.86413692139287
MWM Balanced,2016-09,VEU,18.667410281353217
MWM Balanced,2016-09,VOO,33.08988123970793
MWM Balanced,2016-09,XLF,1.9812948800647987
MWM Balanced,2016-09,XLG,29.341112297258523
MWM Balanced,2016-09,XLV,2.43830733907172
MWM Balanced,2016-10,AVUV,0.0
MWM Balanced,2016-10,IMCB,0.0
MWM Balanced,2016-10,JBND,6.653134405936736
MWM Balanced,2016-10,JPIE,25.68764607066616
MWM Balanced,2016-10,PIMIX,35.86413692139287
MWM Balanced,2016-10,VEU,0.0
MWM Balanced,2016-10,VOO,0.0
MWM Balanced,2016-10,XLF,0.0
MWM Balanced,2016-10,XLG,0.0
MWM Balanced,2016-10,XLV,0.0
MWM Balanced,2016-11,AVUV,0.0
MWM Balanced,2016-11,IMCB,0.0
MWM Balanced,2016-11,JBND,6.930348339517434
MWM Balanced,2016-11,JPIE,25.68764607066616
MWM Balanced,2016-11,PIMIX,35.86413692139287
MWM Balanced,2016-11,VEU,0.0
MWM Balanced,2016-11,VOO,0.0
MWM Balanced,2016-11,XLF,0.0
MWM Balanced,2016-11,XLG,0.0
MWM Balanced,2016-11,XLV,0.0
MWM Balanced,2016-12,AVUV,72.05237214528849
MWM Balanced,2016-12,IMCB,7.920834851376241
MWM Balanced,2016-12,JBND,19.127761417068115
MWM Balanced,2016-12,JPIE,25.68764607066616
MWM Balanced,2016-12,PIMIX,35.86413692139287
MWM Balanced,2016-12,VEU,27.452073943166496
MWM Balanced,2016-12,VOO,48.5668019101489
MWM Balanced,2016-12,XLF,2.2892034399504735
MWM Balanced,2016-12,XLG,26.745829637058755
MWM Balanced,2016-12,XLV,2.6655331126052855
MWM Balanced,2017-01,AVUV,0.0
MWM Balanced,2017-01,IMCB,0.0
MWM Balanced,2017-01,JBND,5.04137192931067
MWM Balanced,2017-01,JPIE,19.988822155836882
MWM Balanced,2017-01,PIMIX,29.219918979178793
MWM Balanced,2017-01,VEU,0.0
MWM Balanced,2017-01,VOO,0.0
MWM Balanced,2017-01,XLF,0.0
MWM Balanced,2017-01,XLG,0.0
MWM Balanced,2017-01,XLV,0.0
MWM Balanced,2017-02,AVUV,0.0
MWM Balanced,2017-02,IMCB,0.0
MWM Balanced,2017-02,JBND,5.761567919212194
MWM Balanced,2017-02,JPIE,19.988822155836882
MWM Balanced,2017-02,PIMIX,29.219918979178793
MWM Balanced,2017-02,VEU,0.0
MWM Balanced,2017-02,VOO,0.0
MWM Balanced,2017-02,XLF,0.0
MWM Balanced,2017-02,XLG,0.0
MWM Balanced,2017-02,XLV,0.0
MWM Balanced,2017-03,AVUV,0.5201047651744447
MWM Balanced,2017-03,IMCB,3.2790345402620353
MWM Balanced,2017-03,JBND,6.241698579146543
MWM Balanced,2017-03,JPIE,19.988822155836882
MWM Balanced,2017-03,PIMIX,29.219918979178793
MWM Balanced,2017-03,VEU,9.458758730183703
MWM Balanced,2017-03,VOO,29.532625719425795
MWM Balanced,2017-03,XLF,1.3622263402067742
MWM Balanced,2017-03,XLG,22.351401150570343
MWM Balanced,2017-03,XLV,2.181216419403245
MWM Balanced,2017-04,AVUV,0.0
