Model,Month,Asset,Dividend_Income
MWM Growth,2016-06,XLF,7.737215135838114
MWM Growth,2016-06,XLG,102.78050805490865
MWM Growth,2016-06,XLV,9.164022230322107
MWM Growth,2016-07,AVUV,0.0
MWM Growth,2016-07,FBTC,0.0
MWM Growth,2016-07,IMCB,0.0
MWM Growth,2016-07,JBND,6.167508608142326
MWM Growth,2016-07,JPIE,23.85246850685118
MWM Growth,2016-07,PIMIX,33.2830335122462
MWM Growth,2016-07,VEU,0.0
MWM Growth,2016-07,VOO,0.0
MWM Growth,2016-07,XLF,0.0
MWM Growth,2016-07,XLG,0.0
MWM Growth,2016-07,XLV,0.0
MWM Growth,2016-08,AVUV,0.0
MWM Growth,2016-08,FBTC,0.0
MWM Growth,2016-08,IMCB,0.0
MWM Growth,2016-08,JBND,6.4244881334815895
MWM Growth,2016-08,JPIE,23.85246850685118
MWM Growth,2016-08,PIMIX,33.2830335122462
MWM Growth,2016-08,VEU,0.0
MWM Growth,2016-08,VOO,0.0
MWM Growth,2016-08,XLF,0.0
MWM Growth,2016-08,XLG,0.0
MWM Growth,2016-08,XLV,0.0
MWM Growth,2016-09,AVUV,2.243977648050339
MWM Growth,2016-09,FBTC,22.90416058252733
MWM Growth,2016-09,IMCB,15.679041728039032
MWM Growth,2016-09,JBND,6.167508608142326
MWM Growth,2016-09,JPIE,23.85246850685118
MWM Growth,2016-09,PIMIX,33.2830335122462
MWM Growth,2016-09,VEU,68.36681805851954
MWM Growth,2016-09,VOO,105.54987058070932
MWM Growth,2016-09,XLF,7.289641476587543
MWM Growth,2016-09,XLG,107.95268846025245
MWM Growth,2016-09,XLV,8.971095446525855
MWM Growth,2016-10,AVUV,0.0
MWM Growth,2016-10,FBTC,0.0
MWM Growth,2016-10,IMCB,0.0
MWM Growth,2016-10,JBND,6.167508608142326
MWM Growth,2016-10,JPIE,23.85246850685118
MWM Growth,2016-10,PIMIX,33.2830335122462
MWM Growth,2016-10,VEU,0.0
MWM Growth,2016-10,VOO,0.0
MWM Growth,2016-10,XLF,0.0
MWM Growth,2016-10,XLG,0.0
MWM Growth,2016-10,XLV,0.0
MWM Growth,2016-11,AVUV,0.0
MWM Growth,2016-11,FBTC,0.0
MWM Growth,2016-11,IMCB,0.0
MWM Growth,2016-11,JBND,6.4244881334815895
MWM Growth,2016-11,JPIE,23.85246850685118
MWM Growth,2016-11,PIMIX,33.2830335122462
MWM Growth,2016-11,VEU,0.0
MWM Growth,2016-11,VOO,0.0
MWM Growth,2016-11,XLF,0.0
MWM Growth,2016-11,XLG,0.0
MWM Growth,2016-11,XLV,0.0
MWM Growth,2016-12,AVUV,264.09890780900145
MWM Growth,2016-12,FBTC,70.89995775827282
MWM Growth,2016-12,IMCB,29.1425666901595
MWM Growth,2016-12,JBND,17.731587248409184
MWM Growth,2016-12,JPIE,23.85246850685118
MWM Growth,2016-12,PIMIX,33.2830335122462
MWM Growth,2016-12,VEU,100.53943832135226
MWM Growth,2016-12,VOO,154.91804334382704
MWM Growth,2016-12,XLF,8.422508184982584
MWM Growth,2016-12,XLG,98.40404771192544
MWM Growth,2016-12,XLV,9.807111509642958
MWM Growth,2017-01,AVUV,0.0
MWM Growth,2017-01,FBTC,0.0
MWM Growth,2017-01,IMCB,0.0
MWM Growth,2017-01,JBND,5.383841752803666
MWM Growth,2017-01,JPIE,21.38239770033506
MWM Growth,2017-01,PIMIX,31.239322405928164
MWM Growth,2017-01,VEU,0.0
MWM Growth,2017-01,VOO,0.0
MWM Growth,2017-01,XLF,0.0
MWM Growth,2017-01,XLG,0.0
MWM Growth,2017-01,XLV,0.0
MWM Growth,2017-02,AVUV,0.0
MWM Growth,2017-02,FBTC,0.0
MWM Growth,2017-02,IMCB,0.0
MWM Growth,2017-02,JBND,6.152962003204189
MWM Growth,2017-02,JPIE,21.38239770033506
MWM Growth,2017-02,PIMIX,31.239322405928164
MWM Growth,2017-02,VEU,0.0
MWM Growth,2017-02,VOO,0.0
MWM Growth,2017-02,XLF,0.0
MWM Growth,2017-02,XLG,0.0
MWM Growth,2017-02,XLV,0.0
MWM Growth,2017-03,AVUV,2.196187406601908
MWM Growth,2017-03,FBTC,25.299783018649208
MWM Growth,2017-03,IMCB,13.898346078594127
MWM Growth,2017-03,JBND,6.665708836804538
MWM Growth,2017-03,JPIE,21.38239770033506
MWM Growth,2017-03,PIMIX,31.239322405928164
MWM Growth,2017-03,VEU,39.90980859724217
MWM Growth,2017-03,VOO,108.5244187202321
MWM Growth,2017-03,XLF,5.773860926970406
MWM Growth,2017-03,XLG,94.73748554679176
MWM Growth,2017-03,XLV,9.245193414183927
MWM Growth,2017-04,AVUV,0.0
MWM Growth,2017-04,FBTC,0.0
MWM Growth,2017-04,IMCB,0.0
MWM Growth,2017-04,JBND,7.434829087205063
MWM Growth,2017-04,JPIE,22.946963385725425
MWM Growth,2017-04,PIMIX,31.239322405928164
MWM Growth,2017-04,VEU,0.0
MWM Growth,2017-04,VOO,0.0
MWM Growth,2017-04,XLF,0.0
MWM Growth,2017-04,XLG,0.0
MWM Growth,2017-04,XLV,0.0
MWM Growth,2017-05,AVUV,0.0
MWM Growth,2017-05,FBTC,0.0
MWM Growth,2017-05,IMCB,0.0
MWM Growth,2017-05,JBND,6.665708836804538
MWM Growth,2017-05,JPIE,21.38239770033506
MWM Growth,2017-05,PIMIX,31.239322405928164
MWM Growth,2017-05,VEU,0.0
MWM Growth,2017-05,VOO,0.0
MWM Growth,2017-05,XLF,0.0
MWM Growth,2017-05,XLG,0.0
MWM Growth,2017-05,XLV,0.0
MWM Growth,2017-06,AVUV,10.29462846844644
MWM Growth,2017-06,FBTC,34.755257480164566
MWM Growth,2017-06,IMCB,14.75243438509991
MWM Growth,2017-06,JBND,6.665708836804538
MWM Growth,2017-06,JPIE,21.38239770033506
MWM Growth,2017-06,PIMIX,31.239322405928164
MWM Growth,2017-06,VEU,141.11899641247066
MWM Growth,2017-06,VOO,109.8293215505355
MWM Growth,2017-06,XLF,6.101921206911906
MWM Growth,2017-06,XLG,98.62914092226973
MWM Growth,2017-06,XLV,10.392407195506019
MWM Growth,2017-07,AVUV,0.0
MWM Growth,2017-07,FBTC,0.0
MWM Growth,2017-07,IMCB,0.0
MWM Growth,2017-07,JBND,6.665708836804538
MWM Growth,2017-07,JPIE,21.38239770033506
MWM Growth,2017-07,PIMIX,31.239322405928164
MWM Growth,2017-07,VEU,0.0
MWM Growth,2017-07,VOO,0.0
MWM Growth,2017-07,XLF,0.0
MWM Growth,2017-07,XLG,0.0
MWM Growth,2017-07,XLV,0.0
MWM Growth,2017-08,AVUV,0.0
MWM Growth,2017-08,FBTC,0.0
MWM Growth,2017-08,IMCB,0.0
MWM Growth,2017-08,JBND,6.409335420004365
MWM Growth,2017-08,JPIE,21.38239770033506
MWM Growth,2017-08,PIMIX,31.239322405928164
MWM Growth,2017-08,VEU,0.0
MWM Growth,2017-08,VOO,0.0
MWM Growth,2017-08,XLF,0.0
MWM Growth,2017-08,XLG,0.0
MWM Growth,2017-08,XLV,0.0
MWM Growth,2017-09,AVUV,10.29462846844644
MWM Growth,2017-09,FBTC,30.155296931319256
MWM Growth,2017-09,IMCB,15.166537806436047
MWM Growth,2017-09,JBND,6.665708836804538
MWM Growth,2017-09,JPIE,21.38239770033506
MWM Growth,2017-09,PIMIX,31.239322405928164
MWM Growth,2017-09,VEU,77.73282981685075
MWM Growth,2017-09,VOO,127.88047736973242
MWM Growth,2017-09,XLF,6.758041766794907
MWM Growth,2017-09,XLG,114.07414819369791
MWM Growth,2017-09,XLV,10.291182450095246
MWM Growth,2017-10,AVUV,0.0
MWM Growth,2017-10,FBTC,0.0
MWM Growth,2017-10,IMCB,0.0
MWM Growth,2017-10,JBND,6.665708836804538
MWM Growth,2017-10,JPIE,21.38239770033506
MWM Growth,2017-10,PIMIX,31.239322405928164
MWM Growth,2017-10,VEU,0.0
MWM Growth,2017-10,VOO,0.0
MWM Growth,2017-10,XLF,0.0
MWM Growth,2017-10,XLG,0.0
MWM Growth,2017-10,XLV,0.0
MWM Growth,2017-11,AVUV,0.0
MWM Growth,2017-11,FBTC,0.0
MWM Growth,2017-11,IMCB,0.0
MWM Growth,2017-11,JBND,6.665708836804538
MWM Growth,2017-11,JPIE,21.38239770033506
MWM Growth,2017-11,PIMIX,31.239322405928164
MWM Growth,2017-11,VEU,0.0
MWM Growth,2017-11,VOO,0.0
MWM Growth,2017-11,XLF,0.0
MWM Growth,2017-11,XLG,0.0
MWM Growth,2017-11,XLV,0.0
MWM Growth,2017-12,AVUV,270.1310510120346
MWM Growth,2017-12,FBTC,46.63848889801495
MWM Growth,2017-12,IMCB,18.841705670794273
MWM Growth,2017-12,JBND,13.844164507209427
MWM Growth,2017-12,JPIE,30.769791812677273
MWM Growth,2017-12,PIMIX,31.239322405928164
MWM Growth,2017-12,VEU,120.77281948054329
MWM Growth,2017-12,VOO,128.75041258993468
MWM Growth,2017-12,XLF,8.398343166502409
MWM Growth,2017-12,XLG,121.00615933126804
MWM Growth,2017-12,XLV,11.16846357698861
MWM Growth,2018-01,AVUV,0.0
MWM Growth,2018-01,FBTC,0.0
MWM Growth,2018-01,IMCB,0.0
MWM Growth,2018-01,JBND,6.252469749329929
MWM Growth,2018-01,JPIE,22.206668314984842
MWM Growth,2018-01,PIMIX,31.619568814484076
MWM Growth,2018-01,VEU,0.0
MWM Growth,2018-01,VOO,0.0
MWM Growth,2018-01,XLF,0.0
MWM Growth,2018-01,XLG,0.0
MWM Growth,2018-01,XLV,0.0
MWM Growth,2018-02,AVUV,0.0
MWM Growth,2018-02,FBTC,0.0
MWM Growth,2018-02,IMCB,0.0
MWM Growth,2018-02,JBND,6.5243162601703615
MWM Growth,2018-02,JPIE,22.206668314984842
MWM Growth,2018-02,PIMIX,31.619568814484076
MWM Growth,2018-02,VEU,0.0
MWM Growth,2018-02,VOO,0.0
MWM Growth,2018-02,XLF,0.0
MWM Growth,2018-02,XLG,0.0
MWM Growth,2018-02,XLV,0.0
MWM Growth,2018-03,AVUV,0.14082078520856767
MWM Growth,2018-03,FBTC,23.255763551922886
MWM Growth,2018-03,IMCB,12.356059853074452
MWM Growth,2018-03,JBND,7.068009281851224
MWM Growth,2018-03,JPIE,22.206668314984842
MWM Growth,2018-03,PIMIX,31.619568814484076
MWM Growth,2018-03,VEU,35.15823379767984
MWM Growth,2018-03,VOO,106.56996632151345
MWM Growth,2018-03,XLF,6.216863263996076
MWM Growth,2018-03,XLG,82.48498386652821
MWM Growth,2018-03,XLV,9.151533523524769
MWM Growth,2018-04,AVUV,0.0
MWM Growth,2018-04,FBTC,0.0
MWM Growth,2018-04,IMCB,0.0
MWM Growth,2018-04,JBND,8.155395325212952
MWM Growth,2018-04,JPIE,22.206668314984842
MWM Growth,2018-04,PIMIX,31.619568814484076
MWM Growth,2018-04,VEU,0.0
MWM Growth,2018-04,VOO,0.0
MWM Growth,2018-04,XLF,0.0
MWM Growth,2018-04,XLG,0.0
MWM Growth,2018-04,XLV,0.0
MWM Growth,2018-05,AVUV,0.0
MWM Growth,2018-05,FBTC,0.0
MWM Growth,2018-05,IMCB,0.0
MWM Growth,2018-05,JBND,7.068009281851224
MWM Growth,2018-05,JPIE,22.206668314984842
MWM Growth,2018-05,PIMIX,31.619568814484076
MWM Growth,2018-05,VEU,0.0
MWM Growth,2018-05,VOO,0.0
MWM Growth,2018-05,XLF,0.0
MWM Growth,2018-05,XLG,0.0
MWM Growth,2018-05,XLV,0.0
MWM Growth,2018-06,AVUV,11.969766742728252
MWM Growth,2018-06,FBTC,34.184701614575175
MWM Growth,2018-06,IMCB,15.689101046582012
MWM Growth,2018-06,JBND,7.068009281851224
MWM Growth,2018-06,JPIE,22.206668314984842
MWM Growth,2018-06,PIMIX,31.619568814484076
MWM Growth,2018-06,VEU,138.15382896139576
MWM Growth,2018-06,VOO,113.7467260461172
MWM Growth,2018-06,XLF,7.045778365862219
MWM Growth,2018-06,XLG,83.89963398561115
MWM Growth,2018-06,XLV,9.63961531144609
MWM Growth,2018-07,AVUV,0.0
MWM Growth,2018-07,FBTC,0.0
MWM Growth,2018-07,IMCB,0.0
MWM Growth,2018-07,JBND,7.068009281851224
MWM Growth,2018-07,JPIE,22.206668314984842
MWM Growth,2018-07,PIMIX,31.619568814484076
MWM Growth,2018-07,VEU,0.0
MWM Growth,2018-07,VOO,0.0
MWM Growth,2018-07,XLF,0.0
MWM Growth,2018-07,XLG,0.0
MWM Growth,2018-07,XLV,0.0
MWM Growth,2018-08,AVUV,0.0
MWM Growth,2018-08,FBTC,0.0
MWM Growth,2018-08,IMCB,0.0
MWM Growth,2018-08,JBND,7.068009281851224
MWM Growth,2018-08,JPIE,22.206668314984842
MWM Growth,2018-08,PIMIX,34.44274460149158
MWM Growth,2018-08,VEU,0.0
MWM Growth,2018-08,VOO,0.0
MWM Growth,2018-08,XLF,0.0
MWM Growth,2018-08,XLG,0.0
MWM Growth,2018-08,XLV,0.0
MWM Growth,2018-09,AVUV,15.771927943359577
MWM Growth,2018-09,FBTC,44.47823630149186
MWM Growth,2018-09,IMCB,24.450237898087593
MWM Growth,2018-09,JBND,7.339855792691657
MWM Growth,2018-09,JPIE,22.206668314984842
MWM Growth,2018-09,PIMIX,28.23175787007507
MWM Growth,2018-09,VEU,61.752282439514595
MWM Growth,2018-09,VOO,118.66231489858554
MWM Growth,2018-09,XLF,7.578652359919026
MWM Growth,2018-09,XLG,111.64854016762261
MWM Growth,2018-09,XLV,11.1953760104453
MWM Growth,2018-10,AVUV,0.0
MWM Growth,2018-10,FBTC,0.0
MWM Growth,2018-10,IMCB,0.0
MWM Growth,2018-10,JBND,7.339855792691657
MWM Growth,2018-10,JPIE,22.206668314984842
MWM Growth,2018-10,PIMIX,31.619568814484076
MWM Growth,2018-10,VEU,0.0
MWM Growth,2018-10,VOO,0.0
MWM Growth,2018-10,XLF,0.0
MWM Growth,2018-10,XLG,0.0
MWM Growth,2018-10,XLV,0.0
MWM Growth,2018-11,AVUV,0.0
MWM Growth,2018-11,FBTC,0.0
MWM Growth,2018-11,IMCB,0.0
MWM Growth,2018-11,JBND,7.339855792691657
MWM Growth,2018-11,JPIE,22.206668314984842
MWM Growth,2018-11,PIMIX,31.619568814484076
MWM Growth,2018-11,VEU,0.0
MWM Growth,2018-11,VOO,0.0
MWM Growth,2018-11,XLF,0.0
MWM Growth,2018-11,XLG,0.0
MWM Growth,2018-11,XLV,0.0
MWM Growth,2018-12,AVUV,290.6541006704837
MWM Growth,2018-12,FBTC,46.89276912928713
MWM Growth,2018-12,IMCB,16.903280338502622
MWM Growth,2018-12,JBND,10.602013922776838
MWM Growth,2018-12,JPIE,22.206668314984842
MWM Growth,2018-12,PIMIX,31.619568814484076
MWM Growth,2018-12,VEU,100.51648893439236
MWM Growth,2018-12,VOO,126.7238806166336
MWM Growth,2018-12,XLF,8.585192126470771
MWM Growth,2018-12,XLG,112.62791332698772
MWM Growth,2018-12,XLV,11.591942463131375
MWM Growth,2019-01,AVUV,0.0
MWM Growth,2019-01,FBTC,0.0
MWM Growth,2019-01,FIKQX,8.060299548197335
MWM Growth,2019-01,FIWDX,14.01285201444237
MWM Growth,2019-01,IMCB,0.0
MWM Growth,2019-01,JBND,5.905362173757503
MWM Growth,2019-01,JPIE,19.136957813038848
MWM Growth,2019-01,PIMIX,27.351449845150064
MWM Growth,2019-01,VEU,0.0
MWM Growth,2019-01,VOO,0.0
MWM Growth,2019-01,XLF,0.0
MWM Growth,2019-01,XLG,0.0
MWM Growth,2019-01,XLV,0.0
MWM Growth,2019-02,AVUV,0.0
MWM Growth,2019-02,FBTC,0.0
MWM Growth,2019-02,FIKQX,7.657284570787468
MWM Growth,2019-02,FIWDX,12.9065742238285
MWM Growth,2019-02,IMCB,0.0
MWM Growth,2019-02,JBND,5.905362173757503
MWM Growth,2019-02,JPIE,19.136957813038848
MWM Growth,2019-02,PIMIX,27.351449845150064
MWM Growth,2019-02,VEU,0.0
MWM Growth,2019-02,VOO,0.0
MWM Growth,2019-02,XLF,0.0
MWM Growth,2019-02,XLG,0.0
MWM Growth,2019-02,XLV,0.0
MWM Growth,2019-03,AVUV,7.223194527764598
MWM Growth,2019-03,FBTC,23.12273849828468
MWM Growth,2019-03,FIKQX,8.060299548197335
MWM Growth,2019-03,FIWDX,14.381611277980328
MWM Growth,2019-03,IMCB,15.5561972044144
MWM Growth,2019-03,JBND,6.377791147658103
MWM Growth,2019-03,JPIE,19.136957813038848
MWM Growth,2019-03,PIMIX,27.351449845150064
MWM Growth,2019-03,VEU,40.93517322873305
MWM Growth,2019-03,VOO,130.40693683234295
MWM Growth,2019-03,XLF,8.003704209806028
MWM Growth,2019-03,XLG,93.45205625347224
MWM Growth,2019-03,XLV,8.52137997489714
MWM Growth,2019-04,AVUV,0.0
MWM Growth,2019-04,FBTC,0.0
MWM Growth,2019-04,FIKQX,8.060299548197335
MWM Growth,2019-04,FIWDX,12.169055696752585
MWM Growth,2019-04,IMCB,0.0
MWM Growth,2019-04,JBND,7.558863582409604
MWM Growth,2019-04,JPIE,19.136957813038848
MWM Growth,2019-04,PIMIX,27.351449845150064
MWM Growth,2019-04,VEU,0.0
MWM Growth,2019-04,VOO,0.0
MWM Growth,2019-04,XLF,0.0
MWM Growth,2019-04,XLG,0.0
MWM Growth,2019-04,XLV,0.0
MWM Growth,2019-05,AVUV,0.0
MWM Growth,2019-05,FBTC,0.0
MWM Growth,2019-05,FIKQX,8.060299548197335
MWM Growth,2019-05,FIWDX,10.694018642600756
MWM Growth,2019-05,IMCB,0.0
MWM Growth,2019-05,JBND,6.614005634608403
MWM Growth,2019-05,JPIE,19.136957813038848
MWM Growth,2019-05,PIMIX,27.351449845150064
MWM Growth,2019-05,VEU,0.0
MWM Growth,2019-05,VOO,0.0
MWM Growth,2019-05,XLF,0.0
MWM Growth,2019-05,XLG,0.0
MWM Growth,2019-05,XLV,0.0
MWM Growth,2019-06,AVUV,15.168708508305654
MWM Growth,2019-06,FBTC,34.34406747539342
MWM Growth,2019-06,FIKQX,7.657284570787468
MWM Growth,2019-06,FIWDX,9.956500115524841
MWM Growth,2019-06,IMCB,15.860761306308055
MWM Growth,2019-06,JBND,6.614005634608403
MWM Growth,2019-06,JPIE,19.136957813038848
MWM Growth,2019-06,PIMIX,27.351449845150064
MWM Growth,2019-06,VEU,132.41042066724265
MWM Growth,2019-06,VOO,124.22269034338647
MWM Growth,2019-06,XLF,8.240851001207687
MWM Growth,2019-06,XLG,87.94909605347807
MWM Growth,2019-06,XLV,9.945774868061765
MWM Growth,2019-07,AVUV,0.0
MWM Growth,2019-07,FBTC,0.0
MWM Growth,2019-07,FIKQX,7.657284570787468
MWM Growth,2019-07,FIWDX,10.3252593790628
MWM Growth,2019-07,IMCB,0.0
MWM Growth,2019-07,JBND,6.377791147658103
MWM Growth,2019-07,JPIE,19.136957813038848
MWM Growth,2019-07,PIMIX,27.351449845150064
MWM Growth,2019-07,VEU,0.0
MWM Growth,2019-07,VOO,0.0
MWM Growth,2019-07,XLF,0.0
MWM Growth,2019-07,XLG,0.0
MWM Growth,2019-07,XLV,0.0
MWM Growth,2019-08,AVUV,0.0
MWM Growth,2019-08,FBTC,0.0
MWM Growth,2019-08,FIKQX,7.657284570787468
MWM Growth,2019-08,FIWDX,10.3252593790628
MWM Growth,2019-08,IMCB,0.0
MWM Growth,2019-08,JBND,6.377791147658103
MWM Growth,2019-08,JPIE,19.136957813038848
MWM Growth,2019-08,PIMIX,27.351449845150064
MWM Growth,2019-08,VEU,0.0
MWM Growth,2019-08,VOO,0.0
MWM Growth,2019-08,XLF,0.0
MWM Growth,2019-08,XLG,0.0
MWM Growth,2019-08,XLV,0.0
MWM Growth,2019-09,AVUV,0.0
MWM Growth,2019-09,FBTC,29.810197181612118
MWM Growth,2019-09,FIKQX,7.2542695933776
MWM Growth,2019-09,FIWDX,9.956500115524841
MWM Growth,2019-09,IMCB,16.540173533609284
MWM Growth,2019-09,JBND,6.377791147658103
MWM Growth,2019-09,JPIE,19.136957813038848
MWM Growth,2019-09,PIMIX,27.351449845150064
MWM Growth,2019-09,VEU,74.78101478098161
MWM Growth,2019-09,VOO,116.60441568307779
MWM Growth,2019-09,XLF,8.537284490459761
MWM Growth,2019-09,XLG,91.4867133249029
MWM Growth,2019-09,XLV,9.495965954430831
MWM Growth,2019-10,AVUV,0.0
MWM Growth,2019-10,FBTC,0.0
MWM Growth,2019-10,FIKQX,6.8512546159677346
MWM Growth,2019-10,FIWDX,9.956500115524841
MWM Growth,2019-10,IMCB,0.0
MWM Growth,2019-10,JBND,6.377791147658103
MWM Growth,2019-10,JPIE,19.136957813038848
MWM Growth,2019-10,PIMIX,27.351449845150064
MWM Growth,2019-10,VEU,0.0
MWM Growth,2019-10,VOO,0.0
MWM Growth,2019-10,XLF,0.0
MWM Growth,2019-10,XLG,0.0
MWM Growth,2019-10,XLV,0.0
MWM Growth,2019-11,AVUV,0.0
MWM Growth,2019-11,FBTC,0.0
MWM Growth,2019-11,FIKQX,6.8512546159677346
MWM Growth,2019-11,FIWDX,9.587740851986885
MWM Growth,2019-11,IMCB,0.0
MWM Growth,2019-11,JBND,6.377791147658103
MWM Growth,2019-11,JPIE,18.20344767581744
MWM Growth,2019-11,PIMIX,27.351449845150064
MWM Growth,2019-11,VEU,0.0
MWM Growth,2019-11,VOO,0.0
MWM Growth,2019-11,XLF,0.0
MWM Growth,2019-11,XLG,0.0
MWM Growth,2019-11,XLV,0.0
MWM Growth,2019-12,AVUV,19.27295690988654
MWM Growth,2019-12,FBTC,46.81221078329203
MWM Growth,2019-12,FIKQX,10.075374435246667
MWM Growth,2019-12,FIWDX,78.1769638700469
MWM Growth,2019-12,IMCB,17.03216169820673
MWM Growth,2019-12,JBND,19.60580241687491
MWM Growth,2019-12,JPIE,19.136957813038848
MWM Growth,2019-12,PIMIX,43.95768725113403
MWM Growth,2019-12,VEU,132.8677969044352
MWM Growth,2019-12,VOO,128.0766410538956
MWM Growth,2019-12,XLF,9.248724864664743
MWM Growth,2019-12,XLG,89.71790468919049
MWM Growth,2019-12,XLV,27.188449890580905
MWM Growth,2020-01,AVUV,0.0
MWM Growth,2020-01,FBTC,0.0
MWM Growth,2020-01,FIKQX,8.246224843715762
MWM Growth,2020-01,FIWDX,11.185455741021663
MWM Growth,2020-01,IMCB,0.0
MWM Growth,2020-01,JBND,6.536738955597225
MWM Growth,2020-01,JPIE,20.34187586854922
MWM Growth,2020-01,PIMIX,31.60145556657559
MWM Growth,2020-01,VEU,0.0
MWM Growth,2020-01,VOO,0.0
MWM Growth,2020-01,XLF,0.0
MWM Growth,2020-01,XLG,0.0
MWM Growth,2020-01,XLV,0.0
MWM Growth,2020-02,AVUV,0.0
MWM Growth,2020-02,FBTC,0.0
MWM Growth,2020-02,FIKQX,7.329977638858455
MWM Growth,2020-02,FIWDX,14.085388710916167
MWM Growth,2020-02,IMCB,0.0
MWM Growth,2020-02,JBND,6.536738955597225
MWM Growth,2020-02,JPIE,20.34187586854922
MWM Growth,2020-02,PIMIX,31.60145556657559
MWM Growth,2020-02,VEU,0.0
MWM Growth,2020-02,VOO,0.0
MWM Growth,2020-02,XLF,0.0
MWM Growth,2020-02,XLG,0.0
MWM Growth,2020-02,XLV,0.0
MWM Growth,2020-03,AVUV,10.289857700509002
MWM Growth,2020-03,FBTC,22.230108017748552
MWM Growth,2020-03,FIKQX,6.871854036429801
MWM Growth,2020-03,FIWDX,11.185455741021663
MWM Growth,2020-03,IMCB,15.159481160442965
MWM Growth,2020-03,JBND,7.081467201896992
MWM Growth,2020-03,JPIE,20.34187586854922
MWM Growth,2020-03,PIMIX,31.60145556657559
MWM Growth,2020-03,VEU,27.67257300608257
MWM Growth,2020-03,VOO,100.41850340986153
MWM Growth,2020-03,XLF,8.931000929002911
MWM Growth,2020-03,XLG,89.72769494951028
MWM Growth,2020-03,XLV,9.901719808027513
MWM Growth,2020-04,AVUV,0.0
MWM Growth,2020-04,FBTC,0.0
MWM Growth,2020-04,FIKQX,6.871854036429801
MWM Growth,2020-04,FIWDX,10.771179602465304
MWM Growth,2020-04,IMCB,0.0
MWM Growth,2020-04,JBND,7.626195448196763
MWM Growth,2020-04,JPIE,20.34187586854922
MWM Growth,2020-04,PIMIX,31.60145556657559
MWM Growth,2020-04,VEU,0.0
MWM Growth,2020-04,VOO,0.0
MWM Growth,2020-04,XLF,0.0
MWM Growth,2020-04,XLG,0.0
MWM Growth,2020-04,XLV,0.0
MWM Growth,2020-05,AVUV,0.0
MWM Growth,2020-05,FBTC,0.0
MWM Growth,2020-05,FIKQX,7.329977638858455
MWM Growth,2020-05,FIWDX,11.185455741021663
MWM Growth,2020-05,IMCB,0.0
MWM Growth,2020-05,JBND,6.80910307874711
MWM Growth,2020-05,JPIE,20.34187586854922
MWM Growth,2020-05,PIMIX,31.60145556657559
MWM Growth,2020-05,VEU,0.0
MWM Growth,2020-05,VOO,0.0
MWM Growth,2020-05,XLF,0.0
MWM Growth,2020-05,XLG,0.0
MWM Growth,2020-05,XLV,0.0
MWM Growth,2020-06,AVUV,13.554908701632051
MWM Growth,2020-06,FBTC,29.71351071679262
MWM Growth,2020-06,FIKQX,6.413730434001148
MWM Growth,2020-06,FIWDX,10.771179602465304
MWM Growth,2020-06,IMCB,11.686824683160875
MWM Growth,2020-06,JBND,6.80910307874711
MWM Growth,2020-06,JPIE,20.34187586854922
MWM Growth,2020-06,PIMIX,31.60145556657559
MWM Growth,2020-06,VEU,59.56638596224553
MWM Growth,2020-06,VOO,122.15595533644446
MWM Growth,2020-06,XLF,8.537812208858128
MWM Growth,2020-06,XLG,77.08213379600417
MWM Growth,2020-06,XLV,11.016311304742652
MWM Growth,2020-07,AVUV,0.0
MWM Growth,2020-07,FBTC,0.0
MWM Growth,2020-07,FIKQX,6.871854036429801
MWM Growth,2020-07,FIWDX,11.185455741021663
MWM Growth,2020-07,IMCB,0.0
MWM Growth,2020-07,JBND,6.536738955597225
MWM Growth,2020-07,JPIE,20.34187586854922
MWM Growth,2020-07,PIMIX,31.60145556657559
MWM Growth,2020-07,VEU,0.0
MWM Growth,2020-07,VOO,0.0
MWM Growth,2020-07,XLF,0.0
MWM Growth,2020-07,XLG,0.0
MWM Growth,2020-07,XLV,0.0
MWM Growth,2020-08,AVUV,0.0
MWM Growth,2020-08,FBTC,0.0
MWM Growth,2020-08,FIKQX,5.955606831572495
MWM Growth,2020-08,FIWDX,10.356903463908948
MWM Growth,2020-08,IMCB,0.0
MWM Growth,2020-08,JBND,6.2643748324473405
MWM Growth,2020-08,JPIE,20.34187586854922
MWM Growth,2020-08,PIMIX,22.57246826183971
MWM Growth,2020-08,VEU,0.0
MWM Growth,2020-08,VOO,0.0
MWM Growth,2020-08,XLF,0.0
MWM Growth,2020-08,XLG,0.0
MWM Growth,2020-08,XLV,0.0
MWM Growth,2020-09,AVUV,15.434786550763503
MWM Growth,2020-09,FBTC,23.44065845435862
MWM Growth,2020-09,FIKQX,5.0393596267151874
MWM Growth,2020-09,FIWDX,9.94262732535259
MWM Growth,2020-09,IMCB,15.18174177888708
MWM Growth,2020-09,JBND,5.992010709297456
MWM Growth,2020-09,JPIE,20.34187586854922
MWM Growth,2020-09,PIMIX,22.57246826183971
MWM Growth,2020-09,VEU,80.20355905152746
MWM Growth,2020-09,VOO,111.58558655645903
MWM Growth,2020-09,XLF,7.582925317077943
MWM Growth,2020-09,XLG,0.0
MWM Growth,2020-09,XLV,10.83486617737042
MWM Growth,2020-10,AVUV,0.0
MWM Growth,2020-10,FBTC,0.0
MWM Growth,2020-10,FIKQX,109.03341737801952
MWM Growth,2020-10,FIWDX,10.771179602465304
MWM Growth,2020-10,IMCB,0.0
