Model,Month,Asset,Dividend_Income
MWM Balanced,2022-06,FIWDX,9.937228876040013
MWM Balanced,2022-06,IMCB,2.6050372291672335
MWM Balanced,2022-06,JBND,4.844168588860576
MWM Balanced,2022-06,JPIE,10.637059775124015
MWM Balanced,2022-06,PIMIX,20.724574953051256
MWM Balanced,2022-06,VEU,24.539698467484136
MWM Balanced,2022-06,VOO,19.817251188753126
MWM Balanced,2022-06,XLF,1.5145850036994069
MWM Balanced,2022-06,XLG,11.753041291859498
MWM Balanced,2022-06,XLV,1.9924415635451267
MWM Balanced,2022-07,AVUV,0.0
MWM Balanced,2022-07,FIKQX,6.172253741875514
MWM Balanced,2022-07,FIWDX,10.89889618662453
MWM Balanced,2022-07,IMCB,0.0
MWM Balanced,2022-07,JBND,5.06435807017242
MWM Balanced,2022-07,JPIE,14.734297614431043
MWM Balanced,2022-07,PIMIX,20.724574953051256
MWM Balanced,2022-07,VEU,0.0
MWM Balanced,2022-07,VOO,0.0
MWM Balanced,2022-07,XLF,0.0
MWM Balanced,2022-07,XLG,0.0
MWM Balanced,2022-07,XLV,0.0
MWM Balanced,2022-08,AVUV,0.0
MWM Balanced,2022-08,FIKQX,6.535327491397602
MWM Balanced,2022-08,FIWDX,10.89889618662453
MWM Balanced,2022-08,IMCB,0.0
MWM Balanced,2022-08,JBND,5.724926514107953
MWM Balanced,2022-08,JPIE,14.182746366832019
MWM Balanced,2022-08,PIMIX,20.724574953051256
MWM Balanced,2022-08,VEU,0.0
MWM Balanced,2022-08,VOO,0.0
MWM Balanced,2022-08,XLF,0.0
MWM Balanced,2022-08,XLG,0.0
MWM Balanced,2022-08,XLV,0.0
MWM Balanced,2022-09,AVUV,5.026433802417546
MWM Balanced,2022-09,FIKQX,6.535327491397602
MWM Balanced,2022-09,FIWDX,10.578340416429691
MWM Balanced,2022-09,IMCB,4.095620028744206
MWM Balanced,2022-09,JBND,5.50473703279611
MWM Balanced,2022-09,JPIE,14.576711543688464
MWM Balanced,2022-09,PIMIX,24.77938309603955
MWM Balanced,2022-09,VEU,11.081074913517924
MWM Balanced,2022-09,VOO,20.32928910354633
MWM Balanced,2022-09,XLF,1.597702473414618
MWM Balanced,2022-09,XLG,10.92518566190995
MWM Balanced,2022-09,XLV,2.0003480776861786
MWM Balanced,2022-10,AVUV,0.0
MWM Balanced,2022-10,FIKQX,6.898401240919691
MWM Balanced,2022-10,FIWDX,11.540007727014208
MWM Balanced,2022-10,IMCB,0.0
MWM Balanced,2022-10,JBND,5.284547551484265
MWM Balanced,2022-10,JPIE,16.073779215742952
MWM Balanced,2022-10,PIMIX,24.77938309603955
MWM Balanced,2022-10,VEU,0.0
MWM Balanced,2022-10,VOO,0.0
MWM Balanced,2022-10,XLF,0.0
MWM Balanced,2022-10,XLG,0.0
MWM Balanced,2022-10,XLV,0.0
MWM Balanced,2022-11,AVUV,0.0
MWM Balanced,2022-11,FIKQX,6.898401240919691
MWM Balanced,2022-11,FIWDX,11.540007727014208
MWM Balanced,2022-11,IMCB,0.0
MWM Balanced,2022-11,JBND,5.9451159954197985
MWM Balanced,2022-11,JPIE,15.837400109629089
MWM Balanced,2022-11,PIMIX,24.77938309603955
MWM Balanced,2022-11,VEU,0.0
MWM Balanced,2022-11,VOO,0.0
MWM Balanced,2022-11,XLF,0.0
MWM Balanced,2022-11,XLG,0.0
MWM Balanced,2022-11,XLV,0.0
MWM Balanced,2022-12,AVUV,5.966220292387965
MWM Balanced,2022-12,FIKQX,7.6245487399638705
MWM Balanced,2022-12,FIWDX,21.15668083285938
MWM Balanced,2022-12,IMCB,4.151342750223719
MWM Balanced,2022-12,JBND,5.945115995419797
MWM Balanced,2022-12,JPIE,32.226351466857196
MWM Balanced,2022-12,PIMIX,71.63494385945978
MWM Balanced,2022-12,VEU,26.280403722098065
MWM Balanced,2022-12,VOO,23.13857820362795
MWM Balanced,2022-12,XLF,1.9394076266882645
MWM Balanced,2022-12,XLG,11.978820100027557
MWM Balanced,2022-12,XLV,2.198010931212481
MWM Balanced,2023-01,AVUV,0.0
MWM Balanced,2023-01,FIKQX,7.588439830317409
MWM Balanced,2023-01,FIWDX,12.106439025199418
MWM Balanced,2023-01,IMCB,0.0
MWM Balanced,2023-01,JBND,5.846837127981108
MWM Balanced,2023-01,JPIE,0.0
MWM Balanced,2023-01,PIMIX,23.16718700547745
MWM Balanced,2023-01,VEU,0.0
MWM Balanced,2023-01,VOO,0.0
MWM Balanced,2023-01,XLF,0.0
MWM Balanced,2023-01,XLG,0.0
MWM Balanced,2023-01,XLV,0.0
MWM Balanced,2023-02,AVUV,0.0
MWM Balanced,2023-02,FIKQX,6.865731275049084
MWM Balanced,2023-02,FIWDX,11.175174484799461
MWM Balanced,2023-02,IMCB,0.0
MWM Balanced,2023-02,JBND,5.846837127981108
MWM Balanced,2023-02,JPIE,15.123849576196978
MWM Balanced,2023-02,PIMIX,23.16718700547745
MWM Balanced,2023-02,VEU,0.0
MWM Balanced,2023-02,VOO,0.0
MWM Balanced,2023-02,XLF,0.0
MWM Balanced,2023-02,XLG,0.0
MWM Balanced,2023-02,XLV,0.0
MWM Balanced,2023-03,AVUV,4.105106602809564
MWM Balanced,2023-03,FIKQX,7.94979410795157
MWM Balanced,2023-03,FIWDX,11.796017511732765
MWM Balanced,2023-03,IMCB,3.420578888033547
MWM Balanced,2023-03,JBND,5.846837127981108
MWM Balanced,2023-03,JPIE,14.906760826299415
MWM Balanced,2023-03,PIMIX,23.16718700547745
MWM Balanced,2023-03,VEU,4.986486830351066
MWM Balanced,2023-03,VOO,21.695780987433828
MWM Balanced,2023-03,XLF,1.362381328046976
MWM Balanced,2023-03,XLG,13.939592226476915
MWM Balanced,2023-03,XLV,1.7019623898455778
MWM Balanced,2023-04,AVUV,0.0
MWM Balanced,2023-04,FIKQX,7.588439830317409
MWM Balanced,2023-04,FIWDX,11.796017511732765
MWM Balanced,2023-04,IMCB,0.0
MWM Balanced,2023-04,JBND,7.1461342675324655
MWM Balanced,2023-04,JPIE,15.051486659564457
MWM Balanced,2023-04,PIMIX,23.16718700547745
MWM Balanced,2023-04,VEU,0.0
MWM Balanced,2023-04,VOO,0.0
MWM Balanced,2023-04,XLF,0.0
MWM Balanced,2023-04,XLG,0.0
MWM Balanced,2023-04,XLV,0.0
MWM Balanced,2023-05,AVUV,0.0
MWM Balanced,2023-05,FIKQX,7.94979410795157
MWM Balanced,2023-05,FIWDX,12.41686053866607
MWM Balanced,2023-05,IMCB,0.0
MWM Balanced,2023-05,JBND,6.279936174498228
MWM Balanced,2023-05,JPIE,14.762034993034371
MWM Balanced,2023-05,PIMIX,23.16718700547745
MWM Balanced,2023-05,VEU,0.0
MWM Balanced,2023-05,VOO,0.0
MWM Balanced,2023-05,XLF,0.0
MWM Balanced,2023-05,XLG,0.0
MWM Balanced,2023-05,XLV,0.0
MWM Balanced,2023-06,AVUV,4.789291036611158
MWM Balanced,2023-06,FIKQX,7.588439830317409
MWM Balanced,2023-06,FIWDX,11.796017511732765
MWM Balanced,2023-06,IMCB,2.662040473532384
MWM Balanced,2023-06,JBND,6.496485697756786
MWM Balanced,2023-06,JPIE,14.762034993034371
MWM Balanced,2023-06,PIMIX,23.16718700547745
MWM Balanced,2023-06,VEU,26.23325680315126
MWM Balanced,2023-06,VOO,22.994317979956765
MWM Balanced,2023-06,XLF,1.335667968673506
MWM Balanced,2023-06,XLG,13.368297463096713
MWM Balanced,2023-06,XLV,1.8864286611376346
MWM Balanced,2023-07,AVUV,0.0
MWM Balanced,2023-07,FIKQX,7.94979410795157
MWM Balanced,2023-07,FIWDX,12.41686053866607
MWM Balanced,2023-07,IMCB,0.0
MWM Balanced,2023-07,JBND,6.496485697756786
MWM Balanced,2023-07,JPIE,14.906760826299415
MWM Balanced,2023-07,PIMIX,23.16718700547745
MWM Balanced,2023-07,VEU,0.0
MWM Balanced,2023-07,VOO,0.0
MWM Balanced,2023-07,XLF,0.0
MWM Balanced,2023-07,XLG,0.0
MWM Balanced,2023-07,XLV,0.0
MWM Balanced,2023-08,AVUV,0.0
MWM Balanced,2023-08,FIKQX,8.311148385585733
MWM Balanced,2023-08,FIWDX,12.41686053866607
MWM Balanced,2023-08,IMCB,0.0
MWM Balanced,2023-08,JBND,6.713035221015346
MWM Balanced,2023-08,JPIE,14.906760826299415
MWM Balanced,2023-08,PIMIX,23.16718700547745
MWM Balanced,2023-08,VEU,0.0
MWM Balanced,2023-08,VOO,0.0
MWM Balanced,2023-08,XLF,0.0
MWM Balanced,2023-08,XLG,0.0
MWM Balanced,2023-08,XLV,0.0
MWM Balanced,2023-09,AVUV,4.621472213225862
MWM Balanced,2023-09,FIKQX,7.94979410795157
MWM Balanced,2023-09,FIWDX,12.106439025199418
MWM Balanced,2023-09,IMCB,4.279301621431091
MWM Balanced,2023-09,JBND,6.713035221015346
MWM Balanced,2023-09,JPIE,14.762034993034371
MWM Balanced,2023-09,PIMIX,23.16718700547745
MWM Balanced,2023-09,VEU,13.008226513959302
MWM Balanced,2023-09,VOO,21.783322807154477
MWM Balanced,2023-09,XLF,1.3801902342959562
MWM Balanced,2023-09,XLG,12.42566110351938
MWM Balanced,2023-09,XLV,1.879467669768123
MWM Balanced,2023-10,AVUV,0.0
MWM Balanced,2023-10,FIKQX,8.311148385585733
MWM Balanced,2023-10,FIWDX,13.037703565599374
MWM Balanced,2023-10,IMCB,0.0
MWM Balanced,2023-10,JBND,6.496485697756786
MWM Balanced,2023-10,JPIE,16.64347082547993
MWM Balanced,2023-10,PIMIX,23.16718700547745
MWM Balanced,2023-10,VEU,0.0
MWM Balanced,2023-10,VOO,0.0
MWM Balanced,2023-10,XLF,0.0
MWM Balanced,2023-10,XLG,0.0
MWM Balanced,2023-10,XLV,0.0
MWM Balanced,2023-11,AVUV,0.0
MWM Balanced,2023-11,FIKQX,8.672502663219896
MWM Balanced,2023-11,FIWDX,12.106439025199418
MWM Balanced,2023-11,IMCB,0.0
MWM Balanced,2023-11,JBND,6.929584744273906
MWM Balanced,2023-11,JPIE,16.49874499221489
MWM Balanced,2023-11,PIMIX,23.16718700547745
MWM Balanced,2023-11,VEU,0.0
MWM Balanced,2023-11,VOO,0.0
MWM Balanced,2023-11,XLF,0.0
MWM Balanced,2023-11,XLG,0.0
MWM Balanced,2023-11,XLV,0.0
MWM Balanced,2023-12,AVUV,5.654203434058457
MWM Balanced,2023-12,FIKQX,8.672502663219896
MWM Balanced,2023-12,FIWDX,22.039927456132276
MWM Balanced,2023-12,IMCB,4.565542532563605
MWM Balanced,2023-12,JBND,17.471352023528976
MWM Balanced,2023-12,JPIE,35.74728081646559
MWM Balanced,2023-12,PIMIX,23.16718700547745
MWM Balanced,2023-12,VEU,36.55311650422564
MWM Balanced,2023-12,VOO,26.27713621948105
MWM Balanced,2023-12,XLF,1.6384193749061673
MWM Balanced,2023-12,XLG,12.56848479436443
MWM Balanced,2023-12,XLV,2.081336419483958
MWM Balanced,2024-01,AVUV,0.0
MWM Balanced,2024-01,FIKQX,9.514562620211624
MWM Balanced,2024-01,FIWDX,13.59426851584969
MWM Balanced,2024-01,IMCB,0.0
MWM Balanced,2024-01,JBND,0.0
MWM Balanced,2024-01,JPIE,0.0
MWM Balanced,2024-01,PIMIX,24.806053024015817
MWM Balanced,2024-01,VEU,0.0
MWM Balanced,2024-01,VOO,0.0
MWM Balanced,2024-01,XLF,0.0
MWM Balanced,2024-01,XLG,0.0
MWM Balanced,2024-01,XLV,0.0
MWM Balanced,2024-02,AVUV,0.0
MWM Balanced,2024-02,FIKQX,8.721682401860654
MWM Balanced,2024-02,FIWDX,12.931133466296046
MWM Balanced,2024-02,IMCB,0.0
MWM Balanced,2024-02,JBND,9.359879863417309
MWM Balanced,2024-02,JPIE,18.754636343880776
MWM Balanced,2024-02,PIMIX,24.806053024015817
MWM Balanced,2024-02,VEU,0.0
MWM Balanced,2024-02,VOO,0.0
MWM Balanced,2024-02,XLF,0.0
MWM Balanced,2024-02,XLG,0.0
MWM Balanced,2024-02,XLV,0.0
MWM Balanced,2024-03,AVUV,3.7786887723037217
MWM Balanced,2024-03,FIKQX,9.911002729387109
MWM Balanced,2024-03,FIWDX,13.925836040626512
MWM Balanced,2024-03,IMCB,3.427431314842872
MWM Balanced,2024-03,JBND,9.499579562871297
MWM Balanced,2024-03,JPIE,18.596369370514694
MWM Balanced,2024-03,PIMIX,24.806053024015817
MWM Balanced,2024-03,VEU,9.423236646339856
MWM Balanced,2024-03,VOO,20.903334712822808
MWM Balanced,2024-03,XLF,1.4239643607920212
MWM Balanced,2024-03,XLG,10.894188066152015
MWM Balanced,2024-03,XLV,2.088321920817355
MWM Balanced,2024-04,AVUV,0.0
MWM Balanced,2024-04,FIKQX,9.514562620211624
MWM Balanced,2024-04,FIWDX,13.59426851584969
MWM Balanced,2024-04,IMCB,0.0
MWM Balanced,2024-04,JBND,10.10494492717192
MWM Balanced,2024-04,JPIE,18.675502857197735
MWM Balanced,2024-04,PIMIX,24.806053024015817
MWM Balanced,2024-04,VEU,0.0
MWM Balanced,2024-04,VOO,0.0
MWM Balanced,2024-04,XLF,0.0
MWM Balanced,2024-04,XLG,0.0
MWM Balanced,2024-04,XLV,0.0
MWM Balanced,2024-05,AVUV,0.0
MWM Balanced,2024-05,FIKQX,9.911002729387109
MWM Balanced,2024-05,FIWDX,13.925836040626512
MWM Balanced,2024-05,IMCB,0.0
MWM Balanced,2024-05,JBND,10.058378360687257
MWM Balanced,2024-05,JPIE,18.517235883831656
MWM Balanced,2024-05,PIMIX,24.806053024015817
MWM Balanced,2024-05,VEU,0.0
MWM Balanced,2024-05,VOO,0.0
MWM Balanced,2024-05,XLF,0.0
MWM Balanced,2024-05,XLG,0.0
MWM Balanced,2024-05,XLV,0.0
MWM Balanced,2024-06,AVUV,5.268009102755677
MWM Balanced,2024-06,FIKQX,9.11812251103614
MWM Balanced,2024-06,FIWDX,13.59426851584969
MWM Balanced,2024-06,IMCB,3.1826147923540957
MWM Balanced,2024-06,JBND,9.406446429901973
MWM Balanced,2024-06,JPIE,18.596369370514694
MWM Balanced,2024-06,PIMIX,24.806053024015817
MWM Balanced,2024-06,VEU,20.11751451474416
MWM Balanced,2024-06,VOO,24.168210711390728
MWM Balanced,2024-06,XLF,1.5170339268568591
MWM Balanced,2024-06,XLG,11.378374202425439
MWM Balanced,2024-06,XLV,2.2879702880083066
MWM Balanced,2024-07,AVUV,0.0
MWM Balanced,2024-07,FIKQX,9.514562620211624
MWM Balanced,2024-07,FIWDX,13.925836040626512
MWM Balanced,2024-07,IMCB,0.0
MWM Balanced,2024-07,JBND,8.288848834270054
MWM Balanced,2024-07,JPIE,18.675502857197735
MWM Balanced,2024-07,PIMIX,24.806053024015817
MWM Balanced,2024-07,VEU,0.0
MWM Balanced,2024-07,VOO,0.0
MWM Balanced,2024-07,XLF,0.0
MWM Balanced,2024-07,XLG,0.0
MWM Balanced,2024-07,XLV,0.0
MWM Balanced,2024-08,AVUV,0.0
MWM Balanced,2024-08,FIKQX,9.514562620211624
MWM Balanced,2024-08,FIWDX,12.931133466296046
MWM Balanced,2024-08,IMCB,0.0
MWM Balanced,2024-08,JBND,9.499579562871297
MWM Balanced,2024-08,JPIE,18.35896891046557
MWM Balanced,2024-08,PIMIX,24.806053024015817
MWM Balanced,2024-08,VEU,0.0
MWM Balanced,2024-08,VOO,0.0
MWM Balanced,2024-08,XLF,0.0
MWM Balanced,2024-08,XLG,0.0
MWM Balanced,2024-08,XLV,0.0
MWM Balanced,2024-09,AVUV,4.763363370949643
MWM Balanced,2024-09,FIKQX,9.11812251103614
MWM Balanced,2024-09,FIWDX,11.604863367188761
MWM Balanced,2024-09,IMCB,4.5507071239090235
MWM Balanced,2024-09,JBND,8.242282267785392
MWM Balanced,2024-09,JPIE,18.27983542378253
MWM Balanced,2024-09,PIMIX,24.806053024015817
MWM Balanced,2024-09,VEU,10.825764891376485
MWM Balanced,2024-09,VOO,22.203866230924554
MWM Balanced,2024-09,XLF,1.5356478400698268
MWM Balanced,2024-09,XLG,10.410001929878591
MWM Balanced,2024-09,XLV,2.3039421573835828
MWM Balanced,2024-10,AVUV,0.0
MWM Balanced,2024-10,FIKQX,9.514562620211624
MWM Balanced,2024-10,FIWDX,13.59426851584969
MWM Balanced,2024-10,IMCB,0.0
MWM Balanced,2024-10,JBND,8.94078076505534
MWM Balanced,2024-10,JPIE,18.27983542378253
MWM Balanced,2024-10,PIMIX,24.806053024015817
MWM Balanced,2024-10,VEU,0.0
MWM Balanced,2024-10,VOO,0.0
MWM Balanced,2024-10,XLF,0.0
MWM Balanced,2024-10,XLG,0.0
MWM Balanced,2024-10,XLV,0.0
MWM Balanced,2024-11,AVUV,0.0
MWM Balanced,2024-11,FIKQX,9.11812251103614
MWM Balanced,2024-11,FIWDX,12.931133466296046
MWM Balanced,2024-11,IMCB,0.0
MWM Balanced,2024-11,JBND,9.732412395294615
MWM Balanced,2024-11,JPIE,18.20070193709949
MWM Balanced,2024-11,PIMIX,24.806053024015817
MWM Balanced,2024-11,VEU,0.0
MWM Balanced,2024-11,VOO,0.0
MWM Balanced,2024-11,XLF,0.0
MWM Balanced,2024-11,XLG,0.0
MWM Balanced,2024-11,XLV,0.0
MWM Balanced,2024-12,AVUV,5.354168130137196
MWM Balanced,2024-12,FIKQX,11.496763166089046
MWM Balanced,2024-12,FIWDX,17.241511288394726
MWM Balanced,2024-12,IMCB,4.50750420817571
MWM Balanced,2024-12,JBND,18.440360327926637
MWM Balanced,2024-12,JPIE,35.610069007368566
MWM Balanced,2024-12,PIMIX,24.806053024015817
MWM Balanced,2024-12,VEU,41.199267197950995
MWM Balanced,2024-12,VOO,23.55858656228054
MWM Balanced,2024-12,XLF,1.9172330609356623
MWM Balanced,2024-12,XLG,10.894188066152015
MWM Balanced,2024-12,XLV,2.4836256878554392
MWM Balanced,2025-01,AVUV,0.0
MWM Balanced,2025-01,FIKQX,10.619137606325507
MWM Balanced,2025-01,FIWDX,13.830504915587795
MWM Balanced,2025-01,IMCB,0.0
MWM Balanced,2025-01,JBND,0.0
MWM Balanced,2025-01,JPIE,0.0
MWM Balanced,2025-01,PIMIX,26.70036183969914
MWM Balanced,2025-01,VEU,0.0
MWM Balanced,2025-01,VOO,0.0
MWM Balanced,2025-01,XLF,0.0
MWM Balanced,2025-01,XLG,0.0
MWM Balanced,2025-01,XLV,0.0
MWM Balanced,2025-02,AVUV,0.0
MWM Balanced,2025-02,FIKQX,9.734209472465048
MWM Balanced,2025-02,FIWDX,12.411991590912125
MWM Balanced,2025-02,IMCB,0.0
MWM Balanced,2025-02,JBND,10.294863574516478
MWM Balanced,2025-02,JPIE,18.584451625918454
MWM Balanced,2025-02,PIMIX,26.70036183969914
MWM Balanced,2025-02,VEU,0.0
MWM Balanced,2025-02,VOO,0.0
MWM Balanced,2025-02,XLF,0.0
MWM Balanced,2025-02,XLG,0.0
MWM Balanced,2025-02,XLV,0.0
MWM Balanced,2025-03,AVUV,4.333269506076819
MWM Balanced,2025-03,FIKQX,10.619137606325507
MWM Balanced,2025-03,FIWDX,14.185133246756713
MWM Balanced,2025-03,IMCB,3.7347625538803753
MWM Balanced,2025-03,JBND,9.936335987344263
MWM Balanced,2025-03,JPIE,18.41550206568283
MWM Balanced,2025-03,PIMIX,26.70036183969914
MWM Balanced,2025-03,VEU,9.000014073444644
MWM Balanced,2025-03,VOO,22.317745644485427
MWM Balanced,2025-03,XLF,1.4483256563772082
MWM Balanced,2025-03,XLG,9.36568906078227
MWM Balanced,2025-03,XLV,2.4988019461579616
MWM Balanced,2025-04,AVUV,0.0
MWM Balanced,2025-04,FIKQX,10.619137606325507
MWM Balanced,2025-04,FIWDX,13.475876584418877
MWM Balanced,2025-04,IMCB,0.0
MWM Balanced,2025-04,JBND,9.782681307127598
MWM Balanced,2025-04,JPIE,17.993128165093776
MWM Balanced,2025-04,PIMIX,26.70036183969914
MWM Balanced,2025-04,VEU,0.0
MWM Balanced,2025-04,VOO,0.0
MWM Balanced,2025-04,XLF,0.0
MWM Balanced,2025-04,XLG,0.0
MWM Balanced,2025-04,XLV,0.0
MWM Balanced,2025-05,AVUV,0.0
MWM Balanced,2025-05,FIKQX,11.061601673255737
MWM Balanced,2025-05,FIWDX,14.185133246756713
MWM Balanced,2025-05,IMCB,0.0
MWM Balanced,2025-05,JBND,10.704609388427581
MWM Balanced,2025-05,JPIE,19.260249866860942
MWM Balanced,2025-05,PIMIX,26.70036183969914
MWM Balanced,2025-05,VEU,0.0
MWM Balanced,2025-05,VOO,0.0
MWM Balanced,2025-05,XLF,0.0
MWM Balanced,2025-05,XLG,0.0
MWM Balanced,2025-05,XLV,0.0
MWM Balanced,2025-06,AVUV,5.560390074169369
MWM Balanced,2025-06,FIKQX,10.619137606325507
MWM Balanced,2025-06,FIWDX,13.830504915587795
MWM Balanced,2025-06,IMCB,3.6495588454268306
MWM Balanced,2025-06,JBND,10.499736481472029
MWM Balanced,2025-06,JPIE,17.148380363915663
MWM Balanced,2025-06,PIMIX,26.70036183969914
MWM Balanced,2025-06,VEU,22.099510997097056
MWM Balanced,2025-06,VOO,21.49253098765291
MWM Balanced,2025-06,XLF,1.3916872228875967
MWM Balanced,2025-06,XLG,10.600724980885426
MWM Balanced,2025-06,XLV,2.786274736423922
MWM Balanced,2025-07,AVUV,0.0
MWM Balanced,2025-07,FIKQX,11.061601673255737
MWM Balanced,2025-07,FIWDX,14.185133246756713
MWM Balanced,2025-07,IMCB,0.0
MWM Balanced,2025-07,JBND,9.833899533866486
MWM Balanced,2025-07,JPIE,17.908653384975963
MWM Balanced,2025-07,PIMIX,26.70036183969914
MWM Balanced,2025-07,VEU,0.0
MWM Balanced,2025-07,VOO,0.0
MWM Balanced,2025-07,XLF,0.0
MWM Balanced,2025-07,XLG,0.0
MWM Balanced,2025-07,XLV,0.0
MWM Balanced,2025-08,AVUV,0.0
MWM Balanced,2025-08,FIKQX,11.061601673255737
MWM Balanced,2025-08,FIWDX,14.539761577925631
MWM Balanced,2025-08,IMCB,0.0
MWM Balanced,2025-08,JBND,10.807045841905357
MWM Balanced,2025-08,JPIE,18.837875966271888
MWM Balanced,2025-08,PIMIX,26.70036183969914
MWM Balanced,2025-08,VEU,0.0
MWM Balanced,2025-08,VOO,0.0
MWM Balanced,2025-08,XLF,0.0
MWM Balanced,2025-08,XLG,0.0
MWM Balanced,2025-08,XLV,0.0
MWM Balanced,2025-09,AVUV,5.841605204357246
MWM Balanced,2025-09,FIKQX,10.619137606325507
MWM Balanced,2025-09,FIWDX,14.185133246756713
MWM Balanced,2025-09,IMCB,4.288586658828415
MWM Balanced,2025-09,JBND,9.47537194669427
MWM Balanced,2025-09,JPIE,19.09130030662532
MWM Balanced,2025-09,PIMIX,26.70036183969914
MWM Balanced,2025-09,VEU,16.633533863486697
MWM Balanced,2025-09,VOO,21.430947804307195
MWM Balanced,2025-09,XLF,1.4402344515929781
MWM Balanced,2025-09,XLG,9.159849740765075
MWM Balanced,2025-09,XLV,2.7641614448650023
MWM Balanced,2025-10,AVUV,0.0
MWM Balanced,2025-10,FIKQX,10.619137606325507
MWM Balanced,2025-10,FIWDX,13.830504915587795
MWM Balanced,2025-10,IMCB,0.0
MWM Balanced,2025-10,JBND,10.397300027994255
MWM Balanced,2025-10,JPIE,18.837875966271888
MWM Balanced,2025-10,PIMIX,26.70036183969914
MWM Balanced,2025-10,VEU,0.0
MWM Balanced,2025-10,VOO,0.0
MWM Balanced,2025-10,XLF,0.0
MWM Balanced,2025-10,XLG,0.0
MWM Balanced,2025-10,XLV,0.0
MWM Balanced,2025-11,AVUV,0.0
MWM Balanced,2025-11,FIKQX,10.619137606325507
MWM Balanced,2025-11,FIWDX,13.830504915587795
MWM Balanced,2025-11,IMCB,0.0
MWM Balanced,2025-11,JBND,9.833899533866486
MWM Balanced,2025-11,JPIE,18.33102728556502
MWM Balanced,2025-11,PIMIX,26.70036183969914
MWM Balanced,2025-11,VEU,0.0
MWM Balanced,2025-11,VOO,0.0
MWM Balanced,2025-11,XLF,0.0
MWM Balanced,2025-11,XLG,0.0
MWM Balanced,2025-11,XLV,0.0
MWM Balanced,2025-12,AVUV,4.87013475461731
MWM Balanced,2025-12,FIKQX,11.946529807116196
MWM Balanced,2025-12,FIWDX,35.46283311689179
MWM Balanced,2025-12,IMCB,4.956015708381182
MWM Balanced,2025-12,JBND,21.51165523033294
MWM Balanced,2025-12,JPIE,36.66205457113004
MWM Balanced,2025-12,PIMIX,26.70036183969914
MWM Balanced,2025-12,VEU,59.27757960415372
MWM Balanced,2025-12,VOO,21.8127635410506
MWM Balanced,2025-12,XLF,1.545420113787971
MWM Balanced,2025-12,XLG,9.983207020833849
MWM Balanced,2025-12,XLV,2.90568651084209
MWM Balanced,2026-01,AVUV,0.0
MWM Balanced,2026-01,FIKQX,11.27440276885213
MWM Balanced,2026-01,FIWDX,14.833636024262034
MWM Balanced,2026-01,IMCB,0.0
MWM Balanced,2026-01,JBND,0.0
MWM Balanced,2026-01,JPIE,0.0
MWM Balanced,2026-01,PIMIX,27.393383830760285
MWM Balanced,2026-01,VEU,0.0
MWM Balanced,2026-01,VOO,0.0
MWM Balanced,2026-01,XLF,0.0
MWM Balanced,2026-01,XLG,0.0
MWM Balanced,2026-01,XLV,0.0
MWM Balanced,2026-02,AVUV,0.0
MWM Balanced,2026-02,FIKQX,10.334869204781118
MWM Balanced,2026-02,FIWDX,13.35027242183583
MWM Balanced,2026-02,IMCB,0.0
MWM Balanced,2026-02,JBND,10.192677871900482
MWM Balanced,2026-02,JPIE,18.287245993344847
MWM Balanced,2026-02,PIMIX,23.906953161390796
MWM Balanced,2026-02,VEU,0.0
MWM Balanced,2026-02,VOO,0.0
MWM Balanced,2026-02,XLF,0.0
MWM Balanced,2026-02,XLG,0.0
MWM Balanced,2026-02,XLV,0.0
MWM Balanced,2026-03,AVUV,3.7964003564094293
MWM Balanced,2026-03,FIKQX,11.27440276885213
MWM Balanced,2026-03,FIWDX,14.833636024262034
MWM Balanced,2026-03,IMCB,3.5375294625839206
MWM Balanced,2026-03,JBND,9.329805671104673
MWM Balanced,2026-03,JPIE,18.645819444194746
MWM Balanced,2026-03,PIMIX,23.906953161390796
MWM Balanced,2026-03,VEU,4.584959689302954
MWM Balanced,2026-03,VOO,22.32164211153937
MWM Balanced,2026-03,XLF,2.014206985653779
MWM Balanced,2026-03,XLG,9.224906642104832
MWM Balanced,2026-03,XLV,2.6189474563483395
MWM Balanced,2026-04,AVUV,0.0
MWM Balanced,2026-04,FIKQX,11.27440276885213
MWM Balanced,2026-04,FIWDX,14.462795123655484
MWM Balanced,2026-04,IMCB,0.0
MWM Balanced,2026-04,JBND,10.462325434649172
MWM Balanced,2026-04,JPIE,19.362966345894545
MWM Balanced,2026-04,PIMIX,23.906953161390796
MWM Balanced,2026-04,VEU,0.0
MWM Balanced,2026-04,VOO,0.0
MWM Balanced,2026-04,XLF,0.0
MWM Balanced,2026-04,XLG,0.0
MWM Balanced,2026-04,XLV,0.0
MWM Balanced,2026-05,AVUV,0.0
MWM Balanced,2026-05,FIKQX,11.27440276885213
MWM Balanced,2026-05,FIWDX,15.946158726081686
MWM Balanced,2026-05,IMCB,0.0
MWM Balanced,2026-05,JBND,11.05555007269629
MWM Balanced,2026-05,JPIE,18.55617608148227
MWM Balanced,2026-05,PIMIX,23.906953161390796
MWM Balanced,2026-05,VEU,0.0
MWM Balanced,2026-05,VOO,0.0
MWM Balanced,2026-05,XLF,0.0
MWM Balanced,2026-05,XLG,0.0
MWM Balanced,2026-05,XLV,0.0
MWM Balanced,2026-06,AVUV,6.0064477067477755
MWM Balanced,2026-06,FIKQX,11.27440276885213
MWM Balanced,2026-06,FIWDX,14.462795123655484
