Model,Month,Asset,Dividend_Income
MWM Conservative,2024-11,VEU,0.0
MWM Conservative,2024-11,VOO,0.0
MWM Conservative,2024-11,XLF,0.0
MWM Conservative,2024-11,XLG,0.0
MWM Conservative,2024-11,XLV,0.0
MWM Conservative,2024-12,AVUV,0.8750092579294263
MWM Conservative,2024-12,FIKQX,4.39942955553869
MWM Conservative,2024-12,FIWDX,6.596513398271724
MWM Conservative,2024-12,IMCB,0.7366426082850331
MWM Conservative,2024-12,JBND,7.058869587087614
MWM Conservative,2024-12,JPIE,13.643065876543732
MWM Conservative,2024-12,PIMIX,9.45921400425591
MWM Conservative,2024-12,VEU,6.733023570029637
MWM Conservative,2024-12,VOO,3.8998305314818307
MWM Conservative,2024-12,XLF,0.31332536393176164
MWM Conservative,2024-12,XLG,1.780391314133612
MWM Conservative,2024-12,XLV,0.40588848982416037
MWM Conservative,2025-01,AVUV,0.0
MWM Conservative,2025-01,FIKQX,3.939782590083605
MWM Conservative,2025-01,FIWDX,5.13026035495625
MWM Conservative,2025-01,IMCB,0.0
MWM Conservative,2025-01,JBND,0.0
MWM Conservative,2025-01,JPIE,0.0
MWM Conservative,2025-01,PIMIX,9.87135799586186
MWM Conservative,2025-01,VEU,0.0
MWM Conservative,2025-01,VOO,0.0
MWM Conservative,2025-01,XLF,0.0
MWM Conservative,2025-01,XLG,0.0
MWM Conservative,2025-01,XLV,0.0
MWM Conservative,2025-02,AVUV,0.0
MWM Conservative,2025-02,FIKQX,3.6114673742433046
MWM Conservative,2025-02,FIWDX,4.6040798057299686
MWM Conservative,2025-02,IMCB,0.0
MWM Conservative,2025-02,JBND,3.82075010755094
MWM Conservative,2025-02,JPIE,6.903211203452683
MWM Conservative,2025-02,PIMIX,9.87135799586186
MWM Conservative,2025-02,VEU,0.0
MWM Conservative,2025-02,VOO,0.0
MWM Conservative,2025-02,XLF,0.0
MWM Conservative,2025-02,XLG,0.0
MWM Conservative,2025-02,XLV,0.0
MWM Conservative,2025-03,AVUV,0.6865918244982023
MWM Conservative,2025-03,FIKQX,3.939782590083605
MWM Conservative,2025-03,FIWDX,5.2618054922628215
MWM Conservative,2025-03,IMCB,0.5917604322418146
MWM Conservative,2025-03,JBND,3.687689158531753
MWM Conservative,2025-03,JPIE,6.840454737966749
MWM Conservative,2025-03,PIMIX,9.87135799586186
MWM Conservative,2025-03,VEU,1.4260216389795695
MWM Conservative,2025-03,VOO,3.57801278832574
MWM Conservative,2025-03,XLF,0.22948227740856222
MWM Conservative,2025-03,XLG,1.4839617123378008
MWM Conservative,2025-03,XLV,0.3959266298970937
MWM Conservative,2025-04,AVUV,0.0
MWM Conservative,2025-04,FIKQX,3.939782590083605
MWM Conservative,2025-04,FIWDX,4.998715217649679
MWM Conservative,2025-04,IMCB,0.0
MWM Conservative,2025-04,JBND,3.63066303752353
MWM Conservative,2025-04,JPIE,6.683563574251916
MWM Conservative,2025-04,PIMIX,9.87135799586186
MWM Conservative,2025-04,VEU,0.0
MWM Conservative,2025-04,VOO,0.0
MWM Conservative,2025-04,XLF,0.0
MWM Conservative,2025-04,XLG,0.0
MWM Conservative,2025-04,XLV,0.0
MWM Conservative,2025-05,AVUV,0.0
MWM Conservative,2025-05,FIKQX,4.103940198003755
MWM Conservative,2025-05,FIWDX,5.2618054922628215
MWM Conservative,2025-05,IMCB,0.0
MWM Conservative,2025-05,JBND,3.9728197635728675
MWM Conservative,2025-05,JPIE,7.154237065396417
MWM Conservative,2025-05,PIMIX,9.87135799586186
MWM Conservative,2025-05,VEU,0.0
MWM Conservative,2025-05,VOO,0.0
MWM Conservative,2025-05,XLF,0.0
MWM Conservative,2025-05,XLG,0.0
MWM Conservative,2025-05,XLV,0.0
MWM Conservative,2025-06,AVUV,0.881024907541941
MWM Conservative,2025-06,FIKQX,3.939782590083605
MWM Conservative,2025-06,FIWDX,5.13026035495625
MWM Conservative,2025-06,IMCB,0.5782601942439025
MWM Conservative,2025-06,JBND,3.8967849355619038
MWM Conservative,2025-06,JPIE,6.3697812468222486
MWM Conservative,2025-06,PIMIX,9.87135799586186
MWM Conservative,2025-06,VEU,3.501592401473393
MWM Conservative,2025-06,VOO,3.4457131984704286
MWM Conservative,2025-06,XLF,0.2205081101356017
MWM Conservative,2025-06,XLG,1.6796489711076208
MWM Conservative,2025-06,XLV,0.4414757112126886
MWM Conservative,2025-07,AVUV,0.0
MWM Conservative,2025-07,FIKQX,4.103940198003755
MWM Conservative,2025-07,FIWDX,5.2618054922628215
MWM Conservative,2025-07,IMCB,0.0
MWM Conservative,2025-07,JBND,3.649671744526271
MWM Conservative,2025-07,JPIE,6.652185341508949
MWM Conservative,2025-07,PIMIX,9.87135799586186
MWM Conservative,2025-07,VEU,0.0
MWM Conservative,2025-07,VOO,0.0
MWM Conservative,2025-07,XLF,0.0
MWM Conservative,2025-07,XLG,0.0
MWM Conservative,2025-07,XLV,0.0
MWM Conservative,2025-08,AVUV,0.0
MWM Conservative,2025-08,FIKQX,4.103940198003755
MWM Conservative,2025-08,FIWDX,5.393350629569392
MWM Conservative,2025-08,IMCB,0.0
MWM Conservative,2025-08,JBND,4.01083717757835
MWM Conservative,2025-08,JPIE,6.997345901681584
MWM Conservative,2025-08,PIMIX,9.87135799586186
MWM Conservative,2025-08,VEU,0.0
MWM Conservative,2025-08,VOO,0.0
MWM Conservative,2025-08,XLF,0.0
MWM Conservative,2025-08,XLG,0.0
MWM Conservative,2025-08,XLV,0.0
MWM Conservative,2025-09,AVUV,0.9255824890727977
MWM Conservative,2025-09,FIKQX,3.939782590083605
MWM Conservative,2025-09,FIWDX,5.2618054922628215
MWM Conservative,2025-09,IMCB,0.6795119792282434
MWM Conservative,2025-09,JBND,3.5166107955070838
MWM Conservative,2025-09,JPIE,7.091480599910484
MWM Conservative,2025-09,PIMIX,9.87135799586186
MWM Conservative,2025-09,VEU,2.6355269034543873
MWM Conservative,2025-09,VOO,3.4358400947498824
MWM Conservative,2025-09,XLF,0.228200253512425
MWM Conservative,2025-09,XLG,1.4513471692094975
MWM Conservative,2025-09,XLV,0.4379719357268736
MWM Conservative,2025-10,AVUV,0.0
MWM Conservative,2025-10,FIKQX,3.939782590083605
MWM Conservative,2025-10,FIWDX,5.13026035495625
MWM Conservative,2025-10,IMCB,0.0
MWM Conservative,2025-10,JBND,3.8587675215564223
MWM Conservative,2025-10,JPIE,6.997345901681584
MWM Conservative,2025-10,PIMIX,9.87135799586186
MWM Conservative,2025-10,VEU,0.0
MWM Conservative,2025-10,VOO,0.0
MWM Conservative,2025-10,XLF,0.0
MWM Conservative,2025-10,XLG,0.0
MWM Conservative,2025-10,XLV,0.0
MWM Conservative,2025-11,AVUV,0.0
MWM Conservative,2025-11,FIKQX,3.939782590083605
MWM Conservative,2025-11,FIWDX,5.13026035495625
MWM Conservative,2025-11,IMCB,0.0
MWM Conservative,2025-11,JBND,3.649671744526271
MWM Conservative,2025-11,JPIE,6.809076505223783
MWM Conservative,2025-11,PIMIX,9.87135799586186
MWM Conservative,2025-11,VEU,0.0
MWM Conservative,2025-11,VOO,0.0
MWM Conservative,2025-11,XLF,0.0
MWM Conservative,2025-11,XLG,0.0
MWM Conservative,2025-11,XLV,0.0
MWM Conservative,2025-12,AVUV,0.771656298329838
MWM Conservative,2025-12,FIKQX,4.4322554138440555
MWM Conservative,2025-12,FIWDX,13.154513730657051
MWM Conservative,2025-12,IMCB,0.7852638435452216
MWM Conservative,2025-12,JBND,7.983656941151217
MWM Conservative,2025-12,JPIE,13.618153010447564
MWM Conservative,2025-12,PIMIX,9.87135799586186
MWM Conservative,2025-12,VEU,9.392331004378526
MWM Conservative,2025-12,VOO,3.4970533378172655
MWM Conservative,2025-12,XLF,0.24486656416220887
MWM Conservative,2025-12,XLG,1.581805341722711
MWM Conservative,2025-12,XLV,0.46039609883608956
MWM Conservative,2026-01,AVUV,0.0
MWM Conservative,2026-01,FIKQX,4.108075649408334
MWM Conservative,2026-01,FIWDX,5.403942982811405
MWM Conservative,2026-01,IMCB,0.0
MWM Conservative,2026-01,JBND,0.0
MWM Conservative,2026-01,JPIE,0.0
MWM Conservative,2026-01,PIMIX,9.94642908656217
MWM Conservative,2026-01,VEU,0.0
MWM Conservative,2026-01,VOO,0.0
MWM Conservative,2026-01,XLF,0.0
MWM Conservative,2026-01,XLG,0.0
MWM Conservative,2026-01,XLV,0.0
MWM Conservative,2026-02,AVUV,0.0
MWM Conservative,2026-02,FIKQX,3.765736011957639
MWM Conservative,2026-02,FIWDX,4.863548684530264
MWM Conservative,2026-02,IMCB,0.0
MWM Conservative,2026-02,JBND,3.715166715242254
MWM Conservative,2026-02,JPIE,6.671317235456157
MWM Conservative,2026-02,PIMIX,8.68051993009062
MWM Conservative,2026-02,VEU,0.0
MWM Conservative,2026-02,VOO,0.0
MWM Conservative,2026-02,XLF,0.0
MWM Conservative,2026-02,XLG,0.0
MWM Conservative,2026-02,XLV,0.0
MWM Conservative,2026-03,AVUV,0.5907676805024301
MWM Conservative,2026-03,FIKQX,4.108075649408334
MWM Conservative,2026-03,FIWDX,5.403942982811405
MWM Conservative,2026-03,IMCB,0.550484111032026
MWM Conservative,2026-03,JBND,3.400655247285237
MWM Conservative,2026-03,JPIE,6.802127377327846
MWM Conservative,2026-03,PIMIX,8.68051993009062
MWM Conservative,2026-03,VEU,0.7134774382458545
MWM Conservative,2026-03,VOO,3.5113096573231455
MWM Conservative,2026-03,XLF,0.3134359596604529
MWM Conservative,2026-03,XLG,1.4355115868132622
MWM Conservative,2026-03,XLV,0.407541188729615
MWM Conservative,2026-04,AVUV,0.0
MWM Conservative,2026-04,FIKQX,4.108075649408334
MWM Conservative,2026-04,FIWDX,5.2688444082411205
MWM Conservative,2026-04,IMCB,0.0
MWM Conservative,2026-04,JBND,3.813451548978821
MWM Conservative,2026-04,JPIE,7.063747661071225
MWM Conservative,2026-04,PIMIX,8.68051993009062
MWM Conservative,2026-04,VEU,0.0
MWM Conservative,2026-04,VOO,0.0
MWM Conservative,2026-04,XLF,0.0
MWM Conservative,2026-04,XLG,0.0
MWM Conservative,2026-04,XLV,0.0
MWM Conservative,2026-05,AVUV,0.0
MWM Conservative,2026-05,FIKQX,4.108075649408334
MWM Conservative,2026-05,FIWDX,5.809238706522261
MWM Conservative,2026-05,IMCB,0.0
MWM Conservative,2026-05,JBND,4.02967818319927
MWM Conservative,2026-05,JPIE,6.769424841859924
MWM Conservative,2026-05,PIMIX,8.68051993009062
MWM Conservative,2026-05,VEU,0.0
MWM Conservative,2026-05,VOO,0.0
MWM Conservative,2026-05,XLF,0.0
MWM Conservative,2026-05,XLG,0.0
MWM Conservative,2026-05,XLV,0.0
MWM Conservative,2026-06,AVUV,0.9346788659377732
MWM Conservative,2026-06,FIKQX,4.108075649408334
MWM Conservative,2026-06,FIWDX,5.2688444082411205
MWM Conservative,2026-06,IMCB,0.6464191013363624
MWM Conservative,2026-06,JBND,3.7741376154841944
MWM Conservative,2026-06,JPIE,6.867532448263691
MWM Conservative,2026-06,PIMIX,8.68051993009062
MWM Conservative,2026-06,VEU,2.481386134784255
MWM Conservative,2026-06,VOO,3.680122621617527
MWM Conservative,2026-06,XLF,0.23351603369125373
MWM Conservative,2026-06,XLG,1.78675378358672
MWM Conservative,2026-06,XLV,0.4493227223640797
MWM Conservative,2026-07,AVUV,0.0
MWM Conservative,2026-07,FIKQX,4.279245468133681
MWM Conservative,2026-07,FIWDX,5.403942982811405
MWM Conservative,2026-07,IMCB,0.0
MWM Conservative,2026-07,JBND,3.9313933494627022
MWM Conservative,2026-07,JPIE,7.063747661071225
MWM Conservative,2026-07,PIMIX,0.0
MWM Conservative,2026-07,VEU,0.0
MWM Conservative,2026-07,VOO,0.0
MWM Conservative,2026-07,XLF,0.0
MWM Conservative,2026-07,XLG,0.0
MWM Conservative,2026-07,XLV,0.0
MWM Conservative,2026-08,AVUV,0.0
MWM Conservative,2026-08,FIKQX,0.0
MWM Conservative,2026-08,FIWDX,0.0
MWM Conservative,2026-08,IMCB,0.0
MWM Conservative,2026-08,JBND,3.9707072829573296
MWM Conservative,2026-08,JPIE,7.031045125603303
MWM Conservative,2026-08,PIMIX,0.0
MWM Conservative,2026-08,VEU,0.0
MWM Conservative,2026-08,VOO,0.0
MWM Conservative,2026-08,XLF,0.0
MWM Conservative,2026-08,XLG,0.0
MWM Conservative,2026-08,XLV,0.0
MWM Growth,2011-01,AVUV,0.0
MWM Growth,2011-01,IMCB,0.0
MWM Growth,2011-01,JBND,15.453771944213894
MWM Growth,2011-01,PIMIX,69.18358526298165
MWM Growth,2011-01,VEU,0.0
MWM Growth,2011-01,VOO,0.0
MWM Growth,2011-01,XLF,0.0
MWM Growth,2011-01,XLG,0.0
MWM Growth,2011-01,XLV,0.0
MWM Growth,2011-02,AVUV,0.0
MWM Growth,2011-02,IMCB,0.0
MWM Growth,2011-02,JBND,15.03610243220811
MWM Growth,2011-02,PIMIX,65.47732176675049
MWM Growth,2011-02,VEU,0.0
MWM Growth,2011-02,VOO,0.0
MWM Growth,2011-02,XLF,0.0
MWM Growth,2011-02,XLG,0.0
MWM Growth,2011-02,XLV,0.0
MWM Growth,2011-03,AVUV,0.0
MWM Growth,2011-03,IMCB,15.064914652616059
MWM Growth,2011-03,JBND,15.453771944213894
MWM Growth,2011-03,PIMIX,65.47732176675049
MWM Growth,2011-03,VEU,0.0
MWM Growth,2011-03,VOO,158.94667879890818
MWM Growth,2011-03,XLF,5.956552851295681
MWM Growth,2011-03,XLG,135.27210271703154
MWM Growth,2011-03,XLV,16.023411430405627
MWM Growth,2011-04,AVUV,0.0
MWM Growth,2011-04,IMCB,0.0
MWM Growth,2011-04,JBND,15.03610243220811
MWM Growth,2011-04,PIMIX,63.00647943592972
MWM Growth,2011-04,VEU,0.0
MWM Growth,2011-04,VOO,0.0
MWM Growth,2011-04,XLF,0.0
MWM Growth,2011-04,XLG,0.0
MWM Growth,2011-04,XLV,0.0
MWM Growth,2011-05,AVUV,0.0
MWM Growth,2011-05,IMCB,0.0
MWM Growth,2011-05,JBND,15.453771944213894
MWM Growth,2011-05,PIMIX,67.94816409757127
MWM Growth,2011-05,VEU,0.0
MWM Growth,2011-05,VOO,0.0
MWM Growth,2011-05,XLF,0.0
MWM Growth,2011-05,XLG,0.0
MWM Growth,2011-05,XLV,0.0
MWM Growth,2011-06,AVUV,8.980601744309508
MWM Growth,2011-06,IMCB,19.379279881769016
MWM Growth,2011-06,JBND,14.618432920202332
MWM Growth,2011-06,PIMIX,65.47732176675049
MWM Growth,2011-06,VEU,0.0
MWM Growth,2011-06,VOO,169.02911737943592
MWM Growth,2011-06,XLF,7.516440296013491
MWM Growth,2011-06,XLG,154.59668881946462
MWM Growth,2011-06,XLV,18.786068573579012
MWM Growth,2011-07,AVUV,0.0
MWM Growth,2011-07,IMCB,0.0
MWM Growth,2011-07,JBND,14.20076340819655
MWM Growth,2011-07,PIMIX,65.47732176675049
MWM Growth,2011-07,VEU,0.0
MWM Growth,2011-07,VOO,0.0
MWM Growth,2011-07,XLF,0.0
MWM Growth,2011-07,XLG,0.0
MWM Growth,2011-07,XLV,0.0
MWM Growth,2011-08,AVUV,0.0
MWM Growth,2011-08,IMCB,0.0
MWM Growth,2011-08,JBND,15.03610243220811
MWM Growth,2011-08,PIMIX,65.47732176675049
MWM Growth,2011-08,VEU,0.0
MWM Growth,2011-08,VOO,0.0
MWM Growth,2011-08,XLF,0.0
MWM Growth,2011-08,XLG,0.0
MWM Growth,2011-08,XLV,0.0
MWM Growth,2011-09,AVUV,14.00973872112283
MWM Growth,2011-09,IMCB,21.430371548087635
MWM Growth,2011-09,JBND,15.03610243220811
MWM Growth,2011-09,PIMIX,61.77105827051934
MWM Growth,2011-09,VEU,0.0
MWM Growth,2011-09,VOO,171.99454049135582
MWM Growth,2011-09,XLF,7.090984705327727
MWM Growth,2011-09,XLG,149.68365845443927
MWM Growth,2011-09,XLV,19.559612573667557
MWM Growth,2011-10,AVUV,0.0
MWM Growth,2011-10,IMCB,0.0
MWM Growth,2011-10,JBND,15.03610243220811
MWM Growth,2011-10,PIMIX,69.18358526298165
MWM Growth,2011-10,VEU,0.0
MWM Growth,2011-10,VOO,0.0
MWM Growth,2011-10,XLF,0.0
MWM Growth,2011-10,XLG,0.0
MWM Growth,2011-10,XLV,0.0
MWM Growth,2011-11,AVUV,0.0
MWM Growth,2011-11,IMCB,0.0
MWM Growth,2011-11,JBND,14.20076340819655
MWM Growth,2011-11,PIMIX,65.47732176675049
MWM Growth,2011-11,VEU,0.0
MWM Growth,2011-11,VOO,0.0
MWM Growth,2011-11,XLF,0.0
MWM Growth,2011-11,XLG,0.0
MWM Growth,2011-11,XLV,0.0
MWM Growth,2011-12,AVUV,143.68962790895213
MWM Growth,2011-12,IMCB,24.542372696984845
MWM Growth,2011-12,JBND,23.807162184329513
MWM Growth,2011-12,PIMIX,366.9200861268848
MWM Growth,2011-12,VEU,536.975731667215
MWM Growth,2011-12,VOO,203.4280254777071
MWM Growth,2011-12,XLF,11.345715193880354
MWM Growth,2011-12,XLG,173.26620420656099
MWM Growth,2011-12,XLV,20.775181716663848
MWM Growth,2012-01,AVUV,0.0
MWM Growth,2012-01,IMCB,0.0
MWM Growth,2012-01,JBND,10.389599931937878
MWM Growth,2012-01,PIMIX,54.27834838487038
MWM Growth,2012-01,VEU,0.0
MWM Growth,2012-01,VOO,0.0
MWM Growth,2012-01,XLF,0.0
MWM Growth,2012-01,XLG,0.0
MWM Growth,2012-01,XLV,0.0
MWM Growth,2012-02,AVUV,0.0
MWM Growth,2012-02,IMCB,0.0
MWM Growth,2012-02,JBND,10.06492493406482
MWM Growth,2012-02,PIMIX,54.27834838487038
MWM Growth,2012-02,VEU,0.0
MWM Growth,2012-02,VOO,0.0
MWM Growth,2012-02,XLF,0.0
MWM Growth,2012-02,XLG,0.0
MWM Growth,2012-02,XLV,0.0
MWM Growth,2012-03,AVUV,0.0
MWM Growth,2012-03,IMCB,16.096289648675462
MWM Growth,2012-03,JBND,10.389599931937878
MWM Growth,2012-03,PIMIX,52.33983594255358
MWM Growth,2012-03,VEU,0.0
MWM Growth,2012-03,VOO,139.64937941321853
MWM Growth,2012-03,XLF,7.294720404728937
MWM Growth,2012-03,XLG,135.54725067787078
MWM Growth,2012-03,XLV,15.393339132452834
MWM Growth,2012-04,AVUV,0.0
MWM Growth,2012-04,IMCB,0.0
MWM Growth,2012-04,JBND,9.415574938318702
MWM Growth,2012-04,PIMIX,55.24760460602878
MWM Growth,2012-04,VEU,0.0
MWM Growth,2012-04,VOO,0.0
MWM Growth,2012-04,XLF,0.0
MWM Growth,2012-04,XLG,0.0
MWM Growth,2012-04,XLV,0.0
MWM Growth,2012-05,AVUV,0.0
MWM Growth,2012-05,IMCB,0.0
MWM Growth,2012-05,JBND,9.415574938318702
MWM Growth,2012-05,PIMIX,54.27834838487038
MWM Growth,2012-05,VEU,0.0
MWM Growth,2012-05,VOO,0.0
MWM Growth,2012-05,XLF,0.0
MWM Growth,2012-05,XLG,0.0
MWM Growth,2012-05,XLV,0.0
MWM Growth,2012-06,AVUV,22.843349378382413
MWM Growth,2012-06,IMCB,18.905823841898815
MWM Growth,2012-06,JBND,9.090899940445643
MWM Growth,2012-06,PIMIX,52.33983594255358
MWM Growth,2012-06,VEU,0.0
MWM Growth,2012-06,VOO,156.7993032008068
MWM Growth,2012-06,XLF,9.92097779642087
MWM Growth,2012-06,XLG,140.05665040688018
MWM Growth,2012-06,XLV,16.469217673968355
MWM Growth,2012-07,AVUV,0.0
MWM Growth,2012-07,IMCB,0.0
MWM Growth,2012-07,JBND,9.740249936191761
MWM Growth,2012-07,PIMIX,55.24760460602878
MWM Growth,2012-07,VEU,0.0
MWM Growth,2012-07,VOO,0.0
MWM Growth,2012-07,XLF,0.0
MWM Growth,2012-07,XLG,0.0
MWM Growth,2012-07,XLV,0.0
MWM Growth,2012-08,AVUV,0.0
MWM Growth,2012-08,IMCB,0.0
MWM Growth,2012-08,JBND,9.090899940445643
MWM Growth,2012-08,PIMIX,49.432067279078375
MWM Growth,2012-08,VEU,0.0
MWM Growth,2012-08,VOO,0.0
MWM Growth,2012-08,XLF,0.0
MWM Growth,2012-08,XLG,0.0
MWM Growth,2012-08,XLV,0.0
MWM Growth,2012-09,AVUV,13.573584413241722
MWM Growth,2012-09,IMCB,16.97426908405776
MWM Growth,2012-09,JBND,8.766224942572585
MWM Growth,2012-09,PIMIX,58.155373269503976
MWM Growth,2012-09,VEU,306.5624749010853
MWM Growth,2012-09,VOO,168.0692531183648
MWM Growth,2012-09,XLF,9.629131508962798
MWM Growth,2012-09,XLG,140.85242682964653
MWM Growth,2012-09,XLV,16.469217673968355
MWM Growth,2012-10,AVUV,0.0
MWM Growth,2012-10,IMCB,0.0
MWM Growth,2012-10,JBND,8.441549944699524
MWM Growth,2012-10,PIMIX,54.27834838487038
MWM Growth,2012-10,VEU,0.0
MWM Growth,2012-10,VOO,0.0
MWM Growth,2012-10,XLF,0.0
MWM Growth,2012-10,XLG,0.0
MWM Growth,2012-10,XLV,0.0
MWM Growth,2012-11,AVUV,0.0
MWM Growth,2012-11,IMCB,0.0
MWM Growth,2012-11,JBND,8.441549944699524
MWM Growth,2012-11,PIMIX,50.40132350023678
MWM Growth,2012-11,VEU,0.0
MWM Growth,2012-11,VOO,0.0
MWM Growth,2012-11,XLF,0.0
MWM Growth,2012-11,XLG,0.0
MWM Growth,2012-11,XLV,0.0
MWM Growth,2012-12,AVUV,594.5892099068814
MWM Growth,2012-12,IMCB,25.46140362608664
MWM Growth,2012-12,JBND,14.9350499021607
MWM Growth,2012-12,PIMIX,216.14413731832312
MWM Growth,2012-12,VEU,209.4907525606916
MWM Growth,2012-12,VOO,230.29897657618497
MWM Growth,2012-12,XLF,15.17313338437402
MWM Growth,2012-12,XLG,185.94642411974053
MWM Growth,2012-12,XLV,18.12441543014608
MWM Growth,2013-01,AVUV,0.0
MWM Growth,2013-01,IMCB,0.0
MWM Growth,2013-01,JBND,7.3052877361235975
MWM Growth,2013-01,PIMIX,44.52109182112803
MWM Growth,2013-01,VEU,0.0
MWM Growth,2013-01,VOO,0.0
MWM Growth,2013-01,XLF,0.0
MWM Growth,2013-01,XLG,0.0
MWM Growth,2013-01,XLV,0.0
MWM Growth,2013-02,AVUV,0.0
MWM Growth,2013-02,IMCB,0.0
MWM Growth,2013-02,JBND,7.609674725128748
MWM Growth,2013-02,PIMIX,43.74002003479246
MWM Growth,2013-02,VEU,0.0
MWM Growth,2013-02,VOO,0.0
MWM Growth,2013-02,XLF,0.0
MWM Growth,2013-02,XLG,0.0
MWM Growth,2013-02,XLV,0.0
MWM Growth,2013-03,AVUV,1.0721700978657458
MWM Growth,2013-03,IMCB,15.51984740317453
MWM Growth,2013-03,JBND,7.609674725128748
MWM Growth,2013-03,PIMIX,43.74002003479246
MWM Growth,2013-03,VEU,43.55140209651981
MWM Growth,2013-03,VOO,139.40170470399718
MWM Growth,2013-03,XLF,6.939077347684822
MWM Growth,2013-03,XLG,134.7648352736577
MWM Growth,2013-03,XLV,13.47528860646324
MWM Growth,2013-04,AVUV,0.0
MWM Growth,2013-04,IMCB,0.0
MWM Growth,2013-04,JBND,7.609674725128748
MWM Growth,2013-04,PIMIX,43.74002003479246
MWM Growth,2013-04,VEU,0.0
MWM Growth,2013-04,VOO,0.0
MWM Growth,2013-04,XLF,0.0
MWM Growth,2013-04,XLG,0.0
MWM Growth,2013-04,XLV,0.0
MWM Growth,2013-05,AVUV,0.0
MWM Growth,2013-05,IMCB,0.0
MWM Growth,2013-05,JBND,7.609674725128748
MWM Growth,2013-05,PIMIX,40.615732889450136
MWM Growth,2013-05,VEU,0.0
MWM Growth,2013-05,VOO,0.0
MWM Growth,2013-05,XLF,0.0
MWM Growth,2013-05,XLG,0.0
MWM Growth,2013-05,XLV,0.0
MWM Growth,2013-06,AVUV,11.525828552056767
MWM Growth,2013-06,IMCB,21.757254429133916
MWM Growth,2013-06,JBND,7.914061714133896
MWM Growth,2013-06,PIMIX,46.08323539379919
MWM Growth,2013-06,VEU,192.32553480579915
MWM Growth,2013-06,VOO,153.54993742022376
MWM Growth,2013-06,XLF,8.617841940496234
MWM Growth,2013-06,XLG,145.4101247826693
MWM Growth,2013-06,XLV,14.725573116341272
MWM Growth,2013-07,AVUV,0.0
MWM Growth,2013-07,IMCB,0.0
MWM Growth,2013-07,JBND,7.914061714133896
MWM Growth,2013-07,PIMIX,43.74002003479246
MWM Growth,2013-07,VEU,0.0
MWM Growth,2013-07,VOO,0.0
MWM Growth,2013-07,XLF,0.0
MWM Growth,2013-07,XLG,0.0
MWM Growth,2013-07,XLV,0.0
MWM Growth,2013-08,AVUV,0.0
MWM Growth,2013-08,IMCB,0.0
MWM Growth,2013-08,JBND,7.914061714133896
MWM Growth,2013-08,PIMIX,40.615732889450136
MWM Growth,2013-08,VEU,0.0
MWM Growth,2013-08,VOO,0.0
MWM Growth,2013-08,XLF,0.0
MWM Growth,2013-08,XLG,0.0
MWM Growth,2013-08,XLV,0.0
MWM Growth,2013-09,AVUV,10.989743503123893
MWM Growth,2013-09,IMCB,16.40388934386169
MWM Growth,2013-09,JBND,7.914061714133896
MWM Growth,2013-09,PIMIX,46.08323539379919
MWM Growth,2013-09,VEU,70.25445155715968
MWM Growth,2013-09,VOO,163.5369252199131
MWM Growth,2013-09,XLF,9.065466574229863
MWM Growth,2013-09,XLG,152.88447699112427
MWM Growth,2013-09,XLV,14.79503336689005
MWM Growth,2013-10,AVUV,0.0
MWM Growth,2013-10,IMCB,0.0
MWM Growth,2013-10,JBND,9.131609670154498
MWM Growth,2013-10,PIMIX,43.74002003479246
MWM Growth,2013-10,VEU,0.0
MWM Growth,2013-10,VOO,0.0
MWM Growth,2013-10,XLF,0.0
MWM Growth,2013-10,XLG,0.0
MWM Growth,2013-10,XLV,0.0
MWM Growth,2013-11,AVUV,0.0
MWM Growth,2013-11,IMCB,0.0
MWM Growth,2013-11,JBND,7.914061714133896
MWM Growth,2013-11,PIMIX,42.1778764621213
MWM Growth,2013-11,VEU,0.0
MWM Growth,2013-11,VOO,0.0
MWM Growth,2013-11,XLF,0.0
MWM Growth,2013-11,XLG,0.0
MWM Growth,2013-11,XLV,0.0
MWM Growth,2013-12,AVUV,459.1568444110057
MWM Growth,2013-12,IMCB,22.00282163488035
MWM Growth,2013-12,JBND,28.91676395548924
MWM Growth,2013-12,PIMIX,57.799312188832886
MWM Growth,2013-12,VEU,123.02476358651946
MWM Growth,2013-12,VOO,190.16889268575136
MWM Growth,2013-12,XLF,11.303865288994492
MWM Growth,2013-12,XLG,146.99559343294763
MWM Growth,2013-12,XLV,15.628556373475407
MWM Growth,2014-01,AVUV,0.0
MWM Growth,2014-01,IMCB,0.0
MWM Growth,2014-01,JBND,7.285336893199491
MWM Growth,2014-01,PIMIX,42.98617328200857
MWM Growth,2014-01,VEU,0.0
MWM Growth,2014-01,VOO,0.0
MWM Growth,2014-01,XLF,0.0
MWM Growth,2014-01,XLG,0.0
MWM Growth,2014-01,XLV,0.0
MWM Growth,2014-02,AVUV,0.0
MWM Growth,2014-02,IMCB,0.0
MWM Growth,2014-02,JBND,7.616488570163105
MWM Growth,2014-02,PIMIX,43.78221352797169
MWM Growth,2014-02,VEU,0.0
MWM Growth,2014-02,VOO,0.0
MWM Growth,2014-02,XLF,0.0
MWM Growth,2014-02,XLG,0.0
MWM Growth,2014-02,XLV,0.0
MWM Growth,2014-03,AVUV,0.0
MWM Growth,2014-03,IMCB,14.727523093710863
MWM Growth,2014-03,JBND,8.609943601053944
MWM Growth,2014-03,PIMIX,47.762414757787305
MWM Growth,2014-03,VEU,117.26660021601518
MWM Growth,2014-03,VOO,130.8415553800683
