Model,Month,Asset,Dividend_Income
MWM Aggressive,2024-03,XLG,127.4137581152174
MWM Aggressive,2024-03,XLV,24.424118516071154
MWM Aggressive,2024-04,AVUV,0.0
MWM Aggressive,2024-04,FBTC,0.0
MWM Aggressive,2024-04,FIKQX,12.451417133781566
MWM Aggressive,2024-04,FIWDX,17.783290309982824
MWM Aggressive,2024-04,IMCB,0.0
MWM Aggressive,2024-04,JBND,13.23424458226038
MWM Aggressive,2024-04,JPIE,24.499848502666715
MWM Aggressive,2024-04,PIMIX,32.526441452104564
MWM Aggressive,2024-04,VEU,0.0
MWM Aggressive,2024-04,VOO,0.0
MWM Aggressive,2024-04,XLF,0.0
MWM Aggressive,2024-04,XLG,0.0
MWM Aggressive,2024-04,XLV,0.0
MWM Aggressive,2024-05,AVUV,0.0
MWM Aggressive,2024-05,FBTC,0.0
MWM Aggressive,2024-05,FIKQX,12.970226181022467
MWM Aggressive,2024-05,FIWDX,18.217029098031187
MWM Aggressive,2024-05,IMCB,0.0
MWM Aggressive,2024-05,JBND,13.173257280037983
MWM Aggressive,2024-05,JPIE,24.292222667898358
MWM Aggressive,2024-05,PIMIX,32.526441452104564
MWM Aggressive,2024-05,VEU,0.0
MWM Aggressive,2024-05,VOO,0.0
MWM Aggressive,2024-05,XLF,0.0
MWM Aggressive,2024-05,XLG,0.0
MWM Aggressive,2024-05,XLV,0.0
MWM Aggressive,2024-06,AVUV,61.61238475520558
MWM Aggressive,2024-06,FBTC,92.4726617947795
MWM Aggressive,2024-06,FIKQX,11.932608086540668
MWM Aggressive,2024-06,FIWDX,17.783290309982824
MWM Aggressive,2024-06,IMCB,37.3471541985923
MWM Aggressive,2024-06,JBND,12.319435048924412
MWM Aggressive,2024-06,JPIE,24.396035585282537
MWM Aggressive,2024-06,PIMIX,32.526441452104564
MWM Aggressive,2024-06,VEU,235.2858585518537
MWM Aggressive,2024-06,VOO,248.22978808638672
MWM Aggressive,2024-06,XLF,17.742577217372943
MWM Aggressive,2024-06,XLG,133.07659180922707
MWM Aggressive,2024-06,XLV,26.759120286250038
MWM Aggressive,2024-07,AVUV,0.0
MWM Aggressive,2024-07,FBTC,0.0
MWM Aggressive,2024-07,FIKQX,12.451417133781566
MWM Aggressive,2024-07,FIWDX,18.217029098031187
MWM Aggressive,2024-07,IMCB,0.0
MWM Aggressive,2024-07,JBND,10.855739795586857
MWM Aggressive,2024-07,JPIE,24.499848502666715
MWM Aggressive,2024-07,PIMIX,32.526441452104564
MWM Aggressive,2024-07,VEU,0.0
MWM Aggressive,2024-07,VOO,0.0
MWM Aggressive,2024-07,XLF,0.0
MWM Aggressive,2024-07,XLG,0.0
MWM Aggressive,2024-07,XLV,0.0
MWM Aggressive,2024-08,AVUV,0.0
MWM Aggressive,2024-08,FBTC,0.0
MWM Aggressive,2024-08,FIKQX,12.451417133781566
MWM Aggressive,2024-08,FIWDX,16.915812733886103
MWM Aggressive,2024-08,IMCB,0.0
MWM Aggressive,2024-08,JBND,12.441409653369206
MWM Aggressive,2024-08,JPIE,24.084596833129993
MWM Aggressive,2024-08,PIMIX,32.526441452104564
MWM Aggressive,2024-08,VEU,0.0
MWM Aggressive,2024-08,VOO,0.0
MWM Aggressive,2024-08,XLF,0.0
MWM Aggressive,2024-08,XLG,0.0
MWM Aggressive,2024-08,XLV,0.0
MWM Aggressive,2024-09,AVUV,55.710263785664864
MWM Aggressive,2024-09,FBTC,74.31265586092098
MWM Aggressive,2024-09,FIKQX,11.932608086540668
MWM Aggressive,2024-09,FIWDX,15.180857581692656
MWM Aggressive,2024-09,IMCB,53.401360754548264
MWM Aggressive,2024-09,JBND,10.794752493364458
MWM Aggressive,2024-09,JPIE,23.980783915745814
MWM Aggressive,2024-09,PIMIX,32.526441452104564
MWM Aggressive,2024-09,VEU,126.61352301156397
MWM Aggressive,2024-09,VOO,228.054160691473
MWM Aggressive,2024-09,XLF,17.96027755132844
MWM Aggressive,2024-09,XLG,121.75092442120773
MWM Aggressive,2024-09,XLV,26.945920427864348
MWM Aggressive,2024-10,AVUV,0.0
MWM Aggressive,2024-10,FBTC,0.0
MWM Aggressive,2024-10,FIKQX,12.451417133781566
MWM Aggressive,2024-10,FIWDX,17.783290309982824
MWM Aggressive,2024-10,IMCB,0.0
MWM Aggressive,2024-10,JBND,11.70956202670043
MWM Aggressive,2024-10,JPIE,23.980783915745814
MWM Aggressive,2024-10,PIMIX,32.526441452104564
MWM Aggressive,2024-10,VEU,0.0
MWM Aggressive,2024-10,VOO,0.0
MWM Aggressive,2024-10,XLF,0.0
MWM Aggressive,2024-10,XLG,0.0
MWM Aggressive,2024-10,XLV,0.0
MWM Aggressive,2024-11,AVUV,0.0
MWM Aggressive,2024-11,FBTC,0.0
MWM Aggressive,2024-11,FIKQX,11.932608086540668
MWM Aggressive,2024-11,FIWDX,16.915812733886103
MWM Aggressive,2024-11,IMCB,0.0
MWM Aggressive,2024-11,JBND,12.746346164481196
MWM Aggressive,2024-11,JPIE,23.87697099836163
MWM Aggressive,2024-11,PIMIX,32.526441452104564
MWM Aggressive,2024-11,VEU,0.0
MWM Aggressive,2024-11,VOO,0.0
MWM Aggressive,2024-11,XLF,0.0
MWM Aggressive,2024-11,XLG,0.0
MWM Aggressive,2024-11,XLV,0.0
MWM Aggressive,2024-12,AVUV,62.62006394512717
MWM Aggressive,2024-12,FBTC,103.70319178019197
MWM Aggressive,2024-12,FIKQX,15.04546236998606
MWM Aggressive,2024-12,FIWDX,22.5544169785148
MWM Aggressive,2024-12,IMCB,52.89438581067597
MWM Aggressive,2024-12,JBND,24.150971680069638
MWM Aggressive,2024-12,JPIE,46.71581282288145
MWM Aggressive,2024-12,PIMIX,32.526441452104564
MWM Aggressive,2024-12,VEU,481.84903494279405
MWM Aggressive,2024-12,VOO,241.96838648106868
MWM Aggressive,2024-12,XLF,22.42313439741611
MWM Aggressive,2024-12,XLG,127.4137581152174
MWM Aggressive,2024-12,XLV,29.047422021025348
MWM Aggressive,2025-01,AVUV,0.0
MWM Aggressive,2025-01,FBTC,0.0
MWM Aggressive,2025-01,FIKQX,14.64348962940531
MWM Aggressive,2025-01,FIWDX,19.064250693982725
MWM Aggressive,2025-01,IMCB,0.0
MWM Aggressive,2025-01,JBND,0.0
MWM Aggressive,2025-01,JPIE,0.0
MWM Aggressive,2025-01,PIMIX,36.891054530707905
MWM Aggressive,2025-01,VEU,0.0
MWM Aggressive,2025-01,VOO,0.0
MWM Aggressive,2025-01,XLF,0.0
MWM Aggressive,2025-01,XLG,0.0
MWM Aggressive,2025-01,XLV,0.0
MWM Aggressive,2025-02,AVUV,0.0
MWM Aggressive,2025-02,FBTC,0.0
MWM Aggressive,2025-02,FIKQX,13.423198826954867
MWM Aggressive,2025-02,FIWDX,17.108942930497317
MWM Aggressive,2025-02,IMCB,0.0
MWM Aggressive,2025-02,JBND,14.207285949234654
MWM Aggressive,2025-02,JPIE,25.690117295202967
MWM Aggressive,2025-02,PIMIX,36.891054530707905
MWM Aggressive,2025-02,VEU,0.0
MWM Aggressive,2025-02,VOO,0.0
MWM Aggressive,2025-02,XLF,0.0
MWM Aggressive,2025-02,XLG,0.0
MWM Aggressive,2025-02,XLV,0.0
MWM Aggressive,2025-03,AVUV,53.40261547873091
MWM Aggressive,2025-03,FBTC,71.78865953895777
MWM Aggressive,2025-03,FIKQX,14.64348962940531
MWM Aggressive,2025-03,FIWDX,19.553077634854077
MWM Aggressive,2025-03,IMCB,46.18084024130189
MWM Aggressive,2025-03,JBND,13.71250484652499
MWM Aggressive,2025-03,JPIE,25.456570774337486
MWM Aggressive,2025-03,PIMIX,36.891054530707905
MWM Aggressive,2025-03,VEU,110.91493159918186
MWM Aggressive,2025-03,VOO,241.27805498073445
MWM Aggressive,2025-03,XLF,17.84896554599885
MWM Aggressive,2025-03,XLG,115.42145968648308
MWM Aggressive,2025-03,XLV,30.79489039420306
MWM Aggressive,2025-04,AVUV,0.0
MWM Aggressive,2025-04,FBTC,0.0
MWM Aggressive,2025-04,FIKQX,14.64348962940531
MWM Aggressive,2025-04,FIWDX,18.575423753111373
MWM Aggressive,2025-04,IMCB,0.0
MWM Aggressive,2025-04,JBND,13.500455802506561
MWM Aggressive,2025-04,JPIE,24.87270447217378
MWM Aggressive,2025-04,PIMIX,36.891054530707905
MWM Aggressive,2025-04,VEU,0.0
MWM Aggressive,2025-04,VOO,0.0
MWM Aggressive,2025-04,XLF,0.0
MWM Aggressive,2025-04,XLG,0.0
MWM Aggressive,2025-04,XLV,0.0
MWM Aggressive,2025-05,AVUV,0.0
MWM Aggressive,2025-05,FBTC,0.0
MWM Aggressive,2025-05,FIKQX,15.253635030630532
MWM Aggressive,2025-05,FIWDX,19.553077634854077
MWM Aggressive,2025-05,IMCB,0.0
MWM Aggressive,2025-05,JBND,14.772750066617126
MWM Aggressive,2025-05,JPIE,26.624303378664894
MWM Aggressive,2025-05,PIMIX,36.891054530707905
MWM Aggressive,2025-05,VEU,0.0
MWM Aggressive,2025-05,VOO,0.0
MWM Aggressive,2025-05,XLF,0.0
MWM Aggressive,2025-05,XLG,0.0
MWM Aggressive,2025-05,XLV,0.0
MWM Aggressive,2025-06,AVUV,68.52548003907948
MWM Aggressive,2025-06,FBTC,101.97252775420137
MWM Aggressive,2025-06,FIKQX,14.64348962940531
MWM Aggressive,2025-06,FIWDX,19.064250693982725
MWM Aggressive,2025-06,IMCB,45.1272849506258
MWM Aggressive,2025-06,JBND,14.49001800792589
MWM Aggressive,2025-06,JPIE,23.704971867846375
MWM Aggressive,2025-06,PIMIX,36.891054530707905
MWM Aggressive,2025-06,VEU,272.35132418856693
MWM Aggressive,2025-06,VOO,232.35662579546448
MWM Aggressive,2025-06,XLF,17.150961306769844
MWM Aggressive,2025-06,XLG,130.64187195283247
MWM Aggressive,2025-06,XLV,34.33766539530607
MWM Aggressive,2025-07,AVUV,0.0
MWM Aggressive,2025-07,FBTC,0.0
MWM Aggressive,2025-07,FIKQX,15.253635030630532
MWM Aggressive,2025-07,FIWDX,19.553077634854077
MWM Aggressive,2025-07,IMCB,0.0
MWM Aggressive,2025-07,JBND,13.57113881717937
MWM Aggressive,2025-07,JPIE,24.75593121174104
MWM Aggressive,2025-07,PIMIX,36.891054530707905
MWM Aggressive,2025-07,VEU,0.0
MWM Aggressive,2025-07,VOO,0.0
MWM Aggressive,2025-07,XLF,0.0
MWM Aggressive,2025-07,XLG,0.0
MWM Aggressive,2025-07,XLV,0.0
MWM Aggressive,2025-08,AVUV,0.0
MWM Aggressive,2025-08,FBTC,0.0
MWM Aggressive,2025-08,FIKQX,15.253635030630532
MWM Aggressive,2025-08,FIWDX,20.04190457572543
MWM Aggressive,2025-08,IMCB,0.0
MWM Aggressive,2025-08,JBND,14.914116095962745
MWM Aggressive,2025-08,JPIE,26.04043707650119
MWM Aggressive,2025-08,PIMIX,36.891054530707905
MWM Aggressive,2025-08,VEU,0.0
MWM Aggressive,2025-08,VOO,0.0
MWM Aggressive,2025-08,XLF,0.0
MWM Aggressive,2025-08,XLG,0.0
MWM Aggressive,2025-08,XLV,0.0
MWM Aggressive,2025-09,AVUV,71.99113650082603
MWM Aggressive,2025-09,FBTC,86.2007767948849
MWM Aggressive,2025-09,FIKQX,14.64348962940531
MWM Aggressive,2025-09,FIWDX,19.553077634854077
MWM Aggressive,2025-09,IMCB,53.02894963069646
MWM Aggressive,2025-09,JBND,13.076357714469706
MWM Aggressive,2025-09,JPIE,26.39075685779941
MWM Aggressive,2025-09,PIMIX,36.891054530707905
MWM Aggressive,2025-09,VEU,204.98937620162928
MWM Aggressive,2025-09,VOO,231.69084749805626
MWM Aggressive,2025-09,XLF,17.74925065468042
MWM Aggressive,2025-09,XLG,112.88472430875817
MWM Aggressive,2025-09,XLV,34.065144241375066
MWM Aggressive,2025-10,AVUV,0.0
MWM Aggressive,2025-10,FBTC,0.0
MWM Aggressive,2025-10,FIKQX,14.64348962940531
MWM Aggressive,2025-10,FIWDX,19.064250693982725
MWM Aggressive,2025-10,IMCB,0.0
MWM Aggressive,2025-10,JBND,14.348651978580273
MWM Aggressive,2025-10,JPIE,26.04043707650119
MWM Aggressive,2025-10,PIMIX,36.891054530707905
MWM Aggressive,2025-10,VEU,0.0
MWM Aggressive,2025-10,VOO,0.0
MWM Aggressive,2025-10,XLF,0.0
MWM Aggressive,2025-10,XLG,0.0
MWM Aggressive,2025-10,XLV,0.0
MWM Aggressive,2025-11,AVUV,0.0
MWM Aggressive,2025-11,FBTC,0.0
MWM Aggressive,2025-11,FIKQX,14.64348962940531
MWM Aggressive,2025-11,FIWDX,19.064250693982725
MWM Aggressive,2025-11,IMCB,0.0
MWM Aggressive,2025-11,JBND,13.57113881717937
MWM Aggressive,2025-11,JPIE,25.339797513904745
MWM Aggressive,2025-11,PIMIX,36.891054530707905
MWM Aggressive,2025-11,VEU,0.0
MWM Aggressive,2025-11,VOO,0.0
MWM Aggressive,2025-11,XLF,0.0
MWM Aggressive,2025-11,XLG,0.0
MWM Aggressive,2025-11,XLV,0.0
MWM Aggressive,2025-12,AVUV,60.01886872388341
MWM Aggressive,2025-12,FBTC,0.0
MWM Aggressive,2025-12,FIKQX,16.473925833080976
MWM Aggressive,2025-12,FIWDX,48.88269408713519
MWM Aggressive,2025-12,IMCB,61.28179940765915
MWM Aggressive,2025-12,JBND,29.686866162579875
MWM Aggressive,2025-12,JPIE,50.679595027809484
MWM Aggressive,2025-12,PIMIX,36.891054530707905
MWM Aggressive,2025-12,VEU,730.5287117893758
MWM Aggressive,2025-12,VOO,235.81867294198713
MWM Aggressive,2025-12,XLF,19.045544241820004
MWM Aggressive,2025-12,XLG,123.03166581965779
MWM Aggressive,2025-12,XLV,35.809279626533474
MWM Aggressive,2026-01,AVUV,0.0
MWM Aggressive,2026-01,FBTC,0.0
MWM Aggressive,2026-01,FIKQX,16.03770643482299
MWM Aggressive,2026-01,FIWDX,21.09224016743651
MWM Aggressive,2026-01,IMCB,0.0
MWM Aggressive,2026-01,JBND,0.0
MWM Aggressive,2026-01,JPIE,0.0
MWM Aggressive,2026-01,PIMIX,39.043006599668516
MWM Aggressive,2026-01,VEU,0.0
MWM Aggressive,2026-01,VOO,0.0
MWM Aggressive,2026-01,XLF,0.0
MWM Aggressive,2026-01,XLG,0.0
MWM Aggressive,2026-01,XLV,0.0
MWM Aggressive,2026-02,AVUV,0.0
MWM Aggressive,2026-02,FBTC,0.0
MWM Aggressive,2026-02,FIKQX,14.70123089858774
MWM Aggressive,2026-02,FIWDX,18.98301615069286
MWM Aggressive,2026-02,IMCB,0.0
MWM Aggressive,2026-02,JBND,14.510166368843192
MWM Aggressive,2026-02,JPIE,26.077033900070866
MWM Aggressive,2026-02,PIMIX,34.073896668801616
MWM Aggressive,2026-02,VEU,0.0
MWM Aggressive,2026-02,VOO,0.0
MWM Aggressive,2026-02,XLF,0.0
MWM Aggressive,2026-02,XLG,0.0
MWM Aggressive,2026-02,XLV,0.0
MWM Aggressive,2026-03,AVUV,48.26277616280896
MWM Aggressive,2026-03,FBTC,0.0
MWM Aggressive,2026-03,FIKQX,16.03770643482299
MWM Aggressive,2026-03,FIWDX,21.09224016743651
MWM Aggressive,2026-03,IMCB,45.12241953783161
MWM Aggressive,2026-03,JBND,13.28179249634853
MWM Aggressive,2026-03,JPIE,26.588348290268335
MWM Aggressive,2026-03,PIMIX,34.073896668801616
MWM Aggressive,2026-03,VEU,58.28755200350264
MWM Aggressive,2026-03,VOO,248.70054520613837
MWM Aggressive,2026-03,XLF,25.606156297518428
MWM Aggressive,2026-03,XLG,117.27414460886743
MWM Aggressive,2026-03,XLV,33.29408465956488
MWM Aggressive,2026-04,AVUV,0.0
MWM Aggressive,2026-04,FBTC,0.0
MWM Aggressive,2026-04,FIKQX,16.03770643482299
MWM Aggressive,2026-04,FIWDX,20.564934163250598
MWM Aggressive,2026-04,IMCB,0.0
MWM Aggressive,2026-04,JBND,14.894033203997775
MWM Aggressive,2026-04,JPIE,27.61097707066327
MWM Aggressive,2026-04,PIMIX,34.073896668801616
MWM Aggressive,2026-04,VEU,0.0
MWM Aggressive,2026-04,VOO,0.0
MWM Aggressive,2026-04,XLF,0.0
MWM Aggressive,2026-04,XLG,0.0
MWM Aggressive,2026-04,XLV,0.0
MWM Aggressive,2026-05,AVUV,0.0
MWM Aggressive,2026-05,FBTC,0.0
MWM Aggressive,2026-05,FIKQX,16.03770643482299
MWM Aggressive,2026-05,FIWDX,22.674158179994247
MWM Aggressive,2026-05,IMCB,0.0
MWM Aggressive,2026-05,JBND,15.738540241337853
MWM Aggressive,2026-05,JPIE,26.460519692718968
MWM Aggressive,2026-05,PIMIX,34.073896668801616
MWM Aggressive,2026-05,VEU,0.0
MWM Aggressive,2026-05,VOO,0.0
MWM Aggressive,2026-05,XLF,0.0
MWM Aggressive,2026-05,XLG,0.0
MWM Aggressive,2026-05,XLV,0.0
MWM Aggressive,2026-06,AVUV,76.35860657187274
MWM Aggressive,2026-06,FBTC,0.0
MWM Aggressive,2026-06,FIKQX,16.03770643482299
MWM Aggressive,2026-06,FIWDX,20.564934163250598
MWM Aggressive,2026-06,IMCB,52.986077714549154
MWM Aggressive,2026-06,JBND,14.740486469935941
MWM Aggressive,2026-06,JPIE,26.84400548536707
MWM Aggressive,2026-06,PIMIX,34.073896668801616
MWM Aggressive,2026-06,VEU,202.71688440156228
MWM Aggressive,2026-06,VOO,260.65730218720273
MWM Aggressive,2026-06,XLF,19.077096524446
MWM Aggressive,2026-06,XLG,145.96888211954777
MWM Aggressive,2026-06,XLV,36.70742779273036
MWM Aggressive,2026-07,AVUV,0.0
MWM Aggressive,2026-07,FBTC,0.0
MWM Aggressive,2026-07,FIKQX,16.705944202940614
MWM Aggressive,2026-07,FIWDX,21.09224016743651
MWM Aggressive,2026-07,IMCB,0.0
MWM Aggressive,2026-07,JBND,15.354673406183274
MWM Aggressive,2026-07,JPIE,27.61097707066327
MWM Aggressive,2026-07,PIMIX,34.073896668801616
MWM Aggressive,2026-07,VEU,0.0
MWM Aggressive,2026-07,VOO,0.0
MWM Aggressive,2026-07,XLF,0.0
MWM Aggressive,2026-07,XLG,0.0
MWM Aggressive,2026-07,XLV,0.0
MWM Aggressive,2026-08,AVUV,0.0
MWM Aggressive,2026-08,FBTC,0.0
MWM Aggressive,2026-08,FIKQX,16.705944202940614
MWM Aggressive,2026-08,FIWDX,21.09224016743651
MWM Aggressive,2026-08,IMCB,0.0
MWM Aggressive,2026-08,JBND,15.508220140245106
MWM Aggressive,2026-08,JPIE,27.483148473113907
MWM Aggressive,2026-08,PIMIX,34.073896668801616
MWM Aggressive,2026-08,VEU,0.0
MWM Aggressive,2026-08,VOO,0.0
MWM Aggressive,2026-08,XLF,0.0
MWM Aggressive,2026-08,XLG,0.0
MWM Aggressive,2026-08,XLV,0.0
MWM Aggressive,2026-09,AVUV,71.35996189786752
MWM Aggressive,2026-09,FBTC,0.0
MWM Aggressive,2026-09,FIKQX,0.0
MWM Aggressive,2026-09,FIWDX,0.0
MWM Aggressive,2026-09,IMCB,60.66250593467819
MWM Aggressive,2026-09,JBND,15.968860342430602
MWM Aggressive,2026-09,JPIE,27.866634265762006
MWM Aggressive,2026-09,PIMIX,0.0
MWM Aggressive,2026-09,VEU,101.61635172292054
MWM Aggressive,2026-09,VOO,0.0
MWM Aggressive,2026-09,XLF,0.0
MWM Aggressive,2026-09,XLG,0.0
MWM Aggressive,2026-09,XLV,0.0
MWM Balanced,2011-01,AVUV,0.0
MWM Balanced,2011-01,IMCB,0.0
MWM Balanced,2011-01,JBND,38.787516502048724
MWM Balanced,2011-01,PIMIX,174.51916970826804
MWM Balanced,2011-01,VEU,0.0
MWM Balanced,2011-01,VOO,0.0
MWM Balanced,2011-01,XLF,0.0
MWM Balanced,2011-01,XLG,0.0
MWM Balanced,2011-01,XLV,0.0
MWM Balanced,2011-02,AVUV,0.0
MWM Balanced,2011-02,IMCB,0.0
MWM Balanced,2011-02,JBND,37.73920524523659
MWM Balanced,2011-02,PIMIX,165.16992847389653
MWM Balanced,2011-02,VEU,0.0
MWM Balanced,2011-02,VOO,0.0
MWM Balanced,2011-02,XLF,0.0
MWM Balanced,2011-02,XLG,0.0
MWM Balanced,2011-02,XLV,0.0
MWM Balanced,2011-03,AVUV,0.0
MWM Balanced,2011-03,IMCB,9.447111706307991
MWM Balanced,2011-03,JBND,38.787516502048724
MWM Balanced,2011-03,PIMIX,165.16992847389653
MWM Balanced,2011-03,VEU,0.0
MWM Balanced,2011-03,VOO,114.58280254777074
MWM Balanced,2011-03,XLF,3.7228433996123864
MWM Balanced,2011-03,XLG,84.54505281509874
MWM Balanced,2011-03,XLV,10.014629021483508
MWM Balanced,2011-04,AVUV,0.0
MWM Balanced,2011-04,IMCB,0.0
MWM Balanced,2011-04,JBND,37.73920524523659
MWM Balanced,2011-04,PIMIX,158.93710098431552
MWM Balanced,2011-04,VEU,0.0
MWM Balanced,2011-04,VOO,0.0
MWM Balanced,2011-04,XLF,0.0
MWM Balanced,2011-04,XLG,0.0
MWM Balanced,2011-04,XLV,0.0
MWM Balanced,2011-05,AVUV,0.0
MWM Balanced,2011-05,IMCB,0.0
MWM Balanced,2011-05,JBND,38.787516502048724
MWM Balanced,2011-05,PIMIX,171.40275596347752
MWM Balanced,2011-05,VEU,0.0
MWM Balanced,2011-05,VOO,0.0
MWM Balanced,2011-05,XLF,0.0
MWM Balanced,2011-05,XLG,0.0
MWM Balanced,2011-05,XLV,0.0
MWM Balanced,2011-06,AVUV,5.6128773793495395
MWM Balanced,2011-06,IMCB,12.15262257055582
MWM Balanced,2011-06,JBND,36.69089398842447
MWM Balanced,2011-06,PIMIX,165.16992847389653
MWM Balanced,2011-06,VEU,0.0
MWM Balanced,2011-06,VOO,121.85111464968155
MWM Balanced,2011-06,XLF,4.697772494120921
MWM Balanced,2011-06,XLG,96.62291750296998
MWM Balanced,2011-06,XLV,11.741289197601356
MWM Balanced,2011-07,AVUV,0.0
MWM Balanced,2011-07,IMCB,0.0
MWM Balanced,2011-07,JBND,35.64258273161234
MWM Balanced,2011-07,PIMIX,165.16992847389653
MWM Balanced,2011-07,VEU,0.0
MWM Balanced,2011-07,VOO,0.0
MWM Balanced,2011-07,XLF,0.0
MWM Balanced,2011-07,XLG,0.0
MWM Balanced,2011-07,XLV,0.0
MWM Balanced,2011-08,AVUV,0.0
MWM Balanced,2011-08,IMCB,0.0
MWM Balanced,2011-08,JBND,37.73920524523659
MWM Balanced,2011-08,PIMIX,165.16992847389653
MWM Balanced,2011-08,VEU,0.0
MWM Balanced,2011-08,VOO,0.0
MWM Balanced,2011-08,XLF,0.0
MWM Balanced,2011-08,XLG,0.0
MWM Balanced,2011-08,XLV,0.0
MWM Balanced,2011-09,AVUV,8.75608871178528
MWM Balanced,2011-09,IMCB,13.438849047001508
MWM Balanced,2011-09,JBND,37.73920524523659
MWM Balanced,2011-09,PIMIX,155.82068723952503
MWM Balanced,2011-09,VEU,0.0
MWM Balanced,2011-09,VOO,123.98885350318473
MWM Balanced,2011-09,XLF,4.431862902255526
MWM Balanced,2011-09,XLG,93.55227393825695
MWM Balanced,2011-09,XLV,12.224754046914352
MWM Balanced,2011-10,AVUV,0.0
MWM Balanced,2011-10,IMCB,0.0
MWM Balanced,2011-10,JBND,37.73920524523659
MWM Balanced,2011-10,PIMIX,174.51916970826804
MWM Balanced,2011-10,VEU,0.0
MWM Balanced,2011-10,VOO,0.0
MWM Balanced,2011-10,XLF,0.0
MWM Balanced,2011-10,XLG,0.0
MWM Balanced,2011-10,XLV,0.0
MWM Balanced,2011-11,AVUV,0.0
MWM Balanced,2011-11,IMCB,0.0
MWM Balanced,2011-11,JBND,35.64258273161234
MWM Balanced,2011-11,PIMIX,165.16992847389653
MWM Balanced,2011-11,VEU,0.0
MWM Balanced,2011-11,VOO,0.0
MWM Balanced,2011-11,XLF,0.0
MWM Balanced,2011-11,XLG,0.0
MWM Balanced,2011-11,XLV,0.0
MWM Balanced,2011-12,AVUV,89.80603806959263
MWM Balanced,2011-12,IMCB,15.390365080229449
MWM Balanced,2011-12,JBND,59.753741638291274
MWM Balanced,2011-12,PIMIX,925.5748822027787
MWM Balanced,2011-12,VEU,335.6098322920093
MWM Balanced,2011-12,VOO,146.64888535031852
MWM Balanced,2011-12,XLF,7.091067934406336
MWM Balanced,2011-12,XLG,108.29136304887949
MWM Balanced,2011-12,XLV,12.984484524406206
MWM Balanced,2012-01,AVUV,0.0
MWM Balanced,2012-01,IMCB,0.0
MWM Balanced,2012-01,JBND,22.20537150542752
MWM Balanced,2012-01,PIMIX,116.5918815377858
MWM Balanced,2012-01,VEU,0.0
MWM Balanced,2012-01,VOO,0.0
MWM Balanced,2012-01,XLF,0.0
MWM Balanced,2012-01,XLG,0.0
MWM Balanced,2012-01,XLV,0.0
MWM Balanced,2012-02,AVUV,0.0
MWM Balanced,2012-02,IMCB,0.0
MWM Balanced,2012-02,JBND,21.51145364588291
MWM Balanced,2012-02,PIMIX,116.5918815377858
MWM Balanced,2012-02,VEU,0.0
MWM Balanced,2012-02,VOO,0.0
MWM Balanced,2012-02,XLF,0.0
MWM Balanced,2012-02,XLG,0.0
MWM Balanced,2012-02,XLV,0.0
MWM Balanced,2012-03,AVUV,0.0
MWM Balanced,2012-03,IMCB,8.595268217883476
MWM Balanced,2012-03,JBND,22.20537150542752
MWM Balanced,2012-03,PIMIX,112.42788576857916
MWM Balanced,2012-03,VEU,0.0
MWM Balanced,2012-03,VOO,85.72523040374038
MWM Balanced,2012-03,XLF,3.882312496405251
MWM Balanced,2012-03,XLG,72.13936475747157
MWM Balanced,2012-03,XLV,8.192463078321822
MWM Balanced,2012-04,AVUV,0.0
MWM Balanced,2012-04,IMCB,0.0
MWM Balanced,2012-04,JBND,20.123617926793692
MWM Balanced,2012-04,PIMIX,118.67387942238912
MWM Balanced,2012-04,VEU,0.0
MWM Balanced,2012-04,VOO,0.0
MWM Balanced,2012-04,XLF,0.0
MWM Balanced,2012-04,XLG,0.0
MWM Balanced,2012-04,XLV,0.0
MWM Balanced,2012-05,AVUV,0.0
MWM Balanced,2012-05,IMCB,0.0
MWM Balanced,2012-05,JBND,20.123617926793692
MWM Balanced,2012-05,PIMIX,116.5918815377858
MWM Balanced,2012-05,VEU,0.0
MWM Balanced,2012-05,VOO,0.0
MWM Balanced,2012-05,XLF,0.0
MWM Balanced,2012-05,XLG,0.0
MWM Balanced,2012-05,XLV,0.0
MWM Balanced,2012-06,AVUV,12.157422295153241
MWM Balanced,2012-06,IMCB,10.095533215914045
MWM Balanced,2012-06,JBND,19.42970006724908
MWM Balanced,2012-06,PIMIX,112.42788576857916
MWM Balanced,2012-06,VEU,0.0
MWM Balanced,2012-06,VOO,96.25289027788395
MWM Balanced,2012-06,XLF,5.280029108536477
MWM Balanced,2012-06,XLG,74.53930448521524
MWM Balanced,2012-06,XLV,8.765054583795928
MWM Balanced,2012-07,AVUV,0.0
MWM Balanced,2012-07,IMCB,0.0
MWM Balanced,2012-07,JBND,20.8175357863383
MWM Balanced,2012-07,PIMIX,118.67387942238912
MWM Balanced,2012-07,VEU,0.0
MWM Balanced,2012-07,VOO,0.0
MWM Balanced,2012-07,XLF,0.0
MWM Balanced,2012-07,XLG,0.0
MWM Balanced,2012-07,XLV,0.0
MWM Balanced,2012-08,AVUV,0.0
MWM Balanced,2012-08,IMCB,0.0
MWM Balanced,2012-08,JBND,19.42970006724908
MWM Balanced,2012-08,PIMIX,106.1818921147692
MWM Balanced,2012-08,VEU,0.0
MWM Balanced,2012-08,VOO,0.0
MWM Balanced,2012-08,XLF,0.0
MWM Balanced,2012-08,XLG,0.0
MWM Balanced,2012-08,XLV,0.0
MWM Balanced,2012-09,AVUV,7.223975566685258
