Model,Month,Asset,Dividend_Income
MWM Growth,2016-09,PIMIX,33.13399133810745
MWM Growth,2016-09,VEU,68.36682299932113
MWM Growth,2016-09,VOO,105.54987820869292
MWM Growth,2016-09,XLF,7.289640694260358
MWM Growth,2016-09,XLG,107.95271263129122
MWM Growth,2016-09,XLV,8.971094396967956
MWM Growth,2016-10,AVUV,0.0
MWM Growth,2016-10,FBTC,0.0
MWM Growth,2016-10,IMCB,0.0
MWM Growth,2016-10,JBND,6.119601110675967
MWM Growth,2016-10,JPIE,23.627698934361756
MWM Growth,2016-10,PIMIX,33.13399133810745
MWM Growth,2016-10,VEU,0.0
MWM Growth,2016-10,VOO,0.0
MWM Growth,2016-10,XLF,0.0
MWM Growth,2016-10,XLG,0.0
MWM Growth,2016-10,XLV,0.0
MWM Growth,2016-11,AVUV,0.0
MWM Growth,2016-11,FBTC,0.0
MWM Growth,2016-11,IMCB,0.0
MWM Growth,2016-11,JBND,6.374584490287467
MWM Growth,2016-11,JPIE,23.627698934361756
MWM Growth,2016-11,PIMIX,33.13399133810745
MWM Growth,2016-11,VEU,0.0
MWM Growth,2016-11,VOO,0.0
MWM Growth,2016-11,XLF,0.0
MWM Growth,2016-11,XLG,0.0
MWM Growth,2016-11,XLV,0.0
MWM Growth,2016-12,AVUV,264.0989214377599
MWM Growth,2016-12,FBTC,70.89993803722761
MWM Growth,2016-12,IMCB,29.142572431642456
MWM Growth,2016-12,JBND,17.593853193193404
MWM Growth,2016-12,JPIE,23.627698934361756
MWM Growth,2016-12,PIMIX,33.13399133810745
MWM Growth,2016-12,VEU,100.53944558723694
MWM Growth,2016-12,VOO,154.91805453959913
MWM Growth,2016-12,XLF,8.4225072810757
MWM Growth,2016-12,XLG,98.40406974498536
MWM Growth,2016-12,XLV,9.807110362276797
MWM Growth,2017-01,AVUV,0.0
MWM Growth,2017-01,FBTC,0.0
MWM Growth,2017-01,IMCB,0.0
MWM Growth,2017-01,JBND,5.342020998824677
MWM Growth,2017-01,JPIE,21.180891773662598
MWM Growth,2017-01,PIMIX,31.09944839861048
MWM Growth,2017-01,VEU,0.0
MWM Growth,2017-01,VOO,0.0
MWM Growth,2017-01,XLF,0.0
MWM Growth,2017-01,XLG,0.0
MWM Growth,2017-01,XLV,0.0
MWM Growth,2017-02,AVUV,0.0
MWM Growth,2017-02,FBTC,0.0
MWM Growth,2017-02,IMCB,0.0
MWM Growth,2017-02,JBND,6.105166855799631
MWM Growth,2017-02,JPIE,21.180891773662598
MWM Growth,2017-02,PIMIX,31.09944839861048
MWM Growth,2017-02,VEU,0.0
MWM Growth,2017-02,VOO,0.0
MWM Growth,2017-02,XLF,0.0
MWM Growth,2017-02,XLG,0.0
MWM Growth,2017-02,XLV,0.0
MWM Growth,2017-03,AVUV,2.1961870975973374
MWM Growth,2017-03,FBTC,25.29978769022466
MWM Growth,2017-03,IMCB,13.8983493714939
MWM Growth,2017-03,JBND,6.613930760449599
MWM Growth,2017-03,JPIE,21.180891773662598
MWM Growth,2017-03,PIMIX,31.09944839861048
MWM Growth,2017-03,VEU,39.90980916139822
MWM Growth,2017-03,VOO,108.52442025430882
MWM Growth,2017-03,XLF,5.773861008588404
MWM Growth,2017-03,XLG,94.73751270652183
MWM Growth,2017-03,XLV,9.245191145588176
MWM Growth,2017-04,AVUV,0.0
MWM Growth,2017-04,FBTC,0.0
MWM Growth,2017-04,IMCB,0.0
MWM Growth,2017-04,JBND,7.377076617424555
MWM Growth,2017-04,JPIE,22.73071312295498
MWM Growth,2017-04,PIMIX,31.09944839861048
MWM Growth,2017-04,VEU,0.0
MWM Growth,2017-04,VOO,0.0
MWM Growth,2017-04,XLF,0.0
MWM Growth,2017-04,XLG,0.0
MWM Growth,2017-04,XLV,0.0
MWM Growth,2017-05,AVUV,0.0
MWM Growth,2017-05,FBTC,0.0
MWM Growth,2017-05,IMCB,0.0
MWM Growth,2017-05,JBND,6.613930760449599
MWM Growth,2017-05,JPIE,21.180891773662598
MWM Growth,2017-05,PIMIX,31.09944839861048
MWM Growth,2017-05,VEU,0.0
MWM Growth,2017-05,VOO,0.0
MWM Growth,2017-05,XLF,0.0
MWM Growth,2017-05,XLG,0.0
MWM Growth,2017-05,XLV,0.0
MWM Growth,2017-06,AVUV,10.294627019987516
MWM Growth,2017-06,FBTC,34.75526389768236
MWM Growth,2017-06,IMCB,14.752437880356652
MWM Growth,2017-06,JBND,6.613930760449599
MWM Growth,2017-06,JPIE,21.180891773662598
MWM Growth,2017-06,PIMIX,31.09944839861048
MWM Growth,2017-06,VEU,141.118998407297
MWM Growth,2017-06,VOO,109.82932310305803
MWM Growth,2017-06,XLF,6.10192129316729
MWM Growth,2017-06,XLG,98.6291691976755
MWM Growth,2017-06,XLV,10.392404645405685
MWM Growth,2017-07,AVUV,0.0
MWM Growth,2017-07,FBTC,0.0
MWM Growth,2017-07,IMCB,0.0
MWM Growth,2017-07,JBND,6.613930760449599
MWM Growth,2017-07,JPIE,21.180891773662598
MWM Growth,2017-07,PIMIX,31.09944839861048
MWM Growth,2017-07,VEU,0.0
MWM Growth,2017-07,VOO,0.0
MWM Growth,2017-07,XLF,0.0
MWM Growth,2017-07,XLG,0.0
MWM Growth,2017-07,XLV,0.0
MWM Growth,2017-08,AVUV,0.0
MWM Growth,2017-08,FBTC,0.0
MWM Growth,2017-08,IMCB,0.0
MWM Growth,2017-08,JBND,6.359548808124616
MWM Growth,2017-08,JPIE,21.180891773662598
MWM Growth,2017-08,PIMIX,31.09944839861048
MWM Growth,2017-08,VEU,0.0
MWM Growth,2017-08,VOO,0.0
MWM Growth,2017-08,XLF,0.0
MWM Growth,2017-08,XLG,0.0
MWM Growth,2017-08,XLV,0.0
MWM Growth,2017-09,AVUV,10.294627019987516
MWM Growth,2017-09,FBTC,30.155302499459694
MWM Growth,2017-09,IMCB,15.16654139980526
MWM Growth,2017-09,JBND,6.613930760449599
MWM Growth,2017-09,JPIE,21.180891773662598
MWM Growth,2017-09,PIMIX,31.09944839861048
MWM Growth,2017-09,VEU,77.73283091566452
MWM Growth,2017-09,VOO,127.88047917742202
MWM Growth,2017-09,XLF,6.758041862325063
MWM Growth,2017-09,XLG,114.07418089694156
MWM Growth,2017-09,XLV,10.291179924833552
MWM Growth,2017-10,AVUV,0.0
MWM Growth,2017-10,FBTC,0.0
MWM Growth,2017-10,IMCB,0.0
MWM Growth,2017-10,JBND,6.613930760449599
MWM Growth,2017-10,JPIE,21.180891773662598
MWM Growth,2017-10,PIMIX,31.09944839861048
MWM Growth,2017-10,VEU,0.0
MWM Growth,2017-10,VOO,0.0
MWM Growth,2017-10,XLF,0.0
MWM Growth,2017-10,XLG,0.0
MWM Growth,2017-10,XLV,0.0
MWM Growth,2017-11,AVUV,0.0
MWM Growth,2017-11,FBTC,0.0
MWM Growth,2017-11,IMCB,0.0
MWM Growth,2017-11,JBND,6.613930760449599
MWM Growth,2017-11,JPIE,21.180891773662598
MWM Growth,2017-11,PIMIX,31.09944839861048
MWM Growth,2017-11,VEU,0.0
MWM Growth,2017-11,VOO,0.0
MWM Growth,2017-11,XLF,0.0
MWM Growth,2017-11,XLG,0.0
MWM Growth,2017-11,XLV,0.0
MWM Growth,2017-12,AVUV,270.13101300447244
MWM Growth,2017-12,FBTC,46.63849750975758
MWM Growth,2017-12,IMCB,18.841710134911654
MWM Growth,2017-12,JBND,13.736625425549171
MWM Growth,2017-12,JPIE,30.479819869416904
MWM Growth,2017-12,PIMIX,31.09944839861048
MWM Growth,2017-12,VEU,120.77282118776066
MWM Growth,2017-12,VOO,128.7504144099215
MWM Growth,2017-12,XLF,8.398343285219497
MWM Growth,2017-12,XLG,121.00619402180902
MWM Growth,2017-12,XLV,11.168460836458708
MWM Growth,2018-01,AVUV,0.0
MWM Growth,2018-01,FBTC,0.0
MWM Growth,2018-01,IMCB,0.0
MWM Growth,2018-01,JBND,6.2039047420765865
MWM Growth,2018-01,JPIE,21.997395677011802
MWM Growth,2018-01,PIMIX,31.47798624440471
MWM Growth,2018-01,VEU,0.0
MWM Growth,2018-01,VOO,0.0
MWM Growth,2018-01,XLF,0.0
MWM Growth,2018-01,XLG,0.0
MWM Growth,2018-01,XLV,0.0
MWM Growth,2018-02,AVUV,0.0
MWM Growth,2018-02,FBTC,0.0
MWM Growth,2018-02,IMCB,0.0
MWM Growth,2018-02,JBND,6.473639730862525
MWM Growth,2018-02,JPIE,21.997395677011802
MWM Growth,2018-02,PIMIX,31.47798624440471
MWM Growth,2018-02,VEU,0.0
MWM Growth,2018-02,VOO,0.0
MWM Growth,2018-02,XLF,0.0
MWM Growth,2018-02,XLG,0.0
MWM Growth,2018-02,XLV,0.0
MWM Growth,2018-03,AVUV,0.14082083755585514
MWM Growth,2018-03,FBTC,23.25575829462271
MWM Growth,2018-03,IMCB,12.356058963110545
MWM Growth,2018-03,JBND,7.013109708434401
MWM Growth,2018-03,JPIE,21.997395677011802
MWM Growth,2018-03,PIMIX,31.47798624440471
MWM Growth,2018-03,VEU,35.15823126535485
MWM Growth,2018-03,VOO,106.56995864565036
MWM Growth,2018-03,XLF,6.2168633146032795
MWM Growth,2018-03,XLG,82.48501446906984
MWM Growth,2018-03,XLV,9.151535789873076
MWM Growth,2018-04,AVUV,0.0
MWM Growth,2018-04,FBTC,0.0
MWM Growth,2018-04,IMCB,0.0
MWM Growth,2018-04,JBND,8.092049663578157
MWM Growth,2018-04,JPIE,21.997395677011802
MWM Growth,2018-04,PIMIX,31.47798624440471
MWM Growth,2018-04,VEU,0.0
MWM Growth,2018-04,VOO,0.0
MWM Growth,2018-04,XLF,0.0
MWM Growth,2018-04,XLG,0.0
MWM Growth,2018-04,XLV,0.0
MWM Growth,2018-05,AVUV,0.0
MWM Growth,2018-05,FBTC,0.0
MWM Growth,2018-05,IMCB,0.0
MWM Growth,2018-05,JBND,7.013109708434401
MWM Growth,2018-05,JPIE,21.997395677011802
MWM Growth,2018-05,PIMIX,31.47798624440471
MWM Growth,2018-05,VEU,0.0
MWM Growth,2018-05,VOO,0.0
MWM Growth,2018-05,XLF,0.0
MWM Growth,2018-05,XLG,0.0
MWM Growth,2018-05,XLV,0.0
MWM Growth,2018-06,AVUV,11.969771192247688
MWM Growth,2018-06,FBTC,34.1846938866312
MWM Growth,2018-06,IMCB,15.68909991655077
MWM Growth,2018-06,JBND,7.013109708434401
MWM Growth,2018-06,JPIE,21.997395677011802
MWM Growth,2018-06,PIMIX,31.47798624440471
MWM Growth,2018-06,VEU,138.1538190106572
MWM Growth,2018-06,VOO,113.74671785333715
MWM Growth,2018-06,XLF,7.045778423217049
MWM Growth,2018-06,XLG,83.89966511299848
MWM Growth,2018-06,XLV,9.639617698666308
MWM Growth,2018-07,AVUV,0.0
MWM Growth,2018-07,FBTC,0.0
MWM Growth,2018-07,IMCB,0.0
MWM Growth,2018-07,JBND,7.013109708434401
MWM Growth,2018-07,JPIE,21.997395677011802
MWM Growth,2018-07,PIMIX,31.47798624440471
MWM Growth,2018-07,VEU,0.0
MWM Growth,2018-07,VOO,0.0
MWM Growth,2018-07,XLF,0.0
MWM Growth,2018-07,XLG,0.0
MWM Growth,2018-07,XLV,0.0
MWM Growth,2018-08,AVUV,0.0
MWM Growth,2018-08,FBTC,0.0
MWM Growth,2018-08,IMCB,0.0
MWM Growth,2018-08,JBND,7.013109708434401
MWM Growth,2018-08,JPIE,21.997395677011802
MWM Growth,2018-08,PIMIX,34.288520730512275
MWM Growth,2018-08,VEU,0.0
MWM Growth,2018-08,VOO,0.0
MWM Growth,2018-08,XLF,0.0
MWM Growth,2018-08,XLG,0.0
MWM Growth,2018-08,XLV,0.0
MWM Growth,2018-09,AVUV,15.771933806255776
MWM Growth,2018-09,FBTC,44.47822624654617
MWM Growth,2018-09,IMCB,24.450236137022213
MWM Growth,2018-09,JBND,7.282844697220341
MWM Growth,2018-09,JPIE,21.997395677011802
MWM Growth,2018-09,PIMIX,28.105344861075636
MWM Growth,2018-09,VEU,61.75227799171301
MWM Growth,2018-09,VOO,118.66230635175275
MWM Growth,2018-09,XLF,7.578652421611617
MWM Growth,2018-09,XLG,111.64858159006022
MWM Growth,2018-09,XLV,11.19537878294473
MWM Growth,2018-10,AVUV,0.0
MWM Growth,2018-10,FBTC,0.0
MWM Growth,2018-10,IMCB,0.0
MWM Growth,2018-10,JBND,7.282844697220341
MWM Growth,2018-10,JPIE,21.997395677011802
MWM Growth,2018-10,PIMIX,31.47798624440471
MWM Growth,2018-10,VEU,0.0
MWM Growth,2018-10,VOO,0.0
MWM Growth,2018-10,XLF,0.0
MWM Growth,2018-10,XLG,0.0
MWM Growth,2018-10,XLV,0.0
MWM Growth,2018-11,AVUV,0.0
MWM Growth,2018-11,FBTC,0.0
MWM Growth,2018-11,IMCB,0.0
MWM Growth,2018-11,JBND,7.282844697220341
MWM Growth,2018-11,JPIE,21.997395677011802
MWM Growth,2018-11,PIMIX,31.47798624440471
MWM Growth,2018-11,VEU,0.0
MWM Growth,2018-11,VOO,0.0
MWM Growth,2018-11,XLF,0.0
MWM Growth,2018-11,XLG,0.0
MWM Growth,2018-11,XLV,0.0
MWM Growth,2018-12,AVUV,290.654208715285
MWM Growth,2018-12,FBTC,46.89275852850153
MWM Growth,2018-12,IMCB,16.90327912101828
MWM Growth,2018-12,JBND,10.519664562651602
MWM Growth,2018-12,JPIE,21.997395677011802
MWM Growth,2018-12,PIMIX,31.47798624440471
MWM Growth,2018-12,VEU,100.51648169454015
MWM Growth,2018-12,VOO,126.72387148915433
MWM Growth,2018-12,XLF,8.585192196356909
MWM Growth,2018-12,XLG,112.62795511278004
MWM Growth,2018-12,XLV,11.59194533383923
MWM Growth,2019-01,AVUV,0.0
MWM Growth,2019-01,FBTC,0.0
MWM Growth,2019-01,FIKQX,8.003873127659032
MWM Growth,2019-01,FIWDX,13.920319129329583
MWM Growth,2019-01,IMCB,0.0
MWM Growth,2019-01,JBND,5.859488418847375
MWM Growth,2019-01,JPIE,18.956610756588738
MWM Growth,2019-01,PIMIX,27.228987410281672
MWM Growth,2019-01,VEU,0.0
MWM Growth,2019-01,VOO,0.0
MWM Growth,2019-01,XLF,0.0
MWM Growth,2019-01,XLG,0.0
MWM Growth,2019-01,XLV,0.0
MWM Growth,2019-02,AVUV,0.0
MWM Growth,2019-02,FBTC,0.0
MWM Growth,2019-02,FIKQX,7.60367947127608
MWM Growth,2019-02,FIWDX,12.821346566487774
MWM Growth,2019-02,IMCB,0.0
MWM Growth,2019-02,JBND,5.859488418847375
MWM Growth,2019-02,JPIE,18.956610756588738
MWM Growth,2019-02,PIMIX,27.228987410281672
MWM Growth,2019-02,VEU,0.0
MWM Growth,2019-02,VOO,0.0
MWM Growth,2019-02,XLF,0.0
MWM Growth,2019-02,XLG,0.0
MWM Growth,2019-02,XLV,0.0
MWM Growth,2019-03,AVUV,7.2231945712551475
MWM Growth,2019-03,FBTC,23.122736956307953
MWM Growth,2019-03,FIKQX,8.003873127659032
MWM Growth,2019-03,FIWDX,14.286643316943518
MWM Growth,2019-03,IMCB,15.556199030993573
MWM Growth,2019-03,JBND,6.328247492355165
MWM Growth,2019-03,JPIE,18.956610756588738
MWM Growth,2019-03,PIMIX,27.228987410281672
MWM Growth,2019-03,VEU,40.93517372880869
MWM Growth,2019-03,VOO,130.40693842543095
MWM Growth,2019-03,XLF,8.003703569632178
MWM Growth,2019-03,XLG,93.4520896024903
MWM Growth,2019-03,XLV,8.521379224631557
MWM Growth,2019-04,AVUV,0.0
MWM Growth,2019-04,FBTC,0.0
MWM Growth,2019-04,FIKQX,8.003873127659032
MWM Growth,2019-04,FIWDX,12.088698191259901
MWM Growth,2019-04,IMCB,0.0
MWM Growth,2019-04,JBND,7.50014517612464
MWM Growth,2019-04,JPIE,18.956610756588738
MWM Growth,2019-04,PIMIX,27.228987410281672
MWM Growth,2019-04,VEU,0.0
MWM Growth,2019-04,VOO,0.0
MWM Growth,2019-04,XLF,0.0
MWM Growth,2019-04,XLG,0.0
MWM Growth,2019-04,XLV,0.0
MWM Growth,2019-05,AVUV,0.0
MWM Growth,2019-05,FBTC,0.0
MWM Growth,2019-05,FIKQX,8.003873127659032
MWM Growth,2019-05,FIWDX,10.623401440804155
MWM Growth,2019-05,IMCB,0.0
MWM Growth,2019-05,JBND,6.56262702910906
MWM Growth,2019-05,JPIE,18.956610756588738
MWM Growth,2019-05,PIMIX,27.228987410281672
MWM Growth,2019-05,VEU,0.0
MWM Growth,2019-05,VOO,0.0
MWM Growth,2019-05,XLF,0.0
MWM Growth,2019-05,XLG,0.0
MWM Growth,2019-05,XLV,0.0
MWM Growth,2019-06,AVUV,15.16870859963581
MWM Growth,2019-06,FBTC,34.34406518510446
MWM Growth,2019-06,FIKQX,7.60367947127608
MWM Growth,2019-06,FIWDX,9.890753065576282
MWM Growth,2019-06,IMCB,15.860763168648568
MWM Growth,2019-06,JBND,6.56262702910906
MWM Growth,2019-06,JPIE,18.956610756588738
MWM Growth,2019-06,PIMIX,27.228987410281672
MWM Growth,2019-06,VEU,132.41042228480575
MWM Growth,2019-06,VOO,124.22269186092595
MWM Growth,2019-06,XLF,8.240850342065723
MWM Growth,2019-06,XLG,87.9491274387264
MWM Growth,2019-06,XLV,9.945773992385218
MWM Growth,2019-07,AVUV,0.0
MWM Growth,2019-07,FBTC,0.0
MWM Growth,2019-07,FIKQX,7.60367947127608
MWM Growth,2019-07,FIWDX,10.257077253190218
MWM Growth,2019-07,IMCB,0.0
MWM Growth,2019-07,JBND,6.328247492355165
MWM Growth,2019-07,JPIE,18.956610756588738
MWM Growth,2019-07,PIMIX,27.228987410281672
MWM Growth,2019-07,VEU,0.0
MWM Growth,2019-07,VOO,0.0
MWM Growth,2019-07,XLF,0.0
MWM Growth,2019-07,XLG,0.0
MWM Growth,2019-07,XLV,0.0
MWM Growth,2019-08,AVUV,0.0
MWM Growth,2019-08,FBTC,0.0
MWM Growth,2019-08,FIKQX,7.60367947127608
MWM Growth,2019-08,FIWDX,10.257077253190218
MWM Growth,2019-08,IMCB,0.0
MWM Growth,2019-08,JBND,6.328247492355165
MWM Growth,2019-08,JPIE,18.956610756588738
MWM Growth,2019-08,PIMIX,27.228987410281672
MWM Growth,2019-08,VEU,0.0
MWM Growth,2019-08,VOO,0.0
MWM Growth,2019-08,XLF,0.0
MWM Growth,2019-08,XLG,0.0
MWM Growth,2019-08,XLV,0.0
MWM Growth,2019-09,AVUV,0.0
MWM Growth,2019-09,FBTC,29.810195193671532
MWM Growth,2019-09,FIKQX,7.203485814893128
MWM Growth,2019-09,FIWDX,9.890753065576282
MWM Growth,2019-09,IMCB,16.540175475725093
MWM Growth,2019-09,JBND,6.328247492355165
MWM Growth,2019-09,JPIE,18.956610756588738
MWM Growth,2019-09,PIMIX,27.228987410281672
MWM Growth,2019-09,VEU,74.78101569452761
MWM Growth,2019-09,VOO,116.60441710755026
MWM Growth,2019-09,XLF,8.537283807607654
MWM Growth,2019-09,XLG,91.48674597257462
MWM Growth,2019-09,XLV,9.495965118357747
MWM Growth,2019-10,AVUV,0.0
MWM Growth,2019-10,FBTC,0.0
MWM Growth,2019-10,FIKQX,6.803292158510177
MWM Growth,2019-10,FIWDX,9.890753065576282
MWM Growth,2019-10,IMCB,0.0
MWM Growth,2019-10,JBND,6.328247492355165
MWM Growth,2019-10,JPIE,18.956610756588738
MWM Growth,2019-10,PIMIX,27.228987410281672
MWM Growth,2019-10,VEU,0.0
MWM Growth,2019-10,VOO,0.0
MWM Growth,2019-10,XLF,0.0
MWM Growth,2019-10,XLG,0.0
MWM Growth,2019-10,XLV,0.0
MWM Growth,2019-11,AVUV,0.0
MWM Growth,2019-11,FBTC,0.0
MWM Growth,2019-11,FIKQX,6.803292158510177
MWM Growth,2019-11,FIWDX,9.524428877962345
MWM Growth,2019-11,IMCB,0.0
MWM Growth,2019-11,JBND,6.328247492355165
MWM Growth,2019-11,JPIE,18.03189803675514
MWM Growth,2019-11,PIMIX,27.228987410281672
MWM Growth,2019-11,VEU,0.0
MWM Growth,2019-11,VOO,0.0
MWM Growth,2019-11,XLF,0.0
MWM Growth,2019-11,XLG,0.0
MWM Growth,2019-11,XLV,0.0
MWM Growth,2019-12,AVUV,19.2729570259282
MWM Growth,2019-12,FBTC,46.812207661545024
MWM Growth,2019-12,FIKQX,10.004841409573789
MWM Growth,2019-12,FIWDX,77.66072777415451
MWM Growth,2019-12,IMCB,17.03216369809085
MWM Growth,2019-12,JBND,19.453501550573286
MWM Growth,2019-12,JPIE,18.956610756588738
MWM Growth,2019-12,PIMIX,43.76087262366697
MWM Growth,2019-12,VEU,132.86779852758573
MWM Growth,2019-12,VOO,128.07664261851602
MWM Growth,2019-12,XLF,9.248724124908293
MWM Growth,2019-12,XLG,89.71793670565053
MWM Growth,2019-12,XLV,27.18844749677165
MWM Growth,2020-01,AVUV,0.0
MWM Growth,2020-01,FBTC,0.0
MWM Growth,2020-01,FIKQX,8.188494567199802
MWM Growth,2020-01,FIWDX,11.111600164546015
MWM Growth,2020-01,IMCB,0.0
MWM Growth,2020-01,JBND,6.485963987257888
MWM Growth,2020-01,JPIE,20.15017724491496
MWM Growth,2020-01,PIMIX,31.459968492201156
MWM Growth,2020-01,VEU,0.0
MWM Growth,2020-01,VOO,0.0
MWM Growth,2020-01,XLF,0.0
MWM Growth,2020-01,XLG,0.0
MWM Growth,2020-01,XLV,0.0
MWM Growth,2020-02,AVUV,0.0
MWM Growth,2020-02,FBTC,0.0
MWM Growth,2020-02,FIKQX,7.278661837510936
MWM Growth,2020-02,FIWDX,13.992385392391279
MWM Growth,2020-02,IMCB,0.0
MWM Growth,2020-02,JBND,6.485963987257888
MWM Growth,2020-02,JPIE,20.15017724491496
MWM Growth,2020-02,PIMIX,31.459968492201156
MWM Growth,2020-02,VEU,0.0
MWM Growth,2020-02,VOO,0.0
MWM Growth,2020-02,XLF,0.0
MWM Growth,2020-02,XLG,0.0
MWM Growth,2020-02,XLV,0.0
MWM Growth,2020-03,AVUV,10.289858020681208
MWM Growth,2020-03,FBTC,22.230107346399258
MWM Growth,2020-03,FIKQX,6.823745472666502
MWM Growth,2020-03,FIWDX,11.111600164546015
MWM Growth,2020-03,IMCB,15.159482844977813
MWM Growth,2020-03,JBND,7.026460986196044
MWM Growth,2020-03,JPIE,20.15017724491496
MWM Growth,2020-03,PIMIX,31.459968492201156
MWM Growth,2020-03,VEU,27.672573867123514
MWM Growth,2020-03,VOO,100.41850653441533
MWM Growth,2020-03,XLF,8.931001206893857
MWM Growth,2020-03,XLG,89.72770554793837
MWM Growth,2020-03,XLV,9.901720940319786
MWM Growth,2020-04,AVUV,0.0
MWM Growth,2020-04,FBTC,0.0
MWM Growth,2020-04,FIKQX,6.823745472666502
MWM Growth,2020-04,FIWDX,10.700059417710978
MWM Growth,2020-04,IMCB,0.0
MWM Growth,2020-04,JBND,7.566957985134203
MWM Growth,2020-04,JPIE,20.15017724491496
MWM Growth,2020-04,PIMIX,31.459968492201156
MWM Growth,2020-04,VEU,0.0
MWM Growth,2020-04,VOO,0.0
MWM Growth,2020-04,XLF,0.0
MWM Growth,2020-04,XLG,0.0
MWM Growth,2020-04,XLV,0.0
MWM Growth,2020-05,AVUV,0.0
MWM Growth,2020-05,FBTC,0.0
MWM Growth,2020-05,FIKQX,7.278661837510936
MWM Growth,2020-05,FIWDX,11.111600164546015
MWM Growth,2020-05,IMCB,0.0
MWM Growth,2020-05,JBND,6.756212486726967
MWM Growth,2020-05,JPIE,20.15017724491496
MWM Growth,2020-05,PIMIX,31.459968492201156
MWM Growth,2020-05,VEU,0.0
MWM Growth,2020-05,VOO,0.0
MWM Growth,2020-05,XLF,0.0
MWM Growth,2020-05,XLG,0.0
MWM Growth,2020-05,XLV,0.0
MWM Growth,2020-06,AVUV,13.554909123397364
MWM Growth,2020-06,FBTC,29.713509819444553
MWM Growth,2020-06,FIKQX,6.3688291078220685
MWM Growth,2020-06,FIWDX,10.700059417710978
MWM Growth,2020-06,IMCB,11.686825981811088
MWM Growth,2020-06,JBND,6.756212486726967
MWM Growth,2020-06,JPIE,20.15017724491496
MWM Growth,2020-06,PIMIX,31.459968492201156
MWM Growth,2020-06,VEU,59.566387815672655
MWM Growth,2020-06,VOO,122.15595913736603
MWM Growth,2020-06,XLF,8.537812474514881
MWM Growth,2020-06,XLG,77.08214290076778
MWM Growth,2020-06,XLV,11.016312564491907
MWM Growth,2020-07,AVUV,0.0
MWM Growth,2020-07,FBTC,0.0
MWM Growth,2020-07,FIKQX,6.823745472666502
MWM Growth,2020-07,FIWDX,11.111600164546015
MWM Growth,2020-07,IMCB,0.0
MWM Growth,2020-07,JBND,6.485963987257888
MWM Growth,2020-07,JPIE,20.15017724491496
MWM Growth,2020-07,PIMIX,31.459968492201156
MWM Growth,2020-07,VEU,0.0
MWM Growth,2020-07,VOO,0.0
MWM Growth,2020-07,XLF,0.0
MWM Growth,2020-07,XLG,0.0
MWM Growth,2020-07,XLV,0.0
MWM Growth,2020-08,AVUV,0.0
MWM Growth,2020-08,FBTC,0.0
MWM Growth,2020-08,FIKQX,5.913912742977635
MWM Growth,2020-08,FIWDX,10.288518670875941
MWM Growth,2020-08,IMCB,0.0
MWM Growth,2020-08,JBND,6.215715487788809
MWM Growth,2020-08,JPIE,20.15017724491496
MWM Growth,2020-08,PIMIX,22.47140606585797
MWM Growth,2020-08,VEU,0.0
MWM Growth,2020-08,VOO,0.0
MWM Growth,2020-08,XLF,0.0
MWM Growth,2020-08,XLG,0.0
MWM Growth,2020-08,XLV,0.0
MWM Growth,2020-09,AVUV,15.434787031021813
MWM Growth,2020-09,FBTC,23.4406577464507
MWM Growth,2020-09,FIKQX,5.0040800132887675
MWM Growth,2020-09,FIWDX,9.876977924040903
MWM Growth,2020-09,IMCB,15.181743465895547
MWM Growth,2020-09,JBND,5.945466988319731
MWM Growth,2020-09,JPIE,20.15017724491496
MWM Growth,2020-09,PIMIX,22.47140606585797
MWM Growth,2020-09,VEU,80.2035615470868
MWM Growth,2020-09,VOO,111.5855900284802
MWM Growth,2020-09,XLF,7.5829255530230855
MWM Growth,2020-09,XLG,0.0
MWM Growth,2020-09,XLV,10.834867416370864
MWM Growth,2020-10,AVUV,0.0
MWM Growth,2020-10,FBTC,0.0
MWM Growth,2020-10,FIKQX,108.27009483297518
MWM Growth,2020-10,FIWDX,10.700059417710978
MWM Growth,2020-10,IMCB,0.0
MWM Growth,2020-10,JBND,6.485963987257888
MWM Growth,2020-10,JPIE,18.083492399282658
MWM Growth,2020-10,PIMIX,22.47140606585797
MWM Growth,2020-10,VEU,0.0
MWM Growth,2020-10,VOO,0.0
MWM Growth,2020-10,XLF,0.0
MWM Growth,2020-10,XLG,0.0
MWM Growth,2020-10,XLV,0.0
MWM Growth,2020-11,AVUV,0.0
MWM Growth,2020-11,FBTC,0.0
MWM Growth,2020-11,FIKQX,5.0040800132887675
MWM Growth,2020-11,FIWDX,9.876977924040903
MWM Growth,2020-11,IMCB,0.0
MWM Growth,2020-11,JBND,5.945466988319731
MWM Growth,2020-11,JPIE,18.083492399282658
MWM Growth,2020-11,PIMIX,22.47140606585797
MWM Growth,2020-11,VEU,0.0
MWM Growth,2020-11,VOO,0.0
MWM Growth,2020-11,XLF,0.0
MWM Growth,2020-11,XLG,0.0
MWM Growth,2020-11,XLV,0.0
MWM Growth,2020-12,AVUV,28.59393238439297
MWM Growth,2020-12,FBTC,51.283316947633935
MWM Growth,2020-12,FIKQX,17.286821864088473
MWM Growth,2020-12,FIWDX,123.05068330367625
MWM Growth,2020-12,IMCB,16.18347140719364
MWM Growth,2020-12,JBND,60.80591238054269
MWM Growth,2020-12,JPIE,23.766875724771495
MWM Growth,2020-12,PIMIX,22.47140606585797
MWM Growth,2020-12,VEU,106.00002871135449
