Model,Month,Asset,Dividend_Income
MWM Growth,2017-12,VOO,125.95825512451393
MWM Growth,2017-12,XLF,8.376418062150668
MWM Growth,2017-12,XLG,120.69025609965156
MWM Growth,2017-12,XLV,11.13930304341628
MWM Growth,2018-01,AVUV,0.0
MWM Growth,2018-01,FBTC,0.0
MWM Growth,2018-01,IMCB,0.0
MWM Growth,2018-01,JBND,6.186102160701218
MWM Growth,2018-01,JPIE,21.93427005666345
MWM Growth,2018-01,PIMIX,31.38766169049434
MWM Growth,2018-01,VEU,0.0
MWM Growth,2018-01,VOO,0.0
MWM Growth,2018-01,XLF,0.0
MWM Growth,2018-01,XLG,0.0
MWM Growth,2018-01,XLV,0.0
MWM Growth,2018-02,AVUV,0.0
MWM Growth,2018-02,FBTC,0.0
MWM Growth,2018-02,IMCB,0.0
MWM Growth,2018-02,JBND,6.455063124209967
MWM Growth,2018-02,JPIE,21.93427005666345
MWM Growth,2018-02,PIMIX,31.38766169049434
MWM Growth,2018-02,VEU,0.0
MWM Growth,2018-02,VOO,0.0
MWM Growth,2018-02,XLF,0.0
MWM Growth,2018-02,XLG,0.0
MWM Growth,2018-02,XLV,0.0
MWM Growth,2018-03,AVUV,0.14041657223184836
MWM Growth,2018-03,FBTC,23.189022701826115
MWM Growth,2018-03,IMCB,12.320597335837142
MWM Growth,2018-03,JBND,6.992985051227463
MWM Growth,2018-03,JPIE,21.93427005666345
MWM Growth,2018-03,PIMIX,31.38766169049434
MWM Growth,2018-03,VEU,35.057331149958614
MWM Growth,2018-03,VOO,104.32575313806554
MWM Growth,2018-03,XLF,6.199021625665297
MWM Growth,2018-03,XLG,82.2482463330729
MWM Growth,2018-03,XLV,9.125271925508518
MWM Growth,2018-04,AVUV,0.0
MWM Growth,2018-04,FBTC,0.0
MWM Growth,2018-04,IMCB,0.0
MWM Growth,2018-04,JBND,8.068828905262459
MWM Growth,2018-04,JPIE,21.93427005666345
MWM Growth,2018-04,PIMIX,31.38766169049434
MWM Growth,2018-04,VEU,0.0
MWM Growth,2018-04,VOO,0.0
MWM Growth,2018-04,XLF,0.0
MWM Growth,2018-04,XLG,0.0
MWM Growth,2018-04,XLV,0.0
MWM Growth,2018-05,AVUV,0.0
MWM Growth,2018-05,FBTC,0.0
MWM Growth,2018-05,IMCB,0.0
MWM Growth,2018-05,JBND,6.992985051227463
MWM Growth,2018-05,JPIE,21.93427005666345
MWM Growth,2018-05,PIMIX,31.38766169049434
MWM Growth,2018-05,VEU,0.0
MWM Growth,2018-05,VOO,0.0
MWM Growth,2018-05,XLF,0.0
MWM Growth,2018-05,XLG,0.0
MWM Growth,2018-05,XLV,0.0
MWM Growth,2018-06,AVUV,11.935408639707113
MWM Growth,2018-06,FBTC,34.08659621197391
MWM Growth,2018-06,IMCB,15.644072532402076
MWM Growth,2018-06,JBND,6.992985051227463
MWM Growth,2018-06,JPIE,21.93427005666345
MWM Growth,2018-06,PIMIX,31.38766169049434
MWM Growth,2018-06,VEU,137.7573333007989
MWM Growth,2018-06,VOO,111.35138042503857
MWM Growth,2018-06,XLF,7.025557842420669
MWM Growth,2018-06,XLG,83.65883630976148
MWM Growth,2018-06,XLV,9.611953094868973
MWM Growth,2018-07,AVUV,0.0
MWM Growth,2018-07,FBTC,0.0
MWM Growth,2018-07,IMCB,0.0
MWM Growth,2018-07,JBND,6.992985051227463
MWM Growth,2018-07,JPIE,21.93427005666345
MWM Growth,2018-07,PIMIX,31.38766169049434
MWM Growth,2018-07,VEU,0.0
MWM Growth,2018-07,VOO,0.0
MWM Growth,2018-07,XLF,0.0
MWM Growth,2018-07,XLG,0.0
MWM Growth,2018-07,XLV,0.0
MWM Growth,2018-08,AVUV,0.0
MWM Growth,2018-08,FBTC,0.0
MWM Growth,2018-08,IMCB,0.0
MWM Growth,2018-08,JBND,6.992985051227463
MWM Growth,2018-08,JPIE,21.93427005666345
MWM Growth,2018-08,PIMIX,34.19013148428848
MWM Growth,2018-08,VEU,0.0
MWM Growth,2018-08,VOO,0.0
MWM Growth,2018-08,XLF,0.0
MWM Growth,2018-08,XLG,0.0
MWM Growth,2018-08,XLV,0.0
MWM Growth,2018-09,AVUV,15.726656089967017
MWM Growth,2018-09,FBTC,44.35058986688055
MWM Growth,2018-09,IMCB,24.38006447765847
MWM Growth,2018-09,JBND,7.261946014736213
MWM Growth,2018-09,JPIE,21.93427005666345
MWM Growth,2018-09,PIMIX,28.024697937941376
MWM Growth,2018-09,VEU,61.575055994158085
MWM Growth,2018-09,VOO,116.16345390926669
MWM Growth,2018-09,XLF,7.556902553191981
MWM Growth,2018-09,XLG,111.3281012371145
MWM Growth,2018-09,XLV,11.16324932220542
MWM Growth,2018-10,AVUV,0.0
MWM Growth,2018-10,FBTC,0.0
MWM Growth,2018-10,IMCB,0.0
MWM Growth,2018-10,JBND,7.261946014736213
MWM Growth,2018-10,JPIE,21.93427005666345
MWM Growth,2018-10,PIMIX,31.38766169049434
MWM Growth,2018-10,VEU,0.0
MWM Growth,2018-10,VOO,0.0
MWM Growth,2018-10,XLF,0.0
MWM Growth,2018-10,XLG,0.0
MWM Growth,2018-10,XLV,0.0
MWM Growth,2018-11,AVUV,0.0
MWM Growth,2018-11,FBTC,0.0
MWM Growth,2018-11,IMCB,0.0
MWM Growth,2018-11,JBND,7.261946014736213
MWM Growth,2018-11,JPIE,21.93427005666345
MWM Growth,2018-11,PIMIX,31.38766169049434
MWM Growth,2018-11,VEU,0.0
MWM Growth,2018-11,VOO,0.0
MWM Growth,2018-11,XLF,0.0
MWM Growth,2018-11,XLG,0.0
MWM Growth,2018-11,XLV,0.0
MWM Growth,2018-12,AVUV,289.81980508653504
MWM Growth,2018-12,FBTC,46.75819331679692
MWM Growth,2018-12,IMCB,16.854767068293587
MWM Growth,2018-12,JBND,10.489477576841196
MWM Growth,2018-12,JPIE,21.93427005666345
MWM Growth,2018-12,PIMIX,31.38766169049434
MWM Growth,2018-12,VEU,100.22801085180475
MWM Growth,2018-12,VOO,124.05525442340078
MWM Growth,2018-12,XLF,8.56055367353779
MWM Growth,2018-12,XLG,112.30466352866813
MWM Growth,2018-12,XLV,11.55867777231079
MWM Growth,2019-01,AVUV,0.0
MWM Growth,2019-01,FBTC,0.0
MWM Growth,2019-01,FIKQX,7.980347059236621
MWM Growth,2019-01,FIWDX,13.879395041958254
MWM Growth,2019-01,IMCB,0.0
MWM Growth,2019-01,JBND,5.842268557576013
MWM Growth,2019-01,JPIE,18.900897480513684
MWM Growth,2019-01,PIMIX,27.14893515156585
MWM Growth,2019-01,VEU,0.0
MWM Growth,2019-01,VOO,0.0
MWM Growth,2019-01,XLF,0.0
MWM Growth,2019-01,XLG,0.0
MWM Growth,2019-01,XLV,0.0
MWM Growth,2019-02,AVUV,0.0
MWM Growth,2019-02,FBTC,0.0
MWM Growth,2019-02,FIKQX,7.581329706274789
MWM Growth,2019-02,FIWDX,12.783653328119447
MWM Growth,2019-02,IMCB,0.0
MWM Growth,2019-02,JBND,5.842268557576013
MWM Growth,2019-02,JPIE,18.900897480513684
MWM Growth,2019-02,PIMIX,27.14893515156585
MWM Growth,2019-02,VEU,0.0
MWM Growth,2019-02,VOO,0.0
MWM Growth,2019-02,XLF,0.0
MWM Growth,2019-02,XLG,0.0
MWM Growth,2019-02,XLV,0.0
MWM Growth,2019-03,AVUV,7.201958524038054
MWM Growth,2019-03,FBTC,23.054762617579797
MWM Growth,2019-03,FIKQX,7.980347059236621
MWM Growth,2019-03,FIWDX,14.244642279904525
MWM Growth,2019-03,IMCB,15.510465890018937
MWM Growth,2019-03,JBND,6.309650042182094
MWM Growth,2019-03,JPIE,18.900897480513684
MWM Growth,2019-03,PIMIX,27.14893515156585
MWM Growth,2019-03,VEU,40.814838390015986
MWM Growth,2019-03,VOO,127.68301249529377
MWM Growth,2019-03,XLF,7.9801761682891525
MWM Growth,2019-03,XLG,93.17736188012874
MWM Growth,2019-03,XLV,8.496331002747597
MWM Growth,2019-04,AVUV,0.0
MWM Growth,2019-04,FBTC,0.0
MWM Growth,2019-04,FIKQX,7.980347059236621
MWM Growth,2019-04,FIWDX,12.053158852226906
MWM Growth,2019-04,IMCB,0.0
MWM Growth,2019-04,JBND,7.4781037536972965
MWM Growth,2019-04,JPIE,18.900897480513684
MWM Growth,2019-04,PIMIX,27.14893515156585
MWM Growth,2019-04,VEU,0.0
MWM Growth,2019-04,VOO,0.0
MWM Growth,2019-04,XLF,0.0
MWM Growth,2019-04,XLG,0.0
MWM Growth,2019-04,XLV,0.0
MWM Growth,2019-05,AVUV,0.0
MWM Growth,2019-05,FBTC,0.0
MWM Growth,2019-05,FIKQX,7.980347059236621
MWM Growth,2019-05,FIWDX,10.592169900441826
MWM Growth,2019-05,IMCB,0.0
MWM Growth,2019-05,JBND,6.543340784485134
MWM Growth,2019-05,JPIE,18.900897480513684
MWM Growth,2019-05,PIMIX,27.14893515156585
MWM Growth,2019-05,VEU,0.0
MWM Growth,2019-05,VOO,0.0
MWM Growth,2019-05,XLF,0.0
MWM Growth,2019-05,XLG,0.0
MWM Growth,2019-05,XLV,0.0
MWM Growth,2019-06,AVUV,15.124112900479913
MWM Growth,2019-06,FBTC,34.24310329964058
MWM Growth,2019-06,FIKQX,7.581329706274789
MWM Growth,2019-06,FIWDX,9.861675424549286
MWM Growth,2019-06,IMCB,15.814134649913886
MWM Growth,2019-06,JBND,6.543340784485134
MWM Growth,2019-06,JPIE,18.900897480513684
MWM Growth,2019-06,PIMIX,27.14893515156585
MWM Growth,2019-06,VEU,132.02118116100144
MWM Growth,2019-06,VOO,121.62794179964065
MWM Growth,2019-06,XLF,8.216625832534758
MWM Growth,2019-06,XLG,87.6905771637384
MWM Growth,2019-06,XLV,9.916538824321243
MWM Growth,2019-07,AVUV,0.0
MWM Growth,2019-07,FBTC,0.0
MWM Growth,2019-07,FIKQX,7.581329706274789
MWM Growth,2019-07,FIWDX,10.226922662495557
MWM Growth,2019-07,IMCB,0.0
MWM Growth,2019-07,JBND,6.309650042182094
MWM Growth,2019-07,JPIE,18.900897480513684
MWM Growth,2019-07,PIMIX,27.14893515156585
MWM Growth,2019-07,VEU,0.0
MWM Growth,2019-07,VOO,0.0
MWM Growth,2019-07,XLF,0.0
MWM Growth,2019-07,XLG,0.0
MWM Growth,2019-07,XLV,0.0
MWM Growth,2019-08,AVUV,0.0
MWM Growth,2019-08,FBTC,0.0
MWM Growth,2019-08,FIKQX,7.581329706274789
MWM Growth,2019-08,FIWDX,10.226922662495557
MWM Growth,2019-08,IMCB,0.0
MWM Growth,2019-08,JBND,6.309650042182094
MWM Growth,2019-08,JPIE,18.900897480513684
MWM Growth,2019-08,PIMIX,27.14893515156585
MWM Growth,2019-08,VEU,0.0
MWM Growth,2019-08,VOO,0.0
MWM Growth,2019-08,XLF,0.0
MWM Growth,2019-08,XLG,0.0
MWM Growth,2019-08,XLV,0.0
MWM Growth,2019-09,AVUV,0.0
MWM Growth,2019-09,FBTC,29.722561609919055
MWM Growth,2019-09,FIKQX,7.182312353312958
MWM Growth,2019-09,FIWDX,9.861675424549286
MWM Growth,2019-09,IMCB,16.491549575833385
MWM Growth,2019-09,JBND,6.309650042182094
MWM Growth,2019-09,JPIE,18.900897480513684
MWM Growth,2019-09,PIMIX,27.14893515156585
MWM Growth,2019-09,VEU,74.56118521528062
MWM Growth,2019-09,VOO,114.16879673977813
MWM Growth,2019-09,XLF,8.512187912841762
MWM Growth,2019-09,XLG,91.21779590998933
MWM Growth,2019-09,XLV,9.468052143824302
MWM Growth,2019-10,AVUV,0.0
MWM Growth,2019-10,FBTC,0.0
MWM Growth,2019-10,FIKQX,6.783295000351128
MWM Growth,2019-10,FIWDX,9.861675424549286
MWM Growth,2019-10,IMCB,0.0
MWM Growth,2019-10,JBND,6.309650042182094
MWM Growth,2019-10,JPIE,18.900897480513684
MWM Growth,2019-10,PIMIX,27.14893515156585
MWM Growth,2019-10,VEU,0.0
MWM Growth,2019-10,VOO,0.0
MWM Growth,2019-10,XLF,0.0
MWM Growth,2019-10,XLG,0.0
MWM Growth,2019-10,XLV,0.0
MWM Growth,2019-11,AVUV,0.0
MWM Growth,2019-11,FBTC,0.0
MWM Growth,2019-11,FIKQX,6.783295000351128
MWM Growth,2019-11,FIWDX,9.496428186603016
MWM Growth,2019-11,IMCB,0.0
MWM Growth,2019-11,JBND,6.309650042182094
MWM Growth,2019-11,JPIE,17.978902481464235
MWM Growth,2019-11,PIMIX,27.14893515156585
MWM Growth,2019-11,VEU,0.0
MWM Growth,2019-11,VOO,0.0
MWM Growth,2019-11,XLF,0.0
MWM Growth,2019-11,XLG,0.0
MWM Growth,2019-11,XLV,0.0
MWM Growth,2019-12,AVUV,19.216294918687677
MWM Growth,2019-12,FBTC,46.67459294637479
MWM Growth,2019-12,FIKQX,9.975433824045776
MWM Growth,2019-12,FIWDX,77.43241444460921
MWM Growth,2019-12,IMCB,16.982091418740612
MWM Growth,2019-12,JBND,19.396331611152362
MWM Growth,2019-12,JPIE,18.900897480513684
MWM Growth,2019-12,PIMIX,43.632217207873694
MWM Growth,2019-12,VEU,132.47721287485635
MWM Growth,2019-12,VOO,125.40139165345347
MWM Growth,2019-12,XLF,9.221536905578576
MWM Growth,2019-12,XLG,89.45418653686387
MWM Growth,2019-12,XLV,27.108528243370635
MWM Growth,2020-01,AVUV,0.0
MWM Growth,2020-01,FBTC,0.0
MWM Growth,2020-01,FIKQX,8.163798653183065
MWM Growth,2020-01,FIWDX,11.07808293142987
MWM Growth,2020-01,IMCB,0.0
MWM Growth,2020-01,JBND,6.4664068635556475
MWM Growth,2020-01,JPIE,20.08941734689109
MWM Growth,2020-01,PIMIX,31.36507283405458
MWM Growth,2020-01,VEU,0.0
MWM Growth,2020-01,VOO,0.0
MWM Growth,2020-01,XLF,0.0
MWM Growth,2020-01,XLG,0.0
MWM Growth,2020-01,XLV,0.0
MWM Growth,2020-02,AVUV,0.0
MWM Growth,2020-02,FBTC,0.0
MWM Growth,2020-02,FIKQX,7.256709913940503
MWM Growth,2020-02,FIWDX,13.950178506245024
MWM Growth,2020-02,IMCB,0.0
MWM Growth,2020-02,JBND,6.4664068635556475
MWM Growth,2020-02,JPIE,20.08941734689109
MWM Growth,2020-02,PIMIX,31.36507283405458
MWM Growth,2020-02,VEU,0.0
MWM Growth,2020-02,VOO,0.0
MWM Growth,2020-02,XLF,0.0
MWM Growth,2020-02,XLG,0.0
MWM Growth,2020-02,XLV,0.0
MWM Growth,2020-03,AVUV,10.258826796638335
MWM Growth,2020-03,FBTC,22.16307262759799
MWM Growth,2020-03,FIKQX,6.803165544319221
MWM Growth,2020-03,FIWDX,11.07808293142987
MWM Growth,2020-03,IMCB,15.113769873958374
MWM Growth,2020-03,JBND,7.005274102185284
MWM Growth,2020-03,JPIE,20.08941734689109
MWM Growth,2020-03,PIMIX,31.36507283405458
MWM Growth,2020-03,VEU,27.58912141930666
MWM Growth,2020-03,VOO,98.34083241912737
MWM Growth,2020-03,XLF,8.904068522982309
MWM Growth,2020-03,XLG,89.45712062418701
MWM Growth,2020-03,XLV,9.871861046724083
MWM Growth,2020-04,AVUV,0.0
MWM Growth,2020-04,FBTC,0.0
MWM Growth,2020-04,FIKQX,6.803165544319221
MWM Growth,2020-04,FIWDX,10.667783563599134
MWM Growth,2020-04,IMCB,0.0
MWM Growth,2020-04,JBND,7.544141340814924
MWM Growth,2020-04,JPIE,20.08941734689109
MWM Growth,2020-04,PIMIX,31.36507283405458
MWM Growth,2020-04,VEU,0.0
MWM Growth,2020-04,VOO,0.0
MWM Growth,2020-04,XLF,0.0
MWM Growth,2020-04,XLG,0.0
MWM Growth,2020-04,XLV,0.0
MWM Growth,2020-05,AVUV,0.0
MWM Growth,2020-05,FBTC,0.0
MWM Growth,2020-05,FIKQX,7.256709913940503
MWM Growth,2020-05,FIWDX,11.07808293142987
MWM Growth,2020-05,IMCB,0.0
MWM Growth,2020-05,JBND,6.735840482870468
MWM Growth,2020-05,JPIE,20.08941734689109
MWM Growth,2020-05,PIMIX,31.36507283405458
MWM Growth,2020-05,VEU,0.0
MWM Growth,2020-05,VOO,0.0
MWM Growth,2020-05,XLF,0.0
MWM Growth,2020-05,XLG,0.0
MWM Growth,2020-05,XLV,0.0
MWM Growth,2020-06,AVUV,13.514031453263962
MWM Growth,2020-06,FBTC,29.623908957680484
MWM Growth,2020-06,FIKQX,6.34962117469794
MWM Growth,2020-06,FIWDX,10.667783563599134
MWM Growth,2020-06,IMCB,11.651584704593459
MWM Growth,2020-06,JBND,6.735840482870468
MWM Growth,2020-06,JPIE,20.08941734689109
MWM Growth,2020-06,PIMIX,31.36507283405458
MWM Growth,2020-06,VEU,59.38675288562621
MWM Growth,2020-06,VOO,119.62853383413372
MWM Growth,2020-06,XLF,8.512065506247238
MWM Growth,2020-06,XLG,76.84969222533786
MWM Growth,2020-06,XLV,10.98309147868517
MWM Growth,2020-07,AVUV,0.0
MWM Growth,2020-07,FBTC,0.0
MWM Growth,2020-07,FIKQX,6.803165544319221
MWM Growth,2020-07,FIWDX,11.07808293142987
MWM Growth,2020-07,IMCB,0.0
MWM Growth,2020-07,JBND,6.4664068635556475
MWM Growth,2020-07,JPIE,20.08941734689109
MWM Growth,2020-07,PIMIX,31.36507283405458
MWM Growth,2020-07,VEU,0.0
MWM Growth,2020-07,VOO,0.0
MWM Growth,2020-07,XLF,0.0
MWM Growth,2020-07,XLG,0.0
MWM Growth,2020-07,XLV,0.0
MWM Growth,2020-08,AVUV,0.0
MWM Growth,2020-08,FBTC,0.0
MWM Growth,2020-08,FIKQX,5.8960768050766585
MWM Growth,2020-08,FIWDX,10.257484195768399
MWM Growth,2020-08,IMCB,0.0
MWM Growth,2020-08,JBND,6.196973244240829
MWM Growth,2020-08,JPIE,20.08941734689109
MWM Growth,2020-08,PIMIX,22.403623452896127
MWM Growth,2020-08,VEU,0.0
MWM Growth,2020-08,VOO,0.0
MWM Growth,2020-08,XLF,0.0
MWM Growth,2020-08,XLG,0.0
MWM Growth,2020-08,XLV,0.0
MWM Growth,2020-09,AVUV,15.388240194957502
MWM Growth,2020-09,FBTC,23.369972622170156
MWM Growth,2020-09,FIKQX,4.9889880658340955
MWM Growth,2020-09,FIWDX,9.847184827937664
MWM Growth,2020-09,IMCB,15.135963368633789
MWM Growth,2020-09,JBND,5.927539624926011
MWM Growth,2020-09,JPIE,20.08941734689109
MWM Growth,2020-09,PIMIX,22.403623452896127
MWM Growth,2020-09,VEU,79.96169089324474
MWM Growth,2020-09,VOO,109.27686726369926
MWM Growth,2020-09,XLF,7.56005817989064
MWM Growth,2020-09,XLG,0.0
MWM Growth,2020-09,XLV,10.802193501389178
MWM Growth,2020-10,AVUV,0.0
MWM Growth,2020-10,FBTC,0.0
MWM Growth,2020-10,FIKQX,107.94355996986498
MWM Growth,2020-10,FIWDX,10.667783563599134
MWM Growth,2020-10,IMCB,0.0
MWM Growth,2020-10,JBND,6.4664068635556475
MWM Growth,2020-10,JPIE,18.028964285671492
MWM Growth,2020-10,PIMIX,22.403623452896127
MWM Growth,2020-10,VEU,0.0
MWM Growth,2020-10,VOO,0.0
MWM Growth,2020-10,XLF,0.0
MWM Growth,2020-10,XLG,0.0
MWM Growth,2020-10,XLV,0.0
MWM Growth,2020-11,AVUV,0.0
MWM Growth,2020-11,FBTC,0.0
MWM Growth,2020-11,FIKQX,4.9889880658340955
MWM Growth,2020-11,FIWDX,9.847184827937664
MWM Growth,2020-11,IMCB,0.0
MWM Growth,2020-11,JBND,5.927539624926011
MWM Growth,2020-11,JPIE,18.028964285671492
MWM Growth,2020-11,PIMIX,22.403623452896127
MWM Growth,2020-11,VEU,0.0
MWM Growth,2020-11,VOO,0.0
MWM Growth,2020-11,XLF,0.0
MWM Growth,2020-11,XLG,0.0
MWM Growth,2020-11,XLV,0.0
MWM Growth,2020-12,AVUV,28.507701386812293
MWM Growth,2020-12,FBTC,51.12867249733002
MWM Growth,2020-12,FIKQX,17.234686045608694
MWM Growth,2020-12,FIWDX,122.67951098139004
MWM Growth,2020-12,IMCB,16.134670629027514
MWM Growth,2020-12,JBND,60.622564345834206
MWM Growth,2020-12,JPIE,23.695210204025386
MWM Growth,2020-12,PIMIX,22.403623452896127
MWM Growth,2020-12,VEU,105.6803634027679
MWM Growth,2020-12,VOO,115.45447473315208
MWM Growth,2020-12,XLF,8.512065506247238
MWM Growth,2020-12,XLG,88.15929711254078
MWM Growth,2020-12,XLV,11.990951637905692
MWM Growth,2021-01,AVUV,0.0
MWM Growth,2021-01,FBTC,0.0
MWM Growth,2021-01,FIKQX,5.649206438539157
MWM Growth,2021-01,FIWDX,12.625371515457719
MWM Growth,2021-01,IMCB,0.0
MWM Growth,2021-01,JBND,5.405297298322609
MWM Growth,2021-01,JPIE,19.97052456553056
MWM Growth,2021-01,PIMIX,24.1646851275957
MWM Growth,2021-01,VEU,0.0
MWM Growth,2021-01,VOO,0.0
MWM Growth,2021-01,XLF,0.0
MWM Growth,2021-01,XLG,0.0
MWM Growth,2021-01,XLV,0.0
MWM Growth,2021-02,AVUV,0.0
MWM Growth,2021-02,FBTC,0.0
MWM Growth,2021-02,FIKQX,4.707672032115965
MWM Growth,2021-02,FIWDX,26.556815946307616
MWM Growth,2021-02,IMCB,0.0
MWM Growth,2021-02,JBND,5.689786629813272
MWM Growth,2021-02,JPIE,18.25876531705651
MWM Growth,2021-02,PIMIX,24.1646851275957
MWM Growth,2021-02,VEU,0.0
MWM Growth,2021-02,VOO,0.0
MWM Growth,2021-02,XLF,0.0
MWM Growth,2021-02,XLG,0.0
MWM Growth,2021-02,XLV,0.0
MWM Growth,2021-03,AVUV,27.302252526270234
MWM Growth,2021-03,FBTC,48.92196932669226
MWM Growth,2021-03,FIKQX,5.649206438539157
MWM Growth,2021-03,FIWDX,12.625371515457719
MWM Growth,2021-03,IMCB,11.333590982371158
MWM Growth,2021-03,JBND,5.9742759613039365
MWM Growth,2021-03,JPIE,18.25876531705651
MWM Growth,2021-03,PIMIX,24.1646851275957
MWM Growth,2021-03,VEU,39.40512939521683
MWM Growth,2021-03,VOO,101.8037897342435
MWM Growth,2021-03,XLF,9.825108037760941
MWM Growth,2021-03,XLG,75.60648224141225
MWM Growth,2021-03,XLV,10.364992766549246
MWM Growth,2021-04,AVUV,0.0
MWM Growth,2021-04,FBTC,0.0
MWM Growth,2021-04,FIKQX,5.649206438539157
MWM Growth,2021-04,FIWDX,13.060729153921777
MWM Growth,2021-04,IMCB,0.0
MWM Growth,2021-04,JBND,6.827743955775927
MWM Growth,2021-04,JPIE,18.25876531705651
MWM Growth,2021-04,PIMIX,24.1646851275957
MWM Growth,2021-04,VEU,0.0
MWM Growth,2021-04,VOO,0.0
MWM Growth,2021-04,XLF,0.0
MWM Growth,2021-04,XLG,0.0
MWM Growth,2021-04,XLV,0.0
MWM Growth,2021-05,AVUV,0.0
MWM Growth,2021-05,FBTC,0.0
MWM Growth,2021-05,FIKQX,5.649206438539157
MWM Growth,2021-05,FIWDX,12.190013876993659
MWM Growth,2021-05,IMCB,0.0
MWM Growth,2021-05,JBND,5.9742759613039365
MWM Growth,2021-05,JPIE,18.25876531705651
MWM Growth,2021-05,PIMIX,24.1646851275957
MWM Growth,2021-05,VEU,0.0
MWM Growth,2021-05,VOO,0.0
MWM Growth,2021-05,XLF,0.0
MWM Growth,2021-05,XLG,0.0
MWM Growth,2021-05,XLV,0.0
MWM Growth,2021-06,AVUV,18.7306151052319
MWM Growth,2021-06,FBTC,36.49937502122329
MWM Growth,2021-06,FIKQX,5.17843923532756
MWM Growth,2021-06,FIWDX,12.190013876993659
MWM Growth,2021-06,IMCB,14.664370186263273
MWM Growth,2021-06,JBND,5.9742759613039365
MWM Growth,2021-06,JPIE,18.25876531705651
MWM Growth,2021-06,PIMIX,24.1646851275957
MWM Growth,2021-06,VEU,121.8195158742374
MWM Growth,2021-06,VOO,107.44612170684606
MWM Growth,2021-06,XLF,9.044304749991861
MWM Growth,2021-06,XLG,80.3105054577897
MWM Growth,2021-06,XLV,12.52653648419645
MWM Growth,2021-07,AVUV,0.0
MWM Growth,2021-07,FBTC,0.0
MWM Growth,2021-07,FIKQX,5.17843923532756
MWM Growth,2021-07,FIWDX,12.625371515457719
MWM Growth,2021-07,IMCB,0.0
MWM Growth,2021-07,JBND,5.689786629813272
MWM Growth,2021-07,JPIE,18.25876531705651
MWM Growth,2021-07,PIMIX,24.1646851275957
MWM Growth,2021-07,VEU,0.0
MWM Growth,2021-07,VOO,0.0
MWM Growth,2021-07,XLF,0.0
MWM Growth,2021-07,XLG,0.0
MWM Growth,2021-07,XLV,0.0
MWM Growth,2021-08,AVUV,0.0
MWM Growth,2021-08,FBTC,0.0
MWM Growth,2021-08,FIKQX,5.17843923532756
MWM Growth,2021-08,FIWDX,12.190013876993659
MWM Growth,2021-08,IMCB,0.0
MWM Growth,2021-08,JBND,5.9742759613039365
MWM Growth,2021-08,JPIE,18.25876531705651
MWM Growth,2021-08,PIMIX,24.1646851275957
MWM Growth,2021-08,VEU,0.0
MWM Growth,2021-08,VOO,0.0
MWM Growth,2021-08,XLF,0.0
MWM Growth,2021-08,XLG,0.0
MWM Growth,2021-08,XLV,0.0
MWM Growth,2021-09,AVUV,10.793913789455672
MWM Growth,2021-09,FBTC,33.425743440488695
MWM Growth,2021-09,FIKQX,5.17843923532756
MWM Growth,2021-09,FIWDX,11.754656238529599
MWM Growth,2021-09,IMCB,21.191803256978023
MWM Growth,2021-09,JBND,5.689786629813272
MWM Growth,2021-09,JPIE,17.117592484740477
MWM Growth,2021-09,PIMIX,24.1646851275957
MWM Growth,2021-09,VEU,88.1809907807596
MWM Growth,2021-09,VOO,105.4310031452023
MWM Growth,2021-09,XLF,10.540844384882599
MWM Growth,2021-09,XLG,0.0
MWM Growth,2021-09,XLV,12.161938748689693
MWM Growth,2021-10,AVUV,0.0
MWM Growth,2021-10,FBTC,0.0
MWM Growth,2021-10,FIKQX,5.649206438539157
MWM Growth,2021-10,FIWDX,11.754656238529599
MWM Growth,2021-10,IMCB,0.0
MWM Growth,2021-10,JBND,5.405297298322609
MWM Growth,2021-10,JPIE,0.0
MWM Growth,2021-10,PIMIX,24.1646851275957
MWM Growth,2021-10,VEU,0.0
MWM Growth,2021-10,VOO,0.0
MWM Growth,2021-10,XLF,0.0
MWM Growth,2021-10,XLG,0.0
MWM Growth,2021-10,XLV,0.0
MWM Growth,2021-11,AVUV,0.0
MWM Growth,2021-11,FBTC,0.0
MWM Growth,2021-11,FIKQX,5.649206438539157
MWM Growth,2021-11,FIWDX,11.754656238529599
MWM Growth,2021-11,IMCB,0.0
MWM Growth,2021-11,JBND,5.405297298322609
MWM Growth,2021-11,JPIE,0.0
MWM Growth,2021-11,PIMIX,24.1646851275957
MWM Growth,2021-11,VEU,0.0
MWM Growth,2021-11,VOO,0.0
MWM Growth,2021-11,XLF,0.0
MWM Growth,2021-11,XLG,0.0
MWM Growth,2021-11,XLV,0.0
MWM Growth,2021-12,AVUV,51.11235647359892
MWM Growth,2021-12,FBTC,54.42889257550841
MWM Growth,2021-12,FIKQX,8.00304245459714
MWM Growth,2021-12,FIWDX,110.14548253140697
MWM Growth,2021-12,IMCB,21.549470822496637
MWM Growth,2021-12,JBND,30.440358469501007
MWM Growth,2021-12,JPIE,33.67462038681191
MWM Growth,2021-12,PIMIX,24.1646851275957
MWM Growth,2021-12,VEU,203.03252645706232
MWM Growth,2021-12,VOO,123.56707019999625
MWM Growth,2021-12,XLF,11.972317079125915
MWM Growth,2021-12,XLG,69.53401590754316
MWM Growth,2021-12,XLV,13.750543167683421
MWM Growth,2022-01,AVUV,0.0
MWM Growth,2022-01,FBTC,0.0
MWM Growth,2022-01,FIKQX,7.554425463639776
