Model,Month,Asset,Dividend_Income
MWM Balanced,2017-04,VEU,0.0
MWM Balanced,2017-04,VOO,0.0
MWM Balanced,2017-04,XLF,0.0
MWM Balanced,2017-04,XLG,0.0
MWM Balanced,2017-04,XLV,0.0
MWM Balanced,2017-05,AVUV,0.0
MWM Balanced,2017-05,IMCB,0.0
MWM Balanced,2017-05,JBND,6.237488204270349
MWM Balanced,2017-05,JPIE,19.975357161050848
MWM Balanced,2017-05,PIMIX,29.32939097211862
MWM Balanced,2017-05,VEU,0.0
MWM Balanced,2017-05,VOO,0.0
MWM Balanced,2017-05,XLF,0.0
MWM Balanced,2017-05,XLG,0.0
MWM Balanced,2017-05,XLV,0.0
MWM Balanced,2017-06,AVUV,2.4271728184395687
MWM Balanced,2017-06,IMCB,3.4781957090630824
MWM Balanced,2017-06,JBND,6.237488204270349
MWM Balanced,2017-06,JPIE,19.975357161050848
MWM Balanced,2017-06,PIMIX,29.32939097211862
MWM Balanced,2017-06,VEU,33.27175472340807
MWM Balanced,2017-06,VOO,29.296103130929918
MWM Balanced,2017-06,XLF,1.4386561010497698
MWM Balanced,2017-06,XLG,23.253882671859884
MWM Balanced,2017-06,XLV,2.4502265450953704
MWM Balanced,2017-07,AVUV,0.0
MWM Balanced,2017-07,IMCB,0.0
MWM Balanced,2017-07,JBND,6.237488204270349
MWM Balanced,2017-07,JPIE,19.975357161050848
MWM Balanced,2017-07,PIMIX,29.32939097211862
MWM Balanced,2017-07,VEU,0.0
MWM Balanced,2017-07,VOO,0.0
MWM Balanced,2017-07,XLF,0.0
MWM Balanced,2017-07,XLG,0.0
MWM Balanced,2017-07,XLV,0.0
MWM Balanced,2017-08,AVUV,0.0
MWM Balanced,2017-08,IMCB,0.0
MWM Balanced,2017-08,JBND,5.997584811798414
MWM Balanced,2017-08,JPIE,19.975357161050848
MWM Balanced,2017-08,PIMIX,29.32939097211862
MWM Balanced,2017-08,VEU,0.0
MWM Balanced,2017-08,VOO,0.0
MWM Balanced,2017-08,XLF,0.0
MWM Balanced,2017-08,XLG,0.0
MWM Balanced,2017-08,XLV,0.0
MWM Balanced,2017-09,AVUV,2.4271728184395687
MWM Balanced,2017-09,IMCB,3.575829272826257
MWM Balanced,2017-09,JBND,6.237488204270349
MWM Balanced,2017-09,JPIE,19.975357161050848
MWM Balanced,2017-09,PIMIX,29.32939097211862
MWM Balanced,2017-09,VEU,18.327140309751577
MWM Balanced,2017-09,VOO,34.11110621977583
MWM Balanced,2017-09,XLF,1.5933503054637235
MWM Balanced,2017-09,XLG,26.895366148217718
MWM Balanced,2017-09,XLV,2.426360702123662
MWM Balanced,2017-10,AVUV,0.0
MWM Balanced,2017-10,IMCB,0.0
MWM Balanced,2017-10,JBND,6.237488204270349
MWM Balanced,2017-10,JPIE,19.975357161050848
MWM Balanced,2017-10,PIMIX,29.32939097211862
MWM Balanced,2017-10,VEU,0.0
MWM Balanced,2017-10,VOO,0.0
MWM Balanced,2017-10,XLF,0.0
MWM Balanced,2017-10,XLG,0.0
MWM Balanced,2017-10,XLV,0.0
MWM Balanced,2017-11,AVUV,0.0
MWM Balanced,2017-11,IMCB,0.0
MWM Balanced,2017-11,JBND,6.237488204270349
MWM Balanced,2017-11,JPIE,19.975357161050848
MWM Balanced,2017-11,PIMIX,29.32939097211862
MWM Balanced,2017-11,VEU,0.0
MWM Balanced,2017-11,VOO,0.0
MWM Balanced,2017-11,XLF,0.0
MWM Balanced,2017-11,XLG,0.0
MWM Balanced,2017-11,XLV,0.0
MWM Balanced,2017-12,AVUV,63.68901475585428
MWM Balanced,2017-12,IMCB,4.442327151224428
MWM Balanced,2017-12,JBND,12.954783193484573
MWM Balanced,2017-12,JPIE,28.745026158585365
MWM Balanced,2017-12,PIMIX,29.32939097211862
MWM Balanced,2017-12,VEU,28.47471799803685
MWM Balanced,2017-12,VOO,34.343154561406955
MWM Balanced,2017-12,XLF,1.980085816498608
MWM Balanced,2017-12,XLG,28.529732747842893
MWM Balanced,2017-12,XLV,2.633198007878466
MWM Balanced,2018-01,AVUV,0.0
MWM Balanced,2018-01,IMCB,0.0
MWM Balanced,2018-01,JBND,4.970311721617213
MWM Balanced,2018-01,JPIE,17.623414083315737
MWM Balanced,2018-01,PIMIX,25.21888145465286
MWM Balanced,2018-01,VEU,0.0
MWM Balanced,2018-01,VOO,0.0
MWM Balanced,2018-01,XLF,0.0
MWM Balanced,2018-01,XLG,0.0
MWM Balanced,2018-01,XLV,0.0
MWM Balanced,2018-02,AVUV,0.0
MWM Balanced,2018-02,IMCB,0.0
MWM Balanced,2018-02,JBND,5.186412231252744
MWM Balanced,2018-02,JPIE,17.623414083315737
MWM Balanced,2018-02,PIMIX,25.21888145465286
MWM Balanced,2018-02,VEU,0.0
MWM Balanced,2018-02,VOO,0.0
MWM Balanced,2018-02,XLF,0.0
MWM Balanced,2018-02,XLG,0.0
MWM Balanced,2018-02,XLV,0.0
MWM Balanced,2018-03,AVUV,0.028204961809072806
MWM Balanced,2018-03,IMCB,2.474792196284329
MWM Balanced,2018-03,JBND,5.618613250523805
MWM Balanced,2018-03,JPIE,17.623414083315737
MWM Balanced,2018-03,PIMIX,25.21888145465286
MWM Balanced,2018-03,VEU,7.041833365477094
MWM Balanced,2018-03,VOO,24.1705418704298
MWM Balanced,2018-03,XLF,1.2451741015218865
MWM Balanced,2018-03,XLG,16.52089747221721
MWM Balanced,2018-03,XLV,1.8329584287153595
MWM Balanced,2018-04,AVUV,0.0
MWM Balanced,2018-04,IMCB,0.0
MWM Balanced,2018-04,JBND,6.48301528906593
MWM Balanced,2018-04,JPIE,17.623414083315737
MWM Balanced,2018-04,PIMIX,25.21888145465286
MWM Balanced,2018-04,VEU,0.0
MWM Balanced,2018-04,VOO,0.0
MWM Balanced,2018-04,XLF,0.0
MWM Balanced,2018-04,XLG,0.0
MWM Balanced,2018-04,XLV,0.0
MWM Balanced,2018-05,AVUV,0.0
MWM Balanced,2018-05,IMCB,0.0
MWM Balanced,2018-05,JBND,5.618613250523805
MWM Balanced,2018-05,JPIE,17.623414083315737
MWM Balanced,2018-05,PIMIX,25.21888145465286
MWM Balanced,2018-05,VEU,0.0
MWM Balanced,2018-05,VOO,0.0
MWM Balanced,2018-05,XLF,0.0
MWM Balanced,2018-05,XLG,0.0
MWM Balanced,2018-05,XLV,0.0
MWM Balanced,2018-06,AVUV,2.3974217537711886
MWM Balanced,2018-06,IMCB,3.1423661991355933
MWM Balanced,2018-06,JBND,5.618613250523805
MWM Balanced,2018-06,JPIE,17.623414083315737
MWM Balanced,2018-06,PIMIX,25.21888145465286
MWM Balanced,2018-06,VEU,27.6707939297273
MWM Balanced,2018-06,VOO,25.79826286354915
MWM Balanced,2018-06,XLF,1.411197315058138
MWM Balanced,2018-06,XLG,16.80423740247951
MWM Balanced,2018-06,XLV,1.9307162115801788
MWM Balanced,2018-07,AVUV,0.0
MWM Balanced,2018-07,IMCB,0.0
MWM Balanced,2018-07,JBND,5.618613250523805
MWM Balanced,2018-07,JPIE,17.623414083315737
MWM Balanced,2018-07,PIMIX,25.21888145465286
MWM Balanced,2018-07,VEU,0.0
MWM Balanced,2018-07,VOO,0.0
MWM Balanced,2018-07,XLF,0.0
MWM Balanced,2018-07,XLG,0.0
MWM Balanced,2018-07,XLV,0.0
MWM Balanced,2018-08,AVUV,0.0
MWM Balanced,2018-08,IMCB,0.0
MWM Balanced,2018-08,JBND,5.618613250523805
MWM Balanced,2018-08,JPIE,17.623414083315737
MWM Balanced,2018-08,PIMIX,27.470567298818292
MWM Balanced,2018-08,VEU,0.0
MWM Balanced,2018-08,VOO,0.0
MWM Balanced,2018-08,XLF,0.0
MWM Balanced,2018-08,XLG,0.0
MWM Balanced,2018-08,XLV,0.0
MWM Balanced,2018-09,AVUV,3.158955722616154
MWM Balanced,2018-09,IMCB,4.897132149487486
MWM Balanced,2018-09,JBND,5.834713760159337
MWM Balanced,2018-09,JPIE,17.623414083315737
MWM Balanced,2018-09,PIMIX,22.51685844165434
MWM Balanced,2018-09,VEU,12.368348347055923
MWM Balanced,2018-09,VOO,26.91314025609665
MWM Balanced,2018-09,XLF,1.5179265237600141
MWM Balanced,2018-09,XLG,22.362059111470785
MWM Balanced,2018-09,XLV,2.24231914446179
MWM Balanced,2018-10,AVUV,0.0
MWM Balanced,2018-10,IMCB,0.0
MWM Balanced,2018-10,JBND,5.834713760159337
MWM Balanced,2018-10,JPIE,17.623414083315737
MWM Balanced,2018-10,PIMIX,25.21888145465286
MWM Balanced,2018-10,VEU,0.0
MWM Balanced,2018-10,VOO,0.0
MWM Balanced,2018-10,XLF,0.0
MWM Balanced,2018-10,XLG,0.0
MWM Balanced,2018-10,XLV,0.0
MWM Balanced,2018-11,AVUV,0.0
MWM Balanced,2018-11,IMCB,0.0
MWM Balanced,2018-11,JBND,5.834713760159337
MWM Balanced,2018-11,JPIE,17.623414083315737
MWM Balanced,2018-11,PIMIX,25.21888145465286
MWM Balanced,2018-11,VEU,0.0
MWM Balanced,2018-11,VOO,0.0
MWM Balanced,2018-11,XLF,0.0
MWM Balanced,2018-11,XLG,0.0
MWM Balanced,2018-11,XLV,0.0
MWM Balanced,2018-12,AVUV,58.21504117392627
MWM Balanced,2018-12,IMCB,3.385553871602839
MWM Balanced,2018-12,JBND,8.427919875785708
MWM Balanced,2018-12,JPIE,17.623414083315737
MWM Balanced,2018-12,PIMIX,25.21888145465286
MWM Balanced,2018-12,VEU,20.13242103206913
MWM Balanced,2018-12,VOO,28.741539179874547
MWM Balanced,2018-12,XLF,1.7195261401968909
MWM Balanced,2018-12,XLG,22.5582175247293
MWM Balanced,2018-12,XLV,2.3217473430394553
MWM Balanced,2019-01,AVUV,0.0
MWM Balanced,2019-01,FIKQX,5.703237391755831
MWM Balanced,2019-01,FIWDX,9.91904779248856
MWM Balanced,2019-01,IMCB,0.0
MWM Balanced,2019-01,JBND,4.175237174374688
MWM Balanced,2019-01,JPIE,13.50772177714753
MWM Balanced,2019-01,PIMIX,19.40227823376975
MWM Balanced,2019-01,VEU,0.0
MWM Balanced,2019-01,VOO,0.0
MWM Balanced,2019-01,XLF,0.0
MWM Balanced,2019-01,XLG,0.0
MWM Balanced,2019-01,XLV,0.0
MWM Balanced,2019-02,AVUV,0.0
MWM Balanced,2019-02,FIKQX,5.4180755221680394
MWM Balanced,2019-02,FIWDX,9.135965072028936
MWM Balanced,2019-02,IMCB,0.0
MWM Balanced,2019-02,JBND,4.175237174374688
MWM Balanced,2019-02,JPIE,13.50772177714753
MWM Balanced,2019-02,PIMIX,19.40227823376975
MWM Balanced,2019-02,VEU,0.0
MWM Balanced,2019-02,VOO,0.0
MWM Balanced,2019-02,XLF,0.0
MWM Balanced,2019-02,XLG,0.0
MWM Balanced,2019-02,XLV,0.0
MWM Balanced,2019-03,AVUV,1.2867388072233177
MWM Balanced,2019-03,FIKQX,5.703237391755831
MWM Balanced,2019-03,FIWDX,10.1800753659751
MWM Balanced,2019-03,IMCB,2.7711796620872935
MWM Balanced,2019-03,JBND,4.5092561483246625
MWM Balanced,2019-03,JPIE,13.50772177714753
MWM Balanced,2019-03,PIMIX,19.40227823376975
MWM Balanced,2019-03,VEU,7.292187550138296
MWM Balanced,2019-03,VOO,26.31242253509976
MWM Balanced,2019-03,XLF,1.4257790450186731
MWM Balanced,2019-03,XLG,16.647545429960992
MWM Balanced,2019-03,XLV,1.5179972959967127
MWM Balanced,2019-04,AVUV,0.0
MWM Balanced,2019-04,FIKQX,5.703237391755831
MWM Balanced,2019-04,FIWDX,8.613909925055854
MWM Balanced,2019-04,IMCB,0.0
MWM Balanced,2019-04,JBND,5.3443035831996
MWM Balanced,2019-04,JPIE,13.50772177714753
MWM Balanced,2019-04,PIMIX,19.40227823376975
MWM Balanced,2019-04,VEU,0.0
MWM Balanced,2019-04,VOO,0.0
MWM Balanced,2019-04,XLF,0.0
MWM Balanced,2019-04,XLG,0.0
MWM Balanced,2019-04,XLV,0.0
MWM Balanced,2019-05,AVUV,0.0
MWM Balanced,2019-05,FIKQX,5.703237391755831
MWM Balanced,2019-05,FIWDX,7.5697996311096905
MWM Balanced,2019-05,IMCB,0.0
MWM Balanced,2019-05,JBND,4.67626563529965
MWM Balanced,2019-05,JPIE,13.50772177714753
MWM Balanced,2019-05,PIMIX,19.40227823376975
MWM Balanced,2019-05,VEU,0.0
MWM Balanced,2019-05,VOO,0.0
MWM Balanced,2019-05,XLF,0.0
MWM Balanced,2019-05,XLG,0.0
MWM Balanced,2019-05,XLV,0.0
MWM Balanced,2019-06,AVUV,2.702151495168967
MWM Balanced,2019-06,FIKQX,5.4180755221680394
MWM Balanced,2019-06,FIWDX,7.047744484136608
MWM Balanced,2019-06,IMCB,2.8254346855920147
MWM Balanced,2019-06,JBND,4.67626563529965
MWM Balanced,2019-06,JPIE,13.50772177714753
MWM Balanced,2019-06,PIMIX,19.40227823376975
MWM Balanced,2019-06,VEU,23.587578723631694
MWM Balanced,2019-06,VOO,25.064616930342446
MWM Balanced,2019-06,XLF,1.4680243500562635
MWM Balanced,2019-06,XLG,15.66724832788127
MWM Balanced,2019-06,XLV,1.7717387794917645
MWM Balanced,2019-07,AVUV,0.0
MWM Balanced,2019-07,FIKQX,5.4180755221680394
MWM Balanced,2019-07,FIWDX,7.308772057623149
MWM Balanced,2019-07,IMCB,0.0
MWM Balanced,2019-07,JBND,4.5092561483246625
MWM Balanced,2019-07,JPIE,13.50772177714753
MWM Balanced,2019-07,PIMIX,19.40227823376975
MWM Balanced,2019-07,VEU,0.0
MWM Balanced,2019-07,VOO,0.0
MWM Balanced,2019-07,XLF,0.0
MWM Balanced,2019-07,XLG,0.0
MWM Balanced,2019-07,XLV,0.0
MWM Balanced,2019-08,AVUV,0.0
MWM Balanced,2019-08,FIKQX,5.4180755221680394
MWM Balanced,2019-08,FIWDX,7.308772057623149
MWM Balanced,2019-08,IMCB,0.0
MWM Balanced,2019-08,JBND,4.5092561483246625
MWM Balanced,2019-08,JPIE,13.50772177714753
MWM Balanced,2019-08,PIMIX,19.40227823376975
MWM Balanced,2019-08,VEU,0.0
MWM Balanced,2019-08,VOO,0.0
MWM Balanced,2019-08,XLF,0.0
MWM Balanced,2019-08,XLG,0.0
MWM Balanced,2019-08,XLV,0.0
MWM Balanced,2019-09,AVUV,0.0
MWM Balanced,2019-09,FIKQX,5.132913652580248
MWM Balanced,2019-09,FIWDX,7.047744484136608
MWM Balanced,2019-09,IMCB,2.9464651226410075
MWM Balanced,2019-09,JBND,4.5092561483246625
MWM Balanced,2019-09,JPIE,13.50772177714753
MWM Balanced,2019-09,PIMIX,19.40227823376975
MWM Balanced,2019-09,VEU,13.321482284330855
MWM Balanced,2019-09,VOO,23.52746509839504
MWM Balanced,2019-09,XLF,1.5208309813532512
MWM Balanced,2019-09,XLG,16.297439322075377
MWM Balanced,2019-09,XLV,1.6916098899670113
MWM Balanced,2019-10,AVUV,0.0
MWM Balanced,2019-10,FIKQX,4.847751782992457
MWM Balanced,2019-10,FIWDX,7.047744484136608
MWM Balanced,2019-10,IMCB,0.0
MWM Balanced,2019-10,JBND,4.5092561483246625
MWM Balanced,2019-10,JPIE,13.50772177714753
MWM Balanced,2019-10,PIMIX,19.40227823376975
MWM Balanced,2019-10,VEU,0.0
MWM Balanced,2019-10,VOO,0.0
MWM Balanced,2019-10,XLF,0.0
MWM Balanced,2019-10,XLG,0.0
MWM Balanced,2019-10,XLV,0.0
MWM Balanced,2019-11,AVUV,0.0
MWM Balanced,2019-11,FIKQX,4.847751782992457
MWM Balanced,2019-11,FIWDX,6.786716910650067
MWM Balanced,2019-11,IMCB,0.0
MWM Balanced,2019-11,JBND,4.5092561483246625
MWM Balanced,2019-11,JPIE,12.848808519725699
MWM Balanced,2019-11,PIMIX,19.40227823376975
MWM Balanced,2019-11,VEU,0.0
MWM Balanced,2019-11,VOO,0.0
MWM Balanced,2019-11,XLF,0.0
MWM Balanced,2019-11,XLG,0.0
MWM Balanced,2019-11,XLV,0.0
MWM Balanced,2019-12,AVUV,3.4332816997479605
MWM Balanced,2019-12,FIKQX,7.129046739694789
MWM Balanced,2019-12,FIWDX,55.337845579146695
MWM Balanced,2019-12,IMCB,3.0341078529178644
MWM Balanced,2019-12,JBND,13.861787418923964
MWM Balanced,2019-12,JPIE,13.50772177714753
MWM Balanced,2019-12,PIMIX,31.182232875701384
MWM Balanced,2019-12,VEU,23.669055679499163
MWM Balanced,2019-12,VOO,25.842234915915846
MWM Balanced,2019-12,XLF,1.6475668964660222
MWM Balanced,2019-12,XLG,15.982343824978324
MWM Balanced,2019-12,XLV,4.843346211273969
MWM Balanced,2020-01,AVUV,0.0
MWM Balanced,2020-01,FIKQX,5.573949768056414
MWM Balanced,2020-01,FIWDX,7.563720818067214
MWM Balanced,2020-01,IMCB,0.0
MWM Balanced,2020-01,JBND,4.415027802960786
MWM Balanced,2020-01,JPIE,13.716333520200997
MWM Balanced,2020-01,PIMIX,21.414961623489766
MWM Balanced,2020-01,VEU,0.0
MWM Balanced,2020-01,VOO,0.0
MWM Balanced,2020-01,XLF,0.0
MWM Balanced,2020-01,XLG,0.0
MWM Balanced,2020-01,XLV,0.0
MWM Balanced,2020-02,AVUV,0.0
MWM Balanced,2020-02,FIKQX,4.954622016050147
MWM Balanced,2020-02,FIWDX,9.524685474603158
MWM Balanced,2020-02,IMCB,0.0
MWM Balanced,2020-02,JBND,4.415027802960786
MWM Balanced,2020-02,JPIE,13.716333520200997
MWM Balanced,2020-02,PIMIX,21.414961623489766
MWM Balanced,2020-02,VEU,0.0
MWM Balanced,2020-02,VOO,0.0
MWM Balanced,2020-02,XLF,0.0
MWM Balanced,2020-02,XLG,0.0
MWM Balanced,2020-02,XLV,0.0
MWM Balanced,2020-03,AVUV,1.7510897593450576
MWM Balanced,2020-03,FIKQX,4.644958140047012
MWM Balanced,2020-03,FIWDX,7.563720818067214
MWM Balanced,2020-03,IMCB,2.579784396777357
MWM Balanced,2020-03,JBND,4.782946786540851
MWM Balanced,2020-03,JPIE,13.716333520200997
MWM Balanced,2020-03,PIMIX,21.414961623489766
MWM Balanced,2020-03,VEU,4.709215677810848
MWM Balanced,2020-03,VOO,19.361212697753857
MWM Balanced,2020-03,XLF,1.5198448805515825
MWM Balanced,2020-03,XLG,15.269527140095743
MWM Balanced,2020-03,XLV,1.6850380348920198
MWM Balanced,2020-04,AVUV,0.0
MWM Balanced,2020-04,FIKQX,4.644958140047012
MWM Balanced,2020-04,FIWDX,7.28358300999065
MWM Balanced,2020-04,IMCB,0.0
MWM Balanced,2020-04,JBND,5.150865770120917
MWM Balanced,2020-04,JPIE,13.716333520200997
MWM Balanced,2020-04,PIMIX,21.414961623489766
MWM Balanced,2020-04,VEU,0.0
MWM Balanced,2020-04,VOO,0.0
MWM Balanced,2020-04,XLF,0.0
MWM Balanced,2020-04,XLG,0.0
MWM Balanced,2020-04,XLV,0.0
MWM Balanced,2020-05,AVUV,0.0
MWM Balanced,2020-05,FIKQX,4.954622016050147
MWM Balanced,2020-05,FIWDX,7.563720818067214
MWM Balanced,2020-05,IMCB,0.0
MWM Balanced,2020-05,JBND,4.598987294750819
MWM Balanced,2020-05,JPIE,13.716333520200997
MWM Balanced,2020-05,PIMIX,21.414961623489766
MWM Balanced,2020-05,VEU,0.0
MWM Balanced,2020-05,VOO,0.0
MWM Balanced,2020-05,XLF,0.0
MWM Balanced,2020-05,XLG,0.0
MWM Balanced,2020-05,XLV,0.0
MWM Balanced,2020-06,AVUV,2.3067240099064703
MWM Balanced,2020-06,FIKQX,4.335294264043878
MWM Balanced,2020-06,FIWDX,7.28358300999065
MWM Balanced,2020-06,IMCB,1.9888205702028081
MWM Balanced,2020-06,JBND,4.598987294750819
MWM Balanced,2020-06,JPIE,13.716333520200997
MWM Balanced,2020-06,PIMIX,21.414961623489766
MWM Balanced,2020-06,VEU,10.136786289525046
MWM Balanced,2020-06,VOO,23.552307127233682
MWM Balanced,2020-06,XLF,1.4529334707159782
MWM Balanced,2020-06,XLG,13.117552330714375
MWM Balanced,2020-06,XLV,1.8747150911756765
MWM Balanced,2020-07,AVUV,0.0
MWM Balanced,2020-07,FIKQX,4.644958140047012
MWM Balanced,2020-07,FIWDX,7.563720818067214
MWM Balanced,2020-07,IMCB,0.0
MWM Balanced,2020-07,JBND,4.415027802960786
MWM Balanced,2020-07,JPIE,13.716333520200997
MWM Balanced,2020-07,PIMIX,21.414961623489766
MWM Balanced,2020-07,VEU,0.0
MWM Balanced,2020-07,VOO,0.0
MWM Balanced,2020-07,XLF,0.0
MWM Balanced,2020-07,XLG,0.0
MWM Balanced,2020-07,XLV,0.0
MWM Balanced,2020-08,AVUV,0.0
MWM Balanced,2020-08,FIKQX,4.025630388040743
MWM Balanced,2020-08,FIWDX,7.003445201914087
MWM Balanced,2020-08,IMCB,0.0
MWM Balanced,2020-08,JBND,4.231068311170753
MWM Balanced,2020-08,JPIE,13.716333520200997
MWM Balanced,2020-08,PIMIX,15.296401159635549
MWM Balanced,2020-08,VEU,0.0
MWM Balanced,2020-08,VOO,0.0
MWM Balanced,2020-08,XLF,0.0
MWM Balanced,2020-08,XLG,0.0
MWM Balanced,2020-08,XLV,0.0
MWM Balanced,2020-09,AVUV,2.6266346390175865
MWM Balanced,2020-09,FIKQX,3.4063026360344755
MWM Balanced,2020-09,FIWDX,6.723307393837524
MWM Balanced,2020-09,IMCB,2.583572626434886
MWM Balanced,2020-09,JBND,4.04710881938072
MWM Balanced,2020-09,JPIE,13.716333520200997
MWM Balanced,2020-09,PIMIX,15.296401159635549
MWM Balanced,2020-09,VEU,13.648743744163646
MWM Balanced,2020-09,VOO,21.514284737996434
MWM Balanced,2020-09,XLF,1.2904343325437966
MWM Balanced,2020-09,XLG,0.0
MWM Balanced,2020-09,XLV,1.84383743085043
MWM Balanced,2020-10,AVUV,0.0
MWM Balanced,2020-10,FIKQX,73.70000248874594
MWM Balanced,2020-10,FIWDX,7.28358300999065
MWM Balanced,2020-10,IMCB,0.0
MWM Balanced,2020-10,JBND,4.415027802960786
MWM Balanced,2020-10,JPIE,12.309530082231666
MWM Balanced,2020-10,PIMIX,15.296401159635549
MWM Balanced,2020-10,VEU,0.0
MWM Balanced,2020-10,VOO,0.0
MWM Balanced,2020-10,XLF,0.0
MWM Balanced,2020-10,XLG,0.0
MWM Balanced,2020-10,XLV,0.0
MWM Balanced,2020-11,AVUV,0.0
MWM Balanced,2020-11,FIKQX,3.4063026360344755
MWM Balanced,2020-11,FIWDX,6.723307393837524
MWM Balanced,2020-11,IMCB,0.0
MWM Balanced,2020-11,JBND,4.04710881938072
MWM Balanced,2020-11,JPIE,12.309530082231666
MWM Balanced,2020-11,PIMIX,15.296401159635549
MWM Balanced,2020-11,VEU,0.0
MWM Balanced,2020-11,VOO,0.0
MWM Balanced,2020-11,XLF,0.0
MWM Balanced,2020-11,XLG,0.0
MWM Balanced,2020-11,XLV,0.0
MWM Balanced,2020-12,AVUV,4.8660090427954
MWM Balanced,2020-12,FIKQX,11.767227288119095
MWM Balanced,2020-12,FIWDX,83.76120461489248
MWM Balanced,2020-12,IMCB,2.754042961023698
MWM Balanced,2020-12,JBND,41.39088565275737
MWM Balanced,2020-12,JPIE,16.178239536647332
MWM Balanced,2020-12,PIMIX,15.296401159635549
MWM Balanced,2020-12,VEU,18.038690562461895
MWM Balanced,2020-12,VOO,22.73052390576705
MWM Balanced,2020-12,XLF,1.4529334707159782
MWM Balanced,2020-12,XLG,15.048000321482956
MWM Balanced,2020-12,XLV,2.046747770130621
MWM Balanced,2021-01,AVUV,0.0
MWM Balanced,2021-01,FIKQX,3.779662156185514
MWM Balanced,2021-01,FIWDX,8.447139750865217
MWM Balanced,2021-01,IMCB,0.0
MWM Balanced,2021-01,JBND,3.6164699736151706
MWM Balanced,2021-01,JPIE,13.36148789947577
MWM Balanced,2021-01,PIMIX,16.167640410505143
MWM Balanced,2021-01,VEU,0.0
MWM Balanced,2021-01,VOO,0.0
MWM Balanced,2021-01,XLF,0.0
MWM Balanced,2021-01,XLG,0.0
MWM Balanced,2021-01,XLV,0.0
MWM Balanced,2021-02,AVUV,0.0
MWM Balanced,2021-02,FIKQX,3.1497184634879285
MWM Balanced,2021-02,FIWDX,17.76812154492339
MWM Balanced,2021-02,IMCB,0.0
MWM Balanced,2021-02,JBND,3.806810498542285
MWM Balanced,2021-02,JPIE,12.216217508092132
MWM Balanced,2021-02,PIMIX,16.167640410505143
MWM Balanced,2021-02,VEU,0.0
MWM Balanced,2021-02,VOO,0.0
MWM Balanced,2021-02,XLF,0.0
MWM Balanced,2021-02,XLG,0.0
MWM Balanced,2021-02,XLV,0.0
MWM Balanced,2021-03,AVUV,4.566716825787636
MWM Balanced,2021-03,FIKQX,3.779662156185514
MWM Balanced,2021-03,FIWDX,8.447139750865217
MWM Balanced,2021-03,IMCB,1.8957154024558416
MWM Balanced,2021-03,JBND,3.9971510234693994
MWM Balanced,2021-03,JPIE,12.216217508092132
MWM Balanced,2021-03,PIMIX,16.167640410505143
MWM Balanced,2021-03,VEU,6.591106988638604
MWM Balanced,2021-03,VOO,19.640724953737756
MWM Balanced,2021-03,XLF,1.643398695695594
MWM Balanced,2021-03,XLG,12.646333640722483
MWM Balanced,2021-03,XLV,1.733702879491717
MWM Balanced,2021-04,AVUV,0.0
MWM Balanced,2021-04,FIKQX,3.779662156185514
MWM Balanced,2021-04,FIWDX,8.738420431929535
MWM Balanced,2021-04,IMCB,0.0
MWM Balanced,2021-04,JBND,4.568172598250742
MWM Balanced,2021-04,JPIE,12.216217508092132
MWM Balanced,2021-04,PIMIX,16.167640410505143
MWM Balanced,2021-04,VEU,0.0
MWM Balanced,2021-04,VOO,0.0
MWM Balanced,2021-04,XLF,0.0
MWM Balanced,2021-04,XLG,0.0
MWM Balanced,2021-04,XLV,0.0
MWM Balanced,2021-05,AVUV,0.0
MWM Balanced,2021-05,FIKQX,3.779662156185514
MWM Balanced,2021-05,FIWDX,8.155859069800899
MWM Balanced,2021-05,IMCB,0.0
MWM Balanced,2021-05,JBND,3.9971510234693994
MWM Balanced,2021-05,JPIE,12.216217508092132
MWM Balanced,2021-05,PIMIX,16.167640410505143
MWM Balanced,2021-05,VEU,0.0
MWM Balanced,2021-05,VOO,0.0
MWM Balanced,2021-05,XLF,0.0
MWM Balanced,2021-05,XLG,0.0
MWM Balanced,2021-05,XLV,0.0
MWM Balanced,2021-06,AVUV,3.1329801479240755
MWM Balanced,2021-06,FIKQX,3.464690309836721
MWM Balanced,2021-06,FIWDX,8.155859069800899
MWM Balanced,2021-06,IMCB,2.4528388639270853
MWM Balanced,2021-06,JBND,3.9971510234693994
MWM Balanced,2021-06,JPIE,12.216217508092132
MWM Balanced,2021-06,PIMIX,16.167640410505143
MWM Balanced,2021-06,VEU,20.376166117315684
MWM Balanced,2021-06,VOO,20.72928453153795
MWM Balanced,2021-06,XLF,1.512797474845613
MWM Balanced,2021-06,XLG,13.433153041446165
MWM Balanced,2021-06,XLV,2.095253982501296
MWM Balanced,2021-07,AVUV,0.0
MWM Balanced,2021-07,FIKQX,3.464690309836721
MWM Balanced,2021-07,FIWDX,8.447139750865217
MWM Balanced,2021-07,IMCB,0.0
MWM Balanced,2021-07,JBND,3.806810498542285
MWM Balanced,2021-07,JPIE,12.216217508092132
MWM Balanced,2021-07,PIMIX,16.167640410505143
MWM Balanced,2021-07,VEU,0.0
MWM Balanced,2021-07,VOO,0.0
MWM Balanced,2021-07,XLF,0.0
MWM Balanced,2021-07,XLG,0.0
MWM Balanced,2021-07,XLV,0.0
MWM Balanced,2021-08,AVUV,0.0
MWM Balanced,2021-08,FIKQX,3.464690309836721
MWM Balanced,2021-08,FIWDX,8.155859069800899
MWM Balanced,2021-08,IMCB,0.0
