Model,Month,Asset,Dividend_Income
MWM Growth,2011-01,XLF,0.0
MWM Growth,2011-01,XLG,0.0
MWM Growth,2011-01,XLV,0.0
MWM Growth,2011-02,AVUV,0.0
MWM Growth,2011-02,IMCB,0.0
MWM Growth,2011-02,JBND,15.095691063587235
MWM Growth,2011-02,PIMIX,66.06797138955862
MWM Growth,2011-02,VEU,0.0
MWM Growth,2011-02,VOO,0.0
MWM Growth,2011-02,XLF,0.0
MWM Growth,2011-02,XLG,0.0
MWM Growth,2011-02,XLV,0.0
MWM Growth,2011-03,AVUV,0.0
MWM Growth,2011-03,IMCB,15.11537364916854
MWM Growth,2011-03,JBND,15.51501581535355
MWM Growth,2011-03,PIMIX,66.06797138955862
MWM Growth,2011-03,VEU,0.0
MWM Growth,2011-03,VOO,158.94667879890818
MWM Growth,2011-03,XLF,5.977633232863257
MWM Growth,2011-03,XLG,135.4628963379509
MWM Growth,2011-03,XLV,16.08473925805269
MWM Growth,2011-04,AVUV,0.0
MWM Growth,2011-04,IMCB,0.0
MWM Growth,2011-04,JBND,15.095691063587235
MWM Growth,2011-04,PIMIX,63.57484039372622
MWM Growth,2011-04,VEU,0.0
MWM Growth,2011-04,VOO,0.0
MWM Growth,2011-04,XLF,0.0
MWM Growth,2011-04,XLG,0.0
MWM Growth,2011-04,XLV,0.0
MWM Growth,2011-05,AVUV,0.0
MWM Growth,2011-05,IMCB,0.0
MWM Growth,2011-05,JBND,15.51501581535355
MWM Growth,2011-05,PIMIX,68.56110238539102
MWM Growth,2011-05,VEU,0.0
MWM Growth,2011-05,VOO,0.0
MWM Growth,2011-05,XLF,0.0
MWM Growth,2011-05,XLG,0.0
MWM Growth,2011-05,XLV,0.0
MWM Growth,2011-06,AVUV,8.980603765758332
MWM Growth,2011-06,IMCB,19.444189576864694
MWM Growth,2011-06,JBND,14.676366311820926
MWM Growth,2011-06,PIMIX,66.06797138955862
MWM Growth,2011-06,VEU,0.0
MWM Growth,2011-06,VOO,169.02911737943592
MWM Growth,2011-06,XLF,7.543041156179686
MWM Growth,2011-06,XLG,154.81473867194387
MWM Growth,2011-06,XLV,18.8579701646135
MWM Growth,2011-07,AVUV,0.0
MWM Growth,2011-07,IMCB,0.0
MWM Growth,2011-07,JBND,14.257041560054613
MWM Growth,2011-07,PIMIX,66.06797138955862
MWM Growth,2011-07,VEU,0.0
MWM Growth,2011-07,VOO,0.0
MWM Growth,2011-07,XLF,0.0
MWM Growth,2011-07,XLG,0.0
MWM Growth,2011-07,XLV,0.0
MWM Growth,2011-08,AVUV,0.0
MWM Growth,2011-08,IMCB,0.0
MWM Growth,2011-08,JBND,15.095691063587235
MWM Growth,2011-08,PIMIX,66.06797138955862
MWM Growth,2011-08,VEU,0.0
MWM Growth,2011-08,VOO,0.0
MWM Growth,2011-08,XLF,0.0
MWM Growth,2011-08,XLG,0.0
MWM Growth,2011-08,XLV,0.0
MWM Growth,2011-09,AVUV,14.009741874582996
MWM Growth,2011-09,IMCB,21.50215124740877
MWM Growth,2011-09,JBND,15.095691063587235
MWM Growth,2011-09,PIMIX,62.328274895810026
MWM Growth,2011-09,VEU,0.0
MWM Growth,2011-09,VOO,171.99454049135582
MWM Growth,2011-09,XLF,7.116079868085434
MWM Growth,2011-09,XLG,149.8947787565219
MWM Growth,2011-09,XLV,19.634474818450524
MWM Growth,2011-10,AVUV,0.0
MWM Growth,2011-10,IMCB,0.0
MWM Growth,2011-10,JBND,15.095691063587235
MWM Growth,2011-10,PIMIX,69.80766788330723
MWM Growth,2011-10,VEU,0.0
MWM Growth,2011-10,VOO,0.0
MWM Growth,2011-10,XLF,0.0
MWM Growth,2011-10,XLG,0.0
MWM Growth,2011-10,XLV,0.0
MWM Growth,2011-11,AVUV,0.0
MWM Growth,2011-11,IMCB,0.0
MWM Growth,2011-11,JBND,14.257041560054613
MWM Growth,2011-11,PIMIX,66.06797138955862
MWM Growth,2011-11,VEU,0.0
MWM Growth,2011-11,VOO,0.0
MWM Growth,2011-11,XLF,0.0
MWM Growth,2011-11,XLG,0.0
MWM Growth,2011-11,XLV,0.0
MWM Growth,2011-12,AVUV,143.6896602521333
MWM Growth,2011-12,IMCB,24.624575850992876
MWM Growth,2011-12,JBND,23.90151085067979
MWM Growth,2011-12,PIMIX,370.22995288111156
MWM Growth,2011-12,VEU,536.975731667215
MWM Growth,2011-12,VOO,203.4280254777071
MWM Growth,2011-12,XLF,11.385867948571686
MWM Growth,2011-12,XLG,173.51058635054727
MWM Growth,2011-12,XLV,20.854696417337284
MWM Growth,2012-01,AVUV,0.0
MWM Growth,2012-01,IMCB,0.0
MWM Growth,2012-01,JBND,10.43078322948519
MWM Growth,2012-01,PIMIX,54.76795012863741
MWM Growth,2012-01,VEU,0.0
MWM Growth,2012-01,VOO,0.0
MWM Growth,2012-01,XLF,0.0
MWM Growth,2012-01,XLG,0.0
MWM Growth,2012-01,XLV,0.0
MWM Growth,2012-02,AVUV,0.0
MWM Growth,2012-02,IMCB,0.0
MWM Growth,2012-02,JBND,10.104821253563777
MWM Growth,2012-02,PIMIX,54.76795012863741
MWM Growth,2012-02,VEU,0.0
MWM Growth,2012-02,VOO,0.0
MWM Growth,2012-02,XLF,0.0
MWM Growth,2012-02,XLG,0.0
MWM Growth,2012-02,XLV,0.0
MWM Growth,2012-03,AVUV,0.0
MWM Growth,2012-03,IMCB,16.150189959752186
MWM Growth,2012-03,JBND,10.43078322948519
MWM Growth,2012-03,PIMIX,52.8119519097575
MWM Growth,2012-03,VEU,0.0
MWM Growth,2012-03,VOO,139.64940520749758
MWM Growth,2012-03,XLF,7.3205428331953595
MWM Growth,2012-03,XLG,135.73839891153298
MWM Growth,2012-03,XLV,15.452257988742963
MWM Growth,2012-04,AVUV,0.0
MWM Growth,2012-04,IMCB,0.0
MWM Growth,2012-04,JBND,9.452897301720952
MWM Growth,2012-04,PIMIX,55.745949238077365
MWM Growth,2012-04,VEU,0.0
MWM Growth,2012-04,VOO,0.0
MWM Growth,2012-04,XLF,0.0
MWM Growth,2012-04,XLG,0.0
MWM Growth,2012-04,XLV,0.0
MWM Growth,2012-05,AVUV,0.0
MWM Growth,2012-05,IMCB,0.0
MWM Growth,2012-05,JBND,9.452897301720952
MWM Growth,2012-05,PIMIX,54.76795012863741
MWM Growth,2012-05,VEU,0.0
MWM Growth,2012-05,VOO,0.0
MWM Growth,2012-05,XLF,0.0
MWM Growth,2012-05,XLG,0.0
MWM Growth,2012-05,XLV,0.0
MWM Growth,2012-06,AVUV,22.843361172919245
MWM Growth,2012-06,IMCB,18.96913220727257
MWM Growth,2012-06,JBND,9.126935325799542
MWM Growth,2012-06,PIMIX,52.8119519097575
MWM Growth,2012-06,VEU,0.0
MWM Growth,2012-06,VOO,156.79933216280432
MWM Growth,2012-06,XLF,9.956096858598903
MWM Growth,2012-06,XLG,140.25415777943132
MWM Growth,2012-06,XLV,16.532254514837902
MWM Growth,2012-07,AVUV,0.0
MWM Growth,2012-07,IMCB,0.0
MWM Growth,2012-07,JBND,9.778859277642365
MWM Growth,2012-07,PIMIX,55.745949238077365
MWM Growth,2012-07,VEU,0.0
MWM Growth,2012-07,VOO,0.0
MWM Growth,2012-07,XLF,0.0
MWM Growth,2012-07,XLG,0.0
MWM Growth,2012-07,XLV,0.0
MWM Growth,2012-08,AVUV,0.0
MWM Growth,2012-08,IMCB,0.0
MWM Growth,2012-08,JBND,9.126935325799542
MWM Growth,2012-08,PIMIX,49.877954581437635
MWM Growth,2012-08,VEU,0.0
MWM Growth,2012-08,VOO,0.0
MWM Growth,2012-08,XLF,0.0
MWM Growth,2012-08,XLG,0.0
MWM Growth,2012-08,XLV,0.0
MWM Growth,2012-09,AVUV,13.573591421589695
MWM Growth,2012-09,IMCB,17.031109412102303
MWM Growth,2012-09,JBND,8.800973349878129
MWM Growth,2012-09,PIMIX,58.67994656639722
MWM Growth,2012-09,VEU,306.5625315254546
MWM Growth,2012-09,VOO,168.06928416200589
MWM Growth,2012-09,XLF,9.66321747056083
MWM Growth,2012-09,XLG,141.0510564031781
MWM Growth,2012-09,XLV,16.532254514837902
MWM Growth,2012-10,AVUV,0.0
MWM Growth,2012-10,IMCB,0.0
MWM Growth,2012-10,JBND,8.475011373956715
MWM Growth,2012-10,PIMIX,54.76795012863741
MWM Growth,2012-10,VEU,0.0
MWM Growth,2012-10,VOO,0.0
MWM Growth,2012-10,XLF,0.0
MWM Growth,2012-10,XLG,0.0
MWM Growth,2012-10,XLV,0.0
MWM Growth,2012-11,AVUV,0.0
MWM Growth,2012-11,IMCB,0.0
MWM Growth,2012-11,JBND,8.475011373956715
MWM Growth,2012-11,PIMIX,50.85595369087759
MWM Growth,2012-11,VEU,0.0
MWM Growth,2012-11,VOO,0.0
MWM Growth,2012-11,XLF,0.0
MWM Growth,2012-11,XLG,0.0
MWM Growth,2012-11,XLV,0.0
MWM Growth,2012-12,AVUV,594.5895169067096
MWM Growth,2012-12,IMCB,25.54666411815346
MWM Growth,2012-12,JBND,14.99425089238496
MWM Growth,2012-12,PIMIX,218.09380140510967
MWM Growth,2012-12,VEU,209.49079125519174
MWM Growth,2012-12,VOO,230.29901911411883
MWM Growth,2012-12,XLF,15.226844442466868
MWM Growth,2012-12,XLG,186.20864508216167
MWM Growth,2012-12,XLV,18.193787631907036
MWM Growth,2013-01,AVUV,0.0
MWM Growth,2013-01,IMCB,0.0
MWM Growth,2013-01,JBND,7.334243337149242
MWM Growth,2013-01,PIMIX,44.9226794855791
MWM Growth,2013-01,VEU,0.0
MWM Growth,2013-01,VOO,0.0
MWM Growth,2013-01,XLF,0.0
MWM Growth,2013-01,XLG,0.0
MWM Growth,2013-01,XLV,0.0
MWM Growth,2013-02,AVUV,0.0
MWM Growth,2013-02,IMCB,0.0
MWM Growth,2013-02,JBND,7.639836809530461
MWM Growth,2013-02,PIMIX,44.13456230162158
MWM Growth,2013-02,VEU,0.0
MWM Growth,2013-02,VOO,0.0
MWM Growth,2013-02,XLF,0.0
MWM Growth,2013-02,XLG,0.0
MWM Growth,2013-02,XLV,0.0
MWM Growth,2013-03,AVUV,1.0721699088580905
MWM Growth,2013-03,IMCB,15.571821785238962
MWM Growth,2013-03,JBND,7.639836809530461
MWM Growth,2013-03,PIMIX,44.13456230162158
MWM Growth,2013-03,VEU,43.55140628900289
MWM Growth,2013-03,VOO,139.40171812352582
MWM Growth,2013-03,XLF,6.963635036962575
MWM Growth,2013-03,XLG,134.95493162453312
MWM Growth,2013-03,XLV,13.526864430149075
MWM Growth,2013-04,AVUV,0.0
MWM Growth,2013-04,IMCB,0.0
MWM Growth,2013-04,JBND,7.639836809530461
MWM Growth,2013-04,PIMIX,44.13456230162158
MWM Growth,2013-04,VEU,0.0
MWM Growth,2013-04,VOO,0.0
MWM Growth,2013-04,XLF,0.0
MWM Growth,2013-04,XLG,0.0
MWM Growth,2013-04,XLV,0.0
MWM Growth,2013-05,AVUV,0.0
MWM Growth,2013-05,IMCB,0.0
MWM Growth,2013-05,JBND,7.639836809530461
MWM Growth,2013-05,PIMIX,40.98209356579146
MWM Growth,2013-05,VEU,0.0
MWM Growth,2013-05,VOO,0.0
MWM Growth,2013-05,XLF,0.0
MWM Growth,2013-05,XLG,0.0
MWM Growth,2013-05,XLV,0.0
MWM Growth,2013-06,AVUV,11.525826520224472
MWM Growth,2013-06,IMCB,21.830117249559684
MWM Growth,2013-06,JBND,7.945430281911678
MWM Growth,2013-06,PIMIX,46.49891385349416
MWM Growth,2013-06,VEU,192.32555332004924
MWM Growth,2013-06,VOO,153.5499522017344
MWM Growth,2013-06,XLF,8.648340848926777
MWM Growth,2013-06,XLG,145.61523714781555
MWM Growth,2013-06,XLV,14.781934325729916
MWM Growth,2013-07,AVUV,0.0
MWM Growth,2013-07,IMCB,0.0
MWM Growth,2013-07,JBND,7.945430281911678
MWM Growth,2013-07,PIMIX,44.13456230162158
MWM Growth,2013-07,VEU,0.0
MWM Growth,2013-07,VOO,0.0
MWM Growth,2013-07,XLF,0.0
MWM Growth,2013-07,XLG,0.0
MWM Growth,2013-07,XLV,0.0
MWM Growth,2013-08,AVUV,0.0
MWM Growth,2013-08,IMCB,0.0
MWM Growth,2013-08,JBND,7.945430281911678
MWM Growth,2013-08,PIMIX,40.98209356579146
MWM Growth,2013-08,VEU,0.0
MWM Growth,2013-08,VOO,0.0
MWM Growth,2013-08,XLF,0.0
MWM Growth,2013-08,XLG,0.0
MWM Growth,2013-08,XLV,0.0
MWM Growth,2013-09,AVUV,10.989741565795427
MWM Growth,2013-09,IMCB,16.458824291993082
MWM Growth,2013-09,JBND,7.945430281911678
MWM Growth,2013-09,PIMIX,46.49891385349416
MWM Growth,2013-09,VEU,70.25445832021633
MWM Growth,2013-09,VOO,163.53694096282283
MWM Growth,2013-09,XLF,9.097549645239594
MWM Growth,2013-09,XLG,153.10013251522668
MWM Growth,2013-09,XLV,14.851660431039964
MWM Growth,2013-10,AVUV,0.0
MWM Growth,2013-10,IMCB,0.0
MWM Growth,2013-10,JBND,9.167804171436552
MWM Growth,2013-10,PIMIX,44.13456230162158
MWM Growth,2013-10,VEU,0.0
MWM Growth,2013-10,VOO,0.0
MWM Growth,2013-10,XLF,0.0
MWM Growth,2013-10,XLG,0.0
MWM Growth,2013-10,XLV,0.0
MWM Growth,2013-11,AVUV,0.0
MWM Growth,2013-11,IMCB,0.0
MWM Growth,2013-11,JBND,7.945430281911678
MWM Growth,2013-11,PIMIX,42.55832793370652
MWM Growth,2013-11,VEU,0.0
MWM Growth,2013-11,VOO,0.0
MWM Growth,2013-11,XLF,0.0
MWM Growth,2013-11,XLG,0.0
MWM Growth,2013-11,XLV,0.0
MWM Growth,2013-12,AVUV,459.15676346847727
MWM Growth,2013-12,IMCB,22.076506834769162
MWM Growth,2013-12,JBND,29.031379876215752
MWM Growth,2013-12,PIMIX,58.32067161285708
MWM Growth,2013-12,VEU,123.0247754295191
MWM Growth,2013-12,VOO,190.16891099239194
MWM Growth,2013-12,XLF,11.343870148069499
MWM Growth,2013-12,XLG,147.20294222575126
MWM Growth,2013-12,XLV,15.688373694760525
MWM Growth,2014-01,AVUV,0.0
MWM Growth,2014-01,IMCB,0.0
MWM Growth,2014-01,JBND,7.314204280016901
MWM Growth,2014-01,PIMIX,43.37391845893063
MWM Growth,2014-01,VEU,0.0
MWM Growth,2014-01,VOO,0.0
MWM Growth,2014-01,XLF,0.0
MWM Growth,2014-01,XLG,0.0
MWM Growth,2014-01,XLV,0.0
MWM Growth,2014-02,AVUV,0.0
MWM Growth,2014-02,IMCB,0.0
MWM Growth,2014-02,JBND,7.64666811092676
MWM Growth,2014-02,PIMIX,44.17713917113305
MWM Growth,2014-02,VEU,0.0
MWM Growth,2014-02,VOO,0.0
MWM Growth,2014-02,XLF,0.0
MWM Growth,2014-02,XLG,0.0
MWM Growth,2014-02,XLV,0.0
MWM Growth,2014-03,AVUV,0.0
MWM Growth,2014-03,IMCB,14.776848928723034
MWM Growth,2014-03,JBND,8.644059603656338
MWM Growth,2014-03,PIMIX,48.193242732145144
MWM Growth,2014-03,VEU,117.26661863480525
MWM Growth,2014-03,VOO,130.8415759310448
MWM Growth,2014-03,XLF,7.35080749781932
MWM Growth,2014-03,XLG,142.1300123059168
MWM Growth,2014-03,XLV,10.802234832577122
MWM Growth,2014-04,AVUV,0.0
MWM Growth,2014-04,IMCB,0.0
MWM Growth,2014-04,JBND,7.314204280016901
MWM Growth,2014-04,PIMIX,44.980359883335474
MWM Growth,2014-04,VEU,0.0
MWM Growth,2014-04,VOO,0.0
MWM Growth,2014-04,XLF,0.0
MWM Growth,2014-04,XLG,0.0
MWM Growth,2014-04,XLV,0.0
MWM Growth,2014-05,AVUV,0.0
MWM Growth,2014-05,IMCB,0.0
MWM Growth,2014-05,JBND,8.31159577274648
MWM Growth,2014-05,PIMIX,43.37391845893063
MWM Growth,2014-05,VEU,0.0
MWM Growth,2014-05,VOO,0.0
MWM Growth,2014-05,XLF,0.0
MWM Growth,2014-05,XLG,0.0
MWM Growth,2014-05,XLV,0.0
MWM Growth,2014-06,AVUV,8.448723374846221
MWM Growth,2014-06,IMCB,19.174249012069566
MWM Growth,2014-06,JBND,9.308987265476057
MWM Growth,2014-06,PIMIX,45.78358059553789
MWM Growth,2014-06,VEU,181.5549171757137
MWM Growth,2014-06,VOO,135.88040427242007
MWM Growth,2014-06,XLF,7.970706517954294
MWM Growth,2014-06,XLG,121.98708340958157
MWM Growth,2014-06,XLV,11.908805230060633
MWM Growth,2014-07,AVUV,0.0
MWM Growth,2014-07,IMCB,0.0
MWM Growth,2014-07,JBND,8.976523434566198
MWM Growth,2014-07,PIMIX,44.980359883335474
MWM Growth,2014-07,VEU,0.0
MWM Growth,2014-07,VOO,0.0
MWM Growth,2014-07,XLF,0.0
MWM Growth,2014-07,XLG,0.0
MWM Growth,2014-07,XLV,0.0
MWM Growth,2014-08,AVUV,0.0
MWM Growth,2014-08,IMCB,0.0
MWM Growth,2014-08,JBND,7.97913194183662
MWM Growth,2014-08,PIMIX,43.37391845893063
MWM Growth,2014-08,VEU,0.0
MWM Growth,2014-08,VOO,0.0
MWM Growth,2014-08,XLF,0.0
MWM Growth,2014-08,XLG,0.0
MWM Growth,2014-08,XLV,0.0
MWM Growth,2014-09,AVUV,12.270764901562368
MWM Growth,2014-09,IMCB,16.16341652257104
MWM Growth,2014-09,JBND,7.97913194183662
MWM Growth,2014-09,PIMIX,45.78358059553789
MWM Growth,2014-09,VEU,79.76511115260865
MWM Growth,2014-09,VOO,147.13378756815817
MWM Growth,2014-09,XLF,8.679240413813808
MWM Growth,2014-09,XLG,131.21141533407155
MWM Growth,2014-09,XLV,12.172274372318611
MWM Growth,2014-10,AVUV,0.0
MWM Growth,2014-10,IMCB,0.0
MWM Growth,2014-10,JBND,7.97913194183662
MWM Growth,2014-10,PIMIX,44.980359883335474
MWM Growth,2014-10,VEU,0.0
MWM Growth,2014-10,VOO,0.0
MWM Growth,2014-10,XLF,0.0
MWM Growth,2014-10,XLG,0.0
MWM Growth,2014-10,XLV,0.0
MWM Growth,2014-11,AVUV,0.0
MWM Growth,2014-11,IMCB,0.0
MWM Growth,2014-11,JBND,7.64666811092676
MWM Growth,2014-11,PIMIX,44.980359883335474
MWM Growth,2014-11,VEU,0.0
MWM Growth,2014-11,VOO,0.0
MWM Growth,2014-11,XLF,0.0
MWM Growth,2014-11,XLG,0.0
MWM Growth,2014-11,XLV,0.0
MWM Growth,2014-12,AVUV,296.10763828032475
MWM Growth,2014-12,IMCB,31.69297357366871
MWM Growth,2014-12,JBND,14.628408560033803
MWM Growth,2014-12,PIMIX,153.41515603066205
MWM Growth,2014-12,VEU,112.80215345835327
MWM Growth,2014-12,VOO,0.0
MWM Growth,2014-12,XLF,11.159054538328428
MWM Growth,2014-12,XLG,129.51715028671626
MWM Growth,2014-12,XLV,13.700395397414887
MWM Growth,2015-01,AVUV,0.0
MWM Growth,2015-01,IMCB,0.0
MWM Growth,2015-01,JBND,6.121551115878368
MWM Growth,2015-01,JPIE,29.21009815385665
MWM Growth,2015-01,PIMIX,38.68709243229227
MWM Growth,2015-01,VEU,0.0
MWM Growth,2015-01,VOO,0.0
MWM Growth,2015-01,XLF,0.0
MWM Growth,2015-01,XLG,0.0
MWM Growth,2015-01,XLV,0.0
MWM Growth,2015-02,AVUV,0.0
MWM Growth,2015-02,IMCB,0.0
MWM Growth,2015-02,JBND,5.538546247699476
MWM Growth,2015-02,JPIE,26.72413235352842
MWM Growth,2015-02,PIMIX,38.68709243229227
MWM Growth,2015-02,VEU,0.0
MWM Growth,2015-02,VOO,0.0
MWM Growth,2015-02,XLF,0.0
MWM Growth,2015-02,XLG,0.0
MWM Growth,2015-02,XLV,0.0
MWM Growth,2015-03,AVUV,0.8966851589960314
MWM Growth,2015-03,IMCB,12.388617754733751
MWM Growth,2015-03,JBND,5.830048681788922
MWM Growth,2015-03,JPIE,26.72413235352842
MWM Growth,2015-03,PIMIX,38.68709243229227
MWM Growth,2015-03,VEU,46.58233727842621
MWM Growth,2015-03,VOO,134.25563144282333
MWM Growth,2015-03,XLF,6.461710233192658
MWM Growth,2015-03,XLG,129.87864486993018
MWM Growth,2015-03,XLV,8.079557220003341
MWM Growth,2015-04,AVUV,0.0
MWM Growth,2015-04,IMCB,0.0
MWM Growth,2015-04,JBND,6.121551115878368
MWM Growth,2015-04,JPIE,26.72413235352842
MWM Growth,2015-04,PIMIX,38.68709243229227
MWM Growth,2015-04,VEU,0.0
MWM Growth,2015-04,VOO,0.0
MWM Growth,2015-04,XLF,0.0
MWM Growth,2015-04,XLG,0.0
MWM Growth,2015-04,XLV,0.0
MWM Growth,2015-05,AVUV,0.0
MWM Growth,2015-05,IMCB,0.0
MWM Growth,2015-05,JBND,6.413053549967814
MWM Growth,2015-05,JPIE,26.72413235352842
MWM Growth,2015-05,PIMIX,38.68709243229227
MWM Growth,2015-05,VEU,0.0
MWM Growth,2015-05,VOO,0.0
MWM Growth,2015-05,XLF,0.0
MWM Growth,2015-05,XLG,0.0
MWM Growth,2015-05,XLV,0.0
MWM Growth,2015-06,AVUV,17.57502911632222
MWM Growth,2015-06,IMCB,14.221627524566808
MWM Growth,2015-06,JBND,7.287560852236153
MWM Growth,2015-06,JPIE,26.72413235352842
MWM Growth,2015-06,PIMIX,38.68709243229227
MWM Growth,2015-06,VEU,160.16272755607037
MWM Growth,2015-06,VOO,123.06766215592138
MWM Growth,2015-06,XLF,7.810798969450104
MWM Growth,2015-06,XLG,116.78163866455905
MWM Growth,2015-06,XLV,10.138290550100347
MWM Growth,2015-07,AVUV,0.0
MWM Growth,2015-07,IMCB,0.0
MWM Growth,2015-07,JBND,6.413053549967814
MWM Growth,2015-07,JPIE,26.72413235352842
MWM Growth,2015-07,PIMIX,38.68709243229227
MWM Growth,2015-07,VEU,0.0
MWM Growth,2015-07,VOO,0.0
MWM Growth,2015-07,XLF,0.0
MWM Growth,2015-07,XLG,0.0
MWM Growth,2015-07,XLV,0.0
MWM Growth,2015-08,AVUV,0.0
MWM Growth,2015-08,IMCB,0.0
MWM Growth,2015-08,JBND,6.70455598405726
MWM Growth,2015-08,JPIE,26.72413235352842
MWM Growth,2015-08,PIMIX,38.68709243229227
MWM Growth,2015-08,VEU,0.0
MWM Growth,2015-08,VOO,0.0
MWM Growth,2015-08,XLF,0.0
MWM Growth,2015-08,XLG,0.0
MWM Growth,2015-08,XLV,0.0
MWM Growth,2015-09,AVUV,24.21049929289285
MWM Growth,2015-09,IMCB,16.08624091112112
MWM Growth,2015-09,JBND,6.70455598405726
MWM Growth,2015-09,JPIE,26.72413235352842
MWM Growth,2015-09,PIMIX,38.68709243229227
MWM Growth,2015-09,VEU,65.56032654000725
MWM Growth,2015-09,VOO,130.02603329777503
MWM Growth,2015-09,XLF,8.023817580973974
MWM Growth,2015-09,XLG,118.34080606996038
MWM Growth,2015-09,XLV,10.138290550100347
MWM Growth,2015-10,AVUV,0.0
MWM Growth,2015-10,IMCB,0.0
MWM Growth,2015-10,JBND,7.870565720415045
MWM Growth,2015-10,JPIE,26.72413235352842
MWM Growth,2015-10,PIMIX,38.68709243229227
MWM Growth,2015-10,VEU,0.0
MWM Growth,2015-10,VOO,0.0
MWM Growth,2015-10,XLF,0.0
MWM Growth,2015-10,XLG,0.0
MWM Growth,2015-10,XLV,0.0
MWM Growth,2015-11,AVUV,0.0
MWM Growth,2015-11,IMCB,0.0
MWM Growth,2015-11,JBND,6.996058418146706
MWM Growth,2015-11,JPIE,26.72413235352842
MWM Growth,2015-11,PIMIX,38.68709243229227
MWM Growth,2015-11,VEU,0.0
MWM Growth,2015-11,VOO,0.0
MWM Growth,2015-11,XLF,0.0
MWM Growth,2015-11,XLG,0.0
MWM Growth,2015-11,XLV,0.0
MWM Growth,2015-12,AVUV,276.17902897077767
MWM Growth,2015-12,IMCB,23.923937857993494
MWM Growth,2015-12,JBND,13.40911196811452
MWM Growth,2015-12,JPIE,29.83158960393871
MWM Growth,2015-12,PIMIX,217.614894931644
MWM Growth,2015-12,VEU,96.32767276711593
MWM Growth,2015-12,VOO,148.99100562557223
MWM Growth,2015-12,XLF,10.65110539655581
MWM Growth,2015-12,XLG,106.8029672699906
MWM Growth,2015-12,XLV,11.769739604139481
MWM Growth,2016-01,AVUV,0.0
MWM Growth,2016-01,FBTC,0.0
MWM Growth,2016-01,IMCB,0.0
MWM Growth,2016-01,JBND,5.396569428607703
MWM Growth,2016-01,JPIE,23.85247873496749
MWM Growth,2016-01,PIMIX,33.4328714522536
MWM Growth,2016-01,VEU,0.0
MWM Growth,2016-01,VOO,0.0
MWM Growth,2016-01,XLF,0.0
MWM Growth,2016-01,XLG,0.0
MWM Growth,2016-01,XLV,0.0
MWM Growth,2016-02,AVUV,0.0
MWM Growth,2016-02,FBTC,0.0
MWM Growth,2016-02,IMCB,0.0
MWM Growth,2016-02,JBND,5.396569428607703
MWM Growth,2016-02,JPIE,23.85247873496749
MWM Growth,2016-02,PIMIX,33.4328714522536
MWM Growth,2016-02,VEU,0.0
MWM Growth,2016-02,VOO,0.0
MWM Growth,2016-02,XLF,0.0
MWM Growth,2016-02,XLG,0.0
MWM Growth,2016-02,XLV,0.0
MWM Growth,2016-03,AVUV,12.082956263748075
MWM Growth,2016-03,FBTC,38.988528703631104
MWM Growth,2016-03,IMCB,19.835443585977202
MWM Growth,2016-03,JBND,6.167507918408803
MWM Growth,2016-03,JPIE,23.85247873496749
MWM Growth,2016-03,PIMIX,33.4328714522536
MWM Growth,2016-03,VEU,39.67957113521842
MWM Growth,2016-03,VOO,120.25275905626975
MWM Growth,2016-03,XLF,6.417046001931537
MWM Growth,2016-03,XLG,108.63621168244481
MWM Growth,2016-03,XLV,7.64977390189021
MWM Growth,2016-04,AVUV,0.0
MWM Growth,2016-04,FBTC,0.0
MWM Growth,2016-04,IMCB,0.0
MWM Growth,2016-04,JBND,6.167507918408803
MWM Growth,2016-04,JPIE,23.85247873496749
MWM Growth,2016-04,PIMIX,33.4328714522536
MWM Growth,2016-04,VEU,0.0
MWM Growth,2016-04,VOO,0.0
MWM Growth,2016-04,XLF,0.0
MWM Growth,2016-04,XLG,0.0
MWM Growth,2016-04,XLV,0.0
MWM Growth,2016-05,AVUV,0.0
MWM Growth,2016-05,FBTC,0.0
MWM Growth,2016-05,IMCB,0.0
MWM Growth,2016-05,JBND,6.167507918408803
MWM Growth,2016-05,JPIE,23.85247873496749
MWM Growth,2016-05,PIMIX,33.4328714522536
MWM Growth,2016-05,VEU,0.0
MWM Growth,2016-05,VOO,0.0
MWM Growth,2016-05,XLF,0.0
MWM Growth,2016-05,XLG,0.0
MWM Growth,2016-05,XLV,0.0
MWM Growth,2016-06,AVUV,13.809092872854942
MWM Growth,2016-06,FBTC,34.22755325137252
MWM Growth,2016-06,IMCB,15.389568299465074
MWM Growth,2016-06,JBND,5.396569428607703
MWM Growth,2016-06,JPIE,23.85247873496749
MWM Growth,2016-06,PIMIX,33.4328714522536
MWM Growth,2016-06,VEU,142.09576149774162
MWM Growth,2016-06,VOO,113.917375129846
MWM Growth,2016-06,XLF,7.764598014573257
MWM Growth,2016-06,XLG,102.92550617835542
MWM Growth,2016-06,XLV,9.199095198475568
MWM Growth,2016-07,AVUV,0.0
MWM Growth,2016-07,FBTC,0.0
MWM Growth,2016-07,IMCB,0.0
MWM Growth,2016-07,JBND,6.167507918408803
MWM Growth,2016-07,JPIE,23.85247873496749
MWM Growth,2016-07,PIMIX,33.4328714522536
MWM Growth,2016-07,VEU,0.0
MWM Growth,2016-07,VOO,0.0
MWM Growth,2016-07,XLF,0.0
MWM Growth,2016-07,XLG,0.0
MWM Growth,2016-07,XLV,0.0
MWM Growth,2016-08,AVUV,0.0
