Model,Month,Asset,Dividend_Income
MWM Growth,2023-10,VEU,0.0
MWM Growth,2023-10,VOO,0.0
MWM Growth,2023-10,XLF,0.0
MWM Growth,2023-10,XLG,0.0
MWM Growth,2023-10,XLV,0.0
MWM Growth,2023-11,AVUV,0.0
MWM Growth,2023-11,FBTC,0.0
MWM Growth,2023-11,FIKQX,13.491377144856804
MWM Growth,2023-11,FIWDX,18.833382055654017
MWM Growth,2023-11,IMCB,0.0
MWM Growth,2023-11,JBND,10.780003496886088
MWM Growth,2023-11,JPIE,25.66628614852189
MWM Growth,2023-11,PIMIX,36.04003026419793
MWM Growth,2023-11,VEU,0.0
MWM Growth,2023-11,VOO,0.0
MWM Growth,2023-11,XLF,0.0
MWM Growth,2023-11,XLG,0.0
MWM Growth,2023-11,XLV,0.0
MWM Growth,2023-12,AVUV,35.183850224312444
MWM Growth,2023-12,FBTC,51.358022462518726
MWM Growth,2023-12,FIKQX,13.491377144856804
MWM Growth,2023-12,FIWDX,34.28641348593423
MWM Growth,2023-12,IMCB,28.409542303424438
MWM Growth,2023-12,JBND,27.179296142471078
MWM Growth,2023-12,JPIE,55.610286655130764
MWM Growth,2023-12,PIMIX,36.04003026419793
MWM Growth,2023-12,VEU,227.45544820155158
MWM Growth,2023-12,VOO,143.83557135991282
MWM Growth,2023-12,XLF,10.195233153843553
MWM Growth,2023-12,XLG,78.20865109601041
MWM Growth,2023-12,XLV,12.951323910603472
MWM Growth,2024-01,AVUV,0.0
MWM Growth,2024-01,FBTC,0.0
MWM Growth,2024-01,FIKQX,15.42471191660962
MWM Growth,2024-01,FIWDX,22.03859691995328
MWM Growth,2024-01,IMCB,0.0
MWM Growth,2024-01,JBND,0.0
MWM Growth,2024-01,JPIE,0.0
MWM Growth,2024-01,PIMIX,40.214794277496495
MWM Growth,2024-01,VEU,0.0
MWM Growth,2024-01,VOO,0.0
MWM Growth,2024-01,XLF,0.0
MWM Growth,2024-01,XLG,0.0
MWM Growth,2024-01,XLV,0.0
MWM Growth,2024-02,AVUV,0.0
MWM Growth,2024-02,FBTC,0.0
MWM Growth,2024-02,FIKQX,14.139319256892152
MWM Growth,2024-02,FIWDX,20.963543411662876
MWM Growth,2024-02,IMCB,0.0
MWM Growth,2024-02,JBND,15.17393565139426
MWM Growth,2024-02,JPIE,30.40442732891578
MWM Growth,2024-02,PIMIX,40.214794277496495
MWM Growth,2024-02,VEU,0.0
MWM Growth,2024-02,VOO,0.0
MWM Growth,2024-02,XLF,0.0
MWM Growth,2024-02,XLG,0.0
MWM Growth,2024-02,XLV,0.0
MWM Growth,2024-03,AVUV,24.503563803545358
MWM Growth,2024-03,FBTC,34.9762188968798
MWM Growth,2024-03,FIKQX,16.067408246468357
MWM Growth,2024-03,FIWDX,22.576123674098483
MWM Growth,2024-03,IMCB,22.225771181549934
MWM Growth,2024-03,JBND,15.400412302907604
MWM Growth,2024-03,JPIE,30.147849883102143
MWM Growth,2024-03,PIMIX,40.214794277496495
MWM Growth,2024-03,VEU,61.10661510202196
MWM Growth,2024-03,VOO,119.03963870883481
MWM Growth,2024-03,XLF,9.23394233205502
MWM Growth,2024-03,XLG,70.64524784842794
MWM Growth,2024-03,XLV,13.542086293043148
MWM Growth,2024-04,AVUV,0.0
MWM Growth,2024-04,FBTC,0.0
MWM Growth,2024-04,FIKQX,15.42471191660962
MWM Growth,2024-04,FIWDX,22.03859691995328
MWM Growth,2024-04,IMCB,0.0
MWM Growth,2024-04,JBND,16.38181112613211
MWM Growth,2024-04,JPIE,30.27613860600896
MWM Growth,2024-04,PIMIX,40.214794277496495
MWM Growth,2024-04,VEU,0.0
MWM Growth,2024-04,VOO,0.0
MWM Growth,2024-04,XLF,0.0
MWM Growth,2024-04,XLG,0.0
MWM Growth,2024-04,XLV,0.0
MWM Growth,2024-05,AVUV,0.0
MWM Growth,2024-05,FBTC,0.0
MWM Growth,2024-05,FIKQX,16.067408246468357
MWM Growth,2024-05,FIWDX,22.576123674098483
MWM Growth,2024-05,IMCB,0.0
MWM Growth,2024-05,JBND,16.306318908960993
MWM Growth,2024-05,JPIE,30.01956116019533
MWM Growth,2024-05,PIMIX,40.214794277496495
MWM Growth,2024-05,VEU,0.0
MWM Growth,2024-05,VOO,0.0
MWM Growth,2024-05,XLF,0.0
MWM Growth,2024-05,XLG,0.0
MWM Growth,2024-05,XLV,0.0
MWM Growth,2024-06,AVUV,34.16132022122936
MWM Growth,2024-06,FBTC,51.27195724656244
MWM Growth,2024-06,FIKQX,14.782015586750886
MWM Growth,2024-06,FIWDX,22.03859691995328
MWM Growth,2024-06,IMCB,20.63821609715351
MWM Growth,2024-06,JBND,15.249427868565375
MWM Growth,2024-06,JPIE,30.147849883102143
MWM Growth,2024-06,PIMIX,40.214794277496495
MWM Growth,2024-06,VEU,130.4555178224562
MWM Growth,2024-06,VOO,137.63234961539942
MWM Growth,2024-06,XLF,9.837467974672997
MWM Growth,2024-06,XLG,73.7850366416914
MWM Growth,2024-06,XLV,14.836740814366584
MWM Growth,2024-07,AVUV,0.0
MWM Growth,2024-07,FBTC,0.0
MWM Growth,2024-07,FIKQX,15.42471191660962
MWM Growth,2024-07,FIWDX,22.576123674098483
MWM Growth,2024-07,IMCB,0.0
MWM Growth,2024-07,JBND,13.437614656458596
MWM Growth,2024-07,JPIE,30.27613860600896
MWM Growth,2024-07,PIMIX,40.214794277496495
MWM Growth,2024-07,VEU,0.0
MWM Growth,2024-07,VOO,0.0
MWM Growth,2024-07,XLF,0.0
MWM Growth,2024-07,XLG,0.0
MWM Growth,2024-07,XLV,0.0
MWM Growth,2024-08,AVUV,0.0
MWM Growth,2024-08,FBTC,0.0
MWM Growth,2024-08,FIKQX,15.42471191660962
MWM Growth,2024-08,FIWDX,20.963543411662876
MWM Growth,2024-08,IMCB,0.0
MWM Growth,2024-08,JBND,15.400412302907604
MWM Growth,2024-08,JPIE,29.762983714381694
MWM Growth,2024-08,PIMIX,40.214794277496495
MWM Growth,2024-08,VEU,0.0
MWM Growth,2024-08,VOO,0.0
MWM Growth,2024-08,XLF,0.0
MWM Growth,2024-08,XLG,0.0
MWM Growth,2024-08,XLV,0.0
MWM Growth,2024-09,AVUV,30.88885730284057
MWM Growth,2024-09,FBTC,41.20304574594552
MWM Growth,2024-09,FIKQX,14.782015586750886
MWM Growth,2024-09,FIWDX,18.81343639508207
MWM Growth,2024-09,IMCB,29.509847451133528
MWM Growth,2024-09,JBND,13.36212243928748
MWM Growth,2024-09,JPIE,29.634694991474877
MWM Growth,2024-09,PIMIX,40.214794277496495
MWM Growth,2024-09,VEU,70.20155316371824
MWM Growth,2024-09,VOO,126.44586380024644
MWM Growth,2024-09,XLF,9.958173103196593
MWM Growth,2024-09,XLG,67.50545905516447
MWM Growth,2024-09,XLV,14.94031317607246
MWM Growth,2024-10,AVUV,0.0
MWM Growth,2024-10,FBTC,0.0
MWM Growth,2024-10,FIKQX,15.42471191660962
MWM Growth,2024-10,FIWDX,22.03859691995328
MWM Growth,2024-10,IMCB,0.0
MWM Growth,2024-10,JBND,14.494505696854217
MWM Growth,2024-10,JPIE,29.634694991474877
MWM Growth,2024-10,PIMIX,40.214794277496495
MWM Growth,2024-10,VEU,0.0
MWM Growth,2024-10,VOO,0.0
MWM Growth,2024-10,XLF,0.0
MWM Growth,2024-10,XLG,0.0
MWM Growth,2024-10,XLV,0.0
MWM Growth,2024-11,AVUV,0.0
MWM Growth,2024-11,FBTC,0.0
MWM Growth,2024-11,FIKQX,14.782015586750886
MWM Growth,2024-11,FIWDX,20.963543411662876
MWM Growth,2024-11,IMCB,0.0
MWM Growth,2024-11,JBND,15.777873388763183
MWM Growth,2024-11,JPIE,29.506406268568057
MWM Growth,2024-11,PIMIX,40.214794277496495
MWM Growth,2024-11,VEU,0.0
MWM Growth,2024-11,VOO,0.0
MWM Growth,2024-11,XLF,0.0
MWM Growth,2024-11,XLG,0.0
MWM Growth,2024-11,XLV,0.0
MWM Growth,2024-12,AVUV,34.72003340241769
MWM Growth,2024-12,FBTC,57.49878409562815
MWM Growth,2024-12,FIKQX,18.638193565903293
MWM Growth,2024-12,FIWDX,27.9513912155505
MWM Growth,2024-12,IMCB,29.229690671534158
MWM Growth,2024-12,JBND,29.894917999761823
MWM Growth,2024-12,JPIE,57.72992530806793
MWM Growth,2024-12,PIMIX,40.214794277496495
MWM Growth,2024-12,VEU,267.16380556232855
MWM Growth,2024-12,VOO,134.16068160380024
MWM Growth,2024-12,XLF,12.43262823793029
MWM Growth,2024-12,XLG,70.64524784842794
MWM Growth,2024-12,XLV,16.105502245263555
MWM Growth,2025-01,AVUV,0.0
MWM Growth,2025-01,FBTC,0.0
MWM Growth,2025-01,FIKQX,17.891131103327915
MWM Growth,2025-01,FIWDX,23.301648888576626
MWM Growth,2025-01,IMCB,0.0
MWM Growth,2025-01,JBND,0.0
MWM Growth,2025-01,JPIE,0.0
MWM Growth,2025-01,PIMIX,44.98478865600771
MWM Growth,2025-01,VEU,0.0
MWM Growth,2025-01,VOO,0.0
MWM Growth,2025-01,XLF,0.0
MWM Growth,2025-01,XLG,0.0
MWM Growth,2025-01,XLV,0.0
MWM Growth,2025-02,AVUV,0.0
MWM Growth,2025-02,FBTC,0.0
MWM Growth,2025-02,FIKQX,16.40020351138392
MWM Growth,2025-02,FIWDX,20.911736182055947
MWM Growth,2025-02,IMCB,0.0
MWM Growth,2025-02,JBND,17.34478843951995
MWM Growth,2025-02,JPIE,31.311103292588744
MWM Growth,2025-02,PIMIX,44.98478865600771
MWM Growth,2025-02,VEU,0.0
MWM Growth,2025-02,VOO,0.0
MWM Growth,2025-02,XLF,0.0
MWM Growth,2025-02,XLG,0.0
MWM Growth,2025-02,XLV,0.0
MWM Growth,2025-03,AVUV,29.20278510026374
MWM Growth,2025-03,FBTC,39.25703959979794
MWM Growth,2025-03,FIKQX,17.891131103327915
MWM Growth,2025-03,FIWDX,23.899127065206795
MWM Growth,2025-03,IMCB,25.16932494240927
MWM Growth,2025-03,JBND,16.740741080929702
MWM Growth,2025-03,JPIE,31.026456899019752
MWM Growth,2025-03,PIMIX,44.98478865600771
MWM Growth,2025-03,VEU,60.65292650678116
MWM Growth,2025-03,VOO,131.94093820776007
MWM Growth,2025-03,XLF,9.760561358823603
MWM Growth,2025-03,XLG,63.11728953966541
MWM Growth,2025-03,XLV,16.839934866603205
MWM Growth,2025-04,AVUV,0.0
MWM Growth,2025-04,FBTC,0.0
MWM Growth,2025-04,FIKQX,17.891131103327915
MWM Growth,2025-04,FIWDX,22.704170711946453
MWM Growth,2025-04,IMCB,0.0
MWM Growth,2025-04,JBND,16.48186364153388
MWM Growth,2025-04,JPIE,30.31484091509728
MWM Growth,2025-04,PIMIX,44.98478865600771
MWM Growth,2025-04,VEU,0.0
MWM Growth,2025-04,VOO,0.0
MWM Growth,2025-04,XLF,0.0
MWM Growth,2025-04,XLG,0.0
MWM Growth,2025-04,XLV,0.0
MWM Growth,2025-05,AVUV,0.0
MWM Growth,2025-05,FBTC,0.0
MWM Growth,2025-05,FIKQX,18.63659489929991
MWM Growth,2025-05,FIWDX,23.899127065206795
MWM Growth,2025-05,IMCB,0.0
MWM Growth,2025-05,JBND,18.0351282779088
MWM Growth,2025-05,JPIE,32.4496888668647
MWM Growth,2025-05,PIMIX,44.98478865600771
MWM Growth,2025-05,VEU,0.0
MWM Growth,2025-05,VOO,0.0
MWM Growth,2025-05,XLF,0.0
MWM Growth,2025-05,XLG,0.0
MWM Growth,2025-05,XLV,0.0
MWM Growth,2025-06,AVUV,37.47260034989595
MWM Growth,2025-06,FBTC,55.76284034062207
MWM Growth,2025-06,FIKQX,17.891131103327915
MWM Growth,2025-06,FIWDX,23.301648888576626
MWM Growth,2025-06,IMCB,24.59511981064328
MWM Growth,2025-06,JBND,17.689958358714374
MWM Growth,2025-06,JPIE,28.89160894725234
MWM Growth,2025-06,PIMIX,44.98478865600771
MWM Growth,2025-06,VEU,148.93310226010658
MWM Growth,2025-06,VOO,127.06232735791464
MWM Growth,2025-06,XLF,9.378863428590277
MWM Growth,2025-06,XLG,71.44044859984106
MWM Growth,2025-06,XLV,18.777272506123932
MWM Growth,2025-07,AVUV,0.0
MWM Growth,2025-07,FBTC,0.0
MWM Growth,2025-07,FIKQX,18.63659489929991
MWM Growth,2025-07,FIWDX,23.899127065206795
MWM Growth,2025-07,IMCB,0.0
MWM Growth,2025-07,JBND,16.56815612133249
MWM Growth,2025-07,JPIE,30.172517718312786
MWM Growth,2025-07,PIMIX,44.98478865600771
MWM Growth,2025-07,VEU,0.0
MWM Growth,2025-07,VOO,0.0
MWM Growth,2025-07,XLF,0.0
MWM Growth,2025-07,XLG,0.0
MWM Growth,2025-07,XLV,0.0
MWM Growth,2025-08,AVUV,0.0
MWM Growth,2025-08,FBTC,0.0
MWM Growth,2025-08,FIKQX,18.63659489929991
MWM Growth,2025-08,FIWDX,24.496605241836964
MWM Growth,2025-08,IMCB,0.0
MWM Growth,2025-08,JBND,18.207713237506013
MWM Growth,2025-08,JPIE,31.738072882942227
MWM Growth,2025-08,PIMIX,44.98478865600771
MWM Growth,2025-08,VEU,0.0
MWM Growth,2025-08,VOO,0.0
MWM Growth,2025-08,XLF,0.0
MWM Growth,2025-08,XLG,0.0
MWM Growth,2025-08,XLV,0.0
MWM Growth,2025-09,AVUV,39.367766344603325
MWM Growth,2025-09,FBTC,47.13818770127253
MWM Growth,2025-09,FIKQX,17.891131103327915
MWM Growth,2025-09,FIWDX,23.899127065206795
MWM Growth,2025-09,IMCB,28.901658298888208
MWM Growth,2025-09,JBND,15.96410876274224
MWM Growth,2025-09,JPIE,32.165042473295706
MWM Growth,2025-09,PIMIX,44.98478865600771
MWM Growth,2025-09,VEU,112.09676993138086
MWM Growth,2025-09,VOO,126.698251921359
MWM Growth,2025-09,XLF,9.706033083075985
MWM Growth,2025-09,XLG,61.73009636296946
MWM Growth,2025-09,XLV,18.628246533853105
MWM Growth,2025-10,AVUV,0.0
MWM Growth,2025-10,FBTC,0.0
MWM Growth,2025-10,FIKQX,17.891131103327915
MWM Growth,2025-10,FIWDX,23.301648888576626
MWM Growth,2025-10,IMCB,0.0
MWM Growth,2025-10,JBND,17.51737339911716
MWM Growth,2025-10,JPIE,31.738072882942227
MWM Growth,2025-10,PIMIX,44.98478865600771
MWM Growth,2025-10,VEU,0.0
MWM Growth,2025-10,VOO,0.0
MWM Growth,2025-10,XLF,0.0
MWM Growth,2025-10,XLG,0.0
MWM Growth,2025-10,XLV,0.0
MWM Growth,2025-11,AVUV,0.0
MWM Growth,2025-11,FBTC,0.0
MWM Growth,2025-11,FIKQX,17.891131103327915
MWM Growth,2025-11,FIWDX,23.301648888576626
MWM Growth,2025-11,IMCB,0.0
MWM Growth,2025-11,JBND,16.56815612133249
MWM Growth,2025-11,JPIE,30.88413370223526
MWM Growth,2025-11,PIMIX,44.98478865600771
MWM Growth,2025-11,VEU,0.0
MWM Growth,2025-11,VOO,0.0
MWM Growth,2025-11,XLF,0.0
MWM Growth,2025-11,XLG,0.0
MWM Growth,2025-11,XLV,0.0
MWM Growth,2025-12,AVUV,32.82082927197783
MWM Growth,2025-12,FBTC,0.0
MWM Growth,2025-12,FIKQX,20.127522491243905
MWM Growth,2025-12,FIWDX,59.74781766301699
MWM Growth,2025-12,IMCB,33.399598497721804
MWM Growth,2025-12,JBND,36.24284151541482
MWM Growth,2025-12,JPIE,61.76826740447052
MWM Growth,2025-12,PIMIX,44.98478865600771
MWM Growth,2025-12,VEU,399.4836730132497
MWM Growth,2025-12,VOO,128.9555196280039
MWM Growth,2025-12,XLF,10.414900667795019
MWM Growth,2025-12,XLG,67.27886906975324
MWM Growth,2025-12,XLV,19.582012756386387
MWM Growth,2026-01,AVUV,0.0
MWM Growth,2026-01,FBTC,0.0
MWM Growth,2026-01,FIKQX,19.433004530042723
MWM Growth,2026-01,FIWDX,25.567833298641787
MWM Growth,2026-01,IMCB,0.0
MWM Growth,2026-01,JBND,0.0
MWM Growth,2026-01,JPIE,0.0
MWM Growth,2026-01,PIMIX,47.216311819691256
MWM Growth,2026-01,VEU,0.0
MWM Growth,2026-01,VOO,0.0
MWM Growth,2026-01,XLF,0.0
MWM Growth,2026-01,XLG,0.0
MWM Growth,2026-01,XLV,0.0
MWM Growth,2026-02,AVUV,0.0
MWM Growth,2026-02,FBTC,0.0
MWM Growth,2026-02,FIKQX,17.813587485872496
MWM Growth,2026-02,FIWDX,23.011049968777606
MWM Growth,2026-02,IMCB,0.0
MWM Growth,2026-02,JBND,17.568499738864194
MWM Growth,2026-02,JPIE,31.520617810769544
MWM Growth,2026-02,PIMIX,41.20696304263964
MWM Growth,2026-02,VEU,0.0
MWM Growth,2026-02,VOO,0.0
MWM Growth,2026-02,XLF,0.0
MWM Growth,2026-02,XLG,0.0
MWM Growth,2026-02,XLV,0.0
MWM Growth,2026-03,AVUV,26.174498795483736
MWM Growth,2026-03,FBTC,0.0
MWM Growth,2026-03,FIKQX,19.433004530042723
MWM Growth,2026-03,FIWDX,25.567833298641787
MWM Growth,2026-03,IMCB,24.389698652584684
MWM Growth,2026-03,JBND,16.081219337690506
MWM Growth,2026-03,JPIE,32.13866914039247
MWM Growth,2026-03,PIMIX,41.20696304263964
MWM Growth,2026-03,VEU,31.611266093785776
MWM Growth,2026-03,VOO,134.8785262367582
MWM Growth,2026-03,XLF,13.887064948469307
MWM Growth,2026-03,XLG,63.60164501211589
MWM Growth,2026-03,XLV,18.05648261672213
MWM Growth,2026-04,AVUV,0.0
MWM Growth,2026-04,FBTC,0.0
MWM Growth,2026-04,FIKQX,19.433004530042723
MWM Growth,2026-04,FIWDX,24.92863746617574
MWM Growth,2026-04,IMCB,0.0
MWM Growth,2026-04,JBND,18.03327486423097
MWM Growth,2026-04,JPIE,33.37477179963834
MWM Growth,2026-04,PIMIX,41.20696304263964
MWM Growth,2026-04,VEU,0.0
MWM Growth,2026-04,VOO,0.0
MWM Growth,2026-04,XLF,0.0
MWM Growth,2026-04,XLG,0.0
MWM Growth,2026-04,XLV,0.0
MWM Growth,2026-05,AVUV,0.0
MWM Growth,2026-05,FBTC,0.0
MWM Growth,2026-05,FIKQX,19.433004530042723
MWM Growth,2026-05,FIWDX,27.485420796039918
MWM Growth,2026-05,IMCB,0.0
MWM Growth,2026-05,JBND,19.055780140037882
MWM Growth,2026-05,JPIE,31.984156307986744
MWM Growth,2026-05,PIMIX,41.20696304263964
MWM Growth,2026-05,VEU,0.0
MWM Growth,2026-05,VOO,0.0
MWM Growth,2026-05,XLF,0.0
MWM Growth,2026-05,XLG,0.0
MWM Growth,2026-05,XLV,0.0
MWM Growth,2026-06,AVUV,41.4117963085689
MWM Growth,2026-06,FBTC,0.0
MWM Growth,2026-06,FIKQX,19.433004530042723
MWM Growth,2026-06,FIWDX,24.92863746617574
MWM Growth,2026-06,IMCB,28.640185554694877
MWM Growth,2026-06,JBND,17.847364814084262
MWM Growth,2026-06,JPIE,32.447694805203945
MWM Growth,2026-06,PIMIX,41.20696304263964
MWM Growth,2026-06,VEU,109.94006703413991
MWM Growth,2026-06,VOO,141.36307076737157
MWM Growth,2026-06,XLF,10.346140021369564
MWM Growth,2026-06,XLG,79.16374964273999
MWM Growth,2026-06,XLV,19.907651422806246
MWM Growth,2026-07,AVUV,0.0
MWM Growth,2026-07,FBTC,0.0
MWM Growth,2026-07,FIKQX,0.0
MWM Growth,2026-07,FIWDX,0.0
MWM Growth,2026-07,IMCB,0.0
MWM Growth,2026-07,JBND,18.591005014671108
MWM Growth,2026-07,JPIE,33.37477179963834
MWM Growth,2026-07,PIMIX,0.0
MWM Growth,2026-07,VEU,0.0
MWM Growth,2026-07,VOO,0.0
MWM Growth,2026-07,XLF,0.0
MWM Growth,2026-07,XLG,0.0
MWM Growth,2026-07,XLV,0.0
MWM Growth Plus,2011-01,AVUV,0.0
MWM Growth Plus,2011-01,IMCB,0.0
MWM Growth Plus,2011-01,JBND,11.545881578118767
MWM Growth Plus,2011-01,PIMIX,51.88769468169446
MWM Growth Plus,2011-01,VEU,0.0
MWM Growth Plus,2011-01,VOO,0.0
MWM Growth Plus,2011-01,XLF,0.0
MWM Growth Plus,2011-01,XLG,0.0
MWM Growth Plus,2011-01,XLV,0.0
MWM Growth Plus,2011-02,AVUV,0.0
MWM Growth Plus,2011-02,IMCB,0.0
MWM Growth Plus,2011-02,JBND,11.233830724656094
MWM Growth Plus,2011-02,PIMIX,49.10799675231797
MWM Growth Plus,2011-02,VEU,0.0
MWM Growth Plus,2011-02,VOO,0.0
MWM Growth Plus,2011-02,XLF,0.0
MWM Growth Plus,2011-02,XLG,0.0
MWM Growth Plus,2011-02,XLV,0.0
MWM Growth Plus,2011-03,AVUV,0.0
MWM Growth Plus,2011-03,IMCB,16.00647003090565
MWM Growth Plus,2011-03,JBND,11.545881578118767
MWM Growth Plus,2011-03,PIMIX,49.10799675231797
MWM Growth Plus,2011-03,VEU,0.0
MWM Growth Plus,2011-03,VOO,168.88084622383994
MWM Growth Plus,2011-03,XLF,6.328833175147993
MWM Growth Plus,2011-03,XLG,143.72658978566784
MWM Growth Plus,2011-03,XLV,17.024874644805983
MWM Growth Plus,2011-04,AVUV,0.0
MWM Growth Plus,2011-04,IMCB,0.0
MWM Growth Plus,2011-04,JBND,11.233830724656094
MWM Growth Plus,2011-04,PIMIX,47.25486479940031
MWM Growth Plus,2011-04,VEU,0.0
MWM Growth Plus,2011-04,VOO,0.0
MWM Growth Plus,2011-04,XLF,0.0
MWM Growth Plus,2011-04,XLG,0.0
MWM Growth Plus,2011-04,XLV,0.0
MWM Growth Plus,2011-05,AVUV,0.0
MWM Growth Plus,2011-05,IMCB,0.0
MWM Growth Plus,2011-05,JBND,11.545881578118767
MWM Growth Plus,2011-05,PIMIX,50.96112870523564
MWM Growth Plus,2011-05,VEU,0.0
MWM Growth Plus,2011-05,VOO,0.0
MWM Growth Plus,2011-05,XLF,0.0
MWM Growth Plus,2011-05,XLG,0.0
MWM Growth Plus,2011-05,XLV,0.0
MWM Growth Plus,2011-06,AVUV,9.541892260824175
MWM Growth Plus,2011-06,IMCB,20.590482574967833
MWM Growth Plus,2011-06,JBND,10.921779871193428
MWM Growth Plus,2011-06,PIMIX,49.10799675231797
MWM Growth Plus,2011-06,VEU,0.0
MWM Growth Plus,2011-06,VOO,179.59343721565065
MWM Growth Plus,2011-06,XLF,7.986212477587905
MWM Growth Plus,2011-06,XLG,164.25895975504895
MWM Growth Plus,2011-06,XLV,19.960197859427705
MWM Growth Plus,2011-07,AVUV,0.0
MWM Growth Plus,2011-07,IMCB,0.0
MWM Growth Plus,2011-07,JBND,10.609729017730759
MWM Growth Plus,2011-07,PIMIX,49.10799675231797
MWM Growth Plus,2011-07,VEU,0.0
MWM Growth Plus,2011-07,VOO,0.0
MWM Growth Plus,2011-07,XLF,0.0
MWM Growth Plus,2011-07,XLG,0.0
MWM Growth Plus,2011-07,XLV,0.0
MWM Growth Plus,2011-08,AVUV,0.0
MWM Growth Plus,2011-08,IMCB,0.0
MWM Growth Plus,2011-08,JBND,11.233830724656094
MWM Growth Plus,2011-08,PIMIX,49.10799675231797
MWM Growth Plus,2011-08,VEU,0.0
MWM Growth Plus,2011-08,VOO,0.0
MWM Growth Plus,2011-08,XLF,0.0
MWM Growth Plus,2011-08,XLG,0.0
MWM Growth Plus,2011-08,XLV,0.0
MWM Growth Plus,2011-09,AVUV,14.885351926885711
MWM Growth Plus,2011-09,IMCB,22.769767227062967
MWM Growth Plus,2011-09,JBND,11.233830724656094
MWM Growth Plus,2011-09,PIMIX,46.32829882294149
MWM Growth Plus,2011-09,VEU,0.0
MWM Growth Plus,2011-09,VOO,182.74419927206557
MWM Growth Plus,2011-09,XLF,7.534166214572117
MWM Growth Plus,2011-09,XLG,159.0388656950368
MWM Growth Plus,2011-09,XLV,20.782088359521786
MWM Growth Plus,2011-10,AVUV,0.0
MWM Growth Plus,2011-10,IMCB,0.0
MWM Growth Plus,2011-10,JBND,11.233830724656094
MWM Growth Plus,2011-10,PIMIX,51.88769468169446
MWM Growth Plus,2011-10,VEU,0.0
MWM Growth Plus,2011-10,VOO,0.0
MWM Growth Plus,2011-10,XLF,0.0
MWM Growth Plus,2011-10,XLG,0.0
MWM Growth Plus,2011-10,XLV,0.0
MWM Growth Plus,2011-11,AVUV,0.0
MWM Growth Plus,2011-11,IMCB,0.0
MWM Growth Plus,2011-11,JBND,10.609729017730759
MWM Growth Plus,2011-11,PIMIX,49.10799675231797
MWM Growth Plus,2011-11,VEU,0.0
MWM Growth Plus,2011-11,VOO,0.0
MWM Growth Plus,2011-11,XLF,0.0
MWM Growth Plus,2011-11,XLG,0.0
MWM Growth Plus,2011-11,XLV,0.0
MWM Growth Plus,2011-12,AVUV,152.6702761731868
MWM Growth Plus,2011-12,IMCB,26.076268078517653
MWM Growth Plus,2011-12,JBND,17.786898647372155
MWM Growth Plus,2011-12,PIMIX,275.1900950082724
MWM Growth Plus,2011-12,VEU,570.5367148964158
MWM Growth Plus,2011-12,VOO,216.14227707006378
MWM Growth Plus,2011-12,XLF,12.05481433765696
MWM Growth Plus,2011-12,XLG,184.09531718309515
MWM Growth Plus,2011-12,XLV,22.073630573955345
MWM Growth Plus,2012-01,AVUV,0.0
MWM Growth Plus,2012-01,IMCB,0.0
MWM Growth Plus,2012-01,JBND,7.993545496024123
MWM Growth Plus,2012-01,PIMIX,41.92139959914031
MWM Growth Plus,2012-01,VEU,0.0
MWM Growth Plus,2012-01,VOO,0.0
MWM Growth Plus,2012-01,XLF,0.0
MWM Growth Plus,2012-01,XLG,0.0
MWM Growth Plus,2012-01,XLV,0.0
MWM Growth Plus,2012-02,AVUV,0.0
MWM Growth Plus,2012-02,IMCB,0.0
MWM Growth Plus,2012-02,JBND,7.743747199273369
MWM Growth Plus,2012-02,PIMIX,41.92139959914031
MWM Growth Plus,2012-02,VEU,0.0
MWM Growth Plus,2012-02,VOO,0.0
MWM Growth Plus,2012-02,XLF,0.0
MWM Growth Plus,2012-02,XLG,0.0
MWM Growth Plus,2012-02,XLV,0.0
MWM Growth Plus,2012-03,AVUV,0.0
MWM Growth Plus,2012-03,IMCB,17.611738572954938
MWM Growth Plus,2012-03,JBND,7.993545496024123
MWM Growth Plus,2012-03,PIMIX,40.424206756313865
MWM Growth Plus,2012-03,VEU,0.0
MWM Growth Plus,2012-03,VOO,152.79729091873583
MWM Growth Plus,2012-03,XLF,7.981515218880679
MWM Growth Plus,2012-03,XLG,148.30891026461563
MWM Growth Plus,2012-03,XLV,16.84261581939509
MWM Growth Plus,2012-04,AVUV,0.0
MWM Growth Plus,2012-04,IMCB,0.0
MWM Growth Plus,2012-04,JBND,7.244150605771862
MWM Growth Plus,2012-04,PIMIX,42.669996020553526
MWM Growth Plus,2012-04,VEU,0.0
MWM Growth Plus,2012-04,VOO,0.0
MWM Growth Plus,2012-04,XLF,0.0
MWM Growth Plus,2012-04,XLG,0.0
MWM Growth Plus,2012-04,XLV,0.0
MWM Growth Plus,2012-05,AVUV,0.0
MWM Growth Plus,2012-05,IMCB,0.0
MWM Growth Plus,2012-05,JBND,7.244150605771862
MWM Growth Plus,2012-05,PIMIX,41.92139959914031
MWM Growth Plus,2012-05,VEU,0.0
MWM Growth Plus,2012-05,VOO,0.0
MWM Growth Plus,2012-05,XLF,0.0
MWM Growth Plus,2012-05,XLG,0.0
MWM Growth Plus,2012-05,XLV,0.0
MWM Growth Plus,2012-06,AVUV,24.994044168521413
MWM Growth Plus,2012-06,IMCB,20.68578748750707
MWM Growth Plus,2012-06,JBND,6.994352309021108
MWM Growth Plus,2012-06,PIMIX,40.424206756313865
MWM Growth Plus,2012-06,VEU,0.0
MWM Growth Plus,2012-06,VOO,171.56187050524724
