Model,Month,Asset,Dividend_Income
MWM Aggressive,2020-03,AVUV,17.958007060240934
MWM Aggressive,2020-03,FBTC,38.79630665464359
MWM Aggressive,2020-03,FIKQX,5.292843933005985
MWM Aggressive,2020-03,FIWDX,8.618717911505108
MWM Aggressive,2020-03,IMCB,26.4565415627782
MWM Aggressive,2020-03,JBND,5.45008356119645
MWM Aggressive,2020-03,JPIE,15.629508156172903
MWM Aggressive,2020-03,PIMIX,24.40195490088065
MWM Aggressive,2020-03,VEU,48.294570817406104
MWM Aggressive,2020-03,VOO,175.25181063717898
MWM Aggressive,2020-03,XLF,15.586511846849973
MWM Aggressive,2020-03,XLG,156.5940858153871
MWM Aggressive,2020-03,XLV,17.280624688641442
MWM Aggressive,2020-04,AVUV,0.0
MWM Aggressive,2020-04,FBTC,0.0
MWM Aggressive,2020-04,FIKQX,5.292843933005985
MWM Aggressive,2020-04,FIWDX,8.299506137004919
MWM Aggressive,2020-04,IMCB,0.0
MWM Aggressive,2020-04,JBND,5.869320758211563
MWM Aggressive,2020-04,JPIE,15.629508156172903
MWM Aggressive,2020-04,PIMIX,24.40195490088065
MWM Aggressive,2020-04,VEU,0.0
MWM Aggressive,2020-04,VOO,0.0
MWM Aggressive,2020-04,XLF,0.0
MWM Aggressive,2020-04,XLG,0.0
MWM Aggressive,2020-04,XLV,0.0
MWM Aggressive,2020-05,AVUV,0.0
MWM Aggressive,2020-05,FBTC,0.0
MWM Aggressive,2020-05,FIKQX,5.645700195206384
MWM Aggressive,2020-05,FIWDX,8.618717911505108
MWM Aggressive,2020-05,IMCB,0.0
MWM Aggressive,2020-05,JBND,5.240464962688896
MWM Aggressive,2020-05,JPIE,15.629508156172903
MWM Aggressive,2020-05,PIMIX,24.40195490088065
MWM Aggressive,2020-05,VEU,0.0
MWM Aggressive,2020-05,VOO,0.0
MWM Aggressive,2020-05,XLF,0.0
MWM Aggressive,2020-05,XLG,0.0
MWM Aggressive,2020-05,XLV,0.0
MWM Aggressive,2020-06,AVUV,23.656220838971233
MWM Aggressive,2020-06,FBTC,51.85644948888004
MWM Aggressive,2020-06,FIKQX,4.939987670805586
MWM Aggressive,2020-06,FIWDX,8.299506137004919
MWM Aggressive,2020-06,IMCB,20.396012218000813
MWM Aggressive,2020-06,JBND,5.240464962688896
MWM Aggressive,2020-06,JPIE,15.629508156172903
MWM Aggressive,2020-06,PIMIX,24.40195490088065
MWM Aggressive,2020-06,VEU,103.95611006458603
MWM Aggressive,2020-06,VOO,213.18832312655135
MWM Aggressive,2020-06,XLF,14.900313212082992
MWM Aggressive,2020-06,XLG,134.52486750358125
MWM Aggressive,2020-06,XLV,19.225825897048722
MWM Aggressive,2020-07,AVUV,0.0
MWM Aggressive,2020-07,FBTC,0.0
MWM Aggressive,2020-07,FIKQX,5.292843933005985
MWM Aggressive,2020-07,FIWDX,8.618717911505108
MWM Aggressive,2020-07,IMCB,0.0
MWM Aggressive,2020-07,JBND,5.03084636418134
MWM Aggressive,2020-07,JPIE,15.629508156172903
MWM Aggressive,2020-07,PIMIX,24.40195490088065
MWM Aggressive,2020-07,VEU,0.0
MWM Aggressive,2020-07,VOO,0.0
MWM Aggressive,2020-07,XLF,0.0
MWM Aggressive,2020-07,XLG,0.0
MWM Aggressive,2020-07,XLV,0.0
MWM Aggressive,2020-08,AVUV,0.0
MWM Aggressive,2020-08,FBTC,0.0
MWM Aggressive,2020-08,FIKQX,4.587131408605186
MWM Aggressive,2020-08,FIWDX,7.980294362504731
MWM Aggressive,2020-08,IMCB,0.0
MWM Aggressive,2020-08,JBND,4.821227765673783
MWM Aggressive,2020-08,JPIE,15.629508156172903
MWM Aggressive,2020-08,PIMIX,17.429967786343322
MWM Aggressive,2020-08,VEU,0.0
MWM Aggressive,2020-08,VOO,0.0
MWM Aggressive,2020-08,XLF,0.0
MWM Aggressive,2020-08,XLG,0.0
MWM Aggressive,2020-08,XLV,0.0
MWM Aggressive,2020-09,AVUV,26.9370105903614
MWM Aggressive,2020-09,FBTC,40.90897681900536
MWM Aggressive,2020-09,FIKQX,3.881418884204389
MWM Aggressive,2020-09,FIWDX,7.6610825880045414
MWM Aggressive,2020-09,IMCB,26.495391109860105
MWM Aggressive,2020-09,JBND,4.611609167166228
MWM Aggressive,2020-09,JPIE,15.629508156172903
MWM Aggressive,2020-09,PIMIX,17.429967786343322
MWM Aggressive,2020-09,VEU,139.97240016570245
MWM Aggressive,2020-09,VOO,194.74076411211144
MWM Aggressive,2020-09,XLF,13.233830813363186
MWM Aggressive,2020-09,XLG,0.0
MWM Aggressive,2020-09,XLV,18.909165235214978
MWM Aggressive,2020-10,AVUV,0.0
MWM Aggressive,2020-10,FBTC,0.0
MWM Aggressive,2020-10,FIKQX,83.97979040369496
MWM Aggressive,2020-10,FIWDX,8.299506137004919
MWM Aggressive,2020-10,IMCB,0.0
MWM Aggressive,2020-10,JBND,5.03084636418134
MWM Aggressive,2020-10,JPIE,14.02648167861671
MWM Aggressive,2020-10,PIMIX,17.429967786343322
MWM Aggressive,2020-10,VEU,0.0
MWM Aggressive,2020-10,VOO,0.0
MWM Aggressive,2020-10,XLF,0.0
MWM Aggressive,2020-10,XLG,0.0
MWM Aggressive,2020-10,XLV,0.0
MWM Aggressive,2020-11,AVUV,0.0
MWM Aggressive,2020-11,FBTC,0.0
MWM Aggressive,2020-11,FIKQX,3.881418884204389
MWM Aggressive,2020-11,FIWDX,7.6610825880045414
MWM Aggressive,2020-11,IMCB,0.0
MWM Aggressive,2020-11,JBND,4.611609167166228
MWM Aggressive,2020-11,JPIE,14.02648167861671
MWM Aggressive,2020-11,PIMIX,17.429967786343322
MWM Aggressive,2020-11,VEU,0.0
MWM Aggressive,2020-11,VOO,0.0
MWM Aggressive,2020-11,XLF,0.0
MWM Aggressive,2020-11,XLG,0.0
MWM Aggressive,2020-11,XLV,0.0
MWM Aggressive,2020-12,AVUV,49.90253885009259
MWM Aggressive,2020-12,FBTC,89.5003905993263
MWM Aggressive,2020-12,FIKQX,13.40853796361516
MWM Aggressive,2020-12,FIWDX,95.44432057555657
MWM Aggressive,2020-12,IMCB,28.243620728545885
MWM Aggressive,2020-12,JBND,47.16418466420006
MWM Aggressive,2020-12,JPIE,18.434804491896248
MWM Aggressive,2020-12,PIMIX,17.429967786343322
MWM Aggressive,2020-12,VEU,184.99276279209798
MWM Aggressive,2020-12,VOO,205.7497912658901
MWM Aggressive,2020-12,XLF,14.900313212082992
MWM Aggressive,2020-12,XLG,154.32225451858355
MWM Aggressive,2020-12,XLV,20.990078155836724
MWM Aggressive,2021-01,AVUV,0.0
MWM Aggressive,2021-01,FBTC,0.0
MWM Aggressive,2021-01,FIKQX,4.4319268655229225
MWM Aggressive,2021-01,FIWDX,9.904881179713309
MWM Aggressive,2021-01,IMCB,0.0
MWM Aggressive,2021-01,JBND,4.240574168401229
MWM Aggressive,2021-01,JPIE,15.667309466125472
MWM Aggressive,2021-01,PIMIX,18.95772325824227
MWM Aggressive,2021-01,VEU,0.0
MWM Aggressive,2021-01,VOO,0.0
MWM Aggressive,2021-01,XLF,0.0
MWM Aggressive,2021-01,XLG,0.0
MWM Aggressive,2021-01,XLV,0.0
MWM Aggressive,2021-02,AVUV,0.0
MWM Aggressive,2021-02,FBTC,0.0
MWM Aggressive,2021-02,FIKQX,3.6932723879357683
MWM Aggressive,2021-02,FIWDX,20.834405240086614
MWM Aggressive,2021-02,IMCB,0.0
MWM Aggressive,2021-02,JBND,4.463762282527609
MWM Aggressive,2021-02,JPIE,14.32439722617186
MWM Aggressive,2021-02,PIMIX,18.95772325824227
MWM Aggressive,2021-02,VEU,0.0
MWM Aggressive,2021-02,VOO,0.0
MWM Aggressive,2021-02,XLF,0.0
MWM Aggressive,2021-02,XLG,0.0
MWM Aggressive,2021-02,XLV,0.0
MWM Aggressive,2021-03,AVUV,48.1932510041146
MWM Aggressive,2021-03,FBTC,86.35585420242266
MWM Aggressive,2021-03,FIKQX,4.4319268655229225
MWM Aggressive,2021-03,FIWDX,9.904881179713309
MWM Aggressive,2021-03,IMCB,20.00577179548624
MWM Aggressive,2021-03,JBND,4.686950396653989
MWM Aggressive,2021-03,JPIE,14.32439722617186
MWM Aggressive,2021-03,PIMIX,18.95772325824227
MWM Aggressive,2021-03,VEU,69.5569455291655
MWM Aggressive,2021-03,VOO,182.8210377540603
MWM Aggressive,2021-03,XLF,17.343035379268414
MWM Aggressive,2021-03,XLG,133.45865571052815
MWM Aggressive,2021-03,XLV,18.29602915264977
MWM Aggressive,2021-04,AVUV,0.0
MWM Aggressive,2021-04,FBTC,0.0
MWM Aggressive,2021-04,FIKQX,4.4319268655229225
MWM Aggressive,2021-04,FIWDX,10.246428806599974
MWM Aggressive,2021-04,IMCB,0.0
MWM Aggressive,2021-04,JBND,5.3565147390331305
MWM Aggressive,2021-04,JPIE,14.32439722617186
MWM Aggressive,2021-04,PIMIX,18.95772325824227
MWM Aggressive,2021-04,VEU,0.0
MWM Aggressive,2021-04,VOO,0.0
MWM Aggressive,2021-04,XLF,0.0
MWM Aggressive,2021-04,XLG,0.0
MWM Aggressive,2021-04,XLV,0.0
MWM Aggressive,2021-05,AVUV,0.0
MWM Aggressive,2021-05,FBTC,0.0
MWM Aggressive,2021-05,FIKQX,4.4319268655229225
MWM Aggressive,2021-05,FIWDX,9.563333552826643
MWM Aggressive,2021-05,IMCB,0.0
MWM Aggressive,2021-05,JBND,4.686950396653989
MWM Aggressive,2021-05,JPIE,14.32439722617186
MWM Aggressive,2021-05,PIMIX,18.95772325824227
MWM Aggressive,2021-05,VEU,0.0
MWM Aggressive,2021-05,VOO,0.0
MWM Aggressive,2021-05,XLF,0.0
MWM Aggressive,2021-05,XLG,0.0
MWM Aggressive,2021-05,XLV,0.0
MWM Aggressive,2021-06,AVUV,33.06281173538095
MWM Aggressive,2021-06,FBTC,64.42779698348288
MWM Aggressive,2021-06,FIKQX,4.062599626729345
MWM Aggressive,2021-06,FIWDX,9.563333552826643
MWM Aggressive,2021-06,IMCB,25.885180074633084
MWM Aggressive,2021-06,JBND,4.686950396653989
MWM Aggressive,2021-06,JPIE,14.32439722617186
MWM Aggressive,2021-06,PIMIX,18.95772325824227
MWM Aggressive,2021-06,VEU,215.03275233711528
MWM Aggressive,2021-06,VOO,192.95363683781662
MWM Aggressive,2021-06,XLF,15.964780912041787
MWM Aggressive,2021-06,XLG,141.7620788599388
MWM Aggressive,2021-06,XLV,22.111532719659643
MWM Aggressive,2021-07,AVUV,0.0
MWM Aggressive,2021-07,FBTC,0.0
MWM Aggressive,2021-07,FIKQX,4.062599626729345
MWM Aggressive,2021-07,FIWDX,9.904881179713309
MWM Aggressive,2021-07,IMCB,0.0
MWM Aggressive,2021-07,JBND,4.463762282527609
MWM Aggressive,2021-07,JPIE,14.32439722617186
MWM Aggressive,2021-07,PIMIX,18.95772325824227
MWM Aggressive,2021-07,VEU,0.0
MWM Aggressive,2021-07,VOO,0.0
MWM Aggressive,2021-07,XLF,0.0
MWM Aggressive,2021-07,XLG,0.0
MWM Aggressive,2021-07,XLV,0.0
MWM Aggressive,2021-08,AVUV,0.0
MWM Aggressive,2021-08,FBTC,0.0
MWM Aggressive,2021-08,FIKQX,4.062599626729345
MWM Aggressive,2021-08,FIWDX,9.563333552826643
MWM Aggressive,2021-08,IMCB,0.0
MWM Aggressive,2021-08,JBND,4.686950396653989
MWM Aggressive,2021-08,JPIE,14.32439722617186
MWM Aggressive,2021-08,PIMIX,18.95772325824227
MWM Aggressive,2021-08,VEU,0.0
MWM Aggressive,2021-08,VOO,0.0
MWM Aggressive,2021-08,XLF,0.0
MWM Aggressive,2021-08,XLG,0.0
MWM Aggressive,2021-08,XLV,0.0
MWM Aggressive,2021-09,AVUV,19.053145745812746
MWM Aggressive,2021-09,FBTC,59.00229829013695
MWM Aggressive,2021-09,FIKQX,4.062599626729345
MWM Aggressive,2021-09,FIWDX,9.221785925939976
MWM Aggressive,2021-09,IMCB,37.4072419371222
MWM Aggressive,2021-09,JBND,4.463762282527609
MWM Aggressive,2021-09,JPIE,13.429122399536118
MWM Aggressive,2021-09,PIMIX,18.95772325824227
MWM Aggressive,2021-09,VEU,155.65487200733986
MWM Aggressive,2021-09,VOO,189.3348514507608
MWM Aggressive,2021-09,XLF,18.60643530755949
MWM Aggressive,2021-09,XLG,0.0
MWM Aggressive,2021-09,XLV,21.46795380474232
MWM Aggressive,2021-10,AVUV,0.0
MWM Aggressive,2021-10,FBTC,0.0
MWM Aggressive,2021-10,FIKQX,4.4319268655229225
MWM Aggressive,2021-10,FIWDX,9.221785925939976
MWM Aggressive,2021-10,IMCB,0.0
MWM Aggressive,2021-10,JBND,4.240574168401229
MWM Aggressive,2021-10,JPIE,0.0
MWM Aggressive,2021-10,PIMIX,18.95772325824227
MWM Aggressive,2021-10,VEU,0.0
MWM Aggressive,2021-10,VOO,0.0
MWM Aggressive,2021-10,XLF,0.0
MWM Aggressive,2021-10,XLG,0.0
MWM Aggressive,2021-10,XLV,0.0
MWM Aggressive,2021-11,AVUV,0.0
MWM Aggressive,2021-11,FBTC,0.0
MWM Aggressive,2021-11,FIKQX,4.4319268655229225
MWM Aggressive,2021-11,FIWDX,9.221785925939976
MWM Aggressive,2021-11,IMCB,0.0
MWM Aggressive,2021-11,JBND,4.240574168401229
MWM Aggressive,2021-11,JPIE,0.0
MWM Aggressive,2021-11,PIMIX,18.95772325824227
MWM Aggressive,2021-11,VEU,0.0
MWM Aggressive,2021-11,VOO,0.0
MWM Aggressive,2021-11,XLF,0.0
MWM Aggressive,2021-11,XLG,0.0
MWM Aggressive,2021-11,XLV,0.0
MWM Aggressive,2021-12,AVUV,90.22224897281919
MWM Aggressive,2021-12,FBTC,96.0765393613341
MWM Aggressive,2021-12,FIKQX,6.278563059490806
MWM Aggressive,2021-12,FIWDX,86.41154960232645
MWM Aggressive,2021-12,IMCB,38.03858779260106
MWM Aggressive,2021-12,JBND,23.881128211522707
MWM Aggressive,2021-12,JPIE,26.418469731391525
MWM Aggressive,2021-12,PIMIX,18.95772325824227
MWM Aggressive,2021-12,VEU,358.3879205618588
MWM Aggressive,2021-12,VOO,221.90391993426323
MWM Aggressive,2021-12,XLF,21.133235164141645
MWM Aggressive,2021-12,XLG,122.73969128128887
MWM Aggressive,2021-12,XLV,24.272119076882106
MWM Aggressive,2022-01,AVUV,0.0
MWM Aggressive,2022-01,FBTC,0.0
MWM Aggressive,2022-01,FIKQX,6.053920358013334
MWM Aggressive,2022-01,FIWDX,11.101094122513587
MWM Aggressive,2022-01,IMCB,0.0
MWM Aggressive,2022-01,JBND,5.083553327146078
MWM Aggressive,2022-01,JPIE,0.0
MWM Aggressive,2022-01,PIMIX,23.11461469931835
MWM Aggressive,2022-01,VEU,0.0
MWM Aggressive,2022-01,VOO,0.0
MWM Aggressive,2022-01,XLF,0.0
MWM Aggressive,2022-01,XLG,0.0
MWM Aggressive,2022-01,XLV,0.0
MWM Aggressive,2022-02,AVUV,0.0
MWM Aggressive,2022-02,FBTC,0.0
MWM Aggressive,2022-02,FIKQX,5.588234176627694
MWM Aggressive,2022-02,FIWDX,15.623762098352458
MWM Aggressive,2022-02,IMCB,0.0
MWM Aggressive,2022-02,JBND,4.518714068574292
MWM Aggressive,2022-02,JPIE,13.441192598946962
MWM Aggressive,2022-02,PIMIX,23.11461469931835
MWM Aggressive,2022-02,VEU,0.0
MWM Aggressive,2022-02,VOO,0.0
MWM Aggressive,2022-02,XLF,0.0
MWM Aggressive,2022-02,XLG,0.0
MWM Aggressive,2022-02,XLV,0.0
MWM Aggressive,2022-03,AVUV,37.31230934110766
MWM Aggressive,2022-03,FBTC,52.077864533307576
MWM Aggressive,2022-03,FIKQX,6.519606539398976
MWM Aggressive,2022-03,FIWDX,11.923397390847928
MWM Aggressive,2022-03,IMCB,34.73498686701721
MWM Aggressive,2022-03,JBND,5.365972956431972
MWM Aggressive,2022-03,JPIE,11.01571423522721
MWM Aggressive,2022-03,PIMIX,23.11461469931835
MWM Aggressive,2022-03,VEU,51.950323829210504
MWM Aggressive,2022-03,VOO,193.2140827768995
MWM Aggressive,2022-03,XLF,16.204459140629275
MWM Aggressive,2022-03,XLG,134.22442613053207
MWM Aggressive,2022-03,XLV,19.440418729912384
MWM Aggressive,2022-04,AVUV,0.0
MWM Aggressive,2022-04,FBTC,0.0
MWM Aggressive,2022-04,FIKQX,6.519606539398976
MWM Aggressive,2022-04,FIWDX,11.923397390847928
MWM Aggressive,2022-04,IMCB,0.0
MWM Aggressive,2022-04,JBND,6.4956514735755455
MWM Aggressive,2022-04,JPIE,14.249685386853544
MWM Aggressive,2022-04,PIMIX,23.11461469931835
MWM Aggressive,2022-04,VEU,0.0
MWM Aggressive,2022-04,VOO,0.0
MWM Aggressive,2022-04,XLF,0.0
MWM Aggressive,2022-04,XLG,0.0
MWM Aggressive,2022-04,XLV,0.0
MWM Aggressive,2022-05,AVUV,0.0
MWM Aggressive,2022-05,FBTC,0.0
MWM Aggressive,2022-05,FIKQX,6.985292720784617
MWM Aggressive,2022-05,FIWDX,12.745700659182267
MWM Aggressive,2022-05,IMCB,0.0
MWM Aggressive,2022-05,JBND,5.930812215003758
MWM Aggressive,2022-05,JPIE,14.45180858383019
MWM Aggressive,2022-05,PIMIX,23.11461469931835
MWM Aggressive,2022-05,VEU,0.0
MWM Aggressive,2022-05,VOO,0.0
MWM Aggressive,2022-05,XLF,0.0
MWM Aggressive,2022-05,XLG,0.0
MWM Aggressive,2022-05,XLV,0.0
MWM Aggressive,2022-06,AVUV,48.81830781633909
MWM Aggressive,2022-06,FBTC,60.402578938260085
MWM Aggressive,2022-06,FIKQX,6.985292720784617
MWM Aggressive,2022-06,FIWDX,12.745700659182267
MWM Aggressive,2022-06,IMCB,30.071493259871385
MWM Aggressive,2022-06,JBND,6.213231844289652
MWM Aggressive,2022-06,JPIE,13.643315795923607
MWM Aggressive,2022-06,PIMIX,26.5818069042161
MWM Aggressive,2022-06,VEU,283.2762940875818
MWM Aggressive,2022-06,VOO,201.3701357616594
MWM Aggressive,2022-06,XLF,17.48375854646843
MWM Aggressive,2022-06,XLG,135.67237031748496
MWM Aggressive,2022-06,XLV,22.999932018487893
MWM Aggressive,2022-07,AVUV,0.0
MWM Aggressive,2022-07,FBTC,0.0
MWM Aggressive,2022-07,FIKQX,7.9166650835559
MWM Aggressive,2022-07,FIWDX,13.979155561683777
MWM Aggressive,2022-07,IMCB,0.0
MWM Aggressive,2022-07,JBND,6.4956514735755455
MWM Aggressive,2022-07,JPIE,18.898518917316405
MWM Aggressive,2022-07,PIMIX,26.5818069042161
MWM Aggressive,2022-07,VEU,0.0
MWM Aggressive,2022-07,VOO,0.0
MWM Aggressive,2022-07,XLF,0.0
MWM Aggressive,2022-07,XLG,0.0
MWM Aggressive,2022-07,XLV,0.0
MWM Aggressive,2022-08,AVUV,0.0
MWM Aggressive,2022-08,FBTC,0.0
MWM Aggressive,2022-08,FIKQX,8.38235126494154
MWM Aggressive,2022-08,FIWDX,13.979155561683777
MWM Aggressive,2022-08,IMCB,0.0
MWM Aggressive,2022-08,JBND,7.3429103614332245
MWM Aggressive,2022-08,JPIE,18.191087727898143
MWM Aggressive,2022-08,PIMIX,26.5818069042161
MWM Aggressive,2022-08,VEU,0.0
MWM Aggressive,2022-08,VOO,0.0
MWM Aggressive,2022-08,XLF,0.0
MWM Aggressive,2022-08,XLG,0.0
MWM Aggressive,2022-08,XLV,0.0
MWM Aggressive,2022-09,AVUV,58.02310659652424
MWM Aggressive,2022-09,FBTC,70.46967542797009
MWM Aggressive,2022-09,FIKQX,8.38235126494154
MWM Aggressive,2022-09,FIWDX,13.568003927516607
MWM Aggressive,2022-09,IMCB,47.278176568995654
MWM Aggressive,2022-09,JBND,7.060490732147333
MWM Aggressive,2022-09,JPIE,18.69639572033976
MWM Aggressive,2022-09,PIMIX,31.78259521156273
MWM Aggressive,2022-09,VEU,127.91541999456548
MWM Aggressive,2022-09,VOO,206.57313507952355
MWM Aggressive,2022-09,XLF,18.443233100847795
MWM Aggressive,2022-09,XLG,126.11593868359593
MWM Aggressive,2022-09,XLV,23.09120158998983
MWM Aggressive,2022-10,AVUV,0.0
MWM Aggressive,2022-10,FBTC,0.0
MWM Aggressive,2022-10,FIKQX,8.848037446327181
MWM Aggressive,2022-10,FIWDX,14.801458830018115
MWM Aggressive,2022-10,IMCB,0.0
MWM Aggressive,2022-10,JBND,6.778071102861438
MWM Aggressive,2022-10,JPIE,20.616566091617894
MWM Aggressive,2022-10,PIMIX,31.78259521156273
MWM Aggressive,2022-10,VEU,0.0
MWM Aggressive,2022-10,VOO,0.0
MWM Aggressive,2022-10,XLF,0.0
MWM Aggressive,2022-10,XLG,0.0
MWM Aggressive,2022-10,XLV,0.0
MWM Aggressive,2022-11,AVUV,0.0
MWM Aggressive,2022-11,FBTC,0.0
MWM Aggressive,2022-11,FIKQX,8.848037446327181
MWM Aggressive,2022-11,FIWDX,14.801458830018115
MWM Aggressive,2022-11,IMCB,0.0
MWM Aggressive,2022-11,JBND,7.625329990719119
MWM Aggressive,2022-11,JPIE,20.313381296152926
MWM Aggressive,2022-11,PIMIX,31.78259521156273
MWM Aggressive,2022-11,VEU,0.0
MWM Aggressive,2022-11,VOO,0.0
MWM Aggressive,2022-11,XLF,0.0
MWM Aggressive,2022-11,XLG,0.0
MWM Aggressive,2022-11,XLV,0.0
MWM Aggressive,2022-12,AVUV,68.87161944459959
MWM Aggressive,2022-12,FBTC,81.50476196476761
MWM Aggressive,2022-12,FIKQX,9.779409809098464
MWM Aggressive,2022-12,FIWDX,27.136007855033213
MWM Aggressive,2022-12,IMCB,47.92141706653301
MWM Aggressive,2022-12,JBND,7.625329990719118
MWM Aggressive,2022-12,JPIE,41.33419378172411
MWM Aggressive,2022-12,PIMIX,91.88059342979044
MWM Aggressive,2022-12,VEU,303.3702872668047
MWM Aggressive,2022-12,VOO,235.11932052618334
MWM Aggressive,2022-12,XLF,22.387739602185185
MWM Aggressive,2022-12,XLG,138.27866985400013
MWM Aggressive,2022-12,XLV,25.372940877538234
MWM Aggressive,2023-01,AVUV,0.0
MWM Aggressive,2023-01,FBTC,0.0
MWM Aggressive,2023-01,FIKQX,9.329147367526408
MWM Aggressive,2023-01,FIWDX,14.883529497709047
MWM Aggressive,2023-01,IMCB,0.0
MWM Aggressive,2023-01,JBND,7.188036369908266
MWM Aggressive,2023-01,JPIE,0.0
MWM Aggressive,2023-01,PIMIX,28.481478543133925
MWM Aggressive,2023-01,VEU,0.0
MWM Aggressive,2023-01,VOO,0.0
MWM Aggressive,2023-01,XLF,0.0
MWM Aggressive,2023-01,XLG,0.0
MWM Aggressive,2023-01,XLV,0.0
MWM Aggressive,2023-02,AVUV,0.0
MWM Aggressive,2023-02,FBTC,0.0
MWM Aggressive,2023-02,FIKQX,8.440657142047701
MWM Aggressive,2023-02,FIWDX,13.738642613269887
MWM Aggressive,2023-02,IMCB,0.0
MWM Aggressive,2023-02,JBND,7.188036369908266
MWM Aggressive,2023-02,JPIE,18.59310444896504
MWM Aggressive,2023-02,PIMIX,28.481478543133925
MWM Aggressive,2023-02,VEU,0.0
MWM Aggressive,2023-02,VOO,0.0
MWM Aggressive,2023-02,XLF,0.0
MWM Aggressive,2023-02,XLG,0.0
MWM Aggressive,2023-02,XLV,0.0
MWM Aggressive,2023-03,AVUV,45.42096677921542
MWM Aggressive,2023-03,FBTC,55.529818688319544
MWM Aggressive,2023-03,FIKQX,9.773392480265759
MWM Aggressive,2023-03,FIWDX,14.501900536229327
MWM Aggressive,2023-03,IMCB,37.84700482354445
MWM Aggressive,2023-03,JBND,7.188036369908266
MWM Aggressive,2023-03,JPIE,18.326217782233485
MWM Aggressive,2023-03,PIMIX,28.481478543133925
MWM Aggressive,2023-03,VEU,55.17300147853868
MWM Aggressive,2023-03,VOO,211.16578911794892
MWM Aggressive,2023-03,XLF,15.074076666263048
MWM Aggressive,2023-03,XLG,154.2346573739784
MWM Aggressive,2023-03,XLV,18.831366745005948
MWM Aggressive,2023-04,AVUV,0.0
MWM Aggressive,2023-04,FBTC,0.0
MWM Aggressive,2023-04,FIKQX,9.329147367526408
MWM Aggressive,2023-04,FIWDX,14.501900536229327
MWM Aggressive,2023-04,IMCB,0.0
MWM Aggressive,2023-04,JBND,8.785377785443435
MWM Aggressive,2023-04,JPIE,18.50414222672119
MWM Aggressive,2023-04,PIMIX,28.481478543133925
MWM Aggressive,2023-04,VEU,0.0
MWM Aggressive,2023-04,VOO,0.0
MWM Aggressive,2023-04,XLF,0.0
MWM Aggressive,2023-04,XLG,0.0
MWM Aggressive,2023-04,XLV,0.0
MWM Aggressive,2023-05,AVUV,0.0
MWM Aggressive,2023-05,FBTC,0.0
MWM Aggressive,2023-05,FIKQX,9.773392480265759
MWM Aggressive,2023-05,FIWDX,15.265158459188765
MWM Aggressive,2023-05,IMCB,0.0
MWM Aggressive,2023-05,JBND,7.720483508419989
MWM Aggressive,2023-05,JPIE,18.14829333774578
MWM Aggressive,2023-05,PIMIX,28.481478543133925
MWM Aggressive,2023-05,VEU,0.0
MWM Aggressive,2023-05,VOO,0.0
MWM Aggressive,2023-05,XLF,0.0
MWM Aggressive,2023-05,XLG,0.0
MWM Aggressive,2023-05,XLV,0.0
MWM Aggressive,2023-06,AVUV,52.99112790908466
MWM Aggressive,2023-06,FBTC,77.87189417619813
MWM Aggressive,2023-06,FIKQX,9.329147367526408
MWM Aggressive,2023-06,FIWDX,14.501900536229327
MWM Aggressive,2023-06,IMCB,29.454154381503212
MWM Aggressive,2023-06,JBND,7.986707077675851
MWM Aggressive,2023-06,JPIE,18.14829333774578
MWM Aggressive,2023-06,PIMIX,28.481478543133925
MWM Aggressive,2023-06,VEU,290.25796430013827
MWM Aggressive,2023-06,VOO,223.80449472083893
MWM Aggressive,2023-06,XLF,14.778506535552008
MWM Aggressive,2023-06,XLG,147.9135648586514
MWM Aggressive,2023-06,XLV,20.87239422452602
MWM Aggressive,2023-07,AVUV,0.0
MWM Aggressive,2023-07,FBTC,0.0
MWM Aggressive,2023-07,FIKQX,9.773392480265759
MWM Aggressive,2023-07,FIWDX,15.265158459188765
MWM Aggressive,2023-07,IMCB,0.0
MWM Aggressive,2023-07,JBND,7.986707077675851
MWM Aggressive,2023-07,JPIE,18.326217782233485
MWM Aggressive,2023-07,PIMIX,28.481478543133925
MWM Aggressive,2023-07,VEU,0.0
MWM Aggressive,2023-07,VOO,0.0
MWM Aggressive,2023-07,XLF,0.0
MWM Aggressive,2023-07,XLG,0.0
MWM Aggressive,2023-07,XLV,0.0
MWM Aggressive,2023-08,AVUV,0.0
MWM Aggressive,2023-08,FBTC,0.0
MWM Aggressive,2023-08,FIKQX,10.217637593005113
MWM Aggressive,2023-08,FIWDX,15.265158459188765
MWM Aggressive,2023-08,IMCB,0.0
MWM Aggressive,2023-08,JBND,8.252930646931713
MWM Aggressive,2023-08,JPIE,18.326217782233485
MWM Aggressive,2023-08,PIMIX,28.481478543133925
MWM Aggressive,2023-08,VEU,0.0
MWM Aggressive,2023-08,VOO,0.0
MWM Aggressive,2023-08,XLF,0.0
MWM Aggressive,2023-08,XLG,0.0
MWM Aggressive,2023-08,XLV,0.0
MWM Aggressive,2023-09,AVUV,51.13429593383371
MWM Aggressive,2023-09,FBTC,63.121786087113236
MWM Aggressive,2023-09,FIKQX,9.773392480265759
MWM Aggressive,2023-09,FIWDX,14.883529497709047
MWM Aggressive,2023-09,IMCB,47.348344946610005
MWM Aggressive,2023-09,JBND,8.252930646931713
MWM Aggressive,2023-09,JPIE,18.14829333774578
MWM Aggressive,2023-09,PIMIX,28.481478543133925
MWM Aggressive,2023-09,VEU,143.92956907444872
MWM Aggressive,2023-09,VOO,212.01783668668307
