Model,Month,Asset,Dividend_Income
MWM Balanced,2022-01,VEU,0.0
MWM Balanced,2022-01,VOO,0.0
MWM Balanced,2022-01,XLF,0.0
MWM Balanced,2022-01,XLG,0.0
MWM Balanced,2022-01,XLV,0.0
MWM Balanced,2022-02,AVUV,0.0
MWM Balanced,2022-02,FIKQX,4.356885291491354
MWM Balanced,2022-02,FIWDX,12.181118703283026
MWM Balanced,2022-02,IMCB,0.0
MWM Balanced,2022-02,JBND,3.5230342546275066
MWM Balanced,2022-02,JPIE,10.479472066011583
MWM Balanced,2022-02,PIMIX,17.94202011532379
MWM Balanced,2022-02,VEU,0.0
MWM Balanced,2022-02,VOO,0.0
MWM Balanced,2022-02,XLF,0.0
MWM Balanced,2022-02,XLG,0.0
MWM Balanced,2022-02,XLV,0.0
MWM Balanced,2022-03,AVUV,3.2322963951142705
MWM Balanced,2022-03,FIKQX,5.083032840073246
MWM Balanced,2022-03,FIWDX,9.296116905137048
MWM Balanced,2022-03,IMCB,3.009026675116198
MWM Balanced,2022-03,JBND,4.1836031773701645
MWM Balanced,2022-03,JPIE,8.588439512746335
MWM Balanced,2022-03,PIMIX,17.94202011532379
MWM Balanced,2022-03,VEU,4.500360535261129
MWM Balanced,2022-03,VOO,19.014599731986642
MWM Balanced,2022-03,XLF,1.4037624933792356
MWM Balanced,2022-03,XLG,11.627611446610038
MWM Balanced,2022-03,XLV,1.684087347154052
MWM Balanced,2022-04,AVUV,0.0
MWM Balanced,2022-04,FIKQX,5.083032840073246
MWM Balanced,2022-04,FIWDX,9.296116905137048
MWM Balanced,2022-04,IMCB,0.0
MWM Balanced,2022-04,JBND,5.0643617410270405
MWM Balanced,2022-04,JPIE,11.109816250433331
MWM Balanced,2022-04,PIMIX,17.94202011532379
MWM Balanced,2022-04,VEU,0.0
MWM Balanced,2022-04,VOO,0.0
MWM Balanced,2022-04,XLF,0.0
MWM Balanced,2022-04,XLG,0.0
MWM Balanced,2022-04,XLV,0.0
MWM Balanced,2022-05,AVUV,0.0
MWM Balanced,2022-05,FIKQX,5.446106614364192
MWM Balanced,2022-05,FIWDX,9.937228415836154
MWM Balanced,2022-05,IMCB,0.0
MWM Balanced,2022-05,JBND,4.6239824591986025
MWM Balanced,2022-05,JPIE,11.26740229653877
MWM Balanced,2022-05,PIMIX,17.94202011532379
MWM Balanced,2022-05,VEU,0.0
MWM Balanced,2022-05,VOO,0.0
MWM Balanced,2022-05,XLF,0.0
MWM Balanced,2022-05,XLG,0.0
MWM Balanced,2022-05,XLV,0.0
MWM Balanced,2022-06,AVUV,4.22903977686757
MWM Balanced,2022-06,FIKQX,5.446106614364192
MWM Balanced,2022-06,FIWDX,9.937228415836154
MWM Balanced,2022-06,IMCB,2.6050369826237456
MWM Balanced,2022-06,JBND,4.8441721001128215
MWM Balanced,2022-06,JPIE,10.637058112117021
MWM Balanced,2022-06,PIMIX,20.633323132622355
MWM Balanced,2022-06,VEU,24.53970178661257
MWM Balanced,2022-06,VOO,19.81725386914474
MWM Balanced,2022-06,XLF,1.5145858481197019
MWM Balanced,2022-06,XLG,11.753044148299466
MWM Balanced,2022-06,XLV,1.9924413684639488
MWM Balanced,2022-07,AVUV,0.0
MWM Balanced,2022-07,FIKQX,6.172254162946085
MWM Balanced,2022-07,FIWDX,10.898895681884815
MWM Balanced,2022-07,IMCB,0.0
MWM Balanced,2022-07,JBND,5.0643617410270405
MWM Balanced,2022-07,JPIE,14.734295310858391
MWM Balanced,2022-07,PIMIX,20.633323132622355
MWM Balanced,2022-07,VEU,0.0
MWM Balanced,2022-07,VOO,0.0
MWM Balanced,2022-07,XLF,0.0
MWM Balanced,2022-07,XLG,0.0
MWM Balanced,2022-07,XLV,0.0
MWM Balanced,2022-08,AVUV,0.0
MWM Balanced,2022-08,FIKQX,6.53532793723703
MWM Balanced,2022-08,FIWDX,10.898895681884815
MWM Balanced,2022-08,IMCB,0.0
MWM Balanced,2022-08,JBND,5.7249306637696975
MWM Balanced,2022-08,JPIE,14.18274414948936
MWM Balanced,2022-08,PIMIX,20.633323132622355
MWM Balanced,2022-08,VEU,0.0
MWM Balanced,2022-08,VOO,0.0
MWM Balanced,2022-08,XLF,0.0
MWM Balanced,2022-08,XLG,0.0
MWM Balanced,2022-08,XLV,0.0
MWM Balanced,2022-09,AVUV,5.026434482270209
MWM Balanced,2022-09,FIKQX,6.53532793723703
MWM Balanced,2022-09,FIWDX,10.57833992653526
MWM Balanced,2022-09,IMCB,4.09561964113038
MWM Balanced,2022-09,JBND,5.504741022855479
MWM Balanced,2022-09,JPIE,14.576709264752953
MWM Balanced,2022-09,PIMIX,24.670277658570207
MWM Balanced,2022-09,VEU,11.081076412293914
MWM Balanced,2022-09,VOO,20.329291853193872
MWM Balanced,2022-09,XLF,1.597703364175051
MWM Balanced,2022-09,XLG,10.925188317149237
MWM Balanced,2022-09,XLV,2.0003478818308693
MWM Balanced,2022-10,AVUV,0.0
MWM Balanced,2022-10,FIKQX,6.898401711527976
MWM Balanced,2022-10,FIWDX,11.54000719258392
MWM Balanced,2022-10,IMCB,0.0
MWM Balanced,2022-10,JBND,5.2845513819412595
MWM Balanced,2022-10,JPIE,16.073776702754607
MWM Balanced,2022-10,PIMIX,24.670277658570207
MWM Balanced,2022-10,VEU,0.0
MWM Balanced,2022-10,VOO,0.0
MWM Balanced,2022-10,XLF,0.0
MWM Balanced,2022-10,XLG,0.0
MWM Balanced,2022-10,XLV,0.0
MWM Balanced,2022-11,AVUV,0.0
MWM Balanced,2022-11,FIKQX,6.898401711527976
MWM Balanced,2022-11,FIWDX,11.54000719258392
MWM Balanced,2022-11,IMCB,0.0
MWM Balanced,2022-11,JBND,5.945120304683917
MWM Balanced,2022-11,JPIE,15.837397633596453
MWM Balanced,2022-11,PIMIX,24.670277658570207
MWM Balanced,2022-11,VEU,0.0
MWM Balanced,2022-11,VOO,0.0
MWM Balanced,2022-11,XLF,0.0
MWM Balanced,2022-11,XLG,0.0
MWM Balanced,2022-11,XLV,0.0
MWM Balanced,2022-12,AVUV,5.966221099351891
MWM Balanced,2022-12,FIKQX,7.624549260109869
MWM Balanced,2022-12,FIWDX,21.15667985307052
MWM Balanced,2022-12,IMCB,4.151342357336236
MWM Balanced,2022-12,JBND,5.9451203046839165
MWM Balanced,2022-12,JPIE,32.22634642856193
MWM Balanced,2022-12,PIMIX,71.31952995841206
MWM Balanced,2022-12,VEU,26.280407276666406
MWM Balanced,2022-12,VOO,23.13858133324721
MWM Balanced,2022-12,XLF,1.9394087079581546
MWM Balanced,2022-12,XLG,11.978823011340438
MWM Balanced,2022-12,XLV,2.19801071600388
MWM Balanced,2023-01,AVUV,0.0
MWM Balanced,2023-01,FIKQX,7.588439722772261
MWM Balanced,2023-01,FIWDX,12.106443196557683
MWM Balanced,2023-01,IMCB,0.0
MWM Balanced,2023-01,JBND,5.846838547152298
MWM Balanced,2023-01,JPIE,0.0
MWM Balanced,2023-01,PIMIX,23.065171124358653
MWM Balanced,2023-01,VEU,0.0
MWM Balanced,2023-01,VOO,0.0
MWM Balanced,2023-01,XLF,0.0
MWM Balanced,2023-01,XLG,0.0
MWM Balanced,2023-01,XLV,0.0
MWM Balanced,2023-02,AVUV,0.0
MWM Balanced,2023-02,FIKQX,6.865731177746331
MWM Balanced,2023-02,FIWDX,11.175178335284013
MWM Balanced,2023-02,IMCB,0.0
MWM Balanced,2023-02,JBND,5.846838547152298
MWM Balanced,2023-02,JPIE,15.123854834710988
MWM Balanced,2023-02,PIMIX,23.065171124358653
MWM Balanced,2023-02,VEU,0.0
MWM Balanced,2023-02,VOO,0.0
MWM Balanced,2023-02,XLF,0.0
MWM Balanced,2023-02,XLG,0.0
MWM Balanced,2023-02,XLV,0.0
MWM Balanced,2023-03,AVUV,4.105107180016575
MWM Balanced,2023-03,FIKQX,7.949793995285225
MWM Balanced,2023-03,FIWDX,11.796021576133127
MWM Balanced,2023-03,IMCB,3.4205791347081047
MWM Balanced,2023-03,JBND,5.846838547152298
MWM Balanced,2023-03,JPIE,14.906766009332362
MWM Balanced,2023-03,PIMIX,23.065171124358653
MWM Balanced,2023-03,VEU,4.986487531486368
MWM Balanced,2023-03,VOO,21.69578403801402
MWM Balanced,2023-03,XLF,1.3623818413110769
MWM Balanced,2023-03,XLG,13.939595178681198
MWM Balanced,2023-03,XLV,1.7019620212538573
MWM Balanced,2023-04,AVUV,0.0
MWM Balanced,2023-04,FIKQX,7.588439722772261
MWM Balanced,2023-04,FIWDX,11.796021576133127
MWM Balanced,2023-04,IMCB,0.0
MWM Balanced,2023-04,JBND,7.14613600207503
MWM Balanced,2023-04,JPIE,15.051491892918113
MWM Balanced,2023-04,PIMIX,23.065171124358653
MWM Balanced,2023-04,VEU,0.0
MWM Balanced,2023-04,VOO,0.0
MWM Balanced,2023-04,XLF,0.0
MWM Balanced,2023-04,XLG,0.0
MWM Balanced,2023-04,XLV,0.0
MWM Balanced,2023-05,AVUV,0.0
MWM Balanced,2023-05,FIKQX,7.949793995285225
MWM Balanced,2023-05,FIWDX,12.416864816982239
MWM Balanced,2023-05,IMCB,0.0
MWM Balanced,2023-05,JBND,6.2799376987932085
MWM Balanced,2023-05,JPIE,14.76204012574661
MWM Balanced,2023-05,PIMIX,23.065171124358653
MWM Balanced,2023-05,VEU,0.0
MWM Balanced,2023-05,VOO,0.0
MWM Balanced,2023-05,XLF,0.0
MWM Balanced,2023-05,XLG,0.0
MWM Balanced,2023-05,XLV,0.0
MWM Balanced,2023-06,AVUV,4.789291710019338
MWM Balanced,2023-06,FIKQX,7.588439722772261
MWM Balanced,2023-06,FIWDX,11.796021576133127
MWM Balanced,2023-06,IMCB,2.6620406655050526
MWM Balanced,2023-06,JBND,6.4964872746136635
MWM Balanced,2023-06,JPIE,14.76204012574661
MWM Balanced,2023-06,PIMIX,23.065171124358653
MWM Balanced,2023-06,VEU,26.233260491732633
MWM Balanced,2023-06,VOO,22.994321213120436
MWM Balanced,2023-06,XLF,1.335668471873605
MWM Balanced,2023-06,XLG,13.368300294309018
MWM Balanced,2023-06,XLV,1.8864282525963
MWM Balanced,2023-07,AVUV,0.0
MWM Balanced,2023-07,FIKQX,7.949793995285225
MWM Balanced,2023-07,FIWDX,12.416864816982239
MWM Balanced,2023-07,IMCB,0.0
MWM Balanced,2023-07,JBND,6.4964872746136635
MWM Balanced,2023-07,JPIE,14.906766009332362
MWM Balanced,2023-07,PIMIX,23.065171124358653
MWM Balanced,2023-07,VEU,0.0
MWM Balanced,2023-07,VOO,0.0
MWM Balanced,2023-07,XLF,0.0
MWM Balanced,2023-07,XLG,0.0
MWM Balanced,2023-07,XLV,0.0
MWM Balanced,2023-08,AVUV,0.0
MWM Balanced,2023-08,FIKQX,8.31114826779819
MWM Balanced,2023-08,FIWDX,12.416864816982239
MWM Balanced,2023-08,IMCB,0.0
MWM Balanced,2023-08,JBND,6.713036850434119
MWM Balanced,2023-08,JPIE,14.906766009332362
MWM Balanced,2023-08,PIMIX,23.065171124358653
MWM Balanced,2023-08,VEU,0.0
MWM Balanced,2023-08,VOO,0.0
MWM Balanced,2023-08,XLF,0.0
MWM Balanced,2023-08,XLG,0.0
MWM Balanced,2023-08,XLV,0.0
MWM Balanced,2023-09,AVUV,4.6214728630375275
MWM Balanced,2023-09,FIKQX,7.949793995285225
MWM Balanced,2023-09,FIWDX,12.106443196557683
MWM Balanced,2023-09,IMCB,4.279301930032315
MWM Balanced,2023-09,JBND,6.713036850434119
MWM Balanced,2023-09,JPIE,14.76204012574661
MWM Balanced,2023-09,PIMIX,23.065171124358653
MWM Balanced,2023-09,VEU,13.008228343007916
MWM Balanced,2023-09,VOO,21.783325870043665
MWM Balanced,2023-09,XLF,1.3801907542693916
MWM Balanced,2023-09,XLG,12.42566373509492
MWM Balanced,2023-09,XLV,1.8794672627343212
MWM Balanced,2023-10,AVUV,0.0
MWM Balanced,2023-10,FIKQX,8.31114826779819
MWM Balanced,2023-10,FIWDX,13.03770805783135
MWM Balanced,2023-10,IMCB,0.0
MWM Balanced,2023-10,JBND,6.4964872746136635
MWM Balanced,2023-10,JPIE,16.643476612361376
MWM Balanced,2023-10,PIMIX,23.065171124358653
MWM Balanced,2023-10,VEU,0.0
MWM Balanced,2023-10,VOO,0.0
MWM Balanced,2023-10,XLF,0.0
MWM Balanced,2023-10,XLG,0.0
MWM Balanced,2023-10,XLV,0.0
MWM Balanced,2023-11,AVUV,0.0
MWM Balanced,2023-11,FIKQX,8.672502540311156
MWM Balanced,2023-11,FIWDX,12.106443196557683
MWM Balanced,2023-11,IMCB,0.0
MWM Balanced,2023-11,JBND,6.929586426254574
MWM Balanced,2023-11,JPIE,16.498750728775626
MWM Balanced,2023-11,PIMIX,23.065171124358653
MWM Balanced,2023-11,VEU,0.0
MWM Balanced,2023-11,VOO,0.0
MWM Balanced,2023-11,XLF,0.0
MWM Balanced,2023-11,XLG,0.0
MWM Balanced,2023-11,XLV,0.0
MWM Balanced,2023-12,AVUV,5.654204229079434
MWM Balanced,2023-12,FIKQX,8.672502540311156
MWM Balanced,2023-12,FIWDX,22.039935050143473
MWM Balanced,2023-12,IMCB,4.565542861807052
MWM Balanced,2023-12,JBND,17.471356264255867
MWM Balanced,2023-12,JPIE,35.747293245680524
MWM Balanced,2023-12,PIMIX,23.065171124358653
MWM Balanced,2023-12,VEU,36.55312164385224
MWM Balanced,2023-12,VOO,26.277139914232173
MWM Balanced,2023-12,XLF,1.6384199921649554
MWM Balanced,2023-12,XLG,12.568487456187965
MWM Balanced,2023-12,XLV,2.081335968731711
MWM Balanced,2024-01,AVUV,0.0
MWM Balanced,2024-01,FIKQX,9.514566717630807
MWM Balanced,2024-01,FIWDX,13.594267898308516
MWM Balanced,2024-01,IMCB,0.0
MWM Balanced,2024-01,JBND,0.0
MWM Balanced,2024-01,JPIE,0.0
MWM Balanced,2024-01,PIMIX,24.69682429237333
MWM Balanced,2024-01,VEU,0.0
MWM Balanced,2024-01,VOO,0.0
MWM Balanced,2024-01,XLF,0.0
MWM Balanced,2024-01,XLG,0.0
MWM Balanced,2024-01,XLV,0.0
MWM Balanced,2024-02,AVUV,0.0
MWM Balanced,2024-02,FIKQX,8.721686157828238
MWM Balanced,2024-02,FIWDX,12.931132878878831
MWM Balanced,2024-02,IMCB,0.0
MWM Balanced,2024-02,JBND,9.35987816556132
MWM Balanced,2024-02,JPIE,18.754644421846823
MWM Balanced,2024-02,PIMIX,24.69682429237333
MWM Balanced,2024-02,VEU,0.0
MWM Balanced,2024-02,VOO,0.0
MWM Balanced,2024-02,XLF,0.0
MWM Balanced,2024-02,XLG,0.0
MWM Balanced,2024-02,XLV,0.0
MWM Balanced,2024-03,AVUV,3.778689303636345
MWM Balanced,2024-03,FIKQX,9.911006997532091
MWM Balanced,2024-03,FIWDX,13.925835408023358
MWM Balanced,2024-03,IMCB,3.4274317967841434
MWM Balanced,2024-03,JBND,9.499577839674174
MWM Balanced,2024-03,JPIE,18.596377380312248
MWM Balanced,2024-03,PIMIX,24.69682429237333
MWM Balanced,2024-03,VEU,9.423237971369074
MWM Balanced,2024-03,VOO,20.903337652102625
MWM Balanced,2024-03,XLF,1.423964260883663
MWM Balanced,2024-03,XLG,10.894190720518894
MWM Balanced,2024-03,XLV,2.088321970863985
MWM Balanced,2024-04,AVUV,0.0
MWM Balanced,2024-04,FIKQX,9.514566717630807
MWM Balanced,2024-04,FIWDX,13.594267898308516
MWM Balanced,2024-04,IMCB,0.0
MWM Balanced,2024-04,JBND,10.104943094163216
MWM Balanced,2024-04,JPIE,18.675510901079534
MWM Balanced,2024-04,PIMIX,24.69682429237333
MWM Balanced,2024-04,VEU,0.0
MWM Balanced,2024-04,VOO,0.0
MWM Balanced,2024-04,XLF,0.0
MWM Balanced,2024-04,XLG,0.0
MWM Balanced,2024-04,XLV,0.0
MWM Balanced,2024-05,AVUV,0.0
MWM Balanced,2024-05,FIKQX,9.911006997532091
MWM Balanced,2024-05,FIWDX,13.925835408023358
MWM Balanced,2024-05,IMCB,0.0
MWM Balanced,2024-05,JBND,10.058376536125596
MWM Balanced,2024-05,JPIE,18.517243859544966
MWM Balanced,2024-05,PIMIX,24.69682429237333
MWM Balanced,2024-05,VEU,0.0
MWM Balanced,2024-05,VOO,0.0
MWM Balanced,2024-05,XLF,0.0
MWM Balanced,2024-05,XLG,0.0
MWM Balanced,2024-05,XLV,0.0
MWM Balanced,2024-06,AVUV,5.268009843506044
MWM Balanced,2024-06,FIKQX,9.118126437729522
MWM Balanced,2024-06,FIWDX,13.594267898308516
MWM Balanced,2024-06,IMCB,3.1826152398709904
MWM Balanced,2024-06,JBND,9.40644472359894
MWM Balanced,2024-06,JPIE,18.596377380312248
MWM Balanced,2024-06,PIMIX,24.69682429237333
MWM Balanced,2024-06,VEU,20.117517343527467
MWM Balanced,2024-06,VOO,24.16821410975443
MWM Balanced,2024-06,XLF,1.517033820418543
MWM Balanced,2024-06,XLG,11.378376974764178
MWM Balanced,2024-06,XLV,2.287970342839509
MWM Balanced,2024-07,AVUV,0.0
MWM Balanced,2024-07,FIKQX,9.514566717630807
MWM Balanced,2024-07,FIWDX,13.925835408023358
MWM Balanced,2024-07,IMCB,0.0
MWM Balanced,2024-07,JBND,8.288847330696093
MWM Balanced,2024-07,JPIE,18.675510901079534
MWM Balanced,2024-07,PIMIX,24.69682429237333
MWM Balanced,2024-07,VEU,0.0
MWM Balanced,2024-07,VOO,0.0
MWM Balanced,2024-07,XLF,0.0
MWM Balanced,2024-07,XLG,0.0
MWM Balanced,2024-07,XLV,0.0
MWM Balanced,2024-08,AVUV,0.0
MWM Balanced,2024-08,FIKQX,9.514566717630807
MWM Balanced,2024-08,FIWDX,12.931132878878831
MWM Balanced,2024-08,IMCB,0.0
MWM Balanced,2024-08,JBND,9.499577839674174
MWM Balanced,2024-08,JPIE,18.358976818010394
MWM Balanced,2024-08,PIMIX,24.69682429237333
MWM Balanced,2024-08,VEU,0.0
MWM Balanced,2024-08,VOO,0.0
MWM Balanced,2024-08,XLF,0.0
MWM Balanced,2024-08,XLG,0.0
MWM Balanced,2024-08,XLV,0.0
MWM Balanced,2024-09,AVUV,4.763364040740278
MWM Balanced,2024-09,FIKQX,9.118126437729522
MWM Balanced,2024-09,FIWDX,11.604862840019464
MWM Balanced,2024-09,IMCB,4.550707763797434
MWM Balanced,2024-09,JBND,8.242280772658475
MWM Balanced,2024-09,JPIE,18.279843297243108
MWM Balanced,2024-09,PIMIX,24.69682429237333
MWM Balanced,2024-09,VEU,10.825766413619355
MWM Balanced,2024-09,VOO,22.20386935307596
MWM Balanced,2024-09,XLF,1.5356477323255189
MWM Balanced,2024-09,XLG,10.410004466273609
MWM Balanced,2024-09,XLV,2.303942212597551
MWM Balanced,2024-10,AVUV,0.0
MWM Balanced,2024-10,FIKQX,9.514566717630807
MWM Balanced,2024-10,FIWDX,13.594267898308516
MWM Balanced,2024-10,IMCB,0.0
MWM Balanced,2024-10,JBND,8.940779143222754
MWM Balanced,2024-10,JPIE,18.279843297243108
MWM Balanced,2024-10,PIMIX,24.69682429237333
MWM Balanced,2024-10,VEU,0.0
MWM Balanced,2024-10,VOO,0.0
MWM Balanced,2024-10,XLF,0.0
MWM Balanced,2024-10,XLG,0.0
MWM Balanced,2024-10,XLV,0.0
MWM Balanced,2024-11,AVUV,0.0
MWM Balanced,2024-11,FIKQX,9.118126437729522
MWM Balanced,2024-11,FIWDX,12.931132878878831
MWM Balanced,2024-11,IMCB,0.0
MWM Balanced,2024-11,JBND,9.732410629862267
MWM Balanced,2024-11,JPIE,18.20070977647582
MWM Balanced,2024-11,PIMIX,24.69682429237333
MWM Balanced,2024-11,VEU,0.0
MWM Balanced,2024-11,VOO,0.0
MWM Balanced,2024-11,XLF,0.0
MWM Balanced,2024-11,XLG,0.0
MWM Balanced,2024-11,XLV,0.0
MWM Balanced,2024-12,AVUV,5.354168883002639
MWM Balanced,2024-12,FIKQX,11.496768117137226
MWM Balanced,2024-12,FIWDX,17.241510505171775
MWM Balanced,2024-12,IMCB,4.507504841989231
MWM Balanced,2024-12,JBND,18.44035698289693
MWM Balanced,2024-12,JPIE,35.61008434527878
MWM Balanced,2024-12,PIMIX,24.69682429237333
MWM Balanced,2024-12,VEU,41.199272991102
MWM Balanced,2024-12,VOO,23.558589874923182
MWM Balanced,2024-12,XLF,1.9172329264185264
MWM Balanced,2024-12,XLG,10.894190720518894
MWM Balanced,2024-12,XLV,2.4836257473755228
MWM Balanced,2025-01,AVUV,0.0
MWM Balanced,2025-01,FIKQX,10.619139611034264
MWM Balanced,2025-01,FIWDX,13.830509951156058
MWM Balanced,2025-01,IMCB,0.0
MWM Balanced,2025-01,JBND,0.0
MWM Balanced,2025-01,JPIE,0.0
MWM Balanced,2025-01,PIMIX,26.58278486186735
MWM Balanced,2025-01,VEU,0.0
MWM Balanced,2025-01,VOO,0.0
MWM Balanced,2025-01,XLF,0.0
MWM Balanced,2025-01,XLG,0.0
MWM Balanced,2025-01,XLV,0.0
MWM Balanced,2025-02,AVUV,0.0
MWM Balanced,2025-02,FIKQX,9.734211310114741
MWM Balanced,2025-02,FIWDX,12.411996110011847
MWM Balanced,2025-02,IMCB,0.0
MWM Balanced,2025-02,JBND,10.294864714893482
MWM Balanced,2025-02,JPIE,18.58445513434016
MWM Balanced,2025-02,PIMIX,26.58278486186735
MWM Balanced,2025-02,VEU,0.0
MWM Balanced,2025-02,VOO,0.0
MWM Balanced,2025-02,XLF,0.0
MWM Balanced,2025-02,XLG,0.0
MWM Balanced,2025-02,XLV,0.0
MWM Balanced,2025-03,AVUV,4.333270324122845
MWM Balanced,2025-03,FIKQX,10.619139611034264
MWM Balanced,2025-03,FIWDX,14.18513841144211
MWM Balanced,2025-03,IMCB,3.7347632589386834
MWM Balanced,2025-03,JBND,9.936337088006644
MWM Balanced,2025-03,JPIE,18.415505542209793
MWM Balanced,2025-03,PIMIX,26.58278486186735
MWM Balanced,2025-03,VEU,9.000015772490995
MWM Balanced,2025-03,VOO,22.31774985768821
MWM Balanced,2025-03,XLF,1.4483259297959388
MWM Balanced,2025-03,XLG,9.365690828861709
MWM Balanced,2025-03,XLV,2.498802417888372
MWM Balanced,2025-04,AVUV,0.0
MWM Balanced,2025-04,FIKQX,10.619139611034264
MWM Balanced,2025-04,FIWDX,13.475881490870005
MWM Balanced,2025-04,IMCB,0.0
MWM Balanced,2025-04,JBND,9.782682390769427
MWM Balanced,2025-04,JPIE,17.99313156188388
MWM Balanced,2025-04,PIMIX,26.58278486186735
MWM Balanced,2025-04,VEU,0.0
MWM Balanced,2025-04,VOO,0.0
MWM Balanced,2025-04,XLF,0.0
MWM Balanced,2025-04,XLG,0.0
MWM Balanced,2025-04,XLV,0.0
MWM Balanced,2025-05,AVUV,0.0
MWM Balanced,2025-05,FIKQX,11.061603761494025
MWM Balanced,2025-05,FIWDX,14.18513841144211
MWM Balanced,2025-05,IMCB,0.0
MWM Balanced,2025-05,JBND,10.704610574192724
MWM Balanced,2025-05,JPIE,19.26025350286162
MWM Balanced,2025-05,PIMIX,26.58278486186735
MWM Balanced,2025-05,VEU,0.0
MWM Balanced,2025-05,VOO,0.0
MWM Balanced,2025-05,XLF,0.0
MWM Balanced,2025-05,XLG,0.0
MWM Balanced,2025-05,XLV,0.0
MWM Balanced,2025-06,AVUV,5.560391123874447
MWM Balanced,2025-06,FIKQX,10.619139611034264
MWM Balanced,2025-06,FIWDX,13.830509951156058
MWM Balanced,2025-06,IMCB,3.6495595344001583
MWM Balanced,2025-06,JBND,10.499737644543101
MWM Balanced,2025-06,JPIE,17.14838360123206
MWM Balanced,2025-06,PIMIX,26.58278486186735
MWM Balanced,2025-06,VEU,22.099515169100926
MWM Balanced,2025-06,VOO,21.492535045069495
MWM Balanced,2025-06,XLF,1.3916874856139747
MWM Balanced,2025-06,XLG,10.600726982118198
MWM Balanced,2025-06,XLV,2.786275262424202
MWM Balanced,2025-07,AVUV,0.0
MWM Balanced,2025-07,FIKQX,11.061603761494025
MWM Balanced,2025-07,FIWDX,14.18513841144211
MWM Balanced,2025-07,IMCB,0.0
MWM Balanced,2025-07,JBND,9.833900623181833
MWM Balanced,2025-07,JPIE,17.908656765818698
MWM Balanced,2025-07,PIMIX,26.58278486186735
MWM Balanced,2025-07,VEU,0.0
MWM Balanced,2025-07,VOO,0.0
MWM Balanced,2025-07,XLF,0.0
MWM Balanced,2025-07,XLG,0.0
MWM Balanced,2025-07,XLV,0.0
MWM Balanced,2025-08,AVUV,0.0
MWM Balanced,2025-08,FIKQX,11.061603761494025
MWM Balanced,2025-08,FIWDX,14.539766871728164
MWM Balanced,2025-08,IMCB,0.0
MWM Balanced,2025-08,JBND,10.807047039017535
MWM Balanced,2025-08,JPIE,18.837879522535708
MWM Balanced,2025-08,PIMIX,26.58278486186735
MWM Balanced,2025-08,VEU,0.0
MWM Balanced,2025-08,VOO,0.0
MWM Balanced,2025-08,XLF,0.0
MWM Balanced,2025-08,XLG,0.0
MWM Balanced,2025-08,XLV,0.0
MWM Balanced,2025-09,AVUV,5.8416063071508555
MWM Balanced,2025-09,FIKQX,10.619139611034264
MWM Balanced,2025-09,FIWDX,14.18513841144211
MWM Balanced,2025-09,IMCB,4.288587468439096
MWM Balanced,2025-09,JBND,9.475372996294995
MWM Balanced,2025-09,JPIE,19.091303910731256
MWM Balanced,2025-09,PIMIX,26.58278486186735
MWM Balanced,2025-09,VEU,16.633537003609014
MWM Balanced,2025-09,VOO,21.430951850097948
MWM Balanced,2025-09,XLF,1.4402347234842297
MWM Balanced,2025-09,XLG,9.159851469985627
MWM Balanced,2025-09,XLV,2.764161966690677
MWM Balanced,2025-10,AVUV,0.0
MWM Balanced,2025-10,FIKQX,10.619139611034264
MWM Balanced,2025-10,FIWDX,13.830509951156058
MWM Balanced,2025-10,IMCB,0.0
MWM Balanced,2025-10,JBND,10.397301179718292
MWM Balanced,2025-10,JPIE,18.837879522535708
MWM Balanced,2025-10,PIMIX,26.58278486186735
MWM Balanced,2025-10,VEU,0.0
MWM Balanced,2025-10,VOO,0.0
MWM Balanced,2025-10,XLF,0.0
MWM Balanced,2025-10,XLG,0.0
MWM Balanced,2025-10,XLV,0.0
MWM Balanced,2025-11,AVUV,0.0
MWM Balanced,2025-11,FIKQX,10.619139611034264
MWM Balanced,2025-11,FIWDX,13.830509951156058
MWM Balanced,2025-11,IMCB,0.0
MWM Balanced,2025-11,JBND,9.833900623181833
MWM Balanced,2025-11,JPIE,18.331030746144613
MWM Balanced,2025-11,PIMIX,26.58278486186735
MWM Balanced,2025-11,VEU,0.0
MWM Balanced,2025-11,VOO,0.0
MWM Balanced,2025-11,XLF,0.0
MWM Balanced,2025-11,XLG,0.0
MWM Balanced,2025-11,XLV,0.0
MWM Balanced,2025-12,AVUV,4.87013567401417
MWM Balanced,2025-12,FIKQX,11.946532062413546
MWM Balanced,2025-12,FIWDX,35.46284602860528
MWM Balanced,2025-12,IMCB,4.956016643990876
MWM Balanced,2025-12,JBND,21.51165761321026
MWM Balanced,2025-12,JPIE,36.662061492289226
MWM Balanced,2025-12,PIMIX,26.58278486186735
MWM Balanced,2025-12,VEU,59.27759079473127
MWM Balanced,2025-12,VOO,21.812767658921533
MWM Balanced,2025-12,XLF,1.5454204055364489
MWM Balanced,2025-12,XLG,9.983208905489954
MWM Balanced,2025-12,XLV,2.9056870593852397
MWM Balanced,2026-01,AVUV,0.0
MWM Balanced,2026-01,FIKQX,11.27440564561743
MWM Balanced,2026-01,FIWDX,14.833636437575509
MWM Balanced,2026-01,IMCB,0.0
MWM Balanced,2026-01,JBND,0.0
MWM Balanced,2026-01,JPIE,0.0
MWM Balanced,2026-01,PIMIX,27.272758602583703
MWM Balanced,2026-01,VEU,0.0
