Model,Month,Asset,Dividend_Income
MWM Balanced,2024-01,VOO,0.0
MWM Balanced,2024-01,XLF,0.0
MWM Balanced,2024-01,XLG,0.0
MWM Balanced,2024-01,XLV,0.0
MWM Balanced,2024-02,AVUV,0.0
MWM Balanced,2024-02,FIKQX,8.783689224282384
MWM Balanced,2024-02,FIWDX,13.020615375853586
MWM Balanced,2024-02,IMCB,0.0
MWM Balanced,2024-02,JBND,9.42956967266272
MWM Balanced,2024-02,JPIE,18.910531250432665
MWM Balanced,2024-02,PIMIX,25.006913811547342
MWM Balanced,2024-02,VEU,0.0
MWM Balanced,2024-02,VOO,0.0
MWM Balanced,2024-02,XLF,0.0
MWM Balanced,2024-02,XLG,0.0
MWM Balanced,2024-02,XLV,0.0
MWM Balanced,2024-03,AVUV,3.792227915563956
MWM Balanced,2024-03,FIKQX,9.981465027593618
MWM Balanced,2024-03,FIWDX,14.02220117399617
MWM Balanced,2024-03,IMCB,3.4397118932081505
MWM Balanced,2024-03,JBND,9.570309518523356
MWM Balanced,2024-03,JPIE,18.750948708234922
MWM Balanced,2024-03,PIMIX,25.006913811547342
MWM Balanced,2024-03,VEU,9.457000356086214
MWM Balanced,2024-03,VOO,21.24930564542875
MWM Balanced,2024-03,XLF,1.429066463304284
MWM Balanced,2024-03,XLG,10.933222234303855
MWM Balanced,2024-03,XLV,2.0958041898218185
MWM Balanced,2024-04,AVUV,0.0
MWM Balanced,2024-04,FIKQX,9.582206426489872
MWM Balanced,2024-04,FIWDX,13.688339241281975
MWM Balanced,2024-04,IMCB,0.0
MWM Balanced,2024-04,JBND,10.180182183919452
MWM Balanced,2024-04,JPIE,18.830739979333796
MWM Balanced,2024-04,PIMIX,25.006913811547342
MWM Balanced,2024-04,VEU,0.0
MWM Balanced,2024-04,VOO,0.0
MWM Balanced,2024-04,XLF,0.0
MWM Balanced,2024-04,XLG,0.0
MWM Balanced,2024-04,XLV,0.0
MWM Balanced,2024-05,AVUV,0.0
MWM Balanced,2024-05,FIKQX,9.981465027593618
MWM Balanced,2024-05,FIWDX,14.02220117399617
MWM Balanced,2024-05,IMCB,0.0
MWM Balanced,2024-05,JBND,10.133268901965906
MWM Balanced,2024-05,JPIE,18.671157437136053
MWM Balanced,2024-05,PIMIX,25.006913811547342
MWM Balanced,2024-05,VEU,0.0
MWM Balanced,2024-05,VOO,0.0
MWM Balanced,2024-05,XLF,0.0
MWM Balanced,2024-05,XLG,0.0
MWM Balanced,2024-05,XLV,0.0
MWM Balanced,2024-06,AVUV,5.2868845207210855
MWM Balanced,2024-06,FIKQX,9.182947825386128
MWM Balanced,2024-06,FIWDX,13.688339241281975
MWM Balanced,2024-06,IMCB,3.1940181865504256
MWM Balanced,2024-06,JBND,9.476482954616264
MWM Balanced,2024-06,JPIE,18.750948708234922
MWM Balanced,2024-06,PIMIX,25.006913811547342
MWM Balanced,2024-06,VEU,20.18959610903987
MWM Balanced,2024-06,VOO,24.56821858162339
MWM Balanced,2024-06,XLF,1.5224695001215576
MWM Balanced,2024-06,XLG,11.419143222495137
MWM Balanced,2024-06,XLV,2.296167879097327
MWM Balanced,2024-07,AVUV,0.0
MWM Balanced,2024-07,FIKQX,9.582206426489872
MWM Balanced,2024-07,FIWDX,14.02220117399617
MWM Balanced,2024-07,IMCB,0.0
MWM Balanced,2024-07,JBND,8.350564187731162
MWM Balanced,2024-07,JPIE,18.830739979333796
MWM Balanced,2024-07,PIMIX,25.006913811547342
MWM Balanced,2024-07,VEU,0.0
MWM Balanced,2024-07,VOO,0.0
MWM Balanced,2024-07,XLF,0.0
MWM Balanced,2024-07,XLG,0.0
MWM Balanced,2024-07,XLV,0.0
MWM Balanced,2024-08,AVUV,0.0
MWM Balanced,2024-08,FIKQX,9.582206426489872
MWM Balanced,2024-08,FIWDX,13.020615375853586
MWM Balanced,2024-08,IMCB,0.0
MWM Balanced,2024-08,JBND,9.570309518523356
MWM Balanced,2024-08,JPIE,18.51157489493831
MWM Balanced,2024-08,PIMIX,25.006913811547342
MWM Balanced,2024-08,VEU,0.0
MWM Balanced,2024-08,VOO,0.0
MWM Balanced,2024-08,XLF,0.0
MWM Balanced,2024-08,XLG,0.0
MWM Balanced,2024-08,XLV,0.0
MWM Balanced,2024-09,AVUV,4.78043062971743
MWM Balanced,2024-09,FIKQX,9.182947825386128
MWM Balanced,2024-09,FIWDX,11.685167644996808
MWM Balanced,2024-09,IMCB,4.567012429637713
MWM Balanced,2024-09,JBND,8.303650905777618
MWM Balanced,2024-09,JPIE,18.431783623839436
MWM Balanced,2024-09,PIMIX,25.006913811547342
MWM Balanced,2024-09,VEU,10.864553897457185
MWM Balanced,2024-09,VOO,22.5713622507179
MWM Balanced,2024-09,XLF,1.5411501074850122
MWM Balanced,2024-09,XLG,10.447301246112572
MWM Balanced,2024-09,XLV,2.3121969742393675
MWM Balanced,2024-10,AVUV,0.0
MWM Balanced,2024-10,FIKQX,9.582206426489872
MWM Balanced,2024-10,FIWDX,13.688339241281975
MWM Balanced,2024-10,IMCB,0.0
MWM Balanced,2024-10,JBND,9.007350135080806
MWM Balanced,2024-10,JPIE,18.431783623839436
MWM Balanced,2024-10,PIMIX,25.006913811547342
MWM Balanced,2024-10,VEU,0.0
MWM Balanced,2024-10,VOO,0.0
MWM Balanced,2024-10,XLF,0.0
MWM Balanced,2024-10,XLG,0.0
MWM Balanced,2024-10,XLV,0.0
MWM Balanced,2024-11,AVUV,0.0
MWM Balanced,2024-11,FIKQX,9.182947825386128
MWM Balanced,2024-11,FIWDX,13.020615375853586
MWM Balanced,2024-11,IMCB,0.0
MWM Balanced,2024-11,JBND,9.804875928291084
MWM Balanced,2024-11,JPIE,18.351992352740563
MWM Balanced,2024-11,PIMIX,25.006913811547342
MWM Balanced,2024-11,VEU,0.0
MWM Balanced,2024-11,VOO,0.0
MWM Balanced,2024-11,XLF,0.0
MWM Balanced,2024-11,XLG,0.0
MWM Balanced,2024-11,XLV,0.0
MWM Balanced,2024-12,AVUV,5.373352258209515
MWM Balanced,2024-12,FIKQX,11.578499432008595
MWM Balanced,2024-12,FIWDX,17.360820501138114
MWM Balanced,2024-12,IMCB,4.523654716698114
MWM Balanced,2024-12,JBND,18.57765965360416
MWM Balanced,2024-12,JPIE,35.90607199449241
MWM Balanced,2024-12,PIMIX,25.006913811547342
MWM Balanced,2024-12,VEU,41.34688527777228
MWM Balanced,2024-12,VOO,23.9485045478941
MWM Balanced,2024-12,XLF,1.9241025584358333
MWM Balanced,2024-12,XLG,10.933222234303855
MWM Balanced,2024-12,XLV,2.492524294587325
MWM Balanced,2025-01,AVUV,0.0
MWM Balanced,2025-01,FIKQX,10.697012798423255
MWM Balanced,2025-01,FIWDX,13.929313394208528
MWM Balanced,2025-01,IMCB,0.0
MWM Balanced,2025-01,JBND,0.0
MWM Balanced,2025-01,JPIE,0.0
MWM Balanced,2025-01,PIMIX,26.922538844246972
MWM Balanced,2025-01,VEU,0.0
MWM Balanced,2025-01,VOO,0.0
MWM Balanced,2025-01,XLF,0.0
MWM Balanced,2025-01,XLG,0.0
MWM Balanced,2025-01,XLV,0.0
MWM Balanced,2025-02,AVUV,0.0
MWM Balanced,2025-02,FIKQX,9.805595065221317
MWM Balanced,2025-02,FIWDX,12.500665866597396
MWM Balanced,2025-02,IMCB,0.0
MWM Balanced,2025-02,JBND,10.373824479367139
MWM Balanced,2025-02,JPIE,18.743101964870636
MWM Balanced,2025-02,PIMIX,26.922538844246972
MWM Balanced,2025-02,VEU,0.0
MWM Balanced,2025-02,VOO,0.0
MWM Balanced,2025-02,XLF,0.0
MWM Balanced,2025-02,XLG,0.0
MWM Balanced,2025-02,XLV,0.0
MWM Balanced,2025-03,AVUV,4.349763460600561
MWM Balanced,2025-03,FIKQX,10.697012798423255
MWM Balanced,2025-03,FIWDX,14.28647527611131
MWM Balanced,2025-03,IMCB,3.74897876291027
MWM Balanced,2025-03,JBND,10.01254700993644
MWM Balanced,2025-03,JPIE,18.57271012882636
MWM Balanced,2025-03,PIMIX,26.922538844246972
MWM Balanced,2025-03,VEU,9.034271306379788
MWM Balanced,2025-03,VOO,22.667775427701113
MWM Balanced,2025-03,XLF,1.453838612821869
MWM Balanced,2025-03,XLG,9.401338907544924
MWM Balanced,2025-03,XLV,2.5083132690992107
MWM Balanced,2025-04,AVUV,0.0
MWM Balanced,2025-04,FIKQX,10.697012798423255
MWM Balanced,2025-04,FIWDX,13.572151512305744
MWM Balanced,2025-04,IMCB,0.0
MWM Balanced,2025-04,JBND,9.857713808751857
MWM Balanced,2025-04,JPIE,18.146730538715662
MWM Balanced,2025-04,PIMIX,26.922538844246972
MWM Balanced,2025-04,VEU,0.0
MWM Balanced,2025-04,VOO,0.0
MWM Balanced,2025-04,XLF,0.0
MWM Balanced,2025-04,XLG,0.0
MWM Balanced,2025-04,XLV,0.0
MWM Balanced,2025-05,AVUV,0.0
MWM Balanced,2025-05,FIKQX,11.142721665024226
MWM Balanced,2025-05,FIWDX,14.28647527611131
MWM Balanced,2025-05,IMCB,0.0
MWM Balanced,2025-05,JBND,10.78671301585936
MWM Balanced,2025-05,JPIE,19.42466930904775
MWM Balanced,2025-05,PIMIX,26.922538844246972
MWM Balanced,2025-05,VEU,0.0
MWM Balanced,2025-05,VOO,0.0
MWM Balanced,2025-05,XLF,0.0
MWM Balanced,2025-05,XLG,0.0
MWM Balanced,2025-05,XLV,0.0
MWM Balanced,2025-06,AVUV,5.581554883071516
MWM Balanced,2025-06,FIKQX,10.697012798423255
MWM Balanced,2025-06,FIWDX,13.929313394208528
MWM Balanced,2025-06,IMCB,3.6634507302963475
MWM Balanced,2025-06,JBND,10.58026874761325
MWM Balanced,2025-06,JPIE,17.29477135849427
MWM Balanced,2025-06,PIMIX,26.922538844246972
MWM Balanced,2025-06,VEU,22.18362954289068
MWM Balanced,2025-06,VOO,21.829618168509075
MWM Balanced,2025-06,XLF,1.396984588856768
MWM Balanced,2025-06,XLG,10.641075906342056
MWM Balanced,2025-06,XLV,2.7968802823584125
MWM Balanced,2025-07,AVUV,0.0
MWM Balanced,2025-07,FIKQX,11.142721665024226
MWM Balanced,2025-07,FIWDX,14.28647527611131
MWM Balanced,2025-07,IMCB,0.0
MWM Balanced,2025-07,JBND,9.909324875813386
MWM Balanced,2025-07,JPIE,18.06153462069352
MWM Balanced,2025-07,PIMIX,26.922538844246972
MWM Balanced,2025-07,VEU,0.0
MWM Balanced,2025-07,VOO,0.0
MWM Balanced,2025-07,XLF,0.0
MWM Balanced,2025-07,XLG,0.0
MWM Balanced,2025-07,XLV,0.0
MWM Balanced,2025-08,AVUV,0.0
MWM Balanced,2025-08,FIKQX,11.142721665024226
MWM Balanced,2025-08,FIWDX,14.643637158014092
MWM Balanced,2025-08,IMCB,0.0
MWM Balanced,2025-08,JBND,10.889935149982417
MWM Balanced,2025-08,JPIE,18.998689718937054
MWM Balanced,2025-08,PIMIX,26.922538844246972
MWM Balanced,2025-08,VEU,0.0
MWM Balanced,2025-08,VOO,0.0
MWM Balanced,2025-08,XLF,0.0
MWM Balanced,2025-08,XLG,0.0
MWM Balanced,2025-08,XLV,0.0
MWM Balanced,2025-09,AVUV,5.8638404173877765
MWM Balanced,2025-09,FIKQX,10.697012798423255
MWM Balanced,2025-09,FIWDX,14.28647527611131
MWM Balanced,2025-09,IMCB,4.304910974900766
MWM Balanced,2025-09,JBND,9.548047406382688
MWM Balanced,2025-09,JPIE,19.254277473003473
MWM Balanced,2025-09,PIMIX,26.922538844246972
MWM Balanced,2025-09,VEU,16.696846969382538
MWM Balanced,2025-09,VOO,21.76706911931564
MWM Balanced,2025-09,XLF,1.4457166093982832
MWM Balanced,2025-09,XLG,9.194716074412069
MWM Balanced,2025-09,XLV,2.774682819800012
MWM Balanced,2025-10,AVUV,0.0
MWM Balanced,2025-10,FIKQX,10.697012798423255
MWM Balanced,2025-10,FIWDX,13.929313394208528
MWM Balanced,2025-10,IMCB,0.0
MWM Balanced,2025-10,JBND,10.477046613490193
MWM Balanced,2025-10,JPIE,18.998689718937054
MWM Balanced,2025-10,PIMIX,26.922538844246972
MWM Balanced,2025-10,VEU,0.0
MWM Balanced,2025-10,VOO,0.0
MWM Balanced,2025-10,XLF,0.0
MWM Balanced,2025-10,XLG,0.0
MWM Balanced,2025-10,XLV,0.0
MWM Balanced,2025-11,AVUV,0.0
MWM Balanced,2025-11,FIKQX,10.697012798423255
MWM Balanced,2025-11,FIWDX,13.929313394208528
MWM Balanced,2025-11,IMCB,0.0
MWM Balanced,2025-11,JBND,9.909324875813386
MWM Balanced,2025-11,JPIE,18.487514210804218
MWM Balanced,2025-11,PIMIX,26.922538844246972
MWM Balanced,2025-11,VEU,0.0
MWM Balanced,2025-11,VOO,0.0
MWM Balanced,2025-11,XLF,0.0
MWM Balanced,2025-11,XLG,0.0
MWM Balanced,2025-11,XLV,0.0
MWM Balanced,2025-12,AVUV,4.888672207931603
MWM Balanced,2025-12,FIKQX,12.034139398226163
MWM Balanced,2025-12,FIWDX,35.716188190278274
MWM Balanced,2025-12,IMCB,4.974880563709825
MWM Balanced,2025-12,JBND,21.67664816584178
MWM Balanced,2025-12,JPIE,36.975028421608435
MWM Balanced,2025-12,PIMIX,26.922538844246972
MWM Balanced,2025-12,VEU,59.503211012700376
MWM Balanced,2025-12,VOO,22.15487322431494
MWM Balanced,2025-12,XLF,1.5513026539048995
MWM Balanced,2025-12,XLG,10.02120740694349
MWM Balanced,2025-12,XLV,2.916746580173773
MWM Balanced,2026-01,AVUV,0.0
MWM Balanced,2026-01,FIKQX,11.35916767327171
MWM Balanced,2026-01,FIWDX,14.942349620849221
MWM Balanced,2026-01,IMCB,0.0
MWM Balanced,2026-01,JBND,0.0
MWM Balanced,2026-01,JPIE,0.0
MWM Balanced,2026-01,PIMIX,27.626399307374236
MWM Balanced,2026-01,VEU,0.0
MWM Balanced,2026-01,VOO,0.0
MWM Balanced,2026-01,XLF,0.0
MWM Balanced,2026-01,XLG,0.0
MWM Balanced,2026-01,XLV,0.0
MWM Balanced,2026-02,AVUV,0.0
MWM Balanced,2026-02,FIKQX,10.412570367165733
MWM Balanced,2026-02,FIWDX,13.448114658764297
MWM Balanced,2026-02,IMCB,0.0
MWM Balanced,2026-02,JBND,10.272743464441751
MWM Balanced,2026-02,JPIE,18.446744327402563
MWM Balanced,2026-02,PIMIX,24.110312122799336
MWM Balanced,2026-02,VEU,0.0
MWM Balanced,2026-02,VOO,0.0
MWM Balanced,2026-02,XLF,0.0
MWM Balanced,2026-02,XLG,0.0
MWM Balanced,2026-02,XLV,0.0
MWM Balanced,2026-03,AVUV,3.811550244201552
MWM Balanced,2026-03,FIKQX,11.35916767327171
MWM Balanced,2026-03,FIWDX,14.942349620849221
MWM Balanced,2026-03,IMCB,3.5516463020602935
MWM Balanced,2026-03,JBND,9.40309322406573
MWM Balanced,2026-03,JPIE,18.80844519656732
MWM Balanced,2026-03,PIMIX,24.110312122799336
MWM Balanced,2026-03,VEU,4.603256396263028
MWM Balanced,2026-03,VOO,22.654477595075967
MWM Balanced,2026-03,XLF,2.0222448654762393
MWM Balanced,2026-03,XLG,9.26171948780082
MWM Balanced,2026-03,XLV,2.629398609117345
MWM Balanced,2026-04,AVUV,0.0
MWM Balanced,2026-04,FIKQX,11.35916767327171
MWM Balanced,2026-04,FIWDX,14.56879088032799
MWM Balanced,2026-04,IMCB,0.0
MWM Balanced,2026-04,JBND,10.544509164559258
MWM Balanced,2026-04,JPIE,19.531846934896834
MWM Balanced,2026-04,PIMIX,24.110312122799336
MWM Balanced,2026-04,VEU,0.0
MWM Balanced,2026-04,VOO,0.0
MWM Balanced,2026-04,XLF,0.0
MWM Balanced,2026-04,XLG,0.0
MWM Balanced,2026-04,XLV,0.0
MWM Balanced,2026-05,AVUV,0.0
MWM Balanced,2026-05,FIKQX,11.35916767327171
MWM Balanced,2026-05,FIWDX,16.06302584241291
MWM Balanced,2026-05,IMCB,0.0
MWM Balanced,2026-05,JBND,11.142393704817772
MWM Balanced,2026-05,JPIE,18.718019979276132
MWM Balanced,2026-05,PIMIX,24.110312122799336
MWM Balanced,2026-05,VEU,0.0
MWM Balanced,2026-05,VOO,0.0
MWM Balanced,2026-05,XLF,0.0
MWM Balanced,2026-05,XLG,0.0
MWM Balanced,2026-05,XLV,0.0
MWM Balanced,2026-06,AVUV,6.0304169935045975
MWM Balanced,2026-06,FIKQX,11.35916767327171
MWM Balanced,2026-06,FIWDX,14.56879088032799
MWM Balanced,2026-06,IMCB,4.170605408643414
MWM Balanced,2026-06,JBND,10.435802884512256
MWM Balanced,2026-06,JPIE,18.989295631149698
MWM Balanced,2026-06,PIMIX,24.110312122799336
MWM Balanced,2026-06,VEU,16.009555431251062
MWM Balanced,2026-06,VOO,23.74363517176231
MWM Balanced,2026-06,XLF,1.5066127085420589
MWM Balanced,2026-06,XLG,11.527884894390382
MWM Balanced,2026-06,XLV,2.898967206018451
MWM Balanced,2026-07,AVUV,0.0
MWM Balanced,2026-07,FIKQX,11.832466326324699
MWM Balanced,2026-07,FIWDX,14.942349620849221
MWM Balanced,2026-07,IMCB,0.0
MWM Balanced,2026-07,JBND,10.870628004700267
MWM Balanced,2026-07,JPIE,19.531846934896834
MWM Balanced,2026-07,PIMIX,24.110312122799336
MWM Balanced,2026-07,VEU,0.0
MWM Balanced,2026-07,VOO,0.0
MWM Balanced,2026-07,XLF,0.0
MWM Balanced,2026-07,XLG,0.0
MWM Balanced,2026-07,XLV,0.0
MWM Balanced,2026-08,AVUV,0.0
MWM Balanced,2026-08,FIKQX,0.0
MWM Balanced,2026-08,FIWDX,0.0
MWM Balanced,2026-08,IMCB,0.0
MWM Balanced,2026-08,JBND,10.979334284747269
MWM Balanced,2026-08,JPIE,19.441421717605643
MWM Balanced,2026-08,PIMIX,0.0
MWM Balanced,2026-08,VEU,0.0
MWM Balanced,2026-08,VOO,0.0
MWM Balanced,2026-08,XLF,0.0
MWM Balanced,2026-08,XLG,0.0
MWM Balanced,2026-08,XLV,0.0
MWM Conservative,2011-01,AVUV,0.0
MWM Conservative,2011-01,IMCB,0.0
MWM Conservative,2011-01,JBND,54.08820395378384
MWM Conservative,2011-01,PIMIX,243.23163881100936
MWM Conservative,2011-01,VEU,0.0
MWM Conservative,2011-01,VOO,0.0
MWM Conservative,2011-01,XLF,0.0
MWM Conservative,2011-01,XLG,0.0
MWM Conservative,2011-01,XLV,0.0
MWM Conservative,2011-02,AVUV,0.0
MWM Conservative,2011-02,IMCB,0.0
MWM Conservative,2011-02,JBND,52.62636060368157
MWM Conservative,2011-02,PIMIX,230.20137244613386
MWM Conservative,2011-02,VEU,0.0
MWM Conservative,2011-02,VOO,0.0
MWM Conservative,2011-02,XLF,0.0
MWM Conservative,2011-02,XLG,0.0
MWM Conservative,2011-02,XLV,0.0
MWM Conservative,2011-03,AVUV,0.0
MWM Conservative,2011-03,IMCB,5.6493442564953815
MWM Conservative,2011-03,JBND,54.08820395378384
MWM Conservative,2011-03,PIMIX,230.20137244613386
MWM Conservative,2011-03,VEU,0.0
MWM Conservative,2011-03,VOO,68.74968152866244
MWM Conservative,2011-03,XLF,2.2337066795014726
MWM Conservative,2011-03,XLG,50.72703168905924
MWM Conservative,2011-03,XLV,6.008779286402071
MWM Conservative,2011-04,AVUV,0.0
MWM Conservative,2011-04,IMCB,0.0
MWM Conservative,2011-04,JBND,52.62636060368157
MWM Conservative,2011-04,PIMIX,221.5145282028835
MWM Conservative,2011-04,VEU,0.0
MWM Conservative,2011-04,VOO,0.0
MWM Conservative,2011-04,XLF,0.0
MWM Conservative,2011-04,XLG,0.0
MWM Conservative,2011-04,XLV,0.0
MWM Conservative,2011-05,AVUV,0.0
MWM Conservative,2011-05,IMCB,0.0
MWM Conservative,2011-05,JBND,54.08820395378384
MWM Conservative,2011-05,PIMIX,238.8882166893842
MWM Conservative,2011-05,VEU,0.0
MWM Conservative,2011-05,VOO,0.0
MWM Conservative,2011-05,XLF,0.0
MWM Conservative,2011-05,XLG,0.0
MWM Conservative,2011-05,XLV,0.0
MWM Conservative,2011-06,AVUV,3.3677261594782326
MWM Conservative,2011-06,IMCB,7.267231578778097
MWM Conservative,2011-06,JBND,51.164517253579305
MWM Conservative,2011-06,PIMIX,230.20137244613386
MWM Conservative,2011-06,VEU,0.0
MWM Conservative,2011-06,VOO,73.11066878980893
MWM Conservative,2011-06,XLF,2.8186643037385744
MWM Conservative,2011-06,XLG,57.97375050178198
MWM Conservative,2011-06,XLV,7.044775715092084
MWM Conservative,2011-07,AVUV,0.0
MWM Conservative,2011-07,IMCB,0.0
MWM Conservative,2011-07,JBND,49.70267390347704
MWM Conservative,2011-07,PIMIX,230.20137244613386
MWM Conservative,2011-07,VEU,0.0
MWM Conservative,2011-07,VOO,0.0
MWM Conservative,2011-07,XLF,0.0
MWM Conservative,2011-07,XLG,0.0
MWM Conservative,2011-07,XLV,0.0
MWM Conservative,2011-08,AVUV,0.0
MWM Conservative,2011-08,IMCB,0.0
MWM Conservative,2011-08,JBND,52.62636060368157
MWM Conservative,2011-08,PIMIX,230.20137244613386
MWM Conservative,2011-08,VEU,0.0
MWM Conservative,2011-08,VOO,0.0
MWM Conservative,2011-08,XLF,0.0
MWM Conservative,2011-08,XLG,0.0
MWM Conservative,2011-08,XLV,0.0
MWM Conservative,2011-09,AVUV,5.253652808786042
MWM Conservative,2011-09,IMCB,8.036391125437092
MWM Conservative,2011-09,JBND,52.62636060368157
MWM Conservative,2011-09,PIMIX,217.17110608125836
MWM Conservative,2011-09,VEU,0.0
MWM Conservative,2011-09,VOO,74.39331210191084
MWM Conservative,2011-09,XLF,2.6591185029253883
MWM Conservative,2011-09,XLG,56.13136436295416
MWM Conservative,2011-09,XLV,7.334854715125287
MWM Conservative,2011-10,AVUV,0.0
MWM Conservative,2011-10,IMCB,0.0
MWM Conservative,2011-10,JBND,52.62636060368157
MWM Conservative,2011-10,PIMIX,243.23163881100936
MWM Conservative,2011-10,VEU,0.0
MWM Conservative,2011-10,VOO,0.0
MWM Conservative,2011-10,XLF,0.0
MWM Conservative,2011-10,XLG,0.0
MWM Conservative,2011-10,XLV,0.0
MWM Conservative,2011-11,AVUV,0.0
MWM Conservative,2011-11,IMCB,0.0
MWM Conservative,2011-11,JBND,49.70267390347704
MWM Conservative,2011-11,PIMIX,230.20137244613386
MWM Conservative,2011-11,VEU,0.0
MWM Conservative,2011-11,VOO,0.0
MWM Conservative,2011-11,XLF,0.0
MWM Conservative,2011-11,XLG,0.0
MWM Conservative,2011-11,XLV,0.0
MWM Conservative,2011-12,AVUV,53.88361855165172
MWM Conservative,2011-12,IMCB,9.203391816919707
MWM Conservative,2011-12,JBND,83.32507095582915
MWM Conservative,2011-12,PIMIX,1289.9963701226748
MWM Conservative,2011-12,VEU,201.36589937520557
MWM Conservative,2011-12,VOO,87.9893312101911
MWM Conservative,2011-12,XLF,4.254641979174117
MWM Conservative,2011-12,XLG,64.97481782932769
MWM Conservative,2011-12,XLV,7.790693143748893
MWM Conservative,2012-01,AVUV,0.0
MWM Conservative,2012-01,IMCB,0.0
MWM Conservative,2012-01,JBND,26.19191629089048
MWM Conservative,2012-01,PIMIX,137.44987704404727
MWM Conservative,2012-01,VEU,0.0
MWM Conservative,2012-01,VOO,0.0
MWM Conservative,2012-01,XLF,0.0
MWM Conservative,2012-01,XLG,0.0
MWM Conservative,2012-01,XLV,0.0
MWM Conservative,2012-02,AVUV,0.0
MWM Conservative,2012-02,IMCB,0.0
MWM Conservative,2012-02,JBND,25.373418906800154
MWM Conservative,2012-02,PIMIX,137.44987704404727
MWM Conservative,2012-02,VEU,0.0
MWM Conservative,2012-02,VOO,0.0
MWM Conservative,2012-02,XLF,0.0
MWM Conservative,2012-02,XLG,0.0
MWM Conservative,2012-02,XLV,0.0
MWM Conservative,2012-03,AVUV,0.0
MWM Conservative,2012-03,IMCB,4.347678076206791
MWM Conservative,2012-03,JBND,26.19191629089048
MWM Conservative,2012-03,PIMIX,132.5409528639027
MWM Conservative,2012-03,VEU,0.0
MWM Conservative,2012-03,VOO,43.50695819561314
MWM Conservative,2012-03,XLF,1.9703373974751919
MWM Conservative,2012-03,XLG,36.61192087487029
MWM Conservative,2012-03,XLV,4.15780945627629
MWM Conservative,2012-04,AVUV,0.0
MWM Conservative,2012-04,IMCB,0.0
MWM Conservative,2012-04,JBND,23.736424138619498
MWM Conservative,2012-04,PIMIX,139.90433913411954
MWM Conservative,2012-04,VEU,0.0
MWM Conservative,2012-04,VOO,0.0
MWM Conservative,2012-04,XLF,0.0
MWM Conservative,2012-04,XLG,0.0
MWM Conservative,2012-04,XLV,0.0
MWM Conservative,2012-05,AVUV,0.0
MWM Conservative,2012-05,IMCB,0.0
MWM Conservative,2012-05,JBND,23.736424138619498
MWM Conservative,2012-05,PIMIX,137.44987704404727
MWM Conservative,2012-05,VEU,0.0
MWM Conservative,2012-05,VOO,0.0
MWM Conservative,2012-05,XLF,0.0
MWM Conservative,2012-05,XLG,0.0
MWM Conservative,2012-05,XLV,0.0
MWM Conservative,2012-06,AVUV,6.17009296108603
MWM Conservative,2012-06,IMCB,5.106545522235613
MWM Conservative,2012-06,JBND,22.91792675452917
MWM Conservative,2012-06,PIMIX,132.5409528639027
MWM Conservative,2012-06,VEU,0.0
MWM Conservative,2012-06,VOO,48.84991797402177
MWM Conservative,2012-06,XLF,2.679701549512017
MWM Conservative,2012-06,XLG,37.8299299842104
MWM Conservative,2012-06,XLV,4.4484090419300095
MWM Conservative,2012-07,AVUV,0.0
MWM Conservative,2012-07,IMCB,0.0
MWM Conservative,2012-07,JBND,24.554921522709826
MWM Conservative,2012-07,PIMIX,139.90433913411954
MWM Conservative,2012-07,VEU,0.0
MWM Conservative,2012-07,VOO,0.0
MWM Conservative,2012-07,XLF,0.0
MWM Conservative,2012-07,XLG,0.0
MWM Conservative,2012-07,XLV,0.0
MWM Conservative,2012-08,AVUV,0.0
MWM Conservative,2012-08,IMCB,0.0
MWM Conservative,2012-08,JBND,22.91792675452917
MWM Conservative,2012-08,PIMIX,125.1775665936859
MWM Conservative,2012-08,VEU,0.0
MWM Conservative,2012-08,VOO,0.0
MWM Conservative,2012-08,XLF,0.0
MWM Conservative,2012-08,XLG,0.0
MWM Conservative,2012-08,XLV,0.0
MWM Conservative,2012-09,AVUV,3.666287121804742
MWM Conservative,2012-09,IMCB,4.584824153090797
MWM Conservative,2012-09,JBND,22.099429370438845
MWM Conservative,2012-09,PIMIX,147.26772540433635
MWM Conservative,2012-09,VEU,82.80388979386427
MWM Conservative,2012-09,VOO,52.36100582840459
MWM Conservative,2012-09,XLF,2.6008725303600073
MWM Conservative,2012-09,XLG,38.0448727682116
MWM Conservative,2012-09,XLV,4.4484090419300095
MWM Conservative,2012-10,AVUV,0.0
MWM Conservative,2012-10,IMCB,0.0
MWM Conservative,2012-10,JBND,21.280931986348513
MWM Conservative,2012-10,PIMIX,137.44987704404727
MWM Conservative,2012-10,VEU,0.0
MWM Conservative,2012-10,VOO,0.0
MWM Conservative,2012-10,XLF,0.0
MWM Conservative,2012-10,XLG,0.0
MWM Conservative,2012-10,XLV,0.0
MWM Conservative,2012-11,AVUV,0.0
MWM Conservative,2012-11,IMCB,0.0
MWM Conservative,2012-11,JBND,21.280931986348513
MWM Conservative,2012-11,PIMIX,127.63202868375816
MWM Conservative,2012-11,VEU,0.0
MWM Conservative,2012-11,VOO,0.0
MWM Conservative,2012-11,XLF,0.0
MWM Conservative,2012-11,XLG,0.0
MWM Conservative,2012-11,XLV,0.0
MWM Conservative,2012-12,AVUV,160.60126026247113
MWM Conservative,2012-12,IMCB,6.877236229636196
MWM Conservative,2012-12,JBND,37.65087966815507
MWM Conservative,2012-12,PIMIX,547.3450460861168
