Model,Month,Asset,Dividend_Income
MWM Conservative,2020-01,AVUV,0.0
MWM Conservative,2020-01,FIKQX,2.2868707345587236
MWM Conservative,2020-01,FIWDX,3.1032314230338987
MWM Conservative,2020-01,IMCB,0.0
MWM Conservative,2020-01,JBND,1.81139216243372
MWM Conservative,2020-01,JPIE,5.627514490101485
MWM Conservative,2020-01,PIMIX,8.747403590425364
MWM Conservative,2020-01,VEU,0.0
MWM Conservative,2020-01,VOO,0.0
MWM Conservative,2020-01,XLF,0.0
MWM Conservative,2020-01,XLG,0.0
MWM Conservative,2020-01,XLV,0.0
MWM Conservative,2020-02,AVUV,0.0
MWM Conservative,2020-02,FIKQX,2.032773986274421
MWM Conservative,2020-02,FIWDX,3.9077729030797244
MWM Conservative,2020-02,IMCB,0.0
MWM Conservative,2020-02,JBND,1.81139216243372
MWM Conservative,2020-02,JPIE,5.627514490101485
MWM Conservative,2020-02,PIMIX,8.747403590425364
MWM Conservative,2020-02,VEU,0.0
MWM Conservative,2020-02,VOO,0.0
MWM Conservative,2020-02,XLF,0.0
MWM Conservative,2020-02,XLG,0.0
MWM Conservative,2020-02,XLV,0.0
MWM Conservative,2020-03,AVUV,0.3079003997071135
MWM Conservative,2020-03,FIKQX,1.9057256121322697
MWM Conservative,2020-03,FIWDX,3.1032314230338987
MWM Conservative,2020-03,IMCB,0.4536128258339671
MWM Conservative,2020-03,JBND,1.9623415093031964
MWM Conservative,2020-03,JPIE,5.627514490101485
MWM Conservative,2020-03,PIMIX,8.747403590425364
MWM Conservative,2020-03,VEU,0.8280383011589784
MWM Conservative,2020-03,VOO,3.4043515454527653
MWM Conservative,2020-03,XLF,0.2672397636953407
MWM Conservative,2020-03,XLG,2.6848955489817476
MWM Conservative,2020-03,XLV,0.29628626317433787
MWM Conservative,2020-04,AVUV,0.0
MWM Conservative,2020-04,FIKQX,1.9057256121322697
MWM Conservative,2020-04,FIWDX,2.988296925884495
MWM Conservative,2020-04,IMCB,0.0
MWM Conservative,2020-04,JBND,2.1132908561726733
MWM Conservative,2020-04,JPIE,5.627514490101485
MWM Conservative,2020-04,PIMIX,8.747403590425364
MWM Conservative,2020-04,VEU,0.0
MWM Conservative,2020-04,VOO,0.0
MWM Conservative,2020-04,XLF,0.0
MWM Conservative,2020-04,XLG,0.0
MWM Conservative,2020-04,XLV,0.0
MWM Conservative,2020-05,AVUV,0.0
MWM Conservative,2020-05,FIKQX,2.032773986274421
MWM Conservative,2020-05,FIWDX,3.1032314230338987
MWM Conservative,2020-05,IMCB,0.0
MWM Conservative,2020-05,JBND,1.8868668358684584
MWM Conservative,2020-05,JPIE,5.627514490101485
MWM Conservative,2020-05,PIMIX,8.747403590425364
MWM Conservative,2020-05,VEU,0.0
MWM Conservative,2020-05,VOO,0.0
MWM Conservative,2020-05,XLF,0.0
MWM Conservative,2020-05,XLG,0.0
MWM Conservative,2020-05,XLV,0.0
MWM Conservative,2020-06,AVUV,0.40559956499879385
MWM Conservative,2020-06,FIKQX,1.7786772379901186
MWM Conservative,2020-06,FIWDX,2.988296925884495
MWM Conservative,2020-06,IMCB,0.34970151771341074
MWM Conservative,2020-06,JBND,1.8868668358684584
MWM Conservative,2020-06,JPIE,5.627514490101485
MWM Conservative,2020-06,PIMIX,8.747403590425364
MWM Conservative,2020-06,VEU,1.7823875296133942
MWM Conservative,2020-06,VOO,4.14128672719339
MWM Conservative,2020-06,XLF,0.2554744910798225
MWM Conservative,2020-06,XLG,2.3065061244620404
MWM Conservative,2020-06,XLV,0.3296378582437005
MWM Conservative,2020-07,AVUV,0.0
MWM Conservative,2020-07,FIKQX,1.9057256121322697
MWM Conservative,2020-07,FIWDX,3.1032314230338987
MWM Conservative,2020-07,IMCB,0.0
MWM Conservative,2020-07,JBND,1.81139216243372
MWM Conservative,2020-07,JPIE,5.627514490101485
MWM Conservative,2020-07,PIMIX,8.747403590425364
MWM Conservative,2020-07,VEU,0.0
MWM Conservative,2020-07,VOO,0.0
MWM Conservative,2020-07,XLF,0.0
MWM Conservative,2020-07,XLG,0.0
MWM Conservative,2020-07,XLV,0.0
MWM Conservative,2020-08,AVUV,0.0
MWM Conservative,2020-08,FIKQX,1.651628863847967
MWM Conservative,2020-08,FIWDX,2.8733624287350916
MWM Conservative,2020-08,IMCB,0.0
MWM Conservative,2020-08,JBND,1.7359174889989815
MWM Conservative,2020-08,JPIE,5.627514490101485
MWM Conservative,2020-08,PIMIX,6.248145421732403
MWM Conservative,2020-08,VEU,0.0
MWM Conservative,2020-08,VOO,0.0
MWM Conservative,2020-08,XLF,0.0
MWM Conservative,2020-08,XLG,0.0
MWM Conservative,2020-08,XLV,0.0
MWM Conservative,2020-09,AVUV,0.4618505995606703
MWM Conservative,2020-09,FIKQX,1.3975321155636644
MWM Conservative,2020-09,FIWDX,2.758427931585688
MWM Conservative,2020-09,IMCB,0.454278923962945
MWM Conservative,2020-09,JBND,1.6604428155642432
MWM Conservative,2020-09,JPIE,5.627514490101485
MWM Conservative,2020-09,PIMIX,6.248145421732403
MWM Conservative,2020-09,VEU,2.3999076186133106
MWM Conservative,2020-09,VOO,3.782933932935203
MWM Conservative,2020-09,XLF,0.22690168615642134
MWM Conservative,2020-09,XLG,0.0
MWM Conservative,2020-09,XLV,0.32420852881380424
MWM Conservative,2020-10,AVUV,0.0
MWM Conservative,2020-10,FIKQX,30.237513045832014
MWM Conservative,2020-10,FIWDX,2.988296925884495
MWM Conservative,2020-10,IMCB,0.0
MWM Conservative,2020-10,JBND,1.81139216243372
MWM Conservative,2020-10,JPIE,5.050333516757744
MWM Conservative,2020-10,PIMIX,6.248145421732403
MWM Conservative,2020-10,VEU,0.0
MWM Conservative,2020-10,VOO,0.0
MWM Conservative,2020-10,XLF,0.0
MWM Conservative,2020-10,XLG,0.0
MWM Conservative,2020-10,XLV,0.0
MWM Conservative,2020-11,AVUV,0.0
MWM Conservative,2020-11,FIKQX,1.3975321155636644
MWM Conservative,2020-11,FIWDX,2.758427931585688
MWM Conservative,2020-11,IMCB,0.0
MWM Conservative,2020-11,JBND,1.6604428155642432
MWM Conservative,2020-11,JPIE,5.050333516757744
MWM Conservative,2020-11,PIMIX,6.248145421732403
MWM Conservative,2020-11,VEU,0.0
MWM Conservative,2020-11,VOO,0.0
MWM Conservative,2020-11,XLF,0.0
MWM Conservative,2020-11,XLG,0.0
MWM Conservative,2020-11,XLV,0.0
MWM Conservative,2020-12,AVUV,0.8556078414938059
MWM Conservative,2020-12,FIKQX,4.82783821740175
MWM Conservative,2020-12,FIWDX,34.36541464767169
MWM Conservative,2020-12,IMCB,0.4842533397669516
MWM Conservative,2020-12,JBND,16.981801522816124
MWM Conservative,2020-12,JPIE,6.637581193453035
MWM Conservative,2020-12,PIMIX,6.248145421732403
MWM Conservative,2020-12,VEU,3.1718077298632052
MWM Conservative,2020-12,VOO,3.9967896327344437
MWM Conservative,2020-12,XLF,0.2554744910798225
MWM Conservative,2020-12,XLG,2.6459436964576604
MWM Conservative,2020-12,XLV,0.35988697935312247
MWM Conservative,2021-01,AVUV,0.0
MWM Conservative,2021-01,FIKQX,1.5219874231025277
MWM Conservative,2021-01,FIWDX,3.4014787382428833
MWM Conservative,2021-01,IMCB,0.0
MWM Conservative,2021-01,JBND,1.4562741478056151
MWM Conservative,2021-01,JPIE,5.380379621149079
MWM Conservative,2021-01,PIMIX,6.481685417260628
MWM Conservative,2021-01,VEU,0.0
MWM Conservative,2021-01,VOO,0.0
MWM Conservative,2021-01,XLF,0.0
MWM Conservative,2021-01,XLG,0.0
MWM Conservative,2021-01,XLV,0.0
MWM Conservative,2021-02,AVUV,0.0
MWM Conservative,2021-02,FIKQX,1.2683228525854398
MWM Conservative,2021-02,FIWDX,7.1548345873384775
MWM Conservative,2021-02,IMCB,0.0
MWM Conservative,2021-02,JBND,1.5329201555848582
MWM Conservative,2021-02,JPIE,4.919204225050586
MWM Conservative,2021-02,PIMIX,6.481685417260628
MWM Conservative,2021-02,VEU,0.0
MWM Conservative,2021-02,VOO,0.0
MWM Conservative,2021-02,XLF,0.0
MWM Conservative,2021-02,XLG,0.0
MWM Conservative,2021-02,XLV,0.0
MWM Conservative,2021-03,AVUV,0.7881073515311976
MWM Conservative,2021-03,FIKQX,1.5219874231025277
MWM Conservative,2021-03,FIWDX,3.4014787382428833
MWM Conservative,2021-03,IMCB,0.3271556342619732
MWM Conservative,2021-03,JBND,1.609566163364101
MWM Conservative,2021-03,JPIE,4.919204225050586
MWM Conservative,2021-03,PIMIX,6.481685417260628
MWM Conservative,2021-03,VEU,1.137469230222924
MWM Conservative,2021-03,VOO,3.389524753984117
MWM Conservative,2021-03,XLF,0.28361179974370243
MWM Conservative,2021-03,XLG,2.182458337814891
MWM Conservative,2021-03,XLV,0.2991961483943297
MWM Conservative,2021-04,AVUV,0.0
MWM Conservative,2021-04,FIKQX,1.5219874231025277
MWM Conservative,2021-04,FIWDX,3.5187711085271203
MWM Conservative,2021-04,IMCB,0.0
MWM Conservative,2021-04,JBND,1.8395041867018296
MWM Conservative,2021-04,JPIE,4.919204225050586
MWM Conservative,2021-04,PIMIX,6.481685417260628
MWM Conservative,2021-04,VEU,0.0
MWM Conservative,2021-04,VOO,0.0
MWM Conservative,2021-04,XLF,0.0
MWM Conservative,2021-04,XLG,0.0
MWM Conservative,2021-04,XLV,0.0
MWM Conservative,2021-05,AVUV,0.0
MWM Conservative,2021-05,FIKQX,1.5219874231025277
MWM Conservative,2021-05,FIWDX,3.284186367958646
MWM Conservative,2021-05,IMCB,0.0
MWM Conservative,2021-05,JBND,1.609566163364101
MWM Conservative,2021-05,JPIE,4.919204225050586
MWM Conservative,2021-05,PIMIX,6.481685417260628
MWM Conservative,2021-05,VEU,0.0
MWM Conservative,2021-05,VOO,0.0
MWM Conservative,2021-05,XLF,0.0
MWM Conservative,2021-05,XLG,0.0
MWM Conservative,2021-05,XLV,0.0
MWM Conservative,2021-06,AVUV,0.5406782993062866
MWM Conservative,2021-06,FIKQX,1.3951551378439837
MWM Conservative,2021-06,FIWDX,3.284186367958646
MWM Conservative,2021-06,IMCB,0.42330196464665565
MWM Conservative,2021-06,JBND,1.609566163364101
MWM Conservative,2021-06,JPIE,4.919204225050586
MWM Conservative,2021-06,PIMIX,6.481685417260628
MWM Conservative,2021-06,VEU,3.516444510506234
MWM Conservative,2021-06,VOO,3.5773843998898087
MWM Conservative,2021-06,XLF,0.2610731136713553
MWM Conservative,2021-06,XLG,2.318244772859935
MWM Conservative,2021-06,XLV,0.36159132506952907
MWM Conservative,2021-07,AVUV,0.0
MWM Conservative,2021-07,FIKQX,1.3951551378439837
MWM Conservative,2021-07,FIWDX,3.4014787382428833
MWM Conservative,2021-07,IMCB,0.0
MWM Conservative,2021-07,JBND,1.5329201555848582
MWM Conservative,2021-07,JPIE,4.919204225050586
MWM Conservative,2021-07,PIMIX,6.481685417260628
MWM Conservative,2021-07,VEU,0.0
MWM Conservative,2021-07,VOO,0.0
MWM Conservative,2021-07,XLF,0.0
MWM Conservative,2021-07,XLG,0.0
MWM Conservative,2021-07,XLV,0.0
MWM Conservative,2021-08,AVUV,0.0
MWM Conservative,2021-08,FIKQX,1.3951551378439837
MWM Conservative,2021-08,FIWDX,3.284186367958646
MWM Conservative,2021-08,IMCB,0.0
MWM Conservative,2021-08,JBND,1.609566163364101
MWM Conservative,2021-08,JPIE,4.919204225050586
MWM Conservative,2021-08,PIMIX,6.481685417260628
MWM Conservative,2021-08,VEU,0.0
MWM Conservative,2021-08,VOO,0.0
MWM Conservative,2021-08,XLF,0.0
MWM Conservative,2021-08,XLG,0.0
MWM Conservative,2021-08,XLV,0.0
MWM Conservative,2021-09,AVUV,0.3115773250239618
MWM Conservative,2021-09,FIKQX,1.3951551378439837
MWM Conservative,2021-09,FIWDX,3.1668939976744084
MWM Conservative,2021-09,IMCB,0.611722961105228
MWM Conservative,2021-09,JBND,1.5329201555848582
MWM Conservative,2021-09,JPIE,4.611753960984925
MWM Conservative,2021-09,PIMIX,6.481685417260628
MWM Conservative,2021-09,VEU,2.5454341920232504
MWM Conservative,2021-09,VOO,3.5102916692092045
MWM Conservative,2021-09,XLF,0.3042722619766874
MWM Conservative,2021-09,XLG,0.0
MWM Conservative,2021-09,XLV,0.3510668374375677
MWM Conservative,2021-10,AVUV,0.0
MWM Conservative,2021-10,FIKQX,1.5219874231025277
MWM Conservative,2021-10,FIWDX,3.1668939976744084
MWM Conservative,2021-10,IMCB,0.0
MWM Conservative,2021-10,JBND,1.4562741478056151
MWM Conservative,2021-10,JPIE,0.0
MWM Conservative,2021-10,PIMIX,6.481685417260628
MWM Conservative,2021-10,VEU,0.0
MWM Conservative,2021-10,VOO,0.0
MWM Conservative,2021-10,XLF,0.0
MWM Conservative,2021-10,XLG,0.0
MWM Conservative,2021-10,XLV,0.0
MWM Conservative,2021-11,AVUV,0.0
MWM Conservative,2021-11,FIKQX,1.5219874231025277
MWM Conservative,2021-11,FIWDX,3.1668939976744084
MWM Conservative,2021-11,IMCB,0.0
MWM Conservative,2021-11,JBND,1.4562741478056151
MWM Conservative,2021-11,JPIE,0.0
MWM Conservative,2021-11,PIMIX,6.481685417260628
MWM Conservative,2021-11,VEU,0.0
MWM Conservative,2021-11,VOO,0.0
MWM Conservative,2021-11,XLF,0.0
MWM Conservative,2021-11,XLG,0.0
MWM Conservative,2021-11,XLV,0.0
MWM Conservative,2021-12,AVUV,1.475410274378172
MWM Conservative,2021-12,FIKQX,2.1561488493952474
MWM Conservative,2021-12,FIWDX,29.67496968191205
MWM Conservative,2021-12,IMCB,0.6220473992673414
MWM Conservative,2021-12,JBND,8.20112283237899
MWM Conservative,2021-12,JPIE,9.072482832617101
MWM Conservative,2021-12,PIMIX,6.481685417260628
MWM Conservative,2021-12,VEU,5.860740850843723
MWM Conservative,2021-12,VOO,4.114126245334641
MWM Conservative,2021-12,XLF,0.3455931864426573
MWM Conservative,2021-12,XLG,2.007170394393107
MWM Conservative,2021-12,XLV,0.39692353354825644
MWM Conservative,2022-01,AVUV,0.0
MWM Conservative,2022-01,FIKQX,1.818633977921603
MWM Conservative,2022-01,FIWDX,3.3348360712362575
MWM Conservative,2022-01,IMCB,0.0
MWM Conservative,2022-01,JBND,1.5271303858333858
MWM Conservative,2022-01,JPIE,0.0
MWM Conservative,2022-01,PIMIX,6.913188644120692
MWM Conservative,2022-01,VEU,0.0
MWM Conservative,2022-01,VOO,0.0
MWM Conservative,2022-01,XLF,0.0
MWM Conservative,2022-01,XLG,0.0
MWM Conservative,2022-01,XLV,0.0
MWM Conservative,2022-02,AVUV,0.0
MWM Conservative,2022-02,FIKQX,1.6787390565430182
MWM Conservative,2022-02,FIWDX,4.693472989147326
MWM Conservative,2022-02,IMCB,0.0
MWM Conservative,2022-02,JBND,1.3574492318518987
MWM Conservative,2022-02,JPIE,4.037816697486172
MWM Conservative,2022-02,PIMIX,6.913188644120692
MWM Conservative,2022-02,VEU,0.0
MWM Conservative,2022-02,VOO,0.0
MWM Conservative,2022-02,XLF,0.0
MWM Conservative,2022-02,XLG,0.0
MWM Conservative,2022-02,XLV,0.0
MWM Conservative,2022-03,AVUV,0.5337543914750054
MWM Conservative,2022-03,FIKQX,1.958528899300188
MWM Conservative,2022-03,FIWDX,3.5818609654019062
MWM Conservative,2022-03,IMCB,0.4968855544784191
MWM Conservative,2022-03,JBND,1.6119709628241297
MWM Conservative,2022-03,JPIE,3.3091881204961857
MWM Conservative,2022-03,PIMIX,6.913188644120692
MWM Conservative,2022-03,VEU,0.7431518973777504
MWM Conservative,2022-03,VOO,3.139911959939098
MWM Conservative,2022-03,XLF,0.23180554802015763
MWM Conservative,2022-03,XLG,1.9200864999181915
MWM Conservative,2022-03,XLV,0.27809609865285273
MWM Conservative,2022-04,AVUV,0.0
MWM Conservative,2022-04,FIKQX,1.958528899300188
MWM Conservative,2022-04,FIWDX,3.5818609654019062
MWM Conservative,2022-04,IMCB,0.0
MWM Conservative,2022-04,JBND,1.9513332707871043
MWM Conservative,2022-04,JPIE,4.280692889816167
MWM Conservative,2022-04,PIMIX,6.913188644120692
MWM Conservative,2022-04,VEU,0.0
MWM Conservative,2022-04,VOO,0.0
MWM Conservative,2022-04,XLF,0.0
MWM Conservative,2022-04,XLG,0.0
MWM Conservative,2022-04,XLV,0.0
MWM Conservative,2022-05,AVUV,0.0
MWM Conservative,2022-05,FIKQX,2.098423820678773
MWM Conservative,2022-05,FIWDX,3.828885859567555
MWM Conservative,2022-05,IMCB,0.0
MWM Conservative,2022-05,JBND,1.781652116805617
MWM Conservative,2022-05,JPIE,4.341411937898665
MWM Conservative,2022-05,PIMIX,6.913188644120692
MWM Conservative,2022-05,VEU,0.0
MWM Conservative,2022-05,VOO,0.0
MWM Conservative,2022-05,XLF,0.0
MWM Conservative,2022-05,XLG,0.0
MWM Conservative,2022-05,XLV,0.0
MWM Conservative,2022-06,AVUV,0.698348256687562
MWM Conservative,2022-06,FIKQX,2.098423820678773
MWM Conservative,2022-06,FIWDX,3.828885859567555
MWM Conservative,2022-06,IMCB,0.4301740679975202
MWM Conservative,2022-06,JBND,1.8664926937963606
MWM Conservative,2022-06,JPIE,4.098535745568671
MWM Conservative,2022-06,PIMIX,7.950166940738796
MWM Conservative,2022-06,VEU,4.052281100795658
MWM Conservative,2022-06,VOO,3.272455550678885
MWM Conservative,2022-06,XLF,0.25010598602174905
MWM Conservative,2022-06,XLG,1.940799407144925
MWM Conservative,2022-06,XLV,0.3290151026315441
MWM Conservative,2022-07,AVUV,0.0
MWM Conservative,2022-07,FIKQX,2.3782136634359428
MWM Conservative,2022-07,FIWDX,4.199423200816028
MWM Conservative,2022-07,IMCB,0.0
MWM Conservative,2022-07,JBND,1.9513332707871043
MWM Conservative,2022-07,JPIE,5.67723099571364
MWM Conservative,2022-07,PIMIX,7.950166940738796
MWM Conservative,2022-07,VEU,0.0
MWM Conservative,2022-07,VOO,0.0
MWM Conservative,2022-07,XLF,0.0
MWM Conservative,2022-07,XLG,0.0
MWM Conservative,2022-07,XLV,0.0
MWM Conservative,2022-08,AVUV,0.0
MWM Conservative,2022-08,FIKQX,2.5181085848145273
MWM Conservative,2022-08,FIWDX,4.199423200816028
MWM Conservative,2022-08,IMCB,0.0
MWM Conservative,2022-08,JBND,2.205855001759335
MWM Conservative,2022-08,JPIE,5.464714327424894
MWM Conservative,2022-08,PIMIX,7.950166940738796
MWM Conservative,2022-08,VEU,0.0
MWM Conservative,2022-08,VOO,0.0
MWM Conservative,2022-08,XLF,0.0
MWM Conservative,2022-08,XLG,0.0
MWM Conservative,2022-08,XLV,0.0
MWM Conservative,2022-09,AVUV,0.8300233488576073
MWM Conservative,2022-09,FIKQX,2.5181085848145273
MWM Conservative,2022-09,FIWDX,4.075910753733204
MWM Conservative,2022-09,IMCB,0.6763164491511815
MWM Conservative,2022-09,JBND,2.121014424768592
MWM Conservative,2022-09,JPIE,5.616511947631141
MWM Conservative,2022-09,PIMIX,9.505634385665951
MWM Conservative,2022-09,VEU,1.829836275618801
MWM Conservative,2022-09,VOO,3.3570092206335773
MWM Conservative,2022-09,XLF,0.26383131452294256
MWM Conservative,2022-09,XLG,1.804094219448484
MWM Conservative,2022-09,XLV,0.3303207181181772
MWM Conservative,2022-10,AVUV,0.0
MWM Conservative,2022-10,FIKQX,2.658003506193112
MWM Conservative,2022-10,FIWDX,4.446448094981676
MWM Conservative,2022-10,IMCB,0.0
MWM Conservative,2022-10,JBND,2.036173847777848
MWM Conservative,2022-10,JPIE,6.193342904414879
MWM Conservative,2022-10,PIMIX,9.505634385665951
MWM Conservative,2022-10,VEU,0.0
MWM Conservative,2022-10,VOO,0.0
MWM Conservative,2022-10,XLF,0.0
MWM Conservative,2022-10,XLG,0.0
MWM Conservative,2022-10,XLV,0.0
MWM Conservative,2022-11,AVUV,0.0
MWM Conservative,2022-11,FIKQX,2.658003506193112
MWM Conservative,2022-11,FIWDX,4.446448094981676
MWM Conservative,2022-11,IMCB,0.0
MWM Conservative,2022-11,JBND,2.2906955787500793
MWM Conservative,2022-11,JPIE,6.102264332291132
MWM Conservative,2022-11,PIMIX,9.505634385665951
MWM Conservative,2022-11,VEU,0.0
MWM Conservative,2022-11,VOO,0.0
MWM Conservative,2022-11,XLF,0.0
MWM Conservative,2022-11,XLG,0.0
MWM Conservative,2022-11,XLV,0.0
MWM Conservative,2022-12,AVUV,0.9852118503437323
MWM Conservative,2022-12,FIKQX,2.937793348950282
MWM Conservative,2022-12,FIWDX,8.151821507466408
MWM Conservative,2022-12,IMCB,0.6855180334933745
MWM Conservative,2022-12,JBND,2.290695578750079
MWM Conservative,2022-12,JPIE,12.417045332871009
MWM Conservative,2022-12,PIMIX,27.479924860379747
MWM Conservative,2022-12,VEU,4.339726646007807
MWM Conservative,2022-12,VOO,3.8209117882228325
MWM Conservative,2022-12,XLF,0.32025766502784936
MWM Conservative,2022-12,XLG,1.9780826401530451
MWM Conservative,2022-12,XLV,0.36296110528400505
MWM Conservative,2023-01,AVUV,0.0
MWM Conservative,2023-01,FIKQX,2.978710615185019
MWM Conservative,2023-01,FIWDX,4.752174162512557
MWM Conservative,2023-01,IMCB,0.0
MWM Conservative,2023-01,JBND,2.295074499577744
MWM Conservative,2023-01,JPIE,0.0
MWM Conservative,2023-01,PIMIX,9.053832509323781
MWM Conservative,2023-01,VEU,0.0
MWM Conservative,2023-01,VOO,0.0
MWM Conservative,2023-01,XLF,0.0
MWM Conservative,2023-01,XLG,0.0
MWM Conservative,2023-01,XLV,0.0
MWM Conservative,2023-02,AVUV,0.0
MWM Conservative,2023-02,FIKQX,2.6950238899293026
MWM Conservative,2023-02,FIWDX,4.386622303857745
MWM Conservative,2023-02,IMCB,0.0
MWM Conservative,2023-02,JBND,2.295074499577744
MWM Conservative,2023-02,JPIE,5.936607337537504
MWM Conservative,2023-02,PIMIX,9.053832509323781
MWM Conservative,2023-02,VEU,0.0
MWM Conservative,2023-02,VOO,0.0
MWM Conservative,2023-02,XLF,0.0
MWM Conservative,2023-02,XLG,0.0
MWM Conservative,2023-02,XLV,0.0
MWM Conservative,2023-03,AVUV,0.6905951748585965
MWM Conservative,2023-03,FIKQX,3.1205539778128766
MWM Conservative,2023-03,FIWDX,4.630323542960953
MWM Conservative,2023-03,IMCB,0.5754381506421897
MWM Conservative,2023-03,JBND,2.295074499577744
MWM Conservative,2023-03,JPIE,5.8513928781470135
MWM Conservative,2023-03,PIMIX,9.053832509323781
MWM Conservative,2023-03,VEU,0.8388682871668982
MWM Conservative,2023-03,VOO,3.6498447213176406
MWM Conservative,2023-03,XLF,0.22919117203673142
MWM Conservative,2023-03,XLG,2.3450341397986683
MWM Conservative,2023-03,XLV,0.2863181320708617
MWM Conservative,2023-04,AVUV,0.0
MWM Conservative,2023-04,FIKQX,2.978710615185019
MWM Conservative,2023-04,FIWDX,4.630323542960953
MWM Conservative,2023-04,IMCB,0.0
MWM Conservative,2023-04,JBND,2.805091055039465
MWM Conservative,2023-04,JPIE,5.908202517740674
MWM Conservative,2023-04,PIMIX,9.053832509323781
MWM Conservative,2023-04,VEU,0.0
MWM Conservative,2023-04,VOO,0.0
MWM Conservative,2023-04,XLF,0.0
MWM Conservative,2023-04,XLG,0.0
MWM Conservative,2023-04,XLV,0.0
MWM Conservative,2023-05,AVUV,0.0
MWM Conservative,2023-05,FIKQX,3.1205539778128766
MWM Conservative,2023-05,FIWDX,4.874024782064161
MWM Conservative,2023-05,IMCB,0.0
MWM Conservative,2023-05,JBND,2.465080018064984
MWM Conservative,2023-05,JPIE,5.794583238553353
MWM Conservative,2023-05,PIMIX,9.053832509323781
MWM Conservative,2023-05,VEU,0.0
MWM Conservative,2023-05,VOO,0.0
MWM Conservative,2023-05,XLF,0.0
MWM Conservative,2023-05,XLG,0.0
MWM Conservative,2023-05,XLV,0.0
MWM Conservative,2023-06,AVUV,0.8056943706683625
MWM Conservative,2023-06,FIKQX,2.978710615185019
MWM Conservative,2023-06,FIWDX,4.630323542960953
MWM Conservative,2023-06,IMCB,0.4478305272780221
MWM Conservative,2023-06,JBND,2.5500827773086043
MWM Conservative,2023-06,JPIE,5.794583238553353
MWM Conservative,2023-06,PIMIX,9.053832509323781
MWM Conservative,2023-06,VEU,4.413176641182377
MWM Conservative,2023-06,VOO,3.8682954141201082
MWM Conservative,2023-06,XLF,0.22469722748699159
MWM Conservative,2023-06,XLG,2.2489261832495426
MWM Conservative,2023-06,XLV,0.31735056765318415
MWM Conservative,2023-07,AVUV,0.0
MWM Conservative,2023-07,FIKQX,3.1205539778128766
MWM Conservative,2023-07,FIWDX,4.874024782064161
MWM Conservative,2023-07,IMCB,0.0
MWM Conservative,2023-07,JBND,2.5500827773086043
MWM Conservative,2023-07,JPIE,5.8513928781470135
MWM Conservative,2023-07,PIMIX,9.053832509323781
MWM Conservative,2023-07,VEU,0.0
MWM Conservative,2023-07,VOO,0.0
MWM Conservative,2023-07,XLF,0.0
MWM Conservative,2023-07,XLG,0.0
MWM Conservative,2023-07,XLV,0.0
MWM Conservative,2023-08,AVUV,0.0
MWM Conservative,2023-08,FIKQX,3.2623973404407347
MWM Conservative,2023-08,FIWDX,4.874024782064161
MWM Conservative,2023-08,IMCB,0.0
MWM Conservative,2023-08,JBND,2.6350855365522245
MWM Conservative,2023-08,JPIE,5.8513928781470135
MWM Conservative,2023-08,PIMIX,9.053832509323781
MWM Conservative,2023-08,VEU,0.0
MWM Conservative,2023-08,VOO,0.0
MWM Conservative,2023-08,XLF,0.0
MWM Conservative,2023-08,XLG,0.0
MWM Conservative,2023-08,XLV,0.0
MWM Conservative,2023-09,AVUV,0.7774624924508727
MWM Conservative,2023-09,FIKQX,3.1205539778128766
MWM Conservative,2023-09,FIWDX,4.752174162512557
MWM Conservative,2023-09,IMCB,0.7198996110544549
MWM Conservative,2023-09,JBND,2.6350855365522245
MWM Conservative,2023-09,JPIE,5.794583238553353
MWM Conservative,2023-09,PIMIX,9.053832509323781
MWM Conservative,2023-09,VEU,2.188352053478865
MWM Conservative,2023-09,VOO,3.6645717343155595
MWM Conservative,2023-09,XLF,0.2321871350698913
MWM Conservative,2023-09,XLG,2.090348054943485
MWM Conservative,2023-09,XLV,0.31617953234819085
MWM Conservative,2023-10,AVUV,0.0
MWM Conservative,2023-10,FIKQX,3.2623973404407347
MWM Conservative,2023-10,FIWDX,5.11772602116737
MWM Conservative,2023-10,IMCB,0.0
MWM Conservative,2023-10,JBND,2.5500827773086043
MWM Conservative,2023-10,JPIE,6.533108553270938
MWM Conservative,2023-10,PIMIX,9.053832509323781
MWM Conservative,2023-10,VEU,0.0
MWM Conservative,2023-10,VOO,0.0
MWM Conservative,2023-10,XLF,0.0
MWM Conservative,2023-10,XLG,0.0
MWM Conservative,2023-10,XLV,0.0
MWM Conservative,2023-11,AVUV,0.0
MWM Conservative,2023-11,FIKQX,3.404240703068593
MWM Conservative,2023-11,FIWDX,4.752174162512557
MWM Conservative,2023-11,IMCB,0.0
MWM Conservative,2023-11,JBND,2.7200882957958448
MWM Conservative,2023-11,JPIE,6.476298913677278
MWM Conservative,2023-11,PIMIX,9.053832509323781
MWM Conservative,2023-11,VEU,0.0
MWM Conservative,2023-11,VOO,0.0
MWM Conservative,2023-11,XLF,0.0
MWM Conservative,2023-11,XLG,0.0
MWM Conservative,2023-11,XLV,0.0
MWM Conservative,2023-12,AVUV,0.9511971276354253
MWM Conservative,2023-12,FIKQX,3.404240703068593
MWM Conservative,2023-12,FIWDX,8.651393988163887
MWM Conservative,2023-12,IMCB,0.7680534311918766
MWM Conservative,2023-12,JBND,6.858076191390863
MWM Conservative,2023-12,JPIE,14.031980979634103
MWM Conservative,2023-12,PIMIX,9.053832509323781
MWM Conservative,2023-12,VEU,6.14926927027561
