Model,Month,Asset,Dividend_Income
MWM Balanced,2018-03,VOO,24.641252277064773
MWM Balanced,2018-03,XLF,1.2462678829104232
MWM Balanced,2018-03,XLG,16.535419676922377
MWM Balanced,2018-03,XLV,1.83456941011996
MWM Balanced,2018-04,AVUV,0.0
MWM Balanced,2018-04,IMCB,0.0
MWM Balanced,2018-04,JBND,6.488718382878959
MWM Balanced,2018-04,JPIE,17.638902766791915
MWM Balanced,2018-04,PIMIX,25.129903704226795
MWM Balanced,2018-04,VEU,0.0
MWM Balanced,2018-04,VOO,0.0
MWM Balanced,2018-04,XLF,0.0
MWM Balanced,2018-04,XLG,0.0
MWM Balanced,2018-04,XLV,0.0
MWM Balanced,2018-05,AVUV,0.0
MWM Balanced,2018-05,IMCB,0.0
MWM Balanced,2018-05,JBND,5.62355593182843
MWM Balanced,2018-05,JPIE,17.638902766791915
MWM Balanced,2018-05,PIMIX,25.129903704226795
MWM Balanced,2018-05,VEU,0.0
MWM Balanced,2018-05,VOO,0.0
MWM Balanced,2018-05,XLF,0.0
MWM Balanced,2018-05,XLG,0.0
MWM Balanced,2018-05,XLV,0.0
MWM Balanced,2018-06,AVUV,2.4085995871143626
MWM Balanced,2018-06,IMCB,3.145126131300965
MWM Balanced,2018-06,JBND,5.62355593182843
MWM Balanced,2018-06,JPIE,17.638902766791915
MWM Balanced,2018-06,PIMIX,25.129903704226795
MWM Balanced,2018-06,VEU,27.826145261909282
MWM Balanced,2018-06,VOO,26.300672402734264
MWM Balanced,2018-06,XLF,1.4124369339651464
MWM Balanced,2018-06,XLG,16.819008668742946
MWM Balanced,2018-06,XLV,1.9324131119930248
MWM Balanced,2018-07,AVUV,0.0
MWM Balanced,2018-07,IMCB,0.0
MWM Balanced,2018-07,JBND,5.62355593182843
MWM Balanced,2018-07,JPIE,17.638902766791915
MWM Balanced,2018-07,PIMIX,25.129903704226795
MWM Balanced,2018-07,VEU,0.0
MWM Balanced,2018-07,VOO,0.0
MWM Balanced,2018-07,XLF,0.0
MWM Balanced,2018-07,XLG,0.0
MWM Balanced,2018-07,XLV,0.0
MWM Balanced,2018-08,AVUV,0.0
MWM Balanced,2018-08,IMCB,0.0
MWM Balanced,2018-08,JBND,5.62355593182843
MWM Balanced,2018-08,JPIE,17.638902766791915
MWM Balanced,2018-08,PIMIX,27.3736451063899
MWM Balanced,2018-08,VEU,0.0
MWM Balanced,2018-08,VOO,0.0
MWM Balanced,2018-08,XLF,0.0
MWM Balanced,2018-08,XLG,0.0
MWM Balanced,2018-08,XLV,0.0
MWM Balanced,2018-09,AVUV,3.173684161844807
MWM Balanced,2018-09,IMCB,4.90143328808208
MWM Balanced,2018-09,JBND,5.8398465445910634
MWM Balanced,2018-09,JPIE,17.638902766791915
MWM Balanced,2018-09,PIMIX,22.43741402163107
MWM Balanced,2018-09,VEU,12.43778760483384
MWM Balanced,2018-09,VOO,27.43726152990515
MWM Balanced,2018-09,XLF,1.5192598953574685
MWM Balanced,2018-09,XLG,22.381715815992557
MWM Balanced,2018-09,XLV,2.244289911713418
MWM Balanced,2018-10,AVUV,0.0
MWM Balanced,2018-10,IMCB,0.0
MWM Balanced,2018-10,JBND,5.8398465445910634
MWM Balanced,2018-10,JPIE,17.638902766791915
MWM Balanced,2018-10,PIMIX,25.129903704226795
MWM Balanced,2018-10,VEU,0.0
MWM Balanced,2018-10,VOO,0.0
MWM Balanced,2018-10,XLF,0.0
MWM Balanced,2018-10,XLG,0.0
MWM Balanced,2018-10,XLV,0.0
MWM Balanced,2018-11,AVUV,0.0
MWM Balanced,2018-11,IMCB,0.0
MWM Balanced,2018-11,JBND,5.8398465445910634
MWM Balanced,2018-11,JPIE,17.638902766791915
MWM Balanced,2018-11,PIMIX,25.129903704226795
MWM Balanced,2018-11,VEU,0.0
MWM Balanced,2018-11,VOO,0.0
MWM Balanced,2018-11,XLF,0.0
MWM Balanced,2018-11,XLG,0.0
MWM Balanced,2018-11,XLV,0.0
MWM Balanced,2018-12,AVUV,58.48646526828288
MWM Balanced,2018-12,IMCB,3.3885273948766086
MWM Balanced,2018-12,JBND,8.435333897742646
MWM Balanced,2018-12,JPIE,17.638902766791915
MWM Balanced,2018-12,PIMIX,25.129903704226795
MWM Balanced,2018-12,VEU,20.245449896919315
MWM Balanced,2018-12,VOO,29.301267698465395
MWM Balanced,2018-12,XLF,1.721036600209632
MWM Balanced,2018-12,XLG,22.578046656483718
MWM Balanced,2018-12,XLV,2.323787919485283
MWM Balanced,2019-01,AVUV,0.0
MWM Balanced,2019-01,FIKQX,5.708662205202914
MWM Balanced,2019-01,FIWDX,9.928489332970779
MWM Balanced,2019-01,IMCB,0.0
MWM Balanced,2019-01,JBND,4.179209124987755
MWM Balanced,2019-01,JPIE,13.520574025536396
MWM Balanced,2019-01,PIMIX,19.33520513332351
MWM Balanced,2019-01,VEU,0.0
MWM Balanced,2019-01,VOO,0.0
MWM Balanced,2019-01,XLF,0.0
MWM Balanced,2019-01,XLG,0.0
MWM Balanced,2019-01,XLV,0.0
MWM Balanced,2019-02,AVUV,0.0
MWM Balanced,2019-02,FIKQX,5.4232290949427675
MWM Balanced,2019-02,FIWDX,9.144661227736243
MWM Balanced,2019-02,IMCB,0.0
MWM Balanced,2019-02,JBND,4.179209124987755
MWM Balanced,2019-02,JPIE,13.520574025536396
MWM Balanced,2019-02,PIMIX,19.33520513332351
MWM Balanced,2019-02,VEU,0.0
MWM Balanced,2019-02,VOO,0.0
MWM Balanced,2019-02,XLF,0.0
MWM Balanced,2019-02,XLG,0.0
MWM Balanced,2019-02,XLV,0.0
MWM Balanced,2019-03,AVUV,1.2928322578402451
MWM Balanced,2019-03,FIKQX,5.708662205202914
MWM Balanced,2019-03,FIWDX,10.189765368048956
MWM Balanced,2019-03,IMCB,2.7738167239386304
MWM Balanced,2019-03,JBND,4.513545854986775
MWM Balanced,2019-03,JPIE,13.520574025536396
MWM Balanced,2019-03,PIMIX,19.33520513332351
MWM Balanced,2019-03,VEU,7.3321860132114525
MWM Balanced,2019-03,VOO,26.82035881420819
MWM Balanced,2019-03,XLF,1.427135219556869
MWM Balanced,2019-03,XLG,16.66337643729565
MWM Balanced,2019-03,XLV,1.5194414915044079
MWM Balanced,2019-04,AVUV,0.0
MWM Balanced,2019-04,FIKQX,5.708662205202914
MWM Balanced,2019-04,FIWDX,8.622109157579887
MWM Balanced,2019-04,IMCB,0.0
MWM Balanced,2019-04,JBND,5.349387679984326
MWM Balanced,2019-04,JPIE,13.520574025536396
MWM Balanced,2019-04,PIMIX,19.33520513332351
MWM Balanced,2019-04,VEU,0.0
MWM Balanced,2019-04,VOO,0.0
MWM Balanced,2019-04,XLF,0.0
MWM Balanced,2019-04,XLG,0.0
MWM Balanced,2019-04,XLV,0.0
MWM Balanced,2019-05,AVUV,0.0
MWM Balanced,2019-05,FIKQX,5.708662205202914
MWM Balanced,2019-05,FIWDX,7.577005017267173
MWM Balanced,2019-05,IMCB,0.0
MWM Balanced,2019-05,JBND,4.680714219986285
MWM Balanced,2019-05,JPIE,13.520574025536396
MWM Balanced,2019-05,PIMIX,19.33520513332351
MWM Balanced,2019-05,VEU,0.0
MWM Balanced,2019-05,VOO,0.0
MWM Balanced,2019-05,XLF,0.0
MWM Balanced,2019-05,XLG,0.0
MWM Balanced,2019-05,XLV,0.0
MWM Balanced,2019-06,AVUV,2.7149477414645142
MWM Balanced,2019-06,FIKQX,5.4232290949427675
MWM Balanced,2019-06,FIWDX,7.054452947110816
MWM Balanced,2019-06,IMCB,2.8281233766663445
MWM Balanced,2019-06,JBND,4.680714219986285
MWM Balanced,2019-06,JPIE,13.520574025536396
MWM Balanced,2019-06,PIMIX,19.33520513332351
MWM Balanced,2019-06,VEU,23.716959227091795
MWM Balanced,2019-06,VOO,25.54846550961687
MWM Balanced,2019-06,XLF,1.469420707543739
MWM Balanced,2019-06,XLG,15.68214712027298
MWM Balanced,2019-06,XLV,1.7734243801136491
MWM Balanced,2019-07,AVUV,0.0
MWM Balanced,2019-07,FIKQX,5.4232290949427675
MWM Balanced,2019-07,FIWDX,7.315728982188995
MWM Balanced,2019-07,IMCB,0.0
MWM Balanced,2019-07,JBND,4.513545854986775
MWM Balanced,2019-07,JPIE,13.520574025536396
MWM Balanced,2019-07,PIMIX,19.33520513332351
MWM Balanced,2019-07,VEU,0.0
MWM Balanced,2019-07,VOO,0.0
MWM Balanced,2019-07,XLF,0.0
MWM Balanced,2019-07,XLG,0.0
MWM Balanced,2019-07,XLV,0.0
MWM Balanced,2019-08,AVUV,0.0
MWM Balanced,2019-08,FIKQX,5.4232290949427675
MWM Balanced,2019-08,FIWDX,7.315728982188995
MWM Balanced,2019-08,IMCB,0.0
MWM Balanced,2019-08,JBND,4.513545854986775
MWM Balanced,2019-08,JPIE,13.520574025536396
MWM Balanced,2019-08,PIMIX,19.33520513332351
MWM Balanced,2019-08,VEU,0.0
MWM Balanced,2019-08,VOO,0.0
MWM Balanced,2019-08,XLF,0.0
MWM Balanced,2019-08,XLG,0.0
MWM Balanced,2019-08,XLV,0.0
MWM Balanced,2019-09,AVUV,0.0
MWM Balanced,2019-09,FIKQX,5.137795984682621
MWM Balanced,2019-09,FIWDX,7.054452947110816
MWM Balanced,2019-09,IMCB,2.949268986597399
MWM Balanced,2019-09,JBND,4.513545854986775
MWM Balanced,2019-09,JPIE,13.520574025536396
MWM Balanced,2019-09,PIMIX,19.33520513332351
MWM Balanced,2019-09,VEU,13.39455210234718
MWM Balanced,2019-09,VOO,23.98164042425076
MWM Balanced,2019-09,XLF,1.5222775675273266
MWM Balanced,2019-09,XLG,16.312937395501837
MWM Balanced,2019-09,XLV,1.6932192573949412
MWM Balanced,2019-10,AVUV,0.0
MWM Balanced,2019-10,FIKQX,4.852362874422477
MWM Balanced,2019-10,FIWDX,7.054452947110816
MWM Balanced,2019-10,IMCB,0.0
MWM Balanced,2019-10,JBND,4.513545854986775
MWM Balanced,2019-10,JPIE,13.520574025536396
MWM Balanced,2019-10,PIMIX,19.33520513332351
MWM Balanced,2019-10,VEU,0.0
MWM Balanced,2019-10,VOO,0.0
MWM Balanced,2019-10,XLF,0.0
MWM Balanced,2019-10,XLG,0.0
MWM Balanced,2019-10,XLV,0.0
MWM Balanced,2019-11,AVUV,0.0
MWM Balanced,2019-11,FIKQX,4.852362874422477
MWM Balanced,2019-11,FIWDX,6.793176912032638
MWM Balanced,2019-11,IMCB,0.0
MWM Balanced,2019-11,JBND,4.513545854986775
MWM Balanced,2019-11,JPIE,12.861033829168766
MWM Balanced,2019-11,PIMIX,19.33520513332351
MWM Balanced,2019-11,VEU,0.0
MWM Balanced,2019-11,VOO,0.0
MWM Balanced,2019-11,XLF,0.0
MWM Balanced,2019-11,XLG,0.0
MWM Balanced,2019-11,XLV,0.0
MWM Balanced,2019-12,AVUV,3.450086832013311
MWM Balanced,2019-12,FIKQX,7.135827756503641
MWM Balanced,2019-12,FIWDX,55.39051943657382
MWM Balanced,2019-12,IMCB,3.036995117926783
MWM Balanced,2019-12,JBND,13.874974294959346
MWM Balanced,2019-12,JPIE,13.520574025536396
MWM Balanced,2019-12,PIMIX,31.07443682141278
MWM Balanced,2019-12,VEU,23.798883093161194
MWM Balanced,2019-12,VOO,26.341094670449145
MWM Balanced,2019-12,XLF,1.6491340314879372
MWM Balanced,2019-12,XLG,15.99754225788741
MWM Balanced,2019-12,XLV,4.847954084330779
MWM Balanced,2020-01,AVUV,0.0
MWM Balanced,2020-01,FIKQX,5.579583944342414
MWM Balanced,2020-01,FIWDX,7.571364851928222
MWM Balanced,2020-01,IMCB,0.0
MWM Balanced,2020-01,JBND,4.419496672000154
MWM Balanced,2020-01,JPIE,13.730203177305668
MWM Balanced,2020-01,PIMIX,21.34220789254422
MWM Balanced,2020-01,VEU,0.0
MWM Balanced,2020-01,VOO,0.0
MWM Balanced,2020-01,XLF,0.0
MWM Balanced,2020-01,XLG,0.0
MWM Balanced,2020-01,XLV,0.0
MWM Balanced,2020-02,AVUV,0.0
MWM Balanced,2020-02,FIKQX,4.959630172748812
MWM Balanced,2020-02,FIWDX,9.534311295020725
MWM Balanced,2020-02,IMCB,0.0
MWM Balanced,2020-02,JBND,4.419496672000154
MWM Balanced,2020-02,JPIE,13.730203177305668
MWM Balanced,2020-02,PIMIX,21.34220789254422
MWM Balanced,2020-02,VEU,0.0
MWM Balanced,2020-02,VOO,0.0
MWM Balanced,2020-02,XLF,0.0
MWM Balanced,2020-02,XLG,0.0
MWM Balanced,2020-02,XLV,0.0
MWM Balanced,2020-03,AVUV,1.7594732759524474
MWM Balanced,2020-03,FIKQX,4.649653286952011
MWM Balanced,2020-03,FIWDX,7.571364851928222
MWM Balanced,2020-03,IMCB,2.5823930358017195
MWM Balanced,2020-03,JBND,4.787788061333499
MWM Balanced,2020-03,JPIE,13.730203177305668
MWM Balanced,2020-03,PIMIX,21.34220789254422
MWM Balanced,2020-03,VEU,4.735710294236721
MWM Balanced,2020-03,VOO,19.730397902919425
MWM Balanced,2020-03,XLF,1.521381374936573
MWM Balanced,2020-03,XLG,15.284965009588074
MWM Balanced,2020-03,XLV,1.6867417904100996
MWM Balanced,2020-04,AVUV,0.0
MWM Balanced,2020-04,FIKQX,4.649653286952011
MWM Balanced,2020-04,FIWDX,7.290943931486436
MWM Balanced,2020-04,IMCB,0.0
MWM Balanced,2020-04,JBND,5.156079450666846
MWM Balanced,2020-04,JPIE,13.730203177305668
MWM Balanced,2020-04,PIMIX,21.34220789254422
MWM Balanced,2020-04,VEU,0.0
MWM Balanced,2020-04,VOO,0.0
MWM Balanced,2020-04,XLF,0.0
MWM Balanced,2020-04,XLG,0.0
MWM Balanced,2020-04,XLV,0.0
MWM Balanced,2020-05,AVUV,0.0
MWM Balanced,2020-05,FIKQX,4.959630172748812
MWM Balanced,2020-05,FIWDX,7.571364851928222
MWM Balanced,2020-05,IMCB,0.0
MWM Balanced,2020-05,JBND,4.603642366666827
MWM Balanced,2020-05,JPIE,13.730203177305668
MWM Balanced,2020-05,PIMIX,21.34220789254422
MWM Balanced,2020-05,VEU,0.0
MWM Balanced,2020-05,VOO,0.0
MWM Balanced,2020-05,XLF,0.0
MWM Balanced,2020-05,XLG,0.0
MWM Balanced,2020-05,XLV,0.0
MWM Balanced,2020-06,AVUV,2.3177676808219743
MWM Balanced,2020-06,FIKQX,4.339676401155211
MWM Balanced,2020-06,FIWDX,7.290943931486436
MWM Balanced,2020-06,IMCB,1.9908316355299598
MWM Balanced,2020-06,JBND,4.603642366666827
MWM Balanced,2020-06,JPIE,13.730203177305668
MWM Balanced,2020-06,PIMIX,21.34220789254422
MWM Balanced,2020-06,VEU,10.193817074034976
MWM Balanced,2020-06,VOO,24.001409333517433
MWM Balanced,2020-06,XLF,1.4544023206940822
MWM Balanced,2020-06,XLG,13.13081450046478
MWM Balanced,2020-06,XLV,1.8766106306918648
MWM Balanced,2020-07,AVUV,0.0
MWM Balanced,2020-07,FIKQX,4.649653286952011
MWM Balanced,2020-07,FIWDX,7.571364851928222
MWM Balanced,2020-07,IMCB,0.0
MWM Balanced,2020-07,JBND,4.419496672000154
MWM Balanced,2020-07,JPIE,13.730203177305668
MWM Balanced,2020-07,PIMIX,21.34220789254422
MWM Balanced,2020-07,VEU,0.0
MWM Balanced,2020-07,VOO,0.0
MWM Balanced,2020-07,XLF,0.0
MWM Balanced,2020-07,XLG,0.0
MWM Balanced,2020-07,XLV,0.0
MWM Balanced,2020-08,AVUV,0.0
MWM Balanced,2020-08,FIKQX,4.02969951535841
MWM Balanced,2020-08,FIWDX,7.010523011044651
MWM Balanced,2020-08,IMCB,0.0
MWM Balanced,2020-08,JBND,4.23535097733348
MWM Balanced,2020-08,JPIE,13.730203177305668
MWM Balanced,2020-08,PIMIX,15.244434208960156
MWM Balanced,2020-08,VEU,0.0
MWM Balanced,2020-08,VOO,0.0
MWM Balanced,2020-08,XLF,0.0
MWM Balanced,2020-08,XLG,0.0
MWM Balanced,2020-08,XLV,0.0
MWM Balanced,2020-09,AVUV,2.639209913928671
MWM Balanced,2020-09,FIKQX,3.4097457437648084
MWM Balanced,2020-09,FIWDX,6.730102090602864
MWM Balanced,2020-09,IMCB,2.5861850960598716
MWM Balanced,2020-09,JBND,4.051205282666808
MWM Balanced,2020-09,JPIE,13.730203177305668
MWM Balanced,2020-09,PIMIX,15.244434208960156
MWM Balanced,2020-09,VEU,13.725533225669142
MWM Balanced,2020-09,VOO,21.924525343736438
MWM Balanced,2020-09,XLF,1.2917389032480338
MWM Balanced,2020-09,XLG,0.0
MWM Balanced,2020-09,XLV,1.8457017497157635
MWM Balanced,2020-10,AVUV,0.0
MWM Balanced,2020-10,FIKQX,73.77449881963858
MWM Balanced,2020-10,FIWDX,7.290943931486436
MWM Balanced,2020-10,IMCB,0.0
MWM Balanced,2020-10,JBND,4.419496672000154
MWM Balanced,2020-10,JPIE,12.321977210402524
MWM Balanced,2020-10,PIMIX,15.244434208960156
MWM Balanced,2020-10,VEU,0.0
MWM Balanced,2020-10,VOO,0.0
MWM Balanced,2020-10,XLF,0.0
MWM Balanced,2020-10,XLG,0.0
MWM Balanced,2020-10,XLV,0.0
MWM Balanced,2020-11,AVUV,0.0
MWM Balanced,2020-11,FIKQX,3.4097457437648084
MWM Balanced,2020-11,FIWDX,6.730102090602864
MWM Balanced,2020-11,IMCB,0.0
MWM Balanced,2020-11,JBND,4.051205282666808
MWM Balanced,2020-11,JPIE,12.321977210402524
MWM Balanced,2020-11,PIMIX,15.244434208960156
MWM Balanced,2020-11,VEU,0.0
MWM Balanced,2020-11,VOO,0.0
MWM Balanced,2020-11,XLF,0.0
MWM Balanced,2020-11,XLG,0.0
MWM Balanced,2020-11,XLV,0.0
MWM Balanced,2020-12,AVUV,4.889305545675551
MWM Balanced,2020-12,FIKQX,11.77912166027843
MWM Balanced,2020-12,FIWDX,83.84585521209402
MWM Balanced,2020-12,IMCB,2.756827807676725
MWM Balanced,2020-12,JBND,41.432781300001444
MWM Balanced,2020-12,JPIE,16.194598619386174
MWM Balanced,2020-12,PIMIX,15.244434208960156
MWM Balanced,2020-12,VEU,18.14017841521185
MWM Balanced,2020-12,VOO,23.16395611183155
MWM Balanced,2020-12,XLF,1.4544023206940822
MWM Balanced,2020-12,XLG,15.063214221884206
MWM Balanced,2020-12,XLV,2.048817253273001
MWM Balanced,2021-01,AVUV,0.0
MWM Balanced,2021-01,FIKQX,3.7839807017074754
MWM Balanced,2021-01,FIWDX,8.4567945207368
MWM Balanced,2021-01,IMCB,0.0
MWM Balanced,2021-01,JBND,3.62060444574497
MWM Balanced,2021-01,JPIE,13.37676549195844
MWM Balanced,2021-01,PIMIX,16.114846212973113
MWM Balanced,2021-01,VEU,0.0
MWM Balanced,2021-01,VOO,0.0
MWM Balanced,2021-01,XLF,0.0
MWM Balanced,2021-01,XLG,0.0
MWM Balanced,2021-01,XLV,0.0
MWM Balanced,2021-02,AVUV,0.0
MWM Balanced,2021-02,FIKQX,3.153317251422896
MWM Balanced,2021-02,FIWDX,17.788429853963613
MWM Balanced,2021-02,IMCB,0.0
MWM Balanced,2021-02,JBND,3.8111625744683897
MWM Balanced,2021-02,JPIE,12.230185592647715
MWM Balanced,2021-02,PIMIX,16.114846212973113
MWM Balanced,2021-02,VEU,0.0
MWM Balanced,2021-02,VOO,0.0
MWM Balanced,2021-02,XLF,0.0
MWM Balanced,2021-02,XLG,0.0
MWM Balanced,2021-02,XLV,0.0
MWM Balanced,2021-03,AVUV,4.588897051936724
MWM Balanced,2021-03,FIKQX,3.7839807017074754
MWM Balanced,2021-03,FIWDX,8.4567945207368
MWM Balanced,2021-03,IMCB,1.8978816432783197
MWM Balanced,2021-03,JBND,4.001720703191809
MWM Balanced,2021-03,JPIE,12.230185592647715
MWM Balanced,2021-03,PIMIX,16.114846212973113
MWM Balanced,2021-03,VEU,6.629092998092728
MWM Balanced,2021-03,VOO,20.0047766240274
MWM Balanced,2021-03,XLF,1.6452769635618787
MWM Balanced,2021-03,XLG,12.66078554537053
MWM Balanced,2021-03,XLV,1.7356841105278638
MWM Balanced,2021-04,AVUV,0.0
MWM Balanced,2021-04,FIKQX,3.7839807017074754
MWM Balanced,2021-04,FIWDX,8.748408124900138
MWM Balanced,2021-04,IMCB,0.0
MWM Balanced,2021-04,JBND,4.573395089362068
MWM Balanced,2021-04,JPIE,12.230185592647715
MWM Balanced,2021-04,PIMIX,16.114846212973113
MWM Balanced,2021-04,VEU,0.0
MWM Balanced,2021-04,VOO,0.0
MWM Balanced,2021-04,XLF,0.0
MWM Balanced,2021-04,XLG,0.0
MWM Balanced,2021-04,XLV,0.0
MWM Balanced,2021-05,AVUV,0.0
MWM Balanced,2021-05,FIKQX,3.7839807017074754
MWM Balanced,2021-05,FIWDX,8.165180916573462
MWM Balanced,2021-05,IMCB,0.0
MWM Balanced,2021-05,JBND,4.001720703191809
MWM Balanced,2021-05,JPIE,12.230185592647715
MWM Balanced,2021-05,PIMIX,16.114846212973113
MWM Balanced,2021-05,VEU,0.0
MWM Balanced,2021-05,VOO,0.0
MWM Balanced,2021-05,XLF,0.0
MWM Balanced,2021-05,XLG,0.0
MWM Balanced,2021-05,XLV,0.0
MWM Balanced,2021-06,AVUV,3.1481968147007753
MWM Balanced,2021-06,FIKQX,3.4686489765651856
MWM Balanced,2021-06,FIWDX,8.165180916573462
MWM Balanced,2021-06,IMCB,2.4556417317368395
MWM Balanced,2021-06,JBND,4.001720703191809
MWM Balanced,2021-06,JPIE,12.230185592647715
MWM Balanced,2021-06,PIMIX,16.114846212973113
MWM Balanced,2021-06,VEU,20.493598475811055
MWM Balanced,2021-06,VOO,21.113513254021
MWM Balanced,2021-06,XLF,1.5145264763913986
MWM Balanced,2021-06,XLG,13.448504103057608
MWM Balanced,2021-06,XLV,2.0976483848339256
MWM Balanced,2021-07,AVUV,0.0
MWM Balanced,2021-07,FIKQX,3.4686489765651856
MWM Balanced,2021-07,FIWDX,8.4567945207368
MWM Balanced,2021-07,IMCB,0.0
MWM Balanced,2021-07,JBND,3.8111625744683897
MWM Balanced,2021-07,JPIE,12.230185592647715
MWM Balanced,2021-07,PIMIX,16.114846212973113
MWM Balanced,2021-07,VEU,0.0
MWM Balanced,2021-07,VOO,0.0
MWM Balanced,2021-07,XLF,0.0
MWM Balanced,2021-07,XLG,0.0
MWM Balanced,2021-07,XLV,0.0
MWM Balanced,2021-08,AVUV,0.0
MWM Balanced,2021-08,FIKQX,3.4686489765651856
MWM Balanced,2021-08,FIWDX,8.165180916573462
MWM Balanced,2021-08,IMCB,0.0
MWM Balanced,2021-08,JBND,4.001720703191809
MWM Balanced,2021-08,JPIE,12.230185592647715
MWM Balanced,2021-08,PIMIX,16.114846212973113
MWM Balanced,2021-08,VEU,0.0
MWM Balanced,2021-08,VOO,0.0
MWM Balanced,2021-08,XLF,0.0
MWM Balanced,2021-08,XLG,0.0
MWM Balanced,2021-08,XLV,0.0
MWM Balanced,2021-09,AVUV,1.8142151135563789
MWM Balanced,2021-09,FIKQX,3.4686489765651856
MWM Balanced,2021-09,FIWDX,7.873567312410124
MWM Balanced,2021-09,IMCB,3.5487017708636035
MWM Balanced,2021-09,JBND,3.8111625744683897
MWM Balanced,2021-09,JPIE,11.465798993107233
MWM Balanced,2021-09,PIMIX,16.114846212973113
MWM Balanced,2021-09,VEU,14.83461664817092
MWM Balanced,2021-09,VOO,20.717535886166143
MWM Balanced,2021-09,XLF,1.765131576801486
MWM Balanced,2021-09,XLG,0.0
MWM Balanced,2021-09,XLV,2.036594169890735
MWM Balanced,2021-10,AVUV,0.0
MWM Balanced,2021-10,FIKQX,3.7839807017074754
MWM Balanced,2021-10,FIWDX,7.873567312410124
MWM Balanced,2021-10,IMCB,0.0
MWM Balanced,2021-10,JBND,3.62060444574497
MWM Balanced,2021-10,JPIE,0.0
MWM Balanced,2021-10,PIMIX,16.114846212973113
MWM Balanced,2021-10,VEU,0.0
MWM Balanced,2021-10,VOO,0.0
MWM Balanced,2021-10,XLF,0.0
MWM Balanced,2021-10,XLG,0.0
MWM Balanced,2021-10,XLV,0.0
MWM Balanced,2021-11,AVUV,0.0
MWM Balanced,2021-11,FIKQX,3.7839807017074754
MWM Balanced,2021-11,FIWDX,7.873567312410124
MWM Balanced,2021-11,IMCB,0.0
MWM Balanced,2021-11,JBND,3.62060444574497
MWM Balanced,2021-11,JPIE,0.0
MWM Balanced,2021-11,PIMIX,16.114846212973113
MWM Balanced,2021-11,VEU,0.0
MWM Balanced,2021-11,VOO,0.0
MWM Balanced,2021-11,XLF,0.0
MWM Balanced,2021-11,XLG,0.0
MWM Balanced,2021-11,XLV,0.0
MWM Balanced,2021-12,AVUV,8.590842155369913
MWM Balanced,2021-12,FIKQX,5.360639327418923
MWM Balanced,2021-12,FIWDX,73.77824185332449
MWM Balanced,2021-12,IMCB,3.6085954716376727
MWM Balanced,2021-12,JBND,20.389719773405883
MWM Balanced,2021-12,JPIE,22.55611756551465
MWM Balanced,2021-12,PIMIX,16.114846212973113
MWM Balanced,2021-12,VEU,34.15599745968509
MWM Balanced,2021-12,VOO,24.28133219685986
MWM Balanced,2021-12,XLF,2.0048408032807
MWM Balanced,2021-12,XLG,11.64391249817448
MWM Balanced,2021-12,XLV,2.302616106428925
MWM Balanced,2022-01,AVUV,0.0
MWM Balanced,2022-01,FIKQX,4.727340199263986
MWM Balanced,2022-01,FIWDX,8.668539998778689
MWM Balanced,2022-01,IMCB,0.0
MWM Balanced,2022-01,JBND,3.9696084174120805
MWM Balanced,2022-01,JPIE,0.0
MWM Balanced,2022-01,PIMIX,17.970079284774283
MWM Balanced,2022-01,VEU,0.0
MWM Balanced,2022-01,VOO,0.0
MWM Balanced,2022-01,XLF,0.0
MWM Balanced,2022-01,XLG,0.0
MWM Balanced,2022-01,XLV,0.0
MWM Balanced,2022-02,AVUV,0.0
MWM Balanced,2022-02,FIKQX,4.363698645474449
MWM Balanced,2022-02,FIWDX,12.200167405688525
MWM Balanced,2022-02,IMCB,0.0
MWM Balanced,2022-02,JBND,3.5285408154774056
MWM Balanced,2022-02,JPIE,10.495860704557407
MWM Balanced,2022-02,PIMIX,17.970079284774283
MWM Balanced,2022-02,VEU,0.0
MWM Balanced,2022-02,VOO,0.0
MWM Balanced,2022-02,XLF,0.0
MWM Balanced,2022-02,XLG,0.0
MWM Balanced,2022-02,XLV,0.0
MWM Balanced,2022-03,AVUV,3.2491999710721458
MWM Balanced,2022-03,FIKQX,5.090981753053524
MWM Balanced,2022-03,FIWDX,9.310654072762295
MWM Balanced,2022-03,IMCB,3.0137324322614614
MWM Balanced,2022-03,JBND,4.190142218379419
MWM Balanced,2022-03,JPIE,8.601870802983138
MWM Balanced,2022-03,PIMIX,17.970079284774283
MWM Balanced,2022-03,VEU,4.528723081414122
MWM Balanced,2022-03,VOO,19.336123896488147
MWM Balanced,2022-03,XLF,1.4059575128575754
MWM Balanced,2022-03,XLG,11.645796892782018
MWM Balanced,2022-03,XLV,1.686721451245344
MWM Balanced,2022-04,AVUV,0.0
MWM Balanced,2022-04,FIKQX,5.090981753053524
MWM Balanced,2022-04,FIWDX,9.310654072762295
MWM Balanced,2022-04,IMCB,0.0
MWM Balanced,2022-04,JBND,5.07227742224877
MWM Balanced,2022-04,JPIE,11.127190671748828
MWM Balanced,2022-04,PIMIX,17.970079284774283
MWM Balanced,2022-04,VEU,0.0
MWM Balanced,2022-04,VOO,0.0
MWM Balanced,2022-04,XLF,0.0
MWM Balanced,2022-04,XLG,0.0
MWM Balanced,2022-04,XLV,0.0
MWM Balanced,2022-05,AVUV,0.0
MWM Balanced,2022-05,FIKQX,5.454623306843061
MWM Balanced,2022-05,FIWDX,9.952768146745901
MWM Balanced,2022-05,IMCB,0.0
