Model,Month,Asset,Dividend_Income
MWM Aggressive,2021-01,JBND,4.273767628584902
MWM Aggressive,2021-01,JPIE,15.816357236286708
MWM Aggressive,2021-01,PIMIX,19.12872054401884
MWM Aggressive,2021-01,VEU,0.0
MWM Aggressive,2021-01,VOO,0.0
MWM Aggressive,2021-01,XLF,0.0
MWM Aggressive,2021-01,XLG,0.0
MWM Aggressive,2021-01,XLV,0.0
MWM Aggressive,2021-02,AVUV,0.0
MWM Aggressive,2021-02,FBTC,0.0
MWM Aggressive,2021-02,FIKQX,3.7193070494662663
MWM Aggressive,2021-02,FIWDX,20.972899163935516
MWM Aggressive,2021-02,IMCB,0.0
MWM Aggressive,2021-02,JBND,4.498702766931475
MWM Aggressive,2021-02,JPIE,14.460669473176418
MWM Aggressive,2021-02,PIMIX,19.12872054401884
MWM Aggressive,2021-02,VEU,0.0
MWM Aggressive,2021-02,VOO,0.0
MWM Aggressive,2021-02,XLF,0.0
MWM Aggressive,2021-02,XLG,0.0
MWM Aggressive,2021-02,XLV,0.0
MWM Aggressive,2021-03,AVUV,48.1932456136146
MWM Aggressive,2021-03,FBTC,86.35580934837968
MWM Aggressive,2021-03,FIKQX,4.46316845935952
MWM Aggressive,2021-03,FIWDX,9.970722553346395
MWM Aggressive,2021-03,IMCB,20.072768633444372
MWM Aggressive,2021-03,JBND,4.723637905278049
MWM Aggressive,2021-03,JPIE,14.460669473176418
MWM Aggressive,2021-03,PIMIX,19.12872054401884
MWM Aggressive,2021-03,VEU,69.55693774909862
MWM Aggressive,2021-03,VOO,182.82101730520526
MWM Aggressive,2021-03,XLF,17.404413420630195
MWM Aggressive,2021-03,XLG,133.64688203477434
MWM Aggressive,2021-03,XLV,18.366047571999825
MWM Aggressive,2021-04,AVUV,0.0
MWM Aggressive,2021-04,FBTC,0.0
MWM Aggressive,2021-04,FIKQX,4.46316845935952
MWM Aggressive,2021-04,FIWDX,10.314540572427303
MWM Aggressive,2021-04,IMCB,0.0
MWM Aggressive,2021-04,JBND,5.39844332031777
MWM Aggressive,2021-04,JPIE,14.460669473176418
MWM Aggressive,2021-04,PIMIX,19.12872054401884
MWM Aggressive,2021-04,VEU,0.0
MWM Aggressive,2021-04,VOO,0.0
MWM Aggressive,2021-04,XLF,0.0
MWM Aggressive,2021-04,XLG,0.0
MWM Aggressive,2021-04,XLV,0.0
MWM Aggressive,2021-05,AVUV,0.0
MWM Aggressive,2021-05,FBTC,0.0
MWM Aggressive,2021-05,FIKQX,4.46316845935952
MWM Aggressive,2021-05,FIWDX,9.626904534265483
MWM Aggressive,2021-05,IMCB,0.0
MWM Aggressive,2021-05,JBND,4.723637905278049
MWM Aggressive,2021-05,JPIE,14.460669473176418
MWM Aggressive,2021-05,PIMIX,19.12872054401884
MWM Aggressive,2021-05,VEU,0.0
MWM Aggressive,2021-05,VOO,0.0
MWM Aggressive,2021-05,XLF,0.0
MWM Aggressive,2021-05,XLG,0.0
MWM Aggressive,2021-05,XLV,0.0
MWM Aggressive,2021-06,AVUV,33.06280803724722
MWM Aggressive,2021-06,FBTC,64.42776351907908
MWM Aggressive,2021-06,FIKQX,4.091237754412893
MWM Aggressive,2021-06,FIWDX,9.626904534265483
MWM Aggressive,2021-06,IMCB,25.97186631861836
MWM Aggressive,2021-06,JBND,4.723637905278049
MWM Aggressive,2021-06,JPIE,14.460669473176418
MWM Aggressive,2021-06,PIMIX,19.12872054401884
MWM Aggressive,2021-06,VEU,215.0327282853232
MWM Aggressive,2021-06,VOO,192.95361525561253
MWM Aggressive,2021-06,XLF,16.021281228262232
MWM Aggressive,2021-06,XLG,141.96201609802384
MWM Aggressive,2021-06,XLV,22.19615297018069
MWM Aggressive,2021-07,AVUV,0.0
MWM Aggressive,2021-07,FBTC,0.0
MWM Aggressive,2021-07,FIKQX,4.091237754412893
MWM Aggressive,2021-07,FIWDX,9.970722553346395
MWM Aggressive,2021-07,IMCB,0.0
MWM Aggressive,2021-07,JBND,4.498702766931475
MWM Aggressive,2021-07,JPIE,14.460669473176418
MWM Aggressive,2021-07,PIMIX,19.12872054401884
MWM Aggressive,2021-07,VEU,0.0
MWM Aggressive,2021-07,VOO,0.0
MWM Aggressive,2021-07,XLF,0.0
MWM Aggressive,2021-07,XLG,0.0
MWM Aggressive,2021-07,XLV,0.0
MWM Aggressive,2021-08,AVUV,0.0
MWM Aggressive,2021-08,FBTC,0.0
MWM Aggressive,2021-08,FIKQX,4.091237754412893
MWM Aggressive,2021-08,FIWDX,9.626904534265483
MWM Aggressive,2021-08,IMCB,0.0
MWM Aggressive,2021-08,JBND,4.723637905278049
MWM Aggressive,2021-08,JPIE,14.460669473176418
MWM Aggressive,2021-08,PIMIX,19.12872054401884
MWM Aggressive,2021-08,VEU,0.0
MWM Aggressive,2021-08,VOO,0.0
MWM Aggressive,2021-08,XLF,0.0
MWM Aggressive,2021-08,XLG,0.0
MWM Aggressive,2021-08,XLV,0.0
MWM Aggressive,2021-09,AVUV,19.05314361468484
MWM Aggressive,2021-09,FBTC,59.00226764378821
MWM Aggressive,2021-09,FIKQX,4.091237754412893
MWM Aggressive,2021-09,FIWDX,9.283086515184573
MWM Aggressive,2021-09,IMCB,37.532514131174096
MWM Aggressive,2021-09,JBND,4.498702766931475
MWM Aggressive,2021-09,JPIE,13.556877631102891
MWM Aggressive,2021-09,PIMIX,19.12872054401884
MWM Aggressive,2021-09,VEU,155.65485459706827
MWM Aggressive,2021-09,VOO,189.33483027332426
MWM Aggressive,2021-09,XLF,18.672284596967494
MWM Aggressive,2021-09,XLG,0.0
MWM Aggressive,2021-09,XLV,21.55011109578874
MWM Aggressive,2021-10,AVUV,0.0
MWM Aggressive,2021-10,FBTC,0.0
MWM Aggressive,2021-10,FIKQX,4.46316845935952
MWM Aggressive,2021-10,FIWDX,9.283086515184573
MWM Aggressive,2021-10,IMCB,0.0
MWM Aggressive,2021-10,JBND,4.273767628584902
MWM Aggressive,2021-10,JPIE,0.0
MWM Aggressive,2021-10,PIMIX,19.12872054401884
MWM Aggressive,2021-10,VEU,0.0
MWM Aggressive,2021-10,VOO,0.0
MWM Aggressive,2021-10,XLF,0.0
MWM Aggressive,2021-10,XLG,0.0
MWM Aggressive,2021-10,XLV,0.0
MWM Aggressive,2021-11,AVUV,0.0
MWM Aggressive,2021-11,FBTC,0.0
MWM Aggressive,2021-11,FIKQX,4.46316845935952
MWM Aggressive,2021-11,FIWDX,9.283086515184573
MWM Aggressive,2021-11,IMCB,0.0
MWM Aggressive,2021-11,JBND,4.273767628584902
MWM Aggressive,2021-11,JPIE,0.0
MWM Aggressive,2021-11,PIMIX,19.12872054401884
MWM Aggressive,2021-11,VEU,0.0
MWM Aggressive,2021-11,VOO,0.0
MWM Aggressive,2021-11,XLF,0.0
MWM Aggressive,2021-11,XLG,0.0
MWM Aggressive,2021-11,XLV,0.0
MWM Aggressive,2021-12,AVUV,90.22223888130173
MWM Aggressive,2021-12,FBTC,96.07648945827582
MWM Aggressive,2021-12,FIKQX,6.322821984092653
MWM Aggressive,2021-12,FIWDX,86.98595882747026
MWM Aggressive,2021-12,IMCB,38.16597428528674
MWM Aggressive,2021-12,JBND,24.068059803083393
MWM Aggressive,2021-12,JPIE,26.669796483636357
MWM Aggressive,2021-12,PIMIX,19.12872054401884
MWM Aggressive,2021-12,VEU,358.3878804755386
MWM Aggressive,2021-12,VOO,221.903895113919
MWM Aggressive,2021-12,XLF,21.20802694964209
MWM Aggressive,2021-12,XLG,122.91279988039764
MWM Aggressive,2021-12,XLV,24.365007834210825
MWM Aggressive,2022-01,AVUV,0.0
MWM Aggressive,2022-01,FBTC,0.0
MWM Aggressive,2022-01,FIKQX,6.096598915922077
MWM Aggressive,2022-01,FIWDX,11.174888317507863
MWM Aggressive,2022-01,IMCB,0.0
MWM Aggressive,2022-01,JBND,5.123347427944559
MWM Aggressive,2022-01,JPIE,0.0
MWM Aggressive,2022-01,PIMIX,23.323089792826472
MWM Aggressive,2022-01,VEU,0.0
MWM Aggressive,2022-01,VOO,0.0
MWM Aggressive,2022-01,XLF,0.0
MWM Aggressive,2022-01,XLG,0.0
MWM Aggressive,2022-01,XLV,0.0
MWM Aggressive,2022-02,AVUV,0.0
MWM Aggressive,2022-02,FBTC,0.0
MWM Aggressive,2022-02,FIKQX,5.627629768543455
MWM Aggressive,2022-02,FIWDX,15.727620595011064
MWM Aggressive,2022-02,IMCB,0.0
MWM Aggressive,2022-02,JBND,4.554086602617386
MWM Aggressive,2022-02,JPIE,13.569059513371304
MWM Aggressive,2022-02,PIMIX,23.323089792826472
MWM Aggressive,2022-02,VEU,0.0
MWM Aggressive,2022-02,VOO,0.0
MWM Aggressive,2022-02,XLF,0.0
MWM Aggressive,2022-02,XLG,0.0
MWM Aggressive,2022-02,XLV,0.0
MWM Aggressive,2022-03,AVUV,37.31230929076599
MWM Aggressive,2022-03,FBTC,52.0778647686959
MWM Aggressive,2022-03,FIKQX,6.565568063300699
MWM Aggressive,2022-03,FIWDX,12.002657822508445
MWM Aggressive,2022-03,IMCB,34.851299849152966
MWM Aggressive,2022-03,JBND,5.407977840608146
MWM Aggressive,2022-03,JPIE,11.120507420732872
MWM Aggressive,2022-03,PIMIX,23.323089792826472
MWM Aggressive,2022-03,VEU,51.95032375911925
MWM Aggressive,2022-03,VOO,193.21408251621554
MWM Aggressive,2022-03,XLF,16.26180440626019
MWM Aggressive,2022-03,XLG,134.41370513482076
MWM Aggressive,2022-03,XLV,19.514816639010878
MWM Aggressive,2022-04,AVUV,0.0
MWM Aggressive,2022-04,FBTC,0.0
MWM Aggressive,2022-04,FIKQX,6.565568063300699
MWM Aggressive,2022-04,FIWDX,12.002657822508445
MWM Aggressive,2022-04,IMCB,0.0
MWM Aggressive,2022-04,JBND,6.546499491262492
MWM Aggressive,2022-04,JPIE,14.385243544250779
MWM Aggressive,2022-04,PIMIX,23.323089792826472
MWM Aggressive,2022-04,VEU,0.0
MWM Aggressive,2022-04,VOO,0.0
MWM Aggressive,2022-04,XLF,0.0
MWM Aggressive,2022-04,XLG,0.0
MWM Aggressive,2022-04,XLV,0.0
MWM Aggressive,2022-05,AVUV,0.0
MWM Aggressive,2022-05,FBTC,0.0
MWM Aggressive,2022-05,FIKQX,7.03453721067932
MWM Aggressive,2022-05,FIWDX,12.830427327509026
MWM Aggressive,2022-05,IMCB,0.0
MWM Aggressive,2022-05,JBND,5.977238665935319
MWM Aggressive,2022-05,JPIE,14.589289551970648
MWM Aggressive,2022-05,PIMIX,23.323089792826472
MWM Aggressive,2022-05,VEU,0.0
MWM Aggressive,2022-05,VOO,0.0
MWM Aggressive,2022-05,XLF,0.0
MWM Aggressive,2022-05,XLG,0.0
MWM Aggressive,2022-05,XLV,0.0
MWM Aggressive,2022-06,AVUV,48.81830775047355
MWM Aggressive,2022-06,FBTC,60.402579211275544
MWM Aggressive,2022-06,FIKQX,7.03453721067932
MWM Aggressive,2022-06,FIWDX,12.830427327509026
MWM Aggressive,2022-06,IMCB,30.172190147183354
MWM Aggressive,2022-06,JBND,6.261869078598906
MWM Aggressive,2022-06,JPIE,13.773105521091173
MWM Aggressive,2022-06,PIMIX,26.82155326175044
MWM Aggressive,2022-06,VEU,283.2762937053861
MWM Aggressive,2022-06,VOO,201.37013548997135
MWM Aggressive,2022-06,XLF,17.54563106991231
MWM Aggressive,2022-06,XLG,135.8636911664801
MWM Aggressive,2022-06,XLV,23.08795207995653
MWM Aggressive,2022-07,AVUV,0.0
MWM Aggressive,2022-07,FBTC,0.0
MWM Aggressive,2022-07,FIKQX,7.972475505436563
MWM Aggressive,2022-07,FIWDX,14.072081585009903
MWM Aggressive,2022-07,IMCB,0.0
MWM Aggressive,2022-07,JBND,6.546499491262492
MWM Aggressive,2022-07,JPIE,19.078301721807772
MWM Aggressive,2022-07,PIMIX,26.82155326175044
MWM Aggressive,2022-07,VEU,0.0
MWM Aggressive,2022-07,VOO,0.0
MWM Aggressive,2022-07,XLF,0.0
MWM Aggressive,2022-07,XLG,0.0
MWM Aggressive,2022-07,XLV,0.0
MWM Aggressive,2022-08,AVUV,0.0
MWM Aggressive,2022-08,FBTC,0.0
MWM Aggressive,2022-08,FIKQX,8.441444652815182
MWM Aggressive,2022-08,FIWDX,14.072081585009903
MWM Aggressive,2022-08,IMCB,0.0
MWM Aggressive,2022-08,JBND,7.400390729253251
MWM Aggressive,2022-08,JPIE,18.36414069478823
MWM Aggressive,2022-08,PIMIX,26.82155326175044
MWM Aggressive,2022-08,VEU,0.0
MWM Aggressive,2022-08,VOO,0.0
MWM Aggressive,2022-08,XLF,0.0
MWM Aggressive,2022-08,XLG,0.0
MWM Aggressive,2022-08,XLV,0.0
MWM Aggressive,2022-09,AVUV,58.02310651823961
MWM Aggressive,2022-09,FBTC,70.46967574648812
MWM Aggressive,2022-09,FIKQX,8.441444652815182
MWM Aggressive,2022-09,FIWDX,13.65819683250961
MWM Aggressive,2022-09,IMCB,47.43649146134709
MWM Aggressive,2022-09,JBND,7.115760316589666
MWM Aggressive,2022-09,JPIE,18.8742557140879
MWM Aggressive,2022-09,PIMIX,32.0692484651364
MWM Aggressive,2022-09,VEU,127.91541982198231
MWM Aggressive,2022-09,VOO,206.5731348008156
MWM Aggressive,2022-09,XLF,18.508501067651398
MWM Aggressive,2022-09,XLG,126.29378335752844
MWM Aggressive,2022-09,XLV,23.179570937416678
MWM Aggressive,2022-10,AVUV,0.0
MWM Aggressive,2022-10,FBTC,0.0
MWM Aggressive,2022-10,FIKQX,8.910413800193805
MWM Aggressive,2022-10,FIWDX,14.899851090010483
MWM Aggressive,2022-10,IMCB,0.0
MWM Aggressive,2022-10,JBND,6.831129903926079
MWM Aggressive,2022-10,JPIE,20.81269278742666
MWM Aggressive,2022-10,PIMIX,32.0692484651364
MWM Aggressive,2022-10,VEU,0.0
MWM Aggressive,2022-10,VOO,0.0
MWM Aggressive,2022-10,XLF,0.0
MWM Aggressive,2022-10,XLG,0.0
MWM Aggressive,2022-10,XLV,0.0
MWM Aggressive,2022-11,AVUV,0.0
MWM Aggressive,2022-11,FBTC,0.0
MWM Aggressive,2022-11,FIKQX,8.910413800193805
MWM Aggressive,2022-11,FIWDX,14.899851090010483
MWM Aggressive,2022-11,IMCB,0.0
MWM Aggressive,2022-11,JBND,7.685021141916839
MWM Aggressive,2022-11,JPIE,20.506623775846858
MWM Aggressive,2022-11,PIMIX,32.0692484651364
MWM Aggressive,2022-11,VEU,0.0
MWM Aggressive,2022-11,VOO,0.0
MWM Aggressive,2022-11,XLF,0.0
MWM Aggressive,2022-11,XLG,0.0
MWM Aggressive,2022-11,XLV,0.0
MWM Aggressive,2022-12,AVUV,68.87161935167818
MWM Aggressive,2022-12,FBTC,81.50476233316347
MWM Aggressive,2022-12,FIKQX,9.848352094951048
MWM Aggressive,2022-12,FIWDX,27.31639366501922
MWM Aggressive,2022-12,IMCB,48.081885902998074
MWM Aggressive,2022-12,JBND,7.685021141916838
MWM Aggressive,2022-12,JPIE,41.72740857871325
MWM Aggressive,2022-12,PIMIX,92.70928192648523
MWM Aggressive,2022-12,VEU,303.3702868574983
MWM Aggressive,2022-12,VOO,235.11932020896097
MWM Aggressive,2022-12,XLF,22.466966613912103
MWM Aggressive,2022-12,XLG,138.4736660234669
MWM Aggressive,2022-12,XLV,25.470042373920304
MWM Aggressive,2023-01,AVUV,0.0
MWM Aggressive,2023-01,FBTC,0.0
MWM Aggressive,2023-01,FIKQX,9.394915580231181
MWM Aggressive,2023-01,FIWDX,14.982458263828768
MWM Aggressive,2023-01,IMCB,0.0
MWM Aggressive,2023-01,JBND,7.244303510162219
MWM Aggressive,2023-01,JPIE,0.0
MWM Aggressive,2023-01,PIMIX,28.738384575323412
MWM Aggressive,2023-01,VEU,0.0
MWM Aggressive,2023-01,VOO,0.0
MWM Aggressive,2023-01,XLF,0.0
MWM Aggressive,2023-01,XLG,0.0
MWM Aggressive,2023-01,XLV,0.0
MWM Aggressive,2023-02,AVUV,0.0
MWM Aggressive,2023-02,FBTC,0.0
MWM Aggressive,2023-02,FIKQX,8.500161715447257
MWM Aggressive,2023-02,FIWDX,13.829961474303476
MWM Aggressive,2023-02,IMCB,0.0
MWM Aggressive,2023-02,JBND,7.244303510162219
MWM Aggressive,2023-02,JPIE,18.769979631715188
MWM Aggressive,2023-02,PIMIX,28.738384575323412
MWM Aggressive,2023-02,VEU,0.0
MWM Aggressive,2023-02,VOO,0.0
MWM Aggressive,2023-02,XLF,0.0
MWM Aggressive,2023-02,XLG,0.0
MWM Aggressive,2023-02,XLV,0.0
MWM Aggressive,2023-03,AVUV,45.42096179671764
MWM Aggressive,2023-03,FBTC,55.52981599734146
MWM Aggressive,2023-03,FIKQX,9.84229251262314
MWM Aggressive,2023-03,FIWDX,14.598292667320337
MWM Aggressive,2023-03,IMCB,37.973748006461356
MWM Aggressive,2023-03,JBND,7.244303510162219
MWM Aggressive,2023-03,JPIE,18.50055408676234
MWM Aggressive,2023-03,PIMIX,28.738384575323412
MWM Aggressive,2023-03,VEU,55.17299542628183
MWM Aggressive,2023-03,VOO,211.1657659539093
MWM Aggressive,2023-03,XLF,15.12742594983339
MWM Aggressive,2023-03,XLG,154.45217217597678
MWM Aggressive,2023-03,XLV,18.903433910502855
MWM Aggressive,2023-04,AVUV,0.0
MWM Aggressive,2023-04,FBTC,0.0
MWM Aggressive,2023-04,FIKQX,9.394915580231181
MWM Aggressive,2023-04,FIWDX,14.598292667320337
MWM Aggressive,2023-04,IMCB,0.0
MWM Aggressive,2023-04,JBND,8.854148734642711
MWM Aggressive,2023-04,JPIE,18.680171116730907
MWM Aggressive,2023-04,PIMIX,28.738384575323412
MWM Aggressive,2023-04,VEU,0.0
MWM Aggressive,2023-04,VOO,0.0
MWM Aggressive,2023-04,XLF,0.0
MWM Aggressive,2023-04,XLG,0.0
MWM Aggressive,2023-04,XLV,0.0
MWM Aggressive,2023-05,AVUV,0.0
MWM Aggressive,2023-05,FBTC,0.0
MWM Aggressive,2023-05,FIKQX,9.84229251262314
MWM Aggressive,2023-05,FIWDX,15.366623860337198
MWM Aggressive,2023-05,IMCB,0.0
MWM Aggressive,2023-05,JBND,7.78091858498905
MWM Aggressive,2023-05,JPIE,18.320937056793774
MWM Aggressive,2023-05,PIMIX,28.738384575323412
MWM Aggressive,2023-05,VEU,0.0
MWM Aggressive,2023-05,VOO,0.0
MWM Aggressive,2023-05,XLF,0.0
MWM Aggressive,2023-05,XLG,0.0
MWM Aggressive,2023-05,XLV,0.0
MWM Aggressive,2023-06,AVUV,52.991122096170585
MWM Aggressive,2023-06,FBTC,77.87189040252181
MWM Aggressive,2023-06,FIKQX,9.394915580231181
MWM Aggressive,2023-06,FIWDX,14.598292667320337
MWM Aggressive,2023-06,IMCB,29.55279133557244
MWM Aggressive,2023-06,JBND,8.049226122402466
MWM Aggressive,2023-06,JPIE,18.320937056793774
MWM Aggressive,2023-06,PIMIX,28.738384575323412
MWM Aggressive,2023-06,VEU,290.2579324600044
MWM Aggressive,2023-06,VOO,223.80447017038404
MWM Aggressive,2023-06,XLF,14.830809754738617
MWM Aggressive,2023-06,XLG,148.12216511958428
MWM Aggressive,2023-06,XLV,20.95227235070051
MWM Aggressive,2023-07,AVUV,0.0
MWM Aggressive,2023-07,FBTC,0.0
MWM Aggressive,2023-07,FIKQX,9.84229251262314
MWM Aggressive,2023-07,FIWDX,15.366623860337198
MWM Aggressive,2023-07,IMCB,0.0
MWM Aggressive,2023-07,JBND,8.049226122402466
MWM Aggressive,2023-07,JPIE,18.50055408676234
MWM Aggressive,2023-07,PIMIX,28.738384575323412
MWM Aggressive,2023-07,VEU,0.0
MWM Aggressive,2023-07,VOO,0.0
MWM Aggressive,2023-07,XLF,0.0
MWM Aggressive,2023-07,XLG,0.0
MWM Aggressive,2023-07,XLV,0.0
MWM Aggressive,2023-08,AVUV,0.0
MWM Aggressive,2023-08,FBTC,0.0
MWM Aggressive,2023-08,FIKQX,10.289669445015102
MWM Aggressive,2023-08,FIWDX,15.366623860337198
MWM Aggressive,2023-08,IMCB,0.0
MWM Aggressive,2023-08,JBND,8.317533659815881
MWM Aggressive,2023-08,JPIE,18.50055408676234
MWM Aggressive,2023-08,PIMIX,28.738384575323412
MWM Aggressive,2023-08,VEU,0.0
MWM Aggressive,2023-08,VOO,0.0
MWM Aggressive,2023-08,XLF,0.0
MWM Aggressive,2023-08,XLG,0.0
MWM Aggressive,2023-08,XLV,0.0
MWM Aggressive,2023-09,AVUV,51.13429032460665
MWM Aggressive,2023-09,FBTC,63.12178302822799
MWM Aggressive,2023-09,FIKQX,9.84229251262314
MWM Aggressive,2023-09,FIWDX,14.982458263828768
MWM Aggressive,2023-09,IMCB,47.50690650180731
MWM Aggressive,2023-09,JBND,8.317533659815881
MWM Aggressive,2023-09,JPIE,18.320937056793774
MWM Aggressive,2023-09,PIMIX,28.738384575323412
MWM Aggressive,2023-09,VEU,143.9295532859526
MWM Aggressive,2023-09,VOO,212.01781342917727
MWM Aggressive,2023-09,XLF,15.325170079896571
MWM Aggressive,2023-09,XLG,137.67765347653668
MWM Aggressive,2023-09,XLV,20.874957692579844
MWM Aggressive,2023-10,AVUV,0.0
MWM Aggressive,2023-10,FBTC,0.0
MWM Aggressive,2023-10,FIKQX,10.289669445015102
MWM Aggressive,2023-10,FIWDX,16.13495505335406
MWM Aggressive,2023-10,IMCB,0.0
MWM Aggressive,2023-10,JBND,8.049226122402466
MWM Aggressive,2023-10,JPIE,20.65595844638514
MWM Aggressive,2023-10,PIMIX,28.738384575323412
MWM Aggressive,2023-10,VEU,0.0
MWM Aggressive,2023-10,VOO,0.0
MWM Aggressive,2023-10,XLF,0.0
MWM Aggressive,2023-10,XLG,0.0
MWM Aggressive,2023-10,XLV,0.0
MWM Aggressive,2023-11,AVUV,0.0
MWM Aggressive,2023-11,FBTC,0.0
MWM Aggressive,2023-11,FIKQX,10.737046377407063
MWM Aggressive,2023-11,FIWDX,14.982458263828768
MWM Aggressive,2023-11,IMCB,0.0
MWM Aggressive,2023-11,JBND,8.585841197229296
MWM Aggressive,2023-11,JPIE,20.47634141641657
MWM Aggressive,2023-11,PIMIX,28.738384575323412
MWM Aggressive,2023-11,VEU,0.0
MWM Aggressive,2023-11,VOO,0.0
MWM Aggressive,2023-11,XLF,0.0
MWM Aggressive,2023-11,XLG,0.0
MWM Aggressive,2023-11,XLV,0.0
MWM Aggressive,2023-12,AVUV,62.560947380384675
MWM Aggressive,2023-12,FBTC,91.32051771437794
MWM Aggressive,2023-12,FIKQX,10.737046377407063
MWM Aggressive,2023-12,FIWDX,27.275757352098523
MWM Aggressive,2023-12,IMCB,50.68462600025596
MWM Aggressive,2023-12,JBND,21.647221227630492
MWM Aggressive,2023-12,JPIE,44.365406402235905
MWM Aggressive,2023-12,PIMIX,28.738384575323412
MWM Aggressive,2023-12,VEU,404.4420447335268
MWM Aggressive,2023-12,VOO,255.7562504929325
MWM Aggressive,2023-12,XLF,18.192459965812702
MWM Aggressive,2023-12,XLG,139.2601552406348
MWM Aggressive,2023-12,XLV,23.11708277807916
MWM Aggressive,2024-01,AVUV,0.0
MWM Aggressive,2024-01,FBTC,0.0
MWM Aggressive,2024-01,FIKQX,12.451417660461315
MWM Aggressive,2024-01,FIWDX,17.783289763663973
MWM Aggressive,2024-01,IMCB,0.0
MWM Aggressive,2024-01,JBND,0.0
MWM Aggressive,2024-01,JPIE,0.0
MWM Aggressive,2024-01,PIMIX,32.52643702532403
MWM Aggressive,2024-01,VEU,0.0
MWM Aggressive,2024-01,VOO,0.0
MWM Aggressive,2024-01,XLF,0.0
MWM Aggressive,2024-01,XLG,0.0
MWM Aggressive,2024-01,XLV,0.0
MWM Aggressive,2024-02,AVUV,0.0
MWM Aggressive,2024-02,FBTC,0.0
MWM Aggressive,2024-02,FIKQX,11.413799522089539
MWM Aggressive,2024-02,FIWDX,16.91581221421695
MWM Aggressive,2024-02,IMCB,0.0
MWM Aggressive,2024-02,JBND,12.258448364672242
MWM Aggressive,2024-02,JPIE,24.603655860501625
MWM Aggressive,2024-02,PIMIX,32.52643702532403
MWM Aggressive,2024-02,VEU,0.0
MWM Aggressive,2024-02,VOO,0.0
MWM Aggressive,2024-02,XLF,0.0
MWM Aggressive,2024-02,XLG,0.0
MWM Aggressive,2024-02,XLV,0.0
MWM Aggressive,2024-03,AVUV,44.19392882888328
MWM Aggressive,2024-03,FBTC,63.082107066862264
MWM Aggressive,2024-03,FIKQX,12.970226729647203
MWM Aggressive,2024-03,FIWDX,18.217028538387485
MWM Aggressive,2024-03,IMCB,40.22001572853062
MWM Aggressive,2024-03,JBND,12.44141028056287
MWM Aggressive,2024-03,JPIE,24.396030072649292
MWM Aggressive,2024-03,PIMIX,32.52643702532403
MWM Aggressive,2024-03,VEU,110.21014822349996
MWM Aggressive,2024-03,VOO,214.6964973377892
MWM Aggressive,2024-03,XLF,16.713018401744808
MWM Aggressive,2024-03,XLG,127.59345813076357
MWM Aggressive,2024-03,XLV,24.517594483005105
MWM Aggressive,2024-04,AVUV,0.0
MWM Aggressive,2024-04,FBTC,0.0
MWM Aggressive,2024-04,FIKQX,12.451417660461315
MWM Aggressive,2024-04,FIWDX,17.783289763663973
MWM Aggressive,2024-04,IMCB,0.0
MWM Aggressive,2024-04,JBND,13.234245249422269
MWM Aggressive,2024-04,JPIE,24.49984296657546
MWM Aggressive,2024-04,PIMIX,32.52643702532403
MWM Aggressive,2024-04,VEU,0.0
MWM Aggressive,2024-04,VOO,0.0
MWM Aggressive,2024-04,XLF,0.0
MWM Aggressive,2024-04,XLG,0.0
MWM Aggressive,2024-04,XLV,0.0
MWM Aggressive,2024-05,AVUV,0.0
MWM Aggressive,2024-05,FBTC,0.0
MWM Aggressive,2024-05,FIKQX,12.970226729647203
MWM Aggressive,2024-05,FIWDX,18.217028538387485
MWM Aggressive,2024-05,IMCB,0.0
MWM Aggressive,2024-05,JBND,13.173257944125393
MWM Aggressive,2024-05,JPIE,24.292217178723128
MWM Aggressive,2024-05,PIMIX,32.52643702532403
MWM Aggressive,2024-05,VEU,0.0
MWM Aggressive,2024-05,VOO,0.0
MWM Aggressive,2024-05,XLF,0.0
MWM Aggressive,2024-05,XLG,0.0
MWM Aggressive,2024-05,XLV,0.0
MWM Aggressive,2024-06,AVUV,61.612382862417086
MWM Aggressive,2024-06,FBTC,92.47263422301401
MWM Aggressive,2024-06,FIKQX,11.932608591275427
MWM Aggressive,2024-06,FIWDX,17.783289763663973
MWM Aggressive,2024-06,IMCB,37.347157462207
MWM Aggressive,2024-06,JBND,12.319435669969119
MWM Aggressive,2024-06,JPIE,24.396030072649292
MWM Aggressive,2024-06,PIMIX,32.52643702532403
MWM Aggressive,2024-06,VEU,235.28585132365805
MWM Aggressive,2024-06,VOO,248.22978046054178
MWM Aggressive,2024-06,XLF,17.8053725456497
MWM Aggressive,2024-06,XLG,133.26427849213084
MWM Aggressive,2024-06,XLV,26.861532770099277
MWM Aggressive,2024-07,AVUV,0.0
MWM Aggressive,2024-07,FBTC,0.0
MWM Aggressive,2024-07,FIKQX,12.451417660461315
MWM Aggressive,2024-07,FIWDX,18.217028538387485
MWM Aggressive,2024-07,IMCB,0.0
MWM Aggressive,2024-07,JBND,10.855740342844074
MWM Aggressive,2024-07,JPIE,24.49984296657546
MWM Aggressive,2024-07,PIMIX,32.52643702532403
MWM Aggressive,2024-07,VEU,0.0
MWM Aggressive,2024-07,VOO,0.0
MWM Aggressive,2024-07,XLF,0.0
MWM Aggressive,2024-07,XLG,0.0
MWM Aggressive,2024-07,XLV,0.0
MWM Aggressive,2024-08,AVUV,0.0
MWM Aggressive,2024-08,FBTC,0.0
MWM Aggressive,2024-08,FIKQX,12.451417660461315
