Model,Month,Asset,Dividend_Income
MWM Aggressive,2019-01,JBND,4.494715787059056
MWM Aggressive,2019-01,JPIE,14.553790722460773
MWM Aggressive,2019-01,PIMIX,20.80679741341082
MWM Aggressive,2019-01,VEU,0.0
MWM Aggressive,2019-01,VOO,0.0
MWM Aggressive,2019-01,XLF,0.0
MWM Aggressive,2019-01,XLG,0.0
MWM Aggressive,2019-01,XLV,0.0
MWM Aggressive,2019-02,AVUV,0.0
MWM Aggressive,2019-02,FBTC,0.0
MWM Aggressive,2019-02,FIKQX,5.830703673028548
MWM Aggressive,2019-02,FIWDX,9.829894281190699
MWM Aggressive,2019-02,IMCB,0.0
MWM Aggressive,2019-02,JBND,4.494715787059056
MWM Aggressive,2019-02,JPIE,14.553790722460773
MWM Aggressive,2019-02,PIMIX,20.80679741341082
MWM Aggressive,2019-02,VEU,0.0
MWM Aggressive,2019-02,VOO,0.0
MWM Aggressive,2019-02,XLF,0.0
MWM Aggressive,2019-02,XLG,0.0
MWM Aggressive,2019-02,XLV,0.0
MWM Aggressive,2019-03,AVUV,12.418970881625384
MWM Aggressive,2019-03,FBTC,39.755342278856006
MWM Aggressive,2019-03,FIKQX,6.137582813714261
MWM Aggressive,2019-03,FIWDX,10.953310770469635
MWM Aggressive,2019-03,IMCB,26.746066531153147
MWM Aggressive,2019-03,JBND,4.854293050023781
MWM Aggressive,2019-03,JPIE,14.553790722460773
MWM Aggressive,2019-03,PIMIX,20.80679741341082
MWM Aggressive,2019-03,VEU,70.38059440429546
MWM Aggressive,2019-03,VOO,224.2110391818604
MWM Aggressive,2019-03,XLF,13.760914229858518
MWM Aggressive,2019-03,XLG,160.67383496025823
MWM Aggressive,2019-03,XLV,14.650964939783288
MWM Aggressive,2019-04,AVUV,0.0
MWM Aggressive,2019-04,FBTC,0.0
MWM Aggressive,2019-04,FIKQX,6.137582813714261
MWM Aggressive,2019-04,FIWDX,9.26818603655123
MWM Aggressive,2019-04,IMCB,0.0
MWM Aggressive,2019-04,JBND,5.753236207435592
MWM Aggressive,2019-04,JPIE,14.553790722460773
MWM Aggressive,2019-04,PIMIX,20.80679741341082
MWM Aggressive,2019-04,VEU,0.0
MWM Aggressive,2019-04,VOO,0.0
MWM Aggressive,2019-04,XLF,0.0
MWM Aggressive,2019-04,XLG,0.0
MWM Aggressive,2019-04,XLV,0.0
MWM Aggressive,2019-05,AVUV,0.0
MWM Aggressive,2019-05,FBTC,0.0
MWM Aggressive,2019-05,FIKQX,6.137582813714261
MWM Aggressive,2019-05,FIWDX,8.144769547272293
MWM Aggressive,2019-05,IMCB,0.0
MWM Aggressive,2019-05,JBND,5.034081681506143
MWM Aggressive,2019-05,JPIE,14.553790722460773
MWM Aggressive,2019-05,PIMIX,20.80679741341082
MWM Aggressive,2019-05,VEU,0.0
MWM Aggressive,2019-05,VOO,0.0
MWM Aggressive,2019-05,XLF,0.0
MWM Aggressive,2019-05,XLG,0.0
MWM Aggressive,2019-05,XLV,0.0
MWM Aggressive,2019-06,AVUV,26.079838851413303
MWM Aggressive,2019-06,FBTC,59.04837603183025
MWM Aggressive,2019-06,FIKQX,5.830703673028548
MWM Aggressive,2019-06,FIWDX,7.583061302632824
MWM Aggressive,2019-06,IMCB,27.269709399985967
MWM Aggressive,2019-06,JBND,5.034081681506143
MWM Aggressive,2019-06,JPIE,14.553790722460773
MWM Aggressive,2019-06,PIMIX,20.80679741341082
MWM Aggressive,2019-06,VEU,227.65566569881045
MWM Aggressive,2019-06,VOO,213.57835072581338
MWM Aggressive,2019-06,XLF,14.168645021854326
MWM Aggressive,2019-06,XLG,151.21249452095805
MWM Aggressive,2019-06,XLV,17.099953214175216
MWM Aggressive,2019-07,AVUV,0.0
MWM Aggressive,2019-07,FBTC,0.0
MWM Aggressive,2019-07,FIKQX,5.830703673028548
MWM Aggressive,2019-07,FIWDX,7.863915424952559
MWM Aggressive,2019-07,IMCB,0.0
MWM Aggressive,2019-07,JBND,4.854293050023781
MWM Aggressive,2019-07,JPIE,14.553790722460773
MWM Aggressive,2019-07,PIMIX,20.80679741341082
MWM Aggressive,2019-07,VEU,0.0
MWM Aggressive,2019-07,VOO,0.0
MWM Aggressive,2019-07,XLF,0.0
MWM Aggressive,2019-07,XLG,0.0
MWM Aggressive,2019-07,XLV,0.0
MWM Aggressive,2019-08,AVUV,0.0
MWM Aggressive,2019-08,FBTC,0.0
MWM Aggressive,2019-08,FIKQX,5.830703673028548
MWM Aggressive,2019-08,FIWDX,7.863915424952559
MWM Aggressive,2019-08,IMCB,0.0
MWM Aggressive,2019-08,JBND,4.854293050023781
MWM Aggressive,2019-08,JPIE,14.553790722460773
MWM Aggressive,2019-08,PIMIX,20.80679741341082
MWM Aggressive,2019-08,VEU,0.0
MWM Aggressive,2019-08,VOO,0.0
MWM Aggressive,2019-08,XLF,0.0
MWM Aggressive,2019-08,XLG,0.0
MWM Aggressive,2019-08,XLV,0.0
MWM Aggressive,2019-09,AVUV,0.0
MWM Aggressive,2019-09,FBTC,51.25321087911339
MWM Aggressive,2019-09,FIKQX,5.523824532342835
MWM Aggressive,2019-09,FIWDX,7.583061302632824
MWM Aggressive,2019-09,IMCB,28.43783579968994
MWM Aggressive,2019-09,JBND,4.854293050023781
MWM Aggressive,2019-09,JPIE,14.553790722460773
MWM Aggressive,2019-09,PIMIX,20.80679741341082
MWM Aggressive,2019-09,VEU,128.57237078326602
MWM Aggressive,2019-09,VOO,200.48011132343666
MWM Aggressive,2019-09,XLF,14.678308511849083
MWM Aggressive,2019-09,XLG,157.2947848033653
MWM Aggressive,2019-09,XLV,16.326588495946183
MWM Aggressive,2019-10,AVUV,0.0
MWM Aggressive,2019-10,FBTC,0.0
MWM Aggressive,2019-10,FIKQX,5.216945391657123
MWM Aggressive,2019-10,FIWDX,7.583061302632824
MWM Aggressive,2019-10,IMCB,0.0
MWM Aggressive,2019-10,JBND,4.854293050023781
MWM Aggressive,2019-10,JPIE,14.553790722460773
MWM Aggressive,2019-10,PIMIX,20.80679741341082
MWM Aggressive,2019-10,VEU,0.0
MWM Aggressive,2019-10,VOO,0.0
MWM Aggressive,2019-10,XLF,0.0
MWM Aggressive,2019-10,XLG,0.0
MWM Aggressive,2019-10,XLV,0.0
MWM Aggressive,2019-11,AVUV,0.0
MWM Aggressive,2019-11,FBTC,0.0
MWM Aggressive,2019-11,FIKQX,5.216945391657123
MWM Aggressive,2019-11,FIWDX,7.30220718031309
MWM Aggressive,2019-11,IMCB,0.0
MWM Aggressive,2019-11,JBND,4.854293050023781
MWM Aggressive,2019-11,JPIE,13.843849711609028
MWM Aggressive,2019-11,PIMIX,20.80679741341082
MWM Aggressive,2019-11,VEU,0.0
MWM Aggressive,2019-11,VOO,0.0
MWM Aggressive,2019-11,XLF,0.0
MWM Aggressive,2019-11,XLG,0.0
MWM Aggressive,2019-11,XLV,0.0
MWM Aggressive,2019-12,AVUV,33.13634843235694
MWM Aggressive,2019-12,FBTC,80.48508020180164
MWM Aggressive,2019-12,FIKQX,7.6719785171428265
MWM Aggressive,2019-12,FIWDX,59.54107393178366
MWM Aggressive,2019-12,IMCB,29.28372043395834
MWM Aggressive,2019-12,JBND,14.922456413036066
MWM Aggressive,2019-12,JPIE,14.553790722460773
MWM Aggressive,2019-12,PIMIX,33.43949584298167
MWM Aggressive,2019-12,VEU,228.44204105528303
MWM Aggressive,2019-12,VOO,220.20451889407457
MWM Aggressive,2019-12,XLF,15.901500887836509
MWM Aggressive,2019-12,XLG,154.2536396621617
MWM Aggressive,2019-12,XLV,46.74560074628802
MWM Aggressive,2020-01,AVUV,0.0
MWM Aggressive,2020-01,FBTC,0.0
MWM Aggressive,2020-01,FIKQX,6.373728789523314
MWM Aggressive,2020-01,FIWDX,8.64737696458823
MWM Aggressive,2020-01,IMCB,0.0
MWM Aggressive,2020-01,JBND,5.0502115263814025
MWM Aggressive,2020-01,JPIE,15.703153967835151
MWM Aggressive,2020-01,PIMIX,24.401944602827047
MWM Aggressive,2020-01,VEU,0.0
MWM Aggressive,2020-01,VOO,0.0
MWM Aggressive,2020-01,XLF,0.0
MWM Aggressive,2020-01,XLG,0.0
MWM Aggressive,2020-01,XLV,0.0
MWM Aggressive,2020-02,AVUV,0.0
MWM Aggressive,2020-02,FBTC,0.0
MWM Aggressive,2020-02,FIKQX,5.665536701798502
MWM Aggressive,2020-02,FIWDX,10.889289510962955
MWM Aggressive,2020-02,IMCB,0.0
MWM Aggressive,2020-02,JBND,5.0502115263814025
MWM Aggressive,2020-02,JPIE,15.703153967835151
MWM Aggressive,2020-02,PIMIX,24.401944602827047
MWM Aggressive,2020-02,VEU,0.0
MWM Aggressive,2020-02,VOO,0.0
MWM Aggressive,2020-02,XLF,0.0
MWM Aggressive,2020-02,XLG,0.0
MWM Aggressive,2020-02,XLV,0.0
MWM Aggressive,2020-03,AVUV,17.95800564450603
MWM Aggressive,2020-03,FBTC,38.79629276196857
MWM Aggressive,2020-03,FIKQX,5.311440657936095
MWM Aggressive,2020-03,FIWDX,8.64737696458823
MWM Aggressive,2020-03,IMCB,26.456543710394307
MWM Aggressive,2020-03,JBND,5.471062486913186
MWM Aggressive,2020-03,JPIE,15.703153967835151
MWM Aggressive,2020-03,PIMIX,24.401944602827047
MWM Aggressive,2020-03,VEU,48.29456701006215
MWM Aggressive,2020-03,VOO,175.251796821052
MWM Aggressive,2020-03,XLF,15.586511707820002
MWM Aggressive,2020-03,XLG,156.59410071827548
MWM Aggressive,2020-03,XLV,17.280626203110117
MWM Aggressive,2020-04,AVUV,0.0
MWM Aggressive,2020-04,FBTC,0.0
MWM Aggressive,2020-04,FIKQX,5.311440657936095
MWM Aggressive,2020-04,FIWDX,8.327103743677554
MWM Aggressive,2020-04,IMCB,0.0
MWM Aggressive,2020-04,JBND,5.891913447444971
MWM Aggressive,2020-04,JPIE,15.703153967835151
MWM Aggressive,2020-04,PIMIX,24.401944602827047
MWM Aggressive,2020-04,VEU,0.0
MWM Aggressive,2020-04,VOO,0.0
MWM Aggressive,2020-04,XLF,0.0
MWM Aggressive,2020-04,XLG,0.0
MWM Aggressive,2020-04,XLV,0.0
MWM Aggressive,2020-05,AVUV,0.0
MWM Aggressive,2020-05,FBTC,0.0
MWM Aggressive,2020-05,FIKQX,5.665536701798502
MWM Aggressive,2020-05,FIWDX,8.64737696458823
MWM Aggressive,2020-05,IMCB,0.0
MWM Aggressive,2020-05,JBND,5.260637006647295
MWM Aggressive,2020-05,JPIE,15.703153967835151
MWM Aggressive,2020-05,PIMIX,24.401944602827047
MWM Aggressive,2020-05,VEU,0.0
MWM Aggressive,2020-05,VOO,0.0
MWM Aggressive,2020-05,XLF,0.0
MWM Aggressive,2020-05,XLG,0.0
MWM Aggressive,2020-05,XLV,0.0
MWM Aggressive,2020-06,AVUV,23.656218974012756
MWM Aggressive,2020-06,FBTC,51.85643091946295
MWM Aggressive,2020-06,FIKQX,4.957344614073689
MWM Aggressive,2020-06,FIWDX,8.327103743677554
MWM Aggressive,2020-06,IMCB,20.396013873652
MWM Aggressive,2020-06,JBND,5.260637006647295
MWM Aggressive,2020-06,JPIE,15.703153967835151
MWM Aggressive,2020-06,PIMIX,24.401944602827047
MWM Aggressive,2020-06,VEU,103.95610186911684
MWM Aggressive,2020-06,VOO,213.18830631966685
MWM Aggressive,2020-06,XLF,14.900313079173838
MWM Aggressive,2020-06,XLG,134.52488030616618
MWM Aggressive,2020-06,XLV,19.22582758199424
MWM Aggressive,2020-07,AVUV,0.0
MWM Aggressive,2020-07,FBTC,0.0
MWM Aggressive,2020-07,FIKQX,5.311440657936095
MWM Aggressive,2020-07,FIWDX,8.64737696458823
MWM Aggressive,2020-07,IMCB,0.0
MWM Aggressive,2020-07,JBND,5.0502115263814025
MWM Aggressive,2020-07,JPIE,15.703153967835151
MWM Aggressive,2020-07,PIMIX,24.401944602827047
MWM Aggressive,2020-07,VEU,0.0
MWM Aggressive,2020-07,VOO,0.0
MWM Aggressive,2020-07,XLF,0.0
MWM Aggressive,2020-07,XLG,0.0
MWM Aggressive,2020-07,XLV,0.0
MWM Aggressive,2020-08,AVUV,0.0
MWM Aggressive,2020-08,FBTC,0.0
MWM Aggressive,2020-08,FIKQX,4.603248570211282
MWM Aggressive,2020-08,FIWDX,8.00683052276688
MWM Aggressive,2020-08,IMCB,0.0
MWM Aggressive,2020-08,JBND,4.8397860461155116
MWM Aggressive,2020-08,JPIE,15.703153967835151
MWM Aggressive,2020-08,PIMIX,17.429960430590747
MWM Aggressive,2020-08,VEU,0.0
MWM Aggressive,2020-08,VOO,0.0
MWM Aggressive,2020-08,XLF,0.0
MWM Aggressive,2020-08,XLG,0.0
MWM Aggressive,2020-08,XLV,0.0
MWM Aggressive,2020-09,AVUV,26.937008466759046
MWM Aggressive,2020-09,FBTC,40.90896216979854
MWM Aggressive,2020-09,FIKQX,3.8950564824864697
MWM Aggressive,2020-09,FIWDX,7.686557301856204
MWM Aggressive,2020-09,IMCB,26.495393260629836
MWM Aggressive,2020-09,JBND,4.62936056584962
MWM Aggressive,2020-09,JPIE,15.703153967835151
MWM Aggressive,2020-09,PIMIX,17.429960430590747
MWM Aggressive,2020-09,VEU,139.97238913085812
MWM Aggressive,2020-09,VOO,194.7407487595561
MWM Aggressive,2020-09,XLF,13.23383069531887
MWM Aggressive,2020-09,XLG,0.0
MWM Aggressive,2020-09,XLV,18.909166892408454
MWM Aggressive,2020-10,AVUV,0.0
MWM Aggressive,2020-10,FBTC,0.0
MWM Aggressive,2020-10,FIKQX,84.27485843925271
MWM Aggressive,2020-10,FIWDX,8.327103743677554
MWM Aggressive,2020-10,IMCB,0.0
MWM Aggressive,2020-10,JBND,5.0502115263814025
MWM Aggressive,2020-10,JPIE,14.092574073698213
MWM Aggressive,2020-10,PIMIX,17.429960430590747
MWM Aggressive,2020-10,VEU,0.0
MWM Aggressive,2020-10,VOO,0.0
MWM Aggressive,2020-10,XLF,0.0
MWM Aggressive,2020-10,XLG,0.0
MWM Aggressive,2020-10,XLV,0.0
MWM Aggressive,2020-11,AVUV,0.0
MWM Aggressive,2020-11,FBTC,0.0
MWM Aggressive,2020-11,FIKQX,3.8950564824864697
MWM Aggressive,2020-11,FIWDX,7.686557301856204
MWM Aggressive,2020-11,IMCB,0.0
MWM Aggressive,2020-11,JBND,4.62936056584962
MWM Aggressive,2020-11,JPIE,14.092574073698213
MWM Aggressive,2020-11,PIMIX,17.429960430590747
MWM Aggressive,2020-11,VEU,0.0
MWM Aggressive,2020-11,VOO,0.0
MWM Aggressive,2020-11,XLF,0.0
MWM Aggressive,2020-11,XLG,0.0
MWM Aggressive,2020-11,XLV,0.0
MWM Aggressive,2020-12,AVUV,49.902534915983104
MWM Aggressive,2020-12,FBTC,89.5003585498879
MWM Aggressive,2020-12,FIKQX,13.455649666771441
MWM Aggressive,2020-12,FIWDX,95.76169305229186
MWM Aggressive,2020-12,IMCB,28.243623021228576
MWM Aggressive,2020-12,JBND,47.345733059825655
MWM Aggressive,2020-12,JPIE,18.521668782574793
MWM Aggressive,2020-12,PIMIX,17.429960430590747
MWM Aggressive,2020-12,VEU,184.9927482080347
MWM Aggressive,2020-12,VOO,205.74977504542863
MWM Aggressive,2020-12,XLF,14.900313079173838
MWM Aggressive,2020-12,XLG,154.32226920526423
MWM Aggressive,2020-12,XLV,20.990079995400773
MWM Aggressive,2021-01,AVUV,0.0
MWM Aggressive,2021-01,FBTC,0.0
MWM Aggressive,2021-01,FIKQX,4.4474975408282695
MWM Aggressive,2021-01,FIWDX,9.937816041200325
MWM Aggressive,2021-01,IMCB,0.0
MWM Aggressive,2021-01,JBND,4.25689809065948
MWM Aggressive,2021-01,JPIE,15.741138549626866
MWM Aggressive,2021-01,PIMIX,18.957724216481157
MWM Aggressive,2021-01,VEU,0.0
MWM Aggressive,2021-01,VOO,0.0
MWM Aggressive,2021-01,XLF,0.0
MWM Aggressive,2021-01,XLG,0.0
MWM Aggressive,2021-01,XLV,0.0
MWM Aggressive,2021-02,AVUV,0.0
MWM Aggressive,2021-02,FBTC,0.0
MWM Aggressive,2021-02,FIKQX,3.7062479506902246
MWM Aggressive,2021-02,FIWDX,20.903682017697232
MWM Aggressive,2021-02,IMCB,0.0
MWM Aggressive,2021-02,JBND,4.480945358588927
MWM Aggressive,2021-02,JPIE,14.391898102515992
MWM Aggressive,2021-02,PIMIX,18.957724216481157
MWM Aggressive,2021-02,VEU,0.0
MWM Aggressive,2021-02,VOO,0.0
MWM Aggressive,2021-02,XLF,0.0
MWM Aggressive,2021-02,XLG,0.0
MWM Aggressive,2021-02,XLV,0.0
MWM Aggressive,2021-03,AVUV,48.193248231871316
MWM Aggressive,2021-03,FBTC,86.35583017770557
MWM Aggressive,2021-03,FIKQX,4.4474975408282695
MWM Aggressive,2021-03,FIWDX,9.937816041200325
MWM Aggressive,2021-03,IMCB,20.00576782060184
MWM Aggressive,2021-03,JBND,4.704992626518373
MWM Aggressive,2021-03,JPIE,14.391898102515992
MWM Aggressive,2021-03,PIMIX,18.957724216481157
MWM Aggressive,2021-03,VEU,69.55694152800825
MWM Aggressive,2021-03,VOO,182.82102723755884
MWM Aggressive,2021-03,XLF,17.343030679693683
MWM Aggressive,2021-03,XLG,133.45866679923583
MWM Aggressive,2021-03,XLV,18.296028100198587
MWM Aggressive,2021-04,AVUV,0.0
MWM Aggressive,2021-04,FBTC,0.0
MWM Aggressive,2021-04,FIKQX,4.4474975408282695
MWM Aggressive,2021-04,FIWDX,10.280499352965851
MWM Aggressive,2021-04,IMCB,0.0
MWM Aggressive,2021-04,JBND,5.377134430306712
MWM Aggressive,2021-04,JPIE,14.391898102515992
MWM Aggressive,2021-04,PIMIX,18.957724216481157
MWM Aggressive,2021-04,VEU,0.0
MWM Aggressive,2021-04,VOO,0.0
MWM Aggressive,2021-04,XLF,0.0
MWM Aggressive,2021-04,XLG,0.0
MWM Aggressive,2021-04,XLV,0.0
MWM Aggressive,2021-05,AVUV,0.0
MWM Aggressive,2021-05,FBTC,0.0
MWM Aggressive,2021-05,FIKQX,4.4474975408282695
MWM Aggressive,2021-05,FIWDX,9.595132729434795
MWM Aggressive,2021-05,IMCB,0.0
MWM Aggressive,2021-05,JBND,4.704992626518373
MWM Aggressive,2021-05,JPIE,14.391898102515992
MWM Aggressive,2021-05,PIMIX,18.957724216481157
MWM Aggressive,2021-05,VEU,0.0
MWM Aggressive,2021-05,VOO,0.0
MWM Aggressive,2021-05,XLF,0.0
MWM Aggressive,2021-05,XLG,0.0
MWM Aggressive,2021-05,XLV,0.0
MWM Aggressive,2021-06,AVUV,33.06280983349311
MWM Aggressive,2021-06,FBTC,64.42777905928295
MWM Aggressive,2021-06,FIKQX,4.076872745759247
MWM Aggressive,2021-06,FIWDX,9.595132729434795
MWM Aggressive,2021-06,IMCB,25.885174931587393
MWM Aggressive,2021-06,JBND,4.704992626518373
MWM Aggressive,2021-06,JPIE,14.391898102515992
MWM Aggressive,2021-06,PIMIX,18.957724216481157
MWM Aggressive,2021-06,VEU,215.03273996768402
MWM Aggressive,2021-06,VOO,192.95362573845287
MWM Aggressive,2021-06,XLF,15.964776585943195
MWM Aggressive,2021-06,XLG,141.76209063855478
MWM Aggressive,2021-06,XLV,22.111531447727437
MWM Aggressive,2021-07,AVUV,0.0
MWM Aggressive,2021-07,FBTC,0.0
MWM Aggressive,2021-07,FIKQX,4.076872745759247
MWM Aggressive,2021-07,FIWDX,9.937816041200325
MWM Aggressive,2021-07,IMCB,0.0
MWM Aggressive,2021-07,JBND,4.480945358588927
MWM Aggressive,2021-07,JPIE,14.391898102515992
MWM Aggressive,2021-07,PIMIX,18.957724216481157
MWM Aggressive,2021-07,VEU,0.0
MWM Aggressive,2021-07,VOO,0.0
MWM Aggressive,2021-07,XLF,0.0
MWM Aggressive,2021-07,XLG,0.0
MWM Aggressive,2021-07,XLV,0.0
MWM Aggressive,2021-08,AVUV,0.0
MWM Aggressive,2021-08,FBTC,0.0
MWM Aggressive,2021-08,FIKQX,4.076872745759247
MWM Aggressive,2021-08,FIWDX,9.595132729434795
MWM Aggressive,2021-08,IMCB,0.0
MWM Aggressive,2021-08,JBND,4.704992626518373
MWM Aggressive,2021-08,JPIE,14.391898102515992
MWM Aggressive,2021-08,PIMIX,18.957724216481157
MWM Aggressive,2021-08,VEU,0.0
MWM Aggressive,2021-08,VOO,0.0
MWM Aggressive,2021-08,XLF,0.0
MWM Aggressive,2021-08,XLG,0.0
MWM Aggressive,2021-08,XLV,0.0
MWM Aggressive,2021-09,AVUV,19.05314464980959
MWM Aggressive,2021-09,FBTC,59.002281875343336
MWM Aggressive,2021-09,FIKQX,4.076872745759247
MWM Aggressive,2021-09,FIWDX,9.252449417669267
MWM Aggressive,2021-09,IMCB,37.40723450479397
MWM Aggressive,2021-09,JBND,4.480945358588927
MWM Aggressive,2021-09,JPIE,13.492404471108742
MWM Aggressive,2021-09,PIMIX,18.957724216481157
MWM Aggressive,2021-09,VEU,155.65486305353065
MWM Aggressive,2021-09,VOO,189.33484055956217
MWM Aggressive,2021-09,XLF,18.606430265631637
MWM Aggressive,2021-09,XLG,0.0
MWM Aggressive,2021-09,XLV,21.467952569831006
MWM Aggressive,2021-10,AVUV,0.0
MWM Aggressive,2021-10,FBTC,0.0
MWM Aggressive,2021-10,FIKQX,4.4474975408282695
MWM Aggressive,2021-10,FIWDX,9.252449417669267
MWM Aggressive,2021-10,IMCB,0.0
MWM Aggressive,2021-10,JBND,4.25689809065948
MWM Aggressive,2021-10,JPIE,0.0
MWM Aggressive,2021-10,PIMIX,18.957724216481157
MWM Aggressive,2021-10,VEU,0.0
MWM Aggressive,2021-10,VOO,0.0
MWM Aggressive,2021-10,XLF,0.0
MWM Aggressive,2021-10,XLG,0.0
MWM Aggressive,2021-10,XLV,0.0
MWM Aggressive,2021-11,AVUV,0.0
MWM Aggressive,2021-11,FBTC,0.0
MWM Aggressive,2021-11,FIKQX,4.4474975408282695
MWM Aggressive,2021-11,FIWDX,9.252449417669267
MWM Aggressive,2021-11,IMCB,0.0
MWM Aggressive,2021-11,JBND,4.25689809065948
MWM Aggressive,2021-11,JPIE,0.0
MWM Aggressive,2021-11,PIMIX,18.957724216481157
MWM Aggressive,2021-11,VEU,0.0
MWM Aggressive,2021-11,VOO,0.0
MWM Aggressive,2021-11,XLF,0.0
MWM Aggressive,2021-11,XLG,0.0
MWM Aggressive,2021-11,XLV,0.0
MWM Aggressive,2021-12,AVUV,90.22224378292188
MWM Aggressive,2021-12,FBTC,96.07651263226404
MWM Aggressive,2021-12,FIKQX,6.300621516173382
MWM Aggressive,2021-12,FIWDX,86.69887787667868
MWM Aggressive,2021-12,IMCB,38.038580234832686
MWM Aggressive,2021-12,JBND,23.973057668450757
MWM Aggressive,2021-12,JPIE,26.542961521892956
MWM Aggressive,2021-12,PIMIX,18.957724216481157
MWM Aggressive,2021-12,VEU,358.38789994614
MWM Aggressive,2021-12,VOO,221.90390716957856
MWM Aggressive,2021-12,XLF,21.133229437507538
MWM Aggressive,2021-12,XLG,122.73970147938769
MWM Aggressive,2021-12,XLV,24.27211768066546
MWM Aggressive,2022-01,AVUV,0.0
MWM Aggressive,2022-01,FBTC,0.0
MWM Aggressive,2022-01,FIKQX,6.075190305422586
MWM Aggressive,2022-01,FIWDX,11.138005765018823
MWM Aggressive,2022-01,IMCB,0.0
MWM Aggressive,2022-01,JBND,5.103123040356533
MWM Aggressive,2022-01,JPIE,0.0
MWM Aggressive,2022-01,PIMIX,23.11461430651905
MWM Aggressive,2022-01,VEU,0.0
MWM Aggressive,2022-01,VOO,0.0
MWM Aggressive,2022-01,XLF,0.0
MWM Aggressive,2022-01,XLG,0.0
MWM Aggressive,2022-01,XLV,0.0
MWM Aggressive,2022-02,AVUV,0.0
MWM Aggressive,2022-02,FBTC,0.0
MWM Aggressive,2022-02,FIKQX,5.607867974236234
MWM Aggressive,2022-02,FIWDX,15.6757118174339
MWM Aggressive,2022-02,IMCB,0.0
MWM Aggressive,2022-02,JBND,4.536109369205809
MWM Aggressive,2022-02,JPIE,13.504534348352479
MWM Aggressive,2022-02,PIMIX,23.11461430651905
MWM Aggressive,2022-02,VEU,0.0
MWM Aggressive,2022-02,VOO,0.0
MWM Aggressive,2022-02,XLF,0.0
MWM Aggressive,2022-02,XLG,0.0
MWM Aggressive,2022-02,XLV,0.0
MWM Aggressive,2022-03,AVUV,37.312308707039165
MWM Aggressive,2022-03,FBTC,52.07786762249644
MWM Aggressive,2022-03,FIKQX,6.542512636608938
MWM Aggressive,2022-03,FIWDX,11.963043229094293
MWM Aggressive,2022-03,IMCB,34.734986276746575
MWM Aggressive,2022-03,JBND,5.386629875931897
MWM Aggressive,2022-03,JPIE,11.067625894514437
MWM Aggressive,2022-03,PIMIX,23.11461430651905
MWM Aggressive,2022-03,VEU,51.95032294639021
MWM Aggressive,2022-03,VOO,193.21407949350683
MWM Aggressive,2022-03,XLF,16.204460575923566
MWM Aggressive,2022-03,XLG,134.22440938248596
MWM Aggressive,2022-03,XLV,19.440416133127904
MWM Aggressive,2022-04,AVUV,0.0
MWM Aggressive,2022-04,FBTC,0.0
MWM Aggressive,2022-04,FIKQX,6.542512636608938
MWM Aggressive,2022-04,FIWDX,11.963043229094293
MWM Aggressive,2022-04,IMCB,0.0
MWM Aggressive,2022-04,JBND,6.5206572182333495
MWM Aggressive,2022-04,JPIE,14.316837166298491
MWM Aggressive,2022-04,PIMIX,23.11461430651905
MWM Aggressive,2022-04,VEU,0.0
MWM Aggressive,2022-04,VOO,0.0
MWM Aggressive,2022-04,XLF,0.0
MWM Aggressive,2022-04,XLG,0.0
MWM Aggressive,2022-04,XLV,0.0
MWM Aggressive,2022-05,AVUV,0.0
MWM Aggressive,2022-05,FBTC,0.0
MWM Aggressive,2022-05,FIKQX,7.009834967795291
MWM Aggressive,2022-05,FIWDX,12.78808069316976
MWM Aggressive,2022-05,IMCB,0.0
MWM Aggressive,2022-05,JBND,5.953643547082623
MWM Aggressive,2022-05,JPIE,14.519912870784994
MWM Aggressive,2022-05,PIMIX,23.11461430651905
MWM Aggressive,2022-05,VEU,0.0
MWM Aggressive,2022-05,VOO,0.0
MWM Aggressive,2022-05,XLF,0.0
MWM Aggressive,2022-05,XLG,0.0
MWM Aggressive,2022-05,XLV,0.0
MWM Aggressive,2022-06,AVUV,48.81830698674287
MWM Aggressive,2022-06,FBTC,60.4025825212598
MWM Aggressive,2022-06,FIKQX,7.009834967795291
MWM Aggressive,2022-06,FIWDX,12.78808069316976
MWM Aggressive,2022-06,IMCB,30.07149274885004
MWM Aggressive,2022-06,JBND,6.237150382657986
MWM Aggressive,2022-06,JPIE,13.707610052838984
MWM Aggressive,2022-06,PIMIX,26.58180645249691
MWM Aggressive,2022-06,VEU,283.2762892737126
MWM Aggressive,2022-06,VOO,201.3701323396665
MWM Aggressive,2022-06,XLF,17.48376009507543
MWM Aggressive,2022-06,XLG,135.67235338876952
MWM Aggressive,2022-06,XLV,22.99992894623583
MWM Aggressive,2022-07,AVUV,0.0
MWM Aggressive,2022-07,FBTC,0.0
MWM Aggressive,2022-07,FIKQX,7.944479630167997
MWM Aggressive,2022-07,FIWDX,14.025636889282964
MWM Aggressive,2022-07,IMCB,0.0
MWM Aggressive,2022-07,JBND,6.5206572182333495
MWM Aggressive,2022-07,JPIE,18.987578369488073
MWM Aggressive,2022-07,PIMIX,26.58180645249691
MWM Aggressive,2022-07,VEU,0.0
MWM Aggressive,2022-07,VOO,0.0
MWM Aggressive,2022-07,XLF,0.0
MWM Aggressive,2022-07,XLG,0.0
MWM Aggressive,2022-07,XLV,0.0
MWM Aggressive,2022-08,AVUV,0.0
MWM Aggressive,2022-08,FBTC,0.0
MWM Aggressive,2022-08,FIKQX,8.41180196135435
