Model,Month,Asset,Dividend_Income
MWM Balanced,2025-03,PIMIX,26.64252660273992
MWM Balanced,2025-03,VEU,9.063094051618629
MWM Balanced,2025-03,VOO,22.63268553598758
MWM Balanced,2025-03,XLF,1.4515809923362062
MWM Balanced,2025-03,XLG,9.386739862559363
MWM Balanced,2025-03,XLV,2.504417902837293
MWM Balanced,2025-04,AVUV,0.0
MWM Balanced,2025-04,FIKQX,10.643005660521686
MWM Balanced,2025-04,FIWDX,13.506162243678208
MWM Balanced,2025-04,IMCB,0.0
MWM Balanced,2025-04,JBND,9.80466554573499
MWM Balanced,2025-04,JPIE,18.033570688491736
MWM Balanced,2025-04,PIMIX,26.64252660273992
MWM Balanced,2025-04,VEU,0.0
MWM Balanced,2025-04,VOO,0.0
MWM Balanced,2025-04,XLF,0.0
MWM Balanced,2025-04,XLG,0.0
MWM Balanced,2025-04,XLV,0.0
MWM Balanced,2025-05,AVUV,0.0
MWM Balanced,2025-05,FIKQX,11.08646422971009
MWM Balanced,2025-05,FIWDX,14.217012888082325
MWM Balanced,2025-05,IMCB,0.0
MWM Balanced,2025-05,JBND,10.72866544009745
MWM Balanced,2025-05,JPIE,19.303540455286928
MWM Balanced,2025-05,PIMIX,26.64252660273992
MWM Balanced,2025-05,VEU,0.0
MWM Balanced,2025-05,VOO,0.0
MWM Balanced,2025-05,XLF,0.0
MWM Balanced,2025-05,XLG,0.0
MWM Balanced,2025-05,XLV,0.0
MWM Balanced,2025-06,AVUV,5.59347258475336
MWM Balanced,2025-06,FIKQX,10.643005660521686
MWM Balanced,2025-06,FIWDX,13.861587565880267
MWM Balanced,2025-06,IMCB,3.657761872300699
MWM Balanced,2025-06,JBND,10.523332130239124
MWM Balanced,2025-06,JPIE,17.18692417729494
MWM Balanced,2025-06,PIMIX,26.64252660273992
MWM Balanced,2025-06,VEU,22.254403718372444
MWM Balanced,2025-06,VOO,21.795825750716517
MWM Balanced,2025-06,XLF,1.3948152552057398
MWM Balanced,2025-06,XLG,10.62455171256719
MWM Balanced,2025-06,XLV,2.7925367766150346
MWM Balanced,2025-07,AVUV,0.0
MWM Balanced,2025-07,FIKQX,11.08646422971009
MWM Balanced,2025-07,FIWDX,14.217012888082325
MWM Balanced,2025-07,IMCB,0.0
MWM Balanced,2025-07,JBND,9.855998873199571
MWM Balanced,2025-07,JPIE,17.948906037372055
MWM Balanced,2025-07,PIMIX,26.64252660273992
MWM Balanced,2025-07,VEU,0.0
MWM Balanced,2025-07,VOO,0.0
MWM Balanced,2025-07,XLF,0.0
MWM Balanced,2025-07,XLG,0.0
MWM Balanced,2025-07,XLV,0.0
MWM Balanced,2025-08,AVUV,0.0
MWM Balanced,2025-08,FIKQX,11.08646422971009
MWM Balanced,2025-08,FIWDX,14.572438210284384
MWM Balanced,2025-08,IMCB,0.0
MWM Balanced,2025-08,JBND,10.83133209502661
MWM Balanced,2025-08,JPIE,18.88021719968853
MWM Balanced,2025-08,PIMIX,26.64252660273992
MWM Balanced,2025-08,VEU,0.0
MWM Balanced,2025-08,VOO,0.0
MWM Balanced,2025-08,XLF,0.0
MWM Balanced,2025-08,XLG,0.0
MWM Balanced,2025-08,XLV,0.0
MWM Balanced,2025-09,AVUV,5.876360853407553
MWM Balanced,2025-09,FIKQX,10.643005660521686
MWM Balanced,2025-09,FIWDX,14.217012888082325
MWM Balanced,2025-09,IMCB,4.298226013365023
MWM Balanced,2025-09,JBND,9.496665580947502
MWM Balanced,2025-09,JPIE,19.13421115304757
MWM Balanced,2025-09,PIMIX,26.64252660273992
MWM Balanced,2025-09,VEU,16.750116231525528
MWM Balanced,2025-09,VOO,21.733373527935093
MWM Balanced,2025-09,XLF,1.4434716013175681
MWM Balanced,2025-09,XLG,9.180437887558057
MWM Balanced,2025-09,XLV,2.7703737863244395
MWM Balanced,2025-10,AVUV,0.0
MWM Balanced,2025-10,FIKQX,10.643005660521686
MWM Balanced,2025-10,FIWDX,13.861587565880267
MWM Balanced,2025-10,IMCB,0.0
MWM Balanced,2025-10,JBND,10.420665475309963
MWM Balanced,2025-10,JPIE,18.88021719968853
MWM Balanced,2025-10,PIMIX,26.64252660273992
MWM Balanced,2025-10,VEU,0.0
MWM Balanced,2025-10,VOO,0.0
MWM Balanced,2025-10,XLF,0.0
MWM Balanced,2025-10,XLG,0.0
MWM Balanced,2025-10,XLV,0.0
MWM Balanced,2025-11,AVUV,0.0
MWM Balanced,2025-11,FIKQX,10.643005660521686
MWM Balanced,2025-11,FIWDX,13.861587565880267
MWM Balanced,2025-11,IMCB,0.0
MWM Balanced,2025-11,JBND,9.855998873199571
MWM Balanced,2025-11,JPIE,18.372229292970452
MWM Balanced,2025-11,PIMIX,26.64252660273992
MWM Balanced,2025-11,VEU,0.0
MWM Balanced,2025-11,VOO,0.0
MWM Balanced,2025-11,XLF,0.0
MWM Balanced,2025-11,XLG,0.0
MWM Balanced,2025-11,XLV,0.0
MWM Balanced,2025-12,AVUV,4.899110470783977
MWM Balanced,2025-12,FIKQX,11.973381368086896
MWM Balanced,2025-12,FIWDX,35.542532220205814
MWM Balanced,2025-12,IMCB,4.967155227365541
MWM Balanced,2025-12,JBND,21.55999753512406
MWM Balanced,2025-12,JPIE,36.744458585940905
MWM Balanced,2025-12,PIMIX,26.64252660273992
MWM Balanced,2025-12,VEU,59.69304877977087
MWM Balanced,2025-12,VOO,22.120577309179914
MWM Balanced,2025-12,XLF,1.5488936845598624
MWM Balanced,2025-12,XLG,10.005645787563276
MWM Balanced,2025-12,XLV,2.912216924184251
MWM Balanced,2026-01,AVUV,0.0
MWM Balanced,2026-01,FIKQX,11.301889626506942
MWM Balanced,2026-01,FIWDX,14.869800249566156
MWM Balanced,2026-01,IMCB,0.0
MWM Balanced,2026-01,JBND,0.0
MWM Balanced,2026-01,JPIE,0.0
MWM Balanced,2026-01,PIMIX,27.33924409856745
MWM Balanced,2026-01,VEU,0.0
MWM Balanced,2026-01,VOO,0.0
MWM Balanced,2026-01,XLF,0.0
MWM Balanced,2026-01,XLG,0.0
MWM Balanced,2026-01,XLV,0.0
MWM Balanced,2026-02,AVUV,0.0
MWM Balanced,2026-02,FIKQX,10.360065490964695
MWM Balanced,2026-02,FIWDX,13.382820224609539
MWM Balanced,2026-02,IMCB,0.0
MWM Balanced,2026-02,JBND,10.217527497333439
MWM Balanced,2026-02,JPIE,18.331830078003083
MWM Balanced,2026-02,PIMIX,23.859703940567954
MWM Balanced,2026-02,VEU,0.0
MWM Balanced,2026-02,VOO,0.0
MWM Balanced,2026-02,XLF,0.0
MWM Balanced,2026-02,XLG,0.0
MWM Balanced,2026-02,XLV,0.0
MWM Balanced,2026-03,AVUV,3.819725045604509
MWM Balanced,2026-03,FIKQX,11.301889626506942
MWM Balanced,2026-03,FIWDX,14.869800249566156
MWM Balanced,2026-03,IMCB,3.5461539166486964
MWM Balanced,2026-03,JBND,9.352551624543306
MWM Balanced,2026-03,JPIE,18.69127772659138
MWM Balanced,2026-03,PIMIX,23.859703940567954
MWM Balanced,2026-03,VEU,4.617694338460911
MWM Balanced,2026-03,VOO,22.61939424794908
MWM Balanced,2026-03,XLF,2.0191175979351628
MWM Balanced,2026-03,XLG,9.247396852978882
MWM Balanced,2026-03,XLV,2.6253324185866016
MWM Balanced,2026-04,AVUV,0.0
MWM Balanced,2026-04,FIKQX,11.301889626506942
MWM Balanced,2026-04,FIWDX,14.498055243327002
MWM Balanced,2026-04,IMCB,0.0
MWM Balanced,2026-04,JBND,10.487832457580355
MWM Balanced,2026-04,JPIE,19.410173023767975
MWM Balanced,2026-04,PIMIX,23.859703940567954
MWM Balanced,2026-04,VEU,0.0
MWM Balanced,2026-04,VOO,0.0
MWM Balanced,2026-04,XLF,0.0
MWM Balanced,2026-04,XLG,0.0
MWM Balanced,2026-04,XLV,0.0
MWM Balanced,2026-05,AVUV,0.0
MWM Balanced,2026-05,FIKQX,11.301889626506942
MWM Balanced,2026-05,FIWDX,15.985035268283616
MWM Balanced,2026-05,IMCB,0.0
MWM Balanced,2026-05,JBND,11.08250337012357
MWM Balanced,2026-05,JPIE,18.60141581444431
MWM Balanced,2026-05,PIMIX,23.859703940567954
MWM Balanced,2026-05,VEU,0.0
MWM Balanced,2026-05,VOO,0.0
MWM Balanced,2026-05,XLF,0.0
MWM Balanced,2026-05,XLG,0.0
MWM Balanced,2026-05,XLV,0.0
MWM Balanced,2026-06,AVUV,6.043350697152849
MWM Balanced,2026-06,FIKQX,11.301889626506942
MWM Balanced,2026-06,FIWDX,14.498055243327002
MWM Balanced,2026-06,IMCB,4.164155844031456
MWM Balanced,2026-06,JBND,10.37971047348159
MWM Balanced,2026-06,JPIE,18.87100155088553
MWM Balanced,2026-06,PIMIX,0.0
MWM Balanced,2026-06,VEU,16.0597688054437
MWM Balanced,2026-06,VOO,23.706865125254325
MWM Balanced,2026-06,XLF,1.5042828319277906
MWM Balanced,2026-06,XLG,11.510057785090737
MWM Balanced,2026-06,XLV,2.8944841455341357
MWM Balanced,2026-07,AVUV,0.0
MWM Balanced,2026-07,FIKQX,0.0
MWM Balanced,2026-07,FIWDX,0.0
MWM Balanced,2026-07,IMCB,0.0
MWM Balanced,2026-07,JBND,10.812198409876656
MWM Balanced,2026-07,JPIE,19.410173023767975
MWM Balanced,2026-07,PIMIX,0.0
MWM Balanced,2026-07,VEU,0.0
MWM Balanced,2026-07,VOO,0.0
MWM Balanced,2026-07,XLF,0.0
MWM Balanced,2026-07,XLG,0.0
MWM Balanced,2026-07,XLV,0.0
MWM Conservative,2011-01,AVUV,0.0
MWM Conservative,2011-01,IMCB,0.0
MWM Conservative,2011-01,JBND,53.880811814426956
MWM Conservative,2011-01,PIMIX,241.0762439720216
MWM Conservative,2011-01,VEU,0.0
MWM Conservative,2011-01,VOO,0.0
MWM Conservative,2011-01,XLF,0.0
MWM Conservative,2011-01,XLG,0.0
MWM Conservative,2011-01,XLV,0.0
MWM Conservative,2011-02,AVUV,0.0
MWM Conservative,2011-02,IMCB,0.0
MWM Conservative,2011-02,JBND,52.42457365728028
MWM Conservative,2011-02,PIMIX,228.16144518780612
MWM Conservative,2011-02,VEU,0.0
MWM Conservative,2011-02,VOO,0.0
MWM Conservative,2011-02,XLF,0.0
MWM Conservative,2011-02,XLG,0.0
MWM Conservative,2011-02,XLV,0.0
MWM Conservative,2011-03,AVUV,0.0
MWM Conservative,2011-03,IMCB,5.649342994731021
MWM Conservative,2011-03,JBND,53.880811814426956
MWM Conservative,2011-03,PIMIX,228.16144518780612
MWM Conservative,2011-03,VEU,0.0
MWM Conservative,2011-03,VOO,68.36555183404381
MWM Conservative,2011-03,XLF,2.233706466256752
MWM Conservative,2011-03,XLG,50.7270351039728
MWM Conservative,2011-03,XLV,6.008779286402071
MWM Conservative,2011-04,AVUV,0.0
MWM Conservative,2011-04,IMCB,0.0
MWM Conservative,2011-04,JBND,52.42457365728028
MWM Conservative,2011-04,PIMIX,219.55157933166248
MWM Conservative,2011-04,VEU,0.0
MWM Conservative,2011-04,VOO,0.0
MWM Conservative,2011-04,XLF,0.0
MWM Conservative,2011-04,XLG,0.0
MWM Conservative,2011-04,XLV,0.0
MWM Conservative,2011-05,AVUV,0.0
MWM Conservative,2011-05,IMCB,0.0
MWM Conservative,2011-05,JBND,53.880811814426956
MWM Conservative,2011-05,PIMIX,236.77131104394977
MWM Conservative,2011-05,VEU,0.0
MWM Conservative,2011-05,VOO,0.0
MWM Conservative,2011-05,XLF,0.0
MWM Conservative,2011-05,XLG,0.0
MWM Conservative,2011-05,XLV,0.0
MWM Conservative,2011-06,AVUV,3.3804558161908225
MWM Conservative,2011-06,IMCB,7.26722995566338
MWM Conservative,2011-06,JBND,50.96833550013361
MWM Conservative,2011-06,PIMIX,228.16144518780612
MWM Conservative,2011-06,VEU,0.0
MWM Conservative,2011-06,VOO,72.70217265933763
MWM Conservative,2011-06,XLF,2.8186640346498493
MWM Conservative,2011-06,XLG,57.97375440454034
MWM Conservative,2011-06,XLV,7.044775715092084
MWM Conservative,2011-07,AVUV,0.0
MWM Conservative,2011-07,IMCB,0.0
MWM Conservative,2011-07,JBND,49.512097342986934
MWM Conservative,2011-07,PIMIX,228.16144518780612
MWM Conservative,2011-07,VEU,0.0
MWM Conservative,2011-07,VOO,0.0
MWM Conservative,2011-07,XLF,0.0
MWM Conservative,2011-07,XLG,0.0
MWM Conservative,2011-07,XLV,0.0
MWM Conservative,2011-08,AVUV,0.0
MWM Conservative,2011-08,IMCB,0.0
MWM Conservative,2011-08,JBND,52.42457365728028
MWM Conservative,2011-08,PIMIX,228.16144518780612
MWM Conservative,2011-08,VEU,0.0
MWM Conservative,2011-08,VOO,0.0
MWM Conservative,2011-08,XLF,0.0
MWM Conservative,2011-08,XLG,0.0
MWM Conservative,2011-08,XLV,0.0
MWM Conservative,2011-09,AVUV,5.273511073257683
MWM Conservative,2011-09,IMCB,8.036389330532861
MWM Conservative,2011-09,JBND,52.42457365728028
MWM Conservative,2011-09,PIMIX,215.24664640359072
MWM Conservative,2011-09,VEU,0.0
MWM Conservative,2011-09,VOO,73.97764937265934
MWM Conservative,2011-09,XLF,2.6591182490679826
MWM Conservative,2011-09,XLG,56.131368141684185
MWM Conservative,2011-09,XLV,7.334854715125287
MWM Conservative,2011-10,AVUV,0.0
MWM Conservative,2011-10,IMCB,0.0
MWM Conservative,2011-10,JBND,52.42457365728028
MWM Conservative,2011-10,PIMIX,241.0762439720216
MWM Conservative,2011-10,VEU,0.0
MWM Conservative,2011-10,VOO,0.0
MWM Conservative,2011-10,XLF,0.0
MWM Conservative,2011-10,XLG,0.0
MWM Conservative,2011-10,XLV,0.0
MWM Conservative,2011-11,AVUV,0.0
MWM Conservative,2011-11,IMCB,0.0
MWM Conservative,2011-11,JBND,49.512097342986934
MWM Conservative,2011-11,PIMIX,228.16144518780612
MWM Conservative,2011-11,VEU,0.0
MWM Conservative,2011-11,VOO,0.0
MWM Conservative,2011-11,XLF,0.0
MWM Conservative,2011-11,XLG,0.0
MWM Conservative,2011-11,XLV,0.0
MWM Conservative,2011-12,AVUV,54.08729305905316
MWM Conservative,2011-12,IMCB,9.203389761369316
MWM Conservative,2011-12,JBND,83.00557495736045
MWM Conservative,2011-12,PIMIX,1278.5650796373288
MWM Conservative,2011-12,VEU,202.297706302646
MWM Conservative,2011-12,VOO,87.49770253386951
MWM Conservative,2011-12,XLF,4.254641572997269
MWM Conservative,2011-12,XLG,64.97482220339373
MWM Conservative,2011-12,XLV,7.790693143748893
MWM Conservative,2012-01,AVUV,0.0
MWM Conservative,2012-01,IMCB,0.0
MWM Conservative,2012-01,JBND,26.0910624254667
MWM Conservative,2012-01,PIMIX,136.2296565020846
MWM Conservative,2012-01,VEU,0.0
MWM Conservative,2012-01,VOO,0.0
MWM Conservative,2012-01,XLF,0.0
MWM Conservative,2012-01,XLG,0.0
MWM Conservative,2012-01,XLV,0.0
MWM Conservative,2012-02,AVUV,0.0
MWM Conservative,2012-02,IMCB,0.0
MWM Conservative,2012-02,JBND,25.275716724670865
MWM Conservative,2012-02,PIMIX,136.2296565020846
MWM Conservative,2012-02,VEU,0.0
MWM Conservative,2012-02,VOO,0.0
MWM Conservative,2012-02,XLF,0.0
MWM Conservative,2012-02,XLG,0.0
MWM Conservative,2012-02,XLV,0.0
MWM Conservative,2012-03,AVUV,0.0
MWM Conservative,2012-03,IMCB,4.347610487363252
MWM Conservative,2012-03,JBND,26.0910624254667
MWM Conservative,2012-03,PIMIX,131.36431162701015
MWM Conservative,2012-03,VEU,0.0
MWM Conservative,2012-03,VOO,43.26527912262603
MWM Conservative,2012-03,XLF,1.9703065757314455
MWM Conservative,2012-03,XLG,36.61133475122696
MWM Conservative,2012-03,XLV,4.157743146059021
MWM Conservative,2012-04,AVUV,0.0
MWM Conservative,2012-04,IMCB,0.0
MWM Conservative,2012-04,JBND,23.645025323079196
MWM Conservative,2012-04,PIMIX,138.66232893962183
MWM Conservative,2012-04,VEU,0.0
MWM Conservative,2012-04,VOO,0.0
MWM Conservative,2012-04,XLF,0.0
MWM Conservative,2012-04,XLG,0.0
MWM Conservative,2012-04,XLV,0.0
MWM Conservative,2012-05,AVUV,0.0
MWM Conservative,2012-05,IMCB,0.0
MWM Conservative,2012-05,JBND,23.645025323079196
MWM Conservative,2012-05,PIMIX,136.2296565020846
MWM Conservative,2012-05,VEU,0.0
MWM Conservative,2012-05,VOO,0.0
MWM Conservative,2012-05,XLF,0.0
MWM Conservative,2012-05,XLG,0.0
MWM Conservative,2012-05,XLV,0.0
MWM Conservative,2012-06,AVUV,6.193317349200698
MWM Conservative,2012-06,IMCB,5.106466136066656
MWM Conservative,2012-06,JBND,22.82967962228336
MWM Conservative,2012-06,PIMIX,131.36431162701015
MWM Conservative,2012-06,VEU,0.0
MWM Conservative,2012-06,VOO,48.57855901487836
MWM Conservative,2012-06,XLF,2.679659631272744
MWM Conservative,2012-06,XLG,37.82932436134606
MWM Conservative,2012-06,XLV,4.448338097127662
MWM Conservative,2012-07,AVUV,0.0
MWM Conservative,2012-07,IMCB,0.0
MWM Conservative,2012-07,JBND,24.46037102387503
MWM Conservative,2012-07,PIMIX,138.66232893962183
MWM Conservative,2012-07,VEU,0.0
MWM Conservative,2012-07,VOO,0.0
MWM Conservative,2012-07,XLF,0.0
MWM Conservative,2012-07,XLG,0.0
MWM Conservative,2012-07,XLV,0.0
MWM Conservative,2012-08,AVUV,0.0
MWM Conservative,2012-08,IMCB,0.0
MWM Conservative,2012-08,JBND,22.82967962228336
MWM Conservative,2012-08,PIMIX,124.06629431439848
MWM Conservative,2012-08,VEU,0.0
MWM Conservative,2012-08,VOO,0.0
MWM Conservative,2012-08,XLF,0.0
MWM Conservative,2012-08,XLG,0.0
MWM Conservative,2012-08,XLV,0.0
MWM Conservative,2012-09,AVUV,3.6800871205395453
MWM Conservative,2012-09,IMCB,4.584752877583066
MWM Conservative,2012-09,JBND,22.014333921487527
MWM Conservative,2012-09,PIMIX,145.9603462522335
MWM Conservative,2012-09,VEU,83.19476743833148
MWM Conservative,2012-09,VOO,52.07014294407274
MWM Conservative,2012-09,XLF,2.6008318452333126
MWM Conservative,2012-09,XLG,38.04426370430825
MWM Conservative,2012-09,XLV,4.448338097127662
MWM Conservative,2012-10,AVUV,0.0
MWM Conservative,2012-10,IMCB,0.0
MWM Conservative,2012-10,JBND,21.19898822069169
MWM Conservative,2012-10,PIMIX,136.2296565020846
MWM Conservative,2012-10,VEU,0.0
MWM Conservative,2012-10,VOO,0.0
MWM Conservative,2012-10,XLF,0.0
MWM Conservative,2012-10,XLG,0.0
MWM Conservative,2012-10,XLV,0.0
MWM Conservative,2012-11,AVUV,0.0
MWM Conservative,2012-11,IMCB,0.0
MWM Conservative,2012-11,JBND,21.19898822069169
MWM Conservative,2012-11,PIMIX,126.4989667519357
MWM Conservative,2012-11,VEU,0.0
MWM Conservative,2012-11,VOO,0.0
MWM Conservative,2012-11,XLF,0.0
MWM Conservative,2012-11,XLG,0.0
MWM Conservative,2012-11,XLV,0.0
MWM Conservative,2012-12,AVUV,161.2057675241225
MWM Conservative,2012-12,IMCB,6.877129316374599
MWM Conservative,2012-12,JBND,37.50590223660838
MWM Conservative,2012-12,PIMIX,542.4859535708011
MWM Conservative,2012-12,VEU,56.851493143090096
MWM Conservative,2012-12,VOO,71.34975855310257
MWM Conservative,2012-12,XLF,4.0982687235417545
MWM Conservative,2012-12,XLG,50.22415980549921
MWM Conservative,2012-12,XLV,4.895407252617879
MWM Conservative,2013-01,AVUV,0.0
MWM Conservative,2013-01,IMCB,0.0
MWM Conservative,2013-01,JBND,12.742051785727055
MWM Conservative,2013-01,PIMIX,77.61033275282931
MWM Conservative,2013-01,VEU,0.0
MWM Conservative,2013-01,VOO,0.0
MWM Conservative,2013-01,XLF,0.0
MWM Conservative,2013-01,XLG,0.0
MWM Conservative,2013-01,XLV,0.0
MWM Conservative,2013-02,AVUV,0.0
MWM Conservative,2013-02,IMCB,0.0
MWM Conservative,2013-02,JBND,13.272970610132349
MWM Conservative,2013-02,PIMIX,76.24874796769195
MWM Conservative,2013-02,VEU,0.0
MWM Conservative,2013-02,VOO,0.0
MWM Conservative,2013-02,XLF,0.0
MWM Conservative,2013-02,XLG,0.0
MWM Conservative,2013-02,XLV,0.0
MWM Conservative,2013-03,AVUV,0.2018997213059871
MWM Conservative,2013-03,IMCB,2.911528704006123
MWM Conservative,2013-03,JBND,13.272970610132349
MWM Conservative,2013-03,PIMIX,76.24874796769195
MWM Conservative,2013-03,VEU,8.208687316844424
MWM Conservative,2013-03,VOO,29.99835912443488
MWM Conservative,2013-03,XLF,1.3017731711845413
MWM Conservative,2013-03,XLG,25.281927003866574
MWM Conservative,2013-03,XLV,2.527967779109475
MWM Conservative,2013-04,AVUV,0.0
MWM Conservative,2013-04,IMCB,0.0
MWM Conservative,2013-04,JBND,13.272970610132349
MWM Conservative,2013-04,PIMIX,76.24874796769195
MWM Conservative,2013-04,VEU,0.0
MWM Conservative,2013-04,VOO,0.0
MWM Conservative,2013-04,XLF,0.0
MWM Conservative,2013-04,XLG,0.0
MWM Conservative,2013-04,XLV,0.0
MWM Conservative,2013-05,AVUV,0.0
MWM Conservative,2013-05,IMCB,0.0
MWM Conservative,2013-05,JBND,13.272970610132349
MWM Conservative,2013-05,PIMIX,70.80240882714251
MWM Conservative,2013-05,VEU,0.0
MWM Conservative,2013-05,VOO,0.0
MWM Conservative,2013-05,XLF,0.0
MWM Conservative,2013-05,XLG,0.0
MWM Conservative,2013-05,XLV,0.0
MWM Conservative,2013-06,AVUV,2.170422004039361
MWM Conservative,2013-06,IMCB,4.081668404666812
MWM Conservative,2013-06,JBND,13.803889434537641
MWM Conservative,2013-06,PIMIX,80.33350232310401
MWM Conservative,2013-06,VEU,36.250042530590335
MWM Conservative,2013-06,VOO,33.04296870721335
MWM Conservative,2013-06,XLF,1.6167099557392732
MWM Conservative,2013-06,XLG,27.27898678400393
MWM Conservative,2013-06,XLV,2.7625214905732407
MWM Conservative,2013-07,AVUV,0.0
MWM Conservative,2013-07,IMCB,0.0
MWM Conservative,2013-07,JBND,13.803889434537641
MWM Conservative,2013-07,PIMIX,76.24874796769195
MWM Conservative,2013-07,VEU,0.0
MWM Conservative,2013-07,VOO,0.0
MWM Conservative,2013-07,XLF,0.0
MWM Conservative,2013-07,XLG,0.0
MWM Conservative,2013-07,XLV,0.0
MWM Conservative,2013-08,AVUV,0.0
MWM Conservative,2013-08,IMCB,0.0
MWM Conservative,2013-08,JBND,13.803889434537641
MWM Conservative,2013-08,PIMIX,70.80240882714251
MWM Conservative,2013-08,VEU,0.0
MWM Conservative,2013-08,VOO,0.0
MWM Conservative,2013-08,XLF,0.0
MWM Conservative,2013-08,XLG,0.0
MWM Conservative,2013-08,XLV,0.0
MWM Conservative,2013-09,AVUV,2.069472143386368
MWM Conservative,2013-09,IMCB,3.0773752757533073
MWM Conservative,2013-09,JBND,13.803889434537641
MWM Conservative,2013-09,PIMIX,80.33350232310401
MWM Conservative,2013-09,VEU,13.241751073157792
MWM Conservative,2013-09,VOO,35.19210488329226
MWM Conservative,2013-09,XLF,1.7006844828642897
MWM Conservative,2013-09,XLG,28.681177693462082
MWM Conservative,2013-09,XLV,2.7755522523212277
MWM Conservative,2013-10,AVUV,0.0
MWM Conservative,2013-10,IMCB,0.0
MWM Conservative,2013-10,JBND,15.92756473215882
MWM Conservative,2013-10,PIMIX,76.24874796769195
MWM Conservative,2013-10,VEU,0.0
MWM Conservative,2013-10,VOO,0.0
MWM Conservative,2013-10,XLF,0.0
MWM Conservative,2013-10,XLG,0.0
MWM Conservative,2013-10,XLV,0.0
MWM Conservative,2013-11,AVUV,0.0
MWM Conservative,2013-11,IMCB,0.0
MWM Conservative,2013-11,JBND,13.803889434537641
MWM Conservative,2013-11,PIMIX,73.52557839741723
MWM Conservative,2013-11,VEU,0.0
MWM Conservative,2013-11,VOO,0.0
MWM Conservative,2013-11,XLF,0.0
MWM Conservative,2013-11,XLG,0.0
MWM Conservative,2013-11,XLV,0.0
MWM Conservative,2013-12,AVUV,86.46355564928899
MWM Conservative,2013-12,IMCB,4.127736896818807
MWM Conservative,2013-12,JBND,50.43728831850292
MWM Conservative,2013-12,PIMIX,100.75727410016437
MWM Conservative,2013-12,VEU,23.18804373444374
MWM Conservative,2013-12,VOO,40.92313468616938
MWM Conservative,2013-12,XLF,2.1206088110268446
MWM Conservative,2013-12,XLG,27.57642121934354
MWM Conservative,2013-12,XLV,2.9319213932970714
MWM Conservative,2014-01,AVUV,0.0
MWM Conservative,2014-01,IMCB,0.0
MWM Conservative,2014-01,JBND,8.120758241058248
MWM Conservative,2014-01,PIMIX,47.88809868686337
MWM Conservative,2014-01,VEU,0.0
MWM Conservative,2014-01,VOO,0.0
MWM Conservative,2014-01,XLF,0.0
MWM Conservative,2014-01,XLG,0.0
MWM Conservative,2014-01,XLV,0.0
MWM Conservative,2014-02,AVUV,0.0
MWM Conservative,2014-02,IMCB,0.0
MWM Conservative,2014-02,JBND,8.489883615651804
MWM Conservative,2014-02,PIMIX,48.774915329212696
MWM Conservative,2014-02,VEU,0.0
MWM Conservative,2014-02,VOO,0.0
MWM Conservative,2014-02,XLF,0.0
MWM Conservative,2014-02,XLG,0.0
MWM Conservative,2014-02,XLV,0.0
MWM Conservative,2014-03,AVUV,0.0
MWM Conservative,2014-03,IMCB,1.7656654274095054
MWM Conservative,2014-03,JBND,9.597259739432474
MWM Conservative,2014-03,PIMIX,53.2089985409593
MWM Conservative,2014-03,VEU,14.123578292091846
MWM Conservative,2014-03,VOO,17.993015649438618
MWM Conservative,2014-03,XLF,0.8781717864069863
MWM Conservative,2014-03,XLG,17.015805724406736
MWM Conservative,2014-03,XLV,1.2901301588587526
MWM Conservative,2014-04,AVUV,0.0
MWM Conservative,2014-04,IMCB,0.0
MWM Conservative,2014-04,JBND,8.120758241058248
MWM Conservative,2014-04,PIMIX,49.66173197156201
MWM Conservative,2014-04,VEU,0.0
MWM Conservative,2014-04,VOO,0.0
MWM Conservative,2014-04,XLF,0.0
MWM Conservative,2014-04,XLG,0.0
MWM Conservative,2014-04,XLV,0.0
MWM Conservative,2014-05,AVUV,0.0
MWM Conservative,2014-05,IMCB,0.0
MWM Conservative,2014-05,JBND,9.228134364838919
MWM Conservative,2014-05,PIMIX,47.88809868686337
MWM Conservative,2014-05,VEU,0.0
MWM Conservative,2014-05,VOO,0.0
MWM Conservative,2014-05,XLF,0.0
MWM Conservative,2014-05,XLG,0.0
MWM Conservative,2014-05,XLV,0.0
MWM Conservative,2014-06,AVUV,1.016736770794809
MWM Conservative,2014-06,IMCB,2.291104736906704
MWM Conservative,2014-06,JBND,10.335510488619589
MWM Conservative,2014-06,PIMIX,50.548548613911336
MWM Conservative,2014-06,VEU,21.86645370095438
MWM Conservative,2014-06,VOO,18.68594308138106
MWM Conservative,2014-06,XLF,0.9522286611197801
MWM Conservative,2014-06,XLG,14.604294184656377
MWM Conservative,2014-06,XLV,1.4222898336686736
MWM Conservative,2014-07,AVUV,0.0
MWM Conservative,2014-07,IMCB,0.0
MWM Conservative,2014-07,JBND,9.966385114026032
MWM Conservative,2014-07,PIMIX,49.66173197156201
MWM Conservative,2014-07,VEU,0.0
MWM Conservative,2014-07,VOO,0.0
MWM Conservative,2014-07,XLF,0.0
MWM Conservative,2014-07,XLG,0.0
MWM Conservative,2014-07,XLV,0.0
MWM Conservative,2014-08,AVUV,0.0
MWM Conservative,2014-08,IMCB,0.0
MWM Conservative,2014-08,JBND,8.85900899024536
MWM Conservative,2014-08,PIMIX,47.88809868686337
MWM Conservative,2014-08,VEU,0.0
MWM Conservative,2014-08,VOO,0.0
MWM Conservative,2014-08,XLF,0.0
MWM Conservative,2014-08,XLG,0.0
