Model,Month,Asset,Dividend_Income
MWM Balanced,2021-05,FIWDX,8.15585928483295
MWM Balanced,2021-05,IMCB,0.0
MWM Balanced,2021-05,JBND,3.9971511291084756
MWM Balanced,2021-05,JPIE,12.216220644640483
MWM Balanced,2021-05,PIMIX,16.096441848472967
MWM Balanced,2021-05,VEU,0.0
MWM Balanced,2021-05,VOO,0.0
MWM Balanced,2021-05,XLF,0.0
MWM Balanced,2021-05,XLG,0.0
MWM Balanced,2021-05,XLV,0.0
MWM Balanced,2021-06,AVUV,0.0
MWM Balanced,2021-06,FIKQX,3.464688921914703
MWM Balanced,2021-06,FIWDX,8.15585928483295
MWM Balanced,2021-06,IMCB,2.4528386971509306
MWM Balanced,2021-06,JBND,3.9971511291084756
MWM Balanced,2021-06,JPIE,12.216220644640483
MWM Balanced,2021-06,PIMIX,16.096441848472967
MWM Balanced,2021-06,VEU,0.0
MWM Balanced,2021-06,VOO,0.0
MWM Balanced,2021-06,XLF,1.512797264348156
MWM Balanced,2021-06,XLG,13.433153072506682
MWM Balanced,2021-06,XLV,2.0952538400384517
MWM Balanced,2021-07,AVUV,0.0
MWM Balanced,2021-07,FIKQX,3.464688921914703
MWM Balanced,2021-07,FIWDX,8.447139973576984
MWM Balanced,2021-07,IMCB,0.0
MWM Balanced,2021-07,JBND,3.8068105991509293
MWM Balanced,2021-07,JPIE,12.216220644640483
MWM Balanced,2021-07,PIMIX,16.096441848472967
MWM Balanced,2021-07,VEU,0.0
MWM Balanced,2021-07,VOO,0.0
MWM Balanced,2021-07,XLF,0.0
MWM Balanced,2021-07,XLG,0.0
MWM Balanced,2021-07,XLV,0.0
MWM Balanced,2021-08,AVUV,0.0
MWM Balanced,2021-08,FIKQX,3.464688921914703
MWM Balanced,2021-08,FIWDX,8.15585928483295
MWM Balanced,2021-08,IMCB,0.0
MWM Balanced,2021-08,JBND,3.9971511291084756
MWM Balanced,2021-08,JPIE,12.216220644640483
MWM Balanced,2021-08,PIMIX,16.096441848472967
MWM Balanced,2021-08,VEU,0.0
MWM Balanced,2021-08,VOO,0.0
MWM Balanced,2021-08,XLF,0.0
MWM Balanced,2021-08,XLG,0.0
MWM Balanced,2021-08,XLV,0.0
MWM Balanced,2021-09,AVUV,0.0
MWM Balanced,2021-09,FIKQX,3.464688921914703
MWM Balanced,2021-09,FIWDX,7.864578596088916
MWM Balanced,2021-09,IMCB,3.5446510440534786
MWM Balanced,2021-09,JBND,3.8068105991509293
MWM Balanced,2021-09,JPIE,11.452706854350453
MWM Balanced,2021-09,PIMIX,16.096441848472967
MWM Balanced,2021-09,VEU,0.0
MWM Balanced,2021-09,VOO,0.0
MWM Balanced,2021-09,XLF,1.7631162361467716
MWM Balanced,2021-09,XLG,0.0
MWM Balanced,2021-09,XLV,2.0342693207857736
MWM Balanced,2021-10,AVUV,0.0
MWM Balanced,2021-10,FIKQX,3.7796606420887673
MWM Balanced,2021-10,FIWDX,7.864578596088916
MWM Balanced,2021-10,IMCB,0.0
MWM Balanced,2021-10,JBND,3.6164700691933827
MWM Balanced,2021-10,JPIE,0.0
MWM Balanced,2021-10,PIMIX,16.096441848472967
MWM Balanced,2021-10,VEU,0.0
MWM Balanced,2021-10,VOO,0.0
MWM Balanced,2021-10,XLF,0.0
MWM Balanced,2021-10,XLG,0.0
MWM Balanced,2021-10,XLV,0.0
MWM Balanced,2021-11,AVUV,0.0
MWM Balanced,2021-11,FIKQX,3.7796606420887673
MWM Balanced,2021-11,FIWDX,7.864578596088916
MWM Balanced,2021-11,IMCB,0.0
MWM Balanced,2021-11,JBND,3.6164700691933827
MWM Balanced,2021-11,JPIE,0.0
MWM Balanced,2021-11,PIMIX,16.096441848472967
MWM Balanced,2021-11,VEU,0.0
MWM Balanced,2021-11,VOO,0.0
MWM Balanced,2021-11,XLF,0.0
MWM Balanced,2021-11,XLG,0.0
MWM Balanced,2021-11,XLV,0.0
MWM Balanced,2021-12,AVUV,0.0
MWM Balanced,2021-12,FIKQX,5.354519242959087
MWM Balanced,2021-12,FIWDX,73.69401425224058
MWM Balanced,2021-12,IMCB,3.604476378130331
MWM Balanced,2021-12,JBND,20.36643670545747
MWM Balanced,2021-12,JPIE,22.530362027574427
MWM Balanced,2021-12,PIMIX,16.096441848472967
MWM Balanced,2021-12,VEU,0.0
MWM Balanced,2021-12,VOO,0.0
MWM Balanced,2021-12,XLF,2.002551774388926
MWM Balanced,2021-12,XLG,11.630621350317288
MWM Balanced,2021-12,XLV,2.2999875832438725
MWM Balanced,2022-01,AVUV,0.0
MWM Balanced,2022-01,FIKQX,4.719957148814848
MWM Balanced,2022-01,FIWDX,8.65500403093995
MWM Balanced,2022-01,IMCB,0.0
MWM Balanced,2022-01,JBND,3.963408451611635
MWM Balanced,2022-01,JPIE,0.0
MWM Balanced,2022-01,PIMIX,17.942015912281356
MWM Balanced,2022-01,VEU,0.0
MWM Balanced,2022-01,VOO,0.0
MWM Balanced,2022-01,XLF,0.0
MWM Balanced,2022-01,XLG,0.0
MWM Balanced,2022-01,XLV,0.0
MWM Balanced,2022-02,AVUV,0.0
MWM Balanced,2022-02,FIKQX,4.356883521982938
MWM Balanced,2022-02,FIWDX,12.181116784285855
MWM Balanced,2022-02,IMCB,0.0
MWM Balanced,2022-02,JBND,3.5230297347658985
MWM Balanced,2022-02,JPIE,10.479469530959914
MWM Balanced,2022-02,PIMIX,17.942015912281356
MWM Balanced,2022-02,VEU,0.0
MWM Balanced,2022-02,VOO,0.0
MWM Balanced,2022-02,XLF,0.0
MWM Balanced,2022-02,XLG,0.0
MWM Balanced,2022-02,XLV,0.0
MWM Balanced,2022-03,AVUV,0.0
MWM Balanced,2022-03,FIKQX,5.08303077564676
MWM Balanced,2022-03,FIWDX,9.296115440639205
MWM Balanced,2022-03,IMCB,3.009026000621978
MWM Balanced,2022-03,JBND,4.183597810034504
MWM Balanced,2022-03,JPIE,8.588437435147599
MWM Balanced,2022-03,PIMIX,17.942015912281356
MWM Balanced,2022-03,VEU,0.0
MWM Balanced,2022-03,VOO,0.0
MWM Balanced,2022-03,XLF,1.403761869164376
MWM Balanced,2022-03,XLG,11.62760875688412
MWM Balanced,2022-03,XLV,1.6840871687432883
MWM Balanced,2022-04,AVUV,0.0
MWM Balanced,2022-04,FIKQX,5.08303077564676
MWM Balanced,2022-04,FIWDX,9.296115440639205
MWM Balanced,2022-04,IMCB,0.0
MWM Balanced,2022-04,JBND,5.064355243725979
MWM Balanced,2022-04,JPIE,11.109813562897351
MWM Balanced,2022-04,PIMIX,17.942015912281356
MWM Balanced,2022-04,VEU,0.0
MWM Balanced,2022-04,VOO,0.0
MWM Balanced,2022-04,XLF,0.0
MWM Balanced,2022-04,XLG,0.0
MWM Balanced,2022-04,XLV,0.0
MWM Balanced,2022-05,AVUV,0.0
MWM Balanced,2022-05,FIKQX,5.446104402478672
MWM Balanced,2022-05,FIWDX,9.937226850338462
MWM Balanced,2022-05,IMCB,0.0
MWM Balanced,2022-05,JBND,4.6239765268802415
MWM Balanced,2022-05,JPIE,11.267399570881711
MWM Balanced,2022-05,PIMIX,17.942015912281356
MWM Balanced,2022-05,VEU,0.0
MWM Balanced,2022-05,VOO,0.0
MWM Balanced,2022-05,XLF,0.0
MWM Balanced,2022-05,XLG,0.0
MWM Balanced,2022-05,XLV,0.0
MWM Balanced,2022-06,AVUV,0.0
MWM Balanced,2022-06,FIKQX,5.446104402478672
MWM Balanced,2022-06,FIWDX,9.937226850338462
MWM Balanced,2022-06,IMCB,2.60503639868662
MWM Balanced,2022-06,JBND,4.84416588530311
MWM Balanced,2022-06,JPIE,10.637055538944274
MWM Balanced,2022-06,PIMIX,20.633318299123555
MWM Balanced,2022-06,VEU,0.0
MWM Balanced,2022-06,VOO,0.0
MWM Balanced,2022-06,XLF,1.5145851746247216
MWM Balanced,2022-06,XLG,11.753041429558166
MWM Balanced,2022-06,XLV,1.9924411573864256
MWM Balanced,2022-07,AVUV,0.0
MWM Balanced,2022-07,FIKQX,6.172251656142495
MWM Balanced,2022-07,FIWDX,10.898893964887344
MWM Balanced,2022-07,IMCB,0.0
MWM Balanced,2022-07,JBND,5.064355243725979
MWM Balanced,2022-07,JPIE,14.734291746537624
MWM Balanced,2022-07,PIMIX,20.633318299123555
MWM Balanced,2022-07,VEU,0.0
MWM Balanced,2022-07,VOO,0.0
MWM Balanced,2022-07,XLF,0.0
MWM Balanced,2022-07,XLG,0.0
MWM Balanced,2022-07,XLV,0.0
MWM Balanced,2022-08,AVUV,0.0
MWM Balanced,2022-08,FIKQX,6.535325282974405
MWM Balanced,2022-08,FIWDX,10.898893964887344
MWM Balanced,2022-08,IMCB,0.0
MWM Balanced,2022-08,JBND,5.724923318994584
MWM Balanced,2022-08,JPIE,14.182740718592365
MWM Balanced,2022-08,PIMIX,20.633318299123555
MWM Balanced,2022-08,VEU,0.0
MWM Balanced,2022-08,VOO,0.0
MWM Balanced,2022-08,XLF,0.0
MWM Balanced,2022-08,XLG,0.0
MWM Balanced,2022-08,XLV,0.0
MWM Balanced,2022-09,AVUV,0.0
MWM Balanced,2022-09,FIKQX,6.535325282974405
MWM Balanced,2022-09,FIWDX,10.578338260037716
MWM Balanced,2022-09,IMCB,4.095618723068803
MWM Balanced,2022-09,JBND,5.504733960571716
MWM Balanced,2022-09,JPIE,14.576705738553263
MWM Balanced,2022-09,PIMIX,24.670271879386863
MWM Balanced,2022-09,VEU,0.0
MWM Balanced,2022-09,VOO,0.0
MWM Balanced,2022-09,XLF,1.5977026537199805
MWM Balanced,2022-09,XLG,10.925185789909458
MWM Balanced,2022-09,XLV,2.0003476699157368
MWM Balanced,2022-10,AVUV,0.0
MWM Balanced,2022-10,FIKQX,6.898398909806317
MWM Balanced,2022-10,FIWDX,11.540005374586599
MWM Balanced,2022-10,IMCB,0.0
MWM Balanced,2022-10,JBND,5.284544602148848
MWM Balanced,2022-10,JPIE,16.07377281440468
MWM Balanced,2022-10,PIMIX,24.670271879386863
MWM Balanced,2022-10,VEU,0.0
MWM Balanced,2022-10,VOO,0.0
MWM Balanced,2022-10,XLF,0.0
MWM Balanced,2022-10,XLG,0.0
MWM Balanced,2022-10,XLV,0.0
MWM Balanced,2022-11,AVUV,0.0
MWM Balanced,2022-11,FIKQX,6.898398909806317
MWM Balanced,2022-11,FIWDX,11.540005374586599
MWM Balanced,2022-11,IMCB,0.0
MWM Balanced,2022-11,JBND,5.945112677417454
MWM Balanced,2022-11,JPIE,15.837393802428142
MWM Balanced,2022-11,PIMIX,24.670271879386863
MWM Balanced,2022-11,VEU,0.0
MWM Balanced,2022-11,VOO,0.0
MWM Balanced,2022-11,XLF,0.0
MWM Balanced,2022-11,XLG,0.0
MWM Balanced,2022-11,XLV,0.0
MWM Balanced,2022-12,AVUV,0.0
MWM Balanced,2022-12,FIKQX,7.624546163470141
MWM Balanced,2022-12,FIWDX,21.156676520075433
MWM Balanced,2022-12,IMCB,4.151341426784025
MWM Balanced,2022-12,JBND,5.945112677417453
MWM Balanced,2022-12,JPIE,32.22633863280154
MWM Balanced,2022-12,PIMIX,71.31951325131838
MWM Balanced,2022-12,VEU,0.0
MWM Balanced,2022-12,VOO,0.0
MWM Balanced,2022-12,XLF,1.9394078455560457
MWM Balanced,2022-12,XLG,11.97882024037145
MWM Balanced,2022-12,XLV,2.198010483148517
MWM Balanced,2023-01,AVUV,0.0
MWM Balanced,2023-01,FIKQX,7.5884393200462
MWM Balanced,2023-01,FIWDX,12.106438508763487
MWM Balanced,2023-01,IMCB,0.0
MWM Balanced,2023-01,JBND,5.846836108462418
MWM Balanced,2023-01,JPIE,0.0
MWM Balanced,2023-01,PIMIX,23.065154054669712
MWM Balanced,2023-01,VEU,0.0
MWM Balanced,2023-01,VOO,0.0
MWM Balanced,2023-01,XLF,0.0
MWM Balanced,2023-01,XLG,0.0
MWM Balanced,2023-01,XLV,0.0
MWM Balanced,2023-02,AVUV,0.0
MWM Balanced,2023-02,FIKQX,6.865730813375133
MWM Balanced,2023-02,FIWDX,11.175174008089371
MWM Balanced,2023-02,IMCB,0.0
MWM Balanced,2023-02,JBND,5.846836108462418
MWM Balanced,2023-02,JPIE,15.123852086780984
MWM Balanced,2023-02,PIMIX,23.065154054669712
MWM Balanced,2023-02,VEU,0.0
MWM Balanced,2023-02,VOO,0.0
MWM Balanced,2023-02,XLF,0.0
MWM Balanced,2023-02,XLG,0.0
MWM Balanced,2023-02,XLV,0.0
MWM Balanced,2023-03,AVUV,0.0
MWM Balanced,2023-03,FIKQX,7.949793573381733
MWM Balanced,2023-03,FIWDX,11.796017008538783
MWM Balanced,2023-03,IMCB,3.4205779247395083
MWM Balanced,2023-03,JBND,5.846836108462418
MWM Balanced,2023-03,JPIE,14.906763300846327
MWM Balanced,2023-03,PIMIX,23.065154054669712
MWM Balanced,2023-03,VEU,0.0
MWM Balanced,2023-03,VOO,0.0
MWM Balanced,2023-03,XLF,1.3623814527054054
MWM Balanced,2023-03,XLG,13.939590210353566
MWM Balanced,2023-03,XLV,1.7019619410526463
MWM Balanced,2023-04,AVUV,0.0
MWM Balanced,2023-04,FIKQX,7.5884393200462
MWM Balanced,2023-04,FIWDX,11.796017008538783
MWM Balanced,2023-04,IMCB,0.0
MWM Balanced,2023-04,JBND,7.146133021454066
MWM Balanced,2023-04,JPIE,15.051489158136098
MWM Balanced,2023-04,PIMIX,23.065154054669712
MWM Balanced,2023-04,VEU,0.0
MWM Balanced,2023-04,VOO,0.0
MWM Balanced,2023-04,XLF,0.0
MWM Balanced,2023-04,XLG,0.0
MWM Balanced,2023-04,XLV,0.0
MWM Balanced,2023-05,AVUV,0.0
MWM Balanced,2023-05,FIKQX,7.949793573381733
MWM Balanced,2023-05,FIWDX,12.416860008988193
MWM Balanced,2023-05,IMCB,0.0
MWM Balanced,2023-05,JBND,6.2799350794596345
MWM Balanced,2023-05,JPIE,14.762037443556556
MWM Balanced,2023-05,PIMIX,23.065154054669712
MWM Balanced,2023-05,VEU,0.0
MWM Balanced,2023-05,VOO,0.0
MWM Balanced,2023-05,XLF,0.0
MWM Balanced,2023-05,XLG,0.0
MWM Balanced,2023-05,XLV,0.0
MWM Balanced,2023-06,AVUV,0.0
MWM Balanced,2023-06,FIKQX,7.5884393200462
MWM Balanced,2023-06,FIWDX,11.796017008538783
MWM Balanced,2023-06,IMCB,2.6620397238558517
MWM Balanced,2023-06,JBND,6.496484564958242
MWM Balanced,2023-06,JPIE,14.762037443556556
MWM Balanced,2023-06,PIMIX,23.065154054669712
MWM Balanced,2023-06,VEU,0.0
MWM Balanced,2023-06,VOO,0.0
MWM Balanced,2023-06,XLF,1.3356680908876524
MWM Balanced,2023-06,XLG,13.36829552960137
MWM Balanced,2023-06,XLV,1.8864281637025242
MWM Balanced,2023-07,AVUV,0.0
MWM Balanced,2023-07,FIKQX,7.949793573381733
MWM Balanced,2023-07,FIWDX,12.416860008988193
MWM Balanced,2023-07,IMCB,0.0
MWM Balanced,2023-07,JBND,6.496484564958242
MWM Balanced,2023-07,JPIE,14.906763300846327
MWM Balanced,2023-07,PIMIX,23.065154054669712
MWM Balanced,2023-07,VEU,0.0
MWM Balanced,2023-07,VOO,0.0
MWM Balanced,2023-07,XLF,0.0
MWM Balanced,2023-07,XLG,0.0
MWM Balanced,2023-07,XLV,0.0
MWM Balanced,2023-08,AVUV,0.0
MWM Balanced,2023-08,FIKQX,8.311147826717265
MWM Balanced,2023-08,FIWDX,12.416860008988193
MWM Balanced,2023-08,IMCB,0.0
MWM Balanced,2023-08,JBND,6.71303405045685
MWM Balanced,2023-08,JPIE,14.906763300846327
MWM Balanced,2023-08,PIMIX,23.065154054669712
MWM Balanced,2023-08,VEU,0.0
MWM Balanced,2023-08,VOO,0.0
MWM Balanced,2023-08,XLF,0.0
MWM Balanced,2023-08,XLG,0.0
MWM Balanced,2023-08,XLV,0.0
MWM Balanced,2023-09,AVUV,0.0
MWM Balanced,2023-09,FIKQX,7.949793573381733
MWM Balanced,2023-09,FIWDX,12.106438508763487
MWM Balanced,2023-09,IMCB,4.2793004163059125
MWM Balanced,2023-09,JBND,6.71303405045685
MWM Balanced,2023-09,JPIE,14.762037443556556
MWM Balanced,2023-09,PIMIX,23.065154054669712
MWM Balanced,2023-09,VEU,0.0
MWM Balanced,2023-09,VOO,0.0
MWM Balanced,2023-09,XLF,1.3801903605839076
MWM Balanced,2023-09,XLG,12.425659306360247
MWM Balanced,2023-09,XLV,1.8794671741685667
MWM Balanced,2023-10,AVUV,0.0
MWM Balanced,2023-10,FIKQX,8.311147826717265
MWM Balanced,2023-10,FIWDX,13.037703009437603
MWM Balanced,2023-10,IMCB,0.0
MWM Balanced,2023-10,JBND,6.496484564958242
MWM Balanced,2023-10,JPIE,16.64347358832357
MWM Balanced,2023-10,PIMIX,23.065154054669712
MWM Balanced,2023-10,VEU,0.0
MWM Balanced,2023-10,VOO,0.0
MWM Balanced,2023-10,XLF,0.0
MWM Balanced,2023-10,XLG,0.0
MWM Balanced,2023-10,XLV,0.0
MWM Balanced,2023-11,AVUV,0.0
MWM Balanced,2023-11,FIKQX,8.6725020800528
MWM Balanced,2023-11,FIWDX,12.106438508763487
MWM Balanced,2023-11,IMCB,0.0
MWM Balanced,2023-11,JBND,6.929583535955458
MWM Balanced,2023-11,JPIE,16.498747731033802
MWM Balanced,2023-11,PIMIX,23.065154054669712
MWM Balanced,2023-11,VEU,0.0
MWM Balanced,2023-11,VOO,0.0
MWM Balanced,2023-11,XLF,0.0
MWM Balanced,2023-11,XLG,0.0
MWM Balanced,2023-11,XLV,0.0
MWM Balanced,2023-12,AVUV,0.0
MWM Balanced,2023-12,FIKQX,8.6725020800528
MWM Balanced,2023-12,FIWDX,22.039926515954043
MWM Balanced,2023-12,IMCB,4.565541246828047
MWM Balanced,2023-12,JBND,17.471348977032292
MWM Balanced,2023-12,JPIE,35.74728675057324
MWM Balanced,2023-12,PIMIX,23.065154054669712
MWM Balanced,2023-12,VEU,0.0
MWM Balanced,2023-12,VOO,0.0
MWM Balanced,2023-12,XLF,1.6384195248221871
MWM Balanced,2023-12,XLG,12.568482976548296
MWM Balanced,2023-12,XLV,2.0813358706533385
MWM Balanced,2024-01,AVUV,0.0
MWM Balanced,2024-01,FIKQX,9.514563424463821
MWM Balanced,2024-01,FIWDX,13.594264178781822
MWM Balanced,2024-01,IMCB,0.0
MWM Balanced,2024-01,JBND,0.0
MWM Balanced,2024-01,JPIE,0.0
MWM Balanced,2024-01,PIMIX,24.696814967223066
MWM Balanced,2024-01,VEU,0.0
MWM Balanced,2024-01,VOO,0.0
MWM Balanced,2024-01,XLF,0.0
MWM Balanced,2024-01,XLG,0.0
MWM Balanced,2024-01,XLV,0.0
MWM Balanced,2024-02,AVUV,0.0
MWM Balanced,2024-02,FIKQX,8.721683139091835
MWM Balanced,2024-02,FIWDX,12.931129340792465
MWM Balanced,2024-02,IMCB,0.0
MWM Balanced,2024-02,JBND,9.359876358099426
MWM Balanced,2024-02,JPIE,18.75463566317646
MWM Balanced,2024-02,PIMIX,24.696814967223066
MWM Balanced,2024-02,VEU,0.0
MWM Balanced,2024-02,VOO,0.0
MWM Balanced,2024-02,XLF,0.0
MWM Balanced,2024-02,XLG,0.0
MWM Balanced,2024-02,XLV,0.0
MWM Balanced,2024-03,AVUV,0.0
MWM Balanced,2024-03,FIKQX,9.911003567149814
MWM Balanced,2024-03,FIWDX,13.9258315977765
MWM Balanced,2024-03,IMCB,3.4274304555530044
MWM Balanced,2024-03,JBND,9.499576005235236
MWM Balanced,2024-03,JPIE,18.59636869555472
MWM Balanced,2024-03,PIMIX,24.696814967223066
MWM Balanced,2024-03,VEU,0.0
MWM Balanced,2024-03,VOO,0.0
MWM Balanced,2024-03,XLF,1.4239640213409466
MWM Balanced,2024-03,XLG,10.894185494755332
MWM Balanced,2024-03,XLV,2.088321155879977
MWM Balanced,2024-04,AVUV,0.0
MWM Balanced,2024-04,FIKQX,9.514563424463821
MWM Balanced,2024-04,FIWDX,13.594264178781822
MWM Balanced,2024-04,IMCB,0.0
MWM Balanced,2024-04,JBND,10.104941142823757
MWM Balanced,2024-04,JPIE,18.67550217936559
MWM Balanced,2024-04,PIMIX,24.696814967223066
MWM Balanced,2024-04,VEU,0.0
MWM Balanced,2024-04,VOO,0.0
MWM Balanced,2024-04,XLF,0.0
MWM Balanced,2024-04,XLG,0.0
MWM Balanced,2024-04,XLV,0.0
MWM Balanced,2024-05,AVUV,0.0
MWM Balanced,2024-05,FIKQX,9.911003567149814
MWM Balanced,2024-05,FIWDX,13.9258315977765
MWM Balanced,2024-05,IMCB,0.0
MWM Balanced,2024-05,JBND,10.058374593778487
MWM Balanced,2024-05,JPIE,18.517235211743852
MWM Balanced,2024-05,PIMIX,24.696814967223066
MWM Balanced,2024-05,VEU,0.0
MWM Balanced,2024-05,VOO,0.0
MWM Balanced,2024-05,XLF,0.0
MWM Balanced,2024-05,XLG,0.0
MWM Balanced,2024-05,XLV,0.0
MWM Balanced,2024-06,AVUV,0.0
MWM Balanced,2024-06,FIKQX,9.118123281777828
MWM Balanced,2024-06,FIWDX,13.594264178781822
MWM Balanced,2024-06,IMCB,3.1826139944420757
MWM Balanced,2024-06,JBND,9.406442907144696
MWM Balanced,2024-06,JPIE,18.59636869555472
MWM Balanced,2024-06,PIMIX,24.696814967223066
MWM Balanced,2024-06,VEU,0.0
MWM Balanced,2024-06,VOO,0.0
MWM Balanced,2024-06,XLF,1.5170335652194398
MWM Balanced,2024-06,XLG,11.378371516744458
MWM Balanced,2024-06,XLV,2.2879694499411602
MWM Balanced,2024-07,AVUV,0.0
MWM Balanced,2024-07,FIKQX,9.514563424463821
MWM Balanced,2024-07,FIWDX,13.9258315977765
MWM Balanced,2024-07,IMCB,0.0
MWM Balanced,2024-07,JBND,8.288845730058197
MWM Balanced,2024-07,JPIE,18.67550217936559
MWM Balanced,2024-07,PIMIX,24.696814967223066
MWM Balanced,2024-07,VEU,0.0
MWM Balanced,2024-07,VOO,0.0
MWM Balanced,2024-07,XLF,0.0
MWM Balanced,2024-07,XLG,0.0
MWM Balanced,2024-07,XLV,0.0
MWM Balanced,2024-08,AVUV,0.0
MWM Balanced,2024-08,FIKQX,9.514563424463821
MWM Balanced,2024-08,FIWDX,12.931129340792465
MWM Balanced,2024-08,IMCB,0.0
MWM Balanced,2024-08,JBND,9.499576005235236
MWM Balanced,2024-08,JPIE,18.35896824412211
MWM Balanced,2024-08,PIMIX,24.696814967223066
MWM Balanced,2024-08,VEU,0.0
MWM Balanced,2024-08,VOO,0.0
MWM Balanced,2024-08,XLF,0.0
MWM Balanced,2024-08,XLG,0.0
MWM Balanced,2024-08,XLV,0.0
MWM Balanced,2024-09,AVUV,0.0
MWM Balanced,2024-09,FIKQX,9.118123281777828
MWM Balanced,2024-09,FIWDX,11.604859664813752
MWM Balanced,2024-09,IMCB,4.550705983003149
MWM Balanced,2024-09,JBND,8.242279181012925
MWM Balanced,2024-09,JPIE,18.27983476031124
MWM Balanced,2024-09,PIMIX,24.696814967223066
MWM Balanced,2024-09,VEU,0.0
MWM Balanced,2024-09,VOO,0.0
MWM Balanced,2024-09,XLF,1.5356474739951385
MWM Balanced,2024-09,XLG,10.409999472766206
MWM Balanced,2024-09,XLV,2.303941313466055
MWM Balanced,2024-10,AVUV,0.0
MWM Balanced,2024-10,FIKQX,9.514563424463821
MWM Balanced,2024-10,FIWDX,13.594264178781822
MWM Balanced,2024-10,IMCB,0.0
MWM Balanced,2024-10,JBND,8.940777416691988
MWM Balanced,2024-10,JPIE,18.27983476031124
MWM Balanced,2024-10,PIMIX,24.696814967223066
MWM Balanced,2024-10,VEU,0.0
MWM Balanced,2024-10,VOO,0.0
MWM Balanced,2024-10,XLF,0.0
MWM Balanced,2024-10,XLG,0.0
MWM Balanced,2024-10,XLV,0.0
MWM Balanced,2024-11,AVUV,0.0
MWM Balanced,2024-11,FIKQX,9.118123281777828
MWM Balanced,2024-11,FIWDX,12.931129340792465
MWM Balanced,2024-11,IMCB,0.0
MWM Balanced,2024-11,JBND,9.732408750461591
MWM Balanced,2024-11,JPIE,18.200701276500368
MWM Balanced,2024-11,PIMIX,24.696814967223066
MWM Balanced,2024-11,VEU,0.0
MWM Balanced,2024-11,VOO,0.0
MWM Balanced,2024-11,XLF,0.0
MWM Balanced,2024-11,XLG,0.0
MWM Balanced,2024-11,XLV,0.0
MWM Balanced,2024-12,AVUV,0.0
MWM Balanced,2024-12,FIKQX,11.496764137893784
MWM Balanced,2024-12,FIWDX,17.241505787723284
MWM Balanced,2024-12,IMCB,4.50750307810122
MWM Balanced,2024-12,JBND,18.440353421927227
MWM Balanced,2024-12,JPIE,35.61006771489202
MWM Balanced,2024-12,PIMIX,24.696814967223066
MWM Balanced,2024-12,VEU,0.0
MWM Balanced,2024-12,VOO,0.0
MWM Balanced,2024-12,XLF,1.9172326038969605
MWM Balanced,2024-12,XLG,10.894185494755332
MWM Balanced,2024-12,XLV,2.48362477812112
MWM Balanced,2025-01,AVUV,0.0
MWM Balanced,2025-01,FIKQX,10.619134479397099
MWM Balanced,2025-01,FIWDX,13.830505239857722
MWM Balanced,2025-01,IMCB,0.0
MWM Balanced,2025-01,JBND,0.0
MWM Balanced,2025-01,JPIE,0.0
MWM Balanced,2025-01,PIMIX,26.582775806566392
MWM Balanced,2025-01,VEU,0.0
MWM Balanced,2025-01,VOO,0.0
MWM Balanced,2025-01,XLF,0.0
MWM Balanced,2025-01,XLG,0.0
MWM Balanced,2025-01,XLV,0.0
MWM Balanced,2025-02,AVUV,0.0
MWM Balanced,2025-02,FIKQX,9.734206606114007
MWM Balanced,2025-02,FIWDX,12.411991881923598
MWM Balanced,2025-02,IMCB,0.0
MWM Balanced,2025-02,JBND,10.29486120799611
MWM Balanced,2025-02,JPIE,18.58445218410742
MWM Balanced,2025-02,PIMIX,26.582775806566392
MWM Balanced,2025-02,VEU,0.0
MWM Balanced,2025-02,VOO,0.0
MWM Balanced,2025-02,XLF,0.0
MWM Balanced,2025-02,XLG,0.0
MWM Balanced,2025-02,XLV,0.0
MWM Balanced,2025-03,AVUV,0.0
MWM Balanced,2025-03,FIKQX,10.619134479397099
MWM Balanced,2025-03,FIWDX,14.185133579341253
MWM Balanced,2025-03,IMCB,3.7347623686517823
MWM Balanced,2025-03,JBND,9.936333703240026
MWM Balanced,2025-03,JPIE,18.41550261879735
MWM Balanced,2025-03,PIMIX,26.582775806566392
MWM Balanced,2025-03,VEU,0.0
MWM Balanced,2025-03,VOO,0.0
MWM Balanced,2025-03,XLF,1.448325436430505
MWM Balanced,2025-03,XLG,9.3656869155886
MWM Balanced,2025-03,XLV,2.49880156668305
MWM Balanced,2025-04,AVUV,0.0
MWM Balanced,2025-04,FIKQX,10.619134479397099
MWM Balanced,2025-04,FIWDX,13.475876900374189
MWM Balanced,2025-04,IMCB,0.0
MWM Balanced,2025-04,JBND,9.782679058344561
MWM Balanced,2025-04,JPIE,17.99312870552218
MWM Balanced,2025-04,PIMIX,26.582775806566392
MWM Balanced,2025-04,VEU,0.0
MWM Balanced,2025-04,VOO,0.0
MWM Balanced,2025-04,XLF,0.0
MWM Balanced,2025-04,XLG,0.0
MWM Balanced,2025-04,XLV,0.0
MWM Balanced,2025-05,AVUV,0.0
MWM Balanced,2025-05,FIKQX,11.061598416038645
MWM Balanced,2025-05,FIWDX,14.185133579341253
MWM Balanced,2025-05,IMCB,0.0
MWM Balanced,2025-05,JBND,10.704606927717347
MWM Balanced,2025-05,JPIE,19.26025044534769
MWM Balanced,2025-05,PIMIX,26.582775806566392
MWM Balanced,2025-05,VEU,0.0
MWM Balanced,2025-05,VOO,0.0
MWM Balanced,2025-05,XLF,0.0
MWM Balanced,2025-05,XLG,0.0
