Model,Month,Asset,Dividend_Income
MWM Balanced,2016-03,JBND,6.689121118086842
MWM Balanced,2016-03,JPIE,25.848821132060213
MWM Balanced,2016-03,PIMIX,36.241057762607014
MWM Balanced,2016-03,VEU,10.80150960385771
MWM Balanced,2016-03,VOO,37.75726267782353
MWM Balanced,2016-03,XLF,1.7406781611472772
MWM Balanced,2016-03,XLG,29.53113321050485
MWM Balanced,2016-03,XLV,2.0744703343308957
MWM Balanced,2016-04,AVUV,0.0
MWM Balanced,2016-04,IMCB,0.0
MWM Balanced,2016-04,JBND,6.689121118086842
MWM Balanced,2016-04,JPIE,25.848821132060213
MWM Balanced,2016-04,PIMIX,36.241057762607014
MWM Balanced,2016-04,VEU,0.0
MWM Balanced,2016-04,VOO,0.0
MWM Balanced,2016-04,XLF,0.0
MWM Balanced,2016-04,XLG,0.0
MWM Balanced,2016-04,XLV,0.0
MWM Balanced,2016-05,AVUV,0.0
MWM Balanced,2016-05,IMCB,0.0
MWM Balanced,2016-05,JBND,6.689121118086842
MWM Balanced,2016-05,JPIE,25.848821132060213
MWM Balanced,2016-05,PIMIX,36.241057762607014
MWM Balanced,2016-05,VEU,0.0
MWM Balanced,2016-05,VOO,0.0
MWM Balanced,2016-05,XLF,0.0
MWM Balanced,2016-05,XLG,0.0
MWM Balanced,2016-05,XLV,0.0
MWM Balanced,2016-06,AVUV,3.759090147562978
MWM Balanced,2016-06,IMCB,4.175341698263536
MWM Balanced,2016-06,JBND,5.852980978325986
MWM Balanced,2016-06,JPIE,25.848821132060213
MWM Balanced,2016-06,PIMIX,36.241057762607014
MWM Balanced,2016-06,VEU,38.681081689490455
MWM Balanced,2016-06,VOO,35.768062954240385
MWM Balanced,2016-06,XLF,2.106213075297722
MWM Balanced,2016-06,XLG,27.978763127312053
MWM Balanced,2016-06,XLV,2.494616224828292
MWM Balanced,2016-07,AVUV,0.0
MWM Balanced,2016-07,IMCB,0.0
MWM Balanced,2016-07,JBND,6.689121118086842
MWM Balanced,2016-07,JPIE,25.848821132060213
MWM Balanced,2016-07,PIMIX,36.241057762607014
MWM Balanced,2016-07,VEU,0.0
MWM Balanced,2016-07,VOO,0.0
MWM Balanced,2016-07,XLF,0.0
MWM Balanced,2016-07,XLG,0.0
MWM Balanced,2016-07,XLV,0.0
MWM Balanced,2016-08,AVUV,0.0
MWM Balanced,2016-08,IMCB,0.0
MWM Balanced,2016-08,JBND,6.967834498007127
MWM Balanced,2016-08,JPIE,25.848821132060213
MWM Balanced,2016-08,PIMIX,36.241057762607014
MWM Balanced,2016-08,VEU,0.0
MWM Balanced,2016-08,VOO,0.0
MWM Balanced,2016-08,XLF,0.0
MWM Balanced,2016-08,XLG,0.0
MWM Balanced,2016-08,XLV,0.0
MWM Balanced,2016-09,AVUV,0.6108521489789839
MWM Balanced,2016-09,IMCB,4.268127069336059
MWM Balanced,2016-09,JBND,6.689121118086842
MWM Balanced,2016-09,JPIE,25.848821132060213
MWM Balanced,2016-09,PIMIX,36.241057762607014
MWM Balanced,2016-09,VEU,18.61070911475484
MWM Balanced,2016-09,VOO,33.14081803630038
MWM Balanced,2016-09,XLF,1.9843752464766053
MWM Balanced,2016-09,XLG,29.38672669113808
MWM Balanced,2016-09,XLV,2.442097988516118
MWM Balanced,2016-10,AVUV,0.0
MWM Balanced,2016-10,IMCB,0.0
MWM Balanced,2016-10,JBND,6.689121118086842
MWM Balanced,2016-10,JPIE,25.848821132060213
MWM Balanced,2016-10,PIMIX,36.241057762607014
MWM Balanced,2016-10,VEU,0.0
MWM Balanced,2016-10,VOO,0.0
MWM Balanced,2016-10,XLF,0.0
MWM Balanced,2016-10,XLG,0.0
MWM Balanced,2016-10,XLV,0.0
MWM Balanced,2016-11,AVUV,0.0
MWM Balanced,2016-11,IMCB,0.0
MWM Balanced,2016-11,JBND,6.967834498007127
MWM Balanced,2016-11,JPIE,25.848821132060213
MWM Balanced,2016-11,PIMIX,36.241057762607014
MWM Balanced,2016-11,VEU,0.0
MWM Balanced,2016-11,VOO,0.0
MWM Balanced,2016-11,XLF,0.0
MWM Balanced,2016-11,XLG,0.0
MWM Balanced,2016-11,XLV,0.0
MWM Balanced,2016-12,AVUV,71.89259907214196
MWM Balanced,2016-12,IMCB,7.933149226700719
MWM Balanced,2016-12,JBND,19.231223214499664
MWM Balanced,2016-12,JPIE,25.848821132060213
MWM Balanced,2016-12,PIMIX,36.241057762607014
MWM Balanced,2016-12,VEU,27.368689874639472
MWM Balanced,2016-12,VOO,48.641563052146424
MWM Balanced,2016-12,XLF,2.2927625191451795
MWM Balanced,2016-12,XLG,26.787409342536186
MWM Balanced,2016-12,XLV,2.6696770125355407
MWM Balanced,2017-01,AVUV,0.0
MWM Balanced,2017-01,IMCB,0.0
MWM Balanced,2017-01,JBND,5.0686097191528665
MWM Balanced,2017-01,JPIE,20.114111468400324
MWM Balanced,2017-01,PIMIX,29.526799601741732
MWM Balanced,2017-01,VEU,0.0
MWM Balanced,2017-01,VOO,0.0
MWM Balanced,2017-01,XLF,0.0
MWM Balanced,2017-01,XLG,0.0
MWM Balanced,2017-01,XLV,0.0
MWM Balanced,2017-02,AVUV,0.0
MWM Balanced,2017-02,IMCB,0.0
MWM Balanced,2017-02,JBND,5.79269682188899
MWM Balanced,2017-02,JPIE,20.114111468400324
MWM Balanced,2017-02,PIMIX,29.526799601741732
MWM Balanced,2017-02,VEU,0.0
MWM Balanced,2017-02,VOO,0.0
MWM Balanced,2017-02,XLF,0.0
MWM Balanced,2017-02,XLG,0.0
MWM Balanced,2017-02,XLV,0.0
MWM Balanced,2017-03,AVUV,0.518948325060725
MWM Balanced,2017-03,IMCB,3.2841113374173148
MWM Balanced,2017-03,JBND,6.275421557046405
MWM Balanced,2017-03,JPIE,20.114111468400324
MWM Balanced,2017-03,PIMIX,29.526799601741732
MWM Balanced,2017-03,VEU,9.430492962772453
MWM Balanced,2017-03,VOO,29.578093941935652
MWM Balanced,2017-03,XLF,1.3643347532188397
MWM Balanced,2017-03,XLG,22.386005399723064
MWM Balanced,2017-03,XLV,2.18459336722862
MWM Balanced,2017-04,AVUV,0.0
MWM Balanced,2017-04,IMCB,0.0
MWM Balanced,2017-04,JBND,6.99950865978253
MWM Balanced,2017-04,JPIE,21.585875722185712
MWM Balanced,2017-04,PIMIX,29.526799601741732
MWM Balanced,2017-04,VEU,0.0
MWM Balanced,2017-04,VOO,0.0
MWM Balanced,2017-04,XLF,0.0
MWM Balanced,2017-04,XLG,0.0
MWM Balanced,2017-04,XLV,0.0
MWM Balanced,2017-05,AVUV,0.0
MWM Balanced,2017-05,IMCB,0.0
MWM Balanced,2017-05,JBND,6.275421557046405
MWM Balanced,2017-05,JPIE,20.114111468400324
MWM Balanced,2017-05,PIMIX,29.526799601741732
MWM Balanced,2017-05,VEU,0.0
MWM Balanced,2017-05,VOO,0.0
MWM Balanced,2017-05,XLF,0.0
MWM Balanced,2017-05,XLG,0.0
MWM Balanced,2017-05,XLV,0.0
MWM Balanced,2017-06,AVUV,2.432570273722148
MWM Balanced,2017-06,IMCB,3.4859282352474286
MWM Balanced,2017-06,JBND,6.275421557046405
MWM Balanced,2017-06,JPIE,20.114111468400324
MWM Balanced,2017-06,PIMIX,29.526799601741732
MWM Balanced,2017-06,VEU,33.345730018692144
MWM Balanced,2017-06,VOO,29.933742366087184
MWM Balanced,2017-06,XLF,1.441853773288092
MWM Balanced,2017-06,XLG,23.305584568902958
MWM Balanced,2017-06,XLV,2.4556742960088136
MWM Balanced,2017-07,AVUV,0.0
MWM Balanced,2017-07,IMCB,0.0
MWM Balanced,2017-07,JBND,6.275421557046405
MWM Balanced,2017-07,JPIE,20.114111468400324
MWM Balanced,2017-07,PIMIX,29.526799601741732
MWM Balanced,2017-07,VEU,0.0
MWM Balanced,2017-07,VOO,0.0
MWM Balanced,2017-07,XLF,0.0
MWM Balanced,2017-07,XLG,0.0
MWM Balanced,2017-07,XLV,0.0
MWM Balanced,2017-08,AVUV,0.0
MWM Balanced,2017-08,IMCB,0.0
MWM Balanced,2017-08,JBND,6.0340591894676985
MWM Balanced,2017-08,JPIE,20.114111468400324
MWM Balanced,2017-08,PIMIX,29.526799601741732
MWM Balanced,2017-08,VEU,0.0
MWM Balanced,2017-08,VOO,0.0
MWM Balanced,2017-08,XLF,0.0
MWM Balanced,2017-08,XLG,0.0
MWM Balanced,2017-08,XLV,0.0
MWM Balanced,2017-09,AVUV,2.432570273722148
MWM Balanced,2017-09,IMCB,3.5837788523771814
MWM Balanced,2017-09,JBND,6.275421557046405
MWM Balanced,2017-09,JPIE,20.114111468400324
MWM Balanced,2017-09,PIMIX,29.526799601741732
MWM Balanced,2017-09,VEU,18.367888254288832
MWM Balanced,2017-09,VOO,34.85354556685002
MWM Balanced,2017-09,XLF,1.5968918134265964
MWM Balanced,2017-09,XLG,26.955164396585666
MWM Balanced,2017-09,XLV,2.431755390528208
MWM Balanced,2017-10,AVUV,0.0
MWM Balanced,2017-10,IMCB,0.0
MWM Balanced,2017-10,JBND,6.275421557046405
MWM Balanced,2017-10,JPIE,20.114111468400324
MWM Balanced,2017-10,PIMIX,29.526799601741732
MWM Balanced,2017-10,VEU,0.0
MWM Balanced,2017-10,VOO,0.0
MWM Balanced,2017-10,XLF,0.0
MWM Balanced,2017-10,XLG,0.0
MWM Balanced,2017-10,XLV,0.0
MWM Balanced,2017-11,AVUV,0.0
MWM Balanced,2017-11,IMCB,0.0
MWM Balanced,2017-11,JBND,6.275421557046405
MWM Balanced,2017-11,JPIE,20.114111468400324
MWM Balanced,2017-11,PIMIX,29.526799601741732
MWM Balanced,2017-11,VEU,0.0
MWM Balanced,2017-11,VOO,0.0
MWM Balanced,2017-11,XLF,0.0
MWM Balanced,2017-11,XLG,0.0
MWM Balanced,2017-11,XLV,0.0
MWM Balanced,2017-12,AVUV,63.83064398246917
MWM Balanced,2017-12,IMCB,4.452203079403734
MWM Balanced,2017-12,JBND,13.033567849250229
MWM Balanced,2017-12,JPIE,28.944696991112657
MWM Balanced,2017-12,PIMIX,29.526799601741732
MWM Balanced,2017-12,VEU,28.5380277239454
MWM Balanced,2017-12,VOO,35.09064451628438
MWM Balanced,2017-12,XLF,1.9844869137728578
MWM Balanced,2017-12,XLG,28.593164791687354
MWM Balanced,2017-12,XLV,2.639052571360121
MWM Balanced,2018-01,AVUV,0.0
MWM Balanced,2018-01,IMCB,0.0
MWM Balanced,2018-01,JBND,5.001643184317148
MWM Balanced,2018-01,JPIE,17.74974753554724
MWM Balanced,2018-01,PIMIX,25.39422827596044
MWM Balanced,2018-01,VEU,0.0
MWM Balanced,2018-01,VOO,0.0
MWM Balanced,2018-01,XLF,0.0
MWM Balanced,2018-01,XLG,0.0
MWM Balanced,2018-01,XLV,0.0
MWM Balanced,2018-02,AVUV,0.0
MWM Balanced,2018-02,IMCB,0.0
MWM Balanced,2018-02,JBND,5.219105931461371
MWM Balanced,2018-02,JPIE,17.74974753554724
MWM Balanced,2018-02,PIMIX,25.39422827596044
MWM Balanced,2018-02,VEU,0.0
MWM Balanced,2018-02,VOO,0.0
MWM Balanced,2018-02,XLF,0.0
MWM Balanced,2018-02,XLG,0.0
MWM Balanced,2018-02,XLV,0.0
MWM Balanced,2018-03,AVUV,0.028273902265057896
MWM Balanced,2018-03,IMCB,2.480839813090851
MWM Balanced,2018-03,JBND,5.654031425749818
MWM Balanced,2018-03,JPIE,17.74974753554724
MWM Balanced,2018-03,PIMIX,25.39422827596044
MWM Balanced,2018-03,VEU,7.059045342243114
MWM Balanced,2018-03,VOO,24.67980451905603
MWM Balanced,2018-03,XLF,1.2482174138670719
MWM Balanced,2018-03,XLG,16.56128045283242
MWM Balanced,2018-03,XLV,1.8374388267871393
MWM Balanced,2018-04,AVUV,0.0
MWM Balanced,2018-04,IMCB,0.0
MWM Balanced,2018-04,JBND,6.523882414326715
MWM Balanced,2018-04,JPIE,17.74974753554724
MWM Balanced,2018-04,PIMIX,25.39422827596044
MWM Balanced,2018-04,VEU,0.0
MWM Balanced,2018-04,VOO,0.0
MWM Balanced,2018-04,XLF,0.0
MWM Balanced,2018-04,XLG,0.0
MWM Balanced,2018-04,XLV,0.0
MWM Balanced,2018-05,AVUV,0.0
MWM Balanced,2018-05,IMCB,0.0
MWM Balanced,2018-05,JBND,5.654031425749818
MWM Balanced,2018-05,JPIE,17.74974753554724
MWM Balanced,2018-05,PIMIX,25.39422827596044
MWM Balanced,2018-05,VEU,0.0
MWM Balanced,2018-05,VOO,0.0
MWM Balanced,2018-05,XLF,0.0
MWM Balanced,2018-05,XLG,0.0
MWM Balanced,2018-05,XLV,0.0
MWM Balanced,2018-06,AVUV,2.403281692529921
MWM Balanced,2018-06,IMCB,3.1500451576625643
MWM Balanced,2018-06,JBND,5.654031425749818
MWM Balanced,2018-06,JPIE,17.74974753554724
MWM Balanced,2018-06,PIMIX,25.39422827596044
MWM Balanced,2018-06,VEU,27.738428171763005
MWM Balanced,2018-06,VOO,26.34182087504412
MWM Balanced,2018-06,XLF,1.4146464023826815
MWM Balanced,2018-06,XLG,16.84531296719498
MWM Balanced,2018-06,XLV,1.9354355642157868
MWM Balanced,2018-07,AVUV,0.0
MWM Balanced,2018-07,IMCB,0.0
MWM Balanced,2018-07,JBND,5.654031425749818
MWM Balanced,2018-07,JPIE,17.74974753554724
MWM Balanced,2018-07,PIMIX,25.39422827596044
MWM Balanced,2018-07,VEU,0.0
MWM Balanced,2018-07,VOO,0.0
MWM Balanced,2018-07,XLF,0.0
MWM Balanced,2018-07,XLG,0.0
MWM Balanced,2018-07,XLV,0.0
MWM Balanced,2018-08,AVUV,0.0
MWM Balanced,2018-08,IMCB,0.0
MWM Balanced,2018-08,JBND,5.654031425749818
MWM Balanced,2018-08,JPIE,17.74974753554724
MWM Balanced,2018-08,PIMIX,27.66157008631405
MWM Balanced,2018-08,VEU,0.0
MWM Balanced,2018-08,VOO,0.0
MWM Balanced,2018-08,XLF,0.0
MWM Balanced,2018-08,XLG,0.0
MWM Balanced,2018-08,XLV,0.0
MWM Balanced,2018-09,AVUV,3.166677053686484
MWM Balanced,2018-09,IMCB,4.909099206251067
MWM Balanced,2018-09,JBND,5.871494172894043
MWM Balanced,2018-09,JPIE,17.74974753554724
MWM Balanced,2018-09,PIMIX,22.673418103536108
MWM Balanced,2018-09,VEU,12.398579639580856
MWM Balanced,2018-09,VOO,27.48018824215925
MWM Balanced,2018-09,XLF,1.5216364664284305
MWM Balanced,2018-09,XLG,22.416719979691376
MWM Balanced,2018-09,XLV,2.2478001647696004
MWM Balanced,2018-10,AVUV,0.0
MWM Balanced,2018-10,IMCB,0.0
MWM Balanced,2018-10,JBND,5.871494172894043
MWM Balanced,2018-10,JPIE,17.74974753554724
MWM Balanced,2018-10,PIMIX,25.39422827596044
MWM Balanced,2018-10,VEU,0.0
MWM Balanced,2018-10,VOO,0.0
MWM Balanced,2018-10,XLF,0.0
MWM Balanced,2018-10,XLG,0.0
MWM Balanced,2018-10,XLV,0.0
MWM Balanced,2018-11,AVUV,0.0
MWM Balanced,2018-11,IMCB,0.0
MWM Balanced,2018-11,JBND,5.871494172894043
MWM Balanced,2018-11,JPIE,17.74974753554724
MWM Balanced,2018-11,PIMIX,25.39422827596044
MWM Balanced,2018-11,VEU,0.0
MWM Balanced,2018-11,VOO,0.0
MWM Balanced,2018-11,XLF,0.0
MWM Balanced,2018-11,XLG,0.0
MWM Balanced,2018-11,XLV,0.0
MWM Balanced,2018-12,AVUV,58.35733427507949
MWM Balanced,2018-12,IMCB,3.393827104613688
MWM Balanced,2018-12,JBND,8.48104713862473
MWM Balanced,2018-12,JPIE,17.74974753554724
MWM Balanced,2018-12,PIMIX,25.39422827596044
MWM Balanced,2018-12,VEU,20.181629632310443
MWM Balanced,2018-12,VOO,29.347110724228063
MWM Balanced,2018-12,XLF,1.7237288096259564
MWM Balanced,2018-12,XLG,22.61335787425007
MWM Balanced,2018-12,XLV,2.327422513930377
MWM Balanced,2019-01,AVUV,0.0
MWM Balanced,2019-01,FIKQX,5.737589939095089
MWM Balanced,2019-01,FIWDX,9.976928909129438
MWM Balanced,2019-01,IMCB,0.0
MWM Balanced,2019-01,JBND,4.201793315850605
MWM Balanced,2019-01,JPIE,13.60531967207241
MWM Balanced,2019-01,PIMIX,19.538291081328904
MWM Balanced,2019-01,VEU,0.0
MWM Balanced,2019-01,VOO,0.0
MWM Balanced,2019-01,XLF,0.0
MWM Balanced,2019-01,XLG,0.0
MWM Balanced,2019-01,XLV,0.0
MWM Balanced,2019-02,AVUV,0.0
MWM Balanced,2019-02,FIKQX,5.450710442140334
MWM Balanced,2019-02,FIWDX,9.189276626829747
MWM Balanced,2019-02,IMCB,0.0
MWM Balanced,2019-02,JBND,4.201793315850605
MWM Balanced,2019-02,JPIE,13.60531967207241
MWM Balanced,2019-02,PIMIX,19.538291081328904
MWM Balanced,2019-02,VEU,0.0
MWM Balanced,2019-02,VOO,0.0
MWM Balanced,2019-02,XLF,0.0
MWM Balanced,2019-02,XLG,0.0
MWM Balanced,2019-02,XLV,0.0
MWM Balanced,2019-03,AVUV,1.2899573107665654
MWM Balanced,2019-03,FIKQX,5.737589939095089
MWM Balanced,2019-03,FIWDX,10.239479669896003
MWM Balanced,2019-03,IMCB,2.7781101691228307
MWM Balanced,2019-03,JBND,4.5379367811186535
MWM Balanced,2019-03,JPIE,13.60531967207241
MWM Balanced,2019-03,PIMIX,19.538291081328904
MWM Balanced,2019-03,VEU,7.310426288057161
MWM Balanced,2019-03,VOO,26.86177634969385
MWM Balanced,2019-03,XLF,1.429345241193596
MWM Balanced,2019-03,XLG,16.689177419404427
MWM Balanced,2019-03,XLV,1.521794468315242
MWM Balanced,2019-04,AVUV,0.0
MWM Balanced,2019-04,FIKQX,5.737589939095089
MWM Balanced,2019-04,FIWDX,8.664175105296618
MWM Balanced,2019-04,IMCB,0.0
MWM Balanced,2019-04,JBND,5.378295444288774
MWM Balanced,2019-04,JPIE,13.60531967207241
MWM Balanced,2019-04,PIMIX,19.538291081328904
MWM Balanced,2019-04,VEU,0.0
MWM Balanced,2019-04,VOO,0.0
MWM Balanced,2019-04,XLF,0.0
MWM Balanced,2019-04,XLG,0.0
MWM Balanced,2019-04,XLV,0.0
MWM Balanced,2019-05,AVUV,0.0
MWM Balanced,2019-05,FIKQX,5.737589939095089
MWM Balanced,2019-05,FIWDX,7.613972062230361
MWM Balanced,2019-05,IMCB,0.0
MWM Balanced,2019-05,JBND,4.7060085137526775
MWM Balanced,2019-05,JPIE,13.60531967207241
MWM Balanced,2019-05,PIMIX,19.538291081328904
MWM Balanced,2019-05,VEU,0.0
MWM Balanced,2019-05,VOO,0.0
MWM Balanced,2019-05,XLF,0.0
MWM Balanced,2019-05,XLG,0.0
MWM Balanced,2019-05,XLV,0.0
MWM Balanced,2019-06,AVUV,2.708910352609787
MWM Balanced,2019-06,FIKQX,5.450710442140334
MWM Balanced,2019-06,FIWDX,7.088870540697233
MWM Balanced,2019-06,IMCB,2.832500880265296
MWM Balanced,2019-06,JBND,4.7060085137526775
MWM Balanced,2019-06,JPIE,13.60531967207241
MWM Balanced,2019-06,PIMIX,19.538291081328904
MWM Balanced,2019-06,VEU,23.646574417793833
MWM Balanced,2019-06,VOO,25.58791891455373
MWM Balanced,2019-06,XLF,1.4716962113030359
MWM Balanced,2019-06,XLG,15.706428801647697
MWM Balanced,2019-06,XLV,1.7761706697638309
MWM Balanced,2019-07,AVUV,0.0
MWM Balanced,2019-07,FIKQX,5.450710442140334
MWM Balanced,2019-07,FIWDX,7.351421301463797
MWM Balanced,2019-07,IMCB,0.0
MWM Balanced,2019-07,JBND,4.5379367811186535
MWM Balanced,2019-07,JPIE,13.60531967207241
MWM Balanced,2019-07,PIMIX,19.538291081328904
MWM Balanced,2019-07,VEU,0.0
MWM Balanced,2019-07,VOO,0.0
MWM Balanced,2019-07,XLF,0.0
MWM Balanced,2019-07,XLG,0.0
MWM Balanced,2019-07,XLV,0.0
MWM Balanced,2019-08,AVUV,0.0
MWM Balanced,2019-08,FIKQX,5.450710442140334
MWM Balanced,2019-08,FIWDX,7.351421301463797
MWM Balanced,2019-08,IMCB,0.0
MWM Balanced,2019-08,JBND,4.5379367811186535
MWM Balanced,2019-08,JPIE,13.60531967207241
MWM Balanced,2019-08,PIMIX,19.538291081328904
MWM Balanced,2019-08,VEU,0.0
MWM Balanced,2019-08,VOO,0.0
MWM Balanced,2019-08,XLF,0.0
MWM Balanced,2019-08,XLG,0.0
MWM Balanced,2019-08,XLV,0.0
MWM Balanced,2019-09,AVUV,0.0
MWM Balanced,2019-09,FIKQX,5.1638309451855795
MWM Balanced,2019-09,FIWDX,7.088870540697233
MWM Balanced,2019-09,IMCB,2.9538340051215637
MWM Balanced,2019-09,JBND,4.5379367811186535
MWM Balanced,2019-09,JPIE,13.60531967207241
MWM Balanced,2019-09,PIMIX,19.538291081328904
MWM Balanced,2019-09,VEU,13.354801096059731
MWM Balanced,2019-09,VOO,24.018674248076767
MWM Balanced,2019-09,XLF,1.5246349239398356
MWM Balanced,2019-09,XLG,16.338195770205594
MWM Balanced,2019-09,XLV,1.6958413429905923
MWM Balanced,2019-10,AVUV,0.0
MWM Balanced,2019-10,FIKQX,4.876951448230826
MWM Balanced,2019-10,FIWDX,7.088870540697233
MWM Balanced,2019-10,IMCB,0.0
MWM Balanced,2019-10,JBND,4.5379367811186535
MWM Balanced,2019-10,JPIE,13.60531967207241
MWM Balanced,2019-10,PIMIX,19.538291081328904
MWM Balanced,2019-10,VEU,0.0
MWM Balanced,2019-10,VOO,0.0
MWM Balanced,2019-10,XLF,0.0
MWM Balanced,2019-10,XLG,0.0
MWM Balanced,2019-10,XLV,0.0
MWM Balanced,2019-11,AVUV,0.0
MWM Balanced,2019-11,FIKQX,4.876951448230826
MWM Balanced,2019-11,FIWDX,6.826319779930668
MWM Balanced,2019-11,IMCB,0.0
MWM Balanced,2019-11,JBND,4.5379367811186535
MWM Balanced,2019-11,JPIE,12.941645541727413
MWM Balanced,2019-11,PIMIX,19.538291081328904
MWM Balanced,2019-11,VEU,0.0
MWM Balanced,2019-11,VOO,0.0
MWM Balanced,2019-11,XLF,0.0
MWM Balanced,2019-11,XLG,0.0
MWM Balanced,2019-11,XLV,0.0
MWM Balanced,2019-12,AVUV,3.4418693239445535
MWM Balanced,2019-12,FIKQX,7.171987423868861
MWM Balanced,2019-12,FIWDX,55.6607612825116
MWM Balanced,2019-12,IMCB,3.0416959231209306
MWM Balanced,2019-12,JBND,13.94995380862401
MWM Balanced,2019-12,JPIE,13.605319672072408
MWM Balanced,2019-12,PIMIX,31.40082495213574
MWM Balanced,2019-12,VEU,23.72825515844252
MWM Balanced,2019-12,VOO,26.38177209877149
MWM Balanced,2019-12,XLF,1.6516878342681551
MWM Balanced,2019-12,XLG,16.022312285926645
MWM Balanced,2019-12,XLV,4.855461529404643
MWM Balanced,2020-01,AVUV,0.0
MWM Balanced,2020-01,FIKQX,5.607848157968229
MWM Balanced,2020-01,FIWDX,7.608288445217633
MWM Balanced,2020-01,IMCB,0.0
MWM Balanced,2020-01,JBND,4.443364941732807
MWM Balanced,2020-01,JPIE,13.816237703536089
MWM Balanced,2020-01,PIMIX,21.566323690664788
MWM Balanced,2020-01,VEU,0.0
MWM Balanced,2020-01,VOO,0.0
MWM Balanced,2020-01,XLF,0.0
MWM Balanced,2020-01,XLG,0.0
MWM Balanced,2020-01,XLV,0.0
MWM Balanced,2020-02,AVUV,0.0
MWM Balanced,2020-02,FIKQX,4.984753918193982
MWM Balanced,2020-02,FIWDX,9.580807671755538
MWM Balanced,2020-02,IMCB,0.0
MWM Balanced,2020-02,JBND,4.443364941732807
MWM Balanced,2020-02,JPIE,13.816237703536089
MWM Balanced,2020-02,PIMIX,21.566323690664788
MWM Balanced,2020-02,VEU,0.0
MWM Balanced,2020-02,VOO,0.0
MWM Balanced,2020-02,XLF,0.0
MWM Balanced,2020-02,XLG,0.0
MWM Balanced,2020-02,XLV,0.0
MWM Balanced,2020-03,AVUV,1.7555704430533097
MWM Balanced,2020-03,FIKQX,4.6732067983068575
MWM Balanced,2020-03,FIWDX,7.608288445217633
MWM Balanced,2020-03,IMCB,2.5863857489926865
MWM Balanced,2020-03,JBND,4.813645353543874
MWM Balanced,2020-03,JPIE,13.816237703536089
MWM Balanced,2020-03,PIMIX,21.566323690664788
MWM Balanced,2020-03,VEU,4.721265606064729
MWM Balanced,2020-03,VOO,19.761076586458973
MWM Balanced,2020-03,XLF,1.5237340685603427
MWM Balanced,2020-03,XLG,15.308598764565147
MWM Balanced,2020-03,XLV,1.68934998686304
MWM Balanced,2020-04,AVUV,0.0
MWM Balanced,2020-04,FIKQX,4.6732067983068575
MWM Balanced,2020-04,FIWDX,7.326499984283647
MWM Balanced,2020-04,IMCB,0.0
MWM Balanced,2020-04,JBND,5.183925765354942
MWM Balanced,2020-04,JPIE,13.816237703536089
MWM Balanced,2020-04,PIMIX,21.566323690664788
MWM Balanced,2020-04,VEU,0.0
MWM Balanced,2020-04,VOO,0.0
MWM Balanced,2020-04,XLF,0.0
MWM Balanced,2020-04,XLG,0.0
MWM Balanced,2020-04,XLV,0.0
MWM Balanced,2020-05,AVUV,0.0
MWM Balanced,2020-05,FIKQX,4.984753918193982
MWM Balanced,2020-05,FIWDX,7.608288445217633
MWM Balanced,2020-05,IMCB,0.0
MWM Balanced,2020-05,JBND,4.628505147638341
MWM Balanced,2020-05,JPIE,13.816237703536089
MWM Balanced,2020-05,PIMIX,21.566323690664788
MWM Balanced,2020-05,VEU,0.0
MWM Balanced,2020-05,VOO,0.0
MWM Balanced,2020-05,XLF,0.0
MWM Balanced,2020-05,XLG,0.0
MWM Balanced,2020-05,XLV,0.0
MWM Balanced,2020-06,AVUV,2.3126264490221486
MWM Balanced,2020-06,FIKQX,4.361659678419734
MWM Balanced,2020-06,FIWDX,7.326499984283647
MWM Balanced,2020-06,IMCB,1.9939097183864323
MWM Balanced,2020-06,JBND,4.628505147638341
MWM Balanced,2020-06,JPIE,13.816237703536089
MWM Balanced,2020-06,PIMIX,21.566323690664788
MWM Balanced,2020-06,VEU,10.162724270681705
MWM Balanced,2020-06,VOO,24.038728988451364
MWM Balanced,2020-06,XLF,1.4566514366111452
MWM Balanced,2020-06,XLG,13.151117487901043
MWM Balanced,2020-06,XLV,1.8795124199392461
MWM Balanced,2020-07,AVUV,0.0
MWM Balanced,2020-07,FIKQX,4.6732067983068575
MWM Balanced,2020-07,FIWDX,7.608288445217633
MWM Balanced,2020-07,IMCB,0.0
MWM Balanced,2020-07,JBND,4.443364941732807
MWM Balanced,2020-07,JPIE,13.816237703536089
MWM Balanced,2020-07,PIMIX,21.566323690664788
MWM Balanced,2020-07,VEU,0.0
MWM Balanced,2020-07,VOO,0.0
MWM Balanced,2020-07,XLF,0.0
MWM Balanced,2020-07,XLG,0.0
MWM Balanced,2020-07,XLV,0.0
MWM Balanced,2020-08,AVUV,0.0
MWM Balanced,2020-08,FIKQX,4.05011255853261
MWM Balanced,2020-08,FIWDX,7.044711523349661
MWM Balanced,2020-08,IMCB,0.0
MWM Balanced,2020-08,JBND,4.258224735827274
MWM Balanced,2020-08,JPIE,13.816237703536089
MWM Balanced,2020-08,PIMIX,15.404516921903422
MWM Balanced,2020-08,VEU,0.0
MWM Balanced,2020-08,VOO,0.0
MWM Balanced,2020-08,XLF,0.0
MWM Balanced,2020-08,XLG,0.0
MWM Balanced,2020-08,XLV,0.0
MWM Balanced,2020-09,AVUV,2.6333556645799647
MWM Balanced,2020-09,FIKQX,3.4270183187583623
MWM Balanced,2020-09,FIWDX,6.762923062415674
MWM Balanced,2020-09,IMCB,2.5901836722658036
MWM Balanced,2020-09,JBND,4.07308452992174
