Model,Month,Asset,Dividend_Income
MWM Conservative,2021-05,AVUV,0.0
MWM Conservative,2021-05,FIKQX,1.5301939603844652
MWM Conservative,2021-05,FIWDX,3.301275199603024
MWM Conservative,2021-05,IMCB,0.0
MWM Conservative,2021-05,JBND,1.618786000271905
MWM Conservative,2021-05,JPIE,4.951639146351761
MWM Conservative,2021-05,PIMIX,6.551879004284167
MWM Conservative,2021-05,VEU,0.0
MWM Conservative,2021-05,VOO,0.0
MWM Conservative,2021-05,XLF,0.0
MWM Conservative,2021-05,XLG,0.0
MWM Conservative,2021-05,XLV,0.0
MWM Conservative,2021-06,AVUV,0.5416905875348854
MWM Conservative,2021-06,FIKQX,1.402677797019093
MWM Conservative,2021-06,FIWDX,3.301275199603024
MWM Conservative,2021-06,IMCB,0.42409455418667374
MWM Conservative,2021-06,JBND,1.618786000271905
MWM Conservative,2021-06,JPIE,4.951639146351761
MWM Conservative,2021-06,PIMIX,6.551879004284167
MWM Conservative,2021-06,VEU,3.523028195091085
MWM Conservative,2021-06,VOO,3.6463003493466606
MWM Conservative,2021-06,XLF,0.26156189078303144
MWM Conservative,2021-06,XLG,2.3225849574209767
MWM Conservative,2021-06,XLV,0.36226829000750815
MWM Conservative,2021-07,AVUV,0.0
MWM Conservative,2021-07,FIKQX,1.402677797019093
MWM Conservative,2021-07,FIWDX,3.419177885303132
MWM Conservative,2021-07,IMCB,0.0
MWM Conservative,2021-07,JBND,1.5417009526399097
MWM Conservative,2021-07,JPIE,4.951639146351761
MWM Conservative,2021-07,PIMIX,6.551879004284167
MWM Conservative,2021-07,VEU,0.0
MWM Conservative,2021-07,VOO,0.0
MWM Conservative,2021-07,XLF,0.0
MWM Conservative,2021-07,XLG,0.0
MWM Conservative,2021-07,XLV,0.0
MWM Conservative,2021-08,AVUV,0.0
MWM Conservative,2021-08,FIKQX,1.402677797019093
MWM Conservative,2021-08,FIWDX,3.301275199603024
MWM Conservative,2021-08,IMCB,0.0
MWM Conservative,2021-08,JBND,1.618786000271905
MWM Conservative,2021-08,JPIE,4.951639146351761
MWM Conservative,2021-08,PIMIX,6.551879004284167
MWM Conservative,2021-08,VEU,0.0
MWM Conservative,2021-08,VOO,0.0
MWM Conservative,2021-08,XLF,0.0
MWM Conservative,2021-08,XLG,0.0
MWM Conservative,2021-08,XLV,0.0
MWM Conservative,2021-09,AVUV,0.31216067756247634
MWM Conservative,2021-09,FIKQX,1.402677797019093
MWM Conservative,2021-09,FIWDX,3.1833725139029156
MWM Conservative,2021-09,IMCB,0.6128683496478151
MWM Conservative,2021-09,JBND,1.5417009526399097
MWM Conservative,2021-09,JPIE,4.642161699704776
MWM Conservative,2021-09,PIMIX,6.551879004284167
MWM Conservative,2021-09,VEU,2.5501998966438424
MWM Conservative,2021-09,VOO,3.577915121489447
MWM Conservative,2021-09,XLF,0.30484191587662657
MWM Conservative,2021-09,XLG,0.0
MWM Conservative,2021-09,XLV,0.3517240986143582
MWM Conservative,2021-10,AVUV,0.0
MWM Conservative,2021-10,FIKQX,1.5301939603844652
MWM Conservative,2021-10,FIWDX,3.1833725139029156
MWM Conservative,2021-10,IMCB,0.0
MWM Conservative,2021-10,JBND,1.4646159050079142
MWM Conservative,2021-10,JPIE,0.0
MWM Conservative,2021-10,PIMIX,6.551879004284167
MWM Conservative,2021-10,VEU,0.0
MWM Conservative,2021-10,VOO,0.0
MWM Conservative,2021-10,XLF,0.0
MWM Conservative,2021-10,XLG,0.0
MWM Conservative,2021-10,XLV,0.0
MWM Conservative,2021-11,AVUV,0.0
MWM Conservative,2021-11,FIKQX,1.5301939603844652
MWM Conservative,2021-11,FIWDX,3.1833725139029156
MWM Conservative,2021-11,IMCB,0.0
MWM Conservative,2021-11,JBND,1.4646159050079142
MWM Conservative,2021-11,JPIE,0.0
MWM Conservative,2021-11,PIMIX,6.551879004284167
MWM Conservative,2021-11,VEU,0.0
MWM Conservative,2021-11,VOO,0.0
MWM Conservative,2021-11,XLF,0.0
MWM Conservative,2021-11,XLG,0.0
MWM Conservative,2021-11,XLV,0.0
MWM Conservative,2021-12,AVUV,1.4781726202223144
MWM Conservative,2021-12,FIKQX,2.1677747772113256
MWM Conservative,2021-12,FIWDX,29.829379482127322
MWM Conservative,2021-12,IMCB,0.6232121192621242
MWM Conservative,2021-12,JBND,8.248100096623517
MWM Conservative,2021-12,JPIE,9.132302521578922
MWM Conservative,2021-12,PIMIX,6.551879004284167
MWM Conservative,2021-12,VEU,5.871713658485142
MWM Conservative,2021-12,VOO,4.193382172204374
MWM Conservative,2021-12,XLF,0.34624020074876105
MWM Conservative,2021-12,XLG,2.0109281899715166
MWM Conservative,2021-12,XLV,0.39766664682736863
MWM Conservative,2022-01,AVUV,0.0
MWM Conservative,2022-01,FIKQX,1.8289300577674221
MWM Conservative,2022-01,FIWDX,3.353084311930062
MWM Conservative,2022-01,IMCB,0.0
MWM Conservative,2022-01,JBND,1.536288946493593
MWM Conservative,2022-01,JPIE,0.0
MWM Conservative,2022-01,PIMIX,6.989924612474831
MWM Conservative,2022-01,VEU,0.0
MWM Conservative,2022-01,VOO,0.0
MWM Conservative,2022-01,XLF,0.0
MWM Conservative,2022-01,XLG,0.0
MWM Conservative,2022-01,XLV,0.0
MWM Conservative,2022-02,AVUV,0.0
MWM Conservative,2022-02,FIKQX,1.6882431302468515
MWM Conservative,2022-02,FIWDX,4.71915569827194
MWM Conservative,2022-02,IMCB,0.0
MWM Conservative,2022-02,JBND,1.3655901746609718
MWM Conservative,2022-02,JPIE,4.065524726474704
MWM Conservative,2022-02,PIMIX,6.989924612474831
MWM Conservative,2022-02,VEU,0.0
MWM Conservative,2022-02,VOO,0.0
MWM Conservative,2022-02,XLF,0.0
MWM Conservative,2022-02,XLG,0.0
MWM Conservative,2022-02,XLV,0.0
MWM Conservative,2022-03,AVUV,0.5348966310528195
MWM Conservative,2022-03,FIKQX,1.9696169852879932
MWM Conservative,2022-03,FIWDX,3.6014609276285854
MWM Conservative,2022-03,IMCB,0.4979488943872505
MWM Conservative,2022-03,JBND,1.621638332409904
MWM Conservative,2022-03,JPIE,3.3318962044040807
MWM Conservative,2022-03,PIMIX,6.989924612474831
MWM Conservative,2022-03,VEU,0.7447422496503879
MWM Conservative,2022-03,VOO,3.1948058877475543
MWM Conservative,2022-03,XLF,0.2323016631896203
MWM Conservative,2022-03,XLG,1.9241955036623528
MWM Conservative,2022-03,XLV,0.2786912594935479
MWM Conservative,2022-04,AVUV,0.0
MWM Conservative,2022-04,FIKQX,1.9696169852879932
MWM Conservative,2022-04,FIWDX,3.6014609276285854
MWM Conservative,2022-04,IMCB,0.0
MWM Conservative,2022-04,JBND,1.963035876075147
MWM Conservative,2022-04,JPIE,4.310067567164912
MWM Conservative,2022-04,PIMIX,6.989924612474831
MWM Conservative,2022-04,VEU,0.0
MWM Conservative,2022-04,VOO,0.0
MWM Conservative,2022-04,XLF,0.0
MWM Conservative,2022-04,XLG,0.0
MWM Conservative,2022-04,XLV,0.0
MWM Conservative,2022-05,AVUV,0.0
MWM Conservative,2022-05,FIKQX,2.1103039128085643
MWM Conservative,2022-05,FIWDX,3.8498375433271086
MWM Conservative,2022-05,IMCB,0.0
MWM Conservative,2022-05,JBND,1.7923371042425253
MWM Conservative,2022-05,JPIE,4.371203277337464
MWM Conservative,2022-05,PIMIX,6.989924612474831
MWM Conservative,2022-05,VEU,0.0
MWM Conservative,2022-05,VOO,0.0
MWM Conservative,2022-05,XLF,0.0
MWM Conservative,2022-05,XLG,0.0
MWM Conservative,2022-05,XLV,0.0
MWM Conservative,2022-06,AVUV,0.6998427287343056
MWM Conservative,2022-06,FIKQX,2.1103039128085643
MWM Conservative,2022-06,FIWDX,3.8498375433271086
MWM Conservative,2022-06,IMCB,0.43109464467785114
MWM Conservative,2022-06,JBND,1.8776864901588362
MWM Conservative,2022-06,JPIE,4.126660436647256
MWM Conservative,2022-06,PIMIX,8.038413304346056
MWM Conservative,2022-06,VEU,4.060953021678531
MWM Conservative,2022-06,VOO,3.329666689413753
MWM Conservative,2022-06,XLF,0.2506412681782746
MWM Conservative,2022-06,XLG,1.944952736711569
MWM Conservative,2022-06,XLV,0.32971923658391583
MWM Conservative,2022-07,AVUV,0.0
MWM Conservative,2022-07,FIKQX,2.391677767849706
MWM Conservative,2022-07,FIWDX,4.222402466874893
MWM Conservative,2022-07,IMCB,0.0
MWM Conservative,2022-07,JBND,1.963035876075147
MWM Conservative,2022-07,JPIE,5.716188901133607
MWM Conservative,2022-07,PIMIX,8.038413304346056
MWM Conservative,2022-07,VEU,0.0
MWM Conservative,2022-07,VOO,0.0
MWM Conservative,2022-07,XLF,0.0
MWM Conservative,2022-07,XLG,0.0
MWM Conservative,2022-07,XLV,0.0
MWM Conservative,2022-08,AVUV,0.0
MWM Conservative,2022-08,FIKQX,2.5323646953702768
MWM Conservative,2022-08,FIWDX,4.222402466874893
MWM Conservative,2022-08,IMCB,0.0
MWM Conservative,2022-08,JBND,2.2190840338240787
MWM Conservative,2022-08,JPIE,5.5022139155296745
MWM Conservative,2022-08,PIMIX,8.038413304346056
MWM Conservative,2022-08,VEU,0.0
MWM Conservative,2022-08,VOO,0.0
MWM Conservative,2022-08,XLF,0.0
MWM Conservative,2022-08,XLG,0.0
MWM Conservative,2022-08,XLV,0.0
MWM Conservative,2022-09,AVUV,0.8317996068794945
MWM Conservative,2022-09,FIKQX,2.5323646953702768
MWM Conservative,2022-09,FIWDX,4.098214159025631
MWM Conservative,2022-09,IMCB,0.6777637729159798
MWM Conservative,2022-09,JBND,2.1337346479077683
MWM Conservative,2022-09,JPIE,5.655053190961055
MWM Conservative,2022-09,PIMIX,9.611146342152892
MWM Conservative,2022-09,VEU,1.8337521430070876
MWM Conservative,2022-09,VOO,3.4156985801318465
MWM Conservative,2022-09,XLF,0.2643959719197652
MWM Conservative,2022-09,XLG,1.8079549985867411
MWM Conservative,2022-09,XLV,0.3310276462528996
MWM Conservative,2022-10,AVUV,0.0
MWM Conservative,2022-10,FIKQX,2.673051622890848
MWM Conservative,2022-10,FIWDX,4.470779082573416
MWM Conservative,2022-10,IMCB,0.0
MWM Conservative,2022-10,JBND,2.0483852619914575
MWM Conservative,2022-10,JPIE,6.235842437600297
MWM Conservative,2022-10,PIMIX,9.611146342152892
MWM Conservative,2022-10,VEU,0.0
MWM Conservative,2022-10,VOO,0.0
MWM Conservative,2022-10,XLF,0.0
MWM Conservative,2022-10,XLG,0.0
MWM Conservative,2022-10,XLV,0.0
MWM Conservative,2022-11,AVUV,0.0
MWM Conservative,2022-11,FIKQX,2.673051622890848
MWM Conservative,2022-11,FIWDX,4.470779082573416
MWM Conservative,2022-11,IMCB,0.0
MWM Conservative,2022-11,JBND,2.30443341974039
MWM Conservative,2022-11,JPIE,6.14413887234147
MWM Conservative,2022-11,PIMIX,9.611146342152892
MWM Conservative,2022-11,VEU,0.0
MWM Conservative,2022-11,VOO,0.0
MWM Conservative,2022-11,XLF,0.0
MWM Conservative,2022-11,XLG,0.0
MWM Conservative,2022-11,XLV,0.0
MWM Conservative,2022-12,AVUV,0.9873202132648958
MWM Conservative,2022-12,FIKQX,2.95442547793199
MWM Conservative,2022-12,FIWDX,8.196428318051264
MWM Conservative,2022-12,IMCB,0.686985048737966
MWM Conservative,2022-12,JBND,2.3044334197403895
MWM Conservative,2022-12,JPIE,12.502252730286871
MWM Conservative,2022-12,PIMIX,27.784950334587453
MWM Conservative,2022-12,VEU,4.349013703147077
MWM Conservative,2022-12,VOO,3.8877113859635446
MWM Conservative,2022-12,XLF,0.3209430873014491
MWM Conservative,2022-12,XLG,1.9823157562001583
MWM Conservative,2022-12,XLV,0.36373788797749446
MWM Conservative,2023-01,AVUV,0.0
MWM Conservative,2023-01,FIKQX,2.9957865289129915
MWM Conservative,2023-01,FIWDX,4.778520125521113
MWM Conservative,2023-01,IMCB,0.0
MWM Conservative,2023-01,JBND,2.3090024668747926
MWM Conservative,2023-01,JPIE,0.0
MWM Conservative,2023-01,PIMIX,9.154978724777775
MWM Conservative,2023-01,VEU,0.0
MWM Conservative,2023-01,VOO,0.0
MWM Conservative,2023-01,XLF,0.0
MWM Conservative,2023-01,XLG,0.0
MWM Conservative,2023-01,XLV,0.0
MWM Conservative,2023-02,AVUV,0.0
MWM Conservative,2023-02,FIKQX,2.710473526159373
MWM Conservative,2023-02,FIWDX,4.41094165432718
MWM Conservative,2023-02,IMCB,0.0
MWM Conservative,2023-02,JBND,2.3090024668747926
MWM Conservative,2023-02,JPIE,5.9777724433616655
MWM Conservative,2023-02,PIMIX,9.154978724777775
MWM Conservative,2023-02,VEU,0.0
MWM Conservative,2023-02,VOO,0.0
MWM Conservative,2023-02,XLF,0.0
MWM Conservative,2023-02,XLG,0.0
MWM Conservative,2023-02,XLV,0.0
MWM Conservative,2023-03,AVUV,0.692122301176539
MWM Conservative,2023-03,FIKQX,3.1384430302898
MWM Conservative,2023-03,FIWDX,4.655993968456468
MWM Conservative,2023-03,IMCB,0.5767105885299041
MWM Conservative,2023-03,JBND,2.3090024668747926
MWM Conservative,2023-03,JPIE,5.891967097284704
MWM Conservative,2023-03,PIMIX,9.154978724777775
MWM Conservative,2023-03,VEU,0.8407232926538425
MWM Conservative,2023-03,VOO,3.711401971571322
MWM Conservative,2023-03,XLF,0.229697959739116
MWM Conservative,2023-03,XLG,2.3502199259263348
MWM Conservative,2023-03,XLV,0.2869513411602238
MWM Conservative,2023-04,AVUV,0.0
MWM Conservative,2023-04,FIKQX,2.9957865289129915
MWM Conservative,2023-04,FIWDX,4.655993968456468
MWM Conservative,2023-04,IMCB,0.0
MWM Conservative,2023-04,JBND,2.8221141261803018
MWM Conservative,2023-04,JPIE,5.949170661336011
MWM Conservative,2023-04,PIMIX,9.154978724777775
MWM Conservative,2023-04,VEU,0.0
MWM Conservative,2023-04,VOO,0.0
MWM Conservative,2023-04,XLF,0.0
MWM Conservative,2023-04,XLG,0.0
MWM Conservative,2023-04,XLV,0.0
MWM Conservative,2023-05,AVUV,0.0
MWM Conservative,2023-05,FIKQX,3.1384430302898
MWM Conservative,2023-05,FIWDX,4.901046282585757
MWM Conservative,2023-05,IMCB,0.0
MWM Conservative,2023-05,JBND,2.4800396866432957
MWM Conservative,2023-05,JPIE,5.834763533233396
MWM Conservative,2023-05,PIMIX,9.154978724777775
MWM Conservative,2023-05,VEU,0.0
MWM Conservative,2023-05,VOO,0.0
MWM Conservative,2023-05,XLF,0.0
MWM Conservative,2023-05,XLG,0.0
MWM Conservative,2023-05,XLV,0.0
MWM Conservative,2023-06,AVUV,0.8074760180392954
MWM Conservative,2023-06,FIKQX,2.9957865289129915
MWM Conservative,2023-06,FIWDX,4.655993968456468
MWM Conservative,2023-06,IMCB,0.44882079274712205
MWM Conservative,2023-06,JBND,2.565558296527547
MWM Conservative,2023-06,JPIE,5.834763533233396
MWM Conservative,2023-06,PIMIX,9.154978724777775
MWM Conservative,2023-06,VEU,4.422935583091954
MWM Conservative,2023-06,VOO,3.933536992062141
MWM Conservative,2023-06,XLF,0.2251940781756039
MWM Conservative,2023-06,XLG,2.253899437158862
MWM Conservative,2023-06,XLV,0.3180524067665466
MWM Conservative,2023-07,AVUV,0.0
MWM Conservative,2023-07,FIKQX,3.1384430302898
MWM Conservative,2023-07,FIWDX,4.901046282585757
MWM Conservative,2023-07,IMCB,0.0
MWM Conservative,2023-07,JBND,2.565558296527547
MWM Conservative,2023-07,JPIE,5.891967097284704
MWM Conservative,2023-07,PIMIX,9.154978724777775
MWM Conservative,2023-07,VEU,0.0
MWM Conservative,2023-07,VOO,0.0
MWM Conservative,2023-07,XLF,0.0
MWM Conservative,2023-07,XLG,0.0
MWM Conservative,2023-07,XLV,0.0
MWM Conservative,2023-08,AVUV,0.0
MWM Conservative,2023-08,FIKQX,3.281099531666609
MWM Conservative,2023-08,FIWDX,4.901046282585757
MWM Conservative,2023-08,IMCB,0.0
MWM Conservative,2023-08,JBND,2.6510769064117987
MWM Conservative,2023-08,JPIE,5.891967097284704
MWM Conservative,2023-08,PIMIX,9.154978724777775
MWM Conservative,2023-08,VEU,0.0
MWM Conservative,2023-08,VOO,0.0
MWM Conservative,2023-08,XLF,0.0
MWM Conservative,2023-08,XLG,0.0
MWM Conservative,2023-08,XLV,0.0
MWM Conservative,2023-09,AVUV,0.7791817101295626
MWM Conservative,2023-09,FIKQX,3.1384430302898
MWM Conservative,2023-09,FIWDX,4.778520125521113
MWM Conservative,2023-09,IMCB,0.7214914894160726
MWM Conservative,2023-09,JBND,2.6510769064117987
MWM Conservative,2023-09,JPIE,5.834763533233396
MWM Conservative,2023-09,PIMIX,9.154978724777775
MWM Conservative,2023-09,VEU,2.193191198227415
MWM Conservative,2023-09,VOO,3.726377366211153
MWM Conservative,2023-09,XLF,0.23270054744812405
MWM Conservative,2023-09,XLG,2.094970630692532
MWM Conservative,2023-09,XLV,0.3168787816493269
MWM Conservative,2023-10,AVUV,0.0
MWM Conservative,2023-10,FIKQX,3.281099531666609
MWM Conservative,2023-10,FIWDX,5.146098596715045
MWM Conservative,2023-10,IMCB,0.0
MWM Conservative,2023-10,JBND,2.565558296527547
MWM Conservative,2023-10,JPIE,6.578409865900398
MWM Conservative,2023-10,PIMIX,9.154978724777775
MWM Conservative,2023-10,VEU,0.0
MWM Conservative,2023-10,VOO,0.0
MWM Conservative,2023-10,XLF,0.0
MWM Conservative,2023-10,XLG,0.0
MWM Conservative,2023-10,XLV,0.0
MWM Conservative,2023-11,AVUV,0.0
MWM Conservative,2023-11,FIKQX,3.4237560330434187
MWM Conservative,2023-11,FIWDX,4.778520125521113
MWM Conservative,2023-11,IMCB,0.0
MWM Conservative,2023-11,JBND,2.7365955162960502
MWM Conservative,2023-11,JPIE,6.52120630184909
MWM Conservative,2023-11,PIMIX,9.154978724777775
MWM Conservative,2023-11,VEU,0.0
MWM Conservative,2023-11,VOO,0.0
MWM Conservative,2023-11,XLF,0.0
MWM Conservative,2023-11,XLG,0.0
MWM Conservative,2023-11,XLV,0.0
MWM Conservative,2023-12,AVUV,0.9533005280356102
MWM Conservative,2023-12,FIKQX,3.4237560330434187
MWM Conservative,2023-12,FIWDX,8.699357151589718
MWM Conservative,2023-12,IMCB,0.769751789711462
MWM Conservative,2023-12,JBND,6.899695346207812
MWM Conservative,2023-12,JPIE,14.129280320673029
MWM Conservative,2023-12,PIMIX,9.154978724777775
MWM Conservative,2023-12,VEU,6.1628672670190365
MWM Conservative,2023-12,VOO,4.495114291055784
MWM Conservative,2023-12,XLF,0.27623806922874083
MWM Conservative,2023-12,XLG,2.1190507528844003
MWM Conservative,2023-12,XLV,0.350913910048699
MWM Conservative,2024-01,AVUV,0.0
MWM Conservative,2024-01,FIKQX,3.640907432812689
MWM Conservative,2024-01,FIWDX,5.201095681083761
MWM Conservative,2024-01,IMCB,0.0
MWM Conservative,2024-01,JBND,0.0
MWM Conservative,2024-01,JPIE,0.0
MWM Conservative,2024-01,PIMIX,9.501761717444944
MWM Conservative,2024-01,VEU,0.0
MWM Conservative,2024-01,VOO,0.0
MWM Conservative,2024-01,XLF,0.0
MWM Conservative,2024-01,XLG,0.0
MWM Conservative,2024-01,XLV,0.0
MWM Conservative,2024-02,AVUV,0.0
MWM Conservative,2024-02,FIKQX,3.337498480078298
MWM Conservative,2024-02,FIWDX,4.94738369664065
MWM Conservative,2024-02,IMCB,0.0
MWM Conservative,2024-02,JBND,3.5829107679056977
MWM Conservative,2024-02,JPIE,7.185347405843954
MWM Conservative,2024-02,PIMIX,9.501761717444944
MWM Conservative,2024-02,VEU,0.0
MWM Conservative,2024-02,VOO,0.0
MWM Conservative,2024-02,XLF,0.0
MWM Conservative,2024-02,XLG,0.0
MWM Conservative,2024-02,XLV,0.0
MWM Conservative,2024-03,AVUV,0.6175352158919883
MWM Conservative,2024-03,FIKQX,3.7926119091798847
MWM Conservative,2024-03,FIWDX,5.327951673305316
MWM Conservative,2024-03,IMCB,0.5601307526636637
MWM Conservative,2024-03,JBND,3.6363870480236926
MWM Conservative,2024-03,JPIE,7.124711562756663
MWM Conservative,2024-03,PIMIX,9.501761717444944
MWM Conservative,2024-03,VEU,1.5399999384577647
MWM Conservative,2024-03,VOO,3.4602863650280473
MWM Conservative,2024-03,XLF,0.23271245837043178
MWM Conservative,2024-03,XLG,1.7803913433435752
MWM Conservative,2024-03,XLV,0.34128566969480195
MWM Conservative,2024-04,AVUV,0.0
MWM Conservative,2024-04,FIKQX,3.640907432812689
MWM Conservative,2024-04,FIWDX,5.201095681083761
MWM Conservative,2024-04,IMCB,0.0
MWM Conservative,2024-04,JBND,3.8681175952016735
MWM Conservative,2024-04,JPIE,7.155029484300308
MWM Conservative,2024-04,PIMIX,9.501761717444944
MWM Conservative,2024-04,VEU,0.0
MWM Conservative,2024-04,VOO,0.0
MWM Conservative,2024-04,XLF,0.0
MWM Conservative,2024-04,XLG,0.0
MWM Conservative,2024-04,XLV,0.0
MWM Conservative,2024-05,AVUV,0.0
MWM Conservative,2024-05,FIKQX,3.7926119091798847
MWM Conservative,2024-05,FIWDX,5.327951673305316
MWM Conservative,2024-05,IMCB,0.0
MWM Conservative,2024-05,JBND,3.850292168495675
MWM Conservative,2024-05,JPIE,7.094393641213018
MWM Conservative,2024-05,PIMIX,9.501761717444944
MWM Conservative,2024-05,VEU,0.0
MWM Conservative,2024-05,VOO,0.0
MWM Conservative,2024-05,XLF,0.0
MWM Conservative,2024-05,XLG,0.0
MWM Conservative,2024-05,XLV,0.0
MWM Conservative,2024-06,AVUV,0.8609285745986026
MWM Conservative,2024-06,FIKQX,3.4892029564454936
MWM Conservative,2024-06,FIWDX,5.201095681083761
MWM Conservative,2024-06,IMCB,0.5201214131876878
MWM Conservative,2024-06,JBND,3.6007361946116965
MWM Conservative,2024-06,JPIE,7.124711562756663
MWM Conservative,2024-06,PIMIX,9.501761717444944
MWM Conservative,2024-06,VEU,3.287720798847042
MWM Conservative,2024-06,VOO,4.0007458685742305
MWM Conservative,2024-06,XLF,0.2479224229698064
MWM Conservative,2024-06,XLG,1.8595198474921786
MWM Conservative,2024-06,XLV,0.37391336278225906
MWM Conservative,2024-07,AVUV,0.0
MWM Conservative,2024-07,FIKQX,3.640907432812689
MWM Conservative,2024-07,FIWDX,5.327951673305316
MWM Conservative,2024-07,IMCB,0.0
MWM Conservative,2024-07,JBND,3.172925953667732
MWM Conservative,2024-07,JPIE,7.155029484300308
MWM Conservative,2024-07,PIMIX,9.501761717444944
MWM Conservative,2024-07,VEU,0.0
MWM Conservative,2024-07,VOO,0.0
MWM Conservative,2024-07,XLF,0.0
MWM Conservative,2024-07,XLG,0.0
MWM Conservative,2024-07,XLV,0.0
MWM Conservative,2024-08,AVUV,0.0
MWM Conservative,2024-08,FIKQX,3.640907432812689
MWM Conservative,2024-08,FIWDX,4.94738369664065
MWM Conservative,2024-08,IMCB,0.0
MWM Conservative,2024-08,JBND,3.6363870480236926
MWM Conservative,2024-08,JPIE,7.033757798125728
MWM Conservative,2024-08,PIMIX,9.501761717444944
MWM Conservative,2024-08,VEU,0.0
MWM Conservative,2024-08,VOO,0.0
MWM Conservative,2024-08,XLF,0.0
MWM Conservative,2024-08,XLG,0.0
MWM Conservative,2024-08,XLV,0.0
MWM Conservative,2024-09,AVUV,0.7784564447889234
MWM Conservative,2024-09,FIKQX,3.4892029564454936
MWM Conservative,2024-09,FIWDX,4.43995972775443
MWM Conservative,2024-09,IMCB,0.7437030161416712
MWM Conservative,2024-09,JBND,3.1551005269617334
MWM Conservative,2024-09,JPIE,7.003439876582082
MWM Conservative,2024-09,PIMIX,9.501761717444944
MWM Conservative,2024-09,VEU,1.7692092316235717
MWM Conservative,2024-09,VOO,3.675573138224867
MWM Conservative,2024-09,XLF,0.2509644158896813
MWM Conservative,2024-09,XLG,1.7012628391949718
MWM Conservative,2024-09,XLV,0.37652357822925564
MWM Conservative,2024-10,AVUV,0.0
MWM Conservative,2024-10,FIKQX,3.640907432812689
MWM Conservative,2024-10,FIWDX,5.201095681083761
MWM Conservative,2024-10,IMCB,0.0
MWM Conservative,2024-10,JBND,3.4224819275517113
MWM Conservative,2024-10,JPIE,7.003439876582082
MWM Conservative,2024-10,PIMIX,9.501761717444944
MWM Conservative,2024-10,VEU,0.0
MWM Conservative,2024-10,VOO,0.0
MWM Conservative,2024-10,XLF,0.0
MWM Conservative,2024-10,XLG,0.0
MWM Conservative,2024-10,XLV,0.0
MWM Conservative,2024-11,AVUV,0.0
MWM Conservative,2024-11,FIKQX,3.4892029564454936
MWM Conservative,2024-11,FIWDX,4.94738369664065
MWM Conservative,2024-11,IMCB,0.0
MWM Conservative,2024-11,JBND,3.7255141815536854
MWM Conservative,2024-11,JPIE,6.973121955038437
MWM Conservative,2024-11,PIMIX,9.501761717444944
MWM Conservative,2024-11,VEU,0.0
MWM Conservative,2024-11,VOO,0.0
MWM Conservative,2024-11,XLF,0.0
MWM Conservative,2024-11,XLG,0.0
MWM Conservative,2024-11,XLV,0.0
MWM Conservative,2024-12,AVUV,0.8750091821270845
MWM Conservative,2024-12,FIKQX,4.399429814648666
MWM Conservative,2024-12,FIWDX,6.596511595520867
MWM Conservative,2024-12,IMCB,0.7366425444694402
MWM Conservative,2024-12,JBND,7.058868975575404
MWM Conservative,2024-12,JPIE,13.643064694640419
MWM Conservative,2024-12,PIMIX,9.501761717444944
MWM Conservative,2024-12,VEU,6.733022986745576
MWM Conservative,2024-12,VOO,3.899830193638221
MWM Conservative,2024-12,XLF,0.31332527074711725
MWM Conservative,2024-12,XLG,1.7803913433435752
MWM Conservative,2024-12,XLV,0.40588850200796717
MWM Conservative,2025-01,AVUV,0.0
MWM Conservative,2025-01,FIKQX,3.939782792596971
MWM Conservative,2025-01,FIWDX,5.130260702777689
MWM Conservative,2025-01,IMCB,0.0
MWM Conservative,2025-01,JBND,0.0
MWM Conservative,2025-01,JPIE,0.0
MWM Conservative,2025-01,PIMIX,9.915752758844794
MWM Conservative,2025-01,VEU,0.0
MWM Conservative,2025-01,VOO,0.0
MWM Conservative,2025-01,XLF,0.0
MWM Conservative,2025-01,XLG,0.0
MWM Conservative,2025-01,XLV,0.0
MWM Conservative,2025-02,AVUV,0.0
MWM Conservative,2025-02,FIKQX,3.6114675598805563
MWM Conservative,2025-02,FIWDX,4.604080117877413
MWM Conservative,2025-02,IMCB,0.0
MWM Conservative,2025-02,JBND,3.8207506289880095
MWM Conservative,2025-02,JPIE,6.9032129567646345
MWM Conservative,2025-02,PIMIX,9.915752758844794
MWM Conservative,2025-02,VEU,0.0
MWM Conservative,2025-02,VOO,0.0
MWM Conservative,2025-02,XLF,0.0
MWM Conservative,2025-02,XLG,0.0
MWM Conservative,2025-02,XLV,0.0
MWM Conservative,2025-03,AVUV,0.6865918106648757
MWM Conservative,2025-03,FIKQX,3.939782792596971
MWM Conservative,2025-03,FIWDX,5.261805849002758
MWM Conservative,2025-03,IMCB,0.5917604808366616
MWM Conservative,2025-03,JBND,3.6876896618093227
MWM Conservative,2025-03,JPIE,6.840456475339502
MWM Conservative,2025-03,PIMIX,9.915752758844794
MWM Conservative,2025-03,VEU,1.426021610248346
MWM Conservative,2025-03,VOO,3.5780127162365916
MWM Conservative,2025-03,XLF,0.22948225426074137
MWM Conservative,2025-03,XLG,1.4839615678990081
MWM Conservative,2025-03,XLV,0.3959266219200363
MWM Conservative,2025-04,AVUV,0.0
MWM Conservative,2025-04,FIKQX,3.939782792596971
MWM Conservative,2025-04,FIWDX,4.99871555655262
MWM Conservative,2025-04,IMCB,0.0
MWM Conservative,2025-04,JBND,3.6306635330184567
MWM Conservative,2025-04,JPIE,6.6835652717766685
MWM Conservative,2025-04,PIMIX,9.915752758844794
MWM Conservative,2025-04,VEU,0.0
