Model,Month,Asset,Dividend_Income
MWM Growth,2016-08,FBTC,0.0
MWM Growth,2016-08,IMCB,0.0
MWM Growth,2016-08,JBND,6.424485858337285
MWM Growth,2016-08,JPIE,23.852466530632967
MWM Growth,2016-08,PIMIX,33.432904594327766
MWM Growth,2016-08,VEU,0.0
MWM Growth,2016-08,VOO,0.0
MWM Growth,2016-08,XLF,0.0
MWM Growth,2016-08,XLG,0.0
MWM Growth,2016-08,XLV,0.0
MWM Growth,2016-09,AVUV,2.2439778282081515
MWM Growth,2016-09,FBTC,22.9041507413364
MWM Growth,2016-09,IMCB,15.731556157188333
MWM Growth,2016-09,JBND,6.1675064240037925
MWM Growth,2016-09,JPIE,23.852466530632967
MWM Growth,2016-09,PIMIX,33.432904594327766
MWM Growth,2016-09,VEU,68.36683040332733
MWM Growth,2016-09,VOO,105.54988963955834
MWM Growth,2016-09,XLF,7.315442287594506
MWM Growth,2016-09,XLG,108.10495321236372
MWM Growth,2016-09,XLV,9.005429697691008
MWM Growth,2016-10,AVUV,0.0
MWM Growth,2016-10,FBTC,0.0
MWM Growth,2016-10,IMCB,0.0
MWM Growth,2016-10,JBND,6.1675064240037925
MWM Growth,2016-10,JPIE,23.852466530632967
MWM Growth,2016-10,PIMIX,33.432904594327766
MWM Growth,2016-10,VEU,0.0
MWM Growth,2016-10,VOO,0.0
MWM Growth,2016-10,XLF,0.0
MWM Growth,2016-10,XLG,0.0
MWM Growth,2016-10,XLV,0.0
MWM Growth,2016-11,AVUV,0.0
MWM Growth,2016-11,FBTC,0.0
MWM Growth,2016-11,IMCB,0.0
MWM Growth,2016-11,JBND,6.424485858337285
MWM Growth,2016-11,JPIE,23.852466530632967
MWM Growth,2016-11,PIMIX,33.432904594327766
MWM Growth,2016-11,VEU,0.0
MWM Growth,2016-11,VOO,0.0
MWM Growth,2016-11,XLF,0.0
MWM Growth,2016-11,XLG,0.0
MWM Growth,2016-11,XLV,0.0
MWM Growth,2016-12,AVUV,264.0989290121902
MWM Growth,2016-12,FBTC,70.89992729481101
MWM Growth,2016-12,IMCB,29.240175031295703
MWM Growth,2016-12,JBND,17.731580969010903
MWM Growth,2016-12,JPIE,23.852466530632967
MWM Growth,2016-12,PIMIX,33.432904594327766
MWM Growth,2016-12,VEU,100.53945647548136
MWM Growth,2016-12,VOO,154.91807131695086
MWM Growth,2016-12,XLF,8.45231864172223
MWM Growth,2016-12,XLG,98.54284432871485
MWM Growth,2016-12,XLV,9.844645368443574
MWM Growth,2017-01,AVUV,0.0
MWM Growth,2017-01,FBTC,0.0
MWM Growth,2017-01,IMCB,0.0
MWM Growth,2017-01,JBND,5.383836288747505
MWM Growth,2017-01,JPIE,21.382388763872715
MWM Growth,2017-01,PIMIX,31.379987855452136
MWM Growth,2017-01,VEU,0.0
MWM Growth,2017-01,VOO,0.0
MWM Growth,2017-01,XLF,0.0
MWM Growth,2017-01,XLG,0.0
MWM Growth,2017-01,XLV,0.0
MWM Growth,2017-02,AVUV,0.0
MWM Growth,2017-02,FBTC,0.0
MWM Growth,2017-02,IMCB,0.0
MWM Growth,2017-02,JBND,6.152955758568576
MWM Growth,2017-02,JPIE,21.382388763872715
MWM Growth,2017-02,PIMIX,31.379987855452136
MWM Growth,2017-02,VEU,0.0
MWM Growth,2017-02,VOO,0.0
MWM Growth,2017-02,XLF,0.0
MWM Growth,2017-02,XLG,0.0
MWM Growth,2017-02,XLV,0.0
MWM Growth,2017-03,AVUV,2.1961872783523346
MWM Growth,2017-03,FBTC,25.29978958189229
MWM Growth,2017-03,IMCB,13.944893600066097
MWM Growth,2017-03,JBND,6.665702071782624
MWM Growth,2017-03,JPIE,21.382388763872715
MWM Growth,2017-03,PIMIX,31.379987855452136
MWM Growth,2017-03,VEU,39.90981250466557
MWM Growth,2017-03,VOO,108.52442934546102
MWM Growth,2017-03,XLF,5.79429620380635
MWM Growth,2017-03,XLG,94.87113652636211
MWM Growth,2017-03,XLV,9.280575898845468
MWM Growth,2017-04,AVUV,0.0
MWM Growth,2017-04,FBTC,0.0
MWM Growth,2017-04,IMCB,0.0
MWM Growth,2017-04,JBND,7.434821541603697
MWM Growth,2017-04,JPIE,22.946953795375595
MWM Growth,2017-04,PIMIX,31.379987855452136
MWM Growth,2017-04,VEU,0.0
MWM Growth,2017-04,VOO,0.0
MWM Growth,2017-04,XLF,0.0
MWM Growth,2017-04,XLG,0.0
MWM Growth,2017-04,XLV,0.0
MWM Growth,2017-05,AVUV,0.0
MWM Growth,2017-05,FBTC,0.0
MWM Growth,2017-05,IMCB,0.0
MWM Growth,2017-05,JBND,6.665702071782624
MWM Growth,2017-05,JPIE,21.382388763872715
MWM Growth,2017-05,PIMIX,31.379987855452136
MWM Growth,2017-05,VEU,0.0
MWM Growth,2017-05,VOO,0.0
MWM Growth,2017-05,XLF,0.0
MWM Growth,2017-05,XLG,0.0
MWM Growth,2017-05,XLV,0.0
MWM Growth,2017-06,AVUV,10.294627867276567
MWM Growth,2017-06,FBTC,34.75526649633689
MWM Growth,2017-06,IMCB,14.801842368785241
MWM Growth,2017-06,JBND,6.665702071782624
MWM Growth,2017-06,JPIE,21.382388763872715
MWM Growth,2017-06,PIMIX,31.379987855452136
MWM Growth,2017-06,VEU,141.1190102289155
MWM Growth,2017-06,VOO,109.82933230352268
MWM Growth,2017-06,XLF,6.12351757902262
MWM Growth,2017-06,XLG,98.76828205761191
MWM Growth,2017-06,XLV,10.432180207461329
MWM Growth,2017-07,AVUV,0.0
MWM Growth,2017-07,FBTC,0.0
MWM Growth,2017-07,IMCB,0.0
MWM Growth,2017-07,JBND,6.665702071782624
MWM Growth,2017-07,JPIE,21.382388763872715
MWM Growth,2017-07,PIMIX,31.379987855452136
MWM Growth,2017-07,VEU,0.0
MWM Growth,2017-07,VOO,0.0
MWM Growth,2017-07,XLF,0.0
MWM Growth,2017-07,XLG,0.0
MWM Growth,2017-07,XLV,0.0
MWM Growth,2017-08,AVUV,0.0
MWM Growth,2017-08,FBTC,0.0
MWM Growth,2017-08,IMCB,0.0
MWM Growth,2017-08,JBND,6.409328915175601
MWM Growth,2017-08,JPIE,21.382388763872715
MWM Growth,2017-08,PIMIX,31.379987855452136
MWM Growth,2017-08,VEU,0.0
MWM Growth,2017-08,VOO,0.0
MWM Growth,2017-08,XLF,0.0
MWM Growth,2017-08,XLG,0.0
MWM Growth,2017-08,XLV,0.0
MWM Growth,2017-09,AVUV,10.294627867276567
MWM Growth,2017-09,FBTC,30.155304754174644
MWM Growth,2017-09,IMCB,15.217332680891493
MWM Growth,2017-09,JBND,6.665702071782624
MWM Growth,2017-09,JPIE,21.382388763872715
MWM Growth,2017-09,PIMIX,31.379987855452136
MWM Growth,2017-09,VEU,77.73283742738782
MWM Growth,2017-09,VOO,127.88048989004223
MWM Growth,2017-09,XLF,6.781960329455159
MWM Growth,2017-09,XLG,114.2350783847595
MWM Growth,2017-09,XLV,10.330568062583458
MWM Growth,2017-10,AVUV,0.0
MWM Growth,2017-10,FBTC,0.0
MWM Growth,2017-10,IMCB,0.0
MWM Growth,2017-10,JBND,6.665702071782624
MWM Growth,2017-10,JPIE,21.382388763872715
MWM Growth,2017-10,PIMIX,31.379987855452136
MWM Growth,2017-10,VEU,0.0
MWM Growth,2017-10,VOO,0.0
MWM Growth,2017-10,XLF,0.0
MWM Growth,2017-10,XLG,0.0
MWM Growth,2017-10,XLV,0.0
MWM Growth,2017-11,AVUV,0.0
MWM Growth,2017-11,FBTC,0.0
MWM Growth,2017-11,IMCB,0.0
MWM Growth,2017-11,JBND,6.665702071782624
MWM Growth,2017-11,JPIE,21.382388763872715
MWM Growth,2017-11,PIMIX,31.379987855452136
MWM Growth,2017-11,VEU,0.0
MWM Growth,2017-11,VOO,0.0
MWM Growth,2017-11,XLF,0.0
MWM Growth,2017-11,XLG,0.0
MWM Growth,2017-11,XLV,0.0
MWM Growth,2017-12,AVUV,270.13103523733713
MWM Growth,2017-12,FBTC,46.63850099692265
MWM Growth,2017-12,IMCB,18.904809200834485
MWM Growth,2017-12,JBND,13.844150456779298
MWM Growth,2017-12,JPIE,30.76977895289
MWM Growth,2017-12,PIMIX,31.379987855452136
MWM Growth,2017-12,VEU,120.77283130496835
MWM Growth,2017-12,VOO,128.75042519541668
MWM Growth,2017-12,XLF,8.42806720553651
MWM Growth,2017-12,XLG,121.1768688622982
MWM Growth,2017-12,XLV,11.211206651525
MWM Growth,2018-01,AVUV,0.0
MWM Growth,2018-01,FBTC,0.0
MWM Growth,2018-01,IMCB,0.0
MWM Growth,2018-01,JBND,6.252469796535898
MWM Growth,2018-01,JPIE,22.206664812588503
MWM Growth,2018-01,PIMIX,31.76193901491867
MWM Growth,2018-01,VEU,0.0
MWM Growth,2018-01,VOO,0.0
MWM Growth,2018-01,XLF,0.0
MWM Growth,2018-01,XLG,0.0
MWM Growth,2018-01,XLV,0.0
MWM Growth,2018-02,AVUV,0.0
MWM Growth,2018-02,FBTC,0.0
MWM Growth,2018-02,IMCB,0.0
MWM Growth,2018-02,JBND,6.524316309428763
MWM Growth,2018-02,JPIE,22.206664812588503
MWM Growth,2018-02,PIMIX,31.76193901491867
MWM Growth,2018-02,VEU,0.0
MWM Growth,2018-02,VOO,0.0
MWM Growth,2018-02,XLF,0.0
MWM Growth,2018-02,XLG,0.0
MWM Growth,2018-02,XLV,0.0
MWM Growth,2018-03,AVUV,0.14082075907084501
MWM Growth,2018-03,FBTC,23.25575959214577
MWM Growth,2018-03,IMCB,12.397439888022287
MWM Growth,2018-03,JBND,7.068009335214493
MWM Growth,2018-03,JPIE,22.206664812588503
MWM Growth,2018-03,PIMIX,31.76193901491867
MWM Growth,2018-03,VEU,35.158237513930594
MWM Growth,2018-03,VOO,106.569977586036
MWM Growth,2018-03,XLF,6.238867528795389
MWM Growth,2018-03,XLG,82.60134698113774
MWM Growth,2018-03,XLV,9.186560485691787
MWM Growth,2018-04,AVUV,0.0
MWM Growth,2018-04,FBTC,0.0
MWM Growth,2018-04,IMCB,0.0
MWM Growth,2018-04,JBND,8.155395386785955
MWM Growth,2018-04,JPIE,22.206664812588503
MWM Growth,2018-04,PIMIX,31.76193901491867
MWM Growth,2018-04,VEU,0.0
MWM Growth,2018-04,VOO,0.0
MWM Growth,2018-04,XLF,0.0
MWM Growth,2018-04,XLG,0.0
MWM Growth,2018-04,XLV,0.0
MWM Growth,2018-05,AVUV,0.0
MWM Growth,2018-05,FBTC,0.0
MWM Growth,2018-05,IMCB,0.0
MWM Growth,2018-05,JBND,7.068009335214493
MWM Growth,2018-05,JPIE,22.206664812588503
MWM Growth,2018-05,PIMIX,31.76193901491867
MWM Growth,2018-05,VEU,0.0
MWM Growth,2018-05,VOO,0.0
MWM Growth,2018-05,XLF,0.0
MWM Growth,2018-05,XLG,0.0
MWM Growth,2018-05,XLV,0.0
MWM Growth,2018-06,AVUV,11.969764521021828
MWM Growth,2018-06,FBTC,34.1846957939192
MWM Growth,2018-06,IMCB,15.741643326024446
MWM Growth,2018-06,JBND,7.068009335214493
MWM Growth,2018-06,JPIE,22.206664812588503
MWM Growth,2018-06,PIMIX,31.76193901491867
MWM Growth,2018-06,VEU,138.15384356435547
MWM Growth,2018-06,VOO,113.74673806922846
MWM Growth,2018-06,XLF,7.070716532634774
MWM Growth,2018-06,XLG,84.01799277369022
MWM Growth,2018-06,XLV,9.676510378262016
MWM Growth,2018-07,AVUV,0.0
MWM Growth,2018-07,FBTC,0.0
MWM Growth,2018-07,IMCB,0.0
MWM Growth,2018-07,JBND,7.068009335214493
MWM Growth,2018-07,JPIE,22.206664812588503
MWM Growth,2018-07,PIMIX,31.76193901491867
MWM Growth,2018-07,VEU,0.0
MWM Growth,2018-07,VOO,0.0
MWM Growth,2018-07,XLF,0.0
MWM Growth,2018-07,XLG,0.0
MWM Growth,2018-07,XLV,0.0
MWM Growth,2018-08,AVUV,0.0
MWM Growth,2018-08,FBTC,0.0
MWM Growth,2018-08,IMCB,0.0
MWM Growth,2018-08,JBND,7.068009335214493
MWM Growth,2018-08,JPIE,22.206664812588503
MWM Growth,2018-08,PIMIX,34.59782642696498
MWM Growth,2018-08,VEU,0.0
MWM Growth,2018-08,VOO,0.0
MWM Growth,2018-08,XLF,0.0
MWM Growth,2018-08,XLG,0.0
MWM Growth,2018-08,XLV,0.0
MWM Growth,2018-09,AVUV,15.771925015934642
MWM Growth,2018-09,FBTC,44.47822872814764
MWM Growth,2018-09,IMCB,24.53212093448726
MWM Growth,2018-09,JBND,7.3398558481073595
MWM Growth,2018-09,JPIE,22.206664812588503
MWM Growth,2018-09,PIMIX,28.3588741204631
MWM Growth,2018-09,VEU,61.75228896677554
MWM Growth,2018-09,VOO,118.6623274412781
MWM Growth,2018-09,XLF,7.605476606531521
MWM Growth,2018-09,XLG,111.80604485837375
MWM Growth,2018-09,XLV,11.23822566082962
MWM Growth,2018-10,AVUV,0.0
MWM Growth,2018-10,FBTC,0.0
MWM Growth,2018-10,IMCB,0.0
MWM Growth,2018-10,JBND,7.3398558481073595
MWM Growth,2018-10,JPIE,22.206664812588503
MWM Growth,2018-10,PIMIX,31.76193901491867
MWM Growth,2018-10,VEU,0.0
MWM Growth,2018-10,VOO,0.0
MWM Growth,2018-10,XLF,0.0
MWM Growth,2018-10,XLG,0.0
MWM Growth,2018-10,XLV,0.0
MWM Growth,2018-11,AVUV,0.0
MWM Growth,2018-11,FBTC,0.0
MWM Growth,2018-11,IMCB,0.0
MWM Growth,2018-11,JBND,7.3398558481073595
MWM Growth,2018-11,JPIE,22.206664812588503
MWM Growth,2018-11,PIMIX,31.76193901491867
MWM Growth,2018-11,VEU,0.0
MWM Growth,2018-11,VOO,0.0
MWM Growth,2018-11,XLF,0.0
MWM Growth,2018-11,XLG,0.0
MWM Growth,2018-11,XLV,0.0
MWM Growth,2018-12,AVUV,290.6540467222241
MWM Growth,2018-12,FBTC,46.892761144818515
MWM Growth,2018-12,IMCB,16.959888864153804
MWM Growth,2018-12,JBND,10.602014002821742
MWM Growth,2018-12,JPIE,22.206664812588503
MWM Growth,2018-12,PIMIX,31.76193901491867
MWM Growth,2018-12,VEU,100.51649955905798
MWM Growth,2018-12,VOO,126.72389401143947
MWM Growth,2018-12,XLF,8.61557896833649
MWM Growth,2018-12,XLG,112.78679963783317
MWM Growth,2018-12,XLV,11.63630994854293
MWM Growth,2019-01,AVUV,0.0
MWM Growth,2019-01,FBTC,0.0
MWM Growth,2019-01,FIKQX,8.060301953828866
MWM Growth,2019-01,FIWDX,14.012847555728275
MWM Growth,2019-01,IMCB,0.0
MWM Growth,2019-01,JBND,5.905357820219299
MWM Growth,2019-01,JPIE,19.136955383791005
MWM Growth,2019-01,PIMIX,27.47459079009719
MWM Growth,2019-01,VEU,0.0
MWM Growth,2019-01,VOO,0.0
MWM Growth,2019-01,XLF,0.0
MWM Growth,2019-01,XLG,0.0
MWM Growth,2019-01,XLV,0.0
MWM Growth,2019-02,AVUV,0.0
MWM Growth,2019-02,FBTC,0.0
MWM Growth,2019-02,FIKQX,7.657286856137423
MWM Growth,2019-02,FIWDX,12.90657011711815
MWM Growth,2019-02,IMCB,0.0
MWM Growth,2019-02,JBND,5.905357820219299
MWM Growth,2019-02,JPIE,19.136955383791005
MWM Growth,2019-02,PIMIX,27.47459079009719
MWM Growth,2019-02,VEU,0.0
MWM Growth,2019-02,VOO,0.0
MWM Growth,2019-02,XLF,0.0
MWM Growth,2019-02,XLG,0.0
MWM Growth,2019-02,XLV,0.0
MWM Growth,2019-03,AVUV,7.223196133423899
MWM Growth,2019-03,FBTC,23.122741835873992
MWM Growth,2019-03,FIKQX,8.060301953828866
MWM Growth,2019-03,FIWDX,14.381606701931652
MWM Growth,2019-03,IMCB,15.608302315951434
MWM Growth,2019-03,JBND,6.3777864458368425
MWM Growth,2019-03,JPIE,19.136955383791005
MWM Growth,2019-03,PIMIX,27.47459079009719
MWM Growth,2019-03,VEU,40.93517881551766
MWM Growth,2019-03,VOO,130.40695463012935
MWM Growth,2019-03,XLF,8.032033256265843
MWM Growth,2019-03,XLG,93.58388621687905
MWM Growth,2019-03,XLV,8.553991849356851
MWM Growth,2019-04,AVUV,0.0
MWM Growth,2019-04,FBTC,0.0
MWM Growth,2019-04,FIKQX,8.060301953828866
MWM Growth,2019-04,FIWDX,12.169051824711397
MWM Growth,2019-04,IMCB,0.0
MWM Growth,2019-04,JBND,7.558858009880702
MWM Growth,2019-04,JPIE,19.136955383791005
MWM Growth,2019-04,PIMIX,27.47459079009719
MWM Growth,2019-04,VEU,0.0
MWM Growth,2019-04,VOO,0.0
MWM Growth,2019-04,XLF,0.0
MWM Growth,2019-04,XLG,0.0
MWM Growth,2019-04,XLV,0.0
MWM Growth,2019-05,AVUV,0.0
MWM Growth,2019-05,FBTC,0.0
MWM Growth,2019-05,FIKQX,8.060301953828866
MWM Growth,2019-05,FIWDX,10.694015239897896
MWM Growth,2019-05,IMCB,0.0
MWM Growth,2019-05,JBND,6.614000758645615
MWM Growth,2019-05,JPIE,19.136955383791005
MWM Growth,2019-05,PIMIX,27.47459079009719
MWM Growth,2019-05,VEU,0.0
MWM Growth,2019-05,VOO,0.0
MWM Growth,2019-05,XLF,0.0
MWM Growth,2019-05,XLG,0.0
MWM Growth,2019-05,XLV,0.0
MWM Growth,2019-06,AVUV,15.168711880190187
MWM Growth,2019-06,FBTC,34.34407243269519
MWM Growth,2019-06,FIKQX,7.657286856137423
MWM Growth,2019-06,FIWDX,9.956496947491143
MWM Growth,2019-06,IMCB,15.913886548040844
MWM Growth,2019-06,JBND,6.614000758645615
MWM Growth,2019-06,JPIE,19.136955383791005
MWM Growth,2019-06,PIMIX,27.47459079009719
MWM Growth,2019-06,VEU,132.41043873846215
MWM Growth,2019-06,VOO,124.22270729715412
MWM Growth,2019-06,XLF,8.270019426821868
MWM Growth,2019-06,XLG,88.07316315889248
MWM Growth,2019-06,XLV,9.98383799426401
MWM Growth,2019-07,AVUV,0.0
MWM Growth,2019-07,FBTC,0.0
MWM Growth,2019-07,FIKQX,7.657286856137423
MWM Growth,2019-07,FIWDX,10.325256093694518
MWM Growth,2019-07,IMCB,0.0
MWM Growth,2019-07,JBND,6.3777864458368425
MWM Growth,2019-07,JPIE,19.136955383791005
MWM Growth,2019-07,PIMIX,27.47459079009719
MWM Growth,2019-07,VEU,0.0
MWM Growth,2019-07,VOO,0.0
MWM Growth,2019-07,XLF,0.0
MWM Growth,2019-07,XLG,0.0
MWM Growth,2019-07,XLV,0.0
MWM Growth,2019-08,AVUV,0.0
MWM Growth,2019-08,FBTC,0.0
MWM Growth,2019-08,FIKQX,7.657286856137423
MWM Growth,2019-08,FIWDX,10.325256093694518
MWM Growth,2019-08,IMCB,0.0
MWM Growth,2019-08,JBND,6.3777864458368425
MWM Growth,2019-08,JPIE,19.136955383791005
MWM Growth,2019-08,PIMIX,27.47459079009719
MWM Growth,2019-08,VEU,0.0
MWM Growth,2019-08,VOO,0.0
MWM Growth,2019-08,XLF,0.0
MWM Growth,2019-08,XLG,0.0
MWM Growth,2019-08,XLV,0.0
MWM Growth,2019-09,AVUV,0.0
MWM Growth,2019-09,FBTC,29.810201484484608
MWM Growth,2019-09,FIKQX,7.254271758445979
MWM Growth,2019-09,FIWDX,9.956496947491143
MWM Growth,2019-09,IMCB,16.595574450394142
MWM Growth,2019-09,JBND,6.3777864458368425
MWM Growth,2019-09,JPIE,19.136955383791005
MWM Growth,2019-09,PIMIX,27.47459079009719
MWM Growth,2019-09,VEU,74.78102498700713
MWM Growth,2019-09,VOO,116.6044315971122
MWM Growth,2019-09,XLF,8.567502140016899
MWM Growth,2019-09,XLG,91.61577083902671
MWM Growth,2019-09,XLV,9.53230763271438
MWM Growth,2019-10,AVUV,0.0
MWM Growth,2019-10,FBTC,0.0
MWM Growth,2019-10,FIKQX,6.851256660754537
MWM Growth,2019-10,FIWDX,9.956496947491143
MWM Growth,2019-10,IMCB,0.0
MWM Growth,2019-10,JBND,6.3777864458368425
MWM Growth,2019-10,JPIE,19.136955383791005
MWM Growth,2019-10,PIMIX,27.47459079009719
MWM Growth,2019-10,VEU,0.0
MWM Growth,2019-10,VOO,0.0
MWM Growth,2019-10,XLF,0.0
MWM Growth,2019-10,XLG,0.0
MWM Growth,2019-10,XLV,0.0
MWM Growth,2019-11,AVUV,0.0
MWM Growth,2019-11,FBTC,0.0
MWM Growth,2019-11,FIKQX,6.851256660754537
MWM Growth,2019-11,FIWDX,9.587737801287767
MWM Growth,2019-11,IMCB,0.0
MWM Growth,2019-11,JBND,6.3777864458368425
MWM Growth,2019-11,JPIE,18.20344536506949
MWM Growth,2019-11,PIMIX,27.47459079009719
MWM Growth,2019-11,VEU,0.0
MWM Growth,2019-11,VOO,0.0
MWM Growth,2019-11,XLF,0.0
MWM Growth,2019-11,XLG,0.0
MWM Growth,2019-11,XLV,0.0
MWM Growth,2019-12,AVUV,19.272961194113197
MWM Growth,2019-12,FBTC,46.812217540274304
MWM Growth,2019-12,FIKQX,10.075377442286083
MWM Growth,2019-12,FIWDX,78.17693899511565
MWM Growth,2019-12,IMCB,17.0892105176155
MWM Growth,2019-12,JBND,19.605787963128073
MWM Growth,2019-12,JPIE,19.136955383791005
MWM Growth,2019-12,PIMIX,44.15559234122763
MWM Growth,2019-12,VEU,132.86781503807688
MWM Growth,2019-12,VOO,128.0766585336459
MWM Growth,2019-12,XLF,9.281460651684974
MWM Growth,2019-12,XLG,89.8444669989596
MWM Growth,2019-12,XLV,27.292501853666437
MWM Growth,2020-01,AVUV,0.0
MWM Growth,2020-01,FBTC,0.0
MWM Growth,2020-01,FIKQX,8.246221060489347
MWM Growth,2020-01,FIWDX,11.185454916442433
MWM Growth,2020-01,IMCB,0.0
MWM Growth,2020-01,JBND,6.536735545184262
MWM Growth,2020-01,JPIE,20.341880315669364
MWM Growth,2020-01,PIMIX,31.743746177407694
MWM Growth,2020-01,VEU,0.0
MWM Growth,2020-01,VOO,0.0
MWM Growth,2020-01,XLF,0.0
MWM Growth,2020-01,XLG,0.0
MWM Growth,2020-01,XLV,0.0
MWM Growth,2020-02,AVUV,0.0
MWM Growth,2020-02,FBTC,0.0
MWM Growth,2020-02,FIKQX,7.329974275990532
MWM Growth,2020-02,FIWDX,14.08538767255714
MWM Growth,2020-02,IMCB,0.0
MWM Growth,2020-02,JBND,6.536735545184262
MWM Growth,2020-02,JPIE,20.341880315669364
MWM Growth,2020-02,PIMIX,31.743746177407694
MWM Growth,2020-02,VEU,0.0
MWM Growth,2020-02,VOO,0.0
MWM Growth,2020-02,XLF,0.0
MWM Growth,2020-02,XLG,0.0
MWM Growth,2020-02,XLV,0.0
MWM Growth,2020-03,AVUV,10.289859045315485
MWM Growth,2020-03,FBTC,22.230109312342886
MWM Growth,2020-03,FIKQX,6.871850883741122
MWM Growth,2020-03,FIWDX,11.185454916442433
MWM Growth,2020-03,IMCB,15.210256064384224
MWM Growth,2020-03,JBND,7.08146350728295
MWM Growth,2020-03,JPIE,20.341880315669364
MWM Growth,2020-03,PIMIX,31.743746177407694
MWM Growth,2020-03,VEU,27.672576622678314
MWM Growth,2020-03,VOO,100.4185165337995
MWM Growth,2020-03,XLF,8.96261117336609
MWM Growth,2020-03,XLG,89.85426472030544
MWM Growth,2020-03,XLV,9.939617109682276
MWM Growth,2020-04,AVUV,0.0
MWM Growth,2020-04,FBTC,0.0
MWM Growth,2020-04,FIKQX,6.871850883741122
MWM Growth,2020-04,FIWDX,10.771178808426047
MWM Growth,2020-04,IMCB,0.0
MWM Growth,2020-04,JBND,7.62619146938164
MWM Growth,2020-04,JPIE,20.341880315669364
MWM Growth,2020-04,PIMIX,31.743746177407694
MWM Growth,2020-04,VEU,0.0
MWM Growth,2020-04,VOO,0.0
MWM Growth,2020-04,XLF,0.0
MWM Growth,2020-04,XLG,0.0
MWM Growth,2020-04,XLV,0.0
MWM Growth,2020-05,AVUV,0.0
MWM Growth,2020-05,FBTC,0.0
MWM Growth,2020-05,FIKQX,7.329974275990532
MWM Growth,2020-05,FIWDX,11.185454916442433
MWM Growth,2020-05,IMCB,0.0
MWM Growth,2020-05,JBND,6.809099526233608
MWM Growth,2020-05,JPIE,20.341880315669364
MWM Growth,2020-05,PIMIX,31.743746177407694
MWM Growth,2020-05,VEU,0.0
MWM Growth,2020-05,VOO,0.0
MWM Growth,2020-05,XLF,0.0
MWM Growth,2020-05,XLG,0.0
MWM Growth,2020-05,XLV,0.0
MWM Growth,2020-06,AVUV,13.554910473155976
MWM Growth,2020-06,FBTC,29.71351244719099
MWM Growth,2020-06,FIKQX,6.413727491491715
MWM Growth,2020-06,FIWDX,10.771178808426047
MWM Growth,2020-06,IMCB,11.72596833157374
MWM Growth,2020-06,JBND,6.809099526233608
MWM Growth,2020-06,JPIE,20.341880315669364
MWM Growth,2020-06,PIMIX,31.743746177407694
MWM Growth,2020-06,VEU,59.56639374712112
MWM Growth,2020-06,VOO,122.15597130130281
MWM Growth,2020-06,XLF,8.568030807243055
MWM Growth,2020-06,XLG,77.19086575454217
MWM Growth,2020-06,XLV,11.058474533023473
MWM Growth,2020-07,AVUV,0.0
MWM Growth,2020-07,FBTC,0.0
MWM Growth,2020-07,FIKQX,6.871850883741122
MWM Growth,2020-07,FIWDX,11.185454916442433
MWM Growth,2020-07,IMCB,0.0
MWM Growth,2020-07,JBND,6.536735545184262
MWM Growth,2020-07,JPIE,20.341880315669364
MWM Growth,2020-07,PIMIX,31.743746177407694
MWM Growth,2020-07,VEU,0.0
MWM Growth,2020-07,VOO,0.0
MWM Growth,2020-07,XLF,0.0
MWM Growth,2020-07,XLG,0.0
MWM Growth,2020-07,XLV,0.0
MWM Growth,2020-08,AVUV,0.0
MWM Growth,2020-08,FBTC,0.0
MWM Growth,2020-08,FIKQX,5.955604099242306
MWM Growth,2020-08,FIWDX,10.356902700409663
MWM Growth,2020-08,IMCB,0.0
MWM Growth,2020-08,JBND,6.264371564134918
MWM Growth,2020-08,JPIE,20.341880315669364
MWM Growth,2020-08,PIMIX,22.67410441243407
MWM Growth,2020-08,VEU,0.0
MWM Growth,2020-08,VOO,0.0
MWM Growth,2020-08,XLF,0.0
MWM Growth,2020-08,XLG,0.0
MWM Growth,2020-08,XLV,0.0
MWM Growth,2020-09,AVUV,15.434788567973227
MWM Growth,2020-09,FBTC,23.440659819450666
MWM Growth,2020-09,FIKQX,5.03935731474349
MWM Growth,2020-09,FIWDX,9.942626592393275
MWM Growth,2020-09,IMCB,15.23259124215865
MWM Growth,2020-09,JBND,5.992007583085574
MWM Growth,2020-09,JPIE,20.341880315669364
MWM Growth,2020-09,PIMIX,22.67410441243407
MWM Growth,2020-09,VEU,80.20356953352528
MWM Growth,2020-09,VOO,111.58560113985023
MWM Growth,2020-09,XLF,7.609764203801397
MWM Growth,2020-09,XLG,0.0
MWM Growth,2020-09,XLV,10.876334952479557
MWM Growth,2020-10,AVUV,0.0
MWM Growth,2020-10,FBTC,0.0
MWM Growth,2020-10,FIKQX,109.03336735535915
MWM Growth,2020-10,FIWDX,10.771178808426047
MWM Growth,2020-10,IMCB,0.0
MWM Growth,2020-10,JBND,6.536735545184262
MWM Growth,2020-10,JPIE,18.255533616626355
MWM Growth,2020-10,PIMIX,22.67410441243407
MWM Growth,2020-10,VEU,0.0
MWM Growth,2020-10,VOO,0.0
MWM Growth,2020-10,XLF,0.0
MWM Growth,2020-10,XLG,0.0
MWM Growth,2020-10,XLV,0.0
MWM Growth,2020-11,AVUV,0.0
MWM Growth,2020-11,FBTC,0.0
MWM Growth,2020-11,FIKQX,5.03935731474349
MWM Growth,2020-11,FIWDX,9.942626592393275
MWM Growth,2020-11,IMCB,0.0
MWM Growth,2020-11,JBND,5.992007583085574
MWM Growth,2020-11,JPIE,18.255533616626355
