Model,Month,Asset,Dividend_Income
MWM Balanced,2018-02,JPIE,17.666487570139395
MWM Balanced,2018-02,PIMIX,25.280527545893566
MWM Balanced,2018-02,VEU,0.0
MWM Balanced,2018-02,VOO,0.0
MWM Balanced,2018-02,XLF,0.0
MWM Balanced,2018-02,XLG,0.0
MWM Balanced,2018-02,XLV,0.0
MWM Balanced,2018-03,AVUV,0.028273897993663515
MWM Balanced,2018-03,IMCB,2.480840756964616
MWM Balanced,2018-03,JBND,5.632348307829713
MWM Balanced,2018-03,JPIE,17.666487570139395
MWM Balanced,2018-03,PIMIX,25.280527545893566
MWM Balanced,2018-03,VEU,7.059045399872499
MWM Balanced,2018-03,VOO,24.679804720539646
MWM Balanced,2018-03,XLF,1.248217424057402
MWM Balanced,2018-03,XLG,16.56128242233944
MWM Balanced,2018-03,XLV,1.8374388417878178
MWM Balanced,2018-04,AVUV,0.0
MWM Balanced,2018-04,IMCB,0.0
MWM Balanced,2018-04,JBND,6.498863432111208
MWM Balanced,2018-04,JPIE,17.666487570139395
MWM Balanced,2018-04,PIMIX,25.280527545893566
MWM Balanced,2018-04,VEU,0.0
MWM Balanced,2018-04,VOO,0.0
MWM Balanced,2018-04,XLF,0.0
MWM Balanced,2018-04,XLG,0.0
MWM Balanced,2018-04,XLV,0.0
MWM Balanced,2018-05,AVUV,0.0
MWM Balanced,2018-05,IMCB,0.0
MWM Balanced,2018-05,JBND,5.632348307829713
MWM Balanced,2018-05,JPIE,17.666487570139395
MWM Balanced,2018-05,PIMIX,25.280527545893566
MWM Balanced,2018-05,VEU,0.0
MWM Balanced,2018-05,VOO,0.0
MWM Balanced,2018-05,XLF,0.0
MWM Balanced,2018-05,XLG,0.0
MWM Balanced,2018-05,XLV,0.0
MWM Balanced,2018-06,AVUV,2.403281329461399
MWM Balanced,2018-06,IMCB,3.1500463561458227
MWM Balanced,2018-06,JBND,5.632348307829713
MWM Balanced,2018-06,JPIE,17.666487570139395
MWM Balanced,2018-06,PIMIX,25.280527545893566
MWM Balanced,2018-06,VEU,27.738428398216932
MWM Balanced,2018-06,VOO,26.341821090096282
MWM Balanced,2018-06,XLF,1.4146464139317223
MWM Balanced,2018-06,XLG,16.845314970479823
MWM Balanced,2018-06,XLV,1.9354355800165017
MWM Balanced,2018-07,AVUV,0.0
MWM Balanced,2018-07,IMCB,0.0
MWM Balanced,2018-07,JBND,5.632348307829713
MWM Balanced,2018-07,JPIE,17.666487570139395
MWM Balanced,2018-07,PIMIX,25.280527545893566
MWM Balanced,2018-07,VEU,0.0
MWM Balanced,2018-07,VOO,0.0
MWM Balanced,2018-07,XLF,0.0
MWM Balanced,2018-07,XLG,0.0
MWM Balanced,2018-07,XLV,0.0
MWM Balanced,2018-08,AVUV,0.0
MWM Balanced,2018-08,IMCB,0.0
MWM Balanced,2018-08,JBND,5.632348307829713
MWM Balanced,2018-08,JPIE,17.666487570139395
MWM Balanced,2018-08,PIMIX,27.537717505348347
MWM Balanced,2018-08,VEU,0.0
MWM Balanced,2018-08,VOO,0.0
MWM Balanced,2018-08,XLF,0.0
MWM Balanced,2018-08,XLG,0.0
MWM Balanced,2018-08,XLV,0.0
MWM Balanced,2018-09,AVUV,3.1666765752903134
MWM Balanced,2018-09,IMCB,4.909101073993566
MWM Balanced,2018-09,JBND,5.848977088900088
MWM Balanced,2018-09,JPIE,17.666487570139395
MWM Balanced,2018-09,PIMIX,22.57189959454783
MWM Balanced,2018-09,VEU,12.398579740801697
MWM Balanced,2018-09,VOO,27.480188466504938
MWM Balanced,2018-09,XLF,1.5216364788509282
MWM Balanced,2018-09,XLG,22.416722645541242
MWM Balanced,2018-09,XLV,2.2478001831204306
MWM Balanced,2018-10,AVUV,0.0
MWM Balanced,2018-10,IMCB,0.0
MWM Balanced,2018-10,JBND,5.848977088900088
MWM Balanced,2018-10,JPIE,17.666487570139395
MWM Balanced,2018-10,PIMIX,25.280527545893566
MWM Balanced,2018-10,VEU,0.0
MWM Balanced,2018-10,VOO,0.0
MWM Balanced,2018-10,XLF,0.0
MWM Balanced,2018-10,XLG,0.0
MWM Balanced,2018-10,XLV,0.0
MWM Balanced,2018-11,AVUV,0.0
MWM Balanced,2018-11,IMCB,0.0
MWM Balanced,2018-11,JBND,5.848977088900088
MWM Balanced,2018-11,JPIE,17.666487570139395
MWM Balanced,2018-11,PIMIX,25.280527545893566
MWM Balanced,2018-11,VEU,0.0
MWM Balanced,2018-11,VOO,0.0
MWM Balanced,2018-11,XLF,0.0
MWM Balanced,2018-11,XLG,0.0
MWM Balanced,2018-11,XLV,0.0
MWM Balanced,2018-12,AVUV,58.35732545892149
MWM Balanced,2018-12,IMCB,3.3938283958475477
MWM Balanced,2018-12,JBND,8.44852246174457
MWM Balanced,2018-12,JPIE,17.666487570139395
MWM Balanced,2018-12,PIMIX,25.280527545893566
MWM Balanced,2018-12,VEU,20.181629797071373
MWM Balanced,2018-12,VOO,29.34711096381513
MWM Balanced,2018-12,XLF,1.7237288236983168
MWM Balanced,2018-12,XLG,22.613360563484587
MWM Balanced,2018-12,XLV,2.3274225329312364
MWM Balanced,2019-01,AVUV,0.0
MWM Balanced,2019-01,FIKQX,5.717502690724266
MWM Balanced,2019-01,FIWDX,9.943862758136861
MWM Balanced,2019-01,IMCB,0.0
MWM Balanced,2019-01,JBND,4.185679193511563
MWM Balanced,2019-01,JPIE,13.541506088089672
MWM Balanced,2019-01,PIMIX,19.4507996596247
MWM Balanced,2019-01,VEU,0.0
MWM Balanced,2019-01,VOO,0.0
MWM Balanced,2019-01,XLF,0.0
MWM Balanced,2019-01,XLG,0.0
MWM Balanced,2019-01,XLV,0.0
MWM Balanced,2019-02,AVUV,0.0
MWM Balanced,2019-02,FIKQX,5.431627556188053
MWM Balanced,2019-02,FIWDX,9.158820961441847
MWM Balanced,2019-02,IMCB,0.0
MWM Balanced,2019-02,JBND,4.185679193511563
MWM Balanced,2019-02,JPIE,13.541506088089672
MWM Balanced,2019-02,PIMIX,19.4507996596247
MWM Balanced,2019-02,VEU,0.0
MWM Balanced,2019-02,VOO,0.0
MWM Balanced,2019-02,XLF,0.0
MWM Balanced,2019-02,XLG,0.0
MWM Balanced,2019-02,XLV,0.0
MWM Balanced,2019-03,AVUV,1.289957721657763
MWM Balanced,2019-03,FIKQX,5.717502690724266
MWM Balanced,2019-03,FIWDX,10.2055433570352
MWM Balanced,2019-03,IMCB,2.778112057991967
MWM Balanced,2019-03,JBND,4.520533528992488
MWM Balanced,2019-03,JPIE,13.541506088089672
MWM Balanced,2019-03,PIMIX,19.4507996596247
MWM Balanced,2019-03,VEU,7.310426644077228
MWM Balanced,2019-03,VOO,26.861777657870835
MWM Balanced,2019-03,XLF,1.4293450472290907
MWM Balanced,2019-03,XLG,16.689180149428815
MWM Balanced,2019-03,XLV,1.5217940846956273
MWM Balanced,2019-04,AVUV,0.0
MWM Balanced,2019-04,FIKQX,5.717502690724266
MWM Balanced,2019-04,FIWDX,8.63545976364517
MWM Balanced,2019-04,IMCB,0.0
MWM Balanced,2019-04,JBND,5.3576693676948
MWM Balanced,2019-04,JPIE,13.541506088089672
MWM Balanced,2019-04,PIMIX,19.4507996596247
MWM Balanced,2019-04,VEU,0.0
MWM Balanced,2019-04,VOO,0.0
MWM Balanced,2019-04,XLF,0.0
MWM Balanced,2019-04,XLG,0.0
MWM Balanced,2019-04,XLV,0.0
MWM Balanced,2019-05,AVUV,0.0
MWM Balanced,2019-05,FIKQX,5.717502690724266
MWM Balanced,2019-05,FIWDX,7.588737368051816
MWM Balanced,2019-05,IMCB,0.0
MWM Balanced,2019-05,JBND,4.687960696732951
MWM Balanced,2019-05,JPIE,13.541506088089672
MWM Balanced,2019-05,PIMIX,19.4507996596247
MWM Balanced,2019-05,VEU,0.0
MWM Balanced,2019-05,VOO,0.0
MWM Balanced,2019-05,XLF,0.0
MWM Balanced,2019-05,XLG,0.0
MWM Balanced,2019-05,XLV,0.0
MWM Balanced,2019-06,AVUV,2.7089112154813018
MWM Balanced,2019-06,FIKQX,5.431627556188053
MWM Balanced,2019-06,FIWDX,7.0653761702551385
MWM Balanced,2019-06,IMCB,2.8325028061153033
MWM Balanced,2019-06,JBND,4.687960696732951
MWM Balanced,2019-06,JPIE,13.541506088089672
MWM Balanced,2019-06,PIMIX,19.4507996596247
MWM Balanced,2019-06,VEU,23.64657556938947
MWM Balanced,2019-06,VOO,25.587920160693454
MWM Balanced,2019-06,XLF,1.4716960115914342
MWM Balanced,2019-06,XLG,15.706431370913553
MWM Balanced,2019-06,XLV,1.776170222020116
MWM Balanced,2019-07,AVUV,0.0
MWM Balanced,2019-07,FIKQX,5.431627556188053
MWM Balanced,2019-07,FIWDX,7.327056769153478
MWM Balanced,2019-07,IMCB,0.0
MWM Balanced,2019-07,JBND,4.520533528992488
MWM Balanced,2019-07,JPIE,13.541506088089672
MWM Balanced,2019-07,PIMIX,19.4507996596247
MWM Balanced,2019-07,VEU,0.0
MWM Balanced,2019-07,VOO,0.0
MWM Balanced,2019-07,XLF,0.0
MWM Balanced,2019-07,XLG,0.0
MWM Balanced,2019-07,XLV,0.0
MWM Balanced,2019-08,AVUV,0.0
MWM Balanced,2019-08,FIKQX,5.431627556188053
MWM Balanced,2019-08,FIWDX,7.327056769153478
MWM Balanced,2019-08,IMCB,0.0
MWM Balanced,2019-08,JBND,4.520533528992488
MWM Balanced,2019-08,JPIE,13.541506088089672
MWM Balanced,2019-08,PIMIX,19.4507996596247
MWM Balanced,2019-08,VEU,0.0
MWM Balanced,2019-08,VOO,0.0
MWM Balanced,2019-08,XLF,0.0
MWM Balanced,2019-08,XLG,0.0
MWM Balanced,2019-08,XLV,0.0
MWM Balanced,2019-09,AVUV,0.0
MWM Balanced,2019-09,FIKQX,5.145752421651839
MWM Balanced,2019-09,FIWDX,7.0653761702551385
MWM Balanced,2019-09,IMCB,2.953836013467362
MWM Balanced,2019-09,JBND,4.520533528992488
MWM Balanced,2019-09,JPIE,13.541506088089672
MWM Balanced,2019-09,PIMIX,19.4507996596247
MWM Balanced,2019-09,VEU,13.354801746442758
MWM Balanced,2019-09,VOO,24.018675417793784
MWM Balanced,2019-09,XLF,1.5246347170443633
MWM Balanced,2019-09,XLG,16.33819844281622
MWM Balanced,2019-09,XLV,1.6958409154965932
MWM Balanced,2019-10,AVUV,0.0
MWM Balanced,2019-10,FIKQX,4.859877287115626
MWM Balanced,2019-10,FIWDX,7.0653761702551385
MWM Balanced,2019-10,IMCB,0.0
MWM Balanced,2019-10,JBND,4.520533528992488
MWM Balanced,2019-10,JPIE,13.541506088089672
MWM Balanced,2019-10,PIMIX,19.4507996596247
MWM Balanced,2019-10,VEU,0.0
MWM Balanced,2019-10,VOO,0.0
MWM Balanced,2019-10,XLF,0.0
MWM Balanced,2019-10,XLG,0.0
MWM Balanced,2019-10,XLV,0.0
MWM Balanced,2019-11,AVUV,0.0
MWM Balanced,2019-11,FIKQX,4.859877287115626
MWM Balanced,2019-11,FIWDX,6.8036955713568
MWM Balanced,2019-11,IMCB,0.0
MWM Balanced,2019-11,JBND,4.520533528992488
MWM Balanced,2019-11,JPIE,12.880944815499932
MWM Balanced,2019-11,PIMIX,19.4507996596247
MWM Balanced,2019-11,VEU,0.0
MWM Balanced,2019-11,VOO,0.0
MWM Balanced,2019-11,XLF,0.0
MWM Balanced,2019-11,XLG,0.0
MWM Balanced,2019-11,XLV,0.0
MWM Balanced,2019-12,AVUV,3.441870420286112
MWM Balanced,2019-12,FIKQX,7.146878363405332
MWM Balanced,2019-12,FIWDX,55.47628696644776
MWM Balanced,2019-12,IMCB,3.04169799120506
MWM Balanced,2019-12,JBND,13.896454922458389
MWM Balanced,2019-12,JPIE,13.541506088089672
MWM Balanced,2019-12,PIMIX,31.260213738682552
MWM Balanced,2019-12,VEU,23.72825631401603
MWM Balanced,2019-12,VOO,26.381773383572114
MWM Balanced,2019-12,XLF,1.6516876101313935
MWM Balanced,2019-12,XLG,16.02231490686489
MWM Balanced,2019-12,XLV,4.8554603054218255
MWM Balanced,2020-01,AVUV,0.0
MWM Balanced,2020-01,FIKQX,5.588213514695953
MWM Balanced,2020-01,FIWDX,7.5830752824159715
MWM Balanced,2020-01,IMCB,0.0
MWM Balanced,2020-01,JBND,4.426326915812931
MWM Balanced,2020-01,JPIE,13.751427545903255
MWM Balanced,2020-01,PIMIX,21.46975449172228
MWM Balanced,2020-01,VEU,0.0
MWM Balanced,2020-01,VOO,0.0
MWM Balanced,2020-01,XLF,0.0
MWM Balanced,2020-01,XLG,0.0
MWM Balanced,2020-01,XLV,0.0
MWM Balanced,2020-02,AVUV,0.0
MWM Balanced,2020-02,FIKQX,4.967300901951959
MWM Balanced,2020-02,FIWDX,9.549057763042335
MWM Balanced,2020-02,IMCB,0.0
MWM Balanced,2020-02,JBND,4.426326915812931
MWM Balanced,2020-02,JPIE,13.751427545903255
MWM Balanced,2020-02,PIMIX,21.46975449172228
MWM Balanced,2020-02,VEU,0.0
MWM Balanced,2020-02,VOO,0.0
MWM Balanced,2020-02,XLF,0.0
MWM Balanced,2020-02,XLG,0.0
MWM Balanced,2020-02,XLV,0.0
MWM Balanced,2020-03,AVUV,1.7555705440188865
MWM Balanced,2020-03,FIKQX,4.656844595579961
MWM Balanced,2020-03,FIWDX,7.5830752824159715
MWM Balanced,2020-03,IMCB,2.586385276964116
MWM Balanced,2020-03,JBND,4.795187492130674
MWM Balanced,2020-03,JPIE,13.751427545903255
MWM Balanced,2020-03,PIMIX,21.46975449172228
MWM Balanced,2020-03,VEU,4.721265877592029
MWM Balanced,2020-03,VOO,19.761077722949107
MWM Balanced,2020-03,XLF,1.5237337300592477
MWM Balanced,2020-03,XLG,15.308602308755692
MWM Balanced,2020-03,XLV,1.689349943402431
MWM Balanced,2020-04,AVUV,0.0
MWM Balanced,2020-04,FIKQX,4.656844595579961
MWM Balanced,2020-04,FIWDX,7.302220642326491
MWM Balanced,2020-04,IMCB,0.0
MWM Balanced,2020-04,JBND,5.16404806844842
MWM Balanced,2020-04,JPIE,13.751427545903255
MWM Balanced,2020-04,PIMIX,21.46975449172228
MWM Balanced,2020-04,VEU,0.0
MWM Balanced,2020-04,VOO,0.0
MWM Balanced,2020-04,XLF,0.0
MWM Balanced,2020-04,XLG,0.0
MWM Balanced,2020-04,XLV,0.0
MWM Balanced,2020-05,AVUV,0.0
MWM Balanced,2020-05,FIKQX,4.967300901951959
MWM Balanced,2020-05,FIWDX,7.5830752824159715
MWM Balanced,2020-05,IMCB,0.0
MWM Balanced,2020-05,JBND,4.610757203971803
MWM Balanced,2020-05,JPIE,13.751427545903255
MWM Balanced,2020-05,PIMIX,21.46975449172228
MWM Balanced,2020-05,VEU,0.0
MWM Balanced,2020-05,VOO,0.0
MWM Balanced,2020-05,XLF,0.0
MWM Balanced,2020-05,XLG,0.0
MWM Balanced,2020-05,XLV,0.0
MWM Balanced,2020-06,AVUV,2.3126265820248797
MWM Balanced,2020-06,FIKQX,4.3463882892079635
MWM Balanced,2020-06,FIWDX,7.302220642326491
MWM Balanced,2020-06,IMCB,1.9939093544877546
MWM Balanced,2020-06,JBND,4.610757203971803
MWM Balanced,2020-06,JPIE,13.751427545903255
MWM Balanced,2020-06,PIMIX,21.46975449172228
MWM Balanced,2020-06,VEU,10.162724855155725
MWM Balanced,2020-06,VOO,24.03873037095592
MWM Balanced,2020-06,XLF,1.456651113012614
MWM Balanced,2020-06,XLG,13.151120532599448
MWM Balanced,2020-06,XLV,1.879512371586474
MWM Balanced,2020-07,AVUV,0.0
MWM Balanced,2020-07,FIKQX,4.656844595579961
MWM Balanced,2020-07,FIWDX,7.5830752824159715
MWM Balanced,2020-07,IMCB,0.0
MWM Balanced,2020-07,JBND,4.426326915812931
MWM Balanced,2020-07,JPIE,13.751427545903255
MWM Balanced,2020-07,PIMIX,21.46975449172228
MWM Balanced,2020-07,VEU,0.0
MWM Balanced,2020-07,VOO,0.0
MWM Balanced,2020-07,XLF,0.0
MWM Balanced,2020-07,XLG,0.0
MWM Balanced,2020-07,XLV,0.0
MWM Balanced,2020-08,AVUV,0.0
MWM Balanced,2020-08,FIKQX,4.035931982835966
MWM Balanced,2020-08,FIWDX,7.021366002237011
MWM Balanced,2020-08,IMCB,0.0
MWM Balanced,2020-08,JBND,4.241896627654059
MWM Balanced,2020-08,JPIE,13.751427545903255
MWM Balanced,2020-08,PIMIX,15.335538922658772
MWM Balanced,2020-08,VEU,0.0
MWM Balanced,2020-08,VOO,0.0
MWM Balanced,2020-08,XLF,0.0
MWM Balanced,2020-08,XLG,0.0
MWM Balanced,2020-08,XLV,0.0
MWM Balanced,2020-09,AVUV,2.6333558160283297
MWM Balanced,2020-09,FIKQX,3.4150193700919713
MWM Balanced,2020-09,FIWDX,6.74051136214753
MWM Balanced,2020-09,IMCB,2.590183199544093
MWM Balanced,2020-09,JBND,4.057466339495186
MWM Balanced,2020-09,JPIE,13.751427545903255
MWM Balanced,2020-09,PIMIX,15.335538922658772
MWM Balanced,2020-09,VEU,13.683668899461646
MWM Balanced,2020-09,VOO,21.95861692643496
MWM Balanced,2020-09,XLF,1.2937361858993612
MWM Balanced,2020-09,XLG,0.0
MWM Balanced,2020-09,XLV,1.8485556972309323
MWM Balanced,2020-10,AVUV,0.0
MWM Balanced,2020-10,FIKQX,73.88860091653538
MWM Balanced,2020-10,FIWDX,7.302220642326491
MWM Balanced,2020-10,IMCB,0.0
MWM Balanced,2020-10,JBND,4.426326915812931
MWM Balanced,2020-10,JPIE,12.341024720682409
MWM Balanced,2020-10,PIMIX,15.335538922658772
MWM Balanced,2020-10,VEU,0.0
MWM Balanced,2020-10,VOO,0.0
MWM Balanced,2020-10,XLF,0.0
MWM Balanced,2020-10,XLG,0.0
MWM Balanced,2020-10,XLV,0.0
MWM Balanced,2020-11,AVUV,0.0
MWM Balanced,2020-11,FIKQX,3.4150193700919713
MWM Balanced,2020-11,FIWDX,6.74051136214753
MWM Balanced,2020-11,IMCB,0.0
MWM Balanced,2020-11,JBND,4.057466339495186
MWM Balanced,2020-11,JPIE,12.341024720682409
MWM Balanced,2020-11,PIMIX,15.335538922658772
MWM Balanced,2020-11,VEU,0.0
MWM Balanced,2020-11,VOO,0.0
MWM Balanced,2020-11,XLF,0.0
MWM Balanced,2020-11,XLG,0.0
MWM Balanced,2020-11,XLV,0.0
MWM Balanced,2020-12,AVUV,4.878460454052482
MWM Balanced,2020-12,FIKQX,11.797339642135901
MWM Balanced,2020-12,FIWDX,83.97553738675465
MWM Balanced,2020-12,IMCB,2.7610897156430427
MWM Balanced,2020-12,JBND,41.49681483574623
MWM Balanced,2020-12,JPIE,16.219632490039736
MWM Balanced,2020-12,PIMIX,15.335538922658772
MWM Balanced,2020-12,VEU,18.084848954844045
MWM Balanced,2020-12,VOO,23.199974949778113
MWM Balanced,2020-12,XLF,1.456651113012614
MWM Balanced,2020-12,XLG,15.086508596504313
MWM Balanced,2020-12,XLV,2.0519852715673506
MWM Balanced,2021-01,AVUV,0.0
MWM Balanced,2021-01,FIKQX,3.7898423889758037
MWM Balanced,2021-01,FIWDX,8.46989420510001
MWM Balanced,2021-01,IMCB,0.0
MWM Balanced,2021-01,JBND,3.6262117429114156
MWM Balanced,2021-01,JPIE,13.397478407587293
MWM Balanced,2021-01,PIMIX,16.211188878045533
MWM Balanced,2021-01,VEU,0.0
MWM Balanced,2021-01,VOO,0.0
MWM Balanced,2021-01,XLF,0.0
MWM Balanced,2021-01,XLG,0.0
MWM Balanced,2021-01,XLV,0.0
MWM Balanced,2021-02,AVUV,0.0
MWM Balanced,2021-02,FIKQX,3.1582019908131698
MWM Balanced,2021-02,FIWDX,17.815984362451744
MWM Balanced,2021-02,IMCB,0.0
MWM Balanced,2021-02,JBND,3.817064992538332
MWM Balanced,2021-02,JPIE,12.24912311550838
MWM Balanced,2021-02,PIMIX,16.211188878045533
MWM Balanced,2021-02,VEU,0.0
MWM Balanced,2021-02,VOO,0.0
MWM Balanced,2021-02,XLF,0.0
MWM Balanced,2021-02,XLG,0.0
MWM Balanced,2021-02,XLV,0.0
MWM Balanced,2021-03,AVUV,4.5790175397078166
MWM Balanced,2021-03,FIKQX,3.7898423889758037
MWM Balanced,2021-03,FIWDX,8.46989420510001
MWM Balanced,2021-03,IMCB,1.900821486551644
MWM Balanced,2021-03,JBND,4.007918242165249
MWM Balanced,2021-03,JPIE,12.24912311550838
MWM Balanced,2021-03,PIMIX,16.211188878045533
MWM Balanced,2021-03,VEU,6.60886051367145
MWM Balanced,2021-03,VOO,20.035501537661535
MWM Balanced,2021-03,XLF,1.6478255189110564
MWM Balanced,2021-03,XLG,12.680398157839484
MWM Balanced,2021-03,XLV,1.7383727077199083
MWM Balanced,2021-04,AVUV,0.0
MWM Balanced,2021-04,FIKQX,3.7898423889758037
MWM Balanced,2021-04,FIWDX,8.761959522517252
MWM Balanced,2021-04,IMCB,0.0
MWM Balanced,2021-04,JBND,4.580477991045998
MWM Balanced,2021-04,JPIE,12.24912311550838
MWM Balanced,2021-04,PIMIX,16.211188878045533
MWM Balanced,2021-04,VEU,0.0
MWM Balanced,2021-04,VOO,0.0
MWM Balanced,2021-04,XLF,0.0
MWM Balanced,2021-04,XLG,0.0
MWM Balanced,2021-04,XLV,0.0
MWM Balanced,2021-05,AVUV,0.0
MWM Balanced,2021-05,FIKQX,3.7898423889758037
MWM Balanced,2021-05,FIWDX,8.177828887682768
MWM Balanced,2021-05,IMCB,0.0
MWM Balanced,2021-05,JBND,4.007918242165249
MWM Balanced,2021-05,JPIE,12.24912311550838
MWM Balanced,2021-05,PIMIX,16.211188878045533
MWM Balanced,2021-05,VEU,0.0
MWM Balanced,2021-05,VOO,0.0
MWM Balanced,2021-05,XLF,0.0
MWM Balanced,2021-05,XLG,0.0
MWM Balanced,2021-05,XLV,0.0
MWM Balanced,2021-06,AVUV,3.1414190097995482
MWM Balanced,2021-06,FIKQX,3.4740221898944865
MWM Balanced,2021-06,FIWDX,8.177828887682768
MWM Balanced,2021-06,IMCB,2.4594455526190897
MWM Balanced,2021-06,JBND,4.007918242165249
MWM Balanced,2021-06,JPIE,12.24912311550838
MWM Balanced,2021-06,PIMIX,16.211188878045533
MWM Balanced,2021-06,VEU,20.431050490435517
MWM Balanced,2021-06,VOO,21.145941052813008
MWM Balanced,2021-06,XLF,1.5168724975406416
MWM Balanced,2021-06,XLG,13.469336957252573
MWM Balanced,2021-06,XLV,2.1008976693800903
MWM Balanced,2021-07,AVUV,0.0
MWM Balanced,2021-07,FIKQX,3.4740221898944865
MWM Balanced,2021-07,FIWDX,8.46989420510001
MWM Balanced,2021-07,IMCB,0.0
MWM Balanced,2021-07,JBND,3.817064992538332
MWM Balanced,2021-07,JPIE,12.24912311550838
MWM Balanced,2021-07,PIMIX,16.211188878045533
MWM Balanced,2021-07,VEU,0.0
MWM Balanced,2021-07,VOO,0.0
MWM Balanced,2021-07,XLF,0.0
MWM Balanced,2021-07,XLG,0.0
MWM Balanced,2021-07,XLV,0.0
MWM Balanced,2021-08,AVUV,0.0
MWM Balanced,2021-08,FIKQX,3.4740221898944865
MWM Balanced,2021-08,FIWDX,8.177828887682768
MWM Balanced,2021-08,IMCB,0.0
MWM Balanced,2021-08,JBND,4.007918242165249
MWM Balanced,2021-08,JPIE,12.24912311550838
MWM Balanced,2021-08,PIMIX,16.211188878045533
MWM Balanced,2021-08,VEU,0.0
MWM Balanced,2021-08,VOO,0.0
MWM Balanced,2021-08,XLF,0.0
MWM Balanced,2021-08,XLG,0.0
MWM Balanced,2021-08,XLV,0.0
MWM Balanced,2021-09,AVUV,1.8103092598844854
MWM Balanced,2021-09,FIKQX,3.4740221898944865
MWM Balanced,2021-09,FIWDX,7.885763570265526
MWM Balanced,2021-09,IMCB,3.55419875591905
MWM Balanced,2021-09,JBND,3.817064992538332
MWM Balanced,2021-09,JPIE,11.483552920789107
MWM Balanced,2021-09,PIMIX,16.211188878045533
MWM Balanced,2021-09,VEU,14.789340295837938
MWM Balanced,2021-09,VOO,20.749355511687483
MWM Balanced,2021-09,XLF,1.7678657885006037
MWM Balanced,2021-09,XLG,0.0
MWM Balanced,2021-09,XLV,2.0397488806663246
MWM Balanced,2021-10,AVUV,0.0
MWM Balanced,2021-10,FIKQX,3.7898423889758037
MWM Balanced,2021-10,FIWDX,7.885763570265526
MWM Balanced,2021-10,IMCB,0.0
MWM Balanced,2021-10,JBND,3.6262117429114156
MWM Balanced,2021-10,JPIE,0.0
MWM Balanced,2021-10,PIMIX,16.211188878045533
MWM Balanced,2021-10,VEU,0.0
MWM Balanced,2021-10,VOO,0.0
MWM Balanced,2021-10,XLF,0.0
MWM Balanced,2021-10,XLG,0.0
MWM Balanced,2021-10,XLV,0.0
MWM Balanced,2021-11,AVUV,0.0
MWM Balanced,2021-11,FIKQX,3.7898423889758037
MWM Balanced,2021-11,FIWDX,7.885763570265526
MWM Balanced,2021-11,IMCB,0.0
MWM Balanced,2021-11,JBND,3.6262117429114156
MWM Balanced,2021-11,JPIE,0.0
MWM Balanced,2021-11,PIMIX,16.211188878045533
MWM Balanced,2021-11,VEU,0.0
MWM Balanced,2021-11,VOO,0.0
MWM Balanced,2021-11,XLF,0.0
MWM Balanced,2021-11,XLG,0.0
MWM Balanced,2021-11,XLV,0.0
MWM Balanced,2021-12,AVUV,8.572346789453004
MWM Balanced,2021-12,FIKQX,5.368943384382388
MWM Balanced,2021-12,FIWDX,73.89252530656215
MWM Balanced,2021-12,IMCB,3.614185232812199
MWM Balanced,2021-12,JBND,20.421297710080076
MWM Balanced,2021-12,JPIE,22.591044017677532
MWM Balanced,2021-12,PIMIX,16.211188878045533
MWM Balanced,2021-12,VEU,34.05175081739253
MWM Balanced,2021-12,VOO,24.31862538181721
MWM Balanced,2021-12,XLF,2.007946327679698
MWM Balanced,2021-12,XLG,11.661949889506221
MWM Balanced,2021-12,XLV,2.306182888633446
MWM Balanced,2022-01,AVUV,0.0
MWM Balanced,2022-01,FIKQX,4.734688668224144
MWM Balanced,2022-01,FIWDX,8.682019434524051
MWM Balanced,2022-01,IMCB,0.0
MWM Balanced,2022-01,JBND,3.9757788815283712
MWM Balanced,2022-01,JPIE,0.0
MWM Balanced,2022-01,PIMIX,18.0776213961868
MWM Balanced,2022-01,VEU,0.0
MWM Balanced,2022-01,VOO,0.0
MWM Balanced,2022-01,XLF,0.0
MWM Balanced,2022-01,XLG,0.0
MWM Balanced,2022-01,XLV,0.0
MWM Balanced,2022-02,AVUV,0.0
MWM Balanced,2022-02,FIKQX,4.370481847591518
MWM Balanced,2022-02,FIWDX,12.21913846340422
MWM Balanced,2022-02,IMCB,0.0
MWM Balanced,2022-02,JBND,3.534025672469664
MWM Balanced,2022-02,JPIE,10.512175800234264
MWM Balanced,2022-02,PIMIX,18.0776213961868
MWM Balanced,2022-02,VEU,0.0
MWM Balanced,2022-02,VOO,0.0
MWM Balanced,2022-02,XLF,0.0
MWM Balanced,2022-02,XLG,0.0
MWM Balanced,2022-02,XLV,0.0
MWM Balanced,2022-03,AVUV,3.2423838751164915
MWM Balanced,2022-03,FIKQX,5.098895488856771
MWM Balanced,2022-03,FIWDX,9.325131985229538
MWM Balanced,2022-03,IMCB,3.018418059960883
MWM Balanced,2022-03,JBND,4.196655486057725
MWM Balanced,2022-03,JPIE,8.615241821244622
MWM Balanced,2022-03,PIMIX,18.0776213961868
MWM Balanced,2022-03,VEU,4.514405440601757
MWM Balanced,2022-03,VOO,19.365960623403137
MWM Balanced,2022-03,XLF,1.4081431142628764
MWM Balanced,2022-03,XLG,11.663900619119367
MWM Balanced,2022-03,XLV,1.6893433113220786
MWM Balanced,2022-04,AVUV,0.0
MWM Balanced,2022-04,FIKQX,5.098895488856771
MWM Balanced,2022-04,FIWDX,9.325131985229538
