Model,Month,Asset,Dividend_Income
MWM Balanced,2020-04,PIMIX,21.414950343448446
MWM Balanced,2020-04,VEU,0.0
MWM Balanced,2020-04,VOO,0.0
MWM Balanced,2020-04,XLF,0.0
MWM Balanced,2020-04,XLG,0.0
MWM Balanced,2020-04,XLV,0.0
MWM Balanced,2020-05,AVUV,0.0
MWM Balanced,2020-05,FIKQX,4.954621356849677
MWM Balanced,2020-05,FIWDX,7.563722025439109
MWM Balanced,2020-05,IMCB,0.0
MWM Balanced,2020-05,JBND,4.598992753171419
MWM Balanced,2020-05,JPIE,13.716329839809934
MWM Balanced,2020-05,PIMIX,21.414950343448446
MWM Balanced,2020-05,VEU,0.0
MWM Balanced,2020-05,VOO,0.0
MWM Balanced,2020-05,XLF,0.0
MWM Balanced,2020-05,XLG,0.0
MWM Balanced,2020-05,XLV,0.0
MWM Balanced,2020-06,AVUV,2.3067243781212423
MWM Balanced,2020-06,FIKQX,4.3352936872434675
MWM Balanced,2020-06,FIWDX,7.283584172645067
MWM Balanced,2020-06,IMCB,1.9888210467884322
MWM Balanced,2020-06,JBND,4.598992753171419
MWM Balanced,2020-06,JPIE,13.716329839809934
MWM Balanced,2020-06,PIMIX,21.414950343448446
MWM Balanced,2020-06,VEU,10.136787907626925
MWM Balanced,2020-06,VOO,23.552310886811068
MWM Balanced,2020-06,XLF,1.4529337026429727
MWM Balanced,2020-06,XLG,13.11755556588454
MWM Balanced,2020-06,XLV,1.874716014619002
MWM Balanced,2020-07,AVUV,0.0
MWM Balanced,2020-07,FIKQX,4.644957522046572
MWM Balanced,2020-07,FIWDX,7.563722025439109
MWM Balanced,2020-07,IMCB,0.0
MWM Balanced,2020-07,JBND,4.415033043044562
MWM Balanced,2020-07,JPIE,13.716329839809934
MWM Balanced,2020-07,PIMIX,21.414950343448446
MWM Balanced,2020-07,VEU,0.0
MWM Balanced,2020-07,VOO,0.0
MWM Balanced,2020-07,XLF,0.0
MWM Balanced,2020-07,XLG,0.0
MWM Balanced,2020-07,XLV,0.0
MWM Balanced,2020-08,AVUV,0.0
MWM Balanced,2020-08,FIKQX,4.025629852440362
MWM Balanced,2020-08,FIWDX,7.003446319851027
MWM Balanced,2020-08,IMCB,0.0
MWM Balanced,2020-08,JBND,4.231073332917705
MWM Balanced,2020-08,JPIE,13.716329839809934
MWM Balanced,2020-08,PIMIX,15.296393102463176
MWM Balanced,2020-08,VEU,0.0
MWM Balanced,2020-08,VOO,0.0
MWM Balanced,2020-08,XLF,0.0
MWM Balanced,2020-08,XLG,0.0
MWM Balanced,2020-08,XLV,0.0
MWM Balanced,2020-09,AVUV,2.626635058298641
MWM Balanced,2020-09,FIKQX,3.406302182834153
MWM Balanced,2020-09,FIWDX,6.723308467056985
MWM Balanced,2020-09,IMCB,2.5835732455423064
MWM Balanced,2020-09,JBND,4.047113622790849
MWM Balanced,2020-09,JPIE,13.716329839809934
MWM Balanced,2020-09,PIMIX,15.296393102463176
MWM Balanced,2020-09,VEU,13.64874592286775
MWM Balanced,2020-09,VOO,21.514288172251003
MWM Balanced,2020-09,XLF,1.2904345385315878
MWM Balanced,2020-09,XLG,0.0
MWM Balanced,2020-09,XLV,1.8438383390841009
MWM Balanced,2020-10,AVUV,0.0
MWM Balanced,2020-10,FIKQX,73.69999268313894
MWM Balanced,2020-10,FIWDX,7.283584172645067
MWM Balanced,2020-10,IMCB,0.0
MWM Balanced,2020-10,JBND,4.415033043044562
MWM Balanced,2020-10,JPIE,12.30952677931661
MWM Balanced,2020-10,PIMIX,15.296393102463176
MWM Balanced,2020-10,VEU,0.0
MWM Balanced,2020-10,VOO,0.0
MWM Balanced,2020-10,XLF,0.0
MWM Balanced,2020-10,XLG,0.0
MWM Balanced,2020-10,XLV,0.0
MWM Balanced,2020-11,AVUV,0.0
MWM Balanced,2020-11,FIKQX,3.406302182834153
MWM Balanced,2020-11,FIWDX,6.723308467056985
MWM Balanced,2020-11,IMCB,0.0
MWM Balanced,2020-11,JBND,4.047113622790849
MWM Balanced,2020-11,JPIE,12.30952677931661
MWM Balanced,2020-11,PIMIX,15.296393102463176
MWM Balanced,2020-11,VEU,0.0
MWM Balanced,2020-11,VOO,0.0
MWM Balanced,2020-11,XLF,0.0
MWM Balanced,2020-11,XLG,0.0
MWM Balanced,2020-11,XLV,0.0
MWM Balanced,2020-12,AVUV,4.86600981954043
MWM Balanced,2020-12,FIKQX,11.767225722517981
MWM Balanced,2020-12,FIWDX,83.76121798541827
MWM Balanced,2020-12,IMCB,2.754043620981314
MWM Balanced,2020-12,JBND,41.39093477854277
MWM Balanced,2020-12,JPIE,16.178235195673256
MWM Balanced,2020-12,PIMIX,15.296393102463176
MWM Balanced,2020-12,VEU,18.03869344191878
MWM Balanced,2020-12,VOO,22.73052753416588
MWM Balanced,2020-12,XLF,1.4529337026429727
MWM Balanced,2020-12,XLG,15.048004032757778
MWM Balanced,2020-12,XLV,2.046748778313452
MWM Balanced,2021-01,AVUV,0.0
MWM Balanced,2021-01,FIKQX,3.7796612402700673
MWM Balanced,2021-01,FIWDX,8.447139481170684
MWM Balanced,2021-01,IMCB,0.0
MWM Balanced,2021-01,JBND,3.616472422398265
MWM Balanced,2021-01,JPIE,13.361487912477003
MWM Balanced,2021-01,PIMIX,16.16763945096259
MWM Balanced,2021-01,VEU,0.0
MWM Balanced,2021-01,VOO,0.0
MWM Balanced,2021-01,XLF,0.0
MWM Balanced,2021-01,XLG,0.0
MWM Balanced,2021-01,XLV,0.0
MWM Balanced,2021-02,AVUV,0.0
MWM Balanced,2021-02,FIKQX,3.149717700225056
MWM Balanced,2021-02,FIWDX,17.768120977634887
MWM Balanced,2021-02,IMCB,0.0
MWM Balanced,2021-02,JBND,3.8068130762087
MWM Balanced,2021-02,JPIE,12.216217519978974
MWM Balanced,2021-02,PIMIX,16.16763945096259
MWM Balanced,2021-02,VEU,0.0
MWM Balanced,2021-02,VOO,0.0
MWM Balanced,2021-02,XLF,0.0
MWM Balanced,2021-02,XLG,0.0
MWM Balanced,2021-02,XLV,0.0
MWM Balanced,2021-03,AVUV,4.566717541801301
MWM Balanced,2021-03,FIKQX,3.7796612402700673
MWM Balanced,2021-03,FIWDX,8.447139481170684
MWM Balanced,2021-03,IMCB,1.8957158334871538
MWM Balanced,2021-03,JBND,3.997153730019135
MWM Balanced,2021-03,JPIE,12.216217519978974
MWM Balanced,2021-03,PIMIX,16.16763945096259
MWM Balanced,2021-03,VEU,6.591108022055575
MWM Balanced,2021-03,VOO,19.640728033198993
MWM Balanced,2021-03,XLF,1.6433990702935504
MWM Balanced,2021-03,XLG,12.646335623535965
MWM Balanced,2021-03,XLV,1.7337032786931141
MWM Balanced,2021-04,AVUV,0.0
MWM Balanced,2021-04,FIKQX,3.7796612402700673
MWM Balanced,2021-04,FIWDX,8.73842015293519
MWM Balanced,2021-04,IMCB,0.0
MWM Balanced,2021-04,JBND,4.56817569145044
MWM Balanced,2021-04,JPIE,12.216217519978974
MWM Balanced,2021-04,PIMIX,16.16763945096259
MWM Balanced,2021-04,VEU,0.0
MWM Balanced,2021-04,VOO,0.0
MWM Balanced,2021-04,XLF,0.0
MWM Balanced,2021-04,XLG,0.0
MWM Balanced,2021-04,XLV,0.0
MWM Balanced,2021-05,AVUV,0.0
MWM Balanced,2021-05,FIKQX,3.7796612402700673
MWM Balanced,2021-05,FIWDX,8.155858809406178
MWM Balanced,2021-05,IMCB,0.0
MWM Balanced,2021-05,JBND,3.997153730019135
MWM Balanced,2021-05,JPIE,12.216217519978974
MWM Balanced,2021-05,PIMIX,16.16763945096259
MWM Balanced,2021-05,VEU,0.0
MWM Balanced,2021-05,VOO,0.0
MWM Balanced,2021-05,XLF,0.0
MWM Balanced,2021-05,XLG,0.0
MWM Balanced,2021-05,XLV,0.0
MWM Balanced,2021-06,AVUV,3.132980639142753
MWM Balanced,2021-06,FIKQX,3.4646894702475617
MWM Balanced,2021-06,FIWDX,8.155858809406178
MWM Balanced,2021-06,IMCB,2.4528394216322935
MWM Balanced,2021-06,JBND,3.997153730019135
MWM Balanced,2021-06,JPIE,12.216217519978974
MWM Balanced,2021-06,PIMIX,16.16763945096259
MWM Balanced,2021-06,VEU,20.376169312086443
MWM Balanced,2021-06,VOO,20.729287781674
MWM Balanced,2021-06,XLF,1.5127978196741954
MWM Balanced,2021-06,XLG,13.43315514762474
MWM Balanced,2021-06,XLV,2.0952544649532356
MWM Balanced,2021-07,AVUV,0.0
MWM Balanced,2021-07,FIKQX,3.4646894702475617
MWM Balanced,2021-07,FIWDX,8.447139481170684
MWM Balanced,2021-07,IMCB,0.0
MWM Balanced,2021-07,JBND,3.8068130762087
MWM Balanced,2021-07,JPIE,12.216217519978974
MWM Balanced,2021-07,PIMIX,16.16763945096259
MWM Balanced,2021-07,VEU,0.0
MWM Balanced,2021-07,VOO,0.0
MWM Balanced,2021-07,XLF,0.0
MWM Balanced,2021-07,XLG,0.0
MWM Balanced,2021-07,XLV,0.0
MWM Balanced,2021-08,AVUV,0.0
MWM Balanced,2021-08,FIKQX,3.4646894702475617
MWM Balanced,2021-08,FIWDX,8.155858809406178
MWM Balanced,2021-08,IMCB,0.0
MWM Balanced,2021-08,JBND,3.997153730019135
MWM Balanced,2021-08,JPIE,12.216217519978974
MWM Balanced,2021-08,PIMIX,16.16763945096259
MWM Balanced,2021-08,VEU,0.0
MWM Balanced,2021-08,VOO,0.0
MWM Balanced,2021-08,XLF,0.0
MWM Balanced,2021-08,XLG,0.0
MWM Balanced,2021-08,XLV,0.0
MWM Balanced,2021-09,AVUV,1.8054464700144677
MWM Balanced,2021-09,FIKQX,3.4646894702475617
MWM Balanced,2021-09,FIWDX,7.864578137641671
MWM Balanced,2021-09,IMCB,3.5446520910173995
MWM Balanced,2021-09,JBND,3.8068130762087
MWM Balanced,2021-09,JPIE,11.452703924980288
MWM Balanced,2021-09,PIMIX,16.16763945096259
MWM Balanced,2021-09,VEU,14.749613683502416
MWM Balanced,2021-09,VOO,20.340516442932927
MWM Balanced,2021-09,XLF,1.7631168833612925
MWM Balanced,2021-09,XLG,0.0
MWM Balanced,2021-09,XLV,2.0342699275117697
MWM Balanced,2021-10,AVUV,0.0
MWM Balanced,2021-10,FIKQX,3.7796612402700673
MWM Balanced,2021-10,FIWDX,7.864578137641671
MWM Balanced,2021-10,IMCB,0.0
MWM Balanced,2021-10,JBND,3.616472422398265
MWM Balanced,2021-10,JPIE,0.0
MWM Balanced,2021-10,PIMIX,16.16763945096259
MWM Balanced,2021-10,VEU,0.0
MWM Balanced,2021-10,VOO,0.0
MWM Balanced,2021-10,XLF,0.0
MWM Balanced,2021-10,XLG,0.0
MWM Balanced,2021-10,XLV,0.0
MWM Balanced,2021-11,AVUV,0.0
MWM Balanced,2021-11,FIKQX,3.7796612402700673
MWM Balanced,2021-11,FIWDX,7.864578137641671
MWM Balanced,2021-11,IMCB,0.0
MWM Balanced,2021-11,JBND,3.616472422398265
MWM Balanced,2021-11,JPIE,0.0
MWM Balanced,2021-11,PIMIX,16.16763945096259
MWM Balanced,2021-11,VEU,0.0
MWM Balanced,2021-11,VOO,0.0
MWM Balanced,2021-11,XLF,0.0
MWM Balanced,2021-11,XLG,0.0
MWM Balanced,2021-11,XLV,0.0
MWM Balanced,2021-12,AVUV,8.549320049186155
MWM Balanced,2021-12,FIKQX,5.354520090382596
MWM Balanced,2021-12,FIWDX,73.6940099564201
MWM Balanced,2021-12,IMCB,3.6044774427645287
MWM Balanced,2021-12,JBND,20.366449957716544
MWM Balanced,2021-12,JPIE,22.53035626476471
MWM Balanced,2021-12,PIMIX,16.16763945096259
MWM Balanced,2021-12,VEU,33.96028218681074
MWM Balanced,2021-12,VOO,23.83945849160258
MWM Balanced,2021-12,XLF,2.0025525094967764
MWM Balanced,2021-12,XLG,11.630623146984998
MWM Balanced,2021-12,XLV,2.2999882692210156
MWM Balanced,2022-01,AVUV,0.0
MWM Balanced,2022-01,FIKQX,4.719956835340937
MWM Balanced,2022-01,FIWDX,8.655004410970644
MWM Balanced,2022-01,IMCB,0.0
MWM Balanced,2022-01,JBND,3.96341142936644
MWM Balanced,2022-01,JPIE,0.0
MWM Balanced,2022-01,PIMIX,18.021379665278772
MWM Balanced,2022-01,VEU,0.0
MWM Balanced,2022-01,VOO,0.0
MWM Balanced,2022-01,XLF,0.0
MWM Balanced,2022-01,XLG,0.0
MWM Balanced,2022-01,XLV,0.0
MWM Balanced,2022-02,AVUV,0.0
MWM Balanced,2022-02,FIKQX,4.356883232622403
MWM Balanced,2022-02,FIWDX,12.181117319143869
MWM Balanced,2022-02,IMCB,0.0
MWM Balanced,2022-02,JBND,3.5230323816590583
MWM Balanced,2022-02,JPIE,10.479472979645122
MWM Balanced,2022-02,PIMIX,18.021379665278772
MWM Balanced,2022-02,VEU,0.0
MWM Balanced,2022-02,VOO,0.0
MWM Balanced,2022-02,XLF,0.0
MWM Balanced,2022-02,XLG,0.0
MWM Balanced,2022-02,XLV,0.0
MWM Balanced,2022-03,AVUV,3.232295734390404
MWM Balanced,2022-03,FIKQX,5.08303043805947
MWM Balanced,2022-03,FIWDX,9.296115848820323
MWM Balanced,2022-03,IMCB,3.0090260600315974
MWM Balanced,2022-03,JBND,4.1836009532201315
MWM Balanced,2022-03,JPIE,8.588440261513671
MWM Balanced,2022-03,PIMIX,18.021379665278772
MWM Balanced,2022-03,VEU,4.5003596153282865
MWM Balanced,2022-03,VOO,19.01459584515254
MWM Balanced,2022-03,XLF,1.4037617618565295
MWM Balanced,2022-03,XLG,11.627609069773431
MWM Balanced,2022-03,XLV,1.6840870029044637
MWM Balanced,2022-04,AVUV,0.0
MWM Balanced,2022-04,FIKQX,5.08303043805947
MWM Balanced,2022-04,FIWDX,9.296115848820323
MWM Balanced,2022-04,IMCB,0.0
MWM Balanced,2022-04,JBND,5.064359048634897
MWM Balanced,2022-04,JPIE,11.10981721902227
MWM Balanced,2022-04,PIMIX,18.021379665278772
MWM Balanced,2022-04,VEU,0.0
MWM Balanced,2022-04,VOO,0.0
MWM Balanced,2022-04,XLF,0.0
MWM Balanced,2022-04,XLG,0.0
MWM Balanced,2022-04,XLV,0.0
MWM Balanced,2022-05,AVUV,0.0
MWM Balanced,2022-05,FIKQX,5.446104040778004
MWM Balanced,2022-05,FIWDX,9.93722728667
MWM Balanced,2022-05,IMCB,0.0
MWM Balanced,2022-05,JBND,4.6239800009275145
MWM Balanced,2022-05,JPIE,11.267403278866558
MWM Balanced,2022-05,PIMIX,18.021379665278772
MWM Balanced,2022-05,VEU,0.0
MWM Balanced,2022-05,VOO,0.0
MWM Balanced,2022-05,XLF,0.0
MWM Balanced,2022-05,XLG,0.0
MWM Balanced,2022-05,XLV,0.0
MWM Balanced,2022-06,AVUV,4.2290389123962555
MWM Balanced,2022-06,FIKQX,5.446104040778004
MWM Balanced,2022-06,FIWDX,9.93722728667
MWM Balanced,2022-06,IMCB,2.6050364501199477
MWM Balanced,2022-06,JBND,4.844169524781205
MWM Balanced,2022-06,JPIE,10.63705903948941
MWM Balanced,2022-06,PIMIX,20.724586615070585
MWM Balanced,2022-06,VEU,24.539696770374995
MWM Balanced,2022-06,VOO,19.81724981823758
MWM Balanced,2022-06,XLF,1.514585058845203
MWM Balanced,2022-06,XLG,11.753041745822767
MWM Balanced,2022-06,XLV,1.9924409611827458
MWM Balanced,2022-07,AVUV,0.0
MWM Balanced,2022-07,FIKQX,6.172251246215072
MWM Balanced,2022-07,FIWDX,10.898894443444517
MWM Balanced,2022-07,IMCB,0.0
MWM Balanced,2022-07,JBND,5.064359048634897
MWM Balanced,2022-07,JPIE,14.734296595440886
MWM Balanced,2022-07,PIMIX,20.724586615070585
MWM Balanced,2022-07,VEU,0.0
MWM Balanced,2022-07,VOO,0.0
MWM Balanced,2022-07,XLF,0.0
MWM Balanced,2022-07,XLG,0.0
MWM Balanced,2022-07,XLV,0.0
MWM Balanced,2022-08,AVUV,0.0
MWM Balanced,2022-08,FIKQX,6.535324848933604
MWM Balanced,2022-08,FIWDX,10.898894443444517
MWM Balanced,2022-08,IMCB,0.0
MWM Balanced,2022-08,JBND,5.724927620195969
MWM Balanced,2022-08,JPIE,14.182745385985879
MWM Balanced,2022-08,PIMIX,20.724586615070585
MWM Balanced,2022-08,VEU,0.0
MWM Balanced,2022-08,VOO,0.0
MWM Balanced,2022-08,XLF,0.0
MWM Balanced,2022-08,XLG,0.0
MWM Balanced,2022-08,XLV,0.0
MWM Balanced,2022-09,AVUV,5.026433454800936
MWM Balanced,2022-09,FIKQX,6.535324848933604
MWM Balanced,2022-09,FIWDX,10.578338724519677
MWM Balanced,2022-09,IMCB,4.095618803931896
MWM Balanced,2022-09,JBND,5.504738096342279
MWM Balanced,2022-09,JPIE,14.576710535596598
MWM Balanced,2022-09,PIMIX,24.77939703975831
MWM Balanced,2022-09,VEU,11.081074147176253
MWM Balanced,2022-09,VOO,20.32928769761942
MWM Balanced,2022-09,XLF,1.597702531586708
MWM Balanced,2022-09,XLG,10.92518608389715
MWM Balanced,2022-09,XLV,2.000347472933471
MWM Balanced,2022-10,AVUV,0.0
MWM Balanced,2022-10,FIKQX,6.898398451652138
MWM Balanced,2022-10,FIWDX,11.540005881294192
MWM Balanced,2022-10,IMCB,0.0
MWM Balanced,2022-10,JBND,5.284548572488587
MWM Balanced,2022-10,JPIE,16.073778104117327
MWM Balanced,2022-10,PIMIX,24.77939703975831
MWM Balanced,2022-10,VEU,0.0
MWM Balanced,2022-10,VOO,0.0
MWM Balanced,2022-10,XLF,0.0
MWM Balanced,2022-10,XLG,0.0
MWM Balanced,2022-10,XLV,0.0
MWM Balanced,2022-11,AVUV,0.0
MWM Balanced,2022-11,FIKQX,6.898398451652138
MWM Balanced,2022-11,FIWDX,11.540005881294192
MWM Balanced,2022-11,IMCB,0.0
MWM Balanced,2022-11,JBND,5.945117144049662
MWM Balanced,2022-11,JPIE,15.837399014350899
MWM Balanced,2022-11,PIMIX,24.77939703975831
MWM Balanced,2022-11,VEU,0.0
MWM Balanced,2022-11,VOO,0.0
MWM Balanced,2022-11,XLF,0.0
MWM Balanced,2022-11,XLG,0.0
MWM Balanced,2022-11,XLV,0.0
MWM Balanced,2022-12,AVUV,5.966219879777882
MWM Balanced,2022-12,FIKQX,7.6245456570892065
MWM Balanced,2022-12,FIWDX,21.15667744903935
MWM Balanced,2022-12,IMCB,4.151341508747296
MWM Balanced,2022-12,JBND,5.945117144049661
MWM Balanced,2022-12,JPIE,32.2263492381568
MWM Balanced,2022-12,PIMIX,71.63498416948312
MWM Balanced,2022-12,VEU,26.280401904605746
MWM Balanced,2022-12,VOO,23.138576603417064
MWM Balanced,2022-12,XLF,1.9394076973017842
MWM Balanced,2022-12,XLG,11.978820562711572
MWM Balanced,2022-12,XLV,2.198010266701601
MWM Balanced,2023-01,AVUV,0.0
MWM Balanced,2023-01,FIKQX,7.588440019008712
MWM Balanced,2023-01,FIWDX,12.106439326233597
MWM Balanced,2023-01,IMCB,0.0
MWM Balanced,2023-01,JBND,5.8468371441039615
MWM Balanced,2023-01,JPIE,0.0
MWM Balanced,2023-01,PIMIX,23.16718228974781
MWM Balanced,2023-01,VEU,0.0
MWM Balanced,2023-01,VOO,0.0
MWM Balanced,2023-01,XLF,0.0
MWM Balanced,2023-01,XLG,0.0
MWM Balanced,2023-01,XLV,0.0
MWM Balanced,2023-02,AVUV,0.0
MWM Balanced,2023-02,FIKQX,6.865731445769787
MWM Balanced,2023-02,FIWDX,11.175174762677164
MWM Balanced,2023-02,IMCB,0.0
MWM Balanced,2023-02,JBND,5.8468371441039615
MWM Balanced,2023-02,JPIE,15.12384995226096
MWM Balanced,2023-02,PIMIX,23.16718228974781
MWM Balanced,2023-02,VEU,0.0
MWM Balanced,2023-02,VOO,0.0
MWM Balanced,2023-02,XLF,0.0
MWM Balanced,2023-02,XLG,0.0
MWM Balanced,2023-02,XLV,0.0
MWM Balanced,2023-03,AVUV,4.105106704885608
MWM Balanced,2023-03,FIKQX,7.949794305628174
MWM Balanced,2023-03,FIWDX,11.79601780504812
MWM Balanced,2023-03,IMCB,3.4205787388053905
MWM Balanced,2023-03,JBND,5.8468371441039615
MWM Balanced,2023-03,JPIE,14.906761196965348
MWM Balanced,2023-03,PIMIX,23.16718228974781
MWM Balanced,2023-03,VEU,4.986486954343181
MWM Balanced,2023-03,VOO,21.69578152691299
MWM Balanced,2023-03,XLF,1.3623816836270572
MWM Balanced,2023-03,XLG,13.939594557491638
MWM Balanced,2023-03,XLV,1.7019620268994926
MWM Balanced,2023-04,AVUV,0.0
MWM Balanced,2023-04,FIKQX,7.588440019008712
MWM Balanced,2023-04,FIWDX,11.79601780504812
MWM Balanced,2023-04,IMCB,0.0
MWM Balanced,2023-04,JBND,7.146134287238175
MWM Balanced,2023-04,JPIE,15.051487033829089
MWM Balanced,2023-04,PIMIX,23.16718228974781
MWM Balanced,2023-04,VEU,0.0
MWM Balanced,2023-04,VOO,0.0
MWM Balanced,2023-04,XLF,0.0
MWM Balanced,2023-04,XLG,0.0
MWM Balanced,2023-04,XLV,0.0
MWM Balanced,2023-05,AVUV,0.0
MWM Balanced,2023-05,FIKQX,7.949794305628174
MWM Balanced,2023-05,FIWDX,12.416860847419073
MWM Balanced,2023-05,IMCB,0.0
MWM Balanced,2023-05,JBND,6.2799361918153656
MWM Balanced,2023-05,JPIE,14.762035360101606
MWM Balanced,2023-05,PIMIX,23.16718228974781
MWM Balanced,2023-05,VEU,0.0
MWM Balanced,2023-05,VOO,0.0
MWM Balanced,2023-05,XLF,0.0
MWM Balanced,2023-05,XLG,0.0
MWM Balanced,2023-05,XLV,0.0
MWM Balanced,2023-06,AVUV,4.789291155699876
MWM Balanced,2023-06,FIKQX,7.588440019008712
MWM Balanced,2023-06,FIWDX,11.79601780504812
MWM Balanced,2023-06,IMCB,2.662040357396664
MWM Balanced,2023-06,JBND,6.496485715671068
MWM Balanced,2023-06,JPIE,14.762035360101606
MWM Balanced,2023-06,PIMIX,23.16718228974781
MWM Balanced,2023-06,VEU,26.2332574554576
MWM Balanced,2023-06,VOO,22.994318551724863
MWM Balanced,2023-06,XLF,1.3356683172814288
MWM Balanced,2023-06,XLG,13.368299698578047
MWM Balanced,2023-06,XLV,1.8864282588538346
MWM Balanced,2023-07,AVUV,0.0
MWM Balanced,2023-07,FIKQX,7.949794305628174
MWM Balanced,2023-07,FIWDX,12.416860847419073
MWM Balanced,2023-07,IMCB,0.0
MWM Balanced,2023-07,JBND,6.496485715671068
MWM Balanced,2023-07,JPIE,14.906761196965348
MWM Balanced,2023-07,PIMIX,23.16718228974781
MWM Balanced,2023-07,VEU,0.0
MWM Balanced,2023-07,VOO,0.0
MWM Balanced,2023-07,XLF,0.0
MWM Balanced,2023-07,XLG,0.0
MWM Balanced,2023-07,XLV,0.0
MWM Balanced,2023-08,AVUV,0.0
MWM Balanced,2023-08,FIKQX,8.311148592247637
MWM Balanced,2023-08,FIWDX,12.416860847419073
MWM Balanced,2023-08,IMCB,0.0
MWM Balanced,2023-08,JBND,6.71303523952677
MWM Balanced,2023-08,JPIE,14.906761196965348
MWM Balanced,2023-08,PIMIX,23.16718228974781
MWM Balanced,2023-08,VEU,0.0
MWM Balanced,2023-08,VOO,0.0
MWM Balanced,2023-08,XLF,0.0
MWM Balanced,2023-08,XLG,0.0
MWM Balanced,2023-08,XLV,0.0
MWM Balanced,2023-09,AVUV,4.6214723281416585
MWM Balanced,2023-09,FIKQX,7.949794305628174
MWM Balanced,2023-09,FIWDX,12.106439326233597
MWM Balanced,2023-09,IMCB,4.279301434739798
MWM Balanced,2023-09,JBND,6.71303523952677
MWM Balanced,2023-09,JPIE,14.762035360101606
MWM Balanced,2023-09,PIMIX,23.16718228974781
MWM Balanced,2023-09,VEU,13.008226837416993
MWM Balanced,2023-09,VOO,21.78332334881042
MWM Balanced,2023-09,XLF,1.380190594524143
MWM Balanced,2023-09,XLG,12.42566318137062
MWM Balanced,2023-09,XLV,1.879467268968765
MWM Balanced,2023-10,AVUV,0.0
MWM Balanced,2023-10,FIKQX,8.311148592247637
MWM Balanced,2023-10,FIWDX,13.037703889790027
MWM Balanced,2023-10,IMCB,0.0
MWM Balanced,2023-10,JBND,6.496485715671068
MWM Balanced,2023-10,JPIE,16.643471239330246
MWM Balanced,2023-10,PIMIX,23.16718228974781
MWM Balanced,2023-10,VEU,0.0
MWM Balanced,2023-10,VOO,0.0
MWM Balanced,2023-10,XLF,0.0
MWM Balanced,2023-10,XLG,0.0
MWM Balanced,2023-10,XLV,0.0
MWM Balanced,2023-11,AVUV,0.0
MWM Balanced,2023-11,FIKQX,8.6725028788671
MWM Balanced,2023-11,FIWDX,12.106439326233597
MWM Balanced,2023-11,IMCB,0.0
MWM Balanced,2023-11,JBND,6.929584763382472
MWM Balanced,2023-11,JPIE,16.498745402466504
MWM Balanced,2023-11,PIMIX,23.16718228974781
MWM Balanced,2023-11,VEU,0.0
MWM Balanced,2023-11,VOO,0.0
MWM Balanced,2023-11,XLF,0.0
MWM Balanced,2023-11,XLG,0.0
MWM Balanced,2023-11,XLV,0.0
MWM Balanced,2023-12,AVUV,5.654203574653762
MWM Balanced,2023-12,FIKQX,8.6725028788671
MWM Balanced,2023-12,FIWDX,22.039928004168857
MWM Balanced,2023-12,IMCB,4.5655423333846015
MWM Balanced,2023-12,JBND,17.471352071706825
MWM Balanced,2023-12,JPIE,35.74728170534409
MWM Balanced,2023-12,PIMIX,23.16718228974781
MWM Balanced,2023-12,VEU,36.55311741314175
MWM Balanced,2023-12,VOO,26.277136872878472
MWM Balanced,2023-12,XLF,1.638419802531886
MWM Balanced,2023-12,XLG,12.568486896099017
MWM Balanced,2023-12,XLV,2.0813359756357803
MWM Balanced,2024-01,AVUV,0.0
MWM Balanced,2024-01,FIKQX,9.514564163561497
MWM Balanced,2024-01,FIWDX,13.594267206193742
MWM Balanced,2024-01,IMCB,0.0
MWM Balanced,2024-01,JBND,0.0
MWM Balanced,2024-01,JPIE,0.0
MWM Balanced,2024-01,PIMIX,24.806055249136254
MWM Balanced,2024-01,VEU,0.0
MWM Balanced,2024-01,VOO,0.0
MWM Balanced,2024-01,XLF,0.0
MWM Balanced,2024-01,XLG,0.0
MWM Balanced,2024-01,XLV,0.0
MWM Balanced,2024-02,AVUV,0.0
MWM Balanced,2024-02,FIKQX,8.721683816598038
MWM Balanced,2024-02,FIWDX,12.931132220525754
MWM Balanced,2024-02,IMCB,0.0
MWM Balanced,2024-02,JBND,9.359879196016749
MWM Balanced,2024-02,JPIE,18.754636212578646
MWM Balanced,2024-02,PIMIX,24.806055249136254
MWM Balanced,2024-02,VEU,0.0
MWM Balanced,2024-02,VOO,0.0
MWM Balanced,2024-02,XLF,0.0
MWM Balanced,2024-02,XLG,0.0
MWM Balanced,2024-02,XLV,0.0
MWM Balanced,2024-03,AVUV,3.7786891112547676
MWM Balanced,2024-03,FIKQX,9.911004337043225
MWM Balanced,2024-03,FIWDX,13.925834699027735
MWM Balanced,2024-03,IMCB,3.4274312188340232
MWM Balanced,2024-03,JBND,9.499578885509536
MWM Balanced,2024-03,JPIE,18.5963692403206
MWM Balanced,2024-03,PIMIX,24.806055249136254
MWM Balanced,2024-03,VEU,9.42323749161082
MWM Balanced,2024-03,VOO,20.903336587866665
MWM Balanced,2024-03,XLF,1.4239644885226275
MWM Balanced,2024-03,XLG,10.894186798363526
MWM Balanced,2024-03,XLV,2.0883218645428134
MWM Balanced,2024-04,AVUV,0.0
MWM Balanced,2024-04,FIKQX,9.514564163561497
MWM Balanced,2024-04,FIWDX,13.594267206193742
MWM Balanced,2024-04,IMCB,0.0
MWM Balanced,2024-04,JBND,10.104944206644948
MWM Balanced,2024-04,JPIE,18.675502726449622
