Model,Month,Asset,Dividend_Income
MWM Balanced,2020-03,JPIE,13.882246260242937
MWM Balanced,2020-03,PIMIX,21.56632166688971
MWM Balanced,2020-03,VEU,4.721265163023077
MWM Balanced,2020-03,VOO,19.76107473208755
MWM Balanced,2020-03,XLF,1.5237331798405698
MWM Balanced,2020-03,XLG,15.308599991781346
MWM Balanced,2020-03,XLV,1.6893495470996986
MWM Balanced,2020-04,AVUV,0.0
MWM Balanced,2020-04,FIKQX,4.68967281448048
MWM Balanced,2020-04,FIWDX,7.3507592381321185
MWM Balanced,2020-04,IMCB,0.0
MWM Balanced,2020-04,JBND,5.204471401914292
MWM Balanced,2020-04,JPIE,13.882246260242937
MWM Balanced,2020-04,PIMIX,21.56632166688971
MWM Balanced,2020-04,VEU,0.0
MWM Balanced,2020-04,VOO,0.0
MWM Balanced,2020-04,XLF,0.0
MWM Balanced,2020-04,XLG,0.0
MWM Balanced,2020-04,XLV,0.0
MWM Balanced,2020-05,AVUV,0.0
MWM Balanced,2020-05,FIKQX,5.002317668779179
MWM Balanced,2020-05,FIWDX,7.6334807472910455
MWM Balanced,2020-05,IMCB,0.0
MWM Balanced,2020-05,JBND,4.646849465994904
MWM Balanced,2020-05,JPIE,13.882246260242937
MWM Balanced,2020-05,PIMIX,21.56632166688971
MWM Balanced,2020-05,VEU,0.0
MWM Balanced,2020-05,VOO,0.0
MWM Balanced,2020-05,XLF,0.0
MWM Balanced,2020-05,XLG,0.0
MWM Balanced,2020-05,XLV,0.0
MWM Balanced,2020-06,AVUV,2.3126262320062194
MWM Balanced,2020-06,FIKQX,4.377027960181782
MWM Balanced,2020-06,FIWDX,7.3507592381321185
MWM Balanced,2020-06,IMCB,2.000586994602227
MWM Balanced,2020-06,JBND,4.646849465994904
MWM Balanced,2020-06,JPIE,13.882246260242937
MWM Balanced,2020-06,PIMIX,21.56632166688971
MWM Balanced,2020-06,VEU,10.162723317015775
MWM Balanced,2020-06,VOO,24.038726732666774
MWM Balanced,2020-06,XLF,1.4566505870174
MWM Balanced,2020-06,XLG,13.15111854216242
MWM Balanced,2020-06,XLV,1.8795119306737484
MWM Balanced,2020-07,AVUV,0.0
MWM Balanced,2020-07,FIKQX,4.68967281448048
MWM Balanced,2020-07,FIWDX,7.6334807472910455
MWM Balanced,2020-07,IMCB,0.0
MWM Balanced,2020-07,JBND,4.460975487355108
MWM Balanced,2020-07,JPIE,13.882246260242937
MWM Balanced,2020-07,PIMIX,21.56632166688971
MWM Balanced,2020-07,VEU,0.0
MWM Balanced,2020-07,VOO,0.0
MWM Balanced,2020-07,XLF,0.0
MWM Balanced,2020-07,XLG,0.0
MWM Balanced,2020-07,XLV,0.0
MWM Balanced,2020-08,AVUV,0.0
MWM Balanced,2020-08,FIKQX,4.064383105883083
MWM Balanced,2020-08,FIWDX,7.0680377289731915
MWM Balanced,2020-08,IMCB,0.0
MWM Balanced,2020-08,JBND,4.275101508715311
MWM Balanced,2020-08,JPIE,13.882246260242937
MWM Balanced,2020-08,PIMIX,15.404515476349793
MWM Balanced,2020-08,VEU,0.0
MWM Balanced,2020-08,VOO,0.0
MWM Balanced,2020-08,XLF,0.0
MWM Balanced,2020-08,XLG,0.0
MWM Balanced,2020-08,XLV,0.0
MWM Balanced,2020-09,AVUV,2.633355417466936
MWM Balanced,2020-09,FIKQX,3.4390933972856854
MWM Balanced,2020-09,FIWDX,6.785316219814264
MWM Balanced,2020-09,IMCB,2.598857772035655
MWM Balanced,2020-09,JBND,4.089227530075515
MWM Balanced,2020-09,JPIE,13.882246260242937
MWM Balanced,2020-09,PIMIX,15.404515476349793
MWM Balanced,2020-09,VEU,13.683666828422817
MWM Balanced,2020-09,VOO,21.958613602973347
MWM Balanced,2020-09,XLF,1.2937357187325593
MWM Balanced,2020-09,XLG,0.0
MWM Balanced,2020-09,XLV,1.8485552635802984
MWM Balanced,2020-10,AVUV,0.0
MWM Balanced,2020-10,FIKQX,74.40947532309029
MWM Balanced,2020-10,FIWDX,7.3507592381321185
MWM Balanced,2020-10,IMCB,0.0
MWM Balanced,2020-10,JBND,4.460975487355108
MWM Balanced,2020-10,JPIE,12.458426130987252
MWM Balanced,2020-10,PIMIX,15.404515476349793
MWM Balanced,2020-10,VEU,0.0
MWM Balanced,2020-10,VOO,0.0
MWM Balanced,2020-10,XLF,0.0
MWM Balanced,2020-10,XLG,0.0
MWM Balanced,2020-10,XLV,0.0
MWM Balanced,2020-11,AVUV,0.0
MWM Balanced,2020-11,FIKQX,3.4390933972856854
MWM Balanced,2020-11,FIWDX,6.785316219814264
MWM Balanced,2020-11,IMCB,0.0
MWM Balanced,2020-11,JBND,4.089227530075515
MWM Balanced,2020-11,JPIE,12.458426130987252
MWM Balanced,2020-11,PIMIX,15.404515476349793
MWM Balanced,2020-11,VEU,0.0
MWM Balanced,2020-11,VOO,0.0
MWM Balanced,2020-11,XLF,0.0
MWM Balanced,2020-11,XLG,0.0
MWM Balanced,2020-11,XLV,0.0
MWM Balanced,2020-12,AVUV,4.878459715691951
MWM Balanced,2020-12,FIKQX,11.880504463350551
MWM Balanced,2020-12,FIWDX,84.53373123851937
MWM Balanced,2020-12,IMCB,2.7703366572872743
MWM Balanced,2020-12,JBND,41.82164519395413
MWM Balanced,2020-12,JPIE,16.373931486440387
MWM Balanced,2020-12,PIMIX,15.404515476349793
MWM Balanced,2020-12,VEU,18.084846217681616
MWM Balanced,2020-12,VOO,23.199971438435554
MWM Balanced,2020-12,XLF,1.4566505870174
MWM Balanced,2020-12,XLG,15.086506313144104
MWM Balanced,2020-12,XLV,2.0519847901943984
MWM Balanced,2021-01,AVUV,0.0
MWM Balanced,2021-01,FIKQX,3.8165604837838383
MWM Balanced,2021-01,FIWDX,8.526193203803617
MWM Balanced,2021-01,IMCB,0.0
MWM Balanced,2021-01,JBND,3.654596659773177
MWM Balanced,2021-01,JPIE,13.524933461934413
MWM Balanced,2021-01,PIMIX,16.284095713536416
MWM Balanced,2021-01,VEU,0.0
MWM Balanced,2021-01,VOO,0.0
MWM Balanced,2021-01,XLF,0.0
MWM Balanced,2021-01,XLG,0.0
MWM Balanced,2021-01,XLV,0.0
MWM Balanced,2021-02,AVUV,0.0
MWM Balanced,2021-02,FIKQX,3.180467069819865
MWM Balanced,2021-02,FIWDX,17.934406394207606
MWM Balanced,2021-02,IMCB,0.0
MWM Balanced,2021-02,JBND,3.846943852392818
MWM Balanced,2021-02,JPIE,12.365653450911463
MWM Balanced,2021-02,PIMIX,16.284095713536416
MWM Balanced,2021-02,VEU,0.0
MWM Balanced,2021-02,VOO,0.0
MWM Balanced,2021-02,XLF,0.0
MWM Balanced,2021-02,XLG,0.0
MWM Balanced,2021-02,XLV,0.0
MWM Balanced,2021-03,AVUV,4.579016883922603
MWM Balanced,2021-03,FIKQX,3.8165604837838383
MWM Balanced,2021-03,FIWDX,8.526193203803617
MWM Balanced,2021-03,IMCB,1.9071870402388018
MWM Balanced,2021-03,JBND,4.039291045012459
MWM Balanced,2021-03,JPIE,12.365653450911463
MWM Balanced,2021-03,PIMIX,16.284095713536416
MWM Balanced,2021-03,VEU,6.608859567181736
MWM Balanced,2021-03,VOO,20.03549866827186
MWM Balanced,2021-03,XLF,1.6478250484271317
MWM Balanced,2021-03,XLG,12.680398124812504
MWM Balanced,2021-03,XLV,1.7383727141941858
MWM Balanced,2021-04,AVUV,0.0
MWM Balanced,2021-04,FIKQX,3.8165604837838383
MWM Balanced,2021-04,FIWDX,8.82019986600374
MWM Balanced,2021-04,IMCB,0.0
MWM Balanced,2021-04,JBND,4.616332622871382
MWM Balanced,2021-04,JPIE,12.365653450911463
MWM Balanced,2021-04,PIMIX,16.284095713536416
MWM Balanced,2021-04,VEU,0.0
MWM Balanced,2021-04,VOO,0.0
MWM Balanced,2021-04,XLF,0.0
MWM Balanced,2021-04,XLG,0.0
MWM Balanced,2021-04,XLV,0.0
MWM Balanced,2021-05,AVUV,0.0
MWM Balanced,2021-05,FIKQX,3.8165604837838383
MWM Balanced,2021-05,FIWDX,8.232186541603491
MWM Balanced,2021-05,IMCB,0.0
MWM Balanced,2021-05,JBND,4.039291045012459
MWM Balanced,2021-05,JPIE,12.365653450911463
MWM Balanced,2021-05,PIMIX,16.284095713536416
MWM Balanced,2021-05,VEU,0.0
MWM Balanced,2021-05,VOO,0.0
MWM Balanced,2021-05,XLF,0.0
MWM Balanced,2021-05,XLG,0.0
MWM Balanced,2021-05,XLV,0.0
MWM Balanced,2021-06,AVUV,3.1414185599003903
MWM Balanced,2021-06,FIKQX,3.4985137768018513
MWM Balanced,2021-06,FIWDX,8.232186541603491
MWM Balanced,2021-06,IMCB,2.4676818508809744
MWM Balanced,2021-06,JBND,4.039291045012459
MWM Balanced,2021-06,JPIE,12.365653450911463
MWM Balanced,2021-06,PIMIX,16.284095713536416
MWM Balanced,2021-06,VEU,20.431047564397193
MWM Balanced,2021-06,VOO,21.14593802439144
MWM Balanced,2021-06,XLF,1.516872064446168
MWM Balanced,2021-06,XLG,13.469336922170747
MWM Balanced,2021-06,XLV,2.100897677204531
MWM Balanced,2021-07,AVUV,0.0
MWM Balanced,2021-07,FIKQX,3.4985137768018513
MWM Balanced,2021-07,FIWDX,8.526193203803617
MWM Balanced,2021-07,IMCB,0.0
MWM Balanced,2021-07,JBND,3.846943852392818
MWM Balanced,2021-07,JPIE,12.365653450911463
MWM Balanced,2021-07,PIMIX,16.284095713536416
MWM Balanced,2021-07,VEU,0.0
MWM Balanced,2021-07,VOO,0.0
MWM Balanced,2021-07,XLF,0.0
MWM Balanced,2021-07,XLG,0.0
MWM Balanced,2021-07,XLV,0.0
MWM Balanced,2021-08,AVUV,0.0
MWM Balanced,2021-08,FIKQX,3.4985137768018513
MWM Balanced,2021-08,FIWDX,8.232186541603491
MWM Balanced,2021-08,IMCB,0.0
MWM Balanced,2021-08,JBND,4.039291045012459
MWM Balanced,2021-08,JPIE,12.365653450911463
MWM Balanced,2021-08,PIMIX,16.284095713536416
MWM Balanced,2021-08,VEU,0.0
MWM Balanced,2021-08,VOO,0.0
MWM Balanced,2021-08,XLF,0.0
MWM Balanced,2021-08,XLG,0.0
MWM Balanced,2021-08,XLV,0.0
MWM Balanced,2021-09,AVUV,1.8103090006205638
MWM Balanced,2021-09,FIKQX,3.4985137768018513
MWM Balanced,2021-09,FIWDX,7.938179879403367
MWM Balanced,2021-09,IMCB,3.566101211334091
MWM Balanced,2021-09,JBND,3.846943852392818
MWM Balanced,2021-09,JPIE,11.592800110229497
MWM Balanced,2021-09,PIMIX,16.284095713536416
MWM Balanced,2021-09,VEU,14.789338177778639
MWM Balanced,2021-09,VOO,20.749352540063022
MWM Balanced,2021-09,XLF,1.7678652837430158
MWM Balanced,2021-09,XLG,0.0
MWM Balanced,2021-09,XLV,2.039748888263027
MWM Balanced,2021-10,AVUV,0.0
MWM Balanced,2021-10,FIKQX,3.8165604837838383
MWM Balanced,2021-10,FIWDX,7.938179879403367
MWM Balanced,2021-10,IMCB,0.0
MWM Balanced,2021-10,JBND,3.654596659773177
MWM Balanced,2021-10,JPIE,0.0
MWM Balanced,2021-10,PIMIX,16.284095713536416
MWM Balanced,2021-10,VEU,0.0
MWM Balanced,2021-10,VOO,0.0
MWM Balanced,2021-10,XLF,0.0
MWM Balanced,2021-10,XLG,0.0
MWM Balanced,2021-10,XLV,0.0
MWM Balanced,2021-11,AVUV,0.0
MWM Balanced,2021-11,FIKQX,3.8165604837838383
MWM Balanced,2021-11,FIWDX,7.938179879403367
MWM Balanced,2021-11,IMCB,0.0
MWM Balanced,2021-11,JBND,3.654596659773177
MWM Balanced,2021-11,JPIE,0.0
MWM Balanced,2021-11,PIMIX,16.284095713536416
MWM Balanced,2021-11,VEU,0.0
MWM Balanced,2021-11,VOO,0.0
MWM Balanced,2021-11,XLF,0.0
MWM Balanced,2021-11,XLG,0.0
MWM Balanced,2021-11,XLV,0.0
MWM Balanced,2021-12,AVUV,8.572345561762083
MWM Balanced,2021-12,FIKQX,5.406794018693771
MWM Balanced,2021-12,FIWDX,74.38368553663155
MWM Balanced,2021-12,IMCB,3.6262885735507
MWM Balanced,2021-12,JBND,20.581149610301576
MWM Balanced,2021-12,JPIE,22.805960784507377
MWM Balanced,2021-12,PIMIX,16.284095713536416
MWM Balanced,2021-12,VEU,34.05174594066199
MWM Balanced,2021-12,VOO,24.318621899018815
MWM Balanced,2021-12,XLF,2.007945754374783
MWM Balanced,2021-12,XLG,11.66194985913186
MWM Balanced,2021-12,XLV,2.3061828972224374
MWM Balanced,2022-01,AVUV,0.0
MWM Balanced,2022-01,FIKQX,4.768066973862579
MWM Balanced,2022-01,FIWDX,8.739726348982762
MWM Balanced,2022-01,IMCB,0.0
MWM Balanced,2022-01,JBND,4.00690186077678
MWM Balanced,2022-01,JPIE,0.0
MWM Balanced,2022-01,PIMIX,18.15893096730015
MWM Balanced,2022-01,VEU,0.0
MWM Balanced,2022-01,VOO,0.0
MWM Balanced,2022-01,XLF,0.0
MWM Balanced,2022-01,XLG,0.0
MWM Balanced,2022-01,XLV,0.0
MWM Balanced,2022-02,AVUV,0.0
MWM Balanced,2022-02,FIKQX,4.401292591257766
MWM Balanced,2022-02,FIWDX,12.300355602272036
MWM Balanced,2022-02,IMCB,0.0
MWM Balanced,2022-02,JBND,3.5616905429126935
MWM Balanced,2022-02,JPIE,10.612183918149663
MWM Balanced,2022-02,PIMIX,18.15893096730015
MWM Balanced,2022-02,VEU,0.0
MWM Balanced,2022-02,VOO,0.0
MWM Balanced,2022-02,XLF,0.0
MWM Balanced,2022-02,XLG,0.0
MWM Balanced,2022-02,XLV,0.0
MWM Balanced,2022-03,AVUV,3.2423832096361695
MWM Balanced,2022-03,FIKQX,5.134841356467393
MWM Balanced,2022-03,FIWDX,9.387113485944448
MWM Balanced,2022-03,IMCB,3.0285255628939187
MWM Balanced,2022-03,JBND,4.229507519708823
MWM Balanced,2022-03,JPIE,8.697203361491075
MWM Balanced,2022-03,PIMIX,18.15893096730015
MWM Balanced,2022-03,VEU,4.51440451404645
MWM Balanced,2022-03,VOO,19.365956648653007
MWM Balanced,2022-03,XLF,1.408142973903957
MWM Balanced,2022-03,XLG,11.663898225172002
MWM Balanced,2022-03,XLV,1.6893427676455317
MWM Balanced,2022-04,AVUV,0.0
MWM Balanced,2022-04,FIKQX,5.134841356467393
MWM Balanced,2022-04,FIWDX,9.387113485944448
MWM Balanced,2022-04,IMCB,0.0
MWM Balanced,2022-04,JBND,5.119930155436997
MWM Balanced,2022-04,JPIE,11.25051077036919
MWM Balanced,2022-04,PIMIX,18.15893096730015
MWM Balanced,2022-04,VEU,0.0
MWM Balanced,2022-04,VOO,0.0
MWM Balanced,2022-04,XLF,0.0
MWM Balanced,2022-04,XLG,0.0
MWM Balanced,2022-04,XLV,0.0
MWM Balanced,2022-05,AVUV,0.0
MWM Balanced,2022-05,FIKQX,5.501615739072207
MWM Balanced,2022-05,FIWDX,10.034500622906135
MWM Balanced,2022-05,IMCB,0.0
MWM Balanced,2022-05,JBND,4.67471883757291
MWM Balanced,2022-05,JPIE,11.410092483424071
MWM Balanced,2022-05,PIMIX,18.15893096730015
MWM Balanced,2022-05,VEU,0.0
MWM Balanced,2022-05,VOO,0.0
MWM Balanced,2022-05,XLF,0.0
MWM Balanced,2022-05,XLG,0.0
MWM Balanced,2022-05,XLV,0.0
MWM Balanced,2022-06,AVUV,4.2422370628279396
MWM Balanced,2022-06,FIKQX,5.501615739072207
MWM Balanced,2022-06,FIWDX,10.034500622906135
MWM Balanced,2022-06,IMCB,2.62191796417205
MWM Balanced,2022-06,JBND,4.897324496504953
MWM Balanced,2022-06,JPIE,10.771765631204545
MWM Balanced,2022-06,PIMIX,20.882770612395174
MWM Balanced,2022-06,VEU,24.61628121810234
MWM Balanced,2022-06,VOO,20.18344244604884
MWM Balanced,2022-06,XLF,1.5193121560542695
MWM Balanced,2022-06,XLG,11.789722369995863
MWM Balanced,2022-06,XLV,1.998659049045418
MWM Balanced,2022-07,AVUV,0.0
MWM Balanced,2022-07,FIKQX,6.235164504281835
MWM Balanced,2022-07,FIWDX,11.005581328348665
MWM Balanced,2022-07,IMCB,0.0
MWM Balanced,2022-07,JBND,5.119930155436997
MWM Balanced,2022-07,JPIE,14.920890170631479
MWM Balanced,2022-07,PIMIX,20.882770612395174
MWM Balanced,2022-07,VEU,0.0
MWM Balanced,2022-07,VOO,0.0
MWM Balanced,2022-07,XLF,0.0
MWM Balanced,2022-07,XLG,0.0
MWM Balanced,2022-07,XLV,0.0
MWM Balanced,2022-08,AVUV,0.0
MWM Balanced,2022-08,FIKQX,6.601938886886648
MWM Balanced,2022-08,FIWDX,11.005581328348665
MWM Balanced,2022-08,IMCB,0.0
MWM Balanced,2022-08,JBND,5.787747132233126
MWM Balanced,2022-08,JPIE,14.36235417493939
MWM Balanced,2022-08,PIMIX,20.882770612395174
MWM Balanced,2022-08,VEU,0.0
MWM Balanced,2022-08,VOO,0.0
MWM Balanced,2022-08,XLF,0.0
MWM Balanced,2022-08,XLG,0.0
MWM Balanced,2022-08,XLV,0.0
MWM Balanced,2022-09,AVUV,5.0421201453813564
MWM Balanced,2022-09,FIKQX,6.601938886886648
MWM Balanced,2022-09,FIWDX,10.681887759867822
MWM Balanced,2022-09,IMCB,4.122159793938945
MWM Balanced,2022-09,JBND,5.565141473301084
MWM Balanced,2022-09,JPIE,14.761308457576597
MWM Balanced,2022-09,PIMIX,24.968530080037706
MWM Balanced,2022-09,VEU,11.115656397793618
MWM Balanced,2022-09,VOO,20.704942006456527
MWM Balanced,2022-09,XLF,1.6026890426670035
MWM Balanced,2022-09,XLG,10.959283014158373
MWM Balanced,2022-09,XLV,2.006590235747979
MWM Balanced,2022-10,AVUV,0.0
MWM Balanced,2022-10,FIKQX,6.968713269491462
MWM Balanced,2022-10,FIWDX,11.65296846531035
MWM Balanced,2022-10,IMCB,0.0
MWM Balanced,2022-10,JBND,5.34253581436904
MWM Balanced,2022-10,JPIE,16.277334731597975
MWM Balanced,2022-10,PIMIX,24.968530080037706
MWM Balanced,2022-10,VEU,0.0
MWM Balanced,2022-10,VOO,0.0
MWM Balanced,2022-10,XLF,0.0
MWM Balanced,2022-10,XLG,0.0
MWM Balanced,2022-10,XLV,0.0
MWM Balanced,2022-11,AVUV,0.0
MWM Balanced,2022-11,FIKQX,6.968713269491462
MWM Balanced,2022-11,FIWDX,11.65296846531035
MWM Balanced,2022-11,IMCB,0.0
MWM Balanced,2022-11,JBND,6.01035279116517
MWM Balanced,2022-11,JPIE,16.037962162015656
MWM Balanced,2022-11,PIMIX,24.968530080037706
MWM Balanced,2022-11,VEU,0.0
MWM Balanced,2022-11,VOO,0.0
MWM Balanced,2022-11,XLF,0.0
MWM Balanced,2022-11,XLG,0.0
MWM Balanced,2022-11,XLV,0.0
MWM Balanced,2022-12,AVUV,5.984839492676453
MWM Balanced,2022-12,FIKQX,7.70226203470109
MWM Balanced,2022-12,FIWDX,21.36377551973564
MWM Balanced,2022-12,IMCB,4.1782436006592025
MWM Balanced,2022-12,JBND,6.01035279116517
MWM Balanced,2022-12,JPIE,32.634460319723395
MWM Balanced,2022-12,PIMIX,72.18175059501809
MWM Balanced,2022-12,VEU,26.362418813158044
MWM Balanced,2022-12,VOO,23.56614229734194
MWM Balanced,2022-12,XLF,1.9454606876304668
MWM Balanced,2022-12,XLG,12.016205830678814
MWM Balanced,2022-12,XLV,2.2048699033120087
MWM Balanced,2023-01,AVUV,0.0
MWM Balanced,2023-01,FIKQX,7.666712881395934
MWM Balanced,2023-01,FIWDX,12.226425504404116
MWM Balanced,2023-01,IMCB,0.0
MWM Balanced,2023-01,JBND,5.911708780572944
MWM Balanced,2023-01,JPIE,0.0
MWM Balanced,2023-01,PIMIX,23.34683491171161
MWM Balanced,2023-01,VEU,0.0
MWM Balanced,2023-01,VOO,0.0
MWM Balanced,2023-01,XLF,0.0
MWM Balanced,2023-01,XLG,0.0
MWM Balanced,2023-01,XLV,0.0
MWM Balanced,2023-02,AVUV,0.0
MWM Balanced,2023-02,FIKQX,6.936549749834416
MWM Balanced,2023-02,FIWDX,11.285931234834568
MWM Balanced,2023-02,IMCB,0.0
MWM Balanced,2023-02,JBND,5.911708780572944
MWM Balanced,2023-02,JPIE,15.317228327118471
MWM Balanced,2023-02,PIMIX,23.34683491171161
MWM Balanced,2023-02,VEU,0.0
MWM Balanced,2023-02,VOO,0.0
MWM Balanced,2023-02,XLF,0.0
MWM Balanced,2023-02,XLG,0.0
MWM Balanced,2023-02,XLV,0.0
MWM Balanced,2023-03,AVUV,4.1184158979652
MWM Balanced,2023-03,FIKQX,8.031794447176692
MWM Balanced,2023-03,FIWDX,11.9129274145476
MWM Balanced,2023-03,IMCB,3.4431613082645236
MWM Balanced,2023-03,JBND,5.911708780572944
MWM Balanced,2023-03,JPIE,15.09736380567658
MWM Balanced,2023-03,PIMIX,23.34683491171161
MWM Balanced,2023-03,VEU,5.002653676047451
MWM Balanced,2023-03,VOO,22.084387192083792
MWM Balanced,2023-03,XLF,1.3667985087486039
MWM Balanced,2023-03,XLG,13.984785221191636
MWM Balanced,2023-03,XLV,1.7074799690283005
MWM Balanced,2023-04,AVUV,0.0
MWM Balanced,2023-04,FIKQX,7.666712881395934
MWM Balanced,2023-04,FIWDX,11.9129274145476
MWM Balanced,2023-04,IMCB,0.0
MWM Balanced,2023-04,JBND,7.225421842922487
MWM Balanced,2023-04,JPIE,15.243940153304507
MWM Balanced,2023-04,PIMIX,23.34683491171161
MWM Balanced,2023-04,VEU,0.0
MWM Balanced,2023-04,VOO,0.0
MWM Balanced,2023-04,XLF,0.0
MWM Balanced,2023-04,XLG,0.0
MWM Balanced,2023-04,XLV,0.0
MWM Balanced,2023-05,AVUV,0.0
MWM Balanced,2023-05,FIKQX,8.031794447176692
MWM Balanced,2023-05,FIWDX,12.539923594260632
MWM Balanced,2023-05,IMCB,0.0
MWM Balanced,2023-05,JBND,6.349613134689458
MWM Balanced,2023-05,JPIE,14.950787458048652
MWM Balanced,2023-05,PIMIX,23.34683491171161
MWM Balanced,2023-05,VEU,0.0
MWM Balanced,2023-05,VOO,0.0
MWM Balanced,2023-05,XLF,0.0
MWM Balanced,2023-05,XLG,0.0
MWM Balanced,2023-05,XLV,0.0
MWM Balanced,2023-06,AVUV,4.804818547626066
MWM Balanced,2023-06,FIKQX,7.666712881395934
MWM Balanced,2023-06,FIWDX,11.9129274145476
MWM Balanced,2023-06,IMCB,2.679615076724692
MWM Balanced,2023-06,JBND,6.568565311747716
MWM Balanced,2023-06,JPIE,14.950787458048652
MWM Balanced,2023-06,PIMIX,23.34683491171161
MWM Balanced,2023-06,VEU,26.31830846964094
MWM Balanced,2023-06,VOO,23.406183063028955
MWM Balanced,2023-06,XLF,1.3399985379888273
MWM Balanced,2023-06,XLG,13.411638285896895
MWM Balanced,2023-06,XLV,1.8925442601499773
MWM Balanced,2023-07,AVUV,0.0
MWM Balanced,2023-07,FIKQX,8.031794447176692
MWM Balanced,2023-07,FIWDX,12.539923594260632
MWM Balanced,2023-07,IMCB,0.0
MWM Balanced,2023-07,JBND,6.568565311747716
MWM Balanced,2023-07,JPIE,15.09736380567658
MWM Balanced,2023-07,PIMIX,23.34683491171161
MWM Balanced,2023-07,VEU,0.0
MWM Balanced,2023-07,VOO,0.0
MWM Balanced,2023-07,XLF,0.0
MWM Balanced,2023-07,XLG,0.0
MWM Balanced,2023-07,XLV,0.0
MWM Balanced,2023-08,AVUV,0.0
MWM Balanced,2023-08,FIKQX,8.396876012957451
MWM Balanced,2023-08,FIWDX,12.539923594260632
MWM Balanced,2023-08,IMCB,0.0
MWM Balanced,2023-08,JBND,6.787517488805973
MWM Balanced,2023-08,JPIE,15.09736380567658
MWM Balanced,2023-08,PIMIX,23.34683491171161
MWM Balanced,2023-08,VEU,0.0
MWM Balanced,2023-08,VOO,0.0
MWM Balanced,2023-08,XLF,0.0
MWM Balanced,2023-08,XLG,0.0
MWM Balanced,2023-08,XLV,0.0
MWM Balanced,2023-09,AVUV,4.636455633558307
MWM Balanced,2023-09,FIKQX,8.031794447176692
MWM Balanced,2023-09,FIWDX,12.226425504404116
MWM Balanced,2023-09,IMCB,4.307553268498295
MWM Balanced,2023-09,JBND,6.787517488805973
MWM Balanced,2023-09,JPIE,14.950787458048652
MWM Balanced,2023-09,PIMIX,23.34683491171161
MWM Balanced,2023-09,VEU,13.05040089403683
MWM Balanced,2023-09,VOO,22.173497026080096
MWM Balanced,2023-09,XLF,1.3846651559217882
MWM Balanced,2023-09,XLG,12.465945842660576
MWM Balanced,2023-09,XLV,1.8855607019944423
MWM Balanced,2023-10,AVUV,0.0
MWM Balanced,2023-10,FIKQX,8.396876012957451
MWM Balanced,2023-10,FIWDX,13.166919773973664
MWM Balanced,2023-10,IMCB,0.0
MWM Balanced,2023-10,JBND,6.568565311747716
MWM Balanced,2023-10,JPIE,16.856279977211717
MWM Balanced,2023-10,PIMIX,23.34683491171161
MWM Balanced,2023-10,VEU,0.0
MWM Balanced,2023-10,VOO,0.0
MWM Balanced,2023-10,XLF,0.0
MWM Balanced,2023-10,XLG,0.0
MWM Balanced,2023-10,XLV,0.0
MWM Balanced,2023-11,AVUV,0.0
MWM Balanced,2023-11,FIKQX,8.76195757873821
MWM Balanced,2023-11,FIWDX,12.226425504404116
MWM Balanced,2023-11,IMCB,0.0
MWM Balanced,2023-11,JBND,7.00646966586423
MWM Balanced,2023-11,JPIE,16.70970362958379
MWM Balanced,2023-11,PIMIX,23.34683491171161
MWM Balanced,2023-11,VEU,0.0
MWM Balanced,2023-11,VOO,0.0
MWM Balanced,2023-11,XLF,0.0
MWM Balanced,2023-11,XLG,0.0
MWM Balanced,2023-11,XLV,0.0
MWM Balanced,2023-12,AVUV,5.6725351047445205
MWM Balanced,2023-12,FIKQX,8.76195757873821
MWM Balanced,2023-12,FIWDX,22.25836437981262
MWM Balanced,2023-12,IMCB,4.595683921909552
MWM Balanced,2023-12,JBND,17.66519964643538
MWM Balanced,2023-12,JPIE,36.204357864098206
MWM Balanced,2023-12,PIMIX,23.34683491171161
MWM Balanced,2023-12,VEU,36.67162651224349
MWM Balanced,2023-12,VOO,26.747801837890318
MWM Balanced,2023-12,XLF,1.6437315399329615
MWM Balanced,2023-12,XLG,12.60923257648426
MWM Balanced,2023-12,XLV,2.0880838885049564
MWM Balanced,2024-01,AVUV,0.0
MWM Balanced,2024-01,FIKQX,9.615970127900235
MWM Balanced,2024-01,FIWDX,13.733664735448233
MWM Balanced,2024-01,IMCB,0.0
MWM Balanced,2024-01,JBND,0.0
MWM Balanced,2024-01,JPIE,0.0
MWM Balanced,2024-01,PIMIX,25.006909019195195
MWM Balanced,2024-01,VEU,0.0
MWM Balanced,2024-01,VOO,0.0
MWM Balanced,2024-01,XLF,0.0
MWM Balanced,2024-01,XLG,0.0
MWM Balanced,2024-01,XLV,0.0
MWM Balanced,2024-02,AVUV,0.0
MWM Balanced,2024-02,FIKQX,8.814639283908548
MWM Balanced,2024-02,FIWDX,13.063729870304416
MWM Balanced,2024-02,IMCB,0.0
MWM Balanced,2024-02,JBND,9.466945425371891
MWM Balanced,2024-02,JPIE,19.00088973181344
MWM Balanced,2024-02,PIMIX,25.006909019195195
MWM Balanced,2024-02,VEU,0.0
MWM Balanced,2024-02,VOO,0.0
MWM Balanced,2024-02,XLF,0.0
MWM Balanced,2024-02,XLG,0.0
MWM Balanced,2024-02,XLV,0.0
MWM Balanced,2024-03,AVUV,3.7922279844624684
MWM Balanced,2024-03,FIKQX,10.01663554989608
MWM Balanced,2024-03,FIWDX,14.068632168020141
MWM Balanced,2024-03,IMCB,3.4512316790362996
MWM Balanced,2024-03,JBND,9.60824311828789
