Model,Month,Asset,Dividend_Income
MWM Conservative,2022-05,VEU,0.0
MWM Conservative,2022-05,VOO,0.0
MWM Conservative,2022-05,XLF,0.0
MWM Conservative,2022-05,XLG,0.0
MWM Conservative,2022-05,XLV,0.0
MWM Conservative,2022-06,AVUV,0.7016131184546786
MWM Conservative,2022-06,FIKQX,2.1005463688981245
MWM Conservative,2022-06,FIWDX,3.8327587801016034
MWM Conservative,2022-06,IMCB,0.43060912156814846
MWM Conservative,2022-06,JBND,1.8683798359643076
MWM Conservative,2022-06,JPIE,4.102679900997395
MWM Conservative,2022-06,PIMIX,7.958206372346608
MWM Conservative,2022-06,VEU,4.075569917128431
MWM Conservative,2022-06,VOO,3.3259543464754775
MWM Conservative,2022-06,XLF,0.2503588737740677
MWM Conservative,2022-06,XLG,1.9427615791019566
MWM Conservative,2022-06,XLV,0.3293478887164683
MWM Conservative,2022-07,AVUV,0.0
MWM Conservative,2022-07,FIKQX,2.3806192180845414
MWM Conservative,2022-07,FIWDX,4.203670920111437
MWM Conservative,2022-07,IMCB,0.0
MWM Conservative,2022-07,JBND,1.9533061921445034
MWM Conservative,2022-07,JPIE,5.682971418418613
MWM Conservative,2022-07,PIMIX,7.958206372346608
MWM Conservative,2022-07,VEU,0.0
MWM Conservative,2022-07,VOO,0.0
MWM Conservative,2022-07,XLF,0.0
MWM Conservative,2022-07,XLG,0.0
MWM Conservative,2022-07,XLV,0.0
MWM Conservative,2022-08,AVUV,0.0
MWM Conservative,2022-08,FIKQX,2.5206556426777493
MWM Conservative,2022-08,FIWDX,4.203670920111437
MWM Conservative,2022-08,IMCB,0.0
MWM Conservative,2022-08,JBND,2.2080852606850905
MWM Conservative,2022-08,JPIE,5.470239867996526
MWM Conservative,2022-08,PIMIX,7.958206372346608
MWM Conservative,2022-08,VEU,0.0
MWM Conservative,2022-08,VOO,0.0
MWM Conservative,2022-08,XLF,0.0
MWM Conservative,2022-08,XLG,0.0
MWM Conservative,2022-08,XLV,0.0
MWM Conservative,2022-09,AVUV,0.833903807456234
MWM Conservative,2022-09,FIKQX,2.5206556426777493
MWM Conservative,2022-09,FIWDX,4.080033540108158
MWM Conservative,2022-09,IMCB,0.6770004371178376
MWM Conservative,2022-09,JBND,2.123158904504895
MWM Conservative,2022-09,JPIE,5.622190975440874
MWM Conservative,2022-09,PIMIX,9.515246749544858
MWM Conservative,2022-09,VEU,1.8403525058313506
MWM Conservative,2022-09,VOO,3.41189031771821
MWM Conservative,2022-09,XLF,0.2640980802616689
MWM Conservative,2022-09,XLG,1.8059181807874107
MWM Conservative,2022-09,XLV,0.3306548247828035
MWM Conservative,2022-10,AVUV,0.0
MWM Conservative,2022-10,FIKQX,2.6606920672709578
MWM Conservative,2022-10,FIWDX,4.45094568011799
MWM Conservative,2022-10,IMCB,0.0
MWM Conservative,2022-10,JBND,2.0382325483246992
MWM Conservative,2022-10,JPIE,6.199605183729395
MWM Conservative,2022-10,PIMIX,9.515246749544858
MWM Conservative,2022-10,VEU,0.0
MWM Conservative,2022-10,VOO,0.0
MWM Conservative,2022-10,XLF,0.0
MWM Conservative,2022-10,XLG,0.0
MWM Conservative,2022-10,XLV,0.0
MWM Conservative,2022-11,AVUV,0.0
MWM Conservative,2022-11,FIKQX,2.6606920672709578
MWM Conservative,2022-11,FIWDX,4.45094568011799
MWM Conservative,2022-11,IMCB,0.0
MWM Conservative,2022-11,JBND,2.2930116168652868
MWM Conservative,2022-11,JPIE,6.108434519262787
MWM Conservative,2022-11,PIMIX,9.515246749544858
MWM Conservative,2022-11,VEU,0.0
MWM Conservative,2022-11,VOO,0.0
MWM Conservative,2022-11,XLF,0.0
MWM Conservative,2022-11,XLG,0.0
MWM Conservative,2022-11,XLV,0.0
MWM Conservative,2022-12,AVUV,0.989817833779496
MWM Conservative,2022-12,FIKQX,2.9407649164573746
MWM Conservative,2022-12,FIWDX,8.160067080216317
MWM Conservative,2022-12,IMCB,0.6862113274187607
MWM Conservative,2022-12,JBND,2.2930116168652863
MWM Conservative,2022-12,JPIE,12.429600588947661
MWM Conservative,2022-12,PIMIX,27.507713330502405
MWM Conservative,2022-12,VEU,4.364667437201556
MWM Conservative,2022-12,VOO,3.883376862644552
MWM Conservative,2022-12,XLF,0.3205814847106964
MWM Conservative,2022-12,XLG,1.9800825059150142
MWM Conservative,2022-12,XLV,0.3633282264411833
MWM Conservative,2023-01,AVUV,0.0
MWM Conservative,2023-01,FIKQX,2.981946346486915
MWM Conservative,2023-01,FIWDX,4.75733601406797
MWM Conservative,2023-01,IMCB,0.0
MWM Conservative,2023-01,JBND,2.2975663663471795
MWM Conservative,2023-01,JPIE,0.0
MWM Conservative,2023-01,PIMIX,9.06366788895831
MWM Conservative,2023-01,VEU,0.0
MWM Conservative,2023-01,VOO,0.0
MWM Conservative,2023-01,XLF,0.0
MWM Conservative,2023-01,XLG,0.0
MWM Conservative,2023-01,XLV,0.0
MWM Conservative,2023-02,AVUV,0.0
MWM Conservative,2023-02,FIKQX,2.697951456345304
MWM Conservative,2023-02,FIWDX,4.391387089908895
MWM Conservative,2023-02,IMCB,0.0
MWM Conservative,2023-02,JBND,2.2975663663471795
MWM Conservative,2023-02,JPIE,5.943056961118132
MWM Conservative,2023-02,PIMIX,9.06366788895831
MWM Conservative,2023-02,VEU,0.0
MWM Conservative,2023-02,VOO,0.0
MWM Conservative,2023-02,XLF,0.0
MWM Conservative,2023-02,XLG,0.0
MWM Conservative,2023-02,XLV,0.0
MWM Conservative,2023-03,AVUV,0.6938942027461387
MWM Conservative,2023-03,FIKQX,3.12394379155772
MWM Conservative,2023-03,FIWDX,4.635353039348279
MWM Conservative,2023-03,IMCB,0.5760631569467525
MWM Conservative,2023-03,JBND,2.2975663663471795
MWM Conservative,2023-03,JPIE,5.857749923398733
MWM Conservative,2023-03,PIMIX,9.06366788895831
MWM Conservative,2023-03,VEU,0.8436679826199303
MWM Conservative,2023-03,VOO,3.707277472902943
MWM Conservative,2023-03,XLF,0.22944014850521607
MWM Conservative,2023-03,XLG,2.3475815027073756
MWM Conservative,2023-03,XLV,0.286629201486027
MWM Conservative,2023-04,AVUV,0.0
MWM Conservative,2023-04,FIKQX,2.981946346486915
MWM Conservative,2023-04,FIWDX,4.635353039348279
MWM Conservative,2023-04,IMCB,0.0
MWM Conservative,2023-04,JBND,2.808136669979886
MWM Conservative,2023-04,JPIE,5.914621281878333
MWM Conservative,2023-04,PIMIX,9.06366788895831
MWM Conservative,2023-04,VEU,0.0
MWM Conservative,2023-04,VOO,0.0
MWM Conservative,2023-04,XLF,0.0
MWM Conservative,2023-04,XLG,0.0
MWM Conservative,2023-04,XLV,0.0
MWM Conservative,2023-05,AVUV,0.0
MWM Conservative,2023-05,FIKQX,3.12394379155772
MWM Conservative,2023-05,FIWDX,4.879318988787662
MWM Conservative,2023-05,IMCB,0.0
MWM Conservative,2023-05,JBND,2.4677564675580816
MWM Conservative,2023-05,JPIE,5.800878564919134
MWM Conservative,2023-05,PIMIX,9.06366788895831
MWM Conservative,2023-05,VEU,0.0
MWM Conservative,2023-05,VOO,0.0
MWM Conservative,2023-05,XLF,0.0
MWM Conservative,2023-05,XLG,0.0
MWM Conservative,2023-05,XLV,0.0
MWM Conservative,2023-06,AVUV,0.8095432365371616
MWM Conservative,2023-06,FIKQX,2.981946346486915
MWM Conservative,2023-06,FIWDX,4.635353039348279
MWM Conservative,2023-06,IMCB,0.44831693385814214
MWM Conservative,2023-06,JBND,2.552851518163533
MWM Conservative,2023-06,JPIE,5.800878564919134
MWM Conservative,2023-06,PIMIX,9.06366788895831
MWM Conservative,2023-06,VEU,4.438427212913545
MWM Conservative,2023-06,VOO,3.9291656336886605
MWM Conservative,2023-06,XLF,0.22494132206393733
MWM Conservative,2023-06,XLG,2.2513691460390404
MWM Conservative,2023-06,XLV,0.3176953521583367
MWM Conservative,2023-07,AVUV,0.0
MWM Conservative,2023-07,FIKQX,3.12394379155772
MWM Conservative,2023-07,FIWDX,4.879318988787662
MWM Conservative,2023-07,IMCB,0.0
MWM Conservative,2023-07,JBND,2.552851518163533
MWM Conservative,2023-07,JPIE,5.857749923398733
MWM Conservative,2023-07,PIMIX,9.06366788895831
MWM Conservative,2023-07,VEU,0.0
MWM Conservative,2023-07,VOO,0.0
MWM Conservative,2023-07,XLF,0.0
MWM Conservative,2023-07,XLG,0.0
MWM Conservative,2023-07,XLV,0.0
MWM Conservative,2023-08,AVUV,0.0
MWM Conservative,2023-08,FIKQX,3.265941236628526
MWM Conservative,2023-08,FIWDX,4.879318988787662
MWM Conservative,2023-08,IMCB,0.0
MWM Conservative,2023-08,JBND,2.637946568768984
MWM Conservative,2023-08,JPIE,5.857749923398733
MWM Conservative,2023-08,PIMIX,9.06366788895831
MWM Conservative,2023-08,VEU,0.0
MWM Conservative,2023-08,VOO,0.0
MWM Conservative,2023-08,XLF,0.0
MWM Conservative,2023-08,XLG,0.0
MWM Conservative,2023-08,XLV,0.0
MWM Conservative,2023-09,AVUV,0.781176492399741
MWM Conservative,2023-09,FIKQX,3.12394379155772
MWM Conservative,2023-09,FIWDX,4.75733601406797
MWM Conservative,2023-09,IMCB,0.7206815227074435
MWM Conservative,2023-09,JBND,2.637946568768984
MWM Conservative,2023-09,JPIE,5.800878564919134
MWM Conservative,2023-09,PIMIX,9.06366788895831
MWM Conservative,2023-09,VEU,2.2008729981389483
MWM Conservative,2023-09,VOO,3.7222362253154633
MWM Conservative,2023-09,XLF,0.23243936613273525
MWM Conservative,2023-09,XLG,2.0926187575362873
MWM Conservative,2023-09,XLV,0.3165230445857967
MWM Conservative,2023-10,AVUV,0.0
MWM Conservative,2023-10,FIKQX,3.265941236628526
MWM Conservative,2023-10,FIWDX,5.123284938227045
MWM Conservative,2023-10,IMCB,0.0
MWM Conservative,2023-10,JBND,2.552851518163533
MWM Conservative,2023-10,JPIE,6.540206225153925
MWM Conservative,2023-10,PIMIX,9.06366788895831
MWM Conservative,2023-10,VEU,0.0
MWM Conservative,2023-10,VOO,0.0
MWM Conservative,2023-10,XLF,0.0
MWM Conservative,2023-10,XLG,0.0
MWM Conservative,2023-10,XLV,0.0
MWM Conservative,2023-11,AVUV,0.0
MWM Conservative,2023-11,FIKQX,3.4079386816993313
MWM Conservative,2023-11,FIWDX,4.75733601406797
MWM Conservative,2023-11,IMCB,0.0
MWM Conservative,2023-11,JBND,2.7230416193744347
MWM Conservative,2023-11,JPIE,6.483334866674326
MWM Conservative,2023-11,PIMIX,9.06366788895831
MWM Conservative,2023-11,VEU,0.0
MWM Conservative,2023-11,VOO,0.0
MWM Conservative,2023-11,XLF,0.0
MWM Conservative,2023-11,XLG,0.0
MWM Conservative,2023-11,XLV,0.0
MWM Conservative,2023-12,AVUV,0.9557410717069457
MWM Conservative,2023-12,FIKQX,3.4079386816993313
MWM Conservative,2023-12,FIWDX,8.6607912050981
MWM Conservative,2023-12,IMCB,0.7688876446276739
MWM Conservative,2023-12,JBND,6.865522316632866
MWM Conservative,2023-12,JPIE,14.047225544461039
MWM Conservative,2023-12,PIMIX,9.06366788895831
MWM Conservative,2023-12,VEU,6.184453124770444
MWM Conservative,2023-12,VOO,4.49011884915817
MWM Conservative,2023-12,XLF,0.2759280217317631
MWM Conservative,2023-12,XLG,2.116671846703371
MWM Conservative,2023-12,XLV,0.35051996418945636
MWM Conservative,2024-01,AVUV,0.0
MWM Conservative,2024-01,FIKQX,3.624092560983069
MWM Conservative,2024-01,FIWDX,5.178049336475461
MWM Conservative,2024-01,IMCB,0.0
MWM Conservative,2024-01,JBND,0.0
MWM Conservative,2024-01,JPIE,0.0
MWM Conservative,2024-01,PIMIX,9.407005143920534
MWM Conservative,2024-01,VEU,0.0
MWM Conservative,2024-01,VOO,0.0
MWM Conservative,2024-01,XLF,0.0
MWM Conservative,2024-01,XLG,0.0
MWM Conservative,2024-01,XLV,0.0
MWM Conservative,2024-02,AVUV,0.0
MWM Conservative,2024-02,FIKQX,3.322084847567813
MWM Conservative,2024-02,FIWDX,4.925461563964463
MWM Conservative,2024-02,IMCB,0.0
MWM Conservative,2024-02,JBND,3.5651725629672475
MWM Conservative,2024-02,JPIE,7.143629836130933
MWM Conservative,2024-02,PIMIX,9.407005143920534
MWM Conservative,2024-02,VEU,0.0
MWM Conservative,2024-02,VOO,0.0
MWM Conservative,2024-02,XLF,0.0
MWM Conservative,2024-02,XLG,0.0
MWM Conservative,2024-02,XLV,0.0
MWM Conservative,2024-03,AVUV,0.6190835470687236
MWM Conservative,2024-03,FIKQX,3.775096417690697
MWM Conservative,2024-03,FIWDX,5.30434322273096
MWM Conservative,2024-03,IMCB,0.5595029697362773
MWM Conservative,2024-03,JBND,3.618384093757803
MWM Conservative,2024-03,JPIE,7.0833460400454396
MWM Conservative,2024-03,PIMIX,9.407005143920534
MWM Conservative,2024-03,VEU,1.5454171174917184
MWM Conservative,2024-03,VOO,3.4564157210372994
MWM Conservative,2024-03,XLF,0.23245169093482884
MWM Conservative,2024-03,XLG,1.7783961270007238
MWM Conservative,2024-03,XLV,0.34090316415929833
MWM Conservative,2024-04,AVUV,0.0
MWM Conservative,2024-04,FIKQX,3.624092560983069
MWM Conservative,2024-04,FIWDX,5.178049336475461
MWM Conservative,2024-04,IMCB,0.0
MWM Conservative,2024-04,JBND,3.848967393850212
MWM Conservative,2024-04,JPIE,7.113487938088187
MWM Conservative,2024-04,PIMIX,9.407005143920534
MWM Conservative,2024-04,VEU,0.0
MWM Conservative,2024-04,VOO,0.0
MWM Conservative,2024-04,XLF,0.0
MWM Conservative,2024-04,XLG,0.0
MWM Conservative,2024-04,XLV,0.0
MWM Conservative,2024-05,AVUV,0.0
MWM Conservative,2024-05,FIKQX,3.775096417690697
MWM Conservative,2024-05,FIWDX,5.30434322273096
MWM Conservative,2024-05,IMCB,0.0
MWM Conservative,2024-05,JBND,3.831230216920027
MWM Conservative,2024-05,JPIE,7.053204142002694
MWM Conservative,2024-05,PIMIX,9.407005143920534
MWM Conservative,2024-05,VEU,0.0
MWM Conservative,2024-05,VOO,0.0
MWM Conservative,2024-05,XLF,0.0
MWM Conservative,2024-05,XLG,0.0
MWM Conservative,2024-05,XLV,0.0
MWM Conservative,2024-06,AVUV,0.8630871600827807
MWM Conservative,2024-06,FIKQX,3.4730887042754413
MWM Conservative,2024-06,FIWDX,5.178049336475461
MWM Conservative,2024-06,IMCB,0.5195384718979719
MWM Conservative,2024-06,JBND,3.582909739897433
MWM Conservative,2024-06,JPIE,7.0833460400454396
MWM Conservative,2024-06,PIMIX,9.407005143920534
MWM Conservative,2024-06,VEU,3.2992858461799948
MWM Conservative,2024-06,VOO,3.9962706716335337
MWM Conservative,2024-06,XLF,0.24764461191096146
MWM Conservative,2024-06,XLG,1.8574359548674229
MWM Conservative,2024-06,XLV,0.37349428883991953
MWM Conservative,2024-07,AVUV,0.0
MWM Conservative,2024-07,FIKQX,3.624092560983069
MWM Conservative,2024-07,FIWDX,5.30434322273096
MWM Conservative,2024-07,IMCB,0.0
MWM Conservative,2024-07,JBND,3.157217493572985
MWM Conservative,2024-07,JPIE,7.113487938088187
MWM Conservative,2024-07,PIMIX,9.407005143920534
MWM Conservative,2024-07,VEU,0.0
MWM Conservative,2024-07,VOO,0.0
MWM Conservative,2024-07,XLF,0.0
MWM Conservative,2024-07,XLG,0.0
MWM Conservative,2024-07,XLV,0.0
MWM Conservative,2024-08,AVUV,0.0
MWM Conservative,2024-08,FIKQX,3.624092560983069
MWM Conservative,2024-08,FIWDX,4.925461563964463
MWM Conservative,2024-08,IMCB,0.0
MWM Conservative,2024-08,JBND,3.618384093757803
MWM Conservative,2024-08,JPIE,6.992920345917201
MWM Conservative,2024-08,PIMIX,9.407005143920534
MWM Conservative,2024-08,VEU,0.0
MWM Conservative,2024-08,VOO,0.0
MWM Conservative,2024-08,XLF,0.0
MWM Conservative,2024-08,XLG,0.0
MWM Conservative,2024-08,XLV,0.0
MWM Conservative,2024-09,AVUV,0.780408249887935
MWM Conservative,2024-09,FIKQX,3.4730887042754413
MWM Conservative,2024-09,FIWDX,4.420286018942467
MWM Conservative,2024-09,IMCB,0.7428694892296792
MWM Conservative,2024-09,JBND,3.1394803166428
MWM Conservative,2024-09,JPIE,6.962778447874454
MWM Conservative,2024-09,PIMIX,9.407005143920534
MWM Conservative,2024-09,VEU,1.77543268846723
MWM Conservative,2024-09,VOO,3.6714616764615258
MWM Conservative,2024-09,XLF,0.250683196106188
MWM Conservative,2024-09,XLG,1.699356299134025
MWM Conservative,2024-09,XLV,0.37610157881436923
MWM Conservative,2024-10,AVUV,0.0
MWM Conservative,2024-10,FIKQX,3.624092560983069
MWM Conservative,2024-10,FIWDX,5.178049336475461
MWM Conservative,2024-10,IMCB,0.0
MWM Conservative,2024-10,JBND,3.4055379705955797
MWM Conservative,2024-10,JPIE,6.962778447874454
MWM Conservative,2024-10,PIMIX,9.407005143920534
MWM Conservative,2024-10,VEU,0.0
MWM Conservative,2024-10,VOO,0.0
MWM Conservative,2024-10,XLF,0.0
MWM Conservative,2024-10,XLG,0.0
MWM Conservative,2024-10,XLV,0.0
MWM Conservative,2024-11,AVUV,0.0
MWM Conservative,2024-11,FIKQX,3.4730887042754413
MWM Conservative,2024-11,FIWDX,4.925461563964463
MWM Conservative,2024-11,IMCB,0.0
MWM Conservative,2024-11,JBND,3.7070699784087298
MWM Conservative,2024-11,JPIE,6.932636549831708
MWM Conservative,2024-11,PIMIX,9.407005143920534
MWM Conservative,2024-11,VEU,0.0
MWM Conservative,2024-11,VOO,0.0
MWM Conservative,2024-11,XLF,0.0
MWM Conservative,2024-11,XLG,0.0
MWM Conservative,2024-11,XLV,0.0
MWM Conservative,2024-12,AVUV,0.8772030715794618
MWM Conservative,2024-12,FIKQX,4.3791118445212085
MWM Conservative,2024-12,FIWDX,6.56728208528595
MWM Conservative,2024-12,IMCB,0.7358169307876253
MWM Conservative,2024-12,JBND,7.023922064353383
MWM Conservative,2024-12,JPIE,13.56385411923595
MWM Conservative,2024-12,PIMIX,9.407005143920534
MWM Conservative,2024-12,VEU,6.756707397405653
MWM Conservative,2024-12,VOO,3.895467880028428
MWM Conservative,2024-12,XLF,0.3129741721083316
MWM Conservative,2024-12,XLG,1.7783961270007238
MWM Conservative,2024-12,XLV,0.4054335910269284
MWM Conservative,2025-01,AVUV,0.0
MWM Conservative,2025-01,FIKQX,3.921563099564435
MWM Conservative,2025-01,FIWDX,5.107495965315829
MWM Conservative,2025-01,IMCB,0.0
MWM Conservative,2025-01,JBND,0.0
MWM Conservative,2025-01,JPIE,0.0
MWM Conservative,2025-01,PIMIX,9.81680927234799
MWM Conservative,2025-01,VEU,0.0
MWM Conservative,2025-01,VOO,0.0
MWM Conservative,2025-01,XLF,0.0
MWM Conservative,2025-01,XLG,0.0
MWM Conservative,2025-01,XLV,0.0
MWM Conservative,2025-02,AVUV,0.0
MWM Conservative,2025-02,FIKQX,3.5947661746007316
MWM Conservative,2025-02,FIWDX,4.583650225283437
MWM Conservative,2025-02,IMCB,0.0
MWM Conservative,2025-02,JBND,3.8018112774831576
MWM Conservative,2025-02,JPIE,6.86309149390591
MWM Conservative,2025-02,PIMIX,9.81680927234799
MWM Conservative,2025-02,VEU,0.0
MWM Conservative,2025-02,VOO,0.0
MWM Conservative,2025-02,XLF,0.0
MWM Conservative,2025-02,XLG,0.0
MWM Conservative,2025-02,XLV,0.0
MWM Conservative,2025-03,AVUV,0.6883512651886265
MWM Conservative,2025-03,FIKQX,3.921563099564435
MWM Conservative,2025-03,FIWDX,5.238457400323928
MWM Conservative,2025-03,IMCB,0.5910935409140384
MWM Conservative,2025-03,JBND,3.669409889710112
MWM Conservative,2025-03,JPIE,6.8006997530522195
MWM Conservative,2025-03,PIMIX,9.81680927234799
MWM Conservative,2025-03,VEU,1.4311812793891152
MWM Conservative,2025-03,VOO,3.5739979518983658
MWM Conservative,2025-03,XLF,0.2292236177315097
MWM Conservative,2025-03,XLG,1.4822893071831318
MWM Conservative,2025-03,XLV,0.3954803502965854
MWM Conservative,2025-04,AVUV,0.0
MWM Conservative,2025-04,FIKQX,3.921563099564435
MWM Conservative,2025-04,FIWDX,4.976534530307731
MWM Conservative,2025-04,IMCB,0.0
MWM Conservative,2025-04,JBND,3.6126664378073783
MWM Conservative,2025-04,JPIE,6.644720400917994
MWM Conservative,2025-04,PIMIX,9.81680927234799
MWM Conservative,2025-04,VEU,0.0
MWM Conservative,2025-04,VOO,0.0
MWM Conservative,2025-04,XLF,0.0
MWM Conservative,2025-04,XLG,0.0
MWM Conservative,2025-04,XLV,0.0
MWM Conservative,2025-05,AVUV,0.0
MWM Conservative,2025-05,FIKQX,4.084961562046287
MWM Conservative,2025-05,FIWDX,5.238457400323928
MWM Conservative,2025-05,IMCB,0.0
MWM Conservative,2025-05,JBND,3.9531271492237803
MWM Conservative,2025-05,JPIE,7.11265845732067
MWM Conservative,2025-05,PIMIX,9.81680927234799
MWM Conservative,2025-05,VEU,0.0
MWM Conservative,2025-05,VOO,0.0
MWM Conservative,2025-05,XLF,0.0
MWM Conservative,2025-05,XLG,0.0
MWM Conservative,2025-05,XLV,0.0
MWM Conservative,2025-06,AVUV,0.8832825969234589
MWM Conservative,2025-06,FIKQX,3.921563099564435
MWM Conservative,2025-06,FIWDX,5.107495965315829
MWM Conservative,2025-06,IMCB,0.57760851716695
MWM Conservative,2025-06,JBND,3.8774692133534687
MWM Conservative,2025-06,JPIE,6.332761696649544
MWM Conservative,2025-06,PIMIX,9.81680927234799
MWM Conservative,2025-06,VEU,3.5142618849921203
MWM Conservative,2025-06,VOO,3.441846813500358
MWM Conservative,2025-06,XLF,0.22025956564145066
MWM Conservative,2025-06,XLG,1.6777560290094786
MWM Conservative,2025-06,XLV,0.44097808971123686
MWM Conservative,2025-07,AVUV,0.0
MWM Conservative,2025-07,FIKQX,4.084961562046287
MWM Conservative,2025-07,FIWDX,5.238457400323928
MWM Conservative,2025-07,IMCB,0.0
MWM Conservative,2025-07,JBND,3.6315809217749564
MWM Conservative,2025-07,JPIE,6.613524530491149
MWM Conservative,2025-07,PIMIX,9.81680927234799
MWM Conservative,2025-07,VEU,0.0
MWM Conservative,2025-07,VOO,0.0
MWM Conservative,2025-07,XLF,0.0
MWM Conservative,2025-07,XLG,0.0
MWM Conservative,2025-07,XLV,0.0
MWM Conservative,2025-08,AVUV,0.0
MWM Conservative,2025-08,FIKQX,4.084961562046287
MWM Conservative,2025-08,FIWDX,5.369418835332026
MWM Conservative,2025-08,IMCB,0.0
MWM Conservative,2025-08,JBND,3.990956117158936
MWM Conservative,2025-08,JPIE,6.956679105186445
MWM Conservative,2025-08,PIMIX,9.81680927234799
MWM Conservative,2025-08,VEU,0.0
MWM Conservative,2025-08,VOO,0.0
MWM Conservative,2025-08,XLF,0.0
MWM Conservative,2025-08,XLG,0.0
MWM Conservative,2025-08,XLV,0.0
MWM Conservative,2025-09,AVUV,0.9279543604460246
MWM Conservative,2025-09,FIKQX,3.921563099564435
MWM Conservative,2025-09,FIWDX,5.238457400323928
MWM Conservative,2025-09,IMCB,0.6787461952701125
MWM Conservative,2025-09,JBND,3.499179534001911
MWM Conservative,2025-09,JPIE,7.0502667164669806
MWM Conservative,2025-09,PIMIX,9.81680927234799
MWM Conservative,2025-09,VEU,2.6450627833736
MWM Conservative,2025-09,VOO,3.431984788246775
MWM Conservative,2025-09,XLF,0.22794303886150127
MWM Conservative,2025-09,XLG,1.4497115202120738
MWM Conservative,2025-09,XLV,0.4374782636024175
MWM Conservative,2025-10,AVUV,0.0
MWM Conservative,2025-10,FIKQX,3.921563099564435
MWM Conservative,2025-10,FIWDX,5.107495965315829
MWM Conservative,2025-10,IMCB,0.0
MWM Conservative,2025-10,JBND,3.8396402454183134
MWM Conservative,2025-10,JPIE,6.956679105186445
MWM Conservative,2025-10,PIMIX,9.81680927234799
MWM Conservative,2025-10,VEU,0.0
MWM Conservative,2025-10,VOO,0.0
MWM Conservative,2025-10,XLF,0.0
MWM Conservative,2025-10,XLG,0.0
MWM Conservative,2025-10,XLV,0.0
MWM Conservative,2025-11,AVUV,0.0
MWM Conservative,2025-11,FIKQX,3.921563099564435
MWM Conservative,2025-11,FIWDX,5.107495965315829
MWM Conservative,2025-11,IMCB,0.0
MWM Conservative,2025-11,JBND,3.6315809217749564
MWM Conservative,2025-11,JPIE,6.769503882625375
MWM Conservative,2025-11,PIMIX,9.81680927234799
MWM Conservative,2025-11,VEU,0.0
MWM Conservative,2025-11,VOO,0.0
MWM Conservative,2025-11,XLF,0.0
MWM Conservative,2025-11,XLG,0.0
MWM Conservative,2025-11,XLV,0.0
MWM Conservative,2025-12,AVUV,0.7736337228226157
MWM Conservative,2025-12,FIKQX,4.4117584870099895
MWM Conservative,2025-12,FIWDX,13.09614350080982
MWM Conservative,2025-12,IMCB,0.784378881288971
MWM Conservative,2025-12,JBND,7.944083266382717
MWM Conservative,2025-12,JPIE,13.539007765250748
MWM Conservative,2025-12,PIMIX,9.81680927234799
MWM Conservative,2025-12,VEU,9.42631439513878
MWM Conservative,2025-12,VOO,3.4931293448189877
MWM Conservative,2025-12,XLF,0.24459056417161093
MWM Conservative,2025-12,XLG,1.5800226680963052
MWM Conservative,2025-12,XLV,0.4598771506988613
MWM Conservative,2026-01,AVUV,0.0
MWM Conservative,2026-01,FIKQX,4.089093920904871
MWM Conservative,2026-01,FIWDX,5.3799853728181795
MWM Conservative,2026-01,IMCB,0.0
MWM Conservative,2026-01,JBND,0.0
MWM Conservative,2026-01,JPIE,0.0
MWM Conservative,2026-01,PIMIX,9.891507802141321
MWM Conservative,2026-01,VEU,0.0
MWM Conservative,2026-01,VOO,0.0
MWM Conservative,2026-01,XLF,0.0
MWM Conservative,2026-01,XLG,0.0
MWM Conservative,2026-01,XLV,0.0
MWM Conservative,2026-02,AVUV,0.0
MWM Conservative,2026-02,FIKQX,3.7483360941627977
MWM Conservative,2026-02,FIWDX,4.8419868355363604
MWM Conservative,2026-02,IMCB,0.0
MWM Conservative,2026-02,JBND,3.6967647164671624
MWM Conservative,2026-02,JPIE,6.632570196436826
MWM Conservative,2026-02,PIMIX,8.632588627323335
MWM Conservative,2026-02,VEU,0.0
MWM Conservative,2026-02,VOO,0.0
MWM Conservative,2026-02,XLF,0.0
MWM Conservative,2026-02,XLG,0.0
MWM Conservative,2026-02,XLV,0.0
MWM Conservative,2026-03,AVUV,0.5922858332786739
MWM Conservative,2026-03,FIKQX,4.089093920904871
MWM Conservative,2026-03,FIWDX,5.3799853728181795
MWM Conservative,2026-03,IMCB,0.549865905075511
MWM Conservative,2026-03,JBND,3.3838110896762914
MWM Conservative,2026-03,JPIE,6.7626205924453915
MWM Conservative,2026-03,PIMIX,8.632588627323335
MWM Conservative,2026-03,VEU,0.7160187449447957
MWM Conservative,2026-03,VOO,3.5073586716062657
MWM Conservative,2026-03,XLF,0.3130839640744498
MWM Conservative,2026-03,XLG,1.4338994752266976
MWM Conservative,2026-03,XLV,0.40708351086871264
MWM Conservative,2026-04,AVUV,0.0
MWM Conservative,2026-04,FIKQX,4.089093920904871
MWM Conservative,2026-04,FIWDX,5.245485738497725
MWM Conservative,2026-04,IMCB,0.0
MWM Conservative,2026-04,JBND,3.7945627248393095
MWM Conservative,2026-04,JPIE,7.022721384462522
MWM Conservative,2026-04,PIMIX,8.632588627323335
MWM Conservative,2026-04,VEU,0.0
MWM Conservative,2026-04,VOO,0.0
MWM Conservative,2026-04,XLF,0.0
MWM Conservative,2026-04,XLG,0.0
MWM Conservative,2026-04,XLV,0.0
MWM Conservative,2026-05,AVUV,0.0
MWM Conservative,2026-05,FIKQX,4.089093920904871
MWM Conservative,2026-05,FIWDX,5.783484275779542
MWM Conservative,2026-05,IMCB,0.0
