Model,Month,Asset,Dividend_Income
MWM Conservative,2020-03,FIKQX,1.909136636229689
MWM Conservative,2020-03,FIWDX,3.108782267054789
MWM Conservative,2020-03,IMCB,0.45442453979854663
MWM Conservative,2020-03,JBND,1.9658536040623826
MWM Conservative,2020-03,JPIE,5.637585337738121
MWM Conservative,2020-03,PIMIX,8.801814907648534
MWM Conservative,2020-03,VEU,0.829520027895919
MWM Conservative,2020-03,VOO,3.4719946236865256
MWM Conservative,2020-03,XLF,0.2677179551068531
MWM Conservative,2020-03,XLG,2.6897004825871362
MWM Conservative,2020-03,XLV,0.2968164997502462
MWM Conservative,2020-04,AVUV,0.0
MWM Conservative,2020-04,FIKQX,1.909136636229689
MWM Conservative,2020-04,FIWDX,2.9936421830897966
MWM Conservative,2020-04,IMCB,0.0
MWM Conservative,2020-04,JBND,2.1170731120671817
MWM Conservative,2020-04,JPIE,5.637585337738121
MWM Conservative,2020-04,PIMIX,8.801814907648534
MWM Conservative,2020-04,VEU,0.0
MWM Conservative,2020-04,VOO,0.0
MWM Conservative,2020-04,XLF,0.0
MWM Conservative,2020-04,XLG,0.0
MWM Conservative,2020-04,XLV,0.0
MWM Conservative,2020-05,AVUV,0.0
MWM Conservative,2020-05,FIKQX,2.036412411978335
MWM Conservative,2020-05,FIWDX,3.108782267054789
MWM Conservative,2020-05,IMCB,0.0
MWM Conservative,2020-05,JBND,1.8902438500599836
MWM Conservative,2020-05,JPIE,5.637585337738121
MWM Conservative,2020-05,PIMIX,8.801814907648534
MWM Conservative,2020-05,VEU,0.0
MWM Conservative,2020-05,VOO,0.0
MWM Conservative,2020-05,XLF,0.0
MWM Conservative,2020-05,XLG,0.0
MWM Conservative,2020-05,XLV,0.0
MWM Conservative,2020-06,AVUV,0.4063253620049337
MWM Conservative,2020-06,FIKQX,1.7818608604810433
MWM Conservative,2020-06,FIWDX,2.9936421830897966
MWM Conservative,2020-06,IMCB,0.35032728839095
MWM Conservative,2020-06,JBND,1.8902438500599836
MWM Conservative,2020-06,JPIE,5.637585337738121
MWM Conservative,2020-06,PIMIX,8.801814907648534
MWM Conservative,2020-06,VEU,1.7855770091996903
MWM Conservative,2020-06,VOO,4.223572407251945
MWM Conservative,2020-06,XLF,0.25593163003925573
MWM Conservative,2020-06,XLG,2.3106338860774467
MWM Conservative,2020-06,XLV,0.33022778113574514
MWM Conservative,2020-07,AVUV,0.0
MWM Conservative,2020-07,FIKQX,1.909136636229689
MWM Conservative,2020-07,FIWDX,3.108782267054789
MWM Conservative,2020-07,IMCB,0.0
MWM Conservative,2020-07,JBND,1.8146340960575842
MWM Conservative,2020-07,JPIE,5.637585337738121
MWM Conservative,2020-07,PIMIX,8.801814907648534
MWM Conservative,2020-07,VEU,0.0
MWM Conservative,2020-07,VOO,0.0
MWM Conservative,2020-07,XLF,0.0
MWM Conservative,2020-07,XLG,0.0
MWM Conservative,2020-07,XLV,0.0
MWM Conservative,2020-08,AVUV,0.0
MWM Conservative,2020-08,FIKQX,1.654585084732397
MWM Conservative,2020-08,FIWDX,2.878502099124805
MWM Conservative,2020-08,IMCB,0.0
MWM Conservative,2020-08,JBND,1.7390243420551847
MWM Conservative,2020-08,JPIE,5.637585337738121
MWM Conservative,2020-08,PIMIX,6.287010648320382
MWM Conservative,2020-08,VEU,0.0
MWM Conservative,2020-08,VOO,0.0
MWM Conservative,2020-08,XLF,0.0
MWM Conservative,2020-08,XLG,0.0
MWM Conservative,2020-08,XLV,0.0
MWM Conservative,2020-09,AVUV,0.46267705454576386
MWM Conservative,2020-09,FIKQX,1.4000335332351053
MWM Conservative,2020-09,FIWDX,2.7633620151598124
MWM Conservative,2020-09,IMCB,0.45509182987167224
MWM Conservative,2020-09,JBND,1.6634145880527855
MWM Conservative,2020-09,JPIE,5.637585337738121
MWM Conservative,2020-09,PIMIX,6.287010648320382
MWM Conservative,2020-09,VEU,2.4042021147491894
MWM Conservative,2020-09,VOO,3.8580992889691528
MWM Conservative,2020-09,XLF,0.22730769773223375
MWM Conservative,2020-09,XLG,0.0
MWM Conservative,2020-09,XLV,0.3247887353288034
MWM Conservative,2020-10,AVUV,0.0
MWM Conservative,2020-10,FIKQX,30.291634628177736
MWM Conservative,2020-10,FIWDX,2.9936421830897966
MWM Conservative,2020-10,IMCB,0.0
MWM Conservative,2020-10,JBND,1.8146340960575842
MWM Conservative,2020-10,JPIE,5.059371456944468
MWM Conservative,2020-10,PIMIX,6.287010648320382
MWM Conservative,2020-10,VEU,0.0
MWM Conservative,2020-10,VOO,0.0
MWM Conservative,2020-10,XLF,0.0
MWM Conservative,2020-10,XLG,0.0
MWM Conservative,2020-10,XLV,0.0
MWM Conservative,2020-11,AVUV,0.0
MWM Conservative,2020-11,FIKQX,1.4000335332351053
MWM Conservative,2020-11,FIWDX,2.7633620151598124
MWM Conservative,2020-11,IMCB,0.0
MWM Conservative,2020-11,JBND,1.6634145880527855
MWM Conservative,2020-11,JPIE,5.059371456944468
MWM Conservative,2020-11,PIMIX,6.287010648320382
MWM Conservative,2020-11,VEU,0.0
MWM Conservative,2020-11,VOO,0.0
MWM Conservative,2020-11,XLF,0.0
MWM Conservative,2020-11,XLG,0.0
MWM Conservative,2020-11,XLV,0.0
MWM Conservative,2020-12,AVUV,0.8571389023315753
MWM Conservative,2020-12,FIKQX,4.836479478448545
MWM Conservative,2020-12,FIWDX,34.42688510553266
MWM Conservative,2020-12,IMCB,0.485119883162325
MWM Conservative,2020-12,JBND,17.012194650539854
MWM Conservative,2020-12,JPIE,6.649459629127015
MWM Conservative,2020-12,PIMIX,6.287010648320382
MWM Conservative,2020-12,VEU,3.177483496686063
MWM Conservative,2020-12,VOO,4.076204214395981
MWM Conservative,2020-12,XLF,0.25593163003925573
MWM Conservative,2020-12,XLG,2.6506789211817274
MWM Conservative,2020-12,XLV,0.3605310363458488
MWM Conservative,2021-01,AVUV,0.0
MWM Conservative,2021-01,FIKQX,1.5248358886657138
MWM Conservative,2021-01,FIWDX,3.4078461714834365
MWM Conservative,2021-01,IMCB,0.0
MWM Conservative,2021-01,JBND,1.4589999590202747
MWM Conservative,2021-01,JPIE,5.39045101945658
MWM Conservative,2021-01,PIMIX,6.52253965184881
MWM Conservative,2021-01,VEU,0.0
MWM Conservative,2021-01,VOO,0.0
MWM Conservative,2021-01,XLF,0.0
MWM Conservative,2021-01,XLG,0.0
MWM Conservative,2021-01,XLV,0.0
MWM Conservative,2021-02,AVUV,0.0
MWM Conservative,2021-02,FIKQX,1.2706965738880949
MWM Conservative,2021-02,FIWDX,7.168228153809986
MWM Conservative,2021-02,IMCB,0.0
MWM Conservative,2021-02,JBND,1.5357894305476574
MWM Conservative,2021-02,JPIE,4.928412360646016
MWM Conservative,2021-02,PIMIX,6.52253965184881
MWM Conservative,2021-02,VEU,0.0
MWM Conservative,2021-02,VOO,0.0
MWM Conservative,2021-02,XLF,0.0
MWM Conservative,2021-02,XLG,0.0
MWM Conservative,2021-02,XLV,0.0
MWM Conservative,2021-03,AVUV,0.7895824337128238
MWM Conservative,2021-03,FIKQX,1.5248358886657138
MWM Conservative,2021-03,FIWDX,3.4078461714834365
MWM Conservative,2021-03,IMCB,0.3277680332492651
MWM Conservative,2021-03,JBND,1.6125789020750403
MWM Conservative,2021-03,JPIE,4.928412360646016
MWM Conservative,2021-03,PIMIX,6.52253965184881
MWM Conservative,2021-03,VEU,1.1395982048992672
MWM Conservative,2021-03,VOO,3.454819713525986
MWM Conservative,2021-03,XLF,0.28414260912925815
MWM Conservative,2021-03,XLG,2.186542886823798
MWM Conservative,2021-03,XLV,0.2997561248365534
MWM Conservative,2021-04,AVUV,0.0
MWM Conservative,2021-04,FIKQX,1.5248358886657138
MWM Conservative,2021-04,FIWDX,3.5253581084311407
MWM Conservative,2021-04,IMCB,0.0
MWM Conservative,2021-04,JBND,1.8429473166571888
MWM Conservative,2021-04,JPIE,4.928412360646016
MWM Conservative,2021-04,PIMIX,6.52253965184881
MWM Conservative,2021-04,VEU,0.0
MWM Conservative,2021-04,VOO,0.0
MWM Conservative,2021-04,XLF,0.0
MWM Conservative,2021-04,XLG,0.0
MWM Conservative,2021-04,XLV,0.0
MWM Conservative,2021-05,AVUV,0.0
MWM Conservative,2021-05,FIKQX,1.5248358886657138
MWM Conservative,2021-05,FIWDX,3.2903342345357314
MWM Conservative,2021-05,IMCB,0.0
MWM Conservative,2021-05,JBND,1.6125789020750403
MWM Conservative,2021-05,JPIE,4.928412360646016
MWM Conservative,2021-05,PIMIX,6.52253965184881
MWM Conservative,2021-05,VEU,0.0
MWM Conservative,2021-05,VOO,0.0
MWM Conservative,2021-05,XLF,0.0
MWM Conservative,2021-05,XLG,0.0
MWM Conservative,2021-05,XLV,0.0
MWM Conservative,2021-06,AVUV,0.5416902742913559
MWM Conservative,2021-06,FIKQX,1.3977662312769044
MWM Conservative,2021-06,FIWDX,3.2903342345357314
MWM Conservative,2021-06,IMCB,0.4240943388787336
MWM Conservative,2021-06,JBND,1.6125789020750403
MWM Conservative,2021-06,JPIE,4.928412360646016
MWM Conservative,2021-06,PIMIX,6.52253965184881
MWM Conservative,2021-06,VEU,3.523026157828832
MWM Conservative,2021-06,VOO,3.6462982407997937
MWM Conservative,2021-06,XLF,0.26156173952958206
MWM Conservative,2021-06,XLG,2.3225834510492605
MWM Conservative,2021-06,XLV,0.36226808051854814
MWM Conservative,2021-07,AVUV,0.0
MWM Conservative,2021-07,FIKQX,1.3977662312769044
MWM Conservative,2021-07,FIWDX,3.4078461714834365
MWM Conservative,2021-07,IMCB,0.0
MWM Conservative,2021-07,JBND,1.5357894305476574
MWM Conservative,2021-07,JPIE,4.928412360646016
MWM Conservative,2021-07,PIMIX,6.52253965184881
MWM Conservative,2021-07,VEU,0.0
MWM Conservative,2021-07,VOO,0.0
MWM Conservative,2021-07,XLF,0.0
MWM Conservative,2021-07,XLG,0.0
MWM Conservative,2021-07,XLV,0.0
MWM Conservative,2021-08,AVUV,0.0
MWM Conservative,2021-08,FIKQX,1.3977662312769044
MWM Conservative,2021-08,FIWDX,3.2903342345357314
MWM Conservative,2021-08,IMCB,0.0
MWM Conservative,2021-08,JBND,1.6125789020750403
MWM Conservative,2021-08,JPIE,4.928412360646016
MWM Conservative,2021-08,PIMIX,6.52253965184881
MWM Conservative,2021-08,VEU,0.0
MWM Conservative,2021-08,VOO,0.0
MWM Conservative,2021-08,XLF,0.0
MWM Conservative,2021-08,XLG,0.0
MWM Conservative,2021-08,XLV,0.0
MWM Conservative,2021-09,AVUV,0.3121604970492559
MWM Conservative,2021-09,FIKQX,1.3977662312769044
MWM Conservative,2021-09,FIWDX,3.1728222975880267
MWM Conservative,2021-09,IMCB,0.6128680385015844
MWM Conservative,2021-09,JBND,1.5357894305476574
MWM Conservative,2021-09,JPIE,4.62038658810564
MWM Conservative,2021-09,PIMIX,6.52253965184881
MWM Conservative,2021-09,VEU,2.5501984219392138
MWM Conservative,2021-09,VOO,3.5779130524877196
MWM Conservative,2021-09,XLF,0.304841739595628
MWM Conservative,2021-09,XLG,0.0
MWM Conservative,2021-09,XLV,0.35172389522279
MWM Conservative,2021-10,AVUV,0.0
MWM Conservative,2021-10,FIKQX,1.5248358886657138
MWM Conservative,2021-10,FIWDX,3.1728222975880267
MWM Conservative,2021-10,IMCB,0.0
MWM Conservative,2021-10,JBND,1.4589999590202747
MWM Conservative,2021-10,JPIE,0.0
MWM Conservative,2021-10,PIMIX,6.52253965184881
MWM Conservative,2021-10,VEU,0.0
MWM Conservative,2021-10,VOO,0.0
MWM Conservative,2021-10,XLF,0.0
MWM Conservative,2021-10,XLG,0.0
MWM Conservative,2021-10,XLV,0.0
MWM Conservative,2021-11,AVUV,0.0
MWM Conservative,2021-11,FIKQX,1.5248358886657138
MWM Conservative,2021-11,FIWDX,3.1728222975880267
MWM Conservative,2021-11,IMCB,0.0
MWM Conservative,2021-11,JBND,1.4589999590202747
MWM Conservative,2021-11,JPIE,0.0
MWM Conservative,2021-11,PIMIX,6.52253965184881
MWM Conservative,2021-11,VEU,0.0
MWM Conservative,2021-11,VOO,0.0
MWM Conservative,2021-11,XLF,0.0
MWM Conservative,2021-11,XLG,0.0
MWM Conservative,2021-11,XLV,0.0
MWM Conservative,2021-12,AVUV,1.4781717654391235
MWM Conservative,2021-12,FIKQX,2.1601841756097615
MWM Conservative,2021-12,FIWDX,29.73052004776929
MWM Conservative,2021-12,IMCB,0.6232118028644804
MWM Conservative,2021-12,JBND,8.216473453429968
MWM Conservative,2021-12,JPIE,9.089465386763669
MWM Conservative,2021-12,PIMIX,6.52253965184881
MWM Conservative,2021-12,VEU,5.871710263048053
MWM Conservative,2021-12,VOO,4.193379747296387
MWM Conservative,2021-12,XLF,0.34624000052836756
MWM Conservative,2021-12,XLG,2.0109268857327462
MWM Conservative,2021-12,XLV,0.39766641686859344
MWM Conservative,2022-01,AVUV,0.0
MWM Conservative,2022-01,FIKQX,1.822525300753435
MWM Conservative,2022-01,FIWDX,3.341970405256426
MWM Conservative,2022-01,IMCB,0.0
MWM Conservative,2022-01,JBND,1.530398004748139
MWM Conservative,2022-01,JPIE,0.0
MWM Conservative,2022-01,PIMIX,6.958625746600027
MWM Conservative,2022-01,VEU,0.0
MWM Conservative,2022-01,VOO,0.0
MWM Conservative,2022-01,XLF,0.0
MWM Conservative,2022-01,XLG,0.0
MWM Conservative,2022-01,XLV,0.0
MWM Conservative,2022-02,AVUV,0.0
MWM Conservative,2022-02,FIKQX,1.6823310468493247
MWM Conservative,2022-02,FIWDX,4.70351390369423
MWM Conservative,2022-02,IMCB,0.0
MWM Conservative,2022-02,JBND,1.3603537819983458
MWM Conservative,2022-02,JPIE,4.04645531044053
MWM Conservative,2022-02,PIMIX,6.958625746600027
MWM Conservative,2022-02,VEU,0.0
MWM Conservative,2022-02,VOO,0.0
MWM Conservative,2022-02,XLF,0.0
MWM Conservative,2022-02,XLG,0.0
MWM Conservative,2022-02,XLV,0.0
MWM Conservative,2022-03,AVUV,0.5348963198848592
MWM Conservative,2022-03,FIKQX,1.9627195546575453
MWM Conservative,2022-03,FIWDX,3.589523768608754
MWM Conservative,2022-03,IMCB,0.49794854747475203
MWM Conservative,2022-03,JBND,1.6154201161230357
MWM Conservative,2022-03,JPIE,3.3162678860001336
MWM Conservative,2022-03,PIMIX,6.958625746600027
MWM Conservative,2022-03,VEU,0.7447418164079382
MWM Conservative,2022-03,VOO,3.194804029217935
MWM Conservative,2022-03,XLF,0.23230145448116116
MWM Conservative,2022-03,XLG,1.9241947990814814
MWM Conservative,2022-03,XLV,0.27869109736915654
MWM Conservative,2022-04,AVUV,0.0
MWM Conservative,2022-04,FIKQX,1.9627195546575453
MWM Conservative,2022-04,FIWDX,3.589523768608754
MWM Conservative,2022-04,IMCB,0.0
MWM Conservative,2022-04,JBND,1.955508561622622
MWM Conservative,2022-04,JPIE,4.289851118587328
MWM Conservative,2022-04,PIMIX,6.958625746600027
MWM Conservative,2022-04,VEU,0.0
MWM Conservative,2022-04,VOO,0.0
MWM Conservative,2022-04,XLF,0.0
MWM Conservative,2022-04,XLG,0.0
MWM Conservative,2022-04,XLV,0.0
MWM Conservative,2022-05,AVUV,0.0
MWM Conservative,2022-05,FIKQX,2.102913808561656
MWM Conservative,2022-05,FIWDX,3.837077131961082
MWM Conservative,2022-05,IMCB,0.0
MWM Conservative,2022-05,JBND,1.7854643388728288
MWM Conservative,2022-05,JPIE,4.350700070624028
MWM Conservative,2022-05,PIMIX,6.958625746600027
MWM Conservative,2022-05,VEU,0.0
MWM Conservative,2022-05,VOO,0.0
MWM Conservative,2022-05,XLF,0.0
MWM Conservative,2022-05,XLG,0.0
MWM Conservative,2022-05,XLV,0.0
MWM Conservative,2022-06,AVUV,0.6998423216114678
MWM Conservative,2022-06,FIKQX,2.102913808561656
MWM Conservative,2022-06,FIWDX,3.837077131961082
MWM Conservative,2022-06,IMCB,0.43109434434156774
MWM Conservative,2022-06,JBND,1.8704864502477254
MWM Conservative,2022-06,JPIE,4.10730426247723
MWM Conservative,2022-06,PIMIX,8.002419608590031
MWM Conservative,2022-06,VEU,4.060950659281022
MWM Conservative,2022-06,VOO,3.329664752430919
MWM Conservative,2022-06,XLF,0.2506410429928318
MWM Conservative,2022-06,XLG,1.9449520245300411
MWM Conservative,2022-06,XLV,0.32971904477477676
MWM Conservative,2022-07,AVUV,0.0
MWM Conservative,2022-07,FIKQX,2.3833023163698766
MWM Conservative,2022-07,FIWDX,4.208407176989574
MWM Conservative,2022-07,IMCB,0.0
MWM Conservative,2022-07,JBND,1.955508561622622
MWM Conservative,2022-07,JPIE,5.689377015431422
MWM Conservative,2022-07,PIMIX,8.002419608590031
MWM Conservative,2022-07,VEU,0.0
MWM Conservative,2022-07,VOO,0.0
MWM Conservative,2022-07,XLF,0.0
MWM Conservative,2022-07,XLG,0.0
MWM Conservative,2022-07,XLV,0.0
MWM Conservative,2022-08,AVUV,0.0
MWM Conservative,2022-08,FIKQX,2.523496570273987
MWM Conservative,2022-08,FIWDX,4.208407176989574
MWM Conservative,2022-08,IMCB,0.0
MWM Conservative,2022-08,JBND,2.2105748957473117
MWM Conservative,2022-08,JPIE,5.476405683302973
MWM Conservative,2022-08,PIMIX,8.002419608590031
MWM Conservative,2022-08,VEU,0.0
MWM Conservative,2022-08,VOO,0.0
MWM Conservative,2022-08,XLF,0.0
MWM Conservative,2022-08,XLG,0.0
MWM Conservative,2022-08,XLV,0.0
MWM Conservative,2022-09,AVUV,0.8317991229927546
MWM Conservative,2022-09,FIKQX,2.523496570273987
MWM Conservative,2022-09,FIWDX,4.08463049531341
MWM Conservative,2022-09,IMCB,0.6777633007295236
MWM Conservative,2022-09,JBND,2.1255527843724153
MWM Conservative,2022-09,JPIE,5.628528063394723
MWM Conservative,2022-09,PIMIX,9.568110401575037
MWM Conservative,2022-09,VEU,1.8337510762497349
MWM Conservative,2022-09,VOO,3.4156965931012713
MWM Conservative,2022-09,XLF,0.26439573437658476
MWM Conservative,2022-09,XLG,1.8079543365695472
MWM Conservative,2022-09,XLV,0.33102745368261316
MWM Conservative,2022-10,AVUV,0.0
MWM Conservative,2022-10,FIKQX,2.663690824178097
MWM Conservative,2022-10,FIWDX,4.455960540341901
MWM Conservative,2022-10,IMCB,0.0
MWM Conservative,2022-10,JBND,2.0405306729975186
MWM Conservative,2022-10,JPIE,6.206593107743369
MWM Conservative,2022-10,PIMIX,9.568110401575037
MWM Conservative,2022-10,VEU,0.0
MWM Conservative,2022-10,VOO,0.0
MWM Conservative,2022-10,XLF,0.0
MWM Conservative,2022-10,XLG,0.0
MWM Conservative,2022-10,XLV,0.0
MWM Conservative,2022-11,AVUV,0.0
MWM Conservative,2022-11,FIKQX,2.663690824178097
MWM Conservative,2022-11,FIWDX,4.455960540341901
MWM Conservative,2022-11,IMCB,0.0
MWM Conservative,2022-11,JBND,2.2955970071222085
MWM Conservative,2022-11,JPIE,6.11531967968832
MWM Conservative,2022-11,PIMIX,9.568110401575037
MWM Conservative,2022-11,VEU,0.0
MWM Conservative,2022-11,VOO,0.0
MWM Conservative,2022-11,XLF,0.0
MWM Conservative,2022-11,XLG,0.0
MWM Conservative,2022-11,XLV,0.0
MWM Conservative,2022-12,AVUV,0.987319638906414
MWM Conservative,2022-12,FIKQX,2.9440793319863183
MWM Conservative,2022-12,FIWDX,8.169260990626821
MWM Conservative,2022-12,IMCB,0.6869845701272042
MWM Conservative,2022-12,JBND,2.2955970071222085
MWM Conservative,2022-12,JPIE,12.44361069150509
MWM Conservative,2022-12,PIMIX,27.660537342735108
MWM Conservative,2022-12,VEU,4.349011173174659
MWM Conservative,2022-12,VOO,3.8877091243467157
MWM Conservative,2022-12,XLF,0.32094279895423583
MWM Conservative,2022-12,XLG,1.9823150303374484
MWM Conservative,2022-12,XLV,0.36373767637852356
MWM Conservative,2023-01,AVUV,0.0
MWM Conservative,2023-01,FIKQX,2.9852966072973235
MWM Conservative,2023-01,FIWDX,4.76267998007227
MWM Conservative,2023-01,IMCB,0.0
MWM Conservative,2023-01,JBND,2.3001485309720557
MWM Conservative,2023-01,JPIE,0.0
MWM Conservative,2023-01,PIMIX,9.113985439286477
MWM Conservative,2023-01,VEU,0.0
MWM Conservative,2023-01,VOO,0.0
MWM Conservative,2023-01,XLF,0.0
MWM Conservative,2023-01,XLG,0.0
MWM Conservative,2023-01,XLV,0.0
MWM Conservative,2023-02,AVUV,0.0
MWM Conservative,2023-02,FIKQX,2.700982644697578
MWM Conservative,2023-02,FIWDX,4.396319981605172
MWM Conservative,2023-02,IMCB,0.0
MWM Conservative,2023-02,JBND,2.3001485309720557
MWM Conservative,2023-02,JPIE,5.949732225293408
MWM Conservative,2023-02,PIMIX,9.113985439286477
MWM Conservative,2023-02,VEU,0.0
MWM Conservative,2023-02,VOO,0.0
MWM Conservative,2023-02,XLF,0.0
MWM Conservative,2023-02,XLG,0.0
MWM Conservative,2023-02,XLV,0.0
MWM Conservative,2023-03,AVUV,0.6921220418198623
MWM Conservative,2023-03,FIKQX,3.127453588597196
MWM Conservative,2023-03,FIWDX,4.640559980583237
MWM Conservative,2023-03,IMCB,0.576710411921234
MWM Conservative,2023-03,JBND,2.3001485309720557
MWM Conservative,2023-03,JPIE,5.86432937038489
MWM Conservative,2023-03,PIMIX,9.113985439286477
MWM Conservative,2023-03,VEU,0.840722977612413
MWM Conservative,2023-03,VOO,3.7114005808100656
MWM Conservative,2023-03,XLF,0.22969784654551428
MWM Conservative,2023-03,XLG,2.3502188779512796
MWM Conservative,2023-03,XLV,0.2869513019599331
MWM Conservative,2023-04,AVUV,0.0
MWM Conservative,2023-04,FIKQX,2.9852966072973235
MWM Conservative,2023-04,FIWDX,4.640559980583237
MWM Conservative,2023-04,IMCB,0.0
MWM Conservative,2023-04,JBND,2.8112926489658454
MWM Conservative,2023-04,JPIE,5.921264606990569
MWM Conservative,2023-04,PIMIX,9.113985439286477
MWM Conservative,2023-04,VEU,0.0
MWM Conservative,2023-04,VOO,0.0
MWM Conservative,2023-04,XLF,0.0
MWM Conservative,2023-04,XLG,0.0
MWM Conservative,2023-04,XLV,0.0
MWM Conservative,2023-05,AVUV,0.0
MWM Conservative,2023-05,FIKQX,3.127453588597196
MWM Conservative,2023-05,FIWDX,4.884799979561302
MWM Conservative,2023-05,IMCB,0.0
MWM Conservative,2023-05,JBND,2.470529903636652
MWM Conservative,2023-05,JPIE,5.807394133779211
MWM Conservative,2023-05,PIMIX,9.113985439286477
MWM Conservative,2023-05,VEU,0.0
MWM Conservative,2023-05,VOO,0.0
MWM Conservative,2023-05,XLF,0.0
MWM Conservative,2023-05,XLG,0.0
MWM Conservative,2023-05,XLV,0.0
MWM Conservative,2023-06,AVUV,0.807475715456506
MWM Conservative,2023-06,FIKQX,2.9852966072973235
MWM Conservative,2023-06,FIWDX,4.640559980583237
MWM Conservative,2023-06,IMCB,0.4488206553027177
MWM Conservative,2023-06,JBND,2.5557205899689506
MWM Conservative,2023-06,JPIE,5.807394133779211
MWM Conservative,2023-06,PIMIX,9.113985439286477
MWM Conservative,2023-06,VEU,4.422933925700085
MWM Conservative,2023-06,VOO,3.9335355180609706
MWM Conservative,2023-06,XLF,0.2251939672014846
MWM Conservative,2023-06,XLG,2.2538984321336044
MWM Conservative,2023-06,XLV,0.3180523633175537
MWM Conservative,2023-07,AVUV,0.0
MWM Conservative,2023-07,FIKQX,3.127453588597196
MWM Conservative,2023-07,FIWDX,4.884799979561302
MWM Conservative,2023-07,IMCB,0.0
MWM Conservative,2023-07,JBND,2.5557205899689506
MWM Conservative,2023-07,JPIE,5.86432937038489
MWM Conservative,2023-07,PIMIX,9.113985439286477
MWM Conservative,2023-07,VEU,0.0
MWM Conservative,2023-07,VOO,0.0
MWM Conservative,2023-07,XLF,0.0
MWM Conservative,2023-07,XLG,0.0
MWM Conservative,2023-07,XLV,0.0
MWM Conservative,2023-08,AVUV,0.0
MWM Conservative,2023-08,FIKQX,3.2696105698970683
MWM Conservative,2023-08,FIWDX,4.884799979561302
MWM Conservative,2023-08,IMCB,0.0
MWM Conservative,2023-08,JBND,2.640911276301249
MWM Conservative,2023-08,JPIE,5.86432937038489
MWM Conservative,2023-08,PIMIX,9.113985439286477
MWM Conservative,2023-08,VEU,0.0
MWM Conservative,2023-08,VOO,0.0
MWM Conservative,2023-08,XLF,0.0
MWM Conservative,2023-08,XLG,0.0
MWM Conservative,2023-08,XLV,0.0
MWM Conservative,2023-09,AVUV,0.7791814181494047
MWM Conservative,2023-09,FIKQX,3.127453588597196
MWM Conservative,2023-09,FIWDX,4.76267998007227
MWM Conservative,2023-09,IMCB,0.7214912684704977
MWM Conservative,2023-09,JBND,2.640911276301249
MWM Conservative,2023-09,JPIE,5.807394133779211
MWM Conservative,2023-09,PIMIX,9.113985439286477
MWM Conservative,2023-09,VEU,2.1931903763802074
MWM Conservative,2023-09,VOO,3.7263759698382164
MWM Conservative,2023-09,XLF,0.23270043277486743
MWM Conservative,2023-09,XLG,2.0949696965344398
MWM Conservative,2023-09,XLV,0.3168787383606623
MWM Conservative,2023-10,AVUV,0.0
MWM Conservative,2023-10,FIKQX,3.2696105698970683
MWM Conservative,2023-10,FIWDX,5.129039978539368
MWM Conservative,2023-10,IMCB,0.0
MWM Conservative,2023-10,JBND,2.5557205899689506
MWM Conservative,2023-10,JPIE,6.547552209653033
MWM Conservative,2023-10,PIMIX,9.113985439286477
MWM Conservative,2023-10,VEU,0.0
MWM Conservative,2023-10,VOO,0.0
MWM Conservative,2023-10,XLF,0.0
MWM Conservative,2023-10,XLG,0.0
MWM Conservative,2023-10,XLV,0.0
MWM Conservative,2023-11,AVUV,0.0
MWM Conservative,2023-11,FIKQX,3.411767551196941
MWM Conservative,2023-11,FIWDX,4.76267998007227
MWM Conservative,2023-11,IMCB,0.0
MWM Conservative,2023-11,JBND,2.7261019626335474
MWM Conservative,2023-11,JPIE,6.490616973047355
MWM Conservative,2023-11,PIMIX,9.113985439286477
MWM Conservative,2023-11,VEU,0.0
MWM Conservative,2023-11,VOO,0.0
MWM Conservative,2023-11,XLF,0.0
MWM Conservative,2023-11,XLG,0.0
MWM Conservative,2023-11,XLV,0.0
MWM Conservative,2023-12,AVUV,0.9533001708084895
MWM Conservative,2023-12,FIKQX,3.411767551196941
MWM Conservative,2023-12,FIWDX,8.670519963721313
MWM Conservative,2023-12,IMCB,0.7697515539869191
MWM Conservative,2023-12,JBND,6.873238267352275
MWM Conservative,2023-12,JPIE,14.063003441602602
MWM Conservative,2023-12,PIMIX,9.113985439286477
MWM Conservative,2023-12,VEU,6.162864957628383
MWM Conservative,2023-12,VOO,4.49511260661663
MWM Conservative,2023-12,XLF,0.2762379331004878
MWM Conservative,2023-12,XLG,2.1190498079888584
MWM Conservative,2023-12,XLV,0.35091386211051123
MWM Conservative,2024-01,AVUV,0.0
MWM Conservative,2024-01,FIKQX,3.6281575386372453
MWM Conservative,2024-01,FIWDX,5.183858010705887
MWM Conservative,2024-01,IMCB,0.0
MWM Conservative,2024-01,JBND,0.0
MWM Conservative,2024-01,JPIE,0.0
MWM Conservative,2024-01,PIMIX,9.4592132603033
MWM Conservative,2024-01,VEU,0.0
MWM Conservative,2024-01,VOO,0.0
MWM Conservative,2024-01,XLF,0.0
MWM Conservative,2024-01,XLG,0.0
MWM Conservative,2024-01,XLV,0.0
MWM Conservative,2024-02,AVUV,0.0
MWM Conservative,2024-02,FIKQX,3.3258110770841416
MWM Conservative,2024-02,FIWDX,4.930986888232428
MWM Conservative,2024-02,IMCB,0.0
MWM Conservative,2024-02,JBND,3.5691715098382457
MWM Conservative,2024-02,JPIE,7.151642862634717
MWM Conservative,2024-02,PIMIX,9.4592132603033
MWM Conservative,2024-02,VEU,0.0
MWM Conservative,2024-02,VOO,0.0
