Model,Month,Asset,Dividend_Income
MWM Balanced,2014-07,IMCB,0.0
MWM Balanced,2014-07,JBND,12.726319334392286
MWM Balanced,2014-07,PIMIX,63.694842293790536
MWM Balanced,2014-07,VEU,0.0
MWM Balanced,2014-07,VOO,0.0
MWM Balanced,2014-07,XLF,0.0
MWM Balanced,2014-07,XLG,0.0
MWM Balanced,2014-07,XLV,0.0
MWM Balanced,2014-08,AVUV,0.0
MWM Balanced,2014-08,IMCB,0.0
MWM Balanced,2014-08,JBND,11.312283852793142
MWM Balanced,2014-08,PIMIX,61.42002649758373
MWM Balanced,2014-08,VEU,0.0
MWM Balanced,2014-08,VOO,0.0
MWM Balanced,2014-08,XLF,0.0
MWM Balanced,2014-08,XLG,0.0
MWM Balanced,2014-08,XLV,0.0
MWM Balanced,2014-09,AVUV,4.383217765120241
MWM Balanced,2014-09,IMCB,5.754429524606146
MWM Balanced,2014-09,JBND,11.312283852793142
MWM Balanced,2014-09,PIMIX,64.83225019189395
MWM Balanced,2014-09,VEU,28.492739011534248
MWM Balanced,2014-09,VOO,60.6207919155147
MWM Balanced,2014-09,XLF,3.089360495143895
MWM Balanced,2014-09,XLG,46.80375111066201
MWM Balanced,2014-09,XLV,4.331458080879333
MWM Balanced,2014-10,AVUV,0.0
MWM Balanced,2014-10,IMCB,0.0
MWM Balanced,2014-10,JBND,11.312283852793142
MWM Balanced,2014-10,PIMIX,63.694842293790536
MWM Balanced,2014-10,VEU,0.0
MWM Balanced,2014-10,VOO,0.0
MWM Balanced,2014-10,XLF,0.0
MWM Balanced,2014-10,XLG,0.0
MWM Balanced,2014-10,XLV,0.0
MWM Balanced,2014-11,AVUV,0.0
MWM Balanced,2014-11,IMCB,0.0
MWM Balanced,2014-11,JBND,10.840938692260094
MWM Balanced,2014-11,PIMIX,63.694842293790536
MWM Balanced,2014-11,VEU,0.0
MWM Balanced,2014-11,VOO,0.0
MWM Balanced,2014-11,XLF,0.0
MWM Balanced,2014-11,XLG,0.0
MWM Balanced,2014-11,XLV,0.0
MWM Balanced,2014-12,AVUV,105.77207459437697
MWM Balanced,2014-12,IMCB,11.283195146286563
MWM Balanced,2014-12,JBND,20.739187063454096
MWM Balanced,2014-12,PIMIX,217.24490853774986
MWM Balanced,2014-12,VEU,40.293836139445816
MWM Balanced,2014-12,VOO,0.0
MWM Balanced,2014-12,XLF,3.9720460098096786
MWM Balanced,2014-12,XLG,46.1993985138242
MWM Balanced,2014-12,XLV,4.875234203587128
MWM Balanced,2015-01,AVUV,0.0
MWM Balanced,2015-01,IMCB,0.0
MWM Balanced,2015-01,JBND,7.229814585260461
MWM Balanced,2015-01,JPIE,34.44077137396106
MWM Balanced,2015-01,PIMIX,45.63709462892837
MWM Balanced,2015-01,VEU,0.0
MWM Balanced,2015-01,VOO,0.0
MWM Balanced,2015-01,XLF,0.0
MWM Balanced,2015-01,XLG,0.0
MWM Balanced,2015-01,XLV,0.0
MWM Balanced,2015-02,AVUV,0.0
MWM Balanced,2015-02,IMCB,0.0
MWM Balanced,2015-02,JBND,6.541260815235655
MWM Balanced,2015-02,JPIE,31.50964189532608
MWM Balanced,2015-02,PIMIX,45.63709462892837
MWM Balanced,2015-02,VEU,0.0
MWM Balanced,2015-02,VOO,0.0
MWM Balanced,2015-02,XLF,0.0
MWM Balanced,2015-02,XLG,0.0
MWM Balanced,2015-02,XLV,0.0
MWM Balanced,2015-03,AVUV,0.26682843729831207
MWM Balanced,2015-03,IMCB,3.6742015017333274
MWM Balanced,2015-03,JBND,6.885537700248058
MWM Balanced,2015-03,JPIE,31.50964189532608
MWM Balanced,2015-03,PIMIX,45.63709462892837
MWM Balanced,2015-03,VEU,13.861596814195634
MWM Balanced,2015-03,VOO,46.07999929698089
MWM Balanced,2015-03,XLF,1.9160434090190044
MWM Balanced,2015-03,XLG,38.59382203315441
MWM Balanced,2015-03,XLV,2.3950826909795553
MWM Balanced,2015-04,AVUV,0.0
MWM Balanced,2015-04,IMCB,0.0
MWM Balanced,2015-04,JBND,7.229814585260461
MWM Balanced,2015-04,JPIE,31.50964189532608
MWM Balanced,2015-04,PIMIX,45.63709462892837
MWM Balanced,2015-04,VEU,0.0
MWM Balanced,2015-04,VOO,0.0
MWM Balanced,2015-04,XLF,0.0
MWM Balanced,2015-04,XLG,0.0
MWM Balanced,2015-04,XLV,0.0
MWM Balanced,2015-05,AVUV,0.0
MWM Balanced,2015-05,IMCB,0.0
MWM Balanced,2015-05,JBND,7.5740914702728634
MWM Balanced,2015-05,JPIE,31.50964189532608
MWM Balanced,2015-05,PIMIX,45.63709462892837
MWM Balanced,2015-05,VEU,0.0
MWM Balanced,2015-05,VOO,0.0
MWM Balanced,2015-05,XLF,0.0
MWM Balanced,2015-05,XLG,0.0
MWM Balanced,2015-05,XLV,0.0
MWM Balanced,2015-06,AVUV,5.2298373710469175
MWM Balanced,2015-06,IMCB,4.217833356581626
MWM Balanced,2015-06,JBND,8.606922125310074
MWM Balanced,2015-06,JPIE,31.50964189532608
MWM Balanced,2015-06,PIMIX,45.63709462892837
MWM Balanced,2015-06,VEU,47.659934725351654
MWM Balanced,2015-06,VOO,42.239999355565814
MWM Balanced,2015-06,XLF,2.3160787693187626
MWM Balanced,2015-06,XLG,34.70200804661783
MWM Balanced,2015-06,XLV,3.005368184354154
MWM Balanced,2015-07,AVUV,0.0
MWM Balanced,2015-07,IMCB,0.0
MWM Balanced,2015-07,JBND,7.5740914702728634
MWM Balanced,2015-07,JPIE,31.50964189532608
MWM Balanced,2015-07,PIMIX,45.63709462892837
MWM Balanced,2015-07,VEU,0.0
MWM Balanced,2015-07,VOO,0.0
MWM Balanced,2015-07,XLF,0.0
MWM Balanced,2015-07,XLG,0.0
MWM Balanced,2015-07,XLV,0.0
MWM Balanced,2015-08,AVUV,0.0
MWM Balanced,2015-08,IMCB,0.0
MWM Balanced,2015-08,JBND,7.918368355285267
MWM Balanced,2015-08,JPIE,31.50964189532608
MWM Balanced,2015-08,PIMIX,45.63709462892837
MWM Balanced,2015-08,VEU,0.0
MWM Balanced,2015-08,VOO,0.0
MWM Balanced,2015-08,XLF,0.0
MWM Balanced,2015-08,XLG,0.0
MWM Balanced,2015-08,XLV,0.0
MWM Balanced,2015-09,AVUV,7.204367807054426
MWM Balanced,2015-09,IMCB,4.77083817444455
MWM Balanced,2015-09,JBND,7.918368355285267
MWM Balanced,2015-09,JPIE,31.50964189532608
MWM Balanced,2015-09,PIMIX,45.63709462892837
MWM Balanced,2015-09,VEU,19.508914034793854
MWM Balanced,2015-09,VOO,44.62829200205567
MWM Balanced,2015-09,XLF,2.379243611423888
MWM Balanced,2015-09,XLG,35.16531923549123
MWM Balanced,2015-09,XLV,3.005368184354154
MWM Balanced,2015-10,AVUV,0.0
MWM Balanced,2015-10,IMCB,0.0
MWM Balanced,2015-10,JBND,9.29547589533488
MWM Balanced,2015-10,JPIE,31.50964189532608
MWM Balanced,2015-10,PIMIX,45.63709462892837
MWM Balanced,2015-10,VEU,0.0
MWM Balanced,2015-10,VOO,0.0
MWM Balanced,2015-10,XLF,0.0
MWM Balanced,2015-10,XLG,0.0
MWM Balanced,2015-10,XLV,0.0
MWM Balanced,2015-11,AVUV,0.0
MWM Balanced,2015-11,IMCB,0.0
MWM Balanced,2015-11,JBND,8.262645240297669
MWM Balanced,2015-11,JPIE,31.50964189532608
MWM Balanced,2015-11,PIMIX,45.63709462892837
MWM Balanced,2015-11,VEU,0.0
MWM Balanced,2015-11,VOO,0.0
MWM Balanced,2015-11,XLF,0.0
MWM Balanced,2015-11,XLG,0.0
MWM Balanced,2015-11,XLV,0.0
MWM Balanced,2015-12,AVUV,82.18315868788012
MWM Balanced,2015-12,IMCB,7.095333002071757
MWM Balanced,2015-12,JBND,15.836736710570534
MWM Balanced,2015-12,JPIE,35.17355374361981
MWM Balanced,2015-12,PIMIX,256.7086572877221
MWM Balanced,2015-12,VEU,28.664413165157637
MWM Balanced,2015-12,VOO,51.13756019543001
MWM Balanced,2015-12,XLF,3.158293943452515
MWM Balanced,2015-12,XLG,31.736816437828058
MWM Balanced,2015-12,XLV,3.4889906508019486
MWM Balanced,2016-01,AVUV,0.0
MWM Balanced,2016-01,IMCB,0.0
MWM Balanced,2016-01,JBND,5.8305453660712505
MWM Balanced,2016-01,JPIE,25.72758097509493
MWM Balanced,2016-01,PIMIX,36.078768980520586
MWM Balanced,2016-01,VEU,0.0
MWM Balanced,2016-01,VOO,0.0
MWM Balanced,2016-01,XLF,0.0
MWM Balanced,2016-01,XLG,0.0
MWM Balanced,2016-01,XLV,0.0
MWM Balanced,2016-02,AVUV,0.0
MWM Balanced,2016-02,IMCB,0.0
MWM Balanced,2016-02,JBND,5.8305453660712505
MWM Balanced,2016-02,JPIE,25.72758097509493
MWM Balanced,2016-02,PIMIX,36.078768980520586
MWM Balanced,2016-02,VEU,0.0
MWM Balanced,2016-02,VOO,0.0
MWM Balanced,2016-02,XLF,0.0
MWM Balanced,2016-02,XLG,0.0
MWM Balanced,2016-02,XLV,0.0
MWM Balanced,2016-03,AVUV,3.2892054496280454
MWM Balanced,2016-03,IMCB,5.381552953132788
MWM Balanced,2016-03,JBND,6.663480418367143
MWM Balanced,2016-03,JPIE,25.72758097509493
MWM Balanced,2016-03,PIMIX,36.078768980520586
MWM Balanced,2016-03,VEU,10.801515844500937
MWM Balanced,2016-03,VOO,37.75728449233043
MWM Balanced,2016-03,XLF,1.7406790626330069
MWM Balanced,2016-03,XLG,29.53113683844641
MWM Balanced,2016-03,XLV,2.0744714019966817
MWM Balanced,2016-04,AVUV,0.0
MWM Balanced,2016-04,IMCB,0.0
MWM Balanced,2016-04,JBND,6.663480418367143
MWM Balanced,2016-04,JPIE,25.72758097509493
MWM Balanced,2016-04,PIMIX,36.078768980520586
MWM Balanced,2016-04,VEU,0.0
MWM Balanced,2016-04,VOO,0.0
MWM Balanced,2016-04,XLF,0.0
MWM Balanced,2016-04,XLG,0.0
MWM Balanced,2016-04,XLV,0.0
MWM Balanced,2016-05,AVUV,0.0
MWM Balanced,2016-05,IMCB,0.0
MWM Balanced,2016-05,JBND,6.663480418367143
MWM Balanced,2016-05,JPIE,25.72758097509493
MWM Balanced,2016-05,PIMIX,36.078768980520586
MWM Balanced,2016-05,VEU,0.0
MWM Balanced,2016-05,VOO,0.0
MWM Balanced,2016-05,XLF,0.0
MWM Balanced,2016-05,XLG,0.0
MWM Balanced,2016-05,XLV,0.0
MWM Balanced,2016-06,AVUV,3.7590919424320512
MWM Balanced,2016-06,IMCB,4.1753428084650945
MWM Balanced,2016-06,JBND,5.8305453660712505
MWM Balanced,2016-06,JPIE,25.72758097509493
MWM Balanced,2016-06,PIMIX,36.078768980520586
MWM Balanced,2016-06,VEU,38.68110403773985
MWM Balanced,2016-06,VOO,35.76808361947405
MWM Balanced,2016-06,XLF,2.106214166091571
MWM Balanced,2016-06,XLG,27.97876656454275
MWM Balanced,2016-06,XLV,2.4946175087301867
MWM Balanced,2016-07,AVUV,0.0
MWM Balanced,2016-07,IMCB,0.0
MWM Balanced,2016-07,JBND,6.663480418367143
MWM Balanced,2016-07,JPIE,25.72758097509493
MWM Balanced,2016-07,PIMIX,36.078768980520586
MWM Balanced,2016-07,VEU,0.0
MWM Balanced,2016-07,VOO,0.0
MWM Balanced,2016-07,XLF,0.0
MWM Balanced,2016-07,XLG,0.0
MWM Balanced,2016-07,XLV,0.0
MWM Balanced,2016-08,AVUV,0.0
MWM Balanced,2016-08,IMCB,0.0
MWM Balanced,2016-08,JBND,6.941125435799108
MWM Balanced,2016-08,JPIE,25.72758097509493
MWM Balanced,2016-08,PIMIX,36.078768980520586
MWM Balanced,2016-08,VEU,0.0
MWM Balanced,2016-08,VOO,0.0
MWM Balanced,2016-08,XLF,0.0
MWM Balanced,2016-08,XLG,0.0
MWM Balanced,2016-08,XLV,0.0
MWM Balanced,2016-09,AVUV,0.6108524406452084
MWM Balanced,2016-09,IMCB,4.268128204208764
MWM Balanced,2016-09,JBND,6.663480418367143
MWM Balanced,2016-09,JPIE,25.72758097509493
MWM Balanced,2016-09,PIMIX,36.078768980520586
MWM Balanced,2016-09,VEU,18.610719867214456
MWM Balanced,2016-09,VOO,33.14083718362601
MWM Balanced,2016-09,XLF,1.9843762741714468
MWM Balanced,2016-09,XLG,29.386730301339096
MWM Balanced,2016-09,XLV,2.442099245388499
MWM Balanced,2016-10,AVUV,0.0
MWM Balanced,2016-10,IMCB,0.0
MWM Balanced,2016-10,JBND,6.663480418367143
MWM Balanced,2016-10,JPIE,25.72758097509493
MWM Balanced,2016-10,PIMIX,36.078768980520586
MWM Balanced,2016-10,VEU,0.0
MWM Balanced,2016-10,VOO,0.0
MWM Balanced,2016-10,XLF,0.0
MWM Balanced,2016-10,XLG,0.0
MWM Balanced,2016-10,XLV,0.0
MWM Balanced,2016-11,AVUV,0.0
MWM Balanced,2016-11,IMCB,0.0
MWM Balanced,2016-11,JBND,6.941125435799108
MWM Balanced,2016-11,JPIE,25.72758097509493
MWM Balanced,2016-11,PIMIX,36.078768980520586
MWM Balanced,2016-11,VEU,0.0
MWM Balanced,2016-11,VOO,0.0
MWM Balanced,2016-11,XLF,0.0
MWM Balanced,2016-11,XLG,0.0
MWM Balanced,2016-11,XLV,0.0
MWM Balanced,2016-12,AVUV,71.892633399013
MWM Balanced,2016-12,IMCB,7.93315133608368
MWM Balanced,2016-12,JBND,19.157506202805532
MWM Balanced,2016-12,JPIE,25.72758097509493
MWM Balanced,2016-12,PIMIX,36.078768980520586
MWM Balanced,2016-12,VEU,27.36870568708008
MWM Balanced,2016-12,VOO,48.641591155129454
MWM Balanced,2016-12,XLF,2.292763706551754
MWM Balanced,2016-12,XLG,26.78741263340738
MWM Balanced,2016-12,XLV,2.6696783865358142
MWM Balanced,2017-01,AVUV,0.0
MWM Balanced,2017-01,IMCB,0.0
MWM Balanced,2017-01,JBND,5.049176221199246
MWM Balanced,2017-01,JPIE,20.019764772239864
MWM Balanced,2017-01,PIMIX,29.3946103108843
MWM Balanced,2017-01,VEU,0.0
MWM Balanced,2017-01,VOO,0.0
MWM Balanced,2017-01,XLF,0.0
MWM Balanced,2017-01,XLG,0.0
MWM Balanced,2017-01,XLV,0.0
MWM Balanced,2017-02,AVUV,0.0
MWM Balanced,2017-02,IMCB,0.0
MWM Balanced,2017-02,JBND,5.770487109941995
MWM Balanced,2017-02,JPIE,20.019764772239864
MWM Balanced,2017-02,PIMIX,29.3946103108843
MWM Balanced,2017-02,VEU,0.0
MWM Balanced,2017-02,VOO,0.0
MWM Balanced,2017-02,XLF,0.0
MWM Balanced,2017-02,XLG,0.0
MWM Balanced,2017-02,XLV,0.0
MWM Balanced,2017-03,AVUV,0.5189485768705173
MWM Balanced,2017-03,IMCB,3.284111429323314
MWM Balanced,2017-03,JBND,6.251361035770493
MWM Balanced,2017-03,JPIE,20.019764772239864
MWM Balanced,2017-03,PIMIX,29.3946103108843
MWM Balanced,2017-03,VEU,9.43049532772015
MWM Balanced,2017-03,VOO,29.57810135943179
MWM Balanced,2017-03,XLF,1.364335629108904
MWM Balanced,2017-03,XLG,22.386012538928206
MWM Balanced,2017-03,XLV,2.1845940568084328
MWM Balanced,2017-04,AVUV,0.0
MWM Balanced,2017-04,IMCB,0.0
MWM Balanced,2017-04,JBND,6.972671924513245
MWM Balanced,2017-04,JPIE,21.48462560923302
MWM Balanced,2017-04,PIMIX,29.3946103108843
MWM Balanced,2017-04,VEU,0.0
MWM Balanced,2017-04,VOO,0.0
MWM Balanced,2017-04,XLF,0.0
MWM Balanced,2017-04,XLG,0.0
MWM Balanced,2017-04,XLV,0.0
MWM Balanced,2017-05,AVUV,0.0
MWM Balanced,2017-05,IMCB,0.0
MWM Balanced,2017-05,JBND,6.251361035770493
MWM Balanced,2017-05,JPIE,20.019764772239864
MWM Balanced,2017-05,PIMIX,29.3946103108843
MWM Balanced,2017-05,VEU,0.0
MWM Balanced,2017-05,VOO,0.0
MWM Balanced,2017-05,XLF,0.0
MWM Balanced,2017-05,XLG,0.0
MWM Balanced,2017-05,XLV,0.0
MWM Balanced,2017-06,AVUV,2.43257145408055
MWM Balanced,2017-06,IMCB,3.4859283328012824
MWM Balanced,2017-06,JBND,6.251361035770493
MWM Balanced,2017-06,JPIE,20.019764772239864
MWM Balanced,2017-06,PIMIX,29.3946103108843
MWM Balanced,2017-06,VEU,33.345738381023544
MWM Balanced,2017-06,VOO,29.933749872771653
MWM Balanced,2017-06,XLF,1.441854698944637
MWM Balanced,2017-06,XLG,23.305592001374553
MWM Balanced,2017-06,XLV,2.455675071156924
MWM Balanced,2017-07,AVUV,0.0
MWM Balanced,2017-07,IMCB,0.0
MWM Balanced,2017-07,JBND,6.251361035770493
MWM Balanced,2017-07,JPIE,20.019764772239864
MWM Balanced,2017-07,PIMIX,29.3946103108843
MWM Balanced,2017-07,VEU,0.0
MWM Balanced,2017-07,VOO,0.0
MWM Balanced,2017-07,XLF,0.0
MWM Balanced,2017-07,XLG,0.0
MWM Balanced,2017-07,XLV,0.0
MWM Balanced,2017-08,AVUV,0.0
MWM Balanced,2017-08,IMCB,0.0
MWM Balanced,2017-08,JBND,6.010924072856246
MWM Balanced,2017-08,JPIE,20.019764772239864
MWM Balanced,2017-08,PIMIX,29.3946103108843
MWM Balanced,2017-08,VEU,0.0
MWM Balanced,2017-08,VOO,0.0
MWM Balanced,2017-08,XLF,0.0
MWM Balanced,2017-08,XLG,0.0
MWM Balanced,2017-08,XLV,0.0
MWM Balanced,2017-09,AVUV,2.43257145408055
MWM Balanced,2017-09,IMCB,3.5837789526693884
MWM Balanced,2017-09,JBND,6.251361035770493
MWM Balanced,2017-09,JPIE,20.019764772239864
MWM Balanced,2017-09,PIMIX,29.3946103108843
MWM Balanced,2017-09,VEU,18.36789286052683
MWM Balanced,2017-09,VOO,34.853554307306396
MWM Balanced,2017-09,XLF,1.5968928386161034
MWM Balanced,2017-09,XLG,26.95517299295848
MWM Balanced,2017-09,XLV,2.431756158126175
MWM Balanced,2017-10,AVUV,0.0
MWM Balanced,2017-10,IMCB,0.0
MWM Balanced,2017-10,JBND,6.251361035770493
MWM Balanced,2017-10,JPIE,20.019764772239864
MWM Balanced,2017-10,PIMIX,29.3946103108843
MWM Balanced,2017-10,VEU,0.0
MWM Balanced,2017-10,VOO,0.0
MWM Balanced,2017-10,XLF,0.0
MWM Balanced,2017-10,XLG,0.0
MWM Balanced,2017-10,XLV,0.0
MWM Balanced,2017-11,AVUV,0.0
MWM Balanced,2017-11,IMCB,0.0
MWM Balanced,2017-11,JBND,6.251361035770493
MWM Balanced,2017-11,JPIE,20.019764772239864
MWM Balanced,2017-11,PIMIX,29.3946103108843
MWM Balanced,2017-11,VEU,0.0
MWM Balanced,2017-11,VOO,0.0
MWM Balanced,2017-11,XLF,0.0
MWM Balanced,2017-11,XLG,0.0
MWM Balanced,2017-11,XLV,0.0
MWM Balanced,2017-12,AVUV,63.830674955073626
MWM Balanced,2017-12,IMCB,4.452203203998831
MWM Balanced,2017-12,JBND,12.98359599736949
MWM Balanced,2017-12,JPIE,28.80892979419882
MWM Balanced,2017-12,PIMIX,29.3946103108843
MWM Balanced,2017-12,VEU,28.53803488061719
MWM Balanced,2017-12,VOO,35.090653316199635
MWM Balanced,2017-12,XLF,1.9844881877947693
MWM Balanced,2017-12,XLG,28.593173910441035
MWM Balanced,2017-12,XLV,2.6390534043926688
MWM Balanced,2018-01,AVUV,0.0
MWM Balanced,2018-01,IMCB,0.0
MWM Balanced,2018-01,JBND,4.9824660872747035
MWM Balanced,2018-01,JPIE,17.666490938591558
MWM Balanced,2018-01,PIMIX,25.28052453587916
MWM Balanced,2018-01,VEU,0.0
MWM Balanced,2018-01,VOO,0.0
MWM Balanced,2018-01,XLF,0.0
MWM Balanced,2018-01,XLG,0.0
MWM Balanced,2018-01,XLV,0.0
MWM Balanced,2018-02,AVUV,0.0
MWM Balanced,2018-02,IMCB,0.0
MWM Balanced,2018-02,JBND,5.199095047590995
MWM Balanced,2018-02,JPIE,17.666490938591558
MWM Balanced,2018-02,PIMIX,25.28052453587916
MWM Balanced,2018-02,VEU,0.0
MWM Balanced,2018-02,VOO,0.0
MWM Balanced,2018-02,XLF,0.0
MWM Balanced,2018-02,XLG,0.0
MWM Balanced,2018-02,XLV,0.0
MWM Balanced,2018-03,AVUV,0.028273908793346684
MWM Balanced,2018-03,IMCB,2.4808413897348194
MWM Balanced,2018-03,JBND,5.632352968223577
MWM Balanced,2018-03,JPIE,17.666490938591558
MWM Balanced,2018-03,PIMIX,25.28052453587916
MWM Balanced,2018-03,VEU,7.059048514419396
MWM Balanced,2018-03,VOO,24.679815609605356
MWM Balanced,2018-03,XLF,1.2482183750507274
MWM Balanced,2018-03,XLG,16.56128789509954
MWM Balanced,2018-03,XLV,1.837438869317222
MWM Balanced,2018-04,AVUV,0.0
MWM Balanced,2018-04,IMCB,0.0
MWM Balanced,2018-04,JBND,6.4988688094887435
MWM Balanced,2018-04,JPIE,17.666490938591558
MWM Balanced,2018-04,PIMIX,25.28052453587916
MWM Balanced,2018-04,VEU,0.0
MWM Balanced,2018-04,VOO,0.0
MWM Balanced,2018-04,XLF,0.0
MWM Balanced,2018-04,XLG,0.0
MWM Balanced,2018-04,XLV,0.0
MWM Balanced,2018-05,AVUV,0.0
MWM Balanced,2018-05,IMCB,0.0
MWM Balanced,2018-05,JBND,5.632352968223577
MWM Balanced,2018-05,JPIE,17.666490938591558
MWM Balanced,2018-05,PIMIX,25.28052453587916
MWM Balanced,2018-05,VEU,0.0
MWM Balanced,2018-05,VOO,0.0
MWM Balanced,2018-05,XLF,0.0
MWM Balanced,2018-05,XLG,0.0
MWM Balanced,2018-05,XLV,0.0
MWM Balanced,2018-06,AVUV,2.4032822474344684
MWM Balanced,2018-06,IMCB,3.1500471596054838
MWM Balanced,2018-06,JBND,5.632352968223577
MWM Balanced,2018-06,JPIE,17.666490938591558
MWM Balanced,2018-06,PIMIX,25.28052453587916
MWM Balanced,2018-06,VEU,27.738440636789033
MWM Balanced,2018-06,VOO,26.341832712466232
MWM Balanced,2018-06,XLF,1.4146474917241576
MWM Balanced,2018-06,XLG,16.845320537099926
MWM Balanced,2018-06,XLV,1.9354356090141407
MWM Balanced,2018-07,AVUV,0.0
MWM Balanced,2018-07,IMCB,0.0
MWM Balanced,2018-07,JBND,5.632352968223577
MWM Balanced,2018-07,JPIE,17.666490938591558
MWM Balanced,2018-07,PIMIX,25.28052453587916
MWM Balanced,2018-07,VEU,0.0
MWM Balanced,2018-07,VOO,0.0
MWM Balanced,2018-07,XLF,0.0
MWM Balanced,2018-07,XLG,0.0
MWM Balanced,2018-07,XLV,0.0
MWM Balanced,2018-08,AVUV,0.0
MWM Balanced,2018-08,IMCB,0.0
MWM Balanced,2018-08,JBND,5.632352968223577
MWM Balanced,2018-08,JPIE,17.666490938591558
MWM Balanced,2018-08,PIMIX,27.537714226582654
MWM Balanced,2018-08,VEU,0.0
MWM Balanced,2018-08,VOO,0.0
MWM Balanced,2018-08,XLF,0.0
MWM Balanced,2018-08,XLG,0.0
MWM Balanced,2018-08,XLV,0.0
MWM Balanced,2018-09,AVUV,3.166677784854828
MWM Balanced,2018-09,IMCB,4.909102326122658
MWM Balanced,2018-09,JBND,5.848981928539869
MWM Balanced,2018-09,JPIE,17.666490938591558
MWM Balanced,2018-09,PIMIX,22.571896907034965
MWM Balanced,2018-09,VEU,12.39858521122381
MWM Balanced,2018-09,VOO,27.480200591138065
MWM Balanced,2018-09,XLF,1.521637638157077
MWM Balanced,2018-09,XLG,22.41673005326138
MWM Balanced,2018-09,XLV,2.247800216798068
MWM Balanced,2018-10,AVUV,0.0
MWM Balanced,2018-10,IMCB,0.0
MWM Balanced,2018-10,JBND,5.848981928539869
MWM Balanced,2018-10,JPIE,17.666490938591558
MWM Balanced,2018-10,PIMIX,25.28052453587916
MWM Balanced,2018-10,VEU,0.0
MWM Balanced,2018-10,VOO,0.0
MWM Balanced,2018-10,XLF,0.0
MWM Balanced,2018-10,XLG,0.0
MWM Balanced,2018-10,XLV,0.0
MWM Balanced,2018-11,AVUV,0.0
MWM Balanced,2018-11,IMCB,0.0
MWM Balanced,2018-11,JBND,5.848981928539869
MWM Balanced,2018-11,JPIE,17.666490938591558
MWM Balanced,2018-11,PIMIX,25.28052453587916
MWM Balanced,2018-11,VEU,0.0
MWM Balanced,2018-11,VOO,0.0
MWM Balanced,2018-11,XLF,0.0
MWM Balanced,2018-11,XLG,0.0
MWM Balanced,2018-11,XLV,0.0
MWM Balanced,2018-12,AVUV,58.35734774946755
MWM Balanced,2018-12,IMCB,3.3938292614869394
MWM Balanced,2018-12,JBND,8.448529452335368
MWM Balanced,2018-12,JPIE,17.666490938591558
MWM Balanced,2018-12,PIMIX,25.28052453587916
MWM Balanced,2018-12,VEU,20.18163870148109
MWM Balanced,2018-12,VOO,29.34712391215987
MWM Balanced,2018-12,XLF,1.723730136974814
MWM Balanced,2018-12,XLG,22.613368036184724
MWM Balanced,2018-12,XLV,2.327422567801815
MWM Balanced,2019-01,AVUV,0.0
MWM Balanced,2019-01,FIKQX,5.717504703495304
MWM Balanced,2019-01,FIWDX,9.943867704691499
MWM Balanced,2019-01,IMCB,0.0
MWM Balanced,2019-01,JBND,4.185681025541058
MWM Balanced,2019-01,JPIE,13.541505363185177
MWM Balanced,2019-01,PIMIX,19.450813364220796
MWM Balanced,2019-01,VEU,0.0
MWM Balanced,2019-01,VOO,0.0
MWM Balanced,2019-01,XLF,0.0
MWM Balanced,2019-01,XLG,0.0
MWM Balanced,2019-01,XLV,0.0
MWM Balanced,2019-02,AVUV,0.0
MWM Balanced,2019-02,FIKQX,5.431629468320538
MWM Balanced,2019-02,FIWDX,9.158825517479013
MWM Balanced,2019-02,IMCB,0.0
MWM Balanced,2019-02,JBND,4.185681025541058
MWM Balanced,2019-02,JPIE,13.541505363185177
MWM Balanced,2019-02,PIMIX,19.450813364220796
MWM Balanced,2019-02,VEU,0.0
MWM Balanced,2019-02,VOO,0.0
MWM Balanced,2019-02,XLF,0.0
MWM Balanced,2019-02,XLG,0.0
MWM Balanced,2019-02,XLV,0.0
MWM Balanced,2019-03,AVUV,1.2899580560473576
MWM Balanced,2019-03,FIKQX,5.717504703495304
MWM Balanced,2019-03,FIWDX,10.205548433762328
MWM Balanced,2019-03,IMCB,2.7781116435213264
MWM Balanced,2019-03,JBND,4.520535507584342
MWM Balanced,2019-03,JPIE,13.541505363185177
MWM Balanced,2019-03,PIMIX,19.450813364220796
MWM Balanced,2019-03,VEU,7.310428629705462
MWM Balanced,2019-03,VOO,26.861784953957194
MWM Balanced,2019-03,XLF,1.4293455672490143
MWM Balanced,2019-03,XLG,16.68918468247578
MWM Balanced,2019-03,XLV,1.5217949557707324
MWM Balanced,2019-04,AVUV,0.0
MWM Balanced,2019-04,FIKQX,5.717504703495304
MWM Balanced,2019-04,FIWDX,8.635464059337355
MWM Balanced,2019-04,IMCB,0.0
MWM Balanced,2019-04,JBND,5.357671712692554
MWM Balanced,2019-04,JPIE,13.541505363185177
MWM Balanced,2019-04,PIMIX,19.450813364220796
MWM Balanced,2019-04,VEU,0.0
MWM Balanced,2019-04,VOO,0.0
MWM Balanced,2019-04,XLF,0.0
MWM Balanced,2019-04,XLG,0.0
MWM Balanced,2019-04,XLV,0.0
MWM Balanced,2019-05,AVUV,0.0
MWM Balanced,2019-05,FIKQX,5.717504703495304
MWM Balanced,2019-05,FIWDX,7.5887411430540395
MWM Balanced,2019-05,IMCB,0.0
MWM Balanced,2019-05,JBND,4.687962748605985
MWM Balanced,2019-05,JPIE,13.541505363185177
MWM Balanced,2019-05,PIMIX,19.450813364220796
MWM Balanced,2019-05,VEU,0.0
