Model,Month,Asset,Dividend_Income
MWM Aggressive,2024-06,VEU,235.93491042632212
MWM Aggressive,2024-06,VOO,247.76456463786658
MWM Aggressive,2024-06,XLF,17.709291135198175
MWM Aggressive,2024-06,XLG,132.82691856941648
MWM Aggressive,2024-06,XLV,26.708918958127647
MWM Aggressive,2024-07,AVUV,0.0
MWM Aggressive,2024-07,FBTC,0.0
MWM Aggressive,2024-07,FIKQX,12.341055696077447
MWM Aggressive,2024-07,FIWDX,18.062777679225892
MWM Aggressive,2024-07,IMCB,0.0
MWM Aggressive,2024-07,JBND,10.75121643886059
MWM Aggressive,2024-07,JPIE,24.223427794607513
MWM Aggressive,2024-07,PIMIX,32.03349582619978
MWM Aggressive,2024-07,VEU,0.0
MWM Aggressive,2024-07,VOO,0.0
MWM Aggressive,2024-07,XLF,0.0
MWM Aggressive,2024-07,XLG,0.0
MWM Aggressive,2024-07,XLV,0.0
MWM Aggressive,2024-08,AVUV,0.0
MWM Aggressive,2024-08,FBTC,0.0
MWM Aggressive,2024-08,FIKQX,12.341055696077447
MWM Aggressive,2024-08,FIWDX,16.7725792735669
MWM Aggressive,2024-08,IMCB,0.0
MWM Aggressive,2024-08,JBND,12.321618840042474
MWM Aggressive,2024-08,JPIE,23.81286122181756
MWM Aggressive,2024-08,PIMIX,32.03349582619978
MWM Aggressive,2024-08,VEU,0.0
MWM Aggressive,2024-08,VOO,0.0
MWM Aggressive,2024-08,XLF,0.0
MWM Aggressive,2024-08,XLG,0.0
MWM Aggressive,2024-08,XLV,0.0
MWM Aggressive,2024-09,AVUV,55.807697867347294
MWM Aggressive,2024-09,FBTC,74.17322560161998
MWM Aggressive,2024-09,FIKQX,11.82684504207422
MWM Aggressive,2024-09,FIWDX,15.052314732688245
MWM Aggressive,2024-09,IMCB,53.123271928703915
MWM Aggressive,2024-09,JBND,10.69081634650744
MWM Aggressive,2024-09,JPIE,23.71021957862007
MWM Aggressive,2024-09,PIMIX,32.03349582619978
MWM Aggressive,2024-09,VEU,126.96279493529751
MWM Aggressive,2024-09,VOO,227.6267496869189
MWM Aggressive,2024-09,XLF,17.926583050967476
MWM Aggressive,2024-09,XLG,121.52249996776399
MWM Aggressive,2024-09,XLV,26.895368654170422
MWM Aggressive,2024-10,AVUV,0.0
MWM Aggressive,2024-10,FBTC,0.0
MWM Aggressive,2024-10,FIKQX,12.341055696077447
MWM Aggressive,2024-10,FIWDX,17.632711544006227
MWM Aggressive,2024-10,IMCB,0.0
MWM Aggressive,2024-10,JBND,11.596817731804682
MWM Aggressive,2024-10,JPIE,23.71021957862007
MWM Aggressive,2024-10,PIMIX,32.03349582619978
MWM Aggressive,2024-10,VEU,0.0
MWM Aggressive,2024-10,VOO,0.0
MWM Aggressive,2024-10,XLF,0.0
MWM Aggressive,2024-10,XLG,0.0
MWM Aggressive,2024-10,XLV,0.0
MWM Aggressive,2024-11,AVUV,0.0
MWM Aggressive,2024-11,FBTC,0.0
MWM Aggressive,2024-11,FIKQX,11.82684504207422
MWM Aggressive,2024-11,FIWDX,16.7725792735669
MWM Aggressive,2024-11,IMCB,0.0
MWM Aggressive,2024-11,JBND,12.62361930180822
MWM Aggressive,2024-11,JPIE,23.60757793542258
MWM Aggressive,2024-11,PIMIX,32.03349582619978
MWM Aggressive,2024-11,VEU,0.0
MWM Aggressive,2024-11,VOO,0.0
MWM Aggressive,2024-11,XLF,0.0
MWM Aggressive,2024-11,XLG,0.0
MWM Aggressive,2024-11,XLV,0.0
MWM Aggressive,2024-12,AVUV,62.729582874150054
MWM Aggressive,2024-12,FBTC,103.50861707750181
MWM Aggressive,2024-12,FIKQX,14.912108966093582
MWM Aggressive,2024-12,FIWDX,22.363439031422534
MWM Aggressive,2024-12,IMCB,52.618937068621285
MWM Aggressive,2024-12,JBND,23.918436571847156
MWM Aggressive,2024-12,JPIE,46.188739438870265
MWM Aggressive,2024-12,PIMIX,32.03349582619978
MWM Aggressive,2024-12,VEU,483.17824793190147
MWM Aggressive,2024-12,VOO,241.51489792895183
MWM Aggressive,2024-12,XLF,22.38106732423818
MWM Aggressive,2024-12,XLG,127.17470926859023
MWM Aggressive,2024-12,XLV,28.992927734651655
MWM Aggressive,2025-01,AVUV,0.0
MWM Aggressive,2025-01,FBTC,0.0
MWM Aggressive,2025-01,FIKQX,14.513448574717835
MWM Aggressive,2025-01,FIWDX,18.90250223652433
MWM Aggressive,2025-01,IMCB,0.0
MWM Aggressive,2025-01,JBND,0.0
MWM Aggressive,2025-01,JPIE,0.0
MWM Aggressive,2025-01,PIMIX,36.331366540912455
MWM Aggressive,2025-01,VEU,0.0
MWM Aggressive,2025-01,VOO,0.0
MWM Aggressive,2025-01,XLF,0.0
MWM Aggressive,2025-01,XLG,0.0
MWM Aggressive,2025-01,XLV,0.0
MWM Aggressive,2025-02,AVUV,0.0
MWM Aggressive,2025-02,FBTC,0.0
MWM Aggressive,2025-02,FIKQX,13.303994526824681
MWM Aggressive,2025-02,FIWDX,16.963784058419275
MWM Aggressive,2025-02,IMCB,0.0
MWM Aggressive,2025-02,JBND,14.070251714078077
MWM Aggressive,2025-02,JPIE,25.39984636513454
MWM Aggressive,2025-02,PIMIX,36.331366540912455
MWM Aggressive,2025-02,VEU,0.0
MWM Aggressive,2025-02,VOO,0.0
MWM Aggressive,2025-02,XLF,0.0
MWM Aggressive,2025-02,XLG,0.0
MWM Aggressive,2025-02,XLV,0.0
MWM Aggressive,2025-03,AVUV,53.49840386216379
MWM Aggressive,2025-03,FBTC,71.65275036662734
MWM Aggressive,2025-03,FIKQX,14.513448574717835
MWM Aggressive,2025-03,FIWDX,19.387181781050597
MWM Aggressive,2025-03,IMCB,45.939566052638945
MWM Aggressive,2025-03,JBND,13.580242947916153
MWM Aggressive,2025-03,JPIE,25.168938670906044
MWM Aggressive,2025-03,PIMIX,36.331366540912455
MWM Aggressive,2025-03,VEU,111.23086680346277
MWM Aggressive,2025-03,VOO,240.8224435700161
MWM Aggressive,2025-03,XLF,17.815175600450786
MWM Aggressive,2025-03,XLG,115.20295446836109
MWM Aggressive,2025-03,XLV,30.73658648846874
MWM Aggressive,2025-04,AVUV,0.0
MWM Aggressive,2025-04,FBTC,0.0
MWM Aggressive,2025-04,FIKQX,14.513448574717835
MWM Aggressive,2025-04,FIWDX,18.417822691998065
MWM Aggressive,2025-04,IMCB,0.0
MWM Aggressive,2025-04,JBND,13.370239190989615
MWM Aggressive,2025-04,JPIE,24.591669435334804
MWM Aggressive,2025-04,PIMIX,36.331366540912455
MWM Aggressive,2025-04,VEU,0.0
MWM Aggressive,2025-04,VOO,0.0
MWM Aggressive,2025-04,XLF,0.0
MWM Aggressive,2025-04,XLG,0.0
MWM Aggressive,2025-04,XLV,0.0
MWM Aggressive,2025-05,AVUV,0.0
MWM Aggressive,2025-05,FBTC,0.0
MWM Aggressive,2025-05,FIKQX,15.118175598664411
MWM Aggressive,2025-05,FIWDX,19.387181781050597
MWM Aggressive,2025-05,IMCB,0.0
MWM Aggressive,2025-05,JBND,14.630261732548844
MWM Aggressive,2025-05,JPIE,26.323477142048525
MWM Aggressive,2025-05,PIMIX,36.331366540912455
MWM Aggressive,2025-05,VEU,0.0
MWM Aggressive,2025-05,VOO,0.0
MWM Aggressive,2025-05,XLF,0.0
MWM Aggressive,2025-05,XLG,0.0
MWM Aggressive,2025-05,XLV,0.0
MWM Aggressive,2025-06,AVUV,68.64839433640486
MWM Aggressive,2025-06,FBTC,101.77947495259565
MWM Aggressive,2025-06,FIKQX,14.513448574717835
MWM Aggressive,2025-06,FIWDX,18.90250223652433
MWM Aggressive,2025-06,IMCB,44.89151511607684
MWM Aggressive,2025-06,JBND,14.350256723313459
MWM Aggressive,2025-06,JPIE,23.437130964192328
MWM Aggressive,2025-06,PIMIX,36.331366540912455
MWM Aggressive,2025-06,VEU,273.12710225562324
MWM Aggressive,2025-06,VOO,231.91786094353097
MWM Aggressive,2025-06,XLF,17.11849275574042
MWM Aggressive,2025-06,XLG,130.39455285979332
MWM Aggressive,2025-06,XLV,34.27265396059346
MWM Aggressive,2025-07,AVUV,0.0
MWM Aggressive,2025-07,FBTC,0.0
MWM Aggressive,2025-07,FIKQX,15.118175598664411
MWM Aggressive,2025-07,FIWDX,19.387181781050597
MWM Aggressive,2025-07,IMCB,0.0
MWM Aggressive,2025-07,JBND,13.44024044329846
MWM Aggressive,2025-07,JPIE,24.476215588220555
MWM Aggressive,2025-07,PIMIX,36.331366540912455
MWM Aggressive,2025-07,VEU,0.0
MWM Aggressive,2025-07,VOO,0.0
MWM Aggressive,2025-07,XLF,0.0
MWM Aggressive,2025-07,XLG,0.0
MWM Aggressive,2025-07,XLV,0.0
MWM Aggressive,2025-08,AVUV,0.0
MWM Aggressive,2025-08,FBTC,0.0
MWM Aggressive,2025-08,FIKQX,15.118175598664411
MWM Aggressive,2025-08,FIWDX,19.871861325576862
MWM Aggressive,2025-08,IMCB,0.0
MWM Aggressive,2025-08,JBND,14.770264237166536
MWM Aggressive,2025-08,JPIE,25.746207906477284
MWM Aggressive,2025-08,PIMIX,36.331366540912455
MWM Aggressive,2025-08,VEU,0.0
MWM Aggressive,2025-08,VOO,0.0
MWM Aggressive,2025-08,XLF,0.0
MWM Aggressive,2025-08,XLG,0.0
MWM Aggressive,2025-08,XLV,0.0
MWM Aggressive,2025-09,AVUV,72.12026715341844
MWM Aggressive,2025-09,FBTC,86.0375828265942
MWM Aggressive,2025-09,FIKQX,14.513448574717835
MWM Aggressive,2025-09,FIWDX,19.387181781050597
MWM Aggressive,2025-09,IMCB,52.75189714029263
MWM Aggressive,2025-09,JBND,12.950231677136538
MWM Aggressive,2025-09,JPIE,26.09256944782003
MWM Aggressive,2025-09,PIMIX,36.331366540912455
MWM Aggressive,2025-09,VEU,205.57327739069297
MWM Aggressive,2025-09,VOO,231.25333985200223
MWM Aggressive,2025-09,XLF,17.715649479777873
MWM Aggressive,2025-09,XLG,112.67102140312238
MWM Aggressive,2025-09,XLV,34.00064877043002
MWM Aggressive,2025-10,AVUV,0.0
MWM Aggressive,2025-10,FBTC,0.0
MWM Aggressive,2025-10,FIKQX,14.513448574717835
MWM Aggressive,2025-10,FIWDX,18.90250223652433
MWM Aggressive,2025-10,IMCB,0.0
MWM Aggressive,2025-10,JBND,14.210254218695768
MWM Aggressive,2025-10,JPIE,25.746207906477284
MWM Aggressive,2025-10,PIMIX,36.331366540912455
MWM Aggressive,2025-10,VEU,0.0
MWM Aggressive,2025-10,VOO,0.0
MWM Aggressive,2025-10,XLF,0.0
MWM Aggressive,2025-10,XLG,0.0
MWM Aggressive,2025-10,XLV,0.0
MWM Aggressive,2025-11,AVUV,0.0
MWM Aggressive,2025-11,FBTC,0.0
MWM Aggressive,2025-11,FIKQX,14.513448574717835
MWM Aggressive,2025-11,FIWDX,18.90250223652433
MWM Aggressive,2025-11,IMCB,0.0
MWM Aggressive,2025-11,JBND,13.44024044329846
MWM Aggressive,2025-11,JPIE,25.053484823791795
MWM Aggressive,2025-11,PIMIX,36.331366540912455
MWM Aggressive,2025-11,VEU,0.0
MWM Aggressive,2025-11,VOO,0.0
MWM Aggressive,2025-11,XLF,0.0
MWM Aggressive,2025-11,XLG,0.0
MWM Aggressive,2025-11,XLV,0.0
MWM Aggressive,2025-12,AVUV,60.12652469464426
MWM Aggressive,2025-12,FBTC,0.0
MWM Aggressive,2025-12,FIKQX,16.327629646557565
MWM Aggressive,2025-12,FIWDX,48.467954452626486
MWM Aggressive,2025-12,IMCB,60.96162947669578
MWM Aggressive,2025-12,JBND,29.400525969715382
MWM Aggressive,2025-12,JPIE,50.10696964758359
MWM Aggressive,2025-12,PIMIX,36.331366540912455
MWM Aggressive,2025-12,VEU,732.6095834489852
MWM Aggressive,2025-12,VOO,235.3733706194804
MWM Aggressive,2025-12,XLF,19.009489048525698
MWM Aggressive,2025-12,XLG,122.79875366407721
MWM Aggressive,2025-12,XLV,35.74148198747604
MWM Aggressive,2026-01,AVUV,0.0
MWM Aggressive,2026-01,FBTC,0.0
MWM Aggressive,2026-01,FIKQX,15.895461911246592
MWM Aggressive,2026-01,FIWDX,20.913520949378643
MWM Aggressive,2026-01,IMCB,0.0
MWM Aggressive,2026-01,JBND,0.0
MWM Aggressive,2026-01,JPIE,0.0
MWM Aggressive,2026-01,PIMIX,38.45108451880766
MWM Aggressive,2026-01,VEU,0.0
MWM Aggressive,2026-01,VOO,0.0
MWM Aggressive,2026-01,XLF,0.0
MWM Aggressive,2026-01,XLG,0.0
MWM Aggressive,2026-01,XLV,0.0
MWM Aggressive,2026-02,AVUV,0.0
MWM Aggressive,2026-02,FBTC,0.0
MWM Aggressive,2026-02,FIKQX,14.570840085309376
MWM Aggressive,2026-02,FIWDX,18.82216885444078
MWM Aggressive,2026-02,IMCB,0.0
MWM Aggressive,2026-02,JBND,14.370368542625254
MWM Aggressive,2026-02,JPIE,25.782671429114323
MWM Aggressive,2026-02,PIMIX,33.55731012550487
MWM Aggressive,2026-02,VEU,0.0
MWM Aggressive,2026-02,VOO,0.0
MWM Aggressive,2026-02,XLF,0.0
MWM Aggressive,2026-02,XLG,0.0
MWM Aggressive,2026-02,XLV,0.0
MWM Aggressive,2026-03,AVUV,48.3500286200019
MWM Aggressive,2026-03,FBTC,0.0
MWM Aggressive,2026-03,FIKQX,15.895461911246592
MWM Aggressive,2026-03,FIWDX,20.913520949378643
MWM Aggressive,2026-03,IMCB,44.887165543693364
MWM Aggressive,2026-03,JBND,13.153829406741632
MWM Aggressive,2026-03,JPIE,26.288214006155783
MWM Aggressive,2026-03,PIMIX,33.55731012550487
MWM Aggressive,2026-03,VEU,58.45070887294046
MWM Aggressive,2026-03,VOO,248.23188372019837
MWM Aggressive,2026-03,XLF,25.557961668046442
MWM Aggressive,2026-03,XLG,117.05341706661557
MWM Aggressive,2026-03,XLV,33.23142019500672
MWM Aggressive,2026-04,AVUV,0.0
MWM Aggressive,2026-04,FBTC,0.0
MWM Aggressive,2026-04,FIKQX,15.895461911246592
MWM Aggressive,2026-04,FIWDX,20.390682925644178
MWM Aggressive,2026-04,IMCB,0.0
MWM Aggressive,2026-04,JBND,14.750537022588885
MWM Aggressive,2026-04,JPIE,27.299299160238697
MWM Aggressive,2026-04,PIMIX,33.55731012550487
MWM Aggressive,2026-04,VEU,0.0
MWM Aggressive,2026-04,VOO,0.0
MWM Aggressive,2026-04,XLF,0.0
MWM Aggressive,2026-04,XLG,0.0
MWM Aggressive,2026-04,XLV,0.0
MWM Aggressive,2026-05,AVUV,0.0
MWM Aggressive,2026-05,FBTC,0.0
MWM Aggressive,2026-05,FIKQX,15.895461911246592
MWM Aggressive,2026-05,FIWDX,22.482035020582043
MWM Aggressive,2026-05,IMCB,0.0
MWM Aggressive,2026-05,JBND,15.586907678508872
MWM Aggressive,2026-05,JPIE,26.161828361895417
MWM Aggressive,2026-05,PIMIX,33.55731012550487
MWM Aggressive,2026-05,VEU,0.0
MWM Aggressive,2026-05,VOO,0.0
MWM Aggressive,2026-05,XLF,0.0
MWM Aggressive,2026-05,XLG,0.0
MWM Aggressive,2026-05,XLV,0.0
MWM Aggressive,2026-06,AVUV,76.49665242378872
MWM Aggressive,2026-06,FBTC,0.0
MWM Aggressive,2026-06,FIKQX,15.895461911246592
MWM Aggressive,2026-06,FIWDX,20.390682925644178
MWM Aggressive,2026-06,IMCB,52.709825099025814
MWM Aggressive,2026-06,JBND,14.598469630603432
MWM Aggressive,2026-06,JPIE,26.54098529467651
MWM Aggressive,2026-06,PIMIX,0.0
MWM Aggressive,2026-06,VEU,203.2843237793416
MWM Aggressive,2026-06,VOO,260.16610889905405
MWM Aggressive,2026-06,XLF,19.04119056543699
MWM Aggressive,2026-06,XLG,145.6941467744045
MWM Aggressive,2026-06,XLV,36.63833890407464
MWM Aggressive,2026-07,AVUV,0.0
MWM Aggressive,2026-07,FBTC,0.0
MWM Aggressive,2026-07,FIKQX,0.0
MWM Aggressive,2026-07,FIWDX,0.0
MWM Aggressive,2026-07,IMCB,0.0
MWM Aggressive,2026-07,JBND,15.206739198545243
MWM Aggressive,2026-07,JPIE,27.299299160238697
MWM Aggressive,2026-07,PIMIX,0.0
MWM Aggressive,2026-07,VEU,0.0
MWM Aggressive,2026-07,VOO,0.0
MWM Aggressive,2026-07,XLF,0.0
MWM Aggressive,2026-07,XLG,0.0
MWM Aggressive,2026-07,XLV,0.0
MWM Balanced,2011-01,AVUV,0.0
MWM Balanced,2011-01,IMCB,0.0
MWM Balanced,2011-01,JBND,38.48626439047599
MWM Balanced,2011-01,PIMIX,172.197355016641
MWM Balanced,2011-01,VEU,0.0
MWM Balanced,2011-01,VOO,0.0
MWM Balanced,2011-01,XLF,0.0
MWM Balanced,2011-01,XLG,0.0
MWM Balanced,2011-01,XLV,0.0
MWM Balanced,2011-02,AVUV,0.0
MWM Balanced,2011-02,IMCB,0.0
MWM Balanced,2011-02,JBND,37.44609508262528
MWM Balanced,2011-02,PIMIX,162.9724967121781
MWM Balanced,2011-02,VEU,0.0
MWM Balanced,2011-02,VOO,0.0
MWM Balanced,2011-02,XLF,0.0
MWM Balanced,2011-02,XLG,0.0
MWM Balanced,2011-02,XLV,0.0
MWM Balanced,2011-03,AVUV,0.0
MWM Balanced,2011-03,IMCB,9.415573760825636
MWM Balanced,2011-03,JBND,38.48626439047599
MWM Balanced,2011-03,PIMIX,162.9724967121781
MWM Balanced,2011-03,VEU,0.0
MWM Balanced,2011-03,VOO,113.94257655777434
MWM Balanced,2011-03,XLF,3.722844465835788
MWM Balanced,2011-03,XLG,84.5450414320558
MWM Balanced,2011-03,XLV,10.014631363373356
MWM Balanced,2011-04,AVUV,0.0
MWM Balanced,2011-04,IMCB,0.0
MWM Balanced,2011-04,JBND,37.44609508262528
MWM Balanced,2011-04,PIMIX,156.82259117586946
MWM Balanced,2011-04,VEU,0.0
MWM Balanced,2011-04,VOO,0.0
MWM Balanced,2011-04,XLF,0.0
MWM Balanced,2011-04,XLG,0.0
MWM Balanced,2011-04,XLV,0.0
MWM Balanced,2011-05,AVUV,0.0
MWM Balanced,2011-05,IMCB,0.0
MWM Balanced,2011-05,JBND,38.48626439047599
MWM Balanced,2011-05,PIMIX,169.1224022484867
MWM Balanced,2011-05,VEU,0.0
MWM Balanced,2011-05,VOO,0.0
MWM Balanced,2011-05,XLF,0.0
MWM Balanced,2011-05,XLG,0.0
MWM Balanced,2011-05,XLV,0.0
MWM Balanced,2011-06,AVUV,5.634092189582449
MWM Balanced,2011-06,IMCB,12.112052631296828
MWM Balanced,2011-06,JBND,36.40592577477458
MWM Balanced,2011-06,PIMIX,162.9724967121781
MWM Balanced,2011-06,VEU,0.0
MWM Balanced,2011-06,VOO,121.17027730957344
MWM Balanced,2011-06,XLF,4.697773839564291
MWM Balanced,2011-06,XLG,96.62290449377805
MWM Balanced,2011-06,XLV,11.741291943265317
MWM Balanced,2011-07,AVUV,0.0
MWM Balanced,2011-07,IMCB,0.0
MWM Balanced,2011-07,JBND,35.36575646692388
MWM Balanced,2011-07,PIMIX,162.9724967121781
MWM Balanced,2011-07,VEU,0.0
MWM Balanced,2011-07,VOO,0.0
MWM Balanced,2011-07,XLF,0.0
MWM Balanced,2011-07,XLG,0.0
MWM Balanced,2011-07,XLV,0.0
MWM Balanced,2011-08,AVUV,0.0
MWM Balanced,2011-08,IMCB,0.0
MWM Balanced,2011-08,JBND,37.44609508262528
MWM Balanced,2011-08,PIMIX,162.9724967121781
MWM Balanced,2011-08,VEU,0.0
MWM Balanced,2011-08,VOO,0.0
MWM Balanced,2011-08,XLF,0.0
MWM Balanced,2011-08,XLG,0.0
MWM Balanced,2011-08,XLV,0.0
MWM Balanced,2011-09,AVUV,8.78918381574862
MWM Balanced,2011-09,IMCB,13.39398520906182
MWM Balanced,2011-09,JBND,37.44609508262528
MWM Balanced,2011-09,PIMIX,153.7476384077152
MWM Balanced,2011-09,VEU,0.0
MWM Balanced,2011-09,VOO,123.29607164833789
MWM Balanced,2011-09,XLF,4.431864171542315
MWM Balanced,2011-09,XLG,93.55226134249273
MWM Balanced,2011-09,XLV,12.224756905635063
MWM Balanced,2011-10,AVUV,0.0
MWM Balanced,2011-10,IMCB,0.0
MWM Balanced,2011-10,JBND,37.44609508262528
MWM Balanced,2011-10,PIMIX,172.197355016641
MWM Balanced,2011-10,VEU,0.0
MWM Balanced,2011-10,VOO,0.0
MWM Balanced,2011-10,XLF,0.0
MWM Balanced,2011-10,XLG,0.0
MWM Balanced,2011-10,XLV,0.0
MWM Balanced,2011-11,AVUV,0.0
MWM Balanced,2011-11,IMCB,0.0
MWM Balanced,2011-11,JBND,35.36575646692388
MWM Balanced,2011-11,PIMIX,162.9724967121781
MWM Balanced,2011-11,VEU,0.0
MWM Balanced,2011-11,VOO,0.0
MWM Balanced,2011-11,XLF,0.0
MWM Balanced,2011-11,XLG,0.0
MWM Balanced,2011-11,XLV,0.0
MWM Balanced,2011-12,AVUV,90.14547503331919
MWM Balanced,2011-12,IMCB,15.338986361532841
MWM Balanced,2011-12,JBND,59.28965054749003
MWM Balanced,2011-12,PIMIX,913.2609721418282
MWM Balanced,2011-12,VEU,337.16288632791185
MWM Balanced,2011-12,VOO,145.82949163924104
MWM Balanced,2011-12,XLF,7.091069965290197
MWM Balanced,2011-12,XLG,108.29134846866226
MWM Balanced,2011-12,XLV,12.984487560787525
MWM Balanced,2012-01,AVUV,0.0
MWM Balanced,2012-01,IMCB,0.0
MWM Balanced,2012-01,JBND,22.03241157029889
MWM Balanced,2012-01,PIMIX,115.03818152864744
MWM Balanced,2012-01,VEU,0.0
MWM Balanced,2012-01,VOO,0.0
MWM Balanced,2012-01,XLF,0.0
MWM Balanced,2012-01,XLG,0.0
MWM Balanced,2012-01,XLV,0.0
MWM Balanced,2012-02,AVUV,0.0
MWM Balanced,2012-02,IMCB,0.0
MWM Balanced,2012-02,JBND,21.34389870872705
MWM Balanced,2012-02,PIMIX,115.03818152864744
MWM Balanced,2012-02,VEU,0.0
MWM Balanced,2012-02,VOO,0.0
MWM Balanced,2012-02,XLF,0.0
MWM Balanced,2012-02,XLG,0.0
MWM Balanced,2012-02,XLV,0.0
MWM Balanced,2012-03,AVUV,0.0
MWM Balanced,2012-03,IMCB,8.566383926994922
MWM Balanced,2012-03,JBND,22.03241157029889
MWM Balanced,2012-03,PIMIX,110.92967504548146
MWM Balanced,2012-03,VEU,0.0
MWM Balanced,2012-03,VOO,85.2484135153321
MWM Balanced,2012-03,XLF,3.8822232767117555
MWM Balanced,2012-03,XLG,72.1377342727736
MWM Balanced,2012-03,XLV,8.19227806487955
MWM Balanced,2012-04,AVUV,0.0
MWM Balanced,2012-04,IMCB,0.0
MWM Balanced,2012-04,JBND,19.96687298558337
MWM Balanced,2012-04,PIMIX,117.09243477023044
MWM Balanced,2012-04,VEU,0.0
MWM Balanced,2012-04,VOO,0.0
MWM Balanced,2012-04,XLF,0.0
MWM Balanced,2012-04,XLG,0.0
MWM Balanced,2012-04,XLV,0.0
MWM Balanced,2012-05,AVUV,0.0
MWM Balanced,2012-05,IMCB,0.0
MWM Balanced,2012-05,JBND,19.96687298558337
MWM Balanced,2012-05,PIMIX,115.03818152864744
MWM Balanced,2012-05,VEU,0.0
MWM Balanced,2012-05,VOO,0.0
MWM Balanced,2012-05,XLF,0.0
MWM Balanced,2012-05,XLG,0.0
MWM Balanced,2012-05,XLV,0.0
MWM Balanced,2012-06,AVUV,12.203092999502886
MWM Balanced,2012-06,IMCB,10.061607303343125
MWM Balanced,2012-06,JBND,19.27836012401153
MWM Balanced,2012-06,PIMIX,110.92967504548146
MWM Balanced,2012-06,VEU,0.0
MWM Balanced,2012-06,VOO,95.7175169294957
MWM Balanced,2012-06,XLF,5.279907767820306
MWM Balanced,2012-06,XLG,74.53761975738641
MWM Balanced,2012-06,XLV,8.764856639306617
MWM Balanced,2012-07,AVUV,0.0
MWM Balanced,2012-07,IMCB,0.0
MWM Balanced,2012-07,JBND,20.65538584715521
MWM Balanced,2012-07,PIMIX,117.09243477023044
MWM Balanced,2012-07,VEU,0.0
MWM Balanced,2012-07,VOO,0.0
MWM Balanced,2012-07,XLF,0.0
MWM Balanced,2012-07,XLG,0.0
MWM Balanced,2012-07,XLV,0.0
MWM Balanced,2012-08,AVUV,0.0
MWM Balanced,2012-08,IMCB,0.0
MWM Balanced,2012-08,JBND,19.27836012401153
MWM Balanced,2012-08,PIMIX,104.7669153207325
MWM Balanced,2012-08,VEU,0.0
MWM Balanced,2012-08,VOO,0.0
MWM Balanced,2012-08,XLF,0.0
MWM Balanced,2012-08,XLG,0.0
MWM Balanced,2012-08,XLV,0.0
MWM Balanced,2012-09,AVUV,7.251113231588671
MWM Balanced,2012-09,IMCB,9.033641232103735
MWM Balanced,2012-09,JBND,18.58984726243969
MWM Balanced,2012-09,PIMIX,123.2551944949794
MWM Balanced,2012-09,VEU,163.92411770163636
MWM Balanced,2012-09,VOO,102.59721345880321
MWM Balanced,2012-09,XLF,5.12458825075463
MWM Balanced,2012-09,XLG,74.96112896055338
MWM Balanced,2012-09,XLV,8.764856639306617
MWM Balanced,2012-10,AVUV,0.0
MWM Balanced,2012-10,IMCB,0.0
MWM Balanced,2012-10,JBND,17.901334400867846
MWM Balanced,2012-10,PIMIX,115.03818152864744
MWM Balanced,2012-10,VEU,0.0
MWM Balanced,2012-10,VOO,0.0
MWM Balanced,2012-10,XLF,0.0
MWM Balanced,2012-10,XLG,0.0
MWM Balanced,2012-10,XLV,0.0
MWM Balanced,2012-11,AVUV,0.0
MWM Balanced,2012-11,IMCB,0.0
MWM Balanced,2012-11,JBND,17.901334400867846
MWM Balanced,2012-11,PIMIX,106.82116856231548
MWM Balanced,2012-11,VEU,0.0
MWM Balanced,2012-11,VOO,0.0
MWM Balanced,2012-11,XLF,0.0
MWM Balanced,2012-11,XLG,0.0
MWM Balanced,2012-11,XLV,0.0
MWM Balanced,2012-12,AVUV,317.6341308276403
MWM Balanced,2012-12,IMCB,13.550461848155603
MWM Balanced,2012-12,JBND,31.671591632304654
MWM Balanced,2012-12,PIMIX,458.0984728730068
MWM Balanced,2012-12,VEU,112.01823312277028
MWM Balanced,2012-12,VOO,140.58510299019682
MWM Balanced,2012-12,XLF,8.075085587554865
MWM Balanced,2012-12,XLG,98.95998380668158
MWM Balanced,2012-12,XLV,9.645746753809792
MWM Balanced,2013-01,AVUV,0.0
MWM Balanced,2013-01,IMCB,0.0
MWM Balanced,2013-01,JBND,12.944450623046947
MWM Balanced,2013-01,PIMIX,78.84315307899725
MWM Balanced,2013-01,VEU,0.0
MWM Balanced,2013-01,VOO,0.0
MWM Balanced,2013-01,XLF,0.0
MWM Balanced,2013-01,XLG,0.0
MWM Balanced,2013-01,XLV,0.0
MWM Balanced,2013-02,AVUV,0.0
MWM Balanced,2013-02,IMCB,0.0
MWM Balanced,2013-02,JBND,13.483802732340571
MWM Balanced,2013-02,PIMIX,77.45993986708501
MWM Balanced,2013-02,VEU,0.0
MWM Balanced,2013-02,VOO,0.0
MWM Balanced,2013-02,XLF,0.0
MWM Balanced,2013-02,XLG,0.0
MWM Balanced,2013-02,XLV,0.0
MWM Balanced,2013-03,AVUV,0.47858294044645405
MWM Balanced,2013-03,IMCB,6.901483323593529
MWM Balanced,2013-03,JBND,13.483802732340571
MWM Balanced,2013-03,PIMIX,77.45993986708501
MWM Balanced,2013-03,VEU,19.457875386781595
MWM Balanced,2013-03,VOO,71.10808318709921
MWM Balanced,2013-03,XLF,3.085720920435923
MWM Balanced,2013-03,XLG,59.92826152657034
MWM Balanced,2013-03,XLV,5.992294142686185
MWM Balanced,2013-04,AVUV,0.0
MWM Balanced,2013-04,IMCB,0.0
MWM Balanced,2013-04,JBND,13.483802732340571
