Model,Month,Asset,Dividend_Income
MWM Balanced,2012-04,VEU,0.0
MWM Balanced,2012-04,VOO,0.0
MWM Balanced,2012-04,XLF,0.0
MWM Balanced,2012-04,XLG,0.0
MWM Balanced,2012-04,XLV,0.0
MWM Balanced,2012-05,AVUV,0.0
MWM Balanced,2012-05,IMCB,0.0
MWM Balanced,2012-05,JBND,19.966875724525394
MWM Balanced,2012-05,PIMIX,115.03820466082288
MWM Balanced,2012-05,VEU,0.0
MWM Balanced,2012-05,VOO,0.0
MWM Balanced,2012-05,XLF,0.0
MWM Balanced,2012-05,XLG,0.0
MWM Balanced,2012-05,XLV,0.0
MWM Balanced,2012-06,AVUV,12.203103410289101
MWM Balanced,2012-06,IMCB,10.061611556258411
MWM Balanced,2012-06,JBND,19.278362768507275
MWM Balanced,2012-06,PIMIX,110.92969735150778
MWM Balanced,2012-06,VEU,0.0
MWM Balanced,2012-06,VOO,95.71752799476593
MWM Balanced,2012-06,XLF,5.279907586138246
MWM Balanced,2012-06,XLG,74.53761038487296
MWM Balanced,2012-06,XLV,8.764859628672543
MWM Balanced,2012-07,AVUV,0.0
MWM Balanced,2012-07,IMCB,0.0
MWM Balanced,2012-07,JBND,20.65538868054351
MWM Balanced,2012-07,PIMIX,117.09245831548044
MWM Balanced,2012-07,VEU,0.0
MWM Balanced,2012-07,VOO,0.0
MWM Balanced,2012-07,XLF,0.0
MWM Balanced,2012-07,XLG,0.0
MWM Balanced,2012-07,XLV,0.0
MWM Balanced,2012-08,AVUV,0.0
MWM Balanced,2012-08,IMCB,0.0
MWM Balanced,2012-08,JBND,19.278362768507275
MWM Balanced,2012-08,PIMIX,104.76693638753513
MWM Balanced,2012-08,VEU,0.0
MWM Balanced,2012-08,VOO,0.0
MWM Balanced,2012-08,XLF,0.0
MWM Balanced,2012-08,XLG,0.0
MWM Balanced,2012-08,XLV,0.0
MWM Balanced,2012-09,AVUV,7.251119417708017
MWM Balanced,2012-09,IMCB,9.033645050510646
MWM Balanced,2012-09,JBND,18.58984981248916
MWM Balanced,2012-09,PIMIX,123.25521927945309
MWM Balanced,2012-09,VEU,163.92417489388106
MWM Balanced,2012-09,VOO,102.59722531938974
MWM Balanced,2012-09,XLF,5.124588074417127
MWM Balanced,2012-09,XLG,74.96111953478702
MWM Balanced,2012-09,XLV,8.764859628672543
MWM Balanced,2012-10,AVUV,0.0
MWM Balanced,2012-10,IMCB,0.0
MWM Balanced,2012-10,JBND,17.90133685647104
MWM Balanced,2012-10,PIMIX,115.03820466082288
MWM Balanced,2012-10,VEU,0.0
MWM Balanced,2012-10,VOO,0.0
MWM Balanced,2012-10,XLF,0.0
MWM Balanced,2012-10,XLG,0.0
MWM Balanced,2012-10,XLV,0.0
MWM Balanced,2012-11,AVUV,0.0
MWM Balanced,2012-11,IMCB,0.0
MWM Balanced,2012-11,JBND,17.90133685647104
MWM Balanced,2012-11,PIMIX,106.82119004219268
MWM Balanced,2012-11,VEU,0.0
MWM Balanced,2012-11,VOO,0.0
MWM Balanced,2012-11,XLF,0.0
MWM Balanced,2012-11,XLG,0.0
MWM Balanced,2012-11,XLV,0.0
MWM Balanced,2012-12,AVUV,317.63440180984384
MWM Balanced,2012-12,IMCB,13.550467575765971
MWM Balanced,2012-12,JBND,31.671595976833384
MWM Balanced,2012-12,PIMIX,458.098564988634
MWM Balanced,2012-12,VEU,112.01827220533049
MWM Balanced,2012-12,VOO,140.58511924231246
MWM Balanced,2012-12,XLF,8.075085309690508
MWM Balanced,2012-12,XLG,98.9599713632499
MWM Balanced,2012-12,XLV,9.645750043614507
MWM Balanced,2013-01,AVUV,0.0
MWM Balanced,2013-01,IMCB,0.0
MWM Balanced,2013-01,JBND,12.944453680081796
MWM Balanced,2013-01,PIMIX,78.84322989593893
MWM Balanced,2013-01,VEU,0.0
MWM Balanced,2013-01,VOO,0.0
MWM Balanced,2013-01,XLF,0.0
MWM Balanced,2013-01,XLG,0.0
MWM Balanced,2013-01,XLV,0.0
MWM Balanced,2013-02,AVUV,0.0
MWM Balanced,2013-02,IMCB,0.0
MWM Balanced,2013-02,JBND,13.483805916751873
MWM Balanced,2013-02,PIMIX,77.46001533636105
MWM Balanced,2013-02,VEU,0.0
MWM Balanced,2013-02,VOO,0.0
MWM Balanced,2013-02,XLF,0.0
MWM Balanced,2013-02,XLG,0.0
MWM Balanced,2013-02,XLV,0.0
MWM Balanced,2013-03,AVUV,0.47858316364531256
MWM Balanced,2013-03,IMCB,6.901483419174059
MWM Balanced,2013-03,JBND,13.483805916751873
MWM Balanced,2013-03,PIMIX,77.46001533636105
MWM Balanced,2013-03,VEU,19.457870280406386
MWM Balanced,2013-03,VOO,71.10808334442753
MWM Balanced,2013-03,XLF,3.0857221197893474
MWM Balanced,2013-03,XLG,59.92824537086092
MWM Balanced,2013-03,XLV,5.992294493011129
MWM Balanced,2013-04,AVUV,0.0
MWM Balanced,2013-04,IMCB,0.0
MWM Balanced,2013-04,JBND,13.483805916751873
MWM Balanced,2013-04,PIMIX,77.46001533636105
MWM Balanced,2013-04,VEU,0.0
MWM Balanced,2013-04,VOO,0.0
MWM Balanced,2013-04,XLF,0.0
MWM Balanced,2013-04,XLG,0.0
MWM Balanced,2013-04,XLV,0.0
MWM Balanced,2013-05,AVUV,0.0
MWM Balanced,2013-05,IMCB,0.0
MWM Balanced,2013-05,JBND,13.483805916751873
MWM Balanced,2013-05,PIMIX,71.92715709804955
MWM Balanced,2013-05,VEU,0.0
MWM Balanced,2013-05,VOO,0.0
MWM Balanced,2013-05,XLF,0.0
MWM Balanced,2013-05,XLG,0.0
MWM Balanced,2013-05,XLV,0.0
MWM Balanced,2013-06,AVUV,5.144769009187109
MWM Balanced,2013-06,IMCB,9.675180869285152
MWM Balanced,2013-06,JBND,14.023158153421946
MWM Balanced,2013-06,PIMIX,81.60965901509468
MWM Balanced,2013-06,VEU,85.92709138427637
MWM Balanced,2013-06,VOO,78.32502314654852
MWM Balanced,2013-06,XLF,3.8322480307140423
MWM Balanced,2013-06,XLG,64.66207315645833
MWM Balanced,2013-06,XLV,6.548280579991543
MWM Balanced,2013-07,AVUV,0.0
MWM Balanced,2013-07,IMCB,0.0
MWM Balanced,2013-07,JBND,14.023158153421946
MWM Balanced,2013-07,PIMIX,77.46001533636105
MWM Balanced,2013-07,VEU,0.0
MWM Balanced,2013-07,VOO,0.0
MWM Balanced,2013-07,XLF,0.0
MWM Balanced,2013-07,XLG,0.0
MWM Balanced,2013-07,XLV,0.0
MWM Balanced,2013-08,AVUV,0.0
MWM Balanced,2013-08,IMCB,0.0
MWM Balanced,2013-08,JBND,14.023158153421946
MWM Balanced,2013-08,PIMIX,71.92715709804955
MWM Balanced,2013-08,VEU,0.0
MWM Balanced,2013-08,VOO,0.0
MWM Balanced,2013-08,XLF,0.0
MWM Balanced,2013-08,XLG,0.0
MWM Balanced,2013-08,XLV,0.0
MWM Balanced,2013-09,AVUV,4.9054774273644535
MWM Balanced,2013-09,IMCB,7.294605892418152
MWM Balanced,2013-09,JBND,14.023158153421946
MWM Balanced,2013-09,PIMIX,81.60965901509468
MWM Balanced,2013-09,VEU,31.388243299049712
MWM Balanced,2013-09,VOO,83.41933359510453
MWM Balanced,2013-09,XLF,4.031301184968809
MWM Balanced,2013-09,XLG,67.98582458038845
MWM Balanced,2013-09,XLV,6.579168695934899
MWM Balanced,2013-10,AVUV,0.0
MWM Balanced,2013-10,IMCB,0.0
MWM Balanced,2013-10,JBND,16.180567100102248
MWM Balanced,2013-10,PIMIX,77.46001533636105
MWM Balanced,2013-10,VEU,0.0
MWM Balanced,2013-10,VOO,0.0
MWM Balanced,2013-10,XLF,0.0
MWM Balanced,2013-10,XLG,0.0
MWM Balanced,2013-10,XLV,0.0
MWM Balanced,2013-11,AVUV,0.0
MWM Balanced,2013-11,IMCB,0.0
MWM Balanced,2013-11,JBND,14.023158153421946
MWM Balanced,2013-11,PIMIX,74.6935862172053
MWM Balanced,2013-11,VEU,0.0
MWM Balanced,2013-11,VOO,0.0
MWM Balanced,2013-11,XLF,0.0
MWM Balanced,2013-11,XLG,0.0
MWM Balanced,2013-11,XLV,0.0
MWM Balanced,2013-12,AVUV,204.95323983110512
MWM Balanced,2013-12,IMCB,9.7843815562974
MWM Balanced,2013-12,JBND,51.238462483657116
MWM Balanced,2013-12,PIMIX,102.35787740876282
MWM Balanced,2013-12,VEU,54.96493283589248
MWM Balanced,2013-12,VOO,97.00416145792053
MWM Balanced,2013-12,XLF,5.026689488193554
MWM Balanced,2013-12,XLG,65.367111337292
MWM Balanced,2013-12,XLV,6.949826087255175
MWM Balanced,2014-01,AVUV,0.0
MWM Balanced,2014-01,IMCB,0.0
MWM Balanced,2014-01,JBND,10.369494020908125
MWM Balanced,2014-01,PIMIX,61.14888974607548
MWM Balanced,2014-01,VEU,0.0
MWM Balanced,2014-01,VOO,0.0
MWM Balanced,2014-01,XLF,0.0
MWM Balanced,2014-01,XLG,0.0
MWM Balanced,2014-01,XLV,0.0
MWM Balanced,2014-02,AVUV,0.0
MWM Balanced,2014-02,IMCB,0.0
MWM Balanced,2014-02,JBND,10.84083465822213
MWM Balanced,2014-02,PIMIX,62.28127659322502
MWM Balanced,2014-02,VEU,0.0
MWM Balanced,2014-02,VOO,0.0
MWM Balanced,2014-02,XLF,0.0
MWM Balanced,2014-02,XLG,0.0
MWM Balanced,2014-02,XLV,0.0
MWM Balanced,2014-03,AVUV,0.0
MWM Balanced,2014-03,IMCB,5.260735325534732
MWM Balanced,2014-03,JBND,12.254856570164147
MWM Balanced,2014-03,PIMIX,67.94321082897275
MWM Balanced,2014-03,VEU,42.08068625176347
MWM Balanced,2014-03,VOO,53.6095339500808
MWM Balanced,2014-03,XLF,2.616479875405113
MWM Balanced,2014-03,XLG,50.69795686558867
MWM Balanced,2014-03,XLV,3.8438952275689906
MWM Balanced,2014-04,AVUV,0.0
MWM Balanced,2014-04,IMCB,0.0
MWM Balanced,2014-04,JBND,10.369494020908125
MWM Balanced,2014-04,PIMIX,63.41366344037457
MWM Balanced,2014-04,VEU,0.0
MWM Balanced,2014-04,VOO,0.0
MWM Balanced,2014-04,XLF,0.0
MWM Balanced,2014-04,XLG,0.0
MWM Balanced,2014-04,XLV,0.0
MWM Balanced,2014-05,AVUV,0.0
MWM Balanced,2014-05,IMCB,0.0
MWM Balanced,2014-05,JBND,11.783515932850143
MWM Balanced,2014-05,PIMIX,61.14888974607548
MWM Balanced,2014-05,VEU,0.0
MWM Balanced,2014-05,VOO,0.0
MWM Balanced,2014-05,XLF,0.0
MWM Balanced,2014-05,XLG,0.0
MWM Balanced,2014-05,XLV,0.0
MWM Balanced,2014-06,AVUV,3.029329661924378
MWM Balanced,2014-06,IMCB,6.82626245994319
MWM Balanced,2014-06,JBND,13.19753784479216
MWM Balanced,2014-06,PIMIX,64.54605028752412
MWM Balanced,2014-06,VEU,65.15030104968454
MWM Balanced,2014-06,VOO,55.67408596356273
MWM Balanced,2014-06,XLF,2.837129553885698
MWM Balanced,2014-06,XLG,43.512948409141
MWM Balanced,2014-06,XLV,4.237660104539473
MWM Balanced,2014-07,AVUV,0.0
MWM Balanced,2014-07,IMCB,0.0
MWM Balanced,2014-07,JBND,12.726197207478155
MWM Balanced,2014-07,PIMIX,63.41366344037457
MWM Balanced,2014-07,VEU,0.0
MWM Balanced,2014-07,VOO,0.0
MWM Balanced,2014-07,XLF,0.0
MWM Balanced,2014-07,XLG,0.0
MWM Balanced,2014-07,XLV,0.0
MWM Balanced,2014-08,AVUV,0.0
MWM Balanced,2014-08,IMCB,0.0
MWM Balanced,2014-08,JBND,11.312175295536136
MWM Balanced,2014-08,PIMIX,61.14888974607548
MWM Balanced,2014-08,VEU,0.0
MWM Balanced,2014-08,VOO,0.0
MWM Balanced,2014-08,XLF,0.0
MWM Balanced,2014-08,XLG,0.0
MWM Balanced,2014-08,XLV,0.0
MWM Balanced,2014-09,AVUV,4.399740699461597
MWM Balanced,2014-09,IMCB,5.7543700075554165
MWM Balanced,2014-09,JBND,11.312175295536136
MWM Balanced,2014-09,PIMIX,64.54605028752412
MWM Balanced,2014-09,VEU,28.623410952976165
MWM Balanced,2014-09,VOO,60.284918793672375
MWM Balanced,2014-09,XLF,3.0893283334223365
MWM Balanced,2014-09,XLG,46.803279384523584
MWM Balanced,2014-09,XLV,4.331413646675302
MWM Balanced,2014-10,AVUV,0.0
MWM Balanced,2014-10,IMCB,0.0
MWM Balanced,2014-10,JBND,11.312175295536136
MWM Balanced,2014-10,PIMIX,63.41366344037457
MWM Balanced,2014-10,VEU,0.0
MWM Balanced,2014-10,VOO,0.0
MWM Balanced,2014-10,XLF,0.0
MWM Balanced,2014-10,XLG,0.0
MWM Balanced,2014-10,XLV,0.0
MWM Balanced,2014-11,AVUV,0.0
MWM Balanced,2014-11,IMCB,0.0
MWM Balanced,2014-11,JBND,10.84083465822213
MWM Balanced,2014-11,PIMIX,63.41366344037457
MWM Balanced,2014-11,VEU,0.0
MWM Balanced,2014-11,VOO,0.0
MWM Balanced,2014-11,XLF,0.0
MWM Balanced,2014-11,XLG,0.0
MWM Balanced,2014-11,XLV,0.0
MWM Balanced,2014-12,AVUV,106.1707919607782
MWM Balanced,2014-12,IMCB,11.283078446187092
MWM Balanced,2014-12,JBND,20.738988041816253
MWM Balanced,2014-12,PIMIX,216.28588780556328
MWM Balanced,2014-12,VEU,40.4786296685745
MWM Balanced,2014-12,VOO,0.0
MWM Balanced,2014-12,XLF,3.972004658909392
MWM Balanced,2014-12,XLG,46.19893287884107
MWM Balanced,2014-12,XLV,4.87518419106311
MWM Balanced,2015-01,AVUV,0.0
MWM Balanced,2015-01,IMCB,0.0
MWM Balanced,2015-01,JBND,7.218494267391609
MWM Balanced,2015-01,JPIE,34.38685593380084
MWM Balanced,2015-01,PIMIX,45.36499583698447
MWM Balanced,2015-01,VEU,0.0
MWM Balanced,2015-01,VOO,0.0
MWM Balanced,2015-01,XLF,0.0
MWM Balanced,2015-01,XLG,0.0
MWM Balanced,2015-01,XLV,0.0
MWM Balanced,2015-02,AVUV,0.0
MWM Balanced,2015-02,IMCB,0.0
MWM Balanced,2015-02,JBND,6.531018622878122
MWM Balanced,2015-02,JPIE,31.460315003264597
MWM Balanced,2015-02,PIMIX,45.36499583698447
MWM Balanced,2015-02,VEU,0.0
MWM Balanced,2015-02,VOO,0.0
MWM Balanced,2015-02,XLF,0.0
MWM Balanced,2015-02,XLG,0.0
MWM Balanced,2015-02,XLV,0.0
MWM Balanced,2015-03,AVUV,0.2674176214722044
MWM Balanced,2015-03,IMCB,3.6684495734508067
MWM Balanced,2015-03,JBND,6.8747564451348655
MWM Balanced,2015-03,JPIE,31.460315003264597
MWM Balanced,2015-03,PIMIX,45.36499583698447
MWM Balanced,2015-03,VEU,13.905551091648528
MWM Balanced,2015-03,VOO,46.008819483318526
MWM Balanced,2015-03,XLF,1.9130419335850266
MWM Balanced,2015-03,XLG,38.533390576276624
MWM Balanced,2015-03,XLV,2.3913337378272033
MWM Balanced,2015-04,AVUV,0.0
MWM Balanced,2015-04,IMCB,0.0
MWM Balanced,2015-04,JBND,7.218494267391609
MWM Balanced,2015-04,JPIE,31.460315003264597
MWM Balanced,2015-04,PIMIX,45.36499583698447
MWM Balanced,2015-04,VEU,0.0
MWM Balanced,2015-04,VOO,0.0
MWM Balanced,2015-04,XLF,0.0
MWM Balanced,2015-04,XLG,0.0
MWM Balanced,2015-04,XLV,0.0
MWM Balanced,2015-05,AVUV,0.0
MWM Balanced,2015-05,IMCB,0.0
MWM Balanced,2015-05,JBND,7.562232089648352
MWM Balanced,2015-05,JPIE,31.460315003264597
MWM Balanced,2015-05,PIMIX,45.36499583698447
MWM Balanced,2015-05,VEU,0.0
MWM Balanced,2015-05,VOO,0.0
MWM Balanced,2015-05,XLF,0.0
MWM Balanced,2015-05,XLG,0.0
MWM Balanced,2015-05,XLV,0.0
MWM Balanced,2015-06,AVUV,5.241385380855205
MWM Balanced,2015-06,IMCB,4.211230377685875
MWM Balanced,2015-06,JBND,8.593445556418583
MWM Balanced,2015-06,JPIE,31.460315003264597
MWM Balanced,2015-06,PIMIX,45.36499583698447
MWM Balanced,2015-06,VEU,47.81106146943352
MWM Balanced,2015-06,VOO,42.174751193041985
MWM Balanced,2015-06,XLF,2.31245063986379
MWM Balanced,2015-06,XLG,34.647670518164695
MWM Balanced,2015-06,XLV,3.000663969100481
MWM Balanced,2015-07,AVUV,0.0
MWM Balanced,2015-07,IMCB,0.0
MWM Balanced,2015-07,JBND,7.562232089648352
MWM Balanced,2015-07,JPIE,31.460315003264597
MWM Balanced,2015-07,PIMIX,45.36499583698447
MWM Balanced,2015-07,VEU,0.0
MWM Balanced,2015-07,VOO,0.0
MWM Balanced,2015-07,XLF,0.0
MWM Balanced,2015-07,XLG,0.0
MWM Balanced,2015-07,XLV,0.0
MWM Balanced,2015-08,AVUV,0.0
MWM Balanced,2015-08,IMCB,0.0
MWM Balanced,2015-08,JBND,7.905969911905095
MWM Balanced,2015-08,JPIE,31.460315003264597
MWM Balanced,2015-08,PIMIX,45.36499583698447
MWM Balanced,2015-08,VEU,0.0
MWM Balanced,2015-08,VOO,0.0
MWM Balanced,2015-08,XLF,0.0
MWM Balanced,2015-08,XLG,0.0
MWM Balanced,2015-08,XLV,0.0
MWM Balanced,2015-09,AVUV,7.220275779749517
MWM Balanced,2015-09,IMCB,4.763369471649134
MWM Balanced,2015-09,JBND,7.905969911905095
MWM Balanced,2015-09,JPIE,31.460315003264597
MWM Balanced,2015-09,PIMIX,45.36499583698447
MWM Balanced,2015-09,VEU,19.5707756104683
MWM Balanced,2015-09,VOO,44.55935464187252
MWM Balanced,2015-09,XLF,2.375516534460223
MWM Balanced,2015-09,XLG,35.110256239368496
MWM Balanced,2015-09,XLV,3.000663969100481
MWM Balanced,2015-10,AVUV,0.0
MWM Balanced,2015-10,IMCB,0.0
MWM Balanced,2015-10,JBND,9.280921200932069
MWM Balanced,2015-10,JPIE,31.460315003264597
MWM Balanced,2015-10,PIMIX,45.36499583698447
MWM Balanced,2015-10,VEU,0.0
MWM Balanced,2015-10,VOO,0.0
MWM Balanced,2015-10,XLF,0.0
MWM Balanced,2015-10,XLG,0.0
MWM Balanced,2015-10,XLV,0.0
MWM Balanced,2015-11,AVUV,0.0
MWM Balanced,2015-11,IMCB,0.0
MWM Balanced,2015-11,JBND,8.249707734161838
MWM Balanced,2015-11,JPIE,31.460315003264597
MWM Balanced,2015-11,PIMIX,45.36499583698447
MWM Balanced,2015-11,VEU,0.0
MWM Balanced,2015-11,VOO,0.0
MWM Balanced,2015-11,XLF,0.0
MWM Balanced,2015-11,XLG,0.0
MWM Balanced,2015-11,XLV,0.0
MWM Balanced,2015-12,AVUV,82.36462741343894
MWM Balanced,2015-12,IMCB,7.08422532424046
MWM Balanced,2015-12,JBND,15.81193982381019
MWM Balanced,2015-12,JPIE,35.11849116643491
MWM Balanced,2015-12,PIMIX,255.17810158303763
MWM Balanced,2015-12,VEU,28.75530626976702
MWM Balanced,2015-12,VOO,51.05856796319495
MWM Balanced,2015-12,XLF,3.1533464868135197
MWM Balanced,2015-12,XLG,31.687121902460373
MWM Balanced,2015-12,XLV,3.4835294353925126
MWM Balanced,2016-01,AVUV,0.0
MWM Balanced,2016-01,IMCB,0.0
MWM Balanced,2016-01,JBND,5.8214908375302095
MWM Balanced,2016-01,JPIE,25.687659455669703
MWM Balanced,2016-01,PIMIX,35.86414607182216
MWM Balanced,2016-01,VEU,0.0
MWM Balanced,2016-01,VOO,0.0
MWM Balanced,2016-01,XLF,0.0
MWM Balanced,2016-01,XLG,0.0
MWM Balanced,2016-01,XLV,0.0
MWM Balanced,2016-02,AVUV,0.0
MWM Balanced,2016-02,IMCB,0.0
MWM Balanced,2016-02,JBND,5.8214908375302095
MWM Balanced,2016-02,JPIE,25.687659455669703
MWM Balanced,2016-02,PIMIX,35.86414607182216
MWM Balanced,2016-02,VEU,0.0
MWM Balanced,2016-02,VOO,0.0
MWM Balanced,2016-02,XLF,0.0
MWM Balanced,2016-02,XLG,0.0
MWM Balanced,2016-02,XLV,0.0
MWM Balanced,2016-03,AVUV,3.296513176664802
MWM Balanced,2016-03,IMCB,5.37319977612884
MWM Balanced,2016-03,JBND,6.653132385748811
MWM Balanced,2016-03,JPIE,25.687659455669703
MWM Balanced,2016-03,PIMIX,35.86414607182216
MWM Balanced,2016-03,VEU,10.834424090132496
MWM Balanced,2016-03,VOO,37.69923182504715
MWM Balanced,2016-03,XLF,1.737976461700726
MWM Balanced,2016-03,XLG,29.485295707470943
MWM Balanced,2016-03,XLV,2.071251177376983
MWM Balanced,2016-04,AVUV,0.0
MWM Balanced,2016-04,IMCB,0.0
MWM Balanced,2016-04,JBND,6.653132385748811
MWM Balanced,2016-04,JPIE,25.687659455669703
MWM Balanced,2016-04,PIMIX,35.86414607182216
MWM Balanced,2016-04,VEU,0.0
MWM Balanced,2016-04,VOO,0.0
MWM Balanced,2016-04,XLF,0.0
MWM Balanced,2016-04,XLG,0.0
MWM Balanced,2016-04,XLV,0.0
MWM Balanced,2016-05,AVUV,0.0
MWM Balanced,2016-05,IMCB,0.0
MWM Balanced,2016-05,JBND,6.653132385748811
MWM Balanced,2016-05,JPIE,25.687659455669703
MWM Balanced,2016-05,PIMIX,35.86414607182216
MWM Balanced,2016-05,VEU,0.0
MWM Balanced,2016-05,VOO,0.0
MWM Balanced,2016-05,XLF,0.0
MWM Balanced,2016-05,XLG,0.0
MWM Balanced,2016-05,XLV,0.0
MWM Balanced,2016-06,AVUV,3.7674436304740593
MWM Balanced,2016-06,IMCB,4.168861895272376
MWM Balanced,2016-06,JBND,5.8214908375302095
MWM Balanced,2016-06,JPIE,25.687659455669703
MWM Balanced,2016-06,PIMIX,35.86414607182216
MWM Balanced,2016-06,VEU,38.79895113358259
MWM Balanced,2016-06,VOO,35.71308939291246
MWM Balanced,2016-06,XLF,2.102944030607634
MWM Balanced,2016-06,XLG,27.935335175171126
MWM Balanced,2016-06,XLV,2.4907450867191567
MWM Balanced,2016-07,AVUV,0.0
MWM Balanced,2016-07,IMCB,0.0
MWM Balanced,2016-07,JBND,6.653132385748811
MWM Balanced,2016-07,JPIE,25.687659455669703
MWM Balanced,2016-07,PIMIX,35.86414607182216
MWM Balanced,2016-07,VEU,0.0
MWM Balanced,2016-07,VOO,0.0
MWM Balanced,2016-07,XLF,0.0
MWM Balanced,2016-07,XLG,0.0
MWM Balanced,2016-07,XLV,0.0
MWM Balanced,2016-08,AVUV,0.0
MWM Balanced,2016-08,IMCB,0.0
MWM Balanced,2016-08,JBND,6.930346235155012
MWM Balanced,2016-08,JPIE,25.687659455669703
MWM Balanced,2016-08,PIMIX,35.86414607182216
MWM Balanced,2016-08,VEU,0.0
MWM Balanced,2016-08,VOO,0.0
MWM Balanced,2016-08,XLF,0.0
MWM Balanced,2016-08,XLG,0.0
MWM Balanced,2016-08,XLV,0.0
MWM Balanced,2016-09,AVUV,0.6122095899520346
MWM Balanced,2016-09,IMCB,4.261503270722874
MWM Balanced,2016-09,JBND,6.653132385748811
MWM Balanced,2016-09,JPIE,25.687659455669703
MWM Balanced,2016-09,PIMIX,35.86414607182216
MWM Balanced,2016-09,VEU,18.667419885025584
MWM Balanced,2016-09,VOO,33.08988240707419
MWM Balanced,2016-09,XLF,1.9812953057817546
MWM Balanced,2016-09,XLG,29.341113332373286
MWM Balanced,2016-09,XLV,2.438308348051385
MWM Balanced,2016-10,AVUV,0.0
MWM Balanced,2016-10,IMCB,0.0
MWM Balanced,2016-10,JBND,6.653132385748811
MWM Balanced,2016-10,JPIE,25.687659455669703
MWM Balanced,2016-10,PIMIX,35.86414607182216
MWM Balanced,2016-10,VEU,0.0
MWM Balanced,2016-10,VOO,0.0
MWM Balanced,2016-10,XLF,0.0
MWM Balanced,2016-10,XLG,0.0
MWM Balanced,2016-10,XLV,0.0
MWM Balanced,2016-11,AVUV,0.0
MWM Balanced,2016-11,IMCB,0.0
MWM Balanced,2016-11,JBND,6.930346235155012
MWM Balanced,2016-11,JPIE,25.687659455669703
MWM Balanced,2016-11,PIMIX,35.86414607182216
MWM Balanced,2016-11,VEU,0.0
MWM Balanced,2016-11,VOO,0.0
MWM Balanced,2016-11,XLF,0.0
MWM Balanced,2016-11,XLG,0.0
MWM Balanced,2016-11,XLV,0.0
MWM Balanced,2016-12,AVUV,72.05235943281637
MWM Balanced,2016-12,IMCB,7.9208376010175146
MWM Balanced,2016-12,JBND,19.12775560902783
MWM Balanced,2016-12,JPIE,25.687659455669703
MWM Balanced,2016-12,PIMIX,35.86414607182216
MWM Balanced,2016-12,VEU,27.452088066214095
MWM Balanced,2016-12,VOO,48.56680362351999
MWM Balanced,2016-12,XLF,2.2892039318271395
MWM Balanced,2016-12,XLG,26.745830580615454
MWM Balanced,2016-12,XLV,2.6655342156117294
MWM Balanced,2017-01,AVUV,0.0
MWM Balanced,2017-01,IMCB,0.0
MWM Balanced,2017-01,JBND,5.041371743683466
MWM Balanced,2017-01,JPIE,19.98881543750611
MWM Balanced,2017-01,PIMIX,29.219933563845746
MWM Balanced,2017-01,VEU,0.0
MWM Balanced,2017-01,VOO,0.0
MWM Balanced,2017-01,XLF,0.0
MWM Balanced,2017-01,XLG,0.0
MWM Balanced,2017-01,XLV,0.0
MWM Balanced,2017-02,AVUV,0.0
MWM Balanced,2017-02,IMCB,0.0
MWM Balanced,2017-02,JBND,5.761567707066818
MWM Balanced,2017-02,JPIE,19.98881543750611
MWM Balanced,2017-02,PIMIX,29.219933563845746
MWM Balanced,2017-02,VEU,0.0
MWM Balanced,2017-02,VOO,0.0
MWM Balanced,2017-02,XLF,0.0
MWM Balanced,2017-02,XLG,0.0
MWM Balanced,2017-02,XLV,0.0
MWM Balanced,2017-03,AVUV,0.5201047512042434
MWM Balanced,2017-03,IMCB,3.2790362443272034
MWM Balanced,2017-03,JBND,6.241698349322385
MWM Balanced,2017-03,JPIE,19.98881543750611
MWM Balanced,2017-03,PIMIX,29.219933563845746
MWM Balanced,2017-03,VEU,9.45875829730972
MWM Balanced,2017-03,VOO,29.532629363979837
MWM Balanced,2017-03,XLF,1.362226478181701
MWM Balanced,2017-03,XLG,22.35140930951073
MWM Balanced,2017-03,XLV,2.181217350023112
MWM Balanced,2017-04,AVUV,0.0
MWM Balanced,2017-04,IMCB,0.0
MWM Balanced,2017-04,JBND,6.961894312705739
MWM Balanced,2017-04,JPIE,21.45141168903094
MWM Balanced,2017-04,PIMIX,29.219933563845746
MWM Balanced,2017-04,VEU,0.0
MWM Balanced,2017-04,VOO,0.0
MWM Balanced,2017-04,XLF,0.0
MWM Balanced,2017-04,XLG,0.0
MWM Balanced,2017-04,XLV,0.0
MWM Balanced,2017-05,AVUV,0.0
MWM Balanced,2017-05,IMCB,0.0
MWM Balanced,2017-05,JBND,6.241698349322385
MWM Balanced,2017-05,JPIE,19.98881543750611
MWM Balanced,2017-05,PIMIX,29.219933563845746
MWM Balanced,2017-05,VEU,0.0
MWM Balanced,2017-05,VOO,0.0
MWM Balanced,2017-05,XLF,0.0
MWM Balanced,2017-05,XLG,0.0
MWM Balanced,2017-05,XLV,0.0
MWM Balanced,2017-06,AVUV,2.437991021269891
MWM Balanced,2017-06,IMCB,3.480541264928316
MWM Balanced,2017-06,JBND,6.241698349322385
MWM Balanced,2017-06,JPIE,19.98881543750611
MWM Balanced,2017-06,PIMIX,29.219933563845746
MWM Balanced,2017-06,VEU,33.44567476368992
MWM Balanced,2017-06,VOO,29.887731119859353
MWM Balanced,2017-06,XLF,1.4396257098965706
MWM Balanced,2017-06,XLG,23.26956732992709
MWM Balanced,2017-06,XLV,2.451879356960286
MWM Balanced,2017-07,AVUV,0.0
