Model,Month,Asset,Dividend_Income
MWM Growth,2023-01,VEU,0.0
MWM Growth,2023-01,VOO,0.0
MWM Growth,2023-01,XLF,0.0
MWM Growth,2023-01,XLG,0.0
MWM Growth,2023-01,XLV,0.0
MWM Growth,2023-02,AVUV,0.0
MWM Growth,2023-02,FBTC,0.0
MWM Growth,2023-02,FIKQX,10.661636163309874
MWM Growth,2023-02,FIWDX,17.353666510522412
MWM Growth,2023-02,IMCB,0.0
MWM Growth,2023-02,JBND,9.07941319749335
MWM Growth,2023-02,JPIE,23.48547872437358
MWM Growth,2023-02,PIMIX,35.81734549523021
MWM Growth,2023-02,VEU,0.0
MWM Growth,2023-02,VOO,0.0
MWM Growth,2023-02,XLF,0.0
MWM Growth,2023-02,XLG,0.0
MWM Growth,2023-02,XLV,0.0
MWM Growth,2023-03,AVUV,25.592911511345452
MWM Growth,2023-03,FBTC,31.173900326631138
MWM Growth,2023-03,FIKQX,12.345052399621958
MWM Growth,2023-03,FIWDX,18.317759094440326
MWM Growth,2023-03,IMCB,21.24695143972487
MWM Growth,2023-03,JBND,9.07941319749335
MWM Growth,2023-03,JPIE,23.148366589573957
MWM Growth,2023-03,PIMIX,35.81734549523021
MWM Growth,2023-03,VEU,31.11701771718029
MWM Growth,2023-03,VOO,118.54781750961179
MWM Growth,2023-03,XLF,8.462441845930638
MWM Growth,2023-03,XLG,86.58587558978617
MWM Growth,2023-03,XLV,10.571749643055167
MWM Growth,2023-04,AVUV,0.0
MWM Growth,2023-04,FBTC,0.0
MWM Growth,2023-04,FIKQX,11.783913654184598
MWM Growth,2023-04,FIWDX,18.317759094440326
MWM Growth,2023-04,IMCB,0.0
MWM Growth,2023-04,JBND,11.097060574714094
MWM Growth,2023-04,JPIE,23.373108012773706
MWM Growth,2023-04,PIMIX,35.81734549523021
MWM Growth,2023-04,VEU,0.0
MWM Growth,2023-04,VOO,0.0
MWM Growth,2023-04,XLF,0.0
MWM Growth,2023-04,XLG,0.0
MWM Growth,2023-04,XLV,0.0
MWM Growth,2023-05,AVUV,0.0
MWM Growth,2023-05,FBTC,0.0
MWM Growth,2023-05,FIKQX,12.345052399621958
MWM Growth,2023-05,FIWDX,19.28185167835824
MWM Growth,2023-05,IMCB,0.0
MWM Growth,2023-05,JBND,9.751962323233597
MWM Growth,2023-05,JPIE,22.92362516637421
MWM Growth,2023-05,PIMIX,35.81734549523021
MWM Growth,2023-05,VEU,0.0
MWM Growth,2023-05,VOO,0.0
MWM Growth,2023-05,XLF,0.0
MWM Growth,2023-05,XLG,0.0
MWM Growth,2023-05,XLV,0.0
MWM Growth,2023-06,AVUV,29.85839676323636
MWM Growth,2023-06,FBTC,43.716524286174135
MWM Growth,2023-06,FIKQX,11.783913654184598
MWM Growth,2023-06,FIWDX,18.317759094440326
MWM Growth,2023-06,IMCB,16.535284384053668
MWM Growth,2023-06,JBND,10.088236886103722
MWM Growth,2023-06,JPIE,22.92362516637421
MWM Growth,2023-06,PIMIX,35.81734549523021
MWM Growth,2023-06,VEU,163.70257146864412
MWM Growth,2023-06,VOO,125.64314754213058
MWM Growth,2023-06,XLF,8.296511613657488
MWM Growth,2023-06,XLG,83.03727413118837
MWM Growth,2023-06,XLV,11.717562999050923
MWM Growth,2023-07,AVUV,0.0
MWM Growth,2023-07,FBTC,0.0
MWM Growth,2023-07,FIKQX,12.345052399621958
MWM Growth,2023-07,FIWDX,19.28185167835824
MWM Growth,2023-07,IMCB,0.0
MWM Growth,2023-07,JBND,10.088236886103722
MWM Growth,2023-07,JPIE,23.148366589573957
MWM Growth,2023-07,PIMIX,35.81734549523021
MWM Growth,2023-07,VEU,0.0
MWM Growth,2023-07,VOO,0.0
MWM Growth,2023-07,XLF,0.0
MWM Growth,2023-07,XLG,0.0
MWM Growth,2023-07,XLV,0.0
MWM Growth,2023-08,AVUV,0.0
MWM Growth,2023-08,FBTC,0.0
MWM Growth,2023-08,FIKQX,12.90619114505932
MWM Growth,2023-08,FIWDX,19.28185167835824
MWM Growth,2023-08,IMCB,0.0
MWM Growth,2023-08,JBND,10.424511448973846
MWM Growth,2023-08,JPIE,23.148366589573957
MWM Growth,2023-08,PIMIX,35.81734549523021
MWM Growth,2023-08,VEU,0.0
MWM Growth,2023-08,VOO,0.0
MWM Growth,2023-08,XLF,0.0
MWM Growth,2023-08,XLG,0.0
MWM Growth,2023-08,XLV,0.0
MWM Growth,2023-09,AVUV,28.81214566371595
MWM Growth,2023-09,FBTC,35.43595701191274
MWM Growth,2023-09,FIKQX,12.345052399621958
MWM Growth,2023-09,FIWDX,18.79980538639928
MWM Growth,2023-09,IMCB,26.580914144258312
MWM Growth,2023-09,JBND,10.424511448973846
MWM Growth,2023-09,JPIE,22.92362516637421
MWM Growth,2023-09,PIMIX,35.81734549523021
MWM Growth,2023-09,VEU,81.17482882742684
MWM Growth,2023-09,VOO,119.02615436573664
MWM Growth,2023-09,XLF,8.573062000779403
MWM Growth,2023-09,XLG,77.18208172450201
MWM Growth,2023-09,XLV,11.674324759202026
MWM Growth,2023-10,AVUV,0.0
MWM Growth,2023-10,FBTC,0.0
MWM Growth,2023-10,FIKQX,12.90619114505932
MWM Growth,2023-10,FIWDX,20.24594426227615
MWM Growth,2023-10,IMCB,0.0
MWM Growth,2023-10,JBND,10.088236886103722
MWM Growth,2023-10,JPIE,25.845263667970926
MWM Growth,2023-10,PIMIX,35.81734549523021
MWM Growth,2023-10,VEU,0.0
MWM Growth,2023-10,VOO,0.0
MWM Growth,2023-10,XLF,0.0
MWM Growth,2023-10,XLG,0.0
MWM Growth,2023-10,XLV,0.0
MWM Growth,2023-11,AVUV,0.0
MWM Growth,2023-11,FBTC,0.0
MWM Growth,2023-11,FIKQX,13.467329890496682
MWM Growth,2023-11,FIWDX,18.79980538639928
MWM Growth,2023-11,IMCB,0.0
MWM Growth,2023-11,JBND,10.76078601184397
MWM Growth,2023-11,JPIE,25.62052224477118
MWM Growth,2023-11,PIMIX,35.81734549523021
MWM Growth,2023-11,VEU,0.0
MWM Growth,2023-11,VOO,0.0
MWM Growth,2023-11,XLF,0.0
MWM Growth,2023-11,XLG,0.0
MWM Growth,2023-11,XLV,0.0
MWM Growth,2023-12,AVUV,35.250613968456946
MWM Growth,2023-12,FBTC,51.26645327153011
MWM Growth,2023-12,FIKQX,13.467329890496682
MWM Growth,2023-12,FIWDX,34.22528672908587
MWM Growth,2023-12,IMCB,28.35890171243613
MWM Growth,2023-12,JBND,27.130843679795706
MWM Growth,2023-12,JPIE,55.51113153033755
MWM Growth,2023-12,PIMIX,35.81734549523021
MWM Growth,2023-12,VEU,228.1012690050694
MWM Growth,2023-12,VOO,143.5807796468129
MWM Growth,2023-12,XLF,10.177054246086518
MWM Growth,2023-12,XLG,78.06923208915146
MWM Growth,2023-12,XLV,12.92823371482002
MWM Growth,2024-01,AVUV,0.0
MWM Growth,2024-01,FBTC,0.0
MWM Growth,2024-01,FIKQX,15.397278026416076
MWM Growth,2024-01,FIWDX,21.999398645414253
MWM Growth,2024-01,IMCB,0.0
MWM Growth,2024-01,JBND,0.0
MWM Growth,2024-01,JPIE,0.0
MWM Growth,2024-01,PIMIX,39.966482409154146
MWM Growth,2024-01,VEU,0.0
MWM Growth,2024-01,VOO,0.0
MWM Growth,2024-01,XLF,0.0
MWM Growth,2024-01,XLG,0.0
MWM Growth,2024-01,XLV,0.0
MWM Growth,2024-02,AVUV,0.0
MWM Growth,2024-02,FBTC,0.0
MWM Growth,2024-02,FIKQX,14.114171524214736
MWM Growth,2024-02,FIWDX,20.92625724807697
MWM Growth,2024-02,IMCB,0.0
MWM Growth,2024-02,JBND,15.14694802586686
MWM Growth,2024-02,JPIE,30.35033779870438
MWM Growth,2024-02,PIMIX,39.966482409154146
MWM Growth,2024-02,VEU,0.0
MWM Growth,2024-02,VOO,0.0
MWM Growth,2024-02,XLF,0.0
MWM Growth,2024-02,XLG,0.0
MWM Growth,2024-02,XLV,0.0
MWM Growth,2024-03,AVUV,24.54882002152874
MWM Growth,2024-03,FBTC,34.91400627008529
MWM Growth,2024-03,FIKQX,16.038831277516746
MWM Growth,2024-03,FIWDX,22.535969344082893
MWM Growth,2024-03,IMCB,22.186240543091646
MWM Growth,2024-03,JBND,15.373021876999202
MWM Growth,2024-03,JPIE,30.094216804622487
MWM Growth,2024-03,PIMIX,39.966482409154146
MWM Growth,2024-03,VEU,61.281164288876354
MWM Growth,2024-03,VOO,118.82815639017664
MWM Growth,2024-03,XLF,9.217518777709753
MWM Growth,2024-03,XLG,70.51959028515164
MWM Growth,2024-03,XLV,13.517998819121164
MWM Growth,2024-04,AVUV,0.0
MWM Growth,2024-04,FBTC,0.0
MWM Growth,2024-04,FIKQX,15.397278026416076
MWM Growth,2024-04,FIWDX,21.999398645414253
MWM Growth,2024-04,IMCB,0.0
MWM Growth,2024-04,JBND,16.352675231906012
MWM Growth,2024-04,JPIE,30.222277301663432
MWM Growth,2024-04,PIMIX,39.966482409154146
MWM Growth,2024-04,VEU,0.0
MWM Growth,2024-04,VOO,0.0
MWM Growth,2024-04,XLF,0.0
MWM Growth,2024-04,XLG,0.0
MWM Growth,2024-04,XLV,0.0
MWM Growth,2024-05,AVUV,0.0
MWM Growth,2024-05,FBTC,0.0
MWM Growth,2024-05,FIKQX,16.038831277516746
MWM Growth,2024-05,FIWDX,22.535969344082893
MWM Growth,2024-05,IMCB,0.0
MWM Growth,2024-05,JBND,16.277317281528568
MWM Growth,2024-05,JPIE,29.966156307581542
MWM Growth,2024-05,PIMIX,39.966482409154146
MWM Growth,2024-05,VEU,0.0
MWM Growth,2024-05,VOO,0.0
MWM Growth,2024-05,XLF,0.0
MWM Growth,2024-05,XLG,0.0
MWM Growth,2024-05,XLV,0.0
MWM Growth,2024-06,AVUV,34.224413580502606
MWM Growth,2024-06,FBTC,51.180759191375024
MWM Growth,2024-06,FIKQX,14.755724775315407
MWM Growth,2024-06,FIWDX,21.999398645414253
MWM Growth,2024-06,IMCB,20.601509075727957
MWM Growth,2024-06,JBND,15.222305976244309
MWM Growth,2024-06,JPIE,30.094216804622487
MWM Growth,2024-06,PIMIX,39.966482409154146
MWM Growth,2024-06,VEU,130.82816003997326
MWM Growth,2024-06,VOO,137.3878360337493
MWM Growth,2024-06,XLF,9.8199709854032
MWM Growth,2024-06,XLG,73.65379429782504
MWM Growth,2024-06,XLV,14.810350522670031
MWM Growth,2024-07,AVUV,0.0
MWM Growth,2024-07,FBTC,0.0
MWM Growth,2024-07,FIKQX,15.397278026416076
MWM Growth,2024-07,FIWDX,22.535969344082893
MWM Growth,2024-07,IMCB,0.0
MWM Growth,2024-07,JBND,13.413715167185577
MWM Growth,2024-07,JPIE,30.222277301663432
MWM Growth,2024-07,PIMIX,39.966482409154146
MWM Growth,2024-07,VEU,0.0
MWM Growth,2024-07,VOO,0.0
MWM Growth,2024-07,XLF,0.0
MWM Growth,2024-07,XLG,0.0
MWM Growth,2024-07,XLV,0.0
MWM Growth,2024-08,AVUV,0.0
MWM Growth,2024-08,FBTC,0.0
MWM Growth,2024-08,FIKQX,15.397278026416076
MWM Growth,2024-08,FIWDX,20.92625724807697
MWM Growth,2024-08,IMCB,0.0
MWM Growth,2024-08,JBND,15.373021876999202
MWM Growth,2024-08,JPIE,29.71003531349965
MWM Growth,2024-08,PIMIX,39.966482409154146
MWM Growth,2024-08,VEU,0.0
MWM Growth,2024-08,VOO,0.0
MWM Growth,2024-08,XLF,0.0
MWM Growth,2024-08,XLG,0.0
MWM Growth,2024-08,XLV,0.0
MWM Growth,2024-09,AVUV,30.94590667208998
MWM Growth,2024-09,FBTC,41.12975738635048
MWM Growth,2024-09,FIKQX,14.755724775315407
MWM Growth,2024-09,FIWDX,18.77997445340241
MWM Growth,2024-09,IMCB,29.457361393348574
MWM Growth,2024-09,JBND,13.33835721680813
MWM Growth,2024-09,JPIE,29.581974816458704
MWM Growth,2024-09,PIMIX,39.966482409154146
MWM Growth,2024-09,VEU,70.40208176443004
MWM Growth,2024-09,VOO,126.22122380006451
MWM Growth,2024-09,XLF,9.94046142694189
MWM Growth,2024-09,XLG,67.38538627247823
MWM Growth,2024-09,XLV,14.91373865895394
MWM Growth,2024-10,AVUV,0.0
MWM Growth,2024-10,FBTC,0.0
MWM Growth,2024-10,FIKQX,15.397278026416076
MWM Growth,2024-10,FIWDX,21.999398645414253
MWM Growth,2024-10,IMCB,0.0
MWM Growth,2024-10,JBND,14.468726472469838
MWM Growth,2024-10,JPIE,29.581974816458704
MWM Growth,2024-10,PIMIX,39.966482409154146
MWM Growth,2024-10,VEU,0.0
MWM Growth,2024-10,VOO,0.0
MWM Growth,2024-10,XLF,0.0
MWM Growth,2024-10,XLG,0.0
MWM Growth,2024-10,XLV,0.0
MWM Growth,2024-11,AVUV,0.0
MWM Growth,2024-11,FBTC,0.0
MWM Growth,2024-11,FIKQX,14.755724775315407
MWM Growth,2024-11,FIWDX,20.92625724807697
MWM Growth,2024-11,IMCB,0.0
MWM Growth,2024-11,JBND,15.749811628886437
MWM Growth,2024-11,JPIE,29.453914319417756
MWM Growth,2024-11,PIMIX,39.966482409154146
MWM Growth,2024-11,VEU,0.0
MWM Growth,2024-11,VOO,0.0
MWM Growth,2024-11,XLF,0.0
MWM Growth,2024-11,XLG,0.0
MWM Growth,2024-11,XLV,0.0
MWM Growth,2024-12,AVUV,34.78415866242672
MWM Growth,2024-12,FBTC,57.396510307640206
MWM Growth,2024-12,FIKQX,18.605044281919426
MWM Growth,2024-12,FIWDX,27.901676330769295
MWM Growth,2024-12,IMCB,29.177702899107924
MWM Growth,2024-12,JBND,29.84174834946904
MWM Growth,2024-12,JPIE,57.62722366842604
MWM Growth,2024-12,PIMIX,39.966482409154146
MWM Growth,2024-12,VEU,267.92695084438964
MWM Growth,2024-12,VOO,133.92233568536437
MWM Growth,2024-12,XLF,12.410515478485026
MWM Growth,2024-12,XLG,70.51959028515164
MWM Growth,2024-12,XLV,16.076855192147924
MWM Growth,2025-01,AVUV,0.0
MWM Growth,2025-01,FBTC,0.0
MWM Growth,2025-01,FIKQX,17.85903590839123
MWM Growth,2025-01,FIWDX,23.25984601820384
MWM Growth,2025-01,IMCB,0.0
MWM Growth,2025-01,JBND,0.0
MWM Growth,2025-01,JPIE,0.0
MWM Growth,2025-01,PIMIX,44.706348498366985
MWM Growth,2025-01,VEU,0.0
MWM Growth,2025-01,VOO,0.0
MWM Growth,2025-01,XLF,0.0
MWM Growth,2025-01,XLG,0.0
MWM Growth,2025-01,XLV,0.0
MWM Growth,2025-02,AVUV,0.0
MWM Growth,2025-02,FBTC,0.0
MWM Growth,2025-02,FIKQX,16.370782916025295
MWM Growth,2025-02,FIWDX,20.87422078556755
MWM Growth,2025-02,IMCB,0.0
MWM Growth,2025-02,JBND,17.313673453895706
MWM Growth,2025-02,JPIE,31.254928717312666
MWM Growth,2025-02,PIMIX,44.706348498366985
MWM Growth,2025-02,VEU,0.0
MWM Growth,2025-02,VOO,0.0
MWM Growth,2025-02,XLF,0.0
MWM Growth,2025-02,XLG,0.0
MWM Growth,2025-02,XLV,0.0
MWM Growth,2025-03,AVUV,29.258071353466025
MWM Growth,2025-03,FBTC,39.1866129555095
MWM Growth,2025-03,FIKQX,17.85903590839123
MWM Growth,2025-03,FIWDX,23.856252326362917
MWM Growth,2025-03,IMCB,25.124174053630504
MWM Growth,2025-03,JBND,16.710709701769982
MWM Growth,2025-03,JPIE,30.970793001700734
MWM Growth,2025-03,PIMIX,44.706348498366985
MWM Growth,2025-03,VEU,60.83173405492922
MWM Growth,2025-03,VOO,131.70487899996462
MWM Growth,2025-03,XLF,9.743051818749286
MWM Growth,2025-03,XLG,63.00406276461122
MWM Growth,2025-03,XLV,16.809722317923228
MWM Growth,2025-04,AVUV,0.0
MWM Growth,2025-04,FBTC,0.0
MWM Growth,2025-04,FIKQX,17.85903590839123
MWM Growth,2025-04,FIWDX,22.66343971004477
MWM Growth,2025-04,IMCB,0.0
MWM Growth,2025-04,JBND,16.452296665144676
MWM Growth,2025-04,JPIE,30.2604537126709
MWM Growth,2025-04,PIMIX,44.706348498366985
MWM Growth,2025-04,VEU,0.0
MWM Growth,2025-04,VOO,0.0
MWM Growth,2025-04,XLF,0.0
MWM Growth,2025-04,XLG,0.0
MWM Growth,2025-04,XLV,0.0
MWM Growth,2025-05,AVUV,0.0
MWM Growth,2025-05,FBTC,0.0
MWM Growth,2025-05,FIKQX,18.6031624045742
MWM Growth,2025-05,FIWDX,23.856252326362917
MWM Growth,2025-05,IMCB,0.0
MWM Growth,2025-05,JBND,18.002774884896528
MWM Growth,2025-05,JPIE,32.3914715797604
MWM Growth,2025-05,PIMIX,44.706348498366985
MWM Growth,2025-05,VEU,0.0
MWM Growth,2025-05,VOO,0.0
MWM Growth,2025-05,XLF,0.0
MWM Growth,2025-05,XLG,0.0
MWM Growth,2025-05,XLV,0.0
MWM Growth,2025-06,AVUV,37.54354288719092
MWM Growth,2025-06,FBTC,55.66280249362145
MWM Growth,2025-06,FIKQX,17.85903590839123
MWM Growth,2025-06,FIWDX,23.25984601820384
MWM Growth,2025-06,IMCB,24.550998980163648
MWM Growth,2025-06,JBND,17.658224169396114
MWM Growth,2025-06,JPIE,28.839775134611237
MWM Growth,2025-06,PIMIX,44.706348498366985
MWM Growth,2025-06,VEU,149.37216372650158
MWM Growth,2025-06,VOO,126.83499660868559
MWM Growth,2025-06,XLF,9.362038619133392
MWM Growth,2025-06,XLG,71.31229082148303
MWM Growth,2025-06,XLV,18.74358417750732
MWM Growth,2025-07,AVUV,0.0
MWM Growth,2025-07,FBTC,0.0
MWM Growth,2025-07,FIKQX,18.6031624045742
MWM Growth,2025-07,FIWDX,23.856252326362917
MWM Growth,2025-07,IMCB,0.0
MWM Growth,2025-07,JBND,16.538434344019777
MWM Growth,2025-07,JPIE,30.118385854864933
MWM Growth,2025-07,PIMIX,44.706348498366985
MWM Growth,2025-07,VEU,0.0
MWM Growth,2025-07,VOO,0.0
MWM Growth,2025-07,XLF,0.0
MWM Growth,2025-07,XLG,0.0
MWM Growth,2025-07,XLV,0.0
MWM Growth,2025-08,AVUV,0.0
MWM Growth,2025-08,FBTC,0.0
MWM Growth,2025-08,FIKQX,18.6031624045742
MWM Growth,2025-08,FIWDX,24.45265863452199
MWM Growth,2025-08,IMCB,0.0
MWM Growth,2025-08,JBND,18.175050242646734
MWM Growth,2025-08,JPIE,31.681132290730567
MWM Growth,2025-08,PIMIX,44.706348498366985
MWM Growth,2025-08,VEU,0.0
MWM Growth,2025-08,VOO,0.0
MWM Growth,2025-08,XLF,0.0
MWM Growth,2025-08,XLG,0.0
MWM Growth,2025-08,XLV,0.0
MWM Growth,2025-09,AVUV,39.44229678033621
MWM Growth,2025-09,FBTC,47.053622374608004
MWM Growth,2025-09,FIKQX,17.85903590839123
MWM Growth,2025-09,FIWDX,23.856252326362917
MWM Growth,2025-09,IMCB,28.84981203116506
MWM Growth,2025-09,JBND,15.935470591894056
MWM Growth,2025-09,JPIE,32.10733586414847
MWM Growth,2025-09,PIMIX,44.706348498366985
MWM Growth,2025-09,VEU,112.42723623764404
MWM Growth,2025-09,VOO,126.4715725496349
MWM Growth,2025-09,XLF,9.688621361661301
MWM Growth,2025-09,XLG,61.61935808846592
MWM Growth,2025-09,XLV,18.594825572923927
MWM Growth,2025-10,AVUV,0.0
MWM Growth,2025-10,FBTC,0.0
MWM Growth,2025-10,FIKQX,17.85903590839123
MWM Growth,2025-10,FIWDX,23.25984601820384
MWM Growth,2025-10,IMCB,0.0
MWM Growth,2025-10,JBND,17.485948811645912
MWM Growth,2025-10,JPIE,31.681132290730567
MWM Growth,2025-10,PIMIX,44.706348498366985
MWM Growth,2025-10,VEU,0.0
MWM Growth,2025-10,VOO,0.0
MWM Growth,2025-10,XLF,0.0
MWM Growth,2025-10,XLG,0.0
MWM Growth,2025-10,XLV,0.0
MWM Growth,2025-11,AVUV,0.0
MWM Growth,2025-11,FBTC,0.0
MWM Growth,2025-11,FIKQX,17.85903590839123
MWM Growth,2025-11,FIWDX,23.25984601820384
MWM Growth,2025-11,IMCB,0.0
MWM Growth,2025-11,JBND,16.538434344019777
MWM Growth,2025-11,JPIE,30.828725143894765
MWM Growth,2025-11,PIMIX,44.706348498366985
MWM Growth,2025-11,VEU,0.0
MWM Growth,2025-11,VOO,0.0
MWM Growth,2025-11,XLF,0.0
MWM Growth,2025-11,XLG,0.0
MWM Growth,2025-11,XLV,0.0
MWM Growth,2025-12,AVUV,32.882965149470664
MWM Growth,2025-12,FBTC,0.0
MWM Growth,2025-12,FIKQX,20.091415396940135
MWM Growth,2025-12,FIWDX,59.640630815907286
MWM Growth,2025-12,IMCB,33.33968343998876
MWM Growth,2025-12,JBND,36.17782512754326
MWM Growth,2025-12,JPIE,61.65745028778953
MWM Growth,2025-12,PIMIX,44.706348498366985
MWM Growth,2025-12,VEU,400.6613688015757
MWM Growth,2025-12,VOO,128.7248017157491
MWM Growth,2025-12,XLF,10.396217303805106
MWM Growth,2025-12,XLG,67.15817679304713
MWM Growth,2025-12,XLV,19.546880642257634
MWM Growth,2026-01,AVUV,0.0
MWM Growth,2026-01,FBTC,0.0
MWM Growth,2026-01,FIKQX,19.39833382130106
MWM Growth,2026-01,FIWDX,25.52221940467188
MWM Growth,2026-01,IMCB,0.0
MWM Growth,2026-01,JBND,0.0
MWM Growth,2026-01,JPIE,0.0
MWM Growth,2026-01,PIMIX,46.924520212409575
MWM Growth,2026-01,VEU,0.0
MWM Growth,2026-01,VOO,0.0
MWM Growth,2026-01,XLF,0.0
MWM Growth,2026-01,XLG,0.0
MWM Growth,2026-01,XLV,0.0
MWM Growth,2026-02,AVUV,0.0
MWM Growth,2026-02,FBTC,0.0
MWM Growth,2026-02,FIKQX,17.7818060028593
MWM Growth,2026-02,FIWDX,22.96999746420469
MWM Growth,2026-02,IMCB,0.0
MWM Growth,2026-02,JBND,17.537155520499375
MWM Growth,2026-02,JPIE,31.464384078461023
MWM Growth,2026-02,PIMIX,40.95230854901199
MWM Growth,2026-02,VEU,0.0
MWM Growth,2026-02,VOO,0.0
MWM Growth,2026-02,XLF,0.0
MWM Growth,2026-02,XLG,0.0
MWM Growth,2026-02,XLV,0.0
MWM Growth,2026-03,AVUV,26.224392227100072
MWM Growth,2026-03,FBTC,0.0
MWM Growth,2026-03,FIKQX,19.39833382130106
MWM Growth,2026-03,FIWDX,25.52221940467188
MWM Growth,2026-03,IMCB,24.346184633073516
MWM Growth,2026-03,JBND,16.052528598129058
MWM Growth,2026-03,JPIE,32.08133278588183
MWM Growth,2026-03,PIMIX,40.95230854901199
MWM Growth,2026-03,VEU,31.702865015377995
MWM Growth,2026-03,VOO,134.63757846293092
MWM Growth,2026-03,XLF,13.862288831973238
MWM Growth,2026-03,XLG,63.48817238330561
MWM Growth,2026-03,XLV,18.024267780939244
MWM Growth,2026-04,AVUV,0.0
MWM Growth,2026-04,FBTC,0.0
MWM Growth,2026-04,FIKQX,19.39833382130106
MWM Growth,2026-04,FIWDX,24.884163919555082
MWM Growth,2026-04,IMCB,0.0
MWM Growth,2026-04,JBND,18.0011014337401
MWM Growth,2026-04,JPIE,33.31523020072344
MWM Growth,2026-04,PIMIX,40.95230854901199
MWM Growth,2026-04,VEU,0.0
MWM Growth,2026-04,VOO,0.0
MWM Growth,2026-04,XLF,0.0
MWM Growth,2026-04,XLG,0.0
MWM Growth,2026-04,XLV,0.0
MWM Growth,2026-05,AVUV,0.0
MWM Growth,2026-05,FBTC,0.0
MWM Growth,2026-05,FIKQX,19.39833382130106
MWM Growth,2026-05,FIWDX,27.436385860022266
MWM Growth,2026-05,IMCB,0.0
MWM Growth,2026-05,JBND,19.021782442869693
MWM Growth,2026-05,JPIE,31.92709560902663
MWM Growth,2026-05,PIMIX,40.95230854901199
MWM Growth,2026-05,VEU,0.0
MWM Growth,2026-05,VOO,0.0
MWM Growth,2026-05,XLF,0.0
MWM Growth,2026-05,XLG,0.0
MWM Growth,2026-05,XLV,0.0
MWM Growth,2026-06,AVUV,41.49073484501904
MWM Growth,2026-06,FBTC,0.0
MWM Growth,2026-06,FIKQX,19.39833382130106
MWM Growth,2026-06,FIWDX,24.884163919555082
MWM Growth,2026-06,IMCB,28.589088179086325
MWM Growth,2026-06,JBND,17.81552306844381
MWM Growth,2026-06,JPIE,32.389807139592236
MWM Growth,2026-06,PIMIX,0.0
MWM Growth,2026-06,VEU,110.25863673489869
MWM Growth,2026-06,VOO,141.11053896595644
MWM Growth,2026-06,XLF,10.327681321031854
MWM Growth,2026-06,XLG,79.02251243453996
MWM Growth,2026-06,XLV,19.87213388957335
MWM Growth,2026-07,AVUV,0.0
MWM Growth,2026-07,FBTC,0.0
MWM Growth,2026-07,FIKQX,0.0
MWM Growth,2026-07,FIWDX,0.0
MWM Growth,2026-07,IMCB,0.0
MWM Growth,2026-07,JBND,18.55783652962897
MWM Growth,2026-07,JPIE,33.31523020072344
MWM Growth,2026-07,PIMIX,0.0
MWM Growth,2026-07,VEU,0.0
MWM Growth,2026-07,VOO,0.0
MWM Growth,2026-07,XLF,0.0
MWM Growth,2026-07,XLG,0.0
MWM Growth,2026-07,XLV,0.0
MWM Growth Plus,2011-01,AVUV,0.0
MWM Growth Plus,2011-01,IMCB,0.0
MWM Growth Plus,2011-01,JBND,11.545883364023352
MWM Growth Plus,2011-01,PIMIX,51.659155348444365
MWM Growth Plus,2011-01,VEU,0.0
MWM Growth Plus,2011-01,VOO,0.0
MWM Growth Plus,2011-01,XLF,0.0
MWM Growth Plus,2011-01,XLG,0.0
MWM Growth Plus,2011-01,XLV,0.0
MWM Growth Plus,2011-02,AVUV,0.0
MWM Growth Plus,2011-02,IMCB,0.0
MWM Growth Plus,2011-02,JBND,11.23383246229299
MWM Growth Plus,2011-02,PIMIX,48.89170059763484
MWM Growth Plus,2011-02,VEU,0.0
MWM Growth Plus,2011-02,VOO,0.0
MWM Growth Plus,2011-02,XLF,0.0
MWM Growth Plus,2011-02,XLG,0.0
MWM Growth Plus,2011-02,XLV,0.0
MWM Growth Plus,2011-03,AVUV,0.0
MWM Growth Plus,2011-03,IMCB,16.006475393403583
MWM Growth Plus,2011-03,JBND,11.545883364023352
MWM Growth Plus,2011-03,PIMIX,48.89170059763484
MWM Growth Plus,2011-03,VEU,0.0
MWM Growth Plus,2011-03,VOO,167.93726146603234
MWM Growth Plus,2011-03,XLF,6.328836800307905
MWM Growth Plus,2011-03,XLG,143.72660913684606
MWM Growth Plus,2011-03,XLV,17.024871990663534
MWM Growth Plus,2011-04,AVUV,0.0
MWM Growth Plus,2011-04,IMCB,0.0
MWM Growth Plus,2011-04,JBND,11.23383246229299
MWM Growth Plus,2011-04,PIMIX,47.04673076376183
MWM Growth Plus,2011-04,VEU,0.0
MWM Growth Plus,2011-04,VOO,0.0
MWM Growth Plus,2011-04,XLF,0.0
MWM Growth Plus,2011-04,XLG,0.0
MWM Growth Plus,2011-04,XLV,0.0
MWM Growth Plus,2011-05,AVUV,0.0
MWM Growth Plus,2011-05,IMCB,0.0
MWM Growth Plus,2011-05,JBND,11.545883364023352
MWM Growth Plus,2011-05,PIMIX,50.736670431507854
MWM Growth Plus,2011-05,VEU,0.0
MWM Growth Plus,2011-05,VOO,0.0
MWM Growth Plus,2011-05,XLF,0.0
MWM Growth Plus,2011-05,XLG,0.0
MWM Growth Plus,2011-05,XLV,0.0
MWM Growth Plus,2011-06,AVUV,9.577958092486359
MWM Growth Plus,2011-06,IMCB,20.590489473204613
MWM Growth Plus,2011-06,JBND,10.92178156056263
MWM Growth Plus,2011-06,PIMIX,48.89170059763484
MWM Growth Plus,2011-06,VEU,0.0
MWM Growth Plus,2011-06,VOO,178.58999820081794
MWM Growth Plus,2011-06,XLF,7.9862170520958
