Model,Month,Asset,Dividend_Income
MWM Balanced,2014-12,IMCB,8.484862770721875
MWM Balanced,2014-12,JBND,12.441600700976496
MWM Balanced,2014-12,PIMIX,94.30926397810538
MWM Balanced,2014-12,VEU,25.300921877133955
MWM Balanced,2014-12,VOO,0.0
MWM Balanced,2014-12,XLF,2.8540532483983836
MWM Balanced,2014-12,XLG,34.90027461660383
MWM Balanced,2014-12,XLV,3.600403606147273
MWM Balanced,2015-01,AVUV,0.0
MWM Balanced,2015-01,IMCB,0.0
MWM Balanced,2015-01,JBND,4.319922486123057
MWM Balanced,2015-01,JPIE,16.483489752402775
MWM Balanced,2015-01,PIMIX,20.490093261568987
MWM Balanced,2015-01,VEU,0.0
MWM Balanced,2015-01,VOO,0.0
MWM Balanced,2015-01,XLF,0.0
MWM Balanced,2015-01,XLG,0.0
MWM Balanced,2015-01,XLV,0.0
MWM Balanced,2015-02,AVUV,0.0
MWM Balanced,2015-02,IMCB,0.0
MWM Balanced,2015-02,JBND,3.9085012969684803
MWM Balanced,2015-02,JPIE,15.08063956070892
MWM Balanced,2015-02,PIMIX,20.490093261568987
MWM Balanced,2015-02,VEU,0.0
MWM Balanced,2015-02,VOO,0.0
MWM Balanced,2015-02,XLF,0.0
MWM Balanced,2015-02,XLG,0.0
MWM Balanced,2015-02,XLV,0.0
MWM Balanced,2015-03,AVUV,0.1669995549294142
MWM Balanced,2015-03,IMCB,2.7186823660209654
MWM Balanced,2015-03,JBND,4.114211891545769
MWM Balanced,2015-03,JPIE,15.08063956070892
MWM Balanced,2015-03,PIMIX,20.490093261568987
MWM Balanced,2015-03,VEU,8.725337490388634
MWM Balanced,2015-03,VOO,33.2336778606271
MWM Balanced,2015-03,XLF,1.357899953453835
MWM Balanced,2015-03,XLG,28.857919182715392
MWM Balanced,2015-03,XLV,1.7403749446336105
MWM Balanced,2015-04,AVUV,0.0
MWM Balanced,2015-04,IMCB,0.0
MWM Balanced,2015-04,JBND,4.319922486123057
MWM Balanced,2015-04,JPIE,15.08063956070892
MWM Balanced,2015-04,PIMIX,20.490093261568987
MWM Balanced,2015-04,VEU,0.0
MWM Balanced,2015-04,VOO,0.0
MWM Balanced,2015-04,XLF,0.0
MWM Balanced,2015-04,XLG,0.0
MWM Balanced,2015-04,XLV,0.0
MWM Balanced,2015-05,AVUV,0.0
MWM Balanced,2015-05,IMCB,0.0
MWM Balanced,2015-05,JBND,4.525633080700345
MWM Balanced,2015-05,JPIE,15.08063956070892
MWM Balanced,2015-05,PIMIX,20.490093261568987
MWM Balanced,2015-05,VEU,0.0
MWM Balanced,2015-05,VOO,0.0
MWM Balanced,2015-05,XLF,0.0
MWM Balanced,2015-05,XLG,0.0
MWM Balanced,2015-05,XLV,0.0
MWM Balanced,2015-06,AVUV,3.2731912766165183
MWM Balanced,2015-06,IMCB,3.120936389564884
MWM Balanced,2015-06,JBND,5.142764864432211
MWM Balanced,2015-06,JPIE,15.08063956070892
MWM Balanced,2015-06,PIMIX,20.490093261568987
MWM Balanced,2015-06,VEU,30.000080136706604
MWM Balanced,2015-06,VOO,30.46420470557484
MWM Balanced,2015-06,XLF,1.6414050111023184
MWM Balanced,2015-06,XLG,25.947876912189468
MWM Balanced,2015-06,XLV,2.1838358680258287
MWM Balanced,2015-07,AVUV,0.0
MWM Balanced,2015-07,IMCB,0.0
MWM Balanced,2015-07,JBND,4.525633080700345
MWM Balanced,2015-07,JPIE,15.08063956070892
MWM Balanced,2015-07,PIMIX,20.490093261568987
MWM Balanced,2015-07,VEU,0.0
MWM Balanced,2015-07,VOO,0.0
MWM Balanced,2015-07,XLF,0.0
MWM Balanced,2015-07,XLG,0.0
MWM Balanced,2015-07,XLV,0.0
MWM Balanced,2015-08,AVUV,0.0
MWM Balanced,2015-08,IMCB,0.0
MWM Balanced,2015-08,JBND,4.731343675277634
MWM Balanced,2015-08,JPIE,15.08063956070892
MWM Balanced,2015-08,PIMIX,20.490093261568987
MWM Balanced,2015-08,VEU,0.0
MWM Balanced,2015-08,VOO,0.0
MWM Balanced,2015-08,XLF,0.0
MWM Balanced,2015-08,XLG,0.0
MWM Balanced,2015-08,XLV,0.0
MWM Balanced,2015-09,AVUV,4.508987983094184
MWM Balanced,2015-09,IMCB,3.530125827307835
MWM Balanced,2015-09,JBND,4.731343675277634
MWM Balanced,2015-09,JPIE,15.08063956070892
MWM Balanced,2015-09,PIMIX,20.490093261568987
MWM Balanced,2015-09,VEU,12.280104616102523
MWM Balanced,2015-09,VOO,32.186681911765874
MWM Balanced,2015-09,XLF,1.6861699343554837
MWM Balanced,2015-09,XLG,26.294310515823508
MWM Balanced,2015-09,XLV,2.1838358680258287
MWM Balanced,2015-10,AVUV,0.0
MWM Balanced,2015-10,IMCB,0.0
MWM Balanced,2015-10,JBND,5.554186053586788
MWM Balanced,2015-10,JPIE,15.08063956070892
MWM Balanced,2015-10,PIMIX,20.490093261568987
MWM Balanced,2015-10,VEU,0.0
MWM Balanced,2015-10,VOO,0.0
MWM Balanced,2015-10,XLF,0.0
MWM Balanced,2015-10,XLG,0.0
MWM Balanced,2015-10,XLV,0.0
MWM Balanced,2015-11,AVUV,0.0
MWM Balanced,2015-11,IMCB,0.0
MWM Balanced,2015-11,JBND,4.937054269854922
MWM Balanced,2015-11,JPIE,15.08063956070892
MWM Balanced,2015-11,PIMIX,20.490093261568987
MWM Balanced,2015-11,VEU,0.0
MWM Balanced,2015-11,VOO,0.0
MWM Balanced,2015-11,XLF,0.0
MWM Balanced,2015-11,XLG,0.0
MWM Balanced,2015-11,XLV,0.0
MWM Balanced,2015-12,AVUV,51.43586291825957
MWM Balanced,2015-12,IMCB,5.250108548668038
MWM Balanced,2015-12,JBND,9.462687350555267
MWM Balanced,2015-12,JPIE,16.83420230032624
MWM Balanced,2015-12,PIMIX,115.25677459632554
MWM Balanced,2015-12,VEU,18.043136168396252
MWM Balanced,2015-12,VOO,36.88127665020812
MWM Balanced,2015-12,XLF,2.2382829003876505
MWM Balanced,2015-12,XLG,23.730701848931627
MWM Balanced,2015-12,XLV,2.535257731846077
MWM Balanced,2016-01,AVUV,0.0
MWM Balanced,2016-01,IMCB,0.0
MWM Balanced,2016-01,JBND,3.4448306184640307
MWM Balanced,2016-01,JPIE,12.544158687777706
MWM Balanced,2016-01,PIMIX,16.86820510411885
MWM Balanced,2016-01,VEU,0.0
MWM Balanced,2016-01,VOO,0.0
MWM Balanced,2016-01,XLF,0.0
MWM Balanced,2016-01,XLG,0.0
MWM Balanced,2016-01,XLV,0.0
MWM Balanced,2016-02,AVUV,0.0
MWM Balanced,2016-02,IMCB,0.0
MWM Balanced,2016-02,JBND,3.4448306184640307
MWM Balanced,2016-02,JPIE,12.544158687777706
MWM Balanced,2016-02,PIMIX,16.86820510411885
MWM Balanced,2016-02,VEU,0.0
MWM Balanced,2016-02,VOO,0.0
MWM Balanced,2016-02,XLF,0.0
MWM Balanced,2016-02,XLG,0.0
MWM Balanced,2016-02,XLV,0.0
MWM Balanced,2016-03,AVUV,2.1001070601646803
MWM Balanced,2016-03,IMCB,3.895647837728429
MWM Balanced,2016-03,JBND,3.9369492782446063
MWM Balanced,2016-03,JPIE,12.544158687777706
MWM Balanced,2016-03,PIMIX,16.86820510411885
MWM Balanced,2016-03,VEU,6.739090674405696
MWM Balanced,2016-03,VOO,26.819028560748013
MWM Balanced,2016-03,XLF,1.212789428282568
MWM Balanced,2016-03,XLG,21.751779943171307
MWM Balanced,2016-03,XLV,1.474359403845369
MWM Balanced,2016-04,AVUV,0.0
MWM Balanced,2016-04,IMCB,0.0
MWM Balanced,2016-04,JBND,3.9369492782446063
MWM Balanced,2016-04,JPIE,12.544158687777706
MWM Balanced,2016-04,PIMIX,16.86820510411885
MWM Balanced,2016-04,VEU,0.0
MWM Balanced,2016-04,VOO,0.0
MWM Balanced,2016-04,XLF,0.0
MWM Balanced,2016-04,XLG,0.0
MWM Balanced,2016-04,XLV,0.0
MWM Balanced,2016-05,AVUV,0.0
MWM Balanced,2016-05,IMCB,0.0
MWM Balanced,2016-05,JBND,3.9369492782446063
MWM Balanced,2016-05,JPIE,12.544158687777706
MWM Balanced,2016-05,PIMIX,16.86820510411885
MWM Balanced,2016-05,VEU,0.0
MWM Balanced,2016-05,VOO,0.0
MWM Balanced,2016-05,XLF,0.0
MWM Balanced,2016-05,XLG,0.0
MWM Balanced,2016-05,XLV,0.0
MWM Balanced,2016-06,AVUV,2.40012235447392
MWM Balanced,2016-06,IMCB,3.0224853913410232
MWM Balanced,2016-06,JBND,3.4448306184640307
MWM Balanced,2016-06,JPIE,12.544158687777706
MWM Balanced,2016-06,PIMIX,16.86820510411885
MWM Balanced,2016-06,VEU,24.13323011780418
MWM Balanced,2016-06,VOO,25.40609763259727
MWM Balanced,2016-06,XLF,1.4674699829335476
MWM Balanced,2016-06,XLG,20.608348968163526
MWM Balanced,2016-06,XLV,1.7729638400672156
MWM Balanced,2016-07,AVUV,0.0
MWM Balanced,2016-07,IMCB,0.0
MWM Balanced,2016-07,JBND,3.9369492782446063
MWM Balanced,2016-07,JPIE,12.544158687777706
MWM Balanced,2016-07,PIMIX,16.86820510411885
MWM Balanced,2016-07,VEU,0.0
MWM Balanced,2016-07,VOO,0.0
MWM Balanced,2016-07,XLF,0.0
MWM Balanced,2016-07,XLG,0.0
MWM Balanced,2016-07,XLV,0.0
MWM Balanced,2016-08,AVUV,0.0
MWM Balanced,2016-08,IMCB,0.0
MWM Balanced,2016-08,JBND,4.100988831504798
MWM Balanced,2016-08,JPIE,12.544158687777706
MWM Balanced,2016-08,PIMIX,16.86820510411885
MWM Balanced,2016-08,VEU,0.0
MWM Balanced,2016-08,VOO,0.0
MWM Balanced,2016-08,XLF,0.0
MWM Balanced,2016-08,XLG,0.0
MWM Balanced,2016-08,XLV,0.0
MWM Balanced,2016-09,AVUV,0.390019882602012
MWM Balanced,2016-09,IMCB,3.0896517333708235
MWM Balanced,2016-09,JBND,3.9369492782446063
MWM Balanced,2016-09,JPIE,12.544158687777706
MWM Balanced,2016-09,PIMIX,16.86820510411885
MWM Balanced,2016-09,VEU,11.611271094415219
MWM Balanced,2016-09,VOO,23.53996244447365
MWM Balanced,2016-09,XLF,1.3825814411816588
MWM Balanced,2016-09,XLG,21.645414271077563
MWM Balanced,2016-09,XLV,1.7356382855394852
MWM Balanced,2016-10,AVUV,0.0
MWM Balanced,2016-10,IMCB,0.0
MWM Balanced,2016-10,JBND,3.9369492782446063
MWM Balanced,2016-10,JPIE,12.544158687777706
MWM Balanced,2016-10,PIMIX,16.86820510411885
MWM Balanced,2016-10,VEU,0.0
MWM Balanced,2016-10,VOO,0.0
MWM Balanced,2016-10,XLF,0.0
MWM Balanced,2016-10,XLG,0.0
MWM Balanced,2016-10,XLV,0.0
MWM Balanced,2016-11,AVUV,0.0
MWM Balanced,2016-11,IMCB,0.0
MWM Balanced,2016-11,JBND,4.100988831504798
MWM Balanced,2016-11,JPIE,12.544158687777706
MWM Balanced,2016-11,PIMIX,16.86820510411885
MWM Balanced,2016-11,VEU,0.0
MWM Balanced,2016-11,VOO,0.0
MWM Balanced,2016-11,XLF,0.0
MWM Balanced,2016-11,XLG,0.0
MWM Balanced,2016-11,XLV,0.0
MWM Balanced,2016-12,AVUV,45.90234002931372
MWM Balanced,2016-12,IMCB,5.742722243547944
MWM Balanced,2016-12,JBND,11.31872917495324
MWM Balanced,2016-12,JPIE,12.544158687777706
MWM Balanced,2016-12,PIMIX,16.86820510411885
MWM Balanced,2016-12,VEU,17.075398668257677
MWM Balanced,2016-12,VOO,34.55016005440301
MWM Balanced,2016-12,XLF,1.5974452985318492
MWM Balanced,2016-12,XLG,19.730832173390112
MWM Balanced,2016-12,XLV,1.897382355159652
MWM Balanced,2017-01,AVUV,0.0
MWM Balanced,2017-01,IMCB,0.0
MWM Balanced,2017-01,JBND,2.96677936685033
MWM Balanced,2017-01,JPIE,9.975653829189687
MWM Balanced,2017-01,PIMIX,14.068029007541067
MWM Balanced,2017-01,VEU,0.0
MWM Balanced,2017-01,VOO,0.0
MWM Balanced,2017-01,XLF,0.0
MWM Balanced,2017-01,XLG,0.0
MWM Balanced,2017-01,XLV,0.0
MWM Balanced,2017-02,AVUV,0.0
MWM Balanced,2017-02,IMCB,0.0
MWM Balanced,2017-02,JBND,3.390604990686091
MWM Balanced,2017-02,JPIE,9.975653829189687
MWM Balanced,2017-02,PIMIX,14.068029007541067
MWM Balanced,2017-02,VEU,0.0
MWM Balanced,2017-02,VOO,0.0
MWM Balanced,2017-02,XLF,0.0
MWM Balanced,2017-02,XLG,0.0
MWM Balanced,2017-02,XLV,0.0
MWM Balanced,2017-03,AVUV,0.33536580723896375
MWM Balanced,2017-03,IMCB,2.342302021445546
MWM Balanced,2017-03,JBND,3.6731554065765986
MWM Balanced,2017-03,JPIE,9.975653829189687
MWM Balanced,2017-03,PIMIX,14.068029007541067
MWM Balanced,2017-03,VEU,5.864736790452608
MWM Balanced,2017-03,VOO,20.753814716726527
MWM Balanced,2017-03,XLF,0.9371764666504967
MWM Balanced,2017-03,XLG,16.28732597468425
MWM Balanced,2017-03,XLV,1.5258123811885604
MWM Balanced,2017-04,AVUV,0.0
MWM Balanced,2017-04,IMCB,0.0
MWM Balanced,2017-04,JBND,4.09698103041236
MWM Balanced,2017-04,JPIE,10.705579719130395
MWM Balanced,2017-04,PIMIX,14.068029007541067
MWM Balanced,2017-04,VEU,0.0
MWM Balanced,2017-04,VOO,0.0
MWM Balanced,2017-04,XLF,0.0
MWM Balanced,2017-04,XLG,0.0
MWM Balanced,2017-04,XLV,0.0
MWM Balanced,2017-05,AVUV,0.0
MWM Balanced,2017-05,IMCB,0.0
MWM Balanced,2017-05,JBND,3.6731554065765986
MWM Balanced,2017-05,JPIE,9.975653829189687
MWM Balanced,2017-05,PIMIX,14.068029007541067
MWM Balanced,2017-05,VEU,0.0
MWM Balanced,2017-05,VOO,0.0
MWM Balanced,2017-05,XLF,0.0
MWM Balanced,2017-05,XLG,0.0
MWM Balanced,2017-05,XLV,0.0
MWM Balanced,2017-06,AVUV,1.5720272214326425
MWM Balanced,2017-06,IMCB,2.4862423691321434
MWM Balanced,2017-06,JBND,3.6731554065765986
MWM Balanced,2017-06,JPIE,9.975653829189687
MWM Balanced,2017-06,PIMIX,14.068029007541067
MWM Balanced,2017-06,VEU,20.73740263813635
MWM Balanced,2017-06,VOO,21.00335958305991
MWM Balanced,2017-06,XLF,0.9904251295283659
MWM Balanced,2017-06,XLG,16.95638172717449
MWM Balanced,2017-06,XLV,1.7151467642557539
MWM Balanced,2017-07,AVUV,0.0
MWM Balanced,2017-07,IMCB,0.0
MWM Balanced,2017-07,JBND,3.6731554065765986
MWM Balanced,2017-07,JPIE,9.975653829189687
MWM Balanced,2017-07,PIMIX,14.068029007541067
MWM Balanced,2017-07,VEU,0.0
MWM Balanced,2017-07,VOO,0.0
MWM Balanced,2017-07,XLF,0.0
MWM Balanced,2017-07,XLG,0.0
MWM Balanced,2017-07,XLV,0.0
MWM Balanced,2017-08,AVUV,0.0
MWM Balanced,2017-08,IMCB,0.0
MWM Balanced,2017-08,JBND,3.5318801986313453
MWM Balanced,2017-08,JPIE,9.975653829189687
MWM Balanced,2017-08,PIMIX,14.068029007541067
MWM Balanced,2017-08,VEU,0.0
MWM Balanced,2017-08,VOO,0.0
MWM Balanced,2017-08,XLF,0.0
MWM Balanced,2017-08,XLG,0.0
MWM Balanced,2017-08,XLV,0.0
MWM Balanced,2017-09,AVUV,1.5720272214326425
MWM Balanced,2017-09,IMCB,2.5560316286165543
MWM Balanced,2017-09,JBND,3.6731554065765986
MWM Balanced,2017-09,JPIE,9.975653829189687
MWM Balanced,2017-09,PIMIX,14.068029007541067
MWM Balanced,2017-09,VEU,11.422820676829263
MWM Balanced,2017-09,VOO,24.455396900671737
MWM Balanced,2017-09,XLF,1.0969224552841041
MWM Balanced,2017-09,XLG,19.611696744870127
MWM Balanced,2017-09,XLV,1.6984407892792368
MWM Balanced,2017-10,AVUV,0.0
MWM Balanced,2017-10,IMCB,0.0
MWM Balanced,2017-10,JBND,3.6731554065765986
MWM Balanced,2017-10,JPIE,9.975653829189687
MWM Balanced,2017-10,PIMIX,14.068029007541067
MWM Balanced,2017-10,VEU,0.0
MWM Balanced,2017-10,VOO,0.0
MWM Balanced,2017-10,XLF,0.0
MWM Balanced,2017-10,XLG,0.0
MWM Balanced,2017-10,XLV,0.0
MWM Balanced,2017-11,AVUV,0.0
MWM Balanced,2017-11,IMCB,0.0
MWM Balanced,2017-11,JBND,3.6731554065765986
MWM Balanced,2017-11,JPIE,9.975653829189687
MWM Balanced,2017-11,PIMIX,14.068029007541067
MWM Balanced,2017-11,VEU,0.0
MWM Balanced,2017-11,VOO,0.0
MWM Balanced,2017-11,XLF,0.0
MWM Balanced,2017-11,XLG,0.0
MWM Balanced,2017-11,XLV,0.0
MWM Balanced,2017-12,AVUV,41.24999429039254
MWM Balanced,2017-12,IMCB,3.1754113065407026
MWM Balanced,2017-12,JBND,7.628861229043706
MWM Balanced,2017-12,JPIE,14.355209168833937
MWM Balanced,2017-12,PIMIX,14.068029007541067
MWM Balanced,2017-12,VEU,17.7475368233958
MWM Balanced,2017-12,VOO,24.621760144893994
MWM Balanced,2017-12,XLF,1.3631657696734498
MWM Balanced,2017-12,XLG,20.803452303993367
MWM Balanced,2017-12,XLV,1.843225905742385
MWM Balanced,2018-01,AVUV,0.0
MWM Balanced,2018-01,IMCB,0.0
MWM Balanced,2018-01,JBND,2.919940713463199
MWM Balanced,2018-01,JPIE,9.004301194302071
MWM Balanced,2018-01,PIMIX,12.382132895905416
MWM Balanced,2018-01,VEU,0.0
MWM Balanced,2018-01,VOO,0.0
MWM Balanced,2018-01,XLF,0.0
MWM Balanced,2018-01,XLG,0.0
MWM Balanced,2018-01,XLV,0.0
MWM Balanced,2018-02,AVUV,0.0
MWM Balanced,2018-02,IMCB,0.0
MWM Balanced,2018-02,JBND,3.046894657526816
MWM Balanced,2018-02,JPIE,9.004301194302071
MWM Balanced,2018-02,PIMIX,12.382132895905416
MWM Balanced,2018-02,VEU,0.0
MWM Balanced,2018-02,VOO,0.0
MWM Balanced,2018-02,XLF,0.0
MWM Balanced,2018-02,XLG,0.0
MWM Balanced,2018-02,XLV,0.0
MWM Balanced,2018-03,AVUV,0.018734101859655728
MWM Balanced,2018-03,IMCB,1.7385405805452705
MWM Balanced,2018-03,JBND,3.3008025456540504
MWM Balanced,2018-03,JPIE,9.004301194302071
MWM Balanced,2018-03,PIMIX,12.382132895905416
MWM Balanced,2018-03,VEU,4.376311607346735
MWM Balanced,2018-03,VOO,17.10306202662653
MWM Balanced,2018-03,XLF,0.8443802229704177
MWM Balanced,2018-03,XLG,11.91022498636647
MWM Balanced,2018-03,XLV,1.2626691786583704
MWM Balanced,2018-04,AVUV,0.0
MWM Balanced,2018-04,IMCB,0.0
MWM Balanced,2018-04,JBND,3.808618321908521
MWM Balanced,2018-04,JPIE,9.004301194302071
MWM Balanced,2018-04,PIMIX,12.382132895905416
MWM Balanced,2018-04,VEU,0.0
MWM Balanced,2018-04,VOO,0.0
MWM Balanced,2018-04,XLF,0.0
MWM Balanced,2018-04,XLG,0.0
MWM Balanced,2018-04,XLV,0.0
MWM Balanced,2018-05,AVUV,0.0
MWM Balanced,2018-05,IMCB,0.0
MWM Balanced,2018-05,JBND,3.3008025456540504
MWM Balanced,2018-05,JPIE,9.004301194302071
MWM Balanced,2018-05,PIMIX,12.382132895905416
MWM Balanced,2018-05,VEU,0.0
MWM Balanced,2018-05,VOO,0.0
MWM Balanced,2018-05,XLF,0.0
MWM Balanced,2018-05,XLG,0.0
MWM Balanced,2018-05,XLV,0.0
MWM Balanced,2018-06,AVUV,1.5923986580707368
MWM Balanced,2018-06,IMCB,2.207511064700064
MWM Balanced,2018-06,JBND,3.3008025456540504
MWM Balanced,2018-06,JPIE,9.004301194302071
MWM Balanced,2018-06,PIMIX,12.382132895905416
MWM Balanced,2018-06,VEU,17.196660354509927
MWM Balanced,2018-06,VOO,18.25483649889935
MWM Balanced,2018-06,XLF,0.9569642526998068
MWM Balanced,2018-06,XLG,12.114490058692017
MWM Balanced,2018-06,XLV,1.3300115348534833
MWM Balanced,2018-07,AVUV,0.0
MWM Balanced,2018-07,IMCB,0.0
MWM Balanced,2018-07,JBND,3.3008025456540504
MWM Balanced,2018-07,JPIE,9.004301194302071
MWM Balanced,2018-07,PIMIX,12.382132895905416
MWM Balanced,2018-07,VEU,0.0
MWM Balanced,2018-07,VOO,0.0
MWM Balanced,2018-07,XLF,0.0
MWM Balanced,2018-07,XLG,0.0
MWM Balanced,2018-07,XLV,0.0
MWM Balanced,2018-08,AVUV,0.0
MWM Balanced,2018-08,IMCB,0.0
MWM Balanced,2018-08,JBND,3.3008025456540504
MWM Balanced,2018-08,JPIE,9.004301194302071
MWM Balanced,2018-08,PIMIX,13.48768047589697
MWM Balanced,2018-08,VEU,0.0
MWM Balanced,2018-08,VOO,0.0
MWM Balanced,2018-08,XLF,0.0
MWM Balanced,2018-08,XLG,0.0
MWM Balanced,2018-08,XLV,0.0
MWM Balanced,2018-09,AVUV,2.0982194082814414
MWM Balanced,2018-09,IMCB,3.440233480192664
MWM Balanced,2018-09,JBND,3.4277564897176687
MWM Balanced,2018-09,JPIE,9.004301194302071
MWM Balanced,2018-09,PIMIX,11.05547579991555
MWM Balanced,2018-09,VEU,7.686598592391061
MWM Balanced,2018-09,VOO,19.04372312374375
MWM Balanced,2018-09,XLF,1.0293397003829856
MWM Balanced,2018-09,XLG,16.121228015846963
MWM Balanced,2018-09,XLV,1.5446652952254063
MWM Balanced,2018-10,AVUV,0.0
MWM Balanced,2018-10,IMCB,0.0
MWM Balanced,2018-10,JBND,3.4277564897176687
MWM Balanced,2018-10,JPIE,9.004301194302071
MWM Balanced,2018-10,PIMIX,12.382132895905416
MWM Balanced,2018-10,VEU,0.0
MWM Balanced,2018-10,VOO,0.0
MWM Balanced,2018-10,XLF,0.0
MWM Balanced,2018-10,XLG,0.0
MWM Balanced,2018-10,XLV,0.0
MWM Balanced,2018-11,AVUV,0.0
MWM Balanced,2018-11,IMCB,0.0
MWM Balanced,2018-11,JBND,3.4277564897176687
MWM Balanced,2018-11,JPIE,9.004301194302071
MWM Balanced,2018-11,PIMIX,12.382132895905416
MWM Balanced,2018-11,VEU,0.0
MWM Balanced,2018-11,VOO,0.0
MWM Balanced,2018-11,XLF,0.0
MWM Balanced,2018-11,XLG,0.0
MWM Balanced,2018-11,XLV,0.0
MWM Balanced,2018-12,AVUV,38.66718623832942
MWM Balanced,2018-12,IMCB,2.37835031249931
MWM Balanced,2018-12,JBND,4.951203818481076
MWM Balanced,2018-12,JPIE,9.004301194302071
MWM Balanced,2018-12,PIMIX,12.382132895905416
MWM Balanced,2018-12,VEU,12.511762672286178
MWM Balanced,2018-12,VOO,20.33749718848856
MWM Balanced,2018-12,XLF,1.1660488793401007
MWM Balanced,2018-12,XLG,16.262642296687726
MWM Balanced,2018-12,XLV,1.5993809596339357
MWM Balanced,2019-01,AVUV,0.0
MWM Balanced,2019-01,FIKQX,3.3880418131764554
MWM Balanced,2019-01,FIWDX,5.500143894173606
MWM Balanced,2019-01,IMCB,0.0
MWM Balanced,2019-01,JBND,2.4426542843721464
MWM Balanced,2019-01,JPIE,7.04180359475454
MWM Balanced,2019-01,PIMIX,9.745598141912863
MWM Balanced,2019-01,VEU,0.0
MWM Balanced,2019-01,VOO,0.0
MWM Balanced,2019-01,XLF,0.0
MWM Balanced,2019-01,XLG,0.0
MWM Balanced,2019-01,XLV,0.0
MWM Balanced,2019-02,AVUV,0.0
MWM Balanced,2019-02,FIKQX,3.2186397225176324
MWM Balanced,2019-02,FIWDX,5.06592200779148
MWM Balanced,2019-02,IMCB,0.0
MWM Balanced,2019-02,JBND,2.4426542843721464
MWM Balanced,2019-02,JPIE,7.04180359475454
MWM Balanced,2019-02,PIMIX,9.745598141912863
MWM Balanced,2019-02,VEU,0.0
MWM Balanced,2019-02,VOO,0.0
MWM Balanced,2019-02,XLF,0.0
MWM Balanced,2019-02,XLG,0.0
MWM Balanced,2019-02,XLV,0.0
MWM Balanced,2019-03,AVUV,0.8868314981690061
MWM Balanced,2019-03,FIKQX,3.3880418131764554
MWM Balanced,2019-03,FIWDX,5.644884522967648
MWM Balanced,2019-03,IMCB,1.9133721456843062
MWM Balanced,2019-03,JBND,2.6380666271219178
MWM Balanced,2019-03,JPIE,7.04180359475454
MWM Balanced,2019-03,PIMIX,9.745598141912863
MWM Balanced,2019-03,VEU,4.515435110872768
MWM Balanced,2019-03,VOO,18.353110118875776
MWM Balanced,2019-03,XLF,0.9527781303797822
MWM Balanced,2019-03,XLG,11.82725015385489
MWM Balanced,2019-03,XLV,1.0274200247464371
MWM Balanced,2019-04,AVUV,0.0
MWM Balanced,2019-04,FIKQX,3.3880418131764554
MWM Balanced,2019-04,FIWDX,4.776440750203395
MWM Balanced,2019-04,IMCB,0.0
MWM Balanced,2019-04,JBND,3.1265974839963473
MWM Balanced,2019-04,JPIE,7.04180359475454
MWM Balanced,2019-04,PIMIX,9.745598141912863
MWM Balanced,2019-04,VEU,0.0
MWM Balanced,2019-04,VOO,0.0
MWM Balanced,2019-04,XLF,0.0
MWM Balanced,2019-04,XLG,0.0
MWM Balanced,2019-04,XLV,0.0
MWM Balanced,2019-05,AVUV,0.0
MWM Balanced,2019-05,FIKQX,3.3880418131764554
MWM Balanced,2019-05,FIWDX,4.1974782350272255
MWM Balanced,2019-05,IMCB,0.0
MWM Balanced,2019-05,JBND,2.7357727984968037
MWM Balanced,2019-05,JPIE,7.04180359475454
MWM Balanced,2019-05,PIMIX,9.745598141912863
MWM Balanced,2019-05,VEU,0.0
MWM Balanced,2019-05,VOO,0.0
MWM Balanced,2019-05,XLF,0.0
MWM Balanced,2019-05,XLG,0.0
MWM Balanced,2019-05,XLV,0.0
MWM Balanced,2019-06,AVUV,1.8623461461549125
MWM Balanced,2019-06,FIKQX,3.2186397225176324
MWM Balanced,2019-06,FIWDX,3.907996977439141
MWM Balanced,2019-06,IMCB,1.9508327449221015
MWM Balanced,2019-06,JBND,2.7357727984968037
MWM Balanced,2019-06,JPIE,7.04180359475454
MWM Balanced,2019-06,PIMIX,9.745598141912863
MWM Balanced,2019-06,VEU,14.605792900532583
MWM Balanced,2019-06,VOO,17.482756443135273
MWM Balanced,2019-06,XLF,0.9810085935021461
MWM Balanced,2019-06,XLG,11.130797989169428
MWM Balanced,2019-06,XLV,1.1991588558624104
MWM Balanced,2019-07,AVUV,0.0
MWM Balanced,2019-07,FIKQX,3.2186397225176324
MWM Balanced,2019-07,FIWDX,4.052737606233183
MWM Balanced,2019-07,IMCB,0.0
MWM Balanced,2019-07,JBND,2.6380666271219178
MWM Balanced,2019-07,JPIE,7.04180359475454
MWM Balanced,2019-07,PIMIX,9.745598141912863
MWM Balanced,2019-07,VEU,0.0
MWM Balanced,2019-07,VOO,0.0
MWM Balanced,2019-07,XLF,0.0
MWM Balanced,2019-07,XLG,0.0
MWM Balanced,2019-07,XLV,0.0
MWM Balanced,2019-08,AVUV,0.0
MWM Balanced,2019-08,FIKQX,3.2186397225176324
MWM Balanced,2019-08,FIWDX,4.052737606233183
MWM Balanced,2019-08,IMCB,0.0
MWM Balanced,2019-08,JBND,2.6380666271219178
MWM Balanced,2019-08,JPIE,7.04180359475454
MWM Balanced,2019-08,PIMIX,9.745598141912863
MWM Balanced,2019-08,VEU,0.0
MWM Balanced,2019-08,VOO,0.0
MWM Balanced,2019-08,XLF,0.0
MWM Balanced,2019-08,XLG,0.0
MWM Balanced,2019-08,XLV,0.0
MWM Balanced,2019-09,AVUV,0.0
