Model,Month,Asset,Dividend_Income
MWM Aggressive,2022-03,IMCB,34.734978548667264
MWM Aggressive,2022-03,JBND,5.365974816576942
MWM Aggressive,2022-03,JPIE,11.015715004843807
MWM Aggressive,2022-03,PIMIX,23.11460695231095
MWM Aggressive,2022-03,VEU,51.9503173597235
MWM Aggressive,2022-03,VOO,193.21405871552884
MWM Aggressive,2022-03,XLF,16.204451990658804
MWM Aggressive,2022-03,XLG,134.22439494817644
MWM Aggressive,2022-03,XLV,19.440411776110093
MWM Aggressive,2022-04,AVUV,0.0
MWM Aggressive,2022-04,FBTC,0.0
MWM Aggressive,2022-04,FIKQX,6.5196052904527875
MWM Aggressive,2022-04,FIWDX,11.9233991533366
MWM Aggressive,2022-04,IMCB,0.0
MWM Aggressive,2022-04,JBND,6.495653725329983
MWM Aggressive,2022-04,JPIE,14.24968638241263
MWM Aggressive,2022-04,PIMIX,23.11460695231095
MWM Aggressive,2022-04,VEU,0.0
MWM Aggressive,2022-04,VOO,0.0
MWM Aggressive,2022-04,XLF,0.0
MWM Aggressive,2022-04,XLG,0.0
MWM Aggressive,2022-04,XLV,0.0
MWM Aggressive,2022-05,AVUV,0.0
MWM Aggressive,2022-05,FBTC,0.0
MWM Aggressive,2022-05,FIKQX,6.985291382627985
MWM Aggressive,2022-05,FIWDX,12.745702543221883
MWM Aggressive,2022-05,IMCB,0.0
MWM Aggressive,2022-05,JBND,5.930814270953462
MWM Aggressive,2022-05,JPIE,14.451809593510681
MWM Aggressive,2022-05,PIMIX,23.11460695231095
MWM Aggressive,2022-05,VEU,0.0
MWM Aggressive,2022-05,VOO,0.0
MWM Aggressive,2022-05,XLF,0.0
MWM Aggressive,2022-05,XLG,0.0
MWM Aggressive,2022-05,XLV,0.0
MWM Aggressive,2022-06,AVUV,48.81830173688886
MWM Aggressive,2022-06,FBTC,60.402576025648656
MWM Aggressive,2022-06,FIKQX,6.985291382627985
MWM Aggressive,2022-06,FIWDX,12.745702543221883
MWM Aggressive,2022-06,IMCB,30.07148605833694
MWM Aggressive,2022-06,JBND,6.213233998141722
MWM Aggressive,2022-06,JPIE,13.643316749118478
MWM Aggressive,2022-06,PIMIX,26.581797995157594
MWM Aggressive,2022-06,VEU,283.27625881056775
MWM Aggressive,2022-06,VOO,201.37011068459773
MWM Aggressive,2022-06,XLF,17.483750832026605
MWM Aggressive,2022-06,XLG,135.67233879875008
MWM Aggressive,2022-06,XLV,22.999923791454197
MWM Aggressive,2022-07,AVUV,0.0
MWM Aggressive,2022-07,FBTC,0.0
MWM Aggressive,2022-07,FIKQX,7.916663566978385
MWM Aggressive,2022-07,FIWDX,13.979157628049808
MWM Aggressive,2022-07,IMCB,0.0
MWM Aggressive,2022-07,JBND,6.495653725329983
MWM Aggressive,2022-07,JPIE,18.898520237667817
MWM Aggressive,2022-07,PIMIX,26.581797995157594
MWM Aggressive,2022-07,VEU,0.0
MWM Aggressive,2022-07,VOO,0.0
MWM Aggressive,2022-07,XLF,0.0
MWM Aggressive,2022-07,XLG,0.0
MWM Aggressive,2022-07,XLV,0.0
MWM Aggressive,2022-08,AVUV,0.0
MWM Aggressive,2022-08,FBTC,0.0
MWM Aggressive,2022-08,FIKQX,8.382349659153583
MWM Aggressive,2022-08,FIWDX,13.979157628049808
MWM Aggressive,2022-08,IMCB,0.0
MWM Aggressive,2022-08,JBND,7.342912906894762
MWM Aggressive,2022-08,JPIE,18.191088998824636
MWM Aggressive,2022-08,PIMIX,26.581797995157594
MWM Aggressive,2022-08,VEU,0.0
MWM Aggressive,2022-08,VOO,0.0
MWM Aggressive,2022-08,XLF,0.0
MWM Aggressive,2022-08,XLG,0.0
MWM Aggressive,2022-08,XLV,0.0
MWM Aggressive,2022-09,AVUV,58.023099370780365
MWM Aggressive,2022-09,FBTC,70.46967202992343
MWM Aggressive,2022-09,FIKQX,8.382349659153583
MWM Aggressive,2022-09,FIWDX,13.568005933107166
MWM Aggressive,2022-09,IMCB,47.27816524679711
MWM Aggressive,2022-09,JBND,7.060493179706503
MWM Aggressive,2022-09,JPIE,18.696397026569766
MWM Aggressive,2022-09,PIMIX,31.78258455942756
MWM Aggressive,2022-09,VEU,127.91540406497957
MWM Aggressive,2022-09,VOO,206.57310935452102
MWM Aggressive,2022-09,XLF,18.443224963052455
MWM Aggressive,2022-09,XLG,126.11590938496404
MWM Aggressive,2022-09,XLV,23.091193330309174
MWM Aggressive,2022-10,AVUV,0.0
MWM Aggressive,2022-10,FBTC,0.0
MWM Aggressive,2022-10,FIKQX,8.848035751328782
MWM Aggressive,2022-10,FIWDX,14.801461017935088
MWM Aggressive,2022-10,IMCB,0.0
MWM Aggressive,2022-10,JBND,6.7780734525182424
MWM Aggressive,2022-10,JPIE,20.616567532001252
MWM Aggressive,2022-10,PIMIX,31.78258455942756
MWM Aggressive,2022-10,VEU,0.0
MWM Aggressive,2022-10,VOO,0.0
MWM Aggressive,2022-10,XLF,0.0
MWM Aggressive,2022-10,XLG,0.0
MWM Aggressive,2022-10,XLV,0.0
MWM Aggressive,2022-11,AVUV,0.0
MWM Aggressive,2022-11,FBTC,0.0
MWM Aggressive,2022-11,FIKQX,8.848035751328782
MWM Aggressive,2022-11,FIWDX,14.801461017935088
MWM Aggressive,2022-11,IMCB,0.0
MWM Aggressive,2022-11,JBND,7.625332634083024
MWM Aggressive,2022-11,JPIE,20.313382715354177
MWM Aggressive,2022-11,PIMIX,31.78258455942756
MWM Aggressive,2022-11,VEU,0.0
MWM Aggressive,2022-11,VOO,0.0
MWM Aggressive,2022-11,XLF,0.0
MWM Aggressive,2022-11,XLG,0.0
MWM Aggressive,2022-11,XLV,0.0
MWM Aggressive,2022-12,AVUV,68.87161086786678
MWM Aggressive,2022-12,FBTC,81.50475803460924
MWM Aggressive,2022-12,FIKQX,9.779407935679181
MWM Aggressive,2022-12,FIWDX,27.136011866214332
MWM Aggressive,2022-12,IMCB,47.92140559029095
MWM Aggressive,2022-12,JBND,7.625332634083022
MWM Aggressive,2022-12,JPIE,41.33419666955153
MWM Aggressive,2022-12,PIMIX,91.88056263543602
MWM Aggressive,2022-12,VEU,303.3702494874419
MWM Aggressive,2022-12,VOO,235.11929124626215
MWM Aggressive,2022-12,XLF,22.387729723936506
MWM Aggressive,2022-12,XLG,138.27863772978262
MWM Aggressive,2022-12,XLV,25.3729318016836
MWM Aggressive,2023-01,AVUV,0.0
MWM Aggressive,2023-01,FBTC,0.0
MWM Aggressive,2023-01,FIKQX,9.329145915275323
MWM Aggressive,2023-01,FIWDX,14.88352414532436
MWM Aggressive,2023-01,IMCB,0.0
MWM Aggressive,2023-01,JBND,7.188039511376068
MWM Aggressive,2023-01,JPIE,0.0
MWM Aggressive,2023-01,PIMIX,28.4814806151484
MWM Aggressive,2023-01,VEU,0.0
MWM Aggressive,2023-01,VOO,0.0
MWM Aggressive,2023-01,XLF,0.0
MWM Aggressive,2023-01,XLG,0.0
MWM Aggressive,2023-01,XLV,0.0
MWM Aggressive,2023-02,AVUV,0.0
MWM Aggressive,2023-02,FBTC,0.0
MWM Aggressive,2023-02,FIKQX,8.440655828106243
MWM Aggressive,2023-02,FIWDX,13.738637672607101
MWM Aggressive,2023-02,IMCB,0.0
MWM Aggressive,2023-02,JBND,7.188039511376068
MWM Aggressive,2023-02,JPIE,18.593099629391055
MWM Aggressive,2023-02,PIMIX,28.4814806151484
MWM Aggressive,2023-02,VEU,0.0
MWM Aggressive,2023-02,VOO,0.0
MWM Aggressive,2023-02,XLF,0.0
MWM Aggressive,2023-02,XLG,0.0
MWM Aggressive,2023-02,XLV,0.0
MWM Aggressive,2023-03,AVUV,45.42095970861768
MWM Aggressive,2023-03,FBTC,55.529798290405765
MWM Aggressive,2023-03,FIKQX,9.77339095885986
MWM Aggressive,2023-03,FIWDX,14.501895321085273
MWM Aggressive,2023-03,IMCB,37.846998931971335
MWM Aggressive,2023-03,JBND,7.188039511376068
MWM Aggressive,2023-03,JPIE,18.326213031839988
MWM Aggressive,2023-03,PIMIX,28.4814806151484
MWM Aggressive,2023-03,VEU,55.17299288985977
MWM Aggressive,2023-03,VOO,211.1657562461618
MWM Aggressive,2023-03,XLF,15.074072539964162
MWM Aggressive,2023-03,XLG,154.23463336455504
MWM Aggressive,2023-03,XLV,18.83136381356198
MWM Aggressive,2023-04,AVUV,0.0
MWM Aggressive,2023-04,FBTC,0.0
MWM Aggressive,2023-04,FIKQX,9.329145915275323
MWM Aggressive,2023-04,FIWDX,14.501895321085273
MWM Aggressive,2023-04,IMCB,0.0
MWM Aggressive,2023-04,JBND,8.785381625015193
MWM Aggressive,2023-04,JPIE,18.504137430207365
MWM Aggressive,2023-04,PIMIX,28.4814806151484
MWM Aggressive,2023-04,VEU,0.0
MWM Aggressive,2023-04,VOO,0.0
MWM Aggressive,2023-04,XLF,0.0
MWM Aggressive,2023-04,XLG,0.0
MWM Aggressive,2023-04,XLV,0.0
MWM Aggressive,2023-05,AVUV,0.0
MWM Aggressive,2023-05,FBTC,0.0
MWM Aggressive,2023-05,FIKQX,9.77339095885986
MWM Aggressive,2023-05,FIWDX,15.265152969563447
MWM Aggressive,2023-05,IMCB,0.0
MWM Aggressive,2023-05,JBND,7.7204868825891095
MWM Aggressive,2023-05,JPIE,18.14828863347261
MWM Aggressive,2023-05,PIMIX,28.4814806151484
MWM Aggressive,2023-05,VEU,0.0
MWM Aggressive,2023-05,VOO,0.0
MWM Aggressive,2023-05,XLF,0.0
MWM Aggressive,2023-05,XLG,0.0
MWM Aggressive,2023-05,XLV,0.0
MWM Aggressive,2023-06,AVUV,52.99111966005396
MWM Aggressive,2023-06,FBTC,77.8718655713112
MWM Aggressive,2023-06,FIKQX,9.329145915275323
MWM Aggressive,2023-06,FIWDX,14.501895321085273
MWM Aggressive,2023-06,IMCB,29.454149796429576
MWM Aggressive,2023-06,JBND,7.9867105681956305
MWM Aggressive,2023-06,JPIE,18.14828863347261
MWM Aggressive,2023-06,PIMIX,28.4814806151484
MWM Aggressive,2023-06,VEU,290.2579191162188
MWM Aggressive,2023-06,VOO,223.80445988160793
MWM Aggressive,2023-06,XLF,14.778502490160943
MWM Aggressive,2023-06,XLG,147.91354183322082
MWM Aggressive,2023-06,XLV,20.872390975359085
MWM Aggressive,2023-07,AVUV,0.0
MWM Aggressive,2023-07,FBTC,0.0
MWM Aggressive,2023-07,FIKQX,9.77339095885986
MWM Aggressive,2023-07,FIWDX,15.265152969563447
MWM Aggressive,2023-07,IMCB,0.0
MWM Aggressive,2023-07,JBND,7.9867105681956305
MWM Aggressive,2023-07,JPIE,18.326213031839988
MWM Aggressive,2023-07,PIMIX,28.4814806151484
MWM Aggressive,2023-07,VEU,0.0
MWM Aggressive,2023-07,VOO,0.0
MWM Aggressive,2023-07,XLF,0.0
MWM Aggressive,2023-07,XLG,0.0
MWM Aggressive,2023-07,XLV,0.0
MWM Aggressive,2023-08,AVUV,0.0
MWM Aggressive,2023-08,FBTC,0.0
MWM Aggressive,2023-08,FIKQX,10.217636002444399
MWM Aggressive,2023-08,FIWDX,15.265152969563447
MWM Aggressive,2023-08,IMCB,0.0
MWM Aggressive,2023-08,JBND,8.25293425380215
MWM Aggressive,2023-08,JPIE,18.326213031839988
MWM Aggressive,2023-08,PIMIX,28.4814806151484
MWM Aggressive,2023-08,VEU,0.0
MWM Aggressive,2023-08,VOO,0.0
MWM Aggressive,2023-08,XLF,0.0
MWM Aggressive,2023-08,XLG,0.0
MWM Aggressive,2023-08,XLV,0.0
MWM Aggressive,2023-09,AVUV,51.13428797385261
MWM Aggressive,2023-09,FBTC,63.121762900422176
MWM Aggressive,2023-09,FIKQX,9.77339095885986
MWM Aggressive,2023-09,FIWDX,14.88352414532436
MWM Aggressive,2023-09,IMCB,47.34833757598088
MWM Aggressive,2023-09,JBND,8.25293425380215
MWM Aggressive,2023-09,JPIE,18.14828863347261
MWM Aggressive,2023-09,PIMIX,28.4814806151484
MWM Aggressive,2023-09,VEU,143.9295466691994
MWM Aggressive,2023-09,VOO,212.01780368225928
MWM Aggressive,2023-09,XLF,15.271119239832974
MWM Aggressive,2023-09,XLG,137.48374080651934
MWM Aggressive,2023-09,XLV,20.79537108246108
MWM Aggressive,2023-10,AVUV,0.0
MWM Aggressive,2023-10,FBTC,0.0
MWM Aggressive,2023-10,FIKQX,10.217636002444399
MWM Aggressive,2023-10,FIWDX,16.02841061804162
MWM Aggressive,2023-10,IMCB,0.0
MWM Aggressive,2023-10,JBND,7.9867105681956305
MWM Aggressive,2023-10,JPIE,20.461305812248533
MWM Aggressive,2023-10,PIMIX,28.4814806151484
MWM Aggressive,2023-10,VEU,0.0
MWM Aggressive,2023-10,VOO,0.0
MWM Aggressive,2023-10,XLF,0.0
MWM Aggressive,2023-10,XLG,0.0
MWM Aggressive,2023-10,XLV,0.0
MWM Aggressive,2023-11,AVUV,0.0
MWM Aggressive,2023-11,FBTC,0.0
MWM Aggressive,2023-11,FIKQX,10.66188104602894
MWM Aggressive,2023-11,FIWDX,14.88352414532436
MWM Aggressive,2023-11,IMCB,0.0
MWM Aggressive,2023-11,JBND,8.519157939408672
MWM Aggressive,2023-11,JPIE,20.283381413881152
MWM Aggressive,2023-11,PIMIX,28.4814806151484
MWM Aggressive,2023-11,VEU,0.0
MWM Aggressive,2023-11,VOO,0.0
MWM Aggressive,2023-11,XLF,0.0
MWM Aggressive,2023-11,XLG,0.0
MWM Aggressive,2023-11,XLV,0.0
MWM Aggressive,2023-12,AVUV,62.560944504322464
MWM Aggressive,2023-12,FBTC,91.32048859476885
MWM Aggressive,2023-12,FIKQX,10.66188104602894
MWM Aggressive,2023-12,FIWDX,27.095646520975116
MWM Aggressive,2023-12,IMCB,50.51545045731739
MWM Aggressive,2023-12,JBND,21.47909475043825
MWM Aggressive,2023-12,JPIE,43.9473263967425
MWM Aggressive,2023-12,PIMIX,28.4814806151484
MWM Aggressive,2023-12,VEU,404.4420261404503
MWM Aggressive,2023-12,VOO,255.75623873526388
MWM Aggressive,2023-12,XLF,18.128296387930757
MWM Aggressive,2023-12,XLG,139.0640136893529
MWM Aggressive,2023-12,XLV,23.028947976503197
MWM Aggressive,2024-01,AVUV,0.0
MWM Aggressive,2024-01,FBTC,0.0
MWM Aggressive,2024-01,FIKQX,12.364251277108817
MWM Aggressive,2024-01,FIWDX,17.66585924600661
MWM Aggressive,2024-01,IMCB,0.0
MWM Aggressive,2024-01,JBND,0.0
MWM Aggressive,2024-01,JPIE,0.0
MWM Aggressive,2024-01,PIMIX,32.23566808239766
MWM Aggressive,2024-01,VEU,0.0
MWM Aggressive,2024-01,VOO,0.0
MWM Aggressive,2024-01,XLF,0.0
MWM Aggressive,2024-01,XLG,0.0
MWM Aggressive,2024-01,XLV,0.0
MWM Aggressive,2024-02,AVUV,0.0
MWM Aggressive,2024-02,FBTC,0.0
MWM Aggressive,2024-02,FIKQX,11.333897004016414
MWM Aggressive,2024-02,FIWDX,16.804110014494093
MWM Aggressive,2024-02,IMCB,0.0
MWM Aggressive,2024-02,JBND,12.163234981731183
MWM Aggressive,2024-02,JPIE,24.37180024020889
MWM Aggressive,2024-02,PIMIX,32.23566808239766
MWM Aggressive,2024-02,VEU,0.0
MWM Aggressive,2024-02,VOO,0.0
MWM Aggressive,2024-02,XLF,0.0
MWM Aggressive,2024-02,XLG,0.0
MWM Aggressive,2024-02,XLV,0.0
MWM Aggressive,2024-03,AVUV,44.19392709936446
MWM Aggressive,2024-03,FBTC,63.082108404022044
MWM Aggressive,2024-03,FIKQX,12.879428413655019
MWM Aggressive,2024-03,FIWDX,18.09673386176287
MWM Aggressive,2024-03,IMCB,40.08576073166834
MWM Aggressive,2024-03,JBND,12.344775802354036
MWM Aggressive,2024-03,JPIE,24.166131039869576
MWM Aggressive,2024-03,PIMIX,32.23566808239766
MWM Aggressive,2024-03,VEU,110.2101439104522
MWM Aggressive,2024-03,VOO,214.6964889356932
MWM Aggressive,2024-03,XLF,16.654077894478014
MWM Aggressive,2024-03,XLG,127.41374921464408
MWM Aggressive,2024-03,XLV,24.424116809908018
MWM Aggressive,2024-04,AVUV,0.0
MWM Aggressive,2024-04,FBTC,0.0
MWM Aggressive,2024-04,FIKQX,12.364251277108817
MWM Aggressive,2024-04,FIWDX,17.66585924600661
MWM Aggressive,2024-04,IMCB,0.0
MWM Aggressive,2024-04,JBND,13.131452691719735
MWM Aggressive,2024-04,JPIE,24.268965640039234
MWM Aggressive,2024-04,PIMIX,32.23566808239766
MWM Aggressive,2024-04,VEU,0.0
MWM Aggressive,2024-04,VOO,0.0
MWM Aggressive,2024-04,XLF,0.0
MWM Aggressive,2024-04,XLG,0.0
MWM Aggressive,2024-04,XLV,0.0
MWM Aggressive,2024-05,AVUV,0.0
MWM Aggressive,2024-05,FBTC,0.0
MWM Aggressive,2024-05,FIKQX,12.879428413655019
MWM Aggressive,2024-05,FIWDX,18.09673386176287
MWM Aggressive,2024-05,IMCB,0.0
MWM Aggressive,2024-05,JBND,13.07093908484545
MWM Aggressive,2024-05,JPIE,24.063296439699922
MWM Aggressive,2024-05,PIMIX,32.23566808239766
MWM Aggressive,2024-05,VEU,0.0
MWM Aggressive,2024-05,VOO,0.0
MWM Aggressive,2024-05,XLF,0.0
MWM Aggressive,2024-05,XLG,0.0
MWM Aggressive,2024-05,XLV,0.0
MWM Aggressive,2024-06,AVUV,61.61238045123123
MWM Aggressive,2024-06,FBTC,92.47263618316867
MWM Aggressive,2024-06,FIKQX,11.849074140562616
MWM Aggressive,2024-06,FIWDX,17.66585924600661
MWM Aggressive,2024-06,IMCB,37.22249210797774
MWM Aggressive,2024-06,JBND,12.223748588605469
MWM Aggressive,2024-06,JPIE,24.166131039869576
MWM Aggressive,2024-06,PIMIX,32.23566808239766
MWM Aggressive,2024-06,VEU,235.2858421158026
MWM Aggressive,2024-06,VOO,248.2297707461288
MWM Aggressive,2024-06,XLF,17.742579717646514
MWM Aggressive,2024-06,XLG,133.0765825130727
MWM Aggressive,2024-06,XLV,26.759118416973788
MWM Aggressive,2024-07,AVUV,0.0
MWM Aggressive,2024-07,FBTC,0.0
MWM Aggressive,2024-07,FIKQX,12.364251277108817
MWM Aggressive,2024-07,FIWDX,18.09673386176287
MWM Aggressive,2024-07,IMCB,0.0
MWM Aggressive,2024-07,JBND,10.77142202362264
MWM Aggressive,2024-07,JPIE,24.268965640039234
MWM Aggressive,2024-07,PIMIX,32.23566808239766
MWM Aggressive,2024-07,VEU,0.0
MWM Aggressive,2024-07,VOO,0.0
MWM Aggressive,2024-07,XLF,0.0
MWM Aggressive,2024-07,XLG,0.0
MWM Aggressive,2024-07,XLV,0.0
MWM Aggressive,2024-08,AVUV,0.0
MWM Aggressive,2024-08,FBTC,0.0
MWM Aggressive,2024-08,FIKQX,12.364251277108817
MWM Aggressive,2024-08,FIWDX,16.804110014494093
MWM Aggressive,2024-08,IMCB,0.0
MWM Aggressive,2024-08,JBND,12.344775802354036
MWM Aggressive,2024-08,JPIE,23.857627239360607
MWM Aggressive,2024-08,PIMIX,32.23566808239766
MWM Aggressive,2024-08,VEU,0.0
MWM Aggressive,2024-08,VOO,0.0
MWM Aggressive,2024-08,XLF,0.0
MWM Aggressive,2024-08,XLG,0.0
MWM Aggressive,2024-08,XLV,0.0
MWM Aggressive,2024-09,AVUV,55.71025989398712
MWM Aggressive,2024-09,FBTC,74.31263527898052
MWM Aggressive,2024-09,FIKQX,11.849074140562616
MWM Aggressive,2024-09,FIWDX,15.080611551469058
MWM Aggressive,2024-09,IMCB,53.22311088742519
MWM Aggressive,2024-09,JBND,10.710908416748355
MWM Aggressive,2024-09,JPIE,23.754792639190946
MWM Aggressive,2024-09,PIMIX,32.23566808239766
MWM Aggressive,2024-09,VEU,126.61351416689159
MWM Aggressive,2024-09,VOO,228.054144760597
MWM Aggressive,2024-09,XLF,17.960280082280214
MWM Aggressive,2024-09,XLG,121.75091591621545
MWM Aggressive,2024-09,XLV,26.94591854553905
MWM Aggressive,2024-10,AVUV,0.0
MWM Aggressive,2024-10,FBTC,0.0
MWM Aggressive,2024-10,FIKQX,12.364251277108817
MWM Aggressive,2024-10,FIWDX,17.66585924600661
MWM Aggressive,2024-10,IMCB,0.0
MWM Aggressive,2024-10,JBND,11.618612519862623
MWM Aggressive,2024-10,JPIE,23.754792639190946
MWM Aggressive,2024-10,PIMIX,32.23566808239766
MWM Aggressive,2024-10,VEU,0.0
MWM Aggressive,2024-10,VOO,0.0
MWM Aggressive,2024-10,XLF,0.0
MWM Aggressive,2024-10,XLG,0.0
MWM Aggressive,2024-10,XLV,0.0
MWM Aggressive,2024-11,AVUV,0.0
MWM Aggressive,2024-11,FBTC,0.0
MWM Aggressive,2024-11,FIKQX,11.849074140562616
MWM Aggressive,2024-11,FIWDX,16.804110014494093
MWM Aggressive,2024-11,IMCB,0.0
MWM Aggressive,2024-11,JBND,12.647343836725458
MWM Aggressive,2024-11,JPIE,23.651958039021288
MWM Aggressive,2024-11,PIMIX,32.23566808239766
MWM Aggressive,2024-11,VEU,0.0
MWM Aggressive,2024-11,VOO,0.0
MWM Aggressive,2024-11,XLF,0.0
MWM Aggressive,2024-11,XLG,0.0
MWM Aggressive,2024-11,XLV,0.0
MWM Aggressive,2024-12,AVUV,62.620059570760716
MWM Aggressive,2024-12,FBTC,103.70316305812715
MWM Aggressive,2024-12,FIKQX,14.94013695983982
MWM Aggressive,2024-12,FIWDX,22.405480019325456
MWM Aggressive,2024-12,IMCB,52.71782818912685
MWM Aggressive,2024-12,JBND,23.96338832221666
MWM Aggressive,2024-12,JPIE,46.275570076346
MWM Aggressive,2024-12,PIMIX,32.23566808239766
MWM Aggressive,2024-12,VEU,481.84900128290724
MWM Aggressive,2024-12,VOO,241.96836957820514
MWM Aggressive,2024-12,XLF,22.42313755727105
MWM Aggressive,2024-12,XLG,127.41374921464408
MWM Aggressive,2024-12,XLV,29.047419991898252
MWM Aggressive,2025-01,AVUV,0.0
MWM Aggressive,2025-01,FBTC,0.0
MWM Aggressive,2025-01,FIKQX,14.540975878739802
MWM Aggressive,2025-01,FIWDX,18.938357471664656
MWM Aggressive,2025-01,IMCB,0.0
MWM Aggressive,2025-01,JBND,0.0
MWM Aggressive,2025-01,JPIE,0.0
MWM Aggressive,2025-01,PIMIX,36.56127524409648
MWM Aggressive,2025-01,VEU,0.0
MWM Aggressive,2025-01,VOO,0.0
MWM Aggressive,2025-01,XLF,0.0
MWM Aggressive,2025-01,XLG,0.0
MWM Aggressive,2025-01,XLV,0.0
MWM Aggressive,2025-02,AVUV,0.0
MWM Aggressive,2025-02,FBTC,0.0
MWM Aggressive,2025-02,FIKQX,13.329227888844818
MWM Aggressive,2025-02,FIWDX,16.995961833545206
MWM Aggressive,2025-02,IMCB,0.0
MWM Aggressive,2025-02,JBND,14.096936217984537
MWM Aggressive,2025-02,JPIE,25.448023948868695
MWM Aggressive,2025-02,PIMIX,36.56127524409648
MWM Aggressive,2025-02,VEU,0.0
MWM Aggressive,2025-02,VOO,0.0
MWM Aggressive,2025-02,XLF,0.0
MWM Aggressive,2025-02,XLG,0.0
MWM Aggressive,2025-02,XLV,0.0
MWM Aggressive,2025-03,AVUV,53.4026101615343
MWM Aggressive,2025-03,FBTC,71.78863824376084
MWM Aggressive,2025-03,FIKQX,14.540975878739802
MWM Aggressive,2025-03,FIWDX,19.423956381194518
MWM Aggressive,2025-03,IMCB,46.026693800391136
MWM Aggressive,2025-03,JBND,13.605998140741294
MWM Aggressive,2025-03,JPIE,25.216678276606252
MWM Aggressive,2025-03,PIMIX,36.56127524409648
MWM Aggressive,2025-03,VEU,110.91492055559357
MWM Aggressive,2025-03,VOO,241.27803095713855
MWM Aggressive,2025-03,XLF,17.848965209614562
MWM Aggressive,2025-03,XLG,115.42145710304183
MWM Aggressive,2025-03,XLV,30.794883822593683
MWM Aggressive,2025-04,AVUV,0.0
MWM Aggressive,2025-04,FBTC,0.0
MWM Aggressive,2025-04,FIKQX,14.540975878739802
MWM Aggressive,2025-04,FIWDX,18.452758562134793
MWM Aggressive,2025-04,IMCB,0.0
MWM Aggressive,2025-04,JBND,13.395596107637047
MWM Aggressive,2025-04,JPIE,24.638314095950147
MWM Aggressive,2025-04,PIMIX,36.56127524409648
MWM Aggressive,2025-04,VEU,0.0
MWM Aggressive,2025-04,VOO,0.0
MWM Aggressive,2025-04,XLF,0.0
MWM Aggressive,2025-04,XLG,0.0
MWM Aggressive,2025-04,XLV,0.0
MWM Aggressive,2025-05,AVUV,0.0
MWM Aggressive,2025-05,FBTC,0.0
MWM Aggressive,2025-05,FIKQX,15.146849873687295
MWM Aggressive,2025-05,FIWDX,19.423956381194518
MWM Aggressive,2025-05,IMCB,0.0
MWM Aggressive,2025-05,JBND,14.658008306262527
MWM Aggressive,2025-05,JPIE,26.373406637918468
MWM Aggressive,2025-05,PIMIX,36.56127524409648
MWM Aggressive,2025-05,VEU,0.0
MWM Aggressive,2025-05,VOO,0.0
MWM Aggressive,2025-05,XLF,0.0
MWM Aggressive,2025-05,XLG,0.0
MWM Aggressive,2025-05,XLV,0.0
MWM Aggressive,2025-06,AVUV,68.52547321612808
MWM Aggressive,2025-06,FBTC,101.9724975053421
MWM Aggressive,2025-06,FIKQX,14.540975878739802
MWM Aggressive,2025-06,FIWDX,18.938357471664656
MWM Aggressive,2025-06,IMCB,44.976655158557115
MWM Aggressive,2025-06,JBND,14.377472262123531
MWM Aggressive,2025-06,JPIE,23.481585734637935
MWM Aggressive,2025-06,PIMIX,36.56127524409648
MWM Aggressive,2025-06,VEU,272.35129707106483
MWM Aggressive,2025-06,VOO,232.35660266015827
MWM Aggressive,2025-06,XLF,17.150960983540248
MWM Aggressive,2025-06,XLG,130.64186902871768
MWM Aggressive,2025-06,XLV,34.33765806767084
MWM Aggressive,2025-07,AVUV,0.0
MWM Aggressive,2025-07,FBTC,0.0
MWM Aggressive,2025-07,FIKQX,15.146849873687295
MWM Aggressive,2025-07,FIWDX,19.423956381194518
MWM Aggressive,2025-07,IMCB,0.0
MWM Aggressive,2025-07,JBND,13.465730118671797
MWM Aggressive,2025-07,JPIE,24.522641259818926
MWM Aggressive,2025-07,PIMIX,36.56127524409648
MWM Aggressive,2025-07,VEU,0.0
MWM Aggressive,2025-07,VOO,0.0
MWM Aggressive,2025-07,XLF,0.0
MWM Aggressive,2025-07,XLG,0.0
MWM Aggressive,2025-07,XLV,0.0
MWM Aggressive,2025-08,AVUV,0.0
MWM Aggressive,2025-08,FBTC,0.0
MWM Aggressive,2025-08,FIKQX,15.146849873687295
MWM Aggressive,2025-08,FIWDX,19.90955529072438
MWM Aggressive,2025-08,IMCB,0.0
MWM Aggressive,2025-08,JBND,14.798276328332026
MWM Aggressive,2025-08,JPIE,25.795042457262362
MWM Aggressive,2025-08,PIMIX,36.56127524409648
MWM Aggressive,2025-08,VEU,0.0
MWM Aggressive,2025-08,VOO,0.0
MWM Aggressive,2025-08,XLF,0.0
MWM Aggressive,2025-08,XLG,0.0
MWM Aggressive,2025-08,XLV,0.0
MWM Aggressive,2025-09,AVUV,71.99112933280583
MWM Aggressive,2025-09,FBTC,86.20075122451587
MWM Aggressive,2025-09,FIKQX,14.540975878739802
MWM Aggressive,2025-09,FIWDX,19.423956381194518
MWM Aggressive,2025-09,IMCB,52.85194497231225
MWM Aggressive,2025-09,JBND,12.974792041428554
MWM Aggressive,2025-09,JPIE,26.142060965656025
MWM Aggressive,2025-09,PIMIX,36.56127524409648
MWM Aggressive,2025-09,VEU,204.9893557912279
MWM Aggressive,2025-09,VOO,231.6908244290403
MWM Aggressive,2025-09,XLF,17.749250320175374
MWM Aggressive,2025-09,XLG,112.88472178209585
MWM Aggressive,2025-09,XLV,34.06513697189567
MWM Aggressive,2025-10,AVUV,0.0
