Model,Month,Asset,Dividend_Income
MWM Conservative,2021-12,PIMIX,6.522541734188232
MWM Conservative,2021-12,VEU,5.871712137608335
MWM Conservative,2021-12,VOO,4.193381086044854
MWM Conservative,2021-12,XLF,0.3462400864310082
MWM Conservative,2021-12,XLG,2.0109276691058513
MWM Conservative,2021-12,XLV,0.3976666314741954
MWM Conservative,2022-01,AVUV,0.0
MWM Conservative,2022-01,FIKQX,1.822525894737923
MWM Conservative,2022-01,FIWDX,3.341970649565397
MWM Conservative,2022-01,IMCB,0.0
MWM Conservative,2022-01,JBND,1.5303983939819463
MWM Conservative,2022-01,JPIE,0.0
MWM Conservative,2022-01,PIMIX,6.958623551315835
MWM Conservative,2022-01,VEU,0.0
MWM Conservative,2022-01,VOO,0.0
MWM Conservative,2022-01,XLF,0.0
MWM Conservative,2022-01,XLG,0.0
MWM Conservative,2022-01,XLV,0.0
MWM Conservative,2022-02,AVUV,0.0
MWM Conservative,2022-02,FIKQX,1.6823315951426985
MWM Conservative,2022-02,FIWDX,4.703514247536485
MWM Conservative,2022-02,IMCB,0.0
MWM Conservative,2022-02,JBND,1.3603541279839526
MWM Conservative,2022-02,JPIE,4.046457049691358
MWM Conservative,2022-02,PIMIX,6.958623551315835
MWM Conservative,2022-02,VEU,0.0
MWM Conservative,2022-02,VOO,0.0
MWM Conservative,2022-02,XLF,0.0
MWM Conservative,2022-02,XLG,0.0
MWM Conservative,2022-02,XLV,0.0
MWM Conservative,2022-03,AVUV,0.5348966017857426
MWM Conservative,2022-03,FIKQX,1.962720194333148
MWM Conservative,2022-03,FIWDX,3.5895240310146854
MWM Conservative,2022-03,IMCB,0.4979488671417833
MWM Conservative,2022-03,JBND,1.6154205269809436
MWM Conservative,2022-03,JPIE,3.316269311401188
MWM Conservative,2022-03,PIMIX,6.958623551315835
MWM Conservative,2022-03,VEU,0.7447422089015266
MWM Conservative,2022-03,VOO,3.1948057129425096
MWM Conservative,2022-03,XLF,0.2323016259556238
MWM Conservative,2022-03,XLG,1.9241956057745992
MWM Conservative,2022-03,XLV,0.27869114677286433
MWM Conservative,2022-04,AVUV,0.0
MWM Conservative,2022-04,FIKQX,1.962720194333148
MWM Conservative,2022-04,FIWDX,3.5895240310146854
MWM Conservative,2022-04,IMCB,0.0
MWM Conservative,2022-04,JBND,1.9555090589769317
MWM Conservative,2022-04,JPIE,4.289852962454748
MWM Conservative,2022-04,PIMIX,6.958623551315835
MWM Conservative,2022-04,VEU,0.0
MWM Conservative,2022-04,VOO,0.0
MWM Conservative,2022-04,XLF,0.0
MWM Conservative,2022-04,XLG,0.0
MWM Conservative,2022-04,XLV,0.0
MWM Conservative,2022-05,AVUV,0.0
MWM Conservative,2022-05,FIKQX,2.102914493928373
MWM Conservative,2022-05,FIWDX,3.837077412463974
MWM Conservative,2022-05,IMCB,0.0
MWM Conservative,2022-05,JBND,1.7854647929789376
MWM Conservative,2022-05,JPIE,4.350701940645595
MWM Conservative,2022-05,PIMIX,6.958623551315835
MWM Conservative,2022-05,VEU,0.0
MWM Conservative,2022-05,VOO,0.0
MWM Conservative,2022-05,XLF,0.0
MWM Conservative,2022-05,XLG,0.0
MWM Conservative,2022-05,XLV,0.0
MWM Conservative,2022-06,AVUV,0.699842690442139
MWM Conservative,2022-06,FIKQX,2.102914493928373
MWM Conservative,2022-06,FIWDX,3.837077412463974
MWM Conservative,2022-06,IMCB,0.4310946210903402
MWM Conservative,2022-06,JBND,1.8704869259779346
MWM Conservative,2022-06,JPIE,4.107306027882206
MWM Conservative,2022-06,PIMIX,8.00241708401321
MWM Conservative,2022-06,VEU,4.0609527994819095
MWM Conservative,2022-06,VOO,3.3296665072297476
MWM Conservative,2022-06,XLF,0.250641228004752
MWM Conservative,2022-06,XLG,1.9449528399253502
MWM Conservative,2022-06,XLV,0.32971910322423387
MWM Conservative,2022-07,AVUV,0.0
MWM Conservative,2022-07,FIKQX,2.383303093118823
MWM Conservative,2022-07,FIWDX,4.208407484637907
MWM Conservative,2022-07,IMCB,0.0
MWM Conservative,2022-07,JBND,1.9555090589769317
MWM Conservative,2022-07,JPIE,5.68937946084424
MWM Conservative,2022-07,PIMIX,8.00241708401321
MWM Conservative,2022-07,VEU,0.0
MWM Conservative,2022-07,VOO,0.0
MWM Conservative,2022-07,XLF,0.0
MWM Conservative,2022-07,XLG,0.0
MWM Conservative,2022-07,XLV,0.0
MWM Conservative,2022-08,AVUV,0.0
MWM Conservative,2022-08,FIKQX,2.5234973927140474
MWM Conservative,2022-08,FIWDX,4.208407484637907
MWM Conservative,2022-08,IMCB,0.0
MWM Conservative,2022-08,JBND,2.2105754579739223
MWM Conservative,2022-08,JPIE,5.476408037176274
MWM Conservative,2022-08,PIMIX,8.00241708401321
MWM Conservative,2022-08,VEU,0.0
MWM Conservative,2022-08,VOO,0.0
MWM Conservative,2022-08,XLF,0.0
MWM Conservative,2022-08,XLG,0.0
MWM Conservative,2022-08,XLV,0.0
MWM Conservative,2022-09,AVUV,0.8317995613672561
MWM Conservative,2022-09,FIKQX,2.5234973927140474
MWM Conservative,2022-09,FIWDX,4.084630793913263
MWM Conservative,2022-09,IMCB,0.6777637358318717
MWM Conservative,2022-09,JBND,2.125553324974926
MWM Conservative,2022-09,JPIE,5.628530482653392
MWM Conservative,2022-09,PIMIX,9.568107383059273
MWM Conservative,2022-09,VEU,1.833752042672627
MWM Conservative,2022-09,VOO,3.4156983932405725
MWM Conservative,2022-09,XLF,0.26439592954159813
MWM Conservative,2022-09,XLG,1.8079550945303946
MWM Conservative,2022-09,XLV,0.33102751236401257
MWM Conservative,2022-10,AVUV,0.0
MWM Conservative,2022-10,FIKQX,2.663691692309272
MWM Conservative,2022-10,FIWDX,4.455960866087195
MWM Conservative,2022-10,IMCB,0.0
MWM Conservative,2022-10,JBND,2.0405311919759286
MWM Conservative,2022-10,JPIE,6.206595775466443
MWM Conservative,2022-10,PIMIX,9.568107383059273
MWM Conservative,2022-10,VEU,0.0
MWM Conservative,2022-10,VOO,0.0
MWM Conservative,2022-10,XLF,0.0
MWM Conservative,2022-10,XLG,0.0
MWM Conservative,2022-10,XLV,0.0
MWM Conservative,2022-11,AVUV,0.0
MWM Conservative,2022-11,FIKQX,2.663691692309272
MWM Conservative,2022-11,FIWDX,4.455960866087195
MWM Conservative,2022-11,IMCB,0.0
MWM Conservative,2022-11,JBND,2.29559759097292
MWM Conservative,2022-11,JPIE,6.115322308180173
MWM Conservative,2022-11,PIMIX,9.568107383059273
MWM Conservative,2022-11,VEU,0.0
MWM Conservative,2022-11,VOO,0.0
MWM Conservative,2022-11,XLF,0.0
MWM Conservative,2022-11,XLG,0.0
MWM Conservative,2022-11,XLV,0.0
MWM Conservative,2022-12,AVUV,0.987320159243287
MWM Conservative,2022-12,FIKQX,2.944080291499722
MWM Conservative,2022-12,FIWDX,8.169261587826526
MWM Conservative,2022-12,IMCB,0.6869850111493121
MWM Conservative,2022-12,JBND,2.2955975909729194
MWM Conservative,2022-12,JPIE,12.443616040028312
MWM Conservative,2022-12,PIMIX,27.66052861648044
MWM Conservative,2022-12,VEU,4.3490134651891035
MWM Conservative,2022-12,VOO,3.8877111732459064
MWM Conservative,2022-12,XLF,0.3209430358597434
MWM Conservative,2022-12,XLG,1.9823158613967016
MWM Conservative,2022-12,XLV,0.36373774085848026
MWM Conservative,2023-01,AVUV,0.0
MWM Conservative,2023-01,FIKQX,2.985296380087049
MWM Conservative,2023-01,FIWDX,4.762681694680167
MWM Conservative,2023-01,IMCB,0.0
MWM Conservative,2023-01,JBND,2.300149445373084
MWM Conservative,2023-01,JPIE,0.0
MWM Conservative,2023-01,PIMIX,9.11398582070904
MWM Conservative,2023-01,VEU,0.0
MWM Conservative,2023-01,VOO,0.0
MWM Conservative,2023-01,XLF,0.0
MWM Conservative,2023-01,XLG,0.0
MWM Conservative,2023-01,XLV,0.0
MWM Conservative,2023-02,AVUV,0.0
MWM Conservative,2023-02,FIKQX,2.7009824391263773
MWM Conservative,2023-02,FIWDX,4.396321564320154
MWM Conservative,2023-02,IMCB,0.0
MWM Conservative,2023-02,JBND,2.300149445373084
MWM Conservative,2023-02,JPIE,5.949735001996531
MWM Conservative,2023-02,PIMIX,9.11398582070904
MWM Conservative,2023-02,VEU,0.0
MWM Conservative,2023-02,VOO,0.0
MWM Conservative,2023-02,XLF,0.0
MWM Conservative,2023-02,XLG,0.0
MWM Conservative,2023-02,XLV,0.0
MWM Conservative,2023-03,AVUV,0.692122149831834
MWM Conservative,2023-03,FIKQX,3.127453350567384
MWM Conservative,2023-03,FIWDX,4.640561651226829
MWM Conservative,2023-03,IMCB,0.5767105019221658
MWM Conservative,2023-03,JBND,2.300149445373084
MWM Conservative,2023-03,JPIE,5.86433210723103
MWM Conservative,2023-03,PIMIX,9.11398582070904
MWM Conservative,2023-03,VEU,0.8407231088149191
MWM Conservative,2023-03,VOO,3.7114011600080543
MWM Conservative,2023-03,XLF,0.22969796375095378
MWM Conservative,2023-03,XLG,2.3502194120094435
MWM Conservative,2023-03,XLV,0.28695134674130696
MWM Conservative,2023-04,AVUV,0.0
MWM Conservative,2023-04,FIKQX,2.985296380087049
MWM Conservative,2023-04,FIWDX,4.640561651226829
MWM Conservative,2023-04,IMCB,0.0
MWM Conservative,2023-04,JBND,2.8112937665671027
MWM Conservative,2023-04,JPIE,5.921267370408031
MWM Conservative,2023-04,PIMIX,9.11398582070904
MWM Conservative,2023-04,VEU,0.0
MWM Conservative,2023-04,VOO,0.0
MWM Conservative,2023-04,XLF,0.0
MWM Conservative,2023-04,XLG,0.0
MWM Conservative,2023-04,XLV,0.0
MWM Conservative,2023-05,AVUV,0.0
MWM Conservative,2023-05,FIKQX,3.127453350567384
MWM Conservative,2023-05,FIWDX,4.884801738133505
MWM Conservative,2023-05,IMCB,0.0
MWM Conservative,2023-05,JBND,2.4705308857710904
MWM Conservative,2023-05,JPIE,5.80739684405403
MWM Conservative,2023-05,PIMIX,9.11398582070904
MWM Conservative,2023-05,VEU,0.0
MWM Conservative,2023-05,VOO,0.0
MWM Conservative,2023-05,XLF,0.0
MWM Conservative,2023-05,XLG,0.0
MWM Conservative,2023-05,XLV,0.0
MWM Conservative,2023-06,AVUV,0.8074758414704729
MWM Conservative,2023-06,FIKQX,2.985296380087049
MWM Conservative,2023-06,FIWDX,4.640561651226829
MWM Conservative,2023-06,IMCB,0.44882072534528383
MWM Conservative,2023-06,JBND,2.5557216059700933
MWM Conservative,2023-06,JPIE,5.80739684405403
MWM Conservative,2023-06,PIMIX,9.11398582070904
MWM Conservative,2023-06,VEU,4.422934615939356
MWM Conservative,2023-06,VOO,3.933536131925147
MWM Conservative,2023-06,XLF,0.2251940821087782
MWM Conservative,2023-06,XLG,2.2538989443041384
MWM Conservative,2023-06,XLV,0.31805241295253245
MWM Conservative,2023-07,AVUV,0.0
MWM Conservative,2023-07,FIKQX,3.127453350567384
MWM Conservative,2023-07,FIWDX,4.884801738133505
MWM Conservative,2023-07,IMCB,0.0
MWM Conservative,2023-07,JBND,2.5557216059700933
MWM Conservative,2023-07,JPIE,5.86433210723103
MWM Conservative,2023-07,PIMIX,9.11398582070904
MWM Conservative,2023-07,VEU,0.0
MWM Conservative,2023-07,VOO,0.0
MWM Conservative,2023-07,XLF,0.0
MWM Conservative,2023-07,XLG,0.0
MWM Conservative,2023-07,XLV,0.0
MWM Conservative,2023-08,AVUV,0.0
MWM Conservative,2023-08,FIKQX,3.2696103210477196
MWM Conservative,2023-08,FIWDX,4.884801738133505
MWM Conservative,2023-08,IMCB,0.0
MWM Conservative,2023-08,JBND,2.6409123261690968
MWM Conservative,2023-08,JPIE,5.86433210723103
MWM Conservative,2023-08,PIMIX,9.11398582070904
MWM Conservative,2023-08,VEU,0.0
MWM Conservative,2023-08,VOO,0.0
MWM Conservative,2023-08,XLF,0.0
MWM Conservative,2023-08,XLG,0.0
MWM Conservative,2023-08,XLV,0.0
MWM Conservative,2023-09,AVUV,0.7791815397477879
MWM Conservative,2023-09,FIKQX,3.127453350567384
MWM Conservative,2023-09,FIWDX,4.762681694680167
MWM Conservative,2023-09,IMCB,0.7214913810658058
MWM Conservative,2023-09,JBND,2.6409123261690968
MWM Conservative,2023-09,JPIE,5.80739684405403
MWM Conservative,2023-09,PIMIX,9.11398582070904
MWM Conservative,2023-09,VEU,2.1931907186476147
MWM Conservative,2023-09,VOO,3.7263765513732516
MWM Conservative,2023-09,XLF,0.23270055151240415
MWM Conservative,2023-09,XLG,2.094970172590385
MWM Conservative,2023-09,XLV,0.31687878781248624
MWM Conservative,2023-10,AVUV,0.0
MWM Conservative,2023-10,FIKQX,3.2696103210477196
MWM Conservative,2023-10,FIWDX,5.12904182504018
MWM Conservative,2023-10,IMCB,0.0
MWM Conservative,2023-10,JBND,2.5557216059700933
MWM Conservative,2023-10,JPIE,6.547555265355035
MWM Conservative,2023-10,PIMIX,9.11398582070904
MWM Conservative,2023-10,VEU,0.0
MWM Conservative,2023-10,VOO,0.0
MWM Conservative,2023-10,XLF,0.0
MWM Conservative,2023-10,XLG,0.0
MWM Conservative,2023-10,XLV,0.0
MWM Conservative,2023-11,AVUV,0.0
MWM Conservative,2023-11,FIKQX,3.4117672915280557
MWM Conservative,2023-11,FIWDX,4.762681694680167
MWM Conservative,2023-11,IMCB,0.0
MWM Conservative,2023-11,JBND,2.7261030463680997
MWM Conservative,2023-11,JPIE,6.4906200021780345
MWM Conservative,2023-11,PIMIX,9.11398582070904
MWM Conservative,2023-11,VEU,0.0
MWM Conservative,2023-11,VOO,0.0
MWM Conservative,2023-11,XLF,0.0
MWM Conservative,2023-11,XLG,0.0
MWM Conservative,2023-11,XLV,0.0
MWM Conservative,2023-12,AVUV,0.9533003195796959
MWM Conservative,2023-12,FIKQX,3.4117672915280557
MWM Conservative,2023-12,FIWDX,8.670523085186971
MWM Conservative,2023-12,IMCB,0.7697516741136857
MWM Conservative,2023-12,JBND,6.873240999739361
MWM Conservative,2023-12,JPIE,14.063010004719075
MWM Conservative,2023-12,PIMIX,9.11398582070904
MWM Conservative,2023-12,VEU,6.162865919399797
MWM Conservative,2023-12,VOO,4.495113308120044
MWM Conservative,2023-12,XLF,0.2762380740534346
MWM Conservative,2023-12,XLG,2.119050289516711
MWM Conservative,2023-12,XLV,0.3509139168738273
MWM Conservative,2024-01,AVUV,0.0
MWM Conservative,2024-01,FIKQX,3.6281583505730866
MWM Conservative,2024-01,FIWDX,5.18385799373041
MWM Conservative,2024-01,IMCB,0.0
MWM Conservative,2024-01,JBND,0.0
MWM Conservative,2024-01,JPIE,0.0
MWM Conservative,2024-01,PIMIX,9.459212797411421
MWM Conservative,2024-01,VEU,0.0
MWM Conservative,2024-01,VOO,0.0
MWM Conservative,2024-01,XLF,0.0
MWM Conservative,2024-01,XLG,0.0
MWM Conservative,2024-01,XLV,0.0
MWM Conservative,2024-02,AVUV,0.0
MWM Conservative,2024-02,FIKQX,3.3258118213586623
MWM Conservative,2024-02,FIWDX,4.930986872085024
MWM Conservative,2024-02,IMCB,0.0
MWM Conservative,2024-02,JBND,3.5691719641823796
MWM Conservative,2024-02,JPIE,7.15164688334599
MWM Conservative,2024-02,PIMIX,9.459212797411421
MWM Conservative,2024-02,VEU,0.0
MWM Conservative,2024-02,VOO,0.0
MWM Conservative,2024-02,XLF,0.0
MWM Conservative,2024-02,XLG,0.0
MWM Conservative,2024-02,XLV,0.0
MWM Conservative,2024-03,AVUV,0.6175351906016451
MWM Conservative,2024-03,FIKQX,3.7793316151802987
MWM Conservative,2024-03,FIWDX,5.310293554553103
MWM Conservative,2024-03,IMCB,0.5601307297242448
MWM Conservative,2024-03,JBND,3.622443187528385
MWM Conservative,2024-03,JPIE,7.091295432853618
MWM Conservative,2024-03,PIMIX,9.459212797411421
MWM Conservative,2024-03,VEU,1.5399998753890907
MWM Conservative,2024-03,VOO,3.460286223316566
MWM Conservative,2024-03,XLF,0.23271247336499074
MWM Conservative,2024-03,XLG,1.7803910869841426
MWM Conservative,2024-03,XLV,0.3412856557178958
MWM Conservative,2024-04,AVUV,0.0
MWM Conservative,2024-04,FIKQX,3.6281583505730866
MWM Conservative,2024-04,FIWDX,5.18385799373041
MWM Conservative,2024-04,IMCB,0.0
MWM Conservative,2024-04,JBND,3.853285155361076
MWM Conservative,2024-04,JPIE,7.121471158099804
MWM Conservative,2024-04,PIMIX,9.459212797411421
MWM Conservative,2024-04,VEU,0.0
MWM Conservative,2024-04,VOO,0.0
MWM Conservative,2024-04,XLF,0.0
MWM Conservative,2024-04,XLG,0.0
MWM Conservative,2024-04,XLV,0.0
MWM Conservative,2024-05,AVUV,0.0
MWM Conservative,2024-05,FIKQX,3.7793316151802987
MWM Conservative,2024-05,FIWDX,5.310293554553103
MWM Conservative,2024-05,IMCB,0.0
MWM Conservative,2024-05,JBND,3.8355280809124075
MWM Conservative,2024-05,JPIE,7.061119707607434
MWM Conservative,2024-05,PIMIX,9.459212797411421
MWM Conservative,2024-05,VEU,0.0
MWM Conservative,2024-05,VOO,0.0
MWM Conservative,2024-05,XLF,0.0
MWM Conservative,2024-05,XLG,0.0
MWM Conservative,2024-05,XLV,0.0
MWM Conservative,2024-06,AVUV,0.8609285393404043
MWM Conservative,2024-06,FIKQX,3.4769850859658744
MWM Conservative,2024-06,FIWDX,5.18385799373041
MWM Conservative,2024-06,IMCB,0.5201213918867987
MWM Conservative,2024-06,JBND,3.586929038631048
MWM Conservative,2024-06,JPIE,7.091295432853618
MWM Conservative,2024-06,PIMIX,9.459212797411421
MWM Conservative,2024-06,VEU,3.2877206642027565
MWM Conservative,2024-06,VOO,4.00074570472894
MWM Conservative,2024-06,XLF,0.2479224389444019
MWM Conservative,2024-06,XLG,1.8595195797389934
MWM Conservative,2024-06,XLV,0.37391334746912863
MWM Conservative,2024-07,AVUV,0.0
MWM Conservative,2024-07,FIKQX,3.6281583505730866
MWM Conservative,2024-07,FIWDX,5.310293554553103
MWM Conservative,2024-07,IMCB,0.0
MWM Conservative,2024-07,JBND,3.1607592518630026
MWM Conservative,2024-07,JPIE,7.121471158099804
MWM Conservative,2024-07,PIMIX,9.459212797411421
MWM Conservative,2024-07,VEU,0.0
MWM Conservative,2024-07,VOO,0.0
MWM Conservative,2024-07,XLF,0.0
MWM Conservative,2024-07,XLG,0.0
MWM Conservative,2024-07,XLV,0.0
MWM Conservative,2024-08,AVUV,0.0
MWM Conservative,2024-08,FIKQX,3.6281583505730866
MWM Conservative,2024-08,FIWDX,4.930986872085024
MWM Conservative,2024-08,IMCB,0.0
MWM Conservative,2024-08,JBND,3.622443187528385
MWM Conservative,2024-08,JPIE,7.000768257115062
MWM Conservative,2024-08,PIMIX,9.459212797411421
MWM Conservative,2024-08,VEU,0.0
MWM Conservative,2024-08,VOO,0.0
MWM Conservative,2024-08,XLF,0.0
MWM Conservative,2024-08,XLG,0.0
MWM Conservative,2024-08,XLV,0.0
MWM Conservative,2024-09,AVUV,0.7784564129082627
MWM Conservative,2024-09,FIKQX,3.4769850859658744
MWM Conservative,2024-09,FIWDX,4.425244628794252
MWM Conservative,2024-09,IMCB,0.7437029856842915
MWM Conservative,2024-09,JBND,3.143002177414334
MWM Conservative,2024-09,JPIE,6.970592531868876
MWM Conservative,2024-09,PIMIX,9.459212797411421
MWM Conservative,2024-09,VEU,1.7692091591679322
MWM Conservative,2024-09,VOO,3.675572987696599
MWM Conservative,2024-09,XLF,0.2509644320602841
MWM Conservative,2024-09,XLG,1.7012625942292916
MWM Conservative,2024-09,XLV,0.3765235628092273
MWM Conservative,2024-10,AVUV,0.0
MWM Conservative,2024-10,FIKQX,3.6281583505730866
MWM Conservative,2024-10,FIWDX,5.18385799373041
MWM Conservative,2024-10,IMCB,0.0
MWM Conservative,2024-10,JBND,3.4093582941443623
MWM Conservative,2024-10,JPIE,6.970592531868876
MWM Conservative,2024-10,PIMIX,9.459212797411421
MWM Conservative,2024-10,VEU,0.0
MWM Conservative,2024-10,VOO,0.0
MWM Conservative,2024-10,XLF,0.0
MWM Conservative,2024-10,XLG,0.0
MWM Conservative,2024-10,XLV,0.0
MWM Conservative,2024-11,AVUV,0.0
MWM Conservative,2024-11,FIKQX,3.4769850859658744
MWM Conservative,2024-11,FIWDX,4.930986872085024
MWM Conservative,2024-11,IMCB,0.0
MWM Conservative,2024-11,JBND,3.711228559771728
MWM Conservative,2024-11,JPIE,6.94041680662269
MWM Conservative,2024-11,PIMIX,9.459212797411421
MWM Conservative,2024-11,VEU,0.0
MWM Conservative,2024-11,VOO,0.0
MWM Conservative,2024-11,XLF,0.0
MWM Conservative,2024-11,XLG,0.0
MWM Conservative,2024-11,XLV,0.0
MWM Conservative,2024-12,AVUV,0.8750091462922333
MWM Conservative,2024-12,FIKQX,4.384024673609146
MWM Conservative,2024-12,FIWDX,6.574649162780031
MWM Conservative,2024-12,IMCB,0.7366425143012127
MWM Conservative,2024-12,JBND,7.031801481672748
MWM Conservative,2024-12,JPIE,13.579076360783525
MWM Conservative,2024-12,PIMIX,9.459212797411421
MWM Conservative,2024-12,VEU,6.733022711003466
MWM Conservative,2024-12,VOO,3.8998300339257996
MWM Conservative,2024-12,XLF,0.31332529093586986
MWM Conservative,2024-12,XLG,1.7803910869841426
MWM Conservative,2024-12,XLV,0.4058884853853369
MWM Conservative,2025-01,AVUV,0.0
MWM Conservative,2025-01,FIKQX,3.92598702753024
MWM Conservative,2025-01,FIWDX,5.113259092566484
MWM Conservative,2025-01,IMCB,0.0
MWM Conservative,2025-01,JBND,0.0
MWM Conservative,2025-01,JPIE,0.0
MWM Conservative,2025-01,PIMIX,9.871352772299947
MWM Conservative,2025-01,VEU,0.0
MWM Conservative,2025-01,VOO,0.0
MWM Conservative,2025-01,XLF,0.0
MWM Conservative,2025-01,XLG,0.0
MWM Conservative,2025-01,XLV,0.0
MWM Conservative,2025-02,AVUV,0.0
MWM Conservative,2025-02,FIKQX,3.59882144190272
MWM Conservative,2025-02,FIWDX,4.588822262559665
MWM Conservative,2025-02,IMCB,0.0
MWM Conservative,2025-02,JBND,3.806099816114394
MWM Conservative,2025-02,JPIE,6.870833769529408
MWM Conservative,2025-02,PIMIX,9.871352772299947
MWM Conservative,2025-02,VEU,0.0
MWM Conservative,2025-02,VOO,0.0
MWM Conservative,2025-02,XLF,0.0
MWM Conservative,2025-02,XLG,0.0
MWM Conservative,2025-02,XLV,0.0
MWM Conservative,2025-03,AVUV,0.6865916651750456
MWM Conservative,2025-03,FIKQX,3.92598702753024
MWM Conservative,2025-03,FIWDX,5.244368300068188
MWM Conservative,2025-03,IMCB,0.5917602949242167
MWM Conservative,2025-03,JBND,3.6735490762497136
MWM Conservative,2025-03,JPIE,6.808371644351868
MWM Conservative,2025-03,PIMIX,9.871352772299947
MWM Conservative,2025-03,VEU,1.4260213080722373
MWM Conservative,2025-03,VOO,3.5780119580503538
MWM Conservative,2025-03,XLF,0.22948224268161183
MWM Conservative,2025-03,XLG,1.483961253445336
MWM Conservative,2025-03,XLV,0.395926583091416
MWM Conservative,2025-04,AVUV,0.0
MWM Conservative,2025-04,FIKQX,3.92598702753024
MWM Conservative,2025-04,FIWDX,4.9821498850647785
MWM Conservative,2025-04,IMCB,0.0
MWM Conservative,2025-04,JBND,3.6167416163077077
MWM Conservative,2025-04,JPIE,6.652216331408018
MWM Conservative,2025-04,PIMIX,9.871352772299947
MWM Conservative,2025-04,VEU,0.0
MWM Conservative,2025-04,VOO,0.0
MWM Conservative,2025-04,XLF,0.0
MWM Conservative,2025-04,XLG,0.0
MWM Conservative,2025-04,XLV,0.0
MWM Conservative,2025-05,AVUV,0.0
MWM Conservative,2025-05,FIKQX,4.089569820344
MWM Conservative,2025-05,FIWDX,5.244368300068188
MWM Conservative,2025-05,IMCB,0.0
MWM Conservative,2025-05,JBND,3.9575863759597425
MWM Conservative,2025-05,JPIE,7.120682270239569
MWM Conservative,2025-05,PIMIX,9.871352772299947
MWM Conservative,2025-05,VEU,0.0
MWM Conservative,2025-05,VOO,0.0
MWM Conservative,2025-05,XLF,0.0
MWM Conservative,2025-05,XLG,0.0
MWM Conservative,2025-05,XLV,0.0
MWM Conservative,2025-06,AVUV,0.8810247031007221
MWM Conservative,2025-06,FIKQX,3.92598702753024
MWM Conservative,2025-06,FIWDX,5.113259092566484
MWM Conservative,2025-06,IMCB,0.5782600600590254
MWM Conservative,2025-06,JBND,3.881843096037068
MWM Conservative,2025-06,JPIE,6.339905705520318
MWM Conservative,2025-06,PIMIX,9.871352772299947
MWM Conservative,2025-06,VEU,3.501591588931305
MWM Conservative,2025-06,VOO,3.44571239889507
MWM Conservative,2025-06,XLF,0.22050807676668843
MWM Conservative,2025-06,XLG,1.6796484517018637
MWM Conservative,2025-06,XLV,0.4414756590222869
MWM Conservative,2025-07,AVUV,0.0
MWM Conservative,2025-07,FIKQX,4.089569820344
MWM Conservative,2025-07,FIWDX,5.244368300068188
MWM Conservative,2025-07,IMCB,0.0
MWM Conservative,2025-07,JBND,3.6356774362883764
MWM Conservative,2025-07,JPIE,6.620985268819248
MWM Conservative,2025-07,PIMIX,9.871352772299947
MWM Conservative,2025-07,VEU,0.0
MWM Conservative,2025-07,VOO,0.0
MWM Conservative,2025-07,XLF,0.0
MWM Conservative,2025-07,XLG,0.0
MWM Conservative,2025-07,XLV,0.0
MWM Conservative,2025-08,AVUV,0.0
MWM Conservative,2025-08,FIKQX,4.089569820344
MWM Conservative,2025-08,FIWDX,5.375477507569893
MWM Conservative,2025-08,IMCB,0.0
MWM Conservative,2025-08,JBND,3.9954580159210797
MWM Conservative,2025-08,JPIE,6.9645269572957185
MWM Conservative,2025-08,PIMIX,9.871352772299947
MWM Conservative,2025-08,VEU,0.0
MWM Conservative,2025-08,VOO,0.0
MWM Conservative,2025-08,XLF,0.0
MWM Conservative,2025-08,XLG,0.0
MWM Conservative,2025-08,XLV,0.0
MWM Conservative,2025-09,AVUV,0.9255822742920231
MWM Conservative,2025-09,FIKQX,3.92598702753024
MWM Conservative,2025-09,FIWDX,5.244368300068188
MWM Conservative,2025-09,IMCB,0.6795118215479599
MWM Conservative,2025-09,JBND,3.5031266964236956
MWM Conservative,2025-09,JPIE,7.0582201450620285
MWM Conservative,2025-09,PIMIX,9.871352772299947
MWM Conservative,2025-09,VEU,2.6355262918821976
MWM Conservative,2025-09,VOO,3.4358392974655714
MWM Conservative,2025-09,XLF,0.2282002189794799
MWM Conservative,2025-09,XLG,1.4513467204025812
MWM Conservative,2025-09,XLV,0.43797188395068143
MWM Conservative,2025-10,AVUV,0.0
MWM Conservative,2025-10,FIKQX,3.92598702753024
MWM Conservative,2025-10,FIWDX,5.113259092566484
MWM Conservative,2025-10,IMCB,0.0
MWM Conservative,2025-10,JBND,3.843971456075731
MWM Conservative,2025-10,JPIE,6.9645269572957185
MWM Conservative,2025-10,PIMIX,9.871352772299947
MWM Conservative,2025-10,VEU,0.0
MWM Conservative,2025-10,VOO,0.0
MWM Conservative,2025-10,XLF,0.0
MWM Conservative,2025-10,XLG,0.0
MWM Conservative,2025-10,XLV,0.0
MWM Conservative,2025-11,AVUV,0.0
MWM Conservative,2025-11,FIKQX,3.92598702753024
MWM Conservative,2025-11,FIWDX,5.113259092566484
MWM Conservative,2025-11,IMCB,0.0
MWM Conservative,2025-11,JBND,3.6356774362883764
MWM Conservative,2025-11,JPIE,6.777140581763098
MWM Conservative,2025-11,PIMIX,9.871352772299947
MWM Conservative,2025-11,VEU,0.0
MWM Conservative,2025-11,VOO,0.0
MWM Conservative,2025-11,XLF,0.0
MWM Conservative,2025-11,XLG,0.0
MWM Conservative,2025-11,XLV,0.0
MWM Conservative,2025-12,AVUV,0.7716561192675291
MWM Conservative,2025-12,FIKQX,4.41673540597152
MWM Conservative,2025-12,FIWDX,13.11092075017047
