Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1995-12-07,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,33.83,,,,,
1995-12-08,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,33.89,,,,,
1995-12-11,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,
1995-12-12,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,
1995-12-13,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,
1995-12-14,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,33.88,,,,,
1995-12-15,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,33.85,,,,,
1995-12-18,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,,,,,
1995-12-19,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,
1995-12-20,4.363235658274865,,,,,,,,,,,,,,,,,,,,,,,,,,33.29,,,,,
1995-12-21,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,
1995-12-22,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,
1995-12-26,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,,,,,
1995-12-27,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,,,,,
1995-12-28,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,,,,,
1995-12-29,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,
1996-01-02,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,,,,,
1996-01-03,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,
1996-01-04,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,
1996-01-05,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,,,,,
1996-01-08,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,
1996-01-09,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,33.52,,,,,
1996-01-10,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,
1996-01-11,4.363235658274865,,,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,,,
1996-01-12,4.363235658274865,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,,,,,
1996-01-15,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,
1996-01-16,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,33.47,,,,,
1996-01-17,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,33.36,,,,,
1996-01-18,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,
1996-01-19,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,,,,,
1996-01-22,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,,,,,
1996-01-23,4.363235658274865,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,,,,,
1996-01-24,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,,,,,
1996-01-25,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,33.95,,,,,
1996-01-26,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,,,,,
1996-01-29,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,34.35,,,,,
1996-01-30,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,34.67,,,,,
1996-01-31,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,
1996-02-01,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,35.14,,,,,
1996-02-02,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,35.01,,,,,
1996-02-05,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,
1996-02-06,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,35.59,,,,,
1996-02-07,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,35.79,,,,,
1996-02-08,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,,,,,
1996-02-09,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,36.16,,,,,
1996-02-12,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,36.44,,,,,
1996-02-13,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,,,,,
1996-02-14,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,,,,,
1996-02-15,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,,,,
1996-02-16,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,,
1996-02-20,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,
1996-02-21,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,
1996-02-22,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,36.33,,,,,
1996-02-23,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,36.34,,,,,
1996-02-26,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,,
1996-02-27,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,35.69,,,,,
1996-02-28,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,,,,,
1996-02-29,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,35.33,,,,,
1996-03-01,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,,,
1996-03-04,4.568345026826249,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,
1996-03-05,4.568345026826249,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,
1996-03-06,4.586991333058192,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,,,,,
1996-03-07,4.586991333058192,,,,,,,,,,,,,,,,,,,,,,,,,,36.08,,,,,
1996-03-08,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,34.97,,,,,
1996-03-11,4.512406108130416,,,,,,,,,,,,,,,,,,,,,,,,,,35.33,,,,,
1996-03-12,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,
1996-03-13,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,,,,,
1996-03-14,4.549698720594304,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,,,,,
1996-03-15,4.568345026826249,,,,,,,,,,,,,,,,,,,,,,,,,,35.43,,,,,
1996-03-18,4.586991333058192,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,
1996-03-19,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,
1996-03-20,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,,,,
1996-03-21,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,35.86,,,,,
1996-03-22,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,35.94,,,,,
1996-03-25,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,
1996-03-26,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,36.07,,,,,
1996-03-27,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,35.85,,,,,
1996-03-28,4.624283945522079,,,,,,,,,,,,,,,,,,,,,,,,,,35.86,,,,,
1996-03-29,4.661576557985968,,,,,,,,,,,,,,,,,,,,,,,,,,35.67,,,,,
1996-04-01,4.680222864217911,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,,,,,
1996-04-02,4.680222864217911,,,,,,,,,,,,,,,,,,,,,,,,,,36.21,,,,,
1996-04-03,4.698869170449855,,,,,,,,,,,,,,,,,,,,,,,,,,36.25,,,,,
1996-04-04,4.717515476681799,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,,,,,
1996-04-08,4.661576557985968,,,,,,,,,,,,,,,,,,,,,,,,,,35.62,,,,,
1996-04-09,4.698869170449855,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,
1996-04-10,4.680222864217911,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,
1996-04-11,4.680222864217911,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,,,,,
1996-04-12,4.698869170449855,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,
1996-04-15,4.717515476681799,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,,
1996-04-16,4.736161782913743,,,,,,,,,,,,,,,,,,,,,,,,,,35.67,,,,,
1996-04-17,4.736161782913743,,,,,,,,,,,,,,,,,,,,,,,,,,35.48,,,,,
1996-04-18,4.754808089145686,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,,,,,
1996-04-19,4.773454395377631,,,,,,,,,,,,,,,,,,,,,,,,,,35.68,,,,,
1996-04-22,4.792100701609574,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,
1996-04-23,4.810747007841519,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,
1996-04-24,4.829393314073462,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,
1996-04-25,4.848039620305406,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,
1996-04-26,4.866685926537349,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,
1996-04-29,4.885332232769295,,,,,,,,,,,,,,,,,,,,,,,,,,36.19,,,,,
1996-04-30,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,36.19,,,,,
1996-05-01,4.922624845233182,,,,,,,,,,,,,,,,,,,,,,,,,,36.22,,,,,
1996-05-02,4.885332232769295,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,
1996-05-03,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,
1996-05-06,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,35.47,,,,,
1996-05-07,4.885332232769295,,,,,,,,,,,,,,,,,,,,,,,,,,35.33,,,,,
1996-05-08,4.866685926537349,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,,,,,
1996-05-09,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,35.74,,,,,
1996-05-10,4.941271151465125,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,
1996-05-13,4.959917457697069,,,,,,,,,,,,,,,,,,,,,,,,,,36.64,,,,,
1996-05-14,4.997210070160958,,,,,,,,,,,,,,,,,,,,,,,,,,36.88,,,,,
1996-05-15,5.015856376392901,,,,,,,,,,,,,,,,,,,,,,,,,,36.87,,,,,
1996-05-16,5.015856376392901,,,,,,,,,,,,,,,,,,,,,,,,,,36.84,,,,,
1996-05-17,5.053148988856789,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,
1996-05-20,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,,
1996-05-21,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,,,,,
1996-05-22,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,37.62,,,,,
1996-05-23,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,,,,,
1996-05-24,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,37.63,,,,,
1996-05-28,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,
1996-05-29,5.053148988856789,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,
1996-05-30,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,37.26,,,,,
1996-05-31,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,
1996-06-03,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,,,,,
1996-06-04,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,37.31,,,,,
1996-06-05,5.127734213784565,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,,,,,
1996-06-06,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,37.35,,,,,
1996-06-07,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,
1996-06-10,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,37.31,,,,,
1996-06-11,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,
1996-06-12,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,
1996-06-13,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,
1996-06-14,5.053148988856789,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,
1996-06-17,5.053148988856789,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,,,,,
1996-06-18,5.015856376392901,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,
1996-06-19,4.997210070160958,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,
1996-06-20,4.959917457697069,,,,,,,,,,,,,,,,,,,,,,,,,,36.77,,,,,
1996-06-21,4.978563763929013,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,,,,,
1996-06-24,4.978563763929013,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,
1996-06-25,4.959917457697069,,,,,,,,,,,,,,,,,,,,,,,,,,37.13,,,,,
1996-06-26,4.922624845233182,,,,,,,,,,,,,,,,,,,,,,,,,,36.91,,,,,
1996-06-27,4.922624845233182,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,
1996-06-28,4.978563763929013,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,
1996-07-01,5.015856376392901,,,,,,,,,,,,,,,,,,,,,,,,,,37.55,,,,,
1996-07-02,5.015856376392901,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,,,,,
1996-07-03,4.997210070160958,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,
1996-07-05,4.941271151465125,,,,,,,,,,,,,,,,,,,,,,,,,,36.54,,,,,
1996-07-08,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,,,,
1996-07-09,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,,,,,
1996-07-10,4.866685926537349,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,
1996-07-11,4.773454395377631,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,,,,
1996-07-12,4.773454395377631,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,
1996-07-15,4.680222864217911,,,,,,,,,,,,,,,,,,,,,,,,,,35.02,,,,,
1996-07-16,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,34.93,,,,,
1996-07-17,4.698869170449855,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,,,,,
1996-07-18,4.736161782913743,,,,,,,,,,,,,,,,,,,,,,,,,,35.79,,,,,
1996-07-19,4.736161782913743,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,
1996-07-22,4.698869170449855,,,,,,,,,,,,,,,,,,,,,,,,,,35.24,,,,,
1996-07-23,4.642930251754024,,,,,,,,,,,,,,,,,,,,,,,,,,34.86,,,,,
1996-07-24,4.568345026826249,,,,,,,,,,,,,,,,,,,,,,,,,,34.84,,,,,
1996-07-25,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,,,,,
1996-07-26,4.642930251754024,,,,,,,,,,,,,,,,,,,,,,,,,,35.36,,,,,
1996-07-29,4.642930251754024,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,,,
1996-07-30,4.642930251754024,,,,,,,,,,,,,,,,,,,,,,,,,,35.34,,,,,
1996-07-31,4.661576557985968,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,
1996-08-01,4.698869170449855,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,
1996-08-02,4.754808089145686,,,,,,,,,,,,,,,,,,,,,,,,,,36.88,,,,,
1996-08-05,4.754808089145686,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,
1996-08-06,4.754808089145686,,,,,,,,,,,,,,,,,,,,,,,,,,36.86,,,,,
1996-08-07,4.773454395377631,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,
1996-08-08,4.773454395377631,,,,,,,,,,,,,,,,,,,,,,,,,,36.89,,,,,
1996-08-09,4.773454395377631,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,,,,,
1996-08-12,4.792100701609574,,,,,,,,,,,,,,,,,,,,,,,,,,37.07,,,,,
1996-08-13,4.773454395377631,,,,,,,,,,,,,,,,,,,,,,,,,,36.77,,,,,
1996-08-14,4.792100701609574,,,,,,,,,,,,,,,,,,,,,,,,,,36.88,,,,,
1996-08-15,4.810747007841519,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,,,,,
1996-08-16,4.829393314073462,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,
1996-08-19,4.829393314073462,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,
1996-08-20,4.848039620305406,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,
1996-08-21,4.829393314073462,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,
1996-08-22,4.848039620305406,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,
1996-08-23,4.866685926537349,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,
1996-08-26,4.866685926537349,,,,,,,,,,,,,,,,,,,,,,,,,,37.01,,,,,
1996-08-27,4.885332232769295,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,
1996-08-28,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,
1996-08-29,4.885332232769295,,,,,,,,,,,,,,,,,,,,,,,,,,36.66,,,,,
1996-08-30,4.885332232769295,,,,,,,,,,,,,,,,,,,,,,,,,,36.35,,,,,
1996-09-03,4.885332232769295,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,,,
1996-09-04,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,36.57,,,,,
1996-09-05,4.885332232769295,,,,,,,,,,,,,,,,,,,,,,,,,,36.23,,,,,
1996-09-06,4.922624845233182,,,,,,,,,,,,,,,,,,,,,,,,,,36.58,,,,,
1996-09-09,4.941271151465125,,,,,,,,,,,,,,,,,,,,,,,,,,37.03,,,,,
1996-09-10,4.941271151465125,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,,,,,
1996-09-11,4.959917457697069,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,
1996-09-12,4.959917457697069,,,,,,,,,,,,,,,,,,,,,,,,,,37.46,,,,,
1996-09-13,4.978563763929013,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,,,,,
1996-09-16,4.997210070160958,,,,,,,,,,,,,,,,,,,,,,,,,,38.19,,,,,
1996-09-17,4.997210070160958,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,
1996-09-18,4.978563763929013,,,,,,,,,,,,,,,,,,,,,,,,,,38.05,,,,,
1996-09-19,4.978563763929013,,,,,,,,,,,,,,,,,,,,,,,,,,38.14,,,,,
1996-09-20,4.997210070160958,,,,,,,,,,,,,,,,,,,,,,,,,,38.36,,,,,
1996-09-23,4.997210070160958,,,,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,
1996-09-24,4.997210070160958,,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,
1996-09-25,5.015856376392901,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,,,,,
1996-09-26,5.034502682624845,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,
1996-09-27,5.034502682624845,,,,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,
1996-09-30,5.053148988856789,,,,,,,,,,,,,,,,,,,,,,,,,,38.39,,,,,
1996-10-01,5.034502682624845,,,,,,,,,,,,,,,,,,,,,,,,,,38.49,,,,,
1996-10-02,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,38.77,,,,,
1996-10-03,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,
1996-10-04,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.19,,,,,
1996-10-07,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,,,,,
1996-10-08,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,39.16,,,,,
1996-10-09,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,
1996-10-10,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,38.83,,,,,
1996-10-11,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.16,,,,,
1996-10-14,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.33,,,,,
1996-10-15,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.28,,,,,
1996-10-16,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,,
1996-10-17,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.53,,,,,
1996-10-18,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,
1996-10-21,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,
1996-10-22,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.51,,,,,
1996-10-23,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.55,,,,,
1996-10-24,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,
1996-10-25,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.19,,,,,
1996-10-28,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,
1996-10-29,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,39.23,,,,,
1996-10-30,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,39.2,,,,,
1996-10-31,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.45,,,,,
1996-11-01,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,39.37,,,,,
1996-11-04,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,39.54,,,,,
1996-11-05,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.96,,,,,
1996-11-06,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,40.54,,,,,
1996-11-07,5.127734213784565,,,,,,,,,,,,,,,,,,,,,,,,,,40.73,,,,,
1996-11-08,5.146380520016508,,,,,,,,,,,,,,,,,,,,,,,,,,40.91,,,,,
1996-11-11,5.165026826248452,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,
1996-11-12,5.165026826248452,,,,,,,,,,,,,,,,,,,,,,,,,,40.84,,,,,
1996-11-13,5.165026826248452,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,
1996-11-14,5.183673132480395,,,,,,,,,,,,,,,,,,,,,,,,,,41.21,,,,,
1996-11-15,5.183673132480395,,,,,,,,,,,,,,,,,,,,,,,,,,41.32,,,,,
1996-11-18,5.202319438712339,,,,,,,,,,,,,,,,,,,,,,,,,,41.28,,,,,
1996-11-19,5.202319438712339,,,,,,,,,,,,,,,,,,,,,,,,,,41.57,,,,,
1996-11-20,5.220965744944284,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,
1996-11-21,5.220965744944284,,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,,,,
1996-11-22,5.258258357408171,,,,,,,,,,,,,,,,,,,,,,,,,,41.95,,,,,
1996-11-25,5.295550969872059,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,
1996-11-26,5.276904663640115,,,,,,,,,,,,,,,,,,,,,,,,,,42.36,,,,,
1996-11-27,5.295550969872059,,,,,,,,,,,,,,,,,,,,,,,,,,42.31,,,,,
1996-11-29,5.332843582335946,,,,,,,,,,,,,,,,,,,,,,,,,,42.43,,,,,
1996-12-02,5.351489888567891,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,,,,,
1996-12-03,5.370136194799835,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,,,
1996-12-04,5.370136194799835,,,,,,,,,,,,,,,,,,,,,,,,,,41.78,,,,,
1996-12-05,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,41.74,,,,,
1996-12-06,5.332843582335946,,,,,,,,,,,,,,,,,,,,,,,,,,41.48,,,,,
1996-12-09,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,42.05,,,,,
1996-12-10,5.426075113495666,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,,
1996-12-11,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,
1996-12-12,5.370136194799835,,,,,,,,,,,,,,,,,,,,,,,,,,40.92,,,,,
1996-12-13,5.351489888567891,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,
1996-12-16,5.314197276104003,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,
1996-12-17,5.314197276104003,,,,,,,,,,,,,,,,,,,,,,,,,,40.73,,,,,
1996-12-18,5.351489888567891,,,,,,,,,,,,,,,,,,,,,,,,,,41.04,,,,,
1996-12-19,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,
1996-12-20,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,42.02,,,,,
1996-12-23,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,,
1996-12-24,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,42.14,,,,,
1996-12-26,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,42.41,,,,,
1996-12-27,5.426075113495666,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,
1996-12-30,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,42.32,,,,,
1996-12-31,5.444721419727609,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,,,,,
1997-01-02,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,,,,,
1997-01-03,5.463367725959555,,,,,,,,,,,,,,,,,,,,,,,,,,42.01,,,,,
1997-01-06,5.463367725959555,,,,,,,,,,,,,,,,,,,,,,,,,,41.99,,,,,
1997-01-07,5.482014032191498,,,,,,,,,,,,,,,,,,,,,,,,,,42.31,,,,,
1997-01-08,5.500660338423442,,,,,,,,,,,,,,,,,,,,,,,,,,42.05,,,,,
1997-01-09,5.519306644655385,,,,,,,,,,,,,,,,,,,,,,,,,,42.41,,,,,
1997-01-10,5.519306644655385,,,,,,,,,,,,,,,,,,,,,,,,,,42.67,,,,,
1997-01-13,5.53795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,42.68,,,,,
1997-01-14,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,,,,,
1997-01-15,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,
1997-01-16,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,
1997-01-17,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,43.62,,,,,
