Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1982-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,
1982-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,
1982-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,
1982-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,
1982-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,
1983-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,
1983-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,
1983-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,
1983-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,
1983-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,
1983-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,
1983-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,
1983-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,
1983-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,
1983-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,
1983-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,
1983-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,
1983-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,
1983-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,
1983-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,
1983-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,
1983-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,
1983-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,
1983-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,
1983-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,
1983-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,
1983-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,
1983-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,
1983-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,
1983-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,
1983-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,
1983-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,
1983-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,
1983-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,
1983-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,
1983-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,
1983-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,
1983-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,
1983-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,
1983-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,
1983-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,
1983-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,
1983-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,
1983-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,
1983-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,
1983-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,
1983-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,
1983-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,
1983-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,
1983-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,
1983-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,
1983-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,
1983-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,
1983-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,
1983-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,
1983-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,
1983-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,
1983-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,
1983-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,
1983-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,
1983-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,
1983-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,
1983-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,
1983-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,
1983-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,
1983-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,
1983-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,
1983-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,
1983-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,
1983-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,
1983-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,
1983-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,
1983-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,
1983-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,
1983-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,
1983-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,
1983-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,
1983-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,
1983-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,
1983-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,
1983-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,
1983-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,
1983-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,
1983-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,
1983-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,
1983-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,
1983-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,
1983-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,
1983-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,
1983-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1983-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1983-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,
1983-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,
1983-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,
1983-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,
1983-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,
1983-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,
1983-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,
1983-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1983-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,
1983-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1983-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,
1983-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1983-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,
1983-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,
1983-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,
1983-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,
1983-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1983-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,
1983-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,
1983-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,
1983-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1983-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,
1983-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,
1983-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,
1983-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1983-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,
1983-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,
1983-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,
1983-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,
1983-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,
1983-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,
1983-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,
1983-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,
1983-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,
1983-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,
1983-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,
1983-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,
1983-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,
1983-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,
1983-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,
1983-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,
1983-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,
1983-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,
1983-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,
1983-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,
1983-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,
1983-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,
1983-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,
1983-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,
1983-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,
1983-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1983-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,
1983-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,
1983-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,
1983-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,
1983-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,
1983-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,
1983-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,
1983-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,
1983-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1983-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,
1983-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,
1983-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,
1983-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
1983-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,
1983-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,
1983-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,
1983-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,
1983-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,
1983-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,
1983-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,
1983-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,
1983-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,
1983-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,
1983-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,
1983-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,
1983-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,
1983-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,
1983-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,
1983-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,
1983-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,
1983-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,
1983-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,
1983-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,
1983-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,
1983-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,
1983-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,
1983-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,
1983-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,
1983-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,
1983-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,
1983-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,
1983-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,
1983-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,
1983-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,
1983-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,
1983-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,
1983-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,
1983-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,
1983-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,
1983-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,
1983-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,
1983-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,
1983-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,
1983-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,
1983-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,
1983-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,
1983-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,
1983-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,
1983-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1983-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,
1983-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,
1983-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,
1983-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,
1983-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,
1983-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,
1983-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,
1983-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,
1983-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,
1983-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,
1983-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,
1983-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,
1983-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,
1983-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,
1983-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,
1983-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,
1983-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,
1983-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,
1983-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,
1983-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,
1983-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1983-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,
1983-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,
1983-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,
1983-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,
1983-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,
1983-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,
1983-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,
1983-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,
1983-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,
1983-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,
1983-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,
1983-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,
1983-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,
1983-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,
1983-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,
1983-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,
1983-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,
1983-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,
1983-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,
1983-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,
1983-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,
1983-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,
1983-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,
1983-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,
1983-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,
1983-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,
1983-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,
1983-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,
1983-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,
1983-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,
1983-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,
1983-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,
1983-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,
1983-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,
1983-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,
1983-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,
1984-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,
1984-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,
1984-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,
1984-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,
1984-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,
1984-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,
1984-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,
1984-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,
1984-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,
1984-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,
1984-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,
1984-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,
1984-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,
1984-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,
1984-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,
1984-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,
1984-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,
1984-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,
1984-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,
1984-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,
1984-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,
1984-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,
1984-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,
1984-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,
1984-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,
1984-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,
1984-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,
1984-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,
1984-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,
1984-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,
1984-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,
1984-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,
1984-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,
1984-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,
1984-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,
1984-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,
1984-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,
1984-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
1984-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1984-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,
1984-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,
1984-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1984-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1984-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,
1984-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,
1984-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,
1984-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,
1984-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,
1984-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,
1984-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1984-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1984-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,
1984-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,
1984-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,
1984-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,
1984-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,
1984-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,
1984-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,
1984-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1984-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1984-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,
1984-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,
1984-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,
1984-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,
1984-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,
