Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-02-25,10.23682212133719,73.57,5.450073719024658,87.91000366210938,15.375375747680664,,3.7404427528381348,,,,4.296563148498535,8.293240547180176,,15.92982115257231,,,,4.78,15.85,,5.296627521514893,2.9090471267700195,,15.64,52.2586784362793,44.66999816894531,51.153455200823885,5.934814929962158,4.747682094573975,4.498898983001709,,18.639848709106445
2009-02-26,10.12494428394552,73.58,5.387488842010498,87.7300033569336,15.350282669067383,,3.7404427528381348,,,,4.300972938537598,8.152020454406738,,15.90963126517995,,,,4.69,15.7,,5.281548500061035,2.902217149734497,,15.92,51.44595718383789,44.65999984741211,50.35235066941297,5.9292402267456055,4.824831008911133,4.460104942321777,,17.707860946655273
2009-02-27,9.994420140321916,73.63,5.324899196624756,88.01000213623047,15.254908561706543,,3.7499468326568604,,,,4.301860809326172,8.051426887512207,,15.80868182821815,,,,4.62,15.14,,5.251400470733643,2.9128661155700684,,15.48,50.23422622680664,46.349998474121094,49.170233007209056,5.935964107513428,4.510297775268555,4.350449562072754,,16.997770309448242
2009-03-02,9.472323565827486,73.68,5.324899196624756,88.94000244140625,14.396537780761719,,3.755890130996704,,,,4.284140110015869,7.567796230316162,,14.92032678295429,,,,4.45,14.37,,5.241350173950195,2.9128661155700684,,14.55,47.89949417114258,52.650001525878906,46.88415422245108,5.958384037017822,4.225437641143799,4.173657417297363,,16.265485763549805
2009-03-03,9.248567891044159,73.67,4.925288200378418,88.91000366210938,14.291125297546387,,3.7499468326568604,,,,4.261989593505859,7.565863609313965,,14.80928240229631,,,,4.43,14.21,,5.221247673034668,2.9128661155700684,,14.51,47.58177947998047,50.93000030517578,46.571528063851694,5.947176933288574,4.142353057861328,4.144566059112549,,16.22850799560547
2009-03-04,9.490969872059429,73.66,5.050467014312744,88.58000183105469,14.908549308776855,,3.744004964828491,,,,4.253129482269287,7.821219444274902,,15.45535879885184,,,,4.55,14.46,,5.196122646331787,2.8956923484802246,,15.2,48.734375,47.560001373291016,47.70479788877445,5.935964107513428,4.0889410972595215,4.210956573486328,,16.69449806213379
2009-03-05,8.856995460173339,73.68,4.718263626098633,89.11000061035156,14.165628433227539,,3.7499468326568604,,,,4.248696804046631,7.451725482940674,,14.67804813424597,,,,4.4,13.78,,5.2111945152282715,2.8819494247436523,,14.53,46.665611267089844,50.16999816894531,45.67272785787847,5.963991165161133,3.7031912803649902,4.066239833831787,,16.250701904296875
2009-03-06,8.894288072637226,73.66,4.732707500457764,88.51000213623047,14.095351219177246,,3.744004964828491,,,,4.248696804046631,7.416907787322998,,14.60738352837271,,,,4.38,13.91,,5.201147556304932,2.871645450592041,,14.55,46.7394905090332,49.33000183105469,45.75088439752832,5.958384037017822,3.667583703994751,4.085635662078857,,16.487398147583008
2009-03-09,8.689178704085844,73.66,4.626786708831787,89.01000213623047,13.643583297729492,,3.7261791229248047,,,,4.230975151062012,7.322113990783691,,14.14301611834842,,,,4.33,13.81,,5.170994758605957,2.864774465560913,,14.32,46.28878402709961,49.68000030517578,45.31125386199794,5.958384037017822,3.715062141418457,4.042368412017822,,16.184131622314453
2009-03-10,9.379092034667767,73.66,4.997507572174072,88.93000030517578,14.67262077331543,,3.7142932415008545,,,,4.230975151062012,7.821219444274902,,15.20298520644734,,,,4.54,14.75,,5.165968894958496,2.864774465560913,,15.29,49.22940444946289,44.369998931884766,48.18350669412976,5.947176933288574,4.266979217529297,4.269886493682861,,16.768474578857422
2009-03-11,9.39773834089971,73.66,5.002320289611816,87.87000274658203,14.773015022277832,,3.7261791229248047,,,,4.266419887542725,7.912139892578125,,15.31402958710532,,,,4.58,14.79,,5.191092491149902,2.8785154819488525,,15.45,49.36980056762695,43.61000061035156,48.32028063851699,5.958384037017822,4.379735946655273,4.295248508453369,,16.4652099609375
2009-03-12,10.05035905901775,73.63,5.348970890045166,87.66000366210938,15.199692726135254,,3.7261791229248047,,,,4.279708385467529,8.198448181152344,,15.74811216604107,,,,4.72,15.52,,5.206171989440918,2.875079870223999,,15.74,51.38683319091797,41.18000030517578,50.29373326467558,5.969595432281494,4.830766677856445,4.457123279571533,,17.27145004272461
2009-03-13,10.14359059017747,73.61,5.397115707397461,87.43000030517578,15.295066833496094,,3.7261791229248047,,,,4.297428607940674,8.239068984985352,,15.84906160300287,,,,4.75,15.7,,5.2262678146362305,2.871645450592041,,15.86,51.78581237792969,42.36000061035156,50.68451596292481,5.975203990936279,4.860440731048584,4.479501724243164,,17.84840202331543
2009-03-16,10.01306644655386,73.59,5.334527015686035,86.94999694824219,15.500872611999512,,3.7261791229248047,,,,4.301860809326172,8.198448181152344,,16.06105542062265,,,,4.72,15.71,,5.231298923492432,2.8785154819488525,,16.1,51.601112365722656,43.7400016784668,50.50866374871266,5.975203990936279,4.765483379364014,4.481739044189453,,17.656076431274414
2009-03-17,10.4978704085844,73.64,5.589696884155273,86.93000030517578,15.982766151428223,,3.7202353477478027,,,,4.301860809326172,8.393834114074707,,16.56580260543166,,,,4.86,16.13,,5.221247673034668,2.875079870223999,,16.45,53.25613784790039,40.79999923706055,52.13041194644696,5.963991165161133,5.074085235595703,4.613029956817627,,17.929765701293945
2009-03-18,10.92673545191911,73.66,5.820796012878418,84.5999984741211,16.504819869995117,,3.7618324756622314,,,,4.350594520568848,8.672401428222656,,17.10083462132921,,,,4.9,16.65,,5.311700344085693,2.9059951305389404,,16.92,54.35699462890625,40.060001373291016,53.205064366632335,6.036864280700684,5.58445930480957,4.695832252502441,,17.959352493286133
2009-03-19,10.7962113082955,73.61,5.753393173217773,83.12999725341797,16.575096130371094,,3.7618324756622314,,,,4.372743606567383,8.564070701599121,,17.18159417089865,,,,4.89,16.34,,5.32175350189209,2.902559757232666,,16.88,53.6624870300293,43.68000030517578,52.52119464469618,6.031259536743164,5.1393632888793945,4.616014003753662,,17.522945404052734
2009-03-20,10.4978704085844,73.64,5.594512462615967,83.83999633789062,16.293989181518555,,3.755890130996704,,,,4.368318557739258,8.289368629455566,,16.88884080370943,,,,4.82,15.93,,5.311700344085693,2.8991260528564453,,16.57,52.60592269897461,45.88999938964844,51.48562049433573,6.036864280700684,4.879220962524414,4.544156551361084,,17.527408599853516
2009-03-23,11.44883202641354,73.66,6.100040435791016,83.43000030517578,17.568994522094727,,3.755890130996704,,,,4.377176761627197,8.803948402404785,,18.21127842790903,,,,5.11,17.15,,5.331803798675537,2.9128661155700684,,17.93,56.3297004699707,43.22999954223633,55.139438722966005,6.036864280700684,5.682433605194092,4.859003067016602,,18.167476654052734
2009-03-24,10.964028064383,73.65,5.840054035186768,83.86000061035156,16.946548461914062,,3.7618324756622314,,,,4.372743606567383,8.697550773620605,,17.5652020313535,,,,5.03,16.81,,5.339381217956543,2.9128661155700684,,17.33,55.184513092041016,42.93000030517578,54.01593846549948,6.036864280700684,5.406703472137451,4.765603065490723,,17.929306030273438
2009-03-25,11.22507635163021,73.68,5.979677200317383,83.80999755859375,17.3129940032959,,3.7618324756622314,,,,4.377176761627197,8.674442291259766,,17.93871494811216,,,,5.07,17.07,,5.339381217956543,2.9266068935394287,,17.62,55.71648025512695,42.25,54.5337255406797,6.031259536743164,5.586527347564697,4.818329811096191,,18.048397064208984
2009-03-26,11.76581923235658,73.66,6.268549919128418,84.16999816894531,17.528837203979492,,3.779663562774658,,,,4.39932918548584,9.097779273986816,,18.17089865312431,,,,5.18,17.31,,5.364635944366455,2.9334752559661865,,17.9,57.0245361328125,40.36000061035156,55.80376930998969,6.042464733123779,5.652463912963867,4.896661758422852,,18.24934196472168
2009-03-27,11.35560049525382,73.68,6.04708194732666,85.11000061035156,17.016822814941406,,3.779663562774658,,,,4.39932918548584,8.907469749450684,,17.63586663722676,,,,5.09,17.05,,5.359583854675293,2.936908483505249,,17.35,55.886131286621094,41.040000915527344,54.69003861997939,6.048071384429932,5.478633403778076,4.816821575164795,,18.05583953857422
2009-03-30,10.87079653322328,73.66,5.791908264160156,85.87000274658203,16.18857765197754,,3.785606622695923,,,,4.390467643737793,8.495786666870117,,16.77779642305145,,,,4.96,16.27,,5.359583854675293,2.9334752559661865,,16.66,53.93669128417969,45.540000915527344,52.784972966014415,6.053677558898926,5.005096912384033,4.657138347625732,,17.951644897460938
2009-03-31,11.03861328931077,73.63,5.878571033477783,85.43000030517578,16.62529182434082,,3.807689666748047,,,,4.4256391525268555,8.707453727722168,,17.23206888937955,,,,4.99,16.48,,5.364635944366455,2.9510982036590576,,17.05,54.64356231689453,44.13999938964844,53.4786122554068,6.0677571296691895,5.280827522277832,4.700071811676025,,18.018613815307617
2009-04-01,11.31830788278993,73.64,6.023006916046143,85.5,17.197534561157227,,3.807689666748047,,,,4.430093288421631,8.785127639770508,,17.82767056745418,,,,5.07,16.84,,5.374741554260254,2.9476444721221924,,17.53,55.55875778198242,42.279998779296875,54.36764289392378,6.073392868041992,5.430679798126221,4.801003932952881,,18.011178970336914
2009-04-02,11.97092860090796,73.59,6.374469757080078,84.44999694824219,18.09606170654297,,3.8017189502716064,,,,4.447902202606201,9.161860466003418,,18.75640538750276,,,,5.2,17.32,,5.384838581085205,2.954554557800293,,18.39,57.15847396850586,42.040000915527344,55.94054325437692,6.062121868133545,5.5805344581604,4.908712863922119,,18.085601806640625
2009-04-03,12.1573916632274,73.64,6.4755754470825195,84.16999816894531,18.306894302368164,,3.7897846698760986,,,,4.45680570602417,9.36963939666748,,18.96839920512254,,,,5.24,17.5,,5.359583854675293,2.944188117980957,,18.49,57.71651840209961,39.70000076293945,56.487639031925845,6.045228481292725,5.808310031890869,4.945620059967041,,17.787893295288086
2009-04-06,11.91498968221213,73.62,6.340766906738281,84.56999969482422,17.96053123474121,,3.7897846698760986,,,,4.4612603187561035,9.272544860839844,,18.61507617575624,,,,5.21,17.37,,5.364635944366455,2.9476444721221924,,18.16,57.23286056518555,40.93000030517578,56.00893022657054,6.039592742919922,5.652463912963867,4.897416114807129,,17.959075927734375
2009-04-07,11.48612463887742,73.62,6.119297027587891,85.29000091552734,17.528837203979492,,3.795753240585327,,,,4.46571683883667,8.971552848815918,,18.17089865312431,,,,5.1,16.96,,5.364635944366455,2.9510982036590576,,17.82,55.908451080322266,40.38999938964844,54.70957775489186,6.045228481292725,5.484626293182373,4.807781219482422,,17.758127212524414
2009-04-08,11.78446553858853,73.66,6.2733659744262695,85.36000061035156,17.714569091796875,,3.8017189502716064,,,,4.483522415161133,9.130789756774902,,18.36270258335173,,,,5.18,17.07,,5.389896392822266,2.964921236038208,,17.97,56.570655822753906,38.849998474121094,55.36413877445931,6.062121868133545,5.5145955085754395,4.83941650390625,,17.877214431762695
2009-04-09,12.58625670656211,73.61,6.706674575805664,85.79000091552734,18.32195281982422,,3.795753240585327,,,,4.49688196182251,9.554118156433105,,18.9885890925149,,,,5.29,17.9,,5.389896392822266,2.9614646434783936,,18.55,58.720977783203125,36.529998779296875,57.46459577754892,6.056490898132324,6.371756076812744,4.999853134155273,,17.959075927734375
2009-04-13,12.64219562525794,73.66,6.730748176574707,84.63999938964844,18.618114471435547,,3.807689666748047,,,,4.519138336181641,9.604608535766602,,19.29143740340031,,,,5.3,18.07,,5.425250053405762,2.978743076324463,,18.7,58.86233139038086,37.810001373291016,57.60136972193615,6.0677571296691895,6.641490459442139,5.018683910369873,,18.100492477416992
2009-04-14,12.19468427569129,73.62,6.490018844604492,84.63999938964844,18.552860260009766,,3.8196232318878174,,,,4.545856475830078,9.418188095092773,,19.23086774122323,,,,5.23,17.55,,5.455564022064209,2.9925665855407715,,18.57,57.67930603027344,37.66999816894531,56.44856076210092,6.084665298461914,6.203924179077148,4.917751312255859,,18.018613815307617
2009-04-15,12.41843995047462,73.62,6.615197658538818,85.08000183105469,18.758668899536133,,3.8315608501434326,,,,4.568118572235107,9.42206859588623,,19.44286155884301,,,,5.25,17.92,,5.480820178985596,2.9960224628448486,,18.81,58.40849304199219,36.16999816894531,57.16173918640576,6.090297698974609,6.503625869750977,4.974243640899658,,18.122817993164062
2009-04-16,12.81001238134544,73.67,6.8222222328186035,85.2300033569336,18.94440269470215,,3.8315608501434326,,,,4.581472873687744,9.818218231201172,,19.63466548907043,,,,5.35,18.07,,5.485872268676758,2.989110231399536,,18.97,59.31624984741211,35.790000915527344,58.05076982492275,6.079030990600586,6.575560569763184,5.03751277923584,,18.20468521118164
2009-04-17,12.99647544366488,73.59,6.9233317375183105,85.9800033569336,19.039775848388672,,3.8196232318878174,,,,4.581472873687744,9.917251586914062,,19.73561492603224,,,,5.36,18.2,,5.485872268676758,2.982201099395752,,18.9,59.61384963989258,33.939998626708984,58.34385684860968,6.0677571296691895,6.659474849700928,5.047305583953857,,18.41307830810547
2009-04-20,12.12009905076352,73.62,6.451501369476318,86.63999938964844,18.101083755493164,,3.8315608501434326,,,,4.581472873687744,9.427900314331055,,18.75640538750276,,,,5.21,17.23,,5.511125087738037,2.9925665855407715,,18.11,57.07661819458008,39.18000030517578,55.85261714727085,6.084665298461914,5.916203498840332,4.841677665710449,,18.05583953857422
2009-04-21,12.67948823772183,73.61,6.754819869995117,86.58000183105469,18.442426681518555,,3.8255903720855713,,,,4.563666820526123,9.631797790527344,,19.10972841686906,,,,5.27,17.62,,5.475770950317383,2.978743076324463,,18.48,58.28200912475586,37.13999938964844,57.03473480947476,6.079030990600586,6.353775501251221,4.928297519683838,,17.884654998779297
2009-04-22,12.73542715641766,73.66,6.7788920402526855,86.19000244140625,18.35207176208496,,3.8255903720855713,,,,4.563666820526123,9.796857833862305,,19.01887392360344,,,,5.25,17.49,,5.465667247772217,2.982201099395752,,18.34,57.842994689941406,38.099998474121094,56.60487384140061,6.073392868041992,6.125998497009277,4.882350921630859,,17.691144943237305
2009-04-23,12.58625670656211,73.69,6.701858997344971,85.5199966430664,18.818906784057617,,3.8375279903411865,,,,4.581472873687744,9.7832670211792,,19.50343122102009,,,,5.29,17.65,,5.480820178985596,2.98565673828125,,18.8,58.42335891723633,37.150001525878906,57.17150875386199,6.084665298461914,6.41371488571167,4.919257640838623,,17.706037521362305
2009-04-24,12.94053652496905,73.69,6.8944411277771,84.70999908447266,19.21044158935547,,3.8434934616088867,,,,4.603736877441406,10.088142395019531,,19.9072289688673,,,,5.37,17.93,,5.485872268676758,2.989110231399536,,19.13,59.40552520751953,36.81999969482422,58.13869593202882,6.079030990600586,6.557577133178711,4.969724655151367,,17.683706283569336
2009-04-27,12.623549319026,73.67,6.725933074951172,85.69999694824219,18.919294357299805,,3.855433940887451,,,,4.599285125732422,9.822102546691895,,19.6043806579819,,,,5.36,17.75,,5.501022815704346,2.9994776248931885,,18.78,58.81027603149414,38.31999969482422,57.552521884654986,6.095932483673096,6.449682235717773,4.956165313720703,,17.877214431762695
2009-04-28,12.75407346264961,73.69,6.788522243499756,85.16000366210938,18.728548049926758,,3.84946346282959,,,,4.599285125732422,9.835695266723633,,19.41257672775447,,,,5.34,17.64,,5.498482704162598,2.9925665855407715,,18.62,58.64655303955078,37.95000076293945,57.3962088053553,6.095932483673096,6.251875400543213,4.948635101318359,,17.944194793701172
2009-04-29,13.29481634337598,73.67,7.082210540771484,84.47000122070312,19.285734176635742,,3.84946346282959,,,,4.625997543334961,10.037653923034668,,19.98798851843674,,,,5.44,18.01,,5.513718605041504,2.9960224628448486,,19.24,59.918907165527344,36.08000183105469,58.6369438722966,6.084665298461914,6.521613597869873,5.0367608070373535,,18.011178970336914
2009-04-30,13.20158481221626,73.67,7.0340657234191895,84.61000061035156,19.396169662475586,,3.8770298957824707,,,,4.674759864807129,10.064839363098145,,20.09903289909472,,,,5.44,18.05,,5.534027099609375,3.020702600479126,,19.31,59.8668327331543,36.5,58.58809603501544,6.0880584716796875,6.431699752807617,5.030733585357666,,17.996294021606445
2009-05-01,13.2202311184482,73.7,7.043691635131836,84.55000305175781,19.712413787841797,,3.8710367679595947,,,,4.683705806732178,10.029884338378906,,20.43216604106867,,,,5.47,18.15,,5.534027099609375,3.0172271728515625,,19.65,60.194252014160156,35.29999923706055,58.91049176107105,6.082400798797607,6.383744716644287,5.062370300292969,,17.966527938842773
2009-05-04,13.81691291787041,73.6,7.356638431549072,83.97000122070312,20.490467071533203,,3.8830196857452393,,,,4.706071853637695,10.375545501708984,,21.23976153676308,,,,5.59,18.95,,5.55433464050293,3.024178981781006,,20.54,62.2329216003418,34.529998779296875,60.90348352214212,6.09372091293335,7.031111240386963,5.222803592681885,,18.26422691345215
2009-05-05,13.72368138671069,73.62,7.308494567871094,84.16000366210938,20.339885711669922,,3.8890154361724854,,,,4.723965167999268,10.398843765258789,,21.0782424376242,,,,5.58,18.83,,5.574643611907959,3.0346062183380127,,20.31,62.009727478027344,33.36000061035156,60.68855303810504,6.09372091293335,6.929213047027588,5.185896873474121,,18.47262191772461
2009-05-06,13.85420553033429,73.6,7.380712032318115,83.80000305175781,20.89706802368164,,3.9010000228881836,,,,4.7597527503967285,10.49593734741211,,21.65365422830647,,,,5.6,19.47,,5.589878082275391,3.055462121963501,,20.86,63.09606170654297,32.45000076293945,61.74366632337796,6.0993852615356445,7.480669975280762,5.294360637664795,,18.36098861694336
2009-05-07,13.46263309946347,73.6,7.168875217437744,83.94000244140625,20.480426788330078,,3.9010000228881836,,,,4.773178577423096,10.239609718322754,,21.2296665930669,,,,5.54,19.19,,5.589878082275391,3.0624141693115234,,20.41,62.277565002441406,33.439998626708984,60.94256179196704,6.09372091293335,7.264881134033203,5.240882396697998,,18.73311424255371
2009-05-08,14.09660751134956,73.61,7.510705947875977,82.52999877929688,21.459272384643555,,3.9069910049438477,,,,4.795538425445557,10.527009010314941,,22.23916096268492,,,,5.6,19.86,,5.605108737945557,3.0797951221466064,,21.34,63.76569366455078,32.04999923706055,62.40799691040164,6.105050563812256,7.804354190826416,5.345578670501709,,19.045705795288086
2009-05-11,13.74232769294263,73.6,7.322936058044434,82.68000030517578,20.806711196899414,,3.9189743995666504,,,,4.791066646575928,10.325051307678223,,21.56279973504085,,,,5.55,19.29,,5.630491256713867,3.093698024749756,,20.76,62.433799743652344,32.869998931884766,61.09887487126673,6.122039794921875,7.348802089691162,5.255191802978516,,18.718231201171875
2009-05-12,13.49992571192736,73.66,7.192946434020996,82.30999755859375,20.972354888916016,,3.9249684810638428,,,,4.78659725189209,10.231842041015625,,21.73441377787591,,,,5.54,19.24,,5.630491256713867,3.093698024749756,,20.93,62.374324798583984,31.799999237060547,61.04025746652934,6.127708435058594,7.192956924438477,5.274023056030273,,19.023378372192383
2009-05-13,12.81001238134544,73.62,6.8222222328186035,82.5,20.083871841430664,,3.930959939956665,,,,4.777650833129883,9.822102546691895,,20.81577390152352,,,,5.44,18.72,,5.630491256713867,3.100651264190674,,20.18,60.72248077392578,33.650001525878906,59.42827883625128,6.144692897796631,6.82731294631958,5.172338962554932,,18.978721618652344
2009-05-14,13.0897069748246,73.63,6.966660022735596,82.27999877929688,20.294696807861328,,3.930959939956665,,,,4.764227390289307,10.022115707397461,,21.0277677191433,,,,5.48,18.93,,5.6254167556762695,3.0971758365631104,,20.45,61.35496139526367,31.3700008392334,60.04376158599381,6.144692897796631,7.055087089538574,5.212259292602539,,19.001052856445312
2009-05-15,12.9218902187371,73.63,6.884812831878662,83.0199966430664,20.13909339904785,,3.930959939956665,,,,4.7597527503967285,9.890069007873535,,20.86624862000442,,,,5.44,18.63,,5.620337963104248,3.093698024749756,,20.24,60.67787551879883,33.119998931884766,59.37943099897013,6.156023979187012,6.911231517791748,5.174600124359131,,18.852197647094727
2009-05-18,13.51857201815931,73.68,7.202571868896484,82.66999816894531,20.9874210357666,,3.9249684810638428,,,,4.768704414367676,10.26873779296875,,21.75460366526827,,,,5.58,19.24,,5.615260124206543,3.0902252197265625,,21.16,62.52311706542969,30.239999771118164,61.18680097837281,6.150356292724609,7.366785526275635,5.30490779876709,,19.03826332092285
2009-05-19,13.44398679323153,73.66,7.164056777954102,81.9800033569336,21.218326568603516,,3.936950922012329,,,,4.7821245193481445,10.326994895935059,,21.98678737028041,,,,5.58,19.17,,5.640644550323486,3.104128122329712,,21.36,62.426368713378906,28.799999237060547,61.0891053038105,6.156023979187012,7.216930866241455,5.286075592041016,,18.8968505859375
2009-05-20,13.31346264960792,73.6,7.091839790344238,80.98999786376953,21.34883689880371,,3.960923194885254,,,,4.808962821960449,10.276506423950195,,22.12811658202694,,,,5.58,19.02,,5.686337947845459,3.118032217025757,,21.44,62.106468200683594,29.030000686645508,60.77647914521112,6.173009872436523,7.025115966796875,5.251428127288818,,18.971281051635742
2009-05-21,13.10835328105654,73.65,6.97628927230835,80.55999755859375,21.122955322265625,,3.948936700820923,,,,4.804488182067871,10.012406349182129,,21.88583793331861,,,,5.49,18.75,,5.660955905914307,3.104128122329712,,21.28,61.08710479736328,31.350000381469727,59.77998326467559,6.156023979187012,7.037108898162842,5.193429946899414,,18.80010414123535
2009-05-22,12.99647544366488,73.66,6.918513298034668,79.95999908447266,21.293622970581055,,3.936950922012329,,,,4.808962821960449,10.173584938049316,,22.06754691984986,,,,5.49,18.72,,5.645726203918457,3.0971758365631104,,21.44,60.99779510498047,32.630001068115234,59.69205715756951,6.150356292724609,6.989152908325195,5.174600124359131,,18.822425842285156
2009-05-26,13.63044985555097,73.68,7.260347366333008,80.12999725341797,21.670093536376953,,3.9249684810638428,,,,4.808962821960449,10.41243839263916,,22.46124972400088,,,,5.61,19.12,,5.630491256713867,3.083270311355591,,21.81,62.60495376586914,30.6200008392334,61.26495751802265,6.144692897796631,7.216930866241455,5.279295921325684,,18.993602752685547
2009-05-27,13.33210895583987,73.68,7.096651554107666,80.33000183105469,21.363901138305664,,3.9010000228881836,,,,4.813436508178711,10.22795581817627,,22.13821152572312,,,,5.54,18.74,,5.590703964233398,3.0624141693115234,,21.49,61.42937469482422,32.36000061035156,60.12191812564366,6.122039794921875,7.001142501831055,5.19041633605957,,18.80010414123535
2009-05-28,13.3880478745357,73.66,7.130352020263672,80.43000030517578,21.519502639770508,,3.9129831790924072,,,,4.82238245010376,10.334762573242188,,22.299730624862,,,,5.61,19.07,,5.606003761291504,3.0728437900543213,,21.77,62.38174057006836,31.670000076293945,61.05002703398558,6.122039794921875,7.198944568634033,5.27553129196167,,18.8968505859375
2009-05-29,13.63044985555097,73.68,7.260347366333008,80.43000030517578,21.93614959716797,,3.976144313812256,,,,4.885756969451904,10.484292030334473,,22.73381320379775,,,,5.71,19.39,,5.687625408172607,3.1256368160247803,,22.24,63.22996520996094,28.920000076293945,61.88044026776519,6.169277191162109,7.330817699432373,5.342566967010498,,19.224328994750977
2009-06-01,14.20848534874123,73.62,7.568478584289551,79.16999816894531,22.598752975463867,,3.952080011367798,,,,4.894749164581299,10.905679702758789,,23.420269375138,,,,5.84,19.77,,5.65191650390625,3.1221396923065186,,22.75,64.85944366455078,30.040000915527344,63.472879763130784,6.135126113891602,7.4087419509887695,5.432950973510742,,19.350847244262695
2009-06-02,14.30171687990095,73.62,7.616625785827637,78.4000015258789,22.764406204223633,,3.9701290130615234,,,,4.935202598571777,10.911503791809082,,23.59188341797306,,,,5.85,19.78,,5.697822093963623,3.1256368160247803,,22.93,64.99337005615234,29.6299991607666,63.609653707518014,6.146507740020752,7.288858413696289,5.441990852355957,,19.469938278198242
2009-06-03,14.13390012381345,73.65,7.525146961212158,79.5,22.016464233398438,,3.9881796836853027,,,,4.944188594818115,10.688186645507812,,22.81457275336719,,,,5.81,19.45,,5.728429317474365,3.143117904663086,,22.13,64.11541748046875,31.020000457763672,62.74993177136972,6.169277191162109,7.192956924438477,5.4035773277282715,,19.425275802612305
2009-06-04,14.43224102352456,73.65,7.684028625488281,79.41000366210938,22.242347717285156,,3.964114189147949,,,,4.944188594818115,10.853246688842773,,23.04675645837933,,,,5.85,19.73,,5.677419185638428,3.1291322708129883,,22.4,64.86688232421875,30.18000030517578,63.48264933058702,6.135126113891602,7.45070219039917,5.454794406890869,,19.157352447509766
2009-06-05,14.39494841106067,73.63,7.66477108001709,80.66999816894531,21.83072853088379,,3.940051555633545,,,,4.93070650100708,10.833832740783691,,22.62276882313977,,,,5.86,19.64,,5.646816253662109,3.104656934738159,,22.21,64.70320129394531,29.6200008392334,63.3165666838311,6.095287322998047,7.384768009185791,5.458561897277832,,19.194568634033203
2009-06-08,14.26442426743706,73.65,7.592553615570068,80.91000366210938,21.8558349609375,,3.928022861480713,,,,4.93070650100708,10.853246688842773,,22.65305365422831,,,,5.84,19.64,,5.6366119384765625,3.0906741619110107,,22.09,64.65853881835938,29.770000457763672,63.27748841400617,6.083909034729004,7.4387125968933105,5.4578094482421875,,18.986164093017578
2009-06-09,14.35765579859678,73.64,7.648043155670166,79.79000091552734,22.066661834716797,,3.9460675716400146,,,,4.957672119140625,10.919270515441895,,22.86504747184809,,,,5.87,19.71,,5.646816253662109,3.104656934738159,,22.25,64.8892593383789,28.270000457763672,63.50218846549948,6.100983142852783,7.492663383483887,5.45705509185791,,18.8894100189209
2009-06-10,14.26442426743706,73.65,7.594968795776367,80.33000183105469,22.101791381835938,,3.940051555633545,,,,4.962169647216797,10.8590726852417,,22.90542724663281,,,,5.85,19.57,,5.6366119384765625,3.0941696166992188,,22.4,64.66603088378906,28.459999084472656,63.2872579814624,6.089601516723633,7.378773212432861,5.4457573890686035,,18.80753517150879
2009-06-11,14.35765579859678,73.61,7.643218040466309,79.41000366210938,22.568628311157227,,3.952080011367798,,,,4.989134311676025,10.882370948791504,,23.38998454404946,,,,5.86,19.91,,5.667215347290039,3.1116507053375244,,22.78,65.07524108886719,28.110000610351562,63.68781024716786,6.106671333312988,7.4387125968933105,5.482665061950684,,19.008495330810547
2009-06-12,14.30171687990095,73.67,7.619093418121338,80.13999938964844,22.413021087646484,,3.964114189147949,,,,4.993630886077881,10.841598510742188,,23.22846544491058,,,,5.86,19.89,,5.692725658416748,3.1256368160247803,,22.55,65.1645278930664,28.149999618530273,63.77573635427394,6.135126113891602,7.486664772033691,5.498481750488281,,19.07547950744629
2009-06-15,13.87285183656624,73.67,7.38748025894165,81.13999938964844,21.619905471801758,,3.976144313812256,,,,4.99812650680542,10.548368453979492,,22.41077500551998,,,,5.75,19.4,,5.713124752044678,3.1361258029937744,,21.81,63.62431335449219,30.809999465942383,62.261453398558174,6.157895565032959,7.2948527336120605,5.385499000549316,,18.48750877380371
2009-06-16,13.61180354931902,73.69,7.252370834350586,80.70999908447266,21.308685302734375,,3.9881796836853027,,,,5.00261926651001,10.325051307678223,,22.08773680724222,,,,5.68,19.14,,5.723329544067383,3.1501126289367676,,21.58,62.82073211669922,32.68000030517578,61.47988800205973,6.163585186004639,7.168978691101074,5.31846284866333,,18.561939239501953
2009-06-17,13.63044985555097,73.69,7.257195472717285,80.16999816894531,21.303659439086914,,3.9881796836853027,,,,4.975651264190674,10.301748275756836,,22.07764186354604,,,,5.71,19.0,,5.733530521392822,3.1361258029937744,,21.48,62.7389030456543,31.540000915527344,61.40173146240989,6.180659294128418,6.959184169769287,5.312437057495117,,18.986164093017578
2009-06-18,13.66774246801486,73.67,7.2764997482299805,80.61000061035156,21.298641204833984,,3.964114189147949,,,,4.944188594818115,10.34835147857666,,22.07764186354604,,,,5.74,19.18,,5.687625408172607,3.1151487827301025,,21.52,63.27463150024414,30.030000686645508,61.91951853759011,6.135126113891602,7.127018451690674,5.3516035079956055,,19.350847244262695
