Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-02-14,24.89281881964506,73.66,13.26063346862793,78.61000061035156,29.108121871948242,,4.646109580993652,,,,6.287486553192139,18.070194244384766,,30.16369176418635,,,,8.55,27.97,,6.930374622344971,4.359737396240234,15.365689277648926,,30.87,94.74639129638672,15.949999809265137,92.36,6.87866735458374,10.436819076538086,7.402868747711182,,24.912654876708984
2011-02-15,24.74364836978951,73.67,13.177875518798828,78.56999969482422,29.022064208984375,,4.652431964874268,,,,6.287486553192139,17.98671531677246,,30.07283727092073,,,,8.52,27.86,,6.935883522033691,4.3636298179626465,15.293508529663086,,30.82,94.45357513427734,16.3700008392334,92.03,6.884706020355225,10.424604415893555,7.380999565124512,,24.858966827392578
2011-02-16,25.0792818819645,73.67,13.35799789428711,78.22000122070312,29.457721710205078,,4.646109580993652,,,,6.2975077629089355,18.131813049316406,,30.52710973724884,,,,8.58,28.05,,6.935883522033691,4.359737396240234,15.408148765563965,,31.14,95.06236267089844,16.719999313354492,92.62,6.87866735458374,10.479565620422363,7.412246227264404,,24.98932647705078
2011-02-17,25.32168386297977,73.67,13.489432334899902,78.0,29.63519859313965,,4.658756256103516,,,,6.3075270652771,18.243120193481445,,30.70881872378008,,,,8.59,28.13,,6.957920074462891,4.3752970695495605,15.535523414611816,,31.3,95.36287689208984,16.59000015258789,92.96,6.896804332733154,10.467347145080566,7.434113502502441,,25.0966739654541
2011-02-18,25.30303755674783,73.66,13.479701042175293,77.66000366210938,29.742780685424805,,4.658756256103516,,,,6.312534332275391,18.27094841003418,,30.81986310443807,,,,8.6,28.21,,6.946899890899658,4.3752970695495605,15.522786140441895,,31.42,95.5478286743164,16.43000030517578,93.11,6.896804332733154,10.491782188415527,7.444270133972168,,25.15802001953125
2011-02-22,24.57583161370202,73.66,13.090251922607422,77.7699966430664,28.817676544189453,,4.677717685699463,,,,6.312534332275391,17.801855087280273,,29.86084345330095,,,,8.39,27.76,,6.988401412963867,4.386961936950684,15.07272720336914,,30.52,93.5827865600586,20.799999237060547,91.21,6.9270243644714355,10.168107986450195,7.315382957458496,,24.774629592895508
2011-02-23,24.1842591828312,73.66,12.880922317504883,77.41000366210938,28.876855850219727,,4.677717685699463,,,,6.312534332275391,17.603084564208984,,29.93150805917421,,,,8.33,27.7,,6.977334976196289,4.383070468902588,14.851940155029297,,30.55,93.01248931884766,22.1299991607666,90.69,6.920979976654053,10.125362396240234,7.297417163848877,,24.53692626953125
2011-02-24,24.27749071399092,73.66,12.929609298706055,77.05999755859375,28.887609481811523,,4.684037208557129,,,,6.312534332275391,17.597116470336914,,29.94160300287039,,,,8.33,27.62,,6.988401412963867,4.383070468902588,14.970826148986816,,30.56,92.94316101074219,21.31999969482422,90.6,6.933067798614502,10.100934028625488,7.2724199295043945,,24.621278762817383
2011-02-25,24.85552620718118,73.67,13.236298561096191,77.27999877929688,29.210309982299805,,4.690357685089111,,,,6.322556018829346,17.91118049621582,,30.27473614484433,,,,8.42,27.84,,6.993935585021973,4.390851020812988,15.293508529663086,,30.97,93.95269775390625,19.219999313354492,91.59,6.939109802246094,10.241392135620117,7.329441070556641,,24.774629592895508
2011-02-28,24.91146512587701,73.66,13.27037239074707,76.88999938964844,29.49537467956543,,4.707467079162598,,,,6.352209568023682,17.952917098999023,,30.56748951203356,,,,8.46,28.08,,7.010533809661865,4.415469169616699,15.191608428955078,,31.23,94.47669219970703,18.350000381469727,92.13,6.942753314971924,10.29024887084961,7.377871036529541,,25.050668716430664
2011-03-01,24.42666116384647,73.66,13.007498741149902,77.05000305175781,29.07046890258789,,4.713804721832275,,,,6.352209568023682,17.674636840820312,,30.12331198940163,,,,8.33,27.65,,7.016068458557129,4.415469169616699,14.945352554321289,,30.85,92.98939514160156,21.010000228881836,90.56,6.948815822601318,10.070396423339844,7.2802324295043945,,24.851308822631836
2011-03-02,24.57583161370202,73.67,13.085378646850586,76.66999816894531,29.1403865814209,,4.701127529144287,,,,6.352209568023682,17.783960342407227,,30.20407153897107,,,,8.34,27.65,,6.993935585021973,4.407651901245117,15.26379108428955,,31.09,93.15125274658203,20.700000762939453,90.81,6.936686992645264,10.009328842163086,7.28413724899292,,24.9279842376709
2011-03-03,25.09792818819645,73.66,13.367731094360352,76.4800033569336,29.489990234375,,4.68212366104126,,,,6.347181797027588,18.125850677490234,,30.55739456833738,,,,8.48,28.12,,6.966269016265869,4.392024040222168,15.577980041503906,,31.47,94.76182556152344,18.600000381469727,92.37,6.912435054779053,10.216965675354004,7.402088165283203,,25.441728591918945
2011-03-04,24.93011143210895,73.67,13.280110359191895,76.4000015258789,29.301740646362305,,4.701127529144287,,,,6.357232570648193,18.00062370300293,,30.36559063810996,,,,8.43,27.89,,6.993935585021973,4.403745174407959,15.463343620300293,,31.32,94.06057739257812,19.059999465942383,91.69,6.936686992645264,10.08871841430664,7.3380351066589355,,25.40338706970215
2011-03-07,24.51989269500619,73.66,13.06104564666748,76.5,29.032817840576172,,4.701127529144287,,,,6.352209568023682,17.821735382080078,,30.09302715831309,,,,8.34,27.7,,6.993935585021973,4.403745174407959,15.030268669128418,,30.99,93.28224182128906,20.65999984741211,90.89,6.936686992645264,10.021541595458984,7.290384769439697,,25.21169662475586
2011-03-08,24.9487577383409,73.66,13.289846420288086,76.80000305175781,29.145767211914062,,4.688458442687988,,,,6.347181797027588,18.034423828125,,30.20407153897107,,,,8.41,27.98,,6.982869625091553,4.399837970733643,15.043004035949707,,31.15,94.12991333007812,19.81999969482422,91.74,6.924558162689209,10.241392135620117,7.344282627105713,,25.349716186523438
2011-03-09,24.91146512587701,73.66,13.26550006866455,76.72000122070312,29.091989517211914,,4.701127529144287,,,,6.357232570648193,17.956886291503906,,30.15359682049018,,,,8.39,28.0,,7.005003929138184,4.407651901245117,14.597190856933594,,31.12,94.01432037353516,20.219999313354492,91.63,6.936686992645264,10.241392135620117,7.348971366882324,,25.3880558013916
2011-03-10,24.1842591828312,73.66,12.880922317504883,77.27999877929688,28.414304733276367,,4.72014045715332,,,,6.352209568023682,17.601091384887695,,29.44695076175756,,,,8.25,27.43,,7.021600246429443,4.415469169616699,14.325459480285645,,30.34,92.24189758300781,21.8799991607666,89.95,6.954875469207764,10.033756256103516,7.207588195800781,,24.98932647705078
2011-03-11,24.27749071399092,73.67,12.929609298706055,76.77999877929688,28.45733070373535,,4.713804721832275,,,,6.352209568023682,17.76806640625,,29.48733053654228,,,,8.3,27.62,,7.021600246429443,4.407651901245117,14.414621353149414,,30.45,92.92005920410156,20.079999923706055,90.56,6.960941791534424,10.100934028625488,7.259142875671387,,25.07367515563965
2011-03-14,24.10967395790342,73.67,12.837112426757812,76.3499984741211,27.87108612060547,,4.72014045715332,,,,6.36225700378418,17.63688087463379,,28.88163391477147,,,,8.25,27.43,,7.0326666831970215,4.411562442779541,14.389144897460938,,30.1,92.35749053955078,21.1299991607666,90.03,6.973066329956055,10.009328842163086,7.209928512573242,,24.95098876953125
2011-03-15,23.86727197688815,73.69,12.715411186218262,76.33000183105469,27.19877052307129,,4.7264723777771,,,,6.352209568023682,17.539480209350586,,28.18508279973504,,,,8.16,27.12,,7.027134895324707,4.403745174407959,14.159869194030762,,29.49,91.32488250732422,24.31999969482422,89.03,6.973066329956055,9.893298149108887,7.138064861297607,,24.659616470336914
2011-03-16,23.53163846471316,73.69,12.535290718078613,76.68000030517578,26.32209014892578,,4.739145278930664,,,,6.357232570648193,17.20753288269043,,27.27653786707883,,,,8.0,26.61,,7.049267292022705,4.411562442779541,13.82020378112793,,28.7,89.55247497558594,29.399999618530273,87.33,6.997317314147949,9.710089683532715,6.96699333190918,,24.23021125793457
2011-03-17,23.7181015270326,73.69,12.627784729003906,76.04000091552734,27.21491241455078,,4.732809543609619,,,,6.36225700378418,17.422199249267578,,28.2052726871274,,,,8.09,26.98,,7.038198947906494,4.411562442779541,14.002774238586426,,29.44,90.74691772460938,26.3700008392334,88.42,6.985194683074951,9.826119422912598,7.0615105628967285,,24.51392936706543
2011-03-18,23.96050350804787,73.69,12.76408863067627,75.72000122070312,27.6129150390625,,4.732809543609619,,,,6.372309684753418,17.55140495300293,,28.61916537867079,,,,8.1,27.19,,7.043732166290283,4.415469169616699,14.032493591308594,,29.8,91.13995361328125,24.440000534057617,88.8,6.985194683074951,9.962053298950195,7.085289001464844,,24.625614166259766
2011-03-21,24.59447791993396,73.69,13.099987983703613,75.4000015258789,28.376649856567383,,4.72014045715332,,,,6.372309684753418,17.83762550354004,,29.40657098697284,,,,8.23,27.51,,7.0326666831970215,4.411562442779541,14.308473587036133,,30.49,92.50394439697266,20.610000610351562,90.15,6.973066329956055,10.01103401184082,7.192010402679443,,24.833593368530273
2011-03-22,24.4826000825423,73.66,13.041568756103516,75.43000030517578,28.344371795654297,,4.72014045715332,,,,6.367284297943115,17.704456329345703,,29.3762861558843,,,,8.21,27.42,,7.029338359832764,4.411562442779541,14.227803230285645,,30.44,92.18798065185547,20.209999084472656,89.83,6.973066329956055,9.955924987792969,7.1818108558654785,,24.818180084228516
2011-03-23,24.55718530747008,73.67,13.075651168823242,75.79000091552734,28.360515594482422,,4.713804721832275,,,,6.36225700378418,17.70843505859375,,29.39647604327666,,,,8.24,27.47,,7.034885406494141,4.411562442779541,14.401881217956543,,30.57,92.45771789550781,19.170000076293945,90.12,6.967003345489502,9.93143367767334,7.211629390716553,,24.802776336669922
2011-03-24,24.70635575732563,73.66,13.153535842895508,75.66000366210938,28.72624969482422,,4.707467079162598,,,,6.36225700378418,17.984722137451172,,29.76998896003532,,,,8.34,27.64,,7.0237836837768555,4.411562442779541,14.66512393951416,,30.94,93.32054138183594,18.0,90.96,6.954875469207764,9.980415344238281,7.25322151184082,,25.09547996520996
2011-03-25,24.91146512587701,73.66,13.27037239074707,76.22000122070312,28.376649856567383,,4.701127529144287,,,,6.357232570648193,18.055055618286133,,29.40657098697284,,,,8.36,27.74,,7.018233776092529,4.411562442779541,14.677862167358398,,30.68,93.6223373413086,17.90999984741211,91.24,6.948815822601318,10.00490951538086,7.278329372406006,,25.1648006439209
2011-03-28,24.79958728848535,73.67,13.211955070495605,76.12999725341797,28.301355361938477,,4.701127529144287,,,,6.352209568023682,17.963403701782227,,29.3258114374034,,,,8.34,27.7,,7.018233776092529,4.415469169616699,14.635404586791992,,30.6,93.35924530029297,19.440000534057617,91.04,6.948815822601318,9.97429370880127,7.26342248916626,,25.1570987701416
2011-03-29,25.04198926950062,73.66,13.33852767944336,76.25,28.403541564941406,,4.694793701171875,,,,6.347181797027588,18.10087776184082,,29.43685581806138,,,,8.41,27.85,,7.001572132110596,4.415469169616699,14.750041007995605,,30.83,94.04024505615234,18.15999984741211,91.63,6.936686992645264,9.992666244506836,7.30501127243042,,25.303449630737305
2011-03-30,25.3776227816756,73.67,13.513771057128906,76.12000274658203,28.634815216064453,,4.707467079162598,,,,6.352209568023682,18.29813003540039,,29.6791344667697,,,,8.46,28.07,,7.018233776092529,4.423285007476807,14.75428581237793,,31.18,94.67481231689453,17.709999084472656,92.25,6.948815822601318,10.072265625,7.368575096130371,,25.48832130432129
2011-03-31,25.43356170037144,73.66,13.54297924041748,75.86000061035156,28.5111141204834,,4.713185787200928,,,,6.374904632568359,18.341955184936523,,29.54790019871936,,,,8.45,27.97,,7.018233776092529,4.444089889526367,14.686354637145996,,31.16,94.50457000732422,17.739999771118164,92.13,6.946990489959717,10.03552532196045,7.339540481567383,,25.503732681274414
2011-04-01,25.58273215022699,73.66,13.625741004943848,75.83000183105469,28.753143310546875,,4.719533920288086,,,,6.390035152435303,18.437597274780273,,29.80027379112387,,,,8.49,28.14,,7.0237836837768555,4.448017597198486,14.469819068908691,,31.52,94.97662353515625,17.399999618530273,92.56,6.953070640563965,10.121245384216309,7.3513102531433105,,25.63467025756836
2011-04-04,25.63867106892282,73.66,13.654950141906738,75.91000366210938,28.72624969482422,,4.719533920288086,,,,6.395075798034668,18.471466064453125,,29.76998896003532,,,,8.48,28.16,,7.034885406494141,4.451942443847656,14.359424591064453,,31.63,95.01535034179688,17.5,92.6,6.95915412902832,10.109000205993652,7.35288143157959,,25.78872299194336
2011-04-05,25.73190260008254,73.66,13.708497047424316,75.87999725341797,28.656326293945312,,4.713185787200928,,,,6.395075798034668,18.54718017578125,,29.69932435416207,,,,8.48,28.18,,7.0237836837768555,4.448017597198486,14.699091911315918,,31.55,94.99983978271484,17.25,92.6,6.946990489959717,10.102879524230957,7.358373165130615,,25.673185348510742
2011-04-06,25.78784151877837,73.66,13.732840538024902,75.51000213623047,28.91449737548828,,4.700484275817871,,,,6.400121212005615,18.55514144897461,,29.96179289026275,,,,8.49,28.29,,7.01267671585083,4.448017597198486,14.885908126831055,,31.78,95.24748229980469,16.899999618530273,92.88,6.934822082519531,10.219217300415039,7.3928985595703125,,25.72709846496582
2011-04-07,25.67596368138671,73.67,13.674421310424805,75.58999633789062,28.85533905029297,,4.706831932067871,,,,6.400121212005615,18.485403060913086,,29.90122322808567,,,,8.48,28.24,,7.01267671585083,4.448017597198486,14.864679336547852,,31.62,95.1081771850586,17.110000610351562,92.71,6.94090461730957,10.170228004455566,7.388976573944092,,25.68088722229004
2011-04-08,25.39626908790755,73.66,13.52351188659668,75.06999969482422,29.113500595092773,,4.700484275817871,,,,6.405167102813721,18.36188316345215,,30.17378670788253,,,,8.44,28.16,,7.01267671585083,4.448017597198486,14.809484481811523,,31.85,94.72122955322266,17.8700008392334,92.36,6.94090461730957,10.078386306762695,7.371713161468506,,25.665483474731445
2011-04-11,25.1165744944284,73.66,13.377469062805176,75.05999755859375,29.01668930053711,,4.700484275817871,,,,6.405167102813721,18.28616714477539,,30.07283727092073,,,,8.43,28.06,,7.018233776092529,4.451942443847656,14.703337669372559,,31.67,94.45814514160156,16.59000015258789,92.05,6.94090461730957,10.078386306762695,7.361512184143066,,25.81184196472168
2011-04-12,24.74364836978951,73.67,13.182746887207031,74.8499984741211,28.823062896728516,,4.719533920288086,,,,6.410204887390137,18.084938049316406,,29.87093839699713,,,,8.38,27.83,,7.034885406494141,4.451942443847656,14.414621353149414,,31.36,93.73069763183594,17.09000015258789,91.37,6.95915412902832,10.041646003723145,7.29559326171875,,25.78102684020996
2011-04-13,24.70635575732563,73.67,13.153535842895508,74.9800033569336,28.892982482910156,,4.725888252258301,,,,6.415250301361084,18.160654067993164,,29.94160300287039,,,,8.4,27.77,,7.0459885597229,4.459794044494629,14.452834129333496,,31.43,93.75391387939453,16.920000076293945,91.4,6.971322059631348,9.968169212341309,7.29559326171875,,25.757917404174805
2011-04-14,24.72500206355757,73.66,13.17301082611084,74.68000030517578,28.95214080810547,,4.719533920288086,,,,6.415250301361084,18.106853485107422,,30.00217266504747,,,,8.4,27.78,,7.0459885597229,4.451942443847656,14.465571403503418,,31.54,93.76166534423828,16.270000457763672,91.42,6.965240001678467,9.87632942199707,7.2893147468566895,,25.896562576293945
2011-04-15,24.96740404457284,73.67,13.299580574035645,74.83000183105469,28.849952697753906,,4.738590717315674,,,,6.420286178588867,18.341955184936523,,29.90122322808567,,,,8.4,27.91,,7.068200588226318,4.463718414306641,14.588700294494629,,31.51,94.13310241699219,15.319999694824219,91.74,6.983488082885742,9.8824462890625,7.297950267791748,,26.127647399902344
2011-04-18,24.55718530747008,73.66,13.080517768859863,75.5,28.231433868408203,,4.744941234588623,,,,6.415250301361084,18.106853485107422,,29.25514683153014,,,,8.34,27.56,,7.084859848022461,4.463718414306641,14.39339542388916,,30.88,93.09613037109375,16.959999084472656,90.73,6.995651721954346,9.747743606567383,7.21947717666626,,25.834945678710938
2011-04-19,24.61312422616591,73.66,13.109725952148438,75.02999877929688,28.360515594482422,,4.7512969970703125,,,,6.425340175628662,18.2164363861084,,29.39647604327666,,,,8.38,27.72,,7.090414047241211,4.463718414306641,14.457080841064453,,31.21,93.63011932373047,15.829999923706055,91.3,7.001733779907227,9.778360366821289,7.262636661529541,,26.050615310668945
2011-04-20,25.0792818819645,73.66,13.353128433227539,74.37000274658203,29.081222534179688,,4.738590717315674,,,,6.435427188873291,18.479429244995117,,30.13340693309781,,,,8.5,28.04,,7.079308032989502,4.463718414306641,15.136415481567383,,31.96,94.89922332763672,15.069999694824219,92.53,6.989569187164307,9.80285358428955,7.35288143157959,,26.30481719970703
2011-04-21,25.247098638052,73.66,13.445625305175781,74.0,29.204938888549805,,4.738590717315674,,,,6.440464973449707,18.620891571044922,,30.26464120114816,,,,8.57,28.12,,7.079308032989502,4.467646598815918,15.187359809875488,,32.14,95.40229034423828,14.6899995803833,92.94,6.989569187164307,9.85795783996582,7.376421928405762,,26.3818359375
2011-04-25,25.19115971935617,73.66,13.411545753479004,73.98999786376953,29.19417953491211,,4.7512969970703125,,,,6.440464973449707,18.622879028320312,,30.25454625745197,,,,8.55,28.07,,7.090414047241211,4.475498676300049,15.242560386657715,,32.07,95.24748229980469,15.770000457763672,92.85,7.001733779907227,9.845709800720215,7.3677897453308105,,26.41265296936035
2011-04-26,25.47085431283532,73.66,13.567323684692383,73.83999633789062,29.452335357666016,,4.757647514343262,,,,6.450551509857178,18.768329620361328,,30.52710973724884,,,,8.61,28.37,,7.106574058532715,4.4794230461120605,15.501554489135742,,32.33,96.09873962402344,15.619999885559082,93.66,7.013903617858887,9.906943321228027,7.436845779418945,,26.720746994018555
2011-04-27,25.56408584399505,73.66,13.611136436462402,73.5199966430664,29.904125213623047,,4.7512969970703125,,,,6.450551509857178,18.838058471679688,,30.99147714727313,,,,8.67,28.6,,7.089851379394531,4.4794230461120605,15.603456497192383,,32.61,96.71780395507812,15.350000381469727,94.26,7.007815361022949,9.968169212341309,7.508255481719971,,27.021156311035156
2011-04-28,25.62002476269088,73.66,13.645211219787598,73.12000274658203,30.16766929626465,,4.757647514343262,,,,6.465683937072754,18.867948532104492,,31.26404062706999,,,,8.7,28.7,,7.112152576446533,4.491200923919678,15.535523414611816,,32.7,97.0660629272461,14.619999885559082,94.56,7.019982814788818,10.047768592834473,7.5113935470581055,,27.159805297851562
2011-04-29,25.75054890631449,73.66,13.713364601135254,72.93000030517578,30.226837158203125,,4.7767558097839355,,,,6.503131866455078,18.887874603271484,,31.32461028924708,,,,8.71,28.81,,7.123297691345215,4.515257835388184,15.577980041503906,,32.86,97.29048919677734,14.75,94.84,7.029745578765869,10.029402732849121,7.523165225982666,,27.1444091796875
2011-05-02,25.43356170037144,73.66,13.54297924041748,72.94999694824219,30.17843246459961,,4.783126354217529,,,,6.508190631866455,18.810169219970703,,31.27413557076617,,,,8.71,28.75,,7.128869533538818,4.5113139152526855,15.408148765563965,,32.79,97.12023162841797,15.989999771118164,94.63,7.029745578765869,9.986542701721191,7.510610103607178,,27.42169952392578
2011-05-03,25.09792818819645,73.66,13.367731094360352,73.13999938964844,29.95253562927246,,4.783126354217529,,,,6.508190631866455,18.66073989868164,,31.04195186575403,,,,8.67,28.69,,7.1344428062438965,4.515257835388184,15.335966110229492,,32.42,96.79521942138672,16.700000762939453,94.32,7.041950702667236,10.029402732849121,7.4996209144592285,,27.352375030517578
2011-05-04,24.7809409822534,73.69,13.197349548339844,73.02999877929688,29.683622360229492,,4.789494514465332,,,,6.508190631866455,18.55514144897461,,30.75929344226098,,,,8.62,28.52,,7.140016555786133,4.5113139152526855,15.386919975280762,,32.05,96.14519500732422,17.079999923706055,93.68,7.048057556152344,9.94367790222168,7.478437900543213,,27.329265594482422
2011-05-05,24.68770945109368,73.69,13.148667335510254,74.19000244140625,29.043581008911133,,4.802230358123779,,,,6.493012428283691,18.45154571533203,,30.10312210200927,,,,8.55,28.21,,7.162313461303711,4.519200325012207,15.446361541748047,20.342153549194336,31.48,95.27843475341797,18.200000762939453,92.87,7.0541582107543945,9.815094947814941,7.406242370605469,,27.152111053466797
2011-05-06,24.7809409822534,73.69,13.197349548339844,74.83999633789062,29.065088272094727,,4.802230358123779,,,,6.493012428283691,18.567100524902344,,30.12331198940163,,,,8.59,28.3,,7.167887210845947,4.519200325012207,15.514289855957031,20.41786766052246,31.62,95.64988708496094,18.399999618530273,93.3,7.0602617263793945,9.864081382751465,7.414874076843262,,27.344667434692383
2011-05-09,24.98605035080478,73.69,13.304448127746582,74.73999786376953,29.215686798095703,,4.802230358123779,,,,6.49807596206665,18.698593139648438,,30.27473614484433,,,,8.64,28.4,,7.179034233093262,4.519200325012207,15.429377555847168,20.41786766052246,31.75,96.09098815917969,17.15999984741211,93.68,7.066368579864502,9.839591026306152,7.425858020782471,,27.498720169067383
2011-05-10,25.39626908790755,73.69,13.52351188659668,74.61000061035156,29.549158096313477,,4.795860767364502,,,,6.49807596206665,18.859983444213867,,30.62805917421064,,,,8.7,28.61,,7.162313461303711,4.519200325012207,15.501554489135742,20.846920013427734,32.03,96.86488342285156,15.90999984741211,94.45,7.0541582107543945,9.93143367767334,7.4721574783325195,,27.668193817138672
2011-05-11,24.89281881964506,73.69,13.26063346862793,75.33000183105469,28.962902069091797,,4.802230358123779,,,,6.493012428283691,18.634838104248047,,30.01226760874365,,,,8.62,28.32,,7.179034233093262,4.523147106170654,15.446361541748047,20.41786766052246,31.43,95.84334564208984,16.950000762939453,93.46,7.0602617263793945,9.796730995178223,7.40938138961792,,27.621976852416992
2011-05-12,25.06063557573256,73.69,13.34339427947998,75.23999786376953,29.07584571838379,,4.795860767364502,,,,6.493012428283691,18.752382278442383,,30.13340693309781,,,,8.67,28.41,,7.167887210845947,4.523147106170654,15.603456497192383,20.51041030883789,31.54,96.32315826416016,16.030000686645508,93.96,7.0541582107543945,9.796730995178223,7.436062335968018,,27.87615966796875
2011-05-13,24.68770945109368,73.67,13.143802642822266,75.76000213623047,28.527250289916992,,4.802230358123779,,,,6.487949848175049,18.54718017578125,,29.56809008611172,,,,8.59,28.22,,7.18460750579834,4.523147106170654,15.488818168640137,20.51041030883789,31.04,95.54928588867188,17.06999969482422,93.14,7.0602617263793945,9.655902862548828,7.381913185119629,,27.791433334350586
2011-05-16,24.3147833264548,73.67,12.949077606201172,75.47000122070312,28.42505645751953,,4.808598518371582,,,,6.487949848175049,18.45950698852539,,29.45704570545374,,,,8.52,28.11,,7.195759296417236,4.527085781097412,15.340213775634766,20.31691551208496,30.98,94.96113586425781,18.239999771118164,92.56,7.0724687576293945,9.643654823303223,7.334832668304443,,27.837656021118164
2011-05-17,24.16561287659926,73.67,12.866320610046387,75.4000015258789,28.484222412109375,,4.814969062805176,,,,6.493012428283691,18.357894897460938,,29.51761536763082,,,,8.51,28.11,,7.206904888153076,4.531031608581543,15.14065933227539,20.31691551208496,31.06,94.94568634033203,17.549999237060547,92.54,7.078567028045654,9.717134475708008,7.3513102531433105,,27.837656021118164
2011-05-18,24.53853900123813,73.66,13.070785522460938,75.47000122070312,28.73162841796875,,4.802230358123779,,,,6.487949848175049,18.604955673217773,,29.78008390373151,,,,8.59,28.37,,7.190179824829102,4.527085781097412,15.47183609008789,20.047706604003906,31.33,95.80467987060547,16.229999542236328,93.41,7.066368579864502,9.759988784790039,7.38662576675415,,28.053316116333008
2011-05-19,24.57583161370202,73.69,13.085378646850586,75.12000274658203,28.898353576660156,,4.802230358123779,,,,6.493012428283691,18.58901596069336,,29.95169794656657,,,,8.61,28.4,,7.190179824829102,4.527085781097412,15.340213775634766,20.047706604003906,31.44,96.02135467529297,15.520000457763672,93.53,7.066368579864502,9.759988784790039,7.406242370605469,,27.991708755493164
2011-05-20,24.37072224515064,73.67,12.978285789489746,75.43000030517578,28.4089298248291,,4.808598518371582,,,,6.487949848175049,18.525259017944336,,29.43685581806138,,,,8.57,28.11,,7.195759296417236,4.531031608581543,15.242560386657715,20.32532501220703,31.03,95.27843475341797,17.43000030517578,92.9,7.0724687576293945,9.625283241271973,7.3434648513793945,,27.760623931884766
2011-05-23,23.94185720181593,73.67,12.74948787689209,76.0999984741211,27.817293167114258,,4.808598518371582,,,,6.4778265953063965,18.222421646118164,,28.83115919629057,,,,8.46,27.82,,7.201330184936523,4.527085781097412,14.945352554321289,19.70277976989746,30.39,94.14083862304688,18.270000457763672,91.8,7.078567028045654,9.490578651428223,7.271270275115967,,27.475629806518555
2011-05-24,23.82997936442426,73.67,12.695937156677246,75.87999725341797,27.903356552124023,,4.808598518371582,,,,6.4778265953063965,18.204483032226562,,28.92201368955619,,,,8.45,27.8,,7.206364631652832,4.527085781097412,14.834959983825684,19.70277976989746,30.58,94.06346893310547,17.81999969482422,91.72,7.078567028045654,9.478336334228516,7.274407863616943,,27.398601531982422
2011-05-25,24.16561287659926,73.67,12.866320610046387,75.93000030517578,28.11848258972168,,4.808598518371582,,,,6.4778265953063965,18.252294540405273,,29.14410245087216,,,,8.48,27.89,,7.200768947601318,4.531031608581543,14.924121856689453,19.70277976989746,30.75,94.37303161621094,17.06999969482422,92.03,7.078567028045654,9.484458923339844,7.275979042053223,,27.43711280822754
2011-05-26,24.38936855138258,73.67,12.992892265319824,75.55000305175781,28.371274948120117,,4.821337699890137,,,,6.4828925132751465,18.395755767822266,,29.40657098697284,,,,8.52,27.95,,7.217562675476074,4.538918495178223,14.953843116760254,20.140247344970703,31.02,94.7676773071289,16.09000015258789,92.39,7.0968780517578125,9.533441543579102,7.29559326171875,,27.475629806518555
2011-05-27,24.59447791993396,73.67,13.095123291015625,74.94999694824219,28.564895629882812,,4.821337699890137,,,,6.493012428283691,18.493379592895508,,29.59837491720026,,,,8.56,28.08,,7.21196174621582,4.538918495178223,15.000547409057617,20.249614715576172,31.26,95.17011260986328,15.979999542236328,92.8,7.0968780517578125,9.600794792175293,7.325415134429932,,27.491025924682617
2011-05-31,24.9487577383409,73.66,13.284976959228516,74.63999938964844,29.129629135131836,,4.835390090942383,,,,6.525511264801025,18.618896484375,,30.18388165157871,,,,8.65,28.36,,7.217562675476074,4.560714244842529,15.238313674926758,20.535646438598633,31.82,96.1761474609375,15.449999809265137,93.73,7.107275485992432,9.69876480102539,7.388190746307373,,27.814550399780273
2011-06-01,24.16561287659926,73.66,12.866320610046387,74.68000030517578,28.414304733276367,,4.854552268981934,,,,6.530586242675781,18.30010986328125,,29.44695076175756,,,,8.46,27.72,,7.2455244064331055,4.560714244842529,14.762781143188477,19.904685974121094,31.15,94.00155639648438,18.299999237060547,91.65,7.12564754486084,9.374245643615723,7.266561031341553,,27.429407119750977
2011-06-02,24.14696657036731,73.66,12.861454963684082,74.33000183105469,28.53263282775879,,4.841776371002197,,,,6.520437717437744,18.254289627075195,,29.56809008611172,,,,8.46,27.65,,7.217562675476074,4.5527873039245605,14.809484481811523,19.64388656616211,31.29,93.88546752929688,18.09000015258789,91.54,7.107275485992432,9.380364418029785,7.243017673492432,,27.367780685424805
2011-06-03,23.75539413949649,73.66,12.652122497558594,73.77999877929688,28.591787338256836,,4.848165512084961,,,,6.525511264801025,18.124786376953125,,29.62865974828881,,,,8.37,27.43,,7.217562675476074,4.5527873039245605,14.5037841796875,19.50088119506836,31.3,92.9800796508789,17.950000762939453,90.66,7.119525909423828,9.319137573242188,7.191227912902832,,27.10589599609375
2011-06-06,23.40111432108956,73.66,12.462268829345703,73.94999694824219,28.166894912719727,,4.841776371002197,,,,6.520437717437744,17.79006576538086,,29.19457716935306,,,,8.29,27.14,,7.217562675476074,4.5527873039245605,14.452834129333496,19.349443435668945,30.87,91.98176574707031,18.489999771118164,89.7,7.119525909423828,9.14157485961914,7.1190314292907715,,26.944124221801758
