Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2012-05-16,,73.63953399658203,12.08949089050293,81.37000274658203,23.131778717041016,,5.216150283813477,,,6.830092906951904,18.51420021057129,,,,,,9.132549285888672,27.816083908081055,,7.825155258178711,4.929541110992432,16.012529373168945,25.716636657714844,96.60204315185547,22.270000457763672,94.80227661132812,7.64125919342041,8.887778282165527,7.821197032928467,,28.999923706054688
2012-05-17,,73.63953399658203,11.841142654418945,81.37999725341797,22.890878677368164,,5.222796440124512,,,6.80825138092041,18.06209373474121,,,,,,8.961292266845703,27.500389099121094,,7.819198131561279,4.925211429595947,15.647449493408203,25.38468360900879,95.15796661376953,24.489999771118164,93.36661529541016,7.654008865356445,8.706521987915039,7.728861331939697,,28.731477737426758
2012-05-18,,73.63953399658203,11.736835479736328,81.29000091552734,22.70039939880371,,5.216150283813477,,,6.797336578369141,17.81475257873535,,,,,,8.88964557647705,27.282909393310547,,7.8073015213012695,4.920878887176514,15.392745971679688,25.215457916259766,94.4556655883789,25.100000381469727,92.6331558227539,7.654008865356445,8.606518745422363,7.67506742477417,,28.478822708129883
2012-05-21,,73.63953399658203,11.995116233825684,81.08000183105469,23.187803268432617,,5.216150283813477,,,6.79187536239624,18.266862869262695,,,,,,9.09235668182373,27.486371994018555,,7.795398712158203,4.912217140197754,15.851217269897461,25.762208938598633,95.97075653076172,22.010000228881836,94.19367218017578,7.64125919342041,8.687771797180176,7.776233196258545,,28.755163192749023
2012-05-22,,73.60737609863281,11.900742530822754,81.66999816894531,23.137372970581055,,5.2028584480285645,,,6.786420822143555,18.191844940185547,,,,,,9.085367202758789,27.479341506958008,,7.783496856689453,4.912217140197754,15.85970687866211,25.61249351501465,96.01809692382812,22.479999542236328,94.39653015136719,7.62851095199585,8.756525039672852,7.786672115325928,,28.67621421813965
2012-05-23,,73.60737609863281,11.980217933654785,82.08999633789062,22.90768814086914,,5.209509372711182,,,6.775495529174805,18.104663848876953,,,,,,9.12381362915039,27.500389099121094,,7.800210952758789,4.912217140197754,15.919136047363281,25.417232513427734,96.1838150024414,22.329999923706055,94.39653015136719,7.64763069152832,8.7877779006958,7.783459186553955,,28.549884796142578
2012-05-24,,73.63953399658203,12.005050659179688,82.29000091552734,22.77883529663086,,5.2028584480285645,,,6.7700371742248535,18.43716049194336,,,,,,9.116823196411133,27.591602325439453,,7.788268566131592,4.912217140197754,15.876684188842773,25.306583404541016,96.33374786376953,21.540000915527344,94.56819152832031,7.634884357452393,8.794027328491211,7.793097019195557,,28.82621192932129
2012-05-25,,73.63953399658203,11.995116233825684,82.4000015258789,22.70600700378418,,5.209509372711182,,,6.7700371742248535,18.427024841308594,,,,,,9.085367202758789,27.570547103881836,,7.788268566131592,4.9165496826171875,15.893668174743652,25.221956253051758,96.1285629272461,21.760000228881836,94.34969329833984,7.64125919342041,8.762774467468262,7.760980606079102,,28.755163192749023
2012-05-29,,73.63953399658203,12.17392635345459,82.44000244140625,22.868473052978516,,5.209509372711182,,,6.7700371742248535,18.672344207763672,,,,,,9.195459365844727,27.82310676574707,,7.800210952758789,4.912217140197754,16.097434997558594,25.579944610595703,97.20176696777344,21.030000686645508,95.42647552490234,7.64125919342041,8.887778282165527,7.841271877288818,,28.849905014038086
2012-05-30,,73.63953399658203,11.920612335205078,83.01000213623047,22.39227867126465,,5.229437351226807,,,6.7645792961120605,18.325658798217773,,,,,,9.081870079040527,27.4372615814209,,7.830048561096191,4.912217140197754,15.715372085571289,25.026695251464844,95.83660125732422,24.139999389648438,94.05323791503906,7.666750431060791,8.681523323059082,7.765793800354004,,28.684104919433594
2012-05-31,,73.63953399658203,11.920612335205078,83.04000091552734,22.493120193481445,,5.254077434539795,,,6.792516231536865,18.191844940185547,,,,,,9.03818416595459,27.444272994995117,,7.841980934143066,4.940947532653809,15.621979713439941,25.039709091186523,95.63146209716797,24.059999465942383,93.81915283203125,7.6725053787231445,8.756525039672852,7.747326850891113,,28.541990280151367
2012-06-01,,73.63953399658203,11.543127059936523,82.88999938964844,22.00011444091797,,5.267398357391357,,,6.7870402336120605,17.71337890625,,,,,,8.805766105651855,26.812885284423828,,7.859886646270752,4.940947532653809,14.951257705688477,24.505983352661133,93.2799301147461,26.65999984741211,91.52517700195312,7.69805908203125,8.431511878967285,7.573897838592529,,28.036685943603516
2012-06-04,,73.63953399658203,11.5083589553833,82.55000305175781,22.30264663696289,,5.254077434539795,,,6.781557083129883,17.603899002075195,,,,,,8.837217330932617,26.791837692260742,,7.836014747619629,4.9322381019592285,14.798422813415527,24.616640090942383,93.28779602050781,26.1200008392334,91.49398040771484,7.685276508331299,8.350263595581055,7.581124782562256,,28.099843978881836
2012-06-05,,73.63953399658203,11.622600555419922,82.80000305175781,22.442697525024414,,5.2474212646484375,,,6.770603179931641,17.849212646484375,,,,,,8.868675231933594,26.932147979736328,,7.830048561096191,4.9322381019592285,15.12105655670166,24.766332626342773,93.82437896728516,24.68000030517578,92.02454376220703,7.678890228271484,8.487767219543457,7.614045143127441,,28.257753372192383
2012-06-06,,73.62345123291016,11.935516357421875,82.31999969482422,23.019729614257812,,5.234103202819824,,,6.7870402336120605,18.252670288085938,,,,,,9.062650680541992,27.570547103881836,,7.818111419677734,4.9322381019592285,15.596516609191895,25.495336532592773,96.01021575927734,22.15999984741211,94.22489166259766,7.659724235534668,8.737771987915039,7.782660484313965,,28.69989013671875
2012-06-07,,73.62345123291016,11.8759126663208,82.05000305175781,23.08135414123535,,5.240755558013916,,,6.79799222946167,18.173599243164062,,,,,,9.062650680541992,27.61966323852539,,7.830048561096191,4.940947532653809,15.554062843322754,25.547405242919922,96.01021575927734,21.719999313354492,94.20928192138672,7.659724235534668,8.731522560119629,7.780249118804932,,28.71569061279297
2012-06-08,,73.62345123291016,11.989984512329102,82.51000213623047,23.002927780151367,,5.240755558013916,,,6.79799222946167,18.287128448486328,,,,,,9.132549285888672,27.851173400878906,,7.836014747619629,4.936593532562256,15.638957023620605,25.456283569335938,96.79144287109375,21.229999542236328,94.98954772949219,7.666110992431641,8.837776184082031,7.859739303588867,,28.889379501342773
2012-06-11,,73.62345123291016,11.711028099060059,82.51000213623047,22.77883529663086,,5.2474212646484375,,,6.79799222946167,17.99518585205078,,,,,,8.991003036499023,27.514432907104492,,7.8539228439331055,4.940947532653809,15.205961227416992,25.18941307067871,95.56832122802734,23.559999465942383,93.83477020263672,7.6725053787231445,8.675273895263672,7.8019280433654785,,28.636735916137695
2012-06-12,,73.63953399658203,11.865452766418457,82.41000366210938,23.142980575561523,,5.234103202819824,,,6.7870402336120605,18.167518615722656,,,,,,9.108083724975586,27.844161987304688,,7.830048561096191,4.936593532562256,15.503116607666016,25.592967987060547,96.6888198852539,22.09000015258789,94.9271469116211,7.659724235534668,8.806523323059082,7.862144470214844,,28.905181884765625
2012-06-13,,73.63953399658203,11.70107364654541,82.05000305175781,22.94130516052246,,5.240755558013916,,,6.79799222946167,17.964778900146484,,,,,,9.031195640563965,27.759960174560547,,7.8539228439331055,4.940947532653809,15.316333770751953,25.475811004638672,96.04178619384766,24.270000457763672,94.30290222167969,7.6725053787231445,8.775275230407715,7.831634044647217,,28.873594284057617
2012-06-14,,73.63953399658203,11.865452766418457,81.9000015258789,23.103771209716797,,5.240755558013916,,,6.803472518920898,18.165491104125977,,,,,,9.101094245910645,28.166858673095703,,7.8539228439331055,4.945297718048096,15.426702499389648,25.586462020874023,97.0833969116211,21.68000030517578,95.34847259521484,7.6725053787231445,8.881529808044434,7.918349266052246,,29.30784797668457
2012-06-15,,73.62345123291016,12.009905815124512,81.58999633789062,23.51273536682129,,5.2474212646484375,,,6.825380802154541,18.321596145629883,,,,,,9.198957443237305,28.3913516998291,,7.871824264526367,4.949655532836914,15.726417541503906,25.93794059753418,98.08554077148438,21.110000610351562,96.19116973876953,7.685276508331299,9.005880355834961,7.989226341247559,,29.418190002441406
2012-06-18,,73.63953399658203,11.984999656677246,81.94000244140625,23.417491912841797,,5.254077434539795,,,6.825380802154541,18.412830352783203,,,,,,9.253128051757812,28.307161331176758,,7.87778902053833,4.954004287719727,15.658299446105957,25.918411254882812,98.22761535644531,18.31999969482422,96.39402770996094,7.685276508331299,8.955636024475098,7.994875907897949,,29.61663055419922
2012-06-19,,73.60737609863281,12.24901008605957,81.37000274658203,23.88808822631836,,5.2474212646484375,,,6.8418121337890625,18.655567169189453,,,,,,9.331768035888672,28.615848541259766,,7.889726638793945,4.958362102508545,16.041465759277344,26.419601440429688,99.1902847290039,18.3799991607666,97.37716674804688,7.6725053787231445,9.106358528137207,8.072368621826172,,29.886518478393555
2012-06-20,,73.60737609863281,12.224105834960938,81.48999786376953,24.067363739013672,,5.240755558013916,,,6.847290515899658,18.5782470703125,,,,,,9.312545776367188,28.552719116210938,,7.895691871643066,4.958362102508545,16.05848503112793,26.478179931640625,99.032470703125,17.239999771118164,97.22110748291016,7.6725053787231445,9.125202178955078,8.061068534851074,,29.807144165039062
2012-06-21,,73.63953399658203,11.890353202819824,82.31999969482422,23.487394332885742,,5.2474212646484375,,,6.8418121337890625,18.10214614868164,,,,,,9.106335639953613,27.99146842956543,,7.913602828979492,4.958362102508545,15.436923027038574,25.736162185668945,96.83878326416016,20.079999923706055,95.08316040039062,7.678890228271484,8.924234390258789,7.899621486663818,,29.394359588623047
2012-06-22,,73.62345123291016,12.059718132019043,82.22000122070312,23.706680297851562,,5.240755558013916,,,6.830857276916504,18.228294372558594,,,,,,9.174489974975586,28.208951950073242,,7.901028633117676,4.958362102508545,15.598702430725098,25.931427001953125,97.53424835205078,18.110000610351562,95.76979064941406,7.6725053787231445,9.005880355834961,7.971465110778809,,29.703947067260742
2012-06-25,,73.63953399658203,11.83057975769043,82.45999908447266,23.18730354309082,,5.254077434539795,,,6.830857276916504,17.898681640625,,,,,,9.025611877441406,27.73272132873535,,7.918982982635498,4.9627156257629395,15.096341133117676,25.397708892822266,95.98785400390625,20.3799991607666,94.24816131591797,7.678890228271484,8.81747055053711,7.841501712799072,,29.338790893554688
2012-06-26,,73.63953399658203,11.880393981933594,82.37000274658203,23.320030212402344,,5.2474212646484375,,,6.830857276916504,17.967853546142578,,,,,,9.071208000183105,27.95176124572754,,7.907013416290283,4.9627156257629395,15.215544700622559,25.55390739440918,96.44781494140625,19.719999313354492,94.70305633544922,7.678890228271484,8.861431121826172,7.881863117218018,,29.42612075805664
2012-06-27,,73.62345123291016,12.054737091064453,82.55999755859375,23.52777862548828,,5.254077434539795,,,6.836338996887207,18.110279083251953,,,,,,9.139594078063965,28.14253044128418,,7.918982982635498,4.9627156257629395,15.581674575805664,25.775205612182617,97.33602142333984,19.450000762939453,95.55018615722656,7.678890228271484,8.968194961547852,7.94805383682251,,29.743640899658203
2012-06-28,,73.63953399658203,12.089608192443848,82.66999816894531,23.597034454345703,,5.254077434539795,,,6.836338996887207,18.153005599975586,,,,,,9.09400463104248,28.14253044128418,,7.9249749183654785,4.9670634269714355,15.649785995483398,25.762208938598633,97.1377182006836,19.709999084472656,95.33057403564453,7.69166898727417,8.96191692352295,7.9278717041015625,,29.608692169189453
2012-06-29,,73.60737609863281,12.443283081054688,81.6500015258789,24.503055572509766,,5.257413387298584,,,6.8791961669921875,18.637252807617188,,,,,,9.335996627807617,28.799633026123047,,7.930958271026611,5.00818395614624,16.23729133605957,26.673437118530273,99.56441497802734,17.079999923706055,97.69932556152344,7.677574634552002,9.194286346435547,8.114343643188477,,30.17228126525879
2012-07-02,,73.60737609863281,12.567818641662598,81.87000274658203,24.624242782592773,,5.277429580688477,,,6.8956804275512695,18.688114166259766,,,,,,9.367558479309082,28.87029266357422,,7.9608845710754395,5.016931056976318,16.19472885131836,26.84266471862793,99.81023406982422,16.799999237060547,97.96601867675781,7.7031941413879395,9.250810623168945,8.144219398498535,,30.26755142211914
2012-07-03,,73.60737609863281,12.752119064331055,81.77999877929688,24.83199691772461,,5.270758628845215,,,6.9011735916137695,18.891584396362305,,,,,,9.425427436828613,28.9550838470459,,7.95490026473999,5.016931056976318,16.5438232421875,27.168127059936523,100.4526138305664,16.65999984741211,98.60919189453125,7.690389156341553,9.301048278808594,8.177309036254883,,30.25960922241211
2012-07-05,,73.60737609863281,12.752119064331055,82.80999755859375,24.399185180664062,,5.277429580688477,,,6.8956804275512695,18.895652770996094,,,,,,9.434194564819336,28.827896118164062,,7.966874599456787,5.021303176879883,16.365013122558594,26.75806427001953,99.98470306396484,17.5,98.18561553955078,7.6967854499816895,9.162882804870605,8.148246765136719,,30.069093704223633
2012-07-06,,73.60737609863281,12.622611999511719,83.29000091552734,24.09910011291504,,5.290773868560791,,,6.9011735916137695,18.63115119934082,,,,,,9.328981399536133,28.559402465820312,,7.984828472137451,5.025674343109131,16.10957908630371,26.458656311035156,99.07272338867188,17.100000381469727,97.27577209472656,7.716000080108643,9.087523460388184,8.089319229125977,,29.870655059814453
2012-07-09,,73.60737609863281,12.567818641662598,83.16000366210938,23.977907180786133,,5.29744291305542,,,6.9011735916137695,18.533485412597656,,,,,,9.320215225219727,28.509944915771484,,7.996799468994141,5.025674343109131,15.939279556274414,26.38705825805664,98.91414642333984,17.979999542236328,97.15026092529297,7.722394943237305,9.074957847595215,8.08851432800293,,30.02940559387207
2012-07-10,,73.60737609863281,12.443283081054688,83.36000061035156,23.85672378540039,,5.304117679595947,,,6.9066667556762695,18.315780639648438,,,,,,9.251822471618652,28.319169998168945,,8.014758110046387,5.030049800872803,15.59018611907959,26.17876625061035,98.11316680908203,18.719999313354492,96.25611114501953,7.728805065155029,9.005880355834961,8.032008171081543,,29.886518478393555
2012-07-11,,73.60737609863281,12.423356056213379,83.56999969482422,24.024078369140625,,5.304117679595947,,,6.9121623039245605,18.33002281188965,,,,,,9.218505859375,28.354503631591797,,8.020744323730469,5.043171405792236,15.615735054016113,26.276405334472656,98.12108612060547,17.950000762939453,96.27179718017578,7.728805065155029,9.081239700317383,8.029586791992188,,29.862707138061523
2012-07-12,,73.60737609863281,12.363580703735352,83.6500015258789,23.787471771240234,,5.310790061950684,,,6.91765832901001,18.25677490234375,,,,,,9.160637855529785,28.333309173583984,,8.020744323730469,5.060669422149658,15.496526718139648,25.970481872558594,97.6294174194336,18.329999923706055,95.76981353759766,7.735205173492432,8.98703670501709,7.992452621459961,,29.93414878845215
2012-07-13,,73.62345123291016,12.547890663146973,83.30000305175781,24.104867935180664,,5.310790061950684,,,6.928649425506592,18.490753173828125,,,,,,9.306181907653809,28.76430892944336,,8.026728630065918,5.060669422149658,15.84561824798584,26.34149932861328,99.23925018310547,16.739999771118164,97.40126037597656,7.735205173492432,9.23824691772461,8.12564754486084,,30.26755142211914
2012-07-16,,73.60737609863281,12.468188285827637,83.08999633789062,24.05293083190918,,5.317457675933838,,,6.939633369445801,18.40326690673828,,,,,,9.281636238098145,28.736047744750977,,8.044683456420898,5.069416522979736,15.794529914855957,26.347997665405273,99.00926971435547,17.110000610351562,97.1816177368164,7.748019695281982,9.219407081604004,8.115960121154785,,30.323108673095703
2012-07-17,,73.60737609863281,12.513018608093262,83.02999877929688,24.139488220214844,,5.310790061950684,,,6.945130825042725,18.55586051940918,,,,,,9.330731391906738,28.976285934448242,,8.044683456420898,5.069416522979736,15.930769920349121,26.504215240478516,99.74679565429688,16.479999542236328,97.87189483642578,7.741610527038574,9.269648551940918,8.168435096740723,,30.712072372436523
2012-07-18,,73.60737609863281,12.597700119018555,82.94999694824219,24.2722225189209,,5.317457675933838,,,6.950623512268066,18.726774215698242,,,,,,9.411397933959961,29.131729125976562,,8.062643051147461,5.086913585662842,16.05848503112793,26.621379852294922,100.42878723144531,16.15999984741211,98.5777816772461,7.754417896270752,9.225686073303223,8.210410118103027,,30.75971031188965
2012-07-19,,73.62345123291016,12.527963638305664,82.9000015258789,24.48574447631836,,5.317457675933838,,,6.956119537353516,18.826478958129883,,,,,,9.483293533325195,29.039865493774414,,8.062643051147461,5.0956573486328125,16.118093490600586,26.7971134185791,100.70636749267578,15.449999809265137,98.82879638671875,7.748019695281982,9.169164657592773,8.226551055908203,,30.75971031188965
2012-07-20,,73.60737609863281,12.373543739318848,83.47000122070312,23.845176696777344,,5.330803871154785,,,6.956119537353516,18.606727600097656,,,,,,9.388605117797852,28.771390914916992,,8.06862735748291,5.100035190582275,15.879682540893555,26.315460205078125,99.69922637939453,16.270000457763672,97.91893768310547,7.7672247886657715,9.030997276306152,8.161165237426758,,30.362804412841797
2012-07-23,,73.60737609863281,12.159348487854004,83.70999908447266,23.34888458251953,,5.330803871154785,,,6.939633369445801,18.42361068725586,,,,,,9.300922393798828,28.559402465820312,,8.059021949768066,5.100035190582275,15.658299446105957,25.75568962097168,98.81101989746094,18.6200008392334,96.94637298583984,7.7672247886657715,8.955636024475098,8.109502792358398,,30.005586624145508
2012-07-24,,73.62345123291016,11.980021476745605,84.01000213623047,23.043031692504883,,5.337477684020996,,,6.928649425506592,18.138771057128906,,,,,,9.22727108001709,28.319169998168945,,8.065025329589844,5.100035190582275,15.419896125793457,25.514867782592773,97.9148941040039,20.469999313354492,96.17769622802734,7.773626327514648,8.930520057678223,8.046541213989258,,29.672197341918945
2012-07-25,,73.63953399658203,12.009905815124512,83.5199966430664,23.204605102539062,,5.337477684020996,,,6.93414306640625,18.209978103637695,,,,,,9.209733963012695,28.347440719604492,,8.071035385131836,5.104410648345947,15.368810653686523,25.690593719482422,97.8911361694336,19.34000015258789,96.11491394042969,7.780033588409424,8.96191692352295,8.028779029846191,,29.815067291259766
2012-07-26,,73.62345123291016,12.179272651672363,82.80999755859375,23.92597007751465,,5.330803871154785,,,6.950623512268066,18.476516723632812,,,,,,9.35879135131836,28.820844650268555,,8.083035469055176,5.10878324508667,15.803044319152832,26.347997665405273,99.5088882446289,17.530000686645508,97.68366241455078,7.773626327514648,9.100080490112305,8.157940864562988,,30.1008358001709
2012-07-27,,73.63953399658203,12.518000602722168,82.70999908447266,24.47997283935547,,5.317457675933838,,,6.950623512268066,18.911928176879883,,,,,,9.539412498474121,29.301311492919922,,8.053018569946289,5.100035190582275,16.27135467529297,27.005399703979492,101.41215515136719,16.700000762939453,99.56608581542969,7.748019695281982,9.269648551940918,8.29112720489502,,30.823204040527344
2012-07-30,,73.63953399658203,12.483133316040039,82.79000091552734,24.48574447631836,,5.330803871154785,,,6.961616039276123,18.824440002441406,,,,,,9.539412498474121,29.265974044799805,,8.089044570922852,5.104410648345947,16.220260620117188,26.920778274536133,101.37248992919922,18.030000686645508,99.51901245117188,7.760814189910889,9.250810623168945,8.288711547851562,,30.66445541381836
2012-07-31,,73.60737609863281,12.41339111328125,82.63999938964844,24.410722732543945,,5.347515106201172,,,6.999641418457031,18.736948013305664,,,,,,9.50083065032959,29.20945167541504,,8.095051765441895,5.133857727050781,16.16917610168457,26.803619384765625,100.92840576171875,18.93000030517578,98.87586212158203,7.767239093780518,9.206849098205566,8.283866882324219,,30.47393798828125
2012-08-01,,73.62345123291016,12.199197769165039,83.05999755859375,24.353015899658203,,5.3408308029174805,,,6.9941301345825195,18.6331844329834,,,,,,9.460497856140137,29.24477195739746,,8.077028274536133,5.133857727050781,16.16065788269043,26.816638946533203,100.65083312988281,18.959999084472656,98.76604461669922,7.760818004608154,9.162882804870605,8.277406692504883,,30.48980712890625
2012-08-02,,73.62345123291016,12.11451244354248,83.33000183105469,23.995223999023438,,5.347515106201172,,,6.999641418457031,18.40733528137207,,,,,,9.421919822692871,28.85617446899414,,8.095051765441895,5.133857727050781,15.896712303161621,26.445640563964844,99.90540313720703,17.56999969482422,98.07582092285156,7.773658275604248,9.093804359436035,8.208796501159668,,30.19610595703125
2012-08-03,,73.62345123291016,12.468188285827637,82.37999725341797,24.84354019165039,,5.3341474533081055,,,7.010666847229004,18.830547332763672,,,,,,9.599027633666992,29.386091232299805,,8.077028274536133,5.1382527351379395,16.467193603515625,27.259248733520508,101.82452392578125,15.640000343322754,99.98963165283203,7.747983932495117,9.307332038879395,8.358132362365723,,30.55331802368164
2012-08-06,,73.63953399658203,12.577771186828613,82.2699966430664,25.068607330322266,,5.3408308029174805,,,7.021684646606445,18.92413902282715,,,,,,9.625333786010742,29.485000610351562,,8.089044570922852,5.1382527351379395,16.594907760620117,27.45451545715332,102.05448913574219,15.949999809265137,100.25630950927734,7.754401683807373,9.345012664794922,8.376696586608887,,30.561243057250977
2012-08-07,,73.62345123291016,12.702306747436523,82.20999908447266,25.385997772216797,,5.320779323577881,,,7.016177654266357,19.090980529785156,,,,,,9.67794132232666,29.555667877197266,,8.071035385131836,5.133857727050781,16.92698097229004,27.662796020507812,102.57788848876953,15.989999771118164,100.71125793457031,7.741562843322754,9.3826904296875,8.388005256652832,,30.48980712890625
2012-08-08,,73.60737609863281,12.727215766906738,82.38999938964844,25.374454498291016,,5.3140950202941895,,,7.010666847229004,19.082834243774414,,,,,,9.663914680480957,29.598064422607422,,8.071035385131836,5.133857727050781,16.944000244140625,27.662796020507812,102.67305755615234,15.319999694824219,100.821044921875,7.735139846801758,9.3826904296875,8.395265579223633,,30.600934982299805
2012-08-09,,73.60737609863281,12.796958923339844,82.63999938964844,25.328283309936523,,5.3140950202941895,,,7.005154132843018,19.141836166381836,,,,,,9.681447982788086,29.668712615966797,,8.065025329589844,5.164628028869629,17.114290237426758,27.70835304260254,102.76029205322266,15.279999732971191,100.93086242675781,7.735139846801758,9.376413345336914,8.404142379760742,,30.585065841674805
2012-08-10,,73.60737609863281,12.767065048217773,82.55000305175781,25.385997772216797,,5.320779323577881,,,7.005154132843018,19.174388885498047,,,,,,9.695475578308105,29.68992805480957,,8.077028274536133,5.164628028869629,17.131332397460938,27.786457061767578,102.99027252197266,14.739999771118164,101.0877685546875,7.747983932495117,9.3826904296875,8.422714233398438,,30.712072372436523
2012-08-13,,73.60737609863281,12.742157936096191,82.44000244140625,25.322511672973633,,5.3140950202941895,,,7.005154132843018,19.13776969909668,,,,,,9.704243659973145,29.65458869934082,,8.077028274536133,5.169020652770996,17.054697036743164,27.643272399902344,102.87924194335938,13.699999809265137,101.00927734375,7.747983932495117,9.388975143432617,8.423518180847168,,30.632686614990234
2012-08-14,,73.60737609863281,12.702306747436523,82.4800033569336,25.374454498291016,,5.300725936889648,,,6.9941301345825195,19.13573455810547,,,,,,9.711260795593262,29.62633514404297,,8.053018569946289,5.173418045043945,16.99508285522461,27.669307708740234,102.88719177246094,14.850000381469727,101.05636596679688,7.728724956512451,9.376413345336914,8.434822082519531,,30.712072372436523
2012-08-15,,73.60737609863281,12.821860313415527,82.6500015258789,25.305208206176758,,5.280672073364258,,,6.977594375610352,19.200841903686523,,,,,,9.7322998046875,29.633384704589844,,8.022990226745605,5.169020652770996,17.08875274658203,27.6302490234375,103.03782653808594,14.630000114440918,101.16618347167969,7.709471702575684,9.407814025878906,8.437238693237305,,30.78351402282715
2012-08-16,,73.60737609863281,12.966317176818848,82.36000061035156,25.657224655151367,,5.273985862731934,,,6.977594375610352,19.3859920501709,,,,,,9.821733474731445,29.746448516845703,,8.016985893249512,5.164628028869629,17.318641662597656,27.9556884765625,103.77536010742188,14.289999961853027,101.85639953613281,7.7030487060546875,9.47061824798584,8.495365142822266,,30.704126358032227
2012-08-17,,73.60737609863281,13.075909614562988,82.5999984741211,25.726482391357422,,5.280672073364258,,,6.983108997344971,19.42668914794922,,,,,,9.860306739807129,29.75350570678711,,8.022990226745605,5.173418045043945,17.378250122070312,27.923154830932617,103.97360229492188,13.449999809265137,102.09172058105469,7.709471702575684,9.502016067504883,8.509087562561035,,30.545391082763672
2012-08-20,,73.60737609863281,13.065946578979492,82.45999908447266,25.674545288085938,,5.287356853485107,,,6.988616466522217,19.339197158813477,,,,,,9.855049133300781,29.788833618164062,,8.035002708435059,5.173418045043945,17.34419059753418,27.929656982421875,103.96568298339844,14.020000457763672,102.0603256225586,7.709471702575684,9.527139663696289,8.517965316772461,,30.60887908935547
2012-08-21,,73.60737609863281,13.051000595092773,81.91000366210938,25.801494598388672,,5.287356853485107,,,6.999641418457031,19.288331985473633,,,,,,9.814718246459961,29.696979522705078,,8.04100513458252,5.173418045043945,17.36972999572754,28.027278900146484,103.60882568359375,15.020000457763672,101.74658966064453,7.715883731842041,9.558538436889648,8.474373817443848,,30.505674362182617
2012-08-22,,73.60737609863281,12.971302032470703,81.48999786376953,25.830360412597656,,5.307408809661865,,,7.016177654266357,19.284265518188477,,,,,,9.835762977600098,29.668712615966797,,8.078353881835938,5.1822075843811035,17.403797149658203,28.001262664794922,103.64053344726562,15.109999656677246,101.76229858398438,7.747983932495117,9.545978546142578,8.491325378417969,,30.529497146606445
2012-08-23,,73.60737609863281,12.861708641052246,81.36000061035156,25.628381729125977,,5.3140950202941895,,,7.027202606201172,19.147945404052734,,,,,,9.769124031066895,29.42848777770996,,8.09040355682373,5.1909966468811035,17.122812271118164,27.805986404418945,102.79995727539062,15.960000038146973,100.96226501464844,7.760818004608154,9.451776504516602,8.430782318115234,,30.48980712890625
2012-08-24,,73.60737609863281,12.886617660522461,81.58999633789062,25.634145736694336,,5.3140950202941895,,,7.021684646606445,19.239500045776367,,,,,,9.828744888305664,29.598064422607422,,8.084378242492676,5.1909966468811035,17.250524520874023,27.753923416137695,103.4819564819336,15.180000305175781,101.58971405029297,7.754401683807373,9.502016067504883,8.486485481262207,,30.751766204833984
2012-08-27,,73.60737609863281,12.891597747802734,81.66000366210938,25.639921188354492,,5.320779323577881,,,7.027202606201172,19.2333927154541,,,,,,9.834007263183594,29.56273651123047,,8.096426963806152,5.199790000915527,17.131332397460938,27.74740982055664,103.42640686035156,16.350000381469727,101.58971405029297,7.760818004608154,9.49573802947998,8.491325378417969,,30.78351402282715
2012-08-28,,73.60737609863281,12.956356048583984,81.37000274658203,25.587982177734375,,5.327460289001465,,,7.032707214355469,19.21101188659668,,,,,,9.82699203491211,29.59099769592285,,8.10847282409668,5.195392608642578,17.114290237426758,27.695343017578125,103.3550796508789,16.489999771118164,101.49562072753906,7.767239093780518,9.483176231384277,8.484060287475586,,30.73589515686035
2012-08-29,,73.60737609863281,13.00118350982666,81.55000305175781,25.54180908203125,,5.320779323577881,,,7.027202606201172,19.2578182220459,,,,,,9.83751392364502,29.59099769592285,,8.096426963806152,5.1909966468811035,17.114290237426758,27.62374496459961,103.4581527709961,17.059999465942383,101.58971405029297,7.760818004608154,9.502016067504883,8.480831146240234,,30.839078903198242
2012-08-30,,73.60737609863281,12.866689682006836,81.68000030517578,25.160938262939453,,5.327460289001465,,,7.032707214355469,19.090980529785156,,,,,,9.758599281311035,29.41434669494629,,8.102449417114258,5.195392608642578,16.833324432373047,27.22018814086914,102.66512298583984,17.829999923706055,100.821044921875,7.773658275604248,9.451776504516602,8.41544246673584,,30.73589515686035
2012-08-31,,73.60737609863281,12.936429023742676,81.25,25.449480056762695,,5.351573467254639,,,7.065330982208252,19.229333877563477,,,,,,9.807706832885742,29.548595428466797,,8.126546859741211,5.239980220794678,16.986576080322266,27.513078689575195,103.18853759765625,17.469999313354492,101.35441589355469,7.791673183441162,9.520862579345703,8.44935131072998,,30.831138610839844
2012-09-04,,73.60737609863281,13.070921897888184,81.31999969482422,25.241735458374023,,5.351573467254639,,,7.070856094360352,19.265953063964844,,,,,,9.79192066192627,29.49207305908203,,8.13257122039795,5.239980220794678,16.85034942626953,27.382923126220703,103.06957244873047,17.979999542236328,101.0877685546875,7.791673183441162,9.520862579345703,8.433204650878906,,30.89463996887207
