Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-06-09,23.32652909616178,73.66,12.425704956054688,74.19000244140625,28.392791748046875,,4.868130207061768,,,,6.547372817993164,17.86164093017578,,29.4267608743652,,,,8.3,27.24,,7.230301380157471,4.5738606452941895,14.287247657775879,19.131919860839844,31.07,92.20619201660156,17.770000457763672,89.9,7.150907516479492,9.173925399780273,7.143218517303467,,27.418397903442383
2011-06-10,23.00954189021873,73.67,12.255151748657227,74.79000091552734,27.742000579833984,,4.874561786651611,,,,6.54226016998291,17.6517333984375,,28.75039964672113,,,,8.16,26.93,,7.241528511047363,4.5658674240112305,14.057971000671387,18.912975311279297,30.38,90.91382598876953,18.860000610351562,88.64,7.157054901123047,9.112479209899902,7.0599188804626465,,26.915809631347656
2011-06-13,22.91631035905901,73.66,12.206425666809082,74.51000213623047,27.768878936767578,,4.868130207061768,,,,6.537155628204346,17.551782608032227,,28.78068447780967,,,,8.15,27.06,,7.230301380157471,4.5658674240112305,13.947579383850098,18.643518447875977,30.4,91.00668334960938,19.610000610351562,88.7,7.150907516479492,9.204648971557617,7.07642126083374,,27.047258377075195
2011-06-14,23.45705323978539,73.67,12.493925094604492,74.33000183105469,28.328245162963867,,4.848839282989502,,,,6.532040596008301,17.833648681640625,,29.35609626849194,,,,8.25,27.28,,7.207846641540527,4.557867527008057,14.19808292388916,18.988759994506836,30.93,92.1597671508789,18.260000228881836,89.84,7.132480621337891,9.25380802154541,7.1455769538879395,,27.27921485900879
2011-06-15,22.99089558398679,73.67,12.245409965515137,75.5999984741211,27.38163948059082,,4.868130207061768,,,,6.521819114685059,17.551782608032227,,28.37688672996246,,,,8.13,26.82,,7.241528511047363,4.561866760253906,13.943330764770508,18.51719856262207,30.05,90.55785369873047,21.31999969482422,88.27,7.1631975173950195,9.051034927368164,7.030844211578369,,26.9080753326416
2011-06-16,23.04683450268262,73.67,12.274645805358887,75.75,27.333240509033203,,4.874561786651611,,,,6.511592388153076,17.515798568725586,,28.32641201148156,,,,8.12,26.96,,7.241528511047363,4.557867527008057,13.80746841430664,18.601409912109375,29.85,90.72808837890625,22.729999542236328,88.44,7.169339656829834,9.100191116333008,7.062278747558594,,26.954471588134766
2011-06-17,23.08412711514651,73.67,12.299015998840332,74.98999786376953,27.688213348388672,,4.868130207061768,,,,6.511592388153076,17.57377052307129,,28.68982998454405,,,,8.14,27.1,,7.22468900680542,4.557867527008057,13.722549438476562,18.535629272460938,30.09,91.00668334960938,21.850000381469727,88.68,7.1631975173950195,9.182208061218262,7.078234672546387,,27.016630172729492
2011-06-20,23.30788278992984,73.66,12.415959358215332,75.02999877929688,27.639801025390625,,4.868130207061768,,,,6.501372337341309,17.68772315979004,,28.64945020975933,,,,8.19,27.19,,7.2190656661987305,4.55387020111084,13.769253730773926,18.535629272460938,30.04,91.49420928955078,19.989999771118164,89.18,7.1631975173950195,9.176041603088379,7.097982883453369,,27.2885799407959
2011-06-21,23.84862567065621,73.66,12.698583602905273,74.54000091552734,28.24757194519043,,4.861698150634766,,,,6.511592388153076,17.99957275390625,,29.2753367189225,,,,8.32,27.47,,7.2168192863464355,4.557867527008057,14.070708274841309,18.535629272460938,30.68,92.73241424560547,18.860000610351562,90.4,7.157054901123047,9.305540084838867,7.170664310455322,,27.459535598754883
2011-06-22,23.68080891456871,73.67,12.610871315002441,74.77999877929688,27.901758193969727,,4.868130207061768,,,,6.511592388153076,17.9176025390625,,28.91191874586001,,,,8.27,27.31,,7.222452163696289,4.561866760253906,13.981546401977539,18.965715408325195,30.39,92.13653564453125,18.520000457763672,89.87,7.157054901123047,9.250038146972656,7.136692523956299,,27.296356201171875
2011-06-23,23.69945522080066,73.67,12.625489234924316,75.44999694824219,27.60991096496582,,4.880992412567139,,,,6.5064826011657715,17.83820152282715,,28.60907043497461,,,,8.27,27.14,,7.239352703094482,4.55387020111084,14.181098937988281,18.898256301879883,30.16,91.87688446044922,19.290000915527344,89.57,7.175483226776123,9.157544136047363,7.097982883453369,,27.26526641845703
2011-06-24,23.49434585224927,73.66,12.513415336608887,75.66999816894531,27.2409725189209,,4.880992412567139,,,,6.501372337341309,17.69784164428711,,28.23555751821594,,,,8.16,26.84,,7.244983196258545,4.545875072479248,13.866908073425293,18.67056655883789,29.92,90.79637145996094,21.100000381469727,88.58,7.187772750854492,9.102043151855469,7.008714199066162,,26.946701049804688
2011-06-27,23.7181015270326,73.66,12.635238647460938,75.38999938964844,27.455726623535156,,4.868130207061768,,,,6.496261119842529,17.802112579345703,,28.45764627953191,,,,8.25,27.06,,7.222452163696289,4.541876316070557,14.01126480102539,18.738025665283203,30.17,91.62813568115234,20.559999465942383,89.33,7.169339656829834,9.194541931152344,7.093244552612305,,27.086549758911133
2011-06-28,24.10967395790342,73.66,12.839895248413086,75.05999755859375,27.824663162231445,,4.855268955230713,,,,6.491151332855225,17.984588623046875,,28.84125413998675,,,,8.38,27.29,,7.188653469085693,4.533882141113281,14.121658325195312,19.184968948364258,30.6,92.83306121826172,19.170000076293945,90.47,7.1386189460754395,9.237706184387207,7.158812046051025,,27.467287063598633
2011-06-29,24.22155179529509,73.67,12.898369789123535,74.69000244140625,28.33127212524414,,4.842407703399658,,,,6.501372337341309,18.12093734741211,,29.36619121218812,,,,8.45,27.59,,7.183019161224365,4.529886245727539,14.096185684204102,19.42952537536621,31.04,93.61822509765625,17.270000457763672,91.28,7.126340389251709,9.428877830505371,7.222011089324951,,27.52169418334961
2011-06-30,24.50124638877424,73.67,13.044557571411133,74.30000305175781,28.826854705810547,,4.85659646987915,,,,6.533168315887451,18.321455001831055,,29.87093839699713,,,,8.53,27.8,,7.188653469085693,4.551176071166992,14.469820022583008,19.674081802368164,31.47,94.56658935546875,16.520000457763672,92.15,7.117089748382568,9.465874671936035,7.295479774475098,,27.607152938842773
2011-07-01,24.91146512587701,73.66,13.268705368041992,74.3499984741211,29.118711471557617,,4.85659646987915,,,,6.538295269012451,18.604185104370117,,30.17378670788253,,,,8.65,28.19,,7.188653469085693,4.547156810760498,14.762781143188477,20.028268814086914,31.8,95.93476867675781,15.869999885559082,93.54,7.110930919647217,9.638540267944336,7.391858100891113,,27.941282272338867
2011-07-05,24.87417251341312,73.66,13.249212265014648,74.69000244140625,28.843379974365234,,4.869494915008545,,,,6.543423175811768,18.58814811706543,,29.89112828438949,,,,8.68,28.11,,7.2168192863464355,4.555191516876221,14.609929084777832,20.002965927124023,31.63,95.81037902832031,16.059999465942383,93.39,7.129412651062012,9.552212715148926,7.388698577880859,,27.86357307434082
2011-07-06,24.98605035080478,73.67,13.302810668945312,75.12000274658203,28.5955867767334,,4.869494915008545,,,,6.543423175811768,18.660337448120117,,29.63875469198499,,,,8.7,28.08,,7.22808313369751,4.555191516876221,14.59719181060791,19.876466751098633,31.47,95.9425048828125,16.34000015258789,93.53,7.141745090484619,9.5028715133667,7.402914524078369,,27.941282272338867
2011-07-07,25.43356170037144,73.66,13.546454429626465,74.95999908447266,28.84889030456543,,4.863051891326904,,,,6.553677558898926,18.933046340942383,,29.90122322808567,,,,8.81,28.35,,7.2168192863464355,4.551176071166992,14.932612419128418,20.314992904663086,31.78,96.95310974121094,15.949999809265137,94.55,7.129412651062012,9.657039642333984,7.485866546630859,,27.92572784423828
2011-07-08,25.22845233182005,73.66,13.439251899719238,75.18000030517578,28.44140625,,4.882394313812256,,,,6.563933849334717,18.680389404296875,,29.4772355928461,,,,8.76,28.12,,7.26188325881958,4.563220500946045,14.711830139160156,20.011404037475586,31.4,96.27680206298828,15.949999809265137,93.91,7.166393280029297,9.533707618713379,7.450314521789551,,27.80141830444336
2011-07-11,24.6504168386298,73.64,13.1322660446167,75.98999786376953,27.483257293701172,,4.895293712615967,,,,6.5485520362854,18.383621215820312,,28.47783616692427,,,,8.6,27.65,,7.284421920776367,4.563220500946045,14.503782272338867,19.31146240234375,30.5,94.5354995727539,18.389999389648438,92.17,7.18487548828125,9.274707794189453,7.319966793060303,,27.420682907104492
2011-07-12,24.55718530747008,73.66,13.07866096496582,75.80999755859375,27.229951858520508,,4.901747226715088,,,,6.5485520362854,18.293386459350586,,28.21536763082358,,,,8.55,27.54,,7.284421920776367,4.563220500946045,14.05372428894043,19.21870231628418,30.32,94.11569213867188,19.8700008392334,91.76,7.191036701202393,9.237706184387207,7.323129653930664,,27.420682907104492
2011-07-13,24.79958728848535,73.67,13.210227012634277,75.20999908447266,27.714540481567383,,4.901747226715088,,,,6.558810234069824,18.29940414428711,,28.72011481563259,,,,8.58,27.62,,7.284421920776367,4.571257591247559,13.96031665802002,19.556028366088867,30.77,94.41886901855469,19.90999984741211,92.08,7.191036701202393,9.243876457214355,7.325500011444092,,27.529457092285156
2011-07-14,24.42666116384647,73.67,13.010445594787598,75.25,27.450214385986328,,4.8888444900512695,,,,6.553677558898926,18.116931915283203,,28.44755133583572,,,,8.52,27.51,,7.273152828216553,4.563220500946045,13.781991004943848,19.10906982421875,30.51,93.78142547607422,20.799999237060547,91.48,7.18487548828125,9.176041603088379,7.3002190589904785,,27.482830047607422
2011-07-15,24.61312422616591,73.67,13.112771034240723,75.12999725341797,27.505287170410156,,4.895293712615967,,,,6.563933849334717,18.241249084472656,,28.5081209980128,,,,8.59,27.51,,7.273152828216553,4.559209823608398,13.832941055297852,19.252437591552734,30.67,94.30230712890625,19.530000686645508,91.99,7.191036701202393,9.157544136047363,7.331821918487549,,27.342981338500977
2011-07-18,24.22155179529509,73.67,12.903243064880371,75.4800033569336,27.08677864074707,,4.8888444900512695,,,,6.5485520362854,18.026691436767578,,28.07403841907706,,,,8.54,27.2,,7.267522811889648,4.551176071166992,13.709813117980957,18.923551559448242,30.24,93.5404281616211,20.950000762939453,91.21,7.191036701202393,9.034210205078125,7.289161205291748,,27.14095115661621
2011-07-19,24.74364836978951,73.67,13.176122665405273,75.22000122070312,27.527311325073242,,4.895293712615967,,,,6.558810234069824,18.397653579711914,,28.52831088540517,,,,8.71,27.58,,7.278787136077881,4.563220500946045,14.104674339294434,19.454824447631836,30.68,95.0640869140625,19.209999084472656,92.69,7.197197914123535,9.145206451416016,7.412398815155029,,27.38182830810547
2011-07-20,24.72500206355757,73.66,13.166376113891602,74.79000091552734,27.907262802124023,,4.8888444900512695,,,,6.563933849334717,18.40768051147461,,28.92201368955619,,,,8.69,27.65,,7.267522811889648,4.559209823608398,14.00277328491211,19.581321716308594,30.95,95.01747131347656,19.09000015258789,92.69,7.18487548828125,9.250038146972656,7.413977146148682,,27.2885799407959
2011-07-21,25.0792818819645,73.66,13.356412887573242,74.0199966430664,28.634126663208008,,4.875943183898926,,,,6.574193954467773,18.552059173583984,,29.6791344667697,,,,8.79,28.09,,7.250624179840088,4.555191516876221,14.108919143676758,19.884906768798828,31.53,96.30790710449219,17.559999465942383,93.92,7.172551155090332,9.472042083740234,7.513514041900635,,27.70039939880371
2011-07-22,25.04198926950062,73.67,13.33205509185791,74.19999694824219,28.661664962768555,,4.8888444900512695,,,,6.579324722290039,18.632261276245117,,29.69932435416207,,,,8.82,28.03,,7.273152828216553,4.555191516876221,14.346688270568848,20.011404037475586,31.59,96.40116119384766,17.520000457763672,94.0,7.18487548828125,9.447375297546387,7.52220344543457,,27.653783798217773
2011-07-25,24.7809409822534,73.67,13.200481414794922,74.05999755859375,28.380830764770508,,4.875943183898926,,,,6.579324722290039,18.527990341186523,,29.41666593066902,,,,8.79,27.84,,7.26188325881958,4.551176071166992,14.210820198059082,19.859600067138672,31.36,95.85704040527344,19.350000381469727,93.47,7.178712844848633,9.37954330444336,7.493763446807861,,27.366283416748047
2011-07-26,24.59447791993396,73.67,13.098155975341797,73.47000122070312,28.52950096130371,,4.8888444900512695,,,,6.589574337005615,18.445775985717773,,29.56809008611172,,,,8.77,27.74,,7.277157783508301,4.559209823608398,14.257525444030762,19.724679946899414,31.55,95.46053314208984,20.229999542236328,93.07,7.191036701202393,9.367207527160645,7.467696189880371,,27.148731231689453
2011-07-27,23.8859182831201,73.67,12.718076705932617,74.08999633789062,27.857707977294922,,4.882394313812256,,,,6.579324722290039,18.04273796081543,,28.87153897107529,,,,8.57,27.23,,7.271496772766113,4.551176071166992,13.790483474731445,19.050045013427734,30.81,93.52489471435547,22.979999542236328,91.22,7.18487548828125,9.145206451416016,7.3413004875183105,,26.674745559692383
2011-07-28,23.81133305819232,73.67,12.67909049987793,74.22000122070312,27.780614852905273,,4.8888444900512695,,,,6.574193954467773,17.864273071289062,,28.79077942150585,,,,8.57,27.1,,7.282814025878906,4.559209823608398,13.714058876037598,18.889816284179688,30.75,93.22953033447266,23.739999771118164,90.96,7.191036701202393,9.151373863220215,7.31680965423584,,26.65143394470215
2011-07-29,23.79268675196038,73.67,12.669349670410156,73.9000015258789,27.86871910095215,,4.928947448730469,,,,6.616379737854004,17.82818031311035,,28.88163391477147,,,,8.51,26.88,,7.322389125823975,4.592703819274902,13.612157821655273,18.906688690185547,30.73,92.6309585571289,25.25,90.26,7.230590343475342,9.126708030700684,7.253610610961914,,26.51156997680664
2011-08-01,23.66216260833677,73.67,12.601130485534668,74.26000213623047,27.450214385986328,,4.941884994506836,,,,6.616379737854004,17.655731201171875,,28.44755133583572,,,,8.48,26.84,,7.345004081726074,4.592703819274902,13.616401672363281,18.687435150146484,30.51,92.24224853515625,23.65999984741211,89.94,7.242947578430176,9.095878601074219,7.243340969085693,,26.06090545654297
2011-08-02,22.86037144036318,73.67,12.172317504882812,74.51000213623047,26.756391525268555,,4.9677605628967285,,,,6.616379737854004,17.12635612487793,,27.73081033340693,,,,8.27,26.23,,7.37327766418457,4.600776195526123,13.238524436950684,18.173009872436523,29.68,89.8868408203125,24.790000915527344,87.7,7.2676682472229,8.849205017089844,7.089290618896484,,25.501455307006836
2011-08-03,22.93495666529096,73.67,12.216171264648438,74.04000091552734,26.899566650390625,,4.961292743682861,,,,6.611231803894043,17.17247772216797,,27.88223448884964,,,,8.34,26.28,,7.367620944976807,4.600776195526123,13.365899085998535,17.928464889526367,29.77,90.36880493164062,23.3799991607666,88.14,7.27384614944458,8.892374992370605,7.114575386047363,,25.54808235168457
2011-08-04,21.57377631035906,73.67,11.485250473022461,75.12000274658203,25.02733612060547,,4.993632793426514,,,,6.58036994934082,16.254100799560547,,25.93391035548686,,,,7.95,25.07,,7.395892143249512,4.616917610168457,12.639861106872559,16.781583786010742,27.81,86.05441284179688,31.65999984741211,84.01,7.298567295074463,8.4422025680542,6.821490287780762,,24.530195236206055
2011-08-05,21.14491126702435,73.67,11.265972137451172,74.5999984741211,25.533935546875,,4.954822063446045,,,,6.544351577758789,16.06561851501465,,26.45884742768823,,,,7.93,25.04,,7.328038215637207,4.576562881469727,12.482763290405273,16.343067169189453,28.1,86.00780487060547,32.0,83.83,7.2676682472229,8.281871795654297,6.830179691314697,,24.716678619384766
2011-08-08,19.14975650020635,73.67,10.203699111938477,74.79000091552734,23.606637954711914,,4.9677605628967285,,,,6.482611179351807,14.82640552520752,,24.46004857584456,,,,7.44,23.37,,7.305426120758057,4.54427433013916,12.00722885131836,14.656475067138672,25.93,80.286376953125,48.0,78.45,7.292389869689941,7.4987030029296875,6.430447578430176,,23.45015525817871
2011-08-09,20.39905901774659,73.67,10.866403579711914,74.61000061035156,25.115432739257812,,4.980695724487305,,,,6.482611179351807,15.644524574279785,,26.02476484875248,,,,7.78,24.34,,7.316738605499268,4.552343845367432,12.389354705810547,15.49976634979248,27.52,84.095458984375,35.060001373291016,81.97,7.329465389251709,8.078370094299316,6.694303512573242,,24.304868698120117
2011-08-10,19.31757325629385,73.67,10.28653335571289,74.63999938964844,23.540565490722656,,5.013040542602539,,,,6.4723219871521,15.103118896484375,,24.39947891366748,,,,7.45,23.24,,7.328038215637207,4.568490028381348,12.092146873474121,14.841996192932129,26.06,80.41851043701172,42.9900016784668,78.41,7.329465389251709,7.517200946807861,6.388580799102783,,23.279207229614258
2011-08-11,20.39905901774659,73.67,10.861526489257812,74.68000030517578,24.592315673828125,,4.9677605628967285,,,,6.436309337615967,15.9011869430542,,25.48973283285493,,,,7.77,24.33,,7.254532337188721,4.532166957855225,12.5464506149292,16.022619247436523,27.27,84.14987182617188,39.0,81.84,7.292389869689941,7.936534881591797,6.6500654220581055,,24.343713760375977
2011-08-12,20.34312009905076,73.67,10.83228874206543,74.61000061035156,24.95574378967285,,4.993632793426514,,,,6.4723219871521,15.9833984375,,25.8632457496136,,,,7.86,24.37,,7.311079978942871,4.54427433013916,12.516731262207031,15.845526695251465,27.59,84.5929946899414,36.36000061035156,82.5,7.310924053192139,7.881034851074219,6.702203273773193,,24.584583282470703
2011-08-15,20.9957408171688,73.67,11.183134078979492,73.83999633789062,25.622041702270508,,4.980695724487305,,,,6.50319242477417,16.350351333618164,,26.54970192095385,,,,7.98,25.0,,7.311079978942871,4.54427433013916,12.712039947509766,16.292463302612305,28.21,86.4430923461914,31.8700008392334,84.2,7.30474853515625,8.133866310119629,6.832548141479492,,24.99639129638672
2011-08-16,20.58552208006603,73.67,10.958983421325684,74.01000213623047,25.1815128326416,,4.993632793426514,,,,6.508336067199707,16.153841018676758,,26.09542945462574,,,,7.93,24.85,,7.3336968421936035,4.548306465148926,12.503994941711426,15.988887786865234,27.83,85.61909484863281,32.849998474121094,83.48,7.317107677459717,7.973536968231201,6.78120231628418,,24.973093032836914
2011-08-17,20.56687577383409,73.67,10.949239730834961,73.66999816894531,25.357725143432617,,5.006570339202881,,,,6.53406286239624,16.04556655883789,,26.27713844115699,,,,7.91,24.9,,7.356313228607178,4.552343845367432,12.465780258178711,15.912992477416992,28.04,85.72013854980469,31.579999923706055,83.57,7.329465389251709,8.022869110107422,6.789892196655273,,24.99639129638672
2011-08-18,19.37351217498968,73.64,10.315770149230957,74.23999786376953,24.1738224029541,,5.006570339202881,,,,6.51862907409668,15.213411331176758,,25.05565025391919,,,,7.56,23.94,,7.356313228607178,4.54427433013916,11.850132942199707,14.791401863098145,26.69,81.90330505371094,42.66999816894531,80.1,7.341830253601074,7.634365558624268,6.548160552978516,,24.172775268554688
2011-08-19,19.01923235658274,73.67,10.130603790283203,73.98999786376953,23.7332820892334,,5.000102996826172,,,,6.513481140136719,14.950719833374023,,24.5912828438949,,,,7.41,23.57,,7.3506646156311035,4.528131008148193,11.612367630004883,14.369759559631348,26.28,80.675048828125,43.04999923706055,78.58,7.341830253601074,7.480197906494141,6.434399127960205,,24.110610961914062
2011-08-22,18.96329343788691,73.64,10.096492767333984,74.06999969482422,23.964569091796875,,5.000102996826172,,,,6.498044967651367,14.980805397033691,,24.83356149260322,,,,7.44,23.54,,7.339356422424316,4.524093151092529,11.743987083435059,14.361327171325684,26.49,80.69837188720703,42.439998626708984,78.64,7.341830253601074,7.387699127197266,6.422549247741699,,24.09507179260254
2011-08-23,19.89560874948411,73.67,10.593523979187012,73.87000274658203,24.75750732421875,,4.974223613739014,,,,6.482611179351807,15.510172843933105,,25.66134687569,,,,7.68,24.22,,7.291686058044434,4.50794792175293,12.19829273223877,14.858870506286621,27.32,83.4580307006836,36.27000045776367,81.36,7.323287487030029,7.628200531005859,6.629524230957031,,24.87984848022461
2011-08-24,20.21259595542715,73.67,10.768948554992676,74.01000213623047,24.763019561767578,,4.941884994506836,,,,6.467174530029297,15.429960250854492,,25.66134687569,,,,7.8,24.59,,7.246292591094971,4.491808891296387,12.155835151672363,15.213047981262207,27.3,84.56966400146484,35.900001525878906,82.47,7.292389869689941,7.831703186035156,6.708521842956543,,25.167348861694336
2011-08-25,19.69049938093273,73.64,10.491191864013672,74.27999877929688,24.157291412353516,,4.954822063446045,,,,6.4723219871521,15.4239501953125,,25.03546036652683,,,,7.68,24.26,,7.25196647644043,4.499880313873291,11.845888137817383,15.213047981262207,26.72,83.25588989257812,39.7599983215332,81.23,7.30474853515625,7.807036876678467,6.631894588470459,,24.739988327026367
2011-08-26,20.17530334296327,73.67,10.74458122253418,73.80999755859375,24.432621002197266,,4.9677605628967285,,,,6.482611179351807,15.76282787322998,,25.31811879001987,,,,7.81,24.48,,7.263309478759766,4.499880313873291,12.08790111541748,15.314237594604492,27.08,84.52302551269531,35.59000015258789,82.3,7.317107677459717,7.874871253967285,6.714842796325684,,25.05079460144043
2011-08-29,21.21949649195212,73.67,11.304957389831543,73.72000122070312,25.05487060546875,,4.948355197906494,,,,6.487757205963135,16.306238174438477,,25.9641951865754,,,,8.02,25.2,,7.257637977600098,4.499880313873291,12.470026969909668,16.106937408447266,27.78,86.9250717163086,32.279998779296875,84.7,7.30474853515625,8.201701164245605,6.879949569702148,,25.687946319580078
2011-08-30,21.2940817168799,73.67,11.339064598083496,73.94000244140625,24.867639541625977,,4.9677605628967285,,,,6.50319242477417,16.402481079101562,,25.77239125634798,,,,8.05,25.23,,7.291686058044434,4.51602029800415,12.453044891357422,16.216569900512695,27.69,87.14273071289062,32.88999938964844,84.85,7.323287487030029,8.14620304107666,6.891798496246338,,25.773414611816406
2011-08-31,21.27543541064795,73.67,11.329320907592773,74.12999725341797,25.275127410888672,,4.974892616271973,,,,6.534677982330322,16.528812408447266,,26.19637889158755,,,,8.08,25.34,,7.3087158203125,4.537515163421631,12.380865097045898,16.343067169189453,28.12,87.58584594726562,31.6200008392334,85.28,7.320807456970215,8.251038551330566,6.913128852844238,,25.952131271362305
2011-09-01,20.67875361122575,73.67,11.0174560546875,74.4800033569336,25.01081085205078,,5.000837802886963,,,,6.545001983642578,16.2561092376709,,25.92381541179068,,,,8.0,25.02,,7.342761039733887,4.549678802490234,12.206783294677734,15.95514965057373,27.91,86.5519027709961,31.81999969482422,84.46,7.339404582977295,8.066039085388184,6.835709095001221,,25.78118896484375
2011-09-02,19.83966983078828,73.67,10.569162368774414,74.75,24.372047424316406,,5.020296573638916,,,,6.550163745880127,15.997431755065918,,25.25754912784279,,,,7.81,24.42,,7.37680721282959,4.553737640380859,11.91806697845459,15.347984313964844,27.22,84.36750793457031,33.91999816894531,82.27,7.370399475097656,7.733034610748291,6.67850399017334,,25.213966369628906
2011-09-06,19.74643829962856,73.66,10.515560150146484,75.91999816894531,23.507518768310547,,5.013813018798828,,,,6.524355411529541,15.564311027526855,,24.35909913888275,,,,7.78,24.13,,7.3654584884643555,4.549678802490234,11.875609397888184,15.12028694152832,26.59,83.74563598632812,37.0,81.71,7.370399475097656,7.597367763519287,6.628734111785889,,25.276124954223633
2011-09-07,20.67875361122575,73.64,11.012585639953613,75.45999908447266,24.206859588623047,,5.000837802886963,,,,6.53984260559082,16.191944122314453,,25.08593508500773,,,,7.97,24.86,,7.354100704193115,4.545626163482666,12.24499797821045,15.921416282653809,27.32,86.16327667236328,33.380001068115234,84.01,7.351800918579102,7.961203575134277,6.789102554321289,,25.882200241088867
2011-09-08,20.21259595542715,73.64,10.768036842346191,76.23999786376953,23.74980926513672,,5.007326602935791,,,,6.53984260559082,16.314254760742188,,24.61147273128726,,,,7.92,24.58,,7.37680721282959,4.549678802490234,12.181309700012207,15.58410358428955,26.83,85.2459716796875,34.31999969482422,83.13,7.364202499389648,7.788532733917236,6.729063510894775,,25.602474212646484
2011-09-09,19.61591415600495,73.66,10.445873260498047,77.19000244140625,22.879764556884766,,5.020296573638916,,,,6.524355411529541,15.518199920654297,,23.71302274232722,,,,7.7,23.92,,7.393824577331543,4.553737640380859,12.109129905700684,15.07812213897705,25.88,82.97604370117188,38.52000045776367,80.94,7.382801055908203,7.541866779327393,6.571066379547119,,24.840993881225586
2011-09-12,19.78373091209244,73.66,10.538619041442871,77.56999969482422,22.753116607666016,,5.007326602935791,,,,6.4985456466674805,15.670591354370117,,23.58178847427688,,,,7.76,24.1,,7.3654584884643555,4.541568756103516,12.368124961853027,15.179314613342285,25.76,83.55907440185547,38.59000015258789,81.52,7.370399475097656,7.628200531005859,6.607404708862305,,24.926477432250977
2011-09-13,20.13801073049938,73.64,10.728986740112305,76.91000366210938,23.00091552734375,,5.000837802886963,,,,6.4985456466674805,15.752803802490234,,23.83416206668139,,,,7.84,24.24,,7.342761039733887,4.541568756103516,12.580416679382324,15.364840507507324,25.96,84.34418487548828,36.90999984741211,82.2,7.358004093170166,7.6775360107421875,6.653223037719727,,25.18288230895996
2011-09-14,20.51093685513826,73.64,10.924236297607422,76.83000183105469,23.30377769470215,,5.000837802886963,,,,6.4985456466674805,16.28017234802246,,24.14710532126297,,,,7.96,24.52,,7.342761039733887,4.541568756103516,12.873380661010742,15.71902847290039,26.17,85.47918701171875,34.599998474121094,83.36,7.358004093170166,7.770034313201904,6.743284225463867,,25.42376136779785
2011-09-15,20.8279240610813,73.64,11.09019660949707,76.23999786376953,23.959060668945312,,4.9878692626953125,,,,6.4985456466674805,16.29019546508789,,24.83356149260322,,,,8.09,24.96,,7.3314080238342285,4.533458709716797,13.060198783874512,16.098508834838867,26.71,86.97175598144531,31.969999313354492,84.79,7.345603942871094,7.967369556427002,6.853880882263184,,25.6568546295166
2011-09-16,20.80927775484936,73.64,11.08043384552002,76.58000183105469,23.86544418334961,,4.9943528175354,,,,6.503708362579346,16.352354049682617,,24.73261205564142,,,,8.14,25.09,,7.337081432342529,4.537515163421631,13.132376670837402,16.105266571044922,26.66,87.46922302246094,30.979999542236328,85.3,7.351800918579102,7.992133140563965,6.90049934387207,,25.79513168334961
2011-09-19,20.43635163021048,73.66,10.880303382873535,77.38999938964844,23.26523208618164,,5.007326602935791,,,,6.4985456466674805,16.282176971435547,,24.10672554647825,,,,8.11,24.76,,7.359778881072998,4.545626163482666,13.038968086242676,15.690793991088867,25.97,86.60635375976562,32.72999954223633,84.5,7.376594066619873,7.775460720062256,6.842523097991943,,25.552968978881836
2011-09-20,20.00748658687577,73.66,10.655769348144531,77.02999877929688,23.347829818725586,,5.007326602935791,,,,6.4985456466674805,16.149837493896484,,24.19758003974387,,,,8.09,24.78,,7.358640193939209,4.545626163482666,12.937067031860352,15.513176918029785,25.96,86.46640014648438,32.86000061035156,84.36,7.376594066619873,7.750698089599609,6.842523097991943,,25.787324905395508
2011-09-21,19.1684028064383,73.66,10.21157169342041,77.33999633789062,22.698057174682617,,5.020296573638916,,,,6.483059883117676,15.895179748535156,,23.5212188120998,,,,7.87,23.97,,7.37572717666626,4.553737640380859,12.699301719665527,14.760351181030273,25.17,83.92444610595703,37.31999969482422,81.81,7.38899564743042,7.366876125335693,6.672573566436768,,25.09205436706543
2011-09-22,18.51578208832026,73.64,9.865006446838379,78.37999725341797,21.99872589111328,,5.039755821228027,,,,6.446928024291992,15.05298900604248,,22.79438286597482,,,,7.62,23.25,,7.37572717666626,4.545626163482666,12.36388111114502,13.889113426208496,24.06,81.23963928222656,41.349998474121094,79.25,7.407594680786133,7.15639591217041,6.485943794250488,,24.584280014038086
2011-09-23,18.72089145687164,73.66,9.967513084411621,78.30000305175781,22.24652099609375,,5.007326602935791,,,,6.421119213104248,15.189342498779297,,23.05685140207551,,,,7.66,23.37,,7.3358588218688965,4.525349140167236,12.618631362915039,13.956781387329102,24.3,81.73971557617188,41.25,79.62,7.38899564743042,7.230679512023926,6.502618789672852,,24.592092514038086
2011-09-26,19.1684028064383,73.66,10.20669174194336,78.36000061035156,22.868757247924805,,4.9943528175354,,,,6.400473117828369,15.536223411560059,,23.70292779863104,,,,7.81,23.99,,7.3073835372924805,4.525349140167236,12.652597427368164,14.278207778930664,24.81,83.64628601074219,39.02000045776367,81.55,7.364202499389648,7.5525946617126465,6.642392635345459,,24.998310089111328
