Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-09-26,19.1684028064383,73.66,10.206690788269043,78.36000061035156,22.868757247924805,,4.977541446685791,,,,6.379796504974365,15.536233901977539,,23.70292779863104,,,,7.81,23.99,,7.283190727233887,4.505088806152344,12.652597427368164,14.278206825256348,24.81,83.64627075195312,39.02000045776367,81.55,7.3381853103637695,7.55259370803833,6.64239501953125,,24.99831199645996
2011-09-27,19.55997523730912,73.64,10.416585922241211,77.51000213623047,23.413909912109375,,4.958151340484619,,,,6.384941577911377,15.767745971679688,,24.26824464561713,,,,7.89,24.26,,7.2604827880859375,4.492978096008301,12.915840148925781,14.675763130187988,25.43,84.54486083984375,37.709999084472656,82.49,7.313481330871582,7.589736461639404,6.712278842926025,,25.3810977935791
2011-09-28,18.73953776310359,73.66,9.977273941040039,77.8499984741211,23.050472259521484,,4.958151340484619,,,,6.359210968017578,15.322819709777832,,23.88463678516229,,,,7.73,23.82,,7.2604827880859375,4.484897613525391,12.571928977966309,14.168243408203125,24.9,82.81800079345703,41.08000183105469,80.85,7.319654941558838,7.37306547164917,6.6217451095581055,,24.943626403808594
2011-09-29,19.1684028064383,73.66,10.206690788269043,77.91999816894531,23.606637954711914,,4.958151340484619,,,,6.359210968017578,15.41543197631836,,24.46004857584456,,,,7.73,24.19,,7.2604827880859375,4.484897613525391,12.474273681640625,14.312039375305176,25.34,83.48998260498047,38.84000015258789,81.43,7.325827598571777,7.577358245849609,6.6956024169921875,,25.10767936706543
2011-09-30,18.59036731324804,73.66,9.904053688049316,78.55000305175781,22.84673309326172,,4.98602819442749,,,,6.353020191192627,15.09935188293457,,23.6726429675425,,,,7.53,23.67,,7.254810333251953,4.509232521057129,12.075163841247559,13.922945022583008,24.47,81.40370178222656,42.959999084472656,79.49,7.335747241973877,7.311161041259766,6.543917179107666,,24.787391662597656
2011-10-03,17.56482047049112,73.66,9.3524751663208,79.44999694824219,22.136388778686523,,5.011964797973633,,,,6.327213287353516,14.380622863769531,,22.94580702141753,,,,7.33,22.95,,7.271840572357178,4.5051727294921875,11.752480506896973,12.874070167541504,23.81,79.09085845947266,45.45000076293945,77.05,7.360527038574219,6.983057498931885,6.37714147567749,,23.998376846313477
2011-10-04,18.68359884440776,73.66,9.952866554260254,79.5999984741211,22.565895080566406,,4.98602819442749,,,,6.285928249359131,14.900041580200195,,23.38998454404946,,,,7.49,23.44,,7.220749378204346,4.476792812347412,11.535943031311035,13.550766944885254,24.14,80.88018035888672,40.81999969482422,78.74,7.354335308074951,7.261632919311523,6.487530708312988,,24.25617790222168
2011-10-05,18.98193974411886,73.66,10.113944053649902,78.91000366210938,22.95686149597168,,4.973062038421631,,,,6.29625129699707,15.059085845947266,,23.79378229189667,,,,7.65,23.83,,7.209394454956055,4.472736835479736,11.896839141845703,14.049821853637695,24.59,82.36480712890625,37.810001373291016,80.31,7.329545974731445,7.366876125335693,6.591567516326904,,24.64676856994629
2011-10-06,19.4667437061494,73.64,10.367770195007324,78.52999877929688,23.54056167602539,,4.960095405578613,,,,6.31689453125,15.459725379943848,,24.39947891366748,,,,7.78,24.24,,7.2150750160217285,4.464625835418701,12.049688339233398,14.481217384338379,25.26,83.88068389892578,36.27000045776367,81.86,7.317155838012695,7.595930099487305,6.694807529449463,,24.943626403808594
2011-10-07,18.96329343788691,73.66,10.094423294067383,78.72000122070312,23.435935974121094,,4.9471259117126465,,,,6.322055816650391,15.489922523498535,,24.28843453300949,,,,7.74,24.0,,7.209394454956055,4.456515789031982,12.143097877502441,14.159788131713867,25.06,83.20091247558594,36.20000076293945,81.23,7.298567771911621,7.323540210723877,6.65986442565918,,24.92019271850586
2011-10-10,19.83966983078828,73.64,10.567904472351074,77.5999984741211,24.37204933166504,,4.940642356872559,,,,6.363338947296143,15.870424270629883,,25.25754912784279,,,,8.0,24.83,,7.209394454956055,4.456515789031982,12.487010955810547,14.777264595031738,26.1,86.03729248046875,33.02000045776367,83.98,7.298567771911621,7.701168537139893,6.879055023193359,,25.49046516418457
2011-10-11,20.00748658687577,73.66,10.650885581970215,77.58000183105469,24.311477661132812,,4.93416166305542,,,,6.342700958251953,15.850287437438965,,25.19697946566571,,,,8.03,24.77,,7.203718662261963,4.456515789031982,12.491254806518555,15.005657196044922,25.98,86.08417510986328,32.86000061035156,83.95,7.292374134063721,7.694981575012207,6.886202335357666,,25.451406478881836
2011-10-12,20.39905901774659,73.64,10.86077880859375,76.98999786376953,24.729976654052734,,4.927675247192383,,,,6.373660564422607,16.047592163085938,,25.63106204460146,,,,8.09,25.1,,7.203718662261963,4.460569858551025,12.59740161895752,15.343995094299316,26.51,86.94369506835938,31.260000228881836,84.72,7.279977798461914,7.8930816650390625,6.958471298217773,,25.467031478881836
2011-10-13,20.30582748658687,73.66,10.811965942382812,76.98999786376953,24.66389274597168,,4.940642356872559,,,,6.383984565734863,16.112014770507812,,25.5603974387282,,,,8.1,24.9,,7.2264275550842285,4.464625835418701,12.873381614685059,15.191740989685059,26.44,86.6936264038086,30.700000762939453,84.59,7.298567771911621,7.707356929779053,6.937823295593262,,25.443593978881836
2011-10-14,20.73469252992158,73.64,11.041387557983398,76.62000274658203,24.92270278930664,,4.927675247192383,,,,6.399468421936035,16.186508178710938,,25.83296091852506,,,,8.26,25.28,,7.220749378204346,4.464625835418701,12.99651050567627,15.572379112243652,26.87,88.1938705444336,28.239999771118164,85.99,7.292374134063721,7.800220012664795,7.063299655914307,,25.685771942138672
2011-10-17,19.97019397441188,73.64,10.631362915039062,77.13999938964844,24.388566970825195,,4.940642356872559,,,,6.404627323150635,15.904657363891602,,25.27773901523515,,,,8.1,24.77,,7.249136924743652,4.464625835418701,12.73751449584961,14.9548978805542,26.21,86.49049377441406,33.38999938964844,84.38,7.310956001281738,7.558786392211914,6.935441493988037,,25.24049186706543
2011-10-18,20.66010730499381,73.66,11.002336502075195,77.12999725341797,24.674907684326172,,4.940642356872559,,,,6.409788608551025,16.387832641601562,,25.57049238242437,,,,8.23,25.38,,7.249136924743652,4.468684196472168,12.94980525970459,15.597755432128906,26.62,88.25639343261719,31.559999465942383,86.07,7.310956001281738,7.917842388153076,7.060125827789307,,25.4279727935791
2011-10-19,20.2312422616591,73.66,10.772911071777344,77.11000061035156,24.37204933166504,,4.9471259117126465,,,,6.4252729415893555,16.144224166870117,,25.25754912784279,,,,8.09,25.19,,7.266171932220459,4.472736835479736,12.8394136428833,15.157906532287598,26.11,87.15462493896484,34.439998626708984,84.99,7.317155838012695,7.8064093589782715,6.964033126831055,,25.3810977935791
2011-10-20,20.30582748658687,73.66,10.811965942382812,76.97000122070312,24.37204933166504,,4.940642356872559,,,,6.4252729415893555,16.081817626953125,,25.25754912784279,,,,8.11,25.36,,7.254810333251953,4.460569858551025,12.66533374786377,15.301705360412598,26.06,87.55315399169922,34.779998779296875,85.38,7.310956001281738,7.924031734466553,6.998972415924072,,25.357666015625
2011-10-21,20.73469252992158,73.64,11.041387557983398,76.30000305175781,25.02733039855957,,4.940642356872559,,,,6.445916652679443,16.611295700073242,,25.93391035548686,,,,8.26,25.82,,7.2604827880859375,4.460569858551025,13.013494491577148,15.792311668395996,26.72,89.20189666748047,31.31999969482422,87.02,7.310956001281738,8.128321647644043,7.0998311042785645,,25.865440368652344
2011-10-24,21.42460586050351,73.64,11.412360191345215,76.0199966430664,25.286134719848633,,4.940642356872559,,,,6.46655797958374,17.01797866821289,,26.20647383528373,,,,8.38,26.06,,7.2775163650512695,4.464625835418701,13.42534065246582,16.35903549194336,27.23,90.3504638671875,29.260000228881836,88.13,7.30476713180542,8.30785083770752,7.167335510253906,,26.25603675842285
2011-10-25,20.77198514238547,73.66,11.060911178588867,76.25,24.845611572265625,,4.973062038421631,,,,6.487202167510986,16.697872161865234,,25.75220136895562,,,,8.23,25.5,,7.327653408050537,4.4808478355407715,13.293719291687012,15.902263641357422,26.82,88.53767395019531,32.220001220703125,86.42,7.335747241973877,8.060230255126953,7.039477348327637,,25.72483253479004
2011-10-26,21.20085018572018,73.66,11.290329933166504,76.19999694824219,25.13745880126953,,4.960095405578613,,,,6.487202167510986,16.967649459838867,,26.05504967984102,,,,8.28,25.91,,7.316264629364014,4.476792812347412,13.348916053771973,16.10527801513672,27.25,89.46753692626953,29.860000610351562,87.25,7.317155838012695,8.202613830566406,7.107773780822754,,26.068553924560547
2011-10-27,22.3569211721007,73.64,11.910249710083008,74.87000274658203,26.58017921447754,,4.940642356872559,,,,6.523325443267822,17.466936111450195,,27.54910134687569,,,,8.53,26.82,,7.31056547164917,4.4808478355407715,13.80321979522705,17.162614822387695,28.72,92.546142578125,25.459999084472656,90.26,7.292374134063721,8.691678047180176,7.318227767944336,,26.70132827758789
2011-10-28,22.20775072224515,73.64,11.827263832092285,75.08999633789062,26.27731704711914,,4.960095405578613,,,,6.528488636016846,17.535383224487305,,27.2361580922941,,,,8.56,26.79,,7.3504557609558105,4.493010997772217,13.815958976745605,17.348697662353516,28.49,92.57743072509766,24.530000686645508,90.35,7.317155838012695,8.69786548614502,7.321406841278076,,26.724760055541992
2011-10-31,21.53648369789517,73.62,11.47093391418457,76.16999816894531,24.961259841918945,,5.000406742095947,,,,6.539361953735352,17.114614486694336,,25.8632457496136,,,,8.39,26.15,,7.378942966461182,4.536217212677002,13.47629165649414,16.57895851135254,27.28,90.28797912597656,29.959999084472656,88.03,7.345743656158447,8.357377052307129,7.145101547241211,,26.216981887817383
2011-11-01,20.69739991745769,73.66,11.026740074157715,77.26000213623047,23.986587524414062,,5.032923221588135,,,,6.518653392791748,16.63344955444336,,24.85375137999559,,,,8.16,25.26,,7.396036624908447,4.536217212677002,13.089920043945312,16.037609100341797,26.41,87.77192687988281,34.77000045776367,85.7,7.37060546875,7.961175441741943,6.9449687004089355,,25.717012405395508
2011-11-02,21.2940817168799,73.64,11.344023704528809,77.01000213623047,24.294958114624023,,5.026419639587402,,,,6.5290093421936035,16.94348907470703,,25.17678957827335,,,,8.29,25.68,,7.401730060577393,4.536217212677002,13.081428527832031,16.249074935913086,26.8,89.19405364990234,32.7400016784668,87.05,7.376815319061279,8.19642448425293,7.053772449493408,,25.888870239257812
2011-11-03,21.87211721007016,73.62,11.65153980255127,76.66999816894531,24.928205490112305,,5.013413429260254,,,,6.539361953735352,17.128700256347656,,25.83296091852506,,,,8.44,26.09,,7.396036624908447,4.536217212677002,13.442323684692383,16.731218338012695,27.43,90.88184356689453,30.5,88.66,7.364384651184082,8.33880615234375,7.194340705871582,,26.170106887817383
2011-11-04,21.76023937267849,73.64,11.588081359863281,76.91000366210938,24.53174591064453,,5.019917964935303,,,,6.539361953735352,17.241437911987305,,25.41906822698167,,,,8.39,25.9,,7.401730060577393,4.536217212677002,13.552716255187988,16.705841064453125,27.14,90.31138610839844,30.15999984741211,88.15,7.376815319061279,8.227375030517578,7.115715980529785,,25.927934646606445
2011-11-07,21.74159306644655,73.66,11.583202362060547,76.95999908447266,24.647380828857422,,5.019917964935303,,,,6.534183979034424,17.259567260742188,,25.54020755133584,,,,8.44,26.12,,7.418830394744873,4.532139778137207,13.561209678649902,16.680465698242188,27.3,90.8896255493164,29.850000381469727,88.66,7.38302755355835,8.270712852478027,7.168129920959473,,26.232606887817383
2011-11-08,22.07722657862154,73.66,11.754045486450195,76.66999816894531,24.933713912963867,,5.00691032409668,,,,6.539361953735352,17.211246490478516,,25.84305586222124,,,,8.56,26.45,,7.396036624908447,4.528059959411621,13.650370597839355,16.984975814819336,27.56,92.00698852539062,27.479999542236328,89.72,7.364384651184082,8.4254789352417,7.2689900398254395,,26.552900314331055
2011-11-09,20.9957408171688,73.64,11.178062438964844,77.93000030517578,23.617652893066406,,5.013413429260254,,,,6.5031208992004395,16.776384353637695,,24.48023846323692,,,,8.26,25.52,,7.396036624908447,4.528059959411621,13.055953025817871,16.003772735595703,26.16,88.6392593383789,36.15999984741211,86.48,7.38302755355835,7.967365741729736,7.025974273681641,,25.787321090698242
2011-11-10,21.25678910441601,73.66,11.31961727142334,77.63999938964844,23.992094039916992,,5.000406742095947,,,,6.497937202453613,16.864965438842773,,24.86384632369176,,,,8.31,25.77,,7.373241424560547,4.523985385894775,13.174838066101074,16.13912010192871,26.42,89.4128189086914,32.810001373291016,87.27,7.38302755355835,8.004515647888184,7.080772399902344,,26.15448760986328
2011-11-11,21.74159306644655,73.64,11.583202362060547,76.94000244140625,24.575790405273438,,4.993906497955322,,,,6.518653392791748,17.22533416748047,,25.46954294546257,,,,8.47,26.23,,7.367542743682861,4.519909381866455,13.590928077697754,16.638179779052734,27.02,91.15531921386719,30.040000915527344,88.97,7.37060546875,8.19642448425293,7.201485633850098,,26.615385055541992
2011-11-14,21.42460586050351,73.66,11.407482147216797,77.55999755859375,24.10223960876465,,5.000406742095947,,,,6.5031208992004395,17.032072067260742,,24.97489070434974,,,,8.42,25.95,,7.373241424560547,4.5158371925354,13.459307670593262,16.418251037597656,26.59,90.2957763671875,31.1299991607666,88.11,7.364384651184082,8.02927303314209,7.14271879196167,,26.43570899963379
2011-11-15,21.66700784151877,73.64,11.539273262023926,77.87999725341797,24.05817222595215,,4.993906497955322,,,,6.482407569885254,17.183069229125977,,24.93451092956503,,,,8.48,25.99,,7.361849308013916,4.5158371925354,13.646122932434082,16.536666870117188,26.58,90.74897003173828,31.219999313354492,88.57,7.358171463012695,8.066417694091797,7.182425022125244,,26.498205184936523
2011-11-16,21.23814279818407,73.66,11.309854507446289,78.16000366210938,23.617652893066406,,5.000406742095947,,,,6.482407569885254,17.034082412719727,,24.48023846323692,,,,8.34,25.55,,7.367542743682861,4.5158371925354,13.556962013244629,16.282913208007812,26.07,89.26435852050781,33.5099983215332,87.14,7.364384651184082,7.868316650390625,7.072037220001221,,25.990434646606445
2011-11-17,20.86521667354519,73.66,11.114605903625488,78.29000091552734,23.35883903503418,,5.000406742095947,,,,6.472050189971924,16.59520149230957,,24.20767498344005,,,,8.2,25.1,,7.373241424560547,4.511756896972656,13.081428527832031,15.800774574279785,25.71,87.77192687988281,34.5099983215332,85.74,7.37060546875,7.7135491371154785,6.968793869018555,,25.717012405395508
2011-11-18,20.93980189847297,73.66,11.148774147033691,78.0199966430664,23.457962036132812,,4.987405776977539,,,,6.461696147918701,16.589157104492188,,24.30862442040185,,,,8.17,25.26,,7.356146335601807,4.499532222747803,12.941314697265625,15.758469581604004,25.72,87.74069213867188,32.0,85.62,7.364384651184082,7.738317489624023,6.970383644104004,,25.662324905395508
2011-11-21,20.43635163021048,73.66,10.880308151245117,78.30000305175781,22.863250732421875,,4.987405776977539,,,,6.440987586975098,16.3093204498291,,23.69283285493486,,,,8.03,24.71,,7.344754219055176,4.495458126068115,12.635615348815918,15.3862943649292,25.04,86.10760498046875,32.90999984741211,84.09,7.364384651184082,7.546407699584961,6.852055072784424,,25.17017364501953
2011-11-22,20.2312422616591,73.64,10.772911071777344,78.2300033569336,22.74210548400879,,4.993906497955322,,,,6.430629253387451,16.226764678955078,,23.5716935305807,,,,8.02,24.57,,7.33732271194458,4.487305641174316,12.44455337524414,15.157906532287598,24.99,85.7559814453125,31.969999313354492,83.64,7.364384651184082,7.478306770324707,6.815522193908691,,25.23267364501953
2011-11-23,19.55997523730912,73.66,10.416585922241211,79.0,22.125370025634766,,5.000406742095947,,,,6.4099202156066895,15.838218688964844,,22.92561713402517,,,,7.86,23.99,,7.343040943145752,4.4832305908203125,12.087900161743164,14.650385856628418,24.29,83.86506652832031,33.97999954223633,81.87,7.376815319061279,7.274013996124268,6.678131580352783,,24.865507125854492
2011-11-25,19.31757325629385,73.66,10.289670944213867,79.61000061035156,22.042770385742188,,4.980901718139648,,,,6.3892107009887695,15.942898750305176,,22.84485758445573,,,,7.83,24.02,,7.308726787567139,4.475079536437988,11.994492530822754,14.574256896972656,24.21,83.65410614013672,34.470001220703125,81.63,7.358171463012695,7.292587757110596,6.64556884765625,,24.77176284790039
2011-11-28,20.19394964919521,73.66,10.75339412689209,79.29000091552734,23.01193618774414,,4.987405776977539,,,,6.399566173553467,16.273073196411133,,23.84425701037757,,,,8.06,24.56,,7.331602096557617,4.479154586791992,12.359634399414062,15.200204849243164,25.21,86.10760498046875,32.130001068115234,84.07,7.364384651184082,7.5092573165893555,6.824257850646973,,25.435779571533203
2011-11-29,20.13801073049938,73.62,10.724106788635254,79.0,23.193645477294922,,4.980901718139648,,,,6.399566173553467,16.379783630371094,,24.03606094060499,,,,8.07,24.73,,7.32016134262085,4.475079536437988,12.334159851074219,15.225579261779785,25.27,86.32642364501953,30.639999389648438,84.32,7.358171463012695,7.4721150398254395,6.845698833465576,,25.545156478881836
2011-11-30,21.38731324803962,73.64,11.39283561706543,78.38999938964844,24.454652786254883,,4.98742151260376,,,,6.445795059204102,17.0743465423584,,25.34840362110841,,,,8.38,25.86,,7.32016134262085,4.4967875480651855,13.02198600769043,16.308292388916016,26.58,90.07698822021484,27.799999237060547,87.77,7.348200798034668,7.930224418640137,7.123658657073975,,26.46696662902832
2011-12-01,21.18220387948823,73.62,11.28056526184082,78.31999969482422,24.184831619262695,,4.98742151260376,,,,6.461373805999756,17.068307876586914,,25.06574519761536,,,,8.39,25.75,,7.314444541931152,4.492690086364746,13.077180862426758,16.232162475585938,26.34,89.91290283203125,27.40999984741211,87.71,7.341968536376953,7.886893272399902,7.118890762329102,,26.506025314331055
2011-12-02,21.35002063557573,73.64,11.368431091308594,78.62999725341797,24.173824310302734,,5.006978511810303,,,,6.471761226654053,17.116622924804688,,25.05565025391919,,,,8.38,25.85,,7.3544721603393555,4.504974365234375,12.992266654968262,16.33366584777832,26.38,89.88947296142578,27.520000457763672,87.66,7.366901397705078,7.992132186889648,7.157805442810059,,26.177915573120117
2011-12-05,21.66700784151877,73.64,11.534392356872559,78.61000061035156,24.586807250976562,,5.013498783111572,,,,6.492537021636963,17.20118522644043,,25.47963788915875,,,,8.45,26.07,,7.3716349601745605,4.504974365234375,13.183327674865723,16.64663314819336,26.75,90.81929779052734,27.84000015258789,88.62,7.366901397705078,8.153088569641113,7.212603569030762,,26.22480010986328
2011-12-06,21.66700784151877,73.66,11.534392356872559,78.51000213623047,24.460161209106445,,5.006978511810303,,,,6.492537021636963,17.26761817932129,,25.34840362110841,,,,8.44,26.21,,7.360195636749268,4.504974365234375,13.204557418823242,16.604337692260742,26.58,90.9208755493164,28.1299991607666,88.69,7.360668659210205,8.15927791595459,7.230076789855957,,26.33415412902832
2011-12-07,21.70430045398266,73.64,11.55391788482666,78.4800033569336,24.575790405273438,,5.013498783111572,,,,6.502928733825684,17.136754989624023,,25.46954294546257,,,,8.45,26.35,,7.3830695152282715,4.514063358306885,13.310704231262207,16.612794876098633,26.68,91.13182830810547,28.670000076293945,88.99,7.379367828369141,8.258328437805176,7.260252952575684,,26.529455184936523
2011-12-08,20.95844820470491,73.64,11.163415908813477,78.80999755859375,23.804868698120117,,5.020020484924316,,,,6.492537021636963,16.864965438842773,,24.67204239346434,,,,8.28,25.68,,7.388788223266602,4.522323131561279,12.94980525970459,15.902263641357422,25.87,89.20967864990234,30.59000015258789,87.07,7.391825199127197,7.936417579650879,7.1323933601379395,,26.037311553955078
2011-12-09,21.64836153528683,73.62,11.52463436126709,78.62999725341797,24.438129425048828,,5.006978511810303,,,,6.492537021636963,17.114614486694336,,25.32821373371605,,,,8.44,26.12,,7.365915775299072,4.514063358306885,13.106903076171875,16.342124938964844,26.46,90.70991516113281,26.3799991607666,88.54,7.373131275177002,8.10975456237793,7.2483415603637695,,26.420095443725586
2011-12-12,21.25678910441601,73.62,11.31961727142334,79.56999969482422,23.612150192260742,,5.013498783111572,,,,6.482150077819824,16.85490608215332,,24.47014351954073,,,,8.33,25.71,,7.377354621887207,4.509932994842529,12.695056915283203,15.665433883666992,25.71,89.3581314086914,25.670000076293945,87.27,7.385595321655273,7.917842388153076,7.14351224899292,,26.107616424560547
2011-12-13,20.79063144861741,73.62,11.071273803710938,80.25,23.35883903503418,,5.020020484924316,,,,6.476959228515625,16.54486083984375,,24.20767498344005,,,,8.24,25.55,,7.394505977630615,4.518191337585449,12.470027923583984,15.46242618560791,25.34,88.60021209716797,25.40999984741211,86.44,7.391825199127197,7.8064093589782715,7.10221529006958,,26.060739517211914
2011-12-14,20.58552208006603,73.63,10.961991310119629,80.52999877929688,23.09453010559082,,5.033057689666748,,,,6.471761226654053,16.4039306640625,,23.93511150364319,,,,8.12,25.37,,7.405947208404541,4.522323131561279,12.253491401672363,15.124076843261719,25.03,87.60787200927734,26.040000915527344,85.47,7.404296398162842,7.77545690536499,7.0378875732421875,,26.045108795166016
2011-12-15,20.79063144861741,73.62,11.071273803710938,80.23999786376953,23.210168838500977,,5.026537895202637,,,,6.476959228515625,16.540842056274414,,24.05625082799735,,,,8.12,25.53,,7.40022611618042,4.522323131561279,12.363882064819336,15.124076843261719,25.1,87.89695739746094,25.110000610351562,85.79,7.399301052093506,7.781646251678467,7.048213005065918,,26.33415412902832
2011-12-16,20.97709451093685,73.64,11.165644645690918,80.25,23.089019775390625,,5.039580345153809,,,,6.4873456954956055,16.63344955444336,,23.92501655994701,,,,8.14,25.57,,7.417381286621094,4.52645206451416,12.363882064819336,15.235139846801758,25.12,88.18607330322266,24.290000915527344,85.85,7.411789894104004,7.812804222106934,7.06331205368042,,26.246173858642578
2011-12-19,20.51093685513826,73.64,10.917292594909668,80.25,22.88528060913086,,5.046093940734863,,,,6.4873456954956055,16.37374496459961,,23.71302274232722,,,,8.08,25.26,,7.428816795349121,4.530583381652832,12.266227722167969,14.819706916809082,24.8,87.14685821533203,24.920000076293945,84.98,7.418034076690674,7.638348579406738,7.000994682312012,,26.246173858642578
2011-12-20,21.38731324803962,73.64,11.389154434204102,79.87999725341797,23.6864013671875,,5.026537895202637,,,,6.492537021636963,16.979721069335938,,24.55090306911018,,,,8.31,25.99,,7.4060564041137695,4.522323131561279,12.750253677368164,15.616647720336914,25.63,89.76445770263672,23.219999313354492,87.51,7.399301052093506,7.924947738647461,7.1959333419799805,,26.796077728271484
2011-12-21,21.62971522905489,73.64,11.513326644897461,80.0199966430664,23.568756103515625,,5.013498783111572,,,,6.435403823852539,16.897172927856445,,24.42976374475602,,,,8.28,26.17,,7.394387722015381,4.522323131561279,12.60164737701416,15.701436996459961,25.58,89.93635559082031,21.43000030517578,87.77,7.393056392669678,7.9685587882995605,7.197533130645752,,26.968910217285156
2011-12-22,21.79753198514238,73.64,11.602729797363281,79.91999816894531,23.82085609436035,,5.020020484924316,,,,6.441221714019775,17.195772171020508,,24.68213733716052,,,,8.31,26.52,,7.400224208831787,4.52645206451416,12.920085906982422,15.981209754943848,25.88,90.70720672607422,21.15999984741211,88.6,7.393056392669678,8.136777877807617,7.26624059677124,,27.165306091308594
2011-12-23,21.87211721007016,73.64,11.642465591430664,80.01000213623047,23.97772789001465,,5.006978511810303,,,,6.435937881469727,17.325159072875977,,24.85375137999559,,,,8.38,26.73,,7.38271427154541,4.522323131561279,13.013494491577148,16.05751609802246,26.03,91.52448272705078,20.729999542236328,89.3,7.374322414398193,8.192851066589355,7.327757835388184,,27.3381290435791
2011-12-27,21.90940982253405,73.62,11.667303085327148,79.79000091552734,23.832061767578125,,5.013498783111572,,,,6.441221714019775,17.359519958496094,,24.70232722455288,,,,8.41,26.73,,7.388549327850342,4.522323131561279,13.013494491577148,15.97273063659668,25.84,91.53233337402344,21.90999984741211,89.39,7.38056755065918,8.149240493774414,7.331751346588135,,27.400978088378906
2011-12-28,21.44325216673545,73.63,11.413986206054688,80.48999786376953,23.372684478759766,,5.033057689666748,,,,6.446512222290039,17.072458267211914,,24.21776992713623,,,,8.3,26.39,,7.429405689239502,4.536985874176025,12.856398582458496,15.633605003356934,25.43,90.41646575927734,23.520000457763672,88.3,7.399301052093506,8.018402099609375,7.251855850219727,,27.102453231811523
2011-12-29,21.74159306644655,73.63,11.577898025512695,80.4800033569336,23.82646369934082,,5.033057689666748,,,,6.451801776885986,17.286745071411133,,24.6922322808567,,,,8.38,26.66,,7.435242652893066,4.54117488861084,12.971035957336426,15.870985984802246,25.8,91.38301849365234,22.649999618530273,89.1,7.405539035797119,8.1430082321167,7.326955795288086,,27.298843383789062
2011-12-30,21.61106892282294,73.63,11.50339126586914,80.16999816894531,23.921701431274414,,5.052669048309326,,,,6.532588005065918,17.21396827697754,,24.7931817178185,,,,8.36,26.55,,7.446914196014404,4.5664286613464355,12.920085906982422,15.9049072265625,25.93,90.99800872802734,23.399999618530273,88.76,7.408675193786621,8.099395751953125,7.295000076293945,,27.251712799072266
2012-01-03,22.03993396615765,73.61,11.73187255859375,79.61000061035156,24.549152374267578,,5.046132564544678,,,,6.548632621765137,17.488903045654297,,25.43925811437403,,,,8.48,26.99,,7.446914196014404,4.562220096588135,13.098411560058594,16.422067642211914,26.61,92.40460968017578,22.969999313354492,90.07,7.408675193786621,8.311223983764648,7.420430660247803,,27.605222702026367
2012-01-04,21.92805612876599,73.61,11.672266006469727,80.08999633789062,24.375478744506836,,5.046132564544678,,,,6.543289661407471,17.42017364501953,,25.25754912784279,,,,8.5,27.01,,7.446914196014404,4.562220096588135,13.106903076171875,16.45598030090332,26.54,92.44391632080078,22.219999313354492,90.23,7.389889717102051,8.286306381225586,7.4372124671936035,,27.47168731689453
2012-01-05,22.02128765992571,73.61,11.726907730102539,80.94000244140625,23.94410514831543,,5.046132564544678,,,,6.537937164306641,17.486888885498047,,24.81337160521086,,,,8.52,27.06,,7.452750205993652,4.5664286613464355,13.268244743347168,16.574678421020508,26.24,92.7110824584961,21.479999542236328,90.52,7.396149158477783,8.39844799041748,7.453184604644775,,27.550235748291016
2012-01-06,21.96534874122988,73.61,11.692136764526367,81.23999786376953,23.65839195251465,,5.052669048309326,,,,6.537937164306641,17.486888885498047,,24.52061823802164,,,,8.51,26.96,,7.476097106933594,4.570638179779053,13.251260757446289,16.566198348999023,25.9,92.51463317871094,20.6299991607666,90.34,7.40241003036499,8.348611831665039,7.434011936187744,,27.59735870361328
2012-01-09,22.02128765992571,73.62,11.726907730102539,81.05000305175781,23.613571166992188,,5.059201240539551,,,,6.543289661407471,17.56572151184082,,24.47014351954073,,,,8.51,27.09,,7.476097106933594,4.579051971435547,13.467798233032227,16.574678421020508,26.01,92.71894073486328,21.06999969482422,90.48,7.408675193786621,8.392218589782715,7.440402030944824,,27.644502639770508
2012-01-10,22.39421378456459,73.62,11.920615196228027,80.80000305175781,24.028141021728516,,5.052669048309326,,,,6.548632621765137,17.804279327392578,,24.90422609847649,,,,8.58,27.35,,7.481930255889893,4.587469577789307,13.56545352935791,17.007057189941406,26.42,93.54405975341797,20.690000534057617,91.25,7.40241003036499,8.541746139526367,7.474758148193359,,27.848752975463867
2012-01-11,22.46879900949236,73.61,11.960345268249512,81.3499984741211,23.904890060424805,,5.065741539001465,,,,6.548632621765137,17.832576751708984,,24.77299183042614,,,,8.58,27.39,,7.505272388458252,4.600098133087158,13.548469543457031,17.142702102661133,26.36,93.58329772949219,21.049999237060547,91.34,7.421195983886719,8.64143180847168,7.48035192489624,,27.87232208251953
2012-01-12,22.59932315311597,73.61,12.03485107421875,80.7699966430664,24.117774963378906,,5.065741539001465,,,,6.5593390464782715,17.921541213989258,,24.99508059174211,,,,8.6,27.41,,7.49943208694458,4.604302406311035,13.667351722717285,17.210533142089844,26.48,93.80337524414062,20.469999313354492,91.54,7.421195983886719,8.67258358001709,7.487541675567627,,27.9587345123291
