Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-01-28,12.36250103177879,73.57,6.586310863494873,84.66999816894531,18.367130279541016,,3.7658650875091553,,,,4.351224422454834,9.51971435546875,,19.0390638109958,,,,5.22,18.66,,5.353707313537598,3.0383517742156982,7.710443019866943,,18.02,59.499366760253906,39.65999984741211,58.236391606591134,5.947142124176025,6.118576526641846,5.0561299324035645,,19.889911651611328
2009-01-29,11.76581923235658,73.57,6.263735294342041,85.27999877929688,17.513778686523438,,3.7599713802337646,,,,4.342439651489258,9.295315742492676,,18.15070876573195,,,,5.1,17.98,,5.328782081604004,3.021378993988037,7.3113322257995605,,17.19,57.5340576171875,42.630001068115234,56.31178681771369,5.930545806884766,5.637872219085693,4.903954982757568,,19.608823776245117
2009-01-30,11.44883202641354,73.64,6.100043296813965,86.0,17.237695693969727,,3.7700328826904297,,,,4.3583221435546875,8.995463371276855,,17.8680503422389,,,,4.99,17.59,,5.328782081604004,3.031964063644409,7.183959007263184,,17.05,56.22632598876953,44.84000015258789,55.03197348094747,5.930544376373291,5.483572006225586,4.812948703765869,,19.401723861694336
2009-02-02,11.57935617003714,73.68,6.1626296043396,86.06999969482422,17.09714126586914,,3.7877893447875977,,,,4.362732410430908,8.979984283447266,,17.7166261867962,,,,4.99,17.51,,5.348722457885742,3.038790464401245,7.392004013061523,,16.83,56.189353942871094,45.52000045776367,55.002664778578776,5.95277738571167,5.483572006225586,4.806234836578369,,19.5274715423584
2009-02-03,11.61664878250103,73.62,6.181888580322266,85.05000305175781,17.58907699584961,,3.7700328826904297,,,,4.367144584655762,9.088319778442383,,18.23146831530139,,,,5.1,17.67,,5.323800563812256,3.025134801864624,7.455693244934082,,17.33,57.08334732055664,43.060001373291016,55.872156282183305,5.930544376373291,5.382685661315918,4.864418029785156,,20.030447006225586
2009-02-04,11.50477094510937,73.66,6.128927707672119,85.69999694824219,17.56899642944336,,3.7700328826904297,,,,4.362732410430908,9.097996711730957,,18.21127842790903,,,,5.09,17.52,,5.318811893463135,3.018305778503418,7.587312698364258,,17.3,56.69913864135742,43.849998474121094,55.50091271884654,5.919426918029785,5.323337554931641,4.823390960693359,,19.941686630249023
2009-02-05,11.72852661989269,73.63,6.244475364685059,86.05999755859375,17.78986930847168,,3.7700328826904297,,,,4.362732410430908,9.20052433013916,,18.433367189225,,,,5.18,17.69,,5.328782081604004,3.0148918628692627,7.86329460144043,,17.88,57.630123138427734,43.72999954223633,56.409482492276,5.924985408782959,5.406421661376953,4.886795997619629,,20.111818313598633
2009-02-06,12.26926950061907,73.52,6.533349514007568,85.3499984741211,18.276771545410156,,3.7700328826904297,,,,4.371556282043457,9.523584365844727,,18.938114374034,,,,5.3,18.26,,5.328782081604004,3.0148918628692627,8.020387649536133,,18.09,59.203826904296875,43.369998931884766,57.95307415036045,5.919426918029785,5.809974670410156,5.027785301208496,,20.274538040161133
2009-02-09,12.17603796945935,73.61,6.48520565032959,84.79000091552734,18.3068904876709,,3.775952100753784,,,,4.375970363616943,9.510043144226074,,18.96839920512254,,,,5.3,18.35,,5.348722457885742,3.025134801864624,8.050108909606934,,18.02,59.29248809814453,43.63999938964844,58.03123069001029,5.919426918029785,5.8752546310424805,5.046433925628662,,20.215356826782227
2009-02-10,11.5607098638052,73.6,6.153000354766846,85.80999755859375,17.35817527770996,,3.7996232509613037,,,,4.375970363616943,9.043832778930664,,17.98918966659307,,,,5.1,17.3,,5.378631591796875,3.038790464401245,7.6849684715271,,17.12,56.3814582824707,46.66999816894531,55.18828656024717,5.95277738571167,5.275860786437988,4.808470726013184,,19.542264938354492
2009-02-11,11.61664878250103,73.58,6.181888580322266,85.77999877929688,17.458560943603516,,3.8055410385131836,,,,4.380375385284424,9.049626350402832,,18.09013910355487,,,,5.12,17.47,,5.403558731079102,3.031964063644409,7.5703277587890625,,17.27,56.85432052612305,44.529998779296875,55.64745623069,5.963893890380859,5.531050205230713,4.850247383117676,,19.786354064941406
2009-02-12,11.63529508873298,73.58,6.201147556304932,86.55000305175781,17.403345108032227,,3.8055410385131836,,,,4.380375385284424,9.121211051940918,,18.03966438507397,,,,5.14,17.43,,5.403558731079102,3.02854585647583,7.617034912109375,,17.32,56.96515655517578,41.25,55.75492147270854,5.969452381134033,5.45983362197876,4.856958866119385,,20.015649795532227
2009-02-13,11.5607098638052,73.65,6.157814025878906,86.04000091552734,17.172441482543945,,3.7877893447875977,,,,4.371556282043457,9.08444881439209,,17.79738573636564,,,,5.12,17.2,,5.358695983886719,3.018305778503418,7.689213752746582,,17.11,56.396236419677734,42.93000030517578,55.1980561277034,5.947215557098389,5.252123832702637,4.815185546875,,19.71238136291504
2009-02-17,11.01996698307883,73.65,5.864128112792969,87.58000183105469,16.09320068359375,,3.8055410385131836,,,,4.3583221435546875,8.713027954101562,,16.67684698608964,,,,4.94,16.3,,5.383615493774414,3.021721839904785,7.188203811645508,,16.09,53.839839935302734,48.65999984741211,52.69704685890834,5.980572700500488,4.729878902435303,4.610045909881592,,19.372127532958984
2009-02-18,10.85215022699133,73.66,5.7822794914245605,88.01000213623047,16.123319625854492,,3.7877893447875977,,,,4.345089435577393,8.560200691223145,,16.70713181717819,,,,4.95,16.23,,5.358695983886719,3.0012335777282715,7.192451000213623,,16.1,53.79548645019531,48.459999084472656,52.65796858908341,5.958337306976318,4.729878902435303,4.61079216003418,,19.3647403717041
2009-02-19,10.62839455220801,73.66,5.657100677490234,87.44000244140625,16.058063507080078,,3.7700328826904297,,,,4.345089435577393,8.455735206604004,,16.6465621550011,,,,4.9,16.04,,5.338752746582031,2.987576723098755,6.848537445068359,,16.03,53.18962478637695,47.08000183105469,52.06202497425334,5.947215557098389,4.480624198913574,4.571256160736084,,19.327754974365234
2009-02-20,10.44193148988857,73.66,5.555997848510742,86.48999786376953,15.76691722869873,,3.775952100753784,,,,4.340673923492432,8.368685722351074,,16.3437138441157,,,,4.88,15.73,,5.333766937255859,2.977332830429077,6.920716762542725,,15.89,52.59855651855469,49.29999923706055,51.48562049433573,5.958337306976318,4.415345191955566,4.5100860595703125,,19.128042221069336
2009-02-23,10.01306644655386,73.65,5.329711437225342,87.23999786376953,15.129413604736328,,3.7700328826904297,,,,4.331855297088623,8.063032150268555,,15.67744756016781,,,,4.7,15.23,,5.333766937255859,2.9705052375793457,6.64898157119751,,15.35,50.773590087890625,52.619998931884766,49.69778964984551,5.958337306976318,4.261044502258301,4.376562595367432,,18.750810623168945
2009-02-24,10.51651671481634,73.6,5.599325180053711,86.88999938964844,15.74181842803955,,3.764115810394287,,,,4.318622589111328,8.380288124084473,,16.31342901302716,,,,4.83,15.97,,5.311241149902344,2.9261176586151123,6.96742057800293,,15.89,52.805419921875,45.4900016784668,51.68101184346034,5.9416608810424805,4.777355194091797,4.522768020629883,,19.02449607849121
2009-02-25,10.23682212133719,73.57,5.450077056884766,87.91000366210938,15.375383377075195,,3.7404415607452393,,,,4.296562671661377,8.29323959350586,,15.92982115257231,,,,4.78,15.85,,5.276203155517578,2.909046173095703,7.209432601928711,,15.64,52.258670806884766,44.66999816894531,51.153455200823885,5.913870811462402,4.747681140899658,4.498897075653076,,18.639860153198242
2009-02-26,10.12494428394552,73.58,5.38748836517334,87.7300033569336,15.35028076171875,,3.7404415607452393,,,,4.300975799560547,8.152019500732422,,15.90963126517995,,,,4.69,15.7,,5.261180400848389,2.9022178649902344,7.099040985107422,,15.92,51.445953369140625,44.65999984741211,50.35235066941297,5.908314228057861,4.824832916259766,4.46010684967041,,17.707868576049805
2009-02-27,9.994420140321916,73.63,5.324898719787598,88.01000213623047,15.254907608032227,,3.749945878982544,,,,4.3018622398376465,8.051424980163574,,15.80868182821815,,,,4.62,15.14,,5.231149673461914,2.9128668308258057,6.992894649505615,,15.48,50.23423385620117,46.349998474121094,49.170233007209056,5.915015697479248,4.510297775268555,4.3504509925842285,,16.997770309448242
2009-03-02,9.472323565827486,73.68,5.324898719787598,88.94000244140625,14.396540641784668,,3.7558913230895996,,,,4.2841410636901855,7.567794322967529,,14.92032678295429,,,,4.45,14.37,,5.221133708953857,2.9128668308258057,6.682949542999268,,14.55,47.899478912353516,52.650001525878906,46.88415422245108,5.937360763549805,4.225437641143799,4.173657417297363,,16.2654972076416
2009-03-03,9.248567891044159,73.67,4.925290107727051,88.91000366210938,14.291120529174805,,3.749945878982544,,,,4.261986255645752,7.56586217880249,,14.80928240229631,,,,4.43,14.21,,5.201109409332275,2.9128668308258057,6.763620376586914,,14.51,47.58177185058594,50.93000030517578,46.571528063851694,5.926187992095947,4.142351150512695,4.144565582275391,,16.2285099029541
2009-03-04,9.490969872059429,73.66,5.050467014312744,88.58000183105469,14.908547401428223,,3.7440054416656494,,,,4.253126621246338,7.821216583251953,,15.45535879885184,,,,4.55,14.46,,5.176079273223877,2.895691156387329,7.052337646484375,,15.2,48.7343864440918,47.560001373291016,47.70479788877445,5.915015697479248,4.0889434814453125,4.2109575271606445,,16.694503784179688
2009-03-05,8.856995460173339,73.68,4.718264102935791,89.11000061035156,14.165628433227539,,3.749945878982544,,,,4.248700141906738,7.451727867126465,,14.67804813424597,,,,4.4,13.78,,5.191102027893066,2.881950616836548,6.96742057800293,,14.53,46.66562271118164,50.16999816894531,45.67272785787847,5.942944049835205,3.7031917572021484,4.066239356994629,,16.250696182250977
2009-03-06,8.894288072637226,73.66,4.732707977294922,88.51000213623047,14.095355033874512,,3.7440054416656494,,,,4.248700141906738,7.416908264160156,,14.60738352837271,,,,4.38,13.91,,5.181089401245117,2.871644973754883,6.844292163848877,,14.55,46.739479064941406,49.33000183105469,45.75088439752832,5.937360763549805,3.6675844192504883,4.085636138916016,,16.48740005493164
2009-03-09,8.689178704085844,73.66,4.626786231994629,89.01000213623047,13.643582344055176,,3.7261784076690674,,,,4.23097562789917,7.322112560272217,,14.14301611834842,,,,4.33,13.81,,5.151054382324219,2.8647758960723877,6.755128383636475,,14.32,46.28879165649414,49.68000030517578,45.31125386199794,5.937360763549805,3.7150609493255615,4.042368412017822,,16.18412971496582
2009-03-10,9.379092034667767,73.66,4.997507095336914,88.93000030517578,14.672624588012695,,3.7142887115478516,,,,4.23097562789917,7.821216583251953,,15.20298520644734,,,,4.54,14.75,,5.14604377746582,2.8647758960723877,7.319825649261475,,15.29,49.22941970825195,44.369998931884766,48.18350669412976,5.926187992095947,4.266979217529297,4.269886493682861,,16.76848030090332
2009-03-11,9.39773834089971,73.66,5.002323150634766,87.87000274658203,14.773014068603516,,3.7261784076690674,,,,4.266419410705566,7.912140369415283,,15.31402958710532,,,,4.58,14.79,,5.171080112457275,2.87851619720459,7.4344635009765625,,15.45,49.36978530883789,43.61000061035156,48.32028063851699,5.937360763549805,4.379736423492432,4.295248985290527,,16.465206146240234
2009-03-12,10.05035905901775,73.63,5.348967552185059,87.66000366210938,15.199692726135254,,3.7261784076690674,,,,4.279710292816162,8.198445320129395,,15.74811216604107,,,,4.72,15.52,,5.186095237731934,2.8750805854797363,7.6849684715271,,15.74,51.3868408203125,41.18000030517578,50.29373326467558,5.948526859283447,4.830766201019287,4.457122802734375,,17.271455764770508
2009-03-13,10.14359059017747,73.61,5.3971171379089355,87.43000030517578,15.295060157775879,,3.7261784076690674,,,,4.297431468963623,8.239070892333984,,15.84906160300287,,,,4.75,15.7,,5.206121444702148,2.871644973754883,7.799605846405029,,15.86,51.78580093383789,42.36000061035156,50.68451596292481,5.9541120529174805,4.860438823699951,4.479503154754639,,17.848405838012695
2009-03-16,10.01306644655386,73.59,5.3345255851745605,86.94999694824219,15.500869750976562,,3.7261784076690674,,,,4.3018622398376465,8.198445320129395,,16.06105542062265,,,,4.72,15.71,,5.211123466491699,2.87851619720459,7.54485559463501,,16.1,51.60110855102539,43.7400016784668,50.50866374871266,5.9541120529174805,4.765484809875488,4.481740951538086,,17.656091690063477
2009-03-17,10.4978704085844,73.64,5.589697360992432,86.93000030517578,15.982765197753906,,3.720233201980591,,,,4.3018622398376465,8.393835067749023,,16.56580260543166,,,,4.86,16.13,,5.201109409332275,2.8750805854797363,7.842062950134277,,16.45,53.256134033203125,40.79999923706055,52.13041194644696,5.942944049835205,5.074085235595703,4.613030910491943,,17.92976188659668
2009-03-18,10.92673545191911,73.66,5.820799827575684,84.5999984741211,16.504810333251953,,3.7618355751037598,,,,4.350595474243164,8.67240047454834,,17.10083462132921,,,,4.9,16.65,,5.291220664978027,2.9059956073760986,8.075584411621094,,16.92,54.35699462890625,40.060001373291016,53.205064366632335,6.015559196472168,5.584460735321045,4.695831298828125,,17.959362030029297
2009-03-19,10.7962113082955,73.61,5.753391742706299,83.12999725341797,16.575098037719727,,3.7618355751037598,,,,4.372748851776123,8.564071655273438,,17.18159417089865,,,,4.89,16.34,,5.3012309074401855,2.902559757232666,7.982176780700684,,16.88,53.66250228881836,43.68000030517578,52.52119464469618,6.009970664978027,5.139364242553711,4.6160125732421875,,17.522939682006836
2009-03-20,10.4978704085844,73.64,5.594511985778809,83.83999633789062,16.293983459472656,,3.7558913230895996,,,,4.368318557739258,8.289368629455566,,16.88884080370943,,,,4.82,15.93,,5.291220664978027,2.8991243839263916,7.701950550079346,,16.57,52.605953216552734,45.88999938964844,51.48562049433573,6.015559196472168,4.879220962524414,4.544157028198242,,17.527400970458984
2009-03-23,11.44883202641354,73.66,6.100043296813965,83.43000030517578,17.56899642944336,,3.7558913230895996,,,,4.377176761627197,8.803945541381836,,18.21127842790903,,,,5.11,17.15,,5.311241149902344,2.9128668308258057,8.181730270385742,,17.93,56.32972717285156,43.22999954223633,55.139438722966005,6.015559196472168,5.682433128356934,4.859001159667969,,18.167470932006836
2009-03-24,10.964028064383,73.65,5.840054988861084,83.86000061035156,16.94655418395996,,3.7618355751037598,,,,4.372748851776123,8.697550773620605,,17.5652020313535,,,,5.03,16.81,,5.31879186630249,2.9128668308258057,7.973684787750244,,17.33,55.18450927734375,42.93000030517578,54.01593846549948,6.015559196472168,5.406700611114502,4.765603065490723,,17.929304122924805
2009-03-25,11.22507635163021,73.68,5.979675769805908,83.80999755859375,17.312992095947266,,3.7618355751037598,,,,4.377176761627197,8.67444133758545,,17.93871494811216,,,,5.07,17.07,,5.31879186630249,2.9266061782836914,7.990667343139648,,17.62,55.71649169921875,42.25,54.5337255406797,6.009970664978027,5.586526870727539,4.818329811096191,,18.04839324951172
2009-03-26,11.76581923235658,73.66,6.268549919128418,84.16999816894531,17.528837203979492,,3.7796645164489746,,,,4.399331092834473,9.097776412963867,,18.17089865312431,,,,5.18,17.31,,5.343949317932129,2.933476209640503,8.415251731872559,,17.9,57.024539947509766,40.36000061035156,55.80376930998969,6.021139144897461,5.652462959289551,4.896660327911377,,18.24934196472168
2009-03-27,11.35560049525382,73.68,6.047083377838135,85.11000061035156,17.016830444335938,,3.7796645164489746,,,,4.399331092834473,8.90746784210205,,17.63586663722676,,,,5.09,17.05,,5.338916778564453,2.9369077682495117,8.224188804626465,,17.35,55.88612365722656,41.040000915527344,54.69003861997939,6.026721000671387,5.478632926940918,4.8168206214904785,,18.05583381652832
2009-03-30,10.87079653322328,73.66,5.791909217834473,85.87000274658203,16.18857765197754,,3.7856061458587646,,,,4.390470027923584,8.495789527893066,,16.77779642305145,,,,4.96,16.27,,5.338916778564453,2.933476209640503,7.859046936035156,,16.66,53.936683654785156,45.540000915527344,52.784972966014415,6.032310485839844,5.005096912384033,4.657139301300049,,17.951641082763672
2009-03-31,11.03861328931077,73.63,5.878571510314941,85.43000030517578,16.625286102294922,,3.8076889514923096,,,,4.425642967224121,8.707452774047852,,17.23206888937955,,,,4.99,16.48,,5.343949317932129,2.9510982036590576,7.9397172927856445,,17.05,54.64357376098633,44.13999938964844,53.4786122554068,6.046349048614502,5.280828952789307,4.7000732421875,,18.01862335205078
2009-04-01,11.31830788278993,73.64,6.023008346557617,85.5,17.197534561157227,,3.8076889514923096,,,,4.430090427398682,8.785130500793457,,17.82767056745418,,,,5.07,16.84,,5.354011058807373,2.9476430416107178,7.956700801849365,,17.53,55.55875015258789,42.279998779296875,54.36764289392378,6.051958084106445,5.430680751800537,4.801003456115723,,18.011180877685547
2009-04-02,11.97092860090796,73.59,6.374470233917236,84.44999694824219,18.096065521240234,,3.801720142364502,,,,4.447902202606201,9.161855697631836,,18.75640538750276,,,,5.2,17.32,,5.364075660705566,2.954554319381714,8.27938461303711,,18.39,57.158477783203125,42.040000915527344,55.94054325437692,6.0407328605651855,5.580533027648926,4.908712863922119,,18.085607528686523
2009-04-03,12.1573916632274,73.64,6.475575923919678,84.16999816894531,18.3068904876709,,3.7897815704345703,,,,4.456810474395752,9.369643211364746,,18.96839920512254,,,,5.24,17.5,,5.338916778564453,2.9441864490509033,8.491678237915039,,18.49,57.71651840209961,39.70000076293945,56.487639031925845,6.023889541625977,5.808309078216553,4.945619106292725,,17.787900924682617
2009-04-06,11.91498968221213,73.62,6.340766906738281,84.56999969482422,17.96053695678711,,3.7897815704345703,,,,4.461265563964844,9.27254581451416,,18.61507617575624,,,,5.21,17.37,,5.343949317932129,2.9476430416107178,8.317597389221191,,18.16,57.23287582397461,40.93000030517578,56.00893022657054,6.018275260925293,5.652462959289551,4.897416591644287,,17.95907974243164
2009-04-07,11.48612463887742,73.62,6.119300365447998,85.29000091552734,17.528837203979492,,3.7957499027252197,,,,4.4657135009765625,8.971551895141602,,18.17089865312431,,,,5.1,16.96,,5.343949317932129,2.9510982036590576,8.058600425720215,,17.82,55.90846252441406,40.38999938964844,54.70957775489186,6.023889541625977,5.484629154205322,4.807782173156738,,17.758127212524414
2009-04-08,11.78446553858853,73.66,6.2733635902404785,85.36000061035156,17.714569091796875,,3.801720142364502,,,,4.483522891998291,9.130788803100586,,18.36270258335173,,,,5.18,17.07,,5.3691086769104,2.9649221897125244,8.168992042541504,,17.97,56.57063293457031,38.849998474121094,55.36413877445931,6.0407328605651855,5.5145978927612305,4.839418888092041,,17.877214431762695
2009-04-09,12.58625670656211,73.61,6.706675052642822,85.79000091552734,18.32195472717285,,3.7957499027252197,,,,4.4968791007995605,9.554121017456055,,18.9885890925149,,,,5.29,17.9,,5.3691086769104,2.961465358734131,8.542625427246094,,18.55,58.72100067138672,36.529998779296875,57.46459577754892,6.035116672515869,6.371757984161377,4.999851226806641,,17.95907974243164
2009-04-13,12.64219562525794,73.66,6.730746269226074,84.63999938964844,18.618120193481445,,3.8076889514923096,,,,4.519143104553223,9.604610443115234,,19.29143740340031,,,,5.3,18.07,,5.404331207275391,2.9787447452545166,8.512906074523926,,18.7,58.86234664916992,37.810001373291016,57.60136972193615,6.046349048614502,6.641495704650879,5.018682479858398,,18.10049057006836
2009-04-14,12.19468427569129,73.62,6.490018844604492,84.63999938964844,18.552860260009766,,3.819624423980713,,,,4.545856952667236,9.41818618774414,,19.23086774122323,,,,5.23,17.55,,5.434523105621338,2.9925661087036133,8.546873092651367,,18.57,57.67928695678711,37.66999816894531,56.44856076210092,6.063190937042236,6.203923225402832,4.917752742767334,,18.01862335205078
2009-04-15,12.41843995047462,73.62,6.615200042724609,85.08000183105469,18.7586669921875,,3.8315625190734863,,,,4.568117618560791,9.422070503234863,,19.44286155884301,,,,5.25,17.92,,5.459685802459717,2.9960227012634277,8.37279224395752,,18.81,58.40851593017578,36.16999816894531,57.16173918640576,6.06879997253418,6.503630638122559,4.974245071411133,,18.122819900512695
2009-04-16,12.81001238134544,73.67,6.822225570678711,85.2300033569336,18.944398880004883,,3.8315625190734863,,,,4.581474304199219,9.818219184875488,,19.63466548907043,,,,5.35,18.07,,5.464715003967285,2.9891109466552734,8.695476531982422,,18.97,59.31623458862305,35.790000915527344,58.05076982492275,6.057574272155762,6.575562000274658,5.037513732910156,,18.20468521118164
2009-04-17,12.99647544366488,73.59,6.923327922821045,85.9800033569336,19.039777755737305,,3.819624423980713,,,,4.581474304199219,9.917253494262695,,19.73561492603224,,,,5.36,18.2,,5.464715003967285,2.9822022914886475,8.674246788024902,,18.9,59.61383819580078,33.939998626708984,58.34385684860968,6.046349048614502,6.659477233886719,5.047306537628174,,18.413084030151367
2009-04-20,12.12009905076352,73.62,6.451503276824951,86.63999938964844,18.101085662841797,,3.8315625190734863,,,,4.581474304199219,9.427896499633789,,18.75640538750276,,,,5.21,17.23,,5.489873886108398,2.9925661087036133,8.275137901306152,,18.11,57.07661056518555,39.18000030517578,55.85261714727085,6.063190937042236,5.916204452514648,4.841676712036133,,18.05583381652832
2009-04-21,12.67948823772183,73.61,6.754819869995117,86.58000183105469,18.442428588867188,,3.8255927562713623,,,,4.563665866851807,9.631797790527344,,19.10972841686906,,,,5.27,17.62,,5.454653263092041,2.9787447452545166,8.287877082824707,,18.48,58.281982421875,37.13999938964844,57.03473480947476,6.057574272155762,6.353774547576904,4.928298473358154,,17.88465118408203
2009-04-22,12.73542715641766,73.66,6.77889347076416,86.19000244140625,18.35207176208496,,3.8255927562713623,,,,4.563665866851807,9.796858787536621,,19.01887392360344,,,,5.25,17.49,,5.444588661193848,2.9822022914886475,8.555362701416016,,18.34,57.84299850463867,38.099998474121094,56.60487384140061,6.051958084106445,6.125998020172119,4.882349014282227,,17.691146850585938
2009-04-23,12.58625670656211,73.69,6.701860427856445,85.5199966430664,18.818904876708984,,3.8375260829925537,,,,4.581474304199219,9.7832612991333,,19.50343122102009,,,,5.29,17.65,,5.459685802459717,2.9856557846069336,8.478938102722168,,18.8,58.42335510253906,37.150001525878906,57.17150875386199,6.063190937042236,6.4137163162231445,4.919259071350098,,17.706029891967773
2009-04-24,12.94053652496905,73.69,6.894440650939941,84.70999908447266,19.21044158935547,,3.843496799468994,,,,4.603738784790039,10.088142395019531,,19.9072289688673,,,,5.37,17.93,,5.464715003967285,2.9891109466552734,8.597823143005371,,19.13,59.40550231933594,36.81999969482422,58.13869593202882,6.057574272155762,6.557576656341553,4.969724178314209,,17.683700561523438
2009-04-27,12.623549319026,73.67,6.725934028625488,85.69999694824219,18.91930389404297,,3.8554341793060303,,,,4.599283695220947,9.822099685668945,,19.6043806579819,,,,5.36,17.75,,5.479813575744629,2.9994776248931885,8.436483383178711,,18.78,58.81028747558594,38.31999969482422,57.552521884654986,6.074418544769287,6.449680328369141,4.956165790557861,,17.877214431762695
2009-04-28,12.75407346264961,73.69,6.788522243499756,85.16000366210938,18.728546142578125,,3.8494651317596436,,,,4.599283695220947,9.835688591003418,,19.41257672775447,,,,5.34,17.64,,5.477283000946045,2.9925661087036133,8.334580421447754,,18.62,58.646575927734375,37.95000076293945,57.3962088053553,6.074418544769287,6.251875400543213,4.948633670806885,,17.944194793701172
2009-04-29,13.29481634337598,73.67,7.082210540771484,84.47000122070312,19.285734176635742,,3.8494651317596436,,,,4.62599515914917,10.037652969360352,,19.98798851843674,,,,5.44,18.01,,5.492455005645752,2.9960227012634277,8.449217796325684,,19.24,59.91890335083008,36.08000183105469,58.6369438722966,6.063190937042236,6.521612167358398,5.036758899688721,,18.011180877685547
2009-04-30,13.20158481221626,73.67,7.034064292907715,84.61000061035156,19.39616584777832,,3.8770298957824707,,,,4.674758434295654,10.064839363098145,,20.09903289909472,,,,5.44,18.05,,5.512683391571045,3.0207040309906006,8.691230773925781,,19.31,59.8668327331543,36.5,58.58809603501544,6.066573619842529,6.431698322296143,5.030734539031982,,17.996301651000977
2009-05-01,13.2202311184482,73.7,7.043694496154785,84.55000305175781,19.712413787841797,,3.8710379600524902,,,,4.6837029457092285,10.02988338470459,,20.43216604106867,,,,5.47,18.15,,5.512683391571045,3.0172247886657715,8.657264709472656,,19.65,60.194217681884766,35.29999923706055,58.91049176107105,6.0609283447265625,6.383744716644287,5.062369346618652,,17.96651840209961
2009-05-04,13.81691291787041,73.6,7.356639862060547,83.97000122070312,20.490467071533203,,3.883021593093872,,,,4.706069469451904,10.375541687011719,,21.23976153676308,,,,5.59,18.95,,5.5329132080078125,3.0241806507110596,9.073356628417969,,20.54,62.23294448852539,34.529998779296875,60.90348352214212,6.072218418121338,7.031112194061279,5.222805976867676,,18.264236450195312
2009-05-05,13.72368138671069,73.62,7.308493137359619,84.16000366210938,20.339881896972656,,3.889012336730957,,,,4.723966598510742,10.398842811584473,,21.0782424376242,,,,5.58,18.83,,5.553147792816162,3.034604787826538,8.895030975341797,,20.31,62.00971603393555,33.36000061035156,60.68855303810504,6.072218418121338,6.929210186004639,5.185898780822754,,18.47262191772461
2009-05-06,13.85420553033429,73.6,7.380711555480957,83.80000305175781,20.89706039428711,,3.901001214981079,,,,4.759749889373779,10.495936393737793,,21.65365422830647,,,,5.6,19.47,,5.56832218170166,3.0554637908935547,8.984192848205566,,20.86,63.09604263305664,32.45000076293945,61.74366632337796,6.077864646911621,7.4806694984436035,5.294360637664795,,18.360980987548828
2009-05-07,13.46263309946347,73.6,7.168872356414795,83.94000244140625,20.48042869567871,,3.901001214981079,,,,4.773172855377197,10.23961067199707,,21.2296665930669,,,,5.54,19.19,,5.56832218170166,3.062417507171631,8.551117897033691,,20.41,62.277591705322266,33.439998626708984,60.94256179196704,6.072218418121338,7.2648820877075195,5.240881443023682,,18.73311424255371
2009-05-08,14.09660751134956,73.61,7.51070499420166,82.52999877929688,21.459280014038086,,3.9069924354553223,,,,4.795540809631348,10.527009963989258,,22.23916096268492,,,,5.6,19.86,,5.583488941192627,3.0797951221466064,8.377037048339844,,21.34,63.76570129394531,32.04999923706055,62.40799691040164,6.083502292633057,7.8043532371521,5.345578193664551,,19.045705795288086
2009-05-11,13.74232769294263,73.6,7.322936534881592,82.68000030517578,20.806711196899414,,3.918975353240967,,,,4.791069030761719,10.325050354003906,,21.56279973504085,,,,5.55,19.29,,5.608781337738037,3.0937001705169678,8.406759262084961,,20.76,62.43382263183594,32.869998931884766,61.09887487126673,6.100431442260742,7.348801612854004,5.255191802978516,,18.718229293823242
2009-05-12,13.49992571192736,73.66,7.19294548034668,82.30999755859375,20.972362518310547,,3.9249677658081055,,,,4.786592483520508,10.231840133666992,,21.73441377787591,,,,5.54,19.24,,5.608781337738037,3.0937001705169678,8.232680320739746,,20.93,62.37432861328125,31.799999237060547,61.04025746652934,6.106079578399658,7.192954063415527,5.27402400970459,,19.023372650146484
2009-05-13,12.81001238134544,73.62,6.822225570678711,82.5,20.083864212036133,,3.9309606552124023,,,,4.777650833129883,9.822099685668945,,20.81577390152352,,,,5.44,18.72,,5.608781337738037,3.1006507873535156,8.088322639465332,,20.18,60.72249984741211,33.650001525878906,59.42827883625128,6.123006343841553,6.8273115158081055,5.172339916229248,,18.978721618652344
2009-05-14,13.0897069748246,73.63,6.966662406921387,82.27999877929688,20.294696807861328,,3.9309606552124023,,,,4.764227390289307,10.022117614746094,,21.0277677191433,,,,5.48,18.93,,5.603725910186768,3.0971744060516357,8.296368598937988,,20.45,61.35493469238281,31.3700008392334,60.04376158599381,6.123006343841553,7.055088520050049,5.212258338928223,,19.001054763793945
2009-05-15,12.9218902187371,73.63,6.884811878204346,83.0199966430664,20.13909149169922,,3.9309606552124023,,,,4.759749889373779,9.890067100524902,,20.86624862000442,,,,5.44,18.63,,5.5986647605896,3.0937001705169678,8.14351749420166,,20.24,60.67787170410156,33.119998931884766,59.37943099897013,6.134292125701904,6.911228656768799,5.174599647521973,,18.852201461791992
2009-05-18,13.51857201815931,73.68,7.202573299407959,82.66999816894531,20.98741912841797,,3.9249677658081055,,,,4.768702030181885,10.268738746643066,,21.75460366526827,,,,5.58,19.24,,5.593605041503906,3.090224266052246,8.364303588867188,,21.16,62.52313232421875,30.239999771118164,61.18680097837281,6.128652095794678,7.366786956787109,5.304904937744141,,19.038259506225586
