Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2010-05-26,18.83276929426331,73.69,10.025970458984375,87.12000274658203,21.721221923828125,,4.498291015625,,,,5.73738431930542,13.568038940429688,,22.51172444248179,,,,6.71,22.36,,6.479909420013428,3.8593645095825195,11.31515884399414,,23.2,74.93375396728516,35.02000045776367,73.32060375901132,6.715583801269531,8.73084545135498,6.019571304321289,,21.549116134643555
2010-05-27,19.7650846058605,73.66,10.529932975769043,86.18000030517578,22.98795509338379,,4.479707717895508,,,,5.746809482574463,14.058663368225098,,23.82406712298521,,,,6.91,23.11,,6.469224452972412,3.8371007442474365,11.833151817321777,,24.45,77.42520141601562,29.68000030517578,75.76299562306899,6.692000865936279,9.126046180725098,6.201282978057861,,21.988744735717773
2010-05-28,19.4667437061494,73.67,10.365180015563965,86.4800033569336,22.557058334350586,,4.50455904006958,,,,5.774235725402832,14.04881477355957,,23.37988960035328,,,,6.83,22.82,,6.479909420013428,3.8647046089172363,11.64208984375,,24.06,76.47570037841797,32.06999969482422,74.82511714727084,6.713292121887207,8.925406455993652,6.12505578994751,,21.88263511657715
2010-06-01,18.7022451506397,73.67,9.96297550201416,86.63999938964844,22.229995727539062,,4.510769367218018,,,,5.764777183532715,13.623210906982422,,23.03666151468315,,,,6.73,22.47,,6.47456693649292,3.8684351444244385,11.44678020477295,,23.74,75.16162109375,35.540000915527344,73.54530381050462,6.713292121887207,8.736926078796387,6.075007438659668,,21.64007568359375
2010-06-02,19.26163433759802,73.69,10.253724098205566,86.79000091552734,22.806249618530273,,4.498345851898193,,,,5.764777183532715,13.936503410339355,,23.63226319275778,,,,6.9,23.0,,6.47456693649292,3.853513717651367,11.786446571350098,,24.44,77.11376190185547,30.170000076293945,75.46013903192583,6.701469421386719,9.010526657104492,6.2112932205200195,,22.110023498535156
2010-06-03,19.42945109368551,73.66,10.345792770385742,87.13999938964844,22.67646026611328,,4.498345851898193,,,,5.764777183532715,14.056694984436035,,23.50102892470744,,,,6.95,23.05,,6.479909420013428,3.8572447299957275,11.935051918029785,,24.4,77.43280029296875,29.459999084472656,75.77276519052522,6.701469421386719,8.96188735961914,6.224381446838379,,22.238876342773438
2010-06-04,18.4039042509286,73.69,9.803061485290527,88.2300033569336,21.679698944091797,,4.523200035095215,,,,5.760045051574707,13.471489906311035,,22.47134466769706,,,,6.71,22.32,,6.506622791290283,3.8833584785461426,11.455269813537598,,23.43,74.76661682128906,35.47999954223633,73.16429067971163,6.736952781677246,8.603169441223145,6.038819789886475,,21.58702278137207
2010-06-07,17.86316137020223,73.67,9.517162322998047,88.4000015258789,21.47722625732422,,4.529411315917969,,,,5.7505879402160645,13.209431648254395,,22.25935085007728,,,,6.62,22.0,,6.50127649307251,3.8833584785461426,11.090128898620605,,23.12,73.76396942138672,36.56999969482422,72.17756436663232,6.736952781677246,8.432929039001465,5.95951509475708,,21.556703567504883
2010-06-08,17.82586875773834,73.69,9.492931365966797,88.38999938964844,21.74718475341797,,4.516987323760986,,,,5.741130352020264,13.272483825683594,,22.54200927357032,,,,6.67,22.34,,6.50127649307251,3.879626989364624,11.119850158691406,,23.57,74.58432006835938,33.70000076293945,72.97866889804325,6.736952781677246,8.609246253967285,6.030351638793945,,21.60975456237793
2010-06-09,17.82586875773834,73.69,9.492931365966797,87.9000015258789,21.62259292602539,,4.523200035095215,,,,5.741130352020264,13.43405532836914,,22.41077500551998,,,,6.62,22.21,,6.50127649307251,3.879626989364624,11.013704299926758,,23.51,74.14375305175781,33.72999954223633,72.5488079299691,6.736952781677246,8.518047332763672,5.970292568206787,,21.511220932006836
2010-06-10,18.51578208832026,73.69,9.861215591430664,87.16999816894531,22.525909423828125,,4.498345851898193,,,,5.745858669281006,13.794631004333496,,23.34960476926474,,,,6.81,22.81,,6.47456693649292,3.860975503921509,11.383091926574707,,24.36,76.33136749267578,30.56999969482422,74.68834320288362,6.713292121887207,8.797725677490234,6.120437145233154,,21.9205322265625
2010-06-11,18.79547668179942,73.69,10.006586074829102,87.51000213623047,22.629741668701172,,4.510769367218018,,,,5.7505879402160645,13.899060249328613,,23.45055420622654,,,,6.85,22.9,,6.50127649307251,3.8758976459503174,11.49772834777832,,24.45,76.68838500976562,28.790000915527344,75.04004763130793,6.736952781677246,8.82204818725586,6.1466145515441895,,22.102441787719727
2010-06-14,18.90735451919108,73.66,10.06958293914795,86.51000213623047,22.79067611694336,,4.510769367218018,,,,5.760045051574707,13.960144996643066,,23.6221682490616,,,,6.84,22.83,,6.495935916900635,3.879626989364624,11.54867935180664,,24.55,76.55166625976562,28.579999923706055,74.9032736869207,6.725127220153809,8.785566329956055,6.118896961212158,,22.14033317565918
2010-06-15,19.4667437061494,73.66,10.365180015563965,85.9800033569336,23.475954055786133,,4.50455904006958,,,,5.774235725402832,14.358160018920898,,24.32881430779421,,,,7.01,23.3,,6.50127649307251,3.8758976459503174,12.079410552978516,,25.33,78.35191345214844,25.8700008392334,76.67156539649845,6.719205856323242,8.99228572845459,6.242088794708252,,22.51932716369629
2010-06-16,19.35486586875774,73.66,10.31187629699707,86.08000183105469,23.356550216674805,,4.516987323760986,,,,5.788422584533691,14.36801815032959,,24.20767498344005,,,,7.0,23.32,,6.517302513122559,3.902010917663574,12.113375663757324,,25.29,78.31391906738281,25.920000076293945,76.63248712667352,6.731044769287109,8.998363494873047,6.249020099639893,,22.602710723876953
2010-06-17,19.2989269500619,73.66,10.277952194213867,85.69000244140625,23.439605712890625,,4.529411315917969,,,,5.8120646476745605,14.267524719238281,,24.29852947670567,,,,7.01,23.35,,6.54935359954834,3.902010917663574,12.121870040893555,,25.31,78.42025756835938,25.049999237060547,76.73995236869206,6.742867946624756,8.986204147338867,6.263648986816406,,22.633020401000977
2010-06-18,19.35486586875774,73.67,10.31187629699707,85.69999694824219,23.465572357177734,,4.523200035095215,,,,5.821525573730469,14.245845794677734,,24.31871936409803,,,,7.01,23.42,,6.54935359954834,3.902010917663574,12.083656311035156,,25.34,78.5266342163086,23.950000762939453,76.83764804325438,6.742867946624756,9.035554885864258,6.274253845214844,,22.51189422607422
2010-06-21,19.1684028064383,73.66,10.21010971069336,85.93000030517578,23.398080825805664,,4.529411315917969,,,,5.835713863372803,14.206441879272461,,24.24805475822477,,,,6.99,23.32,,6.5707244873046875,3.902010917663574,11.973264694213867,,25.41,78.22276306152344,24.8799991607666,76.54456101956744,6.742867946624756,9.023370742797852,6.245612144470215,,22.473798751831055
2010-06-22,18.72089145687164,73.67,9.97266674041748,86.11000061035156,23.08659553527832,,4.535623550415039,,,,5.830982208251953,13.946349143981934,,23.92501655994701,,,,6.88,22.98,,6.586814880371094,3.9131996631622314,11.807676315307617,,25.07,76.97705078125,27.049999237060547,75.3233650875386,6.754702568054199,8.8832368850708,6.178264617919922,,22.25286865234375
2010-06-23,18.68359884440776,73.67,9.94843578338623,85.73999786376953,23.19481658935547,,4.541837215423584,,,,5.835713863372803,13.914745330810547,,24.03606094060499,,,,6.87,22.87,,6.597543716430664,3.9206619262695312,11.833151817321777,,25.22,76.74918365478516,26.90999984741211,75.0986650360453,6.760613441467285,8.840588569641113,6.1534929275512695,,22.161453247070312
2010-06-24,18.31067271976888,73.67,9.749756813049316,85.7300033569336,22.781007766723633,,4.535623550415039,,,,5.82625150680542,13.584854125976562,,23.61207330536542,,,,6.75,22.49,,6.581448554992676,3.9131996631622314,11.561417579650879,,24.8,75.45785522460938,29.739999771118164,73.83839083419154,6.760613441467285,8.682178497314453,6.069113731384277,,22.001466751098633
2010-06-25,18.7022451506397,73.67,9.958130836486816,85.30999755859375,22.961381912231445,,4.541837215423584,,,,5.830982208251953,13.6757230758667,,23.79378229189667,,,,6.77,22.64,,6.586814880371094,3.9169299602508545,11.535941123962402,,24.92,75.67054748535156,28.530000686645508,74.0435517507724,6.772446632385254,8.919793128967285,6.063694477081299,,22.100509643554688
2010-06-28,18.55307470078415,73.67,9.885443687438965,85.6500015258789,22.73855972290039,,4.554263114929199,,,,5.835713863372803,13.715228080749512,,23.56159858688452,,,,6.75,22.56,,6.608269214630127,3.9318525791168213,11.62086009979248,,24.79,75.53005981445312,29.0,73.90677780638516,6.78427791595459,8.834494590759277,6.048211574554443,,22.062410354614258
2010-06-29,17.73263722657862,73.67,9.439630508422852,86.02999877929688,21.958677291870117,,4.560476779937744,,,,5.82625150680542,13.150261878967285,,22.75400309119011,,,,6.52,21.94,,6.608269214630127,3.9318525791168213,11.192028999328613,,23.91,73.19385528564453,34.130001068115234,71.62069902162719,6.796111106872559,8.517672538757324,5.881001949310303,,21.658645629882812
2010-06-30,17.49023524556335,73.69,9.313637733459473,86.0199966430664,21.873796463012695,,4.57293701171875,,,,5.842390060424805,13.071247100830078,,22.67324354162067,,,,6.45,21.73,,6.6136298179626465,3.95172381401062,11.005212783813477,,23.74,72.46092224121094,34.540000915527344,70.90752059732233,6.797884941101074,8.41409683227539,5.81752347946167,,21.483436584472656
2010-07-01,17.32241848947585,73.67,9.221569061279297,84.72000122070312,22.22925567626953,,4.566707611083984,,,,5.847134113311768,13.0040864944458,,23.03666151468315,,,,6.45,21.57,,6.6136298179626465,3.9479737281799316,10.962754249572754,,23.87,72.23187255859375,32.86000061035156,70.68282054582903,6.803819179534912,8.334893226623535,5.791202545166016,,21.30059051513672
2010-07-02,17.11730912092447,73.67,9.114958763122559,84.43000030517578,22.181507110595703,,4.566707611083984,,,,5.842390060424805,12.938897132873535,,22.98618679620225,,,,6.42,21.49,,6.602911949157715,3.9442245960235596,10.903315544128418,,23.93,71.89595794677734,30.1200008392334,70.3506552523172,6.797884941101074,8.237404823303223,5.766429424285889,,21.353923797607422
2010-07-06,16.83761452744531,73.66,8.964737892150879,84.08000183105469,22.674901962280273,,4.57293701171875,,,,5.856629371643066,12.820372581481934,,23.50102892470744,,,,6.45,21.66,,6.629727840423584,3.9592225551605225,10.945772171020508,,24.34,72.2777099609375,29.649999618530273,70.72189881565396,6.809751033782959,8.286149978637695,5.813652038574219,,21.460569381713867
2010-07-07,17.49023524556335,73.66,9.318483352661133,83.81999969482422,23.428253173828125,,4.566707611083984,,,,5.856629371643066,13.223352432250977,,24.27833958931332,,,,6.65,22.29,,6.618999004364014,3.962972640991211,11.472253799438477,,25.03,74.5833740234375,26.84000015258789,72.97866889804325,6.797884941101074,8.651715278625488,5.984734535217285,,21.879579544067383
2010-07-08,17.8072224515064,73.67,9.488089561462402,83.81999969482422,23.635160446166992,,4.566707611083984,,,,5.866117000579834,13.407064437866211,,24.4903334069331,,,,6.71,22.48,,6.624359607696533,3.9592225551605225,11.442535400390625,,25.21,75.28577423095703,25.709999084472656,73.67230818743562,6.791951656341553,8.718732833862305,6.037373065948486,,22.062410354614258
2010-07-09,18.12420965744944,73.66,9.64799690246582,83.94999694824219,23.645769119262695,,4.560477256774902,,,,5.870867729187012,13.622385025024414,,24.50042835062928,,,,6.76,22.71,,6.624359607696533,3.96671986579895,11.591136932373047,,25.36,75.82781219482422,24.979999542236328,74.19986483007209,6.797884941101074,8.840588569641113,6.072209358215332,,22.115737915039062
2010-07-12,17.88180767643417,73.67,9.526853561401367,84.19999694824219,23.555580139160156,,4.566707611083984,,,,5.875617027282715,13.602632522583008,,24.40957385736365,,,,6.77,22.7,,6.629727840423584,3.9742183685302734,11.714268684387207,,25.21,75.88127136230469,24.43000030517578,74.24871266735323,6.797884941101074,8.852774620056152,6.096207141876221,,22.077653884887695
2010-07-13,18.59036731324804,73.67,9.899980545043945,83.63999938964844,24.03305435180664,,4.560477256774902,,,,5.889849662780762,13.924619674682617,,24.90422609847649,,,,6.88,23.05,,6.635094165802002,3.96671986579895,11.969017028808594,,25.66,77.0570068359375,24.559999465942383,75.40152162718846,6.786021709442139,9.072113990783691,6.176715850830078,,22.24525260925293
2010-07-14,18.51578208832026,73.67,9.861215591430664,83.43000030517578,24.075510025024414,,4.57293701171875,,,,5.8993449211120605,13.806095123291016,,24.95470081695738,,,,6.89,22.98,,6.6565423011779785,3.977964162826538,11.930805206298828,,25.68,77.04174041748047,24.889999389648438,75.39175205973223,6.803819179534912,9.005093574523926,6.178264617919922,,22.24525260925293
2010-07-15,18.34796533223277,73.67,9.7739896774292,82.55999755859375,24.16568946838379,,4.5791707038879395,,,,5.9135823249816895,13.887096405029297,,25.045555310223,,,,6.92,23.07,,6.678000450134277,3.9854657649993896,11.939297676086426,,25.76,77.13336944580078,25.139999389648438,75.47967816683831,6.815687656402588,8.986817359924316,6.187554359436035,,22.313819885253906
2010-07-16,17.60211308295501,73.67,9.371788024902344,82.48999786376953,23.46538543701172,,4.5916314125061035,,,,5.918323040008545,13.438673973083496,,24.31871936409803,,,,6.72,22.38,,6.683367729187012,4.004213809967041,11.654827117919922,,24.95,74.9192886352539,26.25,73.3108341915551,6.827545166015625,8.609064102172852,6.01879358291626,,21.84910011291504
2010-07-19,17.67669830788279,73.66,9.415400505065918,82.51000213623047,23.603334426879883,,4.5791707038879395,,,,5.9135823249816895,13.480156898498535,,24.46004857584456,,,,6.76,22.45,,6.678000450134277,3.992964267730713,11.956279754638672,,25.15,75.36209869384766,25.969999313354492,73.74069515962924,6.821613788604736,8.602971076965332,6.0458903312683105,,21.948135375976562
2010-07-20,18.04962443252166,73.66,9.609232902526855,82.75,23.773099899291992,,4.585399150848389,,,,5.918323040008545,13.750788688659668,,24.6417575623758,,,,6.86,22.67,,6.694092273712158,4.000464916229248,11.884100914001465,,25.45,76.22483825683594,23.93000030517578,74.5906475283213,6.833479404449463,8.694363594055176,6.10085391998291,,21.88719940185547
2010-07-21,17.73263722657862,73.66,9.444473266601562,83.38999938964844,23.306232452392578,,4.597856521606445,,,,5.932567119598389,13.578929901123047,,24.15720026495915,,,,6.76,22.39,,6.7101850509643555,4.015457630157471,11.667561531066895,,25.02,75.25523376464844,25.639999389648438,73.64299948506692,6.839406490325928,8.554226875305176,6.027309417724609,,21.52914047241211
2010-07-22,18.47848947585637,73.66,9.836982727050781,82.5999984741211,24.080801010131836,,4.5916314125061035,,,,5.942056179046631,13.914745330810547,,24.95470081695738,,,,6.92,22.87,,6.715546131134033,4.007959842681885,12.032705307006836,,25.87,76.95777130126953,24.6299991607666,75.30382595262614,6.833479404449463,8.804033279418945,6.154265880584717,,21.66626739501953
2010-07-23,18.92600082542303,73.67,10.084117889404297,82.45999908447266,24.367294311523438,,4.585399150848389,,,,5.946805477142334,14.090560913085938,,25.25754912784279,,,,6.96,23.01,,6.7101850509643555,4.000464916229248,12.075165748596191,,26.13,77.59143829345703,23.469999313354492,75.92907826982491,6.821613788604736,8.87105655670166,6.187554359436035,,21.658645629882812
2010-07-26,19.28028064382996,73.64,10.268260955810547,82.08999633789062,24.542369842529297,,4.585399150848389,,,,5.956295967102051,14.290069580078125,,25.43925811437403,,,,7.03,23.34,,6.720911502838135,4.004213809967041,12.172820091247559,,26.29,78.45417785644531,22.729999542236328,76.76926107106075,6.827545166015625,8.99290657043457,6.251805305480957,,21.97100067138672
2010-07-27,19.22434172513413,73.64,10.234343528747559,82.18000030517578,24.706829071044922,,4.585399150848389,,,,5.9610371589660645,14.234756469726562,,25.60077721351292,,,,7.01,23.39,,6.720911502838135,4.004213809967041,12.126112937927246,,26.3,78.37781524658203,23.190000534057617,76.69110453141091,6.821613788604736,9.017274856567383,6.270385265350342,,21.993852615356445
2010-07-28,18.92600082542303,73.66,10.079273223876953,82.18000030517578,24.57950782775879,,4.5916314125061035,,,,5.965784072875977,14.092534065246582,,25.46954294546257,,,,6.97,23.21,,6.73706579208374,4.019207000732422,11.922316551208496,,26.14,77.83576202392578,24.25,76.16354788877445,6.833479404449463,8.938070297241211,6.232451915740967,,21.696741104125977
2010-07-29,19.01923235658274,73.64,10.132577896118164,81.63999938964844,24.74927520751953,,4.597856521606445,,,,5.980024337768555,14.104385375976562,,25.65125193199382,,,,6.93,23.13,,6.742452621459961,4.03045654296875,11.735498428344727,,26.25,77.5227279663086,24.1299991607666,75.8606912976313,6.839406490325928,8.968537330627441,6.212324619293213,,21.68149757385254
2010-07-30,19.0005860503508,73.66,10.122884750366211,81.54000091552734,24.637868881225586,,4.623473644256592,,,,6.011464595794678,14.108330726623535,,25.53011260763965,,,,6.94,23.22,,6.774765491485596,4.06096887588501,11.629349708557129,,26.29,77.53036499023438,23.5,75.8606912976313,6.862022876739502,8.962442398071289,6.203810691833496,,21.765302658081055
2010-08-02,19.35486586875774,73.64,10.307025909423828,80.94000244140625,25.518543243408203,,4.617225646972656,,,,6.025754928588867,14.394770622253418,,26.44875248399205,,,,7.08,23.68,,6.763988018035889,4.053439140319824,11.837395668029785,,27.14,79.24056243896484,22.010000228881836,77.54105690010299,6.856075286865234,9.187871932983398,6.336185932159424,,22.176692962646484
2010-08-03,19.09381758151052,73.64,10.166496276855469,80.5999984741211,25.49732780456543,,4.629724025726318,,,,6.040043354034424,14.309823036193848,,26.42856259659969,,,,7.04,23.54,,6.780149459838867,4.068508148193359,11.676055908203125,,27.08,78.8587875366211,22.6299991607666,77.16004376930998,6.867973327636719,9.08430004119873,6.324573040008545,,22.359527587890625
2010-08-04,19.33621956252579,73.64,10.302180290222168,80.88999938964844,25.545066833496094,,4.623473644256592,,,,6.035280704498291,14.412548065185547,,26.46894237138441,,,,7.1,23.72,,6.780149459838867,4.064737319946289,11.773710250854492,,27.14,79.36267852783203,22.209999084472656,77.65829170957774,6.862022876739502,9.120853424072266,6.357086181640625,,22.580455780029297
2010-08-05,19.18704911267024,73.64,10.214959144592285,80.81999969482422,25.560983657836914,,4.629724025726318,,,,6.044813632965088,14.382912635803223,,26.48913225877677,,,,7.08,23.7,,6.785534858703613,4.076038837432861,11.790693283081055,,27.09,79.26344299316406,22.100000381469727,77.56059603501544,6.8739237785339355,9.08430004119873,6.3338623046875,,22.588069915771484
2010-08-06,19.03787866281469,73.64,10.14227294921875,80.41000366210938,25.640575408935547,,4.6359710693359375,,,,6.0543365478515625,14.3038969039917,,26.56989180834621,,,,7.07,23.58,,6.801687240600586,4.087340831756592,11.78219985961914,,27.12,78.98092651367188,21.739999771118164,77.28704814624098,6.891779899597168,9.005093574523926,6.317605972290039,,22.63377571105957
2010-08-09,19.31757325629385,73.64,10.29249382019043,80.70999908447266,25.693626403808594,,4.6359710693359375,,,,6.0543365478515625,14.43427562713623,,26.63046147052329,,,,7.11,23.7,,6.801687240600586,4.087340831756592,11.833151817321777,,27.14,79.40851593017578,22.139999389648438,77.70713954685891,6.891779899597168,9.053832054138184,6.345474720001221,,22.69472885131836
2010-08-10,18.90735451919108,73.66,10.06958293914795,80.80000305175781,25.492019653320312,,4.642220497131348,,,,6.0543365478515625,14.258468627929688,,26.41846765290351,,,,7.06,23.6,,6.801687240600586,4.102412700653076,11.54443645477295,,26.91,78.94281005859375,22.3700008392334,77.24796987641605,6.897733211517334,8.974626541137695,6.322249412536621,,22.74806022644043
2010-08-11,18.08691704498555,73.67,9.62861442565918,82.29000091552734,24.340770721435547,,4.648465633392334,,,,6.030519008636475,13.819931983947754,,25.22726429675425,,,,6.87,22.97,,6.812465190887451,4.113711833953857,11.255717277526855,,25.88,76.75163269042969,25.389999389648438,75.0986650360453,6.915582656860352,8.657805442810059,6.157362937927246,,22.161453247070312
2010-08-12,17.97503920759389,73.67,9.575312614440918,82.63999938964844,24.303632736206055,,4.6359710693359375,,,,6.020987033843994,13.721153259277344,,25.18688452196953,,,,6.82,22.91,,6.7963056564331055,4.102412700653076,11.05191707611084,,25.85,76.34698486328125,25.729999542236328,74.70788233779608,6.909635066986084,8.596881866455078,6.1194329261779785,,22.25286865234375
2010-08-13,17.76992983904251,73.67,9.459010124206543,82.94999694824219,24.17629623413086,,4.642220497131348,,,,6.020987033843994,13.66782283782959,,25.05565025391919,,,,6.79,22.79,,6.812465190887451,4.117477893829346,10.91180419921875,,25.79,76.04161834716797,26.239999771118164,74.40502574665292,6.915582656860352,8.57250690460205,6.097755432128906,,22.1690731048584
2010-08-16,17.91910028889806,73.66,9.541390419006348,82.52999877929688,24.319541931152344,,4.6609601974487305,,,,6.035280704498291,13.66584300994873,,25.20707440936189,,,,6.8,22.8,,6.844771385192871,4.121246814727783,11.017950057983398,,25.96,76.05686950683594,26.100000381469727,74.42456488156539,6.939391136169434,8.548134803771973,6.096980094909668,,22.054794311523438
2010-08-17,18.27338010730499,73.67,9.730375289916992,82.2300033569336,24.611331939697266,,4.654714107513428,,,,6.044813632965088,13.970060348510742,,25.50992272024729,,,,6.88,23.02,,6.834005355834961,4.140079498291016,11.14957046508789,,26.27,77.00357818603516,24.329999923706055,75.3526737899073,6.927487373352051,8.615158081054688,6.154265880584717,,22.359527587890625
2010-08-18,18.32931902600082,73.66,9.759450912475586,82.22000122070312,24.637868881225586,,4.654714107513428,,,,6.059100151062012,14.023393630981445,,25.53011260763965,,,,6.9,23.07,,6.844771385192871,4.136314392089844,11.268455505371094,,26.32,77.13336944580078,24.59000015258789,75.47967816683831,6.921534538269043,8.651715278625488,6.168200969696045,,22.329057693481445
2010-08-19,17.8072224515064,73.66,9.483241081237793,82.44999694824219,24.18160629272461,,4.667209625244141,,,,6.059100151062012,13.778438568115234,,25.05565025391919,,,,6.79,22.65,,6.860928535461426,4.155148983001709,11.043428421020508,,25.99,75.82781219482422,26.440000534057617,74.19986483007209,6.93343448638916,8.450654029846191,6.066791534423828,,21.917665481567383
2010-08-20,17.78857614527445,73.67,9.473544120788574,83.05999755859375,23.905729293823242,,4.654714107513428,,,,6.049575328826904,13.725109100341797,,24.77299183042614,,,,6.77,22.53,,6.850161075592041,4.140079498291016,11.030689239501953,,25.73,75.54534149169922,25.489999771118164,73.92631694129763,6.927487373352051,8.42628002166748,6.0350518226623535,,21.84148597717285
2010-08-23,17.4715889393314,73.66,9.303946495056152,83.12000274658203,23.911035537719727,,4.6609601974487305,,,,6.049575328826904,13.648065567016602,,24.78308677412232,,,,6.73,22.49,,6.855543613433838,4.147618293762207,10.928787231445312,,25.68,75.23995971679688,25.65999984741211,73.62346035015447,6.93343448638916,8.371447563171387,6.02034330368042,,21.940523147583008
2010-08-24,17.22918695831614,73.66,9.173108100891113,83.1500015258789,23.56088638305664,,4.673458576202393,,,,6.0543365478515625,13.393237113952637,,24.41966880105984,,,,6.63,22.22,,6.875546932220459,4.151384353637695,10.754709243774414,,25.21,74.15583801269531,27.459999084472656,72.55857749742532,6.945340156555176,8.23130989074707,5.93751335144043,,21.46819496154785
2010-08-25,17.4715889393314,73.67,9.30879020690918,83.26000213623047,23.555580139160156,,4.667209625244141,,,,6.044813632965088,13.488059997558594,,24.40957385736365,,,,6.66,22.25,,6.859330654144287,4.140079498291016,10.809904098510742,,25.25,74.40776062011719,26.700000762939453,72.81258625128733,6.93343448638916,8.255681991577148,5.954543590545654,,21.68149757385254
2010-08-26,17.32241848947585,73.66,9.221569061279297,82.93000030517578,23.49191665649414,,4.673458576202393,,,,6.049575328826904,13.432744026184082,,24.34900419518658,,,,6.6,22.1,,6.870136260986328,4.147618293762207,10.593365669250488,,25.22,73.83516693115234,27.3700008392334,72.24595133882595,6.939391136169434,8.188660621643066,5.9065470695495605,,21.544384002685547
2010-08-27,17.8072224515064,73.66,9.488089561462402,82.91999816894531,23.97470474243164,,4.648465633392334,,,,6.035280704498291,13.628310203552246,,24.8436564362994,,,,6.69,22.47,,6.826892375946045,4.125011444091797,10.746216773986816,,25.73,75.07962036132812,24.450000762939453,73.46714727085478,6.909635066986084,8.36535358428955,5.984734535217285,,21.765302658081055
2010-08-30,17.37835740817169,73.67,9.25064468383789,83.16000366210938,23.592723846435547,,4.667209625244141,,,,6.040043354034424,13.4485502243042,,24.44995363214838,,,,6.61,22.14,,6.84851598739624,4.147618293762207,10.457499504089355,,25.36,73.98785400390625,27.209999084472656,72.40226441812564,6.939391136169434,8.188660621643066,5.909645080566406,,21.491046905517578
2010-08-31,17.41565002063557,73.66,9.274871826171875,83.19999694824219,23.69882583618164,,4.68537712097168,,,,6.0653815269470215,13.381382942199707,,24.56099801280636,,,,6.59,22.17,,6.859330654144287,4.1760125160217285,10.304649353027344,,25.39,74.01838684082031,26.049999237060547,72.43157312049433,6.954308986663818,8.261775970458984,5.911966800689697,,21.407255172729492
2010-09-01,18.12420965744944,73.66,9.652844429016113,82.5199966430664,24.521148681640625,,4.672848701477051,,,,6.070155143737793,13.88511848449707,,25.40897328328549,,,,6.78,22.87,,6.843111038208008,4.160866737365723,10.618844032287598,,26.22,76.20954895019531,23.889999389648438,74.57110839340885,6.936403274536133,8.578596115112305,6.0729851722717285,,21.90243148803711
2010-09-02,18.34796533223277,73.67,9.7739896774292,82.45999908447266,24.653778076171875,,4.666583061218262,,,,6.070155143737793,14.100438117980957,,25.55030249503201,,,,6.84,23.01,,6.8323073387146,4.160866737365723,10.809904098510742,,26.43,76.91194152832031,23.190000534057617,75.26474768280123,6.930437088012695,8.663898468017578,6.1085920333862305,,22.01670265197754
2010-09-03,18.72089145687164,73.67,9.967820167541504,83.0999984741211,24.88191032409668,,4.6603193283081055,,,,6.070155143737793,14.2762451171875,,25.78248620004416,,,,6.94,23.28,,6.826892375946045,4.153295516967773,10.97973918914795,,26.67,77.92736053466797,21.309999465942383,76.25147399588053,6.91849946975708,8.846681594848633,6.185233116149902,,22.22240447998047
2010-09-07,18.2360874948411,73.66,9.715837478637695,82.81999969482422,24.531757354736328,,4.672848701477051,,,,6.070155143737793,14.112282752990723,,25.41906822698167,,,,6.88,23.0,,6.859330654144287,4.168440818786621,10.746216773986816,,26.34,77.04174041748047,23.799999237060547,75.39175205973223,6.942373752593994,8.64561939239502,6.13104248046875,,22.092891693115234
2010-09-08,18.38525794469665,73.66,9.79055404663086,82.58999633789062,24.701534271240234,,4.666583061218262,,,,6.070155143737793,14.157718658447266,,25.60077721351292,,,,6.92,23.17,,6.84851598739624,4.160866737365723,10.72498607635498,,26.52,77.55327606201172,23.25,75.89,6.930437088012695,8.730920791625977,6.16278076171875,,22.21477699279785
2010-09-09,18.42255055716054,73.66,9.814810752868652,82.66999816894531,24.919042587280273,,4.647794723510742,,,,6.0653815269470215,14.17747688293457,,25.82286597482888,,,,6.93,23.36,,6.826892375946045,4.145721912384033,10.788674354553223,,26.73,77.92736053466797,22.809999465942383,75.89,6.912529468536377,8.840588569641113,6.212324619293213,,22.450942993164062
2010-09-10,18.49713578208832,73.66,9.853623390197754,82.69999694824219,24.966793060302734,,4.647794723510742,,,,6.060596466064453,14.215009689331055,,25.87334069330978,,,,6.97,23.48,,6.826892375946045,4.149507999420166,10.657055854797363,,26.82,78.30913543701172,21.989999771118164,76.24,6.912529468536377,8.852774620056152,6.240194320678711,,22.679494857788086
2010-09-13,19.0005860503508,73.66,10.120465278625488,81.91000366210938,25.444272994995117,,4.6603193283081055,,,,6.079713344573975,14.446131706237793,,26.36799293442261,,,,7.05,23.73,,6.853922367095947,4.164653778076172,10.992474555969238,,27.34,79.20235443115234,21.209999084472656,77.19,6.92446756362915,9.041646003723145,6.299800872802734,,22.732812881469727
2010-09-14,18.90735451919108,73.67,10.07194709777832,81.08000183105469,25.58220863342285,,4.672848701477051,,,,6.098836421966553,14.450080871582031,,26.50932214616913,,,,7.06,23.69,,6.875546932220459,4.179798126220703,11.158063888549805,,27.44,79.14891052246094,21.559999465942383,77.18,6.942373752593994,8.962442398071289,6.289738178253174,,22.80900764465332
