Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2010-04-12,21.10761865456046,73.64,11.237424850463867,80.55999755859375,27.130765914916992,,4.46375036239624,,,,5.897755146026611,14.880311012268066,,28.11441819386178,,,,7.54,25.02,,6.5204973220825195,3.8283238410949707,12.206783294677734,,28.21,83.7754135131836,15.579999923706055,81.97644052523171,6.626948356628418,10.098840713500977,6.775674343109131,,24.24749755859375
2010-04-13,21.10761865456046,73.64,11.242262840270996,80.51000213623047,27.08924102783203,,4.469972133636475,,,,5.9072041511535645,14.923665046691895,,28.07403841907706,,,,7.54,25.04,,6.536522388458252,3.835772752761841,12.304438591003418,,28.17,83.836181640625,16.200000762939453,82.0350579299691,6.632867336273193,10.104920387268066,6.78337287902832,,24.270240783691406
2010-04-14,21.66700784151877,73.64,11.537863731384277,80.19000244140625,27.416309356689453,,4.46375036239624,,,,5.916661262512207,15.11085033416748,,28.41726650474718,,,,7.62,25.33,,6.531178951263428,3.839495897293091,12.805448532104492,,28.56,84.77045440673828,15.59000015258789,82.95339727085478,6.632867336273193,10.366357803344727,6.850361347198486,,24.186859130859375
2010-04-15,21.76023937267849,73.64,11.591163635253906,80.4800033569336,27.452640533447266,,4.469972133636475,,,,5.9261155128479,15.132528305053711,,28.44755133583572,,,,7.63,25.32,,6.5418620109558105,3.84694242477417,12.928580284118652,,28.49,84.84642028808594,15.890000343322754,83.0217842430484,6.632867336273193,10.323797225952148,6.864989757537842,,24.11864471435547
2010-04-16,21.40595955427156,73.64,11.402183532714844,80.81999969482422,26.876386642456055,,4.482399940490723,,,,5.93083381652832,14.858644485473633,,27.85194965776109,,,,7.54,24.89,,6.563217639923096,3.86183762550354,12.754498481750488,,27.84,83.4791259765625,18.360000610351562,81.68335350154479,6.656535625457764,9.9468412399292,6.7564239501953125,,23.974637985229492
2010-04-19,21.35002063557573,73.66,11.36825942993164,81.0,26.78812026977539,,4.4761834144592285,,,,5.921382904052734,14.846818923950195,,27.76109516449547,,,,7.57,24.95,,6.552542209625244,3.8543894290924072,12.699301719665527,,27.75,83.85134887695312,17.34000015258789,82.04482749742533,6.644707679748535,10.044121742248535,6.78337287902832,,24.171707153320312
2010-04-20,21.68565414775072,73.64,11.547554016113281,81.05000305175781,26.94387435913086,,4.4761834144592285,,,,5.9261155128479,15.035972595214844,,27.92261426363435,,,,7.61,25.21,,6.563217639923096,3.8581156730651855,12.839412689208984,,28.02,84.52738189697266,15.729999542236328,82.70915808444902,6.644707679748535,10.17788028717041,6.816484451293945,,24.22475814819336
2010-04-21,21.87211721007016,73.64,11.6444673538208,81.16000366210938,26.756977081298828,,4.488618850708008,,,,5.93083381652832,15.065532684326172,,27.73081033340693,,,,7.61,25.14,,6.5792412757873535,3.865562677383423,12.669581413269043,,27.81,84.44384765625,16.31999969482422,82.63100154479916,6.656535625457764,10.117083549499512,6.794922351837158,,23.800294876098633
2010-04-22,22.22639702847709,73.64,11.833457946777344,81.56999969482422,26.471452713012695,,4.4761834144592285,,,,5.921382904052734,15.284236907958984,,27.43805696621771,,,,7.62,25.15,,6.573902130126953,3.8581156730651855,12.839412689208984,,27.68,84.64134979248047,16.469999313354492,82.82639289392378,6.644707679748535,10.171804428100586,6.781835556030273,,23.527429580688477
2010-04-23,22.50609162195625,73.64,11.988524436950684,81.3499984741211,26.585657119750977,,4.4761834144592285,,,,5.921382904052734,15.465516090393066,,27.54910134687569,,,,7.67,25.29,,6.568563461303711,3.8581156730651855,12.877626419067383,,27.89,85.24141693115234,16.6200008392334,83.41256694129761,6.638787269592285,10.202198028564453,6.816484451293945,,23.76239776611328
2010-04-26,22.45015270326042,73.66,11.954599380493164,81.4800033569336,26.601232528686523,,4.4761834144592285,,,,5.93083381652832,15.42216968536377,,27.56929123426805,,,,7.65,25.17,,6.573902130126953,3.86183762550354,12.907349586486816,,27.88,84.87680053710938,17.469999313354492,83.0510929454171,6.644707679748535,10.044121742248535,6.789535045623779,,23.512266159057617
2010-04-27,21.77888567891044,73.64,11.600857734680176,82.1500015258789,25.485061645507812,,4.494836807250977,,,,5.9261155128479,14.976861953735352,,26.40837270920733,,,,7.48,24.6,,6.568563461303711,3.873011589050293,12.516729354858398,,26.83,82.88668823242188,22.809999465942383,81.10694902162717,6.674288272857666,9.703640937805176,6.656332492828369,,23.239398956298828
2010-04-28,21.85347090383822,73.66,11.639622688293457,82.37999725341797,25.474679946899414,,4.482399940490723,,,,5.916661262512207,15.116759300231934,,26.39827776551115,,,,7.51,24.76,,6.5418620109558105,3.865562677383423,12.571927070617676,,26.83,83.44116973876953,21.079999923706055,81.64427523171986,6.656535625457764,9.843481063842773,6.69713830947876,,23.390995025634766
2010-04-29,22.33827486586876,73.66,11.901294708251953,82.0,25.86404800415039,,4.488618850708008,,,,5.9261155128479,15.390645027160645,,26.80207551335836,,,,7.6,25.16,,6.563217639923096,3.887906551361084,12.758744239807129,,27.36,84.52738189697266,18.440000534057617,82.70915808444902,6.668375015258789,10.068439483642578,6.7856831550598145,,23.709341049194336
2010-04-30,21.592422616591,73.64,11.503938674926758,81.87000274658203,25.53178596496582,,4.501051425933838,,,,5.935563087463379,15.043856620788574,,26.45884742768823,,,,7.48,24.79,,6.5792412757873535,3.902815818786621,12.308686256408691,,27.0,83.12214660644531,22.049999237060547,81.33164907312049,6.668375015258789,9.825241088867188,6.691748142242432,,23.406150817871094
2010-05-03,22.03993396615765,73.66,11.74138355255127,82.2699966430664,25.734254837036133,,4.494836807250977,,,,5.93083381652832,15.292116165161133,,26.67084124530802,,,,7.55,25.12,,6.568563461303711,3.899087905883789,12.567682266235352,,27.17,84.20836639404297,20.190000534057617,82.39653192584963,6.656535625457764,10.013721466064453,6.767975807189941,,23.519851684570312
2010-05-04,21.20085018572018,73.64,11.295570373535156,83.30000305175781,24.638845443725586,,4.507270336151123,,,,5.916661262512207,14.852728843688965,,25.53011260763965,,,,7.37,24.58,,6.5792412757873535,3.9102718830108643,12.121868133544922,,26.09,82.20307159423828,23.84000015258789,80.43284886714726,6.680208206176758,9.74012279510498,6.632463455200195,,23.3834171295166
2010-05-05,20.80927775484936,73.66,11.087203979492188,84.08000183105469,24.19757652282715,,4.513482570648193,,,,5.893028259277344,14.677370071411133,,25.07584014131155,,,,7.32,24.43,,6.563217639923096,3.9102718830108643,12.041196823120117,,25.57,81.68653106689453,24.90999984741211,79.93460092687948,6.692039966583252,9.685404777526855,6.607053756713867,,23.459209442138672
2010-05-06,19.97019397441188,73.67,10.636542320251465,84.88999938964844,23.019100189208984,,4.52591609954834,,,,5.869401454925537,14.224178314208984,,23.85435195407375,,,,7.1,23.6,,6.573902130126953,3.9102718830108643,11.629351615905762,,24.35,79.05834197998047,32.79999923706055,77.3554351184346,6.715701580047607,9.278042793273926,6.389154434204102,,22.830089569091797
2010-05-07,19.2989269500619,73.67,10.282797813415527,84.44999694824219,22.89969825744629,,4.507270336151123,,,,5.8221435546875,13.857684135437012,,23.73321262971958,,,,6.97,23.32,,6.5204973220825195,3.869269371032715,11.463763236999512,,24.48,77.84300231933594,40.95000076293945,76.17331745623068,6.69795560836792,9.174690246582031,6.316007137298584,,22.52690315246582
2010-05-10,20.51093685513826,73.67,10.922444343566895,84.16000366210938,24.46233367919922,,4.501051425933838,,,,5.8410491943359375,14.620217323303223,,25.34840362110841,,,,7.27,24.29,,6.531178951263428,3.8804516792297363,12.053935050964355,,26.1,81.26873779296875,28.84000015258789,79.52427909371781,6.686122894287109,9.685404777526855,6.547765731811523,,23.133283615112305
2010-05-11,20.67875361122575,73.67,11.014514923095703,84.47000122070312,24.057401657104492,,4.501051425933838,,,,5.836318492889404,14.600521087646484,,24.93451092956503,,,,7.25,24.27,,6.525838851928711,3.8804516792297363,11.977509498596191,,25.7,81.01049041748047,28.31999969482422,79.27027033985581,6.686122894287109,9.648921012878418,6.526978492736816,,23.087810516357422
2010-05-12,21.31272802311184,73.67,11.348876953125,84.83000183105469,24.348129272460938,,4.494836807250977,,,,5.8457746505737305,14.911834716796875,,25.23735924045043,,,,7.36,24.48,,6.536522388458252,3.8804516792297363,12.329914093017578,,26.02,82.14985656738281,25.520000457763672,80.38400102986611,6.686122894287109,9.758363723754883,6.5962724685668945,,23.27729606628418
2010-05-13,21.08897234832852,73.66,11.227728843688965,85.20999908447266,23.98472023010254,,4.501051425933838,,,,5.859949588775635,14.760124206542969,,24.85375137999559,,,,7.27,24.24,,6.547203063964844,3.8916337490081787,11.956280708312988,,25.69,81.16240692138672,26.68000030517578,79.41681385169927,6.686122894287109,9.582038879394531,6.526978492736816,,23.02716827392578
2010-05-14,20.58552208006603,73.67,10.961211204528809,86.0999984741211,23.320209503173828,,4.519702911376953,,,,5.8457746505737305,14.289199829101562,,24.16729520865533,,,,7.13,23.78,,6.5578837394714355,3.899087905883789,11.654826164245605,,25.0,79.63562774658203,31.239999771118164,77.92207003089598,6.715701580047607,9.332762718200684,6.413023948669434,,22.716388702392578
2010-05-17,20.60416838629798,73.67,10.975748062133789,86.20999908447266,23.299440383911133,,4.513482570648193,,,,5.831591606140137,14.405452728271484,,24.14710532126297,,,,7.14,23.82,,6.5418620109558105,3.895362138748169,11.85013484954834,,25.0,79.73438262939453,30.84000015258789,78.01976570545828,6.709790229797363,9.338844299316406,6.417641639709473,,22.716388702392578
2010-05-18,20.15665703673132,73.66,10.738301277160645,87.16000366210938,22.847776412963867,,4.52591609954834,,,,5.826871871948242,14.139452934265137,,23.68273791123869,,,,7.04,23.52,,6.563217639923096,3.9065468311309814,11.527449607849121,,24.47,78.6177749633789,33.54999923706055,76.92557415036043,6.733455657958984,9.071325302124023,6.338335990905762,,22.534481048583984
2010-05-19,19.89560874948411,73.67,10.592928886413574,86.38999938964844,22.894500732421875,,4.519702911376953,,,,5.807965278625488,14.027140617370605,,23.7231176860234,,,,7.0,23.37,,6.536522388458252,3.902815818786621,11.62086009979248,,24.46,78.2227783203125,35.31999969482422,76.54456101956744,6.727541446685791,9.083484649658203,6.328326225280762,,22.481428146362305
2010-05-20,18.75818406933553,73.67,9.99205207824707,85.56999969482422,22.188461303710938,,4.52591609954834,,,,5.779614448547363,13.536508560180664,,22.99628173989843,,,,6.75,22.49,,6.5204973220825195,3.9065468311309814,11.327897071838379,,23.49,75.17679595947266,45.790000915527344,73.56484294541708,6.745294570922852,8.663965225219727,6.0996479988098145,,21.776512145996094
2010-05-21,19.07517127527858,73.67,10.161651611328125,85.37000274658203,22.73356056213379,,4.5321364402771,,,,5.7748823165893555,13.666558265686035,,23.56159858688452,,,,6.82,22.83,,6.531178951263428,3.895362138748169,11.438288688659668,,24.07,76.30860137939453,40.099998474121094,74.66880406797117,6.751206398010254,8.967964172363281,6.157394886016846,,21.829566955566406
2010-05-24,18.77683037556748,73.67,9.996894836425781,86.20999908447266,22.183271408081055,,4.52591609954834,,,,5.770158290863037,13.522722244262695,,22.98618679620225,,,,6.76,22.44,,6.525838851928711,3.88417649269104,11.268454551696777,,23.53,75.3211441040039,38.31999969482422,73.70161688980431,6.745294570922852,8.712600708007812,6.096569061279297,,21.776512145996094
2010-05-25,18.73953776310359,73.67,9.982354164123535,86.77999877929688,22.11577606201172,,4.519702911376953,,,,5.746532440185547,13.56015682220459,,22.91552219032899,,,,6.75,22.47,,6.509815692901611,3.872999906539917,11.395829200744629,,23.45,75.35150909423828,34.61000061035156,73.73092559217301,6.751206398010254,8.791647911071777,6.07269811630249,,21.685564041137695
2010-05-26,18.83276929426331,73.69,10.025968551635742,87.12000274658203,21.721223831176758,,4.513482570648193,,,,5.7559814453125,13.568037033081055,,22.51172444248179,,,,6.71,22.36,,6.50499153137207,3.8767249584198,11.31515884399414,,23.2,74.93374633789062,35.02000045776367,73.32060375901132,6.739372253417969,8.730847358703613,6.019570827484131,,21.549116134643555
2010-05-27,19.7650846058605,73.66,10.529936790466309,86.18000030517578,22.987953186035156,,4.494836807250977,,,,5.765432834625244,14.05866527557373,,23.82406712298521,,,,6.91,23.11,,6.494268417358398,3.8543615341186523,11.833148956298828,,24.45,77.4251937866211,29.68000030517578,75.76299562306899,6.715701580047607,9.126044273376465,6.201282978057861,,21.988752365112305
2010-05-28,19.4667437061494,73.67,10.3651762008667,86.4800033569336,22.55706214904785,,4.519772052764893,,,,5.79295015335083,14.048815727233887,,23.37988960035328,,,,6.83,22.82,,6.50499153137207,3.8820862770080566,11.64208984375,,24.06,76.47572326660156,32.06999969482422,74.82511714727084,6.7370734214782715,8.925406455993652,6.125055313110352,,21.882627487182617
2010-06-01,18.7022451506397,73.67,9.962973594665527,86.63999938964844,22.229991912841797,,4.526005268096924,,,,5.783463954925537,13.623208999633789,,23.03666151468315,,,,6.73,22.47,,6.499630928039551,3.8858346939086914,11.446782112121582,,23.74,75.16162872314453,35.540000915527344,73.54530381050462,6.7370734214782715,8.736927032470703,6.075009346008301,,21.640073776245117
2010-06-02,19.26163433759802,73.69,10.25372314453125,86.79000091552734,22.806249618530273,,4.513537406921387,,,,5.783463954925537,13.936501502990723,,23.63226319275778,,,,6.9,23.0,,6.499630928039551,3.870847702026367,11.786447525024414,,24.44,77.11375427246094,30.170000076293945,75.46013903192583,6.7252044677734375,9.010523796081543,6.211291313171387,,22.11001968383789
2010-06-03,19.42945109368551,73.66,10.345792770385742,87.13999938964844,22.67646598815918,,4.513537406921387,,,,5.783463954925537,14.056690216064453,,23.50102892470744,,,,6.95,23.05,,6.50499153137207,3.8745951652526855,11.935053825378418,,24.4,77.43278503417969,29.459999084472656,75.77276519052522,6.7252044677734375,8.961885452270508,6.224382400512695,,22.238874435424805
2010-06-04,18.4039042509286,73.69,9.803065299987793,88.2300033569336,21.679697036743164,,4.538473129272461,,,,5.778719425201416,13.471490859985352,,22.47134466769706,,,,6.71,22.32,,6.531806945800781,3.900822401046753,11.45527172088623,,23.43,74.76663970947266,35.47999954223633,73.16429067971163,6.760814666748047,8.603166580200195,6.038822174072266,,21.587020874023438
2010-06-07,17.86316137020223,73.67,9.51716136932373,88.4000015258789,21.477231979370117,,4.544707298278809,,,,5.769229888916016,13.209430694580078,,22.25935085007728,,,,6.62,22.0,,6.526442527770996,3.900822401046753,11.090129852294922,,23.12,73.76398468017578,36.56999969482422,72.17756436663232,6.760814666748047,8.432927131652832,5.959514141082764,,21.556703567504883
2010-06-08,17.82586875773834,73.69,9.492935180664062,88.38999938964844,21.747182846069336,,4.532240867614746,,,,5.759742736816406,13.272483825683594,,22.54200927357032,,,,6.67,22.34,,6.526442527770996,3.8970754146575928,11.119851112365723,,23.57,74.5843505859375,33.70000076293945,72.97866889804325,6.760814666748047,8.609248161315918,6.0303497314453125,,21.609760284423828
2010-06-09,17.82586875773834,73.69,9.492935180664062,87.9000015258789,21.622591018676758,,4.538473129272461,,,,5.759742736816406,13.434052467346191,,22.41077500551998,,,,6.62,22.21,,6.526442527770996,3.8970754146575928,11.013705253601074,,23.51,74.14376831054688,33.72999954223633,72.5488079299691,6.760814666748047,8.518046379089355,5.97029447555542,,21.511220932006836
2010-06-10,18.51578208832026,73.69,9.861212730407715,87.16999816894531,22.525909423828125,,4.513537406921387,,,,5.76448392868042,13.794636726379395,,23.34960476926474,,,,6.81,22.81,,6.499630928039551,3.878340482711792,11.383091926574707,,24.36,76.33140563964844,30.56999969482422,74.68834320288362,6.7370734214782715,8.79772663116455,6.120438098907471,,21.9205265045166
2010-06-11,18.79547668179942,73.69,10.006589889526367,87.51000213623047,22.629735946655273,,4.526005268096924,,,,5.769229888916016,13.899069786071777,,23.45055420622654,,,,6.85,22.9,,6.526442527770996,3.8933310508728027,11.497730255126953,,24.45,76.68839263916016,28.790000915527344,75.04004763130793,6.760814666748047,8.822044372558594,6.146616458892822,,22.102441787719727
2010-06-14,18.90735451919108,73.66,10.069584846496582,86.51000213623047,22.79068374633789,,4.526005268096924,,,,5.778719425201416,13.960145950317383,,23.6221682490616,,,,6.84,22.83,,6.521083354949951,3.8970754146575928,11.548680305480957,,24.55,76.55165100097656,28.579999923706055,74.9032736869207,6.748945236206055,8.785563468933105,6.118896484375,,22.14034080505371
2010-06-15,19.4667437061494,73.66,10.3651762008667,85.9800033569336,23.4759521484375,,4.519772052764893,,,,5.79295015335083,14.358160972595215,,24.32881430779421,,,,7.01,23.3,,6.526442527770996,3.8933310508728027,12.079411506652832,,25.33,78.3519058227539,25.8700008392334,76.67156539649845,6.743010520935059,8.992284774780273,6.242093086242676,,22.519325256347656
2010-06-16,19.35486586875774,73.66,10.311875343322754,86.08000183105469,23.356550216674805,,4.532240867614746,,,,5.807183742523193,14.368014335632324,,24.20767498344005,,,,7.0,23.32,,6.542531967163086,3.919560194015503,12.113377571105957,,25.29,78.31390380859375,25.920000076293945,76.63248712667352,6.754882335662842,8.998363494873047,6.249019622802734,,22.602703094482422
2010-06-17,19.2989269500619,73.66,10.277949333190918,85.69000244140625,23.439607620239258,,4.544707298278809,,,,5.830904960632324,14.267526626586914,,24.29852947670567,,,,7.01,23.35,,6.574707508087158,3.919560194015503,12.121868133544922,,25.31,78.42024993896484,25.049999237060547,76.73995236869206,6.76675271987915,8.986207008361816,6.263649940490723,,22.633028030395508
2010-06-18,19.35486586875774,73.67,10.311875343322754,85.69999694824219,23.465574264526367,,4.538473129272461,,,,5.840394973754883,14.24584674835205,,24.31871936409803,,,,7.01,23.42,,6.574707508087158,3.919560194015503,12.08365535736084,,25.34,78.52659606933594,23.950000762939453,76.83764804325438,6.76675271987915,9.03555679321289,6.27425479888916,,22.511892318725586
2010-06-21,19.1684028064383,73.66,10.210113525390625,85.93000030517578,23.398080825805664,,4.544707298278809,,,,5.85462760925293,14.206442832946777,,24.24805475822477,,,,6.99,23.32,,6.596159934997559,3.919560194015503,11.97326374053955,,25.41,78.2227783203125,24.8799991607666,76.54456101956744,6.76675271987915,9.023368835449219,6.2456135749816895,,22.473796844482422
2010-06-22,18.72089145687164,73.67,9.972670555114746,86.11000061035156,23.086589813232422,,4.550942420959473,,,,5.849885940551758,13.946354866027832,,23.92501655994701,,,,6.88,22.98,,6.612313270568848,3.930800676345825,11.8076753616333,,25.07,76.97703552246094,27.049999237060547,75.3233650875386,6.778623580932617,8.88323974609375,6.178264141082764,,22.252878189086914
2010-06-23,18.68359884440776,73.67,9.948439598083496,85.73999786376953,23.194820404052734,,4.557174205780029,,,,5.85462760925293,13.914746284484863,,24.03606094060499,,,,6.87,22.87,,6.623082160949707,3.938295841217041,11.833148956298828,,25.22,76.74917602539062,26.90999984741211,75.0986650360453,6.784562587738037,8.840587615966797,6.153492450714111,,22.16144561767578
2010-06-24,18.31067271976888,73.67,9.749763488769531,85.7300033569336,22.781007766723633,,4.550942420959473,,,,5.8451409339904785,13.584851264953613,,23.61207330536542,,,,6.75,22.49,,6.606927871704102,3.930800676345825,11.561417579650879,,24.8,75.45787048339844,29.739999771118164,73.83839083419154,6.784562587738037,8.68217658996582,6.069113254547119,,22.00147247314453
2010-06-25,18.7022451506397,73.67,9.958130836486816,85.30999755859375,22.961387634277344,,4.557174205780029,,,,5.849885940551758,13.675724029541016,,23.79378229189667,,,,6.77,22.64,,6.612313270568848,3.9345462322235107,11.535942077636719,,24.92,75.67057800292969,28.530000686645508,74.0435517507724,6.796426773071289,8.919792175292969,6.063694477081299,,22.100507736206055
2010-06-28,18.55307470078415,73.67,9.885441780090332,85.6500015258789,22.738561630249023,,4.569647312164307,,,,5.85462760925293,13.715227127075195,,23.56159858688452,,,,6.75,22.56,,6.633852958679199,3.949536085128784,11.62086009979248,,24.79,75.53009796142578,29.0,73.90677780638516,6.808302402496338,8.834494590759277,6.048210144042969,,22.062421798706055
2010-06-29,17.73263722657862,73.67,9.439629554748535,86.02999877929688,21.958681106567383,,4.57588005065918,,,,5.8451409339904785,13.150263786315918,,22.75400309119011,,,,6.52,21.94,,6.633852958679199,3.949536085128784,11.19202995300293,,23.91,73.1938705444336,34.130001068115234,71.62069902162719,6.8201751708984375,8.51767349243164,5.880999565124512,,21.65865135192871
2010-06-30,17.49023524556335,73.69,9.313636779785156,86.0199966430664,21.873798370361328,,4.588382244110107,,,,5.861328125,13.071249008178711,,22.67324354162067,,,,6.45,21.73,,6.6392364501953125,3.969496250152588,11.005210876464844,,23.74,72.46094512939453,34.540000915527344,70.90752059732233,6.821964740753174,8.414097785949707,5.81752347946167,,21.483430862426758
2010-07-01,17.32241848947585,73.67,9.22156810760498,84.72000122070312,22.229249954223633,,4.582129001617432,,,,5.866090774536133,13.004082679748535,,23.03666151468315,,,,6.45,21.57,,6.6392364501953125,3.965731382369995,10.962753295898438,,23.87,72.23187255859375,32.86000061035156,70.68282054582903,6.827911853790283,8.33488941192627,5.791204452514648,,21.300586700439453
2010-07-02,17.11730912092447,73.67,9.114956855773926,84.43000030517578,22.181501388549805,,4.582129001617432,,,,5.861328125,12.938897132873535,,22.98618679620225,,,,6.42,21.49,,6.628466606140137,3.9619667530059814,10.903312683105469,,23.93,71.89595794677734,30.1200008392334,70.3506552523172,6.821964740753174,8.237406730651855,5.7664337158203125,,21.35392189025879
2010-07-06,16.83761452744531,73.66,8.964738845825195,84.08000183105469,22.67490005493164,,4.588382244110107,,,,5.875611305236816,12.820369720458984,,23.50102892470744,,,,6.45,21.66,,6.655389785766602,3.9770290851593018,10.945771217346191,,24.34,72.27767944335938,29.649999618530273,70.72189881565396,6.833864212036133,8.28614616394043,5.813651084899902,,21.46057891845703
2010-07-07,17.49023524556335,73.66,9.318482398986816,83.81999969482422,23.428253173828125,,4.582129001617432,,,,5.875611305236816,13.223357200622559,,24.27833958931332,,,,6.65,22.29,,6.644619464874268,3.980795383453369,11.472254753112793,,25.03,74.58336639404297,26.84000015258789,72.97866889804325,6.821964740753174,8.651711463928223,5.984733581542969,,21.879573822021484
2010-07-08,17.8072224515064,73.67,9.48808479309082,83.81999969482422,23.635162353515625,,4.582129001617432,,,,5.88513708114624,13.40706729888916,,24.4903334069331,,,,6.71,22.48,,6.65000581741333,3.9770290851593018,11.442534446716309,,25.21,75.2857666015625,25.709999084472656,73.67230818743562,6.816005706787109,8.718731880187988,6.037374019622803,,22.062421798706055
2010-07-09,18.12420965744944,73.66,9.647997856140137,83.94999694824219,23.645769119262695,,4.5758795738220215,,,,5.889900207519531,13.622385025024414,,24.50042835062928,,,,6.76,22.71,,6.65000581741333,3.9845592975616455,11.591137886047363,,25.36,75.82785034179688,24.979999542236328,74.19986483007209,6.821964740753174,8.840587615966797,6.072208404541016,,22.115741729736328
2010-07-12,17.88180767643417,73.67,9.526857376098633,84.19999694824219,23.55557632446289,,4.582129001617432,,,,5.894662857055664,13.602632522583008,,24.40957385736365,,,,6.77,22.7,,6.655389785766602,3.9920945167541504,11.714265823364258,,25.21,75.88125610351562,24.43000030517578,74.24871266735323,6.821964740753174,8.852777481079102,6.0962090492248535,,22.07765007019043
2010-07-13,18.59036731324804,73.67,9.899979591369629,83.63999938964844,24.03306007385254,,4.5758795738220215,,,,5.908946990966797,13.924622535705566,,24.90422609847649,,,,6.88,23.05,,6.660771369934082,3.9845592975616455,11.96901798248291,,25.66,77.05699920654297,24.559999465942383,75.40152162718846,6.810060024261475,9.072111129760742,6.176716327667236,,22.245254516601562
2010-07-14,18.51578208832026,73.67,9.861212730407715,83.43000030517578,24.075496673583984,,4.588382244110107,,,,5.918462753295898,13.806097030639648,,24.95470081695738,,,,6.89,22.98,,6.682316303253174,3.9958577156066895,11.930805206298828,,25.68,77.04173278808594,24.889999389648438,75.39175205973223,6.827911853790283,9.005094528198242,6.178264141082764,,22.245254516601562
2010-07-15,18.34796533223277,73.67,9.7739896774292,82.55999755859375,24.165691375732422,,4.594633102416992,,,,5.932745933532715,13.887090682983398,,25.045555310223,,,,6.92,23.07,,6.703854560852051,4.00339412689209,11.939297676086426,,25.76,77.13333129882812,25.139999389648438,75.47967816683831,6.839824199676514,8.986812591552734,6.187553405761719,,22.313817977905273
2010-07-16,17.60211308295501,73.67,9.371787071228027,82.48999786376953,23.465383529663086,,4.6071391105651855,,,,5.937510967254639,13.438676834106445,,24.31871936409803,,,,6.72,22.38,,6.709237575531006,4.022223472595215,11.654826164245605,,24.95,74.91930389404297,26.25,73.3108341915551,6.851726055145264,8.609066009521484,6.018794536590576,,21.849102020263672
2010-07-19,17.67669830788279,73.66,9.415400505065918,82.51000213623047,23.60332679748535,,4.594633102416992,,,,5.932745933532715,13.480154991149902,,24.46004857584456,,,,6.76,22.45,,6.703854560852051,4.010922908782959,11.956280708312988,,25.15,75.36209106445312,25.969999313354492,73.74069515962924,6.845774173736572,8.602970123291016,6.045888900756836,,21.948143005371094
2010-07-20,18.04962443252166,73.66,9.60922908782959,82.75,23.77309799194336,,4.600885391235352,,,,5.937510967254639,13.750786781311035,,24.6417575623758,,,,6.86,22.67,,6.720008373260498,4.0184550285339355,11.884101867675781,,25.45,76.22483825683594,23.93000030517578,74.5906475283213,6.857676982879639,8.694360733032227,6.100851535797119,,21.887195587158203
2010-07-21,17.73263722657862,73.66,9.444472312927246,83.38999938964844,23.306232452392578,,4.61338472366333,,,,5.951794147491455,13.578927040100098,,24.15720026495915,,,,6.76,22.39,,6.7361602783203125,4.03352165222168,11.667564392089844,,25.02,75.25521087646484,25.639999389648438,73.64299948506692,6.8636322021484375,8.554232597351074,6.027309417724609,,21.529136657714844
2010-07-22,18.47848947585637,73.66,9.83698558807373,82.5999984741211,24.08080291748047,,4.6071391105651855,,,,5.961323261260986,13.914746284484863,,24.95470081695738,,,,6.92,22.87,,6.741543769836426,4.0259881019592285,12.03270435333252,,25.87,76.95775604248047,24.6299991607666,75.30382595262614,6.857676982879639,8.804030418395996,6.154266357421875,,21.666261672973633
2010-07-23,18.92600082542303,73.67,10.084120750427246,82.45999908447266,24.367294311523438,,4.600885391235352,,,,5.9660797119140625,14.090558052062988,,25.25754912784279,,,,6.96,23.01,,6.7361602783203125,4.0184550285339355,12.075164794921875,,26.13,77.59144592285156,23.469999313354492,75.92907826982491,6.845774173736572,8.871053695678711,6.187553405761719,,21.65865135192871
2010-07-26,19.28028064382996,73.64,10.268261909484863,82.08999633789062,24.542375564575195,,4.600885391235352,,,,5.975602626800537,14.290070533752441,,25.43925811437403,,,,7.03,23.34,,6.7469305992126465,4.022223472595215,12.172819137573242,,26.29,78.45416259765625,22.729999542236328,76.76926107106075,6.851726055145264,8.992903709411621,6.251804828643799,,21.970996856689453
2010-07-27,19.22434172513413,73.64,10.23434066772461,82.18000030517578,24.706836700439453,,4.600885391235352,,,,5.980365753173828,14.234761238098145,,25.60077721351292,,,,7.01,23.39,,6.7469305992126465,4.022223472595215,12.126113891601562,,26.3,78.37781524658203,23.190000534057617,76.69110453141091,6.845774173736572,9.017279624938965,6.270383834838867,,21.99384880065918
2010-07-28,18.92600082542303,73.66,10.079273223876953,82.18000030517578,24.57950210571289,,4.6071391105651855,,,,5.985128402709961,14.092527389526367,,25.46954294546257,,,,6.97,23.21,,6.763147830963135,4.037288188934326,11.92231559753418,,26.14,77.83576965332031,24.25,76.16354788877445,6.857676982879639,8.938070297241211,6.232450485229492,,21.696735382080078
2010-07-29,19.01923235658274,73.64,10.132575988769531,81.63999938964844,24.74927520751953,,4.61338472366333,,,,5.99941349029541,14.10438346862793,,25.65125193199382,,,,6.93,23.13,,6.768554210662842,4.048584461212158,11.735496520996094,,26.25,77.52271270751953,24.1299991607666,75.8606912976313,6.8636322021484375,8.968536376953125,6.212324619293213,,21.681499481201172
