Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2004-06-15,15.27132480396203,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,
2004-06-16,15.36455633512175,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,
2004-06-17,15.40184894758564,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,
2004-06-18,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,
2004-06-21,15.43914156004952,,,,,,,,,,,,,,,,,,,,,,,,,,,70.71,,,,,
2004-06-22,15.49508047874536,,,,,,,,,,,,,,,,,,,,,,,,,,,70.96,,,,,
2004-06-23,15.71883615352868,,,,,,,,,,,,,,,,,,,,,,,,,,,71.56,,,,,
2004-06-24,15.70018984729674,,,,,,,,,,,,,,,,,,,,,,,,,,,71.36,,,,,
2004-06-25,15.84936029715229,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97,,,,,
2004-06-28,15.8120676846884,,,,,,,,,,,,,,,,,,,,,,,,,,,70.92,,,,,
2004-06-29,15.94259182831201,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,,,,,
2004-06-30,16.05446966570367,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4,,,,,
2004-07-01,15.84936029715229,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66,,,,,
2004-07-02,15.86800660338423,,,,,,,,,,,,,,,,,,,,,,,,,,,70.44,,,,,
2004-07-06,15.66289723483285,,,,,,,,,,,,,,,,,,,,,,,,,,,69.87,,,,,
2004-07-07,15.68154354106479,,,,,,,,,,,,,,,,,,,,,,,,,,,70.01,,,,,
2004-07-08,15.40184894758564,,,,,,,,,,,,,,,,,,,,,,,,,,,69.45,,,,,
2004-07-09,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,,69.68,,,,,
2004-07-12,15.40184894758564,,,,,,,,,,,,,,,,,,,,,,,,,,,69.78,,,,,
2004-07-13,15.43914156004952,,,,,,,,,,,,,,,,,,,,,,,,,,,69.82,,,,,
2004-07-14,15.40184894758564,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,,,,,
2004-07-15,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,,,,,
2004-07-16,15.32726372265786,,,,,,,,,,,,,,,,,,,,,,,,,,,68.97,,,,,
2004-07-19,15.28997111019397,,,,,,,,,,,,,,,,,,,,,,,,,,,68.94,,,,,
2004-07-20,15.49508047874536,,,,,,,,,,,,,,,,,,,,,,,,,,,69.43,,,,,
2004-07-21,15.10350804787453,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,,,,,
2004-07-22,15.01027651671482,,,,,,,,,,,,,,,,,,,,,,,,,,,68.69,,,,,
2004-07-23,14.86110606685926,,,,,,,,,,,,,,,,,,,,,,,,,,,68.02,,,,,
2004-07-26,14.73058192323566,,,,,,,,,,,,,,,,,,,,,,,,,,,67.89,,,,,
2004-07-27,14.99163021048287,,,,,,,,,,,,,,,,,,,,,,,,,,,68.56,,,,,
2004-07-28,14.93569129178704,,,,,,,,,,,,,,,,,,,,,,,,,,,68.61,,,,,
2004-07-29,15.15944696657037,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,,,,,
2004-07-30,15.19673957903425,,,,,,,,,,,,,,,,,,,,,,,,,,,69.03,,,,,
2004-08-02,15.17809327280231,,,,,,,,,,,,,,,,,,,,,,,,,,,69.34,,,,,
2004-08-03,14.99163021048287,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,,,,,
2004-08-04,14.93569129178704,,,,,,,,,,,,,,,,,,,,,,,,,,,68.85,,,,,
2004-08-05,14.67464300453983,,,,,,,,,,,,,,,,,,,,,,,,,,,67.72,,,,,
2004-08-06,14.32036318613289,,,,,,,,,,,,,,,,,,,,,,,,,,,66.68,,,,,
2004-08-09,14.30171687990095,,,,,,,,,,,,,,,,,,,,,,,,,,,66.76,,,,,
2004-08-10,14.58141147338011,,,,,,,,,,,,,,,,,,,,,,,,,,,67.62,,,,,
2004-08-11,14.46953363598844,,,,,,,,,,,,,,,,,,,,,,,,,,,67.46,,,,,
2004-08-12,14.20848534874123,,,,,,,,,,,,,,,,,,,,,,,,,,,66.68,,,,,
2004-08-13,14.26442426743706,,,,,,,,,,,,,,,,,,,,,,,,,,,66.78,,,,,
2004-08-16,14.54411886091622,,,,,,,,,,,,,,,,,,,,,,,,,,,67.69,,,,,
2004-08-17,14.56276516714816,,,,,,,,,,,,,,,,,,,,,,,,,,,67.85,,,,,
2004-08-18,14.82381345439538,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,,,,,
2004-08-19,14.7492282294676,,,,,,,,,,,,,,,,,,,,,,,,,,,68.46,,,,,
2004-08-20,14.99163021048287,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,,,,,
2004-08-23,14.84245976062732,,,,,,,,,,,,,,,,,,,,,,,,,,,68.74,,,,,
2004-08-24,14.89839867932315,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,
2004-08-25,14.99163021048287,,,,,,,,,,,,,,,,,,,,,,,,,,,69.33,,,,,
2004-08-26,14.95433759801898,,,,,,,,,,,,,,,,,,,,,,,,,,,69.34,,,,,
2004-08-27,15.0475691291787,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,
2004-08-30,14.87975237309121,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,,,,,
2004-08-31,14.97298390425093,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,,,,,
2004-09-01,15.08486174164259,,,,,,,,,,,,,,,,,,,,,,,,,,,69.43,,,,,
2004-09-02,15.28997111019397,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,,,,,
2004-09-03,15.19673957903425,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,,,,,
2004-09-07,15.36455633512175,,,,,,,,,,,,,,,,,,,,,,,,,,,70.39,,,,,
2004-09-08,15.23403219149814,,,,,,,,,,,,,,,,,,,,,,,,,,,70.09,,,,,
2004-09-09,15.47643417251341,,,,,,,,,,,,,,,,,,,,,,,,,,,70.22,,,,,
2004-09-10,15.5137267849773,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,
2004-09-13,15.58831200990507,,,,,,,,,,,,,,,,,,,,,,,,,,,70.71,,,,,
2004-09-14,15.53237309120924,,,,,,,,,,,,,,,,,,,,,,,,,,,70.87,,,,,
2004-09-15,15.47643417251341,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,,,,,
2004-09-16,15.62560462236896,,,,,,,,,,,,,,,,,,,,,,,,,,,70.56,,,,,
2004-09-17,15.60695831613702,,,,,,,,,,,,,,,,,,,,,,,,,,,70.88,,,,,
2004-09-20,15.56966570367313,,,,,,,,,,,,,,,,,,,,,,,,,,,70.48,,,,,
2004-09-21,15.73748245976063,,,,,,,,,,,,,,,,,,,,,,,,,,,70.93,,,,,
2004-09-22,15.47643417251341,,,,,,,,,,,,,,,,,,,,,,,,,,,69.94,,,,,
2004-09-23,15.47643417251341,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,
2004-09-24,15.49508047874536,,,,,,,,,,,,,,,,,,,,,,,,,,,69.74,,,,,
2004-09-27,15.30861741642592,,,,,,,,,,,,,,,,,,,,,,,,,,,69.33,,,,,
2004-09-28,15.53237309120924,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75,,,,,
2004-09-29,15.62560462236896,,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,
2004-09-30,15.70018984729674,,,,,,,,,,,,,,,,,,,,,,,,,,,70.04,,,,,
2004-10-01,16.05446966570367,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,,,,,
2004-10-04,16.16634750309533,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34,,,,,
2004-10-05,16.14770119686339,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,
2004-10-06,16.31551795295089,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,,,,,
2004-10-07,16.07311597193561,,,,,,,,,,,,,,,,,,,,,,,,,,,71.08,,,,,
2004-10-08,15.90529921584812,,,,,,,,,,,,,,,,,,,,,,,,,,,70.55,,,,,
2004-10-11,15.90529921584812,,,,,,,,,,,,,,,,,,,,,,,,,,,70.69,,,,,
2004-10-12,15.88665290961618,,,,,,,,,,,,,,,,,,,,,,,,,,,70.53,,,,,
2004-10-13,15.62560462236896,,,,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,,
2004-10-14,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37,,,,,
2004-10-15,15.56966570367313,,,,,,,,,,,,,,,,,,,,,,,,,,,69.68,,,,,
2004-10-18,15.56966570367313,,,,,,,,,,,,,,,,,,,,,,,,,,,70.04,,,,,
2004-10-19,15.36455633512175,,,,,,,,,,,,,,,,,,,,,,,,,,,69.36,,,,,
2004-10-20,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4,,,,,
2004-10-21,15.68154354106479,,,,,,,,,,,,,,,,,,,,,,,,,,,69.58,,,,,
2004-10-22,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,,,,,
2004-10-25,15.58831200990507,,,,,,,,,,,,,,,,,,,,,,,,,,,68.84,,,,,
2004-10-26,15.75612876599257,,,,,,,,,,,,,,,,,,,,,,,,,,,69.87,,,,,
2004-10-27,15.94259182831201,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,
2004-10-28,15.86800660338423,,,,,,,,,,,,,,,,,,,,,,,,,,,70.93,,,,,
2004-10-29,15.84936029715229,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,,,,,
2004-11-01,15.90529921584812,,,,,,,,,,,,,,,,,,,,,,,,,,,71.12,,,,,
2004-11-02,15.86800660338423,,,,,,,,,,,,,,,,,,,,,,,,,,,71.12,,,,,
2004-11-03,16.12905489063145,,,,,,,,,,,,,,,,,,,,,,,,,,,71.93,,,,,
2004-11-04,16.29687164671894,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1,,,,,
2004-11-05,16.37145687164672,,,,,,,,,,,,,,,,,,,,,,,,,,,73.38,,,,,
2004-11-08,16.31551795295089,,,,,,,,,,,,,,,,,,,,,,,,,,,73.31,,,,,
2004-11-09,16.42739579034255,,,,,,,,,,,,,,,,,,,,,,,,,,,73.28,,,,,
2004-11-10,16.53927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,,73.23,,,,,
2004-11-11,16.68844407758976,,,,,,,,,,,,,,,,,,,,,,,,,,,73.88,,,,,
2004-11-12,16.81896822121337,,,,,,,,,,,,,,,,,,,,,,,,,,,74.56,,,,,
2004-11-15,16.8749071399092,,,,,,,,,,,,,,,,,,,,,,,,,,,74.55,,,,,
2004-11-16,16.78167560874948,,,,,,,,,,,,,,,,,,,,,,,,,,,74.03,,,,,
2004-11-17,16.96813867106892,,,,,,,,,,,,,,,,,,,,,,,,,,,74.45,,,,,
2004-11-18,16.96813867106892,,,,,,,,,,,,,,,,,,,,,,,,,,,74.55,,,,,
2004-11-19,16.83761452744531,,,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,,,,
2004-11-22,17.06137020222864,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,,,,
2004-11-23,17.13595542715641,,,,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,
2004-11-24,17.28512587701197,,,,,,,,,,,,,,,,,,,,,,,,,,,74.45,,,,,
2004-11-26,17.35971110193974,,,,,,,,,,,,,,,,,,,,,,,,,,,74.52,,,,,
2004-11-29,17.49023524556335,,,,,,,,,,,,,,,,,,,,,,,,,,,74.27,,,,,
2004-11-30,17.45294263309946,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,
2004-12-01,17.65805200165084,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1,,,,,
2004-12-02,17.58346677672307,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,
2004-12-03,17.58346677672307,,,,,,,,,,,,,,,,,,,,,,,,,,,75.09,,,,,
2004-12-06,17.4715889393314,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,
2004-12-07,17.1732480396203,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2,,,,,
2004-12-08,17.28512587701197,,,,,,,,,,,,,,,,,,,,,,,,,,,74.58,,,,,
2004-12-09,17.24783326454808,,,,,,,,,,,,,,,,,,,,,,,,,,,74.99,,,,,
2004-12-10,17.30377218324391,,,,,,,,,,,,,,,,,,,,,,,,,,,74.91,,,,,
2004-12-13,17.43429632686752,,,,,,,,,,,,,,,,,,,,,,,,,,,75.59,,,,,
2004-12-14,17.58346677672307,,,,,,,,,,,,,,,,,,,,,,,,,,,75.88,,,,,
2004-12-15,17.75128353281056,,,,,,,,,,,,,,,,,,,,,,,,,,,76.04,,,,,
2004-12-16,17.65805200165084,,,,,,,,,,,,,,,,,,,,,,,,,,,75.88,,,,,
2004-12-17,17.67669830788279,,,,,,,,,,,,,,,,,,,,,,,,,,,75.32,,,,,
2004-12-20,17.60211308295501,,,,,,,,,,,,,,,,,,,,,,,,,,,75.35,,,,,
2004-12-21,17.84451506397028,,,,,,,,,,,,,,,,,,,,,,,,,,,76.03,,,,,
2004-12-22,17.90045398266611,,,,,,,,,,,,,,,,,,,,,,,,,,,76.32,,,,,
2004-12-23,17.93774659513,,,,,,,,,,,,,,,,,,,,,,,,,,,76.35,,,,,
2004-12-27,17.8072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,76.02,,,,,
2004-12-28,18.06827073875361,,,,,,,,,,,,,,,,,,,,,,,,,,,76.57,,,,,
2004-12-29,18.06827073875361,,,,,,,,,,,,,,,,,,,,,,,,,,,76.58,,,,,
2004-12-30,18.04962443252166,,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,,,,,
2004-12-31,18.06827073875361,,,,,,,,,,,,,,,,,,,,,,,,,,,76.48,,,,,
2005-01-03,17.73263722657862,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86,,,,,
2005-01-04,17.43429632686752,,,,,,,,,,,,,,,,,,,,,,,,,,,74.98,,,,,
2005-01-05,17.15460173338836,,,,,,,,,,,,,,,,,,,,,,,,,,,74.72,,,,,
2005-01-06,17.19189434585225,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,
2005-01-07,17.02407758976475,,,,,,,,,,,,,,,,,,,,,,,,,,,74.89,,,,,
2005-01-10,17.1732480396203,,,,,,,,,,,,,,,,,,,,,,,,,,,75.15,,,,,
2005-01-11,17.02407758976475,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7,,,,,
2005-01-12,17.08001650846058,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,
2005-01-13,17.00543128353281,,,,,,,,,,,,,,,,,,,,,,,,,,,74.35,,,,,
2005-01-14,17.24783326454808,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8,,,,,
2005-01-18,17.41565002063557,,,,,,,,,,,,,,,,,,,,,,,,,,,75.52,,,,,
2005-01-19,17.22918695831614,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8,,,,,
2005-01-20,17.06137020222864,,,,,,,,,,,,,,,,,,,,,,,,,,,74.23,,,,,
2005-01-21,17.00543128353281,,,,,,,,,,,,,,,,,,,,,,,,,,,73.75,,,,,
2005-01-24,16.85626083367726,,,,,,,,,,,,,,,,,,,,,,,,,,,73.49,,,,,
2005-01-25,16.93084605860503,,,,,,,,,,,,,,,,,,,,,,,,,,,73.78,,,,,
2005-01-26,17.1732480396203,,,,,,,,,,,,,,,,,,,,,,,,,,,74.15,,,,,
2005-01-27,17.22918695831614,,,,,,,,,,,,,,,,,,,,,,,,,,,74.18,,,,,
2005-01-28,17.11730912092447,,,,,,,,,,,,,,,,,,,,,,,,,,,73.98,,,,,
2005-01-31,17.43429632686752,,,,,,,,,,,,,,,,,,,,,,,,,,,74.61,,,,,
2005-02-01,17.52752785802724,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,,,,
2005-02-02,17.65805200165084,,,,,,,,,,,,,,,,,,,,,,,,,,,75.37,,,,,
2005-02-03,17.58346677672307,,,,,,,,,,,,,,,,,,,,,,,,,,,75.18,,,,,
2005-02-04,17.75128353281056,,,,,,,,,,,,,,,,,,,,,,,,,,,76.02,,,,,
2005-02-07,17.76992983904251,,,,,,,,,,,,,,,,,,,,,,,,,,,75.94,,,,,
2005-02-08,17.8072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98,,,,,
2005-02-09,17.50888155179529,,,,,,,,,,,,,,,,,,,,,,,,,,,75.35,,,,,
2005-02-10,17.52752785802724,,,,,,,,,,,,,,,,,,,,,,,,,,,75.68,,,,,
2005-02-11,17.69534461411473,,,,,,,,,,,,,,,,,,,,,,,,,,,76.22,,,,,
2005-02-14,17.73263722657862,,,,,,,,,,,,,,,,,,,,,,,,,,,76.27,,,,,
2005-02-15,17.73263722657862,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53,,,,,
2005-02-16,17.86316137020223,,,,,,,,,,,,,,,,,,,,,,,,,,,76.55,,,,,
2005-02-17,17.69534461411473,,,,,,,,,,,,,,,,,,,,,,,,,,,75.95,,,,,
2005-02-18,17.71399092034668,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,
2005-02-22,17.39700371440363,,,,,,,,,,,,,,,,,,,,,,,,,,,74.9,,,,,
2005-02-23,17.49023524556335,,,,,,,,,,,,,,,,,,,,,,,,,,,75.33,,,,,
2005-02-24,17.65805200165084,,,,,,,,,,,,,,,,,,,,,,,,,,,75.94,,,,,
2005-02-25,17.95639290136195,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66,,,,,
2005-02-28,17.90045398266611,,,,,,,,,,,,,,,,,,,,,,,,,,,76.17,,,,,
2005-03-01,18.06827073875361,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,,,,,
2005-03-02,18.01233182005778,,,,,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,,
2005-03-03,18.08691704498555,,,,,,,,,,,,,,,,,,,,,,,,,,,76.63,,,,,
2005-03-04,18.27338010730499,,,,,,,,,,,,,,,,,,,,,,,,,,,77.37,,,,,
2005-03-07,18.25473380107305,,,,,,,,,,,,,,,,,,,,,,,,,,,77.57,,,,,
2005-03-08,18.08691704498555,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,,,,,
2005-03-09,17.91910028889806,,,,,,,,,,,,,,,,,,,,,,,,,,,76.43,,,,,
2005-03-10,17.76992983904251,,,,,,,,,,,,,,,,,,,,,,,,,,,76.57,,,,,
2005-03-11,17.8072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,76.01,,,,,
2005-03-14,17.90045398266611,,,,,,,,,,,,,,,,,,,,,,,,,,,76.44,,,,,
2005-03-15,17.8072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,75.87,,,,,
2005-03-16,17.71399092034668,,,,,,,,,,,,,,,,,,,,,,,,,,,75.26,,,,,
2005-03-17,17.82586875773834,,,,,,,,,,,,,,,,,,,,,,,,,,,75.39,,,,,
2005-03-18,17.75128353281056,,,,,,,,,,,,,,,,,,,,,,,,,,,75.36,,,,,
2005-03-21,17.71399092034668,,,,,,,,,,,,,,,,,,,,,,,,,,,74.98,,,,,
2005-03-22,17.67669830788279,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22,,,,,
2005-03-23,17.4715889393314,,,,,,,,,,,,,,,,,,,,,,,,,,,74.28,,,,,
2005-03-24,17.54617416425918,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22,,,,,
2005-03-28,17.50888155179529,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4,,,,,
2005-03-29,17.24783326454808,,,,,,,,,,,,,,,,,,,,,,,,,,,73.85,,,,,
2005-03-30,17.50888155179529,,,,,,,,,,,,,,,,,,,,,,,,,,,74.88,,,,,
2005-03-31,17.54617416425918,,,,,,,,,,,,,,,,,,,,,,,,,,,74.83,,,,,
2005-04-01,17.4715889393314,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,,,
2005-04-04,17.54617416425918,,,,,,,,,,,,,,,,,,,,,,,,,,,74.55,,,,,
2005-04-05,17.56482047049112,,,,,,,,,,,,,,,,,,,,,,,,,,,74.88,,,,,
2005-04-06,17.60211308295501,,,,,,,,,,,,,,,,,,,,,,,,,,,75.07,,,,,
2005-04-07,17.67669830788279,,,,,,,,,,,,,,,,,,,,,,,,,,,75.52,,,,,
2005-04-08,17.45294263309946,,,,,,,,,,,,,,,,,,,,,,,,,,,74.89,,,,,
2005-04-11,17.32241848947585,,,,,,,,,,,,,,,,,,,,,,,,,,,74.89,,,,,
2005-04-12,17.45294263309946,,,,,,,,,,,,,,,,,,,,,,,,,,,75.31,,,,,
2005-04-13,17.1732480396203,,,,,,,,,,,,,,,,,,,,,,,,,,,74.43,,,,,
2005-04-14,16.85626083367726,,,,,,,,,,,,,,,,,,,,,,,,,,,73.69,,,,,
2005-04-15,16.50198101527032,,,,,,,,,,,,,,,,,,,,,,,,,,,72.45,,,,,
2005-04-18,16.61385885266199,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,
2005-04-19,16.8749071399092,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1,,,,,
2005-04-20,16.59521254643004,,,,,,,,,,,,,,,,,,,,,,,,,,,72.13,,,,,
2005-04-21,16.91219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,,73.56,,,,,
2005-04-22,16.65115146512587,,,,,,,,,,,,,,,,,,,,,,,,,,,73.07,,,,,
2005-04-25,16.81896822121337,,,,,,,,,,,,,,,,,,,,,,,,,,,73.7,,,,,
2005-04-26,16.5765662401981,,,,,,,,,,,,,,,,,,,,,,,,,,,73.04,,,,,
2005-04-27,16.50198101527032,,,,,,,,,,,,,,,,,,,,,,,,,,,73.34,,,,,
2005-04-28,16.16634750309533,,,,,,,,,,,,,,,,,,,,,,,,,,,72.53,,,,,
2005-04-29,16.278225340487,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4,,,,,
2005-05-02,16.42739579034255,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73,,,,,
2005-05-03,16.40874948411061,,,,,,,,,,,,,,,,,,,,,,,,,,,73.67,,,,,
2005-05-04,16.72573669005365,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6,,,,,
2005-05-05,16.66979777135782,,,,,,,,,,,,,,,,,,,,,,,,,,,74.41,,,,,
2005-05-06,16.72573669005365,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33,,,,,
2005-05-09,16.89355344614115,,,,,,,,,,,,,,,,,,,,,,,,,,,74.81,,,,,
2005-05-10,16.70709038382171,,,,,,,,,,,,,,,,,,,,,,,,,,,74.01,,,,,
2005-05-11,16.70709038382171,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,
2005-05-12,16.42739579034255,,,,,,,,,,,,,,,,,,,,,,,,,,,73.62,,,,,
2005-05-13,16.25957903425505,,,,,,,,,,,,,,,,,,,,,,,,,,,73.29,,,,,
2005-05-16,16.50198101527032,,,,,,,,,,,,,,,,,,,,,,,,,,,74.04,,,,,
2005-05-17,16.63250515889393,,,,,,,,,,,,,,,,,,,,,,,,,,,74.56,,,,,
2005-05-18,16.96813867106892,,,,,,,,,,,,,,,,,,,,,,,,,,,75.32,,,,,
2005-05-19,17.08001650846058,,,,,,,,,,,,,,,,,,,,,,,,,,,75.68,,,,,
2005-05-20,17.08001650846058,,,,,,,,,,,,,,,,,,,,,,,,,,,75.56,,,,,
2005-05-23,17.19189434585225,,,,,,,,,,,,,,,,,,,,,,,,,,,75.85,,,,,
2005-05-24,17.1732480396203,,,,,,,,,,,,,,,,,,,,,,,,,,,75.87,,,,,
2005-05-25,17.02407758976475,,,,,,,,,,,,,,,,,,,,,,,,,,,75.61,,,,,
2005-05-26,17.26647957078002,,,,,,,,,,,,,,,,,,,,,,,,,,,76.11,,,,,
2005-05-27,17.35971110193974,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19,,,,,
2005-05-31,17.35971110193974,,,,,,,,,,,,,,,,,,,,,,,,,,,75.72,,,,,
2005-06-01,17.54617416425918,,,,,,,,,,,,,,,,,,,,,,,,,,,76.43,,,,,
2005-06-02,17.6394056954189,,,,,,,,,,,,,,,,,,,,,,,,,,,76.56,,,,,
2005-06-03,17.50888155179529,,,,,,,,,,,,,,,,,,,,,,,,,,,76.04,,,,,
2005-06-06,17.60211308295501,,,,,,,,,,,,,,,,,,,,,,,,,,,76.13,,,,,
2005-06-07,17.6394056954189,,,,,,,,,,,,,,,,,,,,,,,,,,,76.12,,,,,
2005-06-08,17.58346677672307,,,,,,,,,,,,,,,,,,,,,,,,,,,75.97,,,,,
2005-06-09,17.73263722657862,,,,,,,,,,,,,,,,,,,,,,,,,,,76.37,,,,,
2005-06-10,17.75128353281056,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19,,,,,
2005-06-13,17.84451506397028,,,,,,,,,,,,,,,,,,,,,,,,,,,76.38,,,,,
2005-06-14,18.06827073875361,,,,,,,,,,,,,,,,,,,,,,,,,,,76.58,,,,,
2005-06-15,18.16150226991333,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,,,,,
2005-06-16,18.31067271976888,,,,,,,,,,,,,,,,,,,,,,,,,,,77.03,,,,,
2005-06-17,18.27338010730499,,,,,,,,,,,,,,,,,,,,,,,,,,,77.41,,,,,
2005-06-20,18.18014857614527,,,,,,,,,,,,,,,,,,,,,,,,,,,77.36,,,,,
2005-06-21,18.14285596368139,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,,,,,
2005-06-22,18.19879488237722,,,,,,,,,,,,,,,,,,,,,,,,,,,77.22,,,,,
2005-06-23,17.91910028889806,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4,,,,,
2005-06-24,17.73263722657862,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,
2005-06-27,17.75128353281056,,,,,,,,,,,,,,,,,,,,,,,,,,,75.76,,,,,
2005-06-28,18.08691704498555,,,,,,,,,,,,,,,,,,,,,,,,,,,76.46,,,,,
2005-06-29,18.16150226991333,,,,,,,,,,,,,,,,,,,,,,,,,,,76.36,,,,,
2005-06-30,18.08691704498555,,,,,,,,,,,,,,,,,,,,,,,,,,,75.82,,,,,
2005-07-01,18.19879488237722,,,,,,,,,,,,,,,,,,,,,,,,,,,76.03,,,,,
2005-07-05,18.47848947585637,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7,,,,,
2005-07-06,18.36661163846471,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08,,,,,
2005-07-07,18.36661163846471,,,,,,,,,,,,,,,,,,,,,,,,,,,76.27,,,,,
2005-07-08,18.64630623194387,,,,,,,,,,,,,,,,,,,,,,,,,,,77.16,,,,,
2005-07-11,18.92600082542303,,,,,,,,,,,,,,,,,,,,,,,,,,,77.64,,,,,
2005-07-12,18.90735451919108,,,,,,,,,,,,,,,,,,,,,,,,,,,77.82,,,,,
2005-07-13,18.87006190672719,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9,,,,,
2005-07-14,18.73953776310359,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1,,,,,
2005-07-15,18.75818406933553,,,,,,,,,,,,,,,,,,,,,,,,,,,78.19,,,,,
2005-07-18,18.64630623194387,,,,,,,,,,,,,,,,,,,,,,,,,,,77.76,,,,,
