Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-03-15,23.86727197688815,73.69,12.715413093566895,76.33000183105469,27.198776245117188,,4.758477687835693,,,,6.393383026123047,17.598220825195312,,28.18508279973504,,,,8.16,27.12,,7.077763080596924,4.443467140197754,,29.49,91.32488250732422,24.31999969482422,89.03,7.022576332092285,9.92831039428711,7.148131370544434,,24.753984451293945
2011-03-16,23.53163846471316,73.69,12.535290718078613,76.68000030517578,26.322092056274414,,4.7712321281433105,,,,6.398444652557373,17.26515769958496,,27.27653786707883,,,,8.0,26.61,,7.100054740905762,4.451353549957275,,28.7,89.55244445800781,29.399999618530273,87.33,7.047002792358398,9.74445629119873,6.97681999206543,,24.322948455810547
2011-03-17,23.7181015270326,73.69,12.627782821655273,76.04000091552734,27.214908599853516,,4.7648539543151855,,,,6.403507232666016,17.48054313659668,,28.2052726871274,,,,8.09,26.98,,7.0889058113098145,4.451353549957275,,29.44,90.74696350097656,26.3700008392334,88.42,7.034787178039551,9.860896110534668,7.07147216796875,,24.60774803161621
2011-03-18,23.96050350804787,73.69,12.76408863067627,75.72000122070312,27.612911224365234,,4.7648539543151855,,,,6.4136199951171875,17.610185623168945,,28.61916537867079,,,,8.1,27.19,,7.094481468200684,4.455296993255615,,29.8,91.13996124267578,24.440000534057617,88.8,7.034787178039551,9.997306823730469,7.095282554626465,,24.719863891601562
2011-03-21,24.59447791993396,73.69,13.099983215332031,75.4000015258789,28.37665367126465,,4.752099990844727,,,,6.4136199951171875,17.89737319946289,,29.40657098697284,,,,8.23,27.51,,7.083335876464844,4.451353549957275,,30.49,92.50392150878906,20.610000610351562,90.15,7.022576332092285,10.046463012695312,7.202155590057373,,24.92862892150879
2011-03-22,24.4826000825423,73.66,13.041571617126465,75.43000030517578,28.344388961791992,,4.752099990844727,,,,6.408562660217285,17.76374626159668,,29.3762861558843,,,,8.21,27.42,,7.07997989654541,4.451353549957275,,30.44,92.18795776367188,20.209999084472656,89.83,7.022576332092285,9.991165161132812,7.191938400268555,,24.91317367553711
2011-03-23,24.55718530747008,73.67,13.075647354125977,75.79000091552734,28.360523223876953,,4.745718955993652,,,,6.403507232666016,17.767732620239258,,29.39647604327666,,,,8.24,27.47,,7.085573196411133,4.451353549957275,,30.57,92.45769500732422,19.170000076293945,90.12,7.0164690017700195,9.966586112976074,7.221800327301025,,24.897701263427734
2011-03-24,24.70635575732563,73.66,13.153538703918457,75.66000366210938,28.72625160217285,,4.739340305328369,,,,6.403507232666016,18.044950485229492,,29.76998896003532,,,,8.34,27.64,,7.074390411376953,4.451353549957275,,30.94,93.32056427001953,18.0,90.96,7.0042548179626465,10.015738487243652,7.263449192047119,,25.19152069091797
2011-03-25,24.91146512587701,73.66,13.270370483398438,76.22000122070312,28.37665367126465,,4.732966423034668,,,,6.398444652557373,18.115514755249023,,29.40657098697284,,,,8.36,27.74,,7.0687971115112305,4.451353549957275,,30.68,93.62236785888672,17.90999984741211,91.24,6.998146057128906,10.04032039642334,7.288598537445068,,25.261110305786133
2011-03-28,24.79958728848535,73.67,13.211954116821289,76.12999725341797,28.30135154724121,,4.732966423034668,,,,6.393383026123047,18.023563385009766,,29.3258114374034,,,,8.34,27.7,,7.0687971115112305,4.455296993255615,,30.6,93.35923767089844,19.440000534057617,91.04,6.998146057128906,10.009597778320312,7.2736639976501465,,25.253379821777344
2011-03-29,25.04198926950062,73.66,13.33852767944336,76.25,28.403545379638672,,4.726583957672119,,,,6.3883256912231445,18.161502838134766,,29.43685581806138,,,,8.41,27.85,,7.052018642425537,4.455296993255615,,30.83,94.04023742675781,18.15999984741211,91.63,6.98593282699585,10.028027534484863,7.315314769744873,,25.400291442871094
2011-03-30,25.3776227816756,73.67,13.51377010345459,76.12000274658203,28.634822845458984,,4.739340305328369,,,,6.393383026123047,18.359411239624023,,29.6791344667697,,,,8.46,28.07,,7.0687971115112305,4.4631805419921875,,31.18,94.67483520507812,17.709999084472656,92.25,6.998146057128906,10.107911109924316,7.37896728515625,,25.585866928100586
2011-03-31,25.43356170037144,73.66,13.542984008789062,75.86000061035156,28.511112213134766,,4.745099067687988,,,,6.416225910186768,18.403392791748047,,29.54790019871936,,,,8.45,27.97,,7.0687971115112305,4.484175205230713,,31.16,94.50457763671875,17.739999771118164,92.13,6.996311187744141,10.071043014526367,7.34989070892334,,25.601335525512695
2011-04-01,25.58273215022699,73.66,13.625740051269531,75.83000183105469,28.753141403198242,,4.751491069793701,,,,6.431459903717041,18.49933624267578,,29.80027379112387,,,,8.49,28.14,,7.074390411376953,4.488138198852539,,31.52,94.97663116455078,17.399999618530273,92.56,7.002437114715576,10.157065391540527,7.3616814613342285,,25.7327823638916
2011-04-04,25.63867106892282,73.66,13.654948234558105,75.91000366210938,28.72625160217285,,4.751491069793701,,,,6.436534881591797,18.5333251953125,,29.76998896003532,,,,8.48,28.16,,7.085573196411133,4.492102146148682,,31.63,95.01532745361328,17.5,92.6,7.008559703826904,10.144779205322266,7.363250732421875,,25.88741683959961
2011-04-05,25.73190260008254,73.66,13.70849609375,75.87999725341797,28.65633201599121,,4.745099067687988,,,,6.436534881591797,18.609283447265625,,29.69932435416207,,,,8.48,28.18,,7.074390411376953,4.488138198852539,,31.55,94.99982452392578,17.25,92.6,6.996311187744141,10.138632774353027,7.36875057220459,,25.77143669128418
2011-04-06,25.78784151877837,73.66,13.732837677001953,75.51000213623047,28.914485931396484,,4.7323079109191895,,,,6.441612720489502,18.617279052734375,,29.96179289026275,,,,8.49,28.29,,7.063211441040039,4.488138198852539,,31.78,95.24747467041016,16.899999618530273,92.88,6.984060764312744,10.25538158416748,7.403329372406006,,25.8255672454834
2011-04-07,25.67596368138671,73.67,13.674424171447754,75.58999633789062,28.85533905029297,,4.738702774047852,,,,6.441612720489502,18.547321319580078,,29.90122322808567,,,,8.48,28.24,,7.063211441040039,4.488138198852539,,31.62,95.10820007324219,17.110000610351562,92.71,6.9901814460754395,10.20622444152832,7.39940071105957,,25.77916717529297
2011-04-08,25.39626908790755,73.66,13.523512840270996,75.06999969482422,29.11349868774414,,4.7323079109191895,,,,6.446686267852783,18.423372268676758,,30.17378670788253,,,,8.44,28.16,,7.063211441040039,4.488138198852539,,31.85,94.72124481201172,17.8700008392334,92.36,6.9901814460754395,10.114055633544922,7.382110118865967,,25.763710021972656
2011-04-11,25.1165744944284,73.66,13.377469062805176,75.05999755859375,29.01668357849121,,4.7323079109191895,,,,6.446686267852783,18.347408294677734,,30.07283727092073,,,,8.43,28.06,,7.0687971115112305,4.492102146148682,,31.67,94.4581298828125,16.59000015258789,92.05,6.9901814460754395,10.114055633544922,7.371896743774414,,25.910615921020508
2011-04-12,24.74364836978951,73.67,13.182748794555664,74.8499984741211,28.823062896728516,,4.751491069793701,,,,6.451764106750488,18.1455020904541,,29.87093839699713,,,,8.38,27.83,,7.085573196411133,4.492102146148682,,31.36,93.73072814941406,17.09000015258789,91.37,7.008559703826904,10.07718563079834,7.305887699127197,,25.87969398498535
2011-04-13,24.70635575732563,73.67,13.153538703918457,74.9800033569336,28.892982482910156,,4.75788688659668,,,,6.4568352699279785,18.221473693847656,,29.94160300287039,,,,8.4,27.77,,7.0967559814453125,4.500023365020752,,31.43,93.75392150878906,16.920000076293945,91.4,7.020813941955566,10.003449440002441,7.305887699127197,,25.856494903564453
2011-04-14,24.72500206355757,73.66,13.17300796508789,74.68000030517578,28.952150344848633,,4.751491069793701,,,,6.4568352699279785,18.167491912841797,,30.00217266504747,,,,8.4,27.78,,7.0967559814453125,4.492102146148682,,31.54,93.76168060302734,16.270000457763672,91.42,7.0146918296813965,9.91128158569336,7.2995991706848145,,25.995683670043945
2011-04-15,24.96740404457284,73.67,13.299580574035645,74.83000183105469,28.849960327148438,,4.770676612854004,,,,6.461915493011475,18.403392791748047,,29.90122322808567,,,,8.4,27.91,,7.119126796722412,4.50398588180542,,31.51,94.13311004638672,15.319999694824219,91.74,7.033067226409912,9.917424201965332,7.308243751525879,,26.227638244628906
2011-04-18,24.55718530747008,73.66,13.080520629882812,75.5,28.231428146362305,,4.77707052230835,,,,6.4568352699279785,18.167491912841797,,29.25514683153014,,,,8.34,27.56,,7.13590669631958,4.50398588180542,,30.88,93.09612274169922,16.959999084472656,90.73,7.045321941375732,9.782243728637695,7.229659557342529,,25.93381118774414
2011-04-19,24.61312422616591,73.66,13.109721183776855,75.02999877929688,28.360523223876953,,4.783465385437012,,,,6.466993808746338,18.277442932128906,,29.39647604327666,,,,8.38,27.72,,7.14149808883667,4.50398588180542,,31.21,93.63009643554688,15.829999923706055,91.3,7.051442623138428,9.812968254089355,7.2728800773620605,,26.150314331054688
2011-04-20,25.0792818819645,73.66,13.353127479553223,74.37000274658203,29.08123016357422,,4.770676612854004,,,,6.477148056030273,18.541311264038086,,30.13340693309781,,,,8.5,28.04,,7.13031005859375,4.50398588180542,,31.96,94.89924621582031,15.069999694824219,92.53,7.039194583892822,9.83754825592041,7.363250732421875,,26.405485153198242
2011-04-21,25.247098638052,73.66,13.445622444152832,74.0,29.204927444458008,,4.770676612854004,,,,6.482220649719238,18.68325424194336,,30.26464120114816,,,,8.57,28.12,,7.13031005859375,4.507944583892822,,32.14,95.40225219726562,14.6899995803833,92.94,7.039194583892822,9.892845153808594,7.386824131011963,,26.482803344726562
2011-04-25,25.19115971935617,73.66,13.411543846130371,73.98999786376953,29.194177627563477,,4.783465385437012,,,,6.482220649719238,18.685253143310547,,30.25454625745197,,,,8.55,28.07,,7.14149808883667,4.515867233276367,,32.07,95.24747467041016,15.770000457763672,92.85,7.051442623138428,9.880559921264648,7.378182888031006,,26.513731002807617
2011-04-26,25.47085431283532,73.66,13.567322731018066,73.83999633789062,29.452346801757812,,4.789859771728516,,,,6.492374897003174,18.8311824798584,,30.52710973724884,,,,8.61,28.37,,7.157776355743408,4.519826889038086,,32.33,96.09871673583984,15.619999885559082,93.66,7.063701152801514,9.942007064819336,7.447336196899414,,26.823026657104492
2011-04-27,25.56408584399505,73.66,13.611133575439453,73.5199966430664,29.904125213623047,,4.783465385437012,,,,6.492374897003174,18.901151657104492,,30.99147714727313,,,,8.67,28.6,,7.140933990478516,4.519826889038086,,32.61,96.71783447265625,15.350000381469727,94.26,7.057572841644287,10.003449440002441,7.518847465515137,,27.124582290649414
2011-04-28,25.62002476269088,73.66,13.645212173461914,73.12000274658203,30.167673110961914,,4.789859771728516,,,,6.507602214813232,18.931137084960938,,31.26404062706999,,,,8.7,28.7,,7.163391590118408,4.531713962554932,,32.7,97.06609344482422,14.619999885559082,94.56,7.069828510284424,10.083330154418945,7.521986961364746,,27.263748168945312
2011-04-29,25.75054890631449,73.66,13.713366508483887,72.93000030517578,30.226844787597656,,4.809097766876221,,,,6.545292377471924,18.95112419128418,,31.32461028924708,,,,8.71,28.81,,7.174623966217041,4.555986404418945,,32.86,97.29049682617188,14.75,94.84,7.0796589851379395,10.064894676208496,7.5337748527526855,,27.2482967376709
2011-05-02,25.43356170037144,73.66,13.542984008789062,72.94999694824219,30.178430557250977,,4.815511703491211,,,,6.550389289855957,18.87316131591797,,31.27413557076617,,,,8.71,28.75,,7.18023157119751,4.552009105682373,,32.79,97.12022399902344,15.989999771118164,94.63,7.0796589851379395,10.02188491821289,7.521204948425293,,27.52666473388672
2011-05-03,25.09792818819645,73.66,13.36772632598877,73.13999938964844,29.95254135131836,,4.815511703491211,,,,6.550389289855957,18.723230361938477,,31.04195186575403,,,,8.67,28.69,,7.185850620269775,4.555986404418945,,32.42,96.79520416259766,16.700000762939453,94.32,7.091952800750732,10.064894676208496,7.510202884674072,,27.457067489624023
2011-05-04,24.7809409822534,73.69,13.197343826293945,73.02999877929688,29.683612823486328,,4.821921348571777,,,,6.550389289855957,18.617279052734375,,30.75929344226098,,,,8.62,28.52,,7.191463470458984,4.552009105682373,,32.05,96.1451644897461,17.079999923706055,93.68,7.098094940185547,9.978872299194336,7.488983631134033,,27.433870315551758
2011-05-05,24.68770945109368,73.69,13.14866828918457,74.19000244140625,29.043581008911133,,4.834748268127441,,,,6.535109519958496,18.51333236694336,,30.10312210200927,,,,8.55,28.21,,7.213917255401611,4.559966087341309,20.36134147644043,31.48,95.2784652709961,18.200000762939453,92.87,7.104239463806152,9.849831581115723,7.416690349578857,,27.25601577758789
2011-05-06,24.7809409822534,73.69,13.197343826293945,74.83999633789062,29.065088272094727,,4.834748268127441,,,,6.535109519958496,18.6292781829834,,30.12331198940163,,,,8.59,28.3,,7.219534873962402,4.559966087341309,20.437131881713867,31.62,95.64988708496094,18.399999618530273,93.3,7.110389232635498,9.898994445800781,7.425332546234131,,27.449323654174805
2011-05-09,24.98605035080478,73.69,13.304444313049316,74.73999786376953,29.215686798095703,,4.834748268127441,,,,6.540200710296631,18.761211395263672,,30.27473614484433,,,,8.64,28.4,,7.230756759643555,4.559966087341309,20.437131881713867,31.75,96.09100341796875,17.15999984741211,93.68,7.1165289878845215,9.874414443969727,7.436333656311035,,27.603981018066406
2011-05-10,25.39626908790755,73.69,13.523512840270996,74.61000061035156,29.549152374267578,,4.828333377838135,,,,6.540200710296631,18.923139572143555,,30.62805917421064,,,,8.7,28.61,,7.213917255401611,4.559966087341309,20.866594314575195,32.03,96.86485290527344,15.90999984741211,94.45,7.104239463806152,9.966586112976074,7.482698917388916,,27.774076461791992
2011-05-11,24.89281881964506,73.69,13.260636329650879,75.33000183105469,28.96289825439453,,4.834748268127441,,,,6.535109519958496,18.697246551513672,,30.01226760874365,,,,8.62,28.32,,7.230756759643555,4.563941478729248,20.437131881713867,31.43,95.84336853027344,16.950000762939453,93.46,7.110389232635498,9.831398963928223,7.419830799102783,,27.727697372436523
2011-05-12,25.06063557573256,73.69,13.343388557434082,75.23999786376953,29.075855255126953,,4.828333377838135,,,,6.535109519958496,18.8151912689209,,30.13340693309781,,,,8.67,28.41,,7.219534873962402,4.563941478729248,20.529760360717773,31.54,96.3231430053711,16.030000686645508,93.96,7.104239463806152,9.831398963928223,7.446548938751221,,27.98284912109375
2011-05-13,24.68770945109368,73.67,13.143799781799316,75.76000213623047,28.527254104614258,,4.834748268127441,,,,6.530013561248779,18.609283447265625,,29.56809008611172,,,,8.59,28.22,,7.2363762855529785,4.563941478729248,20.529760360717773,31.04,95.54927825927734,17.06999969482422,93.14,7.110389232635498,9.690077781677246,7.392327785491943,,27.897804260253906
2011-05-16,24.3147833264548,73.67,12.949082374572754,75.47000122070312,28.425060272216797,,4.841159343719482,,,,6.530013561248779,18.521331787109375,,29.45704570545374,,,,8.52,28.11,,7.247602939605713,4.567925453186035,20.336088180541992,30.98,94.96114349365234,18.239999771118164,92.56,7.122673988342285,9.677783012390137,7.34517765045166,,27.944177627563477
2011-05-17,24.16561287659926,73.67,12.866323471069336,75.4000015258789,28.48422622680664,,4.847570896148682,,,,6.535109519958496,18.41937828063965,,29.51761536763082,,,,8.51,28.11,,7.2588300704956055,4.571902275085449,20.336088180541992,31.06,94.9456558227539,17.549999237060547,92.54,7.1288275718688965,9.751522064208984,7.3616814613342285,,27.944177627563477
2011-05-18,24.53853900123813,73.66,13.070779800415039,75.47000122070312,28.731632232666016,,4.834748268127441,,,,6.530013561248779,18.667259216308594,,29.78008390373151,,,,8.59,28.37,,7.241987228393555,4.567925453186035,20.06662368774414,31.33,95.80465698242188,16.229999542236328,93.41,7.1165289878845215,9.794532775878906,7.397041320800781,,28.16069221496582
2011-05-19,24.57583161370202,73.69,13.085382461547852,75.12000274658203,28.898359298706055,,4.834748268127441,,,,6.535109519958496,18.651268005371094,,29.95169794656657,,,,8.61,28.4,,7.241987228393555,4.567925453186035,20.06662368774414,31.44,96.0213394165039,15.520000457763672,93.53,7.1165289878845215,9.794532775878906,7.416690349578857,,28.098840713500977
2011-05-20,24.37072224515064,73.67,12.978288650512695,75.43000030517578,28.408920288085938,,4.841159343719482,,,,6.530013561248779,18.587299346923828,,29.43685581806138,,,,8.57,28.11,,7.247602939605713,4.571902275085449,20.344501495361328,31.03,95.2784652709961,17.43000030517578,92.9,7.122673988342285,9.659354209899902,7.353821277618408,,27.86686897277832
2011-05-23,23.94185720181593,73.67,12.749485969543457,76.0999984741211,27.817293167114258,,4.841159343719482,,,,6.519826412200928,18.28343963623047,,28.83115919629057,,,,8.46,27.82,,7.253212928771973,4.567925453186035,19.721370697021484,30.39,94.1408462524414,18.270000457763672,91.8,7.1288275718688965,9.524168014526367,7.281525611877441,,27.580778121948242
2011-05-24,23.82997936442426,73.67,12.695940017700195,75.87999725341797,27.90335464477539,,4.841159343719482,,,,6.519826412200928,18.265451431274414,,28.92201368955619,,,,8.45,27.8,,7.2582855224609375,4.567925453186035,19.721370697021484,30.58,94.06346130371094,17.81999969482422,91.72,7.1288275718688965,9.511882781982422,7.284667491912842,,27.503456115722656
2011-05-25,24.16561287659926,73.67,12.866323471069336,75.93000030517578,28.118494033813477,,4.841159343719482,,,,6.519826412200928,18.31342124938965,,29.14410245087216,,,,8.48,27.89,,7.252650260925293,4.571902275085449,19.721370697021484,30.75,94.37303161621094,17.06999969482422,92.03,7.1288275718688965,9.518027305603027,7.28624153137207,,27.542116165161133
2011-05-26,24.38936855138258,73.67,12.992891311645508,75.55000305175781,28.371280670166016,,4.8539838790893555,,,,6.5249223709106445,18.457359313964844,,29.40657098697284,,,,8.52,27.95,,7.269558906555176,4.57985782623291,20.15925407409668,31.02,94.76766967773438,16.09000015258789,92.39,7.14726448059082,9.567181587219238,7.305887699127197,,27.580778121948242
2011-05-27,24.59447791993396,73.67,13.095120429992676,74.94999694824219,28.56490135192871,,4.8539838790893555,,,,6.535109519958496,18.555313110351562,,29.59837491720026,,,,8.56,28.08,,7.263928413391113,4.57985782623291,20.268718719482422,31.26,95.17009735107422,15.979999542236328,92.8,7.14726448059082,9.634775161743164,7.335748195648193,,27.596240997314453
2011-05-31,24.9487577383409,73.66,13.284977912902832,74.63999938964844,29.129640579223633,,4.868130207061768,,,,6.567818641662598,18.681251525878906,,30.18388165157871,,,,8.65,28.36,,7.269558906555176,4.601846694946289,20.555021286010742,31.82,96.17613220214844,15.449999809265137,93.73,7.1577372550964355,9.733089447021484,7.398613929748535,,27.920991897583008
2011-06-01,24.16561287659926,73.66,12.866323471069336,74.68000030517578,28.41429901123047,,4.887422561645508,,,,6.572931289672852,18.361398696899414,,29.44695076175756,,,,8.46,27.72,,7.297734260559082,4.601846694946289,19.923471450805664,31.15,94.00155639648438,18.299999237060547,91.65,7.176234722137451,9.40742015838623,7.276810646057129,,27.534391403198242
2011-06-02,24.14696657036731,73.66,12.86145305633545,74.33000183105469,28.53263282775879,,4.874560832977295,,,,6.56270694732666,18.3154296875,,29.56809008611172,,,,8.46,27.65,,7.269558906555176,4.593851566314697,19.662424087524414,31.29,93.88545989990234,18.09000015258789,91.54,7.1577372550964355,9.413566589355469,7.253232955932617,,27.472522735595703
2011-06-03,23.75539413949649,73.66,12.652124404907227,73.77999877929688,28.591787338256836,,4.880991458892822,,,,6.567818641662598,18.18549156188965,,29.62865974828881,,,,8.37,27.43,,7.269558906555176,4.593851566314697,19.51927375793457,31.3,92.98004150390625,17.950000762939453,90.66,7.170072555541992,9.352120399475098,7.20136833190918,,27.20963478088379
2011-06-06,23.40111432108956,73.66,12.462268829345703,73.94999694824219,28.16688346862793,,4.874560832977295,,,,6.56270694732666,17.84964942932129,,29.19457716935306,,,,8.29,27.14,,7.269558906555176,4.593851566314697,19.36769676208496,30.87,91.98174285888672,18.489999771118164,89.7,7.170072555541992,9.173928260803223,7.129071235656738,,27.0472469329834
2011-06-07,23.43840693355344,73.67,12.481741905212402,73.5199966430664,28.435813903808594,,4.880991458892822,,,,6.56270694732666,17.991579055786133,,29.46714064914992,,,,8.28,27.1,,7.2582855224609375,4.589854717254639,19.36769676208496,31.13,91.89664459228516,18.06999969482422,89.58,7.170072555541992,9.15549087524414,7.105496406555176,,27.10137939453125
2011-06-08,23.17735864630623,73.67,12.342867851257324,73.93000030517578,28.134628295898438,,4.880991458892822,,,,6.55759859085083,17.781673431396484,,29.15419739456834,,,,8.24,27.02,,7.269558906555176,4.577861785888672,19.13191795349121,30.76,91.52519226074219,18.790000915527344,89.22,7.182400226593018,9.06946086883545,7.101569652557373,,27.132301330566406
2011-06-09,23.32652909616178,73.66,12.425705909729004,74.19000244140625,28.39279556274414,,4.868130207061768,,,,6.547372817993164,17.86163902282715,,29.4267608743652,,,,8.3,27.24,,7.2582855224609375,4.573864459991455,19.13191795349121,31.07,92.20618438720703,17.770000457763672,89.9,7.176234722137451,9.173928260803223,7.143215656280518,,27.418392181396484
2011-06-10,23.00954189021873,73.67,12.255159378051758,74.79000091552734,27.741992950439453,,4.874560832977295,,,,6.542261123657227,17.651737213134766,,28.75039964672113,,,,8.16,26.93,,7.269558906555176,4.565863609313965,18.912975311279297,30.38,90.91384887695312,18.860000610351562,88.64,7.182400226593018,9.112483024597168,7.059919834136963,,26.915809631347656
2011-06-13,22.91631035905901,73.66,12.206426620483398,74.51000213623047,27.76888656616211,,4.868130207061768,,,,6.537154674530029,17.551786422729492,,28.78068447780967,,,,8.15,27.06,,7.2582855224609375,4.565863609313965,18.64352035522461,30.4,91.00667572021484,19.610000610351562,88.7,7.176234722137451,9.2046480178833,7.07642126083374,,27.0472469329834
2011-06-14,23.45705323978539,73.67,12.49392318725586,74.33000183105469,28.3282470703125,,4.848836421966553,,,,6.532040596008301,17.833642959594727,,29.35609626849194,,,,8.25,27.28,,7.235744953155518,4.557868957519531,18.988765716552734,30.93,92.15974426269531,18.260000228881836,89.84,7.1577372550964355,9.253806114196777,7.14557409286499,,27.279218673706055
2011-06-15,22.99089558398679,73.67,12.245406150817871,75.5999984741211,27.38164520263672,,4.868130207061768,,,,6.5218186378479,17.551786422729492,,28.37688672996246,,,,8.13,26.82,,7.269558906555176,4.561868190765381,18.517202377319336,30.05,90.55781555175781,21.31999969482422,88.27,7.188569068908691,9.05102825164795,7.030841827392578,,26.90807342529297
2011-06-16,23.04683450268262,73.67,12.274642944335938,75.75,27.333232879638672,,4.874560832977295,,,,6.511590480804443,17.51580238342285,,28.32641201148156,,,,8.12,26.96,,7.269558906555176,4.557868957519531,18.601417541503906,29.85,90.72809600830078,22.729999542236328,88.44,7.194735527038574,9.100190162658691,7.062274932861328,,26.954465866088867
2011-06-17,23.08412711514651,73.67,12.299009323120117,74.98999786376953,27.688217163085938,,4.868130207061768,,,,6.511590480804443,17.573774337768555,,28.68982998454405,,,,8.14,27.1,,7.252650260925293,4.557868957519531,18.535633087158203,30.09,91.00667572021484,21.850000381469727,88.68,7.188569068908691,9.182209014892578,7.078235149383545,,27.016633987426758
2011-06-20,23.30788278992984,73.66,12.415958404541016,75.02999877929688,27.63980484008789,,4.868130207061768,,,,6.501373291015625,17.68772315979004,,28.64945020975933,,,,8.19,27.19,,7.247014045715332,4.553873062133789,18.535633087158203,30.04,91.49422454833984,19.989999771118164,89.18,7.188569068908691,9.176042556762695,7.097986221313477,,27.2885799407959
2011-06-21,23.84862567065621,73.66,12.69858169555664,74.54000091552734,28.24756622314453,,4.861701488494873,,,,6.511590480804443,17.999574661254883,,29.2753367189225,,,,8.32,27.47,,7.244754791259766,4.557868957519531,18.535633087158203,30.68,92.73239135742188,18.860000610351562,90.4,7.182400226593018,9.305542945861816,7.170663356781006,,27.45952606201172
2011-06-22,23.68080891456871,73.67,12.610873222351074,74.77999877929688,27.90175437927246,,4.868130207061768,,,,6.511590480804443,17.917606353759766,,28.91191874586001,,,,8.27,27.31,,7.2504096031188965,4.561868190765381,18.96571922302246,30.39,92.13652801513672,18.520000457763672,89.87,7.182400226593018,9.25003719329834,7.136693000793457,,27.29634666442871
2011-06-23,23.69945522080066,73.67,12.625490188598633,75.44999694824219,27.609905242919922,,4.880991458892822,,,,6.506485462188721,17.83820343017578,,28.60907043497461,,,,8.27,27.14,,7.267376899719238,4.553873062133789,18.898244857788086,30.16,91.87689971923828,19.290000915527344,89.57,7.200901508331299,9.157540321350098,7.097986221313477,,27.265260696411133
2011-06-24,23.49434585224927,73.66,12.51341724395752,75.66999816894531,27.240966796875,,4.880991458892822,,,,6.501373291015625,17.697839736938477,,28.23555751821594,,,,8.16,26.84,,7.273031234741211,4.545874118804932,18.670570373535156,29.92,90.79637145996094,21.100000381469727,88.58,7.213228225708008,9.10204029083252,7.00871467590332,,26.946704864501953
2011-06-27,23.7181015270326,73.66,12.635234832763672,75.38999938964844,27.455720901489258,,4.868130207061768,,,,6.496262073516846,17.802114486694336,,28.45764627953191,,,,8.25,27.06,,7.2504096031188965,4.541877269744873,18.738019943237305,30.17,91.62812042236328,20.559999465942383,89.33,7.194735527038574,9.19454288482666,7.093244552612305,,27.086565017700195
2011-06-28,24.10967395790342,73.66,12.839895248413086,75.05999755859375,27.824661254882812,,4.855269432067871,,,,6.491150379180908,17.984582901000977,,28.84125413998675,,,,8.38,27.29,,7.216474533081055,4.533881664276123,19.184972763061523,30.6,92.83305358886719,19.170000076293945,90.47,7.163905620574951,9.237707138061523,7.158812522888184,,27.467281341552734
2011-06-29,24.22155179529509,73.67,12.89836597442627,74.69000244140625,28.331274032592773,,4.842410564422607,,,,6.501373291015625,18.120941162109375,,29.36619121218812,,,,8.45,27.59,,7.210819244384766,4.529881954193115,19.429529190063477,31.04,93.61822509765625,17.270000457763672,91.28,7.151580810546875,9.428875923156738,7.222011566162109,,27.521686553955078
2011-06-30,24.50124638877424,73.67,13.044556617736816,74.30000305175781,28.826858520507812,,4.856596946716309,,,,6.533165454864502,18.32145881652832,,29.87093839699713,,,,8.53,27.8,,7.216474533081055,4.55117130279541,19.67408561706543,31.47,94.56658172607422,16.520000457763672,92.15,7.142298698425293,9.4658784866333,7.295483112335205,,27.607154846191406
2011-07-01,24.91146512587701,73.66,13.268699645996094,74.3499984741211,29.118711471557617,,4.856596946716309,,,,6.538296699523926,18.60419464111328,,30.17378670788253,,,,8.65,28.19,,7.216474533081055,4.547152996063232,20.02825927734375,31.8,95.93476104736328,15.869999885559082,93.54,7.136119842529297,9.638545036315918,7.391853332519531,,27.941261291503906
2011-07-05,24.87417251341312,73.66,13.249212265014648,74.69000244140625,28.843385696411133,,4.869494915008545,,,,6.543424606323242,18.588153839111328,,29.89112828438949,,,,8.68,28.11,,7.244754791259766,4.555191516876221,20.002967834472656,31.63,95.81037139892578,16.059999465942383,93.39,7.154670715332031,9.552206993103027,7.388696670532227,,27.86358070373535
2011-07-06,24.98605035080478,73.67,13.302814483642578,75.12000274658203,28.595582962036133,,4.869494915008545,,,,6.543424606323242,18.66033363342285,,29.63875469198499,,,,8.7,28.08,,7.256062984466553,4.555191516876221,19.87647819519043,31.47,95.94252014160156,16.34000015258789,93.53,7.167033672332764,9.5028715133667,7.402920722961426,,27.941261291503906
2011-07-07,25.43356170037144,73.66,13.546454429626465,74.95999908447266,28.848888397216797,,4.863046646118164,,,,6.55368185043335,18.93303871154785,,29.90122322808567,,,,8.81,28.35,,7.244754791259766,4.55117130279541,20.314990997314453,31.78,96.95309448242188,15.949999809265137,94.55,7.154670715332031,9.657042503356934,7.48586368560791,,27.92571449279785
2011-07-08,25.22845233182005,73.66,13.439249992370605,75.18000030517578,28.441402435302734,,4.8823957443237305,,,,6.563935279846191,18.680381774902344,,29.4772355928461,,,,8.76,28.12,,7.289999961853027,4.563222885131836,20.011396408081055,31.4,96.27679443359375,15.949999809265137,93.91,7.191771984100342,9.533710479736328,7.450317859649658,,27.80141258239746
