Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-03-14,24.10967395790342,73.67,12.837114334106445,76.3499984741211,27.87108039855957,,4.752095699310303,,,,6.403501987457275,17.69594383239746,,28.88163391477147,,,,8.25,27.43,,7.056025981903076,4.451353549957275,14.389144897460938,,30.1,92.3575210571289,21.1299991607666,90.03,6.99778938293457,10.044754981994629,7.220095634460449,,25.04648780822754
2011-03-15,23.86727197688815,73.69,12.71540641784668,76.33000183105469,27.19877052307129,,4.758474826812744,,,,6.393385410308838,17.598215103149414,,28.18508279973504,,,,8.16,27.12,,7.050471782684326,4.443466663360596,14.159871101379395,,29.49,91.32486724853516,24.31999969482422,89.03,6.99778938293457,9.928308486938477,7.148131370544434,,24.753982543945312
2011-03-16,23.53163846471316,73.69,12.535293579101562,76.68000030517578,26.32209014892578,,4.771234035491943,,,,6.398449420928955,17.26515769958496,,27.27653786707883,,,,8.0,26.61,,7.0726728439331055,4.451353549957275,13.82020378112793,,28.7,89.55247497558594,29.399999618530273,87.33,7.022125720977783,9.744454383850098,6.9768195152282715,,24.322948455810547
2011-03-17,23.7181015270326,73.69,12.627781867980957,76.04000091552734,27.21491241455078,,4.7648539543151855,,,,6.403501987457275,17.48055076599121,,28.2052726871274,,,,8.09,26.98,,7.061573028564453,4.451353549957275,14.00277328491211,,29.44,90.74695587158203,26.3700008392334,88.42,7.009959697723389,9.86089038848877,7.071473121643066,,24.607742309570312
2011-03-18,23.96050350804787,73.69,12.764087677001953,75.72000122070312,27.6129150390625,,4.7648539543151855,,,,6.41362190246582,17.61017417907715,,28.61916537867079,,,,8.1,27.19,,7.067121982574463,4.455295085906982,14.032498359680176,,29.8,91.13995361328125,24.440000534057617,88.8,7.009959697723389,9.997309684753418,7.095283508300781,,24.719860076904297
2011-03-21,24.59447791993396,73.69,13.099984169006348,75.4000015258789,28.37665367126465,,4.752095699310303,,,,6.41362190246582,17.897371292114258,,29.40657098697284,,,,8.23,27.51,,7.056025981903076,4.451353549957275,14.3084716796875,,30.49,92.50393676757812,20.610000610351562,90.15,6.99778938293457,10.046464920043945,7.202155113220215,,24.928630828857422
2011-03-22,24.4826000825423,73.66,13.041572570800781,75.43000030517578,28.344379425048828,,4.752095699310303,,,,6.40856409072876,17.76374626159668,,29.3762861558843,,,,8.21,27.42,,7.052678108215332,4.451353549957275,14.227804183959961,,30.44,92.1879653930664,20.209999084472656,89.83,6.99778938293457,9.99116325378418,7.191939830780029,,24.913166046142578
2011-03-23,24.55718530747008,73.67,13.07564926147461,75.79000091552734,28.360517501831055,,4.745718955993652,,,,6.403501987457275,17.767732620239258,,29.39647604327666,,,,8.24,27.47,,7.058253765106201,4.451353549957275,14.40188217163086,,30.57,92.45767974853516,19.170000076293945,90.12,6.991702556610107,9.966581344604492,7.221796989440918,,24.8976993560791
2011-03-24,24.70635575732563,73.66,13.15354061126709,75.66000366210938,28.72625160217285,,4.739343643188477,,,,6.403501987457275,18.044944763183594,,29.76998896003532,,,,8.34,27.64,,7.047105312347412,4.451353549957275,14.665124893188477,,30.94,93.32052612304688,18.0,90.96,6.979532241821289,10.015743255615234,7.26345157623291,,25.191526412963867
2011-03-25,24.91146512587701,73.66,13.270371437072754,76.22000122070312,28.37665367126465,,4.732961654663086,,,,6.398449420928955,18.11551856994629,,29.40657098697284,,,,8.36,27.74,,7.041542053222656,4.451353549957275,14.677861213684082,,30.68,93.62235260009766,17.90999984741211,91.24,6.97344970703125,10.040318489074707,7.288596153259277,,25.261112213134766
2011-03-28,24.79958728848535,73.67,13.211955070495605,76.12999725341797,28.301355361938477,,4.732961654663086,,,,6.393385410308838,18.0235595703125,,29.3258114374034,,,,8.34,27.7,,7.041542053222656,4.455295085906982,14.635404586791992,,30.6,93.35924530029297,19.440000534057617,91.04,6.97344970703125,10.009594917297363,7.273665428161621,,25.253379821777344
2011-03-29,25.04198926950062,73.66,13.338525772094727,76.25,28.40354347229004,,4.7265849113464355,,,,6.388328552246094,18.161495208740234,,29.43685581806138,,,,8.41,27.85,,7.0248188972473145,4.455295085906982,14.750044822692871,,30.83,94.04026794433594,18.15999984741211,91.63,6.961279392242432,10.028030395507812,7.315316677093506,,25.400287628173828
2011-03-30,25.3776227816756,73.67,13.513778686523438,76.12000274658203,28.634811401367188,,4.739343643188477,,,,6.393385410308838,18.359405517578125,,29.6791344667697,,,,8.46,28.07,,7.041542053222656,4.463181495666504,14.754289627075195,,31.18,94.6748275756836,17.709999084472656,92.25,6.97344970703125,10.10790729522705,7.37896728515625,,25.585866928100586
2011-03-31,25.43356170037144,73.66,13.542986869812012,75.86000061035156,28.5111141204834,,4.745093822479248,,,,6.416229724884033,18.40338134765625,,29.54790019871936,,,,8.45,27.97,,7.041542053222656,4.484177589416504,14.68635368347168,,31.16,94.50457763671875,17.739999771118164,92.13,6.971616744995117,10.07104206085205,7.349892616271973,,25.601337432861328
2011-04-01,25.58273215022699,73.66,13.625743865966797,75.83000183105469,28.753145217895508,,4.751491069793701,,,,6.431460380554199,18.49933433532715,,29.80027379112387,,,,8.49,28.14,,7.047105312347412,4.488136291503906,14.469818115234375,,31.52,94.97663879394531,17.399999618530273,92.56,6.977719783782959,10.15706729888916,7.361682415008545,,25.732776641845703
2011-04-04,25.63867106892282,73.66,13.654952049255371,75.91000366210938,28.72625160217285,,4.751491069793701,,,,6.4365339279174805,18.53331756591797,,29.76998896003532,,,,8.48,28.16,,7.058253765106201,4.492097854614258,14.359426498413086,,31.63,95.01531219482422,17.5,92.6,6.983832836151123,10.144777297973633,7.363249778747559,,25.887420654296875
2011-04-05,25.73190260008254,73.66,13.70849895477295,75.87999725341797,28.656328201293945,,4.745093822479248,,,,6.4365339279174805,18.609294891357422,,29.69932435416207,,,,8.48,28.18,,7.047105312347412,4.488136291503906,14.699090957641602,,31.55,94.99987030029297,17.25,92.6,6.971616744995117,10.138632774353027,7.368755340576172,,25.771440505981445
2011-04-06,25.78784151877837,73.66,13.73283576965332,75.51000213623047,28.91449737548828,,4.732306957244873,,,,6.441611289978027,18.61728286743164,,29.96179289026275,,,,8.49,28.29,,7.035966396331787,4.488136291503906,14.885905265808105,,31.78,95.2474594116211,16.899999618530273,92.88,6.959405422210693,10.255379676818848,7.403326511383057,,25.8255672454834
2011-04-07,25.67596368138671,73.67,13.674421310424805,75.58999633789062,28.8553409576416,,4.738702297210693,,,,6.441611289978027,18.547325134277344,,29.90122322808567,,,,8.48,28.24,,7.035966396331787,4.488136291503906,14.864680290222168,,31.62,95.10819244384766,17.110000610351562,92.71,6.965511798858643,10.206222534179688,7.399400234222412,,25.779170989990234
2011-04-08,25.39626908790755,73.66,13.523515701293945,75.06999969482422,29.113502502441406,,4.732306957244873,,,,6.446686744689941,18.42337989807129,,30.17378670788253,,,,8.44,28.16,,7.035966396331787,4.488136291503906,14.809484481811523,,31.85,94.72126007080078,17.8700008392334,92.36,6.965511798858643,10.114053726196289,7.382110118865967,,25.76370620727539
2011-04-11,25.1165744944284,73.66,13.377470970153809,75.05999755859375,29.016685485839844,,4.732306957244873,,,,6.446686744689941,18.3474063873291,,30.07283727092073,,,,8.43,28.06,,7.041542053222656,4.492097854614258,14.703338623046875,,31.67,94.4581298828125,16.59000015258789,92.05,6.965511798858643,10.114053726196289,7.371891498565674,,25.910625457763672
2011-04-12,24.74364836978951,73.67,13.182743072509766,74.8499984741211,28.82306480407715,,4.751491069793701,,,,6.451768398284912,18.145505905151367,,29.87093839699713,,,,8.38,27.83,,7.058253765106201,4.492097854614258,14.414620399475098,,31.36,93.73070526123047,17.09000015258789,91.37,6.983832836151123,10.077186584472656,7.3058881759643555,,25.87968635559082
2011-04-13,24.70635575732563,73.67,13.15354061126709,74.9800033569336,28.892993927001953,,4.7578864097595215,,,,6.456840991973877,18.22147560119629,,29.94160300287039,,,,8.4,27.77,,7.069390296936035,4.500022888183594,14.45283317565918,,31.43,93.75392150878906,16.920000076293945,91.4,6.996032238006592,10.003450393676758,7.3058881759643555,,25.856491088867188
2011-04-14,24.72500206355757,73.66,13.17300796508789,74.68000030517578,28.9521484375,,4.751491069793701,,,,6.456840991973877,18.16748809814453,,30.00217266504747,,,,8.4,27.78,,7.069390296936035,4.492097854614258,14.465570449829102,,31.54,93.76165771484375,16.270000457763672,91.42,6.989933013916016,9.911280632019043,7.29960298538208,,25.995670318603516
2011-04-15,24.96740404457284,73.67,13.299580574035645,74.83000183105469,28.849964141845703,,4.770677089691162,,,,6.461917400360107,18.40338134765625,,29.90122322808567,,,,8.4,27.91,,7.091672420501709,4.503981590270996,14.588699340820312,,31.51,94.13310241699219,15.319999694824219,91.74,7.00823974609375,9.917425155639648,7.3082427978515625,,26.22764778137207
2011-04-18,24.55718530747008,73.66,13.080516815185547,75.5,28.231433868408203,,4.777070045471191,,,,6.456840991973877,18.16748809814453,,29.25514683153014,,,,8.34,27.56,,7.108391761779785,4.503981590270996,14.393393516540527,,30.88,93.09611511230469,16.959999084472656,90.73,7.020458698272705,9.782247543334961,7.2296600341796875,,25.93381118774414
2011-04-19,24.61312422616591,73.66,13.109726905822754,75.02999877929688,28.360517501831055,,4.783465385437012,,,,6.466990947723389,18.27744483947754,,29.39647604327666,,,,8.38,27.72,,7.113959312438965,4.503981590270996,14.457079887390137,,31.21,93.63011169433594,15.829999923706055,91.3,7.026552677154541,9.812972068786621,7.272879123687744,,26.150310516357422
2011-04-20,25.0792818819645,73.66,13.353128433227539,74.37000274658203,29.081233978271484,,4.770677089691162,,,,6.477144241333008,18.541318893432617,,30.13340693309781,,,,8.5,28.04,,7.102819442749023,4.503981590270996,15.13641357421875,,31.96,94.89923858642578,15.069999694824219,92.53,7.014349460601807,9.837544441223145,7.363249778747559,,26.405481338500977
2011-04-21,25.247098638052,73.66,13.445621490478516,74.0,29.204938888549805,,4.770677089691162,,,,6.482219219207764,18.683250427246094,,30.26464120114816,,,,8.57,28.12,,7.102819442749023,4.507943630218506,15.187363624572754,,32.14,95.4022445678711,14.6899995803833,92.94,7.014349460601807,9.89284610748291,7.386825084686279,,26.48280906677246
2011-04-25,25.19115971935617,73.66,13.411545753479004,73.98999786376953,29.194171905517578,,4.783465385437012,,,,6.482219219207764,18.68525505065918,,30.25454625745197,,,,8.55,28.07,,7.113959312438965,4.515864372253418,15.242560386657715,,32.07,95.2474594116211,15.770000457763672,92.85,7.026552677154541,9.880560874938965,7.378185272216797,,26.513729095458984
2011-04-26,25.47085431283532,73.66,13.567325592041016,73.83999633789062,29.452346801757812,,4.789863109588623,,,,6.49237585067749,18.8311824798584,,30.52710973724884,,,,8.61,28.37,,7.130178451538086,4.519827842712402,15.501556396484375,,32.33,96.09870147705078,15.619999885559082,93.66,7.038768768310547,9.942008018493652,7.4473371505737305,,26.82301902770996
2011-04-27,25.56408584399505,73.66,13.61113452911377,73.5199966430664,29.904130935668945,,4.783465385437012,,,,6.49237585067749,18.901153564453125,,30.99147714727313,,,,8.67,28.6,,7.113396167755127,4.519827842712402,15.603453636169434,,32.61,96.71784210205078,15.350000381469727,94.26,7.032669544219971,10.003450393676758,7.51884651184082,,27.12458610534668
2011-04-28,25.62002476269088,73.66,13.645212173461914,73.12000274658203,30.167675018310547,,4.789863109588623,,,,6.507599830627441,18.931137084960938,,31.26404062706999,,,,8.7,28.7,,7.135768413543701,4.531714916229248,15.535520553588867,,32.7,97.06605529785156,14.619999885559082,94.56,7.0448737144470215,10.083332061767578,7.521991729736328,,27.26374626159668
2011-04-29,25.75054890631449,73.66,13.71336841583252,72.93000030517578,30.226829528808594,,4.809100151062012,,,,6.545292377471924,18.951128005981445,,31.32461028924708,,,,8.71,28.81,,7.146953105926514,4.555985927581787,15.577978134155273,,32.86,97.29049682617188,14.75,94.84,7.054673671722412,10.064895629882812,7.533775806427002,,27.248287200927734
2011-05-02,25.43356170037144,73.66,13.542986869812012,72.94999694824219,30.17843246459961,,4.8155107498168945,,,,6.550387382507324,18.87316131591797,,31.27413557076617,,,,8.71,28.75,,7.152548313140869,4.552009105682373,15.408148765563965,,32.79,97.12023162841797,15.989999771118164,94.63,7.054673671722412,10.021886825561523,7.521200180053711,,27.526643753051758
2011-05-03,25.09792818819645,73.66,13.36773681640625,73.13999938964844,29.95252799987793,,4.8155107498168945,,,,6.550387382507324,18.723234176635742,,31.04195186575403,,,,8.67,28.69,,7.158137321472168,4.555985927581787,15.335966110229492,,32.42,96.79520416259766,16.700000762939453,94.32,7.066918849945068,10.064895629882812,7.510202884674072,,27.457059860229492
2011-05-04,24.7809409822534,73.69,13.197348594665527,73.02999877929688,29.683616638183594,,4.821920394897461,,,,6.550387382507324,18.61728286743164,,30.75929344226098,,,,8.62,28.52,,7.163729667663574,4.552009105682373,15.386917114257812,,32.05,96.14519500732422,17.079999923706055,93.68,7.073044776916504,9.97886848449707,7.488983631134033,,27.43386459350586
2011-05-05,24.68770945109368,73.69,13.14867115020752,74.19000244140625,29.04358673095703,,4.834746360778809,,,,6.53510856628418,18.513338088989258,,30.10312210200927,,,,8.55,28.21,,7.186097621917725,4.559964656829834,15.446358680725098,20.361345291137695,31.48,95.2784194946289,18.200000762939453,92.87,7.079168319702148,9.849832534790039,7.416687488555908,,27.25602149963379
2011-05-06,24.7809409822534,73.69,13.197348594665527,74.83999633789062,29.065109252929688,,4.834746360778809,,,,6.53510856628418,18.629274368286133,,30.12331198940163,,,,8.59,28.3,,7.191690921783447,4.559964656829834,15.51429271697998,20.4371280670166,31.62,95.64989471435547,18.399999618530273,93.3,7.0852952003479,9.898992538452148,7.4253315925598145,,27.449329376220703
2011-05-09,24.98605035080478,73.69,13.30444622039795,74.73999786376953,29.215682983398438,,4.834746360778809,,,,6.540205955505371,18.761211395263672,,30.27473614484433,,,,8.64,28.4,,7.202879428863525,4.559964656829834,15.429376602172852,20.4371280670166,31.75,96.09101104736328,17.15999984741211,93.68,7.091414928436279,9.87441349029541,7.4363322257995605,,27.603965759277344
2011-05-10,25.39626908790755,73.69,13.523515701293945,74.61000061035156,29.549152374267578,,4.828335762023926,,,,6.540205955505371,18.923141479492188,,30.62805917421064,,,,8.7,28.61,,7.186097621917725,4.559964656829834,15.501556396484375,20.866588592529297,32.03,96.8648452758789,15.90999984741211,94.45,7.079168319702148,9.966581344604492,7.482695579528809,,27.774089813232422
2011-05-11,24.89281881964506,73.69,13.260637283325195,75.33000183105469,28.96289825439453,,4.834746360778809,,,,6.53510856628418,18.697246551513672,,30.01226760874365,,,,8.62,28.32,,7.202879428863525,4.563942909240723,15.446358680725098,20.4371280670166,31.43,95.8433609008789,16.950000762939453,93.46,7.0852952003479,9.831400871276855,7.419833660125732,,27.727685928344727
2011-05-12,25.06063557573256,73.69,13.343393325805664,75.23999786376953,29.075855255126953,,4.828335762023926,,,,6.53510856628418,18.81519317626953,,30.13340693309781,,,,8.67,28.41,,7.191690921783447,4.563942909240723,15.603453636169434,20.529762268066406,31.54,96.32313537597656,16.030000686645508,93.96,7.079168319702148,9.831400871276855,7.446547985076904,,27.982851028442383
2011-05-13,24.68770945109368,73.67,13.143797874450684,75.76000213623047,28.527254104614258,,4.834746360778809,,,,6.530008792877197,18.609294891357422,,29.56809008611172,,,,8.59,28.22,,7.208468914031982,4.563942909240723,15.48881721496582,20.529762268066406,31.04,95.54928588867188,17.06999969482422,93.14,7.0852952003479,9.690080642700195,7.392326831817627,,27.897802352905273
2011-05-16,24.3147833264548,73.67,12.949074745178223,75.47000122070312,28.425052642822266,,4.841158866882324,,,,6.530008792877197,18.521324157714844,,29.45704570545374,,,,8.52,28.11,,7.219651222229004,4.567922592163086,15.34021282196045,20.33608055114746,30.98,94.96114349365234,18.239999771118164,92.56,7.097535610198975,9.677788734436035,7.34517765045166,,27.944190979003906
2011-05-17,24.16561287659926,73.67,12.86631965637207,75.4000015258789,28.484230041503906,,4.84757137298584,,,,6.53510856628418,18.419374465942383,,29.51761536763082,,,,8.51,28.11,,7.230842113494873,4.571900367736816,15.140661239624023,20.33608055114746,31.06,94.9456787109375,17.549999237060547,92.54,7.103664875030518,9.7515230178833,7.361682415008545,,27.944190979003906
2011-05-18,24.53853900123813,73.66,13.070783615112305,75.47000122070312,28.73162841796875,,4.834746360778809,,,,6.530008792877197,18.667255401611328,,29.78008390373151,,,,8.59,28.37,,7.214064121246338,4.567922592163086,15.471834182739258,20.066619873046875,31.33,95.8046875,16.229999542236328,93.41,7.091414928436279,9.794533729553223,7.3970417976379395,,28.160673141479492
2011-05-19,24.57583161370202,73.69,13.085386276245117,75.12000274658203,28.898353576660156,,4.834746360778809,,,,6.53510856628418,18.651264190673828,,29.95169794656657,,,,8.61,28.4,,7.214064121246338,4.567922592163086,15.34021282196045,20.066619873046875,31.44,96.02131652832031,15.520000457763672,93.53,7.091414928436279,9.794533729553223,7.416687488555908,,28.098825454711914
2011-05-20,24.37072224515064,73.67,12.978282928466797,75.43000030517578,28.408918380737305,,4.841158866882324,,,,6.530008792877197,18.587299346923828,,29.43685581806138,,,,8.57,28.11,,7.219651222229004,4.571900367736816,15.242560386657715,20.34450340270996,31.03,95.2784194946289,17.43000030517578,92.9,7.097535610198975,9.659350395202637,7.353821754455566,,27.866870880126953
2011-05-23,23.94185720181593,73.67,12.749488830566406,76.0999984741211,27.817293167114258,,4.841158866882324,,,,6.519825458526611,18.283437728881836,,28.83115919629057,,,,8.46,27.82,,7.22524356842041,4.567922592163086,14.945352554321289,19.721363067626953,30.39,94.14085388183594,18.270000457763672,91.8,7.103664875030518,9.524168014526367,7.281523704528809,,27.580785751342773
2011-05-24,23.82997936442426,73.67,12.695940017700195,75.87999725341797,27.903356552124023,,4.841158866882324,,,,6.519825458526611,18.26544952392578,,28.92201368955619,,,,8.45,27.8,,7.230302333831787,4.567922592163086,14.834959983825684,19.721363067626953,30.58,94.0634765625,17.81999969482422,91.72,7.103664875030518,9.511877059936523,7.284667491912842,,27.503454208374023
2011-05-25,24.16561287659926,73.67,12.86631965637207,75.93000030517578,28.11849021911621,,4.841158866882324,,,,6.519825458526611,18.313425064086914,,29.14410245087216,,,,8.48,27.89,,7.224684715270996,4.571900367736816,14.924123764038086,19.721363067626953,30.75,94.37301635742188,17.06999969482422,92.03,7.103664875030518,9.518023490905762,7.286238670349121,,27.542118072509766
2011-05-26,24.38936855138258,73.67,12.992897033691406,75.55000305175781,28.37127685546875,,4.853982925415039,,,,6.524919033050537,18.457355499267578,,29.40657098697284,,,,8.52,27.95,,7.2415266036987305,4.579858779907227,14.95384407043457,20.15924644470215,31.02,94.76768493652344,16.09000015258789,92.39,7.122035980224609,9.567184448242188,7.3058881759643555,,27.580785751342773
2011-05-27,24.59447791993396,73.67,13.095118522644043,74.94999694824219,28.56490135192871,,4.853982925415039,,,,6.53510856628418,18.555315017700195,,29.59837491720026,,,,8.56,28.08,,7.235912322998047,4.579858779907227,15.000548362731934,20.268720626831055,31.26,95.17011260986328,15.979999542236328,92.8,7.122035980224609,9.634771347045898,7.335751056671143,,27.59623908996582
2011-05-31,24.9487577383409,73.66,13.2849702835083,74.63999938964844,29.1296329498291,,4.868130683898926,,,,6.567815780639648,18.681249618530273,,30.18388165157871,,,,8.65,28.36,,7.2415266036987305,4.601848602294922,15.238313674926758,20.555023193359375,31.82,96.17610931396484,15.449999809265137,93.73,7.132474899291992,9.733089447021484,7.398613929748535,,27.921010971069336
2011-06-01,24.16561287659926,73.66,12.86631965637207,74.68000030517578,28.414302825927734,,4.887423992156982,,,,6.57293176651001,18.361408233642578,,29.44695076175756,,,,8.46,27.72,,7.269594669342041,4.601848602294922,14.762782096862793,19.92346954345703,31.15,94.0015640258789,18.299999237060547,91.65,7.150909900665283,9.40742301940918,7.2768120765686035,,27.53437042236328
2011-06-02,24.14696657036731,73.66,12.861451148986816,74.33000183105469,28.532623291015625,,4.8745598793029785,,,,6.562708377838135,18.3154296875,,29.56809008611172,,,,8.46,27.65,,7.2415266036987305,4.5938520431518555,14.809484481811523,19.66242027282715,31.29,93.88550567626953,18.09000015258789,91.54,7.132474899291992,9.413566589355469,7.253232955932617,,27.472524642944336
2011-06-03,23.75539413949649,73.66,12.65212345123291,73.77999877929688,28.591785430908203,,4.880990982055664,,,,6.567815780639648,18.185483932495117,,29.62865974828881,,,,8.37,27.43,,7.2415266036987305,4.5938520431518555,14.50378131866455,19.519277572631836,31.3,92.9800796508789,17.950000762939453,90.66,7.1447672843933105,9.352121353149414,7.201366901397705,,27.20962142944336
2011-06-06,23.40111432108956,73.66,12.462271690368652,73.94999694824219,28.166885375976562,,4.8745598793029785,,,,6.562708377838135,17.849641799926758,,29.19457716935306,,,,8.29,27.14,,7.2415266036987305,4.5938520431518555,14.45283317565918,19.367694854736328,30.87,91.98175048828125,18.489999771118164,89.7,7.1447672843933105,9.173929214477539,7.129073143005371,,27.04724884033203
2011-06-07,23.43840693355344,73.67,12.481739044189453,73.5199966430664,28.435810089111328,,4.880990982055664,,,,6.562708377838135,17.9915771484375,,29.46714064914992,,,,8.28,27.1,,7.230302333831787,4.589853763580322,14.550485610961914,19.367694854736328,31.13,91.89663696289062,18.06999969482422,89.58,7.1447672843933105,9.15549373626709,7.105499267578125,,27.101381301879883
2011-06-08,23.17735864630623,73.67,12.342870712280273,73.93000030517578,28.134620666503906,,4.880990982055664,,,,6.557598114013672,17.78167724609375,,29.15419739456834,,,,8.24,27.02,,7.2415266036987305,4.577858924865723,14.244787216186523,19.131916046142578,30.76,91.52519226074219,18.790000915527344,89.22,7.157053470611572,9.069466590881348,7.101564884185791,,27.132312774658203
2011-06-09,23.32652909616178,73.66,12.425704002380371,74.19000244140625,28.392786026000977,,4.868130683898926,,,,6.547372817993164,17.861637115478516,,29.4267608743652,,,,8.3,27.24,,7.230302333831787,4.5738630294799805,14.287245750427246,19.131916046142578,31.07,92.20614624023438,17.770000457763672,89.9,7.150909900665283,9.173929214477539,7.14321756362915,,27.418399810791016
2011-06-10,23.00954189021873,73.67,12.255151748657227,74.79000091552734,27.741992950439453,,4.8745598793029785,,,,6.542260646820068,17.651737213134766,,28.75039964672113,,,,8.16,26.93,,7.2415266036987305,4.565863132476807,14.05797290802002,18.9129695892334,30.38,90.91382598876953,18.860000610351562,88.64,7.157053470611572,9.112481117248535,7.059916973114014,,26.91580581665039
2011-06-13,22.91631035905901,73.66,12.206428527832031,74.51000213623047,27.768896102905273,,4.868130683898926,,,,6.537150859832764,17.55178451538086,,28.78068447780967,,,,8.15,27.06,,7.230302333831787,4.565863132476807,13.947576522827148,18.64351463317871,30.4,91.00667572021484,19.610000610351562,88.7,7.150909900665283,9.20465087890625,7.076422214508057,,27.04724884033203
2011-06-14,23.45705323978539,73.67,12.493924140930176,74.33000183105469,28.328248977661133,,4.8488383293151855,,,,6.532038688659668,17.833648681640625,,29.35609626849194,,,,8.25,27.28,,7.207838535308838,4.5578694343566895,14.19808292388916,18.988765716552734,30.93,92.1597671508789,18.260000228881836,89.84,7.132474899291992,9.253807067871094,7.14557409286499,,27.27921485900879
2011-06-15,22.99089558398679,73.67,12.24540901184082,75.5999984741211,27.381637573242188,,4.868130683898926,,,,6.521815776824951,17.55178451538086,,28.37688672996246,,,,8.13,26.82,,7.2415266036987305,4.561866283416748,13.94333267211914,18.517202377319336,30.05,90.55785369873047,21.31999969482422,88.27,7.163191795349121,9.05103588104248,7.030842304229736,,26.908071517944336
2011-06-16,23.04683450268262,73.67,12.274646759033203,75.75,27.333232879638672,,4.8745598793029785,,,,6.511592388153076,17.515792846679688,,28.32641201148156,,,,8.12,26.96,,7.2415266036987305,4.5578694343566895,13.807467460632324,18.601411819458008,29.85,90.72810363769531,22.729999542236328,88.44,7.169336795806885,9.100193977355957,7.062274932861328,,26.954469680786133
2011-06-17,23.08412711514651,73.67,12.2990083694458,74.98999786376953,27.688207626342773,,4.868130683898926,,,,6.511592388153076,17.57377052307129,,28.68982998454405,,,,8.14,27.1,,7.224684715270996,4.5578694343566895,13.722549438476562,18.535629272460938,30.09,91.00667572021484,21.850000381469727,88.68,7.163191795349121,9.182207107543945,7.078233242034912,,27.016637802124023
2011-06-20,23.30788278992984,73.66,12.415961265563965,75.02999877929688,27.63981056213379,,4.868130683898926,,,,6.501378536224365,17.687721252441406,,28.64945020975933,,,,8.19,27.19,,7.219069957733154,4.55387020111084,13.769253730773926,18.535629272460938,30.04,91.49419403076172,19.989999771118164,89.18,7.163191795349121,9.176042556762695,7.097985744476318,,27.2885799407959
2011-06-21,23.84862567065621,73.66,12.698578834533691,74.54000091552734,28.247568130493164,,4.861700057983398,,,,6.511592388153076,17.999576568603516,,29.2753367189225,,,,8.32,27.47,,7.216814994812012,4.5578694343566895,14.070707321166992,18.535629272460938,30.68,92.73240661621094,18.860000610351562,90.4,7.157053470611572,9.305540084838867,7.170661926269531,,27.459522247314453
2011-06-22,23.68080891456871,73.67,12.610870361328125,74.77999877929688,27.901756286621094,,4.868130683898926,,,,6.511592388153076,17.91761589050293,,28.91191874586001,,,,8.27,27.31,,7.2224531173706055,4.561866283416748,13.98154354095459,18.965715408325195,30.39,92.13655853271484,18.520000457763672,89.87,7.157053470611572,9.250041007995605,7.136693477630615,,27.296354293823242
2011-06-23,23.69945522080066,73.67,12.62548828125,75.44999694824219,27.609914779663086,,4.880990982055664,,,,6.5064826011657715,17.83820343017578,,28.60907043497461,,,,8.27,27.14,,7.23935079574585,4.55387020111084,14.181097984313965,18.89824867248535,30.16,91.87690734863281,19.290000915527344,89.57,7.175486087799072,9.157540321350098,7.097985744476318,,27.265270233154297
2011-06-24,23.49434585224927,73.66,12.513416290283203,75.66999816894531,27.240970611572266,,4.880990982055664,,,,6.501378536224365,17.697839736938477,,28.23555751821594,,,,8.16,26.84,,7.244984149932861,4.545875549316406,13.86690902709961,18.670555114746094,29.92,90.79635620117188,21.100000381469727,88.58,7.187769412994385,9.102039337158203,7.008716583251953,,26.946691513061523
2011-06-27,23.7181015270326,73.66,12.635234832763672,75.38999938964844,27.455726623535156,,4.868130683898926,,,,6.496263027191162,17.802106857299805,,28.45764627953191,,,,8.25,27.06,,7.2224531173706055,4.54187536239624,14.01126766204834,18.738027572631836,30.17,91.6281509399414,20.559999465942383,89.33,7.169336795806885,9.194540023803711,7.093243598937988,,27.086559295654297
2011-06-28,24.10967395790342,73.66,12.839897155761719,75.05999755859375,27.824665069580078,,4.855268478393555,,,,6.491152286529541,17.984575271606445,,28.84125413998675,,,,8.38,27.29,,7.188652038574219,4.53387975692749,14.121658325195312,19.18497657775879,30.6,92.83306121826172,19.170000076293945,90.47,7.1386213302612305,9.23770809173584,7.158812046051025,,27.467300415039062
2011-06-29,24.22155179529509,73.67,12.89836597442627,74.69000244140625,28.331283569335938,,4.842406272888184,,,,6.501378536224365,18.120935440063477,,29.36619121218812,,,,8.45,27.59,,7.183012008666992,4.529882431030273,14.096185684204102,19.429529190063477,31.04,93.61823272705078,17.270000457763672,91.28,7.126336574554443,9.428873062133789,7.222010612487793,,27.521686553955078
2011-06-30,24.50124638877424,73.67,13.044551849365234,74.30000305175781,28.82686424255371,,4.856594562530518,,,,6.533163547515869,18.32145881652832,,29.87093839699713,,,,8.53,27.8,,7.188652038574219,4.551171779632568,14.469818115234375,19.674083709716797,31.47,94.56660461425781,16.520000457763672,92.15,7.11708927154541,9.465875625610352,7.295480728149414,,27.607158660888672
