Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-11-04,21.76023937267849,73.64,11.588083267211914,76.91000366210938,24.53173828125,,5.036871433258057,,,,6.560564041137695,17.24144744873047,,25.41906822698167,,,,8.39,25.9,,7.426316261291504,4.5566182136535645,13.552717208862305,16.705835342407227,27.14,90.31141662597656,30.15999984741211,88.15,7.40297269821167,8.227375984191895,7.115715503692627,,25.927934646606445
2011-11-07,21.74159306644655,73.66,11.58320426940918,76.95999908447266,24.64737319946289,,5.036871433258057,,,,6.555367469787598,17.25956916809082,,25.54020755133584,,,,8.44,26.12,,7.443465232849121,4.552522659301758,13.561206817626953,16.680461883544922,27.3,90.88959503173828,29.850000381469727,88.66,7.409208297729492,8.270710945129395,7.1681294441223145,,26.23261070251465
2011-11-08,22.07722657862154,73.66,11.754047393798828,76.66999816894531,24.933713912963867,,5.023821830749512,,,,6.560564041137695,17.211246490478516,,25.84305586222124,,,,8.56,26.45,,7.420591831207275,4.548428058624268,13.650370597839355,16.984983444213867,27.56,92.0069808959961,27.479999542236328,89.72,7.390496253967285,8.42547607421875,7.268990516662598,,26.55289649963379
2011-11-09,20.9957408171688,73.64,11.178058624267578,77.93000030517578,23.617647171020508,,5.030345439910889,,,,6.524200439453125,16.776390075683594,,24.48023846323692,,,,8.26,25.52,,7.420591831207275,4.548428058624268,13.055953025817871,16.00377082824707,26.16,88.63927459716797,36.15999984741211,86.48,7.409208297729492,7.96737003326416,7.025976657867432,,25.787322998046875
2011-11-10,21.25678910441601,73.66,11.319613456726074,77.63999938964844,23.992094039916992,,5.017300128936768,,,,6.519005298614502,16.86496353149414,,24.86384632369176,,,,8.31,25.77,,7.397725582122803,4.544336318969727,13.174836158752441,16.139110565185547,26.42,89.4128189086914,32.810001373291016,87.27,7.409208297729492,8.004509925842285,7.08077335357666,,26.154483795166016
2011-11-11,21.74159306644655,73.64,11.58320426940918,76.94000244140625,24.575790405273438,,5.010774612426758,,,,6.539786338806152,17.225343704223633,,25.46954294546257,,,,8.47,26.23,,7.3920159339904785,4.5402445793151855,13.590928077697754,16.638168334960938,27.02,91.1552963256836,30.040000915527344,88.97,7.3967366218566895,8.196422576904297,7.201483726501465,,26.61539077758789
2011-11-14,21.42460586050351,73.66,11.407477378845215,77.55999755859375,24.102224349975586,,5.017300128936768,,,,6.524200439453125,17.032066345214844,,24.97489070434974,,,,8.42,25.95,,7.397725582122803,4.536148548126221,13.459307670593262,16.41824722290039,26.59,90.29578399658203,31.1299991607666,88.11,7.390496253967285,8.029275894165039,7.1427202224731445,,26.435718536376953
2011-11-15,21.66700784151877,73.64,11.539271354675293,77.87999725341797,24.058176040649414,,5.010774612426758,,,,6.503420829772949,17.18306541442871,,24.93451092956503,,,,8.48,25.99,,7.386294841766357,4.536148548126221,13.646122932434082,16.53666877746582,26.58,90.74897766113281,31.219999313354492,88.57,7.3842644691467285,8.06641960144043,7.182425498962402,,26.498210906982422
2011-11-16,21.23814279818407,73.66,11.309852600097656,78.16000366210938,23.617647171020508,,5.017300128936768,,,,6.503420829772949,17.03408432006836,,24.48023846323692,,,,8.34,25.55,,7.3920159339904785,4.536148548126221,13.556962966918945,16.282909393310547,26.07,89.26437377929688,33.5099983215332,87.14,7.390496253967285,7.868312358856201,7.0720391273498535,,25.990427017211914
2011-11-17,20.86521667354519,73.66,11.114603996276855,78.29000091552734,23.358842849731445,,5.017300128936768,,,,6.493032455444336,16.59519386291504,,24.20767498344005,,,,8.2,25.1,,7.397725582122803,4.532055854797363,13.081426620483398,15.800773620605469,25.71,87.77193450927734,34.5099983215332,85.74,7.3967366218566895,7.7135539054870605,6.968796253204346,,25.71701431274414
2011-11-18,20.93980189847297,73.66,11.148775100708008,78.0199966430664,23.457962036132812,,5.00424861907959,,,,6.482647895812988,16.589160919189453,,24.30862442040185,,,,8.17,25.26,,7.380577087402344,4.519773960113525,12.941313743591309,15.758472442626953,25.72,87.74066162109375,32.0,85.62,7.390496253967285,7.738317489624023,6.970382213592529,,25.66233253479004
2011-11-21,20.43635163021048,73.66,10.880302429199219,78.30000305175781,22.86325454711914,,5.00424861907959,,,,6.461866855621338,16.309314727783203,,23.69283285493486,,,,8.03,24.71,,7.369143962860107,4.515678882598877,12.635614395141602,15.3862886428833,25.04,86.10761260986328,32.90999984741211,84.09,7.390496253967285,7.5464067459106445,6.852052688598633,,25.17017936706543
2011-11-22,20.2312422616591,73.64,10.772913932800293,78.2300033569336,22.74210548400879,,5.010774612426758,,,,6.451479911804199,16.226778030395508,,23.5716935305807,,,,8.02,24.57,,7.3616862297058105,4.507486343383789,12.444551467895508,15.157906532287598,24.99,85.7559814453125,31.969999313354492,83.64,7.390496253967285,7.478307247161865,6.815521717071533,,25.232667922973633
2011-11-23,19.55997523730912,73.66,10.416584014892578,79.0,22.125370025634766,,5.017300128936768,,,,6.430702209472656,15.838214874267578,,22.92561713402517,,,,7.86,23.99,,7.367425918579102,4.503395080566406,12.08790111541748,14.650383949279785,24.29,83.86507415771484,33.97999954223633,81.87,7.40297269821167,7.274017333984375,6.678128719329834,,24.865510940551758
2011-11-25,19.31757325629385,73.66,10.289670944213867,79.61000061035156,22.042774200439453,,4.9977216720581055,,,,6.409919261932373,15.942904472351074,,22.84485758445573,,,,7.83,24.02,,7.332998275756836,4.495205879211426,11.99449348449707,14.574261665344238,24.21,83.65408325195312,34.470001220703125,81.63,7.3842644691467285,7.292588710784912,6.645571231842041,,24.771760940551758
2011-11-28,20.19394964919521,73.66,10.753388404846191,79.29000091552734,23.011932373046875,,5.00424861907959,,,,6.420306205749512,16.273075103759766,,23.84425701037757,,,,8.06,24.56,,7.355949878692627,4.499305248260498,12.359636306762695,15.200201988220215,25.21,86.10761260986328,32.130001068115234,84.07,7.390496253967285,7.509260177612305,6.824257850646973,,25.435791015625
2011-11-29,20.13801073049938,73.62,10.724102973937988,79.0,23.193649291992188,,4.9977216720581055,,,,6.420306205749512,16.379777908325195,,24.03606094060499,,,,8.07,24.73,,7.344468593597412,4.495205879211426,12.334159851074219,15.225579261779785,25.27,86.3263931274414,30.639999389648438,84.32,7.3842644691467285,7.472116470336914,6.845699310302734,,25.545156478881836
2011-11-30,21.38731324803962,73.64,11.392833709716797,78.38999938964844,24.454652786254883,,5.004266738891602,,,,6.466686725616455,17.074344635009766,,25.34840362110841,,,,8.38,25.86,,7.344468593597412,4.51701021194458,13.021986961364746,16.308290481567383,26.58,90.07698822021484,27.799999237060547,87.77,7.374250888824463,7.930225372314453,7.123656272888184,,26.46695899963379
2011-12-01,21.18220387948823,73.62,11.280572891235352,78.31999969482422,24.184831619262695,,5.004266738891602,,,,6.48232364654541,17.06830596923828,,25.06574519761536,,,,8.39,25.75,,7.338735103607178,4.5128984451293945,13.07718276977539,16.232158660888672,26.34,89.91291809082031,27.40999984741211,87.71,7.367997646331787,7.886892318725586,7.118892669677734,,26.506017684936523
2011-12-02,21.35002063557573,73.64,11.36843204498291,78.62999725341797,24.173818588256836,,5.023892402648926,,,,6.492741584777832,17.116628646850586,,25.05565025391919,,,,8.38,25.85,,7.378897666931152,4.525237560272217,12.992263793945312,16.333663940429688,26.38,89.88948822021484,27.520000457763672,87.66,7.393011093139648,7.992130279541016,7.157803058624268,,26.177915573120117
2011-12-05,21.66700784151877,73.64,11.534390449523926,78.61000061035156,24.586809158325195,,5.030435085296631,,,,6.513591289520264,17.201181411743164,,25.47963788915875,,,,8.45,26.07,,7.39611291885376,4.525237560272217,13.183327674865723,16.646635055541992,26.75,90.81929779052734,27.84000015258789,88.62,7.393011093139648,8.153093338012695,7.212601661682129,,26.224790573120117
2011-12-06,21.66700784151877,73.66,11.534390449523926,78.51000213623047,24.460159301757812,,5.023892402648926,,,,6.513591289520264,17.267620086669922,,25.34840362110841,,,,8.44,26.21,,7.384643077850342,4.525237560272217,13.204557418823242,16.604337692260742,26.58,90.9208984375,28.1299991607666,88.69,7.386765480041504,8.159282684326172,7.230077266693115,,26.33416748046875
2011-12-07,21.70430045398266,73.64,11.553918838500977,78.4800033569336,24.575790405273438,,5.030435085296631,,,,6.524006366729736,17.136756896972656,,25.46954294546257,,,,8.45,26.35,,7.407588005065918,4.534364700317383,13.310700416564941,16.612794876098633,26.68,91.1318588256836,28.670000076293945,88.99,7.405529975891113,8.258328437805176,7.260254859924316,,26.52945899963379
2011-12-08,20.95844820470491,73.64,11.163416862487793,78.80999755859375,23.80487060546875,,5.036975860595703,,,,6.513591289520264,16.86496353149414,,24.67204239346434,,,,8.28,25.68,,7.413327693939209,4.542662143707275,12.949806213378906,15.902266502380371,25.87,89.20964050292969,30.59000015258789,87.07,7.418036460876465,7.936412811279297,7.132392883300781,,26.037302017211914
2011-12-09,21.64836153528683,73.62,11.524628639221191,78.62999725341797,24.438133239746094,,5.023892402648926,,,,6.513591289520264,17.114614486694336,,25.32821373371605,,,,8.44,26.12,,7.390379428863525,4.534364700317383,13.106903076171875,16.342126846313477,26.46,90.70989990234375,26.3799991607666,88.54,7.3992719650268555,8.10975456237793,7.248340606689453,,26.420087814331055
2011-12-12,21.25678910441601,73.62,11.319613456726074,79.56999969482422,23.612146377563477,,5.030435085296631,,,,6.503164768218994,16.854900360107422,,24.47014351954073,,,,8.33,25.71,,7.401849269866943,4.530215740203857,12.69505786895752,15.665428161621094,25.71,89.35814666748047,25.670000076293945,87.27,7.411775588989258,7.917844772338867,7.143514156341553,,26.107616424560547
2011-12-13,20.79063144861741,73.62,11.071269989013672,80.25,23.358842849731445,,5.036975860595703,,,,6.497952938079834,16.544862747192383,,24.20767498344005,,,,8.24,25.55,,7.419066429138184,4.538512229919434,12.470026969909668,15.462422370910645,25.34,88.6001968383789,25.40999984741211,86.44,7.418036460876465,7.806412220001221,7.1022138595581055,,26.060739517211914
2011-12-14,20.58552208006603,73.63,10.961995124816895,80.52999877929688,23.09453010559082,,5.0500569343566895,,,,6.492741584777832,16.4039363861084,,23.93511150364319,,,,8.12,25.37,,7.430542945861816,4.542662143707275,12.25348949432373,15.124078750610352,25.03,87.60783386230469,26.040000915527344,85.47,7.430548191070557,7.775458812713623,7.037888526916504,,26.04511070251465
2011-12-15,20.79063144861741,73.62,11.071269989013672,80.23999786376953,23.21016502380371,,5.043513774871826,,,,6.497952938079834,16.540836334228516,,24.05625082799735,,,,8.12,25.53,,7.424805164337158,4.542662143707275,12.363883018493652,15.124078750610352,25.1,87.8969497680664,25.110000610351562,85.79,7.425527095794678,7.781651973724365,7.048212051391602,,26.33416748046875
2011-12-16,20.97709451093685,73.64,11.165643692016602,80.25,23.089019775390625,,5.056596279144287,,,,6.508374214172363,16.63344955444336,,23.92501655994701,,,,8.14,25.57,,7.442019462585449,4.546809196472168,12.363883018493652,15.235138893127441,25.12,88.18606567382812,24.290000915527344,85.85,7.43806266784668,7.812804222106934,7.063309669494629,,26.246171951293945
2011-12-19,20.51093685513826,73.64,10.917295455932617,80.25,22.885278701782227,,5.063137531280518,,,,6.508374214172363,16.373741149902344,,23.71302274232722,,,,8.08,25.26,,7.453487873077393,4.550961494445801,12.266226768493652,14.819708824157715,24.8,87.14683532714844,24.920000076293945,84.98,7.444332599639893,7.638350486755371,7.000995635986328,,26.246171951293945
2011-12-20,21.38731324803962,73.64,11.389156341552734,79.87999725341797,23.68639373779297,,5.043513774871826,,,,6.513591289520264,16.979724884033203,,24.55090306911018,,,,8.31,25.99,,7.430658340454102,4.542662143707275,12.750251770019531,15.616657257080078,25.63,89.76444244384766,23.219999313354492,87.51,7.425527095794678,7.9249491691589355,7.195934295654297,,26.796077728271484
2011-12-21,21.62971522905489,73.64,11.513330459594727,80.0199966430664,23.568756103515625,,5.030435085296631,,,,6.456269264221191,16.89718246459961,,24.42976374475602,,,,8.28,26.17,,7.418941020965576,4.542662143707275,12.601649284362793,15.701432228088379,25.58,89.93637084960938,21.43000030517578,87.77,7.419266700744629,7.968560218811035,7.1975297927856445,,26.96890640258789
2011-12-22,21.79753198514238,73.64,11.602729797363281,79.91999816894531,23.820858001708984,,5.036975860595703,,,,6.462103843688965,17.195768356323242,,24.68213733716052,,,,8.31,26.52,,7.424794673919678,4.546809196472168,12.920086860656738,15.981213569641113,25.88,90.70722961425781,21.15999984741211,88.6,7.419266700744629,8.136775970458984,7.266238212585449,,27.16529655456543
2011-12-23,21.87211721007016,73.64,11.642468452453613,80.01000213623047,23.977720260620117,,5.023892402648926,,,,6.4567975997924805,17.325149536132812,,24.85375137999559,,,,8.38,26.73,,7.407233715057373,4.542662143707275,13.013494491577148,16.05750846862793,26.03,91.52449035644531,20.729999542236328,89.3,7.40047025680542,8.192848205566406,7.327756404876709,,27.33812141418457
2011-12-27,21.90940982253405,73.62,11.667303085327148,79.79000091552734,23.83206558227539,,5.030435085296631,,,,6.462103843688965,17.35951805114746,,24.70232722455288,,,,8.41,26.73,,7.413088798522949,4.542662143707275,13.013494491577148,15.972724914550781,25.84,91.53234100341797,21.90999984741211,89.39,7.406726360321045,8.149237632751465,7.331750869750977,,27.40097427368164
2011-12-28,21.44325216673545,73.63,11.413989067077637,80.48999786376953,23.372678756713867,,5.0500569343566895,,,,6.467407703399658,17.072452545166016,,24.21776992713623,,,,8.3,26.39,,7.454075813293457,4.55739164352417,12.856399536132812,15.633612632751465,25.43,90.41648864746094,23.520000457763672,88.3,7.425527095794678,8.018401145935059,7.251856803894043,,27.102460861206055
2011-12-29,21.74159306644655,73.63,11.577897071838379,80.4800033569336,23.82646369934082,,5.0500569343566895,,,,6.47271203994751,17.2867488861084,,24.6922322808567,,,,8.38,26.66,,7.459927082061768,4.561600208282471,12.971035957336426,15.870990753173828,25.8,91.38302612304688,22.649999618530273,89.1,7.431798934936523,8.1430082321167,7.326957702636719,,27.298856735229492
2011-12-30,21.61106892282294,73.63,11.503392219543457,80.16999816894531,23.92170524597168,,5.069730758666992,,,,6.553764343261719,17.21396827697754,,24.7931817178185,,,,8.36,26.55,,7.47164249420166,4.586966514587402,12.920086860656738,15.90490436553955,25.93,90.99797058105469,23.399999618530273,88.76,7.434937000274658,8.099396705627441,7.294999122619629,,27.251708984375
2012-01-03,22.03993396615765,73.61,11.731870651245117,79.61000061035156,24.549150466918945,,5.063172817230225,,,,6.569864749908447,17.48890495300293,,25.43925811437403,,,,8.48,26.99,,7.47164249420166,4.582737922668457,13.098411560058594,16.422060012817383,26.61,92.40460205078125,22.969999313354492,90.07,7.434937000274658,8.311223983764648,7.42043399810791,,27.605236053466797
2012-01-04,21.92805612876599,73.61,11.67226791381836,80.08999633789062,24.37548065185547,,5.063172817230225,,,,6.564500331878662,17.4201717376709,,25.25754912784279,,,,8.5,27.01,,7.47164249420166,4.582737922668457,13.106903076171875,16.455984115600586,26.54,92.44390869140625,22.219999313354492,90.23,7.416086196899414,8.286303520202637,7.4372100830078125,,27.4716796875
2012-01-05,22.02128765992571,73.61,11.726902961730957,80.94000244140625,23.944107055664062,,5.063172817230225,,,,6.55912971496582,17.48688507080078,,24.81337160521086,,,,8.52,27.06,,7.477503776550293,4.586966514587402,13.2682466506958,16.574670791625977,26.24,92.7110595703125,21.479999542236328,90.52,7.422371864318848,8.398449897766113,7.453188419342041,,27.55023193359375
2012-01-06,21.96534874122988,73.61,11.692131042480469,81.23999786376953,23.65839385986328,,5.069730758666992,,,,6.55912971496582,17.48688507080078,,24.52061823802164,,,,8.51,26.96,,7.500921726226807,4.591189861297607,13.251258850097656,16.566200256347656,25.9,92.51464080810547,20.6299991607666,90.34,7.428654193878174,8.348607063293457,7.434014797210693,,27.59736442565918
2012-01-09,22.02128765992571,73.62,11.726902961730957,81.05000305175781,23.613571166992188,,5.076290130615234,,,,6.564500331878662,17.56572914123535,,24.47014351954073,,,,8.51,27.09,,7.500921726226807,4.5996479988098145,13.467799186706543,16.574670791625977,26.01,92.71894836425781,21.06999969482422,90.48,7.434937000274658,8.392215728759766,7.44040584564209,,27.644506454467773
2012-01-10,22.39421378456459,73.62,11.920612335205078,80.80000305175781,24.028141021728516,,5.069730758666992,,,,6.569864749908447,17.804277420043945,,24.90422609847649,,,,8.58,27.35,,7.506776332855225,4.6081037521362305,13.565454483032227,17.007051467895508,26.42,93.54405212402344,20.690000534057617,91.25,7.428654193878174,8.541748046875,7.474756240844727,,27.848758697509766
2012-01-11,22.46879900949236,73.61,11.960349082946777,81.3499984741211,23.90488624572754,,5.082849502563477,,,,6.569864749908447,17.832571029663086,,24.77299183042614,,,,8.58,27.39,,7.530198097229004,4.620785236358643,13.548470497131348,17.1427059173584,26.36,93.58334350585938,21.049999237060547,91.34,7.447503566741943,8.641430854797363,7.480350494384766,,27.872316360473633
2012-01-12,22.59932315311597,73.61,12.0348539352417,80.7699966430664,24.117774963378906,,5.082849502563477,,,,6.580599784851074,17.92152976989746,,24.99508059174211,,,,8.6,27.41,,7.52433967590332,4.625011920928955,13.667352676391602,17.210538864135742,26.48,93.80335235595703,20.469999313354492,91.54,7.447503566741943,8.672582626342773,7.487541198730469,,27.958736419677734
2012-01-13,22.43150639702847,73.61,11.94049072265625,81.43000030517578,23.82646369934082,,5.089406967163086,,,,6.57523250579834,17.77193260192871,,24.6922322808567,,,,8.57,27.28,,7.541914939880371,4.633467197418213,13.412602424621582,17.01554298400879,26.22,93.3397216796875,20.90999984741211,91.16,7.466365337371826,8.61028003692627,7.454785346984863,,27.833044052124023
2012-01-17,22.41286009079653,73.61,11.935514450073242,81.18000030517578,24.072959899902344,,5.089406967163086,,,,6.585968494415283,17.828535079956055,,24.94460587326121,,,,8.63,27.32,,7.553622245788574,4.633467197418213,13.429585456848145,17.01554298400879,26.55,93.66976928710938,22.200000762939453,91.4,7.466365337371826,8.541748046875,7.4739580154418945,,28.00587272644043
2012-01-18,22.89766405282707,73.61,12.188827514648438,80.5999984741211,24.470720291137695,,5.082849502563477,,,,6.591335296630859,18.127727508544922,,25.35849856480459,,,,8.71,27.58,,7.547763824462891,4.629242897033691,13.964561462402344,17.4987850189209,27.08,94.72279357910156,20.889999389648438,92.42,7.460083484649658,8.672582626342773,7.551451683044434,,28.162979125976562
2012-01-19,22.97224927775485,73.62,12.233525276184082,80.20999908447266,24.823665618896484,,5.076290130615234,,,,6.602068901062012,18.30158805847168,,25.72191653786708,,,,8.78,27.71,,7.541914939880371,4.629242897033691,14.193838119506836,17.710737228393555,27.44,95.19428253173828,19.8700008392334,92.92,7.447503566741943,8.75357723236084,7.585813045501709,,28.162979125976562
2012-01-20,23.08412711514651,73.61,12.293136596679688,80.22000122070312,24.997333526611328,,5.063172817230225,,,,6.602068901062012,18.186359405517578,,25.90362552439832,,,,8.75,27.77,,7.536059856414795,4.629242897033691,14.295735359191895,17.634445190429688,27.47,95.26500701904297,18.280000686645508,92.92,7.44122314453125,8.809649467468262,7.612173557281494,,28.162979125976562
2012-01-23,23.04683450268262,73.61,12.27326488494873,79.69000244140625,25.081371307373047,,5.063172817230225,,,,6.612808704376221,18.25510025024414,,25.99448001766394,,,,8.77,27.81,,7.530198097229004,4.633467197418213,14.295735359191895,17.76161003112793,27.67,95.30427551269531,18.670000076293945,93.01,7.434937000274658,8.840799331665039,7.616170406341553,,28.037290573120117
2012-01-24,23.21465125877012,73.61,12.362667083740234,79.86000061035156,25.008543014526367,,5.063172817230225,,,,6.60744047164917,18.31978988647461,,25.9137204680945,,,,8.77,27.71,,7.538418292999268,4.637697696685791,14.350934028625488,17.837909698486328,27.43,95.21000671386719,18.90999984741211,92.87,7.44122314453125,8.828340530395508,7.586607933044434,,28.045141220092773
2012-01-25,23.38246801485761,73.61,12.44710922241211,79.56999969482422,25.23822784423828,,5.076290130615234,,,,6.628907203674316,18.552265167236328,,26.15599911680282,,,,8.88,27.8,,7.561902046203613,4.646152496337891,14.393393516540527,18.05833625793457,27.76,96.03509521484375,18.309999465942383,93.69,7.460083484649658,8.84703254699707,7.650523662567139,,28.249391555786133
2012-01-26,23.21465125877012,73.61,12.362667083740234,79.41000366210938,25.26624298095703,,5.089406967163086,,,,6.655746936798096,18.465343475341797,,26.18628394789137,,,,8.84,27.59,,7.608866214752197,4.663064002990723,14.321211814880371,17.871824264526367,27.8,95.49285888671875,18.56999969482422,93.21,7.478931903839111,8.77226734161377,7.613774299621582,,28.123708724975586
2012-01-27,23.40111432108956,73.61,12.462006568908691,78.9000015258789,25.294254302978516,,5.095966339111328,,,,6.666484355926514,18.53609848022461,,26.21656877897991,,,,8.86,27.58,,7.614743709564209,4.675746917724609,14.333949089050293,17.871824264526367,27.86,95.34358978271484,18.530000686645508,93.09,7.491504669189453,8.803420066833496,7.600987911224365,,28.139419555664062
2012-01-30,23.25194387123401,73.63,12.377573013305664,79.16000366210938,24.98052406311035,,5.109085559844971,,,,6.666484355926514,18.402666091918945,,25.89353058070214,,,,8.84,27.43,,7.626482009887695,4.679971694946289,14.236295700073242,17.68531036376953,27.55,95.0999755859375,19.399999618530273,92.78,7.50407075881958,8.722426414489746,7.584211826324463,,28.100139617919922
2012-01-31,23.21465125877012,73.61,12.357704162597656,79.27999877929688,25.092573165893555,,5.128810405731201,,,,6.699333667755127,18.42894744873047,,26.00457496136012,,,,8.85,27.38,,7.644100666046143,4.708014965057373,14.232048988342285,17.617490768432617,27.71,95.06071472167969,19.440000534057617,92.73,7.511638641357422,8.759805679321289,7.58181619644165,,28.123708724975586
2012-02-01,23.7181015270326,73.61,12.630884170532227,78.91999816894531,25.529552459716797,,5.128810405731201,,,,6.710102081298828,18.699853897094727,,26.45884742768823,,,,8.92,27.61,,7.63822603225708,4.71226692199707,14.465570449829102,17.948123931884766,28.14,95.92511749267578,18.549999237060547,93.61,7.505336761474609,8.896870613098145,7.642533779144287,,28.39865493774414
2012-02-02,23.82997936442426,73.61,12.685525894165039,78.97000122070312,25.63039207458496,,5.135385990142822,,,,6.715487003326416,18.728153228759766,,26.55979686465003,,,,8.95,27.66,,7.64996862411499,4.725012302398682,14.469819068908691,18.024433135986328,28.22,96.03509521484375,17.979999542236328,93.8,7.517935276031494,8.940485000610352,7.632943630218506,,28.288681030273438
2012-02-03,24.35207593891869,73.61,12.968633651733398,78.94000244140625,25.99454116821289,,5.115657329559326,,,,6.715487003326416,19.041501998901367,,26.94340472510488,,,,9.07,28.07,,7.626482009887695,4.720761299133301,14.699090957641602,18.567028045654297,28.67,97.44956970214844,17.100000381469727,95.13,7.492727279663086,9.183467864990234,7.7312140464782715,,28.453641891479492
2012-02-06,24.33342963268675,73.63,12.953734397888184,79.08999633789062,25.860076904296875,,5.122235298156738,,,,6.720871448516846,18.99702262878418,,26.80207551335836,,,,9.06,28.08,,7.64996862411499,4.725012302398682,14.54624080657959,18.567028045654297,28.56,97.41030883789062,17.760000228881836,94.99,7.505336761474609,9.139856338500977,7.7455925941467285,,28.296527862548828
2012-02-07,24.27749071399092,73.61,12.928903579711914,78.56999969482422,26.022546768188477,,5.115657329559326,,,,6.720871448516846,19.063737869262695,,26.96359461249724,,,,9.08,28.15,,7.626482009887695,4.725012302398682,14.588701248168945,18.59246063232422,28.73,97.60674285888672,17.649999618530273,95.28,7.492727279663086,9.133626937866211,7.76397180557251,,28.39865493774414
2012-02-08,24.37072224515064,73.63,12.973602294921875,78.63999938964844,26.151403427124023,,5.115657329559326,,,,6.720871448516846,19.09608268737793,,27.10492382424376,,,,9.09,28.22,,7.63822603225708,4.729262828826904,14.720322608947754,18.68572235107422,28.84,97.8503646850586,18.15999984741211,95.48,7.492727279663086,9.202157974243164,7.787134647369385,,28.39865493774414
2012-02-09,24.29613702022286,73.61,12.93386459350586,78.55999755859375,26.224224090576172,,5.109083652496338,,,,6.720871448516846,19.144601821899414,,27.17558843011702,,,,9.13,28.2,,7.626482009887695,4.725012302398682,14.771272659301758,18.7535400390625,28.88,97.99966430664062,18.6299991607666,95.59,7.486428260803223,9.164774894714355,7.8111066818237305,,28.249391555786133
2012-02-10,23.96050350804787,73.63,12.760025024414062,79.11000061035156,25.680809020996094,,5.115657329559326,,,,6.7111711502075195,18.976804733276367,,26.61027158313093,,,,9.08,27.97,,7.644100666046143,4.733511447906494,14.508028984069824,18.448333740234375,28.36,97.32383728027344,20.790000915527344,94.94,7.511638641357422,9.077552795410156,7.750388145446777,,28.131568908691406
2012-02-13,24.25884440775897,73.61,12.918967247009277,78.94000244140625,25.983335494995117,,5.115657329559326,,,,6.721953868865967,19.108211517333984,,26.92321483771252,,,,9.15,28.13,,7.644100666046143,4.733511447906494,14.558979988098145,18.6772403717041,28.66,98.00751495361328,19.040000915527344,95.67,7.505336761474609,9.158546447753906,7.812703609466553,,28.343673706054688
2012-02-14,24.16561287659926,73.63,12.864326477050781,79.58000183105469,25.776052474975586,,5.122235298156738,,,,6.716564655303955,19.083951950073242,,26.71122102009274,,,,9.15,28.07,,7.661710739135742,4.737762451171875,14.605683326721191,18.499204635620117,28.48,97.9289321899414,19.540000915527344,95.53,7.517935276031494,9.071320533752441,7.807906150817871,,28.46150016784668
2012-02-15,23.96050350804787,73.61,12.755054473876953,79.66999816894531,25.78725814819336,,5.122235298156738,,,,6.716564655303955,19.03543472290039,,26.72131596378891,,,,9.1,27.94,,7.661710739135742,4.742011547088623,14.643899917602539,18.465293884277344,28.54,97.44173431396484,21.139999389648438,95.11,7.517935276031494,9.015249252319336,7.761573314666748,,28.406513214111328
2012-02-16,24.46395377631035,73.63,13.028239250183105,79.33999633789062,26.123388290405273,,5.109083652496338,,,,6.7111711502075195,19.28207015991211,,27.07463899315522,,,,9.19,28.29,,7.632354736328125,4.737762451171875,14.941102981567383,18.787458419799805,28.91,98.52615356445312,19.219999313354492,96.15,7.505336761474609,9.158546447753906,7.845461368560791,,28.563631057739258
2012-02-17,24.50124638877424,73.61,13.048103332519531,79.33000183105469,26.27465057373047,,5.109083652496338,,,,6.716564655303955,19.288135528564453,,27.22606314859792,,,,9.19,28.45,,7.63822603225708,4.737762451171875,14.915631294250488,18.855281829833984,29.01,98.76190948486328,17.780000686645508,96.38,7.505336761474609,9.214620590209961,7.875821590423584,,28.4693660736084
2012-02-21,24.38936855138258,73.61,12.988507270812988,79.04000091552734,26.319469451904297,,5.102509021759033,,,,6.721953868865967,19.164817810058594,,27.27653786707883,,,,9.2,28.47,,7.63822603225708,4.733511447906494,14.741551399230957,18.838329315185547,29.05,98.83263397216797,18.190000534057617,96.44,7.499029636383057,9.208388328552246,7.901386260986328,,28.265108108520508
2012-02-22,24.14696657036731,73.61,12.859360694885254,79.20999908447266,26.23543357849121,,5.109083652496338,,,,6.732730388641357,19.07990837097168,,27.1856833738132,,,,9.19,28.29,,7.655838966369629,4.742011547088623,14.656632423400879,18.59246063232422,28.98,98.50257873535156,18.190000534057617,96.11,7.511638641357422,9.090012550354004,7.870224475860596,,28.265108108520508
2012-02-23,24.4826000825423,73.61,13.033205032348633,78.80999755859375,26.38109588623047,,5.115657329559326,,,,6.748904228210449,19.253759384155273,,27.34720247295208,,,,9.24,28.43,,7.665271282196045,4.746259689331055,14.622663497924805,18.821369171142578,29.13,98.9426498413086,16.799999237060547,96.58,7.517935276031494,9.171008110046387,7.909371852874756,,28.288681030273438
2012-02-24,24.37072224515064,73.63,12.978570938110352,78.3499984741211,26.62759780883789,,5.115657329559326,,,,6.7596869468688965,19.2578067779541,,27.59957606535659,,,,9.27,28.41,,7.677052974700928,4.746259689331055,14.605683326721191,18.787458419799805,29.33,99.1233901977539,17.309999465942383,96.72,7.517935276031494,9.139856338500977,7.9189605712890625,,28.430076599121094
