Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-03-18,23.96050350804787,73.69,12.764092445373535,75.72000122070312,27.6129150390625,,4.76485538482666,,,,6.41362190246582,17.61018943786621,,28.61916537867079,,,,8.1,27.19,,7.067127704620361,4.455295085906982,14.032495498657227,,29.8,91.13996124267578,24.440000534057617,88.8,7.009960651397705,9.997308731079102,7.095280647277832,,24.71986198425293
2011-03-21,24.59447791993396,73.69,13.099989891052246,75.4000015258789,28.376651763916016,,4.752093315124512,,,,6.41362190246582,17.89736557006836,,29.40657098697284,,,,8.23,27.51,,7.056019306182861,4.451355457305908,14.30847454071045,,30.49,92.5039291381836,20.610000610351562,90.15,6.997787952423096,10.046464920043945,7.202154159545898,,24.92862892150879
2011-03-22,24.4826000825423,73.66,13.041572570800781,75.43000030517578,28.344385147094727,,4.752093315124512,,,,6.408557891845703,17.763748168945312,,29.3762861558843,,,,8.21,27.42,,7.052679538726807,4.451355457305908,14.227803230285645,,30.44,92.18798828125,20.209999084472656,89.83,6.997787952423096,9.991159439086914,7.191940784454346,,24.913162231445312
2011-03-23,24.55718530747008,73.67,13.07564926147461,75.79000091552734,28.36051368713379,,4.745718955993652,,,,6.403507232666016,17.767730712890625,,29.39647604327666,,,,8.24,27.47,,7.058251857757568,4.451355457305908,14.401883125305176,,30.57,92.45769500732422,19.170000076293945,90.12,6.991703510284424,9.966584205627441,7.221801280975342,,24.897695541381836
2011-03-24,24.70635575732563,73.66,13.153538703918457,75.66000366210938,28.72625160217285,,4.739339828491211,,,,6.403507232666016,18.044952392578125,,29.76998896003532,,,,8.34,27.64,,7.0471086502075195,4.451355457305908,14.66512680053711,,30.94,93.32051849365234,18.0,90.96,6.979533672332764,10.015737533569336,7.263449668884277,,25.19152069091797
2011-03-25,24.91146512587701,73.66,13.270370483398438,76.22000122070312,28.376651763916016,,4.732961177825928,,,,6.3984503746032715,18.115520477294922,,29.40657098697284,,,,8.36,27.74,,7.041543483734131,4.451355457305908,14.677863121032715,,30.68,93.62235260009766,17.90999984741211,91.24,6.973452091217041,10.040319442749023,7.28859806060791,,25.261106491088867
2011-03-28,24.79958728848535,73.67,13.211955070495605,76.12999725341797,28.301347732543945,,4.732961177825928,,,,6.393387794494629,18.023563385009766,,29.3258114374034,,,,8.34,27.7,,7.041543483734131,4.455295085906982,14.635403633117676,,30.6,93.35922241210938,19.440000534057617,91.04,6.973452091217041,10.009597778320312,7.273664474487305,,25.253376007080078
2011-03-29,25.04198926950062,73.66,13.338521957397461,76.25,28.403545379638672,,4.72658109664917,,,,6.388332366943359,18.161487579345703,,29.43685581806138,,,,8.41,27.85,,7.0248260498046875,4.455295085906982,14.750043869018555,,30.83,94.0402603149414,18.15999984741211,91.63,6.961275577545166,10.028031349182129,7.315316200256348,,25.40029525756836
2011-03-30,25.3776227816756,73.67,13.513772964477539,76.12000274658203,28.63481903076172,,4.739339828491211,,,,6.393387794494629,18.35941505432129,,29.6791344667697,,,,8.46,28.07,,7.041543483734131,4.463180065155029,14.754288673400879,,31.18,94.67478942871094,17.709999084472656,92.25,6.973452091217041,10.107911109924316,7.378968238830566,,25.58587074279785
2011-03-31,25.43356170037144,73.66,13.542983055114746,75.86000061035156,28.511110305786133,,4.74509334564209,,,,6.41623067855835,18.403377532958984,,29.54790019871936,,,,8.45,27.97,,7.041543483734131,4.484174728393555,14.686355590820312,,31.16,94.50457000732422,17.739999771118164,92.13,6.971612930297852,10.071043968200684,7.349890232086182,,25.601329803466797
2011-04-01,25.58273215022699,73.66,13.625741004943848,75.83000183105469,28.753141403198242,,4.751490116119385,,,,6.431457996368408,18.499340057373047,,29.80027379112387,,,,8.49,28.14,,7.0471086502075195,4.488138198852539,14.469818115234375,,31.52,94.97664642333984,17.399999618530273,92.56,6.977724075317383,10.157069206237793,7.3616790771484375,,25.73277473449707
2011-04-04,25.63867106892282,73.66,13.654949188232422,75.91000366210938,28.72625160217285,,4.751490116119385,,,,6.436537265777588,18.5333251953125,,29.76998896003532,,,,8.48,28.16,,7.058251857757568,4.492102146148682,14.359423637390137,,31.63,95.01531982421875,17.5,92.6,6.983826637268066,10.144777297973633,7.36325216293335,,25.88742446899414
2011-04-05,25.73190260008254,73.66,13.708494186401367,75.87999725341797,28.65632438659668,,4.74509334564209,,,,6.436537265777588,18.60928726196289,,29.69932435416207,,,,8.48,28.18,,7.0471086502075195,4.488138198852539,14.699092864990234,,31.55,94.9998550415039,17.25,92.6,6.971612930297852,10.138631820678711,7.368749141693115,,25.771442413330078
2011-04-06,25.78784151877837,73.66,13.73283863067627,75.51000213623047,28.914499282836914,,4.732303619384766,,,,6.441612243652344,18.617273330688477,,29.96179289026275,,,,8.49,28.29,,7.035968780517578,4.488138198852539,14.885910034179688,,31.78,95.24746704101562,16.899999618530273,92.88,6.959408283233643,10.255380630493164,7.403324604034424,,25.8255615234375
2011-04-07,25.67596368138671,73.67,13.674420356750488,75.58999633789062,28.855329513549805,,4.738698959350586,,,,6.441612243652344,18.54730987548828,,29.90122322808567,,,,8.48,28.24,,7.035968780517578,4.488138198852539,14.864678382873535,,31.62,95.10819244384766,17.110000610351562,92.71,6.965512275695801,10.206223487854004,7.399400234222412,,25.779176712036133
2011-04-08,25.39626908790755,73.66,13.523509979248047,75.06999969482422,29.113494873046875,,4.732303619384766,,,,6.446686267852783,18.42337989807129,,30.17378670788253,,,,8.44,28.16,,7.035968780517578,4.488138198852539,14.80948257446289,,31.85,94.72125244140625,17.8700008392334,92.36,6.965512275695801,10.114052772521973,7.382112503051758,,25.763708114624023
2011-04-11,25.1165744944284,73.66,13.377471923828125,75.05999755859375,29.01668357849121,,4.732303619384766,,,,6.446686267852783,18.347412109375,,30.07283727092073,,,,8.43,28.06,,7.041543483734131,4.492102146148682,14.703339576721191,,31.67,94.45814514160156,16.59000015258789,92.05,6.965512275695801,10.114052772521973,7.371896743774414,,25.910615921020508
2011-04-12,24.74364836978951,73.67,13.182744979858398,74.8499984741211,28.82306480407715,,4.751490116119385,,,,6.4517645835876465,18.1455020904541,,29.87093839699713,,,,8.38,27.83,,7.058251857757568,4.492102146148682,14.41462230682373,,31.36,93.73068237304688,17.09000015258789,91.37,6.983826637268066,10.077189445495605,7.305886268615723,,25.879695892333984
2011-04-13,24.70635575732563,73.67,13.153538703918457,74.9800033569336,28.892988204956055,,4.75788688659668,,,,6.456836700439453,18.22147560119629,,29.94160300287039,,,,8.4,27.77,,7.069396495819092,4.500021457672119,14.452831268310547,,31.43,93.7538833618164,16.920000076293945,91.4,6.996035099029541,10.003449440002441,7.305886268615723,,25.856489181518555
2011-04-14,24.72500206355757,73.66,13.173006057739258,74.68000030517578,28.9521484375,,4.751490116119385,,,,6.456836700439453,18.167497634887695,,30.00217266504747,,,,8.4,27.78,,7.069396495819092,4.492102146148682,14.465570449829102,,31.54,93.76165008544922,16.270000457763672,91.42,6.989930152893066,9.91128158569336,7.299598217010498,,25.99567413330078
2011-04-15,24.96740404457284,73.67,13.299575805664062,74.83000183105469,28.84995460510254,,4.77067756652832,,,,6.461910247802734,18.403377532958984,,29.90122322808567,,,,8.4,27.91,,7.091677188873291,4.503985404968262,14.588701248168945,,31.51,94.13309478759766,15.319999694824219,91.74,7.0082478523254395,9.917424201965332,7.3082427978515625,,26.227630615234375
2011-04-18,24.55718530747008,73.66,13.08051586151123,75.5,28.231433868408203,,4.77707052230835,,,,6.456836700439453,18.167497634887695,,29.25514683153014,,,,8.34,27.56,,7.108386993408203,4.503985404968262,14.393391609191895,,30.88,93.09613800048828,16.959999084472656,90.73,7.020453453063965,9.782240867614746,7.2296576499938965,,25.933822631835938
2011-04-19,24.61312422616591,73.66,13.109719276428223,75.02999877929688,28.36051368713379,,4.78346586227417,,,,6.466995716094971,18.27744483947754,,29.39647604327666,,,,8.38,27.72,,7.113962650299072,4.503985404968262,14.457077980041504,,31.21,93.6301040649414,15.829999923706055,91.3,7.026561260223389,9.812965393066406,7.272879600524902,,26.150312423706055
2011-04-20,25.0792818819645,73.66,13.353129386901855,74.37000274658203,29.08121681213379,,4.77067756652832,,,,6.477144241333008,18.54131507873535,,30.13340693309781,,,,8.5,28.04,,7.102818012237549,4.503985404968262,15.136412620544434,,31.96,94.89923095703125,15.069999694824219,92.53,7.014348983764648,9.837544441223145,7.36325216293335,,26.405485153198242
2011-04-21,25.247098638052,73.66,13.445624351501465,74.0,29.204931259155273,,4.77067756652832,,,,6.482222557067871,18.683258056640625,,30.26464120114816,,,,8.57,28.12,,7.102818012237549,4.5079450607299805,15.18736457824707,,32.14,95.40225982666016,14.6899995803833,92.94,7.014348983764648,9.892850875854492,7.386824607849121,,26.4827938079834
2011-04-25,25.19115971935617,73.66,13.411543846130371,73.98999786376953,29.194171905517578,,4.78346586227417,,,,6.482222557067871,18.68524932861328,,30.25454625745197,,,,8.55,28.07,,7.113962650299072,4.515867710113525,15.242559432983398,,32.07,95.24746704101562,15.770000457763672,92.85,7.026561260223389,9.880560874938965,7.378183364868164,,26.513729095458984
2011-04-26,25.47085431283532,73.66,13.567325592041016,73.83999633789062,29.452329635620117,,4.789862155914307,,,,6.492366313934326,18.8311824798584,,30.52710973724884,,,,8.61,28.37,,7.130177974700928,4.51983118057251,15.501553535461426,,32.33,96.09871673583984,15.619999885559082,93.66,7.038768768310547,9.942008972167969,7.4473347663879395,,26.823013305664062
2011-04-27,25.56408584399505,73.66,13.611135482788086,73.5199966430664,29.904130935668945,,4.78346586227417,,,,6.492366313934326,18.901147842407227,,30.99147714727313,,,,8.67,28.6,,7.113399028778076,4.51983118057251,15.603458404541016,,32.61,96.7177963256836,15.350000381469727,94.26,7.0326642990112305,10.003449440002441,7.51884651184082,,27.124574661254883
2011-04-28,25.62002476269088,73.66,13.64521312713623,73.12000274658203,30.167678833007812,,4.789862155914307,,,,6.507601737976074,18.931142807006836,,31.26404062706999,,,,8.7,28.7,,7.135768890380859,4.531710624694824,15.5355224609375,,32.7,97.0660629272461,14.619999885559082,94.56,7.04487419128418,10.083328247070312,7.521988868713379,,27.26375389099121
2011-04-29,25.75054890631449,73.66,13.713359832763672,72.93000030517578,30.22684097290039,,4.809098243713379,,,,6.545297622680664,18.951128005981445,,31.32461028924708,,,,8.71,28.81,,7.146954536437988,4.555984020233154,15.577982902526855,,32.86,97.29051971435547,14.75,94.84,7.05467414855957,10.064895629882812,7.53377628326416,,27.248289108276367
2011-05-02,25.43356170037144,73.66,13.542983055114746,72.94999694824219,30.178434371948242,,4.8155107498168945,,,,6.550387859344482,18.87316131591797,,31.27413557076617,,,,8.71,28.75,,7.15254545211792,4.552006244659424,15.408147811889648,,32.79,97.12024688720703,15.989999771118164,94.63,7.05467414855957,10.021882057189941,7.521202564239502,,27.526653289794922
2011-05-03,25.09792818819645,73.66,13.367733001708984,73.13999938964844,29.952539443969727,,4.8155107498168945,,,,6.550387859344482,18.72323226928711,,31.04195186575403,,,,8.67,28.69,,7.158137798309326,4.555984020233154,15.335968017578125,,32.42,96.79521179199219,16.700000762939453,94.32,7.066921710968018,10.064895629882812,7.5102009773254395,,27.45706558227539
2011-05-04,24.7809409822534,73.69,13.197347640991211,73.02999877929688,29.683610916137695,,4.821925640106201,,,,6.550387859344482,18.617273330688477,,30.75929344226098,,,,8.62,28.52,,7.163733005523682,4.552006244659424,15.386919021606445,,32.05,96.14517211914062,17.079999923706055,93.68,7.0730462074279785,9.978872299194336,7.488982677459717,,27.43386459350586
2011-05-05,24.68770945109368,73.69,13.148674011230469,74.19000244140625,29.0435791015625,,4.834746837615967,,,,6.53510856628418,18.513336181640625,,30.10312210200927,,,,8.55,28.21,,7.186098098754883,4.559961318969727,15.446359634399414,20.361345291137695,31.48,95.2784423828125,18.200000762939453,92.87,7.079164028167725,9.849834442138672,7.416689872741699,,27.256023406982422
2011-05-06,24.7809409822534,73.69,13.197347640991211,74.83999633789062,29.065092086791992,,4.834746837615967,,,,6.53510856628418,18.6292781829834,,30.12331198940163,,,,8.59,28.3,,7.1916913986206055,4.559961318969727,15.514293670654297,20.4371337890625,31.62,95.64986419677734,18.399999618530273,93.3,7.085287094116211,9.8989896774292,7.425333499908447,,27.44932746887207
2011-05-09,24.98605035080478,73.69,13.304450035095215,74.73999786376953,29.21569061279297,,4.834746837615967,,,,6.540200710296631,18.761220932006836,,30.27473614484433,,,,8.64,28.4,,7.202877521514893,4.559961318969727,15.429374694824219,20.4371337890625,31.75,96.09098815917969,17.15999984741211,93.68,7.091419219970703,9.87441349029541,7.436335563659668,,27.603971481323242
2011-05-10,25.39626908790755,73.69,13.523509979248047,74.61000061035156,29.549156188964844,,4.828336238861084,,,,6.540200710296631,18.923137664794922,,30.62805917421064,,,,8.7,28.61,,7.186098098754883,4.559961318969727,15.501553535461426,20.86658477783203,32.03,96.86488342285156,15.90999984741211,94.45,7.079164028167725,9.966584205627441,7.482699871063232,,27.774084091186523
2011-05-11,24.89281881964506,73.69,13.26063346862793,75.33000183105469,28.9628963470459,,4.834746837615967,,,,6.53510856628418,18.697250366210938,,30.01226760874365,,,,8.62,28.32,,7.202877521514893,4.563944339752197,15.446359634399414,20.4371337890625,31.43,95.84336853027344,16.950000762939453,93.46,7.085287094116211,9.831401824951172,7.4198317527771,,27.727691650390625
2011-05-12,25.06063557573256,73.69,13.343392372131348,75.23999786376953,29.07585334777832,,4.828336238861084,,,,6.53510856628418,18.81519317626953,,30.13340693309781,,,,8.67,28.41,,7.1916913986206055,4.563944339752197,15.603458404541016,20.529760360717773,31.54,96.32316589355469,16.030000686645508,93.96,7.079164028167725,9.831401824951172,7.44655179977417,,27.982852935791016
2011-05-13,24.68770945109368,73.67,13.143805503845215,75.76000213623047,28.527257919311523,,4.834746837615967,,,,6.530013561248779,18.60928726196289,,29.56809008611172,,,,8.59,28.22,,7.208468437194824,4.563944339752197,15.488816261291504,20.529760360717773,31.04,95.54930114746094,17.06999969482422,93.14,7.085287094116211,9.69007682800293,7.392324447631836,,27.897798538208008
2011-05-16,24.3147833264548,73.67,12.949076652526855,75.47000122070312,28.425052642822266,,4.841160774230957,,,,6.530013561248779,18.52132225036621,,29.45704570545374,,,,8.52,28.11,,7.21965217590332,4.567920684814453,15.340215682983398,20.336084365844727,30.98,94.96115112304688,18.239999771118164,92.56,7.097541332244873,9.677787780761719,7.345176696777344,,27.944196701049805
2011-05-17,24.16561287659926,73.67,12.86631965637207,75.4000015258789,28.484220504760742,,4.847567558288574,,,,6.53510856628418,18.41937828063965,,29.51761536763082,,,,8.51,28.11,,7.230838298797607,4.571898937225342,15.140661239624023,20.336084365844727,31.06,94.9457015991211,17.549999237060547,92.54,7.103660583496094,9.751519203186035,7.3616790771484375,,27.944196701049805
2011-05-18,24.53853900123813,73.66,13.070777893066406,75.47000122070312,28.731626510620117,,4.834746837615967,,,,6.530013561248779,18.667261123657227,,29.78008390373151,,,,8.59,28.37,,7.214061260223389,4.567920684814453,15.471830368041992,20.066625595092773,31.33,95.80467224121094,16.229999542236328,93.41,7.091419219970703,9.79453182220459,7.397043228149414,,28.160696029663086
2011-05-19,24.57583161370202,73.69,13.085381507873535,75.12000274658203,28.898357391357422,,4.834746837615967,,,,6.53510856628418,18.651264190673828,,29.95169794656657,,,,8.61,28.4,,7.214061260223389,4.567920684814453,15.340215682983398,20.066625595092773,31.44,96.0213394165039,15.520000457763672,93.53,7.091419219970703,9.79453182220459,7.416689872741699,,28.098827362060547
2011-05-20,24.37072224515064,73.67,12.978283882141113,75.43000030517578,28.408926010131836,,4.841160774230957,,,,6.530013561248779,18.587299346923828,,29.43685581806138,,,,8.57,28.11,,7.21965217590332,4.571898937225342,15.242559432983398,20.344511032104492,31.03,95.2784423828125,17.43000030517578,92.9,7.097541332244873,9.65935230255127,7.353821754455566,,27.866870880126953
2011-05-23,23.94185720181593,73.67,12.749485969543457,76.0999984741211,27.817293167114258,,4.841160774230957,,,,6.519824981689453,18.28343963623047,,28.83115919629057,,,,8.46,27.82,,7.225244522094727,4.567920684814453,14.945351600646973,19.721370697021484,30.39,94.14083862304688,18.270000457763672,91.8,7.103660583496094,9.524168968200684,7.281522274017334,,27.580781936645508
2011-05-24,23.82997936442426,73.67,12.695937156677246,75.87999725341797,27.90335464477539,,4.841160774230957,,,,6.519824981689453,18.26544952392578,,28.92201368955619,,,,8.45,27.8,,7.2302961349487305,4.567920684814453,14.834957122802734,19.721370697021484,30.58,94.06344604492188,17.81999969482422,91.72,7.103660583496094,9.511880874633789,7.28466796875,,27.503456115722656
2011-05-25,24.16561287659926,73.67,12.86631965637207,75.93000030517578,28.118488311767578,,4.841160774230957,,,,6.519824981689453,18.313426971435547,,29.14410245087216,,,,8.48,27.89,,7.22468376159668,4.571898937225342,14.924123764038086,19.721370697021484,30.75,94.37299346923828,17.06999969482422,92.03,7.103660583496094,9.518025398254395,7.286240100860596,,27.5421199798584
2011-05-26,24.38936855138258,73.67,12.992891311645508,75.55000305175781,28.371274948120117,,4.85398530960083,,,,6.524916172027588,18.457359313964844,,29.40657098697284,,,,8.52,27.95,,7.241526126861572,4.579856872558594,14.953843116760254,20.159250259399414,31.02,94.76769256591797,16.09000015258789,92.39,7.122036457061768,9.567182540893555,7.305886268615723,,27.580781936645508
2011-05-27,24.59447791993396,73.67,13.09511947631836,74.94999694824219,28.564897537231445,,4.85398530960083,,,,6.53510856628418,18.555309295654297,,29.59837491720026,,,,8.56,28.08,,7.235909938812256,4.579856872558594,15.000547409057617,20.268712997436523,31.26,95.17011260986328,15.979999542236328,92.8,7.122036457061768,9.634774208068848,7.335744857788086,,27.596237182617188
2011-05-31,24.9487577383409,73.66,13.284976959228516,74.63999938964844,29.129636764526367,,4.868130207061768,,,,6.5678181648254395,18.68125343322754,,30.18388165157871,,,,8.65,28.36,,7.241526126861572,4.601848125457764,15.238314628601074,20.55501937866211,31.82,96.17608642578125,15.449999809265137,93.73,7.132481098175049,9.733083724975586,7.398613929748535,,27.920989990234375
2011-06-01,24.16561287659926,73.66,12.86631965637207,74.68000030517578,28.4143009185791,,4.887423038482666,,,,6.572933197021484,18.36139678955078,,29.44695076175756,,,,8.46,27.72,,7.269594192504883,4.601848125457764,14.762782096862793,19.92346954345703,31.15,94.00153350830078,18.299999237060547,91.65,7.150910377502441,9.40742015838623,7.276810646057129,,27.53438949584961
2011-06-02,24.14696657036731,73.66,12.861454010009766,74.33000183105469,28.532625198364258,,4.874561309814453,,,,6.562707901000977,18.31542205810547,,29.56809008611172,,,,8.46,27.65,,7.241526126861572,4.593850612640381,14.80948257446289,19.662431716918945,31.29,93.88548278808594,18.09000015258789,91.54,7.132481098175049,9.413565635681152,7.253231525421143,,27.47252655029297
2011-06-03,23.75539413949649,73.66,12.652122497558594,73.77999877929688,28.59178924560547,,4.880992412567139,,,,6.5678181648254395,18.185483932495117,,29.62865974828881,,,,8.37,27.43,,7.241526126861572,4.593850612640381,14.503785133361816,19.519269943237305,31.3,92.98006439208984,17.950000762939453,90.66,7.144767761230469,9.352121353149414,7.201368808746338,,27.209623336791992
2011-06-06,23.40111432108956,73.66,12.462271690368652,73.94999694824219,28.166889190673828,,4.874561309814453,,,,6.562707901000977,17.84964370727539,,29.19457716935306,,,,8.29,27.14,,7.241526126861572,4.593850612640381,14.452831268310547,19.36769676208496,30.87,91.98178100585938,18.489999771118164,89.7,7.144767761230469,9.173928260803223,7.129075050354004,,27.04724884033203
2011-06-07,23.43840693355344,73.67,12.481743812561035,73.5199966430664,28.435813903808594,,4.880992412567139,,,,6.562707901000977,17.9915771484375,,29.46714064914992,,,,8.28,27.1,,7.2302961349487305,4.589852809906006,14.550487518310547,19.36769676208496,31.13,91.89665985107422,18.06999969482422,89.58,7.144767761230469,9.155489921569824,7.105497360229492,,27.10136604309082
2011-06-08,23.17735864630623,73.67,12.34286880493164,73.93000030517578,28.134628295898438,,4.880992412567139,,,,6.557592868804932,17.78167724609375,,29.15419739456834,,,,8.24,27.02,,7.241526126861572,4.577858924865723,14.244789123535156,19.131906509399414,30.76,91.52515411376953,18.790000915527344,89.22,7.157055377960205,9.069466590881348,7.101569175720215,,27.132305145263672
2011-06-09,23.32652909616178,73.66,12.425704002380371,74.19000244140625,28.392793655395508,,4.868130207061768,,,,6.547372817993164,17.861635208129883,,29.4267608743652,,,,8.3,27.24,,7.2302961349487305,4.573861122131348,14.287246704101562,19.131906509399414,31.07,92.2061996459961,17.770000457763672,89.9,7.150910377502441,9.173928260803223,7.143217086791992,,27.418399810791016
2011-06-10,23.00954189021873,73.67,12.255157470703125,74.79000091552734,27.741994857788086,,4.874561309814453,,,,6.542263031005859,17.651735305786133,,28.75039964672113,,,,8.16,26.93,,7.241526126861572,4.565865993499756,14.057969093322754,18.912981033325195,30.38,90.91381072998047,18.860000610351562,88.64,7.157055377960205,9.112481117248535,7.059920310974121,,26.91580581665039
2011-06-13,22.91631035905901,73.66,12.206428527832031,74.51000213623047,27.768892288208008,,4.868130207061768,,,,6.537148952484131,17.551782608032227,,28.78068447780967,,,,8.15,27.06,,7.2302961349487305,4.565865993499756,13.947578430175781,18.64352035522461,30.4,91.00670623779297,19.610000610351562,88.7,7.150910377502441,9.204648971557617,7.076425552368164,,27.04724884033203
2011-06-14,23.45705323978539,73.67,12.493926048278809,74.33000183105469,28.328248977661133,,4.848839282989502,,,,6.532037258148193,17.833650588989258,,29.35609626849194,,,,8.25,27.28,,7.207841396331787,4.557870388031006,14.19808292388916,18.988765716552734,30.93,92.15975189208984,18.260000228881836,89.84,7.132481098175049,9.253806114196777,7.145577430725098,,27.279232025146484
2011-06-15,22.99089558398679,73.67,12.24541187286377,75.5999984741211,27.381637573242188,,4.868130207061768,,,,6.521817684173584,17.551782608032227,,28.37688672996246,,,,8.13,26.82,,7.241526126861572,4.561865329742432,13.943333625793457,18.517202377319336,30.05,90.55785369873047,21.31999969482422,88.27,7.163193702697754,9.051032066345215,7.03084135055542,,26.908071517944336
2011-06-16,23.04683450268262,73.67,12.274646759033203,75.75,27.333234786987305,,4.874561309814453,,,,6.511593818664551,17.51580238342285,,28.32641201148156,,,,8.12,26.96,,7.241526126861572,4.557870388031006,13.807466506958008,18.601411819458008,29.85,90.72808074951172,22.729999542236328,88.44,7.1693434715271,9.100191116333008,7.06227970123291,,26.954465866088867
2011-06-17,23.08412711514651,73.67,12.299009323120117,74.98999786376953,27.688207626342773,,4.868130207061768,,,,6.511593818664551,17.573774337768555,,28.68982998454405,,,,8.14,27.1,,7.22468376159668,4.557870388031006,13.722548484802246,18.53563117980957,30.09,91.00670623779297,21.850000381469727,88.68,7.163193702697754,9.182208061218262,7.078234672546387,,27.01661491394043
2011-06-20,23.30788278992984,73.66,12.415960311889648,75.02999877929688,27.639808654785156,,4.868130207061768,,,,6.501373291015625,17.687719345092773,,28.64945020975933,,,,8.19,27.19,,7.2190704345703125,4.553868770599365,13.76925277709961,18.53563117980957,30.04,91.4942398071289,19.989999771118164,89.18,7.163193702697754,9.176043510437012,7.097981929779053,,27.28858184814453
2011-06-21,23.84862567065621,73.66,12.698583602905273,74.54000091552734,28.247577667236328,,4.861699104309082,,,,6.511593818664551,17.99957847595215,,29.2753367189225,,,,8.32,27.47,,7.216823101043701,4.557870388031006,14.070707321166992,18.53563117980957,30.68,92.73240661621094,18.860000610351562,90.4,7.157055377960205,9.3055419921875,7.170663356781006,,27.459531784057617
2011-06-22,23.68080891456871,73.67,12.610871315002441,74.77999877929688,27.90175437927246,,4.868130207061768,,,,6.511593818664551,17.9176082611084,,28.91191874586001,,,,8.27,27.31,,7.222451210021973,4.561865329742432,13.981544494628906,18.965713500976562,30.39,92.13653564453125,18.520000457763672,89.87,7.157055377960205,9.250041007995605,7.136693000793457,,27.296354293823242
2011-06-23,23.69945522080066,73.67,12.62549114227295,75.44999694824219,27.609920501708984,,4.880992412567139,,,,6.506484508514404,17.83819580078125,,28.60907043497461,,,,8.27,27.14,,7.239354610443115,4.553868770599365,14.181100845336914,18.89825439453125,30.16,91.87689208984375,19.290000915527344,89.57,7.175484657287598,9.157546043395996,7.097981929779053,,27.2652645111084
2011-06-24,23.49434585224927,73.66,12.513415336608887,75.66999816894531,27.240970611572266,,4.880992412567139,,,,6.501373291015625,17.697843551635742,,28.23555751821594,,,,8.16,26.84,,7.244986534118652,4.545873641967773,13.86690902709961,18.670557022094727,29.92,90.79634094238281,21.100000381469727,88.58,7.187767505645752,9.102041244506836,7.0087151527404785,,26.946699142456055
2011-06-27,23.7181015270326,73.66,12.635235786437988,75.38999938964844,27.45572280883789,,4.868130207061768,,,,6.4962687492370605,17.802106857299805,,28.45764627953191,,,,8.25,27.06,,7.222451210021973,4.5418782234191895,14.011266708374023,18.73802947998047,30.17,91.62812042236328,20.559999465942383,89.33,7.1693434715271,9.19454288482666,7.093245506286621,,27.08656120300293
2011-06-28,24.10967395790342,73.66,12.839896202087402,75.05999755859375,27.82466697692871,,4.8552703857421875,,,,6.491145610809326,17.984586715698242,,28.84125413998675,,,,8.38,27.29,,7.188650131225586,4.53387975692749,14.12165641784668,19.18497657775879,30.6,92.83306121826172,19.170000076293945,90.47,7.138618469238281,9.23770809173584,7.158811092376709,,27.467287063598633
2011-06-29,24.22155179529509,73.67,12.898368835449219,74.69000244140625,28.331270217895508,,4.842407703399658,,,,6.501373291015625,18.120933532714844,,29.36619121218812,,,,8.45,27.59,,7.183014869689941,4.529882907867432,14.096183776855469,19.429529190063477,31.04,93.6181869506836,17.270000457763672,91.28,7.126331329345703,9.428879737854004,7.222012996673584,,27.521682739257812
2011-06-30,24.50124638877424,73.67,13.044551849365234,74.30000305175781,28.826858520507812,,4.85659646987915,,,,6.533167362213135,18.32145118713379,,29.87093839699713,,,,8.53,27.8,,7.188650131225586,4.551170825958252,14.469818115234375,19.674081802368164,31.47,94.56659698486328,16.520000457763672,92.15,7.117093086242676,9.465877532958984,7.295479774475098,,27.607160568237305
2011-07-01,24.91146512587701,73.66,13.268706321716309,74.3499984741211,29.118711471557617,,4.85659646987915,,,,6.538296222686768,18.604183197021484,,30.17378670788253,,,,8.65,28.19,,7.188650131225586,4.547153949737549,14.762782096862793,20.028268814086914,31.8,95.93474578857422,15.869999885559082,93.54,7.110931396484375,9.638542175292969,7.391854286193848,,27.941272735595703
2011-07-05,24.87417251341312,73.66,13.249214172363281,74.69000244140625,28.843385696411133,,4.8694987297058105,,,,6.543426036834717,18.58814811706543,,29.89112828438949,,,,8.68,28.11,,7.216823101043701,4.555190563201904,14.609929084777832,20.002962112426758,31.63,95.81034851074219,16.059999465942383,93.39,7.129410266876221,9.552206993103027,7.388696193695068,,27.863571166992188
2011-07-06,24.98605035080478,73.67,13.302814483642578,75.12000274658203,28.5955867767334,,4.8694987297058105,,,,6.543426036834717,18.660335540771484,,29.63875469198499,,,,8.7,28.08,,7.228086471557617,4.555190563201904,14.59719467163086,19.876468658447266,31.47,95.9425277709961,16.34000015258789,93.53,7.141742706298828,9.502874374389648,7.402918338775635,,27.941272735595703
2011-07-07,25.43356170037144,73.66,13.546453475952148,74.95999908447266,28.848894119262695,,4.863046169281006,,,,6.553676605224609,18.933042526245117,,29.90122322808567,,,,8.81,28.35,,7.216823101043701,4.551170825958252,14.932610511779785,20.31499481201172,31.78,96.95309448242188,15.949999809265137,94.55,7.129410266876221,9.6570463180542,7.485868453979492,,27.925724029541016
